geo,time,sl_tlf_cact_fm_zs
aus,1993,70.24841
aus,1994,71.41947
aus,1995,72.5709
aus,1996,73.04046
aus,1997,73.34008
aus,1998,73.72255
aus,1999,74.18157
aus,2000,75.53795
aus,2001,76.55764
aus,2002,76.94829
aus,2003,78.17494
aus,2004,77.89581
aus,2005,79.02975
aus,2006,79.67693
aus,2007,80.1675
aus,2008,80.72239
aus,2009,81.32059
aus,2010,81.03106
aus,2011,81.60036
aus,2012,81.9584
aus,2013,82.19431
aus,2014,82.59278
aus,2015,82.98859
aus,2016,83.8298
aus,2017,83.95961
aus,2018,84.08594
aut,1990,62.06665
aut,1991,62.55375
aut,1992,64.16144
aut,1993,65.14045
aut,1994,68.29685
aut,1995,69.40644
aut,1996,69.35183
aut,1997,69.98696
aut,1998,70.72605
aut,1999,70.87252
aut,2000,71.04247
aut,2001,71.85428
aut,2002,73.51157
aut,2003,73.78845
aut,2004,76.10318
aut,2005,76.61843
aut,2006,77.2741
aut,2007,77.55473
aut,2008,78.44527
aut,2009,79.5923
aut,2010,80.02363
aut,2011,80.81051
aut,2012,81.52682
aut,2013,81.92581
aut,2014,82.54062
aut,2015,82.63781
aut,2016,82.97393
aut,2017,83.24269
aut,2018,83.49044
aze,1990,74.2744
aze,1991,74.37668
aze,1992,74.84097
aze,1993,75.81397
aze,1994,77.07238
aze,1995,78.10187
aze,1996,78.36742
aze,1997,78.44855
aze,1998,78.39014
aze,1999,78.50708
aze,2000,81.10927
aze,2001,83.56623
aze,2002,85.92941
aze,2003,88.19126
aze,2004,90.36195
aze,2005,92.4735
aze,2006,94.54211
aze,2007,96.60157
aze,2008,95.06998
aze,2009,93.49958
aze,2010,91.86512
aze,2011,90.23075
aze,2012,90.33841
aze,2013,90.22866
aze,2014,90.58103
aze,2015,91.02385
aze,2016,90.31615
aze,2017,90.54377
aze,2018,90.74893
bdi,1990,100.36482
bdi,1991,100.4369
bdi,1992,100.55063
bdi,1993,100.70041
bdi,1994,100.87834
bdi,1995,101.07631
bdi,1996,101.11941
bdi,1997,101.16533
bdi,1998,101.21086
bdi,1999,101.42507
bdi,2000,101.65014
bdi,2001,101.86141
bdi,2002,102.03582
bdi,2003,102.17576
bdi,2004,102.28254
bdi,2005,102.37047
bdi,2006,102.40954
bdi,2007,102.45464
bdi,2008,102.51482
bdi,2009,102.59641
bdi,2010,102.69683
bdi,2011,102.95319
bdi,2012,103.2226
bdi,2013,103.50566
bdi,2014,103.79037
bdi,2015,103.62774
bdi,2016,103.50061
bdi,2017,103.56473
bdi,2018,103.62901
bel,1990,60.16589
bel,1991,62.16641
bel,1992,63.77885
bel,1993,65.52004
bel,1994,65.83606
bel,1995,66.39166
bel,1996,66.72374
bel,1997,67.75832
bel,1998,68.73997
bel,1999,70.61529
bel,2000,71.00254
bel,2001,69.23256
bel,2002,70.55149
bel,2003,71.22902
bel,2004,73.24946
bel,2005,74.22087
bel,2006,75.04359
bel,2007,75.91853
bel,2008,76.8084
bel,2009,77.42775
bel,2010,78.12176
bel,2011,78.43748
bel,2012,78.51509
bel,2013,79.71561
bel,2014,80.85077
bel,2015,81.1998
bel,2016,81.00875
bel,2017,81.39194
bel,2018,81.76069
ben,1990,64.26234
ben,1991,64.27115
ben,1992,64.30733
ben,1993,65.88062
ben,1994,67.51277
ben,1995,69.20616
ben,1996,70.96657
ben,1997,72.80307
ben,1998,74.71662
ben,1999,76.71534
ben,2000,78.80017
ben,2001,80.96776
ben,2002,83.23286
ben,2003,84.81752
ben,2004,86.36975
ben,2005,87.88128
ben,2006,89.35046
ben,2007,90.78585
ben,2008,92.18542
ben,2009,93.55482
ben,2010,94.89239
ben,2011,92.30519
ben,2012,92.52134
ben,2013,92.84431
ben,2014,93.17519
ben,2015,93.40424
ben,2016,93.63142
ben,2017,93.91731
ben,2018,94.20507
bfa,1990,83.947
bfa,1991,84.00322
bfa,1992,83.31842
bfa,1993,82.63594
bfa,1994,81.91557
bfa,1995,81.19112
bfa,1996,80.43442
bfa,1997,79.62563
bfa,1998,78.79596
bfa,1999,77.93175
bfa,2000,77.0085
bfa,2001,76.04689
bfa,2002,75.04529
bfa,2003,74.03181
bfa,2004,72.97657
bfa,2005,71.91233
bfa,2006,70.78627
bfa,2007,71.23674
bfa,2008,71.76426
bfa,2009,72.37853
bfa,2010,73.08888
bfa,2011,73.89453
bfa,2012,74.823
bfa,2013,75.89123
bfa,2014,77.11524
bfa,2015,77.31456
bfa,2016,77.52806
bfa,2017,77.36871
bfa,2018,77.20965
bgd,1990,26.19077
bgd,1991,26.31979
bgd,1992,26.53963
bgd,1993,26.84708
bgd,1994,27.23681
bgd,1995,27.70593
bgd,1996,28.20138
bgd,1997,28.78264
bgd,1998,29.41331
bgd,1999,30.03923
bgd,2000,30.62906
bgd,2001,31.05568
bgd,2002,31.4573
bgd,2003,31.83031
bgd,2004,32.18037
bgd,2005,32.52486
bgd,2006,32.70119
bgd,2007,33.45865
bgd,2008,34.24249
bgd,2009,35.05047
bgd,2010,35.88526
bgd,2011,36.71254
bgd,2012,37.56343
bgd,2013,38.44046
bgd,2014,39.34455
bgd,2015,40.27319
bgd,2016,41.21296
bgd,2017,41.39612
bgd,2018,41.58209
bgr,1990,88.27869
bgr,1991,88.44447
bgr,1992,88.61185
bgr,1993,87.86004
bgr,1994,86.97264
bgr,1995,85.92518
bgr,1996,84.85309
bgr,1997,83.63234
bgr,1998,82.27439
bgr,1999,80.78227
bgr,2000,79.15862
bgr,2001,82.33732
bgr,2002,82.4237
bgr,2003,80.28146
bgr,2004,80.68086
bgr,2005,79.29079
bgr,2006,80.62103
bgr,2007,80.32357
bgr,2008,78.94039
bgr,2009,78.81117
bgr,2010,80.127
bgr,2011,81.086
bgr,2012,81.46464
bgr,2013,81.43481
bgr,2014,80.93233
bgr,2015,80.85556
bgr,2016,80.16616
bgr,2017,80.21561
bgr,2018,80.26621
bhr,1990,32.712
bhr,1991,33.08788
bhr,1992,33.82538
bhr,1993,34.58035
bhr,1994,35.34947
bhr,1995,36.11279
bhr,1996,36.96099
bhr,1997,37.76045
bhr,1998,38.53548
bhr,1999,39.32053
bhr,2000,40.12739
bhr,2001,41.31973
bhr,2002,42.39561
bhr,2003,43.38721
bhr,2004,44.30689
bhr,2005,45.19585
bhr,2006,46.17293
bhr,2007,47.12076
bhr,2008,48.07307
bhr,2009,49.05074
bhr,2010,50.0801
bhr,2011,49.63126
bhr,2012,49.74496
bhr,2013,49.9017
bhr,2014,50.09821
bhr,2015,50.34887
bhr,2016,50.48529
bhr,2017,50.64403
bhr,2018,50.79099
bhs,1990,81.62076
bhs,1991,81.80165
bhs,1992,82.02328
bhs,1993,82.28512
bhs,1994,82.58252
bhs,1995,82.93417
bhs,1996,83.15884
bhs,1997,83.35745
bhs,1998,83.92134
bhs,1999,84.66061
bhs,2000,84.96311
bhs,2001,85.2529
bhs,2002,85.46784
bhs,2003,85.28656
bhs,2004,85.36033
bhs,2005,85.70115
bhs,2006,85.78308
bhs,2007,85.79615
bhs,2008,85.56638
bhs,2009,85.25526
bhs,2010,85.52795
bhs,2011,85.46762
bhs,2012,85.68303
bhs,2013,85.63083
bhs,2014,85.4936
bhs,2015,85.22915
bhs,2016,85.12745
bhs,2017,85.33465
bhs,2018,85.54542
bih,1990,64.91598
bih,1991,64.76431
bih,1992,64.511
bih,1993,64.20104
bih,1994,63.91415
bih,1995,63.66453
bih,1996,63.5944
bih,1997,63.58568
bih,1998,63.57127
bih,1999,63.50398
bih,2000,63.42704
bih,2001,63.36282
bih,2002,63.2739
bih,2003,63.16862
bih,2004,63.04193
bih,2005,62.6
bih,2006,62.48508
bih,2007,62.4026
bih,2008,62.35457
bih,2009,62.11319
bih,2010,61.98314
bih,2011,61.8504
bih,2012,61.67108
bih,2013,61.58675
bih,2014,61.45488
bih,2015,61.06366
bih,2016,59.97619
bih,2017,59.95566
bih,2018,59.93129
blr,1990,78.76322
blr,1991,78.8366
blr,1992,78.69869
blr,1993,78.61336
blr,1994,78.59994
blr,1995,78.76974
blr,1996,79.11287
blr,1997,79.56799
blr,1998,80.06074
blr,1999,80.44018
blr,2000,80.96012
blr,2001,81.44719
blr,2002,81.79512
blr,2003,82.0339
blr,2004,82.20327
blr,2005,82.3171
blr,2006,82.50954
blr,2007,82.6462
blr,2008,82.73426
blr,2009,82.75548
blr,2010,82.73124
blr,2011,82.7715
blr,2012,82.75975
blr,2013,82.71194
blr,2014,82.65623
blr,2015,82.59816
blr,2016,82.68556
blr,2017,82.69206
blr,2018,82.69617
blz,1990,42.12705
blz,1991,42.9273
blz,1992,43.88558
blz,1993,44.203
blz,1994,43.84065
blz,1995,43.8926
blz,1996,44.211
blz,1997,45.50223
blz,1998,46.78565
blz,1999,48.0707
blz,2000,49.35727
blz,2001,50.66998
blz,2002,51.99706
blz,2003,53.33415
blz,2004,54.67803
blz,2005,56.01788
blz,2006,57.47473
blz,2007,59.00125
blz,2008,60.58538
blz,2009,62.22766
blz,2010,63.91556
blz,2011,64.65406
blz,2012,65.55854
blz,2013,65.07871
blz,2014,64.71926
blz,2015,64.49987
blz,2016,65.03488
blz,2017,65.52492
blz,2018,66.01738
bol,1990,68.27688
bol,1991,68.69378
bol,1992,69.05479
bol,1993,69.50952
bol,1994,69.99018
bol,1995,70.47409
bol,1996,70.903
bol,1997,71.36826
bol,1998,71.76064
bol,1999,72.14693
bol,2000,72.56954
bol,2001,73.17741
bol,2002,73.78555
bol,2003,74.39828
bol,2004,75.01425
bol,2005,75.62088
bol,2006,76.20664
bol,2007,74.73703
bol,2008,75.89752
bol,2009,76.18495
bol,2010,75.59145
bol,2011,75.08921
bol,2012,72.41858
bol,2013,73.60386
bol,2014,74.43987
bol,2015,68.35538
bol,2016,68.91797
bol,2017,69.05979
bol,2018,69.20477
bra,1990,50.42527
bra,1991,51.72825
bra,1992,53.04803
bra,1993,54.38581
bra,1994,55.73821
bra,1995,57.10448
bra,1996,58.5019
bra,1997,59.91527
bra,1998,61.34281
bra,1999,62.78054
bra,2000,64.22952
bra,2001,65.69596
bra,2002,67.45957
bra,2003,68.2049
bra,2004,69.15887
bra,2005,69.94877
bra,2006,70.74527
bra,2007,70.75218
bra,2008,71.01965
bra,2009,71.28949
bra,2010,70.24401
bra,2011,69.1904
bra,2012,69.61557
bra,2013,69.61001
bra,2014,69.86479
bra,2015,70.77152
bra,2016,71.14817
bra,2017,71.18639
bra,2018,71.21774
brb,1990,78.92154
brb,1991,80.45526
brb,1992,80.46159
brb,1993,81.19197
brb,1994,81.89771
brb,1995,82.29997
brb,1996,85.85388
brb,1997,83.60912
brb,1998,83.76763
brb,1999,83.93463
brb,2000,84.11181
brb,2001,84.2476
brb,2002,84.37653
brb,2003,84.51163
brb,2004,84.83539
brb,2005,85.10074
brb,2006,85.36413
brb,2007,85.61088
brb,2008,85.8517
brb,2009,86.09386
brb,2010,86.91343
brb,2011,86.72678
brb,2012,86.23896
brb,2013,87.79767
brb,2014,89.58275
brb,2015,88.44597
brb,2016,88.75397
brb,2017,88.88239
brb,2018,88.98905
brn,1990,55.99315
brn,1991,56.54068
brn,1992,57.95808
brn,1993,59.40061
brn,1994,60.87752
brn,1995,62.41572
brn,1996,63.80235
brn,1997,65.25605
brn,1998,66.79322
brn,1999,68.35559
brn,2000,69.87386
brn,2001,71.11797
brn,2002,71.45638
brn,2003,71.79101
brn,2004,72.15943
brn,2005,72.57957
brn,2006,73.33815
brn,2007,74.06152
brn,2008,74.72671
brn,2009,75.33529
brn,2010,75.92481
brn,2011,76.5977
brn,2012,77.33174
brn,2013,78.1208
brn,2014,78.93047
brn,2015,78.92582
brn,2016,78.85596
brn,2017,79.03405
brn,2018,79.20397
btn,1990,67.42015
btn,1991,67.20954
btn,1992,67.18097
btn,1993,67.24093
btn,1994,67.23792
btn,1995,67.11311
btn,1996,68.37877
btn,1997,69.73377
btn,1998,71.20409
btn,1999,72.91277
btn,2000,74.90805
btn,2001,78.09346
btn,2002,81.0889
btn,2003,83.60069
btn,2004,85.46419
btn,2005,86.70664
btn,2006,87.69276
btn,2007,88.34368
btn,2008,88.66532
btn,2009,88.74065
btn,2010,86.8659
btn,2011,85.49813
btn,2012,94.34408
btn,2013,79.90305
btn,2014,75.85164
btn,2015,77.92917
btn,2016,77.62033
btn,2017,78.13396
btn,2018,78.66568
bwa,1990,61.08332
bwa,1991,61.82758
bwa,1992,62.45213
bwa,1993,63.08545
bwa,1994,63.86912
bwa,1995,64.87645
bwa,1996,65.70292
bwa,1997,66.74224
bwa,1998,67.67818
bwa,1999,69.49606
bwa,2000,71.73601
bwa,2001,72.67394
bwa,2002,73.57521
bwa,2003,74.44823
bwa,2004,75.29489
bwa,2005,76.1198
bwa,2006,76.95298
bwa,2007,77.95816
bwa,2008,78.95888
bwa,2009,79.95112
bwa,2010,79.58917
bwa,2011,79.80267
bwa,2012,80.9107
bwa,2013,82.4771
bwa,2014,82.8707
bwa,2015,83.10266
bwa,2016,83.39639
bwa,2017,83.66785
bwa,2018,83.93353
caf,1990,80.22619
caf,1991,80.17357
caf,1992,80.06442
caf,1993,80.18193
caf,1994,80.45226
caf,1995,80.81638
caf,1996,80.67802
caf,1997,80.80326
caf,1998,80.9651
caf,1999,81.15905
caf,2000,81.26558
caf,2001,81.20493
caf,2002,81.21567
caf,2003,81.08471
caf,2004,81.25151
caf,2005,81.33059
caf,2006,81.20424
caf,2007,81.12794
caf,2008,81.05305
caf,2009,81.03884
caf,2010,81.13378
caf,2011,80.75112
caf,2012,80.45304
caf,2013,79.16568
caf,2014,78.98729
caf,2015,78.96783
caf,2016,79.29563
caf,2017,79.21857
caf,2018,79.14708
can,1990,76.19449
can,1991,77.17964
can,1992,77.66475
can,1993,77.95217
can,1994,77.96278
can,1995,78.58003
can,1996,78.88549
can,1997,79.28238
can,1998,80.2091
can,1999,80.63028
can,2000,81.31213
can,2001,81.85542
can,2002,82.65741
can,2003,83.55814
can,2004,83.98459
can,2005,83.94665
can,2006,84.86168
can,2007,85.52832
can,2008,85.39663
can,2009,86.2117
can,2010,86.58492
can,2011,86.41752
can,2012,86.86347
can,2013,87.14399
can,2014,86.71219
can,2015,86.2577
can,2016,86.7358
can,2017,86.90715
can,2018,87.06635
chanisl,1990,65.3183
chanisl,1991,65.00738
chanisl,1992,65.21474
chanisl,1993,65.81512
chanisl,1994,67.15599
chanisl,1995,67.09008
chanisl,1996,66.7862
chanisl,1997,67.17621
chanisl,1998,68.28228
chanisl,1999,69.84021
chanisl,2000,70.44775
chanisl,2001,70.93941
chanisl,2002,72.02926
chanisl,2003,72.57034
chanisl,2004,72.19265
chanisl,2005,72.59423
chanisl,2006,73.32321
chanisl,2007,73.53505
chanisl,2008,73.4479
chanisl,2009,73.60381
chanisl,2010,74.45309
chanisl,2011,72.76289
chanisl,2012,73.23914
chanisl,2013,73.63324
chanisl,2014,74.45286
chanisl,2015,75.09531
chanisl,2016,75.62996
chanisl,2017,75.57049
chanisl,2018,75.47358
che,1990,70.85891
che,1991,70.39532
che,1992,71.41341
che,1993,71.09822
che,1994,70.68644
che,1995,70.5324
che,1996,72.20251
che,1997,72.66009
che,1998,74.18614
che,1999,74.66011
che,2000,74.38743
che,2001,76.25824
che,2002,77.46588
che,2003,77.75181
che,2004,78.1398
che,2005,79.24275
che,2006,79.4753
che,2007,79.34021
che,2008,81.49489
che,2009,81.93539
che,2010,80.63843
che,2011,81.18644
che,2012,81.91106
che,2013,82.67119
che,2014,83.67308
che,2015,84.06084
che,2016,84.49353
che,2017,84.79176
che,2018,85.0853
chl,1990,41.68941
chl,1991,41.41024
chl,1992,43.85251
chl,1993,45.45734
chl,1994,45.54847
chl,1995,44.63513
chl,1996,45.48935
chl,1997,46.77167
chl,1998,47.78702
chl,1999,48.16251
chl,2000,47.88008
chl,2001,47.70454
chl,2002,48.26198
chl,2003,50.13852
chl,2004,52.91748
chl,2005,52.51609
chl,2006,53.46586
chl,2007,55.85671
chl,2008,58.03277
chl,2009,59.20997
chl,2010,62.7696
chl,2011,64.85015
chl,2012,65.45186
chl,2013,66.21558
chl,2014,67.11832
chl,2015,66.95082
chl,2016,67.73799
chl,2017,67.9692
chl,2018,68.1881
chn,1990,86.32654
chn,1991,86.24482
chn,1992,86.12892
chn,1993,85.99251
chn,1994,85.85481
chn,1995,85.72813
chn,1996,85.62242
chn,1997,85.5255
chn,1998,85.442
chn,1999,85.38739
chn,2000,85.37011
chn,2001,85.06259
chn,2002,84.75946
chn,2003,84.4426
chn,2004,84.10065
chn,2005,83.73697
chn,2006,83.36804
chn,2007,83.00345
chn,2008,82.64257
chn,2009,82.27595
chn,2010,81.89137
chn,2011,81.8039
chn,2012,81.70916
chn,2013,81.63294
chn,2014,81.51963
chn,2015,81.37317
chn,2016,81.20272
chn,2017,80.83612
chn,2018,80.45015
civ,1990,57.4126
civ,1991,57.48046
civ,1992,57.61982
civ,1993,57.81575
civ,1994,58.05983
civ,1995,58.47263
civ,1996,58.65075
civ,1997,58.74315
civ,1998,58.89278
civ,1999,59.3542
civ,2000,59.84276
civ,2001,60.359
civ,2002,60.91194
civ,2003,61.5049
civ,2004,62.13798
civ,2005,62.80793
civ,2006,63.49818
civ,2007,64.22488
civ,2008,64.99144
civ,2009,65.79895
civ,2010,66.64453
civ,2011,67.52161
civ,2012,68.4391
civ,2013,69.39551
civ,2014,70.38947
civ,2015,71.42262
civ,2016,72.49563
civ,2017,72.71422
civ,2018,72.92752
cmr,1990,84.8649
cmr,1991,84.62998
cmr,1992,84.46734
cmr,1993,84.26526
cmr,1994,84.33292
cmr,1995,84.50463
cmr,1996,84.62181
cmr,1997,84.81577
cmr,1998,85.0593
cmr,1999,85.31712
cmr,2000,85.58408
cmr,2001,85.74658
cmr,2002,85.90739
cmr,2003,86.07431
cmr,2004,86.24028
cmr,2005,86.38256
cmr,2006,86.42034
cmr,2007,86.49592
cmr,2008,86.58277
cmr,2009,86.65537
cmr,2010,86.75254
cmr,2011,86.79561
cmr,2012,86.87382
cmr,2013,87.00181
cmr,2014,87.1765
cmr,2015,87.39597
cmr,2016,87.56445
cmr,2017,87.68218
cmr,2018,87.80404
cod,1990,100.67168
cod,1991,100.03062
cod,1992,99.36178
cod,1993,98.64807
cod,1994,98.35415
cod,1995,98.32735
cod,1996,98.02593
cod,1997,97.69821
cod,1998,97.59099
cod,1999,97.44732
cod,2000,97.21972
cod,2001,96.95737
cod,2002,96.87105
cod,2003,96.87641
cod,2004,96.93346
cod,2005,96.99443
cod,2006,96.86705
cod,2007,96.82945
cod,2008,96.83257
cod,2009,96.76398
cod,2010,96.8215
cod,2011,96.74809
cod,2012,96.73783
cod,2013,96.81424
cod,2014,96.96678
cod,2015,97.13057
cod,2016,97.10469
cod,2017,97.10333
cod,2018,97.10981
cog,1990,92.28988
cog,1991,92.59655
cog,1992,92.97161
cog,1993,93.23305
cog,1994,93.29115
cog,1995,93.70583
cog,1996,93.99439
cog,1997,94.05122
cog,1998,94.25593
cog,1999,94.1872
cog,2000,94.52442
cog,2001,94.4823
cog,2002,94.52432
cog,2003,94.42446
cog,2004,94.39722
cog,2005,94.47701
cog,2006,94.53641
cog,2007,94.23331
cog,2008,94.20905
cog,2009,94.29916
cog,2010,94.5089
cog,2011,94.11232
cog,2012,93.86096
cog,2013,93.70401
cog,2014,93.76378
cog,2015,93.74037
cog,2016,93.61433
cog,2017,93.65925
cog,2018,93.7112
col,1990,38.21128
col,1991,38.81188
col,1992,39.46792
col,1993,40.03564
col,1994,41.66318
col,1995,43.31872
col,1996,44.9954
col,1997,46.691
col,1998,48.4038
col,1999,50.12654
col,2000,51.85383
col,2001,53.57882
col,2002,55.30005
col,2003,57.0143
col,2004,58.71702
col,2005,60.40203
col,2006,62.06665
col,2007,63.70637
col,2008,65.32022
col,2009,66.90536
col,2010,68.1407
col,2011,69.03118
col,2012,69.94137
col,2013,70.61594
col,2014,70.28121
col,2015,71.17956
col,2016,71.0074
col,2017,71.20198
col,2018,71.39415
com,1990,58.37619
com,1991,57.85035
com,1992,58.23247
com,1993,58.43976
com,1994,58.29431
com,1995,58.78646
com,1996,59.03068
com,1997,59.66305
com,1998,60.23852
com,1999,60.9445
com,2000,62.25776
com,2001,62.98794
com,2002,63.80963
com,2003,64.66608
com,2004,65.50585
com,2005,66.35598
com,2006,67.02124
com,2007,67.53255
com,2008,67.98589
com,2009,68.51257
com,2010,69.0298
com,2011,69.4162
com,2012,69.83685
com,2013,70.29713
com,2014,70.67792
com,2015,71.0191
com,2016,71.35276
com,2017,71.61212
com,2018,71.86928
cpv,1990,49.57782
cpv,1991,49.50333
cpv,1992,49.63317
cpv,1993,49.77048
cpv,1994,50.16275
cpv,1995,50.56045
cpv,1996,50.91405
cpv,1997,51.33462
cpv,1998,51.86489
cpv,1999,52.47507
cpv,2000,53.25804
cpv,2001,54.01814
cpv,2002,54.94301
cpv,2003,55.94869
cpv,2004,57.16181
cpv,2005,58.35349
cpv,2006,59.42323
cpv,2007,60.64368
cpv,2008,61.64411
cpv,2009,62.40844
cpv,2010,63.2278
cpv,2011,64.17237
cpv,2012,65.0977
cpv,2013,66.03181
cpv,2014,66.97323
cpv,2015,67.8538
cpv,2016,68.89755
cpv,2017,69.34845
cpv,2018,69.81375
cri,1990,39.20244
cri,1991,40.8993
cri,1992,40.63531
cri,1993,41.46989
cri,1994,42.84738
cri,1995,43.61191
cri,1996,42.94642
cri,1997,46.06362
cri,1998,48.71474
cri,1999,49.29868
cri,2000,47.96262
cri,2001,51.50847
cri,2002,52.36283
cri,2003,50.99908
cri,2004,51.39258
cri,2005,55.54658
cri,2006,55.82278
cri,2007,56.87021
cri,2008,58.03151
cri,2009,59.55918
cri,2010,57.27761
cri,2011,59.29064
cri,2012,59.59437
cri,2013,60.45589
cri,2014,64.34935
cri,2015,64.47794
cri,2016,60.85751
cri,2017,61.3138
cri,2018,61.76646
cub,1990,56.02956
cub,1991,54.27061
cub,1992,52.40167
cub,1993,50.13489
cub,1994,49.91914
cub,1995,49.90496
cub,1996,50.69966
cub,1997,50.84956
cub,1998,50.71754
cub,1999,51.30826
cub,2000,52.00703
cub,2001,52.4716
cub,2002,52.91763
cub,2003,53.66581
cub,2004,54.53642
cub,2005,56.77881
cub,2006,59.0928
cub,2007,60.84921
cub,2008,61.12499
cub,2009,61.60325
cub,2010,61.51104
cub,2011,61.70464
cub,2012,61.91898
cub,2013,62.06993
cub,2014,61.95081
cub,2015,62.04824
cub,2016,61.67473
cub,2017,61.5645
cub,2018,61.40171
cyp,1990,62.93267
cyp,1991,63.55678
cyp,1992,65.08785
cyp,1993,63.6501
cyp,1994,66.18643
cyp,1995,64.57289
cyp,1996,65.19431
cyp,1997,68.3146
cyp,1998,68.11274
cyp,1999,68.05187
cyp,2000,68.99337
cyp,2001,72.37093
cyp,2002,73.76974
cyp,2003,74.65995
cyp,2004,73.89413
cyp,2005,73.21306
cyp,2006,74.86785
cyp,2007,76.77336
cyp,2008,77.9422
cyp,2009,79.85951
cyp,2010,81.61675
cyp,2011,81.53639
cyp,2012,80.71402
cyp,2013,81.27971
cyp,2014,84.10364
cyp,2015,85.84521
cyp,2016,85.76007
cyp,2017,85.99052
cyp,2018,86.21882
cze,1990,73.32664
cze,1991,73.20837
cze,1992,73.36331
cze,1993,73.47633
cze,1994,73.72437
cze,1995,73.32052
cze,1996,72.66788
cze,1997,73.33086
cze,1998,73.72193
cze,1999,74.40638
cze,2000,74.52045
cze,2001,74.35384
cze,2002,73.84767
cze,2003,74.71569
cze,2004,74.19053
cze,2005,73.7358
cze,2006,73.78048
cze,2007,72.92928
cze,2008,72.3879
cze,2009,72.58852
cze,2010,72.45221
cze,2011,73.25973
cze,2012,73.96038
cze,2013,74.81951
cze,2014,74.5724
cze,2015,75.35353
cze,2016,75.86147
cze,2017,76.06541
cze,2018,76.29054
deu,1990,62.3408
deu,1991,66.26333
deu,1992,67.11961
deu,1993,67.31753
