geo,time,ne_con_prvt_pc_kd
arm,2015,2741.90588
arm,2016,2702.41286
asm,2002,7437.62064
asm,2003,7567.5369
asm,2004,7869.23267
asm,2005,7799.4285
asm,2006,7699.75364
asm,2007,7653.30995
asm,2008,7585.45371
asm,2009,7468.60063
asm,2010,7225.40755
asm,2011,6942.57036
asm,2012,6820.15509
asm,2013,7039.58961
asm,2014,7080.17997
asm,2015,7029.43445
asm,2016,6964.66387
aus,1960,10263.52478
aus,1961,10281.93109
aus,1962,10286.09695
aus,1963,10638.79746
aus,1964,11164.79784
aus,1965,11494.73935
aus,1966,11557.98218
aus,1967,11992.98438
aus,1968,12367.6823
aus,1969,12757.0867
aus,1970,13267.75626
aus,1971,13327.3736
aus,1972,13569.42379
aus,1973,13985.46951
aus,1974,14489.71976
aus,1975,15003.34556
aus,1976,14964.50436
aus,1977,15593.32217
aus,1978,15719.13418
aus,1979,15783.75119
aus,1980,15881.35214
aus,1981,16154.92218
aus,1982,16773.63947
aus,1983,16965.99759
aus,1984,16982.2729
aus,1985,16895.201
aus,1986,17502.73282
aus,1987,17610.98846
aus,1988,17903.85261
aus,1989,18439.00572
aus,1990,18925.80492
aus,1991,18886.90361
aus,1992,19102.65439
aus,1993,19282.67898
aus,1994,19539.11235
aus,1995,20194.23722
aus,1996,20586.77598
aus,1997,20957.07353
aus,1998,21754.01595
aus,1999,22680.21695
aus,2000,23337.82942
aus,2001,23782.15741
aus,2002,24219.60244
aus,2003,24946.31517
aus,2004,25927.23763
aus,2005,26740.86725
aus,2006,27179.9436
aus,2007,28300.81293
aus,2008,29051.68023
aus,2009,28546.41745
aus,2010,28745.49964
aus,2011,29428.61308
aus,2012,29650.76053
aus,2013,29580.87922
aus,2014,29908.90065
aus,2015,30247.64938
aus,2016,30655.8691
aut,1970,10621.87472
aut,1971,11284.99995
aut,1972,11901.77264
aut,1973,12471.82478
aut,1974,12823.15157
aut,1975,13274.72935
aut,1976,13902.52794
aut,1977,14790.76448
aut,1978,14550.2787
aut,1979,15266.94421
aut,1980,15651.64143
aut,1981,15810.88948
aut,1982,16103.39525
aut,1983,17005.95369
aut,1984,16645.18242
aut,1985,16938.65178
aut,1986,17299.11339
aut,1987,17706.16425
aut,1988,18106.85627
aut,1989,18672.24843
aut,1990,19315.24291
aut,1991,19696.09769
aut,1992,20158.30486
aut,1993,20013.93425
aut,1994,20344.37246
aut,1995,20486.40299
aut,1996,21048.3268
aut,1997,21121.82179
aut,1998,21712.71104
aut,1999,22183.43319
aut,2000,22813.96943
aut,2001,23020.92382
aut,2002,23080.31612
aut,2003,23365.29323
aut,2004,23761.86483
aut,2005,24108.87962
aut,2006,24499.81762
aut,2007,24677.82152
aut,2008,24808.60718
aut,2009,24885.99161
aut,2010,25069.94909
aut,2011,25321.66131
aut,2012,25338.0328
aut,2013,25170.55842
aut,2014,25060.43981
aut,2015,24923.79043
aut,2016,25013.27576
aze,1992,1158.11048
aze,1993,852.06556
aze,1994,615.33781
aze,1995,592.47605
aze,1996,642.24275
aze,1997,711.77012
aze,1998,803.04788
aze,1999,893.14698
aze,2000,1078.48052
aze,2001,1036.72641
aze,2002,1156.91936
aze,2003,1214.51875
aze,2004,1332.18095
aze,2005,1598.15376
aze,2006,2155.61018
aze,2007,2516.8077
aze,2008,2626.80532
aze,2009,2737.21217
aze,2010,2299.8764
aze,2011,2812.77998
aze,2012,2836.71635
bdi,1997,157.04667
bdi,1998,168.57274
bdi,1999,161.8966
bdi,2000,156.97086
bdi,2001,154.44588
bdi,2002,162.55151
bdi,2003,152.47162
bdi,2004,153.50728
bdi,2005,167.3516
bdi,2006,154.62433
bdi,2007,155.45745
bdi,2008,155.55577
bdi,2009,156.65405
bdi,2010,157.60419
bdi,2011,158.74276
bdi,2012,160.35377
bdi,2013,163.14103
bdi,2014,165.61499
bdi,2015,161.5968
bdi,2016,158.46981
bel,1970,10758.15819
bel,1971,11266.8281
bel,1972,11887.11168
bel,1973,12815.51736
bel,1974,13133.53244
bel,1975,13207.69703
bel,1976,13854.41049
bel,1977,14201.40976
bel,1978,14542.349
bel,1979,15274.84524
bel,1980,15134.00345
bel,1981,15197.65463
bel,1982,15572.48272
bel,1983,15550.32862
bel,1984,15607.9474
bel,1985,16025.90556
bel,1986,16455.76708
bel,1987,16727.06217
bel,1988,17227.21425
bel,1989,17732.51379
bel,1990,18240.95525
bel,1991,18722.1864
bel,1992,19002.1847
bel,1993,18843.23724
bel,1994,19235.14744
bel,1995,19497.4244
bel,1996,19888.73301
bel,1997,20195.19712
bel,1998,20700.35386
bel,1999,20999.10795
bel,2000,21556.44864
bel,2001,21700.26605
bel,2002,21689.11017
bel,2003,21710.15648
bel,2004,21953.63325
bel,2005,22101.74729
bel,2006,22279.34675
bel,2007,22526.24419
bel,2008,22727.84455
bel,2009,22656.80854
bel,2010,23058.32068
bel,2011,22818.99526
bel,2012,22786.31035
bel,2013,22844.33417
bel,2014,22930.05013
bel,2015,23001.51291
bel,2016,23250.02778
ben,1960,424.53534
ben,1961,425.5847
ben,1962,414.38972
ben,1963,442.03862
ben,1964,473.45393
ben,1965,498.66753
ben,1966,539.27291
ben,1967,541.57335
ben,1968,548.99272
ben,1969,538.88927
ben,1970,535.62126
ben,1971,529.02103
ben,1972,537.623
ben,1973,545.7048
ben,1974,536.08732
ben,1975,512.937
ben,1976,499.83481
ben,1977,546.44502
ben,1978,546.88699
ben,1979,560.39657
ben,1980,575.10336
ben,1981,610.62776
ben,1982,524.61701
ben,1983,501.48499
ben,1984,527.01949
ben,1985,569.49392
ben,1986,544.32034
ben,1987,517.49305
ben,1988,559.7003
ben,1989,503.0328
ben,1990,460.58315
ben,1991,487.52894
ben,1992,498.29774
ben,1993,506.60977
ben,1994,463.53661
ben,1995,467.48083
ben,1996,478.96719
ben,1997,488.00356
ben,1998,499.59703
ben,1999,510.8593
ben,2000,533.02208
ben,2001,533.217
ben,2002,546.68854
ben,2003,541.42075
ben,2004,538.78394
ben,2005,545.74032
ben,2006,549.96176
ben,2007,555.09576
ben,2008,567.54808
ben,2009,562.14566
ben,2010,556.40893
ben,2011,553.72525
ben,2012,552.18447
ben,2013,553.89864
ben,2014,567.93961
ben,2015,556.18659
ben,2016,572.79985
bfa,1965,238.7774
bfa,1966,238.10522
bfa,1967,266.59981
bfa,1968,267.03801
bfa,1969,268.66632
bfa,1970,248.53956
bfa,1971,249.15071
bfa,1972,234.21736
bfa,1973,228.03174
bfa,1974,237.46315
bfa,1975,248.19103
bfa,1976,259.74245
bfa,1977,283.46101
bfa,1978,275.61407
bfa,1979,276.6721
bfa,1980,290.47147
bfa,1981,295.44763
bfa,1982,293.20266
bfa,1983,287.11318
bfa,1984,262.03493
bfa,1985,267.19537
bfa,1986,297.16119
bfa,1987,274.58485
bfa,1988,282.5122
bfa,1989,270.09562
bfa,1990,255.1855
bfa,1991,261.52526
bfa,1992,256.38582
bfa,1993,266.14096
bfa,1994,207.12679
bfa,1995,235.66734
bfa,1996,271.28396
bfa,1997,270.29721
bfa,1998,297.62477
bfa,1999,338.24778
bfa,2000,319.74457
bfa,2001,319.66818
bfa,2002,323.34639
bfa,2003,341.23028
bfa,2004,343.63953
bfa,2005,358.35584
bfa,2006,354.8784
bfa,2007,354.70429
bfa,2008,386.67356
bfa,2009,366.28709
bfa,2010,361.62315
bfa,2011,363.57283
bfa,2012,376.30705
bfa,2013,390.13647
bfa,2014,397.38397
bfa,2015,396.27255
bgd,1960,617.41221
bgd,1961,653.77101
bgd,1962,624.27633
bgd,1963,636.20657
bgd,1964,682.84874
bgd,1965,665.18603
bgd,1966,654.90007
bgd,1967,630.48761
bgd,1968,629.1215
bgd,1969,635.58915
bgd,1970,673.82369
bgd,1971,636.63282
bgd,1972,586.97373
bgd,1973,496.64508
bgd,1974,464.55702
bgd,1975,434.31676
bgd,1976,423.56469
bgd,1977,361.08383
bgd,1978,406.32553
bgd,1979,407.36103
bgd,1980,412.25988
bgd,1981,387.55455
bgd,1982,365.29557
bgd,1983,364.97696
bgd,1984,380.93836
bgd,1985,375.74794
bgd,1986,376.22218
bgd,1987,376.29548
bgd,1988,380.70854
bgd,1989,374.41686
bgd,1990,393.18996
bgd,1991,382.79199
bgd,1992,388.97169
bgd,1993,393.46688
bgd,1994,399.14544
bgd,1995,405.29152
bgd,1996,396.34425
bgd,1997,392.14753
bgd,1998,390.59338
bgd,1999,398.05415
bgd,2000,409.75503
bgd,2001,418.65204
bgd,2002,415.35511
bgd,2003,424.66593
bgd,2004,442.72813
bgd,2005,465.53549
bgd,2006,491.70478
bgd,2007,521.8987
bgd,2008,536.59384
bgd,2009,542.87564
bgd,2010,561.54577
bgd,2011,591.1504
bgd,2012,608.29799
bgd,2013,632.00328
bgd,2014,649.75615
bgd,2015,679.8947
bgd,2016,692.78311
bgr,1980,2374.31853
bgr,1981,2473.55306
bgr,1982,2596.43364
bgr,1983,2649.7322
bgr,1984,2779.8224
bgr,1985,2776.85427
bgr,1986,2830.47318
bgr,1987,2987.83889
bgr,1988,3180.26363
bgr,1989,3094.8892
bgr,1990,3330.72335
bgr,1991,2521.22859
bgr,1992,2487.28601
bgr,1993,2434.49662
bgr,1994,2335.29566
bgr,1995,2277.69435
bgr,1996,2355.52606
bgr,1997,1956.37641
bgr,1998,2005.43821
bgr,1999,2087.12324
bgr,2000,2263.79477
bgr,2001,2487.62089
bgr,2002,2690.13773
bgr,2003,2884.96671
bgr,2004,3181.1892
bgr,2005,3444.41234
bgr,2006,3769.7529
bgr,2007,4277.29585
bgr,2008,4451.993
bgr,2009,4277.84899
bgr,2010,4366.34209
bgr,2011,4480.49915
bgr,2012,4641.21581
bgr,2013,4552.10942
bgr,2014,4703.74253
bgr,2015,4946.56727
bgr,2016,5158.33372
bhr,2006,6645.20383
bhr,2007,6444.62675
bhr,2008,7497.74796
bhr,2009,7824.7928
bhr,2010,8534.08974
bhr,2011,8832.17352
bhr,2012,8781.26743
bhr,2013,9539.12681
bhr,2014,9325.64646
bhr,2015,9255.21175
bhs,1989,16434.89235
bhs,1990,15817.56211
bhs,1991,14856.11441
bhs,1992,13848.2052
bhs,1993,13549.34311
bhs,1994,13609.008
bhs,1995,14381.99564
bhs,1996,15111.51887
bhs,1997,15111.06347
bhs,1998,16756.39935
bhs,1999,17939.9374
bhs,2000,18084.86089
bhs,2001,17894.44823
bhs,2002,18211.44076
bhs,2003,17770.2431
bhs,2004,17134.32578
bhs,2005,18163.4194
bhs,2006,18333.03438
bhs,2007,18210.15933
bhs,2008,17197.29643
bhs,2009,15156.86931
bhs,2010,15065.18269
bhs,2011,14451.17423
bhs,2012,14853.78319
bhs,2013,14429.47294
bhs,2014,14889.06917
bhs,2015,14385.69357
bhs,2016,14494.62064
bih,2006,3573.3018
bih,2007,3790.00627
bih,2008,4006.73687
bih,2009,3844.801
bih,2010,3874.14424
bih,2011,3902.87257
bih,2012,3920.51144
bih,2013,3968.3461
bih,2014,4088.52068
bih,2015,4197.73953
bih,2016,4292.82931
blr,1990,1102.9902
blr,1991,1033.68326
blr,1992,974.92259
blr,1993,925.09572
blr,1994,796.66756
blr,1995,706.09124
blr,1996,746.23356
blr,1997,830.87403
blr,1998,945.42982
blr,1999,1035.76767
blr,2000,1121.08227
blr,2001,1321.86375
blr,2002,1477.17384
blr,2003,1594.54001
blr,2004,1756.3801
blr,2005,2027.34809
blr,2006,2298.94279
blr,2007,2618.27698
blr,2008,3056.41373
blr,2009,3063.24205
blr,2010,3355.06158
blr,2011,3437.37745
blr,2012,3807.9965
blr,2013,4218.15248
blr,2014,4394.29662
blr,2015,4285.52413
blr,2016,4115.24773
blz,1980,3209.28694
blz,1981,2461.39875
blz,1982,2658.55684
blz,1983,2377.48286
blz,1984,2011.12824
blz,1985,1888.37196
blz,1986,1664.30677
blz,1987,2041.38724
blz,1988,2423.59215
blz,1989,2595.39931
blz,1990,2563.5962
blz,1991,2956.27061
blz,1992,3025.08422
blz,1993,3081.66163
blz,1994,2818.80651
blz,1995,2849.36241
blz,1996,2824.93817
blz,1997,2786.89173
blz,1998,2861.73116
blz,1999,2991.11479
blz,2000,3068.29317
blz,2001,3264.68052
blz,2002,3387.64756
blz,2003,3422.51136
blz,2004,3328.31732
blz,2005,3178.14122
blz,2006,3020.81288
blz,2007,3041.54462
blz,2008,2908.02864
blz,2009,2955.02742
blz,2010,3049.00002
blz,2011,3117.50258
blz,2012,3154.29117
blz,2013,3233.18102
blz,2014,3184.28013
blz,2015,3242.73547
bmu,2010,48546.57269
bol,1960,679.84303
bol,1961,715.46216
bol,1962,702.92341
bol,1963,728.1246
bol,1964,719.87021
bol,1965,756.71698
bol,1966,798.02795
bol,1967,829.51574
bol,1968,836.81801
bol,1969,873.31654
bol,1970,922.07732
bol,1971,935.30324
bol,1972,924.96862
bol,1973,980.51142
bol,1974,990.19442
bol,1975,1008.85755
bol,1976,1064.25091
bol,1977,1094.82515
bol,1978,1040.91689
bol,1979,1027.01649
bol,1980,1023.46093
bol,1981,1005.7282
bol,1982,944.98697
bol,1983,882.79369
bol,1984,864.40627
bol,1985,880.5559
bol,1986,905.93867
bol,1987,915.7741
bol,1988,905.97916
bol,1989,904.28219
bol,1990,916.65685
bol,1991,928.66248
bol,1992,942.91282
bol,1993,955.22846
bol,1994,964.02914
bol,1995,973.04722
bol,1996,985.20061
bol,1997,1018.44192
bol,1998,1051.1887
bol,1999,1059.57224
bol,2000,1063.59482
bol,2001,1057.20871
bol,2002,1059.25537
bol,2003,1059.97034
bol,2004,1071.6793
bol,2005,1088.22655
bol,2006,1113.26443
bol,2007,1140.27484
bol,2008,1182.93554
bol,2009,1206.41829
bol,2010,1234.23295
bol,2011,1277.82832
bol,2012,1315.70537
bol,2013,1372.08033
bol,2014,1424.27786
bol,2015,1475.62432
bol,2016,1502.89141
bra,1960,1973.94891
bra,1961,2094.10287
bra,1962,2162.87606
bra,1963,2085.66712
bra,1964,2095.11038
bra,1965,2057.4974
bra,1966,2086.21638
bra,1967,2208.92857
bra,1968,2403.61162
bra,1969,2243.83954
bra,1970,2589.16374
bra,1971,2853.31749
bra,1972,3105.64482
bra,1973,3309.18563
bra,1974,3618.82169
bra,1975,3346.84734
bra,1976,3839.39731
bra,1977,4179.96056
bra,1978,4159.46171
bra,1979,4489.99481
bra,1980,4777.0247
bra,1981,4557.47134
bra,1982,4597.28542
bra,1983,4724.38973
bra,1984,5058.68517
bra,1985,4890.34105
bra,1986,4831.7521
bra,1987,4551.00065
bra,1988,4524.02329
bra,1989,4268.33427
bra,1990,4314.6988
bra,1991,4591.12892
bra,1992,4485.12356
bra,1993,4612.03451
bra,1994,4875.50675
bra,1995,5211.29627
bra,1996,5294.52527
bra,1997,5369.60809
bra,1998,5248.62043
bra,1999,5189.56152
bra,2000,5311.99877
bra,2001,5172.60392
bra,2002,5170.99682
bra,2003,5077.06594
bra,2004,5211.82279
bra,2005,5378.84473
bra,2006,5600.33167
bra,2007,5894.60502
bra,2008,6212.15311
bra,2009,6425.16363
bra,2010,6759.50025
bra,2011,7017.79744
bra,2012,7195.49767
bra,2013,7377.28491
bra,2014,7476.64866
bra,2015,7121.02199
bra,2016,6762.99673
brb,2010,11192.40688
brn,1989,3858.704
brn,1990,3931.00054
brn,1991,3756.23155
brn,1992,4467.60722
brn,1993,5091.93245
brn,1994,4569.63084
brn,1995,4240.23844
brn,1996,4606.11881
brn,1997,5079.54786
brn,1998,4478.47722
brn,1999,4256.64636
brn,2000,3876.55719
brn,2001,3958.21728
brn,2002,3908.68859
brn,2003,4443.10472
brn,2004,4902.8184
brn,2005,4799.87331
brn,2006,4910.43114
brn,2007,4947.11194
brn,2008,4975.79295
brn,2009,5162.47842
brn,2010,5189.26047
brn,2011,5396.13147
brn,2012,5779.21847
brn,2013,6037.66746
brn,2014,5764.58814
brn,2015,5940.43562
brn,2016,5785.94136
btn,2000,592.77007
btn,2001,536.6272
btn,2002,626.18299
btn,2003,711.57798
btn,2004,753.59159
btn,2005,899.12631
btn,2006,609.02225
btn,2007,1001.99656
btn,2008,902.24106
btn,2009,979.77871
btn,2010,1015.20569
btn,2011,1055.99783
btn,2012,1013.80088
btn,2013,1577.01945
btn,2014,1454.47616
btn,2015,1576.8545
btn,2016,1515.84085
bwa,1975,775.77866
bwa,1976,825.99338
bwa,1977,864.20231
bwa,1978,936.71245
bwa,1979,1013.50241
bwa,1980,995.27879
bwa,1981,941.36879
bwa,1982,864.99161
bwa,1983,780.01576
bwa,1984,809.39046
bwa,1985,918.77444
bwa,1986,952.2214
bwa,1987,925.75845
bwa,1988,979.79063
bwa,1989,1191.68308
bwa,1990,1418.06361
bwa,1991,1516.63428
bwa,1992,1456.97572
bwa,1993,1385.74581
bwa,1994,1383.2343
bwa,1995,1579.96587
bwa,1996,1629.39405
bwa,1997,1810.66111
bwa,1998,1813.02827
bwa,1999,1781.47828
bwa,2000,1729.35384
bwa,2001,1627.14571
bwa,2002,1683.73793
bwa,2003,1683.10566
bwa,2004,1711.1743
bwa,2005,1868.472
bwa,2006,2157.74388
bwa,2007,2442.15556
bwa,2008,2816.64761
bwa,2009,2922.14756
bwa,2010,3118.89689
bwa,2011,3304.74493
bwa,2012,3200.72235
bwa,2013,3458.96524
bwa,2014,3423.90691
bwa,2015,3493.05637
bwa,2016,3505.80674
caf,2008,411.34851
caf,2009,406.72955
caf,2010,411.65048
caf,2011,419.33739
caf,2012,434.72568
caf,2013,283.37548
caf,2014,344.01437
caf,2015,351.80735
caf,2016,351.86597
can,1970,12459.9001
can,1971,12983.29788
can,1972,13654.17284
can,1973,14328.58115
can,1974,14777.22731
can,1975,15054.07403
can,1976,15618.09953
can,1977,15864.61866
can,1978,16174.7828
can,1979,16380.72943
can,1980,16446.33508
can,1981,16438.04178
can,1982,15818.12972
can,1983,16054.70684
can,1984,16514.99923
can,1985,17173.25962
can,1986,17591.86691
can,1987,18046.19812
can,1988,18559.2388
can,1989,18859.7122
can,1990,18836.89855
can,1991,18372.04041
can,1992,18425.86569
can,1993,18561.0378
can,1994,18913.31156
can,1995,19177.28296
can,1996,19533.48957
can,1997,20274.72852
can,1998,20651.62026
can,1999,21288.81888
can,2000,21958.2736
can,2001,22268.68734
can,2002,22950.31968
can,2003,23348.3673
can,2004,23817.95644
can,2005,24510.91459
can,2006,25330.7693
can,2007,26186.39848
can,2008,26670.97111
can,2009,26375.3795
can,2010,27014.66908
can,2011,27362.09544
can,2012,27558.80652
can,2013,27947.20385
can,2014,28369.84618
can,2015,28743.43002
can,2016,29051.30533
che,1970,26689.29941
che,1971,27813.63332
che,1972,29103.24506
che,1973,29686.70533
che,1974,29383.70526
che,1975,28537.25341
che,1976,29006.86949
che,1977,29987.27937
che,1978,30650.25612
che,1979,30978.5444
che,1980,31666.42529
che,1981,31796.94957
che,1982,31691.40195
che,1983,31952.91714
che,1984,32354.04168
che,1985,32899.48061
che,1986,33645.61721
che,1987,34435.82288
che,1988,34913.30243
che,1989,35507.56907
che,1990,35699.09025
che,1991,35897.51162
che,1992,35670.41956
che,1993,35215.7145
che,1994,35362.13051
che,1995,35436.64634
che,1996,35696.91865
che,1997,36177.35581
che,1998,36846.48199
che,1999,37418.6104
che,2000,37876.65541
che,2001,38417.28731
che,2002,38297.5245
che,2003,38178.61943
che,2004,38567.79863
che,2005,38932.18853
che,2006,39235.39938
che,2007,39812.55436
che,2008,39884.27376
che,2009,39904.43021
che,2010,40179.21231
che,2011,40030.86401
che,2012,40534.16451
che,2013,41121.27221
che,2014,41139.52875
che,2015,41406.81296
che,2016,41583.47616
chl,1960,2383.47258
chl,1961,2464.86987
chl,1962,2509.2644
chl,1963,2557.85169
chl,1964,2486.99401
chl,1965,2430.87907
chl,1966,2647.13198
chl,1967,2678.61206
chl,1968,2722.98408
chl,1969,2808.42525
chl,1970,2737.82928
chl,1971,3040.46355
chl,1972,3216.53903
chl,1973,2953.42282
chl,1974,2373.608
chl,1975,2068.55711
chl,1976,2041.26358
chl,1977,2331.85589
chl,1978,2469.69819
chl,1979,2590.61254
chl,1980,2728.29811
chl,1981,3046.82143
chl,1982,2557.88539
chl,1983,2374.12315
chl,1984,2351.53653
chl,1985,2291.11527
chl,1986,2368.89056
chl,1987,2497.75413
chl,1988,2628.47685
chl,1989,2846.97504
chl,1990,2861.84648
chl,1991,3065.89422
chl,1992,3434.12771
chl,1993,3632.97861
chl,1994,3871.81199
chl,1995,4190.85985
chl,1996,4522.47513
chl,1997,4801.392
chl,1998,4969.49078
chl,1999,4858.33591
chl,2000,4997.72827
chl,2001,5039.9974
chl,2002,5089.03056
chl,2003,5259.89221
chl,2004,5633.20632
chl,2005,6002.16531
chl,2006,6381.59161
chl,2007,6761.85027
chl,2008,6970.72939
chl,2009,6841.8397
chl,2010,7500.66825
chl,2011,8040.02719
chl,2012,8449.46841
chl,2013,8758.5827
chl,2014,8915.40708
chl,2015,9017.81007
chl,2016,9155.62096
chn,1990,329.71384
chn,1991,349.4602
chn,1992,381.54161
chn,1993,423.83446
chn,1994,453.4045
chn,1995,500.78706
chn,1996,553.69069
chn,1997,577.70712
chn,1998,610.93644
chn,1999,665.82887
chn,2000,733.13496
chn,2001,779.17489
chn,2002,844.60258
chn,2003,893.27655
chn,2004,956.80064
chn,2005,1048.95588
chn,2006,1130.39056
chn,2007,1257.86075
chn,2008,1352.41197
chn,2009,1483.72176
chn,2010,1612.70815
chn,2011,1784.28187
chn,2012,1920.95344
chn,2013,2041.95933
chn,2014,2191.26083
chn,2015,2337.82226
chn,2016,2506.24388
civ,2008,788.61921
civ,2009,800.35959
civ,2010,818.20193
civ,2011,752.98617
civ,2012,818.73136
civ,2013,831.41095
civ,2014,893.40339
civ,2015,990.70317
civ,2016,1059.86773
cmr,1960,699.27179
cmr,1961,694.1254
cmr,1962,700.59008
cmr,1963,704.66301
cmr,1964,708.09294
cmr,1965,688.01139
cmr,1966,690.31593
cmr,1967,583.10776
cmr,1968,631.28926
cmr,1969,626.36868
cmr,1970,618.5306
cmr,1971,658.52255
cmr,1972,631.54509
cmr,1973,611.44941
cmr,1974,650.7319
cmr,1975,740.91371
cmr,1976,668.26827
cmr,1977,777.60574
cmr,1978,839.39361
cmr,1979,876.29082
cmr,1980,729.26935
cmr,1981,839.02611
cmr,1982,927.76488
cmr,1983,892.96326
cmr,1984,871.04531
cmr,1985,893.52185
cmr,1986,1074.7683
cmr,1987,1089.50428
cmr,1988,931.74937
cmr,1989,783.31696
cmr,1990,744.22699
cmr,1991,705.4582
cmr,1992,618.06239
cmr,1993,697.70463
cmr,1994,709.21952
cmr,1995,705.94599
cmr,1996,715.85937
cmr,1997,760.46767
cmr,1998,768.83953
cmr,1999,796.54999
cmr,2000,822.02342
cmr,2001,832.05968
cmr,2002,834.11263
cmr,2003,867.11194
cmr,2004,881.34631
cmr,2005,901.29681
cmr,2006,905.65768
cmr,2007,919.92348
cmr,2008,925.49757
cmr,2009,916.28789
cmr,2010,918.79792
cmr,2011,920.97688
cmr,2012,937.68885
cmr,2013,969.32534
cmr,2014,993.71155
cmr,2015,1019.22496
cmr,2016,1029.34167
cod,1993,286.32071
cod,1994,288.15068
cod,1995,283.54489
cod,1996,264.83053
cod,1997,243.32678
cod,1998,252.11541
cod,1999,232.52517
cod,2000,229.52161
cod,2001,221.51212
cod,2002,193.74022
cod,2003,232.23019
cod,2004,235.38683
cod,2005,234.85127
cod,2006,236.49116
cod,2007,245.70344
cod,2008,239.08967
cod,2009,236.46638
cod,2010,244.41338
cod,2011,251.67165
cod,2012,260.58554
cod,2013,271.66018
cod,2014,283.22218
cod,2015,292.25353
cod,2016,293.01188
cog,1960,693.59648
cog,1961,669.22243
cog,1962,596.93213
cog,1963,529.30746
cog,1964,524.69988
cog,1965,512.10298
cog,1966,457.17215
cog,1967,425.01616
cog,1968,468.79873
cog,1969,511.2761
cog,1970,522.31023
cog,1971,500.71347
cog,1972,481.58553
cog,1973,458.20449
cog,1974,428.97776
cog,1975,422.93886
cog,1976,484.83918
cog,1977,410.22714
cog,1978,448.82144
cog,1979,385.24219
cog,1980,449.5706
cog,1981,521.52005
cog,1982,745.43755
cog,1983,600.39516
cog,1984,625.20223
cog,1985,630.8075
cog,1986,571.68151
cog,1987,563.53597
cog,1988,550.31693
cog,1989,537.75674
cog,1990,488.4297
cog,1991,548.38459
cog,1992,413.46185
cog,1993,458.01201
cog,1994,531.49155
cog,1995,614.06442
cog,1996,682.42618
cog,1997,655.55216
cog,1998,358.00199
cog,1999,669.88576
cog,2000,634.86577
cog,2001,756.73532
cog,2002,544.43014
cog,2003,590.93177
cog,2004,616.70598
cog,2005,694.0875
cog,2006,701.18329
cog,2007,746.45156
cog,2008,878.99545
cog,2009,906.71232
cog,2010,1057.02257
cog,2011,942.00394
cog,2012,676.54088
cog,2013,863.49625
cog,2014,765.36804
cog,2015,801.50365
cog,2016,869.07486
col,1960,1538.60397
col,1961,1595.40746
col,1962,1668.39231
col,1963,1697.57949
col,1964,1809.44895
col,1965,1718.85024
col,1966,1842.2622
col,1967,1790.71836
col,1968,1858.01378
col,1969,1949.16894
col,1970,2048.66432
col,1971,2130.01827
col,1972,2238.28336
col,1973,2306.18356
col,1974,2340.10868
col,1975,2355.80462
col,1976,2463.5725
col,1977,2505.90372
col,1978,2654.63658
col,1979,2706.44739
col,1980,2762.57661
col,1981,2779.07451
col,1982,2757.21793
