geo,time,sl_fam_work_ma_zs
aus,2008,0.175
aus,2009,0.195
aus,2010,0.228
aus,2011,0.177
aus,2012,0.162
aus,2013,0.196
aus,2014,0.216
aus,2015,0.19
aus,2016,0.184
aus,2017,0.153
aus,2018,0.15
aut,1991,2.018
aut,1992,1.978
aut,1993,1.982
aut,1994,1.924
aut,1995,1.949
aut,1996,2.173
aut,1997,1.658
aut,1998,1.575
aut,1999,1.626
aut,2000,1.64
aut,2001,1.537
aut,2002,1.567
aut,2003,1.284
aut,2004,0.526
aut,2005,0.984
aut,2006,0.991
aut,2007,1.946
aut,2008,2.02
aut,2009,1.863
aut,2010,1.928
aut,2011,1.874
aut,2012,1.812
aut,2013,1.735
aut,2014,1.979
aut,2015,1.504
aut,2016,1.389
aut,2017,1.276
aut,2018,1.229
aze,1991,32.133
aze,1992,32.744
aze,1993,33.723
aze,1994,34.388
aze,1995,34.471
aze,1996,34.262
aze,1997,34.118
aze,1998,34.034
aze,1999,33.704
aze,2000,33.174
aze,2001,32.737
aze,2002,32.248
aze,2003,31.755
aze,2004,31.334
aze,2005,30.247
aze,2006,29.023
aze,2007,28.044
aze,2008,27.672
aze,2009,27.728
aze,2010,28.01
aze,2011,30.504
aze,2012,28.691
aze,2013,27.994
aze,2014,27.903
aze,2015,25.391
aze,2016,25.988
aze,2017,26.155
aze,2018,25.888
bdi,1991,25.288
bdi,1992,25.275
bdi,1993,24.964
bdi,1994,24.713
bdi,1995,24.056
bdi,1996,23.348
bdi,1997,23.297
bdi,1998,23.564
bdi,1999,23.497
bdi,2000,23.439
bdi,2001,23.414
bdi,2002,23.444
bdi,2003,23.428
bdi,2004,23.472
bdi,2005,23.497
bdi,2006,23.527
bdi,2007,23.548
bdi,2008,23.596
bdi,2009,23.65
bdi,2010,23.674
bdi,2011,23.688
bdi,2012,23.749
bdi,2013,23.847
bdi,2014,23.894
bdi,2015,23.353
bdi,2016,23.054
bdi,2017,22.799
bdi,2018,22.539
bel,1991,0.61
bel,1992,0.745
bel,1993,0.539
bel,1994,0.587
bel,1995,0.625
bel,1996,0.675
bel,1997,0.503
bel,1998,0.482
bel,1999,0.424
bel,2000,0.548
bel,2001,0.544
bel,2002,0.433
bel,2003,0.508
bel,2004,0.527
bel,2005,0.392
bel,2006,0.434
bel,2007,0.354
bel,2008,0.428
bel,2009,0.478
bel,2010,0.294
bel,2011,0.493
bel,2012,0.406
bel,2013,0.426
bel,2014,0.416
bel,2015,0.492
bel,2016,0.458
bel,2017,0.429
bel,2018,0.422
ben,1991,10.953
ben,1992,10.842
ben,1993,10.743
ben,1994,10.793
ben,1995,10.678
ben,1996,10.559
ben,1997,10.455
ben,1998,10.315
ben,1999,10.207
ben,2000,10.091
ben,2001,9.984
ben,2002,9.848
ben,2003,9.712
ben,2004,9.568
ben,2005,9.426
ben,2006,9.284
ben,2007,9.149
ben,2008,9.005
ben,2009,8.873
ben,2010,8.74
ben,2011,12.737
ben,2012,12.586
ben,2013,12.452
ben,2014,12.311
ben,2015,12.178
ben,2016,12.021
ben,2017,11.865
ben,2018,11.708
bfa,1991,28.382
bfa,1992,28.244
bfa,1993,28.18
bfa,1994,28.116
bfa,1995,28.356
bfa,1996,28.604
bfa,1997,28.777
bfa,1998,28.755
bfa,1999,28.949
bfa,2000,28.643
bfa,2001,28.526
bfa,2002,28.473
bfa,2003,28.771
bfa,2004,28.774
bfa,2005,28.748
bfa,2006,28.778
bfa,2007,29.106
bfa,2008,29.335
bfa,2009,29.759
bfa,2010,30.224
bfa,2011,30.888
bfa,2012,31.152
bfa,2013,31.346
bfa,2014,31.687
bfa,2015,31.411
bfa,2016,31.369
bfa,2017,31.134
bfa,2018,30.935
bgd,1991,13.486
bgd,1992,13.322
bgd,1993,13.118
bgd,1994,12.875
bgd,1995,12.631
bgd,1996,12.39
bgd,1997,12.147
bgd,1998,11.901
bgd,1999,11.628
bgd,2000,11.375
bgd,2001,11.12
bgd,2002,10.838
bgd,2003,10.563
bgd,2004,10.368
bgd,2005,10.155
bgd,2006,9.804
bgd,2007,9.414
bgd,2008,9.025
bgd,2009,8.69
bgd,2010,8.248
bgd,2011,7.395
bgd,2012,6.603
bgd,2013,5.883
bgd,2014,5.538
bgd,2015,5.219
bgd,2016,4.906
bgd,2017,4.291
bgd,2018,4.072
bgr,1991,1.291
bgr,1992,1.271
bgr,1993,1.25
bgr,1994,1.231
bgr,1995,1.215
bgr,1996,1.197
bgr,1997,1.183
bgr,1998,1.167
bgr,1999,1.159
bgr,2000,1.142
bgr,2001,1.184
bgr,2002,1.171
bgr,2003,1.429
bgr,2004,1.427
bgr,2005,0.929
bgr,2006,0.799
bgr,2007,0.748
bgr,2008,0.583
bgr,2009,0.58
bgr,2010,0.685
bgr,2011,0.78
bgr,2012,0.549
bgr,2013,0.435
bgr,2014,0.4
bgr,2015,0.415
bgr,2016,0.425
bgr,2017,0.533
bgr,2018,0.522
bhr,1991,0.086
bhr,1992,0.076
bhr,1993,0.061
bhr,1994,0.059
bhr,1995,0.054
bhr,1996,0.049
bhr,1997,0.045
bhr,1998,0.04
bhr,1999,0.037
bhr,2000,0.033
bhr,2001,0.031
bhr,2002,0.547
bhr,2003,0.535
bhr,2004,0.083
bhr,2005,0.525
bhr,2006,0.529
bhr,2007,0.502
bhr,2008,0.49
bhr,2009,0.474
bhr,2010,0.472
bhr,2011,0.475
bhr,2012,0.457
bhr,2013,0.425
bhr,2014,0.405
bhr,2015,0.401
bhr,2016,0.403
bhr,2017,0.407
bhr,2018,0.421
bhs,1991,0.283
bhs,1992,0.186
bhs,1993,0.32
bhs,1994,0.347
bhs,1995,0.223
bhs,1996,0.322
bhs,1997,0.2
bhs,1998,0.089
bhs,1999,0.084
bhs,2000,0.06
bhs,2001,0.045
bhs,2002,0.084
bhs,2003,0.22
bhs,2004,0.031
bhs,2005,0.037
bhs,2006,0.045
bhs,2007,0.054
bhs,2008,0.067
bhs,2009,0.244
bhs,2010,0.276
bhs,2011,0.312
bhs,2012,0.305
bhs,2013,0.311
bhs,2014,0.315
bhs,2015,0.314
bhs,2016,0.323
bhs,2017,0.32
bhs,2018,0.314
bih,1991,4.548
bih,1992,4.422
bih,1993,4.288
bih,1994,4.131
bih,1995,3.974
bih,1996,3.756
bih,1997,3.621
bih,1998,3.512
bih,1999,3.401
bih,2000,3.306
bih,2001,3.216
bih,2002,3.131
bih,2003,3.057
bih,2004,2.982
bih,2005,2.917
bih,2006,2.848
bih,2007,1.943
bih,2008,2.517
bih,2009,3.04
bih,2010,2.392
bih,2011,2.225
bih,2012,2.127
bih,2013,1.854
bih,2014,1.667
bih,2015,1.73
bih,2016,1.836
bih,2017,1.867
bih,2018,1.837
blr,1991,0.029
blr,1992,0.028
blr,1993,0.027
blr,1994,0.026
blr,1995,0.026
blr,1996,0.025
blr,1997,0.025
blr,1998,0.024
blr,1999,0.023
blr,2000,0.023
blr,2001,0.022
blr,2002,0.022
blr,2003,0.021
blr,2004,0.02
blr,2005,0.02
blr,2006,0.019
blr,2007,0.019
blr,2008,0.018
blr,2009,0.018
blr,2010,0.017
blr,2011,0.017
blr,2012,0.016
blr,2013,0.016
blr,2014,0.016
blr,2015,0.015
blr,2016,0.015
blr,2017,0.024
blr,2018,0.023
blz,1991,3.824
blz,1992,3.778
blz,1993,3.75
blz,1994,3.729
blz,1995,3.705
blz,1996,3.997
blz,1997,3.982
blz,1998,3.968
blz,1999,3.942
blz,2000,3.917
blz,2001,3.885
blz,2002,3.846
blz,2003,3.801
blz,2004,3.771
blz,2005,3.74
blz,2006,3.723
blz,2007,3.705
blz,2008,3.687
blz,2009,3.672
blz,2010,3.653
blz,2011,3.639
blz,2012,3.615
blz,2013,3.597
blz,2014,3.578
blz,2015,3.539
blz,2016,3.526
blz,2017,3.301
blz,2018,3.26
bol,1991,19.144
bol,1992,18.82
bol,1993,18.52
bol,1994,18.199
bol,1995,17.897
bol,1996,17.573
bol,1997,17.217
bol,1998,16.885
bol,1999,16.696
bol,2000,15.05
bol,2001,20.509
bol,2002,18.4
bol,2003,16.898
bol,2004,15.391
bol,2005,16.431
bol,2006,17.1
bol,2007,15.336
bol,2008,10.207
bol,2009,8.524
bol,2010,8.61
bol,2011,8.652
bol,2012,7.786
bol,2013,7.519
bol,2014,8.682
bol,2015,6.994
bol,2016,7.862
bol,2017,7.208
bol,2018,7.057
bra,1991,5.806
bra,1992,5.63
bra,1993,5.466
bra,1994,5.332
bra,1995,5.15
bra,1996,4.881
bra,1997,4.693
bra,1998,4.626
bra,1999,4.853
bra,2000,4.412
bra,2001,4.033
bra,2002,3.964
bra,2003,3.964
bra,2004,4.069
bra,2005,3.717
bra,2006,3.326
bra,2007,3.267
bra,2008,2.553
bra,2009,2.454
bra,2010,2.019
bra,2011,1.658
bra,2012,1.872
bra,2013,1.8
bra,2014,1.647
bra,2015,1.665
bra,2016,1.402
bra,2017,1.473
bra,2018,1.455
brb,1991,0.714
brb,1992,0.098
brb,1993,0.775
brb,1994,0.117
brb,1995,0.147
brb,1996,0.16
brb,1997,0.121
brb,1998,0.09
brb,1999,0.069
brb,2000,0.147
brb,2001,0.073
brb,2002,0.074
brb,2003,0.073
brb,2004,0.072
brb,2005,0.071
brb,2006,0.068
brb,2007,0.067
brb,2008,0.068
brb,2009,0.072
brb,2010,0.073
brb,2011,0.073
brb,2012,0.074
brb,2013,0.075
brb,2014,0.075
brb,2015,0.075
brb,2016,0.075
brb,2017,0.074
brb,2018,0.074
brn,1991,0.376
brn,1992,0.36
brn,1993,0.372
brn,1994,0.364
brn,1995,0.348
brn,1996,0.341
brn,1997,0.359
brn,1998,0.371
brn,1999,0.36
brn,2000,0.35
brn,2001,0.342
brn,2002,0.328
brn,2003,0.319
brn,2004,0.323
brn,2005,0.327
brn,2006,0.307
brn,2007,0.31
brn,2008,0.324
brn,2009,0.337
brn,2010,0.326
brn,2011,0.31
brn,2012,0.309
brn,2013,0.325
brn,2014,0.343
brn,2015,0.354
brn,2016,0.371
brn,2017,0.356
brn,2018,0.317
btn,1991,49.646
btn,1992,49.072
btn,1993,48.632
btn,1994,47.981
btn,1995,47.475
btn,1996,46.834
btn,1997,46.221
btn,1998,45.615
btn,1999,45.03
btn,2000,44.423
btn,2001,43.757
btn,2002,42.915
btn,2003,42.159
btn,2004,41.39
btn,2005,40.561
btn,2006,39.919
btn,2007,38.658
btn,2008,37.962
btn,2009,37.019
btn,2010,35.854
btn,2011,36.214
btn,2012,26.726
btn,2013,27.769
btn,2014,27.782
btn,2015,25.806
btn,2016,24.672
btn,2017,23.634
btn,2018,22.233
bwa,1991,1.771
bwa,1992,1.674
bwa,1993,1.591
bwa,1994,1.51
bwa,1995,1.658
bwa,1996,1.825
bwa,1997,1.995
bwa,1998,2.177
bwa,1999,2.351
bwa,2000,2.547
bwa,2001,2.805
bwa,2002,3.056
bwa,2003,3.323
bwa,2004,3.621
bwa,2005,3.944
bwa,2006,4.276
bwa,2007,4.529
bwa,2008,4.78
bwa,2009,5.05
bwa,2010,4.81
bwa,2011,4.59
bwa,2012,4.407
bwa,2013,4.245
bwa,2014,4.103
bwa,2015,3.962
bwa,2016,3.826
bwa,2017,3.697
bwa,2018,3.572
caf,1991,34.62
caf,1992,34.337
caf,1993,34.313
caf,1994,34.521
caf,1995,34.689
caf,1996,34.177
caf,1997,34.277
caf,1998,34.4
caf,1999,34.483
caf,2000,34.355
caf,2001,34.412
caf,2002,34.452
caf,2003,34.072
caf,2004,34.243
caf,2005,34.302
caf,2006,34.571
caf,2007,34.812
caf,2008,34.97
caf,2009,35.027
caf,2010,35.119
caf,2011,35.243
caf,2012,35.385
caf,2013,32.591
caf,2014,32.406
caf,2015,32.561
caf,2016,32.691
caf,2017,32.799
caf,2018,32.939
can,1991,0.188
can,1992,0.215
can,1993,0.264
can,1994,0.173
can,1995,0.2
can,1996,0.181
can,1997,0.253
can,1998,0.22
can,1999,0.195
can,2000,0.164
can,2001,0.129
can,2002,0.133
can,2003,0.148
can,2004,0.122
can,2005,0.117
can,2006,0.119
can,2007,0.087
can,2008,0.113
can,2009,0.09
can,2010,0.071
can,2011,0.095
can,2012,0.076
can,2013,0.113
can,2014,0.104
can,2015,0.091
can,2016,0.106
can,2017,0.103
can,2018,0.101
chanisl,1991,1.467
chanisl,1992,1.42
chanisl,1993,1.388
chanisl,1994,1.324
chanisl,1995,1.264
chanisl,1996,1.214
chanisl,1997,1.142
chanisl,1998,1.095
chanisl,1999,1.05
chanisl,2000,0.989
chanisl,2001,0.964
chanisl,2002,0.931
chanisl,2003,0.894
chanisl,2004,0.842
chanisl,2005,0.804
chanisl,2006,0.756
chanisl,2007,0.717
chanisl,2008,0.712
chanisl,2009,0.755
chanisl,2010,0.727
chanisl,2011,0.709
chanisl,2012,0.699
chanisl,2013,0.687
chanisl,2014,0.667
chanisl,2015,0.648
chanisl,2016,0.632
chanisl,2017,0.611
chanisl,2018,0.589
che,1991,1.889
che,1992,1.914
che,1993,1.951
che,1994,1.945
che,1995,1.954
che,1996,1.942
che,1997,1.733
che,1998,1.869
che,1999,1.829
che,2000,1.661
che,2001,1.907
che,2002,1.9
che,2003,1.753
che,2004,1.424
che,2005,1.321
che,2006,1.366
che,2007,1.685
che,2008,1.458
che,2009,1.733
che,2010,1.639
che,2011,1.594
che,2012,1.56
che,2013,1.707
che,2014,1.567
che,2015,1.468
che,2016,1.574
che,2017,1.61
che,2018,1.566
chl,1991,2.693
chl,1992,2.482
chl,1993,2.352
chl,1994,2.258
chl,1995,2.095
chl,1996,1.977
chl,1997,1.499
chl,1998,1.637
chl,1999,1.663
chl,2000,1.584
chl,2001,1.267
chl,2002,1.408
chl,2003,1.348
chl,2004,1.549
chl,2005,1.375
chl,2006,1.309
chl,2007,0.944
chl,2008,1.041
chl,2009,1.669
chl,2010,2.45
chl,2011,2.636
chl,2012,2.469
chl,2013,2.692
chl,2014,2.627
chl,2015,2.446
chl,2016,2.587
chl,2017,2.421
chl,2018,2.315
chn,1991,17.185
chn,1992,16.643
chn,1993,16.141
chn,1994,15.595
chn,1995,15.084
chn,1996,14.578
chn,1997,14.08
chn,1998,13.58
chn,1999,13.102
chn,2000,12.635
chn,2001,12.143
chn,2002,11.644
chn,2003,11.173
chn,2004,10.71
chn,2005,10.266
chn,2006,9.833
chn,2007,9.404
chn,2008,9.015
chn,2009,8.63
chn,2010,8.27
chn,2011,7.925
chn,2012,7.593
chn,2013,7.276
chn,2014,6.976
chn,2015,6.684
chn,2016,6.412
chn,2017,6.159
chn,2018,5.923
civ,1991,15.887
civ,1992,15.957
civ,1993,16.007
civ,1994,16.001
civ,1995,15.92
civ,1996,15.796
civ,1997,15.759
civ,1998,15.609
civ,1999,15.538
civ,2000,15.522
civ,2001,15.44
civ,2002,15.401
civ,2003,15.364
civ,2004,15.301
civ,2005,15.18
civ,2006,15.063
civ,2007,14.934
civ,2008,14.804
civ,2009,14.648
civ,2010,14.443
civ,2011,14.363
civ,2012,14.217
civ,2013,10.081
civ,2014,9.693
civ,2015,9.289
civ,2016,8.864
civ,2017,8.596
civ,2018,8.347
cmr,1991,9.439
cmr,1992,9.43
cmr,1993,9.464
cmr,1994,9.344
cmr,1995,9.262
cmr,1996,9.125
cmr,1997,9.312
cmr,1998,9.463
cmr,1999,9.614
cmr,2000,9.785
cmr,2001,9.891
cmr,2002,10.844
cmr,2003,11.841
cmr,2004,12.883
cmr,2005,13.999
cmr,2006,15.237
cmr,2007,16.454
cmr,2008,15.249
cmr,2009,14.109
cmr,2010,13.067
cmr,2011,11.984
cmr,2012,10.965
cmr,2013,9.986
cmr,2014,9.065
cmr,2015,8.863
cmr,2016,8.687
cmr,2017,8.542
cmr,2018,8.403
cod,1991,11.811
cod,1992,11.587
cod,1993,11.149
cod,1994,10.918
cod,1995,10.974
cod,1996,11.154
cod,1997,10.704
cod,1998,10.516
cod,1999,10.218
cod,2000,9.767
cod,2001,9.634
cod,2002,9.683
cod,2003,9.777
cod,2004,10.002
cod,2005,10.136
cod,2006,9.72
cod,2007,9.36
cod,2008,9.018
cod,2009,8.501
cod,2010,8.195
cod,2011,7.844
cod,2012,7.481
cod,2013,7.578
cod,2014,7.691
cod,2015,7.696
cod,2016,7.567
cod,2017,7.477
cod,2018,7.401
cog,1991,6.457
cog,1992,6.412
cog,1993,6.447
cog,1994,6.63
cog,1995,6.605
cog,1996,6.543
cog,1997,6.562
cog,1998,6.478
cog,1999,6.568
cog,2000,6.488
cog,2001,6.366
cog,2002,6.258
cog,2003,6.22
cog,2004,6.177
cog,2005,6.052
cog,2006,5.934
cog,2007,5.956
cog,2008,5.907
cog,2009,5.766
cog,2010,5.594
cog,2011,5.503
cog,2012,5.419
cog,2013,5.339
cog,2014,5.2
cog,2015,5.1
cog,2016,5.156
cog,2017,5.286
cog,2018,5.269
col,1991,5.699
col,1992,5.593
col,1993,5.499
col,1994,5.404
col,1995,5.291
col,1996,5.206
col,1997,5.108
col,1998,5.025
col,1999,4.966
col,2000,4.893
col,2001,4.806
col,2002,3.417
col,2003,4.625
col,2004,3.508
col,2005,3.301
col,2006,3.103
col,2007,2.913
col,2008,2.738
col,2009,3.637
col,2010,2.988
col,2011,2.82
col,2012,2.825
col,2013,2.652
col,2014,2.541
col,2015,2.349
col,2016,2.21
col,2017,2.022
col,2018,1.986
com,1991,10.182
com,1992,10.226
com,1993,10.261
com,1994,10.227
com,1995,10.227
com,1996,10.198
com,1997,10.207
com,1998,10.196
com,1999,10.181
com,2000,10.25
com,2001,10.236
com,2002,10.22
com,2003,10.206
com,2004,10.192
com,2005,10.171
com,2006,10.164
com,2007,10.138
com,2008,10.101
com,2009,10.08
com,2010,10.039
com,2011,10.021
com,2012,10.004
com,2013,9.985
com,2014,9.961
com,2015,9.92
com,2016,9.875
com,2017,9.824
com,2018,9.795
cpv,1991,10.805
cpv,1992,10.521
cpv,1993,10.221
cpv,1994,9.812
cpv,1995,9.394
cpv,1996,8.993
cpv,1997,8.58
cpv,1998,8.137
cpv,1999,7.726
cpv,2000,7.201
cpv,2001,6.202
cpv,2002,5.283
cpv,2003,4.535
cpv,2004,3.77
cpv,2005,3.17
cpv,2006,2.653
cpv,2007,2.133
cpv,2008,1.775
cpv,2009,1.53
cpv,2010,1.315
cpv,2011,1.121
cpv,2012,0.964
cpv,2013,0.834
cpv,2014,0.723
cpv,2015,0.626
cpv,2016,1.725
cpv,2017,4.251
cpv,2018,4.109
cri,1991,4.149
cri,1992,3.512
cri,1993,3.286
cri,1994,3.304
cri,1995,3.217
cri,1996,2.898
cri,1997,2.638
cri,1998,2.975
cri,1999,2.366
cri,2000,2.198
cri,2001,2.555
cri,2002,2.622
cri,2003,2.127
cri,2004,1.789
cri,2005,1.66
cri,2006,1.705
cri,2007,1.294
cri,2008,0.927
cri,2009,1.184
cri,2010,2.789
cri,2011,1.145
cri,2012,0.889
cri,2013,1.285
cri,2014,1.455
cri,2015,1.643
cri,2016,1.395
cri,2017,1.279
cri,2018,1.24
cub,1991,0.886
cub,1992,0.875
cub,1993,0.863
cub,1994,0.857
cub,1995,0.847
cub,1996,0.832
cub,1997,0.82
cub,1998,0.801
cub,1999,0.788
cub,2000,0.772
cub,2001,0.755
cub,2002,0.739
cub,2003,0.723
cub,2004,0.706
cub,2005,0.693
cub,2006,0.68
cub,2007,0.669
cub,2008,0.66
cub,2009,0.657
cub,2010,0.645
cub,2011,0.637
cub,2012,0.663
cub,2013,0.66
cub,2014,0.52
cub,2015,0.514
cub,2016,0.508
cub,2017,0.501
cub,2018,0.493
cyp,1991,1.062
cyp,1992,0.957
cyp,1993,0.974
cyp,1994,0.906
cyp,1995,0.85
cyp,1996,0.845
cyp,1997,0.81
cyp,1998,0.776
cyp,1999,0.747
cyp,2000,0.704
cyp,2001,1.178
cyp,2002,0.941
cyp,2003,1.124
cyp,2004,1.18
cyp,2005,1.266
cyp,2006,1.124
cyp,2007,0.925
cyp,2008,0.957
cyp,2009,1.457
cyp,2010,1.449
cyp,2011,1.487
cyp,2012,1.291
cyp,2013,1.217
cyp,2014,1.573
cyp,2015,1.195
cyp,2016,1.189
cyp,2017,0.798
cyp,2018,0.783
cze,1991,0.185
cze,1992,0.184
cze,1993,0.183
cze,1994,0.242
cze,1995,0.287
cze,1996,0.178
cze,1997,0.175
cze,1998,0.161
cze,1999,0.222
cze,2000,0.208
cze,2001,0.264
cze,2002,0.149
cze,2003,0.327
cze,2004,0.329
cze,2005,0.341
cze,2006,0.22
cze,2007,0.252
cze,2008,0.333
cze,2009,0.31
cze,2010,0.271
cze,2011,0.195
cze,2012,0.254
cze,2013,0.452
cze,2014,0.23
cze,2015,0.255
cze,2016,0.207
cze,2017,0.181
cze,2018,0.171
deu,1991,0.39
deu,1992,0.416
deu,1993,0.41
deu,1994,0.444
deu,1995,0.422
deu,1996,0.33
deu,1997,0.381
deu,1998,0.382
deu,1999,0.315
deu,2000,0.32
deu,2001,0.441
deu,2002,0.441
deu,2003,0.414
deu,2004,0.492
deu,2005,0.51
deu,2006,0.437
deu,2007,0.437
deu,2008,0.407
deu,2009,0.31
deu,2010,0.3
deu,2011,0.344
deu,2012,0.331
deu,2013,0.277
deu,2014,0.249
deu,2015,0.24
deu,2016,0.232
deu,2017,0.216
deu,2018,0.21
dji,1991,4.069
dji,1992,4.081
dji,1993,4.09
dji,1994,4.102
dji,1995,4.124
dji,1996,4.154
dji,1997,4.183
dji,1998,4.203
dji,1999,4.213
dji,2000,4.196
dji,2001,4.181
dji,2002,4.157
dji,2003,4.113
dji,2004,4.061
dji,2005,4.015
dji,2006,3.968
dji,2007,3.911
dji,2008,3.847
dji,2009,3.76
dji,2010,3.711
dji,2011,3.653
dji,2012,3.569
dji,2013,3.494
dji,2014,3.418
dji,2015,3.322
dji,2016,3.227
dji,2017,3.123
dji,2018,3.025
dnk,1991,0.072
dnk,1992,0.38
dnk,1993,0.177
dnk,1994,0.197
dnk,1995,0.284
dnk,1996,0.3
dnk,1997,0.268
dnk,1998,0.267
dnk,1999,0.249
dnk,2000,0.176
dnk,2001,0.325
dnk,2002,0.283
dnk,2003,0.232
dnk,2004,0.296
dnk,2005,0.273
dnk,2006,0.246
dnk,2007,0.397
dnk,2008,0.305
dnk,2009,0.274
dnk,2010,0.12
dnk,2011,0.153
dnk,2012,0.143
dnk,2013,0.105
dnk,2014,0.165
dnk,2015,0.268
dnk,2016,0.696
dnk,2017,0.325
dnk,2018,0.315
dom,1991,6.177
dom,1992,5.832
dom,1993,5.769
dom,1994,4.592
dom,1995,4.341
dom,1996,3.509
dom,1997,2.81
dom,1998,2.245
dom,1999,1.782
dom,2000,1.406
dom,2001,1.091
dom,2002,1.084
dom,2003,1.069
dom,2004,1.225
dom,2005,1.948
dom,2006,1.898
dom,2007,2.018
dom,2008,2.066
dom,2009,1.245
dom,2010,1.419
dom,2011,1.316
dom,2012,1.254
dom,2013,1.297
dom,2014,0.999
dom,2015,1.532
dom,2016,1.169
dom,2017,1.279
dom,2018,1.24
dza,1991,10.467
dza,1992,10.33
dza,1993,10.202
dza,1994,10.043
dza,1995,9.857
dza,1996,9.668
dza,1997,9.499
dza,1998,9.36
dza,1999,9.182
dza,2000,8.974
dza,2001,8.843
dza,2002,8.032
dza,2003,7.249
dza,2004,6.249
dza,2005,5.354
dza,2006,4.597
dza,2007,3.939
dza,2008,3.365
dza,2009,2.889
dza,2010,2.456
dza,2011,2.09
dza,2012,2.034
dza,2013,1.971
dza,2014,1.943
dza,2015,1.917
dza,2016,1.893
dza,2017,1.866
dza,2018,1.836
east_asia_pacific,1991,15.23156
east_asia_pacific,1992,14.8264
east_asia_pacific,1993,14.31888
east_asia_pacific,1994,13.90226
east_asia_pacific,1995,13.40109
east_asia_pacific,1996,12.93534
east_asia_pacific,1997,12.38865
east_asia_pacific,1998,12.11224
east_asia_pacific,1999,11.72841
east_asia_pacific,2000,11.44231
east_asia_pacific,2001,11.11657
east_asia_pacific,2002,10.74514
east_asia_pacific,2003,10.50348
east_asia_pacific,2004,9.90906
east_asia_pacific,2005,9.55747
east_asia_pacific,2006,9.22193
east_asia_pacific,2007,8.88429
east_asia_pacific,2008,8.59457
east_asia_pacific,2009,8.273
