geo,time,ny_gdp_pcap_pp_cd
are,2017,73878.46766
arg,1990,7325.68257
arg,1991,8145.33283
arg,1992,8869.03024
arg,1993,9693.96728
arg,1994,10342.47624
arg,1995,10129.77779
arg,1996,10754.19842
arg,1997,11688.7464
arg,1998,12132.51039
arg,1999,11769.14997
arg,2000,11810.06136
arg,2001,11419.05887
arg,2002,10217.2731
arg,2003,11217.57193
arg,2004,12430.71372
arg,2005,13817.71407
arg,2006,15227.5125
arg,2007,16865.54476
arg,2008,17711.44179
arg,2009,16618.12085
arg,2010,18333.5437
arg,2011,19629.35185
arg,2012,19579.00648
arg,2013,20161.49683
arg,2014,19802.10001
arg,2015,20356.91551
arg,2016,20042.54002
arg,2017,20784.76831
arm,1990,2418.86093
arm,1991,2227.66946
arm,1992,1350.10825
arm,1993,1290.47311
arm,1994,1422.70978
arm,1995,1584.60047
arm,1996,1734.6553
arm,1997,1843.37854
arm,1998,2015.10557
arm,1999,2126.91517
arm,2000,2318.23807
arm,2001,2613.78457
arm,2002,3020.45399
arm,2003,3531.96864
arm,2004,4031.9472
arm,2005,4769.489
arm,2006,5607.64587
arm,2007,6605.2167
arm,2008,7260.96876
arm,2009,6323.57834
arm,2010,6567.25858
arm,2011,7022.10394
arm,2012,7649.49141
arm,2013,7997.38713
arm,2014,8397.09918
arm,2015,8727.55833
arm,2016,8832.76343
arm,2017,9647.48611
atg,1990,10587.59341
atg,1991,11076.67952
atg,1992,11272.82534
atg,1993,11887.90255
atg,1994,12629.81927
atg,1995,12012.90714
atg,1996,12693.72326
atg,1997,13247.5748
atg,1998,13653.98243
atg,1999,14029.08741
atg,2000,14987.41107
atg,2001,14317.23856
atg,2002,14480.07998
atg,2003,15479.22185
atg,2004,16633.54446
atg,2005,18065.80508
atg,2006,20747.37565
atg,2007,22996.70587
atg,2008,23162.68585
atg,2009,20271.08622
atg,2010,18824.07292
atg,2011,18605.31659
atg,2012,19398.0595
atg,2013,19480.11687
atg,2014,20532.81529
atg,2015,21364.59281
atg,2016,22611.28465
atg,2017,23472.30671
aus,1990,17338.4672
aus,1991,17788.91338
aus,1992,18187.74639
aus,1993,19121.09734
aus,1994,20069.46278
aus,1995,20890.17053
aus,1996,21962.52308
aus,1997,22924.1264
aus,1998,24176.0621
aus,1999,25250.51285
aus,2000,26316.94788
aus,2001,27348.14676
aus,2002,28706.43781
aus,2003,29678.48929
aus,2004,31311.63694
aus,2005,32539.08157
aus,2006,34291.28776
aus,2007,36512.50384
aus,2008,37409.16307
aus,2009,40234.41792
aus,2010,39274.76423
aus,2011,41894.17305
aus,2012,42733.93625
aus,2013,45794.40427
aus,2014,46742.80265
aus,2015,46220.25126
aus,2016,46144.12081
aus,2017,48460.04928
aut,1990,19452.46636
aut,1991,20585.15301
aut,1992,21259.90972
aut,1993,21700.71336
aut,1994,22607.7419
aut,1995,23658.77108
aut,1996,24523.88346
aut,1997,25412.3676
aut,1998,26652.83157
aut,1999,27606.48303
aut,2000,29375.4048
aut,2001,29739.94153
aut,2002,31178.69333
aut,2003,32106.466
aut,2004,33755.14293
aut,2005,35013.71404
aut,2006,37627.97092
aut,2007,39385.74227
aut,2008,41316.22518
aut,2009,40919.15058
aut,2010,42047.03268
aut,2011,44452.73275
aut,2012,46457.34578
aut,2013,47922.04912
aut,2014,48787.49159
aut,2015,49883.0413
aut,2016,50521.48262
aut,2017,52397.75435
aze,1990,5502.43399
aze,1991,5558.81841
aze,1992,4334.43366
aze,1993,3361.0355
aze,1994,2719.34023
aze,1995,2420.44486
aze,1996,2471.58588
aze,1997,2634.15863
aze,1998,2901.35167
aze,1999,3136.09389
aze,2000,3534.32915
aze,2001,3942.08488
aze,2002,4393.9672
aze,2003,4945.90792
aze,2004,5551.44884
aze,2005,7169.15043
aze,2006,9830.16261
aze,2007,12477.38469
aze,2008,13799.78614
aze,2009,14900.50866
aze,2010,15627.60562
aze,2011,15754.15236
aze,2012,16180.88715
aze,2013,17171.76137
aze,2014,17608.37063
aze,2015,17782.02615
aze,2016,17256.62697
aze,2017,17398.16356
bdi,1990,666.92714
bdi,1991,707.0274
bdi,1992,715.08206
bdi,1993,673.29946
bdi,1994,650.00593
bdi,1995,601.73909
bdi,1996,556.32957
bdi,1997,550.38691
bdi,1998,575.79191
bdi,1999,570.1655
bdi,2000,567.14452
bdi,2001,577.98661
bdi,2002,596.06646
bdi,2003,582.24247
bdi,2004,607.14425
bdi,2005,611.80535
bdi,2006,642.91189
bdi,2007,660.08129
bdi,2008,682.31562
bdi,2009,690.44088
bdi,2010,711.39655
bdi,2011,732.26299
bdi,2012,755.82893
bdi,2013,782.31158
bdi,2014,805.65052
bdi,2015,759.0321
bdi,2016,740.51787
bdi,2017,733.89281
bel,1990,18768.80691
bel,1991,19675.76232
bel,1992,20349.59192
bel,1993,20552.92621
bel,1994,21601.00355
bel,1995,22530.16064
bel,1996,22886.1257
bel,1997,23916.49594
bel,1998,24543.93302
bel,1999,25642.26165
bel,2000,27983.99612
bel,2001,28982.59509
bel,2002,30482.78465
bel,2003,31054.30539
bel,2004,32249.49946
bel,2005,33332.33135
bel,2006,35390.85353
bel,2007,36866.26563
bel,2008,38133.50146
bel,2009,38001.99092
bel,2010,40091.00999
bel,2011,41248.72534
bel,2012,42354.63149
bel,2013,43519.77792
bel,2014,44601.36711
bel,2015,45414.8906
bel,2016,46416.8542
bel,2017,47840.19714
ben,1990,945.37675
ben,1991,984.31367
ben,1992,1001.08761
ben,1993,1047.40474
ben,1994,1054.55141
ben,1995,1104.63703
ben,1996,1137.10828
ben,1997,1186.41688
ben,1998,1210.44912
ben,1999,1256.96239
ben,2000,1320.88957
ben,2001,1380.62023
ben,2002,1422.95406
ben,2003,1456.36455
ben,2004,1516.43029
ben,2005,1545.69826
ben,2006,1608.77289
ben,2007,1701.20707
ben,2008,1768.74466
ben,2009,1773.16878
ben,2010,1781.98707
ben,2011,1820.89469
ben,2012,1890.14073
ben,2013,2002.1066
ben,2014,2108.01604
ben,2015,2116.03677
ben,2016,2167.27285
ben,2017,2271.67541
bfa,1990,545.72624
bfa,1991,598.78999
bfa,1992,597.55423
bfa,1993,616.02701
bfa,1994,620.26078
bfa,1995,651.26245
bfa,1996,716.11982
bfa,1997,753.12734
bfa,1998,794.35417
bfa,1999,842.12033
bfa,2000,852.38897
bfa,2001,903.27452
bfa,2002,929.93104
bfa,2003,993.26806
bfa,2004,1035.5229
bfa,2005,1127.55874
bfa,2006,1198.50952
bfa,2007,1261.41606
bfa,2008,1338.8603
bfa,2009,1347.57924
bfa,2010,1394.58473
bfa,2011,1472.71648
bfa,2012,1549.48027
bfa,2013,1616.77927
bfa,2014,1666.89454
bfa,2015,1699.87993
bfa,2016,1771.32195
bfa,2017,1862.20915
bgd,1990,832.43408
bgd,1991,869.33533
bgd,1992,916.51857
bgd,1993,961.16171
bgd,1994,997.97159
bgd,1995,1048.18421
bgd,1996,1092.01769
bgd,1997,1136.35459
bgd,1998,1183.3767
bgd,1999,1232.43447
bgd,2000,1301.46328
bgd,2001,1372.36251
bgd,2002,1420.43125
bgd,2003,1491.02359
bgd,2004,1586.18217
bgd,2005,1718.40287
bgd,2006,1864.19514
bgd,2007,2024.2321
bgd,2008,2163.55443
bgd,2009,2264.8715
bgd,2010,2393.31583
bgd,2011,2570.85015
bgd,2012,2756.44347
bgd,2013,2934.64475
bgd,2014,3131.92209
bgd,2015,3335.75979
bgd,2016,3579.75679
bgd,2017,3868.8223
bgr,1990,5191.14954
bgr,1991,4959.81488
bgr,1992,4754.74291
bgr,1993,4834.22329
bgr,1994,5043.95859
bgr,1995,5320.07782
bgr,1996,5624.67296
bgr,1997,5688.6764
bgr,1998,6141.20454
bgr,1999,5767.18133
bgr,2000,6377.87092
bgr,2001,6908.91338
bgr,2002,7726.39453
bgr,2003,8343.14906
bgr,2004,9122.82506
bgr,2005,10211.27434
bgr,2006,11313.55511
bgr,2007,12800.81872
bgr,2008,14328.89209
bgr,2009,14146.17589
bgr,2010,14934.02198
bgr,2011,15676.07763
bgr,2012,16208.28313
bgr,2013,16571.02649
bgr,2014,17534.39336
bgr,2015,18186.40302
bgr,2016,19500.31083
bgr,2017,20947.99417
bhr,1990,22694.90726
bhr,1991,25375.91828
bhr,1992,26985.49405
bhr,1993,30419.88058
bhr,1994,30235.41209
bhr,1995,31276.02653
bhr,1996,32298.22247
bhr,1997,32941.35587
bhr,1998,33826.53158
bhr,1999,34535.51718
bhr,2000,35622.6017
bhr,2001,35578.88429
bhr,2002,35516.29323
bhr,2003,36258.09248
bhr,2004,37399.84481
bhr,2005,38466.56221
bhr,2006,39163.12045
bhr,2007,40282.96652
bhr,2008,40557.02431
bhr,2009,39412.16741
bhr,2010,39749.84938
bhr,2011,40164.58274
bhr,2012,41714.84361
bhr,2013,44168.37795
bhr,2014,46180.03762
bhr,2015,46775.74033
bhr,2016,47066.7631
bhr,2017,47526.90428
bhs,1990,20031.13314
bhs,1991,19469.28011
bhs,1992,18790.19964
bhs,1993,18938.46813
bhs,1994,19608.51522
bhs,1995,20576.65731
bhs,1996,21557.12912
bhs,1997,22130.26845
bhs,1998,23175.98482
bhs,1999,24910.10125
bhs,2000,26149.41714
bhs,2001,26972.67205
bhs,2002,27579.53946
bhs,2003,27194.14815
bhs,2004,27596.02551
bhs,2005,28849.72996
bhs,2006,29887.10185
bhs,2007,30535.5005
bhs,2008,29857.27156
bhs,2009,28325.87868
bhs,2010,28630.87037
bhs,2011,28941.02823
bhs,2012,29937.10217
bhs,2013,29878.04704
bhs,2014,29977.56561
bhs,2015,30249.73823
bhs,2016,29779.798
bhs,2017,30430.16948
bih,1994,949.43137
bih,1995,1202.84975
bih,1996,2353.14282
bih,1997,3240.45842
bih,1998,3788.58793
bih,1999,4206.15393
bih,2000,4529.32572
bih,2001,4731.22185
bih,2002,5114.26776
bih,2003,5348.96031
bih,2004,6172.57889
bih,2005,6451.90482
bih,2006,7378.83289
bih,2007,8164.26213
bih,2008,9006.42851
bih,2009,9004.90987
bih,2010,9305.7975
bih,2011,9901.55354
bih,2012,10181.95024
bih,2013,10825.90332
bih,2014,11164.21549
bih,2015,11650.41135
bih,2016,12346.33391
bih,2017,13107.72259
blr,1990,5407.63082
blr,1991,5517.86552
blr,1992,5090.871
blr,1993,4805.06634
blr,1994,4338.25175
blr,1995,3980.991
blr,1996,4181.11422
blr,1997,4757.6148
blr,1998,5238.07545
blr,1999,5522.23294
blr,2000,6003.68914
blr,2001,6463.73694
blr,2002,6938.10774
blr,2003,7628.06157
blr,2004,8795.01405
blr,2005,9999.40225
blr,2006,11406.90168
blr,2007,12776.06794
blr,2008,14405.07815
blr,2009,14575.96606
blr,2010,15931.66319
blr,2011,17166.69564
blr,2012,17794.17415
blr,2013,18260.09657
blr,2014,18891.71114
blr,2015,18336.02933
blr,2016,18078.09603
blr,2017,18836.51968
blz,1990,3306.53867
blz,1991,3737.06353
blz,1992,4212.85716
blz,1993,4507.24703
blz,1994,4517.68727
blz,1995,4523.00528
blz,1996,4524.59386
blz,1997,4594.64181
blz,1998,4636.66989
blz,1999,4933.61915
blz,2000,5511.7014
blz,2001,5741.99774
blz,2002,5959.83869
blz,2003,6474.72151
blz,2004,6786.50304
blz,2005,7003.12727
blz,2006,7355.04275
blz,2007,7438.29677
blz,2008,7630.70693
blz,2009,7548.80363
blz,2010,7710.91571
blz,2011,7855.08244
blz,2012,8051.14574
blz,2013,8071.55644
blz,2014,8337.79255
blz,2015,8533.20785
blz,2016,8411.77797
blz,2017,8507.07487
bmu,1990,26210.9109
bmu,1991,26261.12594
bmu,1992,27038.87672
bmu,1993,28362.56613
bmu,1994,28938.43927
bmu,1995,30621.69158
bmu,1996,31787.7791
bmu,1997,33613.37247
bmu,1998,35044.95134
bmu,1999,36579.56343
bmu,2000,40535.20826
bmu,2001,43976.09251
bmu,2002,43706.03474
bmu,2003,45797.32036
bmu,2004,47835.43923
bmu,2005,49877.28411
bmu,2006,53949.42371
bmu,2007,56640.989
bmu,2008,58288.61209
bmu,2009,55320.16171
bmu,2010,55254.21412
bmu,2011,54984.51039
bmu,2012,53097.69629
bmu,2013,52436.05641
bol,1990,2396.11489
bol,1991,2555.4689
bol,1992,2604.90635
bol,1993,2726.4101
bol,1994,2857.41347
bol,1995,2993.81087
bol,1996,3119.28235
bol,1997,3264.94704
bol,1998,3399.25431
bol,1999,3399.73499
bol,2000,3497.27943
bol,2001,3570.05678
bol,2002,3647.57123
bol,2003,3753.05086
bol,2004,3946.70854
bol,2005,4180.31827
bol,2006,4438.6247
bol,2007,4684.94688
bol,2008,4986.88053
bol,2009,5108.87359
bol,2010,5298.08451
bol,2011,5598.50844
bol,2012,5899.64186
bol,2013,6303.06642
bol,2014,6662.82976
bol,2015,6955.18277
bol,2016,7234.19524
bol,2017,7559.6394
bra,1990,6686.22766
bra,1991,6892.12684
bra,1992,6898.85591
bra,1993,7271.66481
bra,1994,7696.5797
bra,1995,8073.13232
bra,1996,8268.66738
bra,1997,8559.11882
bra,1998,8547.34272
bra,1999,8588.20868
bra,2000,9012.95543
bra,2001,9216.32138
bra,2002,9515.10002
bra,2003,9690.0725
bra,2004,10401.84334
bra,2005,10950.56977
bra,2006,11603.60237
bra,2007,12501.12841
bra,2008,13259.7294
bra,2009,13212.37847
bra,2010,14243.49214
bra,2011,14973.09847
bra,2012,15398.4287
bra,2013,15971.00897
bra,2014,16195.87112
bra,2015,15656.26667
bra,2016,15181.47137
bra,2017,15483.54083
brb,1990,9147.80243
brb,1991,9051.09095
brb,1992,8580.95591
brb,1993,8861.87025
brb,1994,9360.0539
brb,1995,9713.87006
brb,1996,10245.5033
brb,1997,10873.80893
brb,1998,11360.19285
brb,1999,11529.80148
brb,2000,12275.0545
brb,2001,12218.3733
brb,2002,12468.84286
brb,2003,12955.08891
brb,2004,13457.42101
brb,2005,14394.21876
brb,2006,15618.75415
brb,2007,16251.66712
brb,2008,16520.94123
brb,2009,15918.98623
brb,2010,16092.67433
brb,2011,16472.0832
brb,2012,16763.8855
brb,2013,16980.44401
brb,2014,17234.87231
brb,2015,17527.83285
brb,2016,18058.25929
brb,2017,18520.03343
brn,1990,54726.56428
brn,1991,56686.65688
brn,1992,59033.17092
brn,1993,58946.12817
brn,1994,60426.84584
brn,1995,62787.25312
brn,1996,64153.18205
brn,1997,62779.1078
brn,1998,61685.8076
brn,1999,63143.47609
brn,2000,65034.83466
brn,2001,66960.52082
brn,2002,69246.74818
brn,2003,71337.23521
brn,2004,72411.57528
brn,2005,73873.29024
brn,2006,78398.18966
brn,2007,79616.87031
brn,2008,78682.98083
brn,2009,76964.31777
brn,2010,78923.39047
brn,2011,82434.88309
brn,2012,83504.30252
brn,2013,81827.27346
brn,2014,80155.54299
brn,2015,79439.06245
brn,2016,77420.61217
brn,2017,78836.12468
btn,1990,1502.88066
btn,1991,1546.5588
btn,1992,1672.51817
btn,1993,1774.39301
btn,1994,1926.23762
btn,1995,2112.16836
btn,1996,2251.15914
btn,1997,2369.51071
btn,1998,2474.17371
btn,1999,2637.73006
btn,2000,2804.93276
btn,2001,3019.00093
btn,2002,3300.16293
btn,2003,3524.92675
btn,2004,3734.48887
btn,2005,4026.34188
btn,2006,4331.46191
btn,2007,5131.41038
btn,2008,5372.13243
btn,2009,5664.12781
btn,2010,6289.81436
btn,2011,6805.87846
btn,2012,7162.29347
btn,2013,7317.33741
btn,2014,7760.09018
btn,2015,8249.24984
btn,2016,8907.2875
btn,2017,9371.65131
bwa,1990,5131.42347
bwa,1991,5541.58171
bwa,1992,5676.56747
bwa,1993,5768.99526
bwa,1994,5954.41753
bwa,1995,6354.73405
bwa,1996,6698.69936
bwa,1997,7229.30136
bwa,1998,7199.54187
bwa,1999,7873.77164
bwa,2000,8077.68243
bwa,2001,8156.95076
bwa,2002,8661.38404
bwa,2003,9117.83529
bwa,2004,9490.59708
bwa,2005,10095.96446
bwa,2006,11106.61536
bwa,2007,12151.32981
bwa,2008,12947.48722
bwa,2009,11843.47381
bwa,2010,12788.76859
bwa,2011,13596.16709
bwa,2012,14200.74841
bwa,2013,15771.11861
bwa,2014,16411.36673
bwa,2015,16007.78594
bwa,2016,16603.03499
bwa,2017,16988.11899
caf,1990,597.89287
caf,1991,599.12703
caf,1992,558.38162
caf,1993,558.18306
caf,1994,582.17441
caf,1995,620.93725
caf,1996,592.30875
caf,1997,619.67837
caf,1998,641.24653
caf,1999,659.98163
caf,2000,644.4399
caf,2001,674.68027
caf,2002,696.11418
caf,2003,659.1811
caf,2004,704.92077
caf,2005,721.249
caf,2006,765.18716
caf,2007,807.51614
caf,2008,826.81342
caf,2009,836.01104
caf,2010,863.3202
caf,2011,904.61049
caf,2012,956.1174
caf,2013,613.73468
caf,2014,629.04643
caf,2015,661.88762
caf,2016,693.30691
caf,2017,725.94542
can,1990,20107.83069
can,1991,20060.67282
can,1992,20446.6282
can,1993,21255.05357
can,1994,22465.80305
can,1995,23354.27219
can,1996,23904.84893
can,1997,25087.99726
can,1998,26117.61173
can,1999,27656.67692
can,2000,29185.35506
can,2001,30073.91281
can,2002,30851.31148
can,2003,32189.0616
can,2004,33754.86956
can,2005,36134.60224
can,2006,38009.876
can,2007,39441.96779
can,2008,40277.61931
can,2009,38791.07469
can,2010,40027.24021
can,2011,41565.27122
can,2012,42145.09786
can,2013,44101.47145
can,2014,45519.79392
can,2015,44647.36423
can,2016,44819.4836
can,2017,46704.89472
che,1990,27609.04592
che,1991,27915.66969
che,1992,28226.59936
che,1993,28600.11989
che,1994,29344.79013
che,1995,29900.40792
che,1996,30535.45414
che,1997,31797.87463
che,1998,32891.72251
che,1999,33814.07929
che,2000,35748.87697
che,2001,36808.63938
che,2002,37718.30413
che,2003,37710.7989
che,2004,39184.01884
che,2005,40572.26318
che,2006,45112.27867
che,2007,49737.76099
che,2008,52584.73495
che,2009,51759.75274
che,2010,53119.38653
che,2011,56183.83259
che,2012,57849.58399
che,2013,60108.51635
che,2014,61902.16241
che,2015,63648.28802
che,2016,63881.67462
che,2017,64712.1275
chl,1990,4507.11474
chl,1991,4947.36936
chl,1992,5621.10987
chl,1993,6123.75112
chl,1994,6578.46088
chl,1995,7366.06387
chl,1996,8028.91141
chl,1997,8655.29667
chl,1998,9009.31721
chl,1999,8995.18119
chl,2000,9571.97894
chl,2001,9994.17092
chl,2002,10343.22738
chl,2003,10858.80143
chl,2004,11831.31005
chl,2005,12774.73122
chl,2006,15773.82302
chl,2007,16971.76671
chl,2008,16551.30715
chl,2009,16226.20693
chl,2010,18265.34253
chl,2011,20437.70453
chl,2012,21620.28097
chl,2013,22578.72892
chl,2014,22978.1913
chl,2015,22785.81803
chl,2016,23476.4268
chl,2017,24634.97021
chn,1990,986.56838
chn,1991,1099.05223
chn,1992,1268.27162
chn,1993,1461.61035
chn,1994,1668.58064
chn,1995,1869.46632
chn,1996,2070.77161
chn,1997,2277.20685
chn,1998,2458.63066
chn,1999,2664.48503
chn,2000,2933.31482
chn,2001,3226.84846
chn,2002,3551.66365
chn,2003,3961.27389
chn,2004,4455.20502
chn,2005,5092.55984
chn,2006,5883.71938
chn,2007,6863.98175
chn,2008,7635.07261
chn,2009,8374.43227
chn,2010,9333.12424
chn,2011,10384.3666
chn,2012,11351.06206
chn,2013,12367.96501
chn,2014,13440.47746
chn,2015,14450.09499
chn,2016,15530.63427
chn,2017,16806.74186
civ,1990,2064.23166
civ,1991,2059.56522
civ,1992,2029.04305
civ,1993,2003.35458
civ,1994,1995.08861
civ,1995,2113.22616
civ,1996,2247.87378
civ,1997,2302.72014
civ,1998,2375.04656
civ,1999,2387.90845
civ,2000,2336.35692
civ,2001,2342.855
civ,2002,2295.1914
civ,2003,2268.27229
civ,2004,2317.61436
civ,2005,2388.43219
civ,2006,2450.59678
civ,2007,2508.3739
civ,2008,2567.19074
civ,2009,2612.06387
civ,2010,2635.83777
civ,2011,2511.4202
civ,2012,2762.34143
civ,2013,2980.26506
civ,2014,3217.77102
civ,2015,3451.87742
civ,2016,3681.02565
civ,2017,3936.39761
cmr,1990,1952.24372
cmr,1991,1884.8087
cmr,1992,1815.59527
cmr,1993,1664.41343
cmr,1994,1689.48875
cmr,1995,1737.99287
cmr,1996,1799.90292
cmr,1997,1878.47769
cmr,1998,1935.42272
cmr,1999,1998.69349
cmr,2000,2063.82352
cmr,2001,2147.15483
cmr,2002,2214.14895
cmr,2003,2300.10438
cmr,2004,2457.35152
cmr,2005,2519.09001
cmr,2006,2614.41043
cmr,2007,2739.67289
cmr,2008,2812.64505
cmr,2009,2817.98765
cmr,2010,2870.56269
cmr,2011,2969.04757
cmr,2012,3076.85814
cmr,2013,3208.26833
cmr,2014,3367.17697
cmr,2015,3502.40789
cmr,2016,3616.21864
cmr,2017,3714.54842
cod,1990,896.35453
cod,1991,817.48723
cod,1992,719.64901
cod,1993,613.11565
cod,1994,580.22609
cod,1995,577.5162
cod,1996,566.05496
cod,1997,530.26639
cod,1998,515.43343
cod,1999,489.42531
cod,2000,454.31154
cod,2001,442.51736
cod,2002,449.17652
cod,2003,469.05824
cod,2004,498.48344
cod,2005,528.9617
cod,2006,556.02951
cod,2007,587.0944
cod,2008,615.27791
cod,2009,616.85005
cod,2010,646.85579
cod,2011,682.43216
cod,2012,719.81755
cod,2013,767.47724
cod,2014,827.31677
cod,2015,865.09946
cod,2016,868.22154
cod,2017,887.21286
cog,1990,3322.4208
cog,1991,3420.88312
cog,1992,3493.75714
cog,1993,3446.26134
cog,1994,3235.8691
cog,1995,3340.81752
cog,1996,3449.22493
cog,1997,3388.36936
cog,1998,3452.93988
cog,1999,3319.5477
cog,2000,3551.09265
cog,2001,3667.70833
cog,2002,3790.19484
cog,2003,3791.1298
cog,2004,3915.74081
cog,2005,4223.07436
cog,2006,4474.88011
cog,2007,4369.05229
cog,2008,4543.92489
cog,2009,4760.4445
cog,2010,5081.43214
cog,2011,5213.94692
cog,2012,5368.26569
cog,2013,5502.48287
cog,2014,5834.00976
cog,2015,5902.42965
cog,2016,5662.79809
cog,2017,5442.71371
col,1990,4825.11434
col,1991,4991.542
col,1992,5215.94278
col,1993,5528.66605
col,1994,5872.68483
col,1995,6202.88941
col,1996,6343.13322
col,1997,6570.03096
col,1998,6578.96243
col,1999,6304.7861
col,2000,6540.81439
col,2001,6705.04953
col,2002,6880.48952
col,2003,7192.37668
col,2004,7680.0456
col,2005,8192.59284
col,2006,8903.61382
col,2007,9647.97733
col,2008,10038.42498
col,2009,10120.58796
col,2010,10572.72333
col,2011,11463.53505
col,2012,12007.50925
col,2013,12634.28171
col,2014,13342.614
col,2015,13760.2239
col,2016,14085.24188
col,2017,14472.6134
com,1990,1667.86277
com,1991,1583.16422
com,1992,1706.75322
com,1993,1748.50438
com,1994,1643.90818
com,1995,1690.8049
com,1996,1653.40875
com,1997,1703.03649
com,1998,1698.15579
com,1999,1712.58605
com,2000,1893.20263
com,2001,1933.28738
com,2002,1960.66694
com,2003,1993.76013
com,2004,2038.90537
com,2005,2113.27596
com,2006,2183.03993
com,2007,2205.56822
com,2008,2283.24012
com,2009,2317.69641
com,2010,2377.10415
com,2011,2465.32492
com,2012,2529.1661
com,2013,2621.79779
com,2014,2660.71992
com,2015,2656.06387
com,2016,2686.00958
com,2017,2745.19451
cpv,1990,1070.91407
cpv,1991,1096.28099
cpv,1992,1212.19496
cpv,1993,1312.82756
cpv,1994,1555.217
cpv,1995,1766.82171
cpv,1996,1954.75258
cpv,1997,2158.37695
cpv,1998,2401.08999
cpv,1999,2654.42038
cpv,2000,3039.91935
cpv,2001,3116.71102
cpv,2002,3268.91361
cpv,2003,3412.64208
cpv,2004,3801.92991
cpv,2005,4134.49758
cpv,2006,4542.14055
cpv,2007,5308.13417
cpv,2008,5710.16342
cpv,2009,5620.53932
cpv,2010,5710.34425
cpv,2011,5991.77849
cpv,2012,6097.22155
cpv,2013,6171.85799
cpv,2014,6245.00548
cpv,2015,6298.80377
cpv,2016,6597.06912
cpv,2017,6897.99999
cri,1990,5043.37767
cri,1991,5195.64215
cri,1992,5657.04465
cri,1993,6047.047
cri,1994,6293.33778
cri,1995,6526.98536
cri,1996,6567.88869
cri,1997,6887.38524
cri,1998,7279.49343
cri,1999,7519.96141
cri,2000,7829.81294
cri,2001,8139.81008
cri,2002,8397.30251
cri,2003,8793.38317
cri,2004,9289.50332
cri,2005,9817.00122
cri,2006,10697.46356
cri,2007,11714.21474
cri,2008,12329.93006
cri,2009,12141.93498
cri,2010,12737.02018
cri,2011,13397.23054
cri,2012,14133.68818
cri,2013,14524.6715
cri,2014,15140.47037
cri,2015,15694.62533
cri,2016,16401.15678
cri,2017,17073.51875
cym,1998,49754.31769
cym,1999,49519.76943
cym,2000,48847.39404
cym,2001,48370.18292
cym,2002,48360.05305
cym,2003,48900.83388
