geo,time,gc_nld_totl_gd_zs
che,1982,0.31524
che,1983,0.20243
che,1984,0.32554
che,1990,0.62874
che,1991,-0.39009
che,1992,-1.30321
che,1993,-2.1315
che,1994,-1.78811
che,1995,-1.14544
che,1996,-1.41432
che,1997,-1.67976
che,1998,-0.96256
che,1999,-1.86684
che,2000,0.14105
che,2001,0.17154
che,2002,-1.79999
che,2003,-0.81962
che,2004,-0.96868
che,2005,-0.49527
che,2006,0.34383
che,2007,0.63799
che,2008,1.21801
che,2009,0.1716
che,2010,0.24523
che,2011,0.5344
che,2012,0.63661
che,2013,0.46709
che,2014,0.33721
che,2015,0.64906
che,2016,0.26081
chl,1972,-12.16745
chl,1973,-5.80683
chl,1974,-4.47473
chl,1975,0.8016
chl,1976,1.69677
chl,1977,-0.19617
chl,1978,0.47013
chl,1979,5.15644
chl,1980,5.81757
chl,1981,3.29969
chl,1982,-3.75541
chl,1983,-4.05525
chl,1984,-3.6079
chl,1985,-1.89628
chl,1986,-1.32633
chl,1987,0.52754
chl,1988,-0.57413
chl,1989,0.49223
chl,1990,0.32546
chl,1991,1.20104
chl,1992,2.03447
chl,1993,1.65604
chl,1994,1.42282
chl,1995,2.09532
chl,1996,2.00026
chl,1997,1.86301
chl,1998,0.40248
chl,1999,-1.30115
chl,2000,-0.63583
chl,2001,-0.51644
chl,2002,-1.19643
chl,2003,-0.44067
chl,2004,2.05792
chl,2005,4.38897
chl,2006,7.29165
chl,2007,8.32506
chl,2008,4.51128
chl,2009,-4.21785
chl,2010,-0.42214
chl,2011,1.28499
chl,2012,0.54152
chl,2013,-0.60289
chl,2014,-1.55136
chl,2015,-2.1455
chl,2016,-2.75902
chn,2013,-1.17771
chn,2014,-0.4723
chn,2015,-0.42186
civ,2003,-2.19195
civ,2004,-1.29096
civ,2005,-1.32494
civ,2006,-0.36055
civ,2007,0.01333
civ,2008,0.31997
civ,2009,1.63127
civ,2010,-0.64849
civ,2011,-3.44943
civ,2012,-2.78676
civ,2013,-2.26162
civ,2014,-1.86143
civ,2015,-3.35454
civ,2016,-4.3179
cod,1990,-5.65811
cod,1991,-13.54288
cod,1992,-13.71749
cod,1993,-13.36286
cod,1994,-1.52486
cod,1995,0.02018
cod,1996,-0.32247
cod,1997,-0.78638
cod,1998,-2.84034
cod,1999,-5.58044
cod,2000,-0.93647
cod,2001,-0.01376
cod,2002,0.53121
cod,2003,-0.33671
cod,2004,-0.63843
cod,2005,-0.60387
cod,2006,-0.87034
cod,2007,-0.65358
cod,2008,-0.06472
cod,2009,0.26465
cod,2010,2.44085
cog,1992,-13.12468
cog,1993,-12.61676
cog,1994,-13.22326
cog,1995,-8.16512
cog,1996,-1.88582
cog,1997,-8.08586
cog,1998,-19.6522
cog,1999,-5.61995
cog,2001,-1.2689
cog,2002,-5.24297
cog,2003,6.55159
cog,2004,-3.2255
cog,2005,9.62175
cog,2006,18.6545
cog,2007,11.55774
cog,2008,27.91616
cog,2009,7.55022
cog,2010,40.89392
cog,2011,17.34597
cog,2012,6.5751
col,1998,-3.38469
col,1999,-6.11307
col,2000,-3.1223
col,2003,-5.04967
col,2008,-5.68238
col,2009,-7.03871
col,2010,-4.55289
col,2011,-1.06925
col,2012,2.77503
col,2013,-5.56271
col,2014,-6.86039
col,2015,-3.99664
col,2016,-2.44478
cpv,2005,-2.94781
cpv,2006,-1.91251
cpv,2007,1.84844
cpv,2008,2.17875
cpv,2009,-0.42565
cri,1973,-2.26324
cri,1974,0.227
cri,1975,-1.13064
cri,1976,-2.41831
cri,1977,-2.62052
cri,1978,-4.13991
cri,1979,-6.59257
cri,1980,-7.22126
cri,1981,-3.15222
cri,1982,-0.93328
cri,1983,-1.45647
cri,1984,-0.40082
cri,1985,-0.87933
cri,1986,-3.45802
cri,1987,-1.99647
cri,1988,0.43736
cri,1989,-1.17608
cri,1990,-1.94773
cri,1991,-0.97641
cri,1992,0.77061
cri,1993,-0.15119
cri,1994,-4.48305
cri,1995,-2.16811
cri,1996,-2.88244
cri,1997,-1.87765
cri,1998,-1.24719
cri,1999,-1.57296
cri,2000,-1.40256
cri,2001,-1.24947
cri,2002,-3.4762
cri,2003,-1.62792
cri,2004,-1.33134
cri,2005,-0.79542
cri,2006,1.1421
cri,2007,1.70818
cri,2008,-0.76462
cri,2009,-3.23016
cri,2010,-4.2176
cri,2011,-3.39264
cri,2012,-3.93721
cri,2013,-4.45464
cri,2014,-5.82373
cyp,1975,-6.88327
cyp,1976,-6.47499
cyp,1977,-2.29497
cyp,1978,-5.67226
cyp,1979,-5.76056
cyp,1980,-6.17651
cyp,1981,-6.69064
cyp,1982,-5.44346
cyp,1983,-8.77276
cyp,1984,-4.65007
cyp,1985,-4.07772
cyp,1986,-2.57855
cyp,1987,-4.92978
cyp,1988,-4.17907
cyp,1989,-2.59737
cyp,1990,-8.41565
cyp,1991,-10.4955
cyp,1992,-7.28175
cyp,1993,-3.24273
cyp,1994,-2.23854
cyp,1995,-1.06168
cyp,1996,-4.81397
cyp,1997,-7.90519
cyp,1998,-6.05968
cyp,1999,-6.44224
cyp,2000,-3.52648
cyp,2001,-3.23522
cyp,2002,-6.60929
cyp,2003,-9.80447
cyp,2004,-6.03004
cyp,2005,-3.50373
cyp,2006,-1.6105
cyp,2007,5.56162
cyp,2008,1.55703
cyp,2009,-5.38196
cyp,2010,-4.68458
cyp,2011,-5.61854
cyp,2012,-5.55011
cyp,2013,-5.26667
cyp,2014,-8.78342
cyp,2015,-1.19603
cyp,2016,0.44254
cze,1993,0.14451
cze,1994,-1.13832
cze,1995,-14.39664
cze,1996,-5.32518
cze,1997,-2.67179
cze,1998,-4.64203
cze,1999,-3.25047
cze,2000,-3.02464
cze,2001,-5.05185
cze,2002,-5.98267
cze,2003,-6.46681
cze,2004,-2.34685
cze,2005,-2.90561
cze,2006,-1.84648
cze,2007,-0.93672
cze,2008,-1.78859
cze,2009,-4.82148
cze,2010,-3.80652
cze,2011,-2.44541
cze,2012,-3.87858
cze,2013,-1.54361
cze,2014,-2.10386
cze,2015,-1.19573
cze,2016,-0.30273
deu,1972,0.89465
deu,1973,1.53298
deu,1974,-0.27352
deu,1975,-2.58209
deu,1976,-2.11773
deu,1977,-1.67797
deu,1978,-1.56846
deu,1979,-1.40627
deu,1980,-1.26158
deu,1981,-1.66131
deu,1982,-1.34767
deu,1983,-1.32934
deu,1984,-1.06187
deu,1985,-0.47106
deu,1986,-0.39763
deu,1987,-0.78511
deu,1988,-1.205
deu,1989,0.13739
deu,1990,-0.51514
deu,1991,-2.39435
deu,1992,-1.59533
deu,1993,-1.82591
deu,1994,-1.08846
deu,1995,-7.87048
deu,1996,-2.14933
deu,1997,-1.53282
deu,1998,-1.72716
deu,1999,-1.19828
deu,2000,1.26729
deu,2001,-1.50203
deu,2002,-2.06066
deu,2003,-2.1392
deu,2004,-2.26449
deu,2005,-2.30853
deu,2006,-1.2702
deu,2007,-0.26301
deu,2008,-0.37814
deu,2009,-2.23304
deu,2010,-3.109
deu,2011,-0.52169
deu,2012,0.08346
deu,2013,-0.06988
deu,2014,0.4059
deu,2015,0.40829
deu,2016,0.49754
dma,2000,-5.17213
dma,2001,-7.72866
dma,2002,-4.22252
dma,2003,-3.57579
dma,2004,-1.40332
dma,2005,-1.5
dma,2006,0.55028
dma,2007,-0.9229
dma,2008,-2.72408
dma,2009,-2.12041
dma,2010,-6.26562
dma,2011,-8.44714
dma,2012,-9.25903
dma,2013,-9.52469
dma,2014,-3.82983
dnk,1972,2.96564
dnk,1973,3.74708
dnk,1974,1.14791
dnk,1975,-1.44642
dnk,1976,0.21005
dnk,1977,-0.58254
dnk,1978,0.08532
dnk,1979,-0.49163
dnk,1980,-2.11516
dnk,1981,-5.14565
dnk,1982,-7.12875
dnk,1983,-5.93746
dnk,1984,-3.30028
dnk,1985,-0.36599
dnk,1986,4.28334
dnk,1987,3.84874
dnk,1988,2.35806
dnk,1989,1.10486
dnk,1990,-0.4168
dnk,1991,-1.23148
dnk,1992,-1.30377
dnk,1993,-1.91466
dnk,1994,-2.19745
dnk,1995,-3.79919
dnk,1996,-1.83066
dnk,1997,-0.65333
dnk,1998,0.00253
dnk,1999,0.90115
dnk,2000,2.0036
dnk,2001,1.35047
dnk,2002,0.52366
dnk,2003,-0.10294
dnk,2004,1.78413
dnk,2005,5.30541
dnk,2006,5.40576
dnk,2007,5.03443
dnk,2008,3.36325
dnk,2009,-2.25957
dnk,2010,-2.59889
dnk,2011,-2.16742
dnk,2012,-3.52923
dnk,2013,-1.45309
dnk,2014,0.96448
dnk,2015,-1.69142
dnk,2016,-0.764
dom,1972,0.10567
dom,1973,-0.64827
dom,1974,-1.19292
dom,1975,1.75034
dom,1976,-0.26067
dom,1978,-1.04935
dom,1979,-4.16636
dom,1980,-2.50943
dom,1981,-2.47145
dom,1982,-3.15043
dom,1983,-2.37764
dom,1984,-0.99996
dom,1985,-1.53931
dom,1986,0.49098
dom,1987,-0.59455
dom,1988,-1.68551
dom,1989,0.04411
dom,1990,0.589
dom,1991,0.23885
dom,1992,2.51216
dom,1993,0.09069
dom,1994,-0.51247
dom,1995,0.59946
dom,1996,-0.21143
dom,1997,0.33073
dom,1998,0.48223
dom,1999,-0.3692
dom,2000,0.83641
dom,2001,0.27167
dom,2002,-0.15449
dom,2003,1.15999
dom,2004,-1.38774
dom,2005,-0.49938
dom,2006,-0.81531
dom,2007,0.28239
dom,2008,-3.62944
dom,2009,-3.46522
dom,2010,-2.78944
dom,2011,-2.52688
dom,2012,-6.17839
dom,2013,-3.14826
dom,2014,-2.67694
dom,2015,0.26668
dom,2016,-2.73812
dza,1994,-3.98438
dza,1995,-1.26183
dza,1996,2.96296
dza,1997,2.283
dza,1998,-3.57633
dza,1999,-0.34544
dza,2000,9.70141
dza,2001,4.36468
dza,2002,1.163
dza,2003,5.50675
dza,2004,5.3093
dza,2005,13.39487
dza,2006,13.18052
dza,2007,4.97493
dza,2008,9.27913
dza,2009,-4.49177
dza,2010,0.4072
dza,2011,-0.28288
east_asia_pacific,2013,-2.8856
east_asia_pacific,2014,-2.14187
east_asia_pacific,2015,-1.98025
egy,1975,-11.93944
egy,1976,-18.50751
egy,1977,-5.5489
egy,1978,-3.37928
egy,1979,-7.11531
egy,1981,1.09122
egy,1982,-9.0371
egy,1983,-0.48821
egy,1984,-3.5609
egy,1985,-3.15405
egy,1986,-4.35395
egy,1987,-0.46542
egy,1988,-3.37689
egy,1989,-0.37635
egy,1990,-1.95033
egy,1991,2.47293
egy,1992,-1.17469
egy,1993,4.2326
egy,1994,3.004
egy,1995,3.44167
egy,1996,-1.40061
egy,1997,-1.62806
egy,2002,-6.74532
egy,2003,-5.81629
egy,2004,-5.61055
egy,2005,-6.44886
egy,2006,-7.1685
egy,2007,-4.55796
egy,2008,-6.36079
egy,2009,-6.56296
egy,2010,-7.73391
egy,2011,-10.08246
egy,2012,-10.00519
egy,2013,-12.63562
egy,2014,-11.02772
egy,2015,-10.72757
esp,1995,-5.77876
esp,1996,-3.82424
esp,1997,-3.0499
esp,1998,-2.30831
esp,1999,-1.26482
esp,2000,-1.13315
esp,2001,-0.70948
esp,2002,-0.59924
esp,2003,-0.63537
esp,2004,-0.94565
esp,2005,0.49078
esp,2006,0.89516
esp,2007,1.28552
esp,2008,-2.88849
esp,2009,-9.11874
esp,2010,-4.78539
esp,2011,-3.62782
esp,2012,-7.9392
esp,2013,-4.84258
esp,2014,-3.67607
esp,2015,-2.76352
esp,2016,-2.69552
est,1995,0.07335
est,1996,0.00771
est,1997,0.13636
est,1998,-0.03886
est,1999,-0.1957
est,2000,0.02123
est,2001,0.06486
est,2002,0.08452
est,2003,0.13261
est,2004,0.19665
est,2005,0.09369
est,2006,0.19691
est,2007,0.20149
est,2008,-0.13028
est,2009,-0.10992
est,2010,-0.00282
est,2011,0.06496
est,2012,-0.0042
est,2013,0.01914
est,2014,0.04401
est,2015,-0.0131
est,2016,-0.02675
eth,1990,-6.59297
eth,1991,-5.8733
eth,1992,-4.73941
eth,1993,-3.75032
eth,1994,-5.18839
eth,1995,-3.1003
eth,1996,-1.64252
eth,1997,-1.13874
eth,1998,-3.05139
eth,1999,-4.20192
eth,2001,-4.20211
eth,2002,-7.45924
eth,2003,-5.51938
eth,2004,-3.32193
eth,2005,-4.47685
eth,2006,-4.20937
eth,2007,-2.75784
eth,2008,-1.92159
eth,2009,-2.22257
eth,2010,-2.73396
eth,2011,-1.34984
eth,2012,0.67909
eth,2013,-1.54264
europe_central_asia,1973,0.32864
europe_central_asia,1974,-0.40052
europe_central_asia,1975,-2.82183
europe_central_asia,1976,-1.95883
europe_central_asia,1977,-1.75226
europe_central_asia,1978,-2.54488
europe_central_asia,1979,-2.76611
europe_central_asia,1980,-2.49552
europe_central_asia,1986,-3.054
europe_central_asia,1987,-3.16631
europe_central_asia,1988,-2.15735
europe_central_asia,1989,-1.81068
europe_central_asia,1994,-4.17532
europe_central_asia,1995,-4.704
europe_central_asia,1996,-3.5386
europe_central_asia,1997,-2.39625
europe_central_asia,1998,-2.06573
europe_central_asia,1999,-0.81348
europe_central_asia,2000,0.57775
europe_central_asia,2001,-0.50807
europe_central_asia,2002,-1.05285
europe_central_asia,2003,-1.9284
europe_central_asia,2004,-1.41156
europe_central_asia,2005,-0.81531
europe_central_asia,2006,-0.24254
europe_central_asia,2007,0.0932
europe_central_asia,2008,-0.94284
europe_central_asia,2009,-5.19541
europe_central_asia,2010,-4.50882
europe_central_asia,2011,-2.62807
europe_central_asia,2012,-2.74893
europe_central_asia,2013,-2.23971
europe_central_asia,2014,-2.12015
europe_central_asia,2015,-1.87121
europe_central_asia,2016,-1.55195
fin,1972,2.56952
fin,1973,4.35504
fin,1974,2.3827
fin,1975,0.1659
fin,1976,2.64367
fin,1977,1.44502
fin,1978,-0.14325
fin,1979,-1.08583
fin,1980,-0.44841
fin,1981,0.29228
fin,1982,-1.02057
fin,1983,-2.233
fin,1984,-0.40492
fin,1985,-0.11687
fin,1986,0.8077
fin,1987,-1.04014
fin,1988,1.14712
fin,1989,2.34131
fin,1990,1.0044
fin,1991,-5.01129
fin,1992,-8.16758
fin,1993,-10.35473
fin,1994,-9.13353
fin,1995,-7.25273
fin,1996,-4.18969
fin,1997,-0.68811
fin,1998,1.87487
fin,1999,1.85309
