geo,time,ny_gds_totl_cd
aut,2012,109232582467.17001
aut,2013,113629285896.90201
aut,2014,118458072160.955
aut,2015,105203224318.13101
aut,2016,110174225448.31602
aut,2017,118596772424.76001
aut,2018,132840179962.129
aze,1990,2640483381.78386
aze,1991,2620927907.2121
aze,1992,920481197.8402
aze,1993,165515407.77231
aze,1994,-35971323.59799
aze,1995,87262404.56651
aze,1996,9532666.82167
aze,1997,512045169.3852
aze,1998,215171966.16768
aze,1999,394522875.28822
aze,2000,1077633954.80095
aze,2001,1418876838.82745
aze,2002,1540012343.13927
aze,2003,2011402972.91794
aze,2004,2715884807.16394
aze,2005,6286016500.95198
aze,2006,11405753301.9924
aze,2007,18818319543.1768
aze,2008,28368305744.888
aze,2009,20427220701.6671
aze,2010,26322287280.4286
aze,2011,34699632771.93869
aze,2012,34844068228.1059
aze,2013,35460803059.2734
aze,2014,32864082621.44589
aze,2015,16400936951.0053
aze,2016,10776900419.8784
aze,2017,12697827097.3739
aze,2018,17202529411.7647
bdi,1960,10499994
bdi,1961,10499994
bdi,1962,8749998
bdi,1963,-1749996
bdi,1964,19250012
bdi,1965,5692444.44444
bdi,1966,7530285.71429
bdi,1967,10281142.85714
bdi,1968,9377142.85714
bdi,1969,11132571.42857
bdi,1970,8734857.14286
bdi,1971,4732571.42857
bdi,1972,-392000
bdi,1973,9115787.36911
bdi,1974,-5966984.12698
bdi,1975,-13244444.44444
bdi,1976,27631304.34783
bdi,1977,62970000
bdi,1978,33673333.33333
bdi,1979,49741111.11111
bdi,1980,-5490000
bdi,1981,39845555.55556
bdi,1982,-22676666.66667
bdi,1983,77154384.07746
bdi,1984,62412496.86743
bdi,1985,47160537.74132
bdi,1986,12637457.30052
bdi,1987,74887725.80123
bdi,1988,18104223.08487
bdi,1989,36371611.61426
bdi,1990,-60739832.41365
bdi,1991,-48773846.50135
bdi,1992,-109272785.79761
bdi,1993,-58560590.60956
bdi,1994,-103935200.64275
bdi,1995,-79919265.44895
bdi,1996,-14975835.17754
bdi,1997,14519653.75337
bdi,1998,-41729404.07686
bdi,1999,-20228547.09348
bdi,2000,-62106095.71649
bdi,2001,-53812247.84729
bdi,2002,-68949830.95339
bdi,2003,-52922539.76465
bdi,2004,-67029094.11305
bdi,2005,-50270087.05435
bdi,2006,-118258714.34132
bdi,2007,-135803692.44097
bdi,2008,-206170192.09392
bdi,2009,-64580266.02953
bdi,2010,-59737072.15358
bdi,2011,-202436527.67845
bdi,2012,-186098203.01564
bdi,2013,-337835256.95091
bdi,2014,-308460013.26578
bdi,2015,67192005.99683
bdi,2016,-31021498.68608
bel,1970,8513416458.24929
bel,1971,9082737357.12524
bel,1972,11155805059.1147
bel,1973,13991317636.1002
bel,1974,16564978251.8641
bel,1975,17115015026.8729
bel,1976,18544486102.4033
bel,1977,20420676083.2864
bel,1978,24414890995.2607
bel,1979,26320290726.47219
bel,1980,28130682025.1069
bel,1981,20271639721.8601
bel,1982,17389646123.9626
bel,1983,16299505246.5483
bel,1984,16570949734.711
bel,1985,16924034581.1536
bel,1986,24763411685.028
bel,1987,31569923068.6116
bel,1988,38663492704.3335
bel,1989,41240275081.9001
bel,1990,52092651859.00529
bel,1991,50771236266.9817
bel,1992,57924234880.803
bel,1993,55779251049.4403
bel,1994,62115374367.0123
bel,1995,73227558839.62779
bel,1996,68921824104.2345
bel,1997,65543527289.12949
bel,1998,67043787508.33521
bel,1999,68987215001.06538
bel,2000,62849548553.5287
bel,2001,61692348993.2886
bel,2002,67741859589.6857
bel,2003,83140293453.72458
bel,2004,100869257511.79501
bel,2005,105655888571.073
bel,2006,113159829381.508
bel,2007,133362578702.43599
bel,2008,135954592060.935
bel,2009,115939983328.702
bel,2010,118415068883.48
bel,2011,129156768556.08299
bel,2012,118602157119.66901
bel,2013,121976737739.12703
bel,2014,127353437141.29301
bel,2015,114567707298.06999
bel,2016,119342597056.60899
bel,2017,127753244831.41602
bel,2018,136263523513.08002
ben,1960,12289249.66282
ben,1961,13480894.3648
ben,1962,9015421.98218
ben,1963,7155667.94713
ben,1964,5693925.81722
ben,1965,3303096.08754
ben,1966,-1730374.34304
ben,1967,-861355.79179
ben,1968,8591145.26425
ben,1969,9948580.66953
ben,1970,7698911.84288
ben,1971,800259.30022
ben,1972,3889506.14933
ben,1973,14060895.27891
ben,1974,16934851.29289
ben,1975,2824942.40897
ben,1976,-9673499.32308
ben,1977,-6382485.40681
ben,1978,-18170626.16134
ben,1979,-5732200.6792
ben,1980,-89219765.1832
ben,1981,-159474233.57248
ben,1982,67054746.97229
ben,1983,-5388241.66942
ben,1984,15007731.20083
ben,1985,-42414167.87049
ben,1986,-33070230.68333
ben,1987,-43062266.29302
ben,1988,-42873697.07119
ben,1989,7626116.93802
ben,1990,131372164.15784
ben,1991,102069136.20333
ben,1992,56939860.74498
ben,1993,127491323.71295
ben,1994,160699099.26915
ben,1995,268111950.87473
ben,1996,331288259.81463
ben,1997,321769824.15045
ben,1998,312960739.16547
ben,1999,258567862.12616
ben,2000,253238766.51512
ben,2001,254011214.96347
ben,2002,326404378.15159
ben,2003,446145674.73554
ben,2004,605923168.71506
ben,2005,473583141.80516
ben,2006,471418372.61788
ben,2007,683544113.63357
ben,2008,683779312.12516
ben,2009,705653679.49049
ben,2010,676994893.76652
ben,2011,884361050.73028
ben,2012,984080962.59728
ben,2013,1343008663.26613
ben,2014,1572565557.27476
ben,2015,1193677566.72379
ben,2016,916106858.55609
ben,2017,1002420288.90149
ben,2018,1757665854.57801
bfa,1960,14656058.78747
bfa,1961,18379752.76044
bfa,1962,20845873.57937
bfa,1963,22333203.95419
bfa,1964,31638931.7753
bfa,1965,36840698.78141
bfa,1966,34914826.04901
bfa,1967,25589150.2836
bfa,1968,27908900.14162
bfa,1969,27863492.33826
bfa,1970,30264921.77548
bfa,1971,37657779.88091
bfa,1972,57690587.45947
bfa,1973,80175044.45036
bfa,1974,132992859.71269
bfa,1975,82085397.5659
bfa,1976,120314857.393
bfa,1977,57977434.02383
bfa,1978,87964244.65934
bfa,1979,57110503.58779
bfa,1980,10777577.09574
bfa,1981,-5416646.73277
bfa,1982,47453670.38114
bfa,1983,57762299.96903
bfa,1984,65026568.08479
bfa,1985,28700223.85556
bfa,1986,3176445.44895
bfa,1987,59253921.903
bfa,1988,69498284.02522
bfa,1989,144196859.20299
bfa,1990,168218759.90534
bfa,1991,261603044.80323
bfa,1992,193141664.64952
bfa,1993,180437561.38996
bfa,1994,309694105.38025
bfa,1995,272668578.3226
bfa,1996,204120846.27108
bfa,1997,283939970.11664
bfa,1998,248261361.22669
bfa,1999,109427361.93548
bfa,2000,121488078.54137
bfa,2001,-2631573.92142
bfa,2002,160803296.23945
bfa,2003,336204231.14028
bfa,2004,347961932.65451
bfa,2005,439641752.74296
bfa,2006,372864202.24823
bfa,2007,536363156.46382
bfa,2008,756326634.88499
bfa,2009,824312527.55798
bfa,2010,1483266939.51062
bfa,2011,2125562739.0906
bfa,2012,2323676843.01186
bfa,2013,2098449518.25763
bfa,2014,2085155183.39856
bfa,2015,1467854821.0794
bfa,2016,1644257699.97784
bfa,2017,2122069586.62733
bfa,2018,2818213203.89593
bgd,1960,324194966.28667
bgd,1961,328162299.46238
bgd,1962,606165163.41756
bgd,1963,435282524.37325
bgd,1964,424513899.80108
bgd,1965,459087085.92752
bgd,1966,428197816.32139
bgd,1967,538152061.953
bgd,1968,814171009.32033
bgd,1969,761461053.08112
bgd,1970,643005307.78727
bgd,1971,331846257.64936
bgd,1972,-211293383.33333
bgd,1973,274638876.75106
bgd,1974,91014022.0939
bgd,1975,183288519.60342
bgd,1976,-301363447.81145
bgd,1977,596684576.59987
bgd,1978,215644087.30159
bgd,1979,235855558.47569
bgd,1980,371962009.04393
bgd,1981,3004834761.32191
bgd,1982,2738223552.89421
bgd,1983,2121675084.17509
bgd,1984,1282280000
bgd,1985,3233576923.07692
bgd,1986,3312100000
bgd,1987,3425645161.29032
bgd,1988,3662243500.19469
bgd,1989,4398785255.82886
bgd,1990,5026123620.99204
bgd,1991,4511489551.82073
bgd,1992,4396248599.4695
bgd,1993,4079244285.71429
bgd,1994,4424995047.38155
bgd,1995,4980271156.71641
bgd,1996,7625378973.10514
bgd,1997,8269086651.05387
bgd,1998,9314977973.56828
bgd,1999,9601809484.19301
bgd,2000,10683979328.1654
bgd,2001,11139214232.765
bgd,2002,11403917812.9897
bgd,2003,12143454231.4335
bgd,2004,13795141837.948
bgd,2005,14621707317.0732
bgd,2006,15395579198.9279
bgd,2007,16517383996.5248
bgd,2008,17583503544.67279
bgd,2009,20836208388.07949
bgd,2010,23989603515.58829
bgd,2011,26527823348.2175
bgd,2012,28303107726.8189
bgd,2013,33052037339.8821
bgd,2014,38190297283.2136
bgd,2015,43226450765.1659
bgd,2016,55304530487.5478
bgd,2017,63253185035.3893
bgd,2018,62573045583.17141
bgr,1980,6143538461.53846
bgr,1981,7273142857.14286
bgr,1982,6807600000
bgr,1983,5562444444.44444
bgr,1984,6173777777.77778
bgr,1985,5453789473.68421
bgr,1986,6568882352.94118
bgr,1987,8730076923.07692
bgr,1988,7688647058.82353
bgr,1989,6898055555.55556
bgr,1990,4534818181.81818
bgr,1991,2939193548.38709
bgr,1992,1454123711.34021
bgr,1993,828913043.47826
bgr,1994,850977859.7786
bgr,1995,5037202380.95238
bgr,1996,1406408094.43507
bgr,1997,2432189785.36179
bgr,1998,3751192910.70211
bgr,1999,1985307721.60853
bgr,2000,1821033297.22602
bgr,2001,1702567858.28718
bgr,2002,2055368319.69186
bgr,2003,2515380619.84186
bgr,2004,3210399339.72446
bgr,2005,3901912203.799
bgr,2006,5152568460.20651
bgr,2007,6571588523.44297
bgr,2008,9366886030.51152
bgr,2009,10527688917.3242
bgr,2010,9979423311.22242
bgr,2011,12543903306.0789
bgr,2012,10117214191.8528
bgr,2013,11466748099.8914
bgr,2014,11705060371.727
bgr,2015,10711233280.4353
bgr,2016,12489027149.3213
bgr,2017,13826217228.4644
bgr,2018,14048098974.0495
bhr,1980,1689837622.71159
bhr,1981,1828723404.25532
bhr,1982,1767553723.40426
bhr,1983,1777393617.02128
bhr,1984,1766223138.29787
bhr,1985,1737500000
bhr,1986,1236968085.10638
bhr,1987,1371276329.78723
bhr,1988,1408510638.29787
bhr,1989,1377393617.02128
bhr,1990,1581117021.2766
bhr,1991,829255319.14894
bhr,1992,810372340.42553
bhr,1993,1115425531.91489
bhr,1994,1494415159.57447
bhr,1995,1528191223.40426
bhr,1996,1593616755.31915
bhr,1997,1715425797.87234
bhr,1998,1369148936.17021
bhr,1999,1576861436.17021
bhr,2000,3927949468.0851
bhr,2001,3379033244.68085
bhr,2002,3694441489.3617
bhr,2003,4830454787.23404
bhr,2004,6367389627.65957
bhr,2005,7468691223.40426
bhr,2006,9726382978.7234
bhr,2007,12231196808.5106
bhr,2008,13998111702.1277
bhr,2009,10347792553.1915
bhr,2010,11799441489.3617
bhr,2011,13549468085.1064
bhr,2012,14314627659.5745
bhr,2013,14212446808.5106
bhr,2014,14482579787.234
bhr,2015,11610531914.8936
bhr,2016,12274175531.9149
bhr,2017,14661356382.9787
bhr,2018,15437686170.2128
bhs,1977,206900000
bhs,1978,220500000
bhs,1979,245000100
bhs,1980,344400000
bhs,1981,340299900
bhs,1982,437200000
bhs,1983,500500000
bhs,1984,441500000
bhs,1985,572999900
bhs,1986,601700000
bhs,1987,659899900
bhs,1989,732210000
bhs,1990,769820000
bhs,1991,619490000
bhs,1992,673400000
bhs,1993,632170000
bhs,1994,645260000
bhs,1995,618890000
bhs,1996,578890000
bhs,1997,1938260000
bhs,1998,2046020000
bhs,1999,2520670000
bhs,2000,2701970000
bhs,2001,2479730000
bhs,2002,2994760000
bhs,2003,2871390000
bhs,2004,2851690000
bhs,2005,3031400000
bhs,2006,2870150000
bhs,2007,3131040000
bhs,2008,2901000000
bhs,2009,2668760000
bhs,2010,2604760000
bhs,2011,2343550000
bhs,2012,2502800000
bhs,2013,2564300000
bhs,2014,2503300000
bhs,2015,2620700000
bhs,2016,2804000000
bhs,2017,2307600000
bih,2004,-1315461587.30159
bih,2005,-1810658739.74693
bih,2006,-1521191071.77218
bih,2007,-1225119664.10077
bih,2008,-1530823846.61474
bih,2009,-1528103558.49137
bih,2010,-1353850477.41586
bih,2011,-1372632738.64525
bih,2012,-1609354224.14926
bih,2013,-1406615979.90632
bih,2014,-1324654049.65405
bih,2015,-613318400.90729
bih,2016,-144490696.22759
bih,2017,196001498.21367
bih,2018,511106216.05311
blr,1990,6250000000
blr,1991,6000000000
blr,1992,5740740740.74074
blr,1993,4115702479.33885
blr,1994,3001007049.34542
blr,1995,2845107382.08687
blr,1996,2869307692.30769
blr,1997,3195578493.29841
blr,1998,3392776621.57475
blr,1999,2652632423.43408
blr,2000,3007283204.09106
blr,2001,2572625899.28057
blr,2002,2842881072.0268
blr,2003,3831253047.294
blr,2004,5941250000
blr,2005,8224558960.07428
blr,2006,10833939393.9394
blr,2007,13431873252.5629
blr,2008,19151310861.4232
blr,2009,14087289652.7032
blr,2010,17655756965.4246
blr,2011,23372924623.1156
blr,2012,25211047139.2587
blr,2013,26671824324.3243
blr,2014,26338438967.1362
blr,2015,18178927539.8719
blr,2016,14239043023.7234
blr,2017,16358432955.5452
blr,2018,18182224185.3161
blz,1980,70861904.92148
blz,1981,60629452.85837
blz,1982,47981349.88916
blz,1983,58536008.5488
blz,1984,82650259.12868
blz,1985,71215695.40124
blz,1986,91940984.21205
blz,1987,117109893.19319
blz,1988,133171251.70228
blz,1989,154775962.47523
blz,1990,189962881.81929
blz,1991,192970750
blz,1992,78335700
blz,1993,94548600
blz,1994,79961750
blz,1995,85887050
blz,1996,72195350
blz,1997,62015800
blz,1998,56669500
blz,1999,66545800
blz,2000,108190700
blz,2001,76203350
blz,2002,66481600
blz,2003,76651450
blz,2004,114313700
blz,2005,151396800
blz,2006,238103850
blz,2007,241105250
blz,2008,266251450
blz,2009,182320900
blz,2010,193153850
blz,2011,211526800
blz,2012,244774350
blz,2013,226485250
blz,2014,261847250
blz,2015,266660550
blz,2016,186929900
blz,2017,262951900
bmu,2009,1723020000
bmu,2010,1692537000
bmu,2011,1610469000
bmu,2012,1631508000
bmu,2013,1689961000
bol,1960,27462895.87472
bol,1961,17362560.30985
bol,1962,26628157.39829
bol,1963,31052271.32339
bol,1964,67112973.5054
bol,1965,70959595.9596
bol,1966,73737373.73737
bol,1967,81481481.48148
bol,1968,118013468.01347
bol,1969,133838383.83838
bol,1970,168939393.93939
bol,1971,151599326.59933
bol,1972,216698006.76946
bol,1973,250174912.54373
bol,1974,484657671.16442
bol,1975,402648675.66217
bol,1976,463668165.91704
bol,1977,525637181.4093
bol,1978,645727136.43178
bol,1979,778599540.27045
bol,1980,856443719.41272
bol,1981,938009787.92822
bol,1982,858413308.83994
bol,1983,949790614.34184
bol,1984,1080069262.19184
bol,1985,842694458.77431
bol,1986,362255718.12108
bol,1987,373345986.32504
bol,1988,441804241.26898
bol,1989,515423824.52595
bol,1990,554058909.74422
bol,1991,539216053.17544
bol,1992,433733367.51698
bol,1993,416233148.10907
bol,1994,528560761.82231
bol,1995,712408391.14222
bol,1996,853955582.70603
bol,1997,902219896.08511
bol,1998,911168036.87773
bol,1999,693079278.78329
bol,2000,763806420.31212
bol,2001,731509936.58145
bol,2002,807412831.24128
bol,2003,1007523762.27282
bol,2004,1389207409.27419
bol,2005,1690947421.92633
bol,2006,2619146737.23102
bol,2007,2980388220.9089
bol,2008,4085014713.39955
bol,2009,3431486752.13675
bol,2010,4690426838.82737
bol,2011,6115021334.87099
bol,2012,7328150795.9479
bol,2013,7962775397.97395
bol,2014,7376463965.26773
bol,2015,4648085817.65557
bol,2016,4626969175.10854
bol,2017,5747795224.31259
bol,2018,6230072937.77135
bra,1960,2975454839.1558
bra,1961,3244854075.24897
bra,1962,3643413248.57899
bra,1963,4416749770.78261
bra,1964,4096059910.6502
bra,1965,4838207502.76955
bra,1966,5609007237.948
bra,1967,5175745459.08921
bra,1968,6201896054.44381
bra,1969,8397869204.43728
bra,1970,8517039104.80663
bra,1971,9542339226.62282
bra,1972,11465403268.8072
bra,1973,17452635524.1765
bra,1974,20520528512.44189
bra,1975,28294641801.6054
bra,1976,31633826849.55801
bra,1977,37707286183.09069
bra,1978,43743279996.22389
bra,1979,46597450771.9751
bra,1980,49574605377.02319
bra,1981,59841600663.57631
bra,1982,57544775298.6021
bra,1983,38822060175.6536
bra,1984,44655365147.33971
bra,1985,54294141274.5898
bra,1986,57797318641.76401
bra,1987,75203005539.67751
bra,1988,92227795074.32509
bra,1989,129258099062.49998
bra,1990,98871782000
bra,1991,123780000000
bra,1992,85799249999.99998
bra,1993,97425878881.98761
bra,1994,128313780697.63802
bra,1995,118208668628.09201
bra,1996,128344437568.401
bra,1997,133849570129.87001
bra,1998,136357463076.26001
bra,1999,93128141290.5715
bra,2000,109058416288.60301
bra,2001,92570499022.19199
bra,2002,92916003616.63652
bra,2003,106515554761.13101
bra,2004,142737391316.23898
bra,2005,183727056728.55701
bra,2006,227325520479.93402
bra,2007,295931312413.33301
bra,2008,363412057748.93591
bra,2009,306613310343.10309
bra,2010,458568667576.17096
bra,2011,550890722142.51599
bra,2012,494468281193.9989
bra,2013,479532953017.02094
bra,2014,439301317467.06396
bra,2015,293010911058.34296
bra,2016,276167096589.28088
bra,2017,329356970921.85297
bra,2018,298071196015.10803
brb,1975,37004108.70749
brb,1976,37936420.80048
brb,1977,61885090.69165
brb,1978,69682792.22393
brb,1979,85864863.52111
brb,1980,194451349.87322
brb,1981,173072142.39547
brb,1982,197881966.88709
brb,1983,221597971.46124
brb,1984,240242629.14533
brb,1985,276885596.38045
brb,1986,213344602.99309
brb,1987,233132799.6818
brb,1988,322428280.21677
brb,1989,355491473.17655
brb,1990,336697658.23099
brb,1991,283100482.27514
brb,1992,279600000
brb,1993,297767612.98663
brb,1994,375627703.47536
brb,1995,308407497.63834
brb,1996,351961417.98837
brb,1997,336051310.09795
brb,1998,448167851.63824
brb,1999,435738079.84885
brb,2000,430300000
brb,2001,367350000
brb,2002,415200000
brb,2003,506650000
brb,2004,435050000
brb,2005,451050000
brb,2006,438750000
brb,2007,771100000
brb,2008,738750000
brb,2009,484350000
brb,2010,566350000
brb,2011,450400000
brb,2012,504900000
brb,2013,227400000
brb,2014,232800000
brb,2015,220250000
brb,2016,135050000
brb,2017,80947350
brn,1974,810127621.15803
brn,1975,837683970.81769
brn,1976,1145823215.15299
brn,1977,1431007624.82578
brn,1978,1647405452.94635
brn,1979,2398188172.53748
brn,1980,4175976088.17486
brn,1981,3767453968.85502
brn,1982,3601635514.01869
brn,1983,3044912446.75816
brn,1989,1464676306.2093
brn,1990,1812965517.24138
brn,1991,1873118777.49479
brn,1992,1914057704.11295
brn,1993,1462433469.4888
brn,1994,1395836061.28061
brn,1995,1732750105.82757
brn,1996,1847517730.49645
brn,1997,1847386853.44828
brn,1998,1209966539.19694
brn,1999,1696755162.24189
brn,2000,2961873723.89791
brn,2001,2478784952.83809
brn,2002,2759753546.29733
brn,2003,3187708472.04684
brn,2004,4045155839.54562
brn,2005,5635941119.92309
brn,2006,7126628485.11549
brn,2007,7007564196.13828
brn,2008,9380115721.14028
