geo,time,bg_gsr_nfsv_gd_zs
cog,1996,40.45687
cog,1997,36.51523
cog,1998,50.01574
cog,1999,43.10405
cog,2000,27.16986
cog,2001,35.64492
cog,2002,36.14837
cog,2003,30.59356
cog,2004,26.09333
cog,2005,26.90379
cog,2006,34.81918
cog,2007,36.40232
cog,2008,24.25568
cog,2009,39.02332
cog,2010,31.61399
cog,2011,30.39913
cog,2012,23.25655
cog,2013,24.77471
cog,2014,30.87452
cog,2015,48.11813
col,1968,6.77542
col,1969,7.19702
col,1970,7.30722
col,1971,7.66806
col,1972,7.02309
col,1973,6.9898
col,1974,7.5309
col,1975,7.85161
col,1976,7.92041
col,1977,7.72016
col,1978,7.03479
col,1979,7.32241
col,1980,7.5222
col,1981,6.71487
col,1982,6.88043
col,1983,5.54095
col,1984,5.81652
col,1985,6.53973
col,1986,7.99027
col,1987,7.90415
col,1988,7.84953
col,1989,7.22305
col,1990,8.31798
col,1991,8.25664
col,1992,8.13968
col,1993,8.67452
col,1994,5.08691
col,1995,4.90437
col,1996,5.71533
col,1997,5.45054
col,1998,5.41976
col,1999,5.86578
col,2000,5.51347
col,2001,6.11279
col,2002,5.54332
col,2003,5.80371
col,2004,5.7265
col,2005,5.6724
col,2006,6.02273
col,2007,5.20706
col,2008,5.12081
col,2009,5.37863
col,2010,5.1426
col,2011,5.00351
col,2012,5.14835
col,2013,5.3616
col,2014,5.69376
col,2015,6.73333
col,2016,6.76966
col,2017,6.71559
com,1980,11.46241
com,1981,23.11358
com,1982,26.11822
com,1983,21.96677
com,1984,37.49574
com,1985,35.03383
com,1986,30.17061
com,1987,28.63217
com,1988,28.50508
com,1989,28.75846
com,1990,24.31178
com,1991,28.53138
com,1992,29.89015
com,1993,30.70265
com,1994,40.068
com,1995,36.37976
com,2003,20.89065
com,2004,21.04778
com,2005,23.27613
com,2006,25.0507
com,2007,25.61527
com,2008,27.47966
com,2009,27.25581
com,2010,29.9423
com,2011,30.93285
com,2012,30.45474
cpv,1980,12.33648
cpv,1981,24.77857
cpv,1982,28.49533
cpv,1983,32.99256
cpv,1984,25.89531
cpv,1985,24.2602
cpv,1986,25.71643
cpv,1987,19.60943
cpv,1988,17.83366
cpv,1989,21.3244
cpv,1990,22.11205
cpv,1991,17.73441
cpv,1992,18.51973
cpv,1993,14.58372
cpv,1994,20.56964
cpv,1995,26.58648
cpv,1996,30.72887
cpv,1997,34.19567
cpv,1998,35.54113
cpv,1999,38.95547
cpv,2000,39.76133
cpv,2001,45.38934
cpv,2002,47.96741
cpv,2003,48.893
cpv,2004,48.92539
cpv,2005,50.55656
cpv,2006,58.24929
cpv,2007,52.67372
cpv,2008,54.41805
cpv,2009,47.07783
cpv,2010,48.95368
cpv,2011,49.31224
cpv,2012,55.46072
cpv,2013,54.59271
cpv,2014,54.73462
cpv,2015,49.71949
cpv,2016,55.66156
cpv,2017,58.81197
cri,1977,10.70489
cri,1978,10.51882
cri,1979,10.44723
cri,1980,9.94319
cri,1981,14.78005
cri,1982,18.51055
cri,1983,13.29325
cri,1984,11.61973
cri,1985,11.59981
cri,1986,11.0736
cri,1987,12.46676
cri,1988,14.08367
cri,1989,14.47483
cri,1990,15.6508
cri,1991,17.1042
cri,1992,18.19644
cri,1993,19.45729
cri,1994,19.69879
cri,1995,17.71005
cri,1996,20.23224
cri,1997,19.18061
cri,1998,23.59385
cri,1999,33.38224
cri,2000,24.42379
cri,2001,21.99333
cri,2002,20.90948
cri,2003,21.78813
cri,2004,22.7557
cri,2005,23.60025
cri,2006,23.25247
cri,2007,22.6432
