geo,time,ne_dab_totl_cn
alb,2015,1667462485400.00024
alb,2016,1762894758900
alb,2017,1811772999999.99951
are,2001,347336000000
are,2002,379364000000
are,2003,413069000000
are,2004,485812000000
are,2005,559722000000
are,2006,670647000000.00012
are,2007,871705000000
are,2008,1051734000000
are,2009,876728000000
are,2010,913473000000
are,2011,930252999999.99988
are,2012,887294000000
are,2013,920893000000
are,2014,1033702000000.00012
are,2015,966449999999.99988
are,2016,980047999999.99988
are,2017,1012206000000.00012
arg,1960,0.13482
arg,1961,0.16325
arg,1962,0.21522
arg,1963,0.2542
arg,1964,0.35003
arg,1965,0.47186
arg,1966,0.59124
arg,1967,0.78047
arg,1968,0.91529
arg,1969,1.09397
arg,1970,1.18981
arg,1971,1.67466
arg,1972,2.76864
arg,1973,4.63896
arg,1974,6.47931
arg,1975,19.43234
arg,1976,99.0091
arg,1977,277.405
arg,1978,688.11099
arg,1979,1928.63904
arg,1980,3895
arg,1981,7508
arg,1982,21291
arg,1983,105860
arg,1984,768510
arg,1985,5015200
arg,1986,9800600
arg,1987,23262900
arg,1988,107375000
arg,1989,3033863008
arg,1990,64973998080
arg,1991,178008995800
arg,1992,230115995600
arg,1993,242191626200.00003
arg,1994,265285750000
arg,1995,257639750000
arg,1996,269721000000
arg,1997,295080750000
arg,1998,303382250000
arg,1999,288851750000.00006
arg,2000,282239750000
arg,2001,261300750000.00003
arg,2002,269113500000.00003
arg,2003,337467000000.00006
arg,2004,451144553400
arg,2005,547932594800.00006
arg,2006,675671100700.00012
arg,2007,857689482500
arg,2008,1106889288000
arg,2009,1184723608100
arg,2010,1613586960199.99976
arg,2011,2142149278700
arg,2012,2586496250000
arg,2013,3351642808299.99951
arg,2014,4560579427999.99902
arg,2015,6018517242599.99902
arg,2016,8266889854400.00195
arg,2017,10839042326700
arm,1990,57390000
arm,1991,92100000
arm,1992,354610000
arm,1993,5081430000
arm,1994,241332002800
arm,1995,708817010700
arm,1996,869813018600.00012
arm,1997,1074113970199.99988
arm,1998,1242442989600
arm,1999,1247196528600
arm,2000,1315773599999.99976
arm,2001,1465073000000.00024
arm,2002,1645032400000
arm,2003,1912994800000.00024
arm,2004,2242352300000
arm,2005,2613299599999.99951
arm,2006,3140864000000
arm,2007,3766125400000
arm,2008,4377156400000.00049
arm,2009,4033177300000
arm,2010,4426890000000
arm,2011,4680016800000
arm,2012,5264901800000
arm,2013,5529139000000
arm,2014,5722159000000
arm,2015,5644947500000.00098
arm,2016,5511491300000
arm,2017,6155601900000
aus,1960,16660000000
aus,1961,17996000000
aus,1962,17680000000
aus,1963,19386000000
aus,1964,21115000000
aus,1965,23737000000
aus,1966,25138000000
aus,1967,27629000000
aus,1968,30174000000
aus,1969,33320000000
aus,1970,36979000000
aus,1971,40539000000
aus,1972,44279000000
aus,1973,48518000000
aus,1974,59446000000
aus,1975,70864000000
aus,1976,83395000000.00002
aus,1977,97259000000
aus,1978,106605000000
aus,1979,120937000000
aus,1980,134867000000
aus,1981,156108000000
aus,1982,182217000000
aus,1983,195081000000
aus,1984,217359000000
aus,1985,240259000000
aus,1986,270455000000
aus,1987,294863000000
aus,1988,328684000000.00006
aus,1989,373222000000
aus,1990,409541000000
aus,1991,413072000000
aus,1992,423985000000
aus,1993,446992000000
aus,1994,467466000000
aus,1995,504299000000
aus,1996,529994000000
aus,1997,553765000000
aus,1998,593268000000
aus,1999,634975000000
aus,2000,675138000000
aus,2001,704158000000
aus,2002,754004000000
aus,2003,817495000000
aus,2004,883584000000
aus,2005,946633000000
aus,2006,1013817000000
aus,2007,1103011000000
aus,2008,1205725000000
aus,2009,1255633999999.99976
aus,2010,1312475000000
aus,2011,1400531000000.00024
aus,2012,1500528000000
aus,2013,1553792999999.99976
aus,2014,1602611000000.00024
aus,2015,1646072999999.99976
aus,2016,1697200000000
aus,2017,1746707000000.00024
aut,1970,29141711800
aut,1971,32620242100
aut,1972,37346096799.99999
aut,1973,42421554400.00001
aut,1974,48640306500
aut,1975,50995053700
aut,1976,57580823700
aut,1977,64821451500
aut,1978,65687554500
aut,1979,73723568300.00002
aut,1980,79288054299.99998
aut,1981,84146608699.99998
aut,1982,88869272199.99998
aut,1983,94389326300.00002
aut,1984,98797048800
aut,1985,105077652899.99998
aut,1986,109238036899.99998
aut,1987,113622644800
aut,1988,120112524600.00002
aut,1989,128754084300.00002
aut,1990,138298151100
aut,1991,148118753900.00003
aut,1992,157000750100
aut,1993,161845721100
aut,1994,171018569999.99997
aut,1995,178889440000
aut,1996,185117350000
aut,1997,189812270000
aut,1998,196273550000.00003
aut,1999,203021080000
aut,2000,211499030000
aut,2001,216661670000
aut,2002,217714020000
aut,2003,226000430000
aut,2004,234627870000
aut,2005,246405130000
aut,2006,257336089999.99997
aut,2007,270758330000
aut,2008,280733180000
aut,2009,279233040000
aut,2010,285842990000
aut,2011,302117360000
aut,2012,310041799999.99994
aut,2013,315171740000.00006
aut,2014,322207239999.99994
aut,2015,330957500000
aut,2016,342075960000.00006
aut,2017,357553920000
aze,1990,283600
aze,1991,391600
aze,1992,3897900
aze,1993,36935600
aze,1994,436145200
aze,1995,2500528500
aze,1996,3381299500
aze,1997,3831165800
aze,1998,4422192900
aze,1999,4450592100
aze,2000,4729176900
aze,2001,5093180000
aze,2002,6661460000
aze,2003,8970740000
aze,2004,10808060000
aze,2005,11750900000
aze,2006,14153830000
aze,2007,18316663400
aze,2008,24332900000
aze,2009,25928100000
aze,2010,29005100000
aze,2011,35235600000
aze,2012,38838600000
aze,2013,44865800000
aze,2014,48907900000
aze,2015,52755100000
aze,2016,57909000000
aze,2017,65427100000
bdi,1960,9887499800
bdi,1961,10324999900
bdi,1962,11025000400
bdi,1963,12424999700
bdi,1964,12774999800
bdi,1965,13708500000
bdi,1966,14797200000
bdi,1967,15770300000
bdi,1968,16522300000
bdi,1969,17048400000
bdi,1970,21437100000
bdi,1971,23392700000
bdi,1972,22316800000
bdi,1973,24919300000
bdi,1974,28761200000
bdi,1975,36708700000.00001
bdi,1976,39807400000
bdi,1977,49128290000
bdi,1978,59598800000
bdi,1979,76452700000
bdi,1980,94763500000
bdi,1981,98459900000
bdi,1982,106414600000
bdi,1983,116463500000
bdi,1984,132408600000
bdi,1985,152337194700
bdi,1986,151734181500
bdi,1987,162163872600.00003
bdi,1988,172270257600
bdi,1989,200069025500
bdi,1990,232464000000
bdi,1991,251285087200.00003
bdi,1992,272361844999.99997
bdi,1993,268418509600
bdi,1994,276281583600
bdi,1995,285725470700.00006
bdi,1996,289233934100
bdi,1997,358584000000
bdi,1998,445985000000
bdi,1999,493600000000
bdi,2000,689538193100.00012
bdi,2001,805260498300
bdi,2002,862745261399.99988
bdi,2003,973621572100
bdi,2004,1185667939900
bdi,2005,1513422000000
bdi,2006,1828180000000
bdi,2007,1862709000000.00024
bdi,2008,2454253000000
bdi,2009,2917603999999.99951
bdi,2010,3249473999999.99951
bdi,2011,3811694000000.00049
bdi,2012,4583529073600
bdi,2013,5354702738900
bdi,2014,6018003020200
bdi,2015,5952817523399.99902
bdi,2016,6252842463700
bel,1970,32612085200
bel,1971,35842901300
bel,1972,39501943900
bel,1973,45675534599.99999
bel,1974,54903560000
bel,1975,60652911600
bel,1976,69158658899.99998
bel,1977,75592733000
bel,1978,81434248300
bel,1979,87956788799.99998
bel,1980,96621994600
bel,1981,100160848399.99998
bel,1982,107855707800
bel,1983,111311196499.99998
bel,1984,120117340600
bel,1985,127011100000
bel,1986,131043184899.99997
bel,1987,137122206099.99997
bel,1988,146049548300
bel,1989,158985360300
bel,1990,169552555600
bel,1991,177155846199.99997
bel,1992,184524691000.00003
bel,1993,188476472400
bel,1994,197694234900
bel,1995,204285500000
bel,1996,209841000000
bel,1997,218225100000
bel,1998,226727900000
bel,1999,234944900000
bel,2000,251415000000
bel,2001,256894400000
bel,2002,259923700000
bel,2003,267934099999.99997
bel,2004,284665100000
bel,2005,300061200000
bel,2006,314482899999.99994
bel,2007,331551200000.00006
bel,2008,352352500000
bel,2009,340888900000
bel,2010,358540600000.00006
bel,2011,377144700000
bel,2012,385110400000
bel,2013,387467100000
bel,2014,397521600000
bel,2015,404712999999.99994
bel,2016,417052400000
bel,2017,434126700000
ben,1960,58785307200
ben,1961,60830209599.99999
ben,1962,62156483100.00001
ben,1963,67690759100
ben,1964,71153372700.00002
ben,1965,76471832600
ben,1966,81380314099.99998
ben,1967,84450782299.99998
ben,1968,88656215099.99998
ben,1969,94283264000
ben,1970,100777743400
ben,1971,101534165000
ben,1972,116254701600
ben,1973,123985949700.00002
ben,1974,153771716600
ben,1975,172456581100
ben,1976,196986486800
ben,1977,218550042599.99997
ben,1978,247369281500
ben,1979,301556375600.00006
ben,1980,360751300600
ben,1981,449172135999.99994
ben,1982,509565386700.00006
ben,1983,491753275400
ben,1984,511442284600
ben,1985,530855141400
ben,1986,536452423699.99994
ben,1987,543203786800.00006
ben,1988,570801266700
ben,1989,533444591599.99994
ben,1990,572891745100
ben,1991,612726619100
ben,1992,655418049800
ben,1993,711394555000.00012
ben,1994,955990173400.00024
ben,1995,1181107108799.99976
ben,1996,1250352677400
ben,1997,1381653435200
ben,1998,1526711342500
ben,1999,1942499999999.99976
ben,2000,2080000000000
ben,2001,2290400000000.00049
ben,2002,2365500000000
ben,2003,2513800000000
ben,2004,2597200000000
ben,2005,2735200000000.00049
ben,2006,2952200000000
ben,2007,3222400000000
ben,2008,3538705999999.99951
ben,2009,3752031000000.00098
ben,2010,3915443999999.99951
ben,2011,4159780000000
ben,2012,4598449000000
ben,2013,5118899999999.99902
ben,2014,5393400000000
ben,2015,5471400000000
ben,2016,5790736020849.16992
ben,2017,6330936840045.41992
bfa,1960,84332472399.99998
bfa,1961,88827982799.99998
bfa,1962,95989854700.00002
bfa,1963,99571685400
bfa,1964,102478717000
bfa,1965,103641270300.00002
bfa,1966,106517572099.99998
bfa,1967,113486993400
bfa,1968,116507228200
bfa,1969,129044722599.99998
bfa,1970,131351642099.99998
bfa,1971,142223472700
bfa,1972,156476833800
bfa,1973,163558658100
bfa,1974,194935562200.00003
bfa,1975,230399373300
bfa,1976,257903984600.00003
bfa,1977,318042873900.00006
bfa,1978,374121758699.99994
bfa,1979,420789489700
bfa,1980,466782683100.00012
bfa,1981,552213205000
bfa,1982,664280924200.00012
bfa,1983,692275158999.99988
bfa,1984,699860107299.99988
bfa,1985,844677742600
bfa,1986,846083850199.99988
bfa,1987,831322079200.00012
bfa,1988,904883060700.00012
bfa,1989,958694211600
bfa,1990,958274961400
bfa,1991,998517997600.00012
bfa,1992,983388995500
bfa,1993,1012189003699.99988
bfa,1994,1166193197100.00024
bfa,1995,1335799676900
bfa,1996,1548795183100
bfa,1997,1654229467100
bfa,1998,1908325220299.99976
bfa,1999,2128042000300
bfa,2000,2163964999999.99951
bfa,2001,2348169056000.00049
bfa,2002,2513979000000
bfa,2003,2769743000000
bfa,2004,2926049000000
bfa,2005,3343805000000
bfa,2006,3476046719399.99951
bfa,2007,3710134000000.00049
bfa,2008,4361732000000
bfa,2009,4545456000000
bfa,2010,4910712000000
bfa,2011,5472566000000
bfa,2012,6364239000000
bfa,2013,6783943000000
bfa,2014,6670673000000
bfa,2015,6793559000000
bfa,2016,7124871662300
bfa,2017,7942959566800
bgd,1960,20378024000
bgd,1961,23336585600
bgd,1962,24405746900
bgd,1963,25960522100
bgd,1964,26911343700
bgd,1981,338546000000
bgd,1982,380836000000
bgd,1983,437277000000
bgd,1984,518938000000
bgd,1985,586865000000
bgd,1986,659526000000.00012
bgd,1987,763596000000
bgd,1988,845496000000
bgd,1989,931632000000
bgd,1990,1045327999999.99988
bgd,1991,1130853000000
bgd,1992,1236554572200
bgd,1993,1324497434000
bgd,1994,1425874301400
bgd,1995,1616581900499.99976
bgd,1996,1981187000000.00049
bgd,1997,2156362999999.99976
bgd,1998,2348400000000
bgd,1999,2563536000000
bgd,2000,2786791000000
bgd,2001,3016585000000
bgd,2002,3252880000000
bgd,2003,3639721999999.99951
bgd,2004,3978742000000.00049
bgd,2005,4474656999999.99902
bgd,2006,5050431355100
bgd,2007,5796599444600
bgd,2008,6727707984699.99902
bgd,2009,7464852035100.00195
bgd,2010,8408979467699.99902
bgd,2011,9780949899700
bgd,2012,11294753389300
bgd,2013,12750970718700.00195
bgd,2014,14308511000000.00195
bgd,2015,16177888000000.00195
bgd,2016,18138721000000
bgd,2017,20781860999999.99609
bgr,1980,26572400
bgr,1981,27507600
bgr,1982,28703600
bgr,1983,29608200
bgr,1984,31073900
bgr,1985,32727900
bgr,1986,35606700
bgr,1987,37202400
bgr,1988,38471800
bgr,1989,40267000
bgr,1990,47028900
bgr,1991,129919000
bgr,1992,212527000
bgr,1993,321700000
bgr,1994,528837000
bgr,1995,860174000
bgr,1996,1554115000
bgr,1997,16414974000
bgr,1998,23947194000
bgr,1999,25945718000
bgr,2000,29410202000
bgr,2001,33769143000
bgr,2002,36697433000
bgr,2003,40246032999.99999
bgr,2004,45695821000
bgr,2005,53832659000
bgr,2006,62653540000
bgr,2007,75921440000
bgr,2008,87131100000
bgr,2009,79027000000.00002
bgr,2010,76901814000.00002
bgr,2011,80455165000
bgr,2012,84643280000
bgr,2013,82502822000
bgr,2014,84423105999.99998
bgr,2015,88440513999.99998
bgr,2016,90069600000
bgr,2017,97122200000
bhr,1980,1055400300
bhr,1981,1158900200
bhr,1982,1203499800
bhr,1983,1351999900
bhr,1984,1429700100
bhr,1985,1209300000
bhr,1986,988200000
bhr,1987,1084500000
bhr,1988,1143700000
bhr,1989,1292700000
bhr,1990,1257200000
bhr,1991,1920300000
bhr,1992,2007200000
bhr,1993,1893800000
bhr,1994,1942500000
bhr,1995,1946100000
bhr,1996,2025600000
bhr,1997,2158800000
bhr,1998,2308400000
bhr,1999,2093400000
bhr,2000,2495563300
bhr,2001,2634742100
bhr,2002,3074772300
bhr,2003,3336275000
bhr,2004,3564928600
bhr,2005,4801265300
bhr,2006,5415110000
bhr,2007,6407790000
bhr,2008,7804100000
bhr,2009,6988800000
bhr,2010,7869700000
bhr,2011,8153400000
bhr,2012,9433440000
bhr,2013,10063230000
bhr,2014,10478000000
bhr,2015,10442200000
bhr,2016,11086330000
bhs,1977,595300000
bhs,1978,706300000
bhs,1979,1041000000
bhs,1980,1235100000
bhs,1981,1355000100
bhs,1982,1479900000
bhs,1983,1584600000
bhs,1984,1933300000
bhs,1985,2192600000
bhs,1986,2326300000
bhs,1987,2564200000
bhs,1989,3294310000
bhs,1990,3327450000
bhs,1991,3405010000
bhs,1992,3301810000
bhs,1993,3181490000
bhs,1994,3456540000
bhs,1995,3758400000
bhs,1996,4130630000
bhs,1997,6234100000
bhs,1998,6980000000
bhs,1999,7370600000
bhs,2000,7808400000
bhs,2001,8070600000
bhs,2002,8033800000
bhs,2003,8149300000
bhs,2004,8301200000
bhs,2005,9491000000
bhs,2006,10702100000
bhs,2007,10724300000
bhs,2008,10722700000
bhs,2009,10110600000
bhs,2010,10313400000
bhs,2011,10762400000
bhs,2012,11575200000
bhs,2013,11113100000
bhs,2014,11976900000
bhs,2015,12083600000
bhs,2016,11958400000
bhs,2017,13141100000
bih,2005,25131921000
bih,2006,26591471000
bih,2007,29738773000
bih,2008,34275728000
bih,2009,31647790000
bih,2010,31300626000
bih,2011,32875598000
bih,2012,33475434000
bih,2013,33495019000
bih,2014,34315736000
bih,2015,34773041000
bih,2016,35672565000
bih,2017,36632117000
blr,1990,422.8
blr,1991,900
blr,1992,9100
blr,1993,114000
blr,1994,2007700
blr,1995,12673000
blr,1996,19965700
blr,1997,38230600
blr,1998,73322000
blr,1999,308215800
blr,2000,929709400
blr,2001,1767775000
blr,2002,2684335200
blr,2003,3783140000
blr,2004,5149000000
blr,2005,6586980000
blr,2006,8153960000
blr,2007,10146600000
blr,2008,13773900000
blr,2009,15015860000
blr,2010,19147200000
blr,2011,30531390000
blr,2012,52961430000
blr,2013,69405660000
blr,2014,81725500000
blr,2015,87063089999.99998
blr,2016,91759200000
blr,2017,100707400000
blz,1980,440900000
blz,1981,470500000
blz,1982,439500000
blz,1983,438200000
blz,1984,454300000
blz,1985,471900000
blz,1986,467600000
blz,1987,564900000
blz,1988,666500000
blz,1989,794500000
blz,1990,852300000
blz,1991,961200000
blz,1992,1155741200
blz,1993,1249451400
blz,1994,1240490700
blz,1995,1337663700
blz,1996,1399363000
blz,1997,1448464900
blz,1998,1527326100
blz,1999,1692580400
blz,2000,1975483600
blz,2001,2023538100
blz,2002,2176710000
blz,2003,2233363300
blz,2004,2300737500
blz,2005,2391786800
blz,2006,2428806500
blz,2007,2604987900
blz,2008,2905287300
blz,2009,2816235900
blz,2010,2776248400
blz,2011,3053425300
blz,2012,3173222300
blz,2013,3391673000
blz,2014,3620218800
blz,2015,3826109400
blz,2016,4026791500
blz,2017,3992000000
bmu,2009,4969035000
bmu,2010,4814141000
bmu,2011,4642658000
bmu,2012,4528746000
bmu,2013,4538258000
bol,1988,11277847000
bol,1989,12777464000
bol,1990,15620625000
bol,1991,20181770000
bol,1992,23999523000
bol,1993,26735021000
bol,1994,29165800000
bol,1995,33729215000
bol,1996,39298072000
bol,1997,45078843000.00001
bol,1998,52854817000
bol,1999,53167527000
bol,2000,56627130000
bol,2001,56632352000
bol,2002,60129379000
bol,2003,62378865000
bol,2004,66275346000
bol,2005,74363149000
bol,2006,83485374000.00002
bol,2007,95253207000
bol,2008,112310264999.99998
bol,2009,118296271999.99998
bol,2010,128412773000
bol,2011,156751363000
bol,2012,169592046000
bol,2013,197123454000
bol,2014,224990120000
bol,2015,242160769999.99997
bol,2016,251947324999.99997
bol,2017,277059040000.00006
bra,1960,0.00103
bra,1961,0.00149
bra,1962,0.00284
bra,1963,0.00481
bra,1964,0.00958
bra,1965,0.01472
bra,1966,0.02167
bra,1967,0.02962
bra,1968,0.04207
bra,1969,0.05544
bra,1970,0.07096
bra,1971,0.0962
bra,1972,0.12825
bra,1973,0.17869
bra,1974,0.27469
bra,1975,0.37991
bra,1976,0.60646
bra,1977,0.91168
bra,1978,1.33447
bra,1979,2.24849
bra,1980,4.60436
bra,1981,8.95454
bra,1982,18.50074
bra,1983,41.61017
bra,1984,132.50217
bra,1985,476.8318
bra,1986,1298.78598
bra,1987,4058.04401
bra,1988,29842.22046
bra,1989,410834.21094
bra,1990,11406000
bra,1991,59826000
bra,1992,625043000
bra,1993,13898735900
bra,1994,356811000000.00006
bra,1995,719593962200
bra,1996,873356187400
bra,1997,976928347299.99988
bra,1998,1026182759300
bra,1999,1107858877700
bra,2000,1226235502600.00024
bra,2001,1344608191600
bra,2002,1476239411700
bra,2003,1679791579600.00024
bra,2004,1890927867400
bra,2005,2096765880000.00049
bra,2006,2344227750000.00049
bra,2007,2683192850000
bra,2008,3115698299999.99951
bra,2009,3346479280000.00049
bra,2010,3926299000000
bra,2011,4410053000000
bra,2012,4880202000000
bra,2013,5454326000000
bra,2014,5932761000000
bra,2015,6064933000000.00098
bra,2016,6233254813900
bra,2017,6493331164800
brb,1990,3996500000
brb,1991,4011200000
brb,1992,3617800000
brb,1993,3914400000
brb,1994,4050700000
brb,1995,4468600000
brb,1996,4718900000
brb,1997,5226100000
brb,1998,5951800000
brb,1999,6340300000
brb,2000,6490400000
brb,2001,6453200000
brb,2002,6590000000
brb,2003,6708800000
brb,2004,7483800000
brb,2005,8337700000
brb,2006,9269600000
brb,2007,9579600000
brb,2008,9845300000
brb,2009,9510200000
brb,2010,9358300000
brb,2011,10003200000
brb,2012,9781900000
brb,2013,10309100000
brb,2014,10289100000
brb,2015,10317500000
brb,2016,10338600000
brb,2017,10893397780.3621
brn,1989,4048000000
brn,1990,4287000000
brn,1991,4478000000
brn,1992,5282000000
brn,1993,6238000000
brn,1994,5900000000
brn,1995,6714000000
brn,1996,7588000000
brn,1997,7713000000
brn,1998,7047000000
brn,1999,6588000000
brn,2000,6590688800
brn,2001,7042353200
brn,2002,7745869200
brn,2003,7590523800
brn,2004,8263176100
brn,2005,8286828100
brn,2006,8804600000
brn,2007,10294200000
brn,2008,9892400000
brn,2009,10179300000
brn,2010,11318000000
brn,2011,13405000000
brn,2012,15491000000
brn,2013,16983000000
brn,2014,13965000000
brn,2015,14239000000
brn,2016,12912158865.6799
brn,2017,13692499467.9285
btn,2000,23467882700
btn,2001,27303999000
btn,2002,32751856600
btn,2003,36304178899.99999
btn,2004,41761273400
btn,2005,45572997900
btn,2006,42608938499.99999
btn,2007,50607434600
btn,2008,59763740200
btn,2009,71936140000
btn,2010,92997890000
btn,2011,109824580000
btn,2012,121146840000
btn,2013,128366569999.99998
btn,2014,144714150000
btn,2015,169732480000
btn,2016,183432870000
btn,2017,208300000000
bwa,1960,25174800
bwa,1961,27600900
bwa,1962,30105100
bwa,1963,32547300
bwa,1964,35761400
bwa,1965,39000000
bwa,1966,44900000
bwa,1967,53049500
bwa,1968,66450000
bwa,1969,72100000
bwa,1970,93950000
bwa,1971,116600000
bwa,1972,156550000
bwa,1973,208650000
bwa,1974,257550000
bwa,1975,315700000
bwa,1976,375050000
bwa,1977,450250000
bwa,1978,569450000
bwa,1979,742550000
bwa,1980,934900000
bwa,1981,1094600000
bwa,1982,1198800000
bwa,1983,1292050000
bwa,1984,1565150000
bwa,1985,1801550000
bwa,1986,2114400000
bwa,1987,2418950000
bwa,1988,3549850000
bwa,1989,5400300000
bwa,1990,6681150000
bwa,1991,7452600000
bwa,1992,8169850000
bwa,1993,9285814500
bwa,1994,10616200000
bwa,1995,12670400000
bwa,1996,13697500000
bwa,1997,16071000000
bwa,1998,21239800000
bwa,1999,21745900000
bwa,2000,25921000000
bwa,2001,28163300000
bwa,2002,30956600000
bwa,2003,33734247600
bwa,2004,38588801799.99999
bwa,2005,42965601600
bwa,2006,48274677500
bwa,2007,59115501800
bwa,2008,75175070299.99998
bwa,2009,81315489900
bwa,2010,95827627100.00002
bwa,2011,108532872899.99998
bwa,2012,120969314600
bwa,2013,125132162200
bwa,2014,138186024400
bwa,2015,152921651500
bwa,2016,153522024300.00003
caf,1960,30500010000
caf,1961,33000011800
caf,1962,34500003800
caf,1963,35900004300
caf,1964,39100000300.00001
caf,1965,40800000999.99999
caf,1966,44300000000
caf,1967,48599990000
caf,1968,50000000800
caf,1969,53900009000
caf,1970,57299990500
caf,1971,59699998000
caf,1972,63200001300
caf,1973,65200000499.99999
caf,1974,78300001799.99998
caf,1975,96399830000.00002
caf,1976,115499969699.99998
caf,1977,135999999699.99998
caf,1978,152200000800
caf,1979,167999998200
caf,1980,195106943100
caf,1981,207068840700
caf,1982,275523115800
caf,1983,282293189600.00006
caf,1984,312444105600
caf,1985,425952000000
caf,1986,429207000000.00006
caf,1987,399585000000
caf,1988,404285000000
caf,1989,417879000000.00006
caf,1990,426805000000
caf,1991,421735000000.00006
caf,1992,409218000000
caf,1993,382067000000
caf,1994,480228000000
caf,1995,590339000000
caf,1996,536900000000
caf,1997,558551000000.00012
caf,1998,603416000000.00012
caf,1999,644700315200
caf,2000,683105836700.00012
caf,2001,720065090400
caf,2002,719891047399.99988
caf,2003,660830900900
caf,2004,706177035800.00012
caf,2005,762713240000
caf,2006,823007050000
caf,2007,889659299999.99988
caf,2008,999571899999.99988
caf,2009,1053194354500
caf,2010,1128246263800
caf,2011,1178606439999.99976
caf,2012,1231685079999.99976
caf,2013,829380212200.00012
caf,2014,1048486849600
caf,2015,1142492042100
caf,2016,1221451498000
caf,2017,1353256000000
can,1970,90367822100
can,1971,99658473900.00002
can,1972,111406974700.00002
can,1973,129779334700.00003
can,1974,156398403599.99997
can,1975,180117215600
can,1976,205148776500
can,1977,226901205400.00003
can,1978,249366672000
can,1979,284235643300
can,1980,314905356500
can,1981,364659000000.00006
can,1982,372804000000
can,1983,407080999999.99994
can,1984,444727000000.00006
can,1985,486284999999.99994
can,1986,520152999999.99994
can,1987,564000000000
can,1988,618439999999.99988
can,1989,667695000000
can,1990,691187000000.00012
can,1991,703787000000
can,1992,719896000000.00012
can,1993,744794000000
can,1994,779960000000
can,1995,803140000000
can,1996,823834000000
can,1997,885543000000
can,1998,918636000000
can,1999,967262000000
can,2000,1039427000000
can,2001,1075988000000
can,2002,1137146000000
can,2003,1201763000000
can,2004,1272409999999.99976
can,2005,1361558000000
can,2006,1452436999999.99976
can,2007,1541242000000
can,2008,1624784999999.99976
can,2009,1591364000000
can,2010,1695362000000
can,2011,1792180000000
can,2012,1859750000000.00024
can,2013,1928887000000.00024
can,2014,2010284000000
can,2015,2043164000000.00024
can,2016,2085847000000.00024
can,2017,2194188999999.99951
che,1970,107989761600
che,1971,122568880600
che,1972,137836144200
che,1973,153715726000.00003
che,1974,167999680300
che,1975,156105243200
che,1976,156457644100
che,1977,161815506599.99997
che,1978,169024185100
che,1979,182756884700.00003
che,1980,203589798000
che,1981,212421578599.99997
che,1982,225039684299.99997
che,1983,235679393400.00003
che,1984,242074728700
che,1985,257289762700
che,1986,275069188800
che,1987,284053021200
che,1988,301496513599.99994
che,1989,325547842499.99994
che,1990,356650828300.00006
