geo,time,ne_dab_totl_cn
aze,1992,3296600
aze,1993,37246000
aze,1994,396811300
aze,1995,2424192200
aze,1996,3443999600
aze,1997,3916345800
aze,1998,4535733000
aze,1999,4299592000
aze,2000,4686806500
aze,2001,5123966700
aze,2002,6503810500
aze,2003,8828760100
aze,2004,10571464700
aze,2005,11265314200
aze,2006,13544742700
aze,2007,17124852300
aze,2008,23155400000
aze,2009,25445300000
aze,2010,28186800000
aze,2011,35235600000
aze,2012,39587600000
aze,2013,45570400000
aze,2014,48949000000
aze,2015,52755100000
aze,2016,58715000000
bdi,1960,9887499600
bdi,1961,10324999600
bdi,1962,11025000300
bdi,1963,12424999900
bdi,1964,12775000500
bdi,1965,13708500000
bdi,1966,14797200000
bdi,1967,15770300000
bdi,1968,16522300000
bdi,1969,17048400000
bdi,1970,21437100000
bdi,1971,23392700000
bdi,1972,22316800000
bdi,1973,24919300000
bdi,1974,28761200000
bdi,1975,36708700000.00001
bdi,1976,39807400000
bdi,1977,49128300000
bdi,1978,59598800000
bdi,1979,76452700000
bdi,1980,94763500000
bdi,1981,98459900000
bdi,1982,106414600000
bdi,1983,116463500000
bdi,1984,132408600000
bdi,1985,152337394700
bdi,1986,151733881600
bdi,1987,162163872600.00003
bdi,1988,172270057599.99997
bdi,1989,200069225500
bdi,1990,232463900000
bdi,1991,251285187200
bdi,1992,272361844999.99997
bdi,1993,268418509600
bdi,1994,276281583600
bdi,1995,285725470700.00006
bdi,1996,289233934100
bdi,1997,358584000000
bdi,1998,445985000000
bdi,1999,493600000000
bdi,2000,689538193100.00012
bdi,2001,805260498300
bdi,2002,862745261399.99988
bdi,2003,973621572100
bdi,2004,1185667939900
bdi,2005,1513422000000
bdi,2006,1828180000000
bdi,2007,1862709000000.00024
bdi,2008,2454253000000
bdi,2009,2917603999999.99951
bdi,2010,3249473999999.99951
bdi,2011,3811694000000.00049
bdi,2012,4583529073700
bdi,2013,5354702738800
bdi,2014,6018003020200
bdi,2015,5952817523380.01855
bdi,2016,6252842463700
bel,1970,32647410800
bel,1971,35850156499.99999
bel,1972,39683627900.00001
bel,1973,45627462400
bel,1974,54292839300
bel,1975,60184521900.00001
bel,1976,68424991800
bel,1977,74701984100.00002
bel,1978,80314496000
bel,1979,86714001200.00002
bel,1980,95311845200
bel,1981,99252646600
bel,1982,107035613800
bel,1983,111072520499.99998
bel,1984,119794586899.99998
bel,1985,126836957199.99998
bel,1986,131111960399.99998
bel,1987,136968160099.99998
bel,1988,145726798600
bel,1989,158373062099.99997
bel,1990,168659317800
bel,1991,176480763300
bel,1992,184029125300
bel,1993,188242771999.99997
bel,1994,197572487900
bel,1995,204285500000
bel,1996,209841000000
bel,1997,218225100000
bel,1998,226727900000
bel,1999,234944900000
bel,2000,251415000000
bel,2001,256894400000
bel,2002,259923700000
bel,2003,267934099999.99997
bel,2004,284665100000
bel,2005,300061200000
bel,2006,314482899999.99994
bel,2007,331551200000.00006
bel,2008,352352500000
bel,2009,340888900000
bel,2010,358540600000.00006
bel,2011,377144700000
bel,2012,385110400000
bel,2013,387467100000
bel,2014,397751400000
bel,2015,404857699999.99994
bel,2016,417423200000
ben,1960,58782212300
ben,1961,60661772800
ben,1962,61661378300
ben,1963,67072143699.99999
ben,1964,70810865900
ben,1965,76471836200
ben,1966,81380315199.99998
ben,1967,84450779599.99998
ben,1968,88656214500.00002
ben,1969,94283264000
ben,1970,100777742400
ben,1971,101534168000
ben,1972,116254704700.00002
ben,1973,123985952800
ben,1974,153771716600
ben,1975,172456579100
ben,1976,196986488900
ben,1977,218550050800
ben,1978,247369285600.00003
ben,1979,301556379599.99994
ben,1980,360751304700
ben,1981,449172131800
ben,1982,509565386800.00006
ben,1983,491753267200
ben,1984,511442288600.00012
ben,1985,530855149499.99994
ben,1986,536452440099.99988
ben,1987,543203778599.99988
ben,1988,570801250300
ben,1989,533444575200
ben,1990,572891745100
ben,1991,612726619100
ben,1992,655418049800
ben,1993,711394554900
ben,1994,955990293400.00024
ben,1995,1181107108799.99976
ben,1996,1250352677400
ben,1997,1381653435300
ben,1998,1526711342500
ben,1999,1942499999999.99976
ben,2000,2080000000000
ben,2001,2290400000000.00049
ben,2002,2365500000000
ben,2003,2513900000000
ben,2004,2597200000000
ben,2005,2735300000000
ben,2006,2952300000000
ben,2007,3222400000000
ben,2008,3538700000000
ben,2009,3751900000000
ben,2010,3915400000000
ben,2011,4159700000000
ben,2012,4598400000000
ben,2013,5118899999999.99902
ben,2014,5393600000000.00098
ben,2015,5471300000000.00098
ben,2016,5553393000000.00098
bfa,1960,89917205700.00002
bfa,1961,94802022300.00002
bfa,1962,102460917299.99998
bfa,1963,106287472600
bfa,1964,109306642599.99998
bfa,1965,110609187800
bfa,1966,113629328899.99998
bfa,1967,120864288199.99998
bfa,1968,124342610400
bfa,1969,137661916700
bfa,1970,140244679200
bfa,1971,151989342200
bfa,1972,167533899700
bfa,1973,175377727500
bfa,1974,210004628500
bfa,1975,247384248400
bfa,1976,277222541300
bfa,1977,340403497000
bfa,1978,400509268000
bfa,1979,450182051900
bfa,1980,498420219900
bfa,1981,589479530500
bfa,1982,711592984600
bfa,1983,742079999900.00012
bfa,1984,751431417800
bfa,1985,844677693399.99988
bfa,1986,846083866700.00012
bfa,1987,831322046499.99988
bfa,1988,904882995200
bfa,1989,958694187000
bfa,1990,958275002300
bfa,1991,998518022099.99976
bfa,1992,983388987400
bfa,1993,1012189003699.99988
bfa,1994,1166193262600
bfa,1995,1335799660499.99976
bfa,1996,1548795232300.00024
bfa,1997,1654229467100
bfa,1998,1908325122000.00024
bfa,1999,2128041967600
bfa,2000,2163964999999.99951
bfa,2001,2348169056000.00049
bfa,2002,2513979000000
bfa,2003,2769743000000
bfa,2004,2926049000000
bfa,2005,3343805000000
bfa,2006,3476046719399.99951
bfa,2007,3710134000000.00049
bfa,2008,4361732000000
bfa,2009,4545456000000
bfa,2010,4910712000000
bfa,2011,5472566999999.99902
bfa,2012,6364240000000
bfa,2013,6783943000000
bfa,2014,6670673000000
bfa,2015,6793559000000
bgd,1960,20378024700
bgd,1961,23336585700
bgd,1962,24405747700
bgd,1963,25960522000
bgd,1964,26911343600
bgd,1965,29401975600
bgd,1966,31642320600
bgd,1967,35962500300
bgd,1968,37098314800
bgd,1969,42091822300
bgd,1970,44975569500
bgd,1971,43872400600.00001
bgd,1972,40769651700
bgd,1973,66267687600
bgd,1974,106300077200
bgd,1975,181609401100
bgd,1976,169605124600
bgd,1977,157277111400
bgd,1978,220748098300
bgd,1979,259859602599.99997
bgd,1980,315561517800
bgd,1981,360611000000.00006
bgd,1982,410068000000
bgd,1983,456503000000.00006
bgd,1984,520414000000
bgd,1985,622411000000
bgd,1986,696679000000.00012
bgd,1987,803764000000
bgd,1988,885833000000
bgd,1989,990828000000
bgd,1990,1113914474800
bgd,1991,1166681177000
bgd,1992,1252334572200
bgd,1993,1317470434000.00024
bgd,1994,1419971301400
bgd,1995,1624012900500
bgd,1996,2025887999999.99976
bgd,1997,2168900000000
bgd,1998,2368363000000
bgd,1999,2585155000000.00049
bgd,2000,2809440000000.00049
bgd,2001,3068504000000
bgd,2002,3273150000000.00049
bgd,2003,3650241999999.99951
bgd,2004,4007921999999.99902
bgd,2005,4510383000000
bgd,2006,5084072660199.99902
bgd,2007,5825222000000
bgd,2008,6745961000000
bgd,2009,7488746000000
bgd,2010,8434339999999.99902
bgd,2011,9852184000000
bgd,2012,11373806389300.00195
bgd,2013,12854932718700
bgd,2014,14314803000000
bgd,2015,16281633000000.00195
bgd,2016,18135262000000
bgr,1980,24496500
bgr,1981,27507600
bgr,1982,28703600
bgr,1983,29752400
bgr,1984,31073900
bgr,1985,32728000
bgr,1986,35606700
bgr,1987,37202400
bgr,1988,38471800
bgr,1989,40267000
bgr,1990,47028600
bgr,1991,129900000
bgr,1992,212500000
bgr,1993,321700000
bgr,1994,528885000
bgr,1995,860174000
bgr,1996,1554087000
bgr,1997,16414984000
bgr,1998,23947166000
bgr,1999,25945688000
bgr,2000,29410225000
bgr,2001,33769162000
bgr,2002,36697421000
bgr,2003,40246000000
bgr,2004,45695839000.00001
bgr,2005,53832692999.99999
bgr,2006,62653522000
bgr,2007,75921476000
bgr,2008,87131100000
bgr,2009,79027000000.00002
bgr,2010,76901854000.00002
bgr,2011,80455183000
bgr,2012,84643308000
bgr,2013,82502788999.99998
bgr,2014,84423075000
bgr,2015,88440472000.00002
bgr,2016,90069600000
bhr,1980,1055399900
bhr,1981,1158900100
bhr,1982,1203499900
bhr,1983,1352000200
bhr,1984,1429700000
bhr,1985,1209299900
bhr,1986,988200000
bhr,1987,1084499900
bhr,1988,1143700000
bhr,1989,1292700000
bhr,1990,1257200200
bhr,1991,1920300100
bhr,1992,2007200000
bhr,1993,1893800000
bhr,1994,1942500100
bhr,1995,1946099900
bhr,1996,2025600000
bhr,1997,2158800000
bhr,1998,2308400100
bhr,1999,2093599900
bhr,2000,2639153000
bhr,2001,2693454100
bhr,2002,3120890300
bhr,2003,3496433100
bhr,2004,4129962700
bhr,2005,4834941300
bhr,2006,5415100000
bhr,2007,6407780000
bhr,2008,7804190000
bhr,2009,6988870000
bhr,2010,7869690000
bhr,2011,8150000000
bhr,2012,9433740000
bhr,2013,10064870000
bhr,2014,10477780000
bhr,2015,10443320000
bhr,2016,11086330000
bhs,1977,595300000
bhs,1978,706300000
bhs,1979,1041000100
bhs,1980,1235100000
bhs,1981,1355000000
bhs,1982,1479900000
bhs,1983,1584600000
bhs,1984,1933300000
bhs,1985,2192599900
bhs,1986,2326300000
bhs,1987,2564199900
bhs,1989,3164190000
bhs,1990,3222940000
bhs,1991,3242340000
bhs,1992,3139080000
bhs,1993,3074270000
bhs,1994,3335880000
bhs,1995,3613040000
bhs,1996,3962010000
bhs,1997,5222299000
bhs,1998,5787024000
bhs,1999,6121982000
bhs,2000,6485052000
bhs,2001,6748201000
bhs,2002,6695706000
bhs,2003,6806957000
bhs,2004,6952643000
bhs,2005,7924252000
bhs,2006,8825188000
bhs,2007,8920146000
bhs,2008,8902000000
bhs,2009,8431000000
bhs,2010,8582000000
bhs,2011,8969000000
bhs,2012,11577740000
bhs,2013,11120700000
bhs,2014,12188400000
bhs,2015,11768000000
bhs,2016,11992300000
bih,1995,4040730000
bih,1996,6719000100
bih,1997,9230269000
bih,1998,12391868800
bih,1999,14326807500
bih,2000,17160913900
bih,2001,18537625600
bih,2002,20259453400
bih,2003,22175493400
bih,2004,22929676000
bih,2005,24714375000
bih,2006,25676199000
bih,2007,29162023000
bih,2008,33804625000
bih,2009,30682896000
bih,2010,30837982000
bih,2011,32464965000
bih,2012,32386724000
bih,2013,32239308000
bih,2014,33536856000
bih,2015,33917928000
bih,2016,34946981000
blr,1990,423
blr,1991,841
blr,1992,9111
blr,1993,114031
blr,1994,2007690
blr,1995,12673000
blr,1996,19965650
blr,1997,38809330
blr,1998,73625440
blr,1999,309954900
blr,2000,942494200
blr,2001,1778280000
blr,2002,2711770900
blr,2003,3796490000
blr,2004,5317320000
blr,2005,6460430000
blr,2006,8257440000
blr,2007,10325540000
blr,2008,13981580000
blr,2009,15290560000
blr,2010,19291990000
blr,2011,31045120000
blr,2012,52314620000
blr,2013,69180720000
blr,2014,81199260000
blr,2015,89813870000.00002
blr,2016,94409200000
blz,1980,440900000
blz,1981,470500000
blz,1982,439500000
blz,1983,438200000
blz,1984,454300000
blz,1985,471900000
blz,1986,467600000
blz,1987,564900000
blz,1988,666500000
blz,1989,794500000
blz,1990,808300000
blz,1991,983541500
blz,1992,1069643100
blz,1993,1158835000
blz,1994,1192005500
blz,1995,1254544000
blz,1996,1286134300
blz,1997,1346943600
blz,1998,1437875300
blz,1999,1645676600
blz,2000,2008644900
blz,2001,2061621200
blz,2002,2118203700
blz,2003,2233316400
blz,2004,2283948300
blz,2005,2407491800
blz,2006,2447546500
blz,2007,2584341500
blz,2008,2936569000
blz,2009,2796893200
blz,2010,2773534700
blz,2011,3062932000
blz,2012,3162008300
blz,2013,3405022900
blz,2014,3600498300
blz,2015,3804248200
bmu,2009,4878644000
bmu,2010,4773778000
bmu,2011,4507549000
bmu,2012,4534884000
bmu,2013,4566220000
bol,1960,7145.9458
bol,1961,7637.854
bol,1962,8623.1421
bol,1963,9239.1484
bol,1964,9934.1035
bol,1965,11197.4295
bol,1966,12309.2493
bol,1967,13178.6306
bol,1968,11297.4295
bol,1969,11759.6345
bol,1970,12055
bol,1971,13406
bol,1972,17206
bol,1973,25426
bol,1974,38456
bol,1975,51139
bol,1976,55877
bol,1977,66436
bol,1978,80852
bol,1979,93116
bol,1980,108764.734
bol,1981,144011.0748
bol,1982,359641.7692
bol,1983,1202319.3405
bol,1984,19765801.2829
bol,1985,2455905000
bol,1986,7943331000
bol,1987,9324090000
bol,1988,11277848000
bol,1989,12777464000
bol,1990,15620626000
bol,1991,20181769000
bol,1992,23999523000
bol,1993,26735021000
bol,1994,29165800000
bol,1995,33729215000
bol,1996,39298072999.99999
bol,1997,45078843000.00001
bol,1998,52854818000
bol,1999,53167527000
bol,2000,56627129000
bol,2001,56632352000
bol,2002,60129380000
bol,2003,62378865000
bol,2004,66275346000
bol,2005,74363149000
bol,2006,83485374000.00002
bol,2007,95253000000
bol,2008,112310264999.99998
bol,2009,118296271000
bol,2010,128412774000
bol,2011,156751363000
bol,2012,169592047000
bol,2013,197123455000.00003
bol,2014,224990120000
bol,2015,242160771000.00003
bol,2016,251016336000
bra,1960,0.00103
bra,1961,0.00149
bra,1962,0.00284
bra,1963,0.00481
bra,1964,0.00958
bra,1965,0.01472
bra,1966,0.02167
bra,1967,0.02962
bra,1968,0.04207
bra,1969,0.05544
bra,1970,0.07096
bra,1971,0.0962
bra,1972,0.12826
bra,1973,0.17869
bra,1974,0.27469
bra,1975,0.37991
bra,1976,0.60646
bra,1977,0.91168
bra,1978,1.33447
bra,1979,2.24849
bra,1980,4.60436
bra,1981,8.95454
bra,1982,18.50074
bra,1983,41.61017
bra,1984,132.50217
bra,1985,476.83179
bra,1986,1298.78606
bra,1987,4058.04385
bra,1988,29842.21912
bra,1989,410834.21039
bra,1990,11405794.55
bra,1991,59826000
bra,1992,625042800
bra,1993,13898736200
bra,1994,356811000000.00006
bra,1995,734594000000
bra,1996,873356000000
bra,1997,976927000000
bra,1998,1026182000000
bra,1999,1107860000000
bra,2000,1226235000000
bra,2001,1344610000000
bra,2002,1476239000000.00024
bra,2003,1679792000000
bra,2004,1890926000000
bra,2005,2096767000000.00024
bra,2006,2344227000000
bra,2007,2683193000000
bra,2008,3115699000000
bra,2009,3346479000000
bra,2010,3926300000000
bra,2011,4410051999999.99902
bra,2012,4880202000000
bra,2013,5454325000000
bra,2014,5932759000000
bra,2015,6071226999999.99902
bra,2016,6244159000000.00195
brb,1990,4079300000
brb,1991,4071600000
brb,1992,3637800000
brb,1993,3929300000
brb,1994,4020100000
brb,1995,4468100000
brb,1996,4729000000
brb,1997,5266500000
brb,1998,5966000000
brb,1999,6344300000
brb,2000,6494300000
brb,2001,6503200000
brb,2002,6680900000
brb,2003,6817700000
brb,2004,7626200000
brb,2005,8404700000
brb,2006,8879500000
brb,2007,9392000000
brb,2008,9900900000
brb,2009,9148700000
brb,2010,9745200000
brb,2011,10321200000
brb,2012,10110300000
brb,2013,10192900000
brb,2014,10130900000
brb,2015,9951700000
brn,1989,4273558200
brn,1990,4815000000
brn,1991,4700000000
brn,1992,6136000000
brn,1993,6435000000
brn,1994,6076000000
brn,1995,6449000000
brn,1996,7264000000
brn,1997,7818000000
brn,1998,7250000000
brn,1999,7219000000
brn,2000,7083170000
brn,2001,6991540000
brn,2002,7795434300
brn,2003,7617642900
brn,2004,8381531000
brn,2005,9061669600
brn,2006,9749300000
brn,2007,11083400000
brn,2008,10059300000
brn,2009,9836100000
brn,2010,11317000000
brn,2011,14104000000
brn,2012,15548000000
brn,2013,16946000000
brn,2014,13416600000
brn,2015,14307000000
brn,2016,13883861359.48
btn,1980,1322744900
btn,1981,1681021600
btn,1982,1887928800
btn,1983,2236238000
btn,1984,2542000300
btn,1985,2900330500
btn,1986,3422797900
btn,1987,3758474600
btn,1988,4782763200
btn,1989,4922936700
btn,1990,5449915200
btn,1991,6138912400
btn,1992,8055359800
btn,1993,8070819400
btn,1994,9335825100
btn,1995,10305723800
btn,1996,12352071100
btn,1997,14645061000
btn,1998,18091066900
btn,1999,21577842000
btn,2000,23467882747.086
btn,2001,27303999004.5968
btn,2002,32751856687.6183
btn,2003,36304178953.04589
btn,2004,41761273479.7845
btn,2005,45572997868.07659
btn,2006,42608938484.87021
btn,2007,50607434575.02849
btn,2008,59763440000
btn,2009,71936000000
btn,2010,92998000000
btn,2011,109824000000
btn,2012,121147000000
btn,2013,128367400000
btn,2014,144714190000.00003
btn,2015,169732480000
btn,2016,183432870000
bwa,1960,24593100
bwa,1961,27115300
bwa,1962,29724300
bwa,1963,32246600
bwa,1964,35749700
bwa,1965,39000000
bwa,1966,44900000
bwa,1967,53049500
bwa,1968,66450000
bwa,1969,72100000
bwa,1970,93950000
bwa,1971,116600000
bwa,1972,156550000
bwa,1973,208650000
bwa,1974,257550000
bwa,1975,315700000
bwa,1976,375050000
bwa,1977,450250000
bwa,1978,569450000
bwa,1979,742550000
bwa,1980,934900000
bwa,1981,1094600000
bwa,1982,1198800000
bwa,1983,1292050000
bwa,1984,1565150000
bwa,1985,1801550000
bwa,1986,2114400000
bwa,1987,2418950000
bwa,1988,3549850000
bwa,1989,5400300000
bwa,1990,6681150000
bwa,1991,7452600000
bwa,1992,8169850000
bwa,1993,9275555000
bwa,1994,10581100000
bwa,1995,12186000000
bwa,1996,13423500000
bwa,1997,15916400000
bwa,1998,20904500000
bwa,1999,22453600000
bwa,2000,26064300000
bwa,2001,28926600000
bwa,2002,30121200000
bwa,2003,32786839300
bwa,2004,38577000199.99999
bwa,2005,41950771999.99999
bwa,2006,48364601000
bwa,2007,57799956266.7388
bwa,2008,78731901400
bwa,2009,86012764600
bwa,2010,93494415100.00002
bwa,2011,111068990700.00002
bwa,2012,125249226100.00002
bwa,2013,125063314499.99998
bwa,2014,135821359400
bwa,2015,147856402343.75
bwa,2016,147358103881.836
caf,1960,30500002800
caf,1961,33000000500
caf,1962,34500000700.00001
caf,1963,35900001300
caf,1964,39100005400.00001
caf,1965,40800000999.99999
caf,1966,44300000000
caf,1967,48599990000
caf,1968,50000000800
caf,1969,53900009000
caf,1970,57299990500
caf,1971,59699997900
caf,1972,63200001400.00001
caf,1973,65200000499.99999
caf,1974,78300001799.99998
caf,1975,96399830000.00002
caf,1976,115499969699.99998
caf,1977,135999999699.99998
caf,1978,152200000800
caf,1979,167999998200
caf,1980,195106943100
caf,1981,207068840700
caf,1982,275523115800
caf,1983,282293189600.00006
caf,1984,312444105700
caf,1985,425952000000
caf,1986,429207000000.00006
caf,1987,399585000000
caf,1988,404285000000
caf,1989,417879000000.00006
caf,1990,426805000000
caf,1991,421735000000.00006
caf,1992,409218000000
caf,1993,383067000000
caf,1994,480228000000
caf,1995,590339000000
caf,1996,536900000000
caf,1997,558551000000.00012
caf,1998,603416000000.00012
caf,1999,644700403800.00012
caf,2000,683106539299.99988
caf,2001,720064686499.99988
caf,2002,719890647100
caf,2003,660830831200
caf,2004,706177091199.99988
caf,2005,764286000000
caf,2006,823007037900
caf,2007,889927601999.99976
caf,2008,999571103000.00012
caf,2009,1053192221799.99976
caf,2010,1128245728199.99976
caf,2011,1153013000000
caf,2012,1227327000000
caf,2013,829407291000.00024
caf,2014,1048486849600
caf,2015,1142492042000
caf,2016,1221451498000
can,1965,58181602304
can,1966,65005380608
can,1967,69156659200
can,1968,75315084288
can,1969,83781320704
can,1970,89508323599.99998
can,1971,98580115600
can,1972,110892770899.99998
can,1973,129453841500.00002
can,1974,156579015400
can,1975,179774871400
can,1976,205011203200
can,1977,225317438300.00006
can,1978,248345929700
can,1979,283000103000.00006
can,1980,314175230600
can,1981,364291000000.00006
can,1982,371747000000
can,1983,406032000000
