geo,time,dt_int_mlat_cd
aze,2006,10958000
aze,2007,26115000
aze,2008,22430000
aze,2009,26057000
aze,2010,24362000
aze,2011,31870000
aze,2012,31609000
aze,2013,30761000
aze,2014,30596000
aze,2015,37167000
aze,2016,50635000
aze,2017,79731000
bdi,1970,166000
bdi,1971,181051.6
bdi,1972,148504.8
bdi,1973,112000
bdi,1974,103000
bdi,1975,85000
bdi,1976,71000
bdi,1977,173589.9
bdi,1978,328246.1
bdi,1979,486079.6
bdi,1980,574324.2
bdi,1981,679679.5
bdi,1982,1062451
bdi,1983,1325027.4
bdi,1984,3696281.4
bdi,1985,4047952.9
bdi,1986,5800627.4
bdi,1987,7201376.7
bdi,1988,8375365.7
bdi,1989,9045400.4
bdi,1990,8996862.1
bdi,1991,9312547.4
bdi,1992,10450482.7
bdi,1993,8681064.2
bdi,1994,9128537.7
bdi,1995,8516919
bdi,1996,8778885.5
bdi,1997,8622048.6
bdi,1998,7063674
bdi,1999,6266999.8
bdi,2000,4492864.2
bdi,2001,4453313.2
bdi,2002,4563550.8
bdi,2003,6568494.8
bdi,2004,15210562.9
bdi,2005,11708339.1
bdi,2006,4468300.1
bdi,2007,5598454.5
bdi,2008,6190511.1
bdi,2009,3094734.4
bdi,2010,1287441.9
bdi,2011,1930936.1
bdi,2012,2442320.8
bdi,2013,2233691.7
bdi,2014,2366364.5
bdi,2015,2603044.2
bdi,2016,2561820.4
bdi,2017,2111548.6
ben,1970,1000
ben,1971,14000
ben,1972,33000
ben,1973,59000
ben,1974,115000
ben,1975,164000
ben,1976,198000
ben,1977,265000
ben,1978,1044000
ben,1979,1287000
ben,1980,1385000
ben,1981,1758000
ben,1982,2650000
ben,1983,3334000
ben,1984,2632000
ben,1985,5023000
ben,1986,5086000
ben,1987,4827000
ben,1988,4656000
ben,1989,5110000
ben,1990,11803000
ben,1991,9274000
ben,1992,7784000
ben,1993,8256000
ben,1994,7608000
ben,1995,8132000
ben,1996,8919000
ben,1997,10067000
ben,1998,9714000
ben,1999,9652000
ben,2000,10757000
ben,2001,7706000
ben,2002,12041000
ben,2003,10932000
ben,2004,13048000
ben,2005,13375000
ben,2006,11719000
ben,2007,9604000
ben,2008,23875000
ben,2009,9870000
ben,2010,11013000
ben,2011,11007000
ben,2012,12502000
ben,2013,14574000
ben,2014,20490000
ben,2015,19196000
ben,2016,23012000
ben,2017,23872000
bfa,1970,0
bfa,1971,0
bfa,1972,46000
bfa,1973,112000
bfa,1974,260000
bfa,1975,395000
bfa,1976,487000
bfa,1977,684000
bfa,1978,1065000
bfa,1979,1324000
bfa,1980,1801000
bfa,1981,2011000
bfa,1982,2796000
bfa,1983,2301000
bfa,1984,2493000
bfa,1985,3069000
bfa,1986,4761000
bfa,1987,6546000
bfa,1988,8143000
bfa,1989,8372000
bfa,1990,7085000
bfa,1991,14013000
bfa,1992,9150000
bfa,1993,11380000
bfa,1994,11058000
bfa,1995,11422000
bfa,1996,13206000
bfa,1997,11531000
bfa,1998,11928000
bfa,1999,12949000
bfa,2000,9520000
bfa,2001,6616000
bfa,2002,11731000
bfa,2003,11424000
bfa,2004,13031000
bfa,2005,13817000
bfa,2006,12596000
bfa,2007,9095000
bfa,2008,10861000
bfa,2009,11516000
bfa,2010,12994000
bfa,2011,15379000
bfa,2012,15798000
bfa,2013,17374000
bfa,2014,18989000
bfa,2015,17395000
bfa,2016,24660000
bfa,2017,24328000
bgd,1970,0
bgd,1971,0
bgd,1972,0
bgd,1973,440000
bgd,1974,917000
bgd,1975,1707000
bgd,1976,6634000
bgd,1977,7701000
bgd,1978,9009000
bgd,1979,12242000
bgd,1980,10994000
bgd,1981,14034000
bgd,1982,16091000
bgd,1983,17108000
bgd,1984,21334000
bgd,1985,27124000
bgd,1986,34324000
bgd,1987,43120000
bgd,1988,43469000
bgd,1989,41753000
bgd,1990,51038000
bgd,1991,58333000
bgd,1992,62601000
bgd,1993,70392000
bgd,1994,76625000
bgd,1995,86655000
bgd,1996,85067000
bgd,1997,83571000
bgd,1998,84476000
bgd,1999,94081000
bgd,2000,92927000
bgd,2001,94752000
bgd,2002,99356000
bgd,2003,108949000
bgd,2004,129126000
bgd,2005,133051000
bgd,2006,136511000
bgd,2007,143779000
bgd,2008,161332000
bgd,2009,156718000
bgd,2010,160458000
bgd,2011,178492000
bgd,2012,171826000
bgd,2013,180356000
bgd,2014,183069000
bgd,2015,164437000
bgd,2016,182869000
bgd,2017,258723000
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,4349000
bgr,1987,7149000
bgr,1988,11518000
bgr,1989,15682000
bgr,1990,13269000
bgr,1991,6323000
bgr,1992,14692000
bgr,1993,22891000
bgr,1994,27305000
bgr,1995,60902000
bgr,1996,74658000
bgr,1997,65103000
bgr,1998,66784000
bgr,1999,70241000
bgr,2000,80707000
bgr,2001,83491000
bgr,2002,75682000
bgr,2003,78651000
bgr,2004,75081000
bgr,2005,75374000
bgr,2006,81651000
bgr,2007,109942000
bgr,2008,123990000
bgr,2009,83832000
bgr,2010,48512000
bgr,2011,59290000
bgr,2012,62105000
bgr,2013,53616000
bgr,2014,55823000
bgr,2015,48794000
bgr,2016,49120000
bgr,2017,50149000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,131408000
bih,2000,73550000
bih,2001,53538000
bih,2002,30034000
bih,2003,28507000
bih,2004,29021000
bih,2005,34996000
bih,2006,42540000
bih,2007,48835000
bih,2008,54310000
bih,2009,41414000
bih,2010,31661000
bih,2011,40181000
bih,2012,42497000
bih,2013,38588000
bih,2014,43986000
bih,2015,37461000
bih,2016,48781000
bih,2017,39398000
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,5412000
blr,1994,5452000
blr,1995,22862000
blr,1996,13004000
blr,1997,17259000
blr,1998,18941000
blr,1999,19203000
blr,2000,16596000
blr,2001,14169000
blr,2002,10643000
blr,2003,8701000
blr,2004,7292000
blr,2005,5250000
blr,2006,4417000
blr,2007,3741000
blr,2008,2783000
blr,2009,2414000
blr,2010,1830000
blr,2011,32659000
blr,2012,141144000
blr,2013,92925000
blr,2014,124696000
blr,2015,128522000
blr,2016,115318000
blr,2017,145415000
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,32000
blz,1976,32000
blz,1977,98000
blz,1978,135000
blz,1979,387000
blz,1980,631000
blz,1981,965000
blz,1982,1010000
blz,1983,863000
blz,1984,777000
blz,1985,2241000
blz,1986,2173000
blz,1987,1786000
blz,1988,2065000
blz,1989,2389000
blz,1990,2684000
blz,1991,2790000
blz,1992,2847000
blz,1993,2750000
blz,1994,2793000
blz,1995,3991000
blz,1996,4226000
blz,1997,3831000
blz,1998,5223000
blz,1999,5996000
blz,2000,7405000
blz,2001,9166000
blz,2002,8188000
blz,2003,9277000
blz,2004,9058000
blz,2005,9894000
blz,2006,10479000
blz,2007,11265000
blz,2008,10370000
blz,2009,8383000
blz,2010,7608000
blz,2011,6214000
blz,2012,6238000
blz,2013,6710000
blz,2014,7384000
blz,2015,7645000
blz,2016,9061000
blz,2017,10306000
bol,1970,1642000
bol,1971,1805000
bol,1972,4105000
bol,1973,5376000
bol,1974,5825000
bol,1975,5266000
bol,1976,8037000
bol,1977,10593000
bol,1978,15229000
bol,1979,19034000
bol,1980,22900000
bol,1981,27841000
bol,1982,33552000
bol,1983,31152000
bol,1984,44547000
bol,1985,37777000
bol,1986,44984000
bol,1987,53321000
bol,1988,63165000
bol,1989,69806000
bol,1990,71112000
bol,1991,76719000
bol,1992,79859000
bol,1993,87824000
bol,1994,91643000
bol,1995,101998000
bol,1996,105945000
bol,1997,101422000
bol,1998,92572000
bol,1999,78966000
bol,2000,83207000
bol,2001,73207000
bol,2002,62525000
bol,2003,76260000
bol,2004,75710000
bol,2005,94157000
bol,2006,101604000
bol,2007,91733000
bol,2008,87803000
bol,2009,57062000
bol,2010,41723000
bol,2011,43258000
bol,2012,51954000
bol,2013,57404000
bol,2014,64994000
bol,2015,76680000
bol,2016,113487000
bol,2017,107804000
bra,1970,29337000
bra,1971,39097000
bra,1972,52126000
bra,1973,75596000
bra,1974,94261000
bra,1975,121725000
bra,1976,146131000
bra,1977,182305000
bra,1978,230164000
bra,1979,252081000
bra,1980,272763000
bra,1981,283370000
bra,1982,306193000
bra,1983,368343000
bra,1984,477361000
bra,1985,559872000
bra,1986,767223000
bra,1987,938275000
bra,1988,949261000
bra,1989,838056000
bra,1990,985101000
bra,1991,935795000
bra,1992,904509000
bra,1993,1025389000
bra,1994,797741000
bra,1995,767788000
bra,1996,696540000
bra,1997,707263000
bra,1998,756042000
bra,1999,1569242000
bra,2000,1424179000
bra,2001,1407552000
bra,2002,1185342000
bra,2003,1098965000
bra,2004,856733000
bra,2005,817870000
bra,2006,986168000
bra,2007,1186868000
bra,2008,1121521000
bra,2009,927808000
bra,2010,640626000
bra,2011,662171000
bra,2012,601833000
bra,2013,547655000
bra,2014,482092000
bra,2015,504530000
bra,2016,660324000
bra,2017,585030000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,2000
btn,1982,3000
btn,1983,6000
btn,1984,33000
btn,1985,15000
btn,1986,54000
btn,1987,230000
btn,1988,301000
btn,1989,297000
btn,1990,346000
btn,1991,397000
btn,1992,433000
btn,1993,478000
btn,1994,528000
btn,1995,608000
btn,1996,658000
btn,1997,629000
btn,1998,675000
btn,1999,851000
btn,2000,884000
btn,2001,894000
btn,2002,1037000
btn,2003,1180000
btn,2004,1562000
btn,2005,1639000
btn,2006,1770000
btn,2007,1820000
btn,2008,2088000
btn,2009,2220000
btn,2010,3020000
btn,2011,3688000
btn,2012,4058000
btn,2013,4643000
btn,2014,5205000
btn,2015,5234000
btn,2016,5977000
btn,2017,6981000
bwa,1970,27000
bwa,1971,42000
bwa,1972,665000
bwa,1973,1553000
bwa,1974,2253000
bwa,1975,2587000
bwa,1976,2736000
bwa,1977,2944000
bwa,1978,3790000
bwa,1979,4527000
bwa,1980,4728000
bwa,1981,4854000
bwa,1982,6045000
bwa,1983,7066000
bwa,1984,8884000
bwa,1985,12379000
bwa,1986,19421000
bwa,1987,23766000
bwa,1988,24996000
bwa,1989,23569000
bwa,1990,27754000
bwa,1991,24452000
bwa,1992,25703000
bwa,1993,24698000
bwa,1994,24736000
bwa,1995,21025000
bwa,1996,63099000
bwa,1997,20859000
bwa,1998,17699000
bwa,1999,15766000
bwa,2000,11051000
bwa,2001,8418000
bwa,2002,11254000
bwa,2003,8439000
bwa,2004,7757000
bwa,2005,7784000
bwa,2006,6935000
bwa,2007,5800000
bwa,2008,4597000
bwa,2009,5450000
bwa,2010,14100000
bwa,2011,15067000
bwa,2012,19136000
bwa,2013,26391000
bwa,2014,14633000
bwa,2015,13093000
bwa,2016,15988000
bwa,2017,18995000
caf,1970,0
caf,1971,7000
caf,1972,22000
caf,1973,36000
caf,1974,40000
caf,1975,106000
caf,1976,70000
caf,1977,122097.2
caf,1978,72233.6
caf,1979,107181
caf,1980,297992
caf,1981,341211.5
caf,1982,564246.5
caf,1983,867579.3
caf,1984,1040098.6
caf,1985,1643800.9
caf,1986,2474903.8
caf,1987,2867784.8
caf,1988,3572917.8
caf,1989,4248010.3
caf,1990,5076637.9
caf,1991,4947016.7
caf,1992,3714084.3
caf,1993,3396549.7
caf,1994,7842142.4
caf,1995,3506087.4
caf,1996,3295344
caf,1997,2441254.3
caf,1998,6329377.6
caf,1999,3683434.8
caf,2000,3435964.8
caf,2001,2737434.1
caf,2002,32781.7
caf,2003,0
caf,2004,150648.2
caf,2005,150688.7
caf,2006,16547856.3
caf,2007,19621660
caf,2008,4418649
caf,2009,2366580.6
caf,2010,121075.8
caf,2011,101000
caf,2012,373258.6
caf,2013,268366.4
caf,2014,186416.9
caf,2015,496525.6
caf,2016,610984.3
caf,2017,1191405.7
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,0
chn,1982,0
chn,1983,3338000
chn,1984,9300000
chn,1985,29921000
chn,1986,75780000
chn,1987,125848000
chn,1988,143141000
chn,1989,178996000
chn,1990,225811000
chn,1991,262504000
chn,1992,319433000
chn,1993,376473000
chn,1994,479687000
chn,1995,619184000
chn,1996,684234000
chn,1997,730459000
chn,1998,817117000
chn,1999,964779000
chn,2000,1518460000
chn,2001,1808176000
chn,2002,1149041000
chn,2003,804950000
chn,2004,865726000
chn,2005,680090000
chn,2006,935379000
chn,2007,1104674000
chn,2008,1008875000
chn,2009,732611000
chn,2010,522138000
chn,2011,634438000
chn,2012,616778000
chn,2013,569363000
chn,2014,506411000
chn,2015,464126000
chn,2016,556319000
chn,2017,724094000
civ,1970,406000
civ,1971,888000
civ,1972,1787000
civ,1973,2820000
civ,1974,4471000
civ,1975,8031000
civ,1976,9622000
civ,1977,11952000
civ,1978,20558000
civ,1979,26411000
civ,1980,32285000
civ,1981,36690000
civ,1982,36530000
civ,1983,50664000
civ,1984,77001000
civ,1985,89049000
civ,1986,108487000
civ,1987,134357000
civ,1988,171211000
civ,1989,150697000
civ,1990,175512000
civ,1991,211129000
civ,1992,207728000
civ,1993,180457000
civ,1994,228046000
civ,1995,171685000
civ,1996,212539000
civ,1997,165066000
civ,1998,139571000
civ,1999,128908000
civ,2000,78055000
civ,2001,68328000
civ,2002,143210000
civ,2003,45827000
civ,2004,21052000
civ,2005,2520000
civ,2006,1865000
civ,2007,40587000
civ,2008,182564000
civ,2009,238233000
civ,2010,25358000
civ,2011,25132000
civ,2012,12700000
civ,2013,8322000
civ,2014,7055000
civ,2015,10576000
civ,2016,12250000
civ,2017,18369000
cmr,1970,580000
cmr,1971,1383000
cmr,1972,2100000
cmr,1973,2674000
cmr,1974,4113000
cmr,1975,5291000
cmr,1976,6498000
cmr,1977,6937000
cmr,1978,10855000
cmr,1979,13762000
cmr,1980,17940000
cmr,1981,18395000
cmr,1982,19269000
cmr,1983,22428000
cmr,1984,26710000
cmr,1985,28191000
cmr,1986,41598000
cmr,1987,53832000
cmr,1988,58992000
cmr,1989,59864000
cmr,1990,72576000
cmr,1991,96495000
cmr,1992,65306000
cmr,1993,95459000
cmr,1994,111595000
cmr,1995,80228000
cmr,1996,100270000
cmr,1997,91458000
cmr,1998,59040000
cmr,1999,56181000
cmr,2000,48199000
cmr,2001,32355000
cmr,2002,43043000
cmr,2003,30684000
cmr,2004,33341000
cmr,2005,27389000
cmr,2006,19743000
cmr,2007,15989000
cmr,2008,14013000
cmr,2009,11023000
cmr,2010,8171000
cmr,2011,13442000
cmr,2012,12154000
cmr,2013,10911000
cmr,2014,15566000
cmr,2015,15120000
cmr,2016,16544000
cmr,2017,18917000
cod,1970,354000
cod,1971,315000
cod,1972,204000
cod,1973,268000
cod,1974,2015000
cod,1975,2419000
cod,1976,5242000
cod,1977,6211000
cod,1978,9387000
cod,1979,12872000
cod,1980,11221000
cod,1981,10962000
cod,1982,9692000
cod,1983,12377000
cod,1984,12623000
cod,1985,13093000
cod,1986,16840000
cod,1987,29506000
cod,1988,35369000
cod,1989,28973000
cod,1990,39960000
cod,1991,42827000
cod,1992,25695000
cod,1993,7384000
cod,1994,426000
cod,1995,0
cod,1996,118000
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,163659000
cod,2003,76940000
cod,2004,48189000
cod,2005,52473000
cod,2006,62208000
cod,2007,113451000
cod,2008,126258000
cod,2009,124632000
cod,2010,120485000
cod,2011,114932000
cod,2012,112683000
cod,2013,90419000
cod,2014,80573000
cod,2015,66057000
cod,2016,62800000
cod,2017,67537000
cog,1970,1870000
cog,1971,1800000
cog,1972,1790000
cog,1973,2295000
cog,1974,2340000
cog,1975,2320000
cog,1976,2198000
cog,1977,2968000
cog,1978,4071000
cog,1979,4698000
cog,1980,5601000
cog,1981,5674000
cog,1982,7551000
cog,1983,6815000
cog,1984,6203000
cog,1985,12476000
cog,1986,32643000
cog,1987,23100000
cog,1988,24732000
cog,1989,33355000
cog,1990,24633000
cog,1991,10393000
cog,1992,4377000
cog,1993,4224000
cog,1994,64897000
cog,1995,11083000
cog,1996,20309000
cog,1997,36817000
cog,1998,6301000
cog,1999,121000
cog,2000,6914000
cog,2001,26211000
cog,2002,3460000
cog,2003,23226000
cog,2004,84116000
cog,2005,25635000
cog,2006,13588000
cog,2007,10679000
cog,2008,7015000
cog,2009,6085000
cog,2010,4717000
cog,2011,3552000
cog,2012,2903000
cog,2013,2714000
cog,2014,2421000
cog,2015,1995000
cog,2016,2184000
cog,2017,3936000
col,1970,27296000
col,1971,32915000
col,1972,39201000
col,1973,50198000
col,1974,61878000
col,1975,60745000
col,1976,64439000
col,1977,77342000
col,1978,96379000
col,1979,102137000
col,1980,108071000
col,1981,117429000
col,1982,135852000
col,1983,155162000
col,1984,165182000
col,1985,220832000
col,1986,333751000
col,1987,445416000
col,1988,473701000
col,1989,457964000
col,1990,480902000
col,1991,495348000
col,1992,477635000
col,1993,460718000
col,1994,427281000
col,1995,391122000
col,1996,368739000
col,1997,318304000
col,1998,290438000
col,1999,501528000
col,2000,474062000
col,2001,491541000
col,2002,452560000
col,2003,490869000
col,2004,499265000
col,2005,531326000
col,2006,545019000
col,2007,649890000
col,2008,630877000
col,2009,583230000
col,2010,543979000
col,2011,513408000
col,2012,485730000
col,2013,467207000
col,2014,451357000
col,2015,417321000
col,2016,492688000
col,2017,416541000
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,2000
com,1979,18000
com,1980,38000
com,1981,64000
com,1982,165000
com,1983,438000
com,1984,751000
com,1985,1118000
com,1986,296000
com,1987,298000
com,1988,323000
com,1989,278000
com,1990,441000
com,1991,1859000
com,1992,2079000
com,1993,584000
com,1994,747000
com,1995,457000
com,1996,573000
com,1997,553000
com,1998,367000
com,1999,681000
com,2000,799000
com,2001,626000
com,2002,727000
com,2003,823000
com,2004,1013000
com,2005,1270000
com,2006,1153000
com,2007,12937000
com,2008,3893000
com,2009,2596000
com,2010,1135000
com,2011,1339000
com,2012,1893000
com,2013,119000
com,2014,127000
com,2015,162000
com,2016,126000
com,2017,116000
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,135000
cpv,1982,335000
cpv,1983,743000
cpv,1984,1173000
cpv,1985,1275000
cpv,1986,509000
cpv,1987,2185000
cpv,1988,2340000
cpv,1989,1294000
cpv,1990,1209000
cpv,1991,1968000
cpv,1992,1915000
cpv,1993,1736000
cpv,1994,2848000
cpv,1995,3273000
cpv,1996,2098000
cpv,1997,2225000
cpv,1998,2520000
cpv,1999,2224000
cpv,2000,2815000
cpv,2001,1777000
cpv,2002,3813000
cpv,2003,3116000
cpv,2004,3855000
cpv,2005,4195000
cpv,2006,4181000
cpv,2007,4373000
cpv,2008,4686000
cpv,2009,4899000
cpv,2010,5457000
cpv,2011,6267000
cpv,2012,7276000
cpv,2013,6883000
cpv,2014,6980000
cpv,2015,6886000
cpv,2016,6939000
cpv,2017,6573000
cri,1970,3889000
cri,1971,4781000
cri,1972,6709000
cri,1973,7833000
cri,1974,9268000
cri,1975,11054000
cri,1976,15759000
cri,1977,20620000
cri,1978,27922000
cri,1979,34448000
cri,1980,34573000
cri,1981,33862000
cri,1982,38277000
cri,1983,49264000
cri,1984,34415000
cri,1985,47016000
cri,1986,66812000
cri,1987,71428000
cri,1988,73443000
cri,1989,73793000
cri,1990,79985000
cri,1991,84250000
cri,1992,84028000
cri,1993,80405000
cri,1994,91237000
cri,1995,97230000
cri,1996,91876000
cri,1997,91070000
cri,1998,88053000
cri,1999,85396000
cri,2000,84383000
cri,2001,84810000
cri,2002,83778000
cri,2003,76520000
cri,2004,61121000
cri,2005,57032000
cri,2006,49943000
cri,2007,38949000
cri,2008,69965000
cri,2009,66968000
cri,2010,75348000
cri,2011,74363000
cri,2012,67249000
cri,2013,61750000
cri,2014,50169000
cri,2015,81975000
cri,2016,87687000
cri,2017,88401000
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,0
dji,1981,19000
dji,1982,33000
dji,1983,95000
dji,1984,269000
dji,1985,560000
dji,1986,984000
dji,1987,1313000
dji,1988,1524000
dji,1989,1437000
dji,1990,1325000
dji,1991,1141000
dji,1992,1322000
dji,1993,1287000
dji,1994,960000
dji,1995,885000
dji,1996,1602000
dji,1997,998000
dji,1998,1122000
dji,1999,1241000
dji,2000,1399000
dji,2001,759000
dji,2002,1639000
dji,2003,2178000
dji,2004,2766000
dji,2005,2658000
dji,2006,3866000
dji,2007,4586000
dji,2008,5188000
dji,2009,5019000
dji,2010,5120000
dji,2011,6089000
dji,2012,5515000
dji,2013,5544000
dji,2014,6240000
dji,2015,6336000
dji,2016,7572000
dji,2017,7772000
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,129000
dma,1982,131000
dma,1983,140000
dma,1984,241000
dma,1985,536000
dma,1986,976000
dma,1987,1090000
dma,1988,1207000
dma,1989,1201000
dma,1990,1368000
dma,1991,1564000
dma,1992,1569000
dma,1993,1722000
dma,1994,1638000
dma,1995,1604000
dma,1996,1499000
dma,1997,1768000
dma,1998,1695000
dma,1999,1826000
dma,2000,1949000
dma,2001,3253000
dma,2002,2579000
dma,2003,3018000
