geo,time,ny_gnp_pcap_cn
bfa,1983,82546.87456
bfa,1984,84413.87958
bfa,1985,89923.04273
bfa,1986,88682.51065
bfa,1987,87170.87628
bfa,1988,92777.9877
bfa,1989,96808.28789
bfa,1990,95604.55663
bfa,1991,97437.55078
bfa,1992,95225.15051
bfa,1993,94289.74386
bfa,1994,106386.75375
bfa,1995,117218.67697
bfa,1996,127901.13868
bfa,1997,133828.08094
bfa,1998,150710.99154
bfa,1999,164223.33276
bfa,2000,159838.06265
bfa,2001,171125.30186
bfa,2002,180683.47284
bfa,2003,191981.17431
bfa,2004,194919.57719
bfa,2005,213870.43424
bfa,2006,220901.437
bfa,2007,227110.11436
bfa,2008,254471.98855
bfa,2009,260172.85789
bfa,2010,277538.53086
bfa,2011,303063.80389
bfa,2012,337239.04148
bfa,2013,338449.58417
bfa,2014,334079.87512
bfa,2015,325864.53123
bfa,2016,362447.57977
bgd,1973,918.44047
bgd,1974,1427.45837
bgd,1975,2419.83718
bgd,1976,2055.6909
bgd,1977,1983.94685
bgd,1978,2598.36377
bgd,1979,2984.14015
bgd,1980,3449.93849
bgd,1981,4018.72795
bgd,1982,4391.45124
bgd,1983,4874.46875
bgd,1984,5359.97288
bgd,1985,6320.1701
bgd,1986,6956.84236
bgd,1987,7838.57172
bgd,1988,8399.57716
bgd,1989,9115.27993
bgd,1990,9986.94827
bgd,1991,10381.76067
bgd,1992,11009.02029
bgd,1993,11326.92607
bgd,1994,12019.57353
bgd,1995,13240.09206
bgd,1996,16070.55088
bgd,1997,17104.64784
bgd,1998,18460.32872
bgd,1999,19690.15798
bgd,2000,21068.11683
bgd,2001,22383.46558
bgd,2002,23925.4249
bgd,2003,26065.64552
bgd,2004,28298.3657
bgd,2005,31095.21553
bgd,2006,35052.03704
bgd,2007,39763.38296
bgd,2008,45500.35256
bgd,2009,50578.21122
bgd,2010,56664.29763
bgd,2011,64214.80063
bgd,2012,73494.36189
bgd,2013,82207.37772
bgd,2014,89910.68608
bgd,2015,100136.1928
bgd,2016,112467.46579
bgr,1980,2.86439
bgr,1981,3.09761
bgr,1982,3.22752
bgr,1983,3.31912
bgr,1984,3.52667
bgr,1985,3.62432
bgr,1986,3.81778
bgr,1987,4.02647
bgr,1988,4.18968
bgr,1989,4.32952
bgr,1990,4.79349
bgr,1991,14.12405
bgr,1992,23.12684
bgr,1993,34.65193
bgr,1994,61.01303
bgr,1995,100.97995
bgr,1996,206.62904
bgr,1997,2193.15717
bgr,1998,3058.97548
bgr,1999,2979.12299
bgr,2000,3332.93715
bgr,2001,3862.58533
bgr,2002,4426.84404
bgr,2003,4773.04238
bgr,2004,5388.5703
bgr,2005,6146.2196
bgr,2006,6862.74254
bgr,2007,7865.26719
bgr,2008,9296.14053
bgr,2009,9620.45112
bgr,2010,9899.61706
bgr,2011,10644.74626
bgr,2012,11078.91252
bgr,2013,11060.67901
bgr,2014,11477.05614
bgr,2015,12091.3112
bgr,2016,13171.61119
bhr,1980,3088.46085
bhr,1981,3445.15129
bhr,1982,3453.29706
bhr,1983,3389.04387
bhr,1984,3464.8982
bhr,1985,3012.18368
bhr,1986,2375.64651
bhr,1987,2550.26449
bhr,1988,2567.27185
bhr,1989,2610.53025
bhr,1990,2685.65587
bhr,1991,3545.75147
bhr,1992,3437.86024
bhr,1993,3510.73174
bhr,1994,3643.45655
bhr,1995,3862.34515
bhr,1996,3948.378
bhr,1997,3863.47991
bhr,1998,3689.57572
bhr,1999,3751.0308
bhr,2000,5000.72674
bhr,2001,4665.12618
bhr,2002,4657.96044
bhr,2003,5109.38346
bhr,2004,5697.74549
bhr,2005,6577.88101
bhr,2006,7108.41035
bhr,2007,7778.98447
bhr,2008,8361.81017
bhr,2009,6516.69284
bhr,2010,7072.41418
bhr,2011,7469.24161
bhr,2012,7782.5686
bhr,2013,8179.04062
bhr,2014,7800.16417
bhr,2015,8055.21283
bhr,2016,7931.46928
bhs,1960,1393.24921
bhs,1961,1483.82215
bhs,1962,1575.77612
bhs,1963,1678.27429
bhs,1964,1792.84357
bhs,1965,1927.82784
bhs,1966,2087.23337
bhs,1967,2298.02961
bhs,1968,2520.37799
bhs,1969,2890.14174
bhs,1970,3014.2642
bhs,1971,3120.79396
bhs,1972,3144.02578
bhs,1973,3498.0175
bhs,1974,3577.40723
bhs,1975,4340.21611
bhs,1976,2936.72435
bhs,1977,3193.12469
bhs,1978,3496.54861
bhs,1979,4883.70787
bhs,1980,5700.15333
bhs,1981,5917.47293
bhs,1982,6567.69947
bhs,1983,7079.8936
bhs,1984,8155.98983
bhs,1985,9118.95376
bhs,1986,9571.74101
bhs,1987,10397.58703
bhs,1988,10707.6933
bhs,1989,11635.54352
bhs,1990,11676.86162
bhs,1991,11229.33868
bhs,1992,11371.715
bhs,1993,10929.13909
bhs,1994,11313.72442
bhs,1995,13857.42816
bhs,1996,15579.3918
bhs,1997,16694.7552
bhs,1998,18380.51576
bhs,1999,20203.80724
bhs,2000,20869.95972
bhs,2001,21075.59569
bhs,2002,22071.29614
bhs,2003,21704.52611
bhs,2004,21754.56552
bhs,2005,22852.48338
bhs,2006,23069.96993
bhs,2007,23624.69912
bhs,2008,23407.75677
bhs,2009,21608.31154
bhs,2010,21270.59795
bhs,2011,20908.54303
bhs,2012,28096.27136
bhs,2013,27431.11865
bhs,2014,27227.89054
bhs,2015,28015.34492
bhs,2016,27661.08089
bih,1994,447.50123
bih,1995,605.71018
bih,1996,1020.63217
bih,1997,1591.48088
bih,1998,2311.2342
bih,1999,2644.095
bih,2000,3435.77407
bih,2001,3643.8339
bih,2002,3940.46354
bih,2003,4082.5035
bih,2004,4385.72018
bih,2005,4863.05146
bih,2006,5469.34092
bih,2007,6151.05909
bih,2008,7030.57148
bih,2009,6873.97109
bih,2010,6925.5566
bih,2011,7168.00121
bih,2012,7244.04358
bih,2013,7527.15349
bih,2014,7732.79897
bih,2015,8135.92384
bih,2016,8512.11895
blr,1990,0.00004
blr,1991,0.00009
blr,1992,0.0009
blr,1993,0.00963
blr,1994,0.17365
blr,1995,1.18658
blr,1996,1.88424
blr,1997,3.60417
blr,1998,6.93093
blr,1999,30.07552
blr,2000,91.18904
blr,2001,172.25667
blr,2002,264.42606
blr,2003,373.75957
blr,2004,514.34877
blr,2005,674.53615
blr,2006,822.71239
blr,2007,1007.0471
blr,2008,1344.54032
blr,2009,1413.01063
blr,2010,1761.74652
blr,2011,3176.87263
blr,2012,5656.25859
blr,2013,6833.49754
blr,2014,8244.53469
blr,2015,9061.79913
blr,2016,9459.19929
blz,1960,433.41371
blz,1961,448.86223
blz,1962,465.05278
blz,1963,479.04936
blz,1964,499.31405
blz,1965,537.13284
blz,1966,577.97653
blz,1967,606.96411
blz,1968,623.80989
blz,1969,638.93477
blz,1970,703.868
blz,1971,748.43942
blz,1972,794.3374
blz,1973,935.85162
blz,1974,1203.28695
blz,1975,1437.04037
blz,1976,1460.63176
blz,1977,1635.89777
blz,1978,1863.77865
blz,1979,2073.52889
blz,1980,2674.89855
blz,1981,2588.67219
blz,1982,2301.65017
blz,1983,2355.2515
blz,1984,2462.16019
blz,1985,2412.06396
blz,1986,2659.11021
blz,1987,3087.42542
blz,1988,3431.86541
blz,1989,3856.23729
blz,1990,4295.87528
blz,1991,4540.67735
blz,1992,5168.24673
blz,1993,5489.01152
blz,1994,5509.34379
blz,1995,5777.74192
blz,1996,5759.40957
blz,1997,5693.87201
blz,1998,5705.06375
blz,1999,5795.11518
blz,2000,6298.45258
blz,2001,6312.48431
blz,2002,6599.35509
blz,2003,6694.8772
blz,2004,6817.37664
blz,2005,7058.7891
blz,2006,7512.95835
blz,2007,7584.41022
blz,2008,7861.43354
blz,2009,7827.81648
blz,2010,7708.71744
blz,2011,8435.95106
blz,2012,8644.83919
blz,2013,8691.45101
blz,2014,8920.81156
blz,2015,9170.33633
blz,2016,8897.84551
bmu,1960,1738.73874
bmu,1961,1793.40659
bmu,1962,1843.34764
bmu,1963,1844.86373
bmu,1964,2008.17996
bmu,1965,2085.82834
bmu,1966,2407.84314
bmu,1967,2761.53846
bmu,1968,3018.86792
bmu,1969,3259.25926
bmu,1970,3607.27273
bmu,1971,4119.04762
bmu,1972,4627.30627
bmu,1973,5338.28996
bmu,1974,6237.82772
bmu,1975,6935.84906
bmu,1976,7736.84211
bmu,1977,8919.47566
bmu,1978,9458.95522
bmu,1979,10011.15242
bmu,1980,11962.6852
bmu,1981,14432.33366
bmu,1982,14941.65752
bmu,1983,16801.35827
bmu,1984,18634.2449
bmu,1985,19515.62445
bmu,1986,21668.81489
bmu,1987,23229.44327
bmu,1988,24853.03388
bmu,1989,25670.87521
bmu,1990,27128.07309
bmu,1991,27937.51322
bmu,1992,28703.81486
bmu,1993,30935.15559
bmu,1994,31511.12717
bmu,1995,34027.88498
bmu,2007,120442.94785
bmu,2008,120116.15829
bmu,2009,109454.08008
bmu,2010,110003.97703
bmu,2011,106501.2081
bmu,2012,108059.87839
bmu,2013,109023.87656
bol,1970,0.00279
bol,1971,0.00297
bol,1972,0.00372
bol,1973,0.0055
bol,1974,0.00894
bol,1975,0.01004
bol,1976,0.01117
bol,1977,0.01279
bol,1978,0.01452
bol,1979,0.01687
bol,1980,0.01992
bol,1981,0.02704
bol,1982,0.05724
bol,1983,0.20392
bol,1984,2.95801
bol,1985,350.54053
bol,1986,1107.00828
bol,1987,1299.75968
bol,1988,1546.29613
bol,1989,1788.31292
bol,1990,2140.85294
bol,1991,2611.90922
bol,1992,2982.86332
bol,1993,3242.63144
bol,1994,3608.18302
bol,1995,4119.78539
bol,1996,4755.8354
bol,1997,5159.91975
bol,1998,5722.30334
bol,1999,5745.82855
bol,2000,6059.6233
bol,2001,6166.76303
bol,2002,6380.67788
bol,2003,6763.94012
bol,2004,7423.58935
bol,2005,8107.92455
bol,2006,9540.23961
bol,2007,10503.30091
bol,2008,12168.0291
bol,2009,11988.89573
bol,2010,13289.89431
bol,2011,15694.98468
bol,2012,17178.97243
bol,2013,19102.72025
bol,2014,20475.99904
bol,2015,20536.05433
bol,2016,21067.90295
bra,1960,0
bra,1961,0
bra,1962,0
bra,1963,0
bra,1964,0
bra,1965,0
bra,1966,0
bra,1967,0
bra,1968,0
bra,1969,0
bra,1970,0
bra,1971,0
bra,1972,0
bra,1973,0
bra,1974,0
bra,1975,0
bra,1976,0
bra,1977,0
bra,1978,0
bra,1979,0
bra,1980,0
bra,1981,0
bra,1982,0
bra,1983,0
bra,1984,0
bra,1985,0
bra,1986,0.00001
bra,1987,0.00003
bra,1988,0.00021
bra,1989,0.00306
bra,1990,0.07527
bra,1991,0.38779
bra,1992,4.06865
bra,1993,87.53064
bra,1994,2150.09172
bra,1995,4285.28513
bra,1996,5043.48169
bra,1997,5501.26757
bra,1998,5629.84729
bra,1999,5967.2187
bra,2000,6542.92195
bra,2001,7069.63861
bra,2002,7914.9371
bra,2003,9013.51726
bra,2004,10192.89118
bra,2005,11158.16096
bra,2006,12226.17592
bra,2007,13644.87195
bra,2008,15340.68243
bra,2009,16292.4127
bra,2010,19165.84608
bra,2011,21452.80111
bra,2012,23496.81842
bra,2013,26023.56899
bra,2014,27738.47557
bra,2015,28505.86963
bra,2016,29546.90271
brb,1990,15276.81011
brb,1991,15146.6985
brb,1992,14730.87603
brb,1993,15397.59272
brb,1994,16148.87052
brb,1995,16863.52573
brb,1996,17895.94994
brb,1997,18904.06117
brb,1998,21226.62221
brb,1999,22077.47875
brb,2000,22608.73754
brb,2001,22422.00344
brb,2002,22702.4805
brb,2003,23379.82355
brb,2004,24976.14928
brb,2005,27169.16641
brb,2006,29015.72899
brb,2007,31388.76084
brb,2008,31673.27158
brb,2009,30497.36058
brb,2010,31205.53423
brb,2011,31081.50007
brb,2012,31847.93224
brb,2013,31276.17173
brb,2014,31130.08804
brb,2015,30759.59566
brb,2016,30229.1962
brn,1989,23150.03618
brn,1990,24657.53425
brn,1991,24016.61446
brn,1992,24875.62189
brn,1993,23545.61297
brn,1994,21562.90476
brn,1995,22577.99672
brn,1996,23672.54241
brn,1997,24730.96225
brn,1998,21239.13765
brn,1999,23895.99404
brn,2000,31046.5648
brn,2001,29505.94648
brn,2002,30164.48696
brn,2003,32327.50793
brn,2004,37009.64222
brn,2005,43444.39092
brn,2006,49225.65834
brn,2007,49491.39688
brn,2008,53988.21206
brn,2009,40876.05323
brn,2010,47735.56458
brn,2011,57551.40059
brn,2012,58114.11189
brn,2013,55181.45698
brn,2014,52571.75058
brn,2015,44720.05211
brn,2016,39897.11623
btn,1980,2117.04344
btn,1981,2374.16528
btn,1982,2522.48881
btn,1983,2752.80357
btn,1984,3383.25465
btn,1985,3644.5006
btn,1986,4321.23254
btn,1987,5745.06801
btn,1988,6932.26439
btn,1989,8046.0356
btn,1990,9163.14622
btn,1991,9668.70854
btn,1992,10849.14124
btn,1993,12307.29359
btn,1994,15219.74722
btn,1995,16742.49151
btn,1996,19188.40071
btn,1997,22973.38838
btn,1998,24402.55444
btn,1999,26833.23439
btn,2000,34379.03913
btn,2001,38107.64993
btn,2002,42406.14233
btn,2003,45444.09833
btn,2004,48605.91895
btn,2005,54218.44088
btn,2006,60265.90071
btn,2007,71033.16651
btn,2008,75988.30159
btn,2009,82262.35832
btn,2010,94104.09804
btn,2011,107539.39852
btn,2012,119339.89139
btn,2013,128301.12908
btn,2014,143354.60971
btn,2015,152886.9195
btn,2016,170904.55209
bwa,1960,46.51455
bwa,1961,49.15319
bwa,1962,51.76839
bwa,1963,54.16917
bwa,1964,57.74201
bwa,1965,61.70565
bwa,1966,66.46459
bwa,1967,70.51997
bwa,1968,77.27739
bwa,1969,87.95499
bwa,1970,103.68274
bwa,1971,129.79243
bwa,1972,171.09318
bwa,1973,220.74698
bwa,1974,264.097
bwa,1975,318.03981
bwa,1976,377.10336
bwa,1977,426.32461
