geo,time,dt_amt_dpng_cd
aze,2013,865537398.7
aze,2014,995404488
aze,2015,1001354899.4
aze,2016,594031620.6
aze,2017,509019893.5
bdi,1970,0
bdi,1971,0
bdi,1972,0
bdi,1973,0
bdi,1974,0
bdi,1975,0
bdi,1976,0
bdi,1977,0
bdi,1978,0
bdi,1979,0
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
bdi,2017,0
ben,1970,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,0
ben,1983,0
ben,1984,0
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,0
ben,1989,0
ben,1990,0
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,0
ben,1996,0
ben,1997,0
ben,1998,0
ben,1999,0
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0
ben,2016,0
ben,2017,0
bfa,1970,0
bfa,1971,0
bfa,1972,0
bfa,1973,0
bfa,1974,0
bfa,1975,0
bfa,1976,0
bfa,1977,0
bfa,1978,0
bfa,1979,0
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,1999,0
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bfa,2017,0
bgd,1970,0
bgd,1971,0
bgd,1972,0
bgd,1973,0
bgd,1974,0
bgd,1975,0
bgd,1976,0
bgd,1977,0
bgd,1978,0
bgd,1979,0
bgd,1980,0
bgd,1981,0
bgd,1982,0
bgd,1983,0
bgd,1984,0
bgd,1985,0
bgd,1986,0
bgd,1987,0
bgd,1988,0
bgd,1989,0
bgd,1990,0
bgd,1991,0
bgd,1992,0
bgd,1993,0
bgd,1994,0
bgd,1995,0
bgd,1996,0
bgd,1997,0
bgd,1998,0
bgd,1999,0
bgd,2000,0
bgd,2001,0
bgd,2002,0
bgd,2003,0
bgd,2004,0
bgd,2005,0
bgd,2006,0
bgd,2007,14540000
bgd,2008,37949000
bgd,2009,70664000
bgd,2010,96836000
bgd,2011,130860000
bgd,2012,161023000
bgd,2013,197173000
bgd,2014,279781000
bgd,2015,301137000
bgd,2016,433007000
bgd,2017,475351000
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,0
bgr,1991,0
bgr,1992,0
bgr,1993,0
bgr,1994,0
bgr,1995,0
bgr,1996,23161000
bgr,1997,21200000
bgr,1998,209449000
bgr,1999,315570000
bgr,2000,228541000
bgr,2001,100240000
bgr,2002,433439000
bgr,2003,212349000
bgr,2004,693357000
bgr,2005,1587771000
bgr,2006,2085642000
bgr,2007,4036144000
bgr,2008,3226934000
bgr,2009,3585280000
bgr,2010,3282059000
bgr,2011,3308292000
bgr,2012,3513984000
bgr,2013,3551343000
bgr,2014,4141635000
bgr,2015,6944858000
bgr,2016,5521439000
bgr,2017,5488700000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,0
bih,2000,924000
bih,2001,8956000
bih,2002,12696000
bih,2003,23166000
bih,2004,22305000
bih,2005,40641000
bih,2006,32020000
bih,2007,29976000
bih,2008,45925000
bih,2009,119602000
bih,2010,227489000
bih,2011,422944000
bih,2012,642108000
bih,2013,468404000
bih,2014,767544000
bih,2015,153096000
bih,2016,490231000
bih,2017,321664000
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,0
blr,1995,0
blr,1996,0
blr,1997,0
blr,1998,0
blr,1999,0
blr,2000,71397000
blr,2001,46028000
blr,2002,125621000
blr,2003,161167000
blr,2004,60839000
blr,2005,333311000
blr,2006,311073000
blr,2007,504561000
blr,2008,674818000
blr,2009,825170000
blr,2010,802481000
blr,2011,1029000000
blr,2012,763283000
blr,2013,873911000
blr,2014,876795000
blr,2015,1227513000
blr,2016,2704345337.1
blr,2017,1358053990.9
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,0
blz,2000,0
blz,2001,0
blz,2002,0
blz,2003,0
blz,2004,0
blz,2005,0
blz,2006,0
blz,2007,0
blz,2008,34581000
blz,2009,18189000
blz,2010,19647000
blz,2011,31819000
blz,2012,49259000
blz,2013,12526000
blz,2014,9852000
blz,2015,10834000
blz,2016,8306000
blz,2017,9884000
bol,1970,2000000
bol,1971,2200000
bol,1972,2400000
bol,1973,2800000
bol,1974,2600000
bol,1975,3000000
bol,1976,3300000
bol,1977,5000000
bol,1978,4000000
bol,1979,12000000
bol,1980,19000000
bol,1981,18400000
bol,1982,16000000
bol,1983,0
bol,1984,36000000
bol,1985,25800000
bol,1986,0
bol,1987,0
bol,1988,0
bol,1989,0
bol,1990,23500000
bol,1991,34500000
bol,1992,4100000
bol,1993,6500000
bol,1994,18800000
bol,1995,18100000
bol,1996,44000000
bol,1997,61000000
bol,1998,26517000
bol,1999,126716000
bol,2000,281299000
bol,2001,197217000
bol,2002,197716000
bol,2003,95035000
bol,2004,175156000
bol,2005,131196000
bol,2006,8240000
bol,2007,359731000
bol,2008,391675000
bol,2009,257467000
bol,2010,321663000
bol,2011,184794000
bol,2012,183000000
bol,2013,239800000
bol,2014,586240000
bol,2015,437581000
bol,2016,269842000
bol,2017,356733000
bra,1970,200000000
bra,1971,238900000
bra,1972,339800000
bra,1973,593400000
bra,1974,1285000000
bra,1975,1316000000
bra,1976,1437100000
bra,1977,1988200000
bra,1978,2563000000
bra,1979,2907700000
bra,1980,2969900000
bra,1981,3471700000
bra,1982,3326000000
bra,1983,1555500000
bra,1984,2078300000
bra,1985,756900000
bra,1986,722000000
bra,1987,739900000
bra,1988,656575000
bra,1989,1757162000
bra,1990,1008012000
bra,1991,751809000
bra,1992,1328400000
bra,1993,3205853000
bra,1994,4523193000
bra,1995,4479859000
bra,1996,7289910000
bra,1997,18307631000
bra,1998,23711516000
bra,1999,33076833000
bra,2000,23813366000
bra,2001,24115856000
bra,2002,17395261000
bra,2003,15632006000
bra,2004,21207668000
bra,2005,16306241000
bra,2006,22913564000
bra,2007,26342636000
bra,2008,24002205000
bra,2009,22685229000
bra,2010,22398104800
bra,2011,25925387200
bra,2012,23901154000
bra,2013,48853364000
bra,2014,35857071000
bra,2015,48413048000
bra,2016,75725871000
bra,2017,52450180000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,2455000
btn,2013,1874000
btn,2014,2353000
btn,2015,1437000
btn,2016,33772000
btn,2017,728000
bwa,1970,0
bwa,1971,0
bwa,1972,0
bwa,1973,0
bwa,1974,0
bwa,1975,0
bwa,1976,0
bwa,1977,0
bwa,1978,0
bwa,1979,0
bwa,1980,0
bwa,1981,0
bwa,1982,0
bwa,1983,0
bwa,1984,0
bwa,1985,0
bwa,1986,0
bwa,1987,0
bwa,1988,0
bwa,1989,0
bwa,1990,0
bwa,1991,0
bwa,1992,0
bwa,1993,0
bwa,1994,0
bwa,1995,0
bwa,1996,0
bwa,1997,0
bwa,1998,0
bwa,1999,0
bwa,2000,0
bwa,2001,0
bwa,2002,0
bwa,2003,0
bwa,2004,0
bwa,2005,0
bwa,2006,0
bwa,2007,0
bwa,2008,0
bwa,2009,0
bwa,2010,0
bwa,2011,0
bwa,2012,0
bwa,2013,0
bwa,2014,0
bwa,2015,79689000
bwa,2016,0
bwa,2017,0
caf,1970,0
caf,1971,0
caf,1972,0
caf,1973,0
caf,1974,0
caf,1975,0
caf,1976,0
caf,1977,0
caf,1978,0
caf,1979,0
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
caf,2016,0
caf,2017,0
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,0
chn,1982,0
chn,1983,0
chn,1984,0
chn,1985,0
chn,1986,0
chn,1987,0
chn,1988,0
chn,1989,0
chn,1990,0
chn,1991,0
chn,1992,0
chn,1993,0
chn,1994,0
chn,1995,0
chn,1996,0
chn,1997,206930000
chn,1998,3027090000
chn,1999,8730000000
chn,2000,9127000000
chn,2001,8064000000
chn,2002,14775000000
chn,2003,19590000000
chn,2004,11383698000
chn,2005,14277000000
chn,2006,11600000000
chn,2007,15063000000
chn,2008,17209000000
chn,2009,26975779000
chn,2010,6803318000
chn,2011,12750757000
chn,2012,21697000000
chn,2013,26715014000
chn,2014,25561024000
chn,2015,51861530000
chn,2016,114843570000
chn,2017,128915348027.50002
civ,1970,2000000
civ,1971,2200000
civ,1972,2600000
civ,1973,2400000
civ,1974,6400000
civ,1975,8800000
civ,1976,13000000
civ,1977,14800000
civ,1978,31000000
civ,1979,50600000
civ,1980,204800000
civ,1981,176900000
civ,1982,162700000
civ,1983,136100000
civ,1984,100500000
civ,1985,92000000
civ,1986,125300000
civ,1987,375200000
civ,1988,150400000
civ,1989,127700000
civ,1990,179200000
civ,1991,184300000
civ,1992,187600000
civ,1993,189000000
civ,1994,313468000
civ,1995,24800000
civ,1996,291736000
civ,1997,291736000
civ,1998,290000000
civ,1999,290000000
civ,2000,113288000
civ,2001,110000000
civ,2002,113561000
civ,2003,115000000
civ,2004,134000000
civ,2005,143380000
civ,2006,146248000
civ,2007,186659000
civ,2008,196000000
civ,2009,165000000
civ,2010,185000000
civ,2011,220000000
civ,2012,266000000
civ,2013,423340000
civ,2014,373535000
civ,2015,323730000
civ,2016,369800000
civ,2017,311558205.3
cmr,1970,1800000
cmr,1971,1800000
cmr,1972,2400000
cmr,1973,4000000
cmr,1974,4400000
cmr,1975,6900000
cmr,1976,6700000
cmr,1977,7600000
cmr,1978,8600000
cmr,1979,17200000
cmr,1980,32000000
cmr,1981,35600000
cmr,1982,50000000
cmr,1983,56600000
cmr,1984,83500000
cmr,1985,321973000
cmr,1986,246202000
cmr,1987,196603000
cmr,1988,227692000
cmr,1989,130570000
cmr,1990,129930000
cmr,1991,75323000
cmr,1992,57251000
cmr,1993,64939000
cmr,1994,42699000
cmr,1995,28359000
cmr,1996,13430000
cmr,1997,25391000
cmr,1998,20024000
cmr,1999,102188000
cmr,2000,86428000
cmr,2001,90947000
cmr,2002,48651000
cmr,2003,59814000
cmr,2004,49189000
cmr,2005,141353000
cmr,2006,161110000
cmr,2007,183313000
cmr,2008,192365000
cmr,2009,229169000
cmr,2010,38113000
cmr,2011,111195000
cmr,2012,93234000
cmr,2013,93234000
cmr,2014,27936000
cmr,2015,46503000
cmr,2016,273083000
cmr,2017,237759000
cod,1970,0
cod,1971,0
cod,1972,0
cod,1973,0
cod,1974,0
cod,1975,0
cod,1976,0
cod,1977,0
cod,1978,0
cod,1979,0
cod,1980,0
cod,1981,0
cod,1982,0
cod,1983,0
cod,1984,0
cod,1985,0
cod,1986,0
cod,1987,0
cod,1988,0
cod,1989,0
cod,1990,0
cod,1991,0
cod,1992,0
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,0
cod,2004,0
cod,2005,0
cod,2006,0
cod,2007,0
cod,2008,0
cod,2009,0
cod,2010,0
cod,2011,0
cod,2012,0
cod,2013,0
cod,2014,0
cod,2015,0
cod,2016,0
cod,2017,0
cog,1970,0
cog,1971,0
cog,1972,0
cog,1973,0
cog,1974,0
cog,1975,0
cog,1976,0
cog,1977,0
cog,1978,0
cog,1979,0
cog,1980,0
cog,1981,0
cog,1982,0
cog,1983,0
cog,1984,0
cog,1985,0
cog,1986,0
cog,1987,0
cog,1988,0
cog,1989,0
cog,1990,0
cog,1991,0
cog,1992,0
cog,1993,0
cog,1994,0
cog,1995,0
cog,1996,0
cog,1997,0
cog,1998,0
cog,1999,0
cog,2000,0
cog,2001,0
cog,2002,0
cog,2003,0
cog,2004,0
cog,2005,0
cog,2006,0
cog,2007,0
cog,2008,0
cog,2009,0
cog,2010,0
cog,2011,0
cog,2012,0
cog,2013,0
cog,2014,0
cog,2015,0
cog,2016,0
cog,2017,0
col,1970,59000000
col,1971,80000000
col,1972,89000000
col,1973,73000000
col,1974,88000000
col,1975,56000000
col,1976,72000000
col,1977,49000000
col,1978,64000000
col,1979,43000000
col,1980,13000000
col,1981,112000000
col,1982,94000000
col,1983,221000000
col,1984,142000000
col,1985,104046000
col,1986,152136000
col,1987,126647000
col,1988,131000000
col,1989,435000000
col,1990,313600000
col,1991,291100000
col,1992,239300000
col,1993,500900000
col,1994,1555890000
col,1995,147210000
col,1996,1346966000
col,1997,667393000
col,1998,656195000
col,1999,819587000
col,2000,832416000
col,2001,900234000
col,2002,1294181000
col,2003,2254254000
col,2004,3165100000
col,2005,2691868000
col,2006,3905623000
col,2007,2727000000
col,2008,2704815000
col,2009,4125741000
col,2010,4247525000
col,2011,4192797000
col,2012,8572810000
col,2013,4118086000
col,2014,7801008000
col,2015,7353253000
col,2016,7677464000
col,2017,9610492000
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,0
com,1979,0
com,1980,0
com,1981,0
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,0
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
com,2017,0
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,0
cpv,1994,0
cpv,1995,0
cpv,1996,0
cpv,1997,0
cpv,1998,0
cpv,1999,0
cpv,2000,0
cpv,2001,0
cpv,2002,0
cpv,2003,0
cpv,2004,0
cpv,2005,0
cpv,2006,0
cpv,2007,0
cpv,2008,0
cpv,2009,0
cpv,2010,0
cpv,2011,0
cpv,2012,0
cpv,2013,0
cpv,2014,0
cpv,2015,0
cpv,2016,0
cpv,2017,0
cri,1970,20400000
cri,1971,22400000
cri,1972,26400000
cri,1973,26400000
cri,1974,40800000
cri,1975,61300000
cri,1976,79300000
cri,1977,100300000
cri,1978,130400000
cri,1979,94200000
cri,1980,88000000
cri,1981,94400000
cri,1982,65300000
cri,1983,33000000
cri,1984,31600000
cri,1985,15200000
cri,1986,15200000
cri,1987,15500000
cri,1988,15500000
cri,1989,0
cri,1990,6000000
cri,1991,8500000
cri,1992,14450000
cri,1993,56000000
cri,1994,52000000
cri,1995,23800000
cri,1996,21155000
cri,1997,21449000
cri,1998,21449000
cri,1999,21449000
cri,2000,16958000
cri,2001,16958000
cri,2002,16958000
cri,2003,16958000
cri,2004,200023000
cri,2005,200071000
cri,2006,216564000
cri,2007,288462000
cri,2008,269639000
cri,2009,276055000
cri,2010,274829000
cri,2011,508425000
cri,2012,904422000
cri,2013,1364340000
cri,2014,1653000000
cri,2015,1368927000
cri,2016,1277342000
cri,2017,1312437000
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,0
dji,1981,0
dji,1982,0
dji,1983,0
dji,1984,0
dji,1985,0
dji,1986,0
dji,1987,0
dji,1988,0
dji,1989,0
dji,1990,0
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,0
dji,1997,0
dji,1998,0
dji,1999,0
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,0
dji,2004,0
dji,2005,0
dji,2006,0
dji,2007,0
dji,2008,0
dji,2009,0
dji,2010,0
dji,2011,0
dji,2012,0
dji,2013,0
dji,2014,0
dji,2015,0
dji,2016,0
dji,2017,0
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dma,2017,0
dom,1970,19500000
dom,1971,19800000
dom,1972,22200000
dom,1973,22000000
dom,1974,22000000
dom,1975,31300000
dom,1976,36600000
dom,1977,44500000
dom,1978,55800000
dom,1979,36800000
dom,1980,73500000
dom,1981,27300000
dom,1982,32100000
dom,1983,72364000
dom,1984,29600000
dom,1985,13480000
dom,1986,4300000
dom,1987,13478000
dom,1988,9853000
dom,1989,15107000
dom,1990,5285000
dom,1991,15999000
dom,1992,16796000
dom,1993,15540000
dom,1994,15394000
dom,1995,15855000
dom,1996,14134000
dom,1997,5196000
dom,1998,0
dom,1999,0
dom,2000,0
dom,2001,0
dom,2002,16768000
dom,2003,171232000
dom,2004,0
dom,2005,0
dom,2006,0
dom,2007,430000
dom,2008,544000
dom,2009,488000
dom,2010,168000
dom,2011,7585000
dom,2012,896533000
dom,2013,714494000
dom,2014,681083000
dom,2015,1025676000
dom,2016,1213538000
dom,2017,1153572000
dza,1970,0
dza,1971,0
dza,1972,0
dza,1973,0
dza,1974,0
dza,1975,0
dza,1976,0
dza,1977,0
dza,1978,0
dza,1979,0
dza,1980,0
dza,1981,0
dza,1982,0
dza,1983,0
dza,1984,0
dza,1985,0
dza,1986,0
dza,1987,0
dza,1988,0
dza,1989,0
dza,1990,0
dza,1991,0
dza,1992,0
dza,1993,0
dza,1994,0
dza,1995,0
dza,1996,0
dza,1997,0
dza,1998,0
dza,1999,0
dza,2000,0
dza,2001,0
dza,2002,60043000
dza,2003,11138000
dza,2004,215667000
dza,2005,228755000
dza,2006,151365000
dza,2007,531530000
dza,2008,143650000
dza,2009,521830000
dza,2010,233510000
dza,2011,120900000
dza,2012,152650000
dza,2013,202640000
dza,2014,24060000
dza,2015,414600000
dza,2016,153050000
dza,2017,27930000
ecu,1970,10700000
ecu,1971,9800000
ecu,1972,10500000
ecu,1973,12400000
ecu,1974,13600000
ecu,1975,31900000
ecu,1976,54700000
ecu,1977,55800000
ecu,1978,81300000
ecu,1979,112200000
ecu,1980,263400000
ecu,1981,324400000
ecu,1982,629900000
ecu,1983,29700000
ecu,1984,22300000
ecu,1985,37900000
