geo,time,tx_val_mrch_wr_zs
bdi,2002,34.17597
bdi,2003,9.41903
bdi,2004,13.021
bdi,2005,8.29225
bdi,2006,10.71049
bdi,2007,11.62058
bdi,2008,11.54486
bdi,2009,11.26659
bdi,2010,8.21998
bdi,2011,14.3489
bdi,2012,22.48029
bdi,2013,20.68911
bdi,2014,39.74708
bdi,2015,45.01147
bdi,2016,44.79239
bdi,2017,26.94938
ben,1961,18.95425
ben,1962,4.90196
ben,1963,9.67742
ben,1964,5.34351
ben,1965,8.75912
ben,1966,17.03024
ben,1967,13.82228
ben,1968,15.2531
ben,1969,20.33873
ben,1970,17.64796
ben,1971,10.36738
ben,1972,12.46985
ben,1973,13.24238
ben,1974,20.62065
ben,1975,34.06142
ben,1976,16.13917
ben,1977,15.82283
ben,1978,19.49355
ben,1979,17.3349
ben,1980,12.702
ben,1981,21.31326
ben,1982,26.58265
ben,1983,7.17911
ben,1984,4.9395
ben,1985,2.99009
ben,1986,7.11132
ben,1987,9.29442
ben,1988,23.72403
ben,1989,19.43519
ben,1990,30.62307
ben,1991,9.86557
ben,1992,21.92441
ben,1993,6.32532
ben,1994,13.25486
ben,1995,7.54136
ben,1996,8.38142
ben,1997,7.6156
ben,1998,14.45585
ben,1999,5.92734
ben,2000,10.61292
ben,2001,7.33249
ben,2002,28.41419
ben,2003,19.98226
ben,2004,27.95549
ben,2005,25.18354
ben,2006,40.68413
ben,2007,36.2131
ben,2008,41.93609
ben,2009,57.15573
ben,2010,63.73834
ben,2011,44.68616
ben,2012,43.71281
ben,2013,35.11688
ben,2014,38.69673
ben,2015,25.30973
ben,2016,22.85931
ben,2017,21.97732
bfa,1961,78.37838
bfa,1962,74.02597
bfa,1963,67.3913
bfa,1965,74.65753
bfa,1966,73.58491
bfa,1967,72.41379
bfa,1968,67.46411
bfa,1969,55.57975
bfa,1970,46.64791
bfa,1971,54.01083
bfa,1972,58.11874
bfa,1973,51.91887
bfa,1974,47.22161
bfa,1975,50.76177
bfa,1976,21.17534
bfa,1977,37.0933
bfa,1978,48.4253
bfa,1979,48.41558
bfa,1980,39.87211
bfa,1981,37.20534
bfa,1982,29.68373
bfa,1983,23.32023
bfa,1984,18.53981
bfa,1985,19.85429
bfa,1986,20.69074
bfa,1987,23.59582
bfa,1988,17.6866
bfa,1989,21.25277
bfa,1990,17.26176
bfa,1991,16.15097
bfa,1992,29.47985
bfa,1993,47.57612
bfa,1994,31.65961
bfa,1995,33.05462
bfa,1996,25.62861
bfa,1997,19.60388
bfa,1998,8.66801
bfa,1999,10.16901
bfa,2000,21.76239
bfa,2001,23.05228
bfa,2002,21.82103
bfa,2003,88.21468
bfa,2004,78.70619
bfa,2005,23.44307
bfa,2006,22.50672
bfa,2007,29.82345
bfa,2008,25.52519
bfa,2009,13.9939
bfa,2010,18.69369
bfa,2011,19.34886
bfa,2012,20.38917
bfa,2013,21.93545
bfa,2014,26.3949
bfa,2015,15.97954
bfa,2016,12.61367
bfa,2017,12.85741
bgd,1972,0.45728
bgd,1973,7.19467
bgd,1974,1.93712
bgd,1975,2.63834
bgd,1976,4.77748
bgd,1977,8.56661
bgd,1978,11.14878
bgd,1979,8.01299
bgd,1980,8.80823
bgd,1981,8.44759
bgd,1982,8.32617
bgd,1983,9.00257
bgd,1984,11.72378
bgd,1985,7.78865
bgd,1986,6.22223
bgd,1987,4.21062
bgd,1988,5.07772
bgd,1989,3.9162
bgd,1990,3.67005
bgd,1991,4.74892
bgd,1992,2.26973
bgd,1993,2.38195
bgd,1994,2.46158
bgd,1995,2.7013
bgd,1996,1.99963
bgd,1997,2.52252
bgd,1998,2.9367
bgd,1999,1.93463
bgd,2000,1.67437
bgd,2001,1.70267
bgd,2002,1.44075
bgd,2003,1.80508
bgd,2004,1.6677
bgd,2005,2.20519
bgd,2006,1.95768
bgd,2007,2.33539
bgd,2008,3.08095
bgd,2009,2.58848
bgd,2010,2.55843
bgd,2011,2.80486
bgd,2012,2.84686
bgd,2013,2.20792
bgd,2014,1.87348
bgd,2015,2.22249
bgd,2016,2.51541
bgd,2017,2.19818
bgr,1981,11.93052
bgr,1982,12.57397
bgr,1983,16.8934
bgr,1984,15.12958
bgr,1985,13.76678
bgr,1986,10.92527
bgr,1987,9.34715
bgr,1988,8.54175
bgr,1989,8.409
bgr,1990,11.86427
bgr,1991,9.07928
bgr,1992,11.19157
bgr,1993,14.22797
bgr,1994,25.8786
bgr,1995,36.09861
bgr,1996,33.06986
bgr,1997,31.32217
bgr,1998,25.31863
bgr,1999,21.3166
bgr,2000,20.70184
bgr,2001,19.04331
bgr,2002,19.31119
bgr,2003,18.26972
bgr,2004,19.91607
bgr,2005,20.20668
bgr,2006,26.3628
bgr,2007,29.67254
bgr,2008,29.45874
bgr,2009,27.64639
bgr,2010,30.14103
bgr,2011,29.52078
bgr,2012,28.39738
bgr,2013,26.98003
bgr,2014,26.28507
bgr,2015,24.76553
bgr,2016,23.66121
bgr,2017,24.85732
bih,1993,27.83784
bih,1994,16.03098
bih,1995,2.22523
bih,1996,3.20599
bih,1997,6.38054
bih,1998,4.62732
bih,1999,5.53675
bih,2000,6.63228
bih,2001,6.04369
bih,2002,4.31969
bih,2003,2.78512
bih,2004,3.55785
bih,2005,5.13914
bih,2006,17.52164
bih,2007,20.52226
bih,2008,22.64427
bih,2009,22.86098
bih,2010,22.84718
bih,2011,23.28977
bih,2012,21.27235
bih,2013,20.89777
bih,2014,21.92584
bih,2015,22.10985
bih,2016,22.71964
bih,2017,23.8608
blr,1992,70.7405
blr,1993,64.05489
blr,1994,62.26884
blr,1995,64.20459
blr,1996,67.58255
blr,1997,74.07735
blr,1998,73.89897
blr,1999,62.36725
blr,2000,60.86661
blr,2001,61.10775
blr,2002,55.9744
blr,2003,55.62627
blr,2004,54.30916
blr,2005,45.13876
blr,2006,44.42026
blr,2007,47.31393
blr,2008,45.35911
blr,2009,44.8486
blr,2010,55.23778
blr,2011,50.18342
blr,2012,52.34753
blr,2013,63.10091
blr,2014,59.86881
blr,2015,54.67528
blr,2016,63.5973
blr,2017,61.65675
blz,1963,11.59925
blz,1964,12.84017
blz,1965,14.72558
blz,1966,18.92259
blz,1967,18.87413
blz,1968,20.53317
blz,1969,25.06233
blz,1970,26.86456
blz,1971,22.49106
blz,1972,1.31772
blz,1973,1.1828
blz,1974,1.17792
blz,1975,16.75626
blz,1976,26.78508
blz,1977,21.27225
blz,1978,43.63397
blz,1979,29.39735
blz,1981,2.6061
blz,1982,32.42479
blz,1983,17.89561
blz,1984,19.50252
blz,1985,25.37719
blz,1986,12.70163
blz,1987,13.53029
blz,1988,18.18161
blz,1989,22.20986
blz,1990,15.89783
blz,1991,7.40601
blz,1992,5.09321
blz,1993,11.69597
blz,1994,10.48554
blz,1995,4.64081
blz,1996,5.49473
blz,1997,7.69477
blz,1998,5.34775
blz,1999,4.92888
blz,2000,4.07983
blz,2001,5.01959
blz,2002,5.93863
blz,2003,8.11981
blz,2004,8.28235
blz,2005,10.35021
blz,2006,18.74806
blz,2007,20.63623
blz,2008,22.91272
blz,2009,8.55806
blz,2010,12.34982
blz,2011,15.41218
blz,2012,13.24012
blz,2013,12.25049
blz,2014,15.72783
blz,2015,11.67709
blz,2016,9.19891
blz,2017,10.31855
bol,1960,6.18557
bol,1961,3.67454
bol,1962,1.18421
bol,1963,0.927
bol,1964,0.87796
bol,1965,1.44049
bol,1966,2.26064
bol,1967,2.39906
bol,1968,2.49111
bol,1969,2.70345
bol,1970,3.08249
bol,1971,4.29582
bol,1972,8.80066
bol,1973,9.34034
bol,1974,11.0725
bol,1975,8.55221
bol,1976,9.29879
bol,1977,5.31718
bol,1978,8.12333
bol,1979,9.94909
bol,1980,8.85612
bol,1981,5.73285
bol,1982,5.86432
bol,1983,8.03679
bol,1984,3.05065
bol,1985,3.20697
bol,1986,7.91376
bol,1987,8.95922
bol,1988,6.57519
bol,1989,12.13611
bol,1990,15.17514
bol,1991,15.53135
bol,1992,13.89019
bol,1993,19.56535
bol,1994,21.7686
bol,1995,21.31559
bol,1996,25.06505
bol,1997,23.79153
bol,1998,27.16518
bol,1999,25.10389
bol,2000,33.45202
bol,2001,50.43268
bol,2002,55.10607
bol,2003,57.81926
bol,2004,56.7886
bol,2005,54.90101
bol,2006,54.35292
bol,2007,51.3226
bol,2008,55.97943
bol,2009,48.72813
bol,2010,50.23848
bol,2011,46.03695
bol,2012,44.93287
bol,2013,46.69195
bol,2014,41.56544
bol,2015,40.46881
bol,2016,34.73335
bol,2017,29.16631
bra,1960,0.33073
bra,1961,0.38503
bra,1962,0.54388
bra,1963,0.95956
bra,1964,1.29289
bra,1965,1.93067
bra,1966,1.99311
bra,1967,1.51698
bra,1968,1.8176
bra,1969,1.63823
bra,1970,2.43795
bra,1971,3.27729
bra,1972,4.45156
bra,1973,4.83061
bra,1974,6.08734
bra,1975,7.65774
bra,1976,6.7569
bra,1977,7.06182
bra,1978,8.20081
bra,1979,8.31135
bra,1980,8.54497
bra,1981,10.49664
bra,1982,9.17551
bra,1983,5.37203
bra,1984,6.35144
bra,1985,5.54363
bra,1986,6.86408
bra,1987,6.49346
bra,1988,6.30022
bra,1989,6.37806
bra,1990,6.68283
bra,1991,8.53981
bra,1992,9.30257
bra,1993,10.27671
bra,1994,9.78302
bra,1995,9.2889
bra,1996,8.89806
bra,1997,9.56371
bra,1998,10.1403
bra,1999,8.48225
bra,2000,8.89616
bra,2001,10.04345
bra,2002,11.00432
bra,2003,9.51905
bra,2004,10.70669
bra,2005,10.82438
bra,2006,12.01375
bra,2007,12.36912
bra,2008,12.49712
bra,2009,11.21574
bra,2010,10.49697
bra,2011,9.39563
bra,2012,9.34559
bra,2013,8.71537
bra,2014,9.35229
bra,2015,9.31758
bra,2016,8.57229
bra,2017,7.91347
btn,2000,55.46908
btn,2001,50.29742
btn,2002,59.29182
btn,2003,61.30264
btn,2004,86.37573
btn,2005,92.74924
btn,2006,79.8912
btn,2007,83.30507
btn,2008,98.63822
btn,2009,96.91441
btn,2010,87.32718
btn,2011,81.81629
btn,2012,98.05407
btn,2013,97.05568
btn,2014,96.26316
btn,2015,94.54202
btn,2016,98.71244
btn,2017,96.04821
bwa,2000,11.36099
bwa,2001,9.71995
bwa,2002,12.53913
bwa,2003,10.38277
bwa,2004,13.4436
bwa,2005,13.69902
bwa,2006,13.02225
bwa,2007,18.00141
bwa,2008,25.54457
bwa,2009,21.99445
bwa,2010,18.80042
bwa,2011,18.85925
bwa,2012,18.09707
bwa,2013,15.59963
bwa,2014,21.34774
bwa,2015,29.19407
bwa,2016,26.45119
bwa,2017,14.31109
caf,1960,4.31655
caf,1963,2.72727
caf,1964,1.38408
caf,1965,1.91571
caf,1966,1.2945
caf,1967,2.07612
caf,1968,0.28409
caf,1969,5.78998
caf,1970,6.34173
caf,1971,3.08991
caf,1972,4.35931
caf,1973,5.09052
caf,1974,5.78753
caf,1975,12.52729
caf,1976,4.92394
caf,1977,3.14737
caf,1978,3.82792
caf,1979,2.39837
caf,1980,2.16128
caf,1981,1.67504
caf,1982,4.74025
caf,1983,0.37432
caf,1984,5.49659
caf,1985,3.5558
caf,1986,0.86242
caf,1987,1.15855
caf,1988,1.21389
caf,1989,0.95576
caf,1990,0.73609
caf,1991,4.99248
caf,1992,7.77728
caf,1993,4.94792
caf,1994,2.83631
caf,1995,4.45876
caf,1996,9.17163
caf,1997,5.91948
caf,1998,1.77016
caf,1999,1.39921
caf,2000,2.22591
caf,2001,3.02479
caf,2002,2.27776
caf,2003,3.89305
caf,2004,48.60646
caf,2005,15.30352
caf,2006,8.30197
caf,2007,2.73024
caf,2008,5.38388
caf,2009,3.26999
caf,2010,3.46186
caf,2011,20.5739
caf,2012,9.13494
caf,2013,6.64941
caf,2014,1.76696
caf,2015,10.91794
caf,2016,17.88701
caf,2017,25.53882
chn,1961,4.46999
chn,1978,5.8776
chn,1979,6.16136
chn,1980,6.35254
chn,1981,5.02524
chn,1982,4.38135
chn,1983,4.03333
chn,1984,4.11454
chn,1985,3.773
chn,1986,3.11152
chn,1987,3.47474
chn,1988,3.87684
chn,1989,3.65583
chn,1990,4.05032
chn,1991,4.17671
chn,1992,3.90968
chn,1993,4.15032
chn,1994,4.21565
chn,1995,5.05261
chn,1996,4.72736
chn,1997,4.9196
chn,1998,4.1252
chn,1999,4.21583
chn,2000,4.88368
chn,2001,5.06316
chn,2002,5.29863
chn,2003,5.22488
chn,2004,5.27252
chn,2005,5.28112
chn,2006,5.15513
chn,2007,5.49233
chn,2008,5.9626
chn,2009,6.64429
chn,2010,6.96484
chn,2011,7.40571
chn,2012,8.2829
chn,2013,9.22748
chn,2014,9.74318
chn,2015,10.11165
chn,2016,10.43972
chn,2017,10.75587
civ,1960,1.0715
civ,1961,0.84317
civ,1962,5.74832
civ,1963,3.12772
civ,1964,3.87931
civ,1965,5.381
civ,1966,5.37669
civ,1967,5.6309
civ,1968,4.73373
civ,1969,4.31783
civ,1970,4.69679
civ,1971,4.79185
civ,1972,6.70587
civ,1973,8.7637
civ,1974,10.44774
civ,1975,14.2168
civ,1976,8.8363
civ,1977,8.26488
civ,1978,7.14726
civ,1979,9.65073
civ,1980,11.23157
civ,1981,13.61755
civ,1982,16.1507
civ,1983,16.46631
civ,1984,11.26518
civ,1985,11.58286
civ,1986,12.03219
civ,1987,14.01478
civ,1988,15.78162
civ,1989,18.94077
civ,1990,30.47801
civ,1991,30.01276
civ,1992,30.65743
civ,1993,24.52212
civ,1994,24.51061
civ,1995,21.3301
civ,1996,18.94267
civ,1997,24.38438
civ,1998,25.13579
civ,1999,24.92525
civ,2000,30.02912
civ,2001,29.45528
civ,2002,29.11507
civ,2003,23.45087
civ,2004,25.96421
civ,2005,28.76947
civ,2006,28.36863
civ,2007,30.04894
civ,2008,30.59394
civ,2009,28.64467
civ,2010,30.414
civ,2011,29.415
civ,2012,33.38017
civ,2013,43.16851
civ,2014,32.17729
civ,2015,26.90764
civ,2016,27.12872
civ,2017,26.92796
cmr,1960,0.82559
cmr,1961,1.22574
cmr,1963,2.80374
cmr,1964,2.08
cmr,1965,4.55696
cmr,1966,5.33537
cmr,1967,2.30342
cmr,1968,7.90598
cmr,1969,7.13396
cmr,1970,7.52489
cmr,1971,11.29353
cmr,1972,9.73437
cmr,1973,9.37706
cmr,1974,8.86797
cmr,1975,13.49744
cmr,1976,11.26475
cmr,1977,9.60019
cmr,1978,8.76184
cmr,1979,5.87381
cmr,1980,6.84569
cmr,1981,7.45545
cmr,1982,7.29234
cmr,1983,7.13494
cmr,1984,5.98713
cmr,1985,10.18946
cmr,1986,16.67308
cmr,1987,17.35947
cmr,1988,11.1611
cmr,1989,15.06699
cmr,1990,8.77598
cmr,1991,8.19253
cmr,1992,3.35453
cmr,1993,8.50553
cmr,1994,5.63064
cmr,1995,7.58199
cmr,1996,9.17523
cmr,1997,7.72885
cmr,1998,9.59813
cmr,1999,7.82147
cmr,2000,7.48607
cmr,2001,8.24828
cmr,2002,9.11108
cmr,2003,12.11834
cmr,2004,12.93665
cmr,2005,13.84976
cmr,2006,9.03696
cmr,2007,18.09618
cmr,2008,23.44414
cmr,2009,17.41132
cmr,2010,12.57693
cmr,2011,19.81313
cmr,2012,17.25323
cmr,2013,12.17449
cmr,2014,12.41529
cmr,2015,12.01478
cmr,2016,16.45945
cmr,2017,11.56836
cod,1963,8.86405
cod,1964,3.32652
cod,1965,3.31839
cod,1966,2.92798
cod,1967,1.42562
cod,1968,0.63379
cod,1969,21.86495
cod,1970,23.49742
cod,1972,35.7782
cod,1973,42.07634
cod,1974,39.22236
cod,1975,2.63706
cod,1976,1.13664
cod,1977,2.44166
cod,1978,0.64789
cod,1979,0.38551
cod,1980,0.58132
cod,1981,1.75131
cod,1982,2.32201
cod,1983,2.32201
cod,1984,2.32201
cod,1985,2.32201
cod,1986,2.32201
cod,1987,2.32201
cod,1988,2.32201
cod,1989,1.71551
cod,1990,7.09157
cod,1991,1.29211
cod,1992,1.18506
cod,1993,8.8108
cod,1994,8.54383
cod,1995,7.54844
cod,1996,9.13803
cod,1997,8.53714
cod,1998,1.27326
cod,1999,1.1014
cod,2000,41.68768
cod,2001,41.687
cod,2002,41.6876
cod,2003,41.68797
cod,2004,41.68798
cod,2005,41.68799
cod,2006,41.68799
cod,2007,41.68799
cod,2008,41.68799
cod,2009,41.68799
cod,2010,41.68799
cod,2011,41.68799
cod,2012,41.68799
cod,2013,41.68799
cod,2014,41.68799
cod,2015,41.68799
cod,2016,41.68799
cod,2017,41.68799
cog,1961,4.12371
cog,1962,4.26136
cog,1963,5.06024
cog,1964,5.70825
cog,1965,4.93562
cog,1966,3.95349
cog,1967,8.57741
cog,1968,2.75315
cog,1969,2.43671
cog,1970,18.51598
cog,1971,14.62509
cog,1972,13.87517
cog,1973,10.29776
cog,1974,3.77771
cog,1975,6.91963
cog,1976,4.61917
cog,1977,4.80543
cog,1978,3.34116
cog,1979,1.06897
cog,1980,0.83298
cog,1981,0.57161
cog,1982,1.0517
cog,1983,1.94053
cog,1984,1.59036
cog,1985,1.67505
cog,1986,0.50764
cog,1987,2.70172
cog,1988,1.01841
cog,1989,1.23965
cog,1990,1.01917
cog,1991,5.03768
cog,1992,1.52169
cog,1993,1.76943
cog,1994,1.10904
cog,1995,1.69948
cog,1996,1.03589
cog,1997,1.05588
cog,1998,1.53938
cog,1999,1.64739
cog,2000,3.05719
cog,2001,1.79115
cog,2002,3.84531
cog,2003,1.86933
cog,2004,4.7106
cog,2005,12.86797
cog,2006,11.5594
cog,2007,10.48447
cog,2008,9.3269
cog,2009,20.7259
cog,2010,22.33913
cog,2011,17.05763
cog,2012,16.96565
cog,2013,18.46347
cog,2014,13.45462
cog,2015,27.56838
cog,2016,26.1428
cog,2017,25.66334
col,1960,1.46111
col,1961,1.90761
col,1962,1.76534
col,1963,1.94587
col,1964,2.3523
col,1965,3.71678
col,1966,4.4935
col,1967,3.94195
col,1968,4.97151
col,1969,6.06747
col,1970,6.28405
col,1971,11.72681
col,1972,10.62623
col,1973,9.66007
col,1974,13.34895
col,1975,15.57726
col,1976,14.2407
col,1977,14.12772
col,1978,11.41718
col,1979,14.23234
col,1980,11.59745
col,1981,17.4426
col,1982,16.26843
col,1983,8.01666
col,1984,6.94222
col,1985,8.28568
col,1986,6.87753
col,1987,9.97385
col,1988,9.43046
col,1989,8.48022
col,1990,8.21829
col,1991,14.65439
col,1992,19.13481
col,1993,20.57399
col,1994,18.08535
col,1995,24.41721
col,1996,22.63473
col,1997,23.70581
col,1998,25.28126
col,1999,21.01837
col,2000,24.13276
col,2001,30.16783
col,2002,28.31127
col,2003,24.86354
col,2004,30.10087
col,2005,29.8564
col,2006,28.21616
col,2007,33.20347
col,2008,30.95439
col,2009,26.35144
col,2010,20.21281
col,2011,17.68341
col,2012,17.99248
col,2013,16.92376
col,2014,16.67966
col,2015,20.15494
col,2016,19.73029
col,2017,20.69884
com,1969,25.92593
com,1970,8.69565
com,1971,14.03509
com,1972,6.66667
com,1973,14.28571
com,1974,6.81818
com,1975,5.31915
com,1976,3.59712
com,1977,6.66667
com,1978,6.45161
com,1981,18.50317
com,1982,0.76269
com,1983,1.34685
com,1984,6.64845
com,1985,4.24863
com,1986,3.43727
com,1987,7.0601
com,1988,1.31664
com,1989,0.06167
com,1990,0.31167
com,1991,1.22546
com,1992,0.11349
com,1993,0.04523
com,1994,0.03025
com,1995,0.83067
com,1996,0.0985
com,1997,8.13379
com,1998,10.65022
com,1999,0.46588
com,2000,1.91673
com,2001,1.71847
com,2002,2.0809
com,2003,6.86595
com,2004,2.34163
com,2005,4.71402
com,2006,4.27037
com,2007,8.82928
com,2008,5.33596
com,2009,4.80925
com,2010,13.6285
com,2011,11.72275
com,2012,7.57341
com,2013,10.94956
com,2014,6.51269
com,2015,10.94946
com,2016,8.74317
com,2017,8.533
cpv,1970,6.25
cpv,1971,12.5
cpv,1972,11.11111
cpv,1973,5.26316
cpv,1976,26.66667
cpv,1977,38.88889
cpv,1978,30
cpv,1979,33.33333
cpv,1980,18.42105
cpv,1981,17.24138
cpv,1982,8.10811
cpv,1983,3.22581
cpv,1984,26.92308
cpv,1985,32.65306
cpv,1986,37.9503
cpv,1987,24.17577
cpv,1988,39.15104
cpv,1989,2.65856
cpv,1990,2.93473
cpv,1991,9.95063
cpv,1992,9.40912
cpv,1993,5.77862
cpv,1994,7.29649
cpv,1995,3.4358
cpv,1996,4.7977
cpv,1997,0.43901
cpv,1998,0.00138
cpv,1999,0.06845
cpv,2000,2.31494
cpv,2001,1.80255
cpv,2002,5.91998
cpv,2003,1.43465
cpv,2004,0.85131
cpv,2005,0.54165
cpv,2006,4.64009
cpv,2007,0.72017
cpv,2008,6.40732
cpv,2009,0.60708
cpv,2010,0.66218
cpv,2011,3.37926
cpv,2012,1.2742
cpv,2013,4.14016
cpv,2014,0.70988
cpv,2015,1.50527
cpv,2016,0.14516
cpv,2017,0.45857
cri,1960,4.28241
cri,1961,5.49313
cri,1962,4.038
cri,1963,4.59016
cri,1964,13.49911
cri,1965,18.24687
cri,1966,20.27417
cri,1967,19.73408
cri,1968,21.69866
cri,1969,20.29438
cri,1970,20.84632
cri,1971,21.44392
cri,1972,19.84742
cri,1973,22.16447
cri,1974,25.05457
cri,1975,25.62595
cri,1976,26.16447
cri,1977,24.94206
cri,1978,24.5933
cri,1979,21.9159
cri,1980,29.96756
cri,1981,29.09946
cri,1982,22.93159
cri,1983,24.58008
cri,1984,22.03665
cri,1985,18.14493
cri,1986,12.0948
cri,1987,11.66819
cri,1988,13.39397
cri,1989,13.15003
cri,1990,12.406
cri,1991,13.84847
cri,1992,17.42614
cri,1993,11.97385
cri,1994,16.44137
cri,1995,16.95382
cri,1996,19.28954
cri,1997,14.20528
cri,1998,12.44137
cri,1999,10.55517
cri,2000,15.56963
cri,2001,19.01279
cri,2002,19.79733
cri,2003,18.59975
cri,2004,21.08824
cri,2005,21.02978
cri,2006,20.13803
cri,2007,20.80221
cri,2008,22.13153
cri,2009,21.27472
cri,2010,22.865
cri,2011,22.93622
cri,2012,22.3818
cri,2013,21.469
cri,2014,22.07767
cri,2015,26.25681
cri,2016,25.16131
cri,2017,24.22898
cub,1981,9.36486
cub,1982,7.64647
