geo,time,ny_gdp_coal_rt_zs
arg,1996,0.00001
arg,1997,0
arg,1998,0
arg,1999,0
arg,2000,0
arg,2001,0.00011
arg,2002,0
arg,2003,0
arg,2004,0.00066
arg,2005,0.00016
arg,2006,0.00079
arg,2007,0.00092
arg,2008,0.00305
arg,2009,0.00035
arg,2010,0.00051
arg,2011,0.0009
arg,2012,0.00055
arg,2013,0.00034
arg,2014,0.0002
arg,2015,0.00008
arg,2016,0.00023
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,0
arm,1998,0
arm,1999,0
arm,2000,0
arm,2001,0
arm,2002,0
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,0
arm,2011,0
arm,2012,0
arm,2013,0
arm,2014,0
arm,2015,0
arm,2016,0
asm,2002,0
asm,2003,0
asm,2004,0
asm,2005,0
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2011,0
asm,2012,0
asm,2013,0
asm,2014,0
asm,2015,0
asm,2016,0
atg,1980,0
atg,1981,0
atg,1982,0
atg,1983,0
atg,1984,0
atg,1985,0
atg,1986,0
atg,1987,0
atg,1988,0
atg,1989,0
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
aus,1970,0.13408
aus,1971,0.10503
aus,1972,0.10732
aus,1973,0.10172
aus,1974,0.29143
aus,1975,1.10579
aus,1976,1.22782
aus,1977,1.292
aus,1978,1.00513
aus,1979,0.85437
aus,1980,0.83838
aus,1981,1.38044
aus,1982,1.43507
aus,1983,1.1917
aus,1984,0.8893
aus,1985,0.99307
aus,1986,0.59944
aus,1987,0.19652
aus,1988,0.21456
aus,1989,0.30016
aus,1990,0.35571
aus,1991,0.33261
aus,1992,0.22822
aus,1993,0.13813
aus,1994,0.0538
aus,1995,0.14919
aus,1996,0.10286
aus,1997,0.09966
aus,1998,0.16789
aus,1999,0.11134
aus,2000,0.18515
aus,2001,0.67247
aus,2002,0.40192
aus,2003,0.26372
aus,2004,0.96954
aus,2005,1.05118
aus,2006,1.0856
aus,2007,0.84795
aus,2008,2.93386
aus,2009,1.40805
aus,2010,1.89598
aus,2011,2.30027
aus,2012,1.11867
aus,2013,0.74172
aus,2014,0.70091
aus,2015,0.40061
aus,2016,0.51525
aut,1970,0
aut,1971,0.00245
aut,1972,0.00238
aut,1973,0.00221
aut,1974,0.00454
aut,1975,0.0327
aut,1976,0.03148
aut,1977,0.02586
aut,1978,0.01481
aut,1979,0.00952
aut,1980,0.01899
aut,1981,0.04908
aut,1982,0.05656
aut,1983,0.02234
aut,1984,0.0125
aut,1985,0.01875
aut,1986,0.0038
aut,1987,0.0008
aut,1988,0.00087
aut,1989,0.00108
aut,1990,0.00357
aut,1991,0.00269
aut,1992,0.00115
aut,1993,0.00011
aut,1994,0.00012
aut,1995,0.00049
aut,1996,0.00021
aut,1997,0.00009
aut,1998,0.00019
aut,1999,0.00003
aut,2000,0.00046
aut,2001,0.0017
aut,2002,0.00057
aut,2003,0.00046
aut,2004,0.00071
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,0
aze,1998,0
aze,1999,0
aze,2000,0
aze,2001,0
aze,2002,0
aze,2003,0
aze,2004,0
aze,2005,0
aze,2006,0
aze,2007,0
aze,2008,0
aze,2009,0
aze,2010,0
aze,2011,0
aze,2012,0
aze,2013,0
aze,2014,0
aze,2015,0
aze,2016,0
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
bel,1970,0.09861
bel,1971,0.10429
bel,1972,0.07704
bel,1973,0.05677
bel,1974,0.09194
bel,1975,0.19657
bel,1976,0.21261
bel,1977,0.17817
bel,1978,0.12652
bel,1979,0.09917
bel,1980,0.09824
bel,1981,0.16346
bel,1982,0.21298
bel,1983,0.15602
bel,1984,0.1278
bel,1985,0.11554
bel,1986,0.05429
bel,1987,0.01966
bel,1988,0.00356
bel,1989,0.00027
bel,1990,0.00231
bel,1991,0.00122
bel,1992,0.0002
bel,1993,0
bel,1994,0
bel,1995,0
bel,1996,0
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,0
ben,1983,0
ben,1984,0
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,0
ben,1989,0
ben,1990,0
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,0
ben,1996,0
ben,1997,0
ben,1998,0
ben,1999,0
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0
ben,2016,0
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,1999,0
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bgd,1971,0
bgd,1972,0
bgd,1973,0
bgd,1974,0
bgd,1975,0
bgd,1976,0
bgd,1977,0
bgd,1978,0
bgd,1979,0
bgd,1980,0
bgd,1981,0
bgd,1982,0
bgd,1983,0
bgd,1984,0
bgd,1985,0
bgd,1986,0
bgd,1987,0
bgd,1988,0
bgd,1989,0
bgd,1990,0
bgd,1991,0
bgd,1992,0
bgd,1993,0
bgd,1994,0
bgd,1995,0
bgd,1996,0
bgd,1997,0
bgd,1998,0
bgd,1999,0
bgd,2000,0
bgd,2001,0
bgd,2002,0
bgd,2003,0
bgd,2004,0
bgd,2005,0.00706
bgd,2006,0.01238
bgd,2007,0.01938
bgd,2008,0.06226
bgd,2009,0.03088
bgd,2010,0.03417
bgd,2011,0.03808
bgd,2012,0.03189
bgd,2013,0.02395
bgd,2014,0.02007
bgd,2015,0.00962
bgd,2016,0.01438
bgr,1980,0.47853
bgr,1981,0.97413
bgr,1982,1.18191
bgr,1983,0.58854
bgr,1984,0.31316
bgr,1985,0.42734
bgr,1986,0.12312
bgr,1987,0.02946
bgr,1988,0.05232
bgr,1989,0.06975
bgr,1990,0.24261
bgr,1991,0.36566
bgr,1992,0.25231
bgr,1993,0.02395
bgr,1994,0.03471
bgr,1995,0.14214
bgr,1996,0.1036
bgr,1997,0.03284
bgr,1998,0.05162
bgr,1999,0.00886
bgr,2000,0.1001
bgr,2001,0.37795
bgr,2002,0.09968
bgr,2003,0.09816
bgr,2004,0.6723
bgr,2005,0.34933
bgr,2006,0.31212
bgr,2007,0.41615
bgr,2008,1.0821
bgr,2009,0.28223
bgr,2010,0.58269
bgr,2011,0.88386
bgr,2012,0.32767
bgr,2013,0.1142
bgr,2014,0.10805
bgr,2015,0.08037
bgr,2016,0.07412
bhr,1980,0
bhr,1981,0
bhr,1982,0
bhr,1983,0
bhr,1984,0
bhr,1985,0
bhr,1986,0
bhr,1987,0
bhr,1988,0
bhr,1989,0
bhr,1990,0
bhr,1991,0
bhr,1992,0
bhr,1993,0
bhr,1994,0
bhr,1995,0
bhr,1996,0
bhr,1997,0
bhr,1998,0
bhr,1999,0
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,0
bhr,2004,0
bhr,2005,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,0
bhr,2016,0
bhs,1980,0
bhs,1981,0
bhs,1982,0
bhs,1983,0
bhs,1984,0
bhs,1985,0
bhs,1986,0
bhs,1987,0
bhs,1988,0
bhs,1989,0
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bih,1994,0.01572
bih,1995,0.06546
bih,1996,0.03511
bih,1997,0.03144
bih,1998,0.07394
bih,1999,0.01183
bih,2000,0.137
bih,2001,0.51021
bih,2002,0.14798
bih,2003,0.15496
bih,2004,1.11535
bih,2005,0.65459
bih,2006,0.62222
bih,2007,0.78536
bih,2008,2.32448
bih,2009,0.67568
bih,2010,1.2197
bih,2011,1.78086
bih,2012,0.72638
bih,2013,0.27941
bih,2014,0.24376
bih,2015,0.16767
bih,2016,0.19545
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,0
blr,1995,0
blr,1996,0
blr,1997,0
blr,1998,0
blr,1999,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,0
blr,2015,0
blr,2016,0
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,0
blz,2000,0
blz,2001,0
blz,2002,0
blz,2003,0
blz,2004,0
blz,2005,0
blz,2006,0
blz,2007,0
blz,2008,0
blz,2009,0
blz,2010,0
blz,2011,0
blz,2012,0
blz,2013,0
blz,2014,0
blz,2015,0
blz,2016,0
bmu,1980,0
bmu,1981,0
bmu,1982,0
bmu,1983,0
bmu,1984,0
bmu,1985,0
bmu,1986,0
bmu,1987,0
bmu,1988,0
bmu,1989,0
bmu,1990,0
bmu,1991,0
bmu,1992,0
bmu,1993,0
bmu,1994,0
bmu,1995,0
bmu,1996,0
bmu,1997,0
bmu,1998,0
bmu,1999,0
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bol,1971,0
bol,1972,0
bol,1973,0
bol,1974,0
bol,1975,0
bol,1976,0
bol,1977,0
bol,1978,0
bol,1979,0
bol,1980,0
bol,1981,0
bol,1982,0
bol,1983,0
bol,1984,0
bol,1985,0
bol,1986,0
bol,1987,0
bol,1988,0
bol,1989,0
bol,1990,0
bol,1991,0
bol,1992,0
bol,1993,0
bol,1994,0
bol,1995,0
bol,1996,0
bol,1997,0
bol,1998,0
bol,1999,0
bol,2000,0
bol,2001,0
bol,2002,0
bol,2003,0
bol,2004,0
bol,2005,0
bol,2006,0
bol,2007,0
bol,2008,0
bol,2009,0
bol,2010,0
bol,2011,0
bol,2012,0
bol,2013,0
bol,2014,0
bol,2015,0
bol,2016,0
bra,1971,0.00729
bra,1972,0.00589
bra,1973,0.00479
bra,1974,0.01329
bra,1975,0.02637
bra,1976,0.02929
bra,1977,0.03016
bra,1978,0.02693
bra,1979,0.02446
bra,1980,0.0303
bra,1981,0.04431
bra,1982,0.04969
bra,1983,0.04381
bra,1984,0.03534
bra,1985,0.0364
bra,1986,0.01728
bra,1987,0.00445
bra,1988,0.00666
bra,1989,0.00824
bra,1990,0.00533
bra,1991,0.00363
bra,1992,0.00294
bra,1993,0.00017
bra,1994,0.00054
bra,1995,0.00178
bra,1996,0.00118
bra,1997,0.00087
bra,1998,0.00002
bra,1999,0.00002
bra,2000,0.00001
bra,2001,0.00391
bra,2002,0.00066
bra,2003,0.00117
bra,2004,0.01303
bra,2005,0.00816
bra,2006,0.00673
bra,2007,0.00826
bra,2008,0.02201
bra,2009,0.00641
bra,2010,0.00805
bra,2011,0.00995
bra,2012,0.00827
bra,2013,0.0083
bra,2014,0.00613
bra,2015,0.00582
bra,2016,0.00562
brb,1990,0
brb,1991,0
brb,1992,0
brb,1993,0
brb,1994,0
brb,1995,0
brb,1996,0
brb,1997,0
brb,1998,0
brb,1999,0
brb,2000,0
brb,2001,0
brb,2002,0
brb,2003,0
brb,2004,0
brb,2005,0
brb,2006,0
brb,2007,0
brb,2008,0
brb,2009,0
brb,2010,0
brb,2011,0
brb,2012,0
brb,2013,0
brb,2014,0
brb,2015,0
brb,2016,0
brn,1971,0
brn,1972,0
brn,1973,0
brn,1974,0
brn,1975,0
brn,1976,0
brn,1977,0
brn,1978,0
brn,1979,0
brn,1980,0
brn,1981,0
brn,1982,0
brn,1983,0
brn,1984,0
brn,1985,0
brn,1986,0
brn,1987,0
brn,1988,0
brn,1989,0
brn,1990,0
brn,1991,0
brn,1992,0
brn,1993,0
brn,1994,0
brn,1995,0
brn,1996,0
brn,1997,0
brn,1998,0
brn,1999,0
brn,2000,0
brn,2001,0
brn,2002,0
brn,2003,0
brn,2004,0
brn,2005,0
brn,2006,0
brn,2007,0
brn,2008,0
brn,2009,0
brn,2010,0
brn,2011,0
brn,2012,0
brn,2013,0
brn,2014,0
brn,2015,0
brn,2016,0
btn,1980,0.0006
btn,1981,0.00154
btn,1982,0.00175
btn,1983,0.00188
btn,1984,0.00289
btn,1985,0.00403
btn,1986,0.00404
btn,1987,0.00481
btn,1988,0.00625
btn,1989,0.00786
btn,1990,0.00798
btn,1991,0.00927
btn,1992,0.22695
btn,1993,0.13573
btn,1994,0.17949
btn,1995,0.27317
btn,1996,0.21786
btn,1997,0.13384
btn,1998,0.09799
btn,1999,0.06801
btn,2000,0.08869
btn,2001,0.23058
btn,2002,0.14684
btn,2003,0.11384
btn,2004,0.11308
btn,2005,0.22307
btn,2006,0.24616
btn,2007,0.26853
btn,2008,0.63849
btn,2009,0.11356
btn,2010,0.23946
btn,2011,0.28146
btn,2012,0.1991
btn,2013,0
btn,2014,0
btn,2015,0
btn,2016,0
bwa,1980,0.82005
bwa,1981,1.23338
bwa,1982,1.47414
bwa,1983,0.75163
bwa,1984,0.5645
bwa,1985,0.78433
bwa,1986,0.5434
bwa,1987,0.27602
bwa,1988,0.32641
bwa,1989,0.36225
bwa,1990,0.37479
bwa,1991,0.34612
bwa,1992,0.33707
bwa,1993,0.23888
bwa,1994,0.25034
bwa,1995,0.32357
bwa,1996,0.23382
bwa,1997,0.18372
bwa,1998,0.16561
bwa,1999,0.10145
bwa,2000,0.14029
bwa,2001,0.27017
bwa,2002,0.17995
bwa,2003,0.1375
bwa,2004,0.36385
bwa,2005,0.27781
bwa,2006,0.28098
bwa,2007,0.31011
bwa,2008,0.73745
bwa,2009,0.20169
bwa,2010,0.37582
bwa,2011,0.33151
bwa,2012,0.42635
bwa,2013,0.33621
bwa,2014,0.26164
bwa,2015,0.23255
bwa,2016,0.21727
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
caf,2016,0
can,1970,0.04313
can,1971,0.05647
can,1972,0.05884
can,1973,0.06485
can,1974,0.10776
can,1975,0.27648
can,1976,0.25777
can,1977,0.27819
can,1978,0.2872
can,1979,0.26166
can,1980,0.27676
can,1981,0.37611
can,1982,0.41865
can,1983,0.28653
can,1984,0.3003
can,1985,0.31023
can,1986,0.21848
can,1987,0.12418
can,1988,0.13945
can,1989,0.17594
can,1990,0.17947
can,1991,0.1805
can,1992,0.13825
can,1993,0.11398
can,1994,0.09531
can,1995,0.16429
can,1996,0.17064
can,1997,0.15415
can,1998,0.11695
can,1999,0.06968
can,2000,0.06836
can,2001,0.11707
can,2002,0.08822
can,2003,0.07474
can,2004,0.14555
can,2005,0.15745
can,2006,0.15628
can,2007,0.10831
can,2008,0.37209
can,2009,0.19033
can,2010,0.2357
can,2011,0.30576
can,2012,0.16026
can,2013,0.10211
can,2014,0.07834
can,2015,0.06348
can,2016,0.07155
che,1980,0
che,1981,0
che,1982,0
che,1983,0
che,1984,0
che,1985,0
che,1986,0
che,1987,0
che,1988,0
che,1989,0
che,1990,0
che,1991,0
che,1992,0
che,1993,0
che,1994,0
che,1995,0
che,1996,0
che,1997,0
che,1998,0
che,1999,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
chl,1971,0
chl,1972,0
chl,1973,0.00001
chl,1974,0.01985
chl,1975,0.20783
chl,1976,0.13263
chl,1977,0.10342
chl,1978,0.05913
chl,1979,0.03362
chl,1980,0.05833
chl,1981,0.09242
chl,1982,0.1209
chl,1983,0.07019
chl,1984,0.0548
chl,1985,0.08578
chl,1986,0.03655
chl,1987,0.00003
chl,1988,0.00321
chl,1989,0.02376
chl,1990,0.02666
chl,1991,0.02133
chl,1992,0.00372
chl,1993,0
chl,1994,0
chl,1995,0.00155
chl,1996,0.00017
chl,1997,0
chl,1998,0
chl,1999,0
chl,2000,0
chl,2001,0.00149
chl,2002,0
chl,2003,0
chl,2004,0.00458
chl,2005,0.00466
chl,2006,0.00377
chl,2007,0.00245
chl,2008,0.01699
chl,2009,0.00331
chl,2010,0.00655
chl,2011,0.00878
chl,2012,0.00595
chl,2013,0.0222
chl,2014,0.03312
chl,2015,0.01926
chl,2016,0.01706
chn,1971,0.06795
chn,1972,0.06348
chn,1973,0.07022
chn,1974,0.70096
chn,1975,2.67987
chn,1976,3.01641
chn,1977,3.06614
chn,1978,3.31562
chn,1979,2.67737
chn,1980,4.53433
chn,1981,7.94116
chn,1982,8.71445
chn,1983,4.37006
chn,1984,2.96373
chn,1985,3.03052
chn,1986,1.56242
chn,1987,0.1829
chn,1988,0.85159
chn,1989,1.38174
chn,1990,1.57505
chn,1991,1.18972
chn,1992,0.51366
chn,1993,0.13468
chn,1994,0.06027
chn,1995,0.35711
chn,1996,0.1111
chn,1997,0.07822
chn,1998,0.13612
chn,1999,0.06646
chn,2000,0.14172
chn,2001,0.85048
chn,2002,0.24586
chn,2003,0.2982
chn,2004,2.58448
chn,2005,1.90013
chn,2006,1.80707
chn,2007,1.99759
chn,2008,4.82769
chn,2009,1.5156
chn,2010,2.41499
chn,2011,3.33513
chn,2012,1.58285
chn,2013,0.93555
chn,2014,0.70495
chn,2015,0.31785
chn,2016,0.34207
civ,1971,0
civ,1972,0
civ,1973,0
civ,1974,0
civ,1975,0
civ,1976,0
civ,1977,0
civ,1978,0
civ,1979,0
civ,1980,0
civ,1981,0
civ,1982,0
civ,1983,0
civ,1984,0
civ,1985,0
civ,1986,0
civ,1987,0
civ,1988,0
civ,1989,0
civ,1990,0
civ,1991,0
civ,1992,0
civ,1993,0
civ,1994,0
civ,1995,0
civ,1996,0
civ,1997,0
civ,1998,0
civ,1999,0
civ,2000,0
civ,2001,0
civ,2002,0
civ,2003,0
civ,2004,0
civ,2005,0
civ,2006,0
civ,2007,0
civ,2008,0
civ,2009,0
civ,2010,0
civ,2011,0
civ,2012,0
civ,2013,0
civ,2014,0
civ,2015,0
civ,2016,0
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,0
cmr,1975,0
cmr,1976,0
cmr,1977,0
cmr,1978,0
cmr,1979,0
cmr,1980,0
cmr,1981,0
cmr,1982,0
cmr,1983,0
cmr,1984,0
cmr,1985,0
cmr,1986,0
cmr,1987,0
cmr,1988,0
cmr,1989,0
cmr,1990,0
cmr,1991,0
cmr,1992,0
cmr,1993,0
cmr,1994,0
cmr,1995,0
cmr,1996,0
cmr,1997,0
cmr,1998,0
cmr,1999,0
cmr,2000,0
cmr,2001,0
cmr,2002,0
cmr,2003,0
cmr,2004,0
cmr,2005,0
cmr,2006,0
cmr,2007,0
cmr,2008,0
cmr,2009,0
cmr,2010,0
cmr,2011,0
cmr,2012,0
cmr,2013,0
cmr,2014,0
cmr,2015,0
cmr,2016,0
cod,1971,0.00725
cod,1972,0.00844
cod,1973,0.00831
cod,1974,0.01058
cod,1975,0.02661
cod,1976,0.01946
cod,1977,0.01867
cod,1978,0.01188
cod,1979,0.01172
cod,1980,0.02396
cod,1981,0.0415
cod,1982,0.03473
cod,1983,0.02448
cod,1984,0.02934
cod,1985,0.03597
cod,1986,0.02427
cod,1987,0.01896
cod,1988,0.02103
cod,1989,0.02496
cod,1990,0.02578
cod,1991,0
cod,1992,0
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,0
cod,2004,0
cod,2005,0
cod,2006,0
cod,2007,0
cod,2008,0
cod,2009,0
cod,2010,0
cod,2011,0
cod,2012,0
cod,2013,0
cod,2014,0
cod,2015,0
cod,2016,0
cog,1971,0
cog,1972,0
cog,1973,0
cog,1974,0
cog,1975,0
cog,1976,0
cog,1977,0
cog,1978,0
cog,1979,0
cog,1980,0
cog,1981,0
cog,1982,0
cog,1983,0
cog,1984,0
cog,1985,0
cog,1986,0
cog,1987,0
cog,1988,0
cog,1989,0
cog,1990,0
cog,1991,0
cog,1992,0
cog,1993,0
cog,1994,0
cog,1995,0
cog,1996,0
cog,1997,0
cog,1998,0
cog,1999,0
cog,2000,0
cog,2001,0
cog,2002,0
cog,2003,0
cog,2004,0
cog,2005,0
cog,2006,0
cog,2007,0
cog,2008,0
cog,2009,0
cog,2010,0
cog,2011,0
cog,2012,0
cog,2013,0
cog,2014,0
cog,2015,0
cog,2016,0
col,1971,0.04053
col,1972,0.03635
col,1973,0.03385
col,1974,0.11981
col,1975,0.39421
col,1976,0.39857
col,1977,0.33337
col,1978,0.27605
col,1979,0.21301
col,1980,0.21692
col,1981,0.33001
col,1982,0.36374
col,1983,0.2413
col,1984,0.21578
col,1985,0.32579
col,1986,0.18484
col,1987,0.0536
col,1988,0.05861
col,1989,0.20898
col,1990,0.26887
col,1991,0.22964
col,1992,0.09956
col,1993,0.03791
col,1994,0.01402
col,1995,0.04316
col,1996,0.02198
col,1997,0.01627
col,1998,0.01713
col,1999,0.00634
col,2000,0.0061
col,2001,0.09258
col,2002,0.01788
col,2003,0.01231
col,2004,1.06209
col,2005,0.57966
col,2006,0.6032
col,2007,0.89138
col,2008,2.29899
col,2009,0.53698
col,2010,1.00809
