geo,time,sh_dyn_nmrt
arg,1979,20.4
arg,1980,18.8
arg,1981,17.3
arg,1982,16.2
arg,1983,15.7
arg,1984,15.8
arg,1985,16.5
arg,1986,16.9
arg,1987,16.7
arg,1988,16
arg,1989,15.2
arg,1990,14.8
arg,1991,14.6
arg,1992,14.5
arg,1993,14.4
arg,1994,14
arg,1995,13.4
arg,1996,12.6
arg,1997,12
arg,1998,11.5
arg,1999,11.3
arg,2000,11.2
arg,2001,11
arg,2002,10.7
arg,2003,10.2
arg,2004,9.7
arg,2005,9.2
arg,2006,8.7
arg,2007,8.3
arg,2008,8.1
arg,2009,7.8
arg,2010,7.6
arg,2011,7.5
arg,2012,7.4
arg,2013,7.3
arg,2014,7
arg,2015,6.6
arg,2016,6.2
arm,1977,28.4
arm,1978,27.7
arm,1979,27.1
arm,1980,26.4
arm,1981,25.9
arm,1982,25.4
arm,1983,25.1
arm,1984,24.8
arm,1985,24.5
arm,1986,24.2
arm,1987,24
arm,1988,24.1
arm,1989,23.2
arm,1990,22.8
arm,1991,22.2
arm,1992,21.6
arm,1993,20.9
arm,1994,20.2
arm,1995,19.5
arm,1996,18.8
arm,1997,18
arm,1998,17.3
arm,1999,16.6
arm,2000,15.9
arm,2001,15.3
arm,2002,14.7
arm,2003,14
arm,2004,13.4
arm,2005,12.8
arm,2006,12.2
arm,2007,11.6
arm,2008,11
arm,2009,10.5
arm,2010,10
arm,2011,9.5
arm,2012,9
arm,2013,8.6
arm,2014,8.1
arm,2015,7.7
arm,2016,7.4
atg,1985,21.8
atg,1986,20.7
atg,1987,19.7
atg,1988,18.8
atg,1989,18
atg,1990,17.2
atg,1991,16.4
atg,1992,15.7
atg,1993,15
atg,1994,14.4
atg,1995,13.7
atg,1996,13
atg,1997,12.2
atg,1998,11.5
atg,1999,10.9
atg,2000,10.2
atg,2001,9.6
atg,2002,9.1
atg,2003,8.5
atg,2004,8
atg,2005,7.5
atg,2006,7
atg,2007,6.6
atg,2008,6.2
atg,2009,5.8
atg,2010,5.3
atg,2011,4.9
atg,2012,4.6
atg,2013,4.3
atg,2014,4.1
atg,2015,3.9
atg,2016,3.8
aus,1968,12.9
aus,1969,12.8
aus,1970,12.6
aus,1971,12.3
aus,1972,12
aus,1973,11.6
aus,1974,11.1
aus,1975,10.4
aus,1976,9.6
aus,1977,8.9
aus,1978,8.2
aus,1979,7.6
aus,1980,7.1
aus,1981,6.7
aus,1982,6.4
aus,1983,6.1
aus,1984,5.9
aus,1985,5.7
aus,1986,5.5
aus,1987,5.3
aus,1988,5.1
aus,1989,4.8
aus,1990,4.6
aus,1991,4.4
aus,1992,4.2
aus,1993,4
aus,1994,3.9
aus,1995,3.7
aus,1996,3.7
aus,1997,3.6
aus,1998,3.6
aus,1999,3.5
aus,2000,3.5
aus,2001,3.5
aus,2002,3.4
aus,2003,3.4
aus,2004,3.3
aus,2005,3.3
aus,2006,3.2
aus,2007,3.1
aus,2008,3
aus,2009,2.9
aus,2010,2.8
aus,2011,2.6
aus,2012,2.5
aus,2013,2.4
aus,2014,2.4
aus,2015,2.3
aus,2016,2.2
aut,1960,23.9
aut,1961,23
aut,1962,22.1
aut,1963,21.3
aut,1964,20.7
aut,1965,20.1
aut,1966,19.6
aut,1967,19.1
aut,1968,18.7
aut,1969,18.6
aut,1970,18.6
aut,1971,18.7
aut,1972,18.4
aut,1973,17.7
aut,1974,16.5
aut,1975,14.9
aut,1976,13.2
aut,1977,11.7
aut,1978,10.5
aut,1979,9.6
aut,1980,8.9
aut,1981,8.4
aut,1982,7.9
aut,1983,7.5
aut,1984,7
aut,1985,6.6
aut,1986,6.1
aut,1987,5.6
aut,1988,5.2
aut,1989,4.9
aut,1990,4.6
aut,1991,4.4
aut,1992,4.2
aut,1993,4
aut,1994,3.7
aut,1995,3.5
aut,1996,3.4
aut,1997,3.2
aut,1998,3.2
aut,1999,3.1
aut,2000,3.1
aut,2001,3.1
aut,2002,3
aut,2003,3
aut,2004,2.9
aut,2005,2.8
aut,2006,2.8
aut,2007,2.7
aut,2008,2.6
aut,2009,2.6
aut,2010,2.5
aut,2011,2.5
aut,2012,2.4
aut,2013,2.3
aut,2014,2.3
aut,2015,2.2
aut,2016,2.2
aze,1983,31.1
aze,1984,30.6
aze,1985,30.2
aze,1986,29.8
aze,1987,29.7
aze,1988,29.9
aze,1989,30.5
aze,1990,31.5
aze,1991,32.8
aze,1992,34.1
aze,1993,35.3
aze,1994,36.3
aze,1995,37
aze,1996,37.3
aze,1997,37.2
aze,1998,36.7
aze,1999,35.7
aze,2000,34.4
aze,2001,32.9
aze,2002,31.4
aze,2003,29.9
aze,2004,28.5
aze,2005,27.2
aze,2006,26
aze,2007,24.8
aze,2008,23.8
aze,2009,22.8
aze,2010,21.9
aze,2011,21.2
aze,2012,20.5
aze,2013,19.8
aze,2014,19.2
aze,2015,18.6
aze,2016,18.1
bdi,1964,50.1
bdi,1965,50.2
bdi,1966,50.4
bdi,1967,50.4
bdi,1968,50.5
bdi,1969,50.5
bdi,1970,50.4
bdi,1971,50.2
bdi,1972,50.1
bdi,1973,49.9
bdi,1974,49.7
bdi,1975,49.5
bdi,1976,49.2
bdi,1977,48.8
bdi,1978,48.3
bdi,1979,47.6
bdi,1980,46.6
bdi,1981,45.6
bdi,1982,44.6
bdi,1983,43.5
bdi,1984,42.6
bdi,1985,41.8
bdi,1986,41.2
bdi,1987,40.9
bdi,1988,40.8
bdi,1989,40.8
bdi,1990,40.9
bdi,1991,40.9
bdi,1992,41
bdi,1993,41
bdi,1994,40.8
bdi,1995,40.6
bdi,1996,40.2
bdi,1997,39.8
bdi,1998,39.2
bdi,1999,38.6
bdi,2000,38
bdi,2001,37.2
bdi,2002,36.5
bdi,2003,35.7
bdi,2004,34.8
bdi,2005,33.8
bdi,2006,32.9
bdi,2007,31.8
bdi,2008,30.7
bdi,2009,29.7
bdi,2010,28.8
bdi,2011,27.9
bdi,2012,27
bdi,2013,26.2
bdi,2014,25.5
bdi,2015,24.8
bdi,2016,24.2
bel,1960,20
bel,1961,18.8
bel,1962,17.7
bel,1963,16.9
bel,1964,16.6
bel,1965,16.4
bel,1966,16.2
bel,1967,15.8
bel,1968,15.3
bel,1969,14.6
bel,1970,14
bel,1971,13.5
bel,1972,13.1
bel,1973,12.6
bel,1974,12.1
bel,1975,11.4
bel,1976,10.5
bel,1977,9.6
bel,1978,8.8
bel,1979,8.1
bel,1980,7.6
bel,1981,7.2
bel,1982,6.8
bel,1983,6.4
bel,1984,6
bel,1985,5.7
bel,1986,5.5
bel,1987,5.3
bel,1988,5
bel,1989,4.8
bel,1990,4.6
bel,1991,4.4
bel,1992,4.2
bel,1993,4.1
bel,1994,3.9
bel,1995,3.8
bel,1996,3.7
bel,1997,3.5
bel,1998,3.3
bel,1999,3.1
bel,2000,3
bel,2001,2.9
bel,2002,2.8
bel,2003,2.7
bel,2004,2.7
bel,2005,2.6
bel,2006,2.6
bel,2007,2.5
bel,2008,2.5
bel,2009,2.4
bel,2010,2.3
bel,2011,2.3
bel,2012,2.3
bel,2013,2.3
bel,2014,2.3
bel,2015,2.2
bel,2016,2.2
ben,1960,66.4
ben,1961,65.9
ben,1962,65.2
ben,1963,64.4
ben,1964,63.6
ben,1965,62.7
ben,1966,61.9
ben,1967,61.2
ben,1968,60.7
ben,1969,60.1
ben,1970,59.7
ben,1971,59.2
ben,1972,58.6
ben,1973,57.9
ben,1974,57.2
ben,1975,56.3
ben,1976,55.4
ben,1977,54.5
ben,1978,53.7
ben,1979,52.9
ben,1980,52.3
ben,1981,51.6
ben,1982,51
ben,1983,50.5
ben,1984,50
ben,1985,49.5
ben,1986,49
ben,1987,48.3
ben,1988,47.7
ben,1989,46.9
ben,1990,46
ben,1991,45.2
ben,1992,44.3
ben,1993,43.4
ben,1994,42.7
ben,1995,42.1
ben,1996,41.6
ben,1997,41.2
ben,1998,40.8
ben,1999,40.3
ben,2000,39.6
ben,2001,38.9
ben,2002,38
ben,2003,37.2
ben,2004,36.4
ben,2005,35.8
ben,2006,35.2
ben,2007,34.8
ben,2008,34.4
ben,2009,34.1
ben,2010,33.8
ben,2011,33.6
ben,2012,33.2
ben,2013,32.9
ben,2014,32.5
ben,2015,31.9
ben,2016,31.4
bfa,1969,71.5
bfa,1970,71.5
bfa,1971,71.7
bfa,1972,71.7
bfa,1973,71.4
bfa,1974,70.4
bfa,1975,68.8
bfa,1976,66.9
bfa,1977,64.9
bfa,1978,62.9
bfa,1979,61.2
bfa,1980,59.7
bfa,1981,58.5
bfa,1982,57.3
bfa,1983,56.1
bfa,1984,54.6
bfa,1985,52.9
bfa,1986,51.1
bfa,1987,49.2
bfa,1988,47.7
bfa,1989,46.5
bfa,1990,45.7
bfa,1991,45.1
bfa,1992,44.6
bfa,1993,44.3
bfa,1994,44
bfa,1995,43.6
bfa,1996,43.2
bfa,1997,42.8
bfa,1998,42.4
bfa,1999,41.8
bfa,2000,41.1
bfa,2001,40.4
bfa,2002,39.7
bfa,2003,38.8
bfa,2004,37.7
bfa,2005,36.4
bfa,2006,35.1
bfa,2007,33.9
bfa,2008,32.7
bfa,2009,31.6
bfa,2010,30.6
bfa,2011,29.6
bfa,2012,28.7
bfa,2013,27.8
bfa,2014,27
bfa,2015,26.2
bfa,2016,25.6
bgd,1960,102.8
bgd,1961,100.9
bgd,1962,99.2
bgd,1963,97.4
bgd,1964,96
bgd,1965,94.6
bgd,1966,93.6
bgd,1967,93
bgd,1968,92.7
bgd,1969,92.5
bgd,1970,92.4
bgd,1971,92.4
bgd,1972,92.4
bgd,1973,92.3
bgd,1974,92.2
bgd,1975,91.9
bgd,1976,91.3
bgd,1977,90.6
bgd,1978,89.5
bgd,1979,88.2
bgd,1980,86.4
bgd,1981,84.4
bgd,1982,82.1
bgd,1983,79.7
bgd,1984,77.3
bgd,1985,75
bgd,1986,72.8
bgd,1987,70.6
bgd,1988,68.5
bgd,1989,66.3
bgd,1990,64.2
bgd,1991,61.9
bgd,1992,59.6
bgd,1993,57.1
bgd,1994,54.7
bgd,1995,52.4
bgd,1996,50.2
bgd,1997,48.1
bgd,1998,46.1
bgd,1999,44.3
bgd,2000,42.5
bgd,2001,40.9
bgd,2002,39.4
bgd,2003,37.9
bgd,2004,36.4
bgd,2005,34.9
bgd,2006,33.5
bgd,2007,32
bgd,2008,30.5
bgd,2009,29
bgd,2010,27.5
bgd,2011,26
bgd,2012,24.6
bgd,2013,23.3
bgd,2014,22.1
bgd,2015,21.1
bgd,2016,20.1
bgr,1964,14.8
bgr,1965,14.6
bgr,1966,14.6
bgr,1967,14.5
bgr,1968,14.2
bgr,1969,13.7
bgr,1970,13.4
bgr,1971,13.3
bgr,1972,13.3
bgr,1973,13.4
bgr,1974,13.4
bgr,1975,13
bgr,1976,12.4
bgr,1977,11.7
bgr,1978,11.2
bgr,1979,10.8
bgr,1980,10.4
bgr,1981,10
bgr,1982,9.7
bgr,1983,9.3
bgr,1984,8.8
bgr,1985,8.4
bgr,1986,8
bgr,1987,7.8
bgr,1988,7.7
bgr,1989,7.7
bgr,1990,8
bgr,1991,8.4
bgr,1992,8.7
bgr,1993,8.7
bgr,1994,8.6
bgr,1995,8.4
bgr,1996,8.4
bgr,1997,8.4
bgr,1998,8.3
bgr,1999,8.1
bgr,2000,7.9
bgr,2001,7.6
bgr,2002,7.2
bgr,2003,6.8
bgr,2004,6.4
bgr,2005,6
bgr,2006,5.6
bgr,2007,5.3
bgr,2008,5.2
bgr,2009,5.2
bgr,2010,5.1
bgr,2011,4.9
bgr,2012,4.7
bgr,2013,4.5
bgr,2014,4.3
bgr,2015,4.1
bgr,2016,3.8
bhr,1971,31
bhr,1972,29
bhr,1973,27
bhr,1974,25.3
bhr,1975,23.8
bhr,1976,22.6
bhr,1977,21.5
bhr,1978,20.7
bhr,1979,19.8
bhr,1980,19.1
bhr,1981,18.5
bhr,1982,18
bhr,1983,17.5
bhr,1984,17.1
bhr,1985,16.8
bhr,1986,16.4
bhr,1987,16.1
bhr,1988,15.8
bhr,1989,15.4
bhr,1990,15
bhr,1991,14.3
bhr,1992,13.4
bhr,1993,12.2
bhr,1994,10.9
bhr,1995,9.5
bhr,1996,8.2
bhr,1997,7.1
bhr,1998,6.2
bhr,1999,5.5
bhr,2000,5
bhr,2001,4.6
bhr,2002,4.3
bhr,2003,4
bhr,2004,3.8
bhr,2005,3.6
bhr,2006,3.5
bhr,2007,3.3
bhr,2008,3.2
bhr,2009,3.1
bhr,2010,3.1
bhr,2011,3.1
bhr,2012,3.1
bhr,2013,3.1
bhr,2014,3.1
bhr,2015,3.1
bhr,2016,3.1
bhs,1969,19.9
bhs,1970,20
bhs,1971,20.1
bhs,1972,20
bhs,1973,20
bhs,1974,20
bhs,1975,19.9
bhs,1976,19.8
bhs,1977,19.6
bhs,1978,19.3
bhs,1979,19
bhs,1980,18.7
bhs,1981,18.3
bhs,1982,18
bhs,1983,17.7
bhs,1984,17.4
bhs,1985,17
bhs,1986,16.5
bhs,1987,15.9
bhs,1988,15.2
bhs,1989,14.5
bhs,1990,13.8
bhs,1991,13.1
bhs,1992,12.4
bhs,1993,11.7
bhs,1994,11.1
bhs,1995,10.5
bhs,1996,9.9
bhs,1997,9.4
bhs,1998,9
bhs,1999,8.7
bhs,2000,8.6
bhs,2001,8.5
bhs,2002,8.5
bhs,2003,8.5
bhs,2004,8.6
bhs,2005,8.6
bhs,2006,8.6
bhs,2007,8.4
bhs,2008,8.2
bhs,2009,7.9
bhs,2010,7.6
bhs,2011,7.2
bhs,2012,6.9
bhs,2013,6.6
bhs,2014,6.3
bhs,2015,6
bhs,2016,5.8
bih,1985,15.3
bih,1986,14.1
bih,1987,13.1
bih,1988,12.2
bih,1989,11.6
bih,1990,11.2
bih,1991,10.8
bih,1992,10.3
bih,1993,9.8
bih,1994,9.2
bih,1995,8.6
bih,1996,8.1
bih,1997,7.6
bih,1998,7.1
bih,1999,6.7
bih,2000,6.4
bih,2001,6.2
bih,2002,6
bih,2003,5.9
bih,2004,5.8
bih,2005,5.7
bih,2006,5.6
bih,2007,5.4
bih,2008,5.2
bih,2009,5.1
bih,2010,5
bih,2011,4.9
bih,2012,4.8
bih,2013,4.8
bih,2014,4.7
bih,2015,4.7
bih,2016,4.7
blr,1989,8.6
blr,1990,8.5
blr,1991,8.4
blr,1992,8.3
blr,1993,8.3
blr,1994,8.3
blr,1995,8.1
blr,1996,7.9
blr,1997,7.5
blr,1998,7.1
blr,1999,6.6
blr,2000,6.1
blr,2001,5.5
blr,2002,5
blr,2003,4.5
blr,2004,4
blr,2005,3.5
blr,2006,3
blr,2007,2.6
blr,2008,2.2
blr,2009,2
blr,2010,1.8
blr,2011,1.8
blr,2012,1.8
blr,2013,1.8
blr,2014,1.7
blr,2015,1.6
blr,2016,1.5
blz,1968,35.9
blz,1969,35.2
blz,1970,34.4
blz,1971,33.7
blz,1972,33.1
blz,1973,32.5
blz,1974,31.8
blz,1975,31.3
blz,1976,30.7
blz,1977,30.2
blz,1978,29.4
blz,1979,28.6
blz,1980,27.8
blz,1981,26.9
blz,1982,26
blz,1983,25.1
blz,1984,24.3
blz,1985,23.5
blz,1986,22.7
blz,1987,21.9
blz,1988,21.1
blz,1989,20.3
blz,1990,19.6
blz,1991,18.9
blz,1992,18.2
blz,1993,17.5
blz,1994,17
blz,1995,16.5
blz,1996,16
blz,1997,15.5
blz,1998,15.1
blz,1999,14.7
blz,2000,14.4
blz,2001,14.1
blz,2002,13.8
blz,2003,13.6
blz,2004,13.3
blz,2005,13.2
blz,2006,13
blz,2007,12.9
blz,2008,12.7
blz,2009,12.6
blz,2010,12.3
blz,2011,12.1
blz,2012,11.8
blz,2013,11.4
blz,2014,11.1
blz,2015,10.7
blz,2016,10.3
bol,1966,71
bol,1967,69.4
bol,1968,67.4
bol,1969,65.3
bol,1970,63.4
bol,1971,61.9
bol,1972,60.5
bol,1973,59.3
bol,1974,58.1
bol,1975,56.8
bol,1976,55.4
bol,1977,54.1
bol,1978,52.8
bol,1979,51.6
bol,1980,50.5
bol,1981,49.7
bol,1982,48.9
bol,1983,48.2
bol,1984,47.5
bol,1985,46.6
bol,1986,45.6
bol,1987,44.5
bol,1988,43.5
bol,1989,42.6
bol,1990,41.7
bol,1991,40.6
bol,1992,39.6
bol,1993,38.6
bol,1994,37.7
bol,1995,36.6
bol,1996,35.3
bol,1997,34
bol,1998,32.6
bol,1999,31.4
bol,2000,30.2
bol,2001,29.3
bol,2002,28.4
bol,2003,27.8
bol,2004,27.2
bol,2005,26.6
bol,2006,25.9
bol,2007,25.1
bol,2008,24.2
bol,2009,23.3
bol,2010,22.5
bol,2011,21.8
bol,2012,21.2
bol,2013,20.6
bol,2014,20
bol,2015,19.5
bol,2016,19
bra,1963,49.9
bra,1964,49.4
bra,1965,48.9
bra,1966,48.4
bra,1967,48
bra,1968,47.5
bra,1969,46.8
bra,1970,46.1
bra,1971,45.3
bra,1972,44.3
bra,1973,43.4
bra,1974,42.3
bra,1975,41.2
bra,1976,40
bra,1977,38.9
bra,1978,37.8
bra,1979,36.7
bra,1980,35.6
bra,1981,34.5
bra,1982,33.4
bra,1983,32.3
bra,1984,31.3
bra,1985,30.3
bra,1986,29.3
bra,1987,28.4
bra,1988,27.5
bra,1989,26.7
bra,1990,25.7
bra,1991,24.8
bra,1992,23.8
bra,1993,22.9
bra,1994,21.9
bra,1995,21.1
bra,1996,20.2
bra,1997,19.4
bra,1998,18.6
bra,1999,17.8
bra,2000,17.1
bra,2001,16.3
bra,2002,15.5
bra,2003,14.8
bra,2004,14
bra,2005,13.3
bra,2006,12.7
bra,2007,12.1
bra,2008,11.5
bra,2009,10.9
bra,2010,10.4
bra,2011,9.9
bra,2012,9.4
bra,2013,9
bra,2014,8.5
bra,2015,8.2
bra,2016,7.8
brb,1968,31.2
brb,1969,29.9
brb,1970,28.5
brb,1971,27.3
brb,1972,26.2
brb,1973,25.1
brb,1974,24
brb,1975,22.9
brb,1976,21.7
brb,1977,20.4
brb,1978,19.3
brb,1979,18.3
brb,1980,17.3
brb,1981,16.6
brb,1982,16
brb,1983,15.5
brb,1984,15.1
brb,1985,14.7
brb,1986,14.3
brb,1987,13.7
brb,1988,13.1
brb,1989,12.4
brb,1990,11.6
brb,1991,10.9
brb,1992,10.3
brb,1993,9.8
brb,1994,9.4
brb,1995,9.2
brb,1996,9
brb,1997,8.9
brb,1998,8.8
brb,1999,8.8
brb,2000,8.9
brb,2001,9.1
brb,2002,9.2
brb,2003,9.4
brb,2004,9.5
brb,2005,9.6
brb,2006,9.6
brb,2007,9.6
brb,2008,9.4
brb,2009,9.3
brb,2010,9.1
brb,2011,8.9
brb,2012,8.7
brb,2013,8.5
brb,2014,8.3
brb,2015,8.1
brb,2016,7.9
brn,1985,6.7
brn,1986,6.5
brn,1987,6.3
brn,1988,6.2
brn,1989,6.1
brn,1990,6
brn,1991,6
brn,1992,5.9
brn,1993,5.7
brn,1994,5.6
brn,1995,5.4
brn,1996,5.3
brn,1997,5.2
brn,1998,5.1
brn,1999,5.1
brn,2000,5
brn,2001,5
brn,2002,5
brn,2003,5
brn,2004,5
brn,2005,5
brn,2006,5
brn,2007,4.9
brn,2008,4.8
brn,2009,4.8
brn,2010,4.7
brn,2011,4.6
brn,2012,4.5
brn,2013,4.4
brn,2014,4.4
brn,2015,4.4
brn,2016,4.4
btn,1989,44.1
btn,1990,42.8
btn,1991,41.6
btn,1992,40.4
btn,1993,39.3
btn,1994,38.2
btn,1995,37.1
btn,1996,36.1
btn,1997,34.9
btn,1998,33.9
btn,1999,32.8
btn,2000,31.8
btn,2001,30.8
btn,2002,29.7
btn,2003,28.7
btn,2004,27.8
btn,2005,26.8
btn,2006,25.9
btn,2007,25
btn,2008,24.1
btn,2009,23.2
btn,2010,22.3
btn,2011,21.4
btn,2012,20.6
btn,2013,19.9
btn,2014,19.2
btn,2015,18.6
btn,2016,18.1
bwa,1965,39.7
bwa,1966,38.7
bwa,1967,37.9
bwa,1968,36.9
bwa,1969,36
bwa,1970,35
bwa,1971,34.1
bwa,1972,33.3
bwa,1973,32.6
bwa,1974,31.9
bwa,1975,31.3
bwa,1976,30.7
bwa,1977,30.1
bwa,1978,29.6
bwa,1979,29.1
bwa,1980,28.6
bwa,1981,28.1
bwa,1982,27.5
bwa,1983,27.1
bwa,1984,26.8
bwa,1985,26.5
bwa,1986,26.4
bwa,1987,26.3
bwa,1988,26.2
bwa,1989,26.2
bwa,1990,26.1
bwa,1991,26
bwa,1992,25.8
bwa,1993,25.7
bwa,1994,25.6
bwa,1995,25.5
bwa,1996,25.5
bwa,1997,25.5
bwa,1998,25.6
bwa,1999,25.8
bwa,2000,26.1
bwa,2001,26.6
bwa,2002,27.3
bwa,2003,27.9
bwa,2004,28.7
bwa,2005,29.4
bwa,2006,29.8
bwa,2007,29.9
bwa,2008,29.8
bwa,2009,29.5
bwa,2010,29.1
bwa,2011,28.6
bwa,2012,28
bwa,2013,27.4
bwa,2014,26.8
bwa,2015,26.2
bwa,2016,25.5
caf,1971,57.8
caf,1972,57.1
caf,1973,56.6
caf,1974,55.9
caf,1975,55.3
caf,1976,54.7
caf,1977,54.1
caf,1978,53.6
caf,1979,53.1
caf,1980,52.8
caf,1981,52.5
caf,1982,52.4
caf,1983,52.5
caf,1984,52.6
caf,1985,52.7
caf,1986,52.7
caf,1987,52.6
caf,1988,52.4
caf,1989,52.1
caf,1990,51.7
caf,1991,51.4
caf,1992,51
caf,1993,50.6
caf,1994,50.3
caf,1995,50.1
caf,1996,49.9
caf,1997,49.8
caf,1998,49.6
caf,1999,49.5
caf,2000,49.3
caf,2001,49.3
caf,2002,49.1
caf,2003,49
caf,2004,48.8
caf,2005,48.6
caf,2006,48.5
caf,2007,48.2
caf,2008,47.8
caf,2009,47.3
caf,2010,46.7
caf,2011,46
caf,2012,45.3
caf,2013,44.6
caf,2014,43.8
caf,2015,43.1
caf,2016,42.3
can,1969,13.9
can,1970,13.2
can,1971,12.5
can,1972,11.7
can,1973,10.9
can,1974,10
can,1975,9.3
can,1976,8.7
can,1977,8.3
can,1978,7.8
can,1979,7.3
can,1980,6.7
can,1981,6.3
can,1982,5.9
can,1983,5.6
can,1984,5.4
can,1985,5.2
can,1986,4.9
can,1987,4.7
can,1988,4.6
can,1989,4.5
can,1990,4.4
can,1991,4.3
can,1992,4.2
can,1993,4.1
can,1994,4.1
can,1995,4.1
can,1996,4
can,1997,3.9
can,1998,3.8
can,1999,3.7
can,2000,3.7
can,2001,3.8
can,2002,3.8
can,2003,3.9
can,2004,4
can,2005,4
can,2006,4
can,2007,3.9
can,2008,3.8
can,2009,3.8
can,2010,3.7
can,2011,3.6
can,2012,3.6
can,2013,3.5
can,2014,3.4
can,2015,3.3
can,2016,3.2
che,1960,16.2
che,1961,15.9
che,1962,15.5
che,1963,15
che,1964,14.6
che,1965,14.1
che,1966,13.6
che,1967,13.1
che,1968,12.4
che,1969,11.5
che,1970,10.7
che,1971,10
che,1972,9.4
che,1973,8.8
che,1974,8.2
che,1975,7.7
che,1976,7.1
che,1977,6.6
che,1978,6.2
che,1979,5.8
che,1980,5.5
che,1981,5.2
che,1982,5
che,1983,4.7
che,1984,4.5
che,1985,4.4
che,1986,4.3
che,1987,4.3
che,1988,4.2
che,1989,4
che,1990,3.9
che,1991,3.8
che,1992,3.7
che,1993,3.6
che,1994,3.5
che,1995,3.4
che,1996,3.4
che,1997,3.4
che,1998,3.4
che,1999,3.5
che,2000,3.5
che,2001,3.5
che,2002,3.4
che,2003,3.4
che,2004,3.3
che,2005,3.3
che,2006,3.3
che,2007,3.2
che,2008,3.2
che,2009,3.2
che,2010,3.1
che,2011,3.1
che,2012,3
che,2013,3
che,2014,3
che,2015,3
che,2016,2.9
chl,1968,34.1
chl,1969,31.1
chl,1970,30.1
chl,1971,29.9
chl,1972,29.1
chl,1973,27.7
chl,1974,26
chl,1975,24.5
chl,1976,23.1
chl,1977,21.6
chl,1978,20
chl,1979,18
chl,1980,15.6
chl,1981,13.5
chl,1982,11.8
chl,1983,10.6
chl,1984,9.9
chl,1985,9.5
chl,1986,9.4
chl,1987,9.4
chl,1988,9.4
chl,1989,9.1
chl,1990,8.6
chl,1991,8
chl,1992,7.4
chl,1993,7.1
chl,1994,6.8
chl,1995,6.5
chl,1996,6.4
chl,1997,6.3
chl,1998,6.2
chl,1999,6
chl,2000,5.7
chl,2001,5.4
chl,2002,5.3
chl,2003,5.3
chl,2004,5.4
chl,2005,5.5
chl,2006,5.5
