geo,time,dt_ixa_offt_cd
aze,2011,0
aze,2012,0
aze,2013,0
aze,2014,0
aze,2015,0
aze,2016,0
aze,2017,0
bdi,1970,0
bdi,1971,0
bdi,1972,0
bdi,1973,0
bdi,1974,0
bdi,1975,0
bdi,1976,0
bdi,1977,0
bdi,1978,0
bdi,1979,0
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,290349.4
bdi,1986,210092.1
bdi,1987,205038.9
bdi,1988,638083.5
bdi,1989,564788.4
bdi,1990,2339.6
bdi,1991,5405.4
bdi,1992,461057
bdi,1993,1079279.2
bdi,1994,1020957.9
bdi,1995,2018341.1
bdi,1996,5013415.8
bdi,1997,8608266.1
bdi,1998,12372841.3
bdi,1999,15411778.5
bdi,2000,19657514.7
bdi,2001,27382820.2
bdi,2002,36341205.5
bdi,2003,47555535.7
bdi,2004,19561392.3
bdi,2005,33061209.9
bdi,2006,36615945.6
bdi,2007,12801085.1
bdi,2008,3988424
bdi,2009,0
bdi,2010,589332
bdi,2011,122532.3
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
bdi,2017,0
ben,1970,204000.3
ben,1971,214350.5
ben,1972,183182
ben,1973,183535.6
ben,1974,160638.8
ben,1975,217911.6
ben,1976,249175.3
ben,1977,269424.2
ben,1978,302059.5
ben,1979,133798.9
ben,1980,172273.8
ben,1981,131534.2
ben,1982,635229.1
ben,1983,2009828.1
ben,1984,4912805.6
ben,1985,6513441.8
ben,1986,9086414.9
ben,1987,13610185
ben,1988,16708273.4
ben,1989,12573193.3
ben,1990,18595304.6
ben,1991,15760086.2
ben,1992,8225017.2
ben,1993,11884752.3
ben,1994,6927596.1
ben,1995,6917120
ben,1996,7177120
ben,1997,7243120
ben,1998,7422120
ben,1999,7567764.2
ben,2000,1131000
ben,2001,1445000
ben,2002,1445000
ben,2003,6051000
ben,2004,1445000
ben,2005,1884022.5
ben,2006,1906850.8
ben,2007,4910542.9
ben,2008,4481923.3
ben,2009,32029416.9
ben,2010,25378591.7
ben,2011,27836522.7
ben,2012,46986413.3
ben,2013,54181407.1
ben,2014,24821683.6
ben,2015,48615872.4
ben,2016,42993392.5
ben,2017,43795272.1
bfa,1970,0
bfa,1971,0
bfa,1972,0
bfa,1973,0
bfa,1974,0
bfa,1975,0
bfa,1976,0
bfa,1977,2375.3
bfa,1978,7111.6
bfa,1979,0
bfa,1980,0
bfa,1981,0
bfa,1982,29784
bfa,1983,512056.7
bfa,1984,3490152.9
bfa,1985,1467374.9
bfa,1986,3803739.6
bfa,1987,6618059.5
bfa,1988,11088307.4
bfa,1989,9499561.9
bfa,1990,14144191.9
bfa,1991,11425725.5
bfa,1992,11356187.9
bfa,1993,11173896.3
bfa,1994,9825987.5
bfa,1995,10630831.7
bfa,1996,7844369.8
bfa,1997,5123515.6
bfa,1998,5440027.3
bfa,1999,3930871.5
bfa,2000,3778023.2
bfa,2001,3506727.8
bfa,2002,2234550.9
bfa,2003,139000
bfa,2004,96000
bfa,2005,221536.9
bfa,2006,63000
bfa,2007,15802.5
bfa,2008,43127.6
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bfa,2017,0
bgd,1970,0
bgd,1971,0
bgd,1972,0
bgd,1973,530584.1
bgd,1974,46012.9
bgd,1975,2023035.2
bgd,1976,3211763
bgd,1977,4045602.3
bgd,1978,5237604.2
bgd,1979,1149808
bgd,1980,42930
bgd,1981,43884
bgd,1982,43591.5
bgd,1983,44968.6
bgd,1984,40477.5
bgd,1985,53446.5
bgd,1986,60454.5
bgd,1987,133369
bgd,1988,94094
bgd,1989,662000.2
bgd,1990,1182434.8
bgd,1991,691045.3
bgd,1992,2458084.2
bgd,1993,4768980.2
bgd,1994,9535500
bgd,1995,15146903.2
bgd,1996,25470
bgd,1997,0
bgd,1998,0
bgd,1999,0
bgd,2000,0
bgd,2001,20743000
bgd,2002,27094000
bgd,2003,0
bgd,2004,0
bgd,2005,16428094
bgd,2006,0
bgd,2007,151044.5
bgd,2008,1336746
bgd,2009,1215154
bgd,2010,2209920.6
bgd,2011,2312306
bgd,2012,2379610.8
bgd,2013,2411020.3
bgd,2014,2346868.6
bgd,2015,1909698.6
bgd,2016,1818951.4
bgd,2017,1933851.6
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,5014808.4
bgr,1991,22640871.1
bgr,1992,29193691.6
bgr,1993,58939341.7
bgr,1994,15490971.1
bgr,1995,5400672.8
bgr,1996,10304013.2
bgr,1997,9723185.9
bgr,1998,8340246.1
bgr,1999,0
bgr,2000,0
bgr,2001,0
bgr,2002,0
bgr,2003,0
bgr,2004,0
bgr,2005,0
bgr,2006,0
bgr,2007,0
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0
bgr,2015,0
bgr,2016,0
bgr,2017,0
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,2427270.5
bih,2000,1202547.3
bih,2001,0
bih,2002,1690504.4
bih,2003,0
bih,2004,0
bih,2005,0
bih,2006,0
bih,2007,0
bih,2008,0
bih,2009,0
bih,2010,0
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,0
bih,2017,0
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,234000
blr,1994,0
blr,1995,0
blr,1996,1505827.6
blr,1997,1213716
blr,1998,3772335.6
blr,1999,6760753.4
blr,2000,12185540.4
blr,2001,2336874.1
blr,2002,0
blr,2003,1763000
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,0
blr,2015,0
blr,2016,0
blr,2017,0
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,0
blz,1981,167632
blz,1982,403820.5
blz,1983,765893.8
blz,1984,1602039.3
blz,1985,246719.7
blz,1986,609588.3
blz,1987,369031.2
blz,1988,428041.2
blz,1989,309321
blz,1990,433000
blz,1991,591620.1
blz,1992,806421.3
blz,1993,981894.1
blz,1994,1198255.8
blz,1995,250179.1
blz,1996,610453.9
blz,1997,14000
blz,1998,0
blz,1999,0
blz,2000,0
blz,2001,0
blz,2002,844912.1
blz,2003,884129
blz,2004,1252858.1
blz,2005,5395342.4
blz,2006,6303024.5
blz,2007,6058490.2
blz,2008,6434268.8
blz,2009,8477405.2
blz,2010,5829685.1
blz,2011,6963819.9
blz,2012,5247041.7
blz,2013,5708030.9
blz,2014,5435078.6
blz,2015,7096994.3
blz,2016,4106730.5
blz,2017,4656547.1
bol,1970,32000
bol,1971,159000
bol,1972,125000
bol,1973,0
bol,1974,0
bol,1975,0
bol,1976,0
bol,1977,0
bol,1978,35000
bol,1979,3885631.8
bol,1980,2046205.6
bol,1981,4303895.5
bol,1982,15016240.7
bol,1983,18865430.4
bol,1984,30556042.8
bol,1985,71608835.4
bol,1986,76470689.5
bol,1987,86722575.1
bol,1988,100952891.9
bol,1989,44881243.5
bol,1990,2154027.3
bol,1991,5257467.3
bol,1992,2109288
bol,1993,3338456
bol,1994,21425126.2
bol,1995,7030668.7
bol,1996,13623597.1
bol,1997,3479123.5
bol,1998,3055336.1
bol,1999,2526000
bol,2000,2436360.6
bol,2001,0
bol,2002,0
bol,2003,0
bol,2004,0
bol,2005,0
bol,2006,0
bol,2007,0
bol,2008,0
bol,2009,0
bol,2010,0
bol,2011,0
bol,2012,0
bol,2013,0
bol,2014,0
bol,2015,0
bol,2016,0
bol,2017,0
bra,1970,0
bra,1971,0
bra,1972,0
bra,1973,0
bra,1974,0
bra,1975,0
bra,1976,0
bra,1977,0
bra,1978,0
bra,1979,0
bra,1980,446042.3
bra,1981,1945472.6
bra,1982,1205996.4
bra,1983,3120085.3
bra,1984,12012424.4
bra,1985,35136011.9
bra,1986,57302461.5
bra,1987,75103509.5
bra,1988,84207977
bra,1989,268688384.5
bra,1990,332310589.5
bra,1991,750865748.8
bra,1992,338703501.5
bra,1993,2074128718.7
bra,1994,1614087250
bra,1995,1180632548.6
bra,1996,902518311.6
bra,1997,813015733.6
bra,1998,246167012.2
bra,1999,148186294.1
bra,2000,106592334.3
bra,2001,0
bra,2002,0
bra,2003,0
bra,2004,18724.2
bra,2005,0
bra,2006,8406.9
bra,2007,71175.4
bra,2008,30000
bra,2009,43218
bra,2010,0
bra,2011,0
bra,2012,0
bra,2013,7381350.5
bra,2014,2055283.3
bra,2015,0
bra,2016,0
bra,2017,3297000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,263209.1
btn,1991,492492
btn,1992,591344.4
btn,1993,707056.7
btn,1994,703052
btn,1995,575384.7
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,4475624.1
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,0
btn,2014,0
btn,2015,0
btn,2016,0
btn,2017,0
bwa,1970,0
bwa,1971,0
bwa,1972,0
bwa,1973,0
bwa,1974,0
bwa,1975,0
bwa,1976,0
bwa,1977,0
bwa,1978,0
bwa,1979,122320
bwa,1980,0
bwa,1981,0
bwa,1982,0
bwa,1983,0
bwa,1984,0
bwa,1985,0
bwa,1986,112164
bwa,1987,1055821.5
bwa,1988,555712.9
bwa,1989,458906.7
bwa,1990,1308648.4
bwa,1991,1717570.7
bwa,1992,1020751.9
bwa,1993,1567980
bwa,1994,2332610.6
bwa,1995,207227.5
bwa,1996,12000
bwa,1997,0
bwa,1998,0
bwa,1999,0
bwa,2000,0
bwa,2001,0
bwa,2002,0
bwa,2003,0
bwa,2004,0
bwa,2005,0
bwa,2006,0
bwa,2007,0
bwa,2008,1540.3
bwa,2009,0
bwa,2010,0
bwa,2011,0
bwa,2012,0
bwa,2013,0
bwa,2014,0
bwa,2015,0
bwa,2016,0
bwa,2017,0
caf,1970,73679.8
caf,1971,214893.8
caf,1972,248937.3
caf,1973,399642.7
caf,1974,456655.5
caf,1975,520869.6
caf,1976,1053459.1
caf,1977,1630594.3
caf,1978,2423702.2
caf,1979,981301.1
caf,1980,1738248.2
caf,1981,3155175.2
caf,1982,4752082.4
caf,1983,2921349
caf,1984,218388.2
caf,1985,307557.1
caf,1986,501088.1
caf,1987,6060565.9
caf,1988,11593069.5
caf,1989,15646652.1
caf,1990,13115530.6
caf,1991,16396723.1
caf,1992,24611169.9
caf,1993,35341192.9
caf,1994,23736251
caf,1995,31683913.4
caf,1996,37181190.4
caf,1997,43596128.7
caf,1998,43323642.5
caf,1999,22178401.9
caf,2000,24709764.5
caf,2001,24574908.9
caf,2002,42603389.7
caf,2003,85235144.3
caf,2004,94892643.1
caf,2005,99964108.5
caf,2006,94250846.7
caf,2007,80477021.7
caf,2008,71197549.2
caf,2009,75440117.2
caf,2010,75913318.2
caf,2011,59807452.8
caf,2012,62075824.8
caf,2013,65957019.9
caf,2014,68693296.9
caf,2015,71228598.4
caf,2016,72340305.2
caf,2017,75117877.3
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,0
chn,1982,0
chn,1983,0
chn,1984,0
chn,1985,0
chn,1986,0
chn,1987,0
chn,1988,0
chn,1989,0
chn,1990,0
chn,1991,0
chn,1992,0
chn,1993,0
chn,1994,0
chn,1995,0
chn,1996,0
chn,1997,0
chn,1998,0
chn,1999,0
chn,2000,0
chn,2001,0
chn,2002,0
chn,2003,0
chn,2004,0
chn,2005,0
chn,2006,0
chn,2007,0
chn,2008,0
chn,2009,71.4
chn,2010,66.2
chn,2011,64.1
chn,2012,65.4
chn,2013,68.4
chn,2014,60.2
chn,2015,54
chn,2016,0
chn,2017,0
civ,1970,0
civ,1971,0
civ,1972,0
civ,1973,0
civ,1974,0
civ,1975,0
civ,1976,0
civ,1977,0
civ,1978,6000
civ,1979,87000
civ,1980,323000
civ,1981,580000
civ,1982,898000
civ,1983,8190289.1
civ,1984,2042829.1
civ,1985,6436204.3
civ,1986,10091414.7
civ,1987,15151039.4
civ,1988,58223630.6
civ,1989,174544518.6
civ,1990,65949255.8
civ,1991,78206353.4
civ,1992,166114115.7
civ,1993,378752022.1
civ,1994,45367556.7
civ,1995,33730287
civ,1996,5903671.2
civ,1997,77961562.7
civ,1998,0
civ,1999,0
civ,2000,70373408.2
civ,2001,216288996.4
civ,2002,60478896.6
civ,2003,114881100.6
civ,2004,484438440.9
civ,2005,630053490.3
civ,2006,744549531.2
civ,2007,1133041176.4
civ,2008,920514038.7
civ,2009,71742363.9
civ,2010,6572839.4
civ,2011,4134783.4
civ,2012,467286.7
civ,2013,0
civ,2014,0
civ,2015,0
civ,2016,0
civ,2017,0
cmr,1970,0
cmr,1971,0
cmr,1972,12179.9
cmr,1973,51054.3
cmr,1974,1191907.5
cmr,1975,652899.6
cmr,1976,0
cmr,1977,417428.6
cmr,1978,142358.4
cmr,1979,291654.6
cmr,1980,2825564.4
cmr,1981,2502032
cmr,1982,2707623.7
cmr,1983,3267664.8
cmr,1984,3160252.5
cmr,1985,3971227.9
cmr,1986,6729896.5
cmr,1987,15579043.7
cmr,1988,46539532.4
cmr,1989,16518441.3
cmr,1990,86091353.9
cmr,1991,208261956.9
cmr,1992,186595428.4
cmr,1993,357778466.9
cmr,1994,134224773.7
cmr,1995,247280051.7
cmr,1996,642220689.9
cmr,1997,77748175.4
cmr,1998,7387069.7
cmr,1999,7142594.6
cmr,2000,88874953.2
cmr,2001,50506705.7
cmr,2002,22981027.2
cmr,2003,14984753.6
cmr,2004,9907132.1
cmr,2005,0
cmr,2006,6071468.9
cmr,2007,558470.6
cmr,2008,0
cmr,2009,2532415.7
cmr,2010,8358107.4
cmr,2011,3070.5
cmr,2012,23827078
cmr,2013,60091176.9
cmr,2014,930528.1
cmr,2015,294237.5
cmr,2016,29514.8
cmr,2017,269842.5
cod,1970,0
cod,1971,0
cod,1972,0
cod,1973,85626
cod,1974,0
cod,1975,4499365.3
cod,1976,7755487.5
cod,1977,26881159.6
cod,1978,43288958
cod,1979,61758927.8
cod,1980,21414041.5
cod,1981,50354149.6
cod,1982,138725987.1
cod,1983,22250333.1
cod,1984,25936056.7
cod,1985,18559318.4
cod,1986,25782457.6
cod,1987,33961971.7
cod,1988,236503624.3
cod,1989,48784505.3
cod,1990,166257765.1
cod,1991,585175893.3
cod,1992,1053935698.2
cod,1993,1503285579.2
cod,1994,2112938995.9
cod,1995,2611132040.3
cod,1996,2674769071.7
cod,1997,2619749216.4
cod,1998,2890141798.8
cod,1999,2833447389.3
cod,2000,2863039220.2
cod,2001,2996798318
cod,2002,287312162
cod,2003,298813202.1
cod,2004,307248643.6
cod,2005,296545833.5
cod,2006,310887741.4
cod,2007,369350042.9
cod,2008,390437782.4
cod,2009,412318661
cod,2010,223877994.7
cod,2011,73015556.5
cod,2012,70587886.4
cod,2013,70907380.3
cod,2014,70925628.5
cod,2015,70883994
cod,2016,105401945.5
cod,2017,7342237.3
cog,1970,132660.9
cog,1971,403245.1
cog,1972,819435.5
cog,1973,1480319.9
cog,1974,1775276.9
cog,1975,1760603.4
cog,1976,3333871
cog,1977,6559071.2
cog,1978,6056876.5
cog,1979,3201259.2
cog,1980,2157500
cog,1981,1975347.7
cog,1982,1778840.2
cog,1983,3202945.2
cog,1984,8052297.9
cog,1985,8096364.9
cog,1986,11724053.5
cog,1987,58502455
cog,1988,127790672.5
cog,1989,209343350.2
cog,1990,73227431.9
cog,1991,195049969.9
cog,1992,358746153.7
cog,1993,495066234.2
cog,1994,155107837.1
cog,1995,314104561.9
cog,1996,135768442.3
cog,1997,208389324.7
cog,1998,323657061.8
cog,1999,399532982.4
cog,2000,477302630.7
cog,2001,534035336.8
cog,2002,671035403.1
cog,2003,823538115.8
cog,2004,172077546.7
cog,2005,130981476.7
cog,2006,132783498.3
cog,2007,79053360.5
cog,2008,79890727.3
cog,2009,59211737.2
cog,2010,58106939.9
cog,2011,42938505.1
cog,2012,42601505.1
cog,2013,50811455.9
cog,2014,51268627
cog,2015,51253447.1
cog,2016,55806671
cog,2017,56746031.1
col,1970,0
col,1971,0
col,1972,0
col,1973,0
col,1974,0
col,1975,0
col,1976,0
col,1977,0
col,1978,0
col,1979,0
col,1980,0
col,1981,0
col,1982,0
col,1983,0
col,1984,763.8
col,1985,0
col,1986,0
col,1987,1216000
col,1988,18000
col,1989,64000
col,1990,17126414.3
col,1991,9608604.4
col,1992,10246965.5
col,1993,11037125.6
col,1994,7694817.9
col,1995,54000
col,1996,47000
col,1997,0
col,1998,0
col,1999,0
col,2000,0
col,2001,0
col,2002,0
col,2003,0
col,2004,0
col,2005,0
col,2006,0
col,2007,0
col,2008,0
col,2009,0
col,2010,0
col,2011,0
col,2012,0
col,2013,0
col,2014,0
col,2015,0
col,2016,0
col,2017,0
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,30530
com,1977,128253.6
com,1978,358185.6
com,1979,652411.9
com,1980,2000
com,1981,54000
com,1982,96000
com,1983,143000
com,1984,196880.7
com,1985,501417.8
com,1986,2629779
com,1987,5012072.2
com,1988,7930269.3
com,1989,9520364.9
com,1990,12154301.9
com,1991,12383664.5
com,1992,11659662.1
com,1993,12988060.2
com,1994,9842225.9
com,1995,7988028.3
com,1996,9362482.6
com,1997,8815938.1
com,1998,11708211.4
com,1999,12841976.4
com,2000,19134324.6
com,2001,20888536.7
com,2002,23392135.8
com,2003,26403966.1
com,2004,30988537.7
com,2005,30739109
com,2006,32331315.5
com,2007,7623335.5
com,2008,5598493.9
com,2009,4744529.7
com,2010,4423143.8
com,2011,4673920.4
com,2012,4125469.6
com,2013,1605516.1
com,2014,1599581.4
com,2015,1473066.1
com,2016,1516180.4
com,2017,852036.9
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,6000
cpv,1982,12000
cpv,1983,1928.6
cpv,1984,0
cpv,1985,22935.5
cpv,1986,1526153.5
cpv,1987,1843803.7
cpv,1988,1412031.1
cpv,1989,2070071
cpv,1990,1855888.4
cpv,1991,1926237.2
cpv,1992,1605597.2
cpv,1993,2543018.6
cpv,1994,3312251.2
cpv,1995,3901949.1
cpv,1996,4065932.7
cpv,1997,3406998.6
cpv,1998,2569087.4
cpv,1999,3465639.9
cpv,2000,3908398.9
cpv,2001,3310129.4
cpv,2002,2908350.4
cpv,2003,1783819.7
cpv,2004,1046652.5
cpv,2005,894808.3
cpv,2006,721000
cpv,2007,1287000
cpv,2008,1441540.3
cpv,2009,1500000
cpv,2010,1500000
cpv,2011,1500000
cpv,2012,1500000
cpv,2013,1500000
cpv,2014,1500000
cpv,2015,1500000
cpv,2016,1500000
cpv,2017,1500000
cri,1970,0
cri,1971,6000
cri,1972,0
cri,1973,0
cri,1974,0
cri,1975,0
cri,1976,0
cri,1977,27000
cri,1978,315000
cri,1979,11000
cri,1980,387000
cri,1981,12778383.1
cri,1982,23108506.7
cri,1983,7897513.9
cri,1984,31110393.6
cri,1985,13178687
cri,1986,12857602
cri,1987,55633225.8
cri,1988,71831987.7
cri,1989,28373898.9
cri,1990,83253679.9
cri,1991,68708890.7
cri,1992,34519785.2
cri,1993,41459194.7
cri,1994,48277002.1
cri,1995,41698315.5
cri,1996,36895675.9
cri,1997,34155543.8
cri,1998,30590329.7
cri,1999,24806405.8
cri,2000,24057168.7
cri,2001,23175569.2
cri,2002,21856562.8
cri,2003,22159738.6
cri,2004,2231562.2
cri,2005,1807637.5
cri,2006,2023636
cri,2007,0
cri,2008,0
cri,2009,0
cri,2010,0
cri,2011,0
cri,2012,0
cri,2013,0
cri,2014,0
cri,2015,0
cri,2016,0
cri,2017,0
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,0
dji,1981,0
dji,1982,0
dji,1983,0
dji,1984,86750
dji,1985,0
dji,1986,3471.3
dji,1987,0
dji,1988,0
dji,1989,534
dji,1990,73405.5
dji,1991,159952.5
dji,1992,650467.1
dji,1993,1550565
dji,1994,2755833.5
dji,1995,3538425.8
dji,1996,4234496.7
dji,1997,4252481.4
dji,1998,6302181.3
dji,1999,6549856.3
dji,2000,6468397.5
dji,2001,7014302.1
dji,2002,5594208.6
dji,2003,7588673.3
dji,2004,8406946
dji,2005,8501944.6
dji,2006,9397047.2
dji,2007,4967027.1
dji,2008,721027.9
dji,2009,1099750
dji,2010,268449.5
dji,2011,431421.7
dji,2012,1268325.6
dji,2013,1366122.1
dji,2014,3020898.9
dji,2015,3889717.5
dji,2016,4521636.4
dji,2017,8526722.1
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,104940
dma,1982,200198
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,8614.5
dma,1988,2000
