geo,time,sh_sta_suic_p5
btn,2000,13
btn,2005,12.2
btn,2010,11.4
btn,2015,11.7
bwa,2000,11.5
bwa,2005,11.2
bwa,2010,10.2
bwa,2015,9.7
caf,2000,14.1
caf,2005,16.3
caf,2010,18.2
caf,2015,17.4
can,2000,12.4
can,2005,12.6
can,2010,12.7
can,2015,12.3
che,2000,20.6
che,2005,19.2
che,2010,14.5
che,2015,15.1
chl,2000,10.8
chl,2005,10.3
chl,2010,12
chl,2015,9.9
chn,2000,11
chn,2005,9.9
chn,2010,9.8
chn,2015,10
civ,2000,14.5
civ,2005,16.4
civ,2010,17.2
civ,2015,18.1
cmr,2000,10.4
cmr,2005,11.5
cmr,2010,12
cmr,2015,11.9
cod,2000,10.9
cod,2005,9.9
cod,2010,9.5
cod,2015,9.8
cog,2000,14.1
cog,2005,14.5
cog,2010,11.3
cog,2015,9.6
col,2000,5.8
col,2005,5.6
col,2010,6.8
col,2015,6.1
com,2000,7.4
com,2005,7.8
com,2010,7.7
com,2015,7.4
cpv,2000,9.1
cpv,2005,8.1
cpv,2010,8.8
cpv,2015,8.5
cri,2000,7.3
cri,2005,7.7
cri,2010,8.3
cri,2015,7.7
cub,2000,16.4
cub,2005,13
cub,2010,14.6
cub,2015,14
cyp,2000,1.9
cyp,2005,2.1
cyp,2010,4.8
cyp,2015,4.7
cze,2000,16.5
cze,2005,16
cze,2010,15
cze,2015,13.7
deu,2000,14.6
deu,2005,13.6
deu,2010,13.5
deu,2015,13.4
dji,2000,8.2
dji,2005,8.3
dji,2010,7.8
dji,2015,8.6
dnk,2000,15.5
dnk,2005,14.7
dnk,2010,11.7
dnk,2015,12.2
dom,2000,6.8
dom,2005,8.7
dom,2010,6.6
dom,2015,6.8
dza,2000,3
dza,2005,3.6
dza,2010,3.4
dza,2015,3.1
east_asia_pacific,2000,10.56793
east_asia_pacific,2005,10.2127
east_asia_pacific,2010,10.35235
east_asia_pacific,2015,10.02851
ecu,2000,6.4
ecu,2005,9.3
ecu,2010,8.9
ecu,2015,7.5
egy,2000,2.9
egy,2005,2.7
egy,2010,2.5
egy,2015,2.6
eri,2000,9.1
eri,2005,8.9
eri,2010,7.8
eri,2015,6.7
esp,2000,8.3
esp,2005,7.9
esp,2010,6.8
esp,2015,8.5
est,2000,29.9
est,2005,23.4
est,2010,18.3
est,2015,18.9
eth,2000,9.1
eth,2005,7.9
eth,2010,8
eth,2015,8.4
europe_central_asia,2000,20.07666
europe_central_asia,2005,17.52302
europe_central_asia,2010,15.3727
europe_central_asia,2015,14.12291
fin,2000,24.3
fin,2005,20
fin,2010,18.5
fin,2015,16.2
fji,2000,8.8
fji,2005,9.3
fji,2010,9.4
fji,2015,8.5
fra,2000,20.2
fra,2005,19.2
fra,2010,18.4
fra,2015,16.9
fsm,2000,10.6
fsm,2005,11.9
fsm,2010,11.1
fsm,2015,11.2
gab,2000,10.3
gab,2005,9.9
gab,2010,11.1
gab,2015,10.9
gbr,2000,8.8
gbr,2005,8
gbr,2010,7.7
gbr,2015,8.5
geo,2000,6
geo,2005,5
geo,2010,6.2
geo,2015,6.7
gha,2000,6.3
gha,2005,6.3
gha,2010,6.4
gha,2015,6.9
gin,2000,6.7
gin,2005,7.4
gin,2010,7.8
gin,2015,7.7
gmb,2000,7.6
gmb,2005,6.8
gmb,2010,6.3
gmb,2015,6.2
gnb,2000,7
gnb,2005,6.8
gnb,2010,6.7
gnb,2015,6.3
gnq,2000,22.6
gnq,2005,21.4
gnq,2010,23.3
gnq,2015,22.6
grc,2000,3.9
grc,2005,3.9
grc,2010,4
grc,2015,4.3
grd,2000,1.7
grd,2005,2.5
grd,2010,0.6
grd,2015,0.5
gtm,2000,3.6
gtm,2005,3.5
gtm,2010,3.1
gtm,2015,2.5
guy,2000,22.3
guy,2005,24
guy,2010,25.8
guy,2015,29
high_income,2000,14.18185
high_income,2005,14.54562
high_income,2010,14.85436
high_income,2015,14.46033
hnd,2000,2.9
hnd,2005,3.8
hnd,2010,3.8
hnd,2015,3.5
hrv,2000,21.1
hrv,2005,20
hrv,2010,18.4
hrv,2015,17.5
hti,2000,8.7
hti,2005,8.7
hti,2010,9.6
hti,2015,11.2
hun,2000,32.4
hun,2005,26.3
hun,2010,25.5
hun,2015,21.6
idn,2000,3.1
idn,2005,3.2
idn,2010,3.1
idn,2015,2.9
ind,2000,17.8
ind,2005,17.5
ind,2010,17.1
ind,2015,15.7
irl,2000,12.5
irl,2005,11.5
irl,2010,11.6
irl,2015,11.7
irn,2000,8.9
irn,2005,9.6
irn,2010,6.1
irn,2015,3.6
irq,2000,2.8
irq,2005,2.4
irq,2010,2.6
irq,2015,3
isl,2000,14.2
isl,2005,11.5
isl,2010,12.9
isl,2015,13.1
isr,2000,7.3
isr,2005,7.2
isr,2010,6.9
isr,2015,5.5
ita,2000,7.5
ita,2005,7.2
ita,2010,7
ita,2015,7.9
jam,2000,0.2
jam,2005,1.9
jam,2010,0.5
jam,2015,1.4
jor,2000,3.7
jor,2005,3.4
jor,2010,3.3
jor,2015,3.2
jpn,2000,24.4
jpn,2005,24.7
jpn,2010,24.3
jpn,2015,19.6
kaz,2000,38
kaz,2005,30.5
kaz,2010,26.6
kaz,2015,27.5
ken,2000,6.8
ken,2005,6.7
ken,2010,6.7
ken,2015,6.5
kgz,2000,12.3
kgz,2005,10.9
kgz,2010,8.7
kgz,2015,7.4
khm,2000,11.5
khm,2005,11.6
khm,2010,11.2
khm,2015,11.9
kir,2000,14.7
kir,2005,14.5
kir,2010,15.1
kir,2015,14.3
kor,2000,14.8
kor,2005,27.2
kor,2010,34.1
kor,2015,32
kwt,2000,2.7
kwt,2005,2.6
kwt,2010,3.5
kwt,2015,4
lao,2000,14.2
lao,2005,13.4
lao,2010,12.9
lao,2015,12.3
lbn,2000,3.1
lbn,2005,2.9
lbn,2010,2.8
lbn,2015,3.1
lbr,2000,5.9
lbr,2005,6.7
lbr,2010,6.3
lbr,2015,6.3
lby,2000,6.1
lby,2005,6
lby,2010,6.1
lby,2015,5.5
lca,2000,7.1
lca,2005,2.3
lca,2010,6.4
lca,2015,6.8
lka,2000,36.4
lka,2005,30.5
lka,2010,28.6
lka,2015,35.3
low_income,2000,9.00678
low_income,2005,8.48536
low_income,2010,8.20053
low_income,2015,8.05096
lower_middle_income,2000,12.25917
lower_middle_income,2005,11.73934
lower_middle_income,2010,11.42225
lower_middle_income,2015,10.69914
lso,2000,12.2
lso,2005,11.2
lso,2010,11.1
lso,2015,10.4
ltu,2000,50.1
ltu,2005,41.2
ltu,2010,33.9
ltu,2015,32.7
lux,2000,15.9
lux,2005,13.2
lux,2010,11.8
lux,2015,11.1
lva,2000,36.4
lva,2005,27.5
lva,2010,23.2
lva,2015,21.7
mar,2000,8.6
mar,2005,7.2
mar,2010,5.3
mar,2015,4.8
mda,2000,17.1
mda,2005,19.9
mda,2010,20.4
mda,2015,14.8
mdg,2000,5.4
mdg,2005,5.3
mdg,2010,5.3
mdg,2015,4.6
mdv,2000,14.5
mdv,2005,11.5
mdv,2010,9.8
mdv,2015,8.6
mex,2000,3.4
mex,2005,4
mex,2010,4.2
mex,2015,5
middle_east_north_africa,2000,5.112
middle_east_north_africa,2005,5.08194
middle_east_north_africa,2010,4.27018
middle_east_north_africa,2015,3.74413
mkd,2000,7.8
mkd,2005,7.3
mkd,2010,6
mkd,2015,8
mli,2000,5.8
mli,2005,5.8
mli,2010,5.9
mli,2015,5.7
mlt,2000,6.5
mlt,2005,5.5
mlt,2010,7.5
mlt,2015,6
mmr,2000,3.5
mmr,2005,3.5
mmr,2010,3.7
mmr,2015,4.3
mne,2000,10.7
mne,2005,11.7
mne,2010,11
mne,2015,11
mng,2000,27.1
mng,2005,31.6
mng,2010,32.9
mng,2015,28.3
moz,2000,9.7
moz,2005,8.9
moz,2010,8.8
moz,2015,8.4
mrt,2000,4.8
mrt,2005,5.1
mrt,2010,5.5
mrt,2015,5.9
mus,2000,12.6
mus,2005,9.1
mus,2010,8.3
mus,2015,9.3
mwi,2000,6.6
mwi,2005,5.5
mwi,2010,5.3
mwi,2015,5.5
mys,2000,5.9
mys,2005,5.3
mys,2010,5.4
mys,2015,5.8
nam,2000,10
nam,2005,9.1
nam,2010,8.7
nam,2015,7.6
ner,2000,4.5
ner,2005,4.8
ner,2010,4.7
ner,2015,4.1
nga,2000,9.9
nga,2005,9.5
nga,2010,9.8
nga,2015,9.9
nic,2000,15.1
nic,2005,15.1
nic,2010,10.2
nic,2015,9.5
nld,2000,9.7
nld,2005,9.8
nld,2010,9.8
nld,2015,11.9
nor,2000,13.2
nor,2005,11.8
nor,2010,11.7
nor,2015,10.9
npl,2000,8.8
npl,2005,7.4
npl,2010,6.6
npl,2015,6
nzl,2000,12.5
nzl,2005,13
nzl,2010,12.7
nzl,2015,12.6
omn,2000,5.1
omn,2005,4
omn,2010,4.9
omn,2015,5.6
pak,2000,2.6
pak,2005,2.3
pak,2010,2.1
pak,2015,2.1
pan,2000,6.5
pan,2005,7
pan,2010,5.8
pan,2015,5.5
per,2000,6.3
per,2005,6.3
per,2010,6.4
per,2015,5.8
phl,2000,2.6
phl,2005,2.9
phl,2010,3.8
phl,2015,3.4
png,2000,10.9
png,2005,9.1
png,2010,9.6
png,2015,10.3
pol,2000,20.7
pol,2005,22.4
pol,2010,23.1
pol,2015,22.3
pri,2000,11
pri,2005,10.6
pri,2010,9.9
pri,2015,9
prk,2000,19
prk,2005,20.9
prk,2010,19
prk,2015,15.8
prt,2000,7.4
prt,2005,10.9
prt,2010,13.5
prt,2015,13.6
pry,2000,10.6
pry,2005,10.4
pry,2010,9.7
pry,2015,10.2
pse,2000,2.3
pse,2005,2
pse,2010,1.9
pse,2015,1.8
qat,2000,3.3
qat,2005,3.5
qat,2010,7
qat,2015,6.4
rou,2000,13
rou,2005,12.4
rou,2010,14
rou,2015,11.7
rus,2000,38.7
rus,2005,33.6
rus,2010,25.7
rus,2015,20.1
rwa,2000,11.1
rwa,2005,10.3
rwa,2010,9.1
rwa,2015,8.5
sau,2000,2.9
sau,2005,2.9
sau,2010,3.5
sau,2015,3.4
sdn,2000,10.7
sdn,2005,11
sdn,2010,10.9
sdn,2015,10.2
sen,2000,8.1
sen,2005,8.1
sen,2010,7
sen,2015,6.1
sgp,2000,11.9
sgp,2005,11.6
sgp,2010,10.6
sgp,2015,9.9
slb,2000,11.8
slb,2005,8.8
slb,2010,8.1
slb,2015,7.9
sle,2000,16.7
sle,2005,15.7
sle,2010,14.5
sle,2015,15.3
slv,2000,15.4
slv,2005,14.5
slv,2010,12.2
slv,2015,11.1
som,2000,5.6
som,2005,5.3
som,2010,4.9
som,2015,5.4
south_asia,2000,15.16349
south_asia,2005,14.73136
south_asia,2010,14.27592
south_asia,2015,13.15609
srb,2000,20.9
srb,2005,19.3
srb,2010,16.4
srb,2015,17
ssd,2000,7.2
ssd,2005,7
ssd,2010,6.9
ssd,2015,6.4
stp,2000,2.1
stp,2005,1.9
stp,2010,1.9
stp,2015,2
sub_saharan_africa,2000,9.36622
sub_saharan_africa,2005,9.0268
sub_saharan_africa,2010,9.06514
sub_saharan_africa,2015,9.09872
sur,2000,25.7
sur,2005,28.1
sur,2010,28.1
sur,2015,26.6
svk,2000,14.2
svk,2005,13.8
svk,2010,13.5
svk,2015,12.5
svn,2000,31.8
svn,2005,26.5
svn,2010,20.6
svn,2015,21.4
swe,2000,15.1
swe,2005,15.7
swe,2010,14.6
swe,2015,15.4
swz,2000,15.8
swz,2005,15.9
swz,2010,15.2
swz,2015,14.7
syc,2000,8.6
syc,2005,9.4
syc,2010,9.6
syc,2015,9.3
syr,2000,1.9
syr,2005,1.9
syr,2010,2.3
syr,2015,2.7
tcd,2000,7.1
tcd,2005,7.5
tcd,2010,8
tcd,2015,8.7
tgo,2000,9.7
tgo,2005,9.8
tgo,2010,9.4
tgo,2015,9.5
tha,2000,10.7
tha,2005,13.1
tha,2010,15.8
tha,2015,16
tjk,2000,4.2
tjk,2005,4.2
tjk,2010,3.8
tjk,2015,4
tkm,2000,8.6
tkm,2005,11.3
tkm,2010,9.9
tkm,2015,10
tls,2000,10.7
tls,2005,7.3
tls,2010,8
tls,2015,7.1
ton,2000,3.7
ton,2005,3.5
ton,2010,3.6
ton,2015,3.5
tto,2000,13.9
tto,2005,10.6
tto,2010,12.9
tto,2015,14.5
tun,2000,4.7
tun,2005,4.8
tun,2010,5.2
tun,2015,5.5
tur,2000,13.4
tur,2005,11.5
tur,2010,10.5
tur,2015,8.7
tza,2000,7.9
tza,2005,6.8
tza,2010,6.8
tza,2015,7
uga,2000,7.4
uga,2005,6.7
uga,2010,6.9
uga,2015,7.1
ukr,2000,37
ukr,2005,26
ukr,2010,22.5
ukr,2015,20.1
upper_middle_income,2000,11.89979
upper_middle_income,2005,10.79415
upper_middle_income,2010,10.07324
upper_middle_income,2015,9.70962
ury,2000,16.3
ury,2005,14.9
ury,2010,16.4
ury,2015,17
usa,2000,10.8
usa,2005,11.7
usa,2010,12.9
usa,2015,14.3
uzb,2000,7.7
uzb,2005,6.3
uzb,2010,6.9
uzb,2015,9.3
vct,2000,6.3
vct,2005,8.8
vct,2010,3.8
vct,2015,2.7
ven,2000,7.8
ven,2005,5.5
ven,2010,3.4
ven,2015,3
vnm,2000,6.8
vnm,2005,6.5
vnm,2010,7.1
vnm,2015,7.4
vut,2000,8.8
vut,2005,7.5
vut,2010,6.4
vut,2015,5.8
world,2000,12.23252
world,2005,11.6234
world,2010,11.24643
world,2015,10.72343
wsm,2000,9.1
wsm,2005,7.3
wsm,2010,6.2
wsm,2015,5.7
yem,2000,7.1
yem,2005,7.9
yem,2010,8.5
yem,2015,8.2
zaf,2000,10.1
zaf,2005,9.7
zaf,2010,10.1
zaf,2015,10.7
zmb,2000,7.9
zmb,2005,6.5
zmb,2010,6.5
zmb,2015,6.4
zwe,2000,12.1
zwe,2005,11.3
zwe,2010,11.2
zwe,2015,10.5
