geo,time,dt_nfl_dect_cd
aze,2002,59794000
aze,2003,91249000
aze,2004,137633000
aze,2005,298894000
aze,2006,584691000
aze,2007,988894000
aze,2008,550793000
aze,2009,45274000
aze,2010,2615836000
aze,2011,153471000
aze,2012,3077349000
aze,2013,-220566000
aze,2014,2099059000
aze,2015,2266613000
aze,2016,2028404000
bdi,1970,3246817
bdi,1971,-2174778.6
bdi,1972,-7127570
bdi,1973,189295.1
bdi,1974,1971000.3
bdi,1975,10783455.4
bdi,1976,2813766
bdi,1977,22899805.8
bdi,1978,16871660
bdi,1979,59404175.2
bdi,1980,40068472.6
bdi,1981,24186391
bdi,1982,57672969.9
bdi,1983,93044122.8
bdi,1984,70063048.6
bdi,1985,74968887.9
bdi,1986,80054542.6
bdi,1987,126344255.8
bdi,1988,67950005.7
bdi,1989,97346005.3
bdi,1990,64876108.6
bdi,1991,65659164.6
bdi,1992,104954610.1
bdi,1993,45113469.6
bdi,1994,25331034.8
bdi,1995,26268052.4
bdi,1996,4002206.5
bdi,1997,2558393.9
bdi,1998,9349590.4
bdi,1999,46029192.8
bdi,2000,18367437.7
bdi,2001,14382565.7
bdi,2002,37772565.8
bdi,2003,-8027195.3
bdi,2004,17406268.9
bdi,2005,34087421.9
bdi,2006,46727083
bdi,2007,30944150.1
bdi,2008,48266380.3
bdi,2009,27196869.5
bdi,2010,57287748.4
bdi,2011,25778581.7
bdi,2012,64583797.5
bdi,2013,17620704.1
bdi,2014,47361684
bdi,2015,-42226745.6
bdi,2016,-9628916.5
ben,1970,2867000
ben,1971,4989000
ben,1972,4277000
ben,1973,39328000
ben,1974,11452000
ben,1975,12670000
ben,1976,25007000
ben,1977,65153000
ben,1978,69972000
ben,1979,190015000
ben,1980,42961000
ben,1981,116855000
ben,1982,255814000
ben,1983,87150000
ben,1984,15075000
ben,1985,47170000
ben,1986,52821000
ben,1987,66820000
ben,1988,-14061000
ben,1989,113082000
ben,1990,91184000
ben,1991,104737000
ben,1992,40477000
ben,1993,84600000
ben,1994,87616000
ben,1995,94870000
ben,1996,102443000
ben,1997,112288000
ben,1998,-24614000
ben,1999,78874000
ben,2000,-54297000
ben,2001,114391000
ben,2002,33010000
ben,2003,1519000
ben,2004,60020000
ben,2005,81809000
ben,2006,128069000
ben,2007,214720000
ben,2008,118890000
ben,2009,229030000
ben,2010,309071000
ben,2011,273723000
ben,2012,141150000
ben,2013,-75230000
ben,2014,191016000
ben,2015,224720000
ben,2016,212427000
bfa,1970,651000
bfa,1971,1319000
bfa,1972,2906000
bfa,1973,8497000
bfa,1974,13085000
bfa,1975,17469000
bfa,1976,24250000
bfa,1977,71671000
bfa,1978,87601000
bfa,1979,27533000
bfa,1980,56104000
bfa,1981,60892000
bfa,1982,62175000
bfa,1983,76861000
bfa,1984,39733000
bfa,1985,55749000
bfa,1986,77437000
bfa,1987,109479000
bfa,1988,62171000
bfa,1989,74019000
bfa,1990,69534000
bfa,1991,130806000
bfa,1992,104539000
bfa,1993,108623000
bfa,1994,116939000
bfa,1995,123900000
bfa,1996,81266000
bfa,1997,72589000
bfa,1998,68576000
bfa,1999,130718000
bfa,2000,46781000
bfa,2001,116536000
bfa,2002,70453000
bfa,2003,101105000
bfa,2004,230639000
bfa,2005,192978000
bfa,2006,343194000
bfa,2007,272872000
bfa,2008,137736000
bfa,2009,235021000
bfa,2010,266364000
bfa,2011,144606000
bfa,2012,183762000
bfa,2013,14203000
bfa,2014,156274000
bfa,2015,213030000
bfa,2016,203264000
bgd,1970,0
bgd,1971,0
bgd,1972,132862000
bgd,1973,303512000
bgd,1974,594677000
bgd,1975,471397000
bgd,1976,344061000
bgd,1977,256166000
bgd,1978,400626000
bgd,1979,579787000
bgd,1980,755829000
bgd,1981,590184000
bgd,1982,858437000
bgd,1983,481175000
bgd,1984,409833000
bgd,1985,545050000
bgd,1986,825119000
bgd,1987,880545000
bgd,1988,777755000
bgd,1989,824311000
bgd,1990,809879000
bgd,1991,687787000
bgd,1992,660621000
bgd,1993,251368000
bgd,1994,673857000
bgd,1995,182636000
bgd,1996,425207000
bgd,1997,128546000
bgd,1998,371003000
bgd,1999,373770000
bgd,2000,367317000
bgd,2001,354106000
bgd,2002,327723000
bgd,2003,533523000
bgd,2004,700670000
bgd,2005,364798000
bgd,2006,1233609000
bgd,2007,652926000
bgd,2008,2104392000
bgd,2009,1177608000
bgd,2010,1496550000
bgd,2011,-575461000
bgd,2012,1482541000
bgd,2013,5721728000
bgd,2014,3506118000
bgd,2015,4205784000
bgd,2016,3138912000
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,393545000
bgr,1982,568520000
bgr,1983,482826000
bgr,1984,944802000
bgr,1985,1010626000
bgr,1986,1582924000
bgr,1987,1721123000
bgr,1988,1097668000
bgr,1989,1094003000
bgr,1990,-13728000
bgr,1991,427912000
bgr,1992,-397817000
bgr,1993,219531000
bgr,1994,499020000
bgr,1995,-194112000
bgr,1996,224430000
bgr,1997,1026327000
bgr,1998,150563000
bgr,1999,203368000
bgr,2000,511232000
bgr,2001,-195270000
bgr,2002,597654000
bgr,2003,1231157000
bgr,2004,1730969000
bgr,2005,2308048000
bgr,2006,7042169000
bgr,2007,14615969000
bgr,2008,17731358000
bgr,2009,4098646000
bgr,2010,-4634703000
bgr,2011,4941208000
bgr,2012,3326394000
bgr,2013,647865000
bgr,2014,-31744000
bgr,2015,-3562721000
bgr,2016,1053366000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,97827000
bih,2000,-52535000
bih,2001,-42850000
bih,2002,430706000
bih,2003,107934000
bih,2004,886341000
bih,2005,1725886000
bih,2006,1507244000
bih,2007,2776008000
bih,2008,1597801000
bih,2009,1409841000
bih,2010,-922500000
bih,2011,166509000
bih,2012,384289000
bih,2013,528933000
bih,2014,-577863000
bih,2015,-849851000
bih,2016,-1810086000
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,424753000
blr,1994,319751000
blr,1995,368761000
blr,1996,889317000
blr,1997,209738000
blr,1998,259858000
blr,1999,-124911000
blr,2000,-88687000
blr,2001,229803000
blr,2002,494119000
blr,2003,272187000
blr,2004,1014081000
blr,2005,695181000
blr,2006,1127893000
blr,2007,5875531000
blr,2008,2648296000
blr,2009,5043931000
blr,2010,5999733000
blr,2011,4639963000
blr,2012,-2149985000
blr,2013,3515295000
blr,2014,-199072000
blr,2015,-1681177000
blr,2016,-2901955000
blz,1970,4301000
blz,1971,-5000
blz,1972,-30000
blz,1973,-199000
blz,1974,398000
blz,1975,178000
blz,1976,4974000
blz,1977,11311000
blz,1978,12722000
blz,1979,38056000
blz,1980,-8893000
blz,1981,-1280000
blz,1982,11431000
blz,1983,32137000
blz,1984,1947000
blz,1985,15919000
blz,1986,-1375000
blz,1987,4900000
blz,1988,-3339000
blz,1989,8941000
blz,1990,6562000
blz,1991,19276000
blz,1992,27710000
blz,1993,13839000
blz,1994,-404000
blz,1995,26960000
blz,1996,28479000
blz,1997,174852000
blz,1998,-117816000
blz,1999,72736000
blz,2000,175924000
blz,2001,111618000
blz,2002,82881000
blz,2003,211627000
blz,2004,-108286000
blz,2005,57174000
blz,2006,27567000
blz,2007,19270000
blz,2008,21994000
blz,2009,17450000
blz,2010,-29691000
blz,2011,-18762000
blz,2012,-64106000
blz,2013,60617000
blz,2014,41817000
blz,2015,47213000
blz,2016,18856000
bol,1970,131075000
bol,1971,59928000
bol,1972,120041000
bol,1973,32424000
bol,1974,90248000
bol,1975,140682000
bol,1976,270167000
bol,1977,428527000
bol,1978,405028000
bol,1979,399188000
bol,1980,185042000
bol,1981,249757000
bol,1982,99995000
bol,1983,104041000
bol,1984,138081000
bol,1985,-52587000
bol,1986,367973000
bol,1987,231100000
bol,1988,605000
bol,1989,231992000
bol,1990,29756000
bol,1991,109126000
bol,1992,313742000
bol,1993,197681000
bol,1994,318195000
bol,1995,341413000
bol,1996,329804000
bol,1997,475959000
bol,1998,203651000
bol,1999,150749000
bol,2000,291271000
bol,2001,186597000
bol,2002,244724000
bol,2003,593679000
bol,2004,289840000
bol,2005,450056000
bol,2006,590238000
bol,2007,-20150000
bol,2008,550820000
bol,2009,113264000
bol,2010,10010000
bol,2011,405739000
bol,2012,726877000
bol,2013,995324000
bol,2014,777144000
bol,2015,723235000
bol,2016,934814000
bra,1970,2015693000
bra,1971,1678045000
bra,1972,4125024000
bra,1973,3102890000
bra,1974,7207276000
bra,1975,5900520000
bra,1976,6348961000
bra,1977,8073276000
bra,1978,10675361000
bra,1979,7238143000
bra,1980,9457291000
bra,1981,10539021000
bra,1982,11263615000
bra,1983,3159984000
bra,1984,6963789000
bra,1985,-597448000
bra,1986,155842000
bra,1987,-855541000
bra,1988,2942633000
bra,1989,185861000
bra,1990,-1732403000
bra,1991,916704000
bra,1992,8535511000
bra,1993,12579191000
bra,1994,8882964000
bra,1995,8807345000
bra,1996,19244116000
bra,1997,17408281000
bra,1998,25462309000
bra,1999,-2965218000
bra,2000,4471095000
bra,2001,9677635000
bra,2002,-1338312000
bra,2003,4623118000
bra,2004,-11261986000
bra,2005,-23457190000
bra,2006,1537109000
bra,2007,38371824000
bra,2008,26603507000
bra,2009,30343531000
bra,2010,79059014000
bra,2011,46328585000
bra,2012,39491005000
bra,2013,44950664999.99999
bra,2014,95490759000.00002
bra,2015,16810869000
bra,2016,16532200000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,330000
btn,1982,836000
btn,1983,693000
btn,1984,1124000
btn,1985,5474000
btn,1986,11416000
btn,1987,15891000
btn,1988,28775000
btn,1989,7793000
btn,1990,6491000
btn,1991,2073000
btn,1992,5918000
btn,1993,7854000
btn,1994,4667000
btn,1995,2715000
btn,1996,10969000
btn,1997,13796000
btn,1998,51251000
btn,1999,5395000
btn,2000,29617000
btn,2001,73417000
btn,2002,94317000
btn,2003,90886000
btn,2004,81434000
btn,2005,85326000
btn,2006,47336000
btn,2007,9971000
btn,2008,-21799000
btn,2009,73924000
btn,2010,132203000
btn,2011,226794000
btn,2012,407035000
btn,2013,253405000
btn,2014,312935000
btn,2015,265672000
btn,2016,382620000
bwa,1970,5567000
bwa,1971,15387000
bwa,1972,44954000
bwa,1973,41480000
bwa,1974,18281000
bwa,1975,21685000
bwa,1976,25440000
bwa,1977,16695000
bwa,1978,7868000
bwa,1979,26140000
bwa,1980,8277000
bwa,1981,29798000
bwa,1982,50218000
bwa,1983,27472000
bwa,1984,65331000
bwa,1985,42076000
bwa,1986,23376000
bwa,1987,68876000
bwa,1988,18169000
bwa,1989,33709000
bwa,1990,-39352000
bwa,1991,49588000
bwa,1992,23081000
bwa,1993,54769000
bwa,1994,-2097000
bwa,1995,4004000
bwa,1996,-43537000
bwa,1997,-18863000
bwa,1998,-63107000
bwa,1999,-18168000
bwa,2000,-34797000
bwa,2001,-24866000
bwa,2002,-45772000
bwa,2003,-14577000
bwa,2004,-16733000
bwa,2005,-8768000
bwa,2006,-82442000
bwa,2007,38784000
bwa,2008,18607000
bwa,2009,1084258000
bwa,2010,161125000
bwa,2011,586334000
bwa,2012,124350000
bwa,2013,-143326000
bwa,2014,114553000
bwa,2015,-303336000
bwa,2016,-114428000
caf,1970,-732440
caf,1971,3639860.7
caf,1972,14778680
caf,1973,15666954.5
caf,1974,9447743.9
caf,1975,10171792.3
caf,1976,14791284.3
caf,1977,31185038
caf,1978,9281503.6
caf,1979,16733289.5
caf,1980,31108580.4
caf,1981,44217085.3
caf,1982,15543841.6
caf,1983,20912281.7
caf,1984,27514927.3
caf,1985,47346626.3
caf,1986,80852392.5
caf,1987,80531269.3
caf,1988,89774729
caf,1989,36120728.7
caf,1990,106622666.1
caf,1991,93621322.4
caf,1992,39401555.8
caf,1993,54406094.1
caf,1994,31792823.4
caf,1995,25063932.4
caf,1996,13781368.9
caf,1997,-3463623.8
caf,1998,-12730654.2
caf,1999,25457071.7
caf,2000,-16911428.7
caf,2001,-2477754.8
caf,2002,483591.9
caf,2003,875876.7
caf,2004,1647190.4
caf,2005,-13581390.5
caf,2006,-31770470.3
caf,2007,-36210167.4
caf,2008,5855633.3
caf,2009,22607520.5
caf,2010,31417696.2
caf,2011,48307184.8
caf,2012,-1120920.6
caf,2013,13850692.5
caf,2014,91542613.3
caf,2015,42824053.7
caf,2016,19365465
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,1492263000
chn,1982,2836803000
chn,1983,2189410000
chn,1984,2692411000
chn,1985,4799131000
chn,1986,5177275000
chn,1987,8152245000
chn,1988,7282226000
chn,1989,4099381000
chn,1990,8266655000
chn,1991,5548013000
chn,1992,14277104000
chn,1993,14362981000
chn,1994,11994671000
chn,1995,17757561000
chn,1996,13935775000
chn,1997,18506223000
chn,1998,-14185079000
chn,1999,-1752510000
chn,2000,-2457658000
chn,2001,40759684999.99999
chn,2002,3723078000
chn,2003,17488022000
chn,2004,35568919000
chn,2005,40786974000
chn,2006,33511828000
chn,2007,46823444000
chn,2008,-2280209000
chn,2009,43520636000.00001
chn,2010,291618783000
chn,2011,312709607000
chn,2012,71249409000
chn,2013,328134983000
chn,2014,261130115000.00003
chn,2015,-392582088000
chn,2016,54260665000
civ,1970,158222000
civ,1971,123495000
civ,1972,61475000
civ,1973,286854000
civ,1974,192821000
civ,1975,423473000
civ,1976,388282000
civ,1977,666978000
civ,1978,1098353000
civ,1979,830969000
civ,1980,1256987000
civ,1981,1215713000
civ,1982,1010461000
civ,1983,337064000
civ,1984,183561000
civ,1985,141623000
civ,1986,-82921000
civ,1987,543559000
civ,1988,227227000
civ,1989,924455000
civ,1990,1188760000
civ,1991,561153000
civ,1992,626622000
civ,1993,725915000
civ,1994,-1001895000
civ,1995,934959000
civ,1996,2116730000
civ,1997,605477000
civ,1998,-1064194000
civ,1999,-903926000
civ,2000,-744061000
civ,2001,-422939000
civ,2002,-453350000
civ,2003,-910689000
civ,2004,-269596000
civ,2005,-199630000
civ,2006,657076000
civ,2007,-583814000
civ,2008,-833229000
civ,2009,248813000
civ,2010,39826000
civ,2011,853046000
civ,2012,2053854000
civ,2013,728131000
civ,2014,803097000
civ,2015,2284769000
civ,2016,359255000
cmr,1970,33035000
cmr,1971,25974000
cmr,1972,69805000
cmr,1973,31315000
cmr,1974,56052000
cmr,1975,128430000
cmr,1976,188006000
cmr,1977,464151000
cmr,1978,335565000
cmr,1979,568341000
cmr,1980,538186000
cmr,1981,339169000
cmr,1982,309060000
cmr,1983,344520000
cmr,1984,305288000
cmr,1985,-7926000
cmr,1986,475682000
cmr,1987,34781000
cmr,1988,447691000
cmr,1989,409387000
cmr,1990,671500000
cmr,1991,61400000
cmr,1992,375585000
cmr,1993,255546000
cmr,1994,306652000
cmr,1995,117081000
cmr,1996,-188510000
cmr,1997,677196000
cmr,1998,70776000
cmr,1999,-74541000
cmr,2000,-21044000
cmr,2001,-255357000
cmr,2002,-219719000
cmr,2003,-378993000
cmr,2004,20403000
cmr,2005,-683264000
cmr,2006,-188299000
cmr,2007,17324000
cmr,2008,-256538000
cmr,2009,159210000
cmr,2010,118712000
cmr,2011,533000
cmr,2012,496779000
cmr,2013,1104163000
cmr,2014,581448000
cmr,2015,1381290000
cmr,2016,905413000
cod,1970,40179000
cod,1971,176847000
cod,1972,265148000
cod,1973,356347000
cod,1974,455635000
cod,1975,559790000
cod,1976,752059000
cod,1977,541308000
cod,1978,486037000
cod,1979,106265000
cod,1980,277721000
cod,1981,436232000
cod,1982,123369000
cod,1983,203495000
cod,1984,195897000
cod,1985,148814000
cod,1986,139672000
cod,1987,421127000
cod,1988,231488000
cod,1989,228355000
cod,1990,87656000
cod,1991,125304000
cod,1992,-27457000
cod,1993,-273000
cod,1994,-139863000
cod,1995,61133000
cod,1996,-91366000
cod,1997,241838000
cod,1998,-13392000
cod,1999,13432000
cod,2000,30837000
cod,2001,-13000000
cod,2002,134312000
cod,2003,128058000
cod,2004,219740000
cod,2005,97945000
cod,2006,158895000
cod,2007,-61495000
cod,2008,-185188000
cod,2009,-19605000
cod,2010,45351000
cod,2011,157819000
cod,2012,170919000
cod,2013,435114000
cod,2014,-403337000
cod,2015,25821000
cod,2016,-271221000
cog,1970,12550000
cog,1971,16718000
cog,1972,17937000
cog,1973,28771000
cog,1974,57790000
cog,1975,112634000
cog,1976,34376000
cog,1977,170442000
cog,1978,151557000
cog,1979,240427000
cog,1980,543196000
cog,1981,97258000
cog,1982,568206000
cog,1983,272682000
cog,1984,238116000
cog,1985,689371000
cog,1986,108038000
cog,1987,201254000
cog,1988,-107269000
cog,1989,21041000
cog,1990,106291000
cog,1991,-275195000
cog,1992,-40504000
cog,1993,370807000
cog,1994,80106000
cog,1995,163278000
cog,1996,-463171000
cog,1997,84146000
cog,1998,-67583000
cog,1999,156259000
cog,2000,-262903000
cog,2001,199263000
cog,2002,-319074000
cog,2003,-101031000
cog,2004,63792000
cog,2005,30351000
cog,2006,122587000
cog,2007,-9929000
cog,2008,-147315000
cog,2009,17315000
cog,2010,349234000
cog,2011,214007000
cog,2012,372999000
cog,2013,593988000
cog,2014,553895000
cog,2015,210360000
cog,2016,-201470000
col,1970,763938000
col,1971,281353000
col,1972,324019000
col,1973,304415000
col,1974,181282000
col,1975,448917000
col,1976,203038000
col,1977,1087588000
col,1978,16598000
col,1979,767215000
col,1980,1143147000
col,1981,1859692000
col,1982,1618669000
col,1983,1199133000
col,1984,986416000
col,1985,1526695000
col,1986,87155000
col,1987,-39379000
col,1988,565644000
col,1989,83187000
col,1990,-399274000
col,1991,-111140000
col,1992,391696000
col,1993,1769896000
col,1994,2655030000
col,1995,2904509000
col,1996,4404182000
col,1997,3654954000
col,1998,819605000
col,1999,1254245000
col,2000,-169604000
col,2001,2824128000
col,2002,-923080000
col,2003,659505000
col,2004,727743000
col,2005,-379640000
col,2006,297712000
col,2007,3615136000
col,2008,2654173000
col,2009,5593214000
col,2010,10311706000
col,2011,12768543000
col,2012,5973524000
col,2013,15405085000
col,2014,10156265000
col,2015,10170728000
col,2016,9694907000
com,1970,-48000
com,1971,-8000
com,1972,248000
com,1973,54000
com,1974,2314000
com,1975,489000
com,1976,14194000
com,1977,5386000
com,1978,3498000
com,1979,10077000
com,1980,12996000
com,1981,12260000
com,1982,15052000
com,1983,18694000
com,1984,24224000
com,1985,22859000
com,1986,24150000
com,1987,17975000
com,1988,2212000
com,1989,4036000
com,1990,896000
com,1991,-1869000
com,1992,14539000
com,1993,7784000
com,1994,9667000
com,1995,11188000
com,1996,7734000
com,1997,9405000
com,1998,-1699000
com,1999,4257000
com,2000,2343000
com,2001,3669000
com,2002,11388000
com,2003,2554000
com,2004,2986000
com,2005,681000
com,2006,1645000
com,2007,-8011000
com,2008,-5450000
com,2009,-2068000
com,2010,-745000
com,2011,243000
com,2012,-4876000
com,2013,4421000
com,2014,-459000
com,2015,-6978000
com,2016,28937000
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,20675000
cpv,1982,22341000
cpv,1983,16512000
cpv,1984,13872000
cpv,1985,16590000
cpv,1986,12222000
cpv,1987,6081000
cpv,1988,74000
cpv,1989,3971000
cpv,1990,10746000
cpv,1991,122000
cpv,1992,12270000
cpv,1993,5759000
cpv,1994,24407000
cpv,1995,34742000
cpv,1996,-4306000
cpv,1997,13823000
cpv,1998,39098000
cpv,1999,59802000
cpv,2000,1958000
cpv,2001,41809000
cpv,2002,21595000
cpv,2003,24831000
cpv,2004,11673000
cpv,2005,49087000
cpv,2006,23672000
cpv,2007,28123000
cpv,2008,50110000
cpv,2009,75713000
cpv,2010,179907000
cpv,2011,161719000
cpv,2012,198815000
cpv,2013,220467000
cpv,2014,201980000
cpv,2015,114882000
cpv,2016,40752000
cri,1970,61484000
cri,1971,49897000
cri,1972,68311000
cri,1973,82257000
cri,1974,133026000
cri,1975,216437000
cri,1976,197410000
cri,1977,333108000
cri,1978,259542000
cri,1979,313903000
cri,1980,603639000
cri,1981,212092000
cri,1982,126342000
cri,1983,326575000
cri,1984,-132553000
cri,1985,279893000
cri,1986,-8209000
cri,1987,-59160000
cri,1988,-16420000
cri,1989,-47522000
cri,1990,-115534000
cri,1991,175287000
cri,1992,-17952000
cri,1993,-115507000
cri,1994,-81177000
cri,1995,-152812000
cri,1996,-52759000
cri,1997,75994000
cri,1998,400265000
cri,1999,212768000
cri,2000,536238000
cri,2001,232449000
cri,2002,116687000
cri,2003,550742000
cri,2004,194267000
cri,2005,841064000
cri,2006,221521000
cri,2007,932384000
cri,2008,434022000
cri,2009,-1265206000
cri,2010,1026387000
cri,2011,1026854000
cri,2012,2257382000
cri,2013,2857453000
cri,2014,2517701000
cri,2015,3379912000
cri,2016,2225532000
dji,1970,1300000
dji,1971,-119000
dji,1972,2723000
dji,1973,468000
dji,1974,1441000
dji,1975,4290000
dji,1976,6471000
dji,1977,971000
dji,1978,-567000
dji,1979,-1282000
dji,1980,8003000
dji,1981,-792000
dji,1982,7216000
dji,1983,12559000
dji,1984,38680000
dji,1985,29656000
dji,1986,19185000
dji,1987,20900000
dji,1988,12175000
dji,1989,2506000
dji,1990,18048000
dji,1991,46076000
dji,1992,35771000
dji,1993,19144000
dji,1994,16941000
dji,1995,9238000
dji,1996,19031000
dji,1997,8454000
dji,1998,4943000
dji,1999,988000
dji,2000,38655000
dji,2001,8976000
dji,2002,16895000
dji,2003,-8104000
dji,2004,48653000
dji,2005,54677000
dji,2006,62196000
dji,2007,61953000
dji,2008,41193000
dji,2009,14927000
dji,2010,12484000
dji,2011,550000
dji,2012,34936000
dji,2013,17710000
dji,2014,160176000
