geo,time,dt_nfl_dect_cd
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,40000
aze,1994,73375315.9
aze,1995,207017485.5
aze,1996,129693606.6
aze,1997,130813695.4
aze,1998,175830247.3
aze,1999,389546392.6
aze,2000,360306199.6
aze,2001,-12268884.8
aze,2002,59795833.7
aze,2003,91249944
aze,2004,137631841.8
aze,2005,298894664.8
aze,2006,469692458.3
aze,2007,988895631.3
aze,2008,550684616.1
aze,2009,33123887.6
aze,2010,2746432932.8
aze,2011,517440460.6
aze,2012,3192312562.5
aze,2013,-178306269.6
aze,2014,2038344986.6
aze,2015,1640578202
aze,2016,1323357266.5
aze,2017,-98987058.1
bdi,1970,3246817
bdi,1971,-2174778.6
bdi,1972,-7127570
bdi,1973,189295.1
bdi,1974,1971000.3
bdi,1975,10783455.4
bdi,1976,2813766
bdi,1977,22899805.8
bdi,1978,16871660
bdi,1979,59404175.2
bdi,1980,40068472.6
bdi,1981,24186391
bdi,1982,57672969.9
bdi,1983,93044122.8
bdi,1984,70063048.6
bdi,1985,74968887.9
bdi,1986,80054542.6
bdi,1987,126344255.8
bdi,1988,67950005.7
bdi,1989,97346005.3
bdi,1990,64876108.6
bdi,1991,65659164.6
bdi,1992,104954610.1
bdi,1993,45113469.6
bdi,1994,25331034.8
bdi,1995,26268052.4
bdi,1996,4002206.5
bdi,1997,2558393.9
bdi,1998,9349590.4
bdi,1999,46029192.8
bdi,2000,18367437.7
bdi,2001,14382565.7
bdi,2002,37772565.8
bdi,2003,-8027195.3
bdi,2004,17406268.9
bdi,2005,34087421.9
bdi,2006,46727083
bdi,2007,30944150.1
bdi,2008,48266380.3
bdi,2009,37196869.5
bdi,2010,57287748.4
bdi,2011,25778581.7
bdi,2012,64583797.5
bdi,2013,17620704.1
bdi,2014,46419683.8
bdi,2015,-43151719.7
bdi,2016,-10564090.9
bdi,2017,-12851651.2
ben,1970,2864418.4
ben,1971,4983845
ben,1972,4278691.5
ben,1973,39330350.6
ben,1974,11453275.2
ben,1975,12671017.9
ben,1976,25007507.6
ben,1977,65150166.4
ben,1978,69973843
ben,1979,190012095
ben,1980,42963036.2
ben,1981,116852077.9
ben,1982,255819652.2
ben,1983,87151479.9
ben,1984,15079626.7
ben,1985,47171815.2
ben,1986,52821585.9
ben,1987,66823106.3
ben,1988,-14056646.7
ben,1989,113081261.4
ben,1990,91187063.7
ben,1991,104741554.4
ben,1992,40474787.9
ben,1993,84598689.1
ben,1994,87619033.1
ben,1995,94873433.4
ben,1996,102441081.3
ben,1997,112287248.4
ben,1998,-24611961.6
ben,1999,78870724.8
ben,2000,-54294893.6
ben,2001,114386668.6
ben,2002,33008962.9
ben,2003,1518704.4
ben,2004,60022003.9
ben,2005,81803518.7
ben,2006,128070449.3
ben,2007,214722615.5
ben,2008,118156592.2
ben,2009,227662481
ben,2010,300012942.3
ben,2011,273666311.2
ben,2012,141028678.8
ben,2013,-67106907.4
ben,2014,187318859.1
ben,2015,231068979.2
ben,2016,211455752.2
ben,2017,403055221.8
bfa,1970,653338.8
bfa,1971,1317635.9
bfa,1972,2897956.1
bfa,1973,8493067.2
bfa,1974,13088774.1
bfa,1975,17463881.8
bfa,1976,24248731
bfa,1977,71670779.6
bfa,1978,87599730.3
bfa,1979,27530195.1
bfa,1980,56098470.7
bfa,1981,60893441.8
bfa,1982,62174707.1
bfa,1983,76856037.5
bfa,1984,39731569.1
bfa,1985,55754801.4
bfa,1986,77433857.2
bfa,1987,109482204.8
bfa,1988,62165345.2
bfa,1989,74016980.6
bfa,1990,69535844.9
bfa,1991,130806418
bfa,1992,104541303.6
bfa,1993,108622695.7
bfa,1994,116942214.2
bfa,1995,123898168.2
bfa,1996,81263915.1
bfa,1997,72588230.2
bfa,1998,68571519.4
bfa,1999,130716268.2
bfa,2000,46784819.9
bfa,2001,116533203.8
bfa,2002,70453516.3
bfa,2003,101103015.9
bfa,2004,230637893.8
bfa,2005,192976271.7
bfa,2006,343195268.6
bfa,2007,272873446.7
bfa,2008,137735001.3
bfa,2009,235021896.4
bfa,2010,266360092.1
bfa,2011,144603692
bfa,2012,183764287
bfa,2013,14543663.7
bfa,2014,156012089.8
bfa,2015,213027138.8
bfa,2016,203756470.9
bfa,2017,87198148.6
bgd,1970,0
bgd,1971,0
bgd,1972,132862099.5
bgd,1973,303509358.9
bgd,1974,594680096.4
bgd,1975,471403068.9
bgd,1976,344058705.8
bgd,1977,256167163.4
bgd,1978,400626272.3
bgd,1979,579785663.9
bgd,1980,755829751
bgd,1981,590177901.7
bgd,1982,858445168.5
bgd,1983,481168113.1
bgd,1984,409838651.7
bgd,1985,545047051.2
bgd,1986,825124060.9
bgd,1987,880549746.6
bgd,1988,777763987.1
bgd,1989,824318317.7
bgd,1990,809884198
bgd,1991,687781876.4
bgd,1992,660620751.9
bgd,1993,251365274.2
bgd,1994,673861530.6
bgd,1995,182641226.6
bgd,1996,425206176.3
bgd,1997,128541424.2
bgd,1998,371004625.6
bgd,1999,373770150.5
bgd,2000,367324504.2
bgd,2001,354113984.3
bgd,2002,327722912.2
bgd,2003,533520549.9
bgd,2004,700668882.9
bgd,2005,364798884.6
bgd,2006,1233606900
bgd,2007,652936322.6
bgd,2008,2104390441.5
bgd,2009,1177607734.4
bgd,2010,1496545149.1
bgd,2011,-575464494.1
bgd,2012,1482543676.3
bgd,2013,3623171793.6
bgd,2014,2698968180
bgd,2015,4204153957.5
bgd,2016,3116016766.5
bgd,2017,6956359403.3
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,393545410.3
bgr,1982,568520115.6
bgr,1983,482826339.9
bgr,1984,944805330.7
bgr,1985,1010625672.1
bgr,1986,1582922691
bgr,1987,1721120652.7
bgr,1988,1097666183.6
bgr,1989,1093995933.1
bgr,1990,-13722624.3
bgr,1991,427911209
bgr,1992,-397818560
bgr,1993,219532309.9
bgr,1994,499017955.9
bgr,1995,-194112834.2
bgr,1996,224431537.9
bgr,1997,1026326665.8
bgr,1998,150565186.2
bgr,1999,203364385.9
bgr,2000,511232741.2
bgr,2001,-195272059.4
bgr,2002,597656163.9
bgr,2003,1231161228.3
bgr,2004,1730960657.2
bgr,2005,2308048869
bgr,2006,7042167248.8
bgr,2007,14615967790.5
bgr,2008,17731359688
bgr,2009,4098644567.1
bgr,2010,-4634701587.7
bgr,2011,4941203992
bgr,2012,3326390892
bgr,2013,647867778.9
bgr,2014,-1163931903.1
bgr,2015,-2368042321.7
bgr,2016,1053388632.6
bgr,2017,-659634134.3
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,97827392.6
bih,2000,-52533305.1
bih,2001,-42849919.9
bih,2002,430706424.6
bih,2003,107937586.2
bih,2004,886340046
bih,2005,1725886871.7
bih,2006,1507243229.2
bih,2007,2776008384.4
bih,2008,1597798895.6
bih,2009,821388395.2
bih,2010,122936865.2
bih,2011,130508135.7
bih,2012,-273230878
bih,2013,466435731.3
bih,2014,-507820321.4
bih,2015,491852350.6
bih,2016,595037080.6
bih,2017,-182403889.4
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,424752832.4
blr,1994,319751524.5
blr,1995,368763484.6
blr,1996,889314545.5
blr,1997,209739310.9
blr,1998,259857001.8
blr,1999,-124909966.3
blr,2000,-88685739.3
blr,2001,229798111.5
blr,2002,494121432.5
blr,2003,272186287.4
blr,2004,1014078484.9
blr,2005,695179017.8
blr,2006,1127892969.1
blr,2007,5875532256.6
blr,2008,2648296673.5
blr,2009,5043932062
blr,2010,5999736039.6
blr,2011,4639963089.6
blr,2012,-2149985394.2
blr,2013,3515296378.9
blr,2014,-207451267.2
blr,2015,-1362239687.9
blr,2016,-3251101606.9
blr,2017,1882936028.9
blz,1970,4301100
blz,1971,-5071.9
blz,1972,-30018.4
blz,1973,-198721.2
blz,1974,397876.8
blz,1975,177196.1
blz,1976,4975023.6
blz,1977,11309905
blz,1978,12721931.8
blz,1979,38055952.4
blz,1980,-8894639.8
blz,1981,-1279622.4
blz,1982,11431714.1
blz,1983,32134321.1
blz,1984,1947721.7
blz,1985,15917304.1
blz,1986,-1377851.3
blz,1987,4900574.6
blz,1988,-3342235
blz,1989,8939285.6
blz,1990,6562745
blz,1991,19278524.3
blz,1992,27710314.4
blz,1993,13839893
blz,1994,-404141.3
blz,1995,26957633.3
blz,1996,28477940.4
blz,1997,174855330.9
blz,1998,-117816357.3
blz,1999,72734897.2
blz,2000,175922990.8
blz,2001,111616800.2
blz,2002,82883105.2
blz,2003,211625431
blz,2004,-108288683.7
blz,2005,57173522.4
blz,2006,27566952.8
blz,2007,19271445.2
blz,2008,21993620.1
blz,2009,17447337
blz,2010,-29691482.5
blz,2011,-18763381.8
blz,2012,-64108041.9
blz,2013,60614964.5
blz,2014,41795271.7
blz,2015,44468284.5
blz,2016,17302719.6
blz,2017,52560601.9
bol,1970,131074620.5
bol,1971,59927285.4
bol,1972,120041017.2
bol,1973,32423828.6
bol,1974,90248321
bol,1975,140681219.9
bol,1976,270169349.6
bol,1977,428525315
bol,1978,405026086
bol,1979,399186548.7
bol,1980,185039763.8
bol,1981,249757152.2
bol,1982,99995314.4
bol,1983,104041390.1
bol,1984,138080872.5
bol,1985,-52589454.9
bol,1986,367973076.1
bol,1987,231099174.7
bol,1988,606993.3
bol,1989,231991511.7
bol,1990,29754376.4
bol,1991,109129179
bol,1992,312968718.9
bol,1993,196321647.6
bol,1994,318196661.2
bol,1995,337374589.7
bol,1996,325505231
bol,1997,475960264.3
bol,1998,203647486.2
bol,1999,150745293.2
bol,2000,296770975.3
bol,2001,186508871.3
bol,2002,244290081.7
bol,2003,592661793.3
bol,2004,289520265.1
bol,2005,449736508.5
bol,2006,589920819.7
bol,2007,-53212985.2
bol,2008,581458995.5
bol,2009,102347445.2
bol,2010,11027859.8
bol,2011,407346429.6
bol,2012,709528896.5
bol,2013,987295527.3
bol,2014,808258025
bol,2015,733448084.5
bol,2016,931189877.1
bol,2017,1764126937.6
bra,1970,2015681769.9
bra,1971,1678049331
bra,1972,4125023492.8
bra,1973,3102889940.4
bra,1974,7207282487.4
bra,1975,5900507176.5
bra,1976,6348946550.9
bra,1977,8073252498
bra,1978,10675340994.8
bra,1979,7238115344.5
bra,1980,9457311090
bra,1981,10539016891.1
bra,1982,11263607898.9
bra,1983,3159973482.7
bra,1984,6963787879.9
bra,1985,-597436840.8
bra,1986,155840259.8
bra,1987,-855546597.9
bra,1988,2942629617.9
bra,1989,185864171
bra,1990,-1732403518.1
bra,1991,916696609.3
bra,1992,8535513174.9
bra,1993,12579185761.9
bra,1994,8882966901.5
bra,1995,8807350317.8
bra,1996,19244129814
bra,1997,17408278305.2
bra,1998,25462306427
bra,1999,-2965216552.4
bra,2000,4471098843.7
bra,2001,9677631842.2
bra,2002,-1338308416.8
bra,2003,4623123432.6
bra,2004,-11261990780.7
bra,2005,-23457201742.20001
bra,2006,1537106146.8
bra,2007,38371846601.8
bra,2008,26603502180.3
bra,2009,30343539939.1
bra,2010,79059009599.19998
bra,2011,46328565706.89999
bra,2012,39491001095.99999
bra,2013,45048891616.5
bra,2014,95112333980.70001
bra,2015,16625510954.8
bra,2016,16398155834.5
bra,2017,16346031831.9
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,330352.4
btn,1982,835926.7
btn,1983,692793
btn,1984,1124232.4
btn,1985,5473997.3
btn,1986,11416760.5
btn,1987,15892110.3
btn,1988,28776334.8
btn,1989,7792911.3
btn,1990,6489930.3
btn,1991,2072384.5
btn,1992,5916889
btn,1993,7854759.1
btn,1994,4666168.1
btn,1995,2714621.8
btn,1996,10967634.1
btn,1997,13796002.6
btn,1998,51251404.3
btn,1999,5396018.3
btn,2000,29620548
btn,2001,73415698.9
btn,2002,94313429
btn,2003,90885927.8
btn,2004,81433186.3
btn,2005,85326210.3
btn,2006,47336210.5
btn,2007,9971952.1
btn,2008,-21801076
btn,2009,73924999.9
btn,2010,132204825.9
btn,2011,226793987.3
btn,2012,407034281.4
btn,2013,253405323.2
btn,2014,312969206.3
btn,2015,265652757.7
btn,2016,348301500.3
btn,2017,179466196.1
bwa,1970,5564900
bwa,1971,15389511.2
bwa,1972,44956592.1
bwa,1973,41479653.9
bwa,1974,18278704.6
bwa,1975,21685578.6
bwa,1976,25440458.7
bwa,1977,16694315.1
bwa,1978,7867841.8
bwa,1979,26139919.4
bwa,1980,8276575.9
bwa,1981,29799707.5
bwa,1982,50218868.8
bwa,1983,27471182.5
bwa,1984,65329129.4
bwa,1985,42076646.5
bwa,1986,23375442.5
bwa,1987,68880510.8
bwa,1988,18169644
bwa,1989,33707170.6
bwa,1990,-39349449.2
bwa,1991,49588070
bwa,1992,23086068.1
bwa,1993,54769773.5
bwa,1994,-2098486.1
bwa,1995,4004909.6
bwa,1996,-43536516.4
bwa,1997,-18865404.2
bwa,1998,-63108736.6
bwa,1999,-18172216.2
bwa,2000,-34797063.9
bwa,2001,-24868301.7
bwa,2002,-45775478.1
bwa,2003,-14576170.6
bwa,2004,-16733957.1
bwa,2005,-8769538.6
bwa,2006,-82440158.3
bwa,2007,38784051.2
bwa,2008,18610366.1
bwa,2009,1084261341.4
bwa,2010,161122847.3
bwa,2011,586334505.4
bwa,2012,124349141.9
bwa,2013,-143323700.3
bwa,2014,114539502.4
bwa,2015,-303600617.2
bwa,2016,-114972749.9
bwa,2017,-376869826.9
caf,1970,-732440
caf,1971,3639860.7
caf,1972,14778680
caf,1973,15666954.5
caf,1974,9447743.9
caf,1975,10171792.3
caf,1976,14791284.3
caf,1977,31185038
caf,1978,9281503.6
caf,1979,16733289.5
caf,1980,31108580.4
caf,1981,44217085.3
caf,1982,15543841.6
caf,1983,20912281.7
caf,1984,27514927.3
caf,1985,47346626.3
caf,1986,80852392.5
caf,1987,80531269.3
caf,1988,89774729
caf,1989,36120728.7
caf,1990,106622666.1
caf,1991,93621322.4
caf,1992,39401555.8
caf,1993,54406094.1
caf,1994,31792823.4
caf,1995,25063932.4
caf,1996,13781368.9
caf,1997,-3463623.8
caf,1998,-12730654.2
caf,1999,25457071.7
caf,2000,-16911428.7
caf,2001,-2477754.8
caf,2002,483591.9
caf,2003,875876.7
caf,2004,1647190.4
caf,2005,-13581390.5
caf,2006,-31770470.3
caf,2007,-36210167.4
caf,2008,4701809.1
caf,2009,26484235.8
caf,2010,34554452.6
caf,2011,51719991.6
caf,2012,2441470
caf,2013,13510120.6
caf,2014,95029850.2
caf,2015,42785053.9
caf,2016,19103006.8
caf,2017,49574915.9
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,1492269886.4
chn,1982,2836803304
chn,1983,2189408907.7
chn,1984,2692516660
chn,1985,4799233169.9
chn,1986,5177069520.2
chn,1987,8152259791.2
chn,1988,7282216272
chn,1989,4099383843.5
chn,1990,8266657316.9
chn,1991,5548017016.1
chn,1992,14277092106.2
chn,1993,14362992619.5
chn,1994,11994681222.6
chn,1995,17757533350.8
chn,1996,13935780214.4
chn,1997,18506230343.8
chn,1998,-14185075006.1
chn,1999,-1752512754.9
chn,2000,-2457658784.6
chn,2001,40759695024.9
chn,2002,3723045876.9
chn,2003,17488027011.8
chn,2004,35568920677.39999
chn,2005,40786979411.2
chn,2006,33511824194.6
chn,2007,46823450349.2
chn,2008,-2280206389.7
chn,2009,43520628401.1
chn,2010,291618784375.90002
chn,2011,312709605173.10004
chn,2012,71249395851.00002
chn,2013,328133116015.29999
chn,2014,261013030516.50003
chn,2015,-392594708931.59998
chn,2016,20051354663.9
chn,2017,314685588675.29993
civ,1970,158213948.6
civ,1971,123495127.8
civ,1972,61460528.8
civ,1973,286844658.3
civ,1974,192822046.6
civ,1975,423476441.4
civ,1976,388280131
civ,1977,666975544.3
civ,1978,1098348617.7
civ,1979,830974261.7
civ,1980,1256985141.1
civ,1981,1215725202.2
civ,1982,1010469162.7
civ,1983,337058510.5
civ,1984,183554131.3
civ,1985,141622964.2
civ,1986,-82926752.5
civ,1987,543563227.1
civ,1988,227226272.7
civ,1989,924453659.7
civ,1990,1188757247.9
civ,1991,561147163.2
civ,1992,626623484.9
civ,1993,725910816.3
civ,1994,-1001895267.8
civ,1995,934958311.5
civ,1996,2116734932.2
civ,1997,605476721
civ,1998,-1064192965.9
civ,1999,-903921114.6
civ,2000,-744061411.1
civ,2001,-421851202.3
civ,2002,-451379681
civ,2003,-907856146.5
civ,2004,-268038335.4
civ,2005,-198986254.6
civ,2006,657891461.4
civ,2007,-583747415.9
civ,2008,-833214303.7
civ,2009,248817222.3
civ,2010,39823146.4
civ,2011,853046265.6
civ,2012,2053805219.9
civ,2013,728111518.8
civ,2014,800881647.9
civ,2015,2283061599.2
civ,2016,539207219.1
civ,2017,1317396976.7
cmr,1970,33034358.5
cmr,1971,25969715.5
cmr,1972,69799913.1
cmr,1973,31310546.2
cmr,1974,56049386
cmr,1975,128427836.3
cmr,1976,188006387.8
cmr,1977,464148308.5
cmr,1978,335563326.4
cmr,1979,568338110.7
cmr,1980,538185380.5
cmr,1981,339171830.4
cmr,1982,309064236
cmr,1983,344519565.9
cmr,1984,305289651.5
cmr,1985,-7933021.4
cmr,1986,475681599.1
cmr,1987,34771897.1
cmr,1988,447692713.4
cmr,1989,409386657.5
cmr,1990,671504066.4
cmr,1991,61401574.5
cmr,1992,375581105.6
cmr,1993,255543730.4
cmr,1994,306659797.4
cmr,1995,117080471.3
cmr,1996,-188511522.1
cmr,1997,677199148.3
cmr,1998,70781253.9
cmr,1999,-74542138.2
cmr,2000,-21041684.2
cmr,2001,-255359557.1
cmr,2002,-219714885.7
cmr,2003,-344515633.6
cmr,2004,15314329.1
cmr,2005,-683261923
cmr,2006,-443264592.2
cmr,2007,17322409.7
cmr,2008,-256538578.3
cmr,2009,159214993.4
cmr,2010,118712762.9
cmr,2011,536381.8
cmr,2012,643783647.2
cmr,2013,1202625349
cmr,2014,668998869.2
cmr,2015,1432364858.6
cmr,2016,969982756.4
cmr,2017,1734625235.2
cod,1970,40177402.9
cod,1971,176848852.4
cod,1972,265151852.7
cod,1973,356351715.7
cod,1974,455635694.3
cod,1975,559795817.8
cod,1976,752057664.3
cod,1977,541303939.6
cod,1978,486035357.4
cod,1979,106264054.1
cod,1980,277724527.4
cod,1981,436231514.8
cod,1982,123365761.7
cod,1983,203495101.1
cod,1984,195895203
cod,1985,148811729.7
cod,1986,139673122.7
cod,1987,421124422.7
cod,1988,231489179.4
cod,1989,228356670.6
cod,1990,87660253.9
cod,1991,125300451
cod,1992,-27457599.7
cod,1993,-273599.3
cod,1994,-139862360.7
cod,1995,61132969
cod,1996,-91366888.9
cod,1997,241838000
cod,1998,-13391604.9
cod,1999,13431681.8
cod,2000,30836809.9
cod,2001,-13000000
cod,2002,134312389.6
cod,2003,128056105.3
cod,2004,219739333.3
cod,2005,97943456.4
cod,2006,158890976
cod,2007,-61498642.9
cod,2008,-185186985.8
cod,2009,-19599624.9
cod,2010,45353320.3
cod,2011,157818873.3
cod,2012,170916565.2
cod,2013,435115495.2
cod,2014,-406529408.1
cod,2015,25817684.8
cod,2016,-271819032.7
cod,2017,67218546.6
cog,1970,12549599.9
cog,1971,16716331.8
cog,1972,17934180.7
cog,1973,28771280.6
cog,1974,57788461.7
cog,1975,112635832.2
cog,1976,34373467.4
cog,1977,170441383.7
cog,1978,151550888.2
cog,1979,240429096
cog,1980,543191268.3
cog,1981,97255645.7
cog,1982,568210802.6
cog,1983,272680508
cog,1984,238118582.8
cog,1985,689369440.3
cog,1986,108036480.7
cog,1987,201252168.9
cog,1988,-107269159.8
cog,1989,21041633.2
cog,1990,106291334.7
cog,1991,-275197036.9
cog,1992,-40501957.6
cog,1993,370805902.4
cog,1994,80109398.5
cog,1995,163275581.3
cog,1996,-463175514.2
cog,1997,84146204.3
cog,1998,-67582913.2
cog,1999,156259955.4
cog,2000,-262900472.3
cog,2001,199262667.3
cog,2002,-319075679.4
cog,2003,-101031798.4
cog,2004,63789422.3
cog,2005,30352423.4
cog,2006,122588486.8
cog,2007,-9926308.1
cog,2008,-147315615.7
cog,2009,17314520.3
cog,2010,349232795.8
cog,2011,214006859
cog,2012,373000153.8
cog,2013,593988117
cog,2014,559584553.5
cog,2015,209652645
cog,2016,-200002983.4
cog,2017,562455412.3
col,1970,763937119.4
col,1971,281358564.9
col,1972,324018609.1
col,1973,304412968
col,1974,181285726.9
col,1975,448914915.8
col,1976,203043649.9
col,1977,1087585249.2
col,1978,16596661.9
col,1979,767210261.1
col,1980,1143143394.1
col,1981,1859687618.7
col,1982,1618660478.3
col,1983,1199134063.4
col,1984,986413240.6
col,1985,1526692621.2
col,1986,87154825.8
col,1987,-39376053.6
col,1988,565642763.5
col,1989,83189369.6
col,1990,-392276155.3
col,1991,-106030739.2
col,1992,491497524.3
col,1993,1783396972.8
col,1994,2682234734.1
col,1995,2922778550.9
col,1996,4413474052
col,1997,3650852775.5
col,1998,815497772.3
col,1999,1245142303.8
col,2000,-178708295
col,2001,2814974865.3
col,2002,-929362351.8
col,2003,651911953.5
col,2004,719283830.8
col,2005,-387859254.3
col,2006,289646579.5
col,2007,3654900329.9
col,2008,2650148150.5
col,2009,5587362184.2
col,2010,10303459847.1
col,2011,14954094224.9
col,2012,6192460583.6
col,2013,15212242217
col,2014,10147286475.7
col,2015,10056212282.8
col,2016,7521871606
col,2017,2893523441.2
com,1970,-47431.3
com,1971,-7643.9
com,1972,248466.4
com,1973,54751
com,1974,2313262.2
com,1975,488875.5
com,1976,14192294.4
