geo,time,nv_fsm_totl_kn
kgz,2018,492385200
khm,1994,21629481400
khm,1995,83901466099.99998
khm,1996,71051421300
khm,1997,134998298099.99998
khm,1998,124168836600
khm,1999,113379640300.00002
khm,2000,154779795300
khm,2001,134746441699.99998
khm,2002,145815598500
khm,2003,158489514899.99997
khm,2004,186609973500
khm,2005,216231237500
khm,2006,239773363900
khm,2007,299801990500
khm,2008,341774269200.00006
khm,2009,382787181499.99994
khm,2010,418769176500.00006
khm,2011,457099931000
khm,2012,530144688399.99994
khm,2013,598992776599.99988
khm,2014,652163122300
khm,2015,709472608800.00012
khm,2016,762601982999.99988
khm,2017,828549819799.99988
khm,2018,893995706300
kir,2006,5623900
kir,2007,5570500
kir,2008,5481000
kir,2009,5918600
kir,2010,5354800
kir,2011,4291000
kir,2012,4651400
kir,2013,4208700
kir,2014,4353600
kir,2015,5682400
kir,2016,5400800
kir,2017,6862300
kna,1977,4565807.6
kna,1978,5449512.4
kna,1979,5955801.5
kna,1980,5974212
kna,1981,4110147.4
kna,1982,4473755.1
kna,1983,5095109.9
kna,1984,5647425.4
kna,1985,6462090.7
kna,1986,6655401.1
kna,1987,5762491.1
kna,1988,7460861.1
kna,1989,8929099.6
kna,1990,9504428.2
kna,1991,10010717.4
kna,1992,11345479.7
kna,1993,12072695
kna,1994,13412060
kna,1995,15124237.8
kna,1996,16661515.8
kna,1997,18267833.2
kna,1998,18507169.9
kna,1999,19473721.9
kna,2000,22101822.9
kna,2001,20978632.9
kna,2002,21522422
kna,2003,25279156.7
kna,2004,29255875.5
kna,2005,23368892.6
kna,2006,25808307.4
kna,2007,27010632
kna,2008,23964222.6
kna,2009,25073334.6
kna,2010,26476898.9
kna,2011,29910684.3
kna,2012,31936721.3
kna,2013,33704806.2
kna,2014,35067356
kna,2015,36814804
kna,2016,36841513
kna,2017,33908816
kna,2018,34586992
kwt,2010,1764700000
kwt,2011,1709400000
kwt,2012,1685200000
kwt,2013,1788500000
kwt,2014,1840400000
kwt,2015,1900500000
kwt,2016,1902200000
kwt,2017,1900000000
kwt,2018,1868000000
lca,1977,4799226.3
lca,1978,5356440.1
lca,1979,5563149
lca,1980,5314499.5
lca,1981,5566144.7
lca,1982,6000531
lca,1983,6452892.6
lca,1984,7168882.1
lca,1985,8055631.1
lca,1986,9337821.5
lca,1987,9924993.3
lca,1988,12309627.5
lca,1989,14202955.1
lca,1990,18322142.4
lca,1991,18513900
lca,1992,19382600
lca,1993,20548000
lca,1994,22228600
lca,1995,23013500
lca,1996,24811000
lca,1997,26644400
lca,1998,28091400
lca,1999,29793000
lca,2000,43841100
lca,2001,43873400
lca,2002,44145500
lca,2003,43862600
lca,2004,46706900
lca,2005,53573300
lca,2006,68248500
lca,2007,79844700
lca,2008,87288500
lca,2009,89603500
lca,2010,85354700
lca,2011,85023900
lca,2012,88856700
lca,2013,95112600
lca,2014,94612600
lca,2015,93175100
lca,2016,96369200
lca,2017,90064100
lca,2018,88262800
lso,2007,111460800
lso,2008,142222500
lso,2009,132908400
lso,2010,162334500
lso,2011,180562700
lso,2012,184715800
lso,2013,210564700
lso,2014,223387200
lso,2015,244497900
lso,2016,245655700
lso,2017,244885200
mdg,1991,5067429900
mdg,2003,9014594900
mhl,2004,2839400
mhl,2005,2759500
mhl,2006,2633100
mhl,2007,3103600
mhl,2008,3421600
mhl,2009,3536100
mhl,2010,3681200
mhl,2011,3424600
mhl,2012,3277900
mhl,2013,3260100
mhl,2014,3863400
mhl,2015,4604400
mhl,2016,4809900
mhl,2017,5400000
moz,1991,122707700
moz,1992,121945700
moz,1993,141069000
moz,1994,133807700
moz,1995,288362200
moz,1996,284172200
moz,1997,508326300
moz,1998,305217400
moz,1999,197791000
moz,2000,362185300
moz,2001,650817400
moz,2002,805208200
moz,2003,1332797800
moz,2004,1532334400
moz,2005,1632879700
moz,2006,2085938400
moz,2007,2147218000
moz,2008,4387186000
moz,2009,4560873500
moz,2010,6374905800
moz,2011,8659301800
moz,2012,9189605500
moz,2013,10858131800
moz,2014,10718610400
moz,2015,13137807600
moz,2016,13532158200
moz,2017,14011000000
moz,2018,16592964700
mrt,1998,434900000
mrt,1999,424200000
mrt,2000,525400000
mrt,2001,800000000
mrt,2002,944200000
mrt,2003,1051200000
mrt,2004,1167500000
mrt,2005,1420800000
mrt,2006,1239200000
mrt,2007,1699300000
mrt,2008,1488650860
mrt,2009,1342024770
mrt,2010,1808300000
mrt,2011,2005413700
mrt,2012,2158148740
mrt,2013,1891641530
mrt,2014,2368335190
nam,1993,233396800
nam,1994,281710000
nam,1995,369713700
nam,1996,423179400
nam,1997,465566600
nam,1998,489266500
nam,1999,515989300
nam,2000,511833100
nam,2001,528494000
nam,2002,524116000
nam,2003,563467300
nam,2004,623101700
nam,2005,689791500
nam,2006,787748900
nam,2007,867069300
nam,2008,884504000
nam,2009,819778100
nam,2010,1011309600
nam,2011,1118645200
nam,2012,1169251600
nam,2013,1389491300
nam,2014,1462794700
nam,2015,1463721300
nam,2016,1494581420.89844
nam,2017,1492180297.85156
nam,2018,1455562622.07031
npl,2001,12026000000
npl,2002,13308000000
npl,2003,12428000000
npl,2004,16172000000
npl,2005,17180000000
npl,2006,19105000000
npl,2007,21476000000
npl,2008,23042850200
npl,2009,23724918500
npl,2010,24327294200
npl,2011,25821355000
npl,2012,26725102400
npl,2013,26918565400
npl,2014,28829837400
npl,2015,29523913300
npl,2016,30488295100
npl,2017,32828107500
npl,2018,33344576200
omn,1998,186000000
omn,1999,201700000
omn,2000,195900000
omn,2001,208600000
omn,2002,218400000
omn,2003,220100000
omn,2004,221800000
omn,2005,249700000
omn,2006,265400000
omn,2007,309000000
omn,2008,374000000
omn,2009,422400000
omn,2010,468300000
omn,2011,510300000
omn,2012,557100000
omn,2013,577200000
omn,2014,648400000
omn,2015,720600000
omn,2016,807700000
omn,2017,670000000
plw,2000,2645400
plw,2001,2735000
plw,2002,2454900
plw,2003,2762700
plw,2004,2675300
plw,2005,2789500
plw,2006,2854300
plw,2007,3090600
plw,2008,2953900
plw,2009,2913200
plw,2010,3024700
plw,2011,2979400
plw,2012,2512400
plw,2013,2107400
plw,2014,1753300
plw,2015,1634800
plw,2016,1371000
plw,2017,2620700
pse,1994,53795900
pse,1995,146598400
pse,1996,198150000
pse,1997,206741500
pse,1998,202513200
pse,1999,125276200
pse,2000,211431400
pse,2001,218977100
pse,2002,205392100
pse,2003,232116800
pse,2004,230843800
pse,2005,355288200
pse,2006,435417800
pse,2007,693253700
pse,2008,542924300
pse,2009,400007600
pse,2010,243083300
pse,2011,159250100
pse,2012,184390400
pse,2013,193139200
pse,2014,307302900
pse,2015,311600000
pse,2016,311000000
pse,2017,335700000
pse,2018,362200000
qat,2011,14381000000
qat,2012,15547000000
qat,2013,18973000000
qat,2014,22049000000
qat,2015,23958000000
qat,2016,25975000000
qat,2017,29372000000
qat,2018,30455000000
sau,1970,1309232999.614
sau,1971,1302553239.41188
sau,1972,1252455037.89604
sau,1973,1313150935.88639
sau,1974,3715040771.02819
sau,1975,3211642993.43268
sau,1976,2899207745.15494
sau,1977,3807659266.44849
sau,1978,5101067715.56646
sau,1979,6632149145.3525
sau,1980,7227402306.91775
sau,1981,8410982456.32939
sau,1982,8757317028.0606
sau,1983,8905746130.23112
sau,1984,9078913416.09672
sau,1985,8921649939.1379
sau,1986,10394376203.1396
sau,1987,11412939164.9603
sau,1988,11565950432.1024
sau,1989,11837558590.8722
sau,1990,11748034519.3638
sau,1991,11357030200
sau,1992,11919470600
sau,1993,12410662200
sau,1994,12971458100
sau,1995,12987772600
sau,1996,12740519300
sau,1997,12982238600
sau,1998,13984712100
sau,1999,15015659000
sau,2000,15081662200
sau,2001,15747374000
sau,2002,16623662800
sau,2003,16780342200
sau,2004,17593705200
sau,2005,18165416800
sau,2006,18676602000
sau,2007,19012321700
sau,2008,19416372100
sau,2009,19548151800
sau,2010,19595121900
sau,2011,19809477500
sau,2012,19972408400
sau,2013,20169046800
sau,2014,20346774800
sau,2015,20531030600
sau,2016,20708978800
sau,2017,20963000000
sau,2018,21217000000
sle,2001,28302886400
sle,2002,36758604200
sle,2003,47062358500
sle,2004,73272546400
sle,2005,72150875000.00002
sle,2006,71067846000
sle,2007,73826179899.99998
sle,2008,80766278400
sle,2009,88189515599.99998
sle,2010,93938711600
sle,2011,96803205500.00002
sle,2012,102350772000
sle,2013,104546830099.99998
sle,2014,108010538200
sle,2015,109410194499.99998
sle,2016,112375589100.00002
sle,2017,116644000000
slv,2015,3700
stp,2001,10864193.10868
stp,2002,10888023.58277
stp,2003,22853018.54226
stp,2004,34308012.77335
stp,2005,50944434.75109
stp,2006,59682259.43596
stp,2007,73454527.24785
stp,2008,81788999.69167
stp,2009,85242586.44269
stp,2010,89298651.46614
stp,2011,93242317.82317
stp,2012,95875862.20582
stp,2013,100643069.3217
stp,2014,105856150.25916
stp,2015,109533835.622
stp,2016,114648902.32493
stp,2017,119358573.21146
stp,2018,121568467.50779
syc,2009,141433400
syc,2010,123102500
syc,2011,107923100
syc,2012,134828500
syc,2013,135684300
syc,2014,122559200
syc,2015,135646000
syc,2016,146673600
syc,2017,153058578.14254
tca,2012,56402800
tca,2013,55103295.91416
tca,2014,54163114.16391
tca,2015,48746262.41318
tca,2016,49721565.89548
tca,2017,50715781.07966
tca,2018,51730258.80155
tgo,2012,36021460500
tgo,2013,47158542800
tgo,2014,56613540700
tgo,2015,68002334400.00001
tgo,2016,92347000000
tgo,2017,66950000000
tgo,2018,69696380000
tjk,2000,4700000
tto,2012,3144713200
tto,2013,3303828700
tto,2014,3284265200
tto,2015,3389125400
tto,2016,3433757400
tto,2017,3381961100
tto,2018,3481600000
tun,2000,615480000
tun,2001,615480000
tun,2002,519310000
tun,2003,490490000
tun,2004,506560000
tun,2005,542310000
tun,2006,586680000
tun,2007,625150000
tun,2008,738600000
tun,2009,784280000
tun,2010,822200000
tun,2011,920860000
tun,2012,977080000
tun,2013,1066400000
tun,2014,1080500000
tun,2015,1151300000
tun,2016,1240806129.95092
tun,2017,1515887933.85748
tun,2018,1592228467.98083
ury,1997,13828748800
ury,1998,16709896800
ury,1999,17976769600
ury,2000,18368237800
ury,2001,19388903100
ury,2002,15314562700
ury,2003,11554109000
ury,2004,11400799100
ury,2005,10691846100
ury,2006,11780312000
ury,2007,13556602600
ury,2008,16567762800
ury,2009,17889792500
ury,2010,19906044700
ury,2011,24383844400
ury,2012,28085147100
ury,2013,30883753400
ury,2014,33400294400
ury,2015,35706152200
ury,2016,35375895800
ury,2017,32614342387.9954
ury,2018,32481112128.3078
vct,1977,2640833.36657
vct,1978,3257041.21616
vct,1979,3534272.93209
vct,1980,4234956.19034
vct,1981,4084584.61357
vct,1982,4878500.02803
vct,1983,5024725.58711
vct,1984,4928048.62655
vct,1985,4916403.50345
vct,1986,5079711.11729
vct,1987,4673828.66661
vct,1988,5567059.63296
vct,1989,8626983.60196
vct,1990,8280223.06291
vct,1991,8291000
vct,1992,8506600
vct,1993,8800000
vct,1994,9474400
vct,1995,10370900
vct,1996,9204500
vct,1997,10943300
vct,1998,10687500
vct,1999,11186400
vct,2000,12864100
vct,2001,13073200
vct,2002,10078700
vct,2003,13808700
vct,2004,13770000
vct,2005,14550800
vct,2006,15639800
vct,2007,18390700
vct,2008,19828800
vct,2009,17889400
vct,2010,18710300
vct,2011,17027800
vct,2012,17971800
vct,2013,14465349.66646
vct,2014,14944930.8819
vct,2015,14900324.56988
vct,2016,15201586.13932
vct,2017,14346230.53777
vct,2018,13820189
ven,2012,3873903000
ven,2013,4553552000
ven,2014,4840333000
zwe,2009,24075100
zwe,2010,48569400
zwe,2011,52600700
zwe,2012,67328900
zwe,2013,74937100
zwe,2014,78459100
zwe,2015,87168100
zwe,2016,91258800
zwe,2017,-97646868.37562
zwe,2018,-98151886.64495
