geo,time,dt_gre_dppg
aze,1999,70.3994
aze,2000,31.2949
aze,2001,72.8368
aze,2002,78.7621
aze,2003,68.5536
aze,2004,49.8502
aze,2005,46.1342
aze,2006,41.3248
aze,2007,27.9057
aze,2008,39.2997
aze,2009,57.3412
aze,2010,44.2034
aze,2011,54.2251
aze,2012,39.974
aze,2013,58.3204
aze,2014,60.3655
aze,2015,38.4893
aze,2016,48.7365
bdi,1970,20.3153
bdi,1971,0
bdi,1972,74.5471
bdi,1973,11.5898
bdi,1974,52.7949
bdi,1975,58.6721
bdi,1976,69.2218
bdi,1977,63.6169
bdi,1978,57.8647
bdi,1979,72.1957
bdi,1980,73.5754
bdi,1981,57.5041
bdi,1982,34.3931
bdi,1983,41.6926
bdi,1984,63.5884
bdi,1985,72.3279
bdi,1986,72.2272
bdi,1987,63.0062
bdi,1988,75.9647
bdi,1989,75.3221
bdi,1990,79.1284
bdi,1991,76.3105
bdi,1992,80.5912
bdi,1993,78.8572
bdi,1994,83.2604
bdi,1995,78.4151
bdi,1996,0
bdi,1997,0
bdi,1998,12.2466
bdi,1999,64.703
bdi,2000,66.3685
bdi,2001,80.4253
bdi,2002,80.5813
bdi,2003,0
bdi,2004,80.8327
bdi,2005,82.6356
bdi,2006,74.7487
bdi,2007,56.8572
bdi,2008,59.2035
bdi,2009,73.3873
bdi,2010,0
bdi,2011,66.7174
bdi,2012,76.9322
bdi,2013,75.4291
bdi,2014,68.6312
bdi,2015,75.0572
bdi,2016,66.3036
ben,1970,59.8619
ben,1971,55.8313
ben,1972,88.1983
ben,1973,62.0333
ben,1974,58.4237
ben,1975,66.3301
ben,1976,74.5248
ben,1977,69.5677
ben,1978,39.9957
ben,1979,18.6573
ben,1980,9.3301
ben,1981,58.8163
ben,1982,44.6223
ben,1983,64.7705
ben,1984,40.606
ben,1985,48.955
ben,1986,43.0535
ben,1987,78.0081
ben,1988,60.4605
ben,1989,74.8656
ben,1990,71.9594
ben,1991,74.1686
ben,1992,72.4026
ben,1993,70.8944
ben,1994,79.7617
ben,1995,68.1269
ben,1996,73.5583
ben,1997,55.9734
ben,1998,64.6249
ben,1999,59.1022
ben,2000,65.1394
ben,2001,77.1566
ben,2002,74.1154
ben,2003,61.3673
ben,2004,77.4703
ben,2005,67.0794
ben,2006,69.5889
ben,2007,68.8856
ben,2008,68.1456
ben,2009,70.3625
ben,2010,71.1893
ben,2011,69.1614
ben,2012,75.0741
ben,2013,58.7975
ben,2014,54.2645
ben,2015,50.0496
ben,2016,56.127
bfa,1970,61.8628
bfa,1971,45.4372
bfa,1972,52.6121
bfa,1973,73.3062
bfa,1974,74.018
bfa,1975,74.6361
bfa,1976,66.3891
bfa,1977,71.7381
bfa,1978,42.0971
bfa,1979,55.2314
bfa,1980,37.759
bfa,1981,36.6987
bfa,1982,61.124
bfa,1983,51.9257
bfa,1984,47.6327
bfa,1985,64.9847
bfa,1986,58.099
bfa,1987,55.339
bfa,1988,59.0136
bfa,1989,65.7605
bfa,1990,59.1375
bfa,1991,76.4566
bfa,1992,80.5908
bfa,1993,69.4271
bfa,1994,68.4978
bfa,1995,80.7685
bfa,1996,69.6181
bfa,1997,77.1347
bfa,1998,49.9931
bfa,1999,72.2576
bfa,2000,70.205
bfa,2001,76.8429
bfa,2002,69.7077
bfa,2003,79.2356
bfa,2004,75.2708
bfa,2005,69.4358
bfa,2006,80.1644
bfa,2007,71.1797
bfa,2008,73.8575
bfa,2009,70.8892
bfa,2010,71.2482
bfa,2011,63.8187
bfa,2012,70.9809
bfa,2013,62.2453
bfa,2014,60.9835
bfa,2015,70.8837
bfa,2016,70.3783
bgd,1970,0
bgd,1971,0
bgd,1972,52.1871
bgd,1973,61.3596
bgd,1974,59.017
bgd,1975,69.6361
bgd,1976,71.272
bgd,1977,70.9339
bgd,1978,68.9845
bgd,1979,73.9646
bgd,1980,68.5352
bgd,1981,61.8459
bgd,1982,69.5335
bgd,1983,67.2939
bgd,1984,72.8522
bgd,1985,70.6737
bgd,1986,74.2389
bgd,1987,75.4246
bgd,1988,71.6546
bgd,1989,75.7066
bgd,1990,71.1762
bgd,1991,77.2605
bgd,1992,74.8176
bgd,1993,75.0264
bgd,1994,75.2938
bgd,1995,69.5409
bgd,1996,74.1289
bgd,1997,71.0983
bgd,1998,72.6021
bgd,1999,70.4525
bgd,2000,57.6607
bgd,2001,68.8979
bgd,2002,71.1142
bgd,2003,70.0786
bgd,2004,76.2746
bgd,2005,71.1037
bgd,2006,66.0689
bgd,2007,64.569
bgd,2008,75.4136
bgd,2009,54.8427
bgd,2010,71.7741
bgd,2011,68.4998
bgd,2012,56.0395
bgd,2013,77.5974
bgd,2014,74.5805
bgd,2015,71.6255
bgd,2016,63.3675
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,-26.5211
bgr,1982,-4.9092
bgr,1983,-1.8935
bgr,1984,3.2861
bgr,1985,6.0089
bgr,1986,11.1293
bgr,1987,6.4926
bgr,1988,5.2279
bgr,1989,2.6491
bgr,1990,2.3275
bgr,1991,12.642
bgr,1992,21.0375
bgr,1993,22.7806
bgr,1994,16.6252
bgr,1995,24.5333
bgr,1996,20.3213
bgr,1997,22.6105
bgr,1998,40.9849
bgr,1999,28.9329
bgr,2000,20.6948
bgr,2001,18.3343
bgr,2002,46.6567
bgr,2003,44.1571
bgr,2004,40.2534
bgr,2005,41.6895
bgr,2006,34.2085
bgr,2007,30.5543
bgr,2008,51.9126
bgr,2009,51.6219
bgr,2010,50.8571
bgr,2011,37.666
bgr,2012,24.2232
bgr,2013,48.9346
bgr,2014,44.1958
bgr,2015,48.9202
bgr,2016,43.8121
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,67.7777
bih,2000,45.8272
bih,2001,62.4572
bih,2002,78.6121
bih,2003,63.8198
bih,2004,65.1974
bih,2005,51.4692
bih,2006,48.0929
bih,2007,42.2781
bih,2008,33.1325
bih,2009,49.3206
bih,2010,61.7114
bih,2011,46.4772
bih,2012,54.0739
bih,2013,54.6266
bih,2014,59.7771
bih,2015,55.5828
bih,2016,53.3005
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,14.8653
blr,1994,17.7669
blr,1995,25.8339
blr,1996,22.9337
blr,1997,12.2919
blr,1998,19.1805
blr,1999,10.4083
blr,2000,5.8662
blr,2001,21.115
blr,2002,28.7497
blr,2003,14.1711
blr,2004,21.5707
blr,2005,15.5381
blr,2006,10.3393
blr,2007,20.1831
blr,2008,20.0447
blr,2009,32.8724
blr,2010,15.9914
blr,2011,46.0348
blr,2012,19.7662
blr,2013,25.5645
blr,2014,23.7172
blr,2015,31.2797
blr,2016,28.3997
blz,1970,20.7179
blz,1971,0
blz,1972,0
blz,1973,39.893
blz,1974,40.021
blz,1975,81.8089
blz,1976,48.8728
blz,1977,37.4772
blz,1978,41.5822
blz,1979,13.6663
blz,1980,29.6507
blz,1981,1.0242
blz,1982,22.7395
blz,1983,17.7594
blz,1984,49.6233
blz,1985,43.5667
blz,1986,7.7845
blz,1987,36.872
blz,1988,21.6671
blz,1989,33.639
blz,1990,21.2396
blz,1991,10.3275
blz,1992,21.5585
blz,1993,15.8822
blz,1994,22.5077
blz,1995,23.0387
blz,1996,37.0586
blz,1997,21.0077
blz,1998,20.1035
blz,1999,25.3717
blz,2000,7.7078
blz,2001,14.198
blz,2002,15.3869
blz,2003,4.9494
blz,2004,21.8272
blz,2005,27.2762
blz,2006,17.9418
blz,2007,44.2538
blz,2008,40.7731
blz,2009,54.6719
blz,2010,55.3044
blz,2011,45.3851
blz,2012,67.329
blz,2013,55.255
blz,2014,44.9498
blz,2015,56.1945
blz,2016,57.3043
bol,1970,62.025
bol,1971,33.4759
bol,1972,37.4186
bol,1973,42.0135
bol,1974,40.0597
bol,1975,16.8662
bol,1976,20.302
bol,1977,16.1145
bol,1978,16.3898
bol,1979,30.6944
bol,1980,13.0441
bol,1981,9.2499
bol,1982,8.1549
bol,1983,30.3269
bol,1984,24.2476
bol,1985,41.8384
bol,1986,38.9374
bol,1987,36.2159
bol,1988,47.9965
bol,1989,46.8983
bol,1990,47.8579
bol,1991,39.4164
bol,1992,56.9341
bol,1993,51.6097
bol,1994,52.0635
bol,1995,50.0064
bol,1996,63.2085
bol,1997,36.2005
bol,1998,68.9404
bol,1999,67.8209
bol,2000,47.9609
bol,2001,46.5767
bol,2002,43.1169
bol,2003,48.4957
bol,2004,41.1437
bol,2005,36.2894
bol,2006,42.9716
bol,2007,49.7699
bol,2008,39.9593
bol,2009,45.6675
bol,2010,54.3884
bol,2011,53.5191
bol,2012,48.5208
bol,2013,45.9244
bol,2014,55.0029
bol,2015,46.813
bol,2016,51.0732
bra,1970,19.0174
bra,1971,15.195
bra,1972,14.3322
bra,1973,7.0148
bra,1974,0.5951
bra,1975,5.8442
bra,1976,9.2783
bra,1977,13.7415
bra,1978,0.9881
bra,1979,-8.5957
bra,1980,-8.0923
bra,1981,-20.5275
bra,1982,-9.0624
bra,1983,-4.3623
bra,1984,-10.9223
bra,1985,5.1033
bra,1986,7.3805
bra,1987,11.9034
bra,1988,2.4231
bra,1989,5.533
bra,1990,9.1673
bra,1991,12.9153
bra,1992,17.849
bra,1993,14.9071
bra,1994,12.3506
bra,1995,10.2125
bra,1996,8.1389
bra,1997,12.9263
bra,1998,6.5513
bra,1999,3.1249
bra,2000,2.6335
bra,2001,14.0574
bra,2002,15.5993
bra,2003,12.6511
bra,2004,17.6606
bra,2005,14.9498
bra,2006,16.978
bra,2007,13.9266
bra,2008,30.2108
bra,2009,32.8892
bra,2010,45.1276
bra,2011,29.1393
bra,2012,43.5801
bra,2013,34.2699
bra,2014,36.0935
bra,2015,25.3772
bra,2016,38.9725
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,62.5243
btn,1984,69.6868
btn,1985,72.4221
btn,1986,68.6342
btn,1987,78.1119
btn,1988,29.0334
btn,1989,78.0999
btn,1990,0
btn,1991,77.6999
btn,1992,48.2538
btn,1993,80.7999
btn,1994,3.7369
btn,1995,73.7926
btn,1996,5.6521
btn,1997,0
btn,1998,68.7719
btn,1999,0
btn,2000,53.2355
btn,2001,72.6123
btn,2002,23.3534
btn,2003,36.0803
btn,2004,6.2878
btn,2005,65.8881
btn,2006,70.4421
btn,2007,2.5789
btn,2008,79.6136
btn,2009,39.2302
btn,2010,-0.8631
btn,2011,76.9983
btn,2012,42.0094
btn,2013,68.8101
btn,2014,59.9672
btn,2015,66.8085
btn,2016,70.3352
bwa,1970,79.7438
bwa,1971,37.2226
bwa,1972,76.5985
bwa,1973,68.7692
bwa,1974,31.4916
bwa,1975,58.4849
bwa,1976,63.5394
bwa,1977,40.0405
bwa,1978,9.6582
bwa,1979,51.6605
bwa,1980,24.6502
bwa,1981,17.1069
bwa,1982,22.6518
bwa,1983,-1.1411
bwa,1984,0.0913
bwa,1985,11.8228
bwa,1986,22.3023
bwa,1987,38.8931
bwa,1988,48.9034
bwa,1989,34.8876
bwa,1990,18.1603
bwa,1991,68.8518
bwa,1992,30.4107
bwa,1993,47.3296
bwa,1994,32.8679
bwa,1995,0
bwa,1996,34.812
bwa,1997,46.6151
bwa,1998,33.7793
bwa,1999,30.3679
bwa,2000,0
bwa,2001,30.9222
bwa,2002,74.5546
bwa,2003,40.7514
bwa,2004,45.8886
bwa,2005,0
bwa,2006,33.8422
bwa,2007,45.7178
bwa,2008,0
bwa,2009,63.3983
bwa,2010,62.0263
bwa,2011,80.9583
bwa,2012,39.372
bwa,2013,0
bwa,2014,23.485
bwa,2015,0
bwa,2016,0
caf,1970,62.8153
caf,1971,16.1437
caf,1972,25.9621
caf,1973,17.3392
caf,1974,55.726
caf,1975,38.3634
caf,1976,45.7708
caf,1977,48.2491
caf,1978,70.1144
caf,1979,83.4069
caf,1980,38.9651
caf,1981,58.5968
caf,1982,48.8402
caf,1983,64.0921
caf,1984,66.1412
caf,1985,46.8096
caf,1986,62.8636
caf,1987,44.9074
caf,1988,76.7962
caf,1989,74.323
caf,1990,77.0398
caf,1991,52.622
caf,1992,68.5122
caf,1993,83.2186
caf,1994,0
caf,1995,80.4897
caf,1996,80.2114
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,80.6348
caf,2001,80.3006
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,67.1692
caf,2008,56.6321
caf,2009,74.1471
caf,2010,69.8268
caf,2011,68.4
caf,2012,79.5372
caf,2013,63.9994
caf,2014,72.0279
caf,2015,73.9294
caf,2016,0
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,14.202
chn,1982,25.5211
chn,1983,17.3845
chn,1984,17.8354
chn,1985,13.5442
chn,1986,19.6993
chn,1987,19.106
chn,1988,15.4788
chn,1989,17.2248
chn,1990,15.6209
chn,1991,25.1075
chn,1992,19.2816
chn,1993,22.0773
chn,1994,25.4446
chn,1995,15.3645
chn,1996,14.2184
chn,1997,14.761
chn,1998,26.237
chn,1999,25.7494
chn,2000,21.1083
chn,2001,26.0763
chn,2002,28.5278
chn,2003,42.2167
chn,2004,38.2781
chn,2005,29.2309
chn,2006,29.0487
chn,2007,26.1732
chn,2008,38.7182
chn,2009,47.7389
chn,2010,41.5099
chn,2011,63.1201
chn,2012,63.3914
chn,2013,49.9551
chn,2014,57.1787
chn,2015,52.6361
chn,2016,51.5563
civ,1970,26.1136
civ,1971,22.0166
civ,1972,21.2561
civ,1973,17.6467
civ,1974,13.0994
civ,1975,8.2896
civ,1976,11.1349
civ,1977,11.0363
civ,1978,5.3575
civ,1979,3.3216
civ,1980,-5.5849
civ,1981,-15.2726
civ,1982,-9.2489
civ,1983,-2.0384
civ,1984,18.5119
civ,1985,2.3991
civ,1986,17.1026
civ,1987,22.9112
civ,1988,20.3071
civ,1989,19.0352
civ,1990,27.4795
civ,1991,32.2389
civ,1992,30.7401
civ,1993,38.8481
civ,1994,64.0168
civ,1995,63.6889
civ,1996,65.1618
civ,1997,65.206
civ,1998,82.5737
civ,1999,82.9236
civ,2000,81.6693
civ,2001,0
civ,2002,80.9906
civ,2003,0
civ,2004,62.0913
civ,2005,56.2356
civ,2006,42.0595
civ,2007,39.328
civ,2008,55.5057
civ,2009,44.9115
civ,2010,45.2775
civ,2011,21.277
civ,2012,29.126
civ,2013,48.3599
civ,2014,40.9709
civ,2015,45.9018
civ,2016,53.8036
cmr,1970,39.9085
cmr,1971,40.2522
cmr,1972,34.489
cmr,1973,62.3694
cmr,1974,23.3622
cmr,1975,40.9366
cmr,1976,29.5581
cmr,1977,32.7323
cmr,1978,25.9198
cmr,1979,10.6484
cmr,1980,27.3853
cmr,1981,23.3991
cmr,1982,11.4778
cmr,1983,24.2797
cmr,1984,38.8121
cmr,1985,14.8658
cmr,1986,19.7751
cmr,1987,28.1179
cmr,1988,29.5513
cmr,1989,19.7253
cmr,1990,21.3561
cmr,1991,25.6185
cmr,1992,39.6572
cmr,1993,36.2285
cmr,1994,61.9312
cmr,1995,53.6976
cmr,1996,71.728
cmr,1997,55.8428
cmr,1998,75.2197
cmr,1999,62.4372
cmr,2000,76.6238
cmr,2001,60.1571
cmr,2002,71.5794
cmr,2003,63.891
cmr,2004,66.4924
cmr,2005,76.929
cmr,2006,60.8157
cmr,2007,74.2378
cmr,2008,78.3946
cmr,2009,68.284
cmr,2010,73.7225
cmr,2011,53.833
cmr,2012,51.0524
cmr,2013,60.6392
cmr,2014,61.2854
cmr,2015,33.2547
cmr,2016,47.7272
cod,1970,18.2624
cod,1971,23.9263
cod,1972,19.3502
cod,1973,18.5362
cod,1974,11.4455
cod,1975,22.0676
cod,1976,26.8323
cod,1977,40.8663
cod,1978,36.284
cod,1979,26.4688
cod,1980,39.4083
cod,1981,27.1576
cod,1982,61.1774
cod,1983,69.0152
cod,1984,46.5867
cod,1985,52.3966
cod,1986,36.5007
cod,1987,68.7912
cod,1988,48.4831
cod,1989,48.7721
cod,1990,30.5998
cod,1991,67.4702
cod,1992,-6.7646
cod,1993,0
cod,1994,0
cod,1995,48.7357
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,80.6803
cod,2003,77.2769
cod,2004,80.5655
cod,2005,65.4293
cod,2006,60.3727
cod,2007,0
cod,2008,33.2129
cod,2009,72.7362
cod,2010,51.7688
cod,2011,51.6829
cod,2012,52.5288
cod,2013,40.5658
cod,2014,46.8689
cod,2015,66.0235
cod,2016,74.9729
cog,1970,49.5144
cog,1971,26.7826
cog,1972,34.9061
cog,1973,33.0087
cog,1974,9.1438
cog,1975,32.805
cog,1976,25.5903
cog,1977,34.3703
cog,1978,2.8041
cog,1979,14.6896
cog,1980,13.0742
cog,1981,8.3552
cog,1982,-2.6571
cog,1983,4.4502
cog,1984,1.5615
cog,1985,3.2919
cog,1986,14.3847
cog,1987,9.5563
cog,1988,12.6885
cog,1989,10.4381
cog,1990,32.2007
cog,1991,0
cog,1992,22.0773
cog,1993,15.5467
cog,1994,70.6163
cog,1995,63.7469
cog,1996,74.0283
cog,1997,0
cog,1998,74.0283
cog,1999,74.0283
cog,2000,50.8777
cog,2001,65.0206
cog,2002,80.2202
cog,2003,46.9832
cog,2004,72.3982
cog,2005,60.4357
cog,2006,65.8708
cog,2007,59.7557
cog,2008,36.8224
cog,2009,60.6171
cog,2010,64.0752
cog,2011,27.1356
cog,2012,49.1758
cog,2013,57.3514
cog,2014,46.5836
cog,2015,67.0571
cog,2016,40.1658
col,1970,27.7625
col,1971,27.7753
col,1972,31.7424
col,1973,12.6665
col,1974,17.54
col,1975,15.2008
col,1976,23.6099
col,1977,18.648
col,1978,10.9782
col,1979,0.4665
col,1980,-18.9888
col,1981,-10.4623
col,1982,-5.0608
col,1983,-4.4483
col,1984,-2.5022
col,1985,1.0272
col,1986,10.7258
col,1987,10.2744
col,1988,9.3247
col,1989,5.5021
col,1990,12.3379
col,1991,14.3912
col,1992,10.5836
col,1993,14.1308
col,1994,24.0513
col,1995,24.0514
col,1996,12.7486
col,1997,13.8829
col,1998,8.7846
col,1999,12.4026
col,2000,4.8929
col,2001,8.0858
col,2002,9.2951
col,2003,21.1185
col,2004,22.6395
col,2005,19.5765
col,2006,20.2532
col,2007,10.2818
col,2008,39.3499
col,2009,33.7072
col,2010,38.7488
col,2011,39.1871
col,2012,35.6657
col,2013,42.9992
col,2014,55.2656
col,2015,49.0234
col,2016,46.0813
com,1970,0
com,1971,24.2105
com,1972,23.0809
com,1973,33.1186
com,1974,27.2259
com,1975,26.5135
com,1976,71.8491
com,1977,72.8989
com,1978,79.9122
com,1979,60.9453
com,1980,75.1348
com,1981,63.1588
com,1982,58.7045
com,1983,77.1517
com,1984,65.1215
com,1985,40.9918
com,1986,54.3496
com,1987,75.0589
com,1988,62.2213
com,1989,72.5391
com,1990,65.9309
com,1991,78.6363
com,1992,82.4007
com,1993,87.2901
com,1994,76.3377
com,1995,78.1495
com,1996,56.7131
com,1997,80.6035
com,1998,80.7685
com,1999,61.683
com,2000,0
com,2001,80.3629
com,2002,56.2131
com,2003,0
com,2004,80.6764
com,2005,78.2571
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,73.172
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,71.6639
com,2016,0
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,13.9553
cpv,1982,80.9899
cpv,1983,43.536
cpv,1984,75.825
cpv,1985,57.801
cpv,1986,77.1301
cpv,1987,79.9183
cpv,1988,60.1118
cpv,1989,77.4236
cpv,1990,72.9899
cpv,1991,77.979
cpv,1992,65.4411
cpv,1993,62.3789
cpv,1994,45.9812
cpv,1995,80.5809
cpv,1996,80.5809
cpv,1997,83.4953
cpv,1998,47.4966
cpv,1999,72.3911
cpv,2000,54.2641
cpv,2001,45.9419
cpv,2002,76.3065
cpv,2003,58.7805
cpv,2004,54.0305
cpv,2005,53.0354
cpv,2006,60.7102
cpv,2007,66.7828
cpv,2008,61.6057
cpv,2009,68.8427
cpv,2010,71.2097
cpv,2011,66.3209
cpv,2012,78.7415
cpv,2013,63.7319
cpv,2014,71.5878
cpv,2015,72.3168
cpv,2016,80.6764
cri,1970,34.4037
cri,1971,17.1719
cri,1972,20.0433
cri,1973,15.121
cri,1974,15.3661
cri,1975,14.1065
cri,1976,14.6961
cri,1977,15.1173
cri,1978,15.6496
cri,1979,-3.152
cri,1980,-0.2737
cri,1981,-4.6912
cri,1982,35.0633
cri,1983,15.0221
cri,1984,24.5399
cri,1985,15.0236
cri,1986,12.7612
cri,1987,15.9663
cri,1988,7.1587
cri,1989,17.6722
cri,1990,18.1716
cri,1991,7.7415
cri,1992,16.2773
cri,1993,18.2725
cri,1994,18.7687
cri,1995,15.9867
cri,1996,25.5029
cri,1997,12.722
cri,1998,6.8294
cri,1999,4.1064
cri,2000,10.2421
cri,2001,13.9733
cri,2002,27.5504
cri,2003,14.8441
cri,2004,15.724
cri,2005,22.3638
cri,2006,30.4155
cri,2007,17.4524
cri,2008,33.0916
cri,2009,42.0399
cri,2010,8.9273
cri,2011,30.283
cri,2012,34.4289
cri,2013,31.2255
cri,2014,39.3787
cri,2015,28.9186
cri,2016,32.0351
dji,1970,38.0217
dji,1971,0
dji,1972,36.9892
dji,1973,25.9397
dji,1974,36.872
dji,1975,26.1038
dji,1976,22.9167
dji,1977,0
dji,1978,0
dji,1979,74.4701
dji,1980,55.0042
dji,1981,44.0915
dji,1982,45.3976
dji,1983,51.878
