geo,time,tx_val_tech_cd
aut,1999,6360053017
aut,2000,7359867511
aut,2001,7692868384
aut,2002,9507515015
aut,2003,11393207594
aut,2004,14708635263
aut,2005,13019354902
aut,2006,14330800978
aut,2007,14554088272
aut,2008,15326989392
aut,2009,12254877472
aut,2010,13721385414
aut,2011,15705949135
aut,2012,16175823634
aut,2013,18412394058
aut,2014,19269819029
aut,2015,15947437007
aut,2016,21001937581
aze,1996,2823315
aze,1997,4932667
aze,1998,10870354
aze,1999,7831002
aze,2000,6170398
aze,2001,9074523
aze,2002,10144360
aze,2003,8654984
aze,2004,8262913
aze,2005,6099097
aze,2006,9073107
aze,2007,15493641
aze,2008,6470757
aze,2009,4422662
aze,2010,5712075
aze,2011,8042867
aze,2012,41513310
aze,2013,71872403
aze,2014,32605511
aze,2015,9446115
aze,2016,9132464
bdi,1993,2177
bdi,1994,29968
bdi,1995,7769
bdi,1998,2358
bdi,1999,392
bdi,2000,57
bdi,2001,7034
bdi,2002,98465
bdi,2003,251014
bdi,2004,119141
bdi,2005,154570
bdi,2006,20353
bdi,2007,698983
bdi,2008,1099093
bdi,2009,1996065
bdi,2010,529867
bdi,2011,39
bdi,2012,446314
bdi,2013,48346
bdi,2014,345775
bdi,2015,762143
bel,1999,13477829593
bel,2000,15704395243
bel,2001,16346161208
bel,2002,15375807398
bel,2003,18197887754
bel,2004,20958529240
bel,2005,23385203121
bel,2006,23738808555
bel,2007,25185339614
bel,2008,28302042123
bel,2009,29552842926
bel,2010,31948749412
bel,2011,34680646884
bel,2012,36503921134
bel,2013,41673751056
bel,2014,43698592018
bel,2015,38855955864
bel,2016,38067700071
ben,1998,15305
ben,1999,148538
ben,2000,14093
ben,2001,14813
ben,2002,297865
ben,2003,21078
ben,2004,14905
ben,2005,24452
ben,2006,50971
ben,2007,228291
ben,2008,490789
ben,2009,829993
ben,2010,135491
ben,2011,202121
ben,2012,810987
ben,2013,549020
ben,2014,3979179
ben,2015,1523076
ben,2016,1317651
bfa,1995,172258
bfa,1996,445361
bfa,1997,2487441
bfa,1998,1145352
bfa,1999,1502311
bfa,2000,1056535
bfa,2001,2064834
bfa,2002,653221
bfa,2003,1282039
bfa,2004,2397221
bfa,2005,5708913
bfa,2007,1869252
bfa,2008,231380
bfa,2009,258159
bfa,2010,2864513
bfa,2011,2552612
bfa,2012,10454118
bfa,2013,13894791
bfa,2014,13333668
bfa,2015,5393895
bfa,2016,5010517
bgd,1989,4005721
bgd,1990,5837385
bgd,1991,3408766
bgd,1992,3035062
bgd,1993,345012
bgd,1994,1335012
bgd,1995,928701
bgd,1996,1939473
bgd,1997,265612
bgd,1998,3488515
bgd,2000,10591240
bgd,2001,9126275
bgd,2002,6571088
bgd,2003,14958984
bgd,2004,15967424
bgd,2005,27624176
bgd,2006,23480859
bgd,2007,133700302
bgd,2008,58908946
bgd,2009,37952009
bgd,2010,31530160
bgd,2011,39378724
bgd,2012,102064991
bgd,2013,61194987
bgd,2015,90773161
bgr,1996,113391231
bgr,1997,113063685
bgr,1998,79629580
bgr,1999,67230302
bgr,2000,78619198
bgr,2001,89940248
bgr,2002,146746565
bgr,2003,220010271
bgr,2004,251557237
bgr,2005,331842164
bgr,2006,492315052
bgr,2007,614618711
bgr,2008,754677723
bgr,2009,709153582
bgr,2010,802458914
bgr,2011,1015453449
bgr,2012,982455482
bgr,2013,1127909384
bgr,2014,1079617724
bgr,2015,1107680340
bgr,2016,1185954426
bhr,1994,5760544
bhr,1995,16248895
bhr,1996,24337685
bhr,2000,217021
bhr,2001,61808
bhr,2002,51347
bhr,2003,706072
bhr,2004,445176
bhr,2005,407033
bhr,2006,329821
bhr,2007,487802
bhr,2008,37433131
bhr,2009,295469
bhr,2010,964226
bhr,2011,1619723
bhr,2012,6695609
bhr,2013,18873835
bhr,2014,46729049
bhr,2015,23467871
bhr,2016,21343155
bhs,1998,8059253
bhs,1999,1340953
bhs,2000,7208849
bhs,2001,586422
bhs,2002,2312792
bhs,2005,666
bhs,2006,727334
bhs,2007,300
bhs,2009,76
bhs,2010,3454
bih,2003,10132143
bih,2004,17005162
bih,2005,28055487
bih,2006,46146287
bih,2007,56222543
bih,2008,133149252
bih,2009,78689990
bih,2010,70648090
bih,2011,102729055
bih,2012,77945331
bih,2013,80264967
bih,2014,91727882
bih,2015,96042566
bih,2016,93494459
blr,1998,206808991
blr,1999,156755982
blr,2000,182809700
blr,2001,206087500
blr,2002,217841300
blr,2003,231850900
blr,2004,227388400
blr,2005,224373500
blr,2006,277732200
blr,2007,358219800
blr,2008,418870600
blr,2009,319054500
blr,2010,406565000
blr,2011,510644600
blr,2012,620056400
blr,2013,766682600
blr,2014,660475200
blr,2015,560689500
blr,2016,605644400
blz,1994,250
blz,1998,509
blz,1999,918827
blz,2000,4
blz,2001,166
blz,2002,90
blz,2003,12169
blz,2004,62
blz,2005,2400
blz,2006,685987
blz,2007,9617
blz,2008,4424
blz,2009,13109
blz,2011,268516
bmu,2012,488596
bmu,2013,2627023
bmu,2014,2491211
bmu,2015,1013119
bmu,2016,1244848
bol,1992,6453859
bol,1993,5369799
bol,1994,10911312
bol,1995,27424049
bol,1996,66483465
bol,1997,14850276
bol,1998,168718061
bol,1999,295989143
bol,2000,157943440
bol,2001,37717669
bol,2002,14914743
bol,2003,20960117
bol,2004,27811183
bol,2005,27275120
bol,2006,96497620
bol,2007,15413394
bol,2008,17442409
bol,2009,14815916
bol,2010,37069777
bol,2011,48204595
bol,2012,52913604
bol,2013,44104415
bol,2014,33144149
bol,2015,24935819
bol,2016,15493718
bra,1989,1165537040
bra,1990,1053130596
bra,1991,902232511
bra,1992,1007316541
bra,1993,900231944
bra,1994,1097107002
bra,1995,1207552572
bra,1996,1575297205
bra,1997,2121994924
bra,1998,2609822218
bra,1999,3394695876
bra,2000,5990406897
bra,2001,6056632979
bra,2002,5223572467
bra,2003,4514943803
bra,2004,5953916611
bra,2005,8031342096
bra,2006,8418095630
bra,2007,9076353529
bra,2008,10285555636
bra,2009,7896042718
bra,2010,8213045702
bra,2011,8414889217
bra,2012,8820260626
bra,2013,8391851904
bra,2014,8228775226
bra,2015,8848309553
bra,2016,9775328335
brb,1992,14821782
brb,1993,16181483
brb,1994,16428115
brb,1995,18256354
brb,1996,16632886
brb,1997,20106861
brb,1998,23309677
brb,1999,27170045
brb,2000,22340068
brb,2001,19077539
brb,2002,12765733
brb,2003,13343863
brb,2004,12900277
brb,2005,21716027
brb,2006,25169271
brb,2007,12923375
brb,2008,5505582
brb,2009,11355774
brb,2010,18332852
brb,2011,21207630
brb,2012,19711310
brb,2013,21254959
brb,2014,24928712
brb,2015,26483703
brb,2016,38201403
brn,1994,39322
brn,1997,11992243
brn,1998,22384796
brn,2001,53
brn,2002,321
brn,2003,977
brn,2004,25239183
brn,2006,16386077
brn,2007,42372651
brn,2012,65481453
brn,2013,53165101
brn,2014,55449872
brn,2015,75036399
btn,1998,233786
btn,2005,5332666
btn,2006,10506554
btn,2007,1941205
btn,2008,9426
btn,2009,439945
btn,2010,394616
btn,2011,272
btn,2012,58575
bwa,2000,12621851
bwa,2001,5823501
bwa,2002,12780910
bwa,2003,14759407
bwa,2004,12524242
bwa,2005,16535910
bwa,2006,15049990
bwa,2007,15946359
bwa,2008,20963734
bwa,2009,24375930
bwa,2010,14725119
bwa,2011,44536509
bwa,2012,61114300
bwa,2013,24724995
bwa,2014,16518448
bwa,2015,35802081
bwa,2016,27168930
caf,1993,312121
caf,1994,82962
caf,1995,242868
caf,1996,161960
caf,1997,131626
caf,1998,186866
caf,1999,105276
caf,2000,45183
caf,2001,473757
caf,2002,15491
caf,2003,26884
caf,2004,41334
caf,2005,19255
caf,2006,133540
caf,2007,213932
caf,2008,7456
caf,2009,897373
caf,2010,477838
caf,2011,1394
caf,2012,134458
caf,2013,1325
caf,2016,43338
can,1988,7261374501
can,1989,8343848041
can,1990,10122181560
can,1991,11804295892
can,1992,11782688909
can,1993,12304804428
can,1994,14171258026
can,1995,17738028951
can,1996,19770469707
can,1997,20981304803
can,1998,21837723842
can,1999,23792681720
can,2000,29780009925
can,2001,24138991014
can,2002,22536924400
can,2003,22651716240
can,2004,21526068655
can,2005,25351657258
can,2006,26734980308
can,2007,26310508820
can,2008,26911377699
can,2009,23210217037
can,2010,23963441244
can,2011,25017006457
can,2012,29087234635
can,2013,29025961547
can,2014,26552175610
can,2015,26318082109
can,2016,23974176827
che,1988,7479784332
che,1989,7541571051
che,1990,9277551820
che,1991,8912296199
che,1992,9774985529
che,1993,9230687861
che,1994,10344088045
che,1995,13037734712
che,1996,13274704634
che,1997,12722195113
che,1998,14136393182
che,1999,16163556375
che,2000,15866413327
che,2001,17147574973
che,2002,19694009164
che,2003,23085157546
che,2004,26652824516
che,2005,28272674039
che,2006,31113885408
che,2007,35285033968
che,2008,42508223136
che,2009,39308607780
che,2010,42679710697
che,2011,50124292139
che,2012,50098542757
che,2013,53294077946
che,2014,55906710140
che,2015,53257659389
che,2016,54886911951
chl,1990,43686338
chl,1991,22770565
chl,1992,31055536
chl,1993,35694530
chl,1994,40044592
chl,1995,69932440
chl,1996,80429725
chl,1997,84401642
chl,1998,92360782
chl,1999,83718924
chl,2000,99129968
chl,2001,105903451
chl,2002,110617464
chl,2003,189524165
chl,2004,292392595
chl,2005,435071909
chl,2006,515532026
chl,2007,621671921
chl,2008,665984085
chl,2009,412755594
chl,2010,507417738
chl,2011,540210770
chl,2012,536810387
chl,2013,653835351
chl,2014,684468196
chl,2015,550580282
chl,2016,620263601
chn,1992,4303337959
chn,1993,5247285176
chn,1994,8258761488
chn,1995,13057348532
chn,1996,15821972754
chn,1997,20477372330
chn,1998,24639526471
chn,1999,29598065891
chn,2000,41735539452
chn,2001,49409510874
chn,2002,69226431383
chn,2003,108669366006
chn,2004,163006978639
chn,2005,215928412864
chn,2006,273131515794
chn,2007,302773296976
chn,2008,340117842217
chn,2009,309600892370
chn,2010,406089687684
chn,2011,457106558431
chn,2012,505645680350
chn,2013,560058333865
chn,2014,558599126108
chn,2015,549799008829
chn,2016,496007481292
civ,1995,5527551
civ,1996,4016448
civ,1997,42136266
civ,1998,37373832
civ,1999,70221917
civ,2000,14856856
civ,2001,22898042
civ,2002,24579532
civ,2003,41554103
civ,2004,168098612
civ,2005,156212843
civ,2006,174798333
civ,2007,145012961
civ,2008,137671782
civ,2009,125503542
civ,2010,35470464
civ,2011,155140853
civ,2012,91583887
civ,2013,38666706
civ,2014,72379188
civ,2015,37577573
cmr,1990,5652459
cmr,1995,3202883
cmr,1996,2475320
cmr,1997,1576955
cmr,2000,825496
cmr,2001,903332
cmr,2002,1001075
cmr,2003,3366269
cmr,2004,1798651
cmr,2005,1684940
cmr,2006,2967180
cmr,2007,11281067
cmr,2008,9773801
cmr,2009,7758715
cmr,2010,14232013
cmr,2011,26918157
cmr,2012,14790526
cmr,2013,13286323
cmr,2014,26702495
cmr,2015,13383768
cog,1993,1197841
cog,1994,3158121
cog,1995,3769879
cog,2007,13531025
cog,2008,53924412
cog,2009,83028009
cog,2010,78784932
cog,2011,76127630
cog,2012,42207351
cog,2013,38020954
cog,2014,47798389
col,1991,126543484
col,1992,151278799
col,1993,154926322
col,1994,161681092
col,1995,233001161
col,1996,245419779
col,1997,284163644
col,1998,306083595
col,1999,289147492
col,2000,330564457
col,2001,349136631
col,2002,322444561
col,2003,297321292
col,2004,352837891
col,2005,367212256
col,2006,353802692
col,2007,341931813
col,2008,441258332
col,2009,462355742
col,2010,425239837
col,2011,400794305
col,2012,516973271
col,2013,735600970
col,2014,724222055
col,2015,793475743
col,2016,739660247
com,1995,20015
com,1996,1873
com,1997,92808
com,1998,15279
com,2000,3051
com,2001,6228
com,2002,3156
com,2003,36783
com,2004,182
com,2005,361
com,2006,2174
com,2008,22369
com,2009,245482
com,2010,11471
com,2011,234350
com,2012,6521
com,2013,2591
cpv,1998,403305
cpv,1999,578892
cpv,2000,81378
cpv,2001,86560
cpv,2002,2969
cpv,2005,297
cpv,2011,62511
cpv,2014,331
cri,1994,33775275
cri,1995,41977804
cri,1996,29619791
cri,1997,220195579
cri,1998,1188819271
cri,1999,2706840214
cri,2000,1859069884
cri,2001,1071008570
cri,2002,1146425260
cri,2003,1700616695
cri,2004,1309056581
cri,2005,1776832950
cri,2006,2090631242
cri,2007,2530343873
cri,2008,2426063976
cri,2009,1791400685
cri,2010,2193335855
cri,2011,2511568834
cri,2012,2719083321
cri,2013,3065086038
cri,2014,2387759041
cri,2015,861602448
cri,2016,941695593
cub,1999,34725143
cub,2000,33713990
cub,2001,49650365
cub,2002,65999912
cub,2003,55309003
cub,2004,59379541
cub,2005,113378753
cub,2006,248049451
cyp,1989,10644271
cyp,1990,13945571
cyp,1991,12327849
cyp,1992,12360399
cyp,1993,7568592
cyp,1994,8555259
cyp,1995,11302634
cyp,1996,13359003
cyp,1997,7089036
cyp,1998,7364499
cyp,1999,6497390
cyp,2000,3381252
cyp,2001,4124725
cyp,2002,3723267
cyp,2003,7969306
cyp,2004,20597078
cyp,2005,40480117
cyp,2006,59868188
cyp,2007,90755752
cyp,2008,117524421
cyp,2009,103906924
cyp,2010,139021756
cyp,2011,101643077
cyp,2012,43507160
cyp,2013,30802956
cyp,2014,29195221
cyp,2015,26759530
cyp,2016,30454473
cze,1993,417095112
cze,1994,509605238
cze,1995,1066292711
cze,1996,1384392842
cze,1997,1564900478
cze,1998,2120501636
cze,1999,2056156946
cze,2000,2175395886
cze,2001,2999276914
cze,2002,5717358878
cze,2003,5927385965
cze,2004,7828890431
cze,2005,8933980026
cze,2006,12080532987
cze,2007,14439623904
cze,2008,17303573135
cze,2009,14251924959
cze,2010,17468785927
cze,2011,23365827816
cze,2012,22007809307
cze,2013,21044498621
cze,2014,23084215820
cze,2015,20792031147
cze,2016,20289085520
deu,1988,33640391960
deu,1989,37372441256
deu,1990,42467566168
deu,1991,46424896208
deu,1992,48068793864
deu,1993,42605028136
deu,1994,49515002528
deu,1995,60581521064
deu,1996,60953018867
deu,1997,64074551162
deu,1998,71626993528
deu,1999,77188078910
deu,2000,85541568000
deu,2001,90556490000
deu,2002,93577559000
deu,2003,106203323000
deu,2004,135678154000
deu,2005,146388837000
deu,2006,163169386000
deu,2007,153418544000
deu,2008,159811532000
deu,2009,139960752000
deu,2010,158507039742
deu,2011,183371439118
deu,2012,187015792743
deu,2013,193799440986
deu,2014,199718151684
deu,2015,185556246410
deu,2016,189646012435
dji,2009,116611
dma,1993,271375
dma,1994,143869
dma,1995,348726
dma,1996,619511
dma,1997,1492000
dma,1999,1209213
dma,2000,1873565
dma,2001,1510276
dma,2002,1606816
dma,2003,1634465
dma,2004,1752442
dma,2005,1673309
dma,2006,1815465
dma,2007,1196357
dma,2008,77477
dma,2010,2757
dma,2012,1912206
dnk,1988,2213757474
dnk,1989,2405121599
dnk,1990,3255151603
dnk,1991,3191576923
dnk,1992,3587812275
dnk,1993,3255458748
dnk,1994,4048539560
dnk,1995,4663250471
dnk,1996,4899835067
dnk,1997,5678362296
dnk,1998,5648612310
dnk,1999,6487722405
dnk,2000,6752348446
dnk,2001,6904684053
dnk,2002,8313257009
dnk,2003,8648725467
dnk,2004,9971737472
dnk,2005,10163186455
dnk,2006,10461505789
dnk,2007,11177588910
dnk,2008,11444550232
dnk,2009,10414112654
dnk,2010,8113595952
dnk,2011,9359227447
dnk,2012,8742028850
dnk,2013,9226707230
dnk,2014,9762544928
dnk,2015,9375393736
dnk,2016,9302857743
dom,1996,826566
dom,1997,1245349
dom,2001,3663000
dom,2002,174472787
dom,2003,169269218
dom,2004,195423789
dom,2005,416046400
dom,2006,289148358
dom,2007,561963491
dom,2008,171267326
dom,2009,79348496
dom,2010,75808632
dom,2011,90873749
dom,2012,124612748
dom,2013,166882779
dom,2014,193265639
dom,2015,185791798
dom,2016,212130912
dza,1992,4272717
dza,1993,5676489
dza,1994,1888488
dza,1995,1666312
dza,1996,2440222
dza,1997,4596669
dza,1998,2303648
dza,1999,15510125
dza,2000,21221581
dza,2001,3383607
dza,2002,6421476
dza,2003,11944911
dza,2004,6720100
dza,2005,9039068
dza,2006,10642822
dza,2007,6607471
dza,2008,8441609
dza,2009,4418241
dza,2010,5141641
dza,2011,2407114
dza,2012,2028775
dza,2013,3152281
dza,2014,3308544
dza,2015,2449466
dza,2016,4758110
east_asia_pacific,2012,1022121142271
ecu,1990,201282
ecu,1991,659521
ecu,1992,4102221
ecu,1993,7628619
ecu,1994,10485267
ecu,1995,19948986
ecu,1996,18314225
ecu,1997,20300400
ecu,1998,19706691
ecu,1999,25025315
ecu,2000,26765851
ecu,2001,25378146
ecu,2002,34604215
ecu,2003,41110871
ecu,2004,48764989
ecu,2005,64252235
ecu,2006,96213183
ecu,2007,72954851
ecu,2008,68174873
ecu,2009,51244801
ecu,2010,144508135
ecu,2011,56609383
ecu,2012,52230657
ecu,2013,71780677
ecu,2014,74240721
ecu,2015,97006477
ecu,2016,103936492
egy,1994,5575423
egy,1995,7444650
egy,1996,7202642
egy,1997,4320820
egy,1998,3125918
egy,1999,3458267
egy,2000,5590915
egy,2001,12214874
egy,2002,12779142
egy,2003,10008085
egy,2004,13508500
egy,2005,10122569
egy,2006,15833587
egy,2007,5729500
egy,2008,91898811
egy,2009,85283582
egy,2010,96228883
egy,2011,128064020
egy,2012,74587997
egy,2013,70412348
egy,2014,176345548
egy,2015,88390406
egy,2016,52091847
eri,2002,49
eri,2003,312450
esp,1988,1986760022
esp,1989,2232767617
esp,1990,2796858758
esp,1991,3512148204
esp,1992,3677184196
esp,1993,3867093705
esp,1994,4750261439
esp,1995,5085672723
esp,1996,5997252786
esp,1997,5649562940
esp,1998,5904284637
esp,1999,6863721807
esp,2000,7028652565
esp,2001,6995216586
esp,2002,7047219322
esp,2003,9032583222
esp,2004,10241789363
esp,2005,10718307882
esp,2006,10367021771
esp,2007,9814385692
esp,2008,10850665236
esp,2009,10156621554
esp,2010,11290317379
esp,2011,13369605149
esp,2012,13378214587
esp,2013,16346453615
esp,2014,15400981205
esp,2015,14240904065
esp,2016,14201506500
est,1995,74313570
est,1996,125367192
est,1997,175625692
est,1998,256959726
est,1999,274954185
est,2000,834648934
est,2001,579557392
est,2002,372999352
est,2003,530618896
est,2004,669725308
est,2005,847002958
est,2006,804864963
est,2007,440670804
est,2008,490024842
est,2009,370107710
est,2010,740821251
est,2011,1539406627
est,2012,1238690981
est,2013,1307609261
est,2014,1328425394
est,2015,1042341818
est,2016,978837102
eth,1995,149657
eth,1997,179832
eth,1998,79636
eth,1999,56864
eth,2000,58734
eth,2001,71131
eth,2002,74419
eth,2003,124423
eth,2004,3397210
eth,2005,574738
eth,2006,219309
eth,2007,4313989
eth,2008,3583734
eth,2009,5400759
eth,2010,5685177
eth,2011,5201037
eth,2012,5791575
eth,2013,7986999
eth,2014,23602365
eth,2015,11843145
eth,2016,29793016
europe_central_asia,1996,279729752321
europe_central_asia,1997,306918455314
europe_central_asia,1998,337036116498
europe_central_asia,1999,373916085699
europe_central_asia,2000,414790534879
europe_central_asia,2001,410790422577
europe_central_asia,2002,413986881161
europe_central_asia,2003,454763017390
europe_central_asia,2004,538262594155
europe_central_asia,2005,586027098023
europe_central_asia,2006,668400168608
europe_central_asia,2007,603433216570
europe_central_asia,2008,640840840308
europe_central_asia,2009,556544432444
europe_central_asia,2010,631941071023
europe_central_asia,2011,718644711024
europe_central_asia,2012,710656717115
europe_central_asia,2013,748332680190
europe_central_asia,2014,769274727100
europe_central_asia,2015,714188387955
europe_central_asia,2016,717505297535
fin,1988,941653536
fin,1989,1304454842
fin,1990,1667633451
fin,1991,1365398697
fin,1992,1798297635
fin,1993,2159415757
fin,1994,3190700008
fin,1995,4949017845
fin,1996,5516915550
fin,1997,6561501942
fin,1998,8149599309
fin,1999,8481687778
fin,2000,10553011896
fin,2001,9217688264
fin,2002,9119367926
fin,2003,10482880246
fin,2004,10616147734
fin,2005,13752240645
fin,2006,13986615983
fin,2007,13025707405
fin,2008,13505538720
fin,2009,6746780663
fin,2010,5853434235
fin,2011,5357724865
fin,2012,4447572442
fin,2013,3724745015
fin,2014,3961279492
fin,2015,3632887080
fin,2016,3328914557
fji,1989,48338
fji,1990,15236252
fji,1991,1007310
fji,1992,12211449
fji,1993,796662
fji,1994,1399589
fji,2000,760291
fji,2001,4993452
fji,2002,2338640
fji,2003,2498841
fji,2004,2535348
fji,2005,4419091
fji,2006,2814603
fji,2007,6410354
fji,2008,4628058
fji,2009,4816492
fji,2010,4866445
fji,2011,4886573
fji,2012,2678222
fji,2013,2689877
fji,2014,3246115
fji,2015,3022421
fji,2016,3035276
fra,1988,19574356251
fra,1989,20920871186
fra,1990,26913884798
fra,1991,30978781293
fra,1992,33338877725
fra,1993,30538363071
fra,1994,34221858989
fra,1995,43018895187
fra,1996,42649162377
fra,1997,48093514933
fra,1998,54664760152
fra,1999,55590460409
fra,2000,58765144272
fra,2001,55540008753
fra,2002,53277217636
fra,2003,57052862496
fra,2004,66065406510
fra,2005,70505675725
fra,2006,81537776323
fra,2007,78821539350
fra,2008,91980274248
fra,2009,82531138981
fra,2010,99735768592
fra,2011,105761429426
fra,2012,108585750298
fra,2013,113250612485
fra,2014,114697237252
fra,2015,104339993891
fra,2016,103839761845
fro,1990,16409
fro,1991,22194
fro,1993,102287
fro,1994,170223
fro,1996,12623
fro,1997,89799
fro,1998,209177
fro,1999,81567
fro,2000,38295
fro,2001,70646
fro,2002,10941
fro,2003,53616
fro,2004,59464
fro,2005,56156
fro,2006,201446
fro,2007,135174
fro,2008,6422756
fro,2009,346410
gab,1993,16453304
gab,1994,8861831
gab,1996,16703990
gab,1997,18496664
gab,1998,41382820
gab,1999,44691661
gab,2000,3057052
gab,2001,2385789
gab,2002,4680208
gab,2003,3722310
gab,2004,26820928
gab,2005,20473823
gab,2006,71084576
gab,2007,45508801
gab,2008,42642923
gab,2009,6724020
gbr,1988,28433358028
gbr,1989,30671776886
gbr,1990,34632244776
gbr,1991,34220217696
gbr,1992,34872409643
gbr,1993,34806807678
gbr,1994,41371824547
gbr,1995,51570249515
gbr,1996,55500782013
gbr,1997,61939455250
gbr,1998,64898549541
gbr,1999,66256158089
gbr,2000,71717486091
gbr,2001,71648946915
gbr,2002,70421457958
gbr,2003,63225293365
gbr,2004,65966564145
gbr,2005,82538262330
gbr,2006,119362439325
gbr,2007,61540453520
gbr,2008,60467765449
gbr,2009,47568044646
gbr,2010,60172818879
gbr,2011,69611885161
gbr,2012,67786969582
gbr,2013,69223896551
gbr,2014,70652924421
gbr,2015,69417266219
gbr,2016,68279841407
geo,1996,1302747
geo,1997,2514746
geo,1998,3781742
geo,1999,22757647
geo,2000,11001340
geo,2001,39961736
geo,2002,46988142
geo,2003,31078742
geo,2004,89154260
geo,2005,75237675
geo,2006,65778042
geo,2007,41072248
geo,2008,20792486
geo,2009,14196803
geo,2010,11384665
geo,2011,10878658
geo,2012,19195233
geo,2013,20135300
geo,2014,25939625
geo,2015,34742057
geo,2016,19807885
gha,1992,1203175
gha,1996,826215
gha,1997,551888
gha,1998,890903
gha,1999,32355721
gha,2000,3002813
gha,2001,4703931
gha,2003,7901997
gha,2004,552014
gha,2005,1405467
gha,2006,1378894
gha,2007,4637920
gha,2008,5912804
gha,2009,19208592
gha,2010,7732534
gha,2011,23116796
gha,2012,72508462
gha,2013,59681162
gha,2016,13891551
gin,1995,155815
gin,1996,85455
gin,1997,64983
gin,1998,71532
gin,1999,7991
gin,2000,122908
gin,2001,419478
gin,2002,958
gin,2004,307553
gin,2005,182074
gin,2006,25653
gin,2007,246031
gin,2008,379343
gin,2013,862338
gin,2014,3445207
gin,2015,2448491
gmb,1995,408414
gmb,1996,104803
gmb,1997,65725
gmb,1998,204772
gmb,1999,30381
gmb,2000,5985
gmb,2001,144688
gmb,2002,4626
gmb,2003,692
gmb,2004,2036
gmb,2005,263
gmb,2006,766
gmb,2007,10918
gmb,2008,18510
gmb,2010,2105
gmb,2011,25179
gmb,2012,12721
gmb,2013,54418
gmb,2016,265957
gnb,2004,4296
grc,1988,72454415
grc,1989,79343022
grc,1990,103627118
grc,1991,123748650
grc,1992,113440189
grc,1993,162259700
grc,1994,169674275
grc,1995,318330617
grc,1996,347092436
grc,1997,336700010
grc,1998,499339108
grc,1999,574423462
grc,2000,743884634
grc,2001,549956560
grc,2002,686710971
grc,2003,991726383
grc,2004,1070613132
grc,2005,1032319861
grc,2006,1184998759
grc,2007,922549084
