geo,time,sl_emp_vuln_fe_zs
aut,2011,8.245
aut,2012,8.15
aut,2013,8.292
aut,2014,8.117
aut,2015,7.942
aut,2016,7.524
aut,2017,7.437
aze,1991,74.722
aze,1992,63.689
aze,1993,63.306
aze,1994,67.586
aze,1995,64.474
aze,1996,71.88
aze,1997,71.973
aze,1998,68.259
aze,1999,71.557
aze,2000,69.359
aze,2001,69.252
aze,2002,70.129
aze,2003,70.756
aze,2004,70.195
aze,2005,77.761
aze,2006,79.913
aze,2007,78.799
aze,2008,74.056
aze,2009,61.787
aze,2010,62.19
aze,2011,60.598
aze,2012,62.574
aze,2013,62.134
aze,2014,63.045
aze,2015,64.157
aze,2016,62.017
aze,2017,63.023
bdi,1991,97.715
bdi,1992,97.694
bdi,1993,97.67
bdi,1994,97.276
bdi,1995,97.392
bdi,1996,98.03
bdi,1997,97.391
bdi,1998,97.372
bdi,1999,97.394
bdi,2000,97.427
bdi,2001,97.288
bdi,2002,97.217
bdi,2003,97.294
bdi,2004,97.203
bdi,2005,97.14
bdi,2006,97.074
bdi,2007,96.417
bdi,2008,96.674
bdi,2009,96.68
bdi,2010,96.651
bdi,2011,96.638
bdi,2012,96.644
bdi,2013,96.549
bdi,2014,96.493
bdi,2015,96.936
bdi,2016,96.622
bdi,2017,96.637
bel,1991,14.959
bel,1992,15.913
bel,1993,15.212
bel,1994,14.84
bel,1995,15.729
bel,1996,15.275
bel,1997,14.626
bel,1998,14.205
bel,1999,13.703
bel,2000,11.506
bel,2001,11.029
bel,2002,11.402
bel,2003,10.666
bel,2004,9.439
bel,2005,9.968
bel,2006,9.415
bel,2007,9.28
bel,2008,8.697
bel,2009,9.015
bel,2010,8.406
bel,2011,8.61
bel,2012,8.434
bel,2013,8.453
bel,2014,8.509
bel,2015,8.711
bel,2016,8.312
bel,2017,8.42
ben,1991,96.241
ben,1992,96.141
ben,1993,96.082
ben,1994,95.944
ben,1995,95.952
ben,1996,96.269
ben,1997,96.235
ben,1998,96.315
ben,1999,95.86
ben,2000,95.732
ben,2001,95.665
ben,2002,95.813
ben,2003,95.65
ben,2004,95.812
ben,2005,95.809
ben,2006,95.825
ben,2007,95.625
ben,2008,95.475
ben,2009,95.462
ben,2010,95.322
ben,2011,94.574
ben,2012,94.377
ben,2013,94.14
ben,2014,94.113
ben,2015,94.321
ben,2016,94.304
ben,2017,94.341
bfa,1991,91.978
bfa,1992,92.213
bfa,1993,92.241
bfa,1994,93.149
bfa,1995,92.94
bfa,1996,93.08
bfa,1997,92.826
bfa,1998,93.012
bfa,1999,92.068
bfa,2000,92.055
bfa,2001,92.395
bfa,2002,92.546
bfa,2003,92.31
bfa,2004,91.919
bfa,2005,92.183
bfa,2006,91.74
bfa,2007,91.07
bfa,2008,92.089
bfa,2009,91.56
bfa,2010,91.481
bfa,2011,91.451
bfa,2012,91.409
bfa,2013,91.188
bfa,2014,91.07
bfa,2015,90.635
bfa,2016,90.434
bfa,2017,90.396
bgd,1991,84.747
bgd,1992,84.354
bgd,1993,84.103
bgd,1994,83.717
bgd,1995,83.742
bgd,1996,83.517
bgd,1997,83.36
bgd,1998,83.135
bgd,1999,85.132
bgd,2000,84.95
bgd,2001,84.717
bgd,2002,84.958
bgd,2003,84.778
bgd,2004,84.745
bgd,2005,84.28
bgd,2006,83.765
bgd,2007,83.172
bgd,2008,82.67
bgd,2009,81.804
bgd,2010,81.352
bgd,2011,74.936
bgd,2012,74.292
bgd,2013,73.412
bgd,2014,72.638
bgd,2015,71.964
bgd,2016,70.961
bgd,2017,70.759
bgr,1991,10.736
bgr,1992,10.093
bgr,1993,8.581
bgr,1994,10.425
bgr,1995,11.138
bgr,1996,10.115
bgr,1997,14.056
bgr,1998,12.661
bgr,1999,11.437
bgr,2000,11.691
bgr,2001,9.889
bgr,2002,10.322
bgr,2003,10.471
bgr,2004,10.365
bgr,2005,8.817
bgr,2006,7.858
bgr,2007,7.068
bgr,2008,7.561
bgr,2009,7.765
bgr,2010,7.864
bgr,2011,7.141
bgr,2012,6.622
bgr,2013,6.815
bgr,2014,7.14
bgr,2015,6.878
bgr,2016,6.832
bgr,2017,6.829
bhr,1991,0.504
bhr,1992,0.445
bhr,1993,0.445
bhr,1994,0.441
bhr,1995,0.429
bhr,1996,0.446
bhr,1997,0.442
bhr,1998,0.473
bhr,1999,0.457
bhr,2000,0.421
bhr,2001,0.42
bhr,2002,1.185
bhr,2003,1.145
bhr,2004,0.528
bhr,2005,1.12
bhr,2006,1.122
bhr,2007,1.084
bhr,2008,1.107
bhr,2009,1.149
bhr,2010,1.114
bhr,2011,1.18
bhr,2012,1.125
bhr,2013,1.127
bhr,2014,1.079
bhr,2015,0.985
bhr,2016,0.922
bhr,2017,0.918
bhs,1991,9.525
bhs,1992,8.249
bhs,1993,9.695
bhs,1994,10.902
bhs,1995,11.843
bhs,1996,12.755
bhs,1997,10.21
bhs,1998,10.569
bhs,1999,10.943
bhs,2000,9.295
bhs,2001,9.093
bhs,2002,10.32
bhs,2003,10.407
bhs,2004,11.787
bhs,2005,9.192
bhs,2006,9.253
bhs,2007,9.067
bhs,2008,9.253
bhs,2009,7.424
bhs,2010,17.553
bhs,2011,17.671
bhs,2012,17.806
bhs,2013,17.987
bhs,2014,18.113
bhs,2015,17.617
bhs,2016,17.5
bhs,2017,17.547
bih,1991,35.149
bih,1992,37.256
bih,1993,40.55
bih,1994,55.098
bih,1995,45.235
bih,1996,54.806
bih,1997,40.497
bih,1998,35.983
bih,1999,31.793
bih,2000,25.163
bih,2001,24.365
bih,2002,24.882
bih,2003,23.839
bih,2004,25.53
bih,2005,24.239
bih,2006,24.656
bih,2007,22.736
bih,2008,23.709
bih,2009,28.59
bih,2010,27.053
bih,2011,24.662
bih,2012,26.858
bih,2013,23.283
bih,2014,18.928
bih,2015,20.77
bih,2016,21.302
bih,2017,21.425
blr,1991,2.479
blr,1992,1.956
blr,1993,1.986
blr,1994,1.742
blr,1995,1.822
blr,1996,2.065
blr,1997,2.165
blr,1998,2.007
blr,1999,1.978
blr,2000,2.027
blr,2001,1.933
blr,2002,1.963
blr,2003,1.889
blr,2004,1.981
blr,2005,1.862
blr,2006,1.933
blr,2007,1.911
blr,2008,1.951
blr,2009,1.772
blr,2010,2.072
blr,2011,1.96
blr,2012,1.886
blr,2013,1.806
blr,2014,1.878
blr,2015,1.777
blr,2016,1.879
blr,2017,1.924
blz,1991,21.064
blz,1992,20.22
blz,1993,20.003
blz,1994,19.63
blz,1995,22.452
blz,1996,20.913
blz,1997,23.366
blz,1998,23.535
blz,1999,22.962
blz,2000,23.054
blz,2001,22.843
blz,2002,22.62
blz,2003,21.545
blz,2004,21.361
blz,2005,21.531
blz,2006,22.449
blz,2007,22.919
blz,2008,23.39
blz,2009,23.236
blz,2010,23.196
blz,2011,23.415
blz,2012,22.355
blz,2013,21.977
blz,2014,21.848
blz,2015,21.543
blz,2016,30.179
blz,2017,30.572
bol,1991,34.443
bol,1992,34.571
bol,1993,33.905
bol,1994,33.158
bol,1995,33.466
bol,1996,33.065
bol,1997,31.935
bol,1998,32.381
bol,1999,31.634
bol,2000,32.064
bol,2001,31.784
bol,2002,31.894
bol,2003,31.679
bol,2004,32.026
bol,2005,32.424
bol,2006,33.285
bol,2007,33.727
bol,2008,33.805
bol,2009,32.673
bol,2010,33.105
bol,2011,33.42
bol,2012,32.831
bol,2013,32.08
bol,2014,31.375
bol,2015,29.732
bol,2016,28.898
bol,2017,28.87
bra,1991,37.257
bra,1992,38.348
bra,1993,38.037
bra,1994,41.698
bra,1995,37.781
bra,1996,34.62
bra,1997,22.353
bra,1998,22.186
bra,1999,22.269
bra,2000,22.566
bra,2001,32.645
bra,2002,32.935
bra,2003,32.646
bra,2004,31.96
bra,2005,27.265
bra,2006,26.028
bra,2007,25.652
bra,2008,24.173
bra,2009,23.805
bra,2010,21.938
bra,2011,21.483
bra,2012,21.991
bra,2013,21.938
bra,2014,21.53
bra,2015,22.25
bra,2016,22.483
bra,2017,22.822
brb,1991,8.184
brb,1992,9.168
brb,1993,9.744
brb,1994,9.805
brb,1995,9.609
brb,1996,9.468
brb,1997,8.089
brb,1998,8.628
brb,1999,9.177
brb,2000,7.898
brb,2001,9.063
brb,2002,9.218
brb,2003,8.553
brb,2004,9.906
brb,2005,11.612
brb,2006,11.425
brb,2007,11.452
brb,2008,11.506
brb,2009,11.576
brb,2010,11.494
brb,2011,11.46
brb,2012,11.372
brb,2013,11.269
brb,2014,11.241
brb,2015,11.272
brb,2016,11.291
brb,2017,11.303
brn,1991,3.459
brn,1992,3.503
brn,1993,3.384
brn,1994,3.436
brn,1995,3.469
brn,1996,3.44
brn,1997,3.34
brn,1998,3.352
brn,1999,3.441
brn,2000,3.471
brn,2001,3.451
brn,2002,3.482
brn,2003,3.48
brn,2004,5.018
brn,2005,5.005
brn,2006,5.153
brn,2007,4.998
brn,2008,4.912
brn,2009,4.927
brn,2010,5.076
brn,2011,5.113
brn,2012,5.014
brn,2013,4.905
brn,2014,4.893
brn,2015,4.986
brn,2016,4.947
brn,2017,4.94
btn,1991,93.05
btn,1992,92.102
btn,1993,91.887
btn,1994,90.74
btn,1995,83.872
btn,1996,83.657
btn,1997,83.172
btn,1998,83.787
btn,1999,82.96
btn,2000,82.249
btn,2001,81.237
btn,2002,79.944
btn,2003,79.385
btn,2004,79.629
btn,2005,79.954
btn,2006,79.017
btn,2007,85.796
btn,2008,85.799
btn,2009,85.548
btn,2010,76.848
btn,2011,83.049
btn,2012,84.678
btn,2013,84.027
btn,2014,83.973
btn,2015,84.089
btn,2016,84.297
btn,2017,84.318
bwa,1991,34.205
bwa,1992,34.388
bwa,1993,34.108
bwa,1994,33.834
bwa,1995,32.189
bwa,1996,31.718
bwa,1997,31.706
bwa,1998,30.967
bwa,1999,35.061
bwa,2000,23.19
bwa,2001,10.324
bwa,2002,10.638
bwa,2003,10.841
bwa,2004,20.999
bwa,2005,21.434
bwa,2006,21.199
bwa,2007,20.737
bwa,2008,19.899
bwa,2009,19.359
bwa,2010,19.225
bwa,2011,16.135
bwa,2012,16.042
bwa,2013,15.792
bwa,2014,15.742
bwa,2015,15.735
bwa,2016,15.813
bwa,2017,15.795
caf,1991,76.957
caf,1992,78.195
caf,1993,77.724
caf,1994,75.582
caf,1995,77.23
caf,1996,82.432
caf,1997,83.364
caf,1998,84.162
caf,1999,81.433
caf,2000,82.238
caf,2001,82.925
caf,2002,83.027
caf,2003,85.766
caf,2004,84.316
caf,2005,83.856
caf,2006,83.759
caf,2007,83.089
caf,2008,84.199
caf,2009,83.507
caf,2010,83.056
caf,2011,83.153
caf,2012,82.594
caf,2013,79.969
caf,2014,74.704
caf,2015,74.404
caf,2016,74.769
caf,2017,74.873
can,1991,7.084
can,1992,7.575
can,1993,8.236
can,1994,8.501
can,1995,8.594
can,1996,9.161
can,1997,10.053
can,1998,10.197
can,1999,9.74
can,2000,9.09
can,2001,8.275
can,2002,8.58
can,2003,8.559
can,2004,8.346
can,2005,8.455
can,2006,8.375
can,2007,8.607
can,2008,8.59
can,2009,9.146
can,2010,8.874
can,2011,8.729
can,2012,8.893
can,2013,9.178
can,2014,9.099
can,2015,9.243
can,2016,9.147
can,2017,9.356
chanisl,1991,11.397
chanisl,1992,10.982
chanisl,1993,10.628
chanisl,1994,10.384
chanisl,1995,10.082
chanisl,1996,9.821
chanisl,1997,9.453
chanisl,1998,9.218
chanisl,1999,8.874
chanisl,2000,8.687
chanisl,2001,8.519
chanisl,2002,8.415
chanisl,2003,8.228
chanisl,2004,8.088
chanisl,2005,7.903
chanisl,2006,7.775
chanisl,2007,7.696
chanisl,2008,7.666
chanisl,2009,7.784
chanisl,2010,7.906
chanisl,2011,7.882
chanisl,2012,7.871
chanisl,2013,7.819
chanisl,2014,7.766
chanisl,2015,7.715
chanisl,2016,7.682
chanisl,2017,7.651
che,1991,11.255
che,1992,11.62
che,1993,12.173
che,1994,12.149
che,1995,11.168
che,1996,8.012
che,1997,7.982
che,1998,7.668
che,1999,7.606
che,2000,7.4
che,2001,10.694
che,2002,10.62
che,2003,11.153
che,2004,9.898
che,2005,10.183
che,2006,10.393
che,2007,10.619
che,2008,9.957
che,2009,9.77
che,2010,9.641
che,2011,9.755
che,2012,9.644
che,2013,9.573
che,2014,9.681
che,2015,9.762
che,2016,9.564
che,2017,10.077
chl,1991,23.58
chl,1992,22.571
chl,1993,22.078
chl,1994,22.275
chl,1995,23.907
chl,1996,23.006
chl,1997,24.101
chl,1998,25.643
chl,1999,23.89
chl,2000,23.102
chl,2001,24.77
chl,2002,25.25
chl,2003,25.077
chl,2004,26.21
chl,2005,23.761
chl,2006,24.56
chl,2007,23.915
chl,2008,23.828
chl,2009,27.709
chl,2010,23.155
chl,2011,24.596
chl,2012,24.137
chl,2013,23.979
chl,2014,24.631
chl,2015,24.193
chl,2016,25.093
chl,2017,25.146
chn,1991,69.193
chn,1992,68.034
chn,1993,65.26
chn,1994,62.825
chn,1995,60.241
chn,1996,58.271
chn,1997,57.436
chn,1998,57.009
chn,1999,56.499
chn,2000,55.775
chn,2001,54.969
chn,2002,53.85
chn,2003,51.937
chn,2004,49.332
chn,2005,47.502
chn,2006,45.6
chn,2007,43.629
chn,2008,41.294
chn,2009,40.31
chn,2010,38.672
chn,2011,37.112
chn,2012,36.18
chn,2013,35.594
chn,2014,34.983
chn,2015,34.87
chn,2016,34.511
chn,2017,34.485
civ,1991,91.15
civ,1992,90.934
civ,1993,90.681
civ,1994,89.865
civ,1995,89.852
civ,1996,89.993
civ,1997,89.621
civ,1998,89.639
civ,1999,89.252
civ,2000,89.752
civ,2001,91.875
civ,2002,92.337
civ,2003,92.72
civ,2004,91.616
civ,2005,91.331
civ,2006,91.368
civ,2007,91.206
civ,2008,91.317
civ,2009,90.939
civ,2010,91.476
civ,2011,92.105
civ,2012,90.707
civ,2013,86.437
civ,2014,86.438
civ,2015,85.956
civ,2016,85.503
civ,2017,85.471
cmr,1991,92.52
cmr,1992,93.013
cmr,1993,91.973
cmr,1994,92.568
cmr,1995,92.658
cmr,1996,92.594
cmr,1997,90.749
cmr,1998,90.726
cmr,1999,90.608
cmr,2000,90.241
cmr,2001,89.962
cmr,2002,89.86
cmr,2003,89.611
cmr,2004,80.366
cmr,2005,80.428
cmr,2006,80.643
cmr,2007,81.657
cmr,2008,81.92
cmr,2009,81.941
cmr,2010,81.897
cmr,2011,81.954
cmr,2012,81.69
cmr,2013,81.449
cmr,2014,80.958
cmr,2015,81.211
cmr,2016,81.494
cmr,2017,81.501
cod,1991,65.44
cod,1992,64.346
cod,1993,64.035
cod,1994,62.108
cod,1995,61.468
cod,1996,59.649
cod,1997,60.911
cod,1998,61.8
cod,1999,60.331
cod,2000,59.755
cod,2001,59.615
cod,2002,58.923
cod,2003,58.336
cod,2004,57.18
cod,2005,57.392
cod,2006,57.198
cod,2007,56.896
cod,2008,56.222
cod,2009,56.688
cod,2010,55.806
cod,2011,55.319
cod,2012,55.035
cod,2013,54.35
cod,2014,53.824
cod,2015,54.431
cod,2016,55.1
cod,2017,55.032
cog,1991,93.973
cog,1992,93.56
cog,1993,93.42
cog,1994,93.141
cog,1995,92.91
cog,1996,91.869
cog,1997,92.447
cog,1998,92.771
cog,1999,92.358
cog,2000,91.208
cog,2001,91.523
cog,2002,91.376
cog,2003,91.484
cog,2004,90.548
cog,2005,90.92
cog,2006,90.93
cog,2007,91.371
cog,2008,90.76
cog,2009,90.892
cog,2010,90.603
cog,2011,90.646
cog,2012,90.673
cog,2013,90.532
cog,2014,90.301
cog,2015,90.963
cog,2016,91.439
cog,2017,91.441
col,1991,46.624
col,1992,46.198
col,1993,47.205
col,1994,44.508
col,1995,44.506
col,1996,44.583
col,1997,44.054
col,1998,43.573
col,1999,44.195
col,2000,46.126
col,2001,46.038
col,2002,43.105
col,2003,46.738
col,2004,45.038
col,2005,44.279
col,2006,35.029
col,2007,40.482
col,2008,46.004
col,2009,48.491
col,2010,48.828
col,2011,50.375
col,2012,49.519
col,2013,48.165
col,2014,47.523
col,2015,46.82
col,2016,46.842
col,2017,46.912
com,1991,83.207
com,1992,83.422
com,1993,83.941
com,1994,82.147
com,1995,82.401
com,1996,82.744
com,1997,82.449
com,1998,82.104
com,1999,81.658
com,2000,80.565
com,2001,80.423
com,2002,80.139
com,2003,79.991
com,2004,79.794
com,2005,80.067
com,2006,79.727
com,2007,79.003
com,2008,78.966
com,2009,79.005
com,2010,78.888
com,2011,78.669
com,2012,78.72
com,2013,78.394
com,2014,78.054
com,2015,77.918
com,2016,77.681
com,2017,77.635
cpv,1991,53.337
cpv,1992,52.65
cpv,1993,51.43
cpv,1994,50.376
cpv,1995,49.482
cpv,1996,49.04
cpv,1997,47.881
cpv,1998,46.994
cpv,1999,46.672
cpv,2000,46.271
cpv,2001,45.213
cpv,2002,44.497
cpv,2003,44.292
cpv,2004,44.011
cpv,2005,43.124
cpv,2006,42.094
cpv,2007,41.11
cpv,2008,41.124
cpv,2009,41.597
cpv,2010,40.966
cpv,2011,40.528
cpv,2012,40.465
cpv,2013,40.354
cpv,2014,40.327
cpv,2015,40.169
cpv,2016,39.638
cpv,2017,39.533
cri,1991,23.035
cri,1992,19.668
cri,1993,21.582
cri,1994,20.098
cri,1995,21.092
cri,1996,17.949
cri,1997,22.14
cri,1998,20.246
cri,1999,20.91
cri,2000,20.531
cri,2001,23.769
cri,2002,24.409
cri,2003,24.023
cri,2004,24.986
cri,2005,22.614
cri,2006,21.586
cri,2007,19.869
cri,2008,20.325
cri,2009,21.17
cri,2010,18.597
cri,2011,13.275
cri,2012,14.018
cri,2013,14.907
cri,2014,14.687
cri,2015,14.471
cri,2016,12.586
cri,2017,12.571
cub,1991,2.933
cub,1992,3.011
cub,1993,3.249
cub,1994,3.337
cub,1995,3.441
cub,1996,3.019
cub,1997,3.352
cub,1998,3.668
cub,1999,4.246
cub,2000,4.653
cub,2001,4.823
cub,2002,4.487
cub,2003,5.229
cub,2004,5.203
cub,2005,5.103
cub,2006,4.477
cub,2007,4.004
cub,2008,4.216
cub,2009,1.52
cub,2010,1.584
cub,2011,3.396
cub,2012,3.596
cub,2013,4.097
cub,2014,7.883
cub,2015,7.819
cub,2016,7.891
cub,2017,7.901
cyp,1991,23.573
cyp,1992,20.905
cyp,1993,20.295
cyp,1994,18.171
cyp,1995,17.26
cyp,1996,16.768
cyp,1997,15.425
cyp,1998,15.506
cyp,1999,14.461
cyp,2000,14.868
cyp,2001,14.144
cyp,2002,14.597
cyp,2003,14.52
cyp,2004,13.964
cyp,2005,14.012
cyp,2006,13.149
cyp,2007,11.397
cyp,2008,11.555
cyp,2009,12.441
cyp,2010,11.603
cyp,2011,10.518
cyp,2012,9.6
cyp,2013,10.208
cyp,2014,11.452
cyp,2015,10.69
cyp,2016,9.742
cyp,2017,9.724
cze,1991,5.081
cze,1992,5.85
cze,1993,6.228
cze,1994,6.747
cze,1995,7.95
cze,1996,7.794
cze,1997,5.828
cze,1998,6.794
cze,1999,7.567
cze,2000,7.769
cze,2001,8.235
cze,2002,8.383
cze,2003,9.602
cze,2004,8.988
cze,2005,8.429
cze,2006,8.664
cze,2007,8.712
cze,2008,8.747
cze,2009,9.447
cze,2010,10.385
cze,2011,11.076
cze,2012,11.661
cze,2013,11.64
cze,2014,11.208
cze,2015,10.933
cze,2016,11.621
cze,2017,11.706
deu,1991,5.691
deu,1992,5.749
deu,1993,5.867
deu,1994,5.632
deu,1995,5.928
deu,1996,5.48
deu,1997,5.576
deu,1998,5.562
deu,1999,5.227
deu,2000,5.265
deu,2001,5.879
deu,2002,5.704
deu,2003,5.724
deu,2004,6.158
deu,2005,6.819
deu,2006,6.657
deu,2007,6.734
deu,2008,6.359
deu,2009,5.927
deu,2010,5.876
deu,2011,6.016
deu,2012,5.889
deu,2013,5.631
deu,2014,5.494
deu,2015,5.26
deu,2016,5.242
deu,2017,5.204
dji,1991,47.257
dji,1992,45.242
dji,1993,45.106
dji,1994,44.307
dji,1995,44.704
dji,1996,44.75
dji,1997,44.347
dji,1998,43.937
dji,1999,43.601
dji,2000,43.705
dji,2001,43.493
dji,2002,43.247
dji,2003,43.034
dji,2004,42.905
dji,2005,42.612
dji,2006,42.14
dji,2007,41.966
dji,2008,41.969
dji,2009,41.962
dji,2010,41.676
dji,2011,40.879
dji,2012,40.87
dji,2013,40.785
dji,2014,41.342
dji,2015,40.612
dji,2016,39.944
dji,2017,39.806
dnk,1991,5.819
dnk,1992,5.894
dnk,1993,5.798
dnk,1994,5.413
dnk,1995,4.445
dnk,1996,4.593
dnk,1997,4.317
dnk,1998,4.563
dnk,1999,4.282
dnk,2000,4.27
dnk,2001,3.507
dnk,2002,3.411
dnk,2003,3.739
dnk,2004,3.873
dnk,2005,4.115
dnk,2006,4.018
dnk,2007,3.668
dnk,2008,3.324
dnk,2009,3.716
dnk,2010,3.975
dnk,2011,3.775
dnk,2012,4.023
dnk,2013,3.93
dnk,2014,3.873
dnk,2015,3.652
dnk,2016,4.178
dnk,2017,4.287
dom,1991,29.986
dom,1992,35.341
dom,1993,31.701
dom,1994,29.292
dom,1995,28.854
dom,1996,30.502
dom,1997,32.219
dom,1998,33.658
dom,1999,32.065
dom,2000,28.47
dom,2001,29.995
dom,2002,30.666
dom,2003,28.812
dom,2004,27.122
dom,2005,30.11
dom,2006,28.91
dom,2007,29.725
dom,2008,32.153
dom,2009,30.077
dom,2010,31.131
dom,2011,31.335
dom,2012,30.771
dom,2013,29.683
dom,2014,28.739
dom,2015,28.33
dom,2016,28.143
dom,2017,28.019
dza,1991,38.313
dza,1992,39.529
dza,1993,39.68
dza,1994,38.26
dza,1995,38.234
dza,1996,38.905
dza,1997,37.425
dza,1998,39.562
dza,1999,38.931
dza,2000,36.548
dza,2001,37.482
dza,2002,32.099
dza,2003,32.154
dza,2004,48.942
dza,2005,23.187
dza,2006,22.917
dza,2007,23.012
dza,2008,22.376
dza,2009,25.202
dza,2010,24.271
dza,2011,24.161
dza,2012,23.516
dza,2013,24.433
dza,2014,24.892
dza,2015,26.7
dza,2016,27.259
dza,2017,27.264
east_asia_pacific,1991,65.36638
east_asia_pacific,1992,64.58411
east_asia_pacific,1993,62.60834
east_asia_pacific,1994,60.78956
east_asia_pacific,1995,58.84524
east_asia_pacific,1996,57.24721
east_asia_pacific,1997,56.48064
east_asia_pacific,1998,56.12736
east_asia_pacific,1999,55.93642
east_asia_pacific,2000,55.35344
east_asia_pacific,2001,54.5351
east_asia_pacific,2002,53.77692
east_asia_pacific,2003,52.46615
east_asia_pacific,2004,50.29716
east_asia_pacific,2005,48.58758
east_asia_pacific,2006,47.11192
east_asia_pacific,2007,45.78606
east_asia_pacific,2008,44.20664
east_asia_pacific,2009,43.22414
east_asia_pacific,2010,41.93029
east_asia_pacific,2011,40.72828
east_asia_pacific,2012,39.84553
east_asia_pacific,2013,39.06693
east_asia_pacific,2014,38.63171
east_asia_pacific,2015,37.94659
east_asia_pacific,2016,37.69977
east_asia_pacific,2017,37.73885
ecu,1991,46.324
ecu,1992,48.062
ecu,1993,46.96
ecu,1994,44.817
ecu,1995,46.063
ecu,1996,45.756
ecu,1997,42.304
ecu,1998,45.566
ecu,1999,38.238
ecu,2000,39.779
ecu,2001,41.561
ecu,2002,40.492
ecu,2003,42.251
ecu,2004,42.873
ecu,2005,38.724
ecu,2006,40.999
ecu,2007,50.77
ecu,2008,51.941
ecu,2009,49.149
ecu,2010,50.043
ecu,2011,50.648
ecu,2012,50.494
ecu,2013,50.354
ecu,2014,48.593
ecu,2015,51.458
ecu,2016,55.101
ecu,2017,55.639
egy,1991,46.937
egy,1992,46.777
