geo,time,nv_srv_totl_cn
bel,2014,276666200000
bel,2015,283939200000
bel,2016,293630099999.99994
bel,2017,302785100000
bel,2018,310083200000
ben,1960,24189939700
ben,1961,25427908600
ben,1962,26357739500
ben,1963,27880561200
ben,1964,28877103600
ben,1965,33674563000
ben,1966,32407568400
ben,1967,35033325599.99999
ben,1968,40605601799.99999
ben,1969,43369304000
ben,1970,47923046400
ben,1971,48126521299.99999
ben,1972,53652564999.99999
ben,1973,58548269100.00001
ben,1974,68599193600
ben,1975,77313701900.00002
ben,1976,89940099200
ben,1977,102432983000
ben,1978,107843893200
ben,1979,130366810099.99998
ben,1980,155236585500
ben,1981,190943363100
ben,1982,218200002599.99997
ben,1983,214899978300
ben,1984,227900014599.99997
ben,1985,243131031500
ben,1986,250881024000
ben,1987,255227998199.99997
ben,1988,252032409600
ben,1989,236627390500
ben,1990,282245575800
ben,1991,296857583800
ben,1992,317004718500
ben,1993,345629957900.00006
ben,1994,482384595800
ben,1995,579576627500.00012
ben,1996,616331055400
ben,1997,671201741700
ben,1998,736604060800
ben,1999,597799999999.99988
ben,2000,687700000000
ben,2001,744400000000
ben,2002,764600000000
ben,2003,847600000000
ben,2004,887700000000
ben,2005,948300000000
ben,2006,1011800000000
ben,2007,1166500000000
ben,2008,1394500000000
ben,2009,1474500000000
ben,2010,1542000000000
ben,2011,1698500000000
ben,2012,1982600000000
ben,2013,2149299999999.99976
ben,2014,2278900000000
ben,2015,2312600000000
ben,2016,2419273733800
ben,2017,2484373685900.00098
ben,2018,2656975080100
bfa,1960,31004251400
bfa,1961,33053122300
bfa,1962,35945410800
bfa,1963,35607118600
bfa,1964,36847019000
bfa,1965,42651187300
bfa,1966,43400724500
bfa,1967,46768377900.00001
bfa,1968,49395048400
bfa,1969,53660743700
bfa,1970,56442447900
bfa,1971,54179633200
bfa,1972,59663556600.00001
bfa,1973,59851096100
bfa,1974,75405766600
bfa,1975,81382801400.00002
bfa,1976,90419765300
bfa,1977,122023526400
bfa,1978,142431485900
bfa,1979,174893522899.99997
bfa,1980,197499084900.00003
bfa,1981,233788399600
bfa,1982,291060858899.99994
bfa,1983,304070189100.00006
bfa,1984,315309637600.00006
bfa,1985,301422690200
bfa,1986,317553877000
bfa,1987,327245043800.00006
bfa,1988,353079992400
bfa,1989,382579191800
bfa,1990,401859993600
bfa,1991,410004013000
bfa,1992,412316991499.99994
bfa,1993,419270002699.99994
bfa,1994,414529314800.00006
bfa,1995,469544255499.99994
bfa,1996,495851110400
bfa,1997,547641180199.99988
bfa,1998,628601184300.00012
bfa,1999,729998000000.00012
bfa,2000,820835000000
bfa,2001,856767000000
bfa,2002,937425999999.99988
bfa,2003,972829000000
bfa,2004,1064612000000
bfa,2005,1158496000000
bfa,2006,1309704000000
bfa,2007,1486755000000.00024
bfa,2008,1556607000000.00024
bfa,2009,1673872999999.99976
bfa,2010,1727542000000
bfa,2011,1853144000000
bfa,2012,2134668000000
bfa,2013,2364457000000
bfa,2014,2468278000000
bfa,2015,3278303000000.00098
bfa,2016,3561277441299.99951
bfa,2017,3954185477000.00049
bfa,2018,3465823767399.99951
bgd,1960,7295063400
bgd,1961,8143864400
bgd,1962,8541058800
bgd,1963,8949135100
bgd,1964,9364015400
bgd,1965,10336599400
bgd,1966,11046654100
bgd,1967,12549739700
bgd,1968,13356372700
bgd,1969,14394250100
bgd,1970,15845644300
bgd,1971,17343289600
bgd,1972,12951016600
bgd,1973,19663888400
bgd,1974,29893027100
bgd,1975,45632710300
bgd,1976,50534946000
bgd,1977,51319821000
bgd,1978,63137866200
bgd,1979,75482078200.00002
bgd,1980,125102061175.65102
bgd,1981,151183820818.64996
bgd,1982,171312016790.22696
bgd,1983,191550202691.95599
bgd,1984,197001183549.25
bgd,1985,257283138140.54401
bgd,1986,294500895812.38293
bgd,1987,342661759277.79102
bgd,1988,384685020220.48303
bgd,1989,435905121150.823
bgd,1990,485493598641.81696
bgd,1991,490229361999.99994
bgd,1992,530574813500
bgd,1993,577259390499.99988
bgd,1994,626739426100
bgd,1995,688289919699.99988
bgd,1996,952025999999.99988
bgd,1997,1028660000000
bgd,1998,1130874000000
bgd,1999,1237493000000
bgd,2000,1357723000000
bgd,2001,1473585999999.99976
bgd,2002,1620820000000
bgd,2003,1825215000000.00024
bgd,2004,2024016999999.99976
bgd,2005,2258366000000
bgd,2006,2544066898200.00049
bgd,2007,2907561931900.00049
bgd,2008,3327748271099.99951
bgd,2009,3759677170200
bgd,2010,4266696166900.00049
bgd,2011,4858086413700
bgd,2012,5608575897599.99902
bgd,2013,6401072565500.00195
bgd,2014,7206898999999.99902
bgd,2015,8141955000000.00098
bgd,2016,9300505999999.99805
bgd,2017,10565911000000.00195
bgd,2018,11919650000000
bgr,1980,7864300
bgr,1981,8068200
bgr,1982,7249200
bgr,1983,7482200
bgr,1984,7624500
bgr,1985,8193600
bgr,1986,7356400
bgr,1987,10980300
bgr,1988,12453400
bgr,1989,12958900
bgr,1990,15979000
bgr,1991,48443000
bgr,1992,78552000
bgr,1993,135364000
bgr,1994,234863000
bgr,1995,829600000
bgr,1996,1432600000
bgr,1997,9252800000
bgr,1998,14332800000
bgr,1999,13296100000
bgr,2000,15096900000
bgr,2001,16466500000
bgr,2002,18703900000
bgr,2003,19596300000
bgr,2004,22117000000
bgr,2005,24984100000
bgr,2006,28178400000
bgr,2007,34314800000
bgr,2008,38786899999.99999
bgr,2009,41009100000.00001
bgr,2010,44110400000
bgr,2011,46227800000
bgr,2012,46738200000
bgr,2013,47476200000
bgr,2014,49078500000
bgr,2015,51551200000
bgr,2016,54408000000
bgr,2017,58596700000
bgr,2018,63937500000
bhr,2006,3719000000
bhr,2007,4314830000
bhr,2008,4669970000
bhr,2009,4795080000
bhr,2010,5190040000
bhr,2011,5338680000
bhr,2012,5918200000
bhr,2013,6220110000
bhr,2014,6587510000
bhr,2015,6840940000
bhr,2016,7213100000
bhr,2017,7653370000
bhr,2018,7849030000
bhs,1984,1498800000
bhs,1985,1693799900
bhs,1986,1803900000
bhs,1987,1984400000
bhs,1989,2096935000
bhs,1990,2221108000
bhs,1991,2079766000
bhs,1992,2070852000
bhs,1993,2200726000
bhs,1994,2198642000
bhs,1995,2336362000
bhs,1996,2451733000
bhs,1997,4866100000
bhs,1998,5255600000
bhs,1999,6155800000
bhs,2000,6273100000
bhs,2001,6850000000
bhs,2002,7188800000
bhs,2003,7226300000
bhs,2004,7451700000
bhs,2005,8082300000
bhs,2006,8024900000
bhs,2007,8732100000
bhs,2008,8543800000
bhs,2009,8214100000
bhs,2010,8185100000
bhs,2011,8036600000
bhs,2012,8248400000
bhs,2013,8372500000
bhs,2014,8663200000
bhs,2015,9202100000
bhs,2016,9088600000
bhs,2017,9112000000
bih,1994,779000000
bih,1995,1433792400
bih,1996,1496701500
bih,1997,2506443800
bih,1998,2804170100
bih,1999,3827209800
bih,2000,6529214000
bih,2001,6844084000
bih,2002,7733747000
bih,2003,8035882000
bih,2004,9205665638.4
bih,2005,9658511000
bih,2006,10563474000
bih,2007,11862447000
bih,2008,13704404000
bih,2009,13815048000
bih,2010,14095524000
bih,2011,14658590000
bih,2012,14912107000
bih,2013,15062209000
bih,2014,15560282000
bih,2015,16085467000
bih,2016,16595898000
bih,2017,17501992000
bih,2018,18240049000
blr,1990,123.89
blr,1991,200
blr,1992,2500
blr,1993,40000
blr,1994,790200
blr,1995,4995800
blr,1996,7551600
blr,1997,13906700
blr,1998,27793300
blr,1999,121150700
blr,2000,364390000
blr,2001,761590000
blr,2002,1151930000
blr,2003,1581530000
blr,2004,2090480000
blr,2005,2578500000
blr,2006,3236700000
blr,2007,3932430000
blr,2008,4930940000
blr,2009,5991860000
blr,2010,7410830000
blr,2011,13558180000
blr,2012,23707820000
blr,2013,30463870000
blr,2014,36786220000.00001
blr,2015,42924470000
blr,2016,46072099999.99999
blr,2017,50371800000
blr,2018,58016000000
blz,1978,110800000
blz,1979,131000000
blz,1980,173641283.96805
blz,1981,193175086.88537
blz,1982,202936376.95376
blz,1983,217810395.12374
blz,1984,233082983.40401
blz,1985,236916486.73935
blz,1986,255914359.09023
blz,1987,285364262.86753
blz,1988,318419266.58986
blz,1989,381290723.5308
blz,1990,427137521.85342
blz,1991,473558700
blz,1992,564539600
blz,1993,614482200
blz,1994,644139400
blz,1995,684347000
blz,1996,699978800
blz,1997,727663000
blz,1998,773733200
blz,1999,849431500
blz,2000,938522800
blz,2001,1024324500
blz,2002,1122898900
blz,2003,1214318900
blz,2004,1296027400
blz,2005,1390020100
blz,2006,1465184100
blz,2007,1574819800
blz,2008,1658494400
blz,2009,1657335000
blz,2010,1699170800
blz,2011,1783591900
blz,2012,1888876800
blz,2013,1927241400
blz,2014,2033056100
blz,2015,2151555000
blz,2016,2272281300
blz,2017,2343400700
bol,1970,5354
bol,1971,6018
bol,1972,7328
bol,1973,10498
bol,1974,16820
bol,1975,21541
bol,1976,25003
bol,1977,29226
bol,1978,35132
bol,1979,43330
bol,1980,50000
bol,1981,64000
bol,1982,162000
bol,1983,533000
bol,1984,8359000
bol,1985,1027476000
bol,1986,3369015000
bol,1987,4124915000
bol,1988,4983608000
bol,1989,5893073000
bol,1990,7121415000
bol,1991,8917332000
bol,1992,10460945000
bol,1993,11969205000
bol,1994,13354324000
bol,1995,15063715000
bol,1996,17833808000
bol,1997,20497255000
bol,1998,24215181000
bol,1999,26110333000
bol,2000,27086846000
bol,2001,28322637000
bol,2002,29644603000
bol,2003,31749587000
bol,2004,34315208000
bol,2005,36062701000
bol,2006,39572462000
bol,2007,43788760999.99999
bol,2008,48876174000
bol,2009,52961514000
bol,2010,60048159000
bol,2011,68176868000
bol,2012,75691564000
bol,2013,85191083000.00002
bol,2014,94542519000
bol,2015,104840614000
bol,2016,116802995000
bol,2017,126321064000
bol,2018,136671896999.99998
bra,1960,0.00037
bra,1961,0.00051
bra,1962,0.00124
bra,1963,0.00193
bra,1964,0.00422
bra,1965,0.0064
bra,1966,0.00912
bra,1967,0.01302
bra,1968,0.01742
bra,1969,0.02298
bra,1970,0.0293
bra,1971,0.03964
bra,1972,0.05223
bra,1973,0.07206
bra,1974,0.10602
bra,1975,0.15399
bra,1976,0.24667
bra,1977,0.37252
bra,1978,0.56323
bra,1979,0.95729
bra,1980,1.83715
bra,1981,3.6469
bra,1982,7.50905
bra,1983,17.27968
bra,1984,54.8123
bra,1985,197.41982
bra,1986,517.68503
bra,1987,1665.45001
bra,1988,13154.50073
bra,1989,205849
bra,1990,5214470.9195
bra,1991,29447500
bra,1992,301607600
bra,1993,6221120900
bra,1994,155060000000
bra,1995,410332289999.99994
bra,1996,515583833099.99994
bra,1997,577020443900
bra,1998,612622840300
bra,1999,654841468099.99988
bra,2000,698493449400
bra,2001,759371061399.99988
bra,2002,853791880900
bra,2003,968199531900
bra,2004,1075206189299.99988
bra,2005,1217174613600
bra,2006,1376714561500
bra,2007,1570305409000
bra,2008,1766519346199.99951
bra,2009,1971328100300.00024
bra,2010,2238750000000.00049
bra,2011,2519403000000
bra,2012,2827882000000
bra,2013,3181844000000
bra,2014,3539665000000
bra,2015,3735847000000
bra,2016,3960837000000.00049
bra,2017,4134284400999.99951
bra,2018,4276146257300
brb,1975,477053000
brb,1976,557393000
brb,1977,617169000
brb,1978,682600000
brb,1979,834300000
brb,1980,1037300000
brb,1981,1197580000
brb,1982,1273700000
brb,1983,1323200000
brb,1984,1442200000
brb,1985,1592500000
brb,1986,1701200000
brb,1987,1860400000
brb,1988,1982300000
brb,1989,2220400000
brb,1990,2873300000
brb,1991,2865600000
brb,1992,2799300000
brb,1993,2930200000
brb,1994,3112700000
brb,1995,3217300000
brb,1996,3462200000
brb,1997,3615500000
brb,1998,3991100000
brb,1999,4191000000
brb,2000,4360600000
brb,2001,4368000000
brb,2002,4578500000
brb,2003,4605100000
brb,2004,5018900000
brb,2005,5495100000
brb,2006,6031000000
brb,2007,6730500000
brb,2008,6931500000
brb,2009,6621300000
brb,2010,6646400000
brb,2011,6708700000
brb,2012,6750400000
brb,2013,6751000000
brb,2014,6704600000
brb,2015,6792800000
brb,2016,6784100000
brn,1974,213200000
brn,1975,253400000
brn,1976,296100000
brn,1977,600800000
brn,1978,808200000
brn,1979,908100000
brn,1980,1534600000
brn,1981,1610500000
brn,1982,1776500000
brn,1983,1762900000
brn,1984,2054500000
brn,1985,2091300000
brn,1986,2016600000
brn,1987,2236900000
brn,1988,2464800000
brn,1989,2284524900
brn,1990,2391313200
brn,1991,2519963900
brn,1992,2633023900
brn,1993,2765550900
brn,1994,2807659300
brn,1995,2990476700
brn,1996,3070845600
brn,1997,3297266500
brn,1998,3190387700
brn,1999,3397966000
brn,2000,3652735400
brn,2001,3896070700
brn,2002,4001537700
brn,2003,3956224900
brn,2004,4127381800
brn,2005,4361518600
brn,2006,4760100000
brn,2007,5169400000
brn,2008,5150700000
brn,2009,5258800000
brn,2010,5721000000
brn,2011,6001000000
brn,2012,6354000000
brn,2013,6631000000
brn,2014,6810000000
brn,2015,6673000000
brn,2016,6767748200
brn,2017,6841606700
brn,2018,6833021860.44669
btn,1980,467715300
btn,1981,513245700
btn,1982,532893700
btn,1983,594135700
btn,1984,667147400
btn,1985,767630400
btn,1986,943059600
btn,1987,1192120900
btn,1988,1493744700
btn,1989,1781351400
btn,1990,2039405800
btn,1991,2232708100
btn,1992,2401453900
btn,1993,2672346400
btn,1994,2864676500
btn,1995,3232305400
btn,1996,3806067600
btn,1997,4474906000
btn,1998,5637607100
btn,1999,6460862600
btn,2000,7072025800
btn,2001,7911130500
btn,2002,8866709900
btn,2003,9944029000
btn,2004,11436995400
btn,2005,13753297900
btn,2006,15293404100
btn,2007,16993239900
btn,2008,19404006800
btn,2009,22665450500
btn,2010,26410740000
btn,2011,32344634700
btn,2012,35523930000
btn,2013,38285000000
btn,2014,44501000000
btn,2015,49716100000
btn,2016,55733130000
btn,2017,61164030000
bwa,1960,9354100
bwa,1961,10795600
bwa,1962,12328600
bwa,1963,13770000
bwa,1964,14418200
bwa,1965,15400000
bwa,1966,17100000
bwa,1967,18399500
bwa,1968,20850000
bwa,1969,23200000
bwa,1970,27200000
bwa,1971,35800000
bwa,1972,50050000
bwa,1973,67850000
bwa,1974,83850000
bwa,1975,88350000
bwa,1976,114700000
bwa,1977,135800000
bwa,1978,164600000
bwa,1979,204200000
bwa,1980,246600000
bwa,1981,299400000
bwa,1982,359900000
bwa,1983,421150000
bwa,1984,508250000
bwa,1985,637400000
bwa,1986,777900000
bwa,1987,955100000
bwa,1988,1302650000
bwa,1989,1767750000
bwa,1990,2244500000
bwa,1991,2624878600
bwa,1992,3036678600
bwa,1993,3816100000
bwa,1994,5186898700
bwa,1995,6067155700
bwa,1996,7216313900
bwa,1997,8090700000
bwa,1998,9333442300
bwa,1999,11263184100
bwa,2000,12623547400
bwa,2001,14522025100
bwa,2002,16381115100
bwa,2003,18478153900
bwa,2004,20275887400
bwa,2005,23141615100
bwa,2006,27278626000
bwa,2007,31430135800
bwa,2008,38068432999.99999
bwa,2009,42276479600
bwa,2010,48002186600
bwa,2011,55085413700
bwa,2012,62796504300
bwa,2013,70866315800
bwa,2014,81241470000.00002
bwa,2015,84932300000
bwa,2016,97174500000
bwa,2017,106470000000
bwa,2018,113015200000
caf,2009,284988000000.00006
caf,2010,310932999999.99994
caf,2011,328240000000
caf,2012,340806000000
caf,2013,282407000000
caf,2014,300279000000.00006
caf,2015,323386000000
caf,2016,339772999999.99994
caf,2017,356067999999.99994
can,1997,566962000000
can,1998,594982000000.00012
can,1999,626877000000
can,2000,673776000000
can,2001,711232000000
can,2002,747424000000
can,2003,784499000000.00012
can,2004,828038000000
can,2005,876010000000
can,2006,932633000000
can,2007,989276000000
can,2008,1033270000000
can,2009,1044758000000
can,2010,1088992000000
can,2011,1142689000000
can,2012,1183239000000
can,2013,1231830000000
can,2014,1286724000000
can,2015,1325510000000
che,1990,228639477799.99997
che,1991,242840068299.99997
che,1992,252873052699.99997
che,1993,261001816999.99994
che,1994,263769302200.00003
che,1995,268363284999.99994
che,1996,275535357500
che,1997,283524959400
che,1998,294194798500
che,1999,298065087599.99994
che,2000,316518062399.99994
che,2001,322246759900
che,2002,322473515700
che,2003,328707917499.99994
che,2004,339421448200
che,2005,352874751599.99994
che,2006,373240352900
che,2007,398396705700
che,2008,413561261400
che,2009,413319579800
che,2010,426212785400
che,2011,433311176399.99994
che,2012,440478211700.00006
che,2013,449558212800
che,2014,460138720900
che,2015,464793126499.99988
che,2016,471757726799.99994
che,2017,477893854799.99988
che,2018,492199866200.00012
chl,1960,2356432.12192
chl,1961,2665001.58631
chl,1962,3068039.10812
chl,1963,4623092.91739
chl,1964,6893323.16832
chl,1965,9690236.10673
chl,1966,13726575.24353
chl,1967,17786171.4248
chl,1968,24574811.73025
chl,1969,35586202.79588
chl,1970,52060859.87075
chl,1971,69677226.20276
chl,1972,131414369.55278
chl,1973,623519868.17651
chl,1974,4270924253.71969
chl,1975,20420846962.2588
chl,1976,67949358044.94249
chl,1977,157528042077.93997
chl,1978,274235704259.24493
chl,1979,437931572619.85101
chl,1980,624112095056.23083
chl,1981,775181609630.19495
chl,1982,770988126145.07703
chl,1983,848411925404.65002
chl,1984,952377931585.63196
chl,1985,1428510136406.53003
chl,1986,1882774656533.98022
chl,1987,2457666356482.67041
chl,1988,2930614192859.58057
chl,1989,3779007657480.10107
chl,1990,4758202347233.18066
chl,1991,6158256436500
chl,1992,8033241681600.00098
chl,1993,9829131598200
chl,1994,11804939694799.99805
chl,1995,14085978230400.00195
chl,1996,16404900928399.99805
chl,1997,18435579122099.99609
chl,1998,20208920625000
chl,1999,20925085190600
chl,2000,22722966236300
chl,2001,24726587609499.99609
chl,2002,26198076377200.00391
chl,2003,28098156955000.00781
chl,2004,31277962649899.99219
chl,2005,34773939942599.99609
chl,2006,38749828645600
chl,2007,43981485640700
chl,2008,50276717355500
chl,2009,52165500293199.98438
chl,2010,58852405889900.01562
chl,2011,65257819979800
