geo,time,ne_gdi_stkb_cd
aut,2013,2938196935.43715
aut,2014,3851720327.39921
aut,2015,4013102685.09214
aut,2016,4065726968.30186
aut,2017,6563383960.2653
aze,1990,555891238.6707
aze,1991,-446000000
aze,1992,-1085000000
aze,1993,33531645.56962
aze,1994,-362629531.38815
aze,1995,248354792.5608
aze,1996,-3417809.81167
aze,1997,-109184441.65621
aze,1998,-95451020.93564
aze,1999,-92305825.24272
aze,2000,-129861421.54671
aze,2001,-125888542.89703
aze,2002,30960707.67332
aze,2003,21054774.99491
aze,2004,24422509.41284
aze,2005,29934419.29342
aze,2006,33243787.77703
aze,2007,41487006.17644
aze,2008,56110029.21129
aze,2009,57228166.2105
aze,2010,-56683692.53769
aze,2011,59516272.00203
aze,2012,71283095.72301
aze,2013,100828553.21861
aze,2014,-58013515.23652
aze,2015,46847550.26352
aze,2016,40107789.68478
aze,2017,215024401.58029
bdi,1960,0
bdi,1961,0
bdi,1962,0
bdi,1963,0
bdi,1964,0
bdi,1965,360296.2963
bdi,1966,0
bdi,1967,-96000
bdi,1968,-41142.85714
bdi,1969,-57142.85714
bdi,1970,1296000
bdi,1971,6418285.71429
bdi,1972,-5142857.14286
bdi,1973,-1225851.59823
bdi,1974,-8458412.69841
bdi,1975,-7060317.46032
bdi,1976,0
bdi,1977,0
bdi,1978,0
bdi,1979,0
bdi,1980,0
bdi,1981,33343333.33333
bdi,1982,-6844444.44444
bdi,1983,38052716.51426
bdi,1984,7727006.93342
bdi,1985,-5103985.41718
bdi,1986,-28073924.84891
bdi,1987,12415021.04241
bdi,1988,-811994.72916
bdi,1989,-1147056.41375
bdi,1990,-7993927.18461
bdi,1991,-5696561.67878
bdi,1992,4829503.17566
bdi,1993,4126853.37727
bdi,1994,209765.57707
bdi,1995,-795970.49944
bdi,1996,-1350289.01734
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bel,1965,663957681.63423
bel,1966,832199514.25028
bel,1967,415664112.02162
bel,1968,885114464.90873
bel,1969,2117091038.00654
bel,1970,1366375796.69221
bel,1971,1301900912.75389
bel,1972,714713408.48685
bel,1973,1944999586.00704
bel,1974,3684908243.57912
bel,1975,-540551935.94384
bel,1976,850848066.87565
bel,1977,1321765672.48171
bel,1978,1137210452.15832
bel,1979,3143642955.42102
bel,1980,3774197268.58877
bel,1981,1563773250.76054
bel,1982,2004533286.24404
bel,1983,-497662721.89349
bel,1984,2144187657.07903
bel,1985,-272097289.21802
bel,1986,-1051068358.31678
bel,1987,741065694.21934
bel,1988,1625726823.91662
bel,1989,1194160831.28583
bel,1990,-60432761.95075
bel,1991,440597282.92971
bel,1992,753764115.43287
bel,1993,1377652751.86567
bel,1994,4804647938.26863
bel,1995,1424876847.29064
bel,1996,1046384364.82085
bel,1997,877875507.44249
bel,1998,1251500333.40742
bel,1999,1174195610.4837
bel,2000,3073244886.67772
bel,2001,420581655.48098
bel,2002,7716920.7604
bel,2003,1343566591.42212
bel,2004,4238763347.40502
bel,2005,5623678646.93446
bel,2006,6307364195.20763
bel,2007,5720229947.98796
bel,2008,9106488940.96968
bel,2009,-4471936649.06919
bel,2010,4222132724.14927
bel,2011,7421367916.91607
bel,2012,2885543445.20263
bel,2013,68378639.25882
bel,2014,1542858667.35989
bel,2015,1936874222.17936
bel,2016,2349355610.56719
bel,2017,6642908644.83433
ben,1982,6999257.16579
ben,1983,7610230.24883
ben,1984,3203978.79241
ben,1985,2003280.92899
ben,1986,8374099.31509
ben,1987,-6987501.68865
ben,1988,8877005.13214
ben,1989,-9614170.22692
ben,1990,28200178.64961
ben,1991,30237828.28424
ben,1992,3463550.15602
ben,1993,49485690.90692
ben,1994,24920898.54427
ben,1995,83636955.66288
ben,1996,28590806.72869
ben,1997,29916533.91458
ben,1998,21516488.46567
ben,1999,14455112.89524
ben,2000,-25281740.41748
ben,2001,30557740.14598
ben,2002,-10330160.5393
ben,2003,-26324831.55979
ben,2004,58680469.32261
ben,2005,-92707028.15962
ben,2006,19889456.69463
ben,2007,104117372.62001
ben,2008,-39302795.21033
ben,2009,11859725.70572
ben,2010,-11508711.28682
ben,2011,26490565.8618
ben,2012,101659637.65685
ben,2013,56675572.82811
ben,2014,-1820333.12096
ben,2015,-32293543.23573
ben,2016,0
bfa,1979,14899565.9115
bfa,1980,19041610.75731
bfa,1981,5722009.67573
bfa,1982,12448383.81017
bfa,1983,-2107685.54529
bfa,1984,-10020968.67286
bfa,1985,59194740.76315
bfa,1986,20213343.17434
bfa,1987,-17608511.11263
bfa,1988,8729278.87427
bfa,1989,19748709.5943
bfa,1990,36361674.1355
bfa,1991,38992312.84311
bfa,1992,-4286434.69491
bfa,1993,16473616.47362
bfa,1994,27489937.58337
bfa,1995,34396825.2728
bfa,1996,61885077.07128
bfa,1997,77487406.48172
bfa,1998,50563983.1193
bfa,1999,-18641934.83871
bfa,2000,-29173913.04348
bfa,2001,-28808916.58487
bfa,2002,19241358.74897
bfa,2003,131445217.76744
bfa,2004,107602944.47238
bfa,2005,240795604.51144
bfa,2006,86597010.34692
bfa,2007,45223254.60959
bfa,2008,375218956.81426
bfa,2009,163638835.6966
bfa,2010,218128441.25611
bfa,2011,166570558.89372
bfa,2012,348535856.37276
bfa,2013,84041777.99368
bfa,2014,113904311.15561
bfa,2015,-37614369.44321
bfa,2016,-182516143.48339
bfa,2017,124108345.04295
bgr,1980,1137692307.69231
bgr,1981,1558571428.57143
bgr,1982,1286000000
bgr,1983,1017777777.77778
bgr,1984,1335611111.11111
bgr,1985,990526315.78947
bgr,1986,1799470588.23529
bgr,1987,1694538461.53846
bgr,1988,1727882352.94118
bgr,1989,1542388888.88889
bgr,1990,892272727.27273
bgr,1991,486290322.58064
bgr,1992,379381443.29897
bgr,1993,252028985.50725
bgr,1994,-423745387.45388
bgr,1995,52723214.28571
bgr,1996,-514333895.44688
bgr,1997,-99233010.28599
bgr,1998,529936378.09589
bgr,1999,393480981.66186
bgr,2000,307728535.76979
bgr,2001,291435895.08857
bgr,2002,250409244.10207
bgr,2003,478905754.02551
bgr,2004,645609802.55222
bgr,2005,611460517.12089
bgr,2006,1593086641.44167
bgr,2007,2361301609.51715
bgr,2008,2146275800.17948
bgr,2009,365820715.14893
bgr,2010,180046026.80384
bgr,2011,310771418.4145
bgr,2012,365768725.36137
bgr,2013,114617263.84365
bgr,2014,182743182.74318
bgr,2015,85468147.81229
bgr,2016,300848416.28959
bgr,2017,939613944.10833
bhr,1980,470416556.11568
bhr,1981,431117021.2766
bhr,1982,120744680.85106
bhr,1983,105851063.82979
bhr,1984,-57712765.95745
bhr,1985,68882978.7234
bhr,1986,-171542553.19149
bhr,1987,99468085.10638
bhr,1988,32180851.06383
bhr,1989,186436170.21277
bhr,1990,-105585106.38298
bhr,1991,406648936.17021
bhr,1992,370478723.40425
bhr,1993,-256117021.2766
bhr,1994,-17287234.04255
bhr,1995,-159042553.19149
bhr,1996,123404255.31915
bhr,1997,347340425.53192
bhr,1998,457180851.06383
bhr,1999,-375531914.89362
bhr,2000,16910904.25532
bhr,2001,-113473138.29787
bhr,2002,22632180.85106
bhr,2003,18111702.12766
bhr,2004,-262204255.31915
bhr,2005,167479521.2766
bhr,2006,164414893.61702
bhr,2007,252500000
bhr,2008,166755319.14894
bhr,2009,202659574.46809
bhr,2010,319148936.17021
bhr,2011,385638297.87234
bhr,2012,401595744.68085
bhr,2013,382978723.40425
bhr,2014,414893617.02128
bhr,2015,782446808.51064
bhr,2016,1181303191.48936
bhs,1977,7900000
bhs,1978,8500000
bhs,1979,10900000
bhs,1980,31300000
bhs,1981,29900000
bhs,1982,40100000
bhs,1983,41600000
bhs,1984,7200000
bhs,1985,37100000
bhs,1986,30300000
bhs,1987,2000000
bhs,1989,86620000
bhs,1990,119900000
bhs,1991,122750000
bhs,1992,53810000
bhs,1993,62040000
bhs,1994,54850000
bhs,1995,76000000
bhs,1996,101350000
bhs,1997,59500000
bhs,1998,63500000
bhs,1999,80800000
bhs,2000,172800000
bhs,2001,119600000
bhs,2002,113800000
bhs,2003,106700000
bhs,2004,104000000
bhs,2005,114600000
bhs,2006,116500000
bhs,2007,117300000
bhs,2008,120300000
bhs,2009,124800000
bhs,2010,127500000
bhs,2011,178900000
bhs,2012,108200000
bhs,2013,91400000
bhs,2014,124400000
bhs,2015,123100000
bhs,2016,84600000
bhs,2017,90600000
bih,1995,144000000
bih,1996,200000000
bih,1997,285793725.85203
bih,1998,223673751.20759
bih,1999,192265795.20697
bih,2000,0
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,204668317.46032
bih,2005,8191009.09264
bih,2006,-123702777.24328
bih,2007,478703988.80336
bih,2008,558488615.93769
bih,2009,-10636408.83585
bih,2010,-180697501.18508
bih,2011,41236761.6746
bih,2012,97742083.82604
bih,2013,37721132.30602
bih,2014,-68615520.28219
bih,2015,133605897.3632
bih,2016,382997568.01086
bih,2017,1121514751.64227
blr,1990,990000000
blr,1994,-58000000
blr,1995,7000000
blr,1996,360076923.07692
blr,1997,226576923.07692
blr,1998,118652173.91304
blr,1999,-318429718.8755
blr,2000,25111576.01116
blr,2001,134892086.33094
blr,2002,28036850.92127
blr,2003,215017064.84642
blr,2004,775324074.07407
blr,2005,587186629.52646
blr,2006,932494172.49417
blr,2007,1229543336.43989
blr,2008,2635861423.22097
blr,2009,674901539.56319
blr,2010,1046760657.93891
blr,2011,-289206030.15075
blr,2012,1102302986.68586
blr,2013,1216891891.89189
blr,2014,1274158841.94053
blr,2015,214743187.24099
blr,2016,495124648.17049
blr,2017,672307612.68954
blz,1980,2850000
blz,1981,2450000
blz,1982,-3200000
blz,1983,2450000
blz,1984,6800000
blz,1985,8850000
blz,1986,6650000
blz,1987,1250000
blz,1988,-900000
blz,1989,10600000
blz,1990,2800000
blz,1991,8550000
blz,1992,2822450
blz,1993,684900
blz,1994,0
blz,1995,0
blz,1996,250000
blz,1997,1500000
blz,1998,1900000
blz,1999,-50000
blz,2000,25350000
blz,2001,-3100000
blz,2002,11500000
blz,2003,15567600
blz,2004,20214700
blz,2005,26770600
blz,2006,9734450
blz,2007,10416800
blz,2008,24227800
blz,2009,-830650
blz,2010,-28876150
blz,2011,24798950
blz,2012,-973200
blz,2013,4966600
blz,2014,25574250
blz,2015,18186500
blz,2016,8031200
blz,2017,8000000
bmu,2009,339705000
bmu,2010,347270000
bmu,2011,334921000
bmu,2012,316002000
bmu,2013,337450000
bol,1988,58829736.53755
bol,1989,-19041267.90703
bol,1990,-1292610.27847
bol,1991,58441881.24895
bol,1992,21941545.95565
bol,1993,-5769618.5318
bol,1994,-28726761.17303
bol,1995,-19442118.20095
bol,1996,4501241.47716
bol,1997,52548579.25889
bol,1998,38519083.13824
bol,1999,-26965453.16909
bol,2000,21498665.80416
bol,2001,27816525.14795
bol,2002,50992468.61925
bol,2003,45919939.41926
bol,2004,-58380166.33065
bol,2005,120583305.43881
bol,2006,-49397498.62699
bol,2007,-125027384.34889
bol,2008,50693809.31987
bol,2009,85312820.51282
bol,2010,85431328.11721
bol,2011,203668300.41805
bol,2012,-186851953.6903
bol,2013,-12985817.65557
bol,2014,17074674.38495
bol,2015,-359630535.45586
bol,2016,131310564.39942
bol,2017,357056439.94211
bra,1982,-629100800
bra,1983,-3087248802
bra,1984,-2298186166
bra,1985,4923304682.17391
bra,1986,0
bra,1987,-68291.08392
bra,1988,1783020.72403
bra,1989,0
bra,1990,-2280000000
bra,1991,10010000000
bra,1992,2048125000
bra,1993,6843850931.67702
bra,1994,1055842327.54575
bra,1995,-23032628418.87329
bra,1996,-11682370908.3673
bra,1997,-12001936641.9295
bra,1998,-3261390090.47824
bra,1999,2237310905.38381
bra,2000,3923552719.32222
bra,2001,1811100841.76516
bra,2002,-2423851410.82944
bra,2003,1406571173.22067
bra,2004,3964596923.07692
bra,2005,1325854419.98028
bra,2006,6714237116.71953
bra,2007,25476729495.1466
bra,2008,37885625477.15129
bra,2009,-5098129438.83165
bra,2010,27978626648.4766
bra,2011,31847202295.55241
bra,2012,17268957042.6501
bra,2013,19333518853.4855
bra,2014,16587335316.6171
bra,2015,-7644654182.57236
bra,2016,-13199569217.5408
bra,2017,-2707123613.46118
brb,1990,-1541291.70188
brb,1991,14667130.71148
brb,1992,-24400000
brb,1993,6910953.1149
brb,1994,11485109.1334
brb,1995,9645502.90857
brb,1996,-11137075.52329
brb,1997,2187639.83493
brb,1998,4424998.75702
brb,1999,14617411.62432
brb,2000,3700000
brb,2001,-22350000
brb,2002,-7800000
brb,2003,-2900000
brb,2004,4600000
brb,2005,4850000
brb,2006,5050000
brb,2007,5750000
brb,2008,6850000
brb,2009,8650000
brb,2010,8550000
brb,2011,9550000
brb,2012,9750000
brb,2013,9500000
brb,2014,9500000
brb,2015,9500000
brb,2016,9500000
brb,2017,9500000
brn,1989,0
brn,1990,0
brn,1991,0
brn,1992,0
brn,1993,0
brn,1994,0
brn,1995,0
brn,1996,0
brn,1997,0
brn,1998,0
brn,1999,0
brn,2000,6016647.33179
brn,2001,-11527208.79612
brn,2002,3725455.1547
brn,2003,4700149.2366
brn,2004,4321263.75577
brn,2005,1163662.58111
brn,2006,-3209767.76386
brn,2007,-1127994.16097
brn,2008,-635055.0381
brn,2009,824969.06366
brn,2010,22002200.22002
brn,2011,20669369.58423
brn,2012,22407170.29449
brn,2013,24776214.83376
brn,2014,27624309.39227
brn,2015,28365699.32359
brn,2016,28705383.85982
brn,2017,26341265.78548
btn,1980,-1701081.42494
btn,1981,-980993.07159
btn,1982,122642.70613
btn,1983,-293019.80198
btn,1984,1981522.88732
btn,1985,669369.4422
btn,1986,2186764.47264
btn,1987,3129182.09877
btn,1988,747126.43678
btn,1989,-7461491.06593
btn,1990,-1776127.9269
btn,1991,-3284960.42216
btn,1992,13097993.82716
btn,1993,-4152181.04296
btn,1994,15769843.79981
btn,1995,6959605.30373
btn,1996,-911656.78803
btn,1997,-19239878.82126
btn,1998,-10390208.43432
btn,1999,-19122155.13237
btn,2000,-7866655.54072
btn,2001,4247281.20364
btn,2002,-3594766.50895
btn,2003,-2280961.78617
btn,2004,-1959154.8985
btn,2005,-121027.21088
btn,2006,1202452.15971
btn,2007,-34174857.61273
btn,2008,14130954.46062
btn,2009,-5557242.69863
btn,2010,8139387.3918
btn,2011,-6770872.39262
btn,2012,-1347375.98527
btn,2013,-9317755.95671
btn,2014,-35600455.50675
btn,2015,-5436545.05769
btn,2016,13186636.56535
bwa,1965,-4607008.23677
bwa,1966,-697350.06974
bwa,1967,1743375.17434
bwa,1968,6555090.65551
bwa,1969,10653112.37989
bwa,1970,10399218.31379
bwa,1971,5662751.67785
bwa,1972,7801326.22546
bwa,1973,20602218.70048
bwa,1974,45768947.7557
bwa,1975,54293441.51454
bwa,1976,32888684.45262
bwa,1977,35926365.79572
bwa,1978,44614827.33639
bwa,1979,47116564.41718
bwa,1980,58736489.96397
bwa,1981,81929006.81248
bwa,1982,55695833.73798
bwa,1983,25298568.69359
bwa,1984,38624460.87492
bwa,1985,1839587.9323
bwa,1986,-12239902.08078
bwa,1987,-236375007.44535
bwa,1988,-168516898.17347
bwa,1989,144026998.8585
bwa,1990,189948938.4574
bwa,1991,76449347.05184
bwa,1992,36024079.25297
bwa,1993,76265940.32438
bwa,1994,4283692.17016
bwa,1995,7214486.68927
bwa,1996,20847121.11185
bwa,1997,-106497206.09182
bwa,1998,470621642.72699
bwa,1999,-57802093.24453
bwa,2000,255184444.70579
bwa,2001,217917551.18811
bwa,2002,148013527.60833
bwa,2003,159782965.31243
bwa,2004,325866266.0615
bwa,2005,179806120.8516
bwa,2006,-30011136.62064
bwa,2007,263314247.08412
bwa,2008,613413511.25694
bwa,2009,412798032.17286
bwa,2010,996833534.50306
bwa,2011,1002579962.56325
bwa,2012,376678124.71289
bwa,2013,-609848254.08175
bwa,2014,-423241364.56083
bwa,2015,-275212838.7311
bwa,2016,-1057843255.09215
caf,1977,-407034.03659
caf,1978,11078815.13402
caf,1979,-9872058.12668
caf,1980,473306.46215
caf,1981,4784134.33849
caf,1982,2130208.70263
caf,1983,8922338.91242
caf,1984,1144278.14015
caf,1985,25808935.96846
caf,1986,-955802.3701
caf,1987,-2695179.22276
caf,1988,8359963.22959
caf,1989,15961967.13377
caf,1990,12899206.94853
caf,1991,6490447.4155
caf,1992,3762866.85118
caf,1993,9192598.17504
caf,1994,-1948830.76458
caf,1995,11880234.41526
caf,1996,5835179.3482
caf,1997,21020461.24056
caf,1998,26725912.18469
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,2086.26038
caf,2009,1978.66817
caf,2010,1886.41911
caf,2011,1980.01085
caf,2012,1830.06935
caf,2013,1891.14242
caf,2014,1889.70804
caf,2015,1579.6784
caf,2016,1575.52627
caf,2017,1717.93382
can,1965,1199462245.66776
can,1966,1186280361.96567
can,1967,190042152.28197
can,1968,684934715.96311
can,1969,1373546122.52725
can,1970,241750980.95511
can,1971,385654188.94831
can,1972,830407717.95131
can,1973,1963811818.81812
can,1974,3865708793.45603
can,1975,1415505013.76327
can,1976,2488267241.37931
can,1977,1844760883.874
can,1978,878409836.06557
can,1979,4307491975.41403
can,1980,-611241190.55765
can,1981,852448077.40429
can,1982,-8319688741.18505
can,1983,-2742616033.75527
can,1984,2857694386.53386
can,1985,3030391797.87624
can,1986,2441885570.34905
can,1987,1376319758.6727
can,1988,4470626472.73909
can,1989,3679054054.05405
can,1990,-2386013027.08262
can,1991,-5649821070.08816
can,1992,-5990733846.28113
can,1993,-1048755910.39454
can,1994,703719976.56708
can,1995,6259108131.74002
can,1996,762742940.96076
can,1997,6014011266.79185
can,1998,3108190091.00101
can,1999,3349262973.68244
can,2000,7559086930.17305
can,2001,-3549845041.32231
can,2002,-1790607277.12993
can,2003,4066804653.48655
can,2004,5221368178.32437
can,2005,9320019805.24839
can,2006,9375881523.27221
can,2007,8355832790.24299
can,2008,9372071227.74133
can,2009,-4776484996.93815
can,2010,335869248.74914
can,2011,11491306023.4683
can,2012,6827541849.33756
can,2013,13308453728.2653
can,2014,8645653427.59268
can,2015,3080295897.19658
can,2016,-367436346.48721
can,2017,11706536571.8826
che,1965,291727155.6976
che,1966,341959752.94364
che,1967,556341359.7471
che,1968,498122033.31728
che,1969,528597855.27964
che,1970,1048382963.64052
che,1971,889692832.43426
che,1972,748512816.4847
che,1973,940075265.41962
che,1974,1898716644.84946
che,1975,-413858559.64049
che,1976,217237277.96447
che,1977,145337299.77117
che,1978,453582885.90604
che,1979,2200834425.93372
che,1980,3757480694.63508
che,1981,41396140.92251
che,1982,1332985174.60474
che,1983,1119100519.27016
che,1984,-1361480018.72579
che,1985,-911224817.87473
che,1986,899197231.64156
che,1987,-320463184.01288
che,1988,-1697543224.21923
che,1989,-1164718136.80543
che,1990,4041934638.64094
che,1991,-692639470.01395
che,1992,-421721376.76006
che,1993,921919802.38224
che,1994,2486057322.51225
che,1995,2416827653.27696
che,1996,3913473300.97087
che,1997,214900227.38235
che,1998,1055072354.80756
che,1999,-1097274264.4122
che,2000,-1616208550.45002
che,2001,883246800.18962
che,2002,-3570586295.3933
che,2003,-2892850523.50189
che,2004,-11546292641.737
che,2005,-1522227834.88596
che,2006,3929579278.99186
che,2007,-577076807.73076
che,2008,7038941279.66023
che,2009,19216450510.0634
che,2010,6046252435.00811
che,2011,23280600628.0616
che,2012,3725597332.43879
che,2013,-7241993210.87343
che,2014,-4538483814.79045
che,2015,-4530139533.19372
che,2016,-6344361441.98998
che,2017,-8219362643.12856
chl,1960,-28181818.18182
chl,1961,8181818.18182
chl,1962,-140909090.90909
chl,1963,-66250000
chl,1964,-64782608.69565
chl,1965,13125000
chl,1966,142820512.82051
chl,1967,123921568.62745
chl,1968,107536231.88406
chl,1969,65116279.06977
chl,1970,124336283.18584
chl,1971,-7868852.45902
chl,1972,-101201923.07692
chl,1973,-784231843.57542
chl,1974,651818488.52902
chl,1975,-331069246.43585
chl,1976,-47563601.53257
chl,1977,146856917.36305
chl,1978,481390966.51927
chl,1979,600268241.61074
chl,1980,1207016179.48718
chl,1981,1206977615.38462
chl,1982,-711095384.011
chl,1983,-258783208.529
chl,1984,712016175.87327
chl,1985,57397737.16275
chl,1986,309309075.83061
chl,1987,585069048.81273
chl,1988,595326721.35831
chl,1989,434081288.63083
chl,1990,597189242.37455
chl,1991,907450890.5561
chl,1992,579066688.73076
chl,1993,703988420.71406
chl,1994,417342567.47108
chl,1995,1251863800.18651
chl,1996,705367292.551
chl,1997,96992417.30462
chl,1998,355294013.77392
chl,1999,-368722807.30375
chl,2000,847989762.36816
chl,2001,520222317.38432
chl,2002,688527785.87395
chl,2003,-123398892.24761
chl,2004,-486151296.73683
chl,2005,-384281662.47594
chl,2006,1484016237.04682
chl,2007,210720458.93288
chl,2008,2287026078.31015
chl,2009,-2418341900.53523
