geo,time,ne_gdi_stkb_cd
bel,1992,753764115.43287
bel,1993,1377652751.86567
bel,1994,4804647938.26863
bel,1995,1424876847.29064
bel,1996,1046384364.82085
bel,1997,877875507.44249
bel,1998,1251500333.40742
bel,1999,1174195610.4837
bel,2000,3073244886.67772
bel,2001,420581655.48098
bel,2002,7716920.7604
bel,2003,1343566591.42212
bel,2004,4238763347.40502
bel,2005,5623678646.93446
bel,2006,6307364195.20763
bel,2007,5720229947.98796
bel,2008,9106488940.96968
bel,2009,-4471936649.06919
bel,2010,4222132724.14927
bel,2011,7421367916.91607
bel,2012,2885543445.20263
bel,2013,68378639.25882
bel,2014,1714139993.31755
bel,2015,2687712431.30409
bel,2016,3422212151.2184
bel,2017,5697334564.88718
bel,2018,7250942896.94005
ben,1982,6999257.16579
ben,1983,7610230.24883
ben,1984,3203978.79241
ben,1985,2003280.92899
ben,1986,8374099.31509
ben,1987,-6987501.68865
ben,1988,8877005.13214
ben,1989,-9614170.22692
ben,1990,28200178.64961
ben,1991,30237828.28424
ben,1992,3463550.15602
ben,1993,49485690.90692
ben,1994,24920898.54427
ben,1995,83636955.66288
ben,1996,28590806.72869
ben,1997,29916533.91458
ben,1998,21516488.46567
ben,1999,14455112.89524
ben,2000,-25281740.41748
ben,2001,30557740.14598
ben,2002,-10330160.5393
ben,2003,-26324831.55979
ben,2004,58680469.32261
ben,2005,-92707028.15962
ben,2006,19889456.69463
ben,2007,104117372.62001
ben,2008,-39302795.21033
ben,2009,11859725.70572
ben,2010,-11508711.28682
ben,2011,26490565.8618
ben,2012,101659637.65685
ben,2013,56675572.82811
ben,2014,-1820333.12096
ben,2015,-32293543.23573
ben,2016,0
bfa,1979,14899565.9115
bfa,1980,19041610.75731
bfa,1981,5722009.67573
bfa,1982,12448383.81017
bfa,1983,-2107685.54529
bfa,1984,-10020968.67286
bfa,1985,59194740.76315
bfa,1986,20213343.17434
bfa,1987,-17608511.11263
bfa,1988,8729278.87427
bfa,1989,19748709.5943
bfa,1990,36361674.1355
bfa,1991,38992312.84311
bfa,1992,-4286434.69491
bfa,1993,16473616.47362
bfa,1994,27489937.58337
bfa,1995,34396825.2728
bfa,1996,61885077.07128
bfa,1997,77487406.48172
bfa,1998,50563983.1193
bfa,1999,-18641934.83871
bfa,2000,-29173913.04348
bfa,2001,-28808916.58487
bfa,2002,19241358.74897
bfa,2003,131445217.76744
bfa,2004,107602944.47238
bfa,2005,240795604.51144
bfa,2006,86597010.34692
bfa,2007,45223254.60959
bfa,2008,375218956.81426
bfa,2009,163638835.6966
bfa,2010,218128441.25611
bfa,2011,166570558.89372
bfa,2012,348535856.37276
bfa,2013,84041777.99368
bfa,2014,113904311.15561
bfa,2015,-37614369.44321
bfa,2016,-454082623.81532
bfa,2017,-242641288.37478
bfa,2018,415541133.28743
bgr,1980,1137692307.69231
bgr,1981,1558571428.57143
bgr,1982,1286000000
bgr,1983,1017777777.77778
bgr,1984,1335611111.11111
bgr,1985,990526315.78947
bgr,1986,1799470588.23529
bgr,1987,1694538461.53846
bgr,1988,1727882352.94118
bgr,1989,1542388888.88889
bgr,1990,892272727.27273
bgr,1991,486290322.58064
bgr,1992,379381443.29897
bgr,1993,252028985.50725
bgr,1994,-423745387.45388
bgr,1995,86309523.80952
bgr,1996,-514333895.44688
bgr,1997,-99292466.85296
bgr,1998,529765962.2813
bgr,1999,393480981.66186
bgr,2000,307728535.76979
bgr,2001,291435895.08857
bgr,2002,250409244.10207
bgr,2003,478905754.02551
bgr,2004,645609802.55222
bgr,2005,611396988.75548
bgr,2006,1593086641.44167
bgr,2007,2361301609.51715
bgr,2008,2146275800.17948
bgr,2009,365820715.14893
bgr,2010,180046026.80384
bgr,2011,310771418.4145
bgr,2012,365768725.36137
bgr,2013,-88965798.0456
bgr,2014,261836928.5036
bgr,2015,85468147.81229
bgr,2016,300848416.28959
bgr,2017,908383751.08038
bgr,2018,1093120096.56005
bhr,1980,470416556.11568
bhr,1981,431117021.2766
bhr,1982,120744680.85106
bhr,1983,105851063.82979
bhr,1984,-57712765.95745
bhr,1985,68882978.7234
bhr,1986,-171542553.19149
bhr,1987,99468085.10638
bhr,1988,32180851.06383
bhr,1989,186436170.21277
bhr,1990,-105585106.38298
bhr,1991,406648936.17021
bhr,1992,370478723.40425
bhr,1993,-256117021.2766
bhr,1994,-17287234.04255
bhr,1995,-159042553.19149
bhr,1996,123404255.31915
bhr,1997,347340425.53192
bhr,1998,457180851.06383
bhr,1999,-375531914.89362
bhr,2000,16910904.25532
bhr,2001,-113473138.29787
bhr,2002,22632180.85106
bhr,2003,18111702.12766
bhr,2004,-262204255.31915
bhr,2005,167479521.2766
bhr,2006,164414893.61702
bhr,2007,252500000
bhr,2008,166755319.14894
bhr,2009,202659574.46809
bhr,2010,319148936.17021
bhr,2011,385638297.87234
bhr,2012,401595744.68085
bhr,2013,382978723.40425
bhr,2014,414893617.02128
bhr,2015,782446808.51064
bhr,2016,1202127659.57447
bhr,2017,1574122340.42553
bhs,1977,7900000
bhs,1978,8500000
bhs,1979,10900000
bhs,1980,31300000
bhs,1981,29900000
bhs,1982,40100000
bhs,1983,41600000
bhs,1984,7200000
bhs,1985,37100000
bhs,1986,30300000
bhs,1987,2000000
bhs,1989,86620000
bhs,1990,119900000
bhs,1991,122750000
bhs,1992,53810000
bhs,1993,62040000
bhs,1994,54850000
bhs,1995,76000000
bhs,1996,101350000
bhs,1997,59500000
bhs,1998,63500000
bhs,1999,80800000
bhs,2000,172800000
bhs,2001,119600000
bhs,2002,113800000
bhs,2003,106700000
bhs,2004,104000000
bhs,2005,114600000
bhs,2006,116500000
bhs,2007,117300000
bhs,2008,120300000
bhs,2009,124800000
bhs,2010,127500000
bhs,2011,178900000
bhs,2012,108200000
bhs,2013,91400000
bhs,2014,124400000
bhs,2015,123100000
bhs,2016,84600000
bhs,2017,90900000
bih,1995,144000000
bih,1996,200000000
bih,1997,285793725.85203
bih,1998,223673751.20759
bih,1999,192265795.20697
bih,2000,0
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,302091428.57143
bih,2005,8191009.09264
bih,2006,-123702777.24328
bih,2007,478703988.80336
bih,2008,558488615.93769
bih,2009,-10636408.83585
bih,2010,-180697501.18508
bih,2011,41236761.6746
bih,2012,97742083.82604
bih,2013,37721132.30602
bih,2014,-68615520.28219
bih,2015,133605897.3632
bih,2016,382997568.01086
bih,2017,546263685.60562
bih,2018,616605429.5534
blr,1990,990000000
blr,1991,2000000000
blr,1992,1111111111.11111
blr,1993,1157024793.38843
blr,1994,-48674051.6952
blr,1995,7250880.46406
blr,1996,360076923.07692
blr,1997,226891079.95686
blr,1998,118322927.50607
blr,1999,-318052909.20395
blr,2000,25107524.49012
blr,2001,134892086.33094
blr,2002,28036850.92127
blr,2003,215017064.84642
blr,2004,775324074.07407
blr,2005,587186629.52646
blr,2006,932494172.49417
blr,2007,1229543336.43989
blr,2008,2635861423.22097
blr,2009,674901539.56319
blr,2010,1046760657.93891
blr,2011,-289206030.15075
blr,2012,1102302986.68586
blr,2013,1216891891.89189
blr,2014,1274158841.94053
blr,2015,214743187.24099
blr,2016,495124648.17049
blr,2017,1024685607.82487
blr,2018,967265410.28661
blz,1980,3506658.92315
blz,1981,3014496.26727
blz,1982,-3937301.24705
blz,1983,3014496.26727
blz,1984,8366765.14998
blz,1985,10889098.76137
blz,1986,8182204.15403
blz,1987,1538008.29963
blz,1988,-1107365.97573
blz,1989,13042310.38085
blz,1990,764082.52326
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,273450
blz,1997,1520500
blz,1998,1875600
blz,1999,-26450
blz,2000,25334800
blz,2001,-3076400
blz,2002,11500400
blz,2003,15567600
blz,2004,20214700
blz,2005,26770600
blz,2006,9734450
blz,2007,10416800
blz,2008,24227800
blz,2009,-830650
blz,2010,-28876150
blz,2011,24798950
blz,2012,-973200
blz,2013,4966600
blz,2014,25574050
blz,2015,18186250
blz,2016,2442850
blz,2017,-10571400
bmu,2009,339705000
bmu,2010,347270000
bmu,2011,334921000
bmu,2012,316002000
bmu,2013,337450000
bol,1988,58829736.53755
bol,1989,-19041267.90703
bol,1990,-1292610.27847
bol,1991,58441881.24895
bol,1992,21941545.95565
bol,1993,-5769618.5318
bol,1994,-28726761.17303
bol,1995,-19442118.20095
bol,1996,4501241.47716
bol,1997,52548579.25889
bol,1998,38519083.13824
bol,1999,-26965453.16909
bol,2000,21498665.80416
bol,2001,27816525.14795
bol,2002,50992468.61925
bol,2003,45919939.41926
bol,2004,-58380166.33065
bol,2005,120583305.43881
bol,2006,-49397498.62699
bol,2007,-125027384.34889
bol,2008,50693809.31987
bol,2009,85312820.51282
bol,2010,85431328.11721
bol,2011,203668300.41805
bol,2012,-186851953.6903
bol,2013,-12985817.65557
bol,2014,17074674.38495
bol,2015,-359630390.73806
bol,2016,131310853.83502
bol,2017,357056439.94211
bol,2018,173343125.90449
bra,1970,723031940.38434
bra,1971,661824595.7252
bra,1972,512345519.87945
bra,1973,1401277946.94908
bra,1974,2707598495.86891
bra,1975,3060453482.11293
bra,1976,955872029.32586
bra,1977,1237957021.66813
bra,1978,1538143539.70821
bra,1979,-493173965.73923
bra,1980,1043878476.77107
bra,1981,386773598.17295
bra,1982,-964202698.41537
bra,1983,-2944008088.45617
bra,1984,-2395088005.1334
bra,1985,5021552447.45011
bra,1986,0
bra,1987,-68458.64003
bra,1988,1783540.22173
bra,1989,0
bra,1990,-2280000000
bra,1991,10010000000
bra,1992,2048125000
bra,1993,6843850931.67702
bra,1994,1055842327.54575
bra,1995,-23032628418.87329
bra,1996,-11682370908.3673
bra,1997,-12001936641.9295
bra,1998,-3261390090.47824
bra,1999,2237310905.38381
bra,2000,3923552719.32222
bra,2001,1811100841.76516
bra,2002,-2423851410.82944
bra,2003,1406571173.22067
bra,2004,3964596923.07692
bra,2005,1325854296.74663
bra,2006,6714231094.56167
bra,2007,25476736069.0257
bra,2008,37885624386.5198
bra,2009,-5098129688.90667
bra,2010,27978626648.4766
bra,2011,31847202295.55241
bra,2012,17268957042.6501
bra,2013,19333518853.4855
bra,2014,16587335316.6171
bra,2015,-7644654182.57236
bra,2016,-9968758956.72112
bra,2017,1125513160.36849
bra,2018,-7541022962.39531
brb,1975,2337508.04416
brb,1976,2281664.83681
brb,1977,1594578.43333
brb,1978,1095808.68095
brb,1979,9098592.94983
brb,1980,14418535.27569
brb,1981,3530055.18819
brb,1982,-1939044.39914
brb,1983,3082583.40377
brb,1984,-2833987.96798
brb,1985,3728931.53682
brb,1986,-1740168.05051
brb,1987,3380897.92671
brb,1988,4176403.32124
brb,1989,5518818.67449
brb,1990,-1541291.70188
brb,1991,14667130.71148
brb,1992,-24400000
brb,1993,6910953.1149
brb,1994,11485109.1334
brb,1995,9645502.90857
brb,1996,-11137075.52329
brb,1997,2187639.83493
brb,1998,4424998.75702
brb,1999,14617411.62432
brb,2000,3700000
brb,2001,-22350000
brb,2002,-7800000
brb,2003,-2900000
brb,2004,4600000
brb,2005,4850000
brb,2006,5050000
brb,2007,5750000
brb,2008,6850000
brb,2009,8650000
brb,2010,8550000
brb,2011,9550000
brb,2012,9750000
brb,2013,9500000
brb,2014,9500000
brb,2015,9500000
brb,2016,9450000
brb,2017,9500000
brn,1989,0
brn,1990,0
brn,1991,0
brn,1992,0
brn,1993,0
brn,1994,0
brn,1995,0
brn,1996,0
brn,1997,0
brn,1998,0
brn,1999,0
brn,2000,6016647.33179
brn,2001,-11527208.79612
brn,2002,3725455.1547
brn,2003,4700149.2366
brn,2004,4321263.75577
brn,2005,1163662.58111
brn,2006,-3209767.76386
brn,2007,-1127994.16097
brn,2008,-635055.0381
brn,2009,824969.06366
brn,2010,22002200.22002
brn,2011,20669369.58423
brn,2012,22407170.29449
brn,2013,24776214.83376
brn,2014,27624309.39227
brn,2015,28365699.32359
brn,2016,28705350.03258
brn,2017,26341299.15273
brn,2018,23757011.55939
btn,1980,-1701081.42494
btn,1981,-980993.07159
btn,1982,122642.70613
btn,1983,-293019.80198
btn,1984,1981522.88732
btn,1985,669369.4422
btn,1986,2186764.47264
btn,1987,3129182.09877
btn,1988,747126.43678
btn,1989,-7461491.06593
btn,1990,-1776127.9269
btn,1991,-3284960.42216
btn,1992,13097993.82716
btn,1993,-4152181.04296
btn,1994,15769843.79981
btn,1995,6959605.30373
btn,1996,-911656.78803
btn,1997,-19239878.82126
btn,1998,-10390208.43432
btn,1999,-19122155.13237
btn,2000,-7866655.54072
btn,2001,4247281.20364
btn,2002,-3594766.50895
btn,2003,-2280961.78617
btn,2004,-1959154.8985
btn,2005,-121027.21088
btn,2006,1202452.15971
btn,2007,-34174857.61273
btn,2008,14130954.46062
btn,2009,-5557242.69863
btn,2010,8036600.78118
btn,2011,-6770872.39262
btn,2012,-1347001.71416
btn,2013,-9317755.95671
btn,2014,-35857413.2182
btn,2015,-5435597.38683
btn,2016,13186568.10819
btn,2017,-2684629.98452
bwa,1965,-4607008.23677
bwa,1966,-697350.06974
bwa,1967,1743375.17434
bwa,1968,6555090.65551
bwa,1969,10653112.37989
bwa,1970,10399218.31379
bwa,1971,5662751.67785
bwa,1972,7801326.22546
bwa,1973,20602218.70048
bwa,1974,45768947.7557
bwa,1975,54293441.51454
bwa,1976,32888684.45262
bwa,1977,35926365.79572
bwa,1978,44614827.33639
bwa,1979,47116564.41718
bwa,1980,58736489.96397
bwa,1981,81929006.81248
bwa,1982,55695833.73798
bwa,1983,25298568.69359
bwa,1984,38624460.87492
bwa,1985,1839587.9323
bwa,1986,-12239902.08078
bwa,1987,-236375007.44535
bwa,1988,-168516898.17347
bwa,1989,144026998.8585
bwa,1990,189948938.4574
bwa,1991,76449347.05184
bwa,1992,36024079.25297
bwa,1993,76265940.32438
bwa,1994,4283692.17016
bwa,1995,7214486.68927
bwa,1996,20847121.11185
bwa,1997,-106497206.09182
bwa,1998,470621642.72699
bwa,1999,-57802093.24453
bwa,2000,255184444.70579
bwa,2001,217917551.18811
bwa,2002,148013527.60833
bwa,2003,159782965.31243
bwa,2004,325866266.0615
bwa,2005,179806120.8516
bwa,2006,-30011136.62064
bwa,2007,263314247.08412
bwa,2008,613413511.25694
bwa,2009,412798032.17286
bwa,2010,996833534.50306
bwa,2011,1002579962.56325
bwa,2012,419693530.46123
bwa,2013,-609274631.2017
bwa,2014,-367542696.71684
bwa,2015,-199545858.4263
bwa,2016,-390342347.63145
bwa,2017,-151410016.04268
bwa,2018,-149041101.26284
caf,1977,-407034.03659
caf,1978,11078815.13402
caf,1979,-9872058.12668
caf,1980,473306.46215
caf,1981,4784134.33849
caf,1982,2130208.70263
caf,1983,8922338.91242
caf,1984,1144278.14015
caf,1985,25808935.96846
caf,1986,-955802.3701
caf,1987,-2695179.22276
caf,1988,8359963.22959
caf,1989,15961967.13377
caf,1990,12899206.94853
caf,1991,6490447.4155
caf,1992,3762866.85118
caf,1993,9192598.17504
caf,1994,-1948830.76458
caf,1995,11880234.41526
caf,1996,5835179.3482
caf,1997,21020461.24056
caf,1998,26725912.18469
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,2086.26038
caf,2009,5815501.21213
caf,2010,15141022.09471
caf,2011,7184241.46172
caf,2012,1615976.89917
caf,2013,19708930.45098
caf,2014,15798468.89759
caf,2015,20896120.46337
caf,2016,50351748.93028
caf,2017,13891212.87158
can,1970,241750980.95511
can,1971,385654188.94831
can,1972,830407717.95131
can,1973,1963811818.81812
can,1974,3865708793.45603
can,1975,1415505013.76327
can,1976,2488267241.37931
can,1977,1844760883.874
can,1978,878409836.06557
can,1979,4307491975.41403
can,1980,-611241190.55765
can,1981,852448077.40429
can,1982,-8319688741.18505
can,1983,-2742616033.75527
can,1984,2857694386.53386
can,1985,3030391797.87624
can,1986,2441885570.34905
can,1987,1376319758.6727
can,1988,4470626472.73909
can,1989,3679054054.05405
can,1990,-2386013027.08262
can,1991,-5649821070.08816
can,1992,-5990733846.28113
can,1993,-1048755910.39454
can,1994,703719976.56708
can,1995,6259108131.74002
can,1996,762742940.96076
can,1997,6014011266.79185
can,1998,3108190091.00101
can,1999,3349262973.68244
can,2000,7559086930.17305
can,2001,-3549845041.32231
can,2002,-1790607277.12993
can,2003,4066804653.48655
can,2004,5221368178.32437
can,2005,9320019805.24839
can,2006,9375881523.27221
can,2007,8355832790.24299
can,2008,9372071227.74133
can,2009,-4776484996.93815
can,2010,335885566.87525
can,2011,11494471792.5544
can,2012,6826336473.98093
can,2013,13304050976.6326
can,2014,8656279541.00946
can,2015,-35971611.10245
can,2016,-457146249.20744
can,2017,13494503636.4974
can,2018,9365682928.27158
che,1965,291727155.6976
che,1966,341959752.94364
che,1967,556341359.7471
che,1968,498122033.31728
che,1969,528597855.27964
che,1970,1048382963.64052
che,1971,889692832.43426
che,1972,748512816.4847
che,1973,940075265.41962
che,1974,1898716644.84946
che,1975,-413858559.64049
che,1976,217237277.96447
che,1977,145337299.77117
che,1978,453582885.90604
che,1979,2200834425.93372
che,1980,3757480694.63508
che,1981,41396140.92251
che,1982,1332985174.60474
che,1983,1119100519.27016
che,1984,-1361480018.72579
che,1985,-911224817.87473
che,1986,899197231.64156
che,1987,-320463184.01288
che,1988,-1697543224.21923
che,1989,-1164718136.80543
che,1990,4041934638.64094
che,1991,-692639470.01395
