geo,time,sl_uem_advn_fe_zs
chl,2007,5.91
chl,2010,4.67
chl,2011,4.68
chl,2012,4.26
chl,2013,4.4
chl,2014,5.04
chl,2015,5.04
chl,2016,6.37
chl,2017,6.73
civ,2012,23.35
civ,2013,6.18
civ,2016,9.74
cmr,2007,8.32
cod,2012,9.33
cog,2005,15.05
col,2009,11.26
col,2010,10.78
col,2011,9.99
col,2012,9.71
col,2013,8.85
col,2014,8.35
col,2015,8.58
col,2016,9.49
com,2004,5.3
cri,1996,2.94
cri,1997,3.47
cri,1998,3.01
cri,1999,2.44
cri,2000,1.85
cri,2001,3.37
cri,2002,2.29
cri,2003,4.48
cri,2004,2.9
cri,2005,3.98
cri,2006,1.65
cri,2007,0.82
cri,2008,1.05
cri,2010,3.31
cri,2011,5.05
cri,2012,4.51
cri,2013,4.2
cri,2014,4.88
cri,2015,5.82
cri,2016,3.26
cri,2017,3.55
cub,2006,0.8
cub,2007,0.63
cub,2008,0.36
cub,2009,0.37
cub,2010,1.44
cym,2011,3.32
cym,2012,3.47
cym,2013,1.91
cym,2014,2.03
cym,2015,0.45
cyp,2000,2.23
cyp,2001,1.77
cyp,2002,1.84
cyp,2003,3
cyp,2004,2.26
cyp,2005,3.28
cyp,2006,3.38
cyp,2007,2.44
cyp,2008,2.52
cyp,2009,3.66
cyp,2010,4.57
cyp,2011,6.7
cyp,2012,8.83
cyp,2013,11.82
cyp,2014,11.35
cyp,2015,9.92
cyp,2016,10.02
cze,1996,0.87
cze,1997,1.14
cze,1998,1.8
cze,1999,2.57
cze,2000,2.29
cze,2001,1.99
cze,2002,1.8
cze,2003,1.95
cze,2004,2.1
cze,2005,2.06
cze,2006,2.17
cze,2007,1.63
cze,2008,1.51
cze,2009,2.48
cze,2010,2.62
cze,2011,2.44
cze,2012,2.41
cze,2013,2.24
cze,2014,2.36
cze,2015,2.02
cze,2016,1.45
deu,1992,3.2
deu,1993,3.7
deu,1994,4.5
deu,1995,4.2
deu,1996,4.8
deu,1997,5.1
deu,1998,4.88
deu,1999,4.63
deu,2000,3.72
deu,2001,3.71
deu,2002,3.94
deu,2003,4.52
deu,2004,5.09
deu,2005,5.19
deu,2006,4.47
deu,2007,3.38
deu,2008,2.88
deu,2009,3.16
deu,2010,2.86
deu,2011,2.16
deu,2012,2.09
deu,2013,2.16
deu,2014,2.27
deu,2015,2.17
deu,2016,2.13
dnk,1992,4.5
dnk,1993,6.2
dnk,1994,4.4
dnk,1995,4.7
dnk,1996,3.3
dnk,1997,3.1
dnk,1998,3.05
dnk,1999,2.59
dnk,2000,2.62
dnk,2001,3.65
dnk,2002,3.74
dnk,2003,4.34
dnk,2004,4.34
dnk,2005,3.54
dnk,2006,2.68
dnk,2007,2.87
dnk,2008,2.3
dnk,2009,4.04
dnk,2010,5.23
dnk,2011,4.84
dnk,2012,4.4
dnk,2013,4.57
dnk,2014,4.34
dnk,2015,4.29
dnk,2016,4.57
dom,2005,3.95
dom,2006,3.5
dom,2007,2.54
dom,2008,2.21
dom,2009,3.33
dom,2010,5.14
dom,2011,5.9
dom,2012,3.02
dom,2013,2.12
dom,2014,4.97
dom,2015,4.17
dom,2016,3.99
dza,2004,16.45
ecu,2001,6.2
ecu,2002,5.1
ecu,2004,5.5
ecu,2005,5.45
ecu,2006,5.16
ecu,2009,7.27
ecu,2010,4.41
ecu,2011,3.66
ecu,2012,4
ecu,2013,3.76
ecu,2014,3.12
ecu,2015,3.84
ecu,2016,4.65
ecu,2017,4.62
egy,2008,11.77
egy,2009,12.04
egy,2011,13.66
egy,2012,15.12
egy,2013,15.19
egy,2014,13.63
egy,2015,15.2
egy,2016,14.78
esp,1992,7.9
esp,1993,11.5
esp,1994,12.8
esp,1995,12.4
esp,1996,12.1
esp,1997,11.7
esp,1998,9.7
esp,1999,7.93
esp,2000,6.96
esp,2001,5.16
esp,2002,5.52
esp,2003,6.04
esp,2004,6
esp,2005,5.35
esp,2006,4.52
esp,2007,4.09
esp,2008,5.11
esp,2009,8.85
esp,2010,10.12
esp,2011,11.36
esp,2012,13.37
esp,2013,14.33
esp,2014,13.1
esp,2015,11.25
esp,2016,9.96
esp,2017,8.26
est,1995,7.21
est,1997,7.5
est,1998,4.56
est,1999,5.17
est,2000,6.98
est,2001,8.93
est,2002,5.53
est,2003,4.29
est,2004,5.34
est,2005,4.36
est,2006,3.32
est,2007,2.54
est,2008,2.99
est,2009,6.86
est,2010,11.97
est,2011,7.11
est,2012,5.8
est,2013,5.59
est,2014,4.78
est,2015,3.26
est,2016,4.05
eth,2009,7.02
eth,2010,7.88
eth,2011,9.08
eth,2012,9.12
europe_central_asia,1998,6.69395
europe_central_asia,2002,6.35694
europe_central_asia,2003,6.22962
europe_central_asia,2004,5.17718
europe_central_asia,2006,4.72332
europe_central_asia,2007,4.06526
europe_central_asia,2008,4.01265
europe_central_asia,2009,5.9119
europe_central_asia,2010,6.62613
europe_central_asia,2011,6.74913
europe_central_asia,2012,7.32947
europe_central_asia,2013,7.84795
europe_central_asia,2014,7.77569
europe_central_asia,2015,7.22268
europe_central_asia,2016,6.5821
fin,1995,7.7
fin,1996,6.9
fin,1997,5.6
fin,1998,5.19
fin,1999,3.49
fin,2000,4.28
fin,2001,3.83
fin,2002,3.86
fin,2003,4.37
fin,2004,4.23
fin,2005,3.94
fin,2006,3.18
fin,2007,3.29
fin,2008,2.78
fin,2009,3.96
fin,2010,4.59
fin,2011,4.2
fin,2012,4.38
fin,2013,4.85
fin,2014,5.68
fin,2015,6.32
fin,2016,5.98
fji,2011,6.58
fji,2016,4.16
fra,1998,6.27
fra,1999,5.78
fra,2000,4.91
fra,2001,4.24
fra,2002,5.57
fra,2003,5.64
fra,2004,6.16
fra,2005,5.73
fra,2006,5.65
fra,2007,5.16
fra,2008,4.07
fra,2009,5.32
fra,2010,5.21
fra,2011,4.98
fra,2012,5.42
fra,2013,6.1
fra,2014,6.36
fra,2015,6.54
fra,2016,5.53
gbr,1992,4.8
gbr,1993,5.6
gbr,1994,5.2
gbr,1995,4.9
gbr,1996,5
gbr,1997,3.7
gbr,1998,4.38
gbr,1999,3.29
gbr,2000,2.67
gbr,2001,2.39
gbr,2002,3.07
gbr,2003,3
gbr,2004,2.66
gbr,2005,2.79
gbr,2006,2.85
gbr,2007,2.68
gbr,2008,2.89
gbr,2009,4.49
gbr,2010,4.45
gbr,2011,4.46
gbr,2012,4.31
gbr,2013,4.19
gbr,2014,3.16
gbr,2015,2.95
gbr,2016,2.77
geo,1999,12.72
geo,2002,17.97
geo,2009,21.35
geo,2010,21.31
geo,2013,19.61
geo,2014,16.54
geo,2015,15.22
geo,2016,16.47
gha,2006,4.71
gha,2013,4.31
gha,2015,7.74
gin,2002,14.73
gmb,2012,0.05
grc,1992,4.1
grc,1993,4.5
grc,1994,4.4
grc,1995,4.6
grc,1996,4.7
grc,1997,4.5
grc,1998,4.45
grc,1999,5.67
grc,2000,4.99
grc,2001,4.88
grc,2002,4.23
grc,2003,4.36
grc,2004,4.52
grc,2005,4.59
grc,2006,4.59
grc,2007,4.48
grc,2008,4.51
grc,2009,5.16
grc,2010,7.03
grc,2011,10.69
grc,2012,14.48
grc,2013,16.42
grc,2014,16.98
grc,2015,16.39
grc,2016,13.39
gtm,2004,3.23
gtm,2010,1.47
gtm,2012,4.65
gtm,2016,1.97
guy,2017,5.25
hkg,2002,4.43
hkg,2004,3.51
hkg,2005,3.23
hkg,2006,2.86
hkg,2007,2.7
hkg,2008,2.5
hkg,2009,4.33
hkg,2010,3.76
hkg,2011,2.5
hkg,2012,2.43
hkg,2013,2.43
hkg,2014,2.06
hkg,2015,2.39
hkg,2016,2.48
hnd,2005,3.82
hnd,2006,4.62
hnd,2007,3.53
hnd,2008,3.28
hnd,2009,3.94
hnd,2010,4.43
hnd,2011,5.87
hnd,2012,1.89
hnd,2013,3.41
hnd,2014,6.96
hnd,2015,7.45
hnd,2016,7.19
hrv,2002,8.97
hrv,2003,6.22
hrv,2004,8.2
hrv,2005,6.07
hrv,2006,4.9
hrv,2007,5.56
hrv,2008,4.27
hrv,2009,5.16
hrv,2010,7.81
hrv,2011,8.71
hrv,2012,9.9
hrv,2013,10.48
hrv,2014,8.87
hrv,2015,9.17
hrv,2016,6.78
hun,1997,1.3
hun,1998,2.51
hun,1999,1.45
hun,2000,1.56
hun,2001,1.08
hun,2002,1.24
hun,2003,1.29
hun,2004,1.51
hun,2005,2.27
hun,2006,2.6
hun,2007,2.35
hun,2008,2.25
hun,2009,3.61
hun,2010,4.93
hun,2011,4.12
hun,2012,4.16
hun,2013,3.44
hun,2014,2.8
hun,2015,2.2
hun,2016,1.77
idn,1999,5.02
idn,2000,8.01
idn,2001,10.85
idn,2002,7.4
idn,2003,11.69
idn,2004,12.27
idn,2005,8.27
idn,2006,7.29
idn,2007,10
idn,2008,9.91
idn,2009,7.09
idn,2010,8.42
idn,2011,7.11
idn,2012,4.26
idn,2013,4.66
idn,2014,4.56
idn,2015,4.74
idn,2016,4.29
idn,2017,3.75
ind,1994,8.89
ind,2000,8.39
ind,2005,7
ind,2010,5.42
ind,2012,6.5
irl,1992,5.5
irl,1993,6.7
irl,1994,5.9
irl,1995,4.8
irl,1996,4.4
irl,1997,3.6
irl,1998,3.03
irl,1999,1.94
irl,2000,1.54
irl,2001,1.56
irl,2002,2.67
irl,2003,2.88
irl,2004,2.31
irl,2005,2.42
irl,2006,2.74
irl,2007,2.78
irl,2008,4.03
irl,2009,8.1
irl,2010,8.92
irl,2011,8.72
irl,2012,8.23
irl,2013,7.65
irl,2014,7
irl,2015,5.83
irl,2016,5.43
irn,2016,13.8
isl,1995,0.68
isl,1996,1.41
isl,1997,1.47
isl,1998,0.69
isl,2002,1.41
isl,2003,2.24
isl,2004,1.7
isl,2005,0.84
isl,2006,0.72
isl,2007,0.5
isl,2008,1.57
isl,2009,4.61
isl,2010,4.47
isl,2011,5.14
isl,2012,3.67
isl,2013,2.71
isl,2014,2.56
isl,2015,2.03
isl,2016,1.39
isr,1996,4.11
isr,1998,4.97
isr,1999,5.69
isr,2000,4.79
isr,2001,5.4
isr,2002,6.44
isr,2003,6.05
isr,2004,5.64
isr,2005,4.6
isr,2006,4.28
isr,2007,3.35
isr,2008,3.69
isr,2009,5.03
isr,2010,4.11
isr,2011,3.63
isr,2012,3.83
isr,2013,3.79
ita,1992,3.8
ita,1993,3.2
ita,1994,4.1
ita,1995,4.7
ita,1996,5.1
ita,1997,5.4
ita,1998,5.09
ita,1999,4.89
ita,2000,3.99
ita,2001,3.77
ita,2002,3.65
ita,2003,3.78
ita,2004,3.52
ita,2005,4.43
ita,2006,3.78
ita,2007,3.11
ita,2008,3.22
ita,2009,3.99
ita,2010,4.35
ita,2011,3.94
ita,2012,5.24
ita,2013,5.59
ita,2014,6.25
ita,2015,5.48
ita,2016,5.23
jpn,1996,2.46
jpn,1997,2.34
jpn,2002,3.86
jpn,2003,3.89
jpn,2005,3.13
jpn,2006,3.38
jpn,2007,3.05
jpn,2008,3.01
jpn,2009,3.73
jpn,2010,4.03
jpn,2012,3.48
jpn,2013,3.45
jpn,2015,2.78
kaz,2009,4.1
kaz,2010,3.53
kaz,2011,3.34
kaz,2012,2.95
kaz,2013,3.25
ken,1999,4.89
kgz,2004,5.75
kgz,2005,35.24
kgz,2006,25.65
kgz,2011,6.23
kgz,2012,5.69
kgz,2013,8.21
kor,1991,3.31
kor,1992,3.03
kor,1993,3.75
kor,1994,3.29
kor,1995,1.67
kor,1996,1.73
kor,1997,1.87
kor,1998,3.9
kor,1999,3.57
kor,2015,3.32
kos,2014,15.52
kos,2015,14.68
kos,2016,2.5
lao,2010,2
lbn,2007,10.81
lbr,2010,3.27
lka,2009,4.1
lka,2010,5.45
lka,2011,5.42
lka,2012,4.54
lka,2013,5.7
lka,2014,5.28
lower_middle_income,2010,6.53997
lower_middle_income,2012,7.77529
ltu,1997,1.65
ltu,1998,9.44
ltu,1999,7.7
ltu,2000,10.8
ltu,2001,9.82
ltu,2002,6
ltu,2003,6.84
ltu,2004,6.34
ltu,2005,4.02
ltu,2006,2.84
ltu,2007,1.91
ltu,2008,2.75
ltu,2009,8.39
ltu,2010,8.89
ltu,2011,7.78
ltu,2012,6.29
ltu,2013,4.78
ltu,2014,4.06
ltu,2015,3.27
ltu,2016,3.06
lux,1994,2.6
lux,1999,0.79
lux,2000,0.67
lux,2001,1.17
lux,2002,1.81
lux,2003,3.62
lux,2004,2.95
lux,2005,2.96
lux,2006,2.4
lux,2007,2.66
lux,2008,1.68
lux,2009,3.67
lux,2010,3.08
lux,2011,2.86
lux,2012,2.97
lux,2013,3.66
lux,2014,3.97
lux,2015,4.33
lux,2016,4.23
lva,1998,7.5
lva,1999,7.56
lva,2000,7.05
lva,2001,6.38
lva,2002,6.4
lva,2003,6.82
lva,2004,4.78
lva,2005,4.88
lva,2006,3.65
lva,2007,3.75
lva,2008,3.52
lva,2009,8.34
lva,2010,11.54
lva,2011,8.38
lva,2012,7.41
lva,2013,5.37
lva,2014,4.99
lva,2015,4.15
lva,2016,4.68
mac,1996,2.06
mac,1997,2.94
mac,1998,2.78
mac,1999,4.24
mac,2000,3.08
mac,2001,5.22
mac,2002,2.84
mac,2003,3.82
mac,2005,2.73
mac,2006,3.03
mac,2007,1.67
mac,2008,2
mac,2009,2.22
mac,2010,1.94
mac,2011,1.78
mac,2012,1.76
mac,2013,1.66
mac,2014,1.93
mac,2015,1.37
mac,2016,1.78
mar,1995,21.97
mar,2002,21.19
mar,2003,24.44
mda,2010,7.2
mda,2011,6.5
mda,2012,6.63
mda,2013,5.59
mda,2014,4.67
mda,2015,4.44
mda,2016,5.37
mdg,2012,1.78
mdv,2010,4.19
mex,1995,3.35
mex,1996,4.79
mex,1997,3.33
mex,1998,3.21
mex,1999,1.86
mex,2000,1.33
mex,2001,2.7
mex,2002,1.62
mex,2003,1.68
mex,2004,3.97
mex,2005,3.85
mex,2006,3.58
mex,2007,3.9
mex,2008,3.57
mex,2009,5.08
mex,2010,5.5
mex,2011,5
mex,2012,4.84
mex,2013,4.95
mex,2014,5.36
mex,2015,4.78
mex,2016,5.02
mex,2017,4.17
mkd,2006,19.55
mkd,2007,17.82
mkd,2008,19.25
mkd,2009,17.72
mkd,2010,18.95
mkd,2011,19.53
mkd,2012,18.74
mkd,2013,19.8
mkd,2014,20.04
mkd,2015,19.34
mkd,2016,17.56
mli,2014,16.89
mli,2015,14.54
mlt,2002,1.51
mlt,2003,4.29
mlt,2004,1.86
mlt,2005,2.1
mlt,2006,2.23
mlt,2007,2.02
mlt,2008,1.16
mlt,2009,2.06
mlt,2010,1.55
mlt,2011,1.34
mlt,2012,2.32
mlt,2013,2.62
mlt,2014,2.35
mlt,2015,1.13
mlt,2016,0.98
mne,2011,12.94
mne,2012,8.07
mng,2008,4.97
mng,2009,6.76
mng,2010,6.36
mng,2011,4.58
mng,2012,4.75
mng,2013,4.31
mng,2014,4.45
mng,2015,6.33
mng,2016,9.37
moz,2012,20.38
moz,2015,4.56
mrt,2012,6.88
mus,2004,3.3
mus,2005,3.5
mus,2006,2.56
mus,2007,4.09
mwi,2013,9.71
mys,2008,3.54
mys,2009,3.15
mys,2010,2.79
mys,2011,3.1
mys,2012,2.52
mys,2013,2.85
mys,2014,3.06
mys,2015,3.12
mys,2016,3.64
nam,2012,4.6
nam,2013,5.74
nam,2014,4
nam,2016,9.26
nic,1995,9.09
nic,2012,6.94
nic,2014,5.23
nld,1995,4.07
nld,1996,3.8
nld,1997,3
nld,1998,1.57
nld,1999,1.48
nld,2000,1.4
nld,2001,1.58
nld,2002,1.77
nld,2003,2.64
nld,2004,3.04
nld,2005,2.97
nld,2006,2.35
nld,2007,1.75
nld,2008,1.72
nld,2009,2.14
nld,2010,2.9
nld,2011,2.89
nld,2012,3.11
nld,2013,4.06
nld,2014,3.84
nld,2015,3.63
nld,2016,3.25
nor,1996,2.9
nor,1997,2.9
nor,1998,2.26
nor,1999,2.32
nor,2000,2.83
nor,2001,2.64
nor,2002,2.72
nor,2003,3.2
nor,2004,3.44
nor,2005,2.75
nor,2006,2.16
nor,2007,1.6
nor,2008,1.28
nor,2009,1.57
nor,2010,1.83
nor,2011,1.59
nor,2012,2.26
nor,2013,1.99
nor,2014,1.98
nor,2015,2.74
nor,2016,3.5
nor,2017,2.71
npl,2008,4.63
nzl,1995,1.42
nzl,1997,1.16
nzl,1999,2.07
nzl,2000,1.98
nzl,2001,2.23
nzl,2002,2.16
nzl,2004,4.05
nzl,2005,3.88
nzl,2006,2.6
nzl,2007,2.39
nzl,2008,2.78
nzl,2009,4.23
nzl,2010,4.56
nzl,2011,4
nzl,2012,4.61
nzl,2013,3.67
omn,1996,1.79
pak,2002,7.94
pak,2004,8.72
pak,2006,1.05
pak,2007,0.79
pak,2008,0.68
pak,2009,1.31
pak,2010,1.86
pak,2011,1.76
pak,2013,6.4
pak,2014,4.8
pak,2015,9.64
pan,2003,10.95
pan,2004,9.22
pan,2005,8.13
pan,2006,6.97
pan,2007,5.42
pan,2008,4.17
pan,2011,3
pan,2012,3.15
per,1997,5.85
per,1998,6.43
per,1999,6.57
per,2000,6.95
per,2001,6.11
per,2002,6.84
per,2003,6.22
per,2004,5.77
per,2005,5.66
per,2006,4.98
per,2007,5.22
per,2008,3.64
per,2009,4.24
per,2010,4.07
per,2011,3.54
per,2012,4.01
per,2013,2.91
per,2014,3.38
per,2015,3.35
per,2016,4.14
per,2017,3.92
phl,2004,16.04
phl,2006,12.14
phl,2007,11.17
phl,2008,11.38
phl,2009,11.48
phl,2010,11.25
phl,2011,11.1
phl,2012,10.3
phl,2014,10.47
phl,2015,9.67
phl,2016,8.52
plw,2000,1.97
png,2010,2.7
pol,1994,4.85
pol,1995,3.77
pol,1996,3.1
pol,1997,3.1
pol,1998,1.99
pol,1999,2.86
pol,2000,4.96
pol,2001,4.03
pol,2002,5.28
pol,2003,6.28
pol,2004,6.09
pol,2005,6.01
pol,2006,5.3
pol,2007,3.81
pol,2008,3.31
pol,2009,3.95
pol,2010,4.53
pol,2011,4.36
pol,2012,4.75
pol,2013,4.76
pol,2014,3.84
pol,2015,3.46
pol,2016,2.87
prt,1992,1
prt,1993,1.9
prt,1994,3
prt,1995,4.6
prt,1996,4.3
prt,1997,3
prt,1998,2.19
prt,1999,3.58
prt,2000,2.41
prt,2001,1.76
prt,2002,1.68
prt,2003,4.01
prt,2004,4.25
prt,2005,5.52
prt,2006,4.86
prt,2007,5.47
prt,2008,4.93
prt,2009,6.38
prt,2010,5.99
prt,2011,9.46
prt,2012,11.18
prt,2013,10.61
prt,2014,8.1
prt,2015,8.64
prt,2016,8
prt,2017,6.46
pry,2007,4.27
pry,2008,3.84
pry,2011,2.51
pry,2013,2.85
pry,2014,1.76
pry,2015,1.32
pry,2016,3.95
pse,2001,13.16
pse,2002,16.46
pse,2004,16.71
pse,2006,15.26
pse,2007,13.69
pse,2008,17.97
pse,2011,14.37
pse,2012,15.85
pse,2013,15.91
qat,2013,0.14
rou,1995,1.3
rou,1996,1.24
rou,1997,1.8
rou,1998,2.07
rou,1999,2.54
rou,2000,3.99
rou,2001,3.62
rou,2002,3.81
rou,2003,3.77
rou,2004,3.27
rou,2005,3.5
rou,2006,3.33
rou,2007,2.77
rou,2008,2.56
rou,2009,4.33
rou,2010,4.79
rou,2011,4.37
rou,2012,4.8
rou,2013,5.16
rou,2014,5.77
rou,2015,3.87
rou,2016,3.1
rus,1998,10.16
rus,2002,12.06
rus,2003,10.72
rus,2004,4.98
rus,2006,4.58
rus,2007,3.7
rus,2008,3.92
rus,2009,5.77
rus,2010,7.55
rus,2011,6.75
rus,2012,5.57
rus,2013,5.54
rus,2014,5.3
rus,2015,5.49
rus,2016,4.01
rwa,2014,10.88
sau,2009,3.39
sau,2014,2.54
sen,2015,10.58
sgp,1994,2.36
sgp,1995,1.7
sgp,1996,2.06
sgp,1997,0.67
sgp,1998,0.95
sgp,2001,0.89
sgp,2002,1.59
sgp,2003,1.98
sgp,2006,3.22
sgp,2007,2.72
sgp,2008,3.1
sgp,2011,2.34
sgp,2012,2.48
sgp,2013,2.66
sgp,2015,3.43
sle,2014,11.33
slv,1996,1.76
slv,2010,6.06
slv,2011,3.12
slv,2012,2.68
slv,2013,3.49
slv,2014,2.98
slv,2015,3.77
slv,2016,4.35
smr,2009,3.94
smr,2010,4.4
smr,2016,5.04
south_asia,1994,8.89
south_asia,2000,8.39
south_asia,2005,7
south_asia,2010,5.12867
south_asia,2012,6.43491
srb,2009,8.42
srb,2010,13.48
srb,2011,15.93
srb,2012,15.99
srb,2013,17.72
srb,2014,13.67
srb,2015,14.5
srb,2016,12.8
svk,1994,1.17
svk,1995,0.74
svk,1997,0.85
svk,1998,2.32
svk,1999,3.97
svk,2000,6.06
svk,2001,5.97
svk,2002,3.5
svk,2003,3.64
svk,2004,5.76
svk,2005,4.53
svk,2006,2.47
svk,2007,2.99
svk,2008,2.84
svk,2009,3.8
svk,2010,6.14
svk,2011,5.02
svk,2012,5.93
svk,2013,6.21
svk,2014,5.07
svk,2015,5.07
svk,2016,4.85
svn,1996,3.3
svn,1997,3.1
svn,1998,3.48
svn,1999,3.18
svn,2000,1.36
svn,2001,2.29
svn,2002,1.93
svn,2003,3.78
svn,2004,2.24
svn,2005,3.21
svn,2006,2.43
svn,2007,2.56
svn,2008,3.03
svn,2009,3.04
svn,2010,4.05
svn,2011,4.84
svn,2012,4.63
svn,2013,4.95
svn,2014,4.49
svn,2015,4.58
svn,2016,5.61
swe,1995,4.3
swe,1996,5.3
swe,1997,5.3
swe,1998,5.28
swe,1999,4.95
swe,2000,3.76
swe,2001,2.5
swe,2002,3.35
swe,2003,4.72
swe,2004,4.78
swe,2005,5.03
swe,2006,4.68
swe,2007,3.93
swe,2008,3.7
swe,2009,5.02
swe,2010,5.11
swe,2011,4.71
swe,2012,4.91
swe,2013,4.67
swe,2014,4.84
swe,2015,4.84
swe,2016,4.71
swe,2017,4.7
tha,2010,1.59
tha,2011,1.81
tha,2012,1.05
tha,2013,1.09
tha,2014,1.34
tha,2015,1.2
tha,2016,1.42
tjk,2009,5.35
tls,2010,7.55
tls,2013,3.87
tto,2010,1.42
tto,2011,1.34
tto,2012,0.61
tto,2013,1.46
tto,2014,1.01
tto,2015,1.31
tto,2016,2.31
tun,1994,3.29
tun,1997,7.29
tun,2005,9.89
tun,2006,11.68
tun,2007,12.87
tun,2008,13.69
tun,2009,15.45
tun,2010,15.87
tun,2011,19.29
tun,2012,15.55
tun,2013,20.12
tur,2002,9.53
tur,2003,8.85
tur,2004,10.07
tur,2005,8.1
tur,2006,6.71
tur,2007,6.61
tur,2008,7.22
tur,2009,8.67
tur,2010,7.23
tur,2011,6.86
tur,2012,6.46
tur,2013,6.69
tur,2014,7.57
tur,2015,7.41
tur,2016,8.65
tur,2017,8.6
tza,2001,2.79
tza,2006,1.68
tza,2011,4.01
tza,2013,3.61
tza,2014,3.65
uga,2012,5.12
ukr,2011,7.93
ukr,2012,7.85
ukr,2013,7.37
ukr,2014,9.79
ukr,2015,8.95
ukr,2016,9.53
ury,2002,10.92
ury,2005,9.48
ury,2006,7.05
ury,2007,6.11
ury,2010,2.29
ury,2011,1.95
ury,2012,1.95
ury,2013,1.93
ury,2014,1.85
ury,2015,1.78
ury,2016,2.34
ven,2009,7.93
ven,2010,8.09
ven,2011,8.02
ven,2012,7.07
vnm,2010,1.87
vnm,2011,2.16
vnm,2012,2.56
vnm,2013,3.5
