geo,time,dt_cur_euro_zs
bdi,1972,0
bdi,1973,0
bdi,1974,0
bdi,1975,0
bdi,1976,0
bdi,1977,0
bdi,1978,0
bdi,1979,0
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,8.7261
bdi,2002,9.2575
bdi,2003,9.8155
bdi,2004,8.3156
bdi,2005,7.642
bdi,2006,7.7335
bdi,2007,8.019
bdi,2008,6.0006
bdi,2009,18.0081
bdi,2010,10.0004
bdi,2011,0.2995
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
ben,1970,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,0
ben,1983,0
ben,1984,0
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,0
ben,1989,0
ben,1990,0
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,0
ben,1996,0
ben,1997,0
ben,1998,0
ben,1999,0
ben,2000,0
ben,2001,9.4985
ben,2002,9.3908
ben,2003,5.8304
ben,2004,5.4296
ben,2005,4.4015
ben,2006,4.9409
ben,2007,3.886
ben,2008,3.1708
ben,2009,5.3322
ben,2010,9.9323
ben,2011,9.484
ben,2012,10.0427
ben,2013,14.4675
ben,2014,16.2503
ben,2015,18.9223
ben,2016,21.1767
bfa,1970,0
bfa,1971,0
bfa,1972,0
bfa,1973,0
bfa,1974,0
bfa,1975,0
bfa,1976,0
bfa,1977,0
bfa,1978,0
bfa,1979,0
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,1999,0
bfa,2000,0
bfa,2001,4.7818
bfa,2002,3.4454
bfa,2003,3.0345
bfa,2004,2.4234
bfa,2005,1.5368
bfa,2006,5.8423
bfa,2007,6.3922
bfa,2008,12.7412
bfa,2009,12.4084
bfa,2010,12.0095
bfa,2011,11.8637
bfa,2012,11.7662
bfa,2013,11.9299
bfa,2014,14.0092
bfa,2015,18.9786
bfa,2016,23.762
bgd,1970,0
bgd,1971,0
bgd,1972,0
bgd,1973,0
bgd,1974,0
bgd,1975,0
bgd,1976,0
bgd,1977,0
bgd,1978,0
bgd,1979,0
bgd,1980,0
bgd,1981,0
bgd,1982,0
bgd,1983,0
bgd,1984,0
bgd,1985,0
bgd,1986,0
bgd,1987,0
bgd,1988,0
bgd,1989,0
bgd,1990,0
bgd,1991,0
bgd,1992,0
bgd,1993,0
bgd,1994,0
bgd,1995,0
bgd,1996,0
bgd,1997,0
bgd,1998,0
bgd,1999,0
bgd,2000,0
bgd,2001,0.6323
bgd,2002,0.683
bgd,2003,0.8356
bgd,2004,0.7918
bgd,2005,0.6817
bgd,2006,0.832
bgd,2007,0.8873
bgd,2008,0.7157
bgd,2009,0.6622
bgd,2010,0.5615
bgd,2011,0.4662
bgd,2012,0.9671
bgd,2013,9.2908
bgd,2014,11.05
bgd,2015,10.1357
bgd,2016,9.4287
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,0
bgr,1991,0
bgr,1992,0
bgr,1993,0
bgr,1994,0
bgr,1995,0
bgr,1996,0
bgr,1997,0
bgr,1998,0
bgr,1999,0
bgr,2000,0
bgr,2001,14.9071
bgr,2002,30.4357
bgr,2003,30.1602
bgr,2004,39.4834
bgr,2005,48.4283
bgr,2006,50.7908
bgr,2007,51.7249
bgr,2008,47.0901
bgr,2009,53.5088
bgr,2010,52.4232
bgr,2011,52.8182
bgr,2012,65.5164
bgr,2013,84.2336
bgr,2014,90.7016
bgr,2015,94.931
bgr,2016,96.838
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,0
bih,2000,0
bih,2001,31.1335
bih,2002,32.241
bih,2003,34.6947
bih,2004,34.6896
bih,2005,33.9566
bih,2006,35.8272
bih,2007,38.1654
bih,2008,39.1097
bih,2009,48.788
bih,2010,50.776
bih,2011,52.9539
bih,2012,57.4468
bih,2013,62.9578
bih,2014,64.3943
bih,2015,63.1096
bih,2016,64.6226
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,0
blr,1995,0
blr,1996,0
blr,1997,0
blr,1998,0
blr,1999,0
blr,2000,0
blr,2001,30.7578
blr,2002,30.553
blr,2003,32.1096
blr,2004,25.122
blr,2005,14.3774
blr,2006,26.0302
blr,2007,6.709
blr,2008,2.8065
blr,2009,5.9391
blr,2010,5.4669
blr,2011,3.9485
blr,2012,3.1367
blr,2013,3.0653
blr,2014,2.8349
blr,2015,6.1757
blr,2016,4.8173
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,0
blz,2000,0
blz,2001,4.0767
blz,2002,3.5435
blz,2003,1.914
blz,2004,2.0985
blz,2005,1.6404
blz,2006,1.6569
blz,2007,1.597
blz,2008,1.0791
blz,2009,0.9906
blz,2010,0.8605
blz,2011,0.7688
blz,2012,0.7246
blz,2013,0.6378
blz,2014,0.4738
blz,2015,0.3713
blz,2016,0.3308
bol,1970,0
bol,1971,0
bol,1972,0
bol,1973,0
bol,1974,0
bol,1975,0
bol,1976,0
bol,1977,0
bol,1978,0
bol,1979,0
bol,1980,0
bol,1981,0
bol,1982,0
bol,1983,0
bol,1984,0
bol,1985,0
bol,1986,0
bol,1987,0
bol,1988,0
bol,1989,0
bol,1990,0
bol,1991,0
bol,1992,0
bol,1993,0
bol,1994,0
bol,1995,0
bol,1996,0
bol,1997,0
bol,1998,0
bol,1999,0
bol,2000,0
bol,2001,1.0175
bol,2002,1.3024
bol,2003,1.218
bol,2004,1.9773
bol,2005,1.7637
bol,2006,3.1148
bol,2007,4.9659
bol,2008,4.2232
bol,2009,3.7153
bol,2010,3.2145
bol,2011,2.6473
bol,2012,2.1492
bol,2013,1.7698
bol,2014,1.4037
bol,2015,1.1555
bol,2016,1.0359
bra,1970,0
bra,1971,0
bra,1972,0
bra,1973,0
bra,1974,0
bra,1975,0
bra,1976,0
bra,1977,0
bra,1978,0
bra,1979,0
bra,1980,0
bra,1981,0
bra,1982,0
bra,1983,0
bra,1984,0
bra,1985,0
bra,1986,0
bra,1987,0
bra,1988,0
bra,1989,0
bra,1990,0
bra,1991,0
bra,1992,0
bra,1993,0
bra,1994,0
bra,1995,0
bra,1996,0
bra,1997,0
bra,1998,0
bra,1999,0
bra,2000,0
bra,2001,14.6896
bra,2002,13.1264
bra,2003,11.6365
bra,2004,12.8228
bra,2005,9.4261
bra,2006,10.3839
bra,2007,9.7641
bra,2008,9.0039
bra,2009,7.2159
bra,2010,6.1046
bra,2011,4.3493
bra,2012,5.0691
bra,2013,4.8855
bra,2014,4.5796
bra,2015,3.9777
bra,2016,3.7128
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,4.8959
btn,2002,8.4506
btn,2003,10.5859
btn,2004,10.3341
btn,2005,9.6215
btn,2006,10.9298
btn,2007,11.0988
btn,2008,11.5791
btn,2009,10.7452
btn,2010,9.5132
btn,2011,8.5043
btn,2012,6.8899
btn,2013,6.9777
btn,2014,5.2039
btn,2015,4.2607
btn,2016,3.2248
bwa,1970,0
bwa,1971,0
bwa,1972,0
bwa,1973,0
bwa,1974,0
bwa,1975,0
bwa,1976,0
bwa,1977,0
bwa,1978,0
bwa,1979,0
bwa,1980,0
bwa,1981,0
bwa,1982,0
bwa,1983,0
bwa,1984,0
bwa,1985,0
bwa,1986,0
bwa,1987,0
bwa,1988,0
bwa,1989,0
bwa,1990,0
bwa,1991,0
bwa,1992,0
bwa,1993,0
bwa,1994,0
bwa,1995,0
bwa,1996,0
bwa,1997,0
bwa,1998,0
bwa,1999,0
bwa,2000,0
bwa,2001,8.5793
bwa,2002,6.0875
bwa,2003,6.9375
bwa,2004,7.1581
bwa,2005,6.9089
bwa,2006,8.2127
bwa,2007,7.8992
bwa,2008,7.0331
bwa,2009,1.975
bwa,2010,0.2706
bwa,2011,0.1732
bwa,2012,0.1592
bwa,2013,0.1615
bwa,2014,0.1431
bwa,2015,0.1248
bwa,2016,0.1141
caf,1970,0
caf,1971,0
caf,1972,0
caf,1973,0
caf,1974,0
caf,1975,0
caf,1976,0
caf,1977,0
caf,1978,0
caf,1979,0
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,5.1935
caf,2002,5.3906
caf,2003,7.0515
caf,2004,6.0902
caf,2005,5.877
caf,2006,6.2829
caf,2007,6.0378
caf,2008,5.6559
caf,2009,10.4291
caf,2010,12.3465
caf,2011,14.8677
caf,2012,10.8193
caf,2013,10.1268
caf,2014,12.6701
caf,2015,15.2312
caf,2016,14.9838
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,0
chn,1982,0
chn,1983,0
chn,1984,0
chn,1985,0
chn,1986,0
chn,1987,0
chn,1988,0
chn,1989,0
chn,1990,0
chn,1991,0
chn,1992,0
chn,1993,0
chn,1994,0
chn,1995,0
chn,1996,0
chn,1997,0
chn,1998,0
chn,1999,0
chn,2000,0
chn,2001,4.808
chn,2002,5.7854
chn,2003,7.6298
chn,2004,9.5363
chn,2005,8.3531
chn,2006,8.9105
chn,2007,8.4207
chn,2008,6.7664
chn,2009,6.4043
chn,2010,6.5871
chn,2011,4.7114
chn,2012,3.453
chn,2013,2.7976
chn,2014,1.75
chn,2015,1.6453
chn,2016,1.1982
civ,1970,0
civ,1971,0
civ,1972,0
civ,1973,0
civ,1974,0
civ,1975,0
civ,1976,0
civ,1977,0
civ,1978,0
civ,1979,0
civ,1980,0
civ,1981,0
civ,1982,0
civ,1983,0
civ,1984,0
civ,1985,0
civ,1986,0
civ,1987,0
civ,1988,0
civ,1989,0
civ,1990,0
civ,1991,0
civ,1992,0
civ,1993,0
civ,1994,0
civ,1995,0
civ,1996,0
civ,1997,0
civ,1998,0
civ,1999,0
civ,2000,0
civ,2001,33.0325
civ,2002,31.5581
civ,2003,31.7924
civ,2004,53.8922
civ,2005,51.9308
civ,2006,53.4102
civ,2007,55.5846
civ,2008,56.1967
civ,2009,63.6475
civ,2010,60.3316
civ,2011,56.4065
civ,2012,64.9639
civ,2013,46.2097
civ,2014,34.4179
civ,2015,34.3975
civ,2016,27.2508
cmr,1970,0
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,0
cmr,1975,0
cmr,1976,0
cmr,1977,0
cmr,1978,0
cmr,1979,0
cmr,1980,0
cmr,1981,0
cmr,1982,0
cmr,1983,0
cmr,1984,0
cmr,1985,0
cmr,1986,0
cmr,1987,0
cmr,1988,0
cmr,1989,0
cmr,1990,0
cmr,1991,0
cmr,1992,0
cmr,1993,0
cmr,1994,0
cmr,1995,0
cmr,1996,0
cmr,1997,0
cmr,1998,0
cmr,1999,0
cmr,2000,0
cmr,2001,63.8134
cmr,2002,65.5231
cmr,2003,67.2917
cmr,2004,73.1953
cmr,2005,68.0012
cmr,2006,78.4398
cmr,2007,73.1521
cmr,2008,66.7499
cmr,2009,64.3145
cmr,2010,54.587
cmr,2011,49.6133
cmr,2012,41.1576
cmr,2013,38.6071
cmr,2014,33.6854
cmr,2015,26.3359
cmr,2016,26.2299
cod,1970,0
cod,1971,0
cod,1972,0
cod,1973,0
cod,1974,0
cod,1975,0
cod,1976,0
cod,1977,0
cod,1978,0
cod,1979,0
cod,1980,0
cod,1981,0
cod,1982,0
cod,1983,0
cod,1984,0
cod,1985,0
cod,1986,0
cod,1987,0
cod,1988,0
cod,1989,0
cod,1990,0
cod,1991,0
cod,1992,0
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,33.0909
cod,2002,34.6607
cod,2003,37.0093
cod,2004,33.3097
cod,2005,30.0991
cod,2006,31.3905
cod,2007,31.0461
cod,2008,28.8926
cod,2009,29.3167
cod,2010,8.025
cod,2011,3.4135
cod,2012,3.1714
cod,2013,8.5453
cod,2014,6.3347
cod,2015,5.3243
cod,2016,3.7335
cog,1970,0
cog,1971,0
cog,1972,0
cog,1973,0
cog,1974,0
cog,1975,0
cog,1976,0
cog,1977,0
cog,1978,0
cog,1979,0
cog,1980,0
cog,1981,0
cog,1982,0
cog,1983,0
cog,1984,0
cog,1985,0
cog,1986,0
cog,1987,0
cog,1988,0
cog,1989,0
cog,1990,0
cog,1991,0
cog,1992,0
cog,1993,0
cog,1994,0
cog,1995,0
cog,1996,0
cog,1997,0
cog,1998,0
cog,1999,0
cog,2000,0
cog,2001,45.6152
cog,2002,49.2943
cog,2003,52.869
cog,2004,41.6945
cog,2005,36.7724
cog,2006,36.8748
cog,2007,46.5515
cog,2008,39.8789
cog,2009,38.9266
cog,2010,5.9272
cog,2011,4.9135
cog,2012,4.5159
cog,2013,3.7196
cog,2014,7.833
cog,2015,6.142
cog,2016,5.1396
col,1970,0
col,1971,0
col,1972,0
col,1973,0
col,1974,0
col,1975,0
col,1976,0
col,1977,0
col,1978,0
col,1979,0
col,1980,0
col,1981,0
col,1982,0
col,1983,0
col,1984,0
col,1985,0
col,1986,0
col,1987,0
col,1988,0
col,1989,0
col,1990,0
col,1991,0
col,1992,0
col,1993,0
col,1994,0
col,1995,0
col,1996,0
col,1997,0
col,1998,0
col,1999,0
col,2000,0
col,2001,9.7052
col,2002,9.4893
col,2003,6.1832
col,2004,6.2942
col,2005,4.1594
col,2006,3.5055
col,2007,3.4601
col,2008,1.3785
col,2009,1.1354
col,2010,0.9822
col,2011,0.1003
col,2012,0.074
col,2013,0.0531
col,2014,0.0318
col,2015,1.5072
col,2016,5.8321
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,0
com,1979,0
com,1980,0
com,1981,0
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,0
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,14.3491
com,2002,13.6728
com,2003,13.469
com,2004,13.2561
com,2005,12.5422
com,2006,12.438
com,2007,11.734
com,2008,11.6326
com,2009,11.5726
com,2010,11.6452
com,2011,11.3341
com,2012,14.0286
com,2013,5.2692
com,2014,4.824
com,2015,4.0772
com,2016,3.0852
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,0
cpv,1994,0
cpv,1995,0
cpv,1996,0
cpv,1997,0
cpv,1998,0
cpv,1999,0
cpv,2000,0
cpv,2001,12.0103
cpv,2002,12.3926
cpv,2003,13.225
cpv,2004,12.6545
cpv,2005,13.3812
cpv,2006,14.979
cpv,2007,16.1142
cpv,2008,18.1403
cpv,2009,19.5294
cpv,2010,27.2937
cpv,2011,33.9179
cpv,2012,42.7463
cpv,2013,50.5809
cpv,2014,52.8142
cpv,2015,51.7595
cpv,2016,52.6333
cri,1970,0
cri,1971,0
cri,1972,0
cri,1973,0
cri,1974,0
cri,1975,0
cri,1976,0
cri,1977,0
cri,1978,0
cri,1979,0
cri,1980,0
cri,1981,0
cri,1982,0
cri,1983,0
cri,1984,0
cri,1985,0
cri,1986,0
cri,1987,0
cri,1988,0
cri,1989,0
cri,1990,0
cri,1991,0
cri,1992,0
cri,1993,0
cri,1994,0
cri,1995,0
cri,1996,0
cri,1997,0
cri,1998,0
cri,1999,0
cri,2000,0
cri,2001,0.5948
cri,2002,0.8791
cri,2003,0.8081
cri,2004,0.8103
cri,2005,0.6853
cri,2006,0.5664
cri,2007,0.6868
cri,2008,0.8116
cri,2009,0.8487
cri,2010,0.7544
cri,2011,0.6733
cri,2012,0.5446
cri,2013,0.338
cri,2014,0.2407
cri,2015,0.1811
cri,2016,0.1496
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,0
dji,1981,0
dji,1982,0
dji,1983,0
dji,1984,0
dji,1985,0
dji,1986,0
dji,1987,0
dji,1988,0
dji,1989,0
dji,1990,0
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,0
dji,1997,0
dji,1998,0
dji,1999,0
dji,2000,0
dji,2001,18.8927
dji,2002,14.8623
dji,2003,15.4137
dji,2004,15.24
dji,2005,13.1482
dji,2006,16.8482
dji,2007,33.8519
dji,2008,31.6327
dji,2009,30.4744
dji,2010,13.9129
dji,2011,14.1029
dji,2012,13.8477
dji,2013,13.0692
dji,2014,9.1412
dji,2015,5.3517
dji,2016,3.69
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,0
dma,2001,4.7826
dma,2002,4.327
dma,2003,5.9438
dma,2004,5.4854
dma,2005,4.9465
dma,2006,3.6399
dma,2007,3.1535
dma,2008,2.459
dma,2009,3.1257
dma,2010,2.7888
dma,2011,2.8992
dma,2012,7.3007
dma,2013,8.561
dma,2014,8.395
dma,2015,6.5735
dma,2016,5.8227
dom,1970,0
dom,1971,0
dom,1972,0
dom,1973,0
dom,1974,0
dom,1975,0
dom,1976,0
dom,1977,0
dom,1978,0
dom,1979,0
dom,1980,0
dom,1981,0
dom,1982,0
dom,1983,0
dom,1984,0
dom,1985,0
dom,1986,0
dom,1987,0
dom,1988,0
dom,1989,0
dom,1990,0
dom,1991,0
dom,1992,0
dom,1993,0
dom,1994,0
dom,1995,0
dom,1996,0
dom,1997,0
dom,1998,0
dom,1999,0
dom,2000,0
dom,2001,2.6654
dom,2002,3.0752
dom,2003,2.4502
dom,2004,2.8457
dom,2005,2.3292
dom,2006,2.8826
dom,2007,5.623
dom,2008,7.2651
dom,2009,8.2753
dom,2010,6.1828
dom,2011,4.7038
dom,2012,5.8545
dom,2013,4.9466
dom,2014,3.5246
dom,2015,2.9909
dom,2016,2.4534
dza,1970,0
dza,1971,0
dza,1972,0
dza,1973,0
dza,1974,0
dza,1975,0
dza,1976,0
dza,1977,0
dza,1978,0
dza,1979,0
dza,1980,0
dza,1981,0
dza,1982,0
dza,1983,0
dza,1984,0
dza,1985,0
dza,1986,0
dza,1987,0
dza,1988,0
dza,1989,0
dza,1990,0
dza,1991,0
dza,1992,0
dza,1993,0
dza,1994,0
dza,1995,0
dza,1996,0
dza,1997,0
dza,1998,0
dza,1999,0
dza,2000,0
dza,2001,30.0068
dza,2002,32.8376
dza,2003,37.6194
dza,2004,42.054
dza,2005,40.5459
dza,2006,58.8792
dza,2007,60.0666
dza,2008,59.4972
dza,2009,60.6516
dza,2010,58.3703
dza,2011,59.3734
dza,2012,72.9816
dza,2013,75.2008
dza,2014,74.8942
dza,2015,75.838
dza,2016,33.6217
ecu,1970,0
ecu,1971,0
ecu,1972,0
ecu,1973,0
ecu,1974,0
ecu,1975,0
ecu,1976,0
ecu,1977,0
ecu,1978,0
ecu,1979,0
ecu,1980,0
ecu,1981,0
ecu,1982,0
ecu,1983,0
ecu,1984,0
ecu,1985,0
ecu,1986,0
ecu,1987,0
ecu,1988,0
ecu,1989,0
ecu,1990,0
ecu,1991,0
ecu,1992,0
ecu,1993,0
ecu,1994,0
ecu,1995,0
ecu,1996,0
ecu,1997,0
ecu,1998,0
ecu,1999,0
