geo,time,sh_xpd_ghed_ch_zs
bhr,2005,72.41812
bhr,2006,73.26731
bhr,2007,75.13408
bhr,2008,76.09618
bhr,2009,75.12561
bhr,2010,73.6342
bhr,2011,72.5174
bhr,2012,65.35031
bhr,2013,65.26302
bhr,2014,64.44264
bhr,2015,66.19503
bhs,2000,47.05882
bhs,2001,47.43202
bhs,2002,47.52747
bhs,2003,46.2141
bhs,2004,46.52278
bhs,2005,43.58407
bhs,2006,46.02588
bhs,2007,44.13793
bhs,2008,45.66667
bhs,2009,47.60274
bhs,2010,46.51952
bhs,2011,46.93201
bhs,2012,46.33385
bhs,2013,46.01911
bhs,2014,42.56
bhs,2015,48.61963
bih,2000,57.38321
bih,2001,60.51107
bih,2002,63.28441
bih,2003,68.28539
bih,2004,56.67783
bih,2005,54.45097
bih,2006,54.4585
bih,2007,55.22262
bih,2008,55.53879
bih,2009,68.11231
bih,2010,68.1528
bih,2011,68.50988
bih,2012,68.68548
bih,2013,69.36981
bih,2014,69.70635
bih,2015,68.68422
blr,2000,78.66545
blr,2001,74.61546
blr,2002,72.53398
blr,2003,75.99232
blr,2004,76.69068
blr,2005,74.49913
blr,2006,71.50664
blr,2007,70.18518
blr,2008,65.78204
blr,2009,65.57529
blr,2010,75.93851
blr,2011,68.53016
blr,2012,66.82939
blr,2013,64.01737
blr,2014,64.12686
blr,2015,62.36559
blz,2000,53.04548
blz,2001,57.61202
blz,2002,56.50682
blz,2003,57.71263
blz,2004,57.83012
blz,2005,59.64705
blz,2006,62.16494
blz,2007,65.18793
blz,2008,65.19354
blz,2009,66.80673
blz,2010,66.14582
blz,2011,65.14352
blz,2012,64.77538
blz,2013,64.7552
blz,2014,57.39019
blz,2015,66.40543
bol,2000,56.31963
bol,2001,56.21451
bol,2002,55.12198
bol,2003,55.16769
bol,2004,54.47015
bol,2005,57.23127
bol,2006,58.53563
bol,2007,61.67122
bol,2008,61.05558
bol,2009,63.47341
bol,2010,61.1559
bol,2011,60.82754
bol,2012,59.50567
bol,2013,60.05687
bol,2014,64.79709
bol,2015,68.01484
bra,2000,41.44711
bra,2001,40.99549
bra,2002,42.37011
bra,2003,42.77545
bra,2004,42.43239
bra,2005,41.59764
bra,2006,42.87904
bra,2007,42.45061
bra,2008,43.69034
bra,2009,44.0484
bra,2010,44.86359
bra,2011,44.34584
bra,2012,42.93659
bra,2013,44.51679
bra,2014,43.98666
bra,2015,42.75367
brb,2000,51.51791
brb,2001,52.96314
brb,2002,55.30097
brb,2003,57.44943
brb,2004,55.16965
brb,2005,54.72627
brb,2006,54.90833
brb,2007,53.27627
brb,2008,55.67455
brb,2009,55.22077
brb,2010,53.60709
brb,2011,48.85587
brb,2012,55.04702
brb,2013,50.13345
brb,2014,46.68768
brb,2015,45.72863
brn,2000,84.16869
brn,2001,83.19325
brn,2002,83.58945
brn,2003,82.94866
brn,2004,83.09052
brn,2005,83.66604
brn,2006,85.31147
brn,2007,87.215
brn,2008,89.89176
brn,2009,90.5006
brn,2010,91.73865
brn,2011,91.52813
brn,2012,91.14807
brn,2013,91.58134
brn,2014,93.51356
brn,2015,93.98804
btn,2000,79.932
btn,2001,79.87099
btn,2002,81.89929
btn,2003,71.73177
btn,2004,75.82023
btn,2005,71.94158
btn,2006,68.73204
btn,2007,74.88503
btn,2008,72.62055
btn,2009,74.4558
btn,2010,72.58249
btn,2011,73.86661
btn,2012,72.36462
btn,2013,71.81285
btn,2014,71.11692
btn,2015,72.09324
bwa,2000,72.48726
bwa,2001,76.07157
bwa,2002,62.90064
bwa,2003,68.59368
bwa,2004,70.45681
bwa,2005,69.19621
bwa,2006,68.97359
bwa,2007,63.49422
bwa,2008,68.43976
bwa,2009,66.48355
bwa,2010,58.56527
bwa,2011,63.20727
bwa,2012,56.63493
bwa,2013,52.99586
bwa,2014,54.21533
bwa,2015,55.10065
caf,2000,39.2173
caf,2001,36.40278
caf,2002,38.66953
caf,2003,32.87751
caf,2004,30.43884
caf,2005,28.71052
caf,2006,29.52325
caf,2007,37.12715
caf,2008,32.07684
caf,2009,11.69355
caf,2010,21.77436
caf,2011,16.46793
caf,2012,18.6745
caf,2013,11.64094
caf,2014,13.16598
caf,2015,12.76759
can,2000,72.86155
can,2001,72.81224
can,2002,72.4489
can,2003,73.1508
can,2004,73.07289
can,2005,73.04647
can,2006,72.67955
can,2007,72.8706
can,2008,72.96971
can,2009,73.36816
can,2010,72.91704
can,2011,73.69614
can,2012,73.71667
can,2013,73.6507
can,2014,73.5696
can,2015,73.54983
che,2010,69.52823
che,2011,70.17178
che,2012,71.13936
che,2013,71.75484
che,2014,70.7953
che,2015,70.72656
chl,2000,53.32743
chl,2001,52.71789
chl,2002,52.81127
chl,2003,52.21118
chl,2004,52.99846
chl,2005,52.92937
chl,2006,54.09341
chl,2007,54.98043
chl,2008,56.40225
chl,2009,58.39238
chl,2010,59.02732
chl,2011,59.45809
chl,2012,59.9964
chl,2013,60.0415
chl,2014,60.35286
chl,2015,60.78119
chn,2000,22.12107
chn,2001,24.68835
chn,2002,27.79075
chn,2003,29.06121
chn,2004,30.83356
chn,2005,33.27176
chn,2006,36.84444
chn,2007,41.54557
chn,2008,47.10001
chn,2009,50.8143
chn,2010,52.89763
chn,2011,55.64816
chn,2012,56.30746
chn,2013,56.55581
chn,2014,57.59345
chn,2015,59.77574
civ,2000,14.27672
civ,2001,14.50728
civ,2002,16.7541
civ,2003,15.32726
civ,2004,14.82641
civ,2005,13.61316
civ,2006,13.1836
civ,2007,12.92514
civ,2008,13.60387
civ,2009,14.81812
civ,2010,13.194
civ,2011,13.95856
civ,2012,17.62991
civ,2013,21.80882
civ,2014,17.27725
civ,2015,21.82589
cmr,2000,16.93237
cmr,2001,19.6856
cmr,2002,21.87486
cmr,2003,21.27736
cmr,2004,18.77943
cmr,2005,17.10981
cmr,2006,17.05069
cmr,2007,14.61243
cmr,2008,13.084
cmr,2009,17.01269
cmr,2010,18.03357
cmr,2011,32.92028
cmr,2012,14.54271
cmr,2013,14.25993
cmr,2014,11.73318
cmr,2015,14.46023
cod,2000,2.62216
cod,2001,4.6008
cod,2002,5.27269
cod,2003,8.57619
cod,2004,8.83721
cod,2005,9.08425
cod,2006,6.70492
cod,2007,12.38988
cod,2008,25.99961
cod,2009,14.00676
cod,2010,10.3063
cod,2011,10.91372
cod,2012,16.03253
cod,2013,14.0575
cod,2014,13.84381
cod,2015,16.4885
cog,2000,34.19883
cog,2001,44.16408
cog,2002,25.38571
cog,2003,26.12215
cog,2004,22.64743
cog,2005,25.15717
cog,2006,32.47792
cog,2007,30.83691
cog,2008,49.09125
cog,2009,28.83499
cog,2010,44.73592
cog,2011,37.169
cog,2012,43.1792
cog,2013,47.77535
cog,2014,51.27122
cog,2015,43.22001
col,2000,78.30998
col,2001,77.76548
col,2002,79.50251
col,2003,82.18016
col,2004,75.28874
col,2005,73.05066
col,2006,72.85733
col,2007,70.48946
col,2008,68.48832
col,2009,71.21121
col,2010,71.42789
col,2011,73.13766
col,2012,73.2449
col,2013,73.30908
col,2014,70.95424
col,2015,66.77713
com,2000,12.9974
com,2001,11.20366
com,2002,16.11556
com,2003,15.43218
com,2004,14.53185
com,2005,13.2452
com,2006,12.83489
com,2007,11.86261
com,2008,12.09967
com,2009,9.86729
com,2010,8.78427
com,2011,18.2694
com,2012,10.96734
com,2013,12.27009
com,2014,12.16013
com,2015,13.40061
cpv,2000,71.29876
cpv,2001,73.01193
cpv,2002,72.79753
cpv,2003,73.00306
cpv,2004,71.11391
cpv,2005,68.86942
cpv,2006,65.55878
cpv,2007,70.95993
cpv,2008,68.44331
cpv,2009,71.54011
cpv,2010,63.25493
cpv,2011,66.54674
cpv,2012,67.09805
cpv,2013,66.39778
cpv,2014,66.31086
cpv,2015,67.8134
cri,2000,66.22554
cri,2001,67.19226
cri,2002,67.93074
cri,2003,67.33874
cri,2004,66.97036
cri,2005,64.78092
cri,2006,66.87238
cri,2007,67.00927
cri,2008,68.65674
cri,2009,71.91872
cri,2010,73.26663
cri,2011,73.93149
cri,2012,74.96591
cri,2013,76.28698
cri,2014,73.97302
cri,2015,75.96967
cyp,2000,41.65227
cyp,2001,42.35542
cyp,2002,44.98192
cyp,2003,43.2794
cyp,2004,40.31931
cyp,2005,40.1796
cyp,2006,41.58284
cyp,2007,41.78909
cyp,2008,41.93472
cyp,2009,42.88869
cyp,2010,48.21915
cyp,2011,47.0136
cyp,2012,45.3798
cyp,2013,46.1018
cyp,2014,43.75468
cyp,2015,42.59155
cze,2003,89.3859
cze,2004,88.78113
cze,2005,86.83943
cze,2006,86.3162
cze,2007,84.68988
cze,2008,82.10385
cze,2009,83.27007
cze,2010,83.33303
cze,2011,83.88304
cze,2012,83.74315
cze,2013,83.61098
cze,2014,82.68673
cze,2015,82.37092
deu,2000,79.36376
deu,2001,79.32234
deu,2002,78.85688
deu,2003,78.29793
deu,2004,76.54746
deu,2005,76.32033
deu,2006,76.17152
deu,2007,76.13097
deu,2008,76.22115
deu,2009,83.59885
deu,2010,83.44959
deu,2011,83.28285
deu,2012,83.13263
deu,2013,83.79159
deu,2014,84.26894
deu,2015,84.47016
dji,2000,48.00641
dji,2001,44.59396
dji,2002,35.86056
dji,2003,37.82313
dji,2004,43.28553
dji,2005,43.3422
dji,2006,49.54573
dji,2007,50.82165
dji,2008,57.3996
dji,2009,59.26671
dji,2010,60.67916
dji,2011,63.49312
dji,2012,57.27902
dji,2013,61.89267
dji,2014,59.48297
dji,2015,54.62178
dma,2000,69.5615
dma,2001,69.23344
dma,2002,68.91089
dma,2003,68.24735
dma,2004,67.95209
dma,2005,64.89825
dma,2006,67.54361
dma,2007,65.00758
dma,2008,64.65364
dma,2009,66.30746
dma,2010,66.38694
dma,2011,62.91133
dma,2012,65.97357
dma,2013,64.21914
dma,2014,65.99833
dma,2015,67.95518
dnk,2000,83.10737
dnk,2001,83.40568
dnk,2002,83.80578
dnk,2003,83.90985
dnk,2004,83.54908
dnk,2005,83.74406
dnk,2006,83.87026
dnk,2007,83.70829
dnk,2008,84.01987
dnk,2009,84.45876
dnk,2010,84.56257
dnk,2011,83.68217
dnk,2012,84.02081
dnk,2013,84.32667
dnk,2014,84.01341
dnk,2015,84.1428
dom,2000,21.78058
dom,2001,24.38208
dom,2002,23.8874
dom,2003,21.92769
dom,2004,26.76677
dom,2005,31.99574
dom,2006,35.09862
dom,2007,40.04381
dom,2008,44.88513
dom,2009,45.80582
dom,2010,45.10126
dom,2011,48.10481
dom,2012,46.96
dom,2013,47.44259
dom,2014,42.17573
dom,2015,40.34286
dza,2000,71.96343
dza,2001,76.22702
dza,2002,75.27867
dza,2003,76.6942
dza,2004,71.3535
dza,2005,69.29091
dza,2006,68.46274
dza,2007,69.78754
dza,2008,71.99536
dza,2009,70.90393
dza,2010,69.48215
dza,2011,70.6249
dza,2012,72.92949
dza,2013,71.04851
dza,2014,72.00871
dza,2015,70.57826
east_asia_pacific,2000,70.41919
east_asia_pacific,2001,70.06179
east_asia_pacific,2002,69.23982
east_asia_pacific,2003,68.34689
east_asia_pacific,2004,68.68853
east_asia_pacific,2005,68.38051
east_asia_pacific,2006,67.11625
east_asia_pacific,2007,67.37647
east_asia_pacific,2008,67.80086
east_asia_pacific,2009,68.79524
east_asia_pacific,2010,68.88398
east_asia_pacific,2011,70.6536
east_asia_pacific,2012,70.07729
east_asia_pacific,2013,68.51939
east_asia_pacific,2014,67.73072
east_asia_pacific,2015,57.74903
ecu,2000,28.98764
ecu,2001,33.58097
ecu,2002,31.69502
ecu,2003,30.74834
ecu,2004,31.21395
ecu,2005,30.1656
ecu,2006,31.95877
ecu,2007,38.04524
ecu,2008,37.59928
ecu,2009,39.92779
ecu,2010,42.45715
ecu,2011,48.00028
ecu,2012,49.87716
ecu,2013,51.42253
ecu,2014,52.34673
ecu,2015,49.66579
egy,2000,35.18718
egy,2001,34.22035
egy,2002,34.4614
egy,2003,31.92204
egy,2004,32.51029
egy,2005,32.28804
egy,2006,36.02455
egy,2007,35.28871
egy,2008,34.39306
egy,2009,35.0471
egy,2010,32.931
egy,2011,33.84383
egy,2012,29.70098
egy,2013,30.91955
egy,2014,31.64188
egy,2015,30.08108
eri,2000,28.1395
eri,2001,26.18918
eri,2002,29.9166
eri,2003,22.7474
eri,2004,22.24495
eri,2005,12.42664
eri,2006,11.3316
eri,2007,23.01511
eri,2008,22.37231
eri,2009,9.61523
eri,2010,20.582
eri,2011,21.9828
eri,2012,25.91785
eri,2013,14.87324
eri,2014,21.10852
eri,2015,22.97192
esp,2003,71.31632
esp,2004,71.58261
esp,2005,71.87028
esp,2006,72.46951
esp,2007,72.72495
esp,2008,73.63593
esp,2009,75.39732
esp,2010,74.78135
esp,2011,73.78639
esp,2012,72.20468
esp,2013,71.07566
esp,2014,70.01415
esp,2015,71.02886
est,2003,76.55452
est,2004,75.45502
est,2005,76.61467
est,2006,73.18379
est,2007,76.05423
est,2008,76.49004
est,2009,77.43546
est,2010,74.45231
est,2011,75.24614
est,2012,76.26102
est,2013,75.5032
est,2014,75.41908
est,2015,75.3622
eth,2000,41.00469
eth,2001,42.54867
eth,2002,44.00709
eth,2003,46.37462
eth,2004,30.55492
eth,2005,40.09086
eth,2006,26.13315
eth,2007,27.75299
eth,2008,13.20889
eth,2009,22.69292
eth,2010,17.33451
eth,2011,9.35891
eth,2012,23.75311
eth,2013,26.98083
eth,2014,17.72081
eth,2015,26.86948
europe_central_asia,2000,57.48913
europe_central_asia,2001,58.50764
europe_central_asia,2002,58.45129
europe_central_asia,2003,76.81884
europe_central_asia,2004,76.51455
europe_central_asia,2005,76.59365
europe_central_asia,2006,77.33528
europe_central_asia,2007,77.06777
europe_central_asia,2008,76.74938
europe_central_asia,2009,79.14815
europe_central_asia,2010,78.58759
europe_central_asia,2011,78.15546
europe_central_asia,2012,77.81857
europe_central_asia,2013,77.23535
europe_central_asia,2014,77.29167
europe_central_asia,2015,77.48018
fin,2000,73.9247
fin,2001,74.56408
fin,2002,75.30743
fin,2003,77.71238
fin,2004,78.09648
fin,2005,78.21963
fin,2006,77.42901
fin,2007,77.37453
fin,2008,77.46339
fin,2009,77.57221
fin,2010,77.00966
fin,2011,77.61127
fin,2012,78.17611
fin,2013,78.03194
fin,2014,77.76613
fin,2015,77.41248
fji,2000,76.84042
fji,2001,71.81423
fji,2002,73.79864
fji,2003,74.78234
fji,2004,68.07651
fji,2005,74.21462
fji,2006,73.94042
fji,2007,72.27155
fji,2008,69.44024
fji,2009,62.00361
fji,2010,63.89649
fji,2011,60.13279
fji,2012,58.61301
fji,2013,58.48069
fji,2014,61.3342
fji,2015,62.95934
fra,2000,0
fra,2001,0
fra,2002,0
fra,2003,78.77803
fra,2004,78.78641
fra,2005,78.6847
fra,2006,78.73531
fra,2007,78.66261
fra,2008,78.23212
fra,2009,78.4708
fra,2010,78.35954
fra,2011,78.11045
fra,2012,78.22758
fra,2013,78.48765
fra,2014,78.78768
fra,2015,78.92436
fsm,2000,22.51299
fsm,2001,21.67132
fsm,2002,21.62947
fsm,2003,22.09857
fsm,2004,22.31188
fsm,2005,23.11098
fsm,2006,24.43995
fsm,2007,22.10387
fsm,2008,24.76447
fsm,2009,17.40961
fsm,2010,17.68652
fsm,2011,23.5437
fsm,2012,21.55078
fsm,2013,23.27204
fsm,2014,25.51955
fsm,2015,25.97729
gab,2000,39.06615
gab,2001,39.32296
gab,2002,37.17712
gab,2003,41.40139
gab,2004,41.55526
gab,2005,38.32524
gab,2006,41.8843
gab,2007,42.73026
gab,2008,41.62618
gab,2009,44.79557
gab,2010,63.55135
gab,2011,61.99217
gab,2012,61.25045
gab,2013,64.17147
gab,2014,59.88135
gab,2015,58.90987
gbr,2000,81.78992
gbr,2001,81.68925
gbr,2002,81.92938
gbr,2003,81.70201
gbr,2004,82.94331
gbr,2005,83.3001
gbr,2006,84.16318
gbr,2007,83.23014
gbr,2008,84.35272
gbr,2009,85.19709
gbr,2010,84.79523
gbr,2011,84.24483
gbr,2012,83.56222
gbr,2013,80.17765
gbr,2014,80.31565
gbr,2015,80.35156
geo,2000,14.98881
geo,2001,15.2439
geo,2002,14.33333
geo,2003,14.29522
geo,2004,14.44308
geo,2005,14.92228
geo,2006,15.35615
geo,2007,14.76923
geo,2008,18.41787
geo,2009,21.08536
geo,2010,21.26263
geo,2011,17.5722
geo,2012,18.53035
geo,2013,22.89264
geo,2014,27.65352
geo,2015,38.78523
gha,2000,21.4993
gha,2001,26.95571
gha,2002,19.56608
gha,2003,22.88822
gha,2004,19.87902
gha,2005,30.01006
gha,2006,32.00631
gha,2007,34.58265
gha,2008,35.52431
gha,2009,38.21808
gha,2010,39.93534
gha,2011,45.66013
gha,2012,48.38291
gha,2013,53.58254
gha,2014,32.72032
gha,2015,34.94808
gin,2000,10.03411
gin,2001,11.78966
gin,2002,18.47576
gin,2003,14.55802
gin,2004,8.65308
gin,2005,11.16733
gin,2006,10.42015
gin,2007,9.88299
gin,2008,11.18565
gin,2009,9.13067
gin,2010,12.71254
gin,2011,13.46776
gin,2012,14.67797
gin,2013,14.11632
gin,2014,16.56594
gin,2015,17.14846
gmb,2000,23.49779
gmb,2001,31.81872
gmb,2002,22.88345
gmb,2003,40.56222
gmb,2004,51.13162
gmb,2005,45.23917
gmb,2006,34.81884
gmb,2007,35.59591
gmb,2008,32.92471
gmb,2009,41.18407
gmb,2010,32.12781
gmb,2011,34.2831
gmb,2012,37.8081
gmb,2013,26.40766
gmb,2014,33.88801
gmb,2015,46.55868
gnb,2000,49.96501
gnb,2001,52.9669
gnb,2002,37.1904
gnb,2003,45.91607
gnb,2004,52.52558
gnb,2005,46.12577
gnb,2006,42.50438
gnb,2007,37.05673
gnb,2008,34.87209
gnb,2009,43.34188
gnb,2010,16.58148
gnb,2011,9.62316
gnb,2012,25.14066
gnb,2013,37.39847
gnb,2014,29.50176
gnb,2015,31.25643
gnq,2000,20.61938
gnq,2001,14.97549
gnq,2002,27.11489
gnq,2003,31.58627
gnq,2004,40.29438
gnq,2005,40.91717
gnq,2006,26.08998
gnq,2007,28.68385
gnq,2008,35.56695
gnq,2009,27.30617
gnq,2010,20.71948
gnq,2011,21.03525
gnq,2012,28.65568
gnq,2013,26.61757
gnq,2014,23.57929
gnq,2015,23.5255
grc,2008,58.34224
grc,2009,68.52624
grc,2010,69.05029
grc,2011,65.96693
grc,2012,66.04386
grc,2013,61.77847
grc,2014,57.99165
grc,2015,59.08595
grd,2000,34.90728
grd,2001,38.4891
grd,2002,42.88732
grd,2003,43.21729
grd,2004,48.79518
grd,2005,51.04232
grd,2006,50.46153
grd,2007,46.53578
grd,2008,43.37231
grd,2009,47.11308
grd,2010,45.32717
grd,2011,44.31355
grd,2012,41.4386
grd,2013,39.78503
grd,2014,39.27244
grd,2015,38.74846
gtm,2000,32.49581
gtm,2001,29.72262
gtm,2002,29.42425
gtm,2003,29.54929
gtm,2004,30.40056
gtm,2005,28.50708
gtm,2006,29.22082
gtm,2007,29.47608
gtm,2008,31.72918
gtm,2009,33.19103
gtm,2010,31.53335
gtm,2011,31.16157
gtm,2012,30.7378
gtm,2013,34.49232
gtm,2014,34.8772
gtm,2015,32.03296
guy,2000,78.34864
guy,2001,78.24077
guy,2002,80.26342
guy,2003,74.49058
guy,2004,74.48628
guy,2005,69.66588
guy,2006,47.35272
guy,2007,44.65831
guy,2008,39.33755
guy,2009,35.8755
guy,2010,37.48078
guy,2011,39.09853
guy,2012,43.31422
guy,2013,48.68643
guy,2014,52.34686
guy,2015,51.46166
high_income,2000,53.97354
high_income,2001,54.16638
high_income,2002,53.82765
high_income,2003,60.00936
high_income,2004,60.79274
high_income,2005,60.87005
high_income,2006,61.36635
high_income,2007,61.79976
high_income,2008,62.78057
high_income,2009,63.85194
high_income,2010,63.88551
high_income,2011,64.7007
high_income,2012,64.15141
high_income,2013,64.06396
high_income,2014,64.2344
high_income,2015,61.21725
hnd,2000,48.29239
hnd,2001,42.14286
hnd,2002,40.95619
hnd,2003,38.67358
hnd,2004,36.54911
hnd,2005,40.33835
hnd,2006,41.83476
hnd,2007,40.63565
hnd,2008,36.39432
hnd,2009,43.07362
hnd,2010,41.92476
hnd,2011,39.14459
hnd,2012,40.11538
hnd,2013,39.02678
hnd,2014,37.72751
hnd,2015,38.79833
hrv,2000,86.13875
hrv,2001,83.27475
hrv,2002,80.04681
hrv,2003,82.40523
hrv,2004,80.81137
hrv,2005,85.91692
hrv,2006,85.71986
hrv,2007,86.62603
hrv,2008,84.85763
hrv,2009,85.1249
hrv,2010,85.44002
hrv,2011,80.22034
hrv,2012,81.61123
hrv,2013,80.22197
hrv,2014,77.75563
hrv,2015,76.77618
hti,2000,14.89306
hti,2001,13.58738
hti,2002,12.80483
hti,2003,12.12227
hti,2004,8.40493
hti,2005,10.69086
hti,2006,8.32103
hti,2007,8.92469
hti,2008,9.25938
hti,2009,6.60741
hti,2010,5.65163
hti,2011,6.85897
hti,2012,7.69255
hti,2013,11.58277
hti,2014,10.13419
hti,2015,10.67749
hun,2003,70.54289
hun,2004,70.39131
hun,2005,70.68982
hun,2006,70.78394
hun,2007,68.90315
hun,2008,68.90306
hun,2009,68.33574
hun,2010,67.10617
hun,2011,66.52461
hun,2012,65.53345
hun,2013,66.64855
hun,2014,67.12646
hun,2015,66.72887
idn,2000,31.88435
idn,2001,38.22938
idn,2002,34.28232
idn,2003,36.30735
idn,2004,35.22447
idn,2005,28.82468
idn,2006,31.53914
idn,2007,35.96758
idn,2008,35.12373
idn,2009,35.13841
idn,2010,30.49552
idn,2011,31.17417
idn,2012,34.35468
idn,2013,37.17402
idn,2014,38.58826
idn,2015,38.19643
ind,2000,20.68014
ind,2001,18.87691
ind,2002,18.16442
ind,2003,18.7164
ind,2004,17.98241
ind,2005,20.12673
