geo,time,sh_dth_mort
aus,1985,2697
aus,1986,2648
aus,1987,2586
aus,1988,2511
aus,1989,2421
aus,1990,2317
aus,1991,2203
aus,1992,2087
aus,1993,1978
aus,1994,1880
aus,1995,1797
aus,1996,1728
aus,1997,1669
aus,1998,1619
aus,1999,1574
aus,2000,1538
aus,2001,1511
aus,2002,1497
aus,2003,1497
aus,2004,1505
aus,2005,1513
aus,2006,1514
aus,2007,1506
aus,2008,1488
aus,2009,1459
aus,2010,1418
aus,2011,1368
aus,2012,1315
aus,2013,1266
aus,2014,1221
aus,2015,1179
aus,2016,1140
aus,2017,1104
aut,1960,5419
aut,1961,5194
aut,1962,4971
aut,1963,4756
aut,1964,4552
aut,1965,4356
aut,1966,4163
aut,1967,3971
aut,1968,3793
aut,1969,3636
aut,1970,3481
aut,1971,3304
aut,1972,3089
aut,1973,2828
aut,1974,2529
aut,1975,2231
aut,1976,1971
aut,1977,1766
aut,1978,1612
aut,1979,1502
aut,1980,1423
aut,1981,1357
aut,1982,1294
aut,1983,1231
aut,1984,1168
aut,1985,1103
aut,1986,1036
aut,1987,971
aut,1988,916
aut,1989,874
aut,1990,840
aut,1991,805
aut,1992,763
aut,1993,714
aut,1994,659
aut,1995,605
aut,1996,557
aut,1997,517
aut,1998,487
aut,1999,465
aut,2000,449
aut,2001,435
aut,2002,422
aut,2003,408
aut,2004,394
aut,2005,380
aut,2006,368
aut,2007,359
aut,2008,352
aut,2009,345
aut,2010,338
aut,2011,331
aut,2012,322
aut,2013,314
aut,2014,309
aut,2015,305
aut,2016,303
aut,2017,301
aze,1987,19300
aze,1988,19402
aze,1989,19449
aze,1990,19449
aze,1991,19369
aze,1992,19134
aze,1993,18686
aze,1994,17999
aze,1995,17038
aze,1996,15902
aze,1997,14619
aze,1998,13267
aze,1999,11966
aze,2000,10781
aze,2001,9738
aze,2002,8847
aze,2003,8122
aze,2004,7537
aze,2005,7074
aze,2006,6726
aze,2007,6467
aze,2008,6258
aze,2009,6098
aze,2010,5942
aze,2011,5766
aze,2012,5544
aze,2013,5277
aze,2014,4980
aze,2015,4636
aze,2016,4279
aze,2017,3923
bdi,1969,37867
bdi,1970,38536
bdi,1971,39207
bdi,1972,39940
bdi,1973,40766
bdi,1974,41746
bdi,1975,42797
bdi,1976,43749
bdi,1977,44416
bdi,1978,44712
bdi,1979,44607
bdi,1980,44105
bdi,1981,43360
bdi,1982,42456
bdi,1983,41513
bdi,1984,40800
bdi,1985,40531
bdi,1986,40818
bdi,1987,41584
bdi,1988,42830
bdi,1989,44285
bdi,1990,45733
bdi,1991,46963
bdi,1992,47863
bdi,1993,48285
bdi,1994,48232
bdi,1995,47737
bdi,1996,46926
bdi,1997,45830
bdi,1998,44543
bdi,1999,43228
bdi,2000,42007
bdi,2001,40889
bdi,2002,39957
bdi,2003,39159
bdi,2004,38380
bdi,2005,37551
bdi,2006,36663
bdi,2007,35712
bdi,2008,34722
bdi,2009,33732
bdi,2010,32800
bdi,2011,31872
bdi,2012,30885
bdi,2013,29953
bdi,2014,29028
bdi,2015,28236
bdi,2016,27544
bdi,2017,26954
bel,1960,5338
bel,1961,5140
bel,1962,4948
bel,1963,4754
bel,1964,4555
bel,1965,4351
bel,1966,4149
bel,1967,3955
bel,1968,3768
bel,1969,3579
bel,1970,3385
bel,1971,3183
bel,1972,2971
bel,1973,2757
bel,1974,2555
bel,1975,2371
bel,1976,2208
bel,1977,2066
bel,1978,1942
bel,1979,1835
bel,1980,1741
bel,1981,1657
bel,1982,1578
bel,1983,1506
bel,1984,1444
bel,1985,1392
bel,1986,1346
bel,1987,1305
bel,1988,1266
bel,1989,1230
bel,1990,1193
bel,1991,1152
bel,1992,1102
bel,1993,1043
bel,1994,976
bel,1995,906
bel,1996,840
bel,1997,783
bel,1998,737
bel,1999,700
bel,2000,671
bel,2001,648
bel,2002,629
bel,2003,615
bel,2004,604
bel,2005,596
bel,2006,590
bel,2007,584
bel,2008,577
bel,2009,570
bel,2010,562
bel,2011,554
bel,2012,544
bel,2013,533
bel,2014,522
bel,2015,511
bel,2016,499
bel,2017,486
ben,1960,32830
ben,1961,33013
ben,1962,33132
ben,1963,33167
ben,1964,33130
ben,1965,33109
ben,1966,33158
ben,1967,33310
ben,1968,33607
ben,1969,33972
ben,1970,34374
ben,1971,34782
ben,1972,35082
ben,1973,35265
ben,1974,35325
ben,1975,35271
ben,1976,35145
ben,1977,35080
ben,1978,35124
ben,1979,35308
ben,1980,35619
ben,1981,36051
ben,1982,36512
ben,1983,36944
ben,1984,37347
ben,1985,37720
ben,1986,38058
ben,1987,38370
ben,1988,38623
ben,1989,38782
ben,1990,38883
ben,1991,38877
ben,1992,38825
ben,1993,38802
ben,1994,38848
ben,1995,39028
ben,1996,39349
ben,1997,39721
ben,1998,39982
ben,1999,40127
ben,2000,40084
ben,2001,39884
ben,2002,39576
ben,2003,39219
ben,2004,38907
ben,2005,38685
ben,2006,38642
ben,2007,38728
ben,2008,38956
ben,2009,39262
ben,2010,39612
ben,2011,39927
ben,2012,40131
ben,2013,40166
ben,2014,40049
ben,2015,39781
ben,2016,39452
ben,2017,39045
bfa,1960,74849
bfa,1961,74946
bfa,1962,75123
bfa,1963,75374
bfa,1964,75754
bfa,1965,76284
bfa,1966,76967
bfa,1967,77768
bfa,1968,78591
bfa,1969,79442
bfa,1970,80312
bfa,1971,80989
bfa,1972,81390
bfa,1973,81274
bfa,1974,80645
bfa,1975,79490
bfa,1976,78269
bfa,1977,77119
bfa,1978,76234
bfa,1979,75767
bfa,1980,75704
bfa,1981,75887
bfa,1982,76220
bfa,1983,76520
bfa,1984,76738
bfa,1985,76840
bfa,1986,76901
bfa,1987,76991
bfa,1988,77389
bfa,1989,78254
bfa,1990,79566
bfa,1991,81294
bfa,1992,83286
bfa,1993,85281
bfa,1994,87009
bfa,1995,88409
bfa,1996,89507
bfa,1997,90338
bfa,1998,91005
bfa,1999,91632
bfa,2000,92092
bfa,2001,92367
bfa,2002,92316
bfa,2003,91749
bfa,2004,90486
bfa,2005,88540
bfa,2006,86064
bfa,2007,83190
bfa,2008,80110
bfa,2009,77017
bfa,2010,73900
bfa,2011,70928
bfa,2012,68030
bfa,2013,65404
bfa,2014,63139
bfa,2015,61274
bfa,2016,59583
bfa,2017,58225
bgd,1960,575416
bgd,1961,579579
bgd,1962,584583
bgd,1963,589991
bgd,1964,596371
bgd,1965,603962
bgd,1966,612629
bgd,1967,622388
bgd,1968,632806
bgd,1969,643677
bgd,1970,654423
bgd,1971,664918
bgd,1972,673966
bgd,1973,681261
bgd,1974,686676
bgd,1975,689503
bgd,1976,690615
bgd,1977,690055
bgd,1978,687845
bgd,1979,684403
bgd,1980,679811
bgd,1981,674393
bgd,1982,667217
bgd,1983,658165
bgd,1984,646458
bgd,1985,632310
bgd,1986,615771
bgd,1987,597003
bgd,1988,576535
bgd,1989,554783
bgd,1990,532193
bgd,1991,509013
bgd,1992,485555
bgd,1993,462258
bgd,1994,439256
bgd,1995,416878
bgd,1996,395280
bgd,1997,374405
bgd,1998,354326
bgd,1999,334826
bgd,2000,315996
bgd,2001,297835
bgd,2002,280208
bgd,2003,262986
bgd,2004,246255
bgd,2005,229990
bgd,2006,214256
bgd,2007,199354
bgd,2008,185347
bgd,2009,172215
bgd,2010,160140
bgd,2011,149122
bgd,2012,139002
bgd,2013,129767
bgd,2014,121257
bgd,2015,113357
bgd,2016,106120
bgd,2017,99608
bgr,1968,4685
bgr,1969,4524
bgr,1970,4347
bgr,1971,4208
bgr,1972,4130
bgr,1973,4087
bgr,1974,4049
bgr,1975,3996
bgr,1976,3907
bgr,1977,3776
bgr,1978,3610
bgr,1979,3421
bgr,1980,3226
bgr,1981,3044
bgr,1982,2880
bgr,1983,2725
bgr,1984,2569
bgr,1985,2417
bgr,1986,2279
bgr,1987,2164
bgr,1988,2080
bgr,1989,2032
bgr,1990,2002
bgr,1991,1957
bgr,1992,1883
bgr,1993,1789
bgr,1994,1691
bgr,1995,1593
bgr,1996,1500
bgr,1997,1412
bgr,1998,1327
bgr,1999,1243
bgr,2000,1165
bgr,2001,1101
bgr,2002,1049
bgr,2003,1003
bgr,2004,958
bgr,2005,914
bgr,2006,876
bgr,2007,845
bgr,2008,819
bgr,2009,794
bgr,2010,766
bgr,2011,731
bgr,2012,689
bgr,2013,645
bgr,2014,602
bgr,2015,562
bgr,2016,526
bgr,2017,494
bhr,1961,1306
bhr,1962,1231
bhr,1963,1154
bhr,1964,1075
bhr,1965,994
bhr,1966,912
bhr,1967,832
bhr,1968,754
bhr,1969,681
bhr,1970,615
bhr,1971,557
bhr,1972,508
bhr,1973,467
bhr,1974,435
bhr,1975,411
bhr,1976,393
bhr,1977,379
bhr,1978,370
bhr,1979,362
bhr,1980,355
bhr,1981,350
bhr,1982,346
bhr,1983,342
bhr,1984,338
bhr,1985,335
bhr,1986,333
bhr,1987,332
bhr,1988,332
bhr,1989,332
bhr,1990,330
bhr,1991,325
bhr,1992,314
bhr,1993,298
bhr,1994,277
bhr,1995,254
bhr,1996,232
bhr,1997,214
bhr,1998,199
bhr,1999,189
bhr,2000,182
bhr,2001,179
bhr,2002,177
bhr,2003,177
bhr,2004,178
bhr,2005,177
bhr,2006,176
bhr,2007,174
bhr,2008,171
bhr,2009,167
bhr,2010,164
bhr,2011,162
bhr,2012,161
bhr,2013,161
bhr,2014,161
bhr,2015,161
bhr,2016,160
bhr,2017,159
bhs,1973,150
bhs,1974,154
bhs,1975,156
bhs,1976,156
bhs,1977,156
bhs,1978,157
bhs,1979,158
bhs,1980,160
bhs,1981,163
bhs,1982,165
bhs,1983,167
bhs,1984,167
bhs,1985,166
bhs,1986,163
bhs,1987,159
bhs,1988,154
bhs,1989,148
bhs,1990,143
bhs,1991,138
bhs,1992,133
bhs,1993,128
bhs,1994,123
bhs,1995,116
bhs,1996,109
bhs,1997,103
bhs,1998,96
bhs,1999,91
bhs,2000,87
bhs,2001,84
bhs,2002,82
bhs,2003,80
bhs,2004,78
bhs,2005,77
bhs,2006,75
bhs,2007,73
bhs,2008,71
bhs,2009,67
bhs,2010,64
bhs,2011,60
bhs,2012,55
bhs,2013,51
bhs,2014,48
bhs,2015,45
bhs,2016,42
bhs,2017,40
bih,1989,1347
bih,1990,1201
bih,1991,1069
bih,1992,1105
bih,1993,1030
bih,1994,830
bih,1995,765
bih,1996,631
bih,1997,572
bih,1998,517
bih,1999,468
bih,2000,425
bih,2001,390
bih,2002,362
bih,2003,342
bih,2004,327
bih,2005,313
bih,2006,301
bih,2007,288
bih,2008,274
bih,2009,259
bih,2010,245
bih,2011,232
bih,2012,220
bih,2013,211
bih,2014,203
bih,2015,196
bih,2016,191
bih,2017,186
blr,1985,2877
blr,1986,2780
blr,1987,2660
blr,1988,2527
blr,1989,2396
blr,1990,2273
blr,1991,2164
blr,1992,2070
blr,1993,1976
blr,1994,1875
blr,1995,1765
blr,1996,1648
blr,1997,1527
blr,1998,1403
blr,1999,1277
blr,2000,1159
blr,2001,1055
blr,2002,969
blr,2003,898
blr,2004,840
blr,2005,791
blr,2006,745
blr,2007,700
blr,2008,658
blr,2009,620
blr,2010,586
blr,2011,556
blr,2012,529
blr,2013,505
blr,2014,483
blr,2015,462
blr,2016,442
blr,2017,422
blz,1972,454
blz,1973,446
blz,1974,438
blz,1975,430
blz,1976,422
blz,1977,412
blz,1978,403
blz,1979,393
blz,1980,383
blz,1981,372
blz,1982,361
blz,1983,349
blz,1984,337
blz,1985,324
blz,1986,311
blz,1987,297
blz,1988,282
blz,1989,268
blz,1990,254
blz,1991,240
blz,1992,228
blz,1993,217
blz,1994,207
blz,1995,199
blz,1996,192
blz,1997,186
blz,1998,180
blz,1999,176
blz,2000,172
blz,2001,168
blz,2002,165
blz,2003,162
blz,2004,159
blz,2005,156
blz,2006,153
blz,2007,151
blz,2008,148
blz,2009,146
blz,2010,143
blz,2011,141
blz,2012,138
blz,2013,134
blz,2014,130
blz,2015,126
blz,2016,122
blz,2017,118
bol,1965,43907
bol,1966,43521
bol,1967,43148
bol,1968,42752
bol,1969,42335
bol,1970,41904
bol,1971,41440
bol,1972,40989
bol,1973,40532
bol,1974,40053
bol,1975,39546
bol,1976,39051
bol,1977,38530
bol,1978,38029
bol,1979,37543
bol,1980,37056
bol,1981,36556
bol,1982,36017
bol,1983,35427
bol,1984,34742
bol,1985,33970
bol,1986,33136
bol,1987,32240
bol,1988,31305
bol,1989,30379
bol,1990,29469
bol,1991,28572
bol,1992,27696
bol,1993,26824
bol,1994,25963
bol,1995,25076
bol,1996,24172
bol,1997,23232
bol,1998,22261
bol,1999,21272
bol,2000,20266
bol,2001,19266
bol,2002,18278
bol,2003,17305
bol,2004,16359
bol,2005,15460
bol,2006,14584
bol,2007,13747
bol,2008,12961
bol,2009,12240
bol,2010,11609
bol,2011,11068
bol,2012,10596
bol,2013,10173
bol,2014,9789
bol,2015,9425
bol,2016,9093
bol,2017,8795
bra,1960,497144
bra,1961,494779
bra,1962,491622
bra,1963,487302
bra,1964,482496
bra,1965,477041
bra,1966,470715
bra,1967,463512
bra,1968,455688
bra,1969,447323
bra,1970,438398
bra,1971,429593
bra,1972,421218
bra,1973,413703
bra,1974,407145
bra,1975,401257
bra,1976,395847
bra,1977,390317
bra,1978,383681
bra,1979,375444
bra,1980,365490
bra,1981,353956
bra,1982,341214
bra,1983,327883
bra,1984,314113
bra,1985,300641
bra,1986,287247
bra,1987,274111
bra,1988,261007
bra,1989,248073
bra,1990,235338
bra,1991,222754
bra,1992,210369
bra,1993,198134
bra,1994,186232
bra,1995,174615
bra,1996,163442
bra,1997,152808
bra,1998,142704
bra,1999,132857
bra,2000,123371
bra,2001,114069
bra,2002,105094
bra,2003,96583
bra,2004,88639
bra,2005,81383
bra,2006,74949
bra,2007,69338
bra,2008,64565
bra,2009,60580
bra,2010,57291
bra,2011,54556
bra,2012,52279
bra,2013,50300
bra,2014,48494
bra,2015,46747
bra,2016,48257
bra,2017,43278
brb,1960,590
brb,1961,544
brb,1962,501
brb,1963,461
brb,1964,423
brb,1965,388
brb,1966,355
brb,1967,326
brb,1968,300
brb,1969,277
brb,1970,256
brb,1971,237
brb,1972,219
brb,1973,203
brb,1974,188
brb,1975,174
brb,1976,161
brb,1977,149
brb,1978,138
brb,1979,129
brb,1980,122
brb,1981,115
brb,1982,110
brb,1983,105
brb,1984,101
brb,1985,97
brb,1986,93
brb,1987,88
brb,1988,84
brb,1989,79
brb,1990,75
brb,1991,71
brb,1992,67
brb,1993,64
brb,1994,62
brb,1995,60
brb,1996,58
brb,1997,57
brb,1998,57
brb,1999,57
brb,2000,57
brb,2001,57
brb,2002,57
brb,2003,57
brb,2004,57
brb,2005,56
brb,2006,55
brb,2007,54
brb,2008,53
brb,2009,52
brb,2010,51
brb,2011,49
brb,2012,48
brb,2013,47
brb,2014,46
brb,2015,45
brb,2016,43
brb,2017,42
brn,1987,97
brn,1988,97
brn,1989,98
brn,1990,100
brn,1991,101
brn,1992,102
brn,1993,102
brn,1994,101
brn,1995,99
brn,1996,97
brn,1997,94
brn,1998,91
brn,1999,88
brn,2000,86
brn,2001,84
brn,2002,82
brn,2003,79
brn,2004,77
brn,2005,75
brn,2006,72
brn,2007,70
brn,2008,69
brn,2009,68
brn,2010,68
brn,2011,68
brn,2012,69
brn,2013,70
brn,2014,70
brn,2015,71
brn,2016,71
brn,2017,70
btn,1974,3662
btn,1975,3631
btn,1976,3595
btn,1977,3553
btn,1978,3502
btn,1979,3444
btn,1980,3376
btn,1981,3312
btn,1982,3247
btn,1983,3188
btn,1984,3131
btn,1985,3072
btn,1986,3004
btn,1987,2921
btn,1988,2821
btn,1989,2707
btn,1990,2577
btn,1991,2433
btn,1992,2283
btn,1993,2131
btn,1994,1983
btn,1995,1841
btn,1996,1710
btn,1997,1585
btn,1998,1470
btn,1999,1364
btn,2000,1266
btn,2001,1176
btn,2002,1093
btn,2003,1018
btn,2004,950
btn,2005,888
btn,2006,831
btn,2007,778
btn,2008,728
btn,2009,680
btn,2010,637
btn,2011,597
btn,2012,563
btn,2013,533
btn,2014,507
btn,2015,484
btn,2016,463
btn,2017,444
bwa,1960,4024
bwa,1961,3989
bwa,1962,3952
bwa,1963,3911
bwa,1964,3876
bwa,1965,3846
bwa,1966,3820
bwa,1967,3791
bwa,1968,3762
bwa,1969,3728
bwa,1970,3692
bwa,1971,3647
bwa,1972,3600
bwa,1973,3549
bwa,1974,3490
bwa,1975,3425
bwa,1976,3356
bwa,1977,3287
bwa,1978,3213
bwa,1979,3135
bwa,1980,3053
bwa,1981,2959
bwa,1982,2863
bwa,1983,2758
bwa,1984,2652
bwa,1985,2542
bwa,1986,2442
bwa,1987,2365
bwa,1988,2320
bwa,1989,2320
bwa,1990,2375
bwa,1991,2491
bwa,1992,2661
bwa,1993,2851
bwa,1994,3071
bwa,1995,3308
bwa,1996,3534
bwa,1997,3744
bwa,1998,3924
bwa,1999,4051
bwa,2000,4133
bwa,2001,4100
bwa,2002,3996
bwa,2003,3868
bwa,2004,3689
bwa,2005,3400
bwa,2006,3119
bwa,2007,2958
bwa,2008,2877
bwa,2009,2734
bwa,2010,2495
bwa,2011,2482
bwa,2012,2372
bwa,2013,2246
bwa,2014,2218
bwa,2015,2148
bwa,2016,2081
bwa,2017,1986
caf,1964,17607
caf,1965,17499
caf,1966,17362
caf,1967,17210
caf,1968,17055
caf,1969,16910
caf,1970,16775
caf,1971,16658
caf,1972,16551
caf,1973,16476
caf,1974,16425
caf,1975,16413
caf,1976,16437
caf,1977,16510
caf,1978,16621
caf,1979,16782
caf,1980,17000
caf,1981,17272
caf,1982,17587
caf,1983,17958
caf,1984,18354
caf,1985,18744
caf,1986,19129
caf,1987,19507
caf,1988,19883
caf,1989,20269
caf,1990,20660
caf,1991,21054
caf,1992,21470
caf,1993,21918
caf,1994,22417
caf,1995,22964
caf,1996,23490
caf,1997,24012
caf,1998,24476
caf,1999,24919
caf,2000,25282
caf,2001,25559
caf,2002,25780
caf,2003,25954
caf,2004,26068
caf,2005,26115
caf,2006,26038
caf,2007,25910
caf,2008,25662
caf,2009,25258
caf,2010,24735
caf,2011,24149
caf,2012,23546
caf,2013,22908
caf,2014,22173
caf,2015,21387
caf,2016,20500
caf,2017,19935
can,1960,15265
can,1961,14810
can,1962,14223
can,1963,13511
can,1964,12698
can,1965,11828
can,1966,10951
can,1967,10108
can,1968,9332
can,1969,8633
can,1970,8017
can,1971,7484
can,1972,7022
can,1973,6614
can,1974,6248
can,1975,5913
can,1976,5601
can,1977,5306
can,1978,5025
can,1979,4757
can,1980,4504
can,1981,4270
can,1982,4059
can,1983,3879
can,1984,3728
can,1985,3605
can,1986,3504
can,1987,3418
can,1988,3339
can,1989,3260
can,1990,3172
can,1991,3076
can,1992,2974
can,1993,2860
can,1994,2737
can,1995,2606
can,1996,2475
can,1997,2352
can,1998,2245
can,1999,2160
can,2000,2100
can,2001,2065
can,2002,2051
can,2003,2054
can,2004,2065
can,2005,2080
can,2006,2095
can,2007,2106
can,2008,2113
can,2009,2115
can,2010,2114
can,2011,2109
can,2012,2101
can,2013,2090
can,2014,2075
can,2015,2054
can,2016,2028
can,2017,1994
che,1960,2519
che,1961,2547
che,1962,2561
che,1963,2539
che,1964,2481
che,1965,2403
che,1966,2312
che,1967,2211
che,1968,2102
che,1969,1987
che,1970,1861
che,1971,1725
che,1972,1582
che,1973,1435
che,1974,1292
che,1975,1159
che,1976,1041
che,1977,943
che,1978,865
che,1979,805
che,1980,761
che,1981,728
che,1982,706
che,1983,691
che,1984,681
che,1985,676
che,1986,674
che,1987,673
che,1988,671
che,1989,665
che,1990,653
che,1991,633
che,1992,607
che,1993,578
che,1994,549
che,1995,523
che,1996,500
che,1997,481
che,1998,465
che,1999,450
che,2000,436
che,2001,422
che,2002,408
che,2003,395
che,2004,384
che,2005,374
che,2006,367
che,2007,363
che,2008,360
che,2009,358
che,2010,359
che,2011,360
che,2012,362
che,2013,365
che,2014,367
che,2015,369
che,2016,369
che,2017,367
chl,1964,35874
chl,1965,32900
chl,1966,29745
chl,1967,26987
chl,1968,24844
chl,1969,23357
chl,1970,22457
chl,1971,21853
chl,1972,21303
chl,1973,20483
chl,1974,19094
chl,1975,17121
chl,1976,14906
chl,1977,12763
chl,1978,10935
chl,1979,9571
chl,1980,8634
chl,1981,7897
chl,1982,7207
chl,1983,6634
chl,1984,6301
chl,1985,6226
chl,1986,6261
chl,1987,6253
chl,1988,6137
chl,1989,5896
chl,1990,5543
chl,1991,5127
chl,1992,4696
chl,1993,4290
chl,1994,3938
chl,1995,3654
chl,1996,3445
chl,1997,3307
chl,1998,3196
chl,1999,3048
chl,2000,2847
chl,2001,2650
chl,2002,2504
chl,2003,2408
chl,2004,2346
chl,2005,2306
chl,2006,2282
chl,2007,2271
chl,2008,2257
chl,2009,2221
chl,2010,2159
chl,2011,2093
chl,2012,2040
chl,2013,1997
chl,2014,1949
chl,2015,1891
chl,2016,1828
chl,2017,1767
chn,1974,2368243
chn,1975,2128460
chn,1976,1903885
chn,1977,1704814
chn,1978,1541577
chn,1979,1411585
chn,1980,1317533
chn,1981,1260144
chn,1982,1237822
chn,1983,1243391
chn,1984,1271296
chn,1985,1313949
chn,1986,1363343
chn,1987,1405092
chn,1988,1429787
chn,1989,1429608
chn,1990,1398226
chn,1991,1336847
chn,1992,1250835
chn,1993,1150197
chn,1994,1047120
chn,1995,948632
chn,1996,861915
chn,1997,786179
chn,1998,719318
chn,1999,659889
chn,2000,606034
chn,2001,556222
chn,2002,509908
chn,2003,466569
chn,2004,426827
chn,2005,391025
chn,2006,359724
chn,2007,332621
chn,2008,309089
chn,2009,288111
chn,2010,268923
chn,2011,250858
chn,2012,233318
chn,2013,216234
chn,2014,199964
chn,2015,184170
chn,2016,169127
chn,2017,155576
civ,1961,59315
civ,1962,59564
civ,1963,59867
civ,1964,60219
civ,1965,60628
civ,1966,61046
civ,1967,61502
civ,1968,62020
civ,1969,62580
civ,1970,63099
civ,1971,63556
civ,1972,63892
civ,1973,64028
civ,1974,64013
civ,1975,63803
civ,1976,63544
civ,1977,63280
civ,1978,63201
civ,1979,63316
civ,1980,63627
