geo,time,fs_ast_domo_gd_zs
aze,2014,36.23969
aze,2015,53.66193
aze,2016,38.61544
aze,2017,23.71305
aze,2018,22.19693
bdi,2001,17.64858
bdi,2002,22.38074
bdi,2003,21.15229
bdi,2004,18.19853
bdi,2005,15.03724
bdi,2006,16.64044
bdi,2007,15.35135
bdi,2008,14.84917
bdi,2009,15.06593
bdi,2010,18.79133
bdi,2011,21.90334
bdi,2012,21.10406
bdi,2013,20.53373
bdi,2014,20.55681
bdi,2015,16.67837
bdi,2016,17.48961
bdi,2017,16.21515
bdi,2018,18.91844
bel,2001,83.45887
bel,2002,80.80996
bel,2003,80.03673
bel,2004,77.50942
bel,2005,79.90412
bel,2006,87.5348
bel,2007,95.26083
bel,2008,98.34158
bel,2009,100.45355
bel,2010,97.59395
bel,2011,96.24715
bel,2012,95.88978
bel,2013,96.6894
bel,2014,140.47134
bel,2015,131.43455
bel,2016,133.97756
bel,2017,113.59721
bel,2018,115.15215
ben,2001,8.90883
ben,2002,8.05905
ben,2003,12.87599
ben,2004,12.52669
ben,2005,13.7659
ben,2006,15.88034
ben,2007,19.38576
ben,2008,19.89116
ben,2009,22.4911
ben,2010,23.29596
ben,2011,24.68988
ben,2012,23.89809
ben,2013,24.4332
ben,2014,25.33055
ben,2015,25.50355
ben,2016,25.68421
ben,2017,24.72826
ben,2018,27.54107
bfa,2001,13.29068
bfa,2002,11.98658
bfa,2003,15.29236
bfa,2004,16.19613
bfa,2005,17.81576
bfa,2006,19.16787
bfa,2007,16.34738
bfa,2008,19.45199
bfa,2009,18.6023
bfa,2010,19.48026
bfa,2011,20.35984
bfa,2012,22.14353
bfa,2013,26.47811
bfa,2014,29.89194
bfa,2015,32.7506
bfa,2016,33.21583
bfa,2017,33.04363
bfa,2018,33.20239
bgd,2001,27.15896
bgd,2002,29.17118
bgd,2003,28.74329
bgd,2004,30.62464
bgd,2005,33.11407
bgd,2006,34.52443
bgd,2007,34.41897
bgd,2008,36.32245
bgd,2009,38.45903
bgd,2010,43.55066
bgd,2011,44.91867
bgd,2012,45.39461
bgd,2013,43.27687
bgd,2014,45.58703
bgd,2015,46.03701
bgd,2016,46.92101
bgd,2017,49.03926
bgd,2018,48.7003
bgr,2001,14.57653
bgr,2002,18.96002
bgr,2003,26.16983
bgr,2004,34.72549
bgr,2005,40.18948
bgr,2006,43.98855
bgr,2007,59.90391
bgr,2008,68.78255
bgr,2009,71.15213
bgr,2010,70.4366
bgr,2011,67.80107
bgr,2012,68.56807
bgr,2013,68.78099
bgr,2014,62.14517
bgr,2015,57.87311
bgr,2016,55.43596
bgr,2017,53.94489
bgr,2018,55.0274
bhs,2010,78.39359
bhs,2011,75.35367
bhs,2012,72.14047
bhs,2013,83.79795
bhs,2014,79.37902
bhs,2015,72.80348
bhs,2016,69.24578
bhs,2017,65.45461
bih,2001,26.48738
bih,2002,30.70457
bih,2003,35.14791
bih,2004,35.39843
bih,2005,42.64599
bih,2006,56.62146
bih,2007,68.68192
bih,2008,70.19065
bih,2009,66.57567
bih,2010,65.29411
bih,2011,63.95705
bih,2012,65.37483
bih,2013,64.85738
bih,2014,64.45919
bih,2015,62.56268
bih,2016,61.37946
bih,2017,61.68906
bih,2018,62.21236
blr,2001,14.90639
blr,2002,15.66086
blr,2003,17.97488
blr,2004,20.28153
blr,2005,21.33284
blr,2006,27.8018
blr,2007,33.18654
blr,2008,38.23834
blr,2009,48.869
blr,2010,56.50262
blr,2011,52.88414
blr,2012,41.32966
blr,2013,44.55365
blr,2014,45.7168
blr,2015,51.21469
blr,2016,48.23548
blr,2017,47.70806
blr,2018,47.39712
blz,2001,49.7735
blz,2002,48.71107
blz,2003,52.22512
blz,2004,55.31644
blz,2005,55.81857
blz,2006,56.36955
blz,2007,60.87331
blz,2008,63.27372
blz,2009,67.30318
blz,2010,62.69175
blz,2011,59.51976
blz,2012,57.98096
blz,2013,58.00167
blz,2014,57.55563
blz,2015,57.9861
blz,2016,56.27758
blz,2017,54.73907
blz,2018,55.67507
bol,2001,55.90877
bol,2002,52.3028
bol,2003,49.20489
bol,2004,43.77862
bol,2005,45.35306
bol,2006,38.02659
bol,2007,37.20902
bol,2008,34.95931
bol,2009,37.32402
bol,2010,40.65491
bol,2011,42.97468
bol,2012,48.6755
bol,2013,52.83947
bol,2014,57.76993
bol,2015,67.54251
bol,2016,76.41739
bol,2017,78.2978
bol,2018,79.8585
bra,2001,33.54106
bra,2002,33.19611
bra,2003,30.66678
bra,2004,31.8951
bra,2005,35.68504
bra,2006,41.63217
bra,2007,48.87232
bra,2008,54.56553
bra,2009,56.03523
bra,2010,61.84645
bra,2011,67.50382
bra,2012,72.64786
bra,2013,74.80726
bra,2014,77.67852
bra,2015,79.90934
bra,2016,74.32552
bra,2017,68.28206
bra,2018,68.51812
brb,2001,62.20362
brb,2002,64.84618
brb,2003,67.1573
brb,2004,73.65309
brb,2005,80.11246
brb,2006,83.64481
brb,2007,80.31211
brb,2008,85.66319
brb,2009,94.07831
brn,2001,53.63902
brn,2002,53.73301
brn,2003,51.2489
brn,2004,47.05137
brn,2005,40.73764
brn,2006,35.27873
brn,2007,38.17868
brn,2008,35.61786
brn,2009,44.92984
brn,2010,37.38257
brn,2011,28.58722
brn,2012,28.81572
brn,2013,32.61247
brn,2014,34.45761
brn,2015,44.03894
brn,2016,45.53577
brn,2017,40.50688
brn,2018,38.59373
btn,2001,12.43385
btn,2002,14.03413
btn,2003,18.63018
btn,2004,20.96764
btn,2005,22.51953
btn,2006,26.07986
btn,2007,27.64727
btn,2008,33.56935
btn,2009,33.67432
btn,2010,43.15579
btn,2011,48.94412
btn,2012,48.15968
btn,2013,47.99034
btn,2014,46.85152
btn,2015,49.51583
btn,2016,50.18682
btn,2017,53.40446
btn,2018,59.34642
bwa,2001,18.15323
bwa,2002,20.70813
bwa,2003,21.0385
bwa,2004,22.98518
bwa,2005,20.45974
bwa,2006,20.99107
bwa,2007,23.00616
bwa,2008,26.09229
bwa,2009,29.383
bwa,2010,27.65143
bwa,2011,29.63186
bwa,2012,34.18434
bwa,2013,34.41995
bwa,2014,33.77242
bwa,2015,36.75395
bwa,2016,33.33161
bwa,2017,33.11536
bwa,2018,33.74857
caf,2001,7.27393
caf,2002,7.01057
caf,2003,7.46302
caf,2004,8.19805
caf,2005,7.69943
caf,2006,7.38406
caf,2007,7.44223
caf,2008,7.39129
caf,2009,7.26142
caf,2010,8.54593
caf,2011,9.48075
caf,2012,11.06323
caf,2013,14.11725
caf,2014,13.09964
caf,2015,12.17794
caf,2016,13.22881
caf,2017,11.62971
caf,2018,12.37089
can,2001,179.58905
can,2002,174.51104
can,2003,168.92501
can,2004,171.50465
can,2005,179.58982
can,2006,195.36567
can,2007,138.85063
can,2008,156.88078
chl,2001,74.18546
chl,2002,75.07014
chl,2003,77.00681
chl,2004,76.91674
chl,2005,77.55929
chl,2006,77.86372
chl,2007,83.80664
chl,2008,101.53239
chl,2009,103.49827
chl,2010,100.24298
chl,2011,102.3937
chl,2012,105.24726
chl,2013,106.64587
chl,2014,109.54786
chl,2015,110.33328
chl,2016,111.87043
chl,2017,113.60706
chl,2018,116.93357
civ,2001,15.77066
civ,2002,15.40205
civ,2003,13.50984
civ,2004,14.81257
civ,2005,13.51739
civ,2006,16.10755
civ,2007,18.11177
civ,2008,17.62609
civ,2009,18.75393
civ,2010,19.80189
civ,2011,20.25952
civ,2012,19.57375
civ,2013,20.46842
civ,2014,21.60392
civ,2015,24.75135
civ,2016,26.25838
civ,2017,28.48479
civ,2018,29.36573
cmr,2001,9.67227
cmr,2002,9.94437
cmr,2003,10.4635
cmr,2004,9.60929
cmr,2005,10.38392
cmr,2006,9.77759
cmr,2007,9.92998
cmr,2008,10.86838
cmr,2009,11.59459
cmr,2010,13.11789
cmr,2011,14.76934
cmr,2012,14.14727
cmr,2013,15.12246
cmr,2014,15.37306
cmr,2015,16.50779
cmr,2016,17.10946
cmr,2017,15.27624
cmr,2018,16.43145
cod,2001,0.65815
cod,2002,0.522
cod,2003,0.81438
cod,2004,1.15718
cod,2005,1.22917
cod,2006,2.14147
cod,2007,2.71457
cod,2008,5.06445
cod,2009,5.57973
cod,2010,4.16996
cod,2011,4.68081
cod,2012,5.40109
cod,2013,5.7378
cod,2014,6.2677
cod,2015,6.74719
cod,2016,8.03148
cod,2017,5.86567
cod,2018,6.47772
cog,2001,5.23898
cog,2002,3.09635
cog,2003,3.89379
cog,2004,3.37882
cog,2005,2.67948
cog,2006,2.6878
cog,2007,2.77148
cog,2008,3.82787
cog,2009,5.3544
cog,2010,6.97878
cog,2011,7.98617
cog,2012,9.91202
cog,2013,11.63138
cog,2014,14.67528
cog,2015,24.16771
cog,2016,24.0121
cog,2017,24.66963
cog,2018,18.56778
col,2001,27.76773
col,2002,28.67713
col,2003,27.75236
col,2004,30.04246
col,2005,31.78448
col,2006,35.69231
col,2007,39.85412
col,2008,39.90241
col,2009,43.20761
col,2010,47.29493
col,2011,48.09288
col,2012,51.64483
col,2013,52.7751
col,2014,55.39745
col,2015,50.43267
col,2016,51.12897
col,2017,53.61915
col,2018,52.82631
com,2001,4.41358
com,2002,4.57035
com,2003,5.50447
com,2004,4.19056
com,2005,5.42937
com,2006,5.2971
com,2007,5.76789
com,2008,7.26663
com,2009,9.36522
com,2010,11.26604
com,2011,11.01469
com,2012,12.26943
com,2013,13.10423
com,2014,13.87507
com,2015,15.66856
com,2016,16.58833
com,2017,17.06488
com,2018,15.98933
cpv,2001,31.94266
cpv,2002,35.11815
cpv,2003,37.02677
cpv,2004,39.08797
cpv,2005,40.63673
cpv,2006,46.65836
cpv,2007,46.89288
cpv,2008,53.34189
cpv,2009,59.349
cpv,2010,63.71799
cpv,2011,68.31767
cpv,2012,66.57106
cpv,2013,66.58248
cpv,2014,66.11399
cpv,2015,66.20928
cpv,2016,65.6497
cpv,2017,67.08259
cpv,2018,64.67734
cri,2001,31.63015
cri,2002,32.94724
cri,2003,34.64949
cri,2004,34.13859
cri,2005,36.63295
cri,2006,38.54523
cri,2007,44.30787
cri,2008,49.88482
cri,2009,48.31689
cri,2010,45.50219
cri,2011,47.48679
cri,2012,49.31022
cri,2013,52.0666
cri,2014,55.73966
cri,2015,58.04878
cri,2016,61.52587
cri,2017,63.05055
cri,2018,63.42477
cyp,2005,171.41728
cyp,2006,177.19353
cyp,2007,197.6692
cyp,2008,234.78153
cyp,2009,249.82957
cyp,2010,259.98588
cyp,2011,272.79436
cyp,2012,280.75314
cyp,2013,276.70697
cyp,2014,282.56704
cyp,2015,288.34634
cyp,2016,245.30292
cyp,2017,220.07064
cyp,2018,151.58086
cze,2001,37.26703
cze,2002,32.00466
cze,2003,31.53653
cze,2004,32.98179
cze,2005,36.57541
cze,2006,40.86472
cze,2007,47.61488
cze,2008,54.44233
cze,2009,54.31432
cze,2010,54.86917
cze,2011,58.10933
cze,2012,58.58528
cze,2013,59.04152
cze,2014,58.95777
cze,2015,57.9214
cze,2016,59.63351
cze,2017,59.16768
cze,2018,60.06465
deu,2001,136.09202
deu,2002,135.08308
deu,2003,134.69461
deu,2004,131.07548
deu,2005,130.6478
deu,2006,126.42967
deu,2007,120.31772
deu,2008,122.53531
deu,2009,128.24898
deu,2010,161.17365
deu,2011,161.13365
deu,2012,155.83103
deu,2013,135.69223
deu,2014,138.02419
deu,2015,130.14825
deu,2016,125.1536
deu,2017,119.53487
deu,2018,117.2681
dji,2002,25.70373
dji,2003,23.72294
dji,2004,22.04063
dji,2005,20.92013
dji,2006,20.87891
dji,2007,23.67888
dji,2008,25.19086
dji,2009,30.75509
dji,2010,34.42927
dji,2011,31.97091
dji,2012,30.87836
dji,2013,35.56388
dji,2014,35.87414
dji,2015,35.43131
dji,2016,33.5281
dji,2017,34.61886
dji,2018,36.41396
dma,2001,50.81271
dma,2002,50.99591
dma,2003,48.03348
dma,2004,47.88642
dma,2005,50.86444
dma,2006,52.27255
dma,2007,50.45069
dma,2008,50.17203
dma,2009,50.02814
dma,2010,54.10635
dma,2011,57.65925
dma,2012,61.99949
dma,2013,59.66383
dma,2014,55.70814
dma,2015,54.62927
dma,2016,52.86381
dma,2017,60.1291
dma,2018,58.32423
dnk,2001,143.28974
dnk,2002,146.30989
dnk,2003,162.21182
dnk,2004,172.50473
dnk,2005,184.28282
dnk,2006,196.69397
dnk,2007,218.19041
dnk,2008,252.24977
dnk,2009,245.66299
dnk,2010,242.14164
dnk,2011,247.36319
dnk,2012,236.64714
dnk,2013,221.33642
dnk,2014,226.20519
dnk,2015,218.47108
dnk,2016,214.03703
dnk,2017,201.15933
dnk,2018,203.31363
dom,2001,33.23021
dom,2002,34.17393
dom,2003,38.14553
dom,2004,24.20124
dom,2005,20.29329
dom,2006,19.49723
dom,2007,21.43637
dom,2008,21.60671
dom,2009,22.15094
dom,2010,23.18855
dom,2011,23.28531
dom,2012,22.75404
dom,2013,23.60411
dom,2014,25.82664
dom,2015,28.08268
dom,2016,29.41096
dom,2017,30.38484
dom,2018,30.03556
dza,2001,25.8133
dza,2002,28.37742
dza,2003,26.80279
dza,2004,25.44389
dza,2005,23.93822
dza,2006,23.33442
dza,2007,24.18134
dza,2008,24.35249
dza,2009,31.97229
dza,2010,27.92267
dza,2011,26.04421
dza,2012,26.93232
dza,2013,31.48715
dza,2014,38.33364
dza,2015,44.17242
dza,2016,45.82702
dza,2017,48.34292
dza,2018,48.03324
east_asia_pacific,2001,199.49452
east_asia_pacific,2002,195.86202
east_asia_pacific,2003,193.13389
east_asia_pacific,2004,184.46626
east_asia_pacific,2005,180.77501
ecu,2001,24.07059
ecu,2002,18.55133
ecu,2003,17.84523
ecu,2004,20.73893
ecu,2005,22.14058
ecu,2006,22.81486
ecu,2007,23.59019
ecu,2008,24.00194
ecu,2009,25.05977
ecu,2010,27.43131
ecu,2011,27.85953
ecu,2012,29.98756
ecu,2013,30.75063
ecu,2014,31.16406
ecu,2015,30.96785
ecu,2016,32.0814
ecu,2017,35.59583
ecu,2018,38.63544
egy,2004,66.33764
egy,2005,64.77423
egy,2006,62.0364
egy,2007,57.82711
egy,2008,52.12594
egy,2009,45.18406
egy,2010,41.80314
egy,2011,38.00578
egy,2012,33.41651
egy,2013,32.18095
egy,2014,32.02541
egy,2015,34.62401
egy,2016,50.26175
egy,2017,43.80496
egy,2018,41.26802
eri,2001,40.04148
eri,2002,38.10967
eri,2003,33.96153
eri,2004,30.61781
eri,2005,31.68838
eri,2006,29.16964
eri,2007,23.54304
eri,2008,24.86921
eri,2009,18.72112
eri,2010,18.11294
eri,2011,15.66089
esp,2001,103.91335
esp,2002,108.04991
esp,2003,115.34951
esp,2004,126.55406
esp,2005,147.06555
esp,2006,173.31261
esp,2007,194.45368
esp,2008,216.83218
esp,2009,223.72666
esp,2010,229.55016
esp,2011,233.44335
esp,2012,222.29781
esp,2013,199.31315
esp,2014,184.77819
esp,2015,167.36409
esp,2016,155.52571
esp,2017,144.21312
esp,2018,132.39525
est,2004,62.54453
est,2005,70.79143
est,2006,83.35561
est,2007,91.94697
est,2008,96.63824
est,2009,107.35293
est,2010,98.21607
est,2011,83.37116
est,2012,77.33528
est,2013,75.13623
est,2014,74.23788
est,2015,78.71873
est,2016,81.99184
est,2017,77.12011
est,2018,74.36972
europe_central_asia,2001,102.10079
europe_central_asia,2002,100.03301
europe_central_asia,2003,102.97501
europe_central_asia,2004,103.79977
europe_central_asia,2005,108.19899
europe_central_asia,2006,114.73846
europe_central_asia,2007,122.18095
europe_central_asia,2008,130.5555
europe_central_asia,2009,135.28889
europe_central_asia,2010,143.93336
europe_central_asia,2011,145.22536
europe_central_asia,2012,141.93445
europe_central_asia,2013,131.58582
europe_central_asia,2014,125.32884
europe_central_asia,2015,120.98747
europe_central_asia,2016,119.81128
europe_central_asia,2017,113.46831
europe_central_asia,2018,110.74386
fin,2001,55.91157
fin,2002,59.91531
fin,2003,76.16795
fin,2004,84.56495
fin,2005,92.36253
fin,2006,93.11817
fin,2007,99.02296
fin,2008,131.9352
fin,2009,136.39362
fin,2010,151.42972
fin,2011,189.50165
fin,2012,165.14292
fin,2013,141.05627
fin,2014,163.31653
fin,2015,152.41817
fin,2016,145.2125
fin,2017,110.28532
fin,2018,126.28589
fji,2001,47.63982
fji,2002,60.0372
fji,2003,58.90861
fji,2004,65.11586
fji,2005,73.40496
fji,2006,82.9369
fji,2007,83.27893
fji,2008,91.94171
fji,2009,98.37564
fji,2010,90.62512
fji,2011,80.11389
fji,2012,81.03537
fji,2013,80.97262
fji,2014,79.27457
fji,2015,85.90633
fji,2016,90.33987
fji,2017,92.64683
fra,2001,93.22351
fra,2002,91.39429
fra,2003,94.91018
fra,2004,95.9349
fra,2005,98.65468
fra,2006,119.20173
fra,2007,130.21804
fra,2008,136.74876
fra,2009,133.83054
fra,2010,136.62362
fra,2011,138.77536
fra,2012,137.85832
fra,2013,134.45583
fra,2014,137.2089
fra,2015,135.08496
fra,2016,137.16066
fra,2017,137.11972
fra,2018,139.61425
gab,2001,13.95048
gab,2002,14.43439
gab,2003,13.01084
gab,2004,10.03233
gab,2005,8.88411
gab,2006,9.94512
gab,2007,10.53431
gab,2008,8.95582
gab,2009,10.56013
gab,2010,8.77324
gab,2011,9.91691
gab,2012,12.1706
gab,2013,16.44048
gab,2014,15.40334
gab,2015,15.8415
gab,2016,15.54597
gab,2017,10.93592
gab,2018,14.19455
geo,2001,9.10603
geo,2002,9.72322
geo,2003,10.57794
geo,2004,11.15128
geo,2005,15.97682
geo,2006,20.59672
geo,2007,28.7384
geo,2008,34.82879
geo,2009,32.91695
geo,2010,34.26454
geo,2011,35.5215
geo,2012,38.17092
geo,2013,43.55694
geo,2014,49.17053
geo,2015,54.77304
geo,2016,62.0487
geo,2017,62.82746
geo,2018,68.08227
gha,2001,19.6201
gha,2002,17.12224
gha,2003,16.52431
gha,2004,14.5686
gha,2005,18.20273
gha,2006,12.90697
gha,2007,17.15022
gha,2008,19.15
gha,2009,18.92713
gha,2010,17.97287
gha,2011,16.96708
gha,2012,18.40289
gha,2013,15.53856
gha,2014,17.06681
gha,2015,18.26555
gha,2016,17.16393
gha,2017,17.12326
gmb,2001,9.02423
gmb,2002,11.33854
gmb,2003,13.23946
gmb,2004,8.86116
gmb,2005,10.32444
gmb,2006,12.31725
gmb,2007,12.55416
gmb,2008,15.69497
gmb,2009,17.64332
gmb,2010,18.73352
gmb,2011,19.44273
gmb,2012,18.33753
gmb,2013,11.71363
gmb,2014,10.02293
gmb,2017,8.47813
gmb,2018,8.63553
gnb,2001,0.40961
gnb,2003,0.74589
gnb,2004,1.25574
gnb,2005,1.59661
gnb,2006,2.55837
gnb,2007,3.60956
gnb,2008,5.64062
gnb,2009,5.98894
gnb,2010,7.29505
gnb,2011,10.73856
gnb,2012,14.81459
gnb,2013,14.09837
gnb,2014,15.53261
gnb,2015,9.17619
gnb,2016,8.04797
gnb,2017,12.80815
gnb,2018,12.7149
gnq,2001,3.50733
gnq,2002,4.28444
gnq,2003,3.64814
gnq,2004,2.7549
gnq,2005,2.18226
gnq,2006,2.46675
gnq,2007,2.94231
gnq,2008,4.35744
gnq,2009,6.21173
gnq,2010,7.22126
gnq,2011,7.34434
gnq,2012,5.4455
gnq,2013,7.6898
gnq,2014,9.1046
gnq,2015,14.28355
gnq,2016,17.68793
gnq,2017,16.72238
gnq,2018,16.33785
grc,2001,61.27581
grc,2002,61.83992
grc,2003,64.944
grc,2004,70.34221
grc,2005,81.40992
grc,2006,85.4382
grc,2007,93.84447
grc,2008,98.4535
grc,2009,95.35933
grc,2010,119.02282
grc,2011,125.4965
grc,2012,125.07119
grc,2013,126.10551
grc,2014,124.6767
grc,2015,120.86144
grc,2016,114.97102
grc,2017,106.18885
grc,2018,95.87382
grd,2001,70.81081
grd,2002,70.4583
grd,2003,62.30564
grd,2004,64.10194
grd,2005,60.6383
grd,2006,67.85924
grd,2007,70.83498
grd,2008,74.14649
grd,2009,83.0927
grd,2010,87.54214
grd,2011,88.50617
grd,2012,86.22403
grd,2013,77.06276
grd,2014,67.71653
grd,2015,59.35597
grd,2016,55.39428
grd,2017,52.77376
grd,2018,51.5709
gtm,2001,22.46354
gtm,2002,21.37436
gtm,2003,26.48696
gtm,2004,26.34781
gtm,2005,28.00051
gtm,2006,31.81904
gtm,2007,32.77067
gtm,2008,31.67197
gtm,2009,29.56647
gtm,2010,28.18829
gtm,2011,28.29186
gtm,2012,31.94304
gtm,2013,32.84891
gtm,2014,33.18465
gtm,2015,34.48967
gtm,2016,34.4314
gtm,2017,33.3994
gtm,2018,32.8097
guy,2001,64.891
guy,2002,66.10938
guy,2003,61.43074
guy,2004,57.05802
guy,2005,60.92957
guy,2006,39.37662
guy,2007,37.17849
guy,2008,36.69691
guy,2009,37.81066
guy,2010,38.80251
guy,2011,39.5464
guy,2012,42.15554
guy,2013,45.60558
guy,2014,50.11186
guy,2015,49.60167
guy,2016,45.47431
guy,2017,46.38299
guy,2018,49.52928
high_income,2001,161.24382
high_income,2002,155.83766
high_income,2003,160.35653
high_income,2004,160.71203
high_income,2005,163.91902
high_income,2006,169.76382
high_income,2007,172.01387
high_income,2008,168.8803
high_income,2009,176.75607
high_income,2010,177.39356
high_income,2011,173.83238
high_income,2012,173.80705
high_income,2013,173.08856
high_income,2014,174.61212
high_income,2015,172.45992
high_income,2016,174.34546
high_income,2017,170.66474
high_income,2018,162.29767
hkg,2016,244.16051
hkg,2017,263.45065
hkg,2018,258.20454
hnd,2001,36.86733
hnd,2002,36.41441
hnd,2003,38.11523
hnd,2004,39.17415
hnd,2005,40.36717
hnd,2006,46.79371
hnd,2007,54.54537
hnd,2008,52.54335
hnd,2009,51.52372
hnd,2010,48.66038
hnd,2011,48.73631
hnd,2012,52.83975
hnd,2013,57.32715
hnd,2014,58.38123
hnd,2015,57.66041
hnd,2016,59.05586
hnd,2017,59.85388
hnd,2018,65.32355
hrv,2001,37.92742
hrv,2002,45.43404
hrv,2003,47.37966
hrv,2004,50.52902
hrv,2005,55.04553
hrv,2006,62.18467
hrv,2007,65.24735
hrv,2008,67.02418
hrv,2009,69.94039
hrv,2010,77.75939
hrv,2011,79.89706
hrv,2012,80.95447
hrv,2013,73.27971
hrv,2014,72.12301
hrv,2015,68.6734
hrv,2016,64.03859
hrv,2017,60.40124
hrv,2018,59.00465
hti,2001,17.78182
hti,2002,20.59699
hti,2003,19.30125
hti,2004,16.89423
hti,2005,16.91321
hti,2006,15.72344
hti,2007,15.36337
hti,2008,16.34448
hti,2009,17.4698
hti,2010,17.44157
hti,2011,19.22549
hti,2012,23.04853
hti,2013,22.90087
hti,2014,24.47422
hti,2015,23.89494
hti,2016,24.95404
hti,2017,22.776
hti,2018,23.38225
hun,2001,32.59969
hun,2002,34.30352
hun,2003,42.54201
hun,2004,45.69772
hun,2005,51.69887
hun,2006,56.52908
hun,2007,64.20626
hun,2008,73.17311
hun,2009,71.78652
hun,2010,72.03071
hun,2011,69.50781
hun,2012,59.46097
hun,2013,52.4877
hun,2014,47.44446
hun,2015,40.88331
hun,2016,40.02974
hun,2017,37.9768
hun,2018,38.41024
idn,2001,21.28375
idn,2002,22.55782
idn,2003,24.07901
idn,2004,27.83072
idn,2005,27.95859
idn,2006,26.21662
idn,2007,27.35339
idn,2008,28.55801
idn,2009,28.86463
idn,2010,28.72391
idn,2011,31.41017
idn,2012,35.30485
idn,2013,38.26675
idn,2014,38.50651
idn,2015,41.06472
idn,2016,41.86494
idn,2017,41.31515
idn,2018,42.08075
irl,2001,106.15484
irl,2002,105.06655
irl,2003,110.44941
irl,2004,128.72073
irl,2005,153.81434
irl,2006,174.45402
irl,2007,238.33272
irl,2008,243.64132
irl,2009,244.44013
irl,2010,219.38671
irl,2011,212.40718
irl,2012,190.56515
irl,2013,175.00933
irl,2014,138.25852
irl,2015,90.13581
irl,2016,80.15753
irl,2017,68.20506
irl,2018,60.89406
irq,2004,1.4924
irq,2005,2.3314
irq,2006,2.98798
irq,2007,2.55469
irq,2008,2.80396
irq,2009,3.93231
irq,2010,5.513
irq,2011,5.83017
irq,2012,8.02275
irq,2013,8.49317
irq,2014,9.31067
irq,2015,12.76262
irq,2016,13.22894
irq,2017,12.15989
irq,2018,9.42482
isl,2001,98.56603
isl,2002,101.78291
isl,2003,125.79651
isl,2004,158.6207
isl,2005,241.26555
isl,2006,311.34894
isl,2007,312.43099
isl,2008,299.02941
isl,2009,282.65217
isl,2010,246.70015
isl,2011,186.46273
