geo,time,sh_dyn_mort_fe
bra,2010,17.9
bra,2015,14.3
bra,2016,13.7
brb,1990,16
brb,2000,13.5
brb,2010,12.9
brb,2015,11.5
brb,2016,11.2
brn,1990,12.2
brn,2000,10.8
brn,2010,9.6
brn,2015,9.2
brn,2016,9.1
btn,1990,121.4
btn,2000,72.5
btn,2010,38.8
btn,2015,30.2
btn,2016,29
bwa,1990,49.6
bwa,2000,79.4
bwa,2010,48.6
bwa,2015,38.4
bwa,2016,37
caf,1990,166.3
caf,2000,164.6
caf,2010,141.9
caf,2015,122
caf,2016,116.9
can,1990,7.3
can,2000,5.6
can,2010,5.1
can,2015,4.6
can,2016,4.5
che,1990,7.2
che,2000,5.1
che,2010,4.2
che,2015,3.8
che,2016,3.8
chl,1990,17.2
chl,2000,9.9
chl,2010,8
chl,2015,7.7
chl,2016,7.6
chn,1990,51.6
chn,2000,34.8
chn,2010,14.7
chn,2015,10
chn,2016,9.3
civ,1990,138.6
civ,2000,132.8
civ,2010,99
civ,2015,85.2
civ,2016,82.2
cmr,1990,134.8
cmr,2000,156.6
cmr,2010,101.5
cmr,2015,77.5
cmr,2016,74.2
cod,1990,175
cod,2000,150.1
cod,2010,107.7
cod,2015,90.5
cod,2016,87.4
cog,1990,85.1
cog,2000,110.6
cog,2010,58.9
cog,2015,50.7
cog,2016,49.4
col,1990,31.2
col,2000,22.1
col,2010,16.4
col,2015,14
col,2016,13.6
com,1990,118
com,2000,95.9
com,2010,81.9
com,2015,70
com,2016,67.7
cpv,1990,58
cpv,2000,32.9
cpv,2010,23.9
cpv,2015,19.9
cpv,2016,19.2
cri,1990,14.8
cri,2000,11.5
cri,2010,9.2
cri,2015,8.3
cri,2016,8
cub,1990,11.5
cub,2000,7.3
cub,2010,5.4
cub,2015,5
cub,2016,4.9
cyp,1990,10
cyp,2000,6.1
cyp,2010,3.3
cyp,2015,2.5
cyp,2016,2.4
cze,1990,10.4
cze,2000,4.8
cze,2010,3
cze,2015,2.8
cze,2016,2.8
deu,1990,7.4
deu,2000,4.8
deu,2010,3.8
deu,2015,3.6
deu,2016,3.5
dji,1990,108.5
dji,2000,92.2
dji,2010,69.9
dji,2015,60.1
dji,2016,58.2
dma,1990,15.7
dma,2000,14.1
dma,2010,20.3
dma,2015,30.5
dma,2016,31.3
dnk,1990,7.8
dnk,2000,4.9
dnk,2010,3.7
dnk,2015,3.9
dnk,2016,4
dom,1990,55.3
dom,2000,37.2
dom,2010,30.9
dom,2015,28.3
dom,2016,27.6
dza,1990,44.7
dza,2000,36.7
dza,2010,25.8
dza,2015,24
dza,2016,23.8
east_asia_pacific,1990,53.45808
east_asia_pacific,2000,36.90907
east_asia_pacific,2010,19.93528
east_asia_pacific,2015,15.4153
east_asia_pacific,2016,14.7293
ecu,1990,51.3
ecu,2000,30.4
ecu,2010,22.1
ecu,2015,18.9
ecu,2016,18.3
egy,1990,86.1
egy,2000,45.2
egy,2010,27.5
egy,2015,22.3
egy,2016,21.5
eri,1990,139
eri,2000,81.1
eri,2010,49.4
eri,2015,40.9
eri,2016,39.4
esp,1990,8.2
esp,2000,4.9
esp,2010,3.5
esp,2015,3.1
esp,2016,3
est,1990,15.3
est,2000,9.7
est,2010,4.1
est,2015,2.8
est,2016,2.6
eth,1990,190.5
eth,2000,133.7
eth,2010,74.2
eth,2015,55.6
eth,2016,52.9
europe_central_asia,1990,27.94016
europe_central_asia,2000,19.54217
europe_central_asia,2010,11.34771
europe_central_asia,2015,8.99803
europe_central_asia,2016,8.60751
fin,1990,6
fin,2000,3.8
fin,2010,2.7
fin,2015,2.1
fin,2016,2
fji,1990,26.1
fji,2000,20.6
fji,2010,22.2
fji,2015,20.6
fji,2016,20.2
fra,1990,7.7
fra,2000,4.7
fra,2010,3.8
fra,2015,3.5
fra,2016,3.5
fsm,1990,49.9
fsm,2000,48.1
fsm,2010,36
fsm,2015,30.6
fsm,2016,29.7
gab,1990,85.5
gab,2000,78.2
gab,2010,58.3
gab,2015,45.6
gab,2016,42.7
gbr,1990,8.1
gbr,2000,5.8
gbr,2010,4.6
gbr,2015,3.9
gbr,2016,3.9
geo,1990,41.6
geo,2000,31
geo,2010,14.3
geo,2015,10
geo,2016,9.4
gha,1990,118.9
gha,2000,92.9
gha,2010,68.5
gha,2015,55.5
gha,2016,53.4
gin,1990,226.5
gin,2000,157.8
gin,2010,103.4
gin,2015,86.5
gin,2016,83.7
gmb,1990,160.2
gmb,2000,111
gmb,2010,75.2
gmb,2015,62.8
gmb,2016,60.7
gnb,1990,202.9
gnb,2000,160.3
gnb,2010,104.2
gnb,2015,83.2
gnb,2016,80.2
gnq,1990,180.4
gnq,2000,142.5
gnq,2010,103.2
gnq,2015,87.1
gnq,2016,84.3
grc,1990,9.6
grc,2000,5.9
grc,2010,3.6
grc,2015,3.5
grc,2016,3.5
grd,1990,20.6
grd,2000,14.5
grd,2010,13.4
grd,2015,14.4
grd,2016,14.6
gtm,1990,76.1
gtm,2000,47.6
gtm,2010,31.8
gtm,2015,26.4
gtm,2016,25.5
guy,1990,52.8
guy,2000,40.5
guy,2010,32.6
guy,2015,28.9
guy,2016,28.1
high_income,1990,11.2
high_income,2000,7.1
high_income,2010,5.5
high_income,2015,5
high_income,2016,4.8
hnd,1990,53
hnd,2000,33.5
hnd,2010,20.8
hnd,2015,17.2
hnd,2016,16.6
hrv,1990,11.2
hrv,2000,7.5
hrv,2010,5
hrv,2015,4.4
hrv,2016,4.3
hti,1990,136
hti,2000,97.2
hti,2010,201.7
hti,2015,63.1
hti,2016,61.2
hun,1990,15.4
hun,2000,9.2
hun,2010,5.5
hun,2015,4.9
hun,2016,4.8
idn,1990,77.7
idn,2000,47.4
idn,2010,29.5
idn,2015,24.1
idn,2016,23.2
ind,1990,130.2
ind,2000,96.3
ind,2010,61.8
ind,2015,46.7
ind,2016,44.2
irl,1990,8.2
irl,2000,6.4
irl,2010,3.8
irl,2015,3.4
irl,2016,3.3
irn,1990,56.4
irn,2000,33.2
irn,2010,18.5
irn,2015,15
irn,2016,14.5
irq,1990,50
irq,2000,41.3
irq,2010,33.5
irq,2015,29
irq,2016,28.1
isl,1990,5.8
isl,2000,3.7
isl,2010,2.3
isl,2015,2
isl,2016,1.9
isr,1990,10.8
isr,2000,6.4
isr,2010,4.2
isr,2015,3.5
isr,2016,3.4
ita,1990,8.7
ita,2000,5.1
ita,2010,3.6
ita,2015,3.1
ita,2016,3
jam,1990,26.3
jam,2000,19.1
jam,2010,15.8
jam,2015,13.8
jam,2016,13.4
jor,1990,35
jor,2000,26.3
jor,2010,19.9
jor,2015,17.1
jor,2016,16.6
jpn,1990,5.7
jpn,2000,4.1
jpn,2010,3
jpn,2015,2.9
jpn,2016,2.5
kaz,1990,45.4
kaz,2000,36.7
kaz,2010,18.2
kaz,2015,10.7
kaz,2016,9.7
ken,1990,92.4
ken,2000,94.8
ken,2010,57.4
ken,2015,46.7
ken,2016,44.9
kgz,1990,59.3
kgz,2000,44.1
kgz,2010,26.1
kgz,2015,19.6
kgz,2016,18.6
khm,1990,107.8
khm,2000,99.2
khm,2010,39.5
khm,2015,28.2
khm,2016,26.9
kir,1990,89.1
kir,2000,64.9
kir,2010,57.4
kir,2015,50.9
kir,2016,49.4
kna,1990,28.4
kna,2000,19.8
kna,2010,10.8
kna,2015,8.7
kna,2016,8.4
kor,1990,14.4
kor,2000,7.1
kor,2010,3.8
kor,2015,3.2
kor,2016,3.1
kwt,1990,16
kwt,2000,11.7
kwt,2010,9.9
kwt,2015,8.1
kwt,2016,7.8
lao,1990,151.1
lao,2000,107.7
lao,2010,72.1
lao,2015,60
lao,2016,57.9
lbn,1990,31.3
lbn,2000,19
lbn,2010,9.8
lbn,2015,8
lbn,2016,7.7
lbr,1990,244.5
lbr,2000,174.5
lbr,2010,83.5
lbr,2015,64.9
lbr,2016,62.2
lby,1990,38.1
lby,2000,25.2
lby,2010,14.8
lby,2015,12
lby,2016,11.5
lca,1990,19.1
lca,2000,16
lca,2010,13.9
lca,2015,12.3
lca,2016,12
lka,1990,19.2
lka,2000,14.9
lka,2010,10.2
lka,2015,8.7
lka,2016,8.5
low_income,1990,179.5
low_income,2000,143.4
low_income,2010,91.1
low_income,2015,70.8
low_income,2016,68
lower_middle_income,1990,118.9
lower_middle_income,2000,92.9
lower_middle_income,2010,62.3
lower_middle_income,2015,50.5
lower_middle_income,2016,48.6
lso,1990,84.1
lso,2000,102.3
lso,2010,91.8
lso,2015,90
lso,2016,86.1
ltu,1990,13.2
ltu,2000,9.6
ltu,2010,5.5
ltu,2015,4.7
ltu,2016,4.9
lux,1990,7.9
lux,2000,4.2
lux,2010,2.6
lux,2015,2.2
lux,2016,2.2
lva,1990,14.7
lva,2000,12.9
lva,2010,7.1
lva,2015,4.6
lva,2016,4.2
mar,1990,74.7
mar,2000,45.5
mar,2010,30.1
mar,2015,25.1
mar,2016,24.2
mco,1990,6.9
mco,2000,4.6
mco,2010,3.6
mco,2015,3.1
mco,2016,3.1
mda,1990,29.1
mda,2000,27.4
mda,2010,15.1
mda,2015,14.3
mda,2016,14.1
mdg,1990,151.8
mdg,2000,101.5
mdg,2010,57.2
mdg,2015,43.9
mdg,2016,42.1
mdv,1990,88
mdv,2000,39.4
mdv,2010,11.8
mdv,2015,8
mdv,2016,7.7
mex,1990,41.9
mex,2000,24.2
mex,2010,15.6
mex,2015,13.6
mex,2016,13.2
mhl,1990,45.8
mhl,2000,36.4
mhl,2010,34.8
mhl,2015,32.2
mhl,2016,31.3
middle_east_north_africa,1990,63.39281
middle_east_north_africa,2000,40.22891
middle_east_north_africa,2010,25.91404
middle_east_north_africa,2015,22.80332
middle_east_north_africa,2016,22.32343
mkd,1990,35.3
mkd,2000,14.9
mkd,2010,9.7
mkd,2015,11.1
mkd,2016,11.4
mli,1990,244.8
mli,2000,211.8
mli,2010,131.1
mli,2015,109.2
mli,2016,105.4
mlt,1990,10.1
mlt,2000,7.1
mlt,2010,6.3
mlt,2015,6.3
mlt,2016,6.3
mmr,1990,107.7
mmr,2000,83.4
mmr,2010,59
mmr,2015,47.8
mmr,2016,46
mne,1990,15.6
mne,2000,13.1
mne,2010,6.3
mne,2015,3.9
mne,2016,3.6
mng,1990,92.5
mng,2000,53
mng,2010,20.9
mng,2015,15
mng,2016,14.4
moz,1990,238.1
moz,2000,169
moz,2010,95.5
moz,2015,70.5
moz,2016,66.7
mrt,1990,107.7
mrt,2000,103.8
mrt,2010,89.3
mrt,2015,76.8
mrt,2016,74.3
mus,1990,20
mus,2000,16.2
mus,2010,13.4
mus,2015,12.9
mus,2016,12.3
mwi,1990,221.9
mwi,2000,165.5
mwi,2010,84
mwi,2015,54
mwi,2016,50.1
mys,1990,14.8
mys,2000,9.1
mys,2010,7.1
mys,2015,7.5
mys,2016,7.6
nam,1990,66.2
nam,2000,69.1
nam,2010,51.3
nam,2015,43.6
nam,2016,41
ner,1990,325.1
ner,2000,221.4
ner,2010,118.7
ner,2015,90.9
ner,2016,87.3
nga,1990,202
nga,2000,178.7
nga,2010,122.7
nga,2015,101.8
nga,2016,98.1
nic,1990,61.9
nic,2000,36.3
nic,2010,21.7
nic,2015,17.9
nic,2016,17.3
nld,1990,7.2
nld,2000,5.5
nld,2010,4
nld,2015,3.5
nld,2016,3.4
nor,1990,7.6
nor,2000,4.3
nor,2010,2.9
nor,2015,2.4
nor,2016,2.3
npl,1990,140.5
npl,2000,80.3
npl,2010,44.8
npl,2015,33.9
npl,2016,32.3
nru,1990,51.4
nru,2000,37.1
nru,2010,35.8
nru,2015,32.2
nru,2016,31.2
nzl,1990,9.8
nzl,2000,6.6
nzl,2010,5.5
nzl,2015,5
nzl,2016,4.9
omn,1990,35.7
omn,2000,14.9
omn,2010,10.5
omn,2015,9.8
omn,2016,9.7
pak,1990,136.4
pak,2000,109.9
pak,2010,88.5
pak,2015,77.3
pak,2016,75
pan,1990,27.6
pan,2000,23.1
pan,2010,17.5
pan,2015,15
pan,2016,14.6
per,1990,76.2
per,2000,35.3
per,2010,18.3
per,2015,14.4
per,2016,13.8
phl,1990,52.4
phl,2000,35.3
phl,2010,28.2
phl,2015,24.6
phl,2016,23.9
plw,1990,32.2
plw,2000,23.8
plw,2010,17.2
plw,2015,14.6
plw,2016,14.1
png,1990,82.2
png,2000,71.9
png,2010,60.2
png,2015,51.5
png,2016,49.7
pol,1990,15.2
pol,2000,8.4
pol,2010,5.4
pol,2015,4.4
pol,2016,4.3
prk,1990,39.3
prk,2000,55.2
prk,2010,26.4
prk,2015,18.8
prk,2016,17.8
prt,1990,13
prt,2000,6.5
prt,2010,3.5
prt,2015,3.2
prt,2016,3.1
pry,1990,42.7
pry,2000,30.4
pry,2010,21.6
pry,2015,18.4
pry,2016,17.8
pse,1990,42
pse,2000,27.6
pse,2010,21
pse,2015,18.2
pse,2016,17.7
qat,1990,18.9
qat,2000,11.5
qat,2010,8.3
qat,2015,7.9
qat,2016,7.8
rou,1990,27.9
rou,2000,19.6
rou,2010,10.2
rou,2015,8.2
rou,2016,8
rus,1990,18.3
rus,2000,16.6
rus,2010,8.8
rus,2015,7
rus,2016,6.8
rwa,1990,142.1
rwa,2000,185.2
rwa,2010,58.8
rwa,2015,36.6
rwa,2016,34.8
sau,1990,42.1
sau,2000,20.6
sau,2010,14.6
sau,2015,12.4
sau,2016,12
sdn,1990,123.1
sdn,2000,97.4
sdn,2010,70.6
sdn,2015,61.5
sdn,2016,59.6
sen,1990,133.5
sen,2000,127.4
sen,2010,61.9
sen,2015,45.1
sen,2016,42.8
sgp,1990,7
sgp,2000,3.5
sgp,2010,2.6
sgp,2015,2.5
sgp,2016,2.5
slb,1990,34.8
slb,2000,27.2
slb,2010,25.5
slb,2015,23.8
slb,2016,23.3
sle,1990,250
sle,2000,223.1
sle,2010,150.9
sle,2015,111.4
sle,2016,106.3
slv,1990,54.8
slv,2000,29.2
slv,2010,17.2
slv,2015,13.8
slv,2016,13.4
smr,1990,9.7
smr,2000,5
smr,2010,3.1
smr,2015,2.6
smr,2016,2.5
som,1990,172.7
som,2000,166.5
som,2010,151.7
som,2015,129.9
som,2016,125.8
south_asia,1990,131.8
south_asia,2000,96.3
south_asia,2010,64.1
south_asia,2015,50.4
south_asia,2016,48
srb,1990,26.4
srb,2000,11.2
srb,2010,6.8
srb,2015,5.6
srb,2016,5.3
ssd,1990,245.9
ssd,2000,176.3
ssd,2010,106.5
ssd,2015,88.3
ssd,2016,85.3
stp,1990,97.9
stp,2000,77.5
stp,2010,40.9
stp,2015,31.4
stp,2016,30.1
sub_saharan_africa,1990,171.12155
sub_saharan_africa,2000,146.43467
sub_saharan_africa,2010,94.18142
sub_saharan_africa,2015,75.67948
sub_saharan_africa,2016,72.77107
sur,1990,41.3
sur,2000,29.5
sur,2010,21.1
sur,2015,18.1
sur,2016,17.5
svk,1990,12.8
svk,2000,8.8
svk,2010,6.3
svk,2015,5.5
svk,2016,5.3
svn,1990,9.1
svn,2000,5
svn,2010,2.9
svn,2015,2.2
svn,2016,2.1
swe,1990,6.2
swe,2000,3.7
swe,2010,2.8
swe,2015,2.6
swe,2016,2.6
swz,1990,60.2
swz,2000,110.7
swz,2010,91.5
swz,2015,65.8
swz,2016,65
syc,1990,14.9
syc,2000,12.2
syc,2010,12.6
syc,2015,12.7
syc,2016,12.5
syr,1990,34
syr,2000,21.1
syr,2010,14.6
syr,2015,15.8
syr,2016,15.9
tcd,1990,202
tcd,2000,177.2
tcd,2010,142.5
tcd,2015,124.2
tcd,2016,120.6
tgo,1990,135.2
tgo,2000,110.1
tgo,2010,83.3
tgo,2015,71.7
tgo,2016,69.5
tha,1990,32.8
tha,2000,19.8
tha,2010,12.9
tha,2015,10.9
tha,2016,10.6
tjk,1990,97.9
tjk,2000,84.4
tjk,2010,46.7
tjk,2015,39.3
tjk,2016,38.1
tkm,1990,72.1
tkm,2000,69
tkm,2010,51
tkm,2015,42.9
tkm,2016,41.5
tls,1990,167.1
tls,2000,102.5
tls,2010,58
tls,2015,47.4
tls,2016,45.6
ton,1990,24.1
ton,2000,19.3
ton,2010,19.2
ton,2015,18.5
ton,2016,18.1
tto,1990,27
tto,2000,24.7
tto,2010,20.1
tto,2015,17.2
tto,2016,16.7
tun,1990,53.3
tun,2000,28.7
tun,2010,15.8
tun,2015,12.8
tun,2016,12.3
tur,1990,71.4
tur,2000,37
tur,2010,17.9
tur,2015,12.7
tur,2016,11.9
tuv,1990,52.9
tuv,2000,38.7
tuv,2010,27.7
tuv,2015,23.5
tuv,2016,22.8
tza,1990,171.8
tza,2000,126.4
tza,2010,67.9
tza,2015,55
tza,2016,52.9
uga,1990,162.7
uga,2000,156.7
uga,2010,73.7
uga,2015,50.3
uga,2016,47.5
ukr,1990,17.2
ukr,2000,16.3
ukr,2010,10.5
ukr,2015,8.5
ukr,2016,8.1
upper_middle_income,1990,48.6
upper_middle_income,2000,32.2
upper_middle_income,2010,17.5
upper_middle_income,2015,13.6
upper_middle_income,2016,13
ury,1990,20.8
ury,2000,15
ury,2010,9.4
ury,2015,8.3
ury,2016,8.1
usa,1990,9.9
usa,2000,7.6
usa,2010,6.6
usa,2015,6
usa,2016,5.9
uzb,1990,63.9
uzb,2000,55.2
uzb,2010,31.3
uzb,2015,22.1
uzb,2016,20.6
vct,1990,22.1
vct,2000,20.3
vct,2010,18.7
vct,2015,15.5
vct,2016,14.9
ven,1990,26.6
ven,2000,19.1
ven,2010,15.2
ven,2015,14.8
ven,2016,14.5
vnm,1990,43.3
vnm,2000,25
vnm,2010,19.3
vnm,2015,18.3
vnm,2016,18
vut,1990,32.5
vut,2000,26.2
vut,2010,26.7
vut,2015,25.7
vut,2016,25.2
world,1990,90.7
world,2000,75.3
world,2010,49.7
world,2015,40.1
world,2016,38.7
wsm,1990,28.3
wsm,2000,20
wsm,2010,17.2
wsm,2015,16.1
wsm,2016,15.7
yem,1990,120.3
yem,2000,90.4
yem,2010,52.3
yem,2015,51.1
yem,2016,51.1
zaf,1990,51.6
zaf,2000,61
zaf,2010,48.8
zaf,2015,39.4
zaf,2016,38.7
zmb,1990,173.4
zmb,2000,151.7
zmb,2010,77.3
zmb,2015,60.9
zmb,2016,58.4
zwe,1990,68.7
zwe,2000,89.5
zwe,2010,83.3
zwe,2015,54.5
zwe,2016,51.2
