geo,time,sl_emp_work_zs
arm,2003,40.382
arm,2004,43.18
arm,2005,42.326
arm,2006,43.762
arm,2007,44.444
arm,2008,49.553
arm,2009,56.912
arm,2010,57.002
arm,2011,56.15
arm,2012,56.867
arm,2013,57.329
arm,2014,55.244
arm,2015,57.191
arm,2016,58.819
arm,2017,57.582
aus,1991,79.962
aus,1992,79.817
aus,1993,79.52
aus,1994,79.712
aus,1995,79.942
aus,1996,80.026
aus,1997,79.823
aus,1998,80.041
aus,1999,80.33
aus,2000,79.963
aus,2001,79.74
aus,2002,79.6
aus,2003,80.072
aus,2004,80.285
aus,2005,80.291
aus,2006,80.985
aus,2007,81.64
aus,2008,81.757
aus,2009,81.709
aus,2010,81.579
aus,2011,82.159
aus,2012,82.775
aus,2013,83.112
aus,2014,82.807
aus,2015,82.895
aus,2016,82.889
aus,2017,83.026
aut,1991,84.561
aut,1992,85.11
aut,1993,85.469
aut,1994,85.363
aut,1995,85.723
aut,1996,85.54
aut,1997,86.121
aut,1998,86.173
aut,1999,86.295
aut,2000,86.454
aut,2001,86.545
aut,2002,86.456
aut,2003,86.928
aut,2004,87.407
aut,2005,87.011
aut,2006,86.917
aut,2007,86.278
aut,2008,86.422
aut,2009,86.324
aut,2010,86.149
aut,2011,86.684
aut,2012,86.887
aut,2013,86.759
aut,2014,86.672
aut,2015,86.967
aut,2016,87.25
aut,2017,87.337
aze,1991,24.542
aze,1992,36.143
aze,1993,35.127
aze,1994,30.548
aze,1995,34.075
aze,1996,28.363
aze,1997,27.964
aze,1998,30.095
aze,1999,28.08
aze,2000,30.863
aze,2001,31.294
aze,2002,31.089
aze,2003,30.902
aze,2004,31.737
aze,2005,26.213
aze,2006,24.664
aze,2007,27.063
aze,2008,30.117
aze,2009,32.358
aze,2010,31.911
aze,2011,31.718
aze,2012,33.302
aze,2013,33.475
aze,2014,33.005
aze,2015,32.151
aze,2016,31.795
aze,2017,30.821
bdi,1991,5.595
bdi,1992,5.658
bdi,1993,5.61
bdi,1994,6.096
bdi,1995,5.85
bdi,1996,4.884
bdi,1997,5.705
bdi,1998,5.736
bdi,1999,5.739
bdi,2000,5.662
bdi,2001,5.865
bdi,2002,5.981
bdi,2003,5.828
bdi,2004,5.954
bdi,2005,6.001
bdi,2006,6.11
bdi,2007,7.001
bdi,2008,6.683
bdi,2009,6.693
bdi,2010,6.718
bdi,2011,6.763
bdi,2012,6.76
bdi,2013,6.873
bdi,2014,6.986
bdi,2015,6.434
bdi,2016,6.773
bdi,2017,6.738
bel,1991,82.712
bel,1992,82.116
bel,1993,82.064
bel,1994,82.257
bel,1995,82.036
bel,1996,81.988
bel,1997,82.759
bel,1998,82.605
bel,1999,82.706
bel,2000,83.929
bel,2001,84.754
bel,2002,84.536
bel,2003,84.817
bel,2004,85.265
bel,2005,84.735
bel,2006,84.888
bel,2007,85.138
bel,2008,85.737
bel,2009,85.163
bel,2010,85.601
bel,2011,85.662
bel,2012,85.619
bel,2013,84.886
bel,2014,85.354
bel,2015,84.787
bel,2016,85.126
bel,2017,85.013
ben,1991,7.974
ben,1992,8.132
ben,1993,8.147
ben,1994,8.353
ben,1995,8.26
ben,1996,7.93
ben,1997,7.951
ben,1998,7.897
ben,1999,7.836
ben,2000,8.013
ben,2001,8.073
ben,2002,7.915
ben,2003,8.114
ben,2004,7.952
ben,2005,7.961
ben,2006,7.929
ben,2007,8.176
ben,2008,8.411
ben,2009,8.456
ben,2010,8.59
ben,2011,10.273
ben,2012,10.541
ben,2013,10.827
ben,2014,10.967
ben,2015,10.856
ben,2016,10.883
ben,2017,10.806
bfa,1991,8.767
bfa,1992,8.762
bfa,1993,8.732
bfa,1994,8.074
bfa,1995,8.221
bfa,1996,8.161
bfa,1997,8.531
bfa,1998,8.514
bfa,1999,9.187
bfa,2000,9.468
bfa,2001,9.24
bfa,2002,9.307
bfa,2003,9.423
bfa,2004,9.897
bfa,2005,9.795
bfa,2006,10.32
bfa,2007,10.963
bfa,2008,10.315
bfa,2009,10.78
bfa,2010,10.68
bfa,2011,10.734
bfa,2012,10.95
bfa,2013,11.304
bfa,2014,11.523
bfa,2015,11.892
bfa,2016,12.048
bfa,2017,12.109
bgd,1991,31.412
bgd,1992,31.898
bgd,1993,32.169
bgd,1994,32.56
bgd,1995,32.552
bgd,1996,32.782
bgd,1997,32.945
bgd,1998,33.177
bgd,1999,34.649
bgd,2000,34.861
bgd,2001,35.126
bgd,2002,34.842
bgd,2003,35.101
bgd,2004,35.247
bgd,2005,35.91
bgd,2006,36.573
bgd,2007,37.13
bgd,2008,37.608
bgd,2009,38.46
bgd,2010,38.76
bgd,2011,36.2
bgd,2012,36.765
bgd,2013,37.517
bgd,2014,38.157
bgd,2015,38.729
bgd,2016,39.549
bgd,2017,39.711
bgr,1991,85.284
bgr,1992,86.172
bgr,1993,87.673
bgr,1994,85.734
bgr,1995,84.669
bgr,1996,84.967
bgr,1997,82.047
bgr,1998,82.734
bgr,1999,84.001
bgr,2000,83.513
bgr,2001,84.75
bgr,2002,84.787
bgr,2003,84.035
bgr,2004,84.081
bgr,2005,85.883
bgr,2006,86.803
bgr,2007,87.525
bgr,2008,87.528
bgr,2009,87.451
bgr,2010,87.4
bgr,2011,87.864
bgr,2012,88.386
bgr,2013,87.833
bgr,2014,87.487
bgr,2015,87.942
bgr,2016,88.239
bgr,2017,88.229
bhr,1991,94.45
bhr,1992,96.325
bhr,1993,96.344
bhr,1994,96.187
bhr,1995,96.06
bhr,1996,96.302
bhr,1997,96.28
bhr,1998,96.585
bhr,1999,96.584
bhr,2000,96.406
bhr,2001,96.253
bhr,2002,95.669
bhr,2003,95.755
bhr,2004,95.464
bhr,2005,95.842
bhr,2006,95.822
bhr,2007,96.037
bhr,2008,96.13
bhr,2009,96.24
bhr,2010,96.215
bhr,2011,95.884
bhr,2012,96.118
bhr,2013,96.18
bhr,2014,96.258
bhr,2015,96.486
bhr,2016,96.721
bhr,2017,96.714
bhs,1991,83.973
bhs,1992,83.235
bhs,1993,83.159
bhs,1994,82.105
bhs,1995,82.096
bhs,1996,79.76
bhs,1997,81.642
bhs,1998,81.624
bhs,1999,80.498
bhs,2000,82.001
bhs,2001,82.05
bhs,2002,80.78
bhs,2003,81.803
bhs,2004,81.189
bhs,2005,82.913
bhs,2006,82.933
bhs,2007,82.878
bhs,2008,82.859
bhs,2009,82.871
bhs,2010,81.273
bhs,2011,81.264
bhs,2012,81.248
bhs,2013,81.202
bhs,2014,81.167
bhs,2015,81.203
bhs,2016,81.213
bhs,2017,81.18
bih,1991,64.997
bih,1992,63.554
bih,1993,60.955
bih,1994,47.654
bih,1995,48.794
bih,1996,30.501
bih,1997,46.043
bih,1998,48.879
bih,1999,53.518
bih,2000,61.1
bih,2001,61.69
bih,2002,61.153
bih,2003,61.854
bih,2004,59.568
bih,2005,60.275
bih,2006,59.477
bih,2007,60.077
bih,2008,60.017
bih,2009,69.448
bih,2010,70.181
bih,2011,71.404
bih,2012,69.583
bih,2013,71.15
bih,2014,76.938
bih,2015,74.8
bih,2016,74.702
bih,2017,74.585
blr,1991,95.431
blr,1992,96.53
blr,1993,96.758
blr,1994,97.041
blr,1995,96.98
blr,1996,96.568
blr,1997,96.321
blr,1998,96.525
blr,1999,96.627
blr,2000,96.538
blr,2001,96.638
blr,2002,96.6
blr,2003,96.644
blr,2004,96.463
blr,2005,96.552
blr,2006,96.467
blr,2007,96.488
blr,2008,96.311
blr,2009,96.744
blr,2010,96.349
blr,2011,96.486
blr,2012,96.609
blr,2013,96.719
blr,2014,96.636
blr,2015,96.835
blr,2016,96.715
blr,2017,96.631
blz,1991,56.877
blz,1992,57.068
blz,1993,57.183
blz,1994,57.074
blz,1995,68.121
blz,1996,65.605
blz,1997,67.223
blz,1998,67.201
blz,1999,67.597
blz,2000,67.753
blz,2001,68.255
blz,2002,68.49
blz,2003,69.005
blz,2004,69.223
blz,2005,69.298
blz,2006,70.669
blz,2007,70.591
blz,2008,70.414
blz,2009,70.502
blz,2010,70.493
blz,2011,70.376
blz,2012,70.821
blz,2013,71.004
blz,2014,71.029
blz,2015,71.322
blz,2016,68.601
blz,2017,68.212
bol,1991,59.254
bol,1992,59.34
bol,1993,59.905
bol,1994,60.513
bol,1995,60.327
bol,1996,60.794
bol,1997,61.698
bol,1998,61.697
bol,1999,62.288
bol,2000,61.927
bol,2001,62.15
bol,2002,62.11
bol,2003,62.244
bol,2004,61.99
bol,2005,61.825
bol,2006,61.202
bol,2007,60.965
bol,2008,60.874
bol,2009,61.851
bol,2010,61.625
bol,2011,61.423
bol,2012,61.856
bol,2013,62.492
bol,2014,63.153
bol,2015,64.305
bol,2016,64.899
bol,2017,64.933
bra,1991,61.267
bra,1992,60.581
bra,1993,60.831
bra,1994,56.866
bra,1995,60.056
bra,1996,61.559
bra,1997,68.819
bra,1998,68.967
bra,1999,68.971
bra,2000,68.738
bra,2001,62.007
bra,2002,61.947
bra,2003,62.009
bra,2004,62.793
bra,2005,65.779
bra,2006,66.742
bra,2007,67.776
bra,2008,68.89
bra,2009,69.251
bra,2010,70.585
bra,2011,70.873
bra,2012,70.001
bra,2013,69.738
bra,2014,69.852
bra,2015,68.555
bra,2016,68.111
bra,2017,67.787
brb,1991,87.307
brb,1992,86.792
brb,1993,85.726
brb,1994,86.575
brb,1995,86.918
brb,1996,87.116
brb,1997,87.69
brb,1998,87.148
brb,1999,85.967
brb,2000,87.209
brb,2001,85.747
brb,2002,85.847
brb,2003,85.39
brb,2004,84.58
brb,2005,82.689
brb,2006,82.938
brb,2007,82.974
brb,2008,82.933
brb,2009,82.916
brb,2010,83
brb,2011,83.03
brb,2012,83.093
brb,2013,83.226
brb,2014,83.274
brb,2015,83.282
brb,2016,83.206
brb,2017,83.193
brn,1991,94.911
brn,1992,94.903
brn,1993,94.986
brn,1994,95.009
brn,1995,95.026
brn,1996,95.04
brn,1997,95.071
brn,1998,95.079
brn,1999,95.063
brn,2000,94.931
brn,2001,95.033
brn,2002,95.018
brn,2003,94.923
brn,2004,91.328
brn,2005,90.704
brn,2006,90.315
brn,2007,90.752
brn,2008,90.268
brn,2009,91.854
brn,2010,91.347
brn,2011,90.361
brn,2012,90.586
brn,2013,91.195
brn,2014,91.626
brn,2015,92.387
brn,2016,92.744
brn,2017,92.752
btn,1991,15.243
btn,1992,16.607
btn,1993,16.952
btn,1994,18.532
btn,1995,26.102
btn,1996,26.442
btn,1997,26.941
btn,1998,26.507
btn,1999,27.382
btn,2000,28.1
btn,2001,29.136
btn,2002,30.47
btn,2003,31.157
btn,2004,31.175
btn,2005,31.219
btn,2006,32.218
btn,2007,25.977
btn,2008,26.15
btn,2009,26.79
btn,2010,31.742
btn,2011,30.285
btn,2012,30.969
btn,2013,29.816
btn,2014,30.384
btn,2015,28.489
btn,2016,28.523
btn,2017,28.44
bwa,1991,65.891
bwa,1992,65.811
bwa,1993,66.127
bwa,1994,66.323
bwa,1995,57.415
bwa,1996,57.146
bwa,1997,57.583
bwa,1998,57.328
bwa,1999,56.399
bwa,2000,65.823
bwa,2001,75.771
bwa,2002,77.917
bwa,2003,78.443
bwa,2004,78.144
bwa,2005,77.388
bwa,2006,77.966
bwa,2007,78.646
bwa,2008,80.009
bwa,2009,80.319
bwa,2010,81.491
bwa,2011,80.322
bwa,2012,81.013
bwa,2013,81.517
bwa,2014,80.972
bwa,2015,81.142
bwa,2016,82.091
bwa,2017,82.114
caf,1991,28.423
caf,1992,27.428
caf,1993,27.652
caf,1994,28.819
caf,1995,28.272
caf,1996,25.133
caf,1997,24.053
caf,1998,23.841
caf,1999,25.924
caf,2000,25.5
caf,2001,25.121
caf,2002,25.215
caf,2003,23.318
caf,2004,24.232
caf,2005,24.635
caf,2006,24.811
caf,2007,25.515
caf,2008,24.943
caf,2009,25.58
caf,2010,26.018
caf,2011,26.156
caf,2012,26.784
caf,2013,27.143
caf,2014,30.556
caf,2015,30.884
caf,2016,30.902
caf,2017,30.786
can,1991,85.205
can,1992,84.817
can,1993,84.233
can,1994,84.422
can,1995,84.288
can,1996,83.757
can,1997,82.863
can,1998,82.778
can,1999,83.008
can,2000,83.828
can,2001,84.704
can,2002,84.761
can,2003,84.559
can,2004,84.53
can,2005,84.348
can,2006,84.689
can,2007,84.461
can,2008,84.378
can,2009,83.857
can,2010,84.148
can,2011,84.496
can,2012,84.601
can,2013,84.527
can,2014,84.655
can,2015,84.588
can,2016,84.645
can,2017,84.37
chanisl,1991,82.239
chanisl,1992,82.485
chanisl,1993,82.652
chanisl,1994,82.891
chanisl,1995,83.081
chanisl,1996,83.263
chanisl,1997,83.624
chanisl,1998,83.933
chanisl,1999,84.271
chanisl,2000,84.497
chanisl,2001,84.668
chanisl,2002,84.777
chanisl,2003,84.941
chanisl,2004,85.096
chanisl,2005,85.294
chanisl,2006,85.509
chanisl,2007,85.571
chanisl,2008,85.636
chanisl,2009,85.411
chanisl,2010,85.163
chanisl,2011,85.152
chanisl,2012,85.152
chanisl,2013,85.205
chanisl,2014,85.249
chanisl,2015,85.384
chanisl,2016,85.427
chanisl,2017,85.457
che,1991,81.939
che,1992,81.761
che,1993,80.938
che,1994,80.782
che,1995,80.803
che,1996,82.174
che,1997,81.598
che,1998,82.145
che,1999,81.994
che,2000,81.967
che,2001,82.821
che,2002,83.032
che,2003,82.472
che,2004,83.755
che,2005,83.958
che,2006,84.057
che,2007,83.828
che,2008,84.101
che,2009,84.729
che,2010,84.252
che,2011,84.575
che,2012,84.673
che,2013,84.647
che,2014,84.708
che,2015,85.109
che,2016,84.917
che,2017,84.494
chl,1991,70.926
chl,1992,71.716
chl,1993,72.324
chl,1994,72.291
chl,1995,69.226
chl,1996,70.047
chl,1997,70.372
chl,1998,69.152
chl,1999,69.175
chl,2000,69.398
chl,2001,68.583
chl,2002,68.459
chl,2003,68.217
chl,2004,68.141
chl,2005,70.117
chl,2006,71.026
chl,2007,72.107
chl,2008,72.73
chl,2009,70.382
chl,2010,72.575
chl,2011,72.422
chl,2012,73.649
chl,2013,73.254
chl,2014,72.853
chl,2015,73.075
chl,2016,72.174
chl,2017,72.123
chn,1991,31.782
chn,1992,33.178
chn,1993,35.841
chn,1994,38.116
chn,1995,40.4
chn,1996,42.165
chn,1997,43.081
chn,1998,43.606
chn,1999,44.21
chn,2000,45.015
chn,2001,45.833
chn,2002,46.907
chn,2003,48.605
chn,2004,50.712
chn,2005,52.348
chn,2006,54.034
chn,2007,55.759
chn,2008,57.513
chn,2009,58.405
chn,2010,59.771
chn,2011,61
chn,2012,61.781
chn,2013,62.365
chn,2014,62.944
chn,2015,63.213
chn,2016,63.623
chn,2017,63.647
civ,1991,19.895
civ,1992,20.001
civ,1993,20.125
civ,1994,20.803
civ,1995,20.645
civ,1996,20.531
civ,1997,20.906
civ,1998,21.091
civ,1999,21.481
civ,2000,21.094
civ,2001,18.883
civ,2002,18.408
civ,2003,17.917
civ,2004,18.782
civ,2005,18.988
civ,2006,18.919
civ,2007,19.05
civ,2008,18.889
civ,2009,19.197
civ,2010,18.873
civ,2011,18.254
civ,2012,19.139
civ,2013,23.469
civ,2014,23.627
civ,2015,24.154
civ,2016,24.659
civ,2017,24.675
cmr,1991,15.101
cmr,1992,14.737
cmr,1993,15.095
cmr,1994,14.569
cmr,1995,14.812
cmr,1996,15.083
cmr,1997,19.511
cmr,1998,19.694
cmr,1999,19.835
cmr,2000,20.134
cmr,2001,20.603
cmr,2002,20.797
cmr,2003,21.133
cmr,2004,24.376
cmr,2005,24.216
cmr,2006,24.098
cmr,2007,23.652
cmr,2008,23.554
cmr,2009,23.484
cmr,2010,23.633
cmr,2011,23.74
cmr,2012,24.018
cmr,2013,24.371
cmr,2014,24.846
cmr,2015,24.872
cmr,2016,24.81
cmr,2017,24.795
cod,1991,35.543
cod,1992,35.648
cod,1993,35.09
cod,1994,36.281
cod,1995,36.798
cod,1996,37.83
cod,1997,36.646
cod,1998,36.153
cod,1999,36.89
cod,2000,36.838
cod,2001,37.008
cod,2002,37.614
cod,2003,38.176
cod,2004,39.219
cod,2005,39.183
cod,2006,39.451
cod,2007,39.828
cod,2008,40.467
cod,2009,40.171
cod,2010,40.996
cod,2011,41.522
cod,2012,41.916
cod,2013,42.636
cod,2014,43.275
cod,2015,43.067
cod,2016,42.635
cod,2017,42.693
cog,1991,19.228
cog,1992,19.708
cog,1993,19.919
cog,1994,20.174
cog,1995,20.198
cog,1996,21.27
cog,1997,20.844
cog,1998,20.481
cog,1999,20.981
cog,2000,21.913
cog,2001,21.852
cog,2002,22.08
cog,2003,22.111
cog,2004,22.931
cog,2005,22.694
cog,2006,22.869
cog,2007,22.629
cog,2008,23.097
cog,2009,23.083
cog,2010,23.493
cog,2011,23.72
cog,2012,23.765
cog,2013,24.008
cog,2014,24.282
cog,2015,23.917
cog,2016,23.593
cog,2017,23.599
col,1991,47.35
col,1992,47.888
col,1993,47.517
col,1994,48.984
col,1995,49.173
col,1996,49.378
col,1997,49.73
col,1998,49.973
col,1999,49.65
col,2000,49.108
col,2001,49.241
col,2002,50.087
col,2003,49.172
col,2004,48.853
col,2005,51.533
col,2006,57.01
col,2007,54.85
col,2008,48.903
col,2009,47.258
col,2010,47.091
col,2011,46.438
col,2012,47.264
col,2013,47.987
col,2014,48.862
col,2015,49.214
col,2016,48.994
col,2017,48.936
com,1991,26.061
com,1992,26.738
com,1993,26.508
com,1994,26.988
com,1995,27.438
com,1996,26.923
com,1997,27.359
com,1998,27.429
com,1999,27.734
com,2000,28.657
com,2001,28.862
com,2002,29.08
com,2003,29.074
com,2004,29.083
com,2005,29.179
com,2006,29.224
com,2007,29.526
com,2008,29.592
com,2009,29.712
com,2010,29.919
com,2011,30.055
com,2012,30.21
com,2013,30.521
com,2014,30.665
com,2015,30.699
com,2016,30.939
com,2017,30.981
cpv,1991,44.952
cpv,1992,45.754
cpv,1993,46.737
cpv,1994,48.057
cpv,1995,49.089
cpv,1996,49.757
cpv,1997,50.88
cpv,1998,51.848
cpv,1999,52.342
cpv,2000,53.142
cpv,2001,53.948
cpv,2002,54.608
cpv,2003,54.837
cpv,2004,55.355
cpv,2005,56.156
cpv,2006,57.053
cpv,2007,58.116
cpv,2008,58.335
cpv,2009,58.032
cpv,2010,58.55
cpv,2011,58.982
cpv,2012,59.103
cpv,2013,59.231
cpv,2014,59.291
cpv,2015,59.486
cpv,2016,59.986
cpv,2017,60.073
cri,1991,69.562
cri,1992,71.812
cri,1993,71.845
cri,1994,71.842
cri,1995,71.36
cri,1996,71.201
cri,1997,69.914
cri,1998,70.948
cri,1999,70.95
cri,2000,70.784
cri,2001,68.768
cri,2002,69.338
cri,2003,69.416
cri,2004,68.736
cri,2005,71.386
cri,2006,70.632
cri,2007,72.983
cri,2008,72.821
cri,2009,72.647
cri,2010,75.998
cri,2011,79.028
cri,2012,78.345
cri,2013,75.973
cri,2014,77.244
cri,2015,77.569
cri,2016,78.204
cri,2017,78.233
cub,1991,79.747
cub,1992,80.016
cub,1993,80.391
cub,1994,80.784
cub,1995,81.011
cub,1996,81.806
cub,1997,80.83
cub,1998,79.579
cub,1999,77.975
cub,2000,75.322
cub,2001,74.095
cub,2002,73.859
cub,2003,72.807
cub,2004,72.421
cub,2005,72.643
cub,2006,73.802
cub,2007,74.143
cub,2008,73.949
cub,2009,79.261
cub,2010,79.051
cub,2011,72.364
cub,2012,69.988
cub,2013,68.122
cub,2014,65.473
cub,2015,65.458
cub,2016,65.375
cub,2017,65.362
cyp,1991,71.244
cyp,1992,72.774
cyp,1993,72.903
cyp,1994,74.201
cyp,1995,74.37
cyp,1996,74.801
cyp,1997,75.992
cyp,1998,75.649
cyp,1999,76.41
cyp,2000,75.489
cyp,2001,76.043
cyp,2002,76.676
cyp,2003,75.969
cyp,2004,75.989
cyp,2005,76.514
cyp,2006,78.279
cyp,2007,79.44
cyp,2008,79.916
cyp,2009,79.993
cyp,2010,81.222
cyp,2011,81.8
cyp,2012,83.136
cyp,2013,82.155
cyp,2014,81.835
cyp,2015,84.91
cyp,2016,85.553
cyp,2017,85.597
cze,1991,88.204
cze,1992,87.098
cze,1993,86.732
cze,1994,85.638
cze,1995,84.198
cze,1996,83.88
cze,1997,87.794
cze,1998,86.531
cze,1999,85.479
cze,2000,84.956
cze,2001,84.664
cze,2002,84.085
cze,2003,82.56
cze,2004,83.037
cze,2005,83.962
cze,2006,83.843
cze,2007,83.808
cze,2008,83.864
cze,2009,83.222
cze,2010,82.253
cze,2011,81.924
cze,2012,81.562
cze,2013,82.113
cze,2014,81.982
cze,2015,82.639
cze,2016,82.819
cze,2017,82.702
deu,1991,90.29
deu,1992,89.93
deu,1993,89.636
deu,1994,89.338
deu,1995,89.248
deu,1996,89.328
deu,1997,89.06
deu,1998,88.991
deu,1999,89.171
deu,2000,89.091
deu,2001,88.833
deu,2002,88.879
deu,2003,88.6
deu,2004,87.902
deu,2005,87.596
deu,2006,87.825
deu,2007,87.97
deu,2008,88.308
deu,2009,88.372
deu,2010,88.379
deu,2011,88.286
deu,2012,88.384
deu,2013,88.764
deu,2014,89.008
deu,2015,89.214
deu,2016,89.554
deu,2017,89.597
dji,1991,51.499
dji,1992,52.783
dji,1993,52.734
dji,1994,53.228
dji,1995,52.961
dji,1996,52.797
dji,1997,53.005
dji,1998,53.234
dji,1999,53.468
dji,2000,53.448
dji,2001,53.65
dji,2002,53.893
dji,2003,54.16
dji,2004,54.401
dji,2005,54.718
dji,2006,55.175
dji,2007,55.447
dji,2008,55.7
dji,2009,55.863
dji,2010,56.176
dji,2011,56.825
dji,2012,57.014
dji,2013,57.237
dji,2014,57.099
dji,2015,57.765
dji,2016,58.388
dji,2017,58.508
dnk,1991,89.151
dnk,1992,89.243
dnk,1993,89.218
dnk,1994,90.12
dnk,1995,90.416
dnk,1996,90.623
dnk,1997,90.509
dnk,1998,90.256
dnk,1999,90.677
dnk,2000,90.831
dnk,2001,91.087
dnk,2002,91.075
dnk,2003,90.828
dnk,2004,91.196
dnk,2005,91.081
dnk,2006,90.915
dnk,2007,90.959
dnk,2008,91.127
dnk,2009,90.622
dnk,2010,90.865
dnk,2011,90.855
dnk,2012,90.845
dnk,2013,90.965
dnk,2014,91.094
dnk,2015,91.324
dnk,2016,90.917
dnk,2017,90.797
dom,1991,58.088
dom,1992,56.052
dom,1993,58.218
dom,1994,60.613
dom,1995,58.769
dom,1996,55.997
dom,1997,54.951
dom,1998,53.729
dom,1999,52.918
dom,2000,56.812
dom,2001,55.382
dom,2002,54.358
dom,2003,54.688
dom,2004,55.738
dom,2005,53.752
dom,2006,54.151
dom,2007,54.755
dom,2008,52.333
dom,2009,51.978
dom,2010,51.748
dom,2011,52.249
dom,2012,52.908
dom,2013,54.009
dom,2014,53.928
dom,2015,55.34
dom,2016,55.598
dom,2017,55.784
dza,1991,59.356
dza,1992,60.364
dza,1993,60.367
dza,1994,60.545
dza,1995,60.85
dza,1996,60.964
dza,1997,60.808
dza,1998,62.364
dza,1999,62.14
dza,2000,60.666
dza,2001,61.785
dza,2002,64.586
dza,2003,64.859
dza,2004,60.62
dza,2005,65.487
dza,2006,65.591
dza,2007,65.955
dza,2008,66.264
dza,2009,66.274
dza,2010,66.677
dza,2011,67.022
dza,2012,68.843
dza,2013,68.943
dza,2014,69.108
dza,2015,69.037
dza,2016,69.106
dza,2017,69.102
east_asia_pacific,1991,36.36357
east_asia_pacific,1992,37.35282
east_asia_pacific,1993,39.21298
east_asia_pacific,1994,40.85875
east_asia_pacific,1995,42.54045
east_asia_pacific,1996,43.89038
east_asia_pacific,1997,44.63945
east_asia_pacific,1998,44.89571
east_asia_pacific,1999,45.12668
east_asia_pacific,2000,45.71316
east_asia_pacific,2001,46.44354
east_asia_pacific,2002,47.12658
east_asia_pacific,2003,48.19402
east_asia_pacific,2004,49.99182
east_asia_pacific,2005,51.46732
east_asia_pacific,2006,52.74998
east_asia_pacific,2007,53.9894
east_asia_pacific,2008,55.1506
east_asia_pacific,2009,56.04732
east_asia_pacific,2010,57.13229
east_asia_pacific,2011,58.20773
east_asia_pacific,2012,59.10354
east_asia_pacific,2013,59.60325
east_asia_pacific,2014,60.31245
east_asia_pacific,2015,61.10198
east_asia_pacific,2016,61.40261
east_asia_pacific,2017,61.38055
ecu,1991,57.124
ecu,1992,54.117
ecu,1993,54.686
ecu,1994,55.863
ecu,1995,55.979
ecu,1996,55.027
ecu,1997,56.9
ecu,1998,56.089
ecu,1999,59.428
ecu,2000,59.48
ecu,2001,59.625
ecu,2002,58.416
ecu,2003,58.535
ecu,2004,58.347
ecu,2005,60.2
ecu,2006,59.775
ecu,2007,54.923
ecu,2008,54.294
ecu,2009,55.92
ecu,2010,55.451
ecu,2011,54.654
ecu,2012,54.36
ecu,2013,55.624
ecu,2014,57.607
ecu,2015,55.519
ecu,2016,51.728
ecu,2017,51.285
egy,1991,55.13
egy,1992,54.958
egy,1993,55.778
egy,1994,56.41
