geo,time,dt_dod_allc_cd
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,30194000
aze,1996,64289000
aze,1997,118059458.7
aze,1998,162287680.6
aze,1999,309103691.1
aze,2000,406376318.8
aze,2001,467822176.1
aze,2002,701851882.6
aze,2003,939261874.8
aze,2004,1122504859.4
aze,2005,1077635684.4
aze,2006,1158687531.6
aze,2007,1281316970.6
aze,2008,1467022788.7
aze,2009,1512510123.6
aze,2010,1774068030.4
aze,2011,2200692507.8
aze,2012,2513613996.1
aze,2013,2346910281.4
aze,2014,2177737447.6
aze,2015,2061543098.4
aze,2016,2031163893.8
aze,2017,2148552523
bdi,1970,2441174.7
bdi,1971,3100736.5
bdi,1972,3774638
bdi,1973,5083345.6
bdi,1974,6897356.2
bdi,1975,9774800.5
bdi,1976,12345929.5
bdi,1977,26714907.9
bdi,1978,43505936.5
bdi,1979,74723812.3
bdi,1980,103741901.5
bdi,1981,126117492.9
bdi,1982,167821419.6
bdi,1983,238701906.1
bdi,1984,268090568.4
bdi,1985,340806815
bdi,1986,449130956.4
bdi,1987,626734126.7
bdi,1988,674562988.8
bdi,1989,756781041
bdi,1990,779053491.1
bdi,1991,836335445.5
bdi,1992,894715902.2
bdi,1993,950302972.1
bdi,1994,1015903641.6
bdi,1995,1051053292.3
bdi,1996,1044322186.2
bdi,1997,992269371.4
bdi,1998,1051009276.5
bdi,1999,1026759833.9
bdi,2000,1007921278
bdi,2001,956857704.6
bdi,2002,1070943968.8
bdi,2003,1206896653.9
bdi,2004,1237260886.7
bdi,2005,1153637962.4
bdi,2006,1208940331.1
bdi,2007,1254607660.2
bdi,2008,1219204711
bdi,2009,378675561.1
bdi,2010,367907348.8
bdi,2011,357151867.7
bdi,2012,406993009.9
bdi,2013,393754656.6
bdi,2014,399178641.1
bdi,2015,403740694.7
bdi,2016,404485051.5
bdi,2017,420687123.4
ben,1970,30921782.6
ben,1971,38723442.2
ben,1972,33606908.6
ben,1973,74182433.2
ben,1974,85600558.3
ben,1975,95266756.1
ben,1976,116823399.6
ben,1977,159638390.1
ben,1978,178838605.4
ben,1979,186367448.1
ben,1980,217246965
ben,1981,226583548.2
ben,1982,286519190
ben,1983,320694933.9
ben,1984,324212399.2
ben,1985,369423077
ben,1986,447034494
ben,1987,548853711.6
ben,1988,568174048.1
ben,1989,727823330.3
ben,1990,815212443.6
ben,1991,839988592.5
ben,1992,908407001.9
ben,1993,966696559.6
ben,1994,1043293274.8
ben,1995,1013882613.9
ben,1996,1057646602.6
ben,1997,1030426115.9
ben,1998,1096565527.2
ben,1999,1130063828
ben,2000,1122894204.1
ben,2001,1202839425.1
ben,2002,1336562719.2
ben,2003,1321836078.8
ben,2004,1466333171.4
ben,2005,1431280264.6
ben,2006,577611837.6
ben,2007,740684191.8
ben,2008,840161561.8
ben,2009,960192381.8
ben,2010,1089032028.3
ben,2011,1171233504.1
ben,2012,1261710231.4
ben,2013,1513363190.2
ben,2014,1675274049.4
ben,2015,1792494749.8
ben,2016,1899018397.6
ben,2017,2303183168.6
bfa,1970,17527108.7
bfa,1971,18654804.9
bfa,1972,13508472.4
bfa,1973,21913002.6
bfa,1974,36978606
bfa,1975,52276489.6
bfa,1976,72734789.8
bfa,1977,119800478.7
bfa,1978,161074405.4
bfa,1979,198586867
bfa,1980,221228276.9
bfa,1981,211142967
bfa,1982,216145395.8
bfa,1983,250042953.2
bfa,1984,269854651.7
bfa,1985,342629696.4
bfa,1986,441073897.4
bfa,1987,572991908.8
bfa,1988,598617270.9
bfa,1989,511955545.9
bfa,1990,597101071
bfa,1991,724287387.3
bfa,1992,819896647.5
bfa,1993,916360128.9
bfa,1994,911829184.6
bfa,1995,1007951807.5
bfa,1996,1091606690.9
bfa,1997,1083503839.3
bfa,1998,1222853649
bfa,1999,1308756864.8
bfa,2000,1173382180.6
bfa,2001,1257537601.7
bfa,2002,1353601946.4
bfa,2003,1553355939.8
bfa,2004,1757833676.4
bfa,2005,1851030847.8
bfa,2006,972488973.3
bfa,2007,1223968395.6
bfa,2008,1477753637.6
bfa,2009,1689097583.4
bfa,2010,1905211037.8
bfa,2011,2032774183.5
bfa,2012,2194437255.5
bfa,2013,2239225538.4
bfa,2014,2242790681.3
bfa,2015,2303970860.9
bfa,2016,2476532516.5
bfa,2017,2760474324.4
bgd,1970,0
bgd,1971,0
bgd,1972,53630207.5
bgd,1973,357206805.4
bgd,1974,925258285.4
bgd,1975,1294070285.3
bgd,1976,1545977908.5
bgd,1977,1892152309
bgd,1978,2304107795.9
bgd,1979,2382267681.1
bgd,1980,3034424910.2
bgd,1981,3370259242.6
bgd,1982,3993674536.4
bgd,1983,4397699964.2
bgd,1984,4716574145.2
bgd,1985,5633902827.7
bgd,1986,6865851821.8
bgd,1987,8432729369.1
bgd,1988,9042852828.5
bgd,1989,9612003698.7
bgd,1990,11137360853.6
bgd,1991,11681431308
bgd,1992,12137499162.9
bgd,1993,12988472426.5
bgd,1994,14357394360.6
bgd,1995,14674097669.3
bgd,1996,14291711048.4
bgd,1997,13544242365.1
bgd,1998,14796755866.2
bgd,1999,15653370763.7
bgd,2000,14786685336.1
bgd,2001,14168394806.7
bgd,2002,15738080202.1
bgd,2003,17433795312.6
bgd,2004,18398956191
bgd,2005,17076937038.9
bgd,2006,18008599631.7
bgd,2007,19006432488.7
bgd,2008,19819053316.3
bgd,2009,20040890406.7
bgd,2010,20096886064.2
bgd,2011,21004677073.4
bgd,2012,21941073845
bgd,2013,22755329373.8
bgd,2014,22698653966.2
bgd,2015,22894397112.3
bgd,2016,24126736447.7
bgd,2017,28747600605.5
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,7846462.4
bgr,1986,27703757.2
bgr,1987,60949298.5
bgr,1988,66964688.5
bgr,1989,68765008.7
bgr,1990,77376079.3
bgr,1991,31451167.7
bgr,1992,34762350.1
bgr,1993,141567409
bgr,1994,342913932.6
bgr,1995,375926483.6
bgr,1996,368491747.1
bgr,1997,352929147.1
bgr,1998,358922851
bgr,1999,397497027.3
bgr,2000,539866206.8
bgr,2001,524362482.3
bgr,2002,522179581.2
bgr,2003,659125828.9
bgr,2004,716277949.9
bgr,2005,673943579.3
bgr,2006,774871706.3
bgr,2007,848106740.4
bgr,2008,957189140.5
bgr,2009,943590802.7
bgr,2010,934678715.4
bgr,2011,882113528.3
bgr,2012,742416075.5
bgr,2013,574376314.6
bgr,2014,428053862.2
bgr,2015,350699248.1
bgr,2016,339140112.6
bgr,2017,294880252.8
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,907641390.3
bih,2000,927565243
bih,2001,961567342.8
bih,2002,1166546408.8
bih,2003,1348355219.3
bih,2004,1645742055.8
bih,2005,1582404375
bih,2006,1736461271.2
bih,2007,1903605614.3
bih,2008,1917936007.5
bih,2009,1990724073.5
bih,2010,2083440720.2
bih,2011,2144415399.6
bih,2012,2164118396.6
bih,2013,2222399890.6
bih,2014,2096666231.3
bih,2015,1959754436.3
bih,2016,1953894667.8
bih,2017,2147427425.1
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,466461144
blr,1994,460993300
blr,1995,476700700
blr,1996,85783000
blr,1997,85783000
blr,1998,85714000
blr,1999,84741000
blr,2000,83463000
blr,2001,81140000
blr,2002,117786085.2
blr,2003,127323928.3
blr,2004,127335256.8
blr,2005,145797939.1
blr,2006,145593577.2
blr,2007,1645452138.8
blr,2008,2649648516.1
blr,2009,3189943683.4
blr,2010,3185975362.6
blr,2011,4724928942.3
blr,2012,5686128633
blr,2013,7908689159.6
blr,2014,10008880239.8
blr,2015,11169434148.5
blr,2016,12424316372.8
blr,2017,14163094581.2
blz,1970,0
blz,1971,0
blz,1972,1081891.9
blz,1973,1046048
blz,1974,1622127
blz,1975,1824179
blz,1976,6765601.1
blz,1977,11020681.4
blz,1978,18603193.1
blz,1979,27495570.1
blz,1980,30769331.2
blz,1981,35632596.7
blz,1982,36435753.5
blz,1983,39688588.9
blz,1984,39209569.3
blz,1985,51876684.5
blz,1986,59157486.3
blz,1987,68984247
blz,1988,73154978.6
blz,1989,81575539.7
blz,1990,80871579
blz,1991,83471525.7
blz,1992,86733465.5
blz,1993,83625216.4
blz,1994,83761217.1
blz,1995,93534411.2
blz,1996,117933829
blz,1997,113160362.3
blz,1998,109128169
blz,1999,112664291.6
blz,2000,128725660.8
blz,2001,136001465.9
blz,2002,161519140.9
blz,2003,156103509.6
blz,2004,178826379.6
blz,2005,201730616
blz,2006,216207289.9
blz,2007,230971959.7
blz,2008,242720744.2
blz,2009,259672670.5
blz,2010,263060625.3
blz,2011,264205525.3
blz,2012,264125291.3
blz,2013,354748402.9
blz,2014,409528311.6
blz,2015,465832893.1
blz,2016,495461497
blz,2017,530928304.1
bol,1970,392796425.2
bol,1971,322592906.1
bol,1972,371291266.6
bol,1973,393192292
bol,1974,437796710.9
bol,1975,460191128.5
bol,1976,512878300.2
bol,1977,568232742
bol,1978,642106256.2
bol,1979,701161734.9
bol,1980,744202788.9
bol,1981,810657644.6
bol,1982,883545493.6
bol,1983,953795639.7
bol,1984,1004355922.4
bol,1985,1114064353.4
bol,1986,1323090539
bol,1987,1471665192.7
bol,1988,1623916754.1
bol,1989,1729327284.3
bol,1990,1977045568.2
bol,1991,1799951237.8
bol,1992,1982612459.6
bol,1993,2235361989.4
bol,1994,2516079794.9
bol,1995,2812505663.8
bol,1996,3016541104.5
bol,1997,3046286052.9
bol,1998,3290910025.2
bol,1999,3262999524.7
bol,2000,3194519065.5
bol,2001,2316322525.3
bol,2002,2706754050.7
bol,2003,3238876647.4
bol,2004,3662390940.3
bol,2005,3719691017.7
bol,2006,2410137235.5
bol,2007,1350992074.6
bol,2008,1572979262
bol,2009,1710353879.7
bol,2010,2015562517.8
bol,2011,2472071178.2
bol,2012,2753704600.2
bol,2013,3251839151.1
bol,2014,3582930844.3
bol,2015,3901585083.8
bol,2016,4334235423.1
bol,2017,4653603028.5
bra,1970,1544814690.8
bra,1971,1622723077.6
bra,1972,1781124058.6
bra,1973,1868831537.5
bra,1974,2031345279
bra,1975,2318306700.6
bra,1976,2285343115.5
bra,1977,2255581449.9
bra,1978,2314277993.5
bra,1979,2262796331.5
bra,1980,2173805815.4
bra,1981,2137214507.9
bra,1982,2199523762.4
bra,1983,2021199193.6
bra,1984,1939892658.7
bra,1985,2058801776.3
bra,1986,2166746465.7
bra,1987,2547135608.8
bra,1988,3462791201.6
bra,1989,3407367858.6
bra,1990,3497678839
bra,1991,3452235643.3
bra,1992,6486518272.6
bra,1993,6336618193.5
bra,1994,6486687978.1
bra,1995,6401409019.5
bra,1996,5639047167.2
bra,1997,4932270086.4
bra,1998,4791237836.2
bra,1999,5015205523
bra,2000,2595816495.8
bra,2001,3100100989.4
bra,2002,3630690231.2
bra,2003,3855830185.3
bra,2004,4065291151.9
bra,2005,3718351792.4
bra,2006,2983808861.2
bra,2007,2896688584.6
bra,2008,3992127619.5
bra,2009,7039534317
bra,2010,11585819304.4
bra,2011,11606849114.3
bra,2012,11814517921.9
bra,2013,11966582033.8
bra,2014,12768829246.8
bra,2015,12002515764.4
bra,2016,10513807496.5
bra,2017,17073291091.9
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,325908.8
btn,1982,1143925.1
btn,1983,1764110.8
btn,1984,2731924.9
btn,1985,8833074.5
btn,1986,20953606.6
btn,1987,40242793.9
btn,1988,44172431.5
btn,1989,50754715.5
btn,1990,61821480.8
btn,1991,68897193.4
btn,1992,74742538.3
btn,1993,83605516.3
btn,1994,94761908.6
btn,1995,98411702.9
btn,1996,108415448.6
btn,1997,115359860
btn,1998,118876299.2
btn,1999,130849263.9
btn,2000,133537175.9
btn,2001,137077789.5
btn,2002,186632357.6
btn,2003,211077584.6
btn,2004,239276591.6
btn,2005,244253731.7
btn,2006,275465520.5
btn,2007,308753491.9
btn,2008,315323266.7
btn,2009,354496331.4
btn,2010,396688650.5
btn,2011,436127410.4
btn,2012,482437521.5
btn,2013,494149898.6
btn,2014,501818847.4
btn,2015,492026105.9
btn,2016,470281903.4
btn,2017,541325979.1
bwa,1970,11166200
bwa,1971,27186223.9
bwa,1972,56717516.9
bwa,1973,83233105.2
bwa,1974,96950425.5
bwa,1975,110868881.4
bwa,1976,124939411.1
bwa,1977,135457163.5
bwa,1978,72500902.4
bwa,1979,54347873.8
bwa,1980,59409377.7
bwa,1981,62313952.4
bwa,1982,69924944
bwa,1983,81314747.9
bwa,1984,92984220.6
bwa,1985,105506431.6
bwa,1986,106244996.5
bwa,1987,121812918.8
bwa,1988,134483326.9
bwa,1989,164255445.8
bwa,1990,181724751.4
bwa,1991,226440245.3
bwa,1992,231711842.6
bwa,1993,272008645.7
bwa,1994,305248523.7
bwa,1995,352279382.9
bwa,1996,334881858.4
bwa,1997,302150274.7
bwa,1998,310991250.7
bwa,1999,297848150.9
bwa,2000,289614207.9
bwa,2001,267410896.8
bwa,2002,309151847.3
bwa,2003,321685201.3
bwa,2004,331989263.7
bwa,2005,301705439.4
bwa,2006,266482648.4
bwa,2007,319080398.4
bwa,2008,346068043.4
bwa,2009,353869992.5
bwa,2010,321339164.7
bwa,2011,282632810.6
bwa,2012,260706684.1
bwa,2013,238629944.7
bwa,2014,272154778.8
bwa,2015,235158499.9
bwa,2016,202819551.7
bwa,2017,182172702.3
caf,1970,15052415.3
caf,1971,18970576.8
caf,1972,16339601.3
caf,1973,20749695.9
caf,1974,23962761.2
caf,1975,25391552.8
caf,1976,30325974.8
caf,1977,38715482.4
caf,1978,27299772.2
caf,1979,40514901.2
caf,1980,58550272.4
caf,1981,85168581.4
caf,1982,95929998.4
caf,1983,107952035.2
caf,1984,129241525.1
caf,1985,186106220
caf,1986,262303805.4
caf,1987,386068054.5
caf,1988,442287228.6
caf,1989,493939050.6
caf,1990,510857228.6
caf,1991,608929879.8
caf,1992,628475222.6
caf,1993,674213933.3
caf,1994,722627283.4
caf,1995,764981959.3
caf,1996,768012770.3
caf,1997,724119646.9
caf,1998,745329986.4
caf,1999,741103850.7
caf,2000,714397584.4
caf,2001,677929282.5
caf,2002,744935879
caf,2003,820110871.3
caf,2004,850498303.8
caf,2005,797990024.6
caf,2006,784525036.2
caf,2007,782499634
caf,2008,760412761.8
caf,2009,232428384.6
caf,2010,305338772.2
caf,2011,235461628.2
caf,2012,255810170.2
caf,2013,274827338.3
caf,2014,348010954.1
caf,2015,351837883.7
caf,2016,350423208.5
caf,2017,336086936.2
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,65560004.2
chn,1982,489449415.2
chn,1983,924568140.5
chn,1984,1406289730
chn,1985,2457384986.6
chn,1986,3693452102.5
chn,1987,5307333359.3
chn,1988,6305468533
chn,1989,7847151144
chn,1990,9718387514.5
chn,1991,10764870196.5
chn,1992,11432168244.2
chn,1993,13449282162.3
chn,1994,15959534765.9
chn,1995,17971770259.2
chn,1996,18721520926.5
chn,1997,18101272417.4
chn,1998,29694668077.6
chn,1999,32835204619.59999
chn,2000,30264480567.7
chn,2001,29527548350.8
chn,2002,29954353332.60001
chn,2003,32803583469.2
chn,2004,38648287634.7
chn,2005,33321013709.6
chn,2006,34265340171.39999
chn,2007,37677094189.39999
chn,2008,41043970133.8
chn,2009,43296388611.6
chn,2010,39802803922.9
chn,2011,39298248302.3
chn,2012,36534720457.6
chn,2013,28900558026.6
chn,2014,27646429535.4
chn,2015,15963798315.9
chn,2016,24234063820.7
chn,2017,22495308348.1
civ,1970,121340776.2
civ,1971,152886290.2
civ,1972,171187019.6
civ,1973,190279866.9
civ,1974,224635976.5
civ,1975,245450826.4
civ,1976,274812775.7
civ,1977,338535435.9
civ,1978,406119750
civ,1979,448828273.8
civ,1980,438196832.9
civ,1981,409677994.1
civ,1982,492675182.9
civ,1983,518409033.7
civ,1984,533843118.3
civ,1985,677421562.4
civ,1986,1816221813.6
civ,1987,2241428716.9
civ,1988,1959021012.7
civ,1989,2161942652.8
civ,1990,3100739771.1
civ,1991,3403119054.9
civ,1992,3509247275
civ,1993,3700658947
civ,1994,3884028597.7
civ,1995,4564136633.7
civ,1996,4806668247.7
civ,1997,4503532842.6
civ,1998,4943467713.4
civ,1999,4418404462.5
civ,2000,4126146388
civ,2001,3880848952.8
civ,2002,4529341321.6
civ,2003,4993067847.6
civ,2004,6218571931.5
civ,2005,5570276721.9
civ,2006,6105995801.5
civ,2007,6615498748.8
civ,2008,6198671797.1
civ,2009,5876716745.9
civ,2010,5641380620
civ,2011,6118953880.4
civ,2012,1605315419.4
civ,2013,1985573789.6
civ,2014,1969338892.3
civ,2015,3404769524
civ,2016,3406327481.5
civ,2017,4438642181.3
cmr,1970,108365474.2
cmr,1971,127406432.5
cmr,1972,122204619.9
cmr,1973,155713771
cmr,1974,176813681.2
cmr,1975,211742611.2
cmr,1976,253620002.5
cmr,1977,445365074.2
cmr,1978,573944183.6
cmr,1979,774318199.6
cmr,1980,857890898.9
cmr,1981,890804435.5
cmr,1982,927319792.6
cmr,1983,969175105.9
cmr,1984,912962216.7
cmr,1985,1070409639.8
cmr,1986,1240619298.2
cmr,1987,1342143358.3
cmr,1988,1325199754.5
cmr,1989,1562451416.6
cmr,1990,1777359398
cmr,1991,1814086276.3
cmr,1992,2399721289.8
cmr,1993,2675590623.4
cmr,1994,4074182917.5
cmr,1995,4849937094.3
cmr,1996,4889614903.5
cmr,1997,4894470542.7
cmr,1998,5397107039.5
cmr,1999,5074350461.3
cmr,2000,5085269729
cmr,2001,5034898722.5
cmr,2002,5632989515.6
cmr,2003,6541760610.2
cmr,2004,6752311660.7
cmr,2005,5058736767
cmr,2006,2152158234.2
cmr,2007,1998483205.6
cmr,2008,1971961084.8
cmr,2009,2059216003.6
cmr,2010,2061362508
cmr,2011,2028177152.7
cmr,2012,2661713177.8
cmr,2013,3696611847
cmr,2014,4256666941.7
cmr,2015,4569245229.8
cmr,2016,5497229428.5
cmr,2017,6878081744.9
cod,1970,219578698.6
cod,1971,107042128.4
cod,1972,123093055.5
cod,1973,143893672.8
cod,1974,234972629.5
cod,1975,319382528.7
cod,1976,485424664.7
cod,1977,594589900.7
cod,1978,751095275.6
cod,1979,801015254.4
cod,1980,862405540.8
cod,1981,1009316725.8
cod,1982,1099522128.7
cod,1983,1169298168.7
cod,1984,1213403265.9
cod,1985,1402551002.4
cod,1986,1678577003.3
cod,1987,2148702541.4
cod,1988,2076016897.8
cod,1989,2687940938.8
cod,1990,3176477544.4
cod,1991,3321283430.3
cod,1992,3256998915.7
cod,1993,3265170408.9
cod,1994,3453252034.6
cod,1995,3562919548
cod,1996,3412068850.2
cod,1997,3175337392
cod,1998,3471116186.3
cod,1999,3311110202.9
cod,2000,3139387350.1
cod,2001,3013974932
cod,2002,6190836889.7
cod,2003,7126869921.3
cod,2004,6982968640.9
cod,2005,6592009651.1
cod,2006,6987375362
cod,2007,7349522634.7
cod,2008,7345508436
cod,2009,7440364288.7
cod,2010,2971019513.9
cod,2011,2559931449.9
cod,2012,2773459938.6
cod,2013,3063755136.3
cod,2014,3046853751.2
cod,2015,3130893582
cod,2016,3084328162.9
cod,2017,3339881602.2
cog,1970,74626932.5
cog,1971,91797640.7
cog,1972,100590184.2
cog,1973,107442091.5
cog,1974,132154703.5
cog,1975,170501487.3
cog,1976,172449140.1
cog,1977,216287440.2
cog,1978,281483878.6
cog,1979,404739508.3
cog,1980,406553276.2
cog,1981,458859934.8
cog,1982,544764340.9
cog,1983,542615426.4
cog,1984,520000722.3
cog,1985,628630416.3
cog,1986,747540592.2
cog,1987,945221239.7
cog,1988,968827135.9
cog,1989,998705763.4
cog,1990,1701659224
cog,1991,1780034820.8
cog,1992,1723230814.6
cog,1993,1661795722.5
cog,1994,1852973879.9
cog,1995,1952818327.6
cog,1996,1977323375.6
cog,1997,1835609505.1
cog,1998,1870294726.9
cog,1999,1723633858.6
cog,2000,1643815503.1
cog,2001,1651703748.7
cog,2002,1822382695.2
cog,2003,2061940532.5
cog,2004,2822297084.6
cog,2005,2734985591.2
cog,2006,3076948804.3
cog,2007,2976094598.7
cog,2008,3329950469.6
cog,2009,3142430833.7
cog,2010,1165264691.1
cog,2011,1355712686
cog,2012,1442389153.3
cog,2013,1950784689.8
cog,2014,2239973212.3
cog,2015,2277659134
cog,2016,2303979889.2
cog,2017,2796820279.8
col,1970,725613620.6
col,1971,806492745.2
col,1972,880936314.2
col,1973,985544299
col,1974,1037455501.1
col,1975,1067528788.1
col,1976,1094085407.5
col,1977,1100275128.4
col,1978,1150590878
col,1979,1160120697.7
col,1980,1171125753.6
col,1981,1190110713.8
col,1982,1187218453.6
col,1983,1194847248.3
col,1984,1191646593.9
col,1985,1219656110.1
col,1986,1234844518.8
col,1987,1222469308
col,1988,1181740429.4
col,1989,1147696667.9
col,1990,1158749662.2
col,1991,1100385751.6
col,1992,1143698881.8
col,1993,994849465.7
col,1994,1214934854
col,1995,1269375895.1
col,1996,1245903443.2
col,1997,1197134534.9
col,1998,1194321163.9
col,1999,1258005226
col,2000,1241072354.1
col,2001,1153541621.2
col,2002,1190910782.7
col,2003,1340304093.6
col,2004,1296332006
col,2005,1158088665.2
col,2006,1215446365.2
col,2007,1143364158
col,2008,1160812958.5
col,2009,1196287937.3
col,2010,1462683560.5
col,2011,1929459813.2
col,2012,4690402208.7
col,2013,5480073305.6
col,2014,5737597051.4
col,2015,6104878951.2
