geo,time,dt_dod_allc_cd
aze,2002,701851000
aze,2003,939260000
aze,2004,1122505000
aze,2005,1077634000
aze,2006,1158686000
aze,2007,1281316000
aze,2008,1467022000
aze,2009,1512511000
aze,2010,1774010000
aze,2011,2126776000
aze,2012,2494378000
aze,2013,2310329000
aze,2014,2153733000
aze,2015,2052780000
aze,2016,2038272000
bdi,1970,2441174.7
bdi,1971,3100736.5
bdi,1972,3774638
bdi,1973,5083345.6
bdi,1974,6897356.2
bdi,1975,9774800.5
bdi,1976,12345929.5
bdi,1977,26714907.9
bdi,1978,43505936.5
bdi,1979,74723812.3
bdi,1980,103741901.5
bdi,1981,126117492.9
bdi,1982,167821419.6
bdi,1983,238701906.1
bdi,1984,268090568.4
bdi,1985,340806815
bdi,1986,449130956.4
bdi,1987,626734126.7
bdi,1988,674562988.8
bdi,1989,756781041
bdi,1990,779053491.1
bdi,1991,836335445.5
bdi,1992,894715902.2
bdi,1993,950302972.1
bdi,1994,1015903641.6
bdi,1995,1051053292.3
bdi,1996,1044322186.2
bdi,1997,992269371.4
bdi,1998,1051009276.5
bdi,1999,1026759833.9
bdi,2000,1007921278
bdi,2001,956857704.6
bdi,2002,1070943968.8
bdi,2003,1206896653.9
bdi,2004,1237260886.7
bdi,2005,1153637962.4
bdi,2006,1208940331.1
bdi,2007,1254607660.2
bdi,2008,1219204711
bdi,2009,378675561.1
bdi,2010,367907348.8
bdi,2011,357151867.7
bdi,2012,406993009.9
bdi,2013,393754656.6
bdi,2014,399178644.7
bdi,2015,403740699.3
bdi,2016,404491727.4
ben,1970,30921000
ben,1971,38722000
ben,1972,33607000
ben,1973,74181000
ben,1974,85597000
ben,1975,95266000
ben,1976,116822000
ben,1977,159639000
ben,1978,178836000
ben,1979,186367000
ben,1980,217244000
ben,1981,226583000
ben,1982,286520000
ben,1983,320696000
ben,1984,324212000
ben,1985,369422000
ben,1986,447035000
ben,1987,548853000
ben,1988,568176000
ben,1989,727824000
ben,1990,815218000
ben,1991,839989000
ben,1992,908410000
ben,1993,966692000
ben,1994,1043291000
ben,1995,1013884000
ben,1996,1057643000
ben,1997,1030424000
ben,1998,1096562000
ben,1999,1130066000
ben,2000,1122900000
ben,2001,1202840000
ben,2002,1336562000
ben,2003,1321833000
ben,2004,1466332000
ben,2005,1431278000
ben,2006,577613000
ben,2007,740682000
ben,2008,840899000
ben,2009,968093000
ben,2010,1106228000
ben,2011,1188526000
ben,2012,1279292000
ben,2013,1523158000
ben,2014,1685705000
ben,2015,1801241000
ben,2016,1906113000
bfa,1970,17526000
bfa,1971,18655000
bfa,1972,13511000
bfa,1973,21910000
bfa,1974,36980000
bfa,1975,52274000
bfa,1976,72734000
bfa,1977,119802000
bfa,1978,161074000
bfa,1979,198587000
bfa,1980,221227000
bfa,1981,211143000
bfa,1982,216144000
bfa,1983,250042000
bfa,1984,269853000
bfa,1985,342629000
bfa,1986,441073000
bfa,1987,572995000
bfa,1988,598613000
bfa,1989,511954000
bfa,1990,597099000
bfa,1991,724287000
bfa,1992,819895000
bfa,1993,916365000
bfa,1994,911832000
bfa,1995,1007948000
bfa,1996,1091603000
bfa,1997,1083505000
bfa,1998,1222853000
bfa,1999,1308758000
bfa,2000,1173380000
bfa,2001,1257536000
bfa,2002,1353601000
bfa,2003,1553350000
bfa,2004,1757834000
bfa,2005,1851031000
bfa,2006,972489000
bfa,2007,1223972000
bfa,2008,1477754000
bfa,2009,1689097000
bfa,2010,1905210000
bfa,2011,2032773000
bfa,2012,2194438000
bfa,2013,2239222000
bfa,2014,2242795000
bfa,2015,2303972000
bfa,2016,2483342000
bgd,1970,0
bgd,1971,0
bgd,1972,53630000
bgd,1973,357202000
bgd,1974,925258000
bgd,1975,1294073000
bgd,1976,1545978000
bgd,1977,1892155000
bgd,1978,2304110000
bgd,1979,2382269000
bgd,1980,3034424000
bgd,1981,3370264000
bgd,1982,3993676000
bgd,1983,4397697000
bgd,1984,4716575000
bgd,1985,5633903000
bgd,1986,6865854000
bgd,1987,8432728000
bgd,1988,9042857000
bgd,1989,9612004000
bgd,1990,11137354000
bgd,1991,11681432000
bgd,1992,12137503000
bgd,1993,12988477000
bgd,1994,14357394000
bgd,1995,14674100000
bgd,1996,14291711000
bgd,1997,13544243000
bgd,1998,14796753000
bgd,1999,15653367000
bgd,2000,14786684000
bgd,2001,14168400000
bgd,2002,15738081000
bgd,2003,17433798000
bgd,2004,18398959000
bgd,2005,17076939000
bgd,2006,18008588000
bgd,2007,19006429000
bgd,2008,19819047000
bgd,2009,20040890000
bgd,2010,20096887000
bgd,2011,21004678000
bgd,2012,21941073000
bgd,2013,24932818000
bgd,2014,25395377000
bgd,2015,25309054000
bgd,2016,26459850000
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,7846000
bgr,1986,27703000
bgr,1987,60950000
bgr,1988,66964000
bgr,1989,68766000
bgr,1990,77377000
bgr,1991,31452000
bgr,1992,34763000
bgr,1993,141568000
bgr,1994,342913000
bgr,1995,375926000
bgr,1996,368491000
bgr,1997,352929000
bgr,1998,358923000
bgr,1999,397495000
bgr,2000,539868000
bgr,2001,524363000
bgr,2002,522180000
bgr,2003,659127000
bgr,2004,716278000
bgr,2005,673941000
bgr,2006,774868000
bgr,2007,848105000
bgr,2008,957184000
bgr,2009,943590000
bgr,2010,934674000
bgr,2011,882111000
bgr,2012,742417000
bgr,2013,574375000
bgr,2014,428055000
bgr,2015,350700000
bgr,2016,339141000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,907641000
bih,2000,927564000
bih,2001,961568000
bih,2002,1166548000
bih,2003,1348357000
bih,2004,1645741000
bih,2005,1582404000
bih,2006,1736460000
bih,2007,1903605000
bih,2008,1917937000
bih,2009,1990724000
bih,2010,2083444000
bih,2011,2144416000
bih,2012,2164114000
bih,2013,2222400000
bih,2014,2097274000
bih,2015,1968561000
bih,2016,1967160000
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,466461000
blr,1994,460993000
blr,1995,476701000
blr,1996,85783000
blr,1997,85783000
blr,1998,85714000
blr,1999,84741000
blr,2000,83463000
blr,2001,81140000
blr,2002,117786000
blr,2003,127324000
blr,2004,127335000
blr,2005,145798000
blr,2006,145593000
blr,2007,1645452000
blr,2008,2649648000
blr,2009,3189943000
blr,2010,3185976000
blr,2011,4724929000
blr,2012,5578265000
blr,2013,6766856000
blr,2014,8245023000
blr,2015,8850033000
blr,2016,9805001000
blz,1970,0
blz,1971,0
blz,1972,1082000
blz,1973,1046000
blz,1974,1622000
blz,1975,1824000
blz,1976,6766000
blz,1977,11021000
blz,1978,18603000
blz,1979,27495000
blz,1980,30769000
blz,1981,35632000
blz,1982,36434000
blz,1983,39689000
blz,1984,39209000
blz,1985,51876000
blz,1986,59155000
blz,1987,68982000
blz,1988,73155000
blz,1989,81577000
blz,1990,80874000
blz,1991,83470000
blz,1992,86732000
blz,1993,83626000
blz,1994,83762000
blz,1995,93534000
blz,1996,117931000
blz,1997,113164000
blz,1998,109127000
blz,1999,112663000
blz,2000,128724000
blz,2001,136003000
blz,2002,161519000
blz,2003,156104000
blz,2004,178826000
blz,2005,201730000
blz,2006,216204000
blz,2007,230971000
blz,2008,242720000
blz,2009,259673000
blz,2010,263061000
blz,2011,264204000
blz,2012,264126000
blz,2013,354747000
blz,2014,409528000
blz,2015,465831000
blz,2016,495464000
bol,1970,392796000
bol,1971,322593000
bol,1972,371289000
bol,1973,393193000
bol,1974,437797000
bol,1975,460192000
bol,1976,512879000
bol,1977,568233000
bol,1978,642107000
bol,1979,701161000
bol,1980,744203000
bol,1981,810658000
bol,1982,883541000
bol,1983,953798000
bol,1984,1004357000
bol,1985,1114065000
bol,1986,1323090000
bol,1987,1471668000
bol,1988,1623914000
bol,1989,1729323000
bol,1990,1977049000
bol,1991,1799952000
bol,1992,1983331000
bol,1993,2237330000
bol,1994,2518244000
bol,1995,2818876000
bol,1996,3026858000
bol,1997,3055378000
bol,1998,3300514000
bol,1999,3271265000
bol,2000,3196671000
bol,2001,2318229000
bol,2002,2710228000
bol,2003,3244839000
bol,2004,3669370000
bol,2005,3725735000
bol,2006,2417515000
bol,2007,1393972000
bol,2008,1586787000
bol,2009,1735326000
bol,2010,2039690000
bol,2011,2525364000
bol,2012,2817756000
bol,2013,3328864000
bol,2014,3632407000
bol,2015,3914045000
bol,2016,4349477000
bra,1970,1544814000
bra,1971,1622724000
bra,1972,1781124000
bra,1973,1868832000
bra,1974,2031346000
bra,1975,2318308000
bra,1976,2285344000
bra,1977,2255581000
bra,1978,2314278000
bra,1979,2262796000
bra,1980,2173806000
bra,1981,2137215000
bra,1982,2199524000
bra,1983,2021200000
bra,1984,1939894000
bra,1985,2058803000
bra,1986,2166748000
bra,1987,2547134000
bra,1988,3462793000
bra,1989,3407371000
bra,1990,3497678000
bra,1991,3452234000
bra,1992,6486516000
bra,1993,6336619000
bra,1994,6486689000
bra,1995,6401405000
bra,1996,5639046000
bra,1997,4932273000
bra,1998,4791240000
bra,1999,5015209000
bra,2000,2595820000
bra,2001,3100104000
bra,2002,3630686000
bra,2003,3855828000
bra,2004,4065292000
bra,2005,3718350000
bra,2006,2983810000
bra,2007,2896685000
bra,2008,3992130000
bra,2009,7039531000
bra,2010,11585818000
bra,2011,11606848000
bra,2012,11814519000
bra,2013,11966580000
bra,2014,12502527000
bra,2015,11695747000
bra,2016,10203515000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,326000
btn,1982,1144000
btn,1983,1764000
btn,1984,2733000
btn,1985,8832000
btn,1986,20952000
btn,1987,40242000
btn,1988,44172000
btn,1989,50755000
btn,1990,61820000
btn,1991,68898000
btn,1992,74743000
btn,1993,83606000
btn,1994,94763000
btn,1995,98412000
btn,1996,108416000
btn,1997,115360000
btn,1998,118875000
btn,1999,130849000
btn,2000,133540000
btn,2001,137079000
btn,2002,186632000
btn,2003,211077000
btn,2004,239277000
btn,2005,244253000
btn,2006,275466000
btn,2007,308754000
btn,2008,315325000
btn,2009,354496000
btn,2010,396689000
btn,2011,436129000
btn,2012,482437000
btn,2013,494150000
btn,2014,501818000
btn,2015,492026000
btn,2016,470284000
bwa,1970,11167000
bwa,1971,27185000
bwa,1972,56717000
bwa,1973,83231000
bwa,1974,96950000
bwa,1975,110871000
bwa,1976,124937000
bwa,1977,135458000
bwa,1978,72500000
bwa,1979,54349000
bwa,1980,59410000
bwa,1981,62315000
bwa,1982,69925000
bwa,1983,81316000
bwa,1984,92984000
bwa,1985,105507000
bwa,1986,106245000
bwa,1987,121814000
bwa,1988,134482000
bwa,1989,164256000
bwa,1990,181724000
bwa,1991,226442000
bwa,1992,231711000
bwa,1993,272009000
bwa,1994,305245000
bwa,1995,352280000
bwa,1996,334882000
bwa,1997,302152000
bwa,1998,310993000
bwa,1999,297852000
bwa,2000,289613000
bwa,2001,267409000
bwa,2002,309152000
bwa,2003,321686000
bwa,2004,331991000
bwa,2005,301702000
bwa,2006,266483000
bwa,2007,319083000
bwa,2008,346068000
bwa,2009,353870000
bwa,2010,321341000
bwa,2011,282633000
bwa,2012,260707000
bwa,2013,238632000
bwa,2014,272153000
bwa,2015,235429000
bwa,2016,203638000
caf,1970,15052415.3
caf,1971,18970576.8
caf,1972,16339601.3
caf,1973,20749695.9
caf,1974,23962761.2
caf,1975,25391552.8
caf,1976,30325974.8
caf,1977,38715482.4
caf,1978,27299772.2
caf,1979,40514901.2
caf,1980,58550272.4
caf,1981,85168581.4
caf,1982,95929998.4
caf,1983,107952035.2
caf,1984,129241525.1
caf,1985,186106220
caf,1986,262303805.4
caf,1987,386068054.5
caf,1988,442287228.6
caf,1989,493939050.6
caf,1990,510857228.6
caf,1991,608929879.8
caf,1992,628475222.6
caf,1993,674213933.3
caf,1994,722627283.4
caf,1995,764981959.3
caf,1996,768012770.3
caf,1997,724119646.9
caf,1998,745329986.4
caf,1999,741103850.7
caf,2000,714397584.4
caf,2001,677929282.5
caf,2002,744935879
caf,2003,820110871.3
caf,2004,850498303.8
caf,2005,797990024.6
caf,2006,784525036.2
caf,2007,782499634
caf,2008,760412761.8
caf,2009,230398384.6
caf,2010,298120577.2
caf,2011,224887917
caf,2012,241630087.3
caf,2013,260610898.3
caf,2014,352029188.8
caf,2015,353113578.8
caf,2016,366048210
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,65560000
chn,1982,489451000
chn,1983,924569000
chn,1984,1406287000
chn,1985,2457385000
chn,1986,3693454000
chn,1987,5307330000
chn,1988,6305462000
chn,1989,7847148000
chn,1990,9718391000
chn,1991,10764869000
chn,1992,11432167000
chn,1993,13449280000
chn,1994,15959537000
chn,1995,17971768000
chn,1996,18721525000
chn,1997,18101275000
chn,1998,29694676000
chn,1999,32835202000
chn,2000,30264472000
chn,2001,29527546000
chn,2002,29954355000
chn,2003,32803591000
chn,2004,38648283000.00001
chn,2005,33321014000
chn,2006,34265333000
chn,2007,37677094000
chn,2008,41043974000
chn,2009,43296376000
chn,2010,39802804999.99999
chn,2011,39298250000
chn,2012,36534722000
chn,2013,28902327000
chn,2014,27647971000
chn,2015,15969365000
chn,2016,20637858000
civ,1970,121330000
civ,1971,152890000
civ,1972,171196000
civ,1973,190280000
civ,1974,224635000
civ,1975,245459000
civ,1976,274816000
civ,1977,338532000
civ,1978,406114000
civ,1979,448834000
civ,1980,438201000
civ,1981,409675000
civ,1982,492676000
civ,1983,518410000
civ,1984,533844000
civ,1985,677426000
civ,1986,1816218000
civ,1987,2241438000
civ,1988,1959020000
civ,1989,2161944000
civ,1990,3100741000
civ,1991,3403114000
civ,1992,3509254000
civ,1993,3700659000
civ,1994,3884031000
civ,1995,4564136000
civ,1996,4806671000
civ,1997,4503526000
civ,1998,4943469000
civ,1999,4418407000
civ,2000,4126147000
civ,2001,3879766000
civ,2002,4526280000
civ,2003,4987176000
civ,2004,6211123000
civ,2005,5561984000
civ,2006,6096587000
civ,2007,6605375000
civ,2008,6187835000
civ,2009,5865859000
civ,2010,5630192000
civ,2011,6107193000
civ,2012,1593535000
civ,2013,1973430000
civ,2014,1957229000
civ,2015,3393988000
civ,2016,3398976000
cmr,1970,108361000
cmr,1971,127408000
cmr,1972,122203000
cmr,1973,155714000
cmr,1974,176807000
cmr,1975,211744000
cmr,1976,253621000
cmr,1977,445370000
cmr,1978,573942000
cmr,1979,774319000
cmr,1980,857889000
cmr,1981,890803000
cmr,1982,927328000
cmr,1983,969179000
cmr,1984,912969000
cmr,1985,1070405000
cmr,1986,1240615000
cmr,1987,1342143000
cmr,1988,1325199000
cmr,1989,1562454000
cmr,1990,1777367000
cmr,1991,1814081000
cmr,1992,2399722000
cmr,1993,2675587000
cmr,1994,4074183000
cmr,1995,4849934000
cmr,1996,4889609000
cmr,1997,4894471000
cmr,1998,5397104000
cmr,1999,5074355000
cmr,2000,5085266000
cmr,2001,5034905000
cmr,2002,5632991000
cmr,2003,6541763000
cmr,2004,6752306000
cmr,2005,5058735000
cmr,2006,2152156000
cmr,2007,1998478000
cmr,2008,1971960000
cmr,2009,2059217000
cmr,2010,2061360000
cmr,2011,2028174000
cmr,2012,2661711000
cmr,2013,3674161000
cmr,2014,4202242000
cmr,2015,4460611000
cmr,2016,4872965000
cod,1970,219578000
cod,1971,107042000
cod,1972,123093000
cod,1973,143892000
cod,1974,234972000
cod,1975,319384000
cod,1976,485423000
cod,1977,594592000
cod,1978,751094000
cod,1979,801016000
cod,1980,862405000
cod,1981,1009309000
cod,1982,1099523000
cod,1983,1169299000
cod,1984,1213402000
cod,1985,1402546000
cod,1986,1678576000
cod,1987,2148700000
cod,1988,2076011000
cod,1989,2687940000
cod,1990,3176479000
cod,1991,3321285000
cod,1992,3256995000
cod,1993,3265176000
cod,1994,3453246000
cod,1995,3562915000
cod,1996,3412066000
cod,1997,3175336000
cod,1998,3471114000
cod,1999,3311115000
cod,2000,3139389000
cod,2001,3013970000
cod,2002,6190835000
cod,2003,7126864000
cod,2004,6982968000
cod,2005,6592007000
cod,2006,6987375000
cod,2007,7349522000
cod,2008,7345511000
cod,2009,7440363000
cod,2010,2971024000
cod,2011,2559932000
cod,2012,2773459000
cod,2013,3063754000
cod,2014,3046853000
cod,2015,3130893000
cod,2016,3083335000
cog,1970,74626000
cog,1971,91802000
cog,1972,100590000
cog,1973,107445000
cog,1974,132151000
cog,1975,170504000
cog,1976,172450000
cog,1977,216288000
cog,1978,281484000
cog,1979,404738000
cog,1980,406553000
cog,1981,458862000
cog,1982,544767000
cog,1983,542615000
cog,1984,520003000
cog,1985,628628000
cog,1986,747542000
cog,1987,945220000
cog,1988,968826000
cog,1989,998704000
cog,1990,1701663000
cog,1991,1780038000
cog,1992,1723236000
cog,1993,1661797000
cog,1994,1852970000
cog,1995,1952819000
cog,1996,1977321000
cog,1997,1835608000
cog,1998,1870293000
cog,1999,1723636000
cog,2000,1643822000
cog,2001,1651702000
cog,2002,1822383000
cog,2003,2061940000
cog,2004,2822294000
cog,2005,2734985000
cog,2006,3076949000
cog,2007,2976095000
cog,2008,3329948000
cog,2009,3142432000
cog,2010,1165265000
cog,2011,1355712000
cog,2012,1442390000
cog,2013,1950785000
cog,2014,2239973000
cog,2015,2277658000
cog,2016,2311895000
col,1970,725614000
col,1971,806493000
col,1972,880936000
col,1973,985543000
col,1974,1037457000
col,1975,1067528000
col,1976,1094085000
col,1977,1100276000
col,1978,1150592000
col,1979,1160120000
col,1980,1171126000
col,1981,1190112000
col,1982,1187217000
col,1983,1194849000
col,1984,1191644000
col,1985,1219658000
col,1986,1234844000
col,1987,1222471000
col,1988,1181740000
col,1989,1147697000
col,1990,1158753000
col,1991,1100390000
col,1992,1075180000
col,1993,915328000
col,1994,1100771000
col,1995,1129546000
col,1996,1095565000
col,1997,1054104000
col,1998,1048217000
col,1999,1124862000
col,2000,1116575000
col,2001,1036456000
col,2002,1070608000
col,2003,1216086000
col,2004,1174844000
col,2005,1053220000
col,2006,1112521000
col,2007,1038975000
col,2008,1063087000
col,2009,1102185000
col,2010,1378762000
col,2011,1847647000
col,2012,4593121000
col,2013,5380196000
col,2014,5640082000
col,2015,6013295000
col,2016,6843125000
com,1970,1172000
com,1971,1200000
com,1972,1274000
com,1973,1393000
com,1974,3885000
com,1975,4150000
com,1976,18046000
com,1977,22450000
com,1978,25873000
com,1979,36223000
com,1980,42566000
com,1981,52511000
com,1982,64840000
com,1983,79441000
com,1984,96130000
com,1985,121769000
com,1986,145724000
com,1987,172896000
com,1988,174423000
com,1989,149174000
com,1990,158677000
com,1991,157167000
com,1992,167776000
com,1993,165134000
com,1994,178977000
com,1995,190444000
com,1996,201784000
com,1997,199652000
com,1998,207937000
com,1999,201690000
com,2000,195436000
com,2001,211367000
com,2002,233285000
com,2003,253247000
com,2004,260834000
com,2005,246388000
com,2006,248451000
com,2007,276487000
com,2008,265923000
com,2009,260174000
com,2010,250721000
com,2011,245506000
com,2012,223535000
com,2013,116582000
com,2014,112520000
com,2015,102987000
com,2016,131819000
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,22355000
cpv,1982,29904000
cpv,1983,34409000
cpv,1984,43254000
cpv,1985,59330000
cpv,1986,69545000
cpv,1987,80284000
cpv,1988,85896000
cpv,1989,92847000
cpv,1990,93932000
cpv,1991,97681000
cpv,1992,104310000
cpv,1993,107217000
cpv,1994,132990000
cpv,1995,147006000
cpv,1996,154836000
cpv,1997,161755000
cpv,1998,193515000
cpv,1999,256941000
cpv,2000,268900000
cpv,2001,303781000
cpv,2002,345161000
cpv,2003,390944000
cpv,2004,413894000
cpv,2005,429710000
cpv,2006,481844000
cpv,2007,540275000
cpv,2008,592210000
cpv,2009,650883000
cpv,2010,740812000
cpv,2011,854015000
cpv,2012,1002920000
cpv,2013,1136198000
cpv,2014,1103368000
cpv,2015,1084261000
cpv,2016,1057902000
cri,1970,77074000
cri,1971,88682000
cri,1972,105661000
cri,1973,120247000
cri,1974,137892000
cri,1975,161747000
cri,1976,175896000
cri,1977,183371000
cri,1978,209855000
cri,1979,257649000
cri,1980,312062000
cri,1981,341561000
cri,1982,393664000
cri,1983,568059000
cri,1984,657431000
cri,1985,732489000
cri,1986,772229000
cri,1987,815591000
cri,1988,853451000
cri,1989,836534000
cri,1990,921270000
cri,1991,969133000
cri,1992,993034000
cri,1993,976012000
cri,1994,977965000
cri,1995,933809000
cri,1996,836265000
cri,1997,738840000
cri,1998,693740000
cri,1999,659896000
cri,2000,578421000
cri,2001,525058000
cri,2002,496742000
cri,2003,499975000
cri,2004,435774000
cri,2005,379632000
cri,2006,406330000
cri,2007,454421000
cri,2008,552338000
cri,2009,626760000
cri,2010,712478000
cri,2011,682011000
cri,2012,659595000
cri,2013,610498000
cri,2014,772576000
cri,2015,976736000
cri,2016,1157927000
dji,1970,2595000
dji,1971,2637000
dji,1972,5065000
dji,1973,5988000
dji,1974,7379000
dji,1975,10874000
dji,1976,15046000
dji,1977,15660000
dji,1978,17316000
dji,1979,17011000
dji,1980,14546000
dji,1981,11030000
dji,1982,11180000
dji,1983,21832000
dji,1984,52174000
dji,1985,84381000
dji,1986,108270000
dji,1987,144303000
dji,1988,151171000
dji,1989,127490000
dji,1990,151854000
dji,1991,201638000
dji,1992,216830000
dji,1993,228874000
dji,1994,252924000
dji,1995,267105000
dji,1996,277903000
dji,1997,252102000
dji,1998,263080000
dji,1999,247778000
dji,2000,235574000
dji,2001,232488000
dji,2002,285770000
dji,2003,342776000
dji,2004,371030000
