geo,time,gc_xpn_intp_zs
bhs,2003,10.71071
bhs,2004,11.1565
bhs,2005,10.85309
bhs,2006,9.83032
bhs,2007,10.09145
bhs,2008,10.64132
bhs,2009,10.84729
bhs,2010,12.77713
bhs,2011,13.79928
bhs,2012,11.98114
bhs,2013,12.65597
bhs,2014,13.2424
bhs,2015,13.61261
bhs,2016,13.74571
bih,2005,1.62447
bih,2006,1.53219
bih,2007,1.28684
bih,2008,1.1861
bih,2009,1.13976
bih,2010,1.08875
bih,2011,1.43786
bih,2012,1.76889
bih,2013,1.79368
bih,2014,1.96149
bih,2015,2.2706
bih,2016,2.19019
blr,1992,2.06186
blr,1993,2.14964
blr,1994,0.73582
blr,1995,0.8291
blr,1996,2.30669
blr,1997,2.37773
blr,1998,2.79663
blr,1999,2.36013
blr,2000,3.25424
blr,2001,2.64117
blr,2002,2.20572
blr,2003,1.7832
blr,2004,1.59872
blr,2005,1.14819
blr,2006,1.03943
blr,2007,1.02117
blr,2008,1.57315
blr,2009,2.22084
blr,2010,1.76156
blr,2011,3.27682
blr,2012,3.97243
blr,2013,2.87033
blr,2014,3.28334
blr,2015,5.33553
blr,2016,6.14572
blz,1990,8.02592
blz,1991,7.18047
blz,1992,6.75538
blz,1993,8.08979
blz,1994,9.19886
blz,1995,11.11894
blz,1996,11.80433
blz,1997,9.6572
blz,1998,9.28546
blz,1999,10.37078
blz,2000,13.98152
blz,2001,15.86429
blz,2002,18.14584
blz,2003,19.18153
blz,2004,32.68958
blz,2005,28.01778
blz,2006,27.42145
blz,2007,18.15964
blz,2008,16.14664
blz,2009,14.31798
blz,2010,14.98585
blz,2011,14.0367
blz,2012,8.32945
blz,2013,10.81315
blz,2014,10.55637
bol,1986,5.58727
bol,1987,9.43795
bol,1988,7.86054
bol,1989,7.53739
bol,1990,6.64781
bol,1991,7.37156
bol,1992,8.23052
bol,1993,9.03473
bol,1994,11.6374
bol,1995,12.74922
bol,1996,10.60263
bol,1997,8.64962
bol,1998,8.41972
bol,1999,6.35609
bol,2000,8.34333
bol,2001,8.45744
bol,2002,8.17613
bol,2003,8.96932
bol,2004,9.3634
bol,2005,10.03287
bol,2006,12.79851
bol,2007,9.53554
bra,1980,8.69565
bra,1981,10.86957
bra,1982,16.32653
bra,1983,22.46696
bra,1984,34.30464
bra,1985,45.36571
bra,1986,46.5847
bra,1987,41.00018
bra,1988,53.90149
bra,1989,66.20655
bra,1990,79.07364
bra,1991,34.94468
bra,1992,49.024
bra,1993,52.93415
bra,1994,45.18034
bra,1997,14.34187
bra,1998,19.90103
bra,1999,20.2432
bra,2000,16.8184
bra,2001,16.66247
bra,2002,14.72307
bra,2003,26.64826
bra,2004,19.2823
bra,2005,23.6371
bra,2006,29.03962
bra,2007,26.31655
bra,2008,27.61174
bra,2009,24.47378
bra,2010,24.26361
bra,2011,25.61386
bra,2012,23.591
bra,2013,23.58797
bra,2014,24.37536
bra,2015,33.1836
bra,2016,28.12207
brb,2003,15.83609
brb,2004,15.28981
brb,2005,13.74583
brb,2006,14.31679
brb,2007,14.22232
brb,2008,13.35244
brb,2009,14.17586
brb,2010,15.69558
brb,2011,17.5378
brb,2012,17.25483
brb,2013,17.99719
brb,2014,20.52717
brb,2015,19.94864
btn,1983,0.26189
btn,1984,0.32563
btn,1988,0.08356
btn,1989,2.00764
btn,1990,3.82726
btn,1991,2.98935
btn,1992,5.03001
btn,1993,4.90566
btn,1994,13.17206
btn,1995,10.05502
btn,1996,7.8543
btn,1997,7.73862
btn,1998,3.85047
btn,1999,2.58225
btn,2000,2.11805
btn,2001,1.71464
btn,2002,2.39801
btn,2003,3.14311
btn,2004,4.07199
btn,2005,5.68315
btn,2006,4.86825
btn,2007,4.87557
btn,2008,13.91808
btn,2009,12.16124
btn,2010,11.07846
btn,2011,9.66134
btn,2012,9.47025
btn,2013,12.44952
btn,2014,9.62676
btn,2015,8.12244
btn,2016,8.53383
bwa,1990,2.78049
bwa,1991,2.73534
bwa,1992,2.54873
bwa,1993,2.39282
bwa,1994,2.54143
bwa,1995,2.28082
bwa,1996,1.95831
bwa,2006,1.38835
bwa,2007,1.2295
bwa,2008,1.07703
bwa,2009,1.30391
bwa,2010,1.81948
bwa,2011,1.90577
bwa,2012,2.00631
bwa,2013,1.94508
bwa,2014,1.73458
bwa,2015,1.93078
bwa,2016,1.99357
can,1990,25.14288
can,1991,23.2066
can,1992,21.69381
can,1993,21.03074
can,1994,21.49283
can,1995,23.90481
can,1996,23.76868
can,1997,23.6733
can,1998,23.3204
can,1999,22.11073
can,2000,21.9717
can,2001,19.69237
can,2002,17.30598
can,2003,15.69755
can,2004,14.6593
can,2005,12.81351
can,2006,12.76488
can,2007,11.93207
can,2008,10.82568
can,2009,9.35084
can,2010,8.8942
can,2011,9.1166
can,2012,8.53971
can,2013,8.397
can,2014,7.7059
can,2015,7.00526
can,2016,6.3261
che,1972,2.03546
che,1973,1.85328
che,1974,1.96308
che,1975,2.21849
che,1976,2.01197
che,1977,2.64339
che,1978,2.5497
che,1979,2.44681
che,1980,2.57535
che,1981,2.92883
che,1982,2.62794
che,1983,2.42844
che,1984,2.21114
che,1990,3.5811
che,1991,3.55925
che,1992,4.0385
che,1993,3.73158
che,1994,4.59781
che,1995,4.56248
che,1996,4.01179
che,1997,4.11021
che,1998,4.35447
che,1999,4.38925
che,2000,4.24902
che,2001,4.23995
che,2002,3.76816
che,2003,3.50496
che,2004,3.50899
che,2005,3.92734
che,2006,4.39278
che,2007,3.93322
che,2008,3.61396
che,2009,3.02858
che,2010,2.7964
che,2011,2.55094
che,2012,2.29181
che,2013,1.97981
che,2014,1.83251
che,2015,1.71633
che,2016,1.48103
chl,1974,3.0303
chl,1975,11.86114
chl,1976,9.26674
chl,1977,10.49609
chl,1978,5.94226
chl,1979,4.21407
chl,1980,3.11508
chl,1981,1.50631
chl,1982,1.66583
chl,1983,4.16765
chl,1984,4.58685
chl,1985,6.93772
chl,1986,6.27896
chl,1987,9.07714
chl,1988,11.26192
chl,1989,9.16445
chl,1990,10.5654
chl,1991,11.563
chl,1992,7.7965
chl,1993,6.91653
chl,1994,5.5091
chl,1995,4.36446
chl,1996,3.25482
chl,1997,2.46853
chl,1998,3.58731
chl,1999,1.67705
chl,2000,5.82976
chl,2001,5.72908
chl,2002,5.57393
chl,2003,5.73921
chl,2004,5.10152
chl,2005,4.62832
chl,2006,4.07438
chl,2007,3.52247
chl,2008,2.53678
chl,2009,2.46855
chl,2010,2.1901
chl,2011,2.74596
chl,2012,2.99333
chl,2013,2.8762
chl,2014,2.59612
chl,2015,3.02557
chl,2016,3.41178
chn,2013,3.23328
chn,2014,2.49133
chn,2015,3.16174
civ,2001,25.43156
civ,2002,23.34975
civ,2003,17.14241
civ,2004,14.85117
civ,2005,13.27288
civ,2006,10.23989
civ,2007,11.32461
civ,2008,10.86035
civ,2009,10.08587
civ,2010,10.58033
civ,2011,13.19416
civ,2012,11.10004
civ,2013,10.24088
civ,2014,6.23131
civ,2015,8.16783
civ,2016,9.36857
cod,1990,8.28313
cod,1991,2.34549
cod,1992,13.33915
cod,1993,6.62002
cod,1994,14.19751
cod,1995,1.01107
cod,1996,6.23571
cod,1997,0.17634
cod,1998,3.12943
cod,1999,5.99919
cod,2002,2.0427
cod,2003,2.46479
cod,2004,9.2479
cod,2005,13.42974
cod,2006,11.58291
cod,2007,3.12237
cod,2008,3.00024
cod,2009,3.6967
cod,2010,3.15028
cog,1992,22.67012
cog,1993,21.05856
cog,1994,35.71429
cog,1995,47.26984
cog,1996,48.26518
cog,1997,38.87215
cog,1998,36.51301
cog,1999,43.50414
cog,2001,31.37923
cog,2002,30.12365
cog,2003,28.63426
cog,2004,4.46041
cog,2005,10.85276
cog,2006,24.53272
cog,2007,13.24167
cog,2008,21.26963
cog,2009,6.75958
cog,2010,7.09284
cog,2011,1.28445
cog,2012,1.20569
col,1998,15.72515
col,1999,15.49111
col,2000,18.87188
col,2003,17.27276
col,2008,12.74172
col,2009,13.09467
col,2010,11.00383
col,2011,10.77367
col,2012,9.6529
col,2013,7.35948
col,2014,8.16074
col,2015,9.39124
col,2016,8.04136
cpv,2005,7.39505
cpv,2006,6.65876
cpv,2007,6.22495
cpv,2008,5.97396
cpv,2009,5.89095
cri,1973,8.86076
cri,1974,8.54271
cri,1975,7.29927
cri,1976,6.80473
cri,1977,7.52941
cri,1978,7.25806
cri,1979,8.42391
cri,1980,10.06711
cri,1981,8.80929
cri,1982,9.87045
cri,1983,9.0708
cri,1984,10.78431
cri,1985,9.50531
cri,1986,9.74753
cri,1987,8.89592
cri,1988,10.59244
cri,1989,10.33253
cri,1990,12.78492
cri,1991,17.07031
cri,1992,16.15974
cri,1993,12.70232
cri,1994,13.95202
cri,1995,20.37587
cri,1996,20.89703
cri,1997,18.10753
cri,1998,15.66117
cri,1999,18.23076
cri,2000,17.26286
cri,2001,17.8882
cri,2002,17.75866
cri,2003,18.35229
cri,2004,18.18231
cri,2005,18.19403
cri,2006,17.46777
cri,2007,14.33925
cri,2008,9.75379
cri,2009,8.36331
cri,2010,8.07913
cri,2011,8.32137
cri,2012,7.75897
cri,2013,9.40982
cri,2014,9.34971
cri,2015,9.38313
cri,2016,10.15082
cyp,1972,4.80189
cyp,1973,4.33312
cyp,1974,3.32108
cyp,1975,3.82486
cyp,1976,4.77899
cyp,1977,6.66194
cyp,1978,6.32796
cyp,1979,7.89641
cyp,1980,7.88302
cyp,1981,9.30387
cyp,1982,10.78085
cyp,1983,12.08307
cyp,1984,14.71248
cyp,1985,14.44092
cyp,1986,15.51145
cyp,1987,14.87174
cyp,1988,15.09983
cyp,1989,15.77674
cyp,1990,15.13198
cyp,1991,15.92209
cyp,1992,15.56733
cyp,1993,16.92069
cyp,1994,17.0327
cyp,1995,6.64246
cyp,1996,7.62288
cyp,1997,7.52505
cyp,1998,8.81869
cyp,1999,8.81331
cyp,2000,9.6567
cyp,2001,9.37475
cyp,2002,8.44336
cyp,2003,8.44964
cyp,2004,8.1405
cyp,2005,8.06292
cyp,2006,7.71689
cyp,2007,7.5387
cyp,2008,6.84488
cyp,2009,5.62813
cyp,2010,4.90511
cyp,2011,5.16143
cyp,2012,7.58751
cyp,2013,8.00486
cyp,2014,5.91588
cyp,2015,7.29835
cyp,2016,6.91056
cze,1993,4.80385
cze,1994,3.57971
cze,1995,1.99805
cze,1996,2.68607
cze,1997,2.7082
cze,1998,2.64644
cze,1999,2.28351
cze,2000,2.00614
cze,2001,2.37839
cze,2002,3.12583
cze,2003,2.66786
cze,2004,2.9488
cze,2005,3.03112
cze,2006,2.97497
cze,2007,3.06194
cze,2008,2.94838
cze,2009,3.36122
cze,2010,3.64188
cze,2011,3.72469
cze,2012,3.75377
cze,2013,3.71712
cze,2014,3.60381
cze,2015,3.10246
cze,2016,2.76472
deu,1972,1.58195
deu,1973,1.61511
deu,1974,1.83382
deu,1975,1.91188
deu,1976,2.26984
deu,1977,2.60829
deu,1978,2.71043
deu,1979,2.95589
deu,1980,3.22014
deu,1981,3.84843
deu,1982,4.52664
deu,1983,5.29434
deu,1984,5.22937
deu,1985,5.34699
deu,1986,5.34688
deu,1987,5.25291
deu,1988,5.22255
deu,1989,5.05326
deu,1990,4.93327
deu,1991,5.16841
deu,1992,6.44035
deu,1993,6.3651
deu,1994,6.77589
deu,1995,6.1185
deu,1996,7.1612
deu,1997,7.15484
deu,1998,7.16892
deu,1999,6.7452
deu,2000,6.77097
deu,2001,6.44177
deu,2002,6.18734
deu,2003,5.76014
deu,2004,5.69427
deu,2005,5.52121
deu,2006,5.57647
deu,2007,5.79058
deu,2008,5.77548
deu,2009,5.19667
deu,2010,4.64641
deu,2011,5.30822
deu,2012,4.84087
deu,2013,4.07956
deu,2014,3.74095
deu,2015,3.29257
deu,2016,2.80286
dma,2000,18.47023
dma,2001,16.87657
dma,2002,19.3253
dma,2003,19.23077
dma,2004,17.85408
dma,2005,10.90526
dma,2006,14.16871
dma,2007,10.52632
dma,2008,8.28542
dma,2009,4.87433
dma,2010,6.63215
dma,2011,7.49929
dma,2012,6.45854
dma,2013,7.96562
dma,2014,7.35861
dnk,1972,1.42714
dnk,1973,1.61303
dnk,1974,1.49487
dnk,1975,1.62982
dnk,1976,2.11828
dnk,1977,3.42603
dnk,1978,3.79341
dnk,1979,6.58509
dnk,1980,6.97289
dnk,1981,9.29028
dnk,1982,10.9192
dnk,1983,13.25483
dnk,1984,17.32436
dnk,1985,19.23694
dnk,1986,18.50596
dnk,1987,17.77624
dnk,1988,16.32325
dnk,1989,15.42365
dnk,1990,15.57598
dnk,1991,15.188
dnk,1992,13.32905
dnk,1993,14.12539
dnk,1994,13.54469
dnk,1995,13.13249
dnk,1996,13.14531
dnk,1997,12.25913
dnk,1998,11.11832
dnk,1999,10.39896
dnk,2000,9.73954
dnk,2001,8.84482
dnk,2002,8.09751
dnk,2003,7.14063
dnk,2004,6.48207
dnk,2005,5.50003
dnk,2006,4.92313
dnk,2007,4.02586
dnk,2008,3.34804
dnk,2009,4.10587
dnk,2010,4.13311
dnk,2011,4.25747
dnk,2012,3.80273
dnk,2013,3.77738
dnk,2014,3.36603
dnk,2015,3.68572
dnk,2016,3.29079
dom,1972,1.10717
dom,1973,1.75789
dom,1974,1.97089
dom,1975,1.81009
dom,1976,2.31369
dom,1978,2.4148
dom,1979,7.06055
dom,1980,6.94459
dom,1981,7.77755
dom,1982,7.63728
dom,1983,9.27304
dom,1984,6.83487
dom,1985,3.1475
dom,1986,1.13807
dom,1987,1.20558
dom,1988,0.77622
dom,1989,9.53612
dom,1990,6.75932
dom,1991,10.68627
dom,1992,6.36799
dom,1993,11.72303
dom,1994,8.82439
dom,1995,9.14741
dom,1996,5.54381
dom,1997,3.8782
dom,1998,4.00332
dom,1999,4.72176
dom,2000,5.6886
dom,2001,5.90502
dom,2002,7.77703
dom,2003,11.6939
dom,2004,12.42789
dom,2005,8.52749
dom,2006,9.48012
dom,2007,8.49644
dom,2008,9.87356
dom,2009,12.21399
dom,2010,12.71176
dom,2011,14.48084
dom,2012,15.13779
dom,2013,14.63329
dom,2014,15.30536
dom,2015,16.44094
dom,2016,16.98202
dza,1994,10.91448
dza,1995,12.92361
dza,1996,15.47124
dza,1997,16.53392
dza,1998,16.68934
dza,1999,16.32023
dza,2000,18.95028
dza,2001,15.30718
dza,2002,12.49886
dza,2003,9.96193
dza,2004,11.16219
dza,2005,7.82983
dza,2006,5.97253
dza,2007,3.95353
dza,2008,2.49013
dza,2009,1.40431
dza,2010,1.02917
dza,2011,0.87531
east_asia_pacific,2001,6.91848
east_asia_pacific,2002,6.05303
east_asia_pacific,2003,5.73218
east_asia_pacific,2004,5.7457
east_asia_pacific,2005,5.5906
east_asia_pacific,2006,4.5495
east_asia_pacific,2007,5.32783
east_asia_pacific,2008,5.54431
east_asia_pacific,2009,4.95101
east_asia_pacific,2010,6.12834
east_asia_pacific,2011,5.8061
east_asia_pacific,2012,6.05009
east_asia_pacific,2013,5.94209
east_asia_pacific,2014,5.72887
east_asia_pacific,2015,5.88888
east_asia_pacific,2016,8.08382
egy,1975,3.08092
egy,1976,3.40948
egy,1977,4.85075
egy,1978,8.09185
egy,1979,9.40362
egy,1981,6.64291
egy,1982,4.95582
egy,1983,8.93994
egy,1984,9.40549
egy,1985,9.52238
egy,1986,10.09405
egy,1987,12.14658
egy,1988,12.25953
egy,1989,14.73338
egy,1990,16.27635
egy,1991,19.13626
egy,1992,18.0797
egy,1993,27.49059
egy,1994,30.69309
egy,1995,26.02179
egy,1996,25.93377
egy,1997,23.98616
egy,2002,19.66507
egy,2003,20.79255
egy,2004,21.08599
egy,2005,20.20896
egy,2006,17.20105
egy,2007,17.56031
egy,2008,15.08533
egy,2009,13.95858
egy,2010,17.86158
egy,2011,19.07981
egy,2012,19.43979
egy,2013,22.58977
egy,2014,22.72217
egy,2015,24.23322
esp,1995,16.71836
esp,1996,17.91485
esp,1997,17.38622
esp,1998,16.19677
esp,1999,14.13257
esp,2000,13.11101
esp,2001,12.70361
esp,2002,12.56331
esp,2003,11.57243
esp,2004,10.02738
esp,2005,9.27674
esp,2006,8.23474
esp,2007,7.78843
esp,2008,7.35685
esp,2009,7.13303
esp,2010,8.58876
esp,2011,10.86099
esp,2012,10.24029
esp,2013,13.60757
esp,2014,14.18521
esp,2015,13.42355
esp,2016,12.757
est,1991,0.26035
est,1995,1.25596
est,1996,1.63358
est,1997,0.90909
est,1998,1.04742
est,1999,0.71716
est,2000,0.54885
est,2001,0.45995
est,2002,0.57336
est,2003,0.52277
est,2004,0.51527
est,2005,0.40565
est,2006,0.32608
est,2007,0.25141
est,2008,0.24848
est,2009,0.23173
est,2010,0.20995
est,2011,0.23117
est,2012,0.33059
est,2013,0.33855
est,2014,0.41764
est,2015,0.34784
est,2016,0.29277
eth,1990,5.61681
eth,1991,7.24093
eth,1992,9.17122
eth,1993,13.43582
eth,1994,19.19944
eth,1995,14.74747
eth,1996,15.54777
eth,1997,13.5141
eth,1998,10.45071
eth,1999,9.54462
eth,2001,10.7546
eth,2002,8.61483
eth,2003,8.71813
eth,2004,7.82193
eth,2005,6.99121
eth,2006,19.2333
eth,2007,18.20898
eth,2008,4.89778
eth,2009,3.3691
eth,2010,3.27005
eth,2011,3.6764
eth,2012,3.99975
eth,2013,3.54576
europe_central_asia,1994,7.78418
europe_central_asia,1995,7.97717
europe_central_asia,1996,8.76538
europe_central_asia,1997,9.54189
europe_central_asia,1998,9.15195
europe_central_asia,1999,7.70891
europe_central_asia,2000,7.73571
europe_central_asia,2001,6.96073
europe_central_asia,2002,6.13436
europe_central_asia,2003,5.49621
europe_central_asia,2004,5.0499
europe_central_asia,2005,4.72308
europe_central_asia,2006,4.3368
europe_central_asia,2007,3.85664
europe_central_asia,2008,3.55602
europe_central_asia,2009,3.44087
europe_central_asia,2010,3.85632
europe_central_asia,2011,4.32251
europe_central_asia,2012,4.51338
europe_central_asia,2013,4.51395
europe_central_asia,2014,4.3825
europe_central_asia,2015,4.17982
europe_central_asia,2016,4.54009
fin,1972,2.2092
fin,1973,2.02205
fin,1974,1.31472
fin,1975,0.98171
fin,1976,0.91549
fin,1977,1.24211
fin,1978,1.57946
fin,1979,2.15238
fin,1980,2.35924
fin,1981,2.67759
fin,1982,3.1142
fin,1983,3.8202
fin,1984,4.40152
fin,1985,4.71459
fin,1986,4.3266
fin,1987,4.11536
fin,1988,4.10829
fin,1989,3.57973
fin,1990,3.10437
fin,1991,3.25108
fin,1992,4.23408
fin,1993,8.41353
fin,1994,10.14751
fin,1995,7.51831
fin,1996,8.76538
fin,1997,9.84014
fin,1998,8.88869
fin,1999,7.76689
fin,2000,7.73571
fin,2001,7.38677
fin,2002,5.78652
fin,2003,5.1376
fin,2004,4.76798
fin,2005,4.36884
fin,2006,3.99102
fin,2007,3.83292
fin,2008,3.64268
fin,2009,3.24355
fin,2010,3.34293
fin,2011,3.41448
fin,2012,3.42656
fin,2013,3.00433
fin,2014,2.90867
fin,2015,2.73696
fin,2016,2.55297
fji,1990,14.44323
fji,1991,14.26227
fji,1992,12.1746
fji,1993,10.25704
fji,1994,10.15671
fji,1995,11.82999
fji,1996,10.43518
fji,2004,10.10382
fji,2005,10.28472
fji,2006,10.01371
fji,2010,15.57217
fji,2011,16.33831
fji,2012,15.2738
fji,2013,13.82089
fji,2014,11.27827
fji,2015,11.27091
fra,1972,1.49351
fra,1973,1.24457
fra,1974,1.38141
fra,1975,2.15633
fra,1976,1.92117
fra,1977,2.0527
fra,1978,2.16822
fra,1979,2.34038
fra,1980,2.17472
fra,1981,3.17595
fra,1982,3.17936
fra,1983,4.13161
fra,1984,4.22639
fra,1985,4.54479
fra,1986,4.62682
fra,1987,4.41635
fra,1988,4.3347
fra,1989,4.67444
fra,1990,5.1826
fra,1991,5.30924
fra,1992,5.76705
fra,1993,6.05663
fra,1994,6.38649
fra,1995,5.91169
fra,1996,6.14236
fra,1997,6.17687
fra,1998,6.24971
fra,1999,5.81838
fra,2000,5.80996
fra,2001,5.80377
fra,2002,5.70943
fra,2003,5.49621
fra,2004,5.47992
fra,2005,5.39907
fra,2006,5.17833
fra,2007,5.34769
