geo,time,ne_gdi_ftot_cd
alb,2016,2944621796.68425
alb,2017,3289051105.92218
are,2001,21672702518.7202
are,2002,23139823008.8496
are,2003,25853505786.24909
are,2004,27619605173.5875
are,2005,33195915588.8359
are,2006,39044247787.6106
are,2007,60798638529.61201
are,2008,70584070796.46022
are,2009,73308100748.8087
are,2010,71638938053.0974
are,2011,75268890401.63379
are,2012,78064261402.31448
are,2013,71160517358.7475
are,2014,79048876786.92992
are,2015,83840435670.5242
are,2016,87342682096.66438
are,2017,87953165418.65211
arg,1962,5313239494.54505
arg,1963,3338776681.37774
arg,1964,4398700136.20025
arg,1965,5448823347.47535
arg,1966,5881428621.0885
arg,1967,5146060702.23671
arg,1968,5734285805.39451
arg,1969,7498571825.73388
arg,1970,7719211096.5115
arg,1971,8027999890.81471
arg,1972,8298250320.65817
arg,1973,10978444355.8423
arg,1974,16124666971.2541
arg,1975,15438486959.3817
arg,1976,15724100557.6079
arg,1977,17569000350.9151
arg,1978,16159754107.8495
arg,1979,16561791982.5978
arg,1980,19438878223.106
arg,1981,17852632104.7179
arg,1982,18341049876.29729
arg,1983,21718898273.9138
arg,1984,15790000398.889
arg,1985,15551667059.5348
arg,1986,19371110817.4477
arg,1987,21726666839.14189
arg,1988,23524999816.2601
arg,1989,11889983497.8928
arg,1990,19785065005.7631
arg,1991,27769271211.32669
arg,1992,38213203210.1757
arg,1993,45114528928.92889
arg,1994,51330750000
arg,1995,46285250000
arg,1996,49210500000
arg,1997,56727250000
arg,1998,59595250000
arg,1999,51073750000
arg,2000,46020250000
arg,2001,38099000000
arg,2002,11688394922.7787
arg,2003,19313545803.2108
arg,2004,26170381202.9054
arg,2005,34483165290.6659
arg,2006,42630505717.2557
arg,2007,56114681625.84951
arg,2008,68732764883.4796
arg,2009,51883572175.67641
arg,2010,70497814077.39761
arg,2011,91444072188.0246
arg,2012,86579294008.07199
arg,2013,89922196966.44962
arg,2014,84105642157.65152
arg,2015,92571210122.05602
arg,2016,81226917408.62709
arg,2017,94421298405.7971
arm,1990,1000796559.95845
arm,1991,588968086.1084
arm,1992,217190272.17953
arm,1993,149628410.24843
arm,1994,266139188.70495
arm,1995,237191332.31309
arm,1996,285610085.40113
arm,1997,265666523.39686
arm,1998,307086237.46283
arm,1999,303020406.38395
arm,2000,352401551.83598
arm,2001,374779303.1384
arm,2002,501210604.3429
arm,2003,645532594.98592
arm,2004,853510169.65039
arm,2005,1460098595.78677
arm,2006,2268482099.33458
arm,2007,3400391313.00334
arm,2008,4637016642.84075
arm,2009,3148587617.43246
arm,2010,3095675084.73601
arm,2011,2646643806.76664
arm,2012,2506035881.76143
arm,2013,2359142260.84936
arm,2014,2321328775.40333
arm,2015,2175313228.22332
arm,2016,1830568575.87762
arm,2017,1997215342.17607
aus,1960,5631089707.69403
aus,1961,5961473849.25524
aus,1962,5934595139.43331
aus,1963,6366894389.06932
aus,1964,7151976705.11815
aus,1965,8078172247.73211
aus,1966,8811737036.62224
aus,1967,9568820696.60656
aus,1968,10626049949.6024
aus,1969,11511927427.4835
aus,1970,13007055661.3283
aus,1971,13854854966.9616
aus,1972,15649532710.2804
aus,1973,18556053811.6592
aus,1974,25338246131.1717
aus,1975,25150894442.16849
aus,1976,27538131854.2796
aus,1977,28454920853.4067
aus,1978,31187683284.45749
aus,1979,35993411337.0442
aus,1980,39607799442.8969
aus,1981,50231046093.1151
aus,1982,56180072823.5684
aus,1983,47065044454.8432
aus,1984,50384894040.93459
aus,1985,48802638643.8598
aus,1986,51347929490.7666
aus,1987,52930121757.54369
aus,1988,65563154831.1991
aus,1989,86060581385.8806
aus,1990,86142362447.09502
aus,1991,80087120320.22598
aus,1992,74345151118.9725
aus,1993,73306632939.8539
aus,1994,77360083016.25729
aus,1995,92392337392.3374
aus,1996,96918816388.46738
aus,1997,104721396149.632
aus,1998,100553483008.88603
aus,1999,98873919037.4734
aus,2000,107945738868.304
aus,2001,88084683911.13022
aus,2002,96159480954.37421
aus,2003,121847408270.23903
aus,2004,163364632237.87198
aus,2005,187480829950.383
aus,2006,207779275232.10498
aus,2007,233438800345.45001
aus,2008,296918531781.55804
aus,2009,255325430717.12607
aus,2010,309069849379.01898
aus,2011,361984619934.92993
aus,2012,421910703237.78101
aus,2013,437053452344.3111
aus,2014,392454787478.19696
aus,2015,351566686080.37299
aus,2016,304776532246.32404
aus,2017,317637076702.617
aut,1970,4184601640.64567
aut,1971,5238061846.01828
aut,1972,7018415084.2312
aut,1973,8861298685.78256
aut,1974,10524891931.6843
aut,1975,11244310026.0725
aut,1976,11776931962.8749
aut,1977,14573108983.4319
aut,1978,16321408130.3895
aut,1979,19649453937.21049
aut,1980,22401820570.0915
aut,1981,19327720667.0123
aut,1982,17494034201.823
aut,1983,17078152367.0905
aut,1984,15760772711.6429
aut,1985,16522105214.1527
aut,1986,23375614060.3876
aut,1987,30010729756.2037
aut,1988,33221904379.8061
aut,1989,33503628601.144
aut,1990,42227795352.7774
aut,1991,45955417913.9658
aut,1992,50780731655.397
aut,1993,48581467408.0208
aut,1994,53247853270.69029
aut,1995,60980414903.78049
aut,1996,61191395892.90361
aut,1997,54090055248.61879
aut,1998,55591273899.51089
aut,1999,54207926699.33941
aut,2000,50403731343.2836
aut,2001,48933127516.7785
aut,2002,50209006211.18009
aut,2003,63089920993.22799
aut,2004,70987844549.2923
aut,2005,72838788707.8721
aut,2006,75938213524.02458
aut,2007,89076526142.89619
aut,2008,100157301889.55603
aut,2009,89690650180.6057
aut,2010,84635993965.11209
aut,2011,96880129324.62047
aut,2012,92731920022.1915
aut,2013,99088681116.46259
aut,2014,100074756574.881
aut,2015,86042132669.2977
aut,2016,90187977744.68448
aut,2017,97944988269.95265
aze,1990,1794561932.24212
aze,1991,1006910156.44307
aze,1992,1088961669.08398
aze,1993,832066492.5412
aze,1994,870197897.48693
aze,1995,477511322.03773
aze,1996,924622180.88817
aze,1997,1465821831.86951
aze,1998,1579116690.08774
aze,1999,1306136483.15198
aze,2000,1219917844.79914
aze,2001,1305980886.93225
aze,2002,2125138860.31681
aze,2003,3847566687.02912
aze,2004,5009423018.21512
aze,2005,5471652210.70446
aze,2006,6232146854.71233
aze,2007,7072602260.80876
aze,2008,9076192794.54722
aze,2009,8335406817.61632
aze,2010,9610688924.87854
aze,2011,13307458528.5551
aze,2012,15017820773.9308
aze,2013,18074314850.2231
aze,2014,19428790003.8251
aze,2015,14768104626.1956
aze,2016,9395249733.65921
aze,2017,9624796653.49756
bdi,1960,12250000
bdi,1961,14000000
bdi,1962,15750000
bdi,1963,14000000
bdi,1964,14000000
bdi,1965,8808296.2963
bdi,1966,11196571.42857
bdi,1967,12312000
bdi,1968,15044571.42857
bdi,1969,15822857.14286
bdi,1970,9701714.28571
bdi,1971,12817142.85714
bdi,1972,12995428.57143
bdi,1973,17391847.64951
bdi,1974,22449523.80952
bdi,1975,38971428.57143
bdi,1976,40753623.18841
bdi,1977,61304333.33333
bdi,1978,85656666.66667
bdi,1979,116718888.88889
bdi,1980,127711111.11111
bdi,1981,131454444.44444
bdi,1982,153330000
bdi,1983,209144701.45239
bdi,1984,173619580.65324
bdi,1985,164504101.41685
bdi,1986,168005605.67575
bdi,1987,243436387.18032
bdi,1988,163552833.0781
bdi,1989,184531124.93461
bdi,1990,172567224.31462
bdi,1991,173915917.86814
bdi,1992,110387272.38686
bdi,1993,104192751.23559
bdi,1994,64303043.97557
bdi,1995,64457594.95191
bdi,1996,72696284.06276
bdi,1997,59316021.00184
bdi,1998,60522710.75638
bdi,1999,47554830.00923
bdi,2000,24209416.23767
bdi,2001,39177455.28994
bdi,2002,32592023.71595
bdi,2003,61742809.11123
bdi,2004,94702564.24231
bdi,2005,249960716.35016
bdi,2006,279532140.68932
bdi,2007,320126007.13376
bdi,2008,429724699.05308
bdi,2009,404460303.83216
bdi,2010,618596050.63034
bdi,2011,649895508.53229
bdi,2012,701490962.46143
bdi,2013,780287084.39404
bdi,2014,860422969.24128
bdi,2015,508382797.66639
bdi,2016,507416403.17902
bel,1970,7262709076.24042
bel,1971,7884327851.32802
bel,1972,9506604619.19164
bel,1973,12227698406.1271
bel,1974,15225586371.1682
bel,1975,17636171547.6582
bel,1976,18694169592.4765
bel,1977,21347158806.9781
bel,1978,26090605226.0792
bel,1979,28612996835.443
bel,1980,31797526969.2371
bel,1981,22806635158.6267
bel,1982,18880754193.8902
bel,1983,16486689861.9329
bel,1984,15463805640.8824
bel,1985,16401769345.7436
bel,1986,22629047679.2487
bel,1987,28836334305.7807
bel,1988,34551992539.7696
bel,1989,37882237510.2375
bel,1990,49738004345.72669
bel,1991,47614337861.7838
bel,1992,52407840150.5646
bel,1993,48391566114.7388
bel,1994,51447995177.2366
bel,1995,61772167487.68471
bel,1996,59925732899.0228
bel,1997,55933581416.3284
bel,1998,57166259168.70419
bel,1999,57924781589.60151
bel,2000,53504882992.44519
bel,2001,53312930648.7696
bel,2002,53484754376.05869
bel,2003,65202595936.7946
bel,2004,79191085175.06828
bel,2005,85830493719.68661
bel,2006,91573077405.59528
bel,2007,109627977005.201
bel,2008,124338362384.64902
bel,2009,109447485412.61501
bel,2010,105504844168.63199
bel,2011,119008514319.56601
bel,2012,112646178564.03802
bel,2013,115438677633.53001
bel,2014,122208098347.10999
bel,2015,105351251461.073
bel,2016,109635230906.03001
bel,2017,114682776375.82899
ben,1982,342963595.64622
ben,1983,182120689.32941
ben,1984,131134276.69149
ben,1985,91483165.31742
ben,1986,171524629.81428
ben,1987,208959570.98071
ben,1988,244419815.19445
ben,1989,187142462.12403
ben,1990,247377920.31875
ben,1991,257359532.85793
ben,1992,227457191.18745
ben,1993,315765923.88967
ben,1994,259572010.10726
ben,1995,381092149.34877
ben,1996,385812731.59895
ben,1997,390736729.55958
ben,1998,424209426.43111
ben,1999,709275033.85988
ben,2000,630779423.4162
ben,2001,668041310.24496
ben,2002,676051617.51662
ben,2003,892291349.47109
ben,2004,942105470.38264
ben,2005,948303793.1583
ben,2006,955267655.6699
ben,2007,1333495247.32362
ben,2008,1492626371.327
ben,2009,1542677117.06163
ben,2010,1623826666.69359
ben,2011,1859383414.06598
ben,2012,1737124238.8504
ben,2013,2490284187.51518
ben,2014,2775603490.99441
ben,2015,2185647295.33122
ben,2016,2107965623.40959
ben,2017,2649423921.63884
bfa,1979,271852952.87361
bfa,1980,272329237.81058
bfa,1981,245221069.77699
bfa,1982,302065525.23963
bfa,1983,276271699.12823
bfa,1984,216836799.35261
bfa,1985,297153409.06182
bfa,1986,389828756.88806
bfa,1987,473153831.23181
bfa,1988,482796244.19419
bfa,1989,514093387.25462
bfa,1990,550199836.04191
bfa,1991,627067248.97548
bfa,1992,436712049.92436
bfa,1993,437323035.26384
bfa,1994,487387884.39433
bfa,1995,534911069.73397
bfa,1996,583322431.48503
bfa,1997,592972779.10625
bfa,1998,627508974.37875
bfa,1999,566641961.29032
bfa,2000,556755960.72931
bfa,2001,416668428.73874
bfa,2002,542887239.69789
bfa,2003,764624519.29223
bfa,2004,940579778.18025
bfa,2005,1075486839.86766
bfa,2006,1117714793.22328
bfa,2007,1461134270.33424
bfa,2008,1751714808.13532
bfa,2009,1917904419.90893
bfa,2010,2200253595.46274
bfa,2011,2832638326.84738
bfa,2012,3275093525.88726
bfa,2013,3798797668.205
bfa,2014,3085911632.93994
bfa,2015,2572452931.31535
bfa,2016,2833852601.7535
bfa,2017,3163188463.7256
bgd,1980,2619023882.42894
bgd,1981,3473990208.07834
bgd,1982,3216616766.46707
bgd,1983,2916540404.0404
bgd,1984,3118960000
bgd,1985,3526884615.38462
bgd,1986,3522266666.66667
bgd,1987,3759741935.48387
bgd,1988,4182467846.44857
bgd,1989,4639875609.96842
bgd,1990,5200668451.80243
bgd,1991,5230560224.08964
bgd,1992,5487230031.83024
bgd,1993,5952339523.80952
bgd,1994,6214296793.01746
bgd,1995,7254002500
bgd,1996,9626674816.62592
bgd,1997,10525081967.2131
bgd,1998,11057290748.8987
bgd,1999,11649376039.9334
bgd,2000,12706579208.9048
bgd,2001,13052020014.8258
bgd,2002,13320616402.5771
bgd,2003,14846735751.2953
bgd,2004,16271819262.7824
bgd,2005,17937414634.14631
bgd,2006,18776485912.7457
bgd,2007,20841195821.0252
bgd,2008,24009476211.9225
bgd,2009,26855388461.7397
bgd,2010,30256903105.2292
bgd,2011,35273774915.96941
bgd,2012,37689448672.3874
bgd,2013,42581720212.9776
bgd,2014,49406990433.6694
bgd,2015,56351771702.4379
bgd,2016,65655283268.87128
bgd,2017,76191885743.17491
bgr,1980,5606923076.92308
bgr,1981,5492857142.85714
bgr,1982,5315333333.33333
bgr,1983,4430000000
bgr,1984,4506500000
bgr,1985,4533052631.57895
bgr,1986,5465235294.11765
bgr,1987,7551769230.76923
bgr,1988,6035294117.64706
bgr,1989,5737777777.77778
bgr,1990,4387227272.72727
bgr,1991,1986693548.3871
bgr,1992,1679226804.12371
bgr,1993,1402971014.49275
bgr,1994,1334446494.46494
bgr,1995,1998050595.2381
bgr,1996,544688026.98145
bgr,1997,1092157678.81563
bgr,1998,2175925925.92593
bgr,1999,2215160254.66616
bgr,2000,2216172938.35068
bgr,2001,2732594864.28343
bgr,2002,3112806933.07655
bgr,2003,4187799388.23801
bgr,2004,5480286965.90693
bgr,2005,7666031383.01252
bgr,2006,9433014814.33977
bgr,2007,12569489153.254
bgr,2008,17966422375.1122
bgr,2009,14452690694.5333
bgr,2010,11240219304.183
bgr,2011,12012655527.9061
bgr,2012,11460840998.6859
bgr,2013,11783998371.3355
bgr,2014,11974630307.9636
bgr,2015,10548798458.3995
bgr,2016,9889196832.57919
bgr,2017,10917314894.843
bhr,1980,946934996.02016
bhr,1981,1011968085.10638
bhr,1982,1201861436.17021
bhr,1983,1532181117.02128
bhr,1984,1720744946.80851
bhr,1985,1232978723.40426
bhr,1986,984308510.6383
bhr,1987,764095744.68085
bhr,1988,715691489.3617
bhr,1989,765425531.91489
bhr,1990,800531914.89362
bhr,1991,913563829.78723
bhr,1992,1027127659.57447
bhr,1993,1207978723.40426
bhr,1994,1110372340.42553
bhr,1995,1013563829.78723
bhr,1996,755585106.38298
bhr,1997,760372340.42553
bhr,1998,867553191.48936
bhr,1999,898936170.21277
bhr,2000,1485268085.10638
bhr,2001,1523591489.3617
bhr,2002,2217240159.57447
bhr,2003,2610593085.10638
bhr,2004,2960620212.76596
bhr,2005,4101807446.80851
bhr,2006,5458803191.48936
bhr,2007,7290691489.3617
bhr,2008,8876063829.78724
bhr,2009,5794148936.17021
bhr,2010,6697074468.08511
bhr,2011,6061170212.76596
bhr,2012,8252659574.46809
bhr,2013,8058510638.29787
bhr,2014,8547872340.42553
bhr,2015,7473404255.31915
bhr,2016,8327659574.46808
bhs,1977,81300000
bhs,1978,85900000
bhs,1979,135300000
bhs,1980,212900000
bhs,1981,238900000
bhs,1982,298700000
bhs,1983,310700000
bhs,1984,326500000
bhs,1985,407800000
bhs,1986,425200000
bhs,1987,508100000
bhs,1989,877900000
bhs,1990,811370000
bhs,1991,790590000
bhs,1992,812400000
bhs,1993,659620000
bhs,1994,787950000
bhs,1995,872290000
bhs,1996,999170000
bhs,1997,1780500000
bhs,1998,2129300000
bhs,1999,2126600000
bhs,2000,2261100000
bhs,2001,2112900000
bhs,2002,2033600000
bhs,2003,2043900000
bhs,2004,1993600000
bhs,2005,2571600000
bhs,2006,3288500000
bhs,2007,3119700000
bhs,2008,2977400000
bhs,2009,2672600000
bhs,2010,2694900000
bhs,2011,2856600000
bhs,2012,3249300000
bhs,2013,2958400000
bhs,2014,3398500000
bhs,2015,2788900000
bhs,2016,2839000000
bhs,2017,3196000000
bih,1995,229000000
bih,1996,948237971.8235
bih,1997,1256369182.86143
bih,1998,1340671989.54367
bih,1999,1119738507.62527
bih,2000,1131550164.86105
bih,2001,1096760248.9019
bih,2002,1234459095.28393
bih,2003,1577287016.73399
bih,2004,1739762412.69841
bih,2005,3045378012.33547
bih,2006,2907082291.06536
bih,2007,3523312106.36809
bih,2008,4615456111.44398
bih,2009,3494577029.61858
bih,2010,2986450870.18352
bih,2011,3452454332.21977
bih,2012,3212436604.91394
bih,2013,3264163329.03401
bih,2014,3615724460.72446
bih,2015,2890406577.82818
bih,2016,2934519540.74996
bih,2017,3043362394.83693
blr,1990,4750000000
blr,1991,4000000000
blr,1992,4259259259.25926
blr,1993,5520661157.02479
blr,1994,4966431688.48607
blr,1995,3450958727.52803
blr,1996,3110615384.61538
blr,1997,3564743490.98752
blr,1998,3947775754.42248
blr,1999,3195695862.33178
blr,2000,3209885099.43375
blr,2001,2800719424.46043
blr,2002,3208508096.03573
blr,2003,4233788395.90444
blr,2004,5859537037.03704
blr,2005,8010027855.1532
blr,2006,10960932400.9324
blr,2007,14206383970.1771
blr,2008,20236516853.9326
blr,2009,17667597565.3419
blr,2010,22217824773.41389
blr,2011,23273969849.2462
blr,2012,21949406261.2451
blr,2013,28086475225.2252
blr,2014,26185397104.85129
blr,2015,16176717317.5939
blr,2016,12140681544.0289
blr,2017,13616674429.4364
blz,1980,44100000
blz,1981,47800000
blz,1982,40400000
blz,1983,35750000
blz,1984,42850000
blz,1985,36350000
blz,1986,39750000
blz,1987,59400000
blz,1988,80800000
blz,1989,99400000
blz,1990,103150000
blz,1991,122950000
blz,1992,135177550
blz,1993,158765100
blz,1994,119378900
blz,1995,134615800
blz,1996,130285900
blz,1997,130479700
blz,1998,129487400
blz,1999,180203150
blz,2000,238491800
blz,2001,219206450
blz,2002,210748850
blz,2003,187391450
blz,2004,186622250
blz,2005,206316850
blz,2006,225330500
blz,2007,242639850
blz,2008,326042150
blz,2009,255862100
blz,2010,213621600
blz,2011,228269050
blz,2012,252838700
blz,2013,289915350
blz,2014,338105050
blz,2015,381528100
blz,2016,393591550
blz,2017,341500000
bmu,2009,545972000
bmu,2010,414994000
bmu,2011,367435000
bmu,2012,306715000
bmu,2013,317059000
bol,1988,583952702.7027
bol,1989,565508158.47352
bol,1990,611294974.2329
bol,1991,773921130.53678
bol,1992,920833482.88681
bol,1993,955648402.14766
bol,1994,888303213.93788
bol,1995,1043110638.9184
bol,1996,1196560517.08509
bol,1997,1503417201.14953
bol,1998,1967455037.11366
bol,1999,1582227651.22841
bol,2000,1502174820.08571
bol,2001,1133853547.0493
bol,2002,1237180474.19805
bol,2003,1023544495.50867
bol,2004,1025363911.29032
bol,2005,1240506068.60813
bol,2006,1637237006.34081
bol,2007,2117544324.43448
bol,2008,2876107096.97028
bol,2009,2857502564.10256
bol,2010,3256385052.8026
bol,2011,4544739224.44861
bol,2012,4973493053.54559
bol,2013,5843695079.59479
bol,2014,6923276555.71635
bol,2015,7052492040.52098
bol,2016,7015795079.59479
bol,2017,7977471345.87554
bra,1970,7971917261.70508
bra,1971,9729130523.00776
bra,1972,11880838993.8565
bra,1973,17026417445.9026
bra,1974,23985056668.301
bra,1975,30141749198.4928
bra,1976,34337500831.3634
bra,1977,37641541979.4465
bra,1978,44592290846.3593
bra,1979,51706247744.72601
bra,1980,53826080660.56689
bra,1981,60453985735.769
bra,1982,60381604384.65679
bra,1983,36859357044.49991
bra,1984,35296622617.50029
bra,1985,37785143122.70511
bra,1986,51195732297.98629
bra,1987,65594531626.51939
bra,1988,75059639341.98259
bra,1989,114497000000
bra,1990,95440000000
bra,1991,109170000000
bra,1992,73803750000
bra,1993,84421211180.12418
bra,1994,127273580478.64897
bra,1995,156063580254.98499
bra,1996,158525047059.99399
bra,1997,168893391094.62
bra,1998,160154605084.01599
bra,1999,101993724307.048
bra,2000,119971393604.81001
bra,2001,103025669670.94601
bra,2002,91058629635.94803
bra,2003,92707678160.54602
bra,2004,115927206153.84598
bra,2005,152078076733.487
bra,2006,190628212200.61597
bra,2007,251415967336.03799
bra,2008,328741182244.51996
bra,2009,318433420026.008
bra,2010,453584583901.77393
bra,2011,539172046867.5271
bra,2012,510706057037.53009
bra,2013,517111451231.39001
bra,2014,488080322991.92499
bra,2015,321439478192.91193
bra,2016,289244966981.94299
bra,2017,321368437613.58691
brb,1990,301944016.30786
brb,1991,255655546.16417
brb,1992,162000000
brb,1993,190871575.59787
brb,1994,226818475.61279
brb,1995,258539253.21931
brb,1996,297419579.37652
brb,1997,382936409.28753
brb,1998,528464177.3977
brb,1999,561378213.09601
brb,2000,550300000
brb,2001,499650000
brb,2002,548400000
brb,2003,589100000
brb,2004,658000000
brb,2005,717750000
brb,2006,892000000
brb,2007,882900000
brb,2008,872550000
brb,2009,750850000
brb,2010,707050000
brb,2011,781550000
brb,2012,729750000
brb,2013,760000000
brb,2014,759500000
brb,2015,785350000
brb,2016,765800000
brb,2017,844646264.2473
brn,1989,554786443.11132
brn,1990,657655172.41379
brn,1991,763486918.26812
brn,1992,972989564.14978
brn,1993,1217353632.87536
brn,1994,1171271441.66558
brn,1995,1735572174.40384
brn,1996,2113475177.30496
brn,1997,1844692887.93103
brn,1998,1369502868.06883
brn,1999,983480825.9587
brn,2000,777609106.72854
brn,2001,819764134.62075
brn,2002,1238550206.63465
brn,2003,982536562.96636
brn,2004,1057376109.33617
brn,2005,1082242670.03124
brn,2006,1200453143.68431
brn,2007,1591467055.93524
brn,2008,1967894439.74033
brn,2009,1883404372.33604
brn,2010,3225522552.25523
brn,2011,4800858573.8135
brn,2012,6241197183.09859
brn,2013,7139546035.80563
brn,2014,4663772691.397
brn,2015,4529056658.66609
brn,2016,3918230976.13963
brn,2017,4194811016.26394
btn,1980,42281475.82697
btn,1981,47965311.77829
btn,1982,52272093.02326
btn,1983,64068326.73267
btn,1984,61410352.11268
btn,1985,74318924.81811
btn,1986,81705765.26566
btn,1987,90171111.11111
btn,1988,108333333.33333
btn,1989,96950092.42144
btn,1990,92872644.20331
btn,1991,80813544.41513
btn,1992,101222993.82716
btn,1993,106388979.99344
btn,1994,123133567.10233
btn,1995,130558125.19272
btn,1996,134705052.21564
btn,1997,139055356.65106
btn,1998,141468734.85216
btn,1999,181783557.82629
btn,2000,221557285.26925
btn,2001,284506581.90295
btn,2002,327134227.5252
btn,2003,368874063.97596
btn,2004,444898715.79876
btn,2005,426332653.06122
btn,2006,416538062.55104
btn,2007,385068140.31948
btn,2008,525912534.59357
btn,2009,584024889.83644
btn,2010,970132835.29211
btn,2011,1238154723.0049
btn,2012,1239825439.95569
btn,2013,835846055.65397
btn,2014,1041188059.21588
btn,2015,1116864203.30527
btn,2016,1217561942.57634
btn,2017,1184588235.29412
bwa,1965,10679882.7307
bwa,1966,11924686.19247
bwa,1967,13179916.31799
bwa,1968,13807531.38075
bwa,1969,18938866.45314
bwa,1970,33221663.87493
bwa,1971,58375279.64206
bwa,1972,76387985.95761
bwa,1973,103659415.06988
bwa,1974,100735835.17292
bwa,1975,94523326.57201
bwa,1976,92743790.24839
bwa,1977,115201900.23753
bwa,1978,170067616.51775
bwa,1979,258036809.81595
bwa,1980,366186309.83016
bwa,1981,384187880.96092
bwa,1982,326502864.91211
bwa,1983,319217795.6058
bwa,1984,326709796.67283
bwa,1985,254493850.52034
bwa,1986,311452290.99037
bwa,1987,541008993.98416
bwa,1988,792218090.34234
bwa,1989,969477393.41903
bwa,1990,1226471378.66165
bwa,1991,1232959042.3427
bwa,1992,1225316395.69607
bwa,1993,1120987371.54884
bwa,1994,1102398867.61529
bwa,1995,1276206622.89878
bwa,1996,1115636844.95518
bwa,1997,1313958584.41985
bwa,1998,1346719042.09754
bwa,1999,1463195225.32653
bwa,2000,1455329491.552
bwa,2001,1422824077.2444
bwa,2002,1494184392.67992
bwa,2003,2104433806.74357
bwa,2004,2493917875.94025
bwa,2005,2516530976.04884
bwa,2006,2653364355.96066
bwa,2007,3105078924.21972
bwa,2008,3347291010.56116
bwa,2009,3584220877.41611
bwa,2010,4298385009.42063
bwa,2011,4919516875.78603
bwa,2012,5224173721.30567
bwa,2013,4996441496.84185
bwa,2014,4950114764.93041
bwa,2015,4901115609.52501
bwa,2016,4860566962.76535
caf,1977,59019934.08491
caf,1978,55394079.2153
caf,1979,78506358.54563
caf,1980,55376849.91831
caf,1981,55937563.36678
caf,1982,47777540.47929
caf,1983,69016921.74059
caf,1984,77353210.51262
caf,1985,107240079.86413
caf,1986,144375247.43298
caf,1987,154393840.88327
caf,1988,124573524.36577
caf,1989,129096954.53065
caf,1990,170187258.87445
caf,1991,167720108.93743
caf,1992,171350226.94318
caf,1993,126083034.97708
caf,1994,101587756.73189
caf,1995,145601989.30819
caf,1996,67481845.45708
caf,1997,73505652.3436
caf,1998,79804824.73314
caf,1999,129551919.11114
caf,2000,101256179.45429
caf,2001,95427457.08445
caf,2002,95420553.74826
caf,2003,72998929.97302
caf,2004,86519619.72027
caf,2005,131928357.37365
caf,2006,149476916.85117
caf,2007,181422956.9
caf,2008,252689161.27108
caf,2009,260900738.75502
caf,2010,283320412.21377
caf,2011,328822095.92933
caf,2012,320247446.21784
caf,2013,131985744.67654
caf,2014,173691058.52371
caf,2015,220504407.89958
caf,2016,239235065.21495
caf,2017,344414808.17723
can,1960,9104216401.25249
can,1961,8631470055.50133
can,1962,8646804374.11085
can,1963,9210179645.69805
can,1964,10799437848.8016
can,1965,12655117133.9288
can,1966,14740322969.789
can,1967,15109742430.0437
can,1968,15417528492.6951
can,1969,16977550302.8815
can,1970,19108532969.6622
can,1971,22419964547.4351
can,1972,25283818466.5118
can,1973,30184263573.6426
can,1974,38363229038.8548
can,1975,43009245576.09119
