geo,time,ne_con_govt_cd
alb,2004,803383052.20774
alb,2005,886229439.58314
alb,2006,911397955.62641
alb,2007,1087625549.19444
alb,2008,1336950032.54083
alb,2009,1338043373.15655
alb,2010,1330733639.0331
alb,2011,1414665048.81312
alb,2012,1336057975.90415
alb,2013,1408647972.38917
alb,2014,1514876866.71875
alb,2015,1265163447.67578
alb,2016,1320934518.76054
are,2001,10242341729.0674
are,2002,11142545949.6256
are,2003,12124166099.3873
are,2004,12929884275.017
are,2005,14219196732.4711
are,2006,15365554799.1831
are,2007,17365554799.1831
are,2008,23019741320.6263
are,2009,25948264125.25529
are,2010,29068775901.9741
are,2011,34902893995.9156
are,2012,36449312457.45409
are,2013,44613354663.0361
are,2014,46949485146.35809
are,2015,48741184479.2376
are,2016,48931245745.405
arg,1962,2981109322.95567
arg,1963,1873293741.48124
arg,1964,1851010086.55162
arg,1965,2292941109.49128
arg,1966,3093333419.90704
arg,1967,2362424326.82205
arg,1968,2598571394.01054
arg,1969,2969714408.66378
arg,1970,3077105358.84717
arg,1971,3377999916.89886
arg,1972,3248124955.47887
arg,1973,6063222189.12736
arg,1974,9527777909.5819
arg,1975,6601594539.00068
arg,1976,4820215361.52499
arg,1977,5119039948.11081
arg,1978,6485598140.10612
arg,1979,7623189691.88905
arg,1987,5238095279.67741
arg,1988,5454545411.94322
arg,1989,3444365653.36953
arg,1990,4432002300.89635
arg,1991,6302044992.13424
arg,1992,6807692307.69231
arg,1993,31984702502.5025
arg,1994,33948250000
arg,1995,34446000000
arg,1996,34023250000
arg,1997,35324750000
arg,1998,37353000000
arg,1999,38908499999.99999
arg,2000,39175250000
arg,2001,38037500000.00001
arg,2002,11956793597.1988
arg,2003,14593558021.9258
arg,2004,18301129726.4273
arg,2005,24130382300.7642
arg,2006,28905507926.1954
arg,2007,37348269040.90271
arg,2008,49293062930.4651
arg,2009,52956236298.62849
arg,2010,64237667185.03031
arg,2011,83177086713.21858
arg,2012,90881156804.30508
arg,2013,92774657769.35117
arg,2014,89210530677.45569
arg,2015,108153621846.22098
arg,2016,100543360389.47801
arm,1990,413148198.88917
arm,1991,382868191.71877
arm,1992,236021087.24006
arm,1993,206549971.36232
arm,1994,148244905.98005
arm,1995,164011070.00997
arm,1996,179366728.98108
arm,1997,183897273.08924
arm,1998,209296328.24579
arm,1999,219771613.53222
arm,2000,225736850.0861
arm,2001,239088206.68036
arm,2002,237325542.86213
arm,2003,286523662.24925
arm,2004,363847783.2974
arm,2005,517047789.65708
arm,2006,644208350.91977
arm,2007,936574026.29976
arm,2008,1192933999.28228
arm,2009,1153342584.14851
arm,2010,1210407040.61575
arm,2011,1311138040.20339
arm,2012,1158563982.83569
arm,2013,1327354216.30039
arm,2014,1403108724.32618
arm,2015,1383711190.80395
arm,2016,1468750325.19009
aus,1960,2064060925.0756
aus,1961,2227573076.49233
aus,1962,2384365550.45358
aus,1963,2515399260.83548
aus,1964,2705790122.07414
aus,1965,3088811737.03662
aus,1966,3496472169.33587
aus,1967,3888453354.239
aus,1968,4449546421.77176
aus,1969,4787770187.03102
aus,1970,5442938738.94053
aus,1971,6287378205.84612
aus,1972,7500000000
aus,1973,9326073030.10891
aus,1974,12853352984.5247
aus,1975,16340297692.2027
aus,1976,18783562334.5519
aus,1977,19264739619.1787
aus,1978,21133543875.4794
aus,1979,23422696807.90641
aus,1980,25820612813.37049
aus,1981,31507024265.645
aus,1982,34424583471.2568
aus,1983,33066916237.7164
aus,1984,35449193986.5966
aus,1985,34098335506.635
aus,1986,34594292109.681
aus,1987,35831789306.5114
aus,1988,42568393480.7916
aus,1989,52055207230.68151
aus,1990,53575990765.67909
aus,1991,59208853308.2176
aus,1992,61876490040.7598
aus,1993,58984682405.84599
aus,1994,59200276720.8578
aus,1995,66193198693.19869
aus,1996,71877845220.0304
aus,1997,76590233213.3354
aus,1998,70272671776.43628
aus,1999,69788194009.27432
aus,2000,73754317653.7085
aus,2001,67199742406.354
aus,2002,69162306404.3533
aus,2003,82007571345.3698
aus,2004,106790439607.34099
aus,2005,121256202074.87599
aus,2006,129817310572.02798
aus,2007,147230116982.021
aus,2008,181074306177.26099
aus,2009,162716831099.98502
aus,2010,205764115211.83801
aus,2011,248178053830.228
aus,2012,277956279645.28802
aus,2013,281999589617.31799
aus,2014,260029376663.91293
aus,2015,244110158915.05106
aus,2016,227224617949.38898
aut,1960,840276904.23469
aut,1961,913699154.71427
aut,1962,991200415.34589
aut,1963,1109491777.49782
aut,1964,1219625187.0887
aut,1965,1341995627.13568
aut,1966,1494809778.0478
aut,1967,1694091708.03928
aut,1968,1844077452.59617
aut,1969,2057238842.43832
aut,1970,2167699232.60122
aut,1971,2531821456.1075
aut,1972,3095167152.80672
aut,1973,4269844542.83505
aut,1974,5320035703.76914
aut,1975,6625052145.05807
aut,1976,7270574365.26808
aut,1977,8636887353.25951
aut,1978,10791752961.2433
aut,1979,12761049819.8662
aut,1980,14172522654.7543
aut,1981,12569689735.6143
aut,1982,12880514882.6329
aut,1983,13033097901.0265
aut,1984,12314134309.8824
aut,1985,12697225259.3775
aut,1986,18325336818.3867
aut,1987,22934936765.34609
aut,1988,24315542404.9928
aut,1989,23843536245.4498
aut,1990,29474110855.62141
aut,1991,31083875898.6447
aut,1992,35528774855.99801
aut,1993,36192964864.5451
aut,1994,38982548608.60139
aut,1995,46510358946.36281
aut,1996,45741044970.1066
aut,1997,41176141616.8677
aut,1998,42084948866.1627
aut,1999,42579224376.7313
aut,2000,37394435231.2512
aut,2001,37058541387.0246
aut,2002,39775475249.38829
aut,2003,49159593679.4582
aut,2004,56203575862.9253
aut,2005,60475289143.1414
aut,2006,64015857483.3772
aut,2007,72133725704.9001
aut,2008,82033470045.40788
aut,2009,81813809391.49762
aut,2010,80308807893.09129
aut,2011,85778146041.7693
aut,2012,81314686238.09109
aut,2013,85652238669.88809
aut,2014,87527795784.63069
aut,2015,75897332485.25742
aut,2016,78141045426.1452
aze,1990,1558912385.58407
aze,1991,1707798598.67305
aze,1992,884444809.39961
aze,1993,1196850411.94771
aze,1994,779146369.05428
aze,1995,390535023.7157
aze,1996,381771681.00442
aze,1997,499799247.17691
aze,1998,674024568.6151
aze,1999,715310869.3014
aze,2000,498266404.00992
aze,2001,511733490.81928
aze,2002,541737708.29048
aze,2003,732155569.13052
aze,2004,936109901.29236
aze,2005,1373068436.64058
aze,2006,2271907432.28117
aze,2007,3328283416.85118
aze,2008,4150073028.23759
aze,2009,4926723065.43916
aze,2010,5756571570.94805
aze,2011,6679371913.38483
aze,2012,7103742362.52546
aze,2013,8252007648.18356
aze,2014,8177738110.41693
aze,2015,6585594378.29397
aze,2016,4972112552.4848
bdi,1960,5250000
bdi,1961,5250000
bdi,1962,7000000
bdi,1963,10500000
bdi,1964,14000000
bdi,1965,11042370.37037
bdi,1966,11745142.85714
bdi,1967,12954285.71429
bdi,1968,14289142.85714
bdi,1969,15760000
bdi,1970,23718857.14286
bdi,1971,26762285.71429
bdi,1972,31896000
bdi,1973,35251043.41089
bdi,1974,43443809.52381
bdi,1975,48606984.12698
bdi,1976,39043478.26087
bdi,1977,61055555.55556
bdi,1978,84177777.77778
bdi,1979,100542222.22222
bdi,1980,84777777.77778
bdi,1981,87888888.88889
bdi,1982,108000011.11111
bdi,1983,90048413.12534
bdi,1984,77186542.47765
bdi,1985,90065456.95584
bdi,1986,118244722.78182
bdi,1987,109663321.46326
bdi,1988,115887317.92443
bdi,1989,113445139.82113
bdi,1990,122448979.59184
bdi,1991,125710059.33459
bdi,1992,208350335.80889
bdi,1993,192339373.97035
bdi,1994,161084131.82777
bdi,1995,190584485.78224
bdi,1996,173740710.15689
bdi,1997,163190009.9333
bdi,1998,153205090.69697
bdi,1999,146745688.12549
bdi,2000,129325488.78127
bdi,2001,136193171.55416
bdi,2002,121605261.65373
bdi,2003,137011139.64272
bdi,2004,175978962.858
bdi,2005,212185500.95176
bdi,2006,251976409.46157
bdi,2007,379893253.31877
bdi,2008,485993481.60583
bdi,2009,501891106.5965
bdi,2010,639941570.50633
bdi,2011,659445410.50865
bdi,2012,598541870.4787
bdi,2013,599643442.0421
bdi,2014,651133807.51254
bdi,2015,646705593.26397
bdi,2016,645476258.31017
bel,1960,1807609623.93212
bel,1961,1843417513.74983
bel,1962,2031066181.68402
bel,1963,2309761113.43482
bel,1964,2489925174.39426
bel,1965,2770447161.53714
bel,1966,3054076340.78027
bel,1967,3358271356.17047
bel,1968,3625359962.94914
bel,1969,4029505607.07386
bel,1970,4472139249.69746
bel,1971,5286349231.14875
bel,1972,6787312253.68894
bel,1973,8842497516.04223
bel,1974,10580394055.5095
bel,1975,13854155423.9333
bel,1976,15112163531.8704
bel,1977,18042577602.7012
bel,1978,22854869988.4719
bel,1979,26644435608.1453
bel,1980,28932486411.9189
bel,1981,25178483594.0895
bel,1982,21827639943.4928
bel,1983,20365066351.0848
bel,1984,19410752652.8903
bel,1985,19647742169.9844
bel,1986,27159487357.775
bel,1987,33559837925.44571
bel,1988,34227283708.1733
bel,1989,33506691134.3161
bel,1990,41406112626.7504
bel,1991,43806194447.7259
bel,1992,49086293851.94479
bel,1993,47731059468.2836
bel,1994,51542848565.22789
bel,1995,61189244663.38261
bel,1996,60505537459.2834
bel,1997,53398173207.0365
bel,1998,54352967326.0725
bel,1999,54683784359.6846
bel,2000,49661230882.62391
bel,2001,50609664429.5302
bel,2002,56732825145.86861
bel,2003,71302257336.34309
bel,2004,81725478023.34239
bel,2005,85638229075.9856
bel,2006,89717350395.18248
bel,2007,101850123186.42201
bel,2008,116972901713.78401
bel,2009,116395943317.58798
bel,2010,113899046372.48399
bel,2011,125289277513.17799
bel,2012,120790662841.55602
bel,2013,127578740744.19099
bel,2014,129229438651.00697
bel,2015,108920893794.73402
bel,2016,110298258239.226
ben,1960,22968893.75032
ben,1961,23961099.66521
ben,1962,25650804.30131
ben,1963,26982792.17228
ben,1964,24650169.85869
ben,1965,25651987.32234
ben,1966,24922825.12423
ben,1967,28208832.16281
ben,1968,29349906.91322
ben,1969,29520627.74128
ben,1970,32490222.07059
ben,1971,33665454.42
ben,1972,41622427.06751
ben,1973,50249182.10483
ben,1974,47776384.50766
ben,1975,62618723.8379
ben,1976,60012428.09703
ben,1977,62316911.40945
ben,1978,77241452.14018
ben,1979,95194843.40095
ben,1980,121450439.60704
ben,1981,118241723.5396
ben,1982,132985882.19398
ben,1983,157977887.03269
ben,1984,143263650.15115
ben,1985,160707710.6283
ben,1986,203866097.28567
ben,1987,242898873.21544
ben,1988,213712886.63151
ben,1989,166519176.4603
ben,1990,344355568.54944
ben,1991,321437724.4938
ben,1992,267058711.79549
ben,1993,346975907.12898
ben,1994,249826595.48811
ben,1995,313460085.21714
ben,1996,319036329.41611
ben,1997,299710075.60102
ben,1998,321998000.51462
ben,1999,327919920.62356
ben,2000,309982228.34103
ben,2001,322629711.80913
ben,2002,354381896.27887
ben,2003,511355551.60588
ben,2004,587561860.57218
ben,2005,645536668.47341
ben,2006,742603464.8581
ben,2007,851717665.40057
ben,2008,1097798529.85215
ben,2009,1197196953.82945
ben,2010,1174696180.11739
ben,2011,1280659916.02279
ben,2012,1358595851.22905
ben,2013,1512023317.94996
ben,2014,1487009900.58959
ben,2015,1410771333.81633
ben,2016,1022702552.84834
bfa,1960,24540403.94771
bfa,1961,26806827.52718
bfa,1962,28651247.80727
bfa,1963,29105422.37394
bfa,1964,28649692.62584
bfa,1965,21361731.30842
bfa,1966,19946391.70558
bfa,1967,19470616.57092
bfa,1968,27895994.82317
bfa,1969,28277745.27284
bfa,1970,31836166.0922
bfa,1971,34424729.91367
bfa,1972,42038093.05013
bfa,1973,54536482.94152
bfa,1974,62086115.92799
bfa,1975,121185470.40332
bfa,1976,98947400.7995
bfa,1977,113488727.5948
bfa,1978,148267486.14483
bfa,1979,188743230.58871
bfa,1980,178005237.61179
bfa,1981,164340311.42518
bfa,1982,241868698.76466
bfa,1983,230073059.26008
bfa,1984,190420187.26803
bfa,1985,268619372.53221
bfa,1986,386741515.81015
bfa,1987,472535131.00738
bfa,1988,523729977.88806
bfa,1989,526733087.42534
bfa,1990,653040969.3214
bfa,1991,680025883.45056
bfa,1992,486888566.31367
bfa,1993,497657653.02445
bfa,1994,494006027.14747
bfa,1995,599607283.32496
bfa,1996,630849228.15336
bfa,1997,580911814.10432
bfa,1998,625419149.05915
bfa,1999,533900017.09677
bfa,2000,543070126.22721
bfa,2001,725544429.11252
bfa,2002,679084667.43052
bfa,2003,835766946.43826
bfa,2004,1005188867.82281
bfa,2005,1079945877.29571
bfa,2006,1260819434.14113
bfa,2007,1615111168.79182
bfa,2008,1788123496.55609
bfa,2009,1810503991.85745
bfa,2010,1853492086.24669
bfa,2011,2205439212.52237
bfa,2012,2327474878.41488
bfa,2013,2547131811.18938
bfa,2014,2791575902.83466
bfa,2015,2416414250.07545
bgd,1960,264683510.31576
bgd,1961,306058050.33835
bgd,1962,320794153.91945
bgd,1963,369253339.49386
bgd,1964,450302065.43994
bgd,1965,535034770.4063
bgd,1966,834008154.35949
bgd,1967,812754113.53739
bgd,1968,896353297.71545
bgd,1969,1122779517.88475
bgd,1970,1202978077.19795
bgd,1973,318518185.32322
bgd,1974,580918578.96058
bgd,1975,615303717.89094
bgd,1976,411558202.0202
bgd,1977,491170058.17712
bgd,1978,647561970.89947
bgd,1979,978098764.78318
bgd,1980,1113864967.70026
bgd,1981,889228886.16891
bgd,1982,821107784.43114
bgd,1983,758796296.2963
bgd,1984,822040000
bgd,1985,897961538.46154
bgd,1986,914766666.66667
bgd,1987,1006709677.41935
bgd,1988,1107115357.54288
bgd,1989,1195576380.81946
bgd,1990,1280759819.01871
bgd,1991,1280504174.42064
bgd,1992,1411432332.28943
bgd,1993,1643015906.05006
bgd,1994,1648977619.02583
bgd,1995,1756567130.97037
bgd,1996,2195378890.97971
bgd,1997,2365409793.9646
bgd,1998,2562048458.14978
bgd,1999,2583839434.27621
bgd,2000,2654144305.3071
bgd,2001,2616234247.59081
bgd,2002,2748598293.57479
bgd,2003,3085129533.67876
bgd,2004,3368965517.24138
bgd,2005,3597300813.00813
bgd,2006,3907014571.17332
bgd,2007,4266764290.47205
bgd,2008,4744921294.27197
bgd,2009,5219957549.44595
bgd,2010,5850788801.63276
bgd,2011,6557250345.88443
bgd,2012,6720252984.44273
bgd,2013,7673708924.81606
bgd,2014,9227797041.96448
bgd,2015,10542520729.813
bgd,2016,13046863719.9395
bgr,1980,2717692307.69231
bgr,1981,2927857142.85714
bgr,1982,2903333333.33333
bgr,1983,2566722222.22222
bgr,1984,2662166666.66667
bgr,1985,2843578947.36842
bgr,1986,3431823529.41177
bgr,1987,4741461538.46154
bgr,1988,3682000000
bgr,1989,3635722222.22222
bgr,1990,3752272727.27273
bgr,1991,2082903225.80645
bgr,1992,2104896907.21649
bgr,1993,2042028985.50725
bgr,1994,1666918819.18819
bgr,1995,2188005952.38095
bgr,1996,1230196739.74143
bgr,1997,1302334859.38522
bgr,1998,2147054078.6185
bgr,1999,2634959460.19481
bgr,2000,2630591532.04917
bgr,2001,2821598846.52355
bgr,2002,3244041887.33751
bgr,2003,4357849021.75795
bgr,2004,5212041775.12539
bgr,2005,5614934883.42545
bgr,2006,6416714551.40127
bgr,2007,7761090972.70819
bgr,2008,9328522285.37242
bgr,2009,8689272766.0482
bgr,2010,8338929199.94585
bgr,2011,9099727692.8546
bgr,2012,8522291721.41919
bgr,2013,9471678203.04017
bgr,2014,9567288020.62136
bgr,2015,8097027884.83337
bgr,2016,8335501385.66823
bhr,1980,400371451.31335
bhr,1981,501595744.68085
bhr,1982,620478723.40426
bhr,1983,676861702.12766
bhr,1984,803723670.21277
bhr,1985,831914893.61702
bhr,1986,830850797.87234
bhr,1987,826861702.12766
bhr,1988,902127659.57447
bhr,1989,948669946.80851
bhr,1990,1024202127.65957
bhr,1991,1079787234.04255
bhr,1992,1133510638.29787
bhr,1993,1158244680.85106
bhr,1994,1170212765.95745
bhr,1995,1219414893.61702
bhr,1996,1234840425.53191
bhr,1997,1236968085.10638
bhr,1998,1284042553.19149
bhr,1999,1378191489.3617
bhr,2000,1469000000
bhr,2001,1549329255.31915
bhr,2002,1733719414.89362
bhr,2003,1917718882.97872
bhr,2004,2030176329.78723
bhr,2005,2244684574.46809
bhr,2006,2352500000
bhr,2007,2629281914.89362
bhr,2008,2846010638.29787
bhr,2009,3206382978.7234
bhr,2010,3324202127.65957
bhr,2011,3992154255.31915
bhr,2012,4748404255.31915
bhr,2013,5055930851.06383
bhr,2014,5382978723.40425
bhr,2015,5492021276.59575
bhr,2016,5485106382.97872
bhs,1977,109300000
bhs,1978,128400000
bhs,1979,143800000
bhs,1980,167000000
bhs,1981,197300000
bhs,1982,208900000
bhs,1983,238000000
bhs,1984,264000000
bhs,1985,289100000
bhs,1986,300100000
bhs,1987,326400000
bhs,1989,415270000
bhs,1990,407120000
bhs,1991,440580000
bhs,1992,427270000
bhs,1993,397990000
bhs,1994,482680000
bhs,1995,476200000
bhs,1996,516870000
bhs,1997,578480000
bhs,1998,592400000
bhs,1999,642260000
bhs,2000,680380000
bhs,2001,730400000
bhs,2002,770390000
bhs,2003,785000000
bhs,2004,826280000
bhs,2005,873200000
bhs,2006,947620000
bhs,2007,976050000
bhs,2008,1072000000
bhs,2009,1152000000
bhs,2010,1150000000
bhs,2011,1261000000
bhs,2012,1403090000
bhs,2013,1470400000
bhs,2014,1433400000
bhs,2015,1372200000
bhs,2016,1433100000
bih,2002,1629965206.92974
bih,2003,2033463185.22793
bih,2004,2154910349.20635
bih,2005,2425249570.80181
bih,2006,2686114424.98878
bih,2007,3287090272.91812
bih,2008,4223138855.60216
bih,2009,4129545422.2601
bih,2010,3970543102.8645
bih,2011,4306520719.31196
bih,2012,4008525160.95125
bih,2013,4147531056.95472
bih,2014,4243878713.87871
bih,2015,3563111993.19535
bih,2016,3543992421.24314
blr,1990,5150000000
blr,1991,3700000000
blr,1992,2683333333.33333
blr,1993,3013057851.23967
blr,1994,3062772742.53105
blr,1995,2871383191.76852
blr,1996,3032784615.38462
blr,1997,2871183176.70621
blr,1998,3023809833.50676
blr,1999,2367447000.54153
blr,2000,2480952515.75164
blr,2001,2662805755.39568
blr,2002,3069209795.87552
blr,2003,3810954281.51619
blr,2004,4767902722.73034
blr,2005,6279261962.46669
blr,2006,7099391102.3974
blr,2007,8386506680.58104
blr,2008,10041151685.3933
blr,2009,8235338345.86466
blr,2010,9167841557.56965
blr,2011,8305407035.17588
blr,2012,8911299028.42749
blr,2013,10143265765.7658
blr,2014,10840267996.8701
blr,2015,8424042446.3142
blr,2016,7608715319.66224
blz,1980,33400000
blz,1981,36700000
blz,1982,42100000
blz,1983,44850000
blz,1984,41750000
blz,1985,44150000
blz,1986,46700000
blz,1987,49400000
blz,1988,52200000
blz,1989,55200000
blz,1990,53400000
blz,1991,57850000
blz,1992,70083550
blz,1993,83084450
blz,1994,88794350
blz,1995,88563700
blz,1996,90697100
blz,1997,95077100
blz,1998,98749700
blz,1999,98945900
blz,2000,107400000
blz,2001,114150000
blz,2002,133400000
blz,2003,144803700
blz,2004,147663350
blz,2005,161001600
blz,2006,172585350
blz,2007,194061900
blz,2008,210451250
blz,2009,212629650
blz,2010,222795950
blz,2011,229380300
blz,2012,235777850
blz,2013,245849500
blz,2014,257281150
blz,2015,270032450
bmu,2009,846956000
bmu,2010,890330000
bmu,2011,889513000
bmu,2012,880664000
bmu,2013,836700000
bol,1960,25042154.29306
bol,1961,33389539.05741
bol,1962,33389539.05741
bol,1963,41736923.82177
bol,1964,41736923.82177
bol,1965,58922558.92256
bol,1966,67340067.34007
bol,1967,67340067.34007
bol,1968,75757575.75758
bol,1969,84175084.17508
bol,1970,98653198.6532
bol,1971,113215488.21549
bol,1972,127792403.15908
bol,1973,124437781.10945
bol,1974,197301349.32534
bol,1975,252023988.006
bol,1976,296301849.07546
bol,1977,378560719.64018
bol,1978,476811594.2029
bol,1979,666166747.53594
bol,1980,628058727.56933
bol,1981,783034257.74878
bol,1982,660197872.07144
bol,1983,489573889.39257
bol,1984,821133259.56421
bol,1985,567910296.82135
bol,1986,374061374.84651
bol,1987,483740905.66221
bol,1988,523508237.4566
bol,1989,563118944.30244
bol,1990,572207775.83408
bol,1991,645186002.34597
bol,1992,726397384.95065
bol,1993,766751307.12058
bol,1994,811529704.57743
bol,1995,911431368.87278
bol,1996,985813463.1301
bol,1997,1101948309.00405
bol,1998,1208255022.59487
bol,1999,1226016619.64077
bol,2000,1220997655.04973
bol,2001,1280186017.64822
bol,2002,1262339191.07392
bol,2003,1335298986.83936
bol,2004,1426434853.83065
bol,2005,1525422942.93401
bol,2006,1643827949.47326
bol,2007,1844558793.56022
bol,2008,2213912520.89579
bol,2009,2550498717.94872
bol,2010,2717783430.95757
bol,2011,3301411417.03907
bol,2012,3640055426.91751
bol,2013,4243716787.26483
bol,2014,4852764688.85673
bol,2015,5773469898.69754
bol,2016,5925527351.66425
bra,1960,2138974629.37547
bra,1961,2231397941.40397
bra,1962,2326350972.23237
bra,1963,2966120462.55023
bra,1964,2484615117.43754
bra,1965,2369143212.96947
bra,1966,3017566424.24558
bra,1967,3529668109.99594
bra,1968,3771368224.9048
bra,1969,4051070562.89625
bra,1970,4793453718.79043
bra,1971,5423630148.39019
bra,1972,6294656311.57992
bra,1973,8281010087.40018
bra,1974,10243651651.0189
bra,1975,13159614701.0133
bra,1976,16062972517.3168
bra,1977,16622737159.8975
bra,1978,19388031460.21569
bra,1979,21913453012.1884
bra,1980,21617804789.319
bra,1981,24559797774.6854
bra,1982,28184385846.1171
bra,1983,19640729543.5582
bra,1984,17317201192.6828
bra,1985,22002970828.7361
bra,1986,28621223440.49541
bra,1987,35771188291.38451
bra,1988,41603302534.65649
bra,1989,65963601562.49999
bra,1990,89120000000
bra,1991,107910000000
bra,1992,68354375000.00001
bra,1993,77332826086.9565
bra,1994,88359142812.45108
bra,1995,146450909883.40399
bra,1996,167966371505.323
bra,1997,172536178107.60703
bra,1998,173353726841.87802
bra,1999,118575522124.86897
bra,2000,123007925662.74898
bra,2001,108200833262.47801
bra,2002,100625746357.774
bra,2003,106513162170.94603
bra,2004,123606837606.83797
bra,2005,168428770949.72098
bra,2006,210883096584.37894
bra,2007,264649478711.93103
bra,2008,319483585996.29205
bra,2009,327580274082.22498
bra,2010,420057980900.40894
bra,2011,488424796747.96704
bra,2012,456801495059.13702
bra,2013,467174528083.11285
bra,2014,470409264768.38098
bra,2015,355726351859.08795
bra,2016,362476640871.31006
brb,1990,285586436.63302
brb,1991,269775766.91692
brb,1992,238400000
brb,1993,257793466.91195
brb,1994,260776612.1414
brb,1995,273405260.27942
brb,1996,314274349.92294
brb,1997,324615920.05171
brb,1998,378163376.9204
brb,1999,383632476.50773
brb,2000,414250000
brb,2001,420650000
brb,2002,454750000
brb,2003,620700000
brb,2004,608650000
brb,2005,637750000
brb,2006,611850000
brb,2007,758750000
brb,2008,844300000
brb,2009,895550000
brb,2010,834500000
brb,2011,881350000
brb,2012,670750000
brb,2013,660350000
brb,2014,639000000
brb,2015,611300000
brn,1974,185481554.43391
brn,1975,201998903.55501
brn,1976,131941071.71766
brn,1977,129949987.70189
brn,1978,82673702.72647
brn,1979,108065851.19102
brn,1980,409116383.33645
brn,1981,191224499.45567
brn,1982,235514018.69159
brn,1983,363464268.81212
brn,1989,725529405.73245
brn,1990,775172413.7931
brn,1991,835841630.00695
brn,1992,976058931.86004
brn,1993,1060774848.37232
brn,1994,1104491292.3923
brn,1995,1266403273.59955
brn,1996,1290070921.98582
brn,1997,1307920258.62069
brn,1998,1209966539.19694
brn,1999,1316224188.79056
brn,2000,1549160034.80278
brn,2001,1646639950.88463
brn,2002,1587620462.41483
brn,2003,1578204855.92928
brn,2004,1736076677.31629
brn,2005,1754607366.01778
brn,2006,2071810686.63856
brn,2007,2770486364.54117
brn,2008,2467118261.36043
brn,2009,2499312525.78028
brn,2010,3036303630.36304
brn,2011,3469274187.13729
brn,2012,3512323943.66197
brn,2013,3648497442.45524
brn,2014,3662194159.43173
brn,2015,3240235653.50207
brn,2016,2989613842.03287
btn,1980,31051526.71756
btn,1981,28202655.88915
btn,1982,29506871.03594
btn,1983,33833168.31683
btn,1984,39868838.02817
btn,1985,40873484.23606
btn,1986,37420301.34814
btn,1987,35510802.46914
btn,1988,35807471.26437
btn,1989,54158964.87985
btn,1990,44717304.39749
btn,1991,44639401.93492
btn,1992,46882716.04938
btn,1993,38652017.05477
btn,1994,40261396.23844
btn,1995,36154794.94295
btn,1996,65845328.81739
btn,1997,80250619.664
btn,1998,73657295.20116
btn,1999,76014862.98189
btn,2000,96372040.49844
btn,2001,102587980.50434
btn,2002,110891287.80086
btn,2003,127083312.58051
btn,2004,146728175.19859
btn,2005,179399208.61678
btn,2006,190792762.70775
btn,2007,228660635.81508
btn,2008,238421393.30471
btn,2009,270261136.69371
btn,2010,316841874.82778
btn,2011,365280759.79473
btn,2012,349777787.75834
btn,2013,311854711.26902
btn,2014,328518626.97251
btn,2015,365848144.6835
btn,2016,372963585.25075
bwa,1960,5515491.3781
bwa,1961,6397369.52568
bwa,1962,7453385.67223
bwa,1963,8473088.21474
bwa,1964,9783493.65677
bwa,1965,11726930.05724
bwa,1966,13528591.35286
bwa,1967,15132496.51325
bwa,1968,15690376.56904
bwa,1969,16014482.66258
bwa,1970,18076493.57901
bwa,1971,20763422.81879
bwa,1972,22038746.58692
bwa,1973,35441579.0232
