geo,time,ne_con_govt_cd
are,2005,14219196732.4711
are,2006,15365554799.1831
are,2007,17365554799.1831
are,2008,23019741320.6263
are,2009,25948264125.25529
are,2010,29068754254.595
are,2011,34902927161.3342
are,2012,36449285228.0463
are,2013,42851191286.5895
are,2014,44070524166.0994
are,2015,44511095983.6624
are,2016,44725391422.7366
are,2017,47124574540.50378
are,2018,54410619469.0266
arg,1962,2981109322.95567
arg,1963,1873293741.48124
arg,1964,1851010086.55162
arg,1965,2292941109.49128
arg,1966,3093333419.90704
arg,1967,2362424326.82205
arg,1968,2598571394.01054
arg,1969,2969714408.66378
arg,1970,3077105358.84717
arg,1971,3377999916.89886
arg,1972,3248124955.47887
arg,1973,6063222189.12736
arg,1974,9527777909.5819
arg,1975,6601594539.00068
arg,1976,4820215361.52499
arg,1977,5119039948.11081
arg,1978,6485598140.10612
arg,1979,7623189691.88905
arg,1987,5238095279.67741
arg,1988,5454545411.94322
arg,1989,3444365653.36953
arg,1990,4432002300.89635
arg,1991,6302044992.13424
arg,1992,6807692307.69231
arg,1993,31984701701.70169
arg,1994,33948366600
arg,1995,34445834100
arg,1996,34023284500
arg,1997,35324694300
arg,1998,37352911200.00001
arg,1999,38908460700
arg,2000,39175188600.00001
arg,2001,38037448999.99999
arg,2002,11956773588.4449
arg,2003,14593470488.4092
arg,2004,18301129726.4273
arg,2005,24130382300.7642
arg,2006,28905507926.1954
arg,2007,37348269040.90271
arg,2008,49293062930.4651
arg,2009,52956236298.62849
arg,2010,64237667185.03031
arg,2011,83177086713.21858
arg,2012,90881156804.30508
arg,2013,92774657769.35117
arg,2014,89210530677.45569
arg,2015,107639984288.54002
arg,2016,98429812727.83937
arg,2017,113539252156.95502
arg,2018,83864534863.85478
arm,1990,413148198.88917
arm,1991,382868191.71877
arm,1992,236021087.24006
arm,1993,206549971.36232
arm,1994,151809370.74152
arm,1995,166257444.67438
arm,1996,181144330.14234
arm,1997,188167547.59787
arm,1998,213841427.1556
arm,1999,225711136.22968
arm,2000,233267719.76179
arm,2001,243725002.70241
arm,2002,248835789.65728
arm,2003,292183423.46701
arm,2004,369924079.1077
arm,2005,523707364.13911
arm,2006,650561820.43859
arm,2007,946851181.49574
arm,2008,1207146858.4767
arm,2009,1171565001.74932
arm,2010,1231746465.03979
arm,2011,1338767235.19326
arm,2012,1158563982.83569
arm,2013,1327354216.30039
arm,2014,1403108724.32618
arm,2015,1383711190.80395
arm,2016,1418893741.82342
arm,2017,1420015976.25438
arm,2018,1585254353.0922
aus,1960,2064060925.0756
aus,1961,2227573076.49233
aus,1962,2384365550.45358
aus,1963,2515399260.83548
aus,1964,2705790122.07414
aus,1965,3087691790.79404
aus,1966,3496472169.33587
aus,1967,3888453354.239
aus,1968,4449546421.77176
aus,1969,4787770187.03102
aus,1970,5442938738.94053
aus,1971,6286258259.60354
aus,1972,7498831775.70093
aus,1973,9324791800.12812
aus,1974,12853352984.5247
aus,1975,16338932131.64
aus,1976,18782301777.3856
aus,1977,19263592567.1025
aus,1978,21131288066.7719
aus,1979,23421560831.53469
aus,1980,25819498607.2423
aus,1981,31504702194.3574
aus,1982,34421273309.05881
aus,1983,33065044454.84319
aus,1984,35447382720.5216
aus,1985,34096034363.734
aus,1986,34591494124.2306
aus,1987,35829804129.1689
aus,1988,42565483119.90689
aus,1989,52051950166.92449
aus,1990,53572912658.71489
aus,1991,59204928969.4686
aus,1992,61872644774.2829
aus,1993,58980466554.24398
aus,1994,59196817710.1349
aus,1995,66188743688.74369
aus,1996,71874810318.6646
aus,1997,76578494287.05588
aus,1998,70264532320.4232
aus,1999,69972427622.50908
aus,2000,73856057275.63901
aus,2001,67287216915.31609
aus,2002,69238174968.60609
aus,2003,82080372743.15668
aus,2004,107157490396.92697
aus,2005,121773417531.19801
aus,2006,130408805031.44702
aus,2007,147961058333.98798
aus,2008,181736794986.57098
aus,2009,163215284935.94498
aus,2010,206293490707.30203
aus,2011,248753820368.72696
aus,2012,278094452464.42596
aus,2013,281197291474.30005
aus,2014,259706233360.87396
aus,2015,244145103585.98892
aus,2016,225647838113.263
aus,2017,247448525529.82892
aus,2018,268548949693.82199
aut,1960,840276904.23469
aut,1961,913699154.71427
aut,1962,991200415.34589
aut,1963,1109491777.49782
aut,1964,1219625187.0887
aut,1965,1341995627.13568
aut,1966,1494809778.0478
aut,1967,1694091708.03928
aut,1968,1844077452.59617
aut,1969,2057238842.43832
aut,1970,2200706906.58904
aut,1971,2570373664.5005
aut,1972,3142297458.18204
aut,1973,4334861761.19193
aut,1974,5401044243.22733
aut,1975,6725932290.43217
aut,1976,7381283884.32922
aut,1977,8768401715.0945
aut,1978,10956079598.2185
aut,1979,12955363149.7684
aut,1980,14388328547.1176
aut,1981,12761089165.3707
aut,1982,13076647253.3678
aut,1983,13231553700.0153
aut,1984,12501642390.4821
aut,1985,12890566706.5709
aut,1986,18604377827.8504
aut,1987,23284168480.6269
aut,1988,24685796723.5038
aut,1989,24206603328.1331
aut,1990,29922915042.9626
aut,1991,31557192103.7124
aut,1992,36069773729.02579
aut,1993,36744077487.28259
aut,1994,39576138296.5908
aut,1995,47218575133.0695
aut,1996,46419911619.4437
aut,1997,41708591723.9824
aut,1998,42676478434.8599
aut,1999,43097624121.0313
aut,2000,37824359683.0662
aut,2001,37447167785.23489
aut,2002,40197590814.98209
aut,2003,49668916478.5553
aut,2004,56844896945.6171
aut,2005,61129274965.80031
aut,2006,64707577468.32269
aut,2007,72859403230.22169
aut,2008,82926878570.38228
aut,2009,82772492358.9886
aut,2010,80308807893.09129
aut,2011,85778146041.7693
aut,2012,81314686238.09109
aut,2013,85652238669.88809
aut,2014,87527795784.63069
aut,2015,75453639229.8033
aut,2016,77725209814.9203
aut,2017,81519957439.90611
aut,2018,87450757621.06798
aze,1990,1558912385.58407
aze,1991,1707798598.67305
aze,1992,884444809.39961
aze,1993,1196850411.94771
aze,1994,779146369.05428
aze,1995,390535023.7157
aze,1996,381771681.00442
aze,1997,499749058.97114
aze,1998,673947029.16783
aze,1999,715262327.57575
aze,2000,798810277.80952
aze,2001,778911199.39869
aze,2002,773503394.3633
aze,2003,901343921.80819
aze,2004,1119772056.57881
aze,2005,1380473873.4927
aze,2006,1791918513.54377
aze,2007,3192751427.57254
aze,2008,4150073028.23758
aze,2009,4926723065.43916
aze,2010,5756571570.94805
aze,2011,6679371913.38483
aze,2012,7334903258.65581
aze,2013,7626513702.99554
aze,2014,8190998342.47099
aze,2015,6585594378.29397
aze,2016,4859184057.1536
aze,2017,4634731582.61678
aze,2018,4772588235.29412
bdi,1960,5250000
bdi,1961,5250000
bdi,1962,7000000
bdi,1963,10500000
bdi,1964,14000000
bdi,1965,11042370.37037
bdi,1966,11745142.85714
bdi,1967,12954285.71429
bdi,1968,14289142.85714
bdi,1969,15760000
bdi,1970,23718857.14286
bdi,1971,26762285.71429
bdi,1972,31896000
bdi,1973,35251043.41089
bdi,1974,43443809.52381
bdi,1975,48606984.12698
bdi,1976,39043478.26087
bdi,1977,61055555.55556
bdi,1978,84177777.77778
bdi,1979,100542222.22222
bdi,1980,84777777.77778
bdi,1981,87888888.88889
bdi,1982,108000011.11111
bdi,1983,90048413.12534
bdi,1984,77186542.47765
bdi,1985,90065456.95584
bdi,1986,118244722.78182
bdi,1987,109663321.46326
bdi,1988,115887317.92443
bdi,1989,113445139.82113
bdi,1990,122448979.59184
bdi,1991,125710059.33459
bdi,1992,208350335.80889
bdi,1993,192339373.97035
bdi,1994,161084131.82777
bdi,1995,190584485.78224
bdi,1996,173740710.15689
bdi,1997,163190009.9333
bdi,1998,153205090.69697
bdi,1999,146745688.12549
bdi,2000,129325488.78127
bdi,2001,136193171.55416
bdi,2002,121605261.65373
bdi,2003,137011139.64272
bdi,2004,175978962.858
bdi,2005,157512939.43696
bdi,2006,193553003.08083
bdi,2007,257677888.56643
bdi,2008,325590870.73966
bdi,2009,350946675.08604
bdi,2010,445037624.6711
bdi,2011,512002989.83414
bdi,2012,543660766.37761
bdi,2013,605551457.18822
bdi,2014,700798034.922
bdi,2015,696039941.00636
bdi,2016,694697480.70668
bel,1960,1807609623.93212
bel,1961,1843417513.74983
bel,1962,2031066181.68402
bel,1963,2309761113.43482
bel,1964,2489925174.39426
bel,1965,2770447161.53714
bel,1966,3054076340.78027
bel,1967,3358271356.17047
bel,1968,3625359962.94914
bel,1969,4029505607.07386
bel,1970,4472139249.69746
bel,1971,5286349231.14875
bel,1972,6787312253.68894
bel,1973,8842497516.04223
bel,1974,10580394055.5095
bel,1975,13854155423.9333
bel,1976,15112163531.8704
bel,1977,18042577602.7012
bel,1978,22854869988.4719
bel,1979,26644435608.1453
bel,1980,28932486411.9189
bel,1981,25178483594.0895
bel,1982,21827639943.4928
bel,1983,20365066351.0848
bel,1984,19410752652.8903
bel,1985,19647742169.9844
bel,1986,27159487357.775
bel,1987,33559837925.44571
bel,1988,34227283708.1733
bel,1989,33506691134.3161
bel,1990,41406112626.7504
bel,1991,43806194447.7259
bel,1992,49086293851.94479
bel,1993,47731059468.2836
bel,1994,51542848565.22789
bel,1995,61189244663.38261
bel,1996,60505537459.2834
bel,1997,53398173207.0365
bel,1998,54352967326.0725
bel,1999,54683784359.6846
bel,2000,49661230882.62391
bel,2001,50609664429.5302
bel,2002,56732825145.86861
bel,2003,71302257336.34309
bel,2004,81725478023.34239
bel,2005,85638229075.9856
bel,2006,89717350395.18248
bel,2007,101850123186.42201
bel,2008,116972901713.78401
bel,2009,116395943317.58798
bel,2010,113899046372.48399
bel,2011,125289277513.17799
bel,2012,120790662841.55602
bel,2013,127578740744.19099
bel,2014,129155406908.26196
bel,2015,108444327799.96199
bel,2016,109851262334.414
bel,2017,114885504032.82201
bel,2018,123884429186.72403
ben,1960,22968893.75032
ben,1961,23961099.66521
ben,1962,25650804.30131
ben,1963,26982792.17228
ben,1964,24650169.85869
ben,1965,25651987.32234
ben,1966,24922825.12423
ben,1967,28208832.16281
ben,1968,29349906.91322
ben,1969,29520627.74128
ben,1970,32490222.07059
ben,1971,33665454.42
ben,1972,41622427.06751
ben,1973,50249182.10483
ben,1974,47776384.50766
ben,1975,62618723.8379
ben,1976,60012428.09703
ben,1977,62316911.40945
ben,1978,77241452.14018
ben,1979,95194843.40095
ben,1980,121450439.60704
ben,1981,118241723.5396
ben,1982,132985882.19398
ben,1983,157977887.03269
ben,1984,143263650.15115
ben,1985,160707710.6283
ben,1986,203866097.28567
ben,1987,242898873.21544
ben,1988,213712886.63151
ben,1989,166519176.4603
ben,1990,344355568.54944
ben,1991,321437724.4938
ben,1992,267058711.79549
ben,1993,346975907.12898
ben,1994,249826595.48811
ben,1995,313460085.21714
ben,1996,319036329.41611
ben,1997,299710075.60102
ben,1998,321998000.51462
ben,1999,327919920.62356
ben,2000,309982228.34103
ben,2001,322629711.80913
ben,2002,354381896.27887
ben,2003,511355551.60588
ben,2004,587561860.57218
ben,2005,645536668.47341
ben,2006,742603464.8581
ben,2007,851717665.40057
ben,2008,1097798529.85215
ben,2009,1197196953.82945
ben,2010,1174696180.11739
ben,2011,1280659916.02279
ben,2012,1358595851.22905
ben,2013,1512023317.94996
ben,2014,1486605382.11826
ben,2015,1410771333.81633
ben,2016,1225617633.44925
ben,2017,1207108675.8063
ben,2018,1309591627.89793
bfa,1960,24540403.94771
bfa,1961,26806827.52718
bfa,1962,28651247.80727
bfa,1963,29105422.37394
bfa,1964,28649692.62584
bfa,1965,21361731.30842
bfa,1966,19946391.70558
bfa,1967,19470616.57092
bfa,1968,27895994.82317
bfa,1969,28277745.27284
bfa,1970,31836166.0922
bfa,1971,34424729.91367
bfa,1972,42038093.05013
bfa,1973,54536482.94152
bfa,1974,62086115.92799
bfa,1975,121185470.40332
bfa,1976,98947400.7995
bfa,1977,113488727.5948
bfa,1978,148267486.14483
bfa,1979,188743230.58871
bfa,1980,178005237.61179
bfa,1981,164340311.42518
bfa,1982,241868698.76466
bfa,1983,230073059.26008
bfa,1984,190420187.26803
bfa,1985,268619372.53221
bfa,1986,386741515.81015
bfa,1987,472535131.00738
bfa,1988,523729977.88806
bfa,1989,526733087.42534
bfa,1990,653040969.3214
bfa,1991,680025883.45056
bfa,1992,486888566.31367
bfa,1993,497657653.02445
bfa,1994,494006027.14747
bfa,1995,599607283.32496
bfa,1996,630849228.15336
bfa,1997,580911814.10432
bfa,1998,625419149.05915
bfa,1999,533900017.09677
bfa,2000,543070126.22721
bfa,2001,725544429.11252
bfa,2002,679084667.43052
bfa,2003,835766946.43826
bfa,2004,1005188867.82281
bfa,2005,1079945877.29571
bfa,2006,1260819434.14113
bfa,2007,1615111168.79182
bfa,2008,1788123496.55609
bfa,2009,1810503991.85745
bfa,2010,1853492086.24669
bfa,2011,2205439212.52237
bfa,2012,2327474878.41488
bfa,2013,2547131811.18938
bfa,2014,2791575902.83466
bfa,2015,2416414250.07545
bfa,2016,2721549251.59551
bfa,2017,3209063531.0824
bfa,2018,3615095816.25782
bgd,1960,264683510.31768
bgd,1961,306058050.34057
bgd,1962,320794153.92178
bgd,1963,369253339.49654
bgd,1964,450302065.44321
bgd,1965,535034770.41018
bgd,1966,834008154.36555
bgd,1967,812754113.54329
bgd,1968,896353297.72196
bgd,1969,1122779517.89291
bgd,1970,1202978077.20668
bgd,1973,318518185.32322
bgd,1974,580918578.96058
bgd,1975,615303717.89094
bgd,1976,411558202.0202
bgd,1977,491170058.17712
bgd,1978,647561970.89947
bgd,1979,978098764.78318
bgd,1980,1113864967.70026
bgd,1981,889228886.16891
bgd,1982,821107784.43114
bgd,1983,758796296.2963
bgd,1984,822040000
bgd,1985,897961538.46154
bgd,1986,914766666.66667
bgd,1987,1006709677.41935
bgd,1988,1107115357.54429
bgd,1989,1195576380.82025
bgd,1990,1280759819.01789
bgd,1991,1280504201.68067
bgd,1992,1411432360.74271
bgd,1993,1643015873.01587
bgd,1994,1648977556.10973
bgd,1995,1756567164.1791
bgd,1996,2195378973.10513
bgd,1997,2365409836.06557
bgd,1998,2562048458.14978
bgd,1999,2583839434.27621
bgd,2000,2654144305.3071
bgd,2001,2616234247.59081
bgd,2002,2748598293.57479
bgd,2003,3085129533.67876
bgd,2004,3368965517.24138
bgd,2005,3597300813.00813
bgd,2006,3907014571.17332
bgd,2007,4266764290.47205
bgd,2008,4744921294.27197
bgd,2009,5219957549.44595
bgd,2010,5850788801.63276
bgd,2011,6557250345.88443
bgd,2012,6720252984.44273
bgd,2013,7673708924.81606
bgd,2014,9227797041.96448
bgd,2015,10542520729.813
bgd,2016,13046863719.9395
bgd,2017,14973040950.455
bgd,2018,17418930239.5807
bgr,1980,2717692307.69231
bgr,1981,2927857142.85714
bgr,1982,2903333333.33333
bgr,1983,2566722222.22222
bgr,1984,2662166666.66667
bgr,1985,2843578947.36842
bgr,1986,3431823529.41177
bgr,1987,4741461538.46154
bgr,1988,3682000000
bgr,1989,3635722222.22222
bgr,1990,3752272727.27273
bgr,1991,2082903225.80645
bgr,1992,2104896907.21649
bgr,1993,2042028985.50725
bgr,1994,1666918819.18819
bgr,1995,2913690476.19048
bgr,1996,1702641933.6706
bgr,1997,1374100719.42446
bgr,1998,2757441490.57032
bgr,1999,2671818033.41133
bgr,2000,2634860829.84034
bgr,2001,2760745182.40491
bgr,2002,3158883004.33317
bgr,2003,4263461649.44884
bgr,2004,5073519141.6418
bgr,2005,5428117654.53275
bgr,2006,6239915346.6299
bgr,2007,7410076976.90693
bgr,2008,9328522285.37242
bgr,2009,8689272766.0482
bgr,2010,8338906186.54393
bgr,2011,9099751155.35016
bgr,2012,8522273324.57293
bgr,2013,9471701954.39739
bgr,2014,9571292904.62624
bgr,2015,8099240535.02607
bgr,2016,8336085972.85068
bgr,2017,9086660904.63843
bgr,2018,10752866626.4333
bhr,1980,400371451.31335
bhr,1981,501595744.68085
bhr,1982,620478723.40426
bhr,1983,676861702.12766
bhr,1984,803723670.21277
bhr,1985,831914893.61702
bhr,1986,830850797.87234
bhr,1987,826861702.12766
bhr,1988,902127659.57447
bhr,1989,948669946.80851
bhr,1990,1024202127.65957
bhr,1991,1079787234.04255
bhr,1992,1133510638.29787
bhr,1993,1158244680.85106
bhr,1994,1170212765.95745
bhr,1995,1219414893.61702
bhr,1996,1234840425.53191
bhr,1997,1236968085.10638
bhr,1998,1284042553.19149
bhr,1999,1378191489.3617
bhr,2000,1469000000
bhr,2001,1549329255.31915
bhr,2002,1733719414.89362
bhr,2003,1917718882.97872
bhr,2004,2030176329.78723
bhr,2005,2244684574.46809
bhr,2006,2352500000
bhr,2007,2629281914.89362
bhr,2008,2846010638.29787
bhr,2009,3206382978.7234
bhr,2010,3324202127.65957
bhr,2011,3981515957.44681
bhr,2012,4748404255.31915
bhr,2013,5060611702.12766
bhr,2014,5383856382.97872
bhr,2015,5491382978.7234
bhr,2016,5485106382.97872
bhr,2017,5888351063.82979
bhr,2018,6621377659.57447
bhs,1977,109300000
bhs,1978,128400000
bhs,1979,143800000
bhs,1980,167000000
bhs,1981,197300000
bhs,1982,208900000
bhs,1983,238000000
bhs,1984,264000000
bhs,1985,289100000
bhs,1986,300100000
bhs,1987,326400000
bhs,1989,415270000
bhs,1990,407120000
bhs,1991,440580000
bhs,1992,427270000
bhs,1993,397990000
bhs,1994,482680000
bhs,1995,476200000
bhs,1996,516870000
bhs,1997,635500000
bhs,1998,650800000
bhs,1999,705500000
bhs,2000,747400000
bhs,2001,802400000
bhs,2002,846300000
bhs,2003,862300000
bhs,2004,907700000
bhs,2005,959200000
bhs,2006,1041000000
bhs,2007,1072200000
bhs,2008,1177300000
bhs,2009,1265000000
bhs,2010,1263700000
bhs,2011,1385600000
bhs,2012,1403100000
bhs,2013,1341600000
bhs,2014,1323100000
bhs,2015,1450800000
bhs,2016,1411700000
bhs,2017,1581700000
bih,2002,1629965206.92974
bih,2003,2033463185.22793
bih,2004,2299532063.49206
bih,2005,2425249570.80181
bih,2006,2686114424.98878
bih,2007,3326238628.41148
bih,2008,4220361743.55902
bih,2009,4132474607.57156
bih,2010,3972490688.69777
bih,2011,4305065036.6053
bih,2012,4025127447.11602
bih,2013,4149384970.47044
bih,2014,4242631257.63126
bih,2015,3566227955.76978
bih,2016,3545557377.97636
bih,2017,3670236256.77077
bih,2018,3959797223.89861
blr,1990,5150000000
blr,1991,4000000000
blr,1992,2592592592.59259
blr,1993,3008264462.80992
blr,1994,3063108425.64619
blr,1995,2871348663.76631
blr,1996,3032769230.76923
blr,1997,2871167770.75951
blr,1998,3023803329.86472
blr,1999,2367448203.9351
blr,2000,2480952515.75164
blr,2001,2662805755.39568
blr,2002,3069067560.02233
blr,2003,3811457825.451
blr,2004,4768472222.22222
blr,2005,6278737233.05478
blr,2006,7097948717.94872
blr,2007,8386812674.74371
blr,2008,10041151685.3933
blr,2009,8190762620.83781
blr,2010,9167841557.56965
blr,2011,8305407035.17588
blr,2012,8911299028.42749
blr,2013,10143265765.7658
blr,2014,10840267996.8701
blr,2015,8424042446.3142
blr,2016,7470094491.35505
blr,2017,8566268177.81918
blr,2018,9321652925.00982
blz,1980,30598844.22008
blz,1981,32356135.84364
blz,1982,34214348.72514
blz,1983,36179278.77242
blz,1984,38257054.75232
blz,1985,40454157.40675
blz,1986,42777439.66662
blz,1987,45234148.02667
blz,1988,47831945.14784
blz,1989,50578933.75768
blz,1990,53483681.92338
blz,1991,58200000
blz,1992,70083550
blz,1993,83084450
blz,1994,88794350
blz,1995,88563700
blz,1996,90697100
blz,1997,95077100
blz,1998,98749700
blz,1999,98945900
blz,2000,107405650
blz,2001,114144050
blz,2002,133424200
blz,2003,144803700
blz,2004,147663350
blz,2005,161001600
blz,2006,172585350
blz,2007,194061900
blz,2008,210451250
blz,2009,212629650
blz,2010,222796800
blz,2011,229364750
blz,2012,235180200
blz,2013,245254200
blz,2014,255470600
blz,2015,268898500
blz,2016,298316650
blz,2017,306013550
bmu,2009,846956000
bmu,2010,890330000
bmu,2011,889513000
bmu,2012,880664000
bmu,2013,836700000
bol,1960,32304379.03805
bol,1961,37563231.43959
bol,1962,41069133.04062
bol,1963,46161037.74687
bol,1964,51252942.45313
bol,1965,69612794.61279
bol,1966,77777777.77778
bol,1967,82239057.23906
bol,1968,90740740.74074
bol,1969,97138047.13805
bol,1970,98653198.6532
bol,1971,113215488.21549
bol,1972,127792403.15908
bol,1973,124437781.10945
bol,1974,197301349.32534
bol,1975,252023988.006
bol,1976,296301849.07546
bol,1977,378510744.62769
bol,1978,476811594.2029
bol,1979,666166747.53594
bol,1980,611745513.86623
bol,1981,774877650.89723
bol,1982,655515617.65959
bol,1983,487846997.36649
bol,1984,821133259.56421
bol,1985,567910296.82135
bol,1986,374061374.84651
bol,1987,483740905.66221
bol,1988,523508237.4566
bol,1989,563118944.30244
bol,1990,572207775.83408
bol,1991,645186002.34597
bol,1992,726397384.95065
bol,1993,766751307.12058
bol,1994,811529704.57743
bol,1995,911431368.87278
bol,1996,985813463.1301
bol,1997,1101948309.00405
bol,1998,1208255022.59487
bol,1999,1226016619.64077
bol,2000,1220997655.04973
bol,2001,1280186017.64822
bol,2002,1262339191.07392
bol,2003,1335298986.83936
bol,2004,1426434853.83065
bol,2005,1525422942.93401
bol,2006,1643827949.47326
bol,2007,1844520964.94803
bol,2008,2213912520.89579
bol,2009,2550498717.94872
bol,2010,2717783430.95757
bol,2011,3301411417.03907
bol,2012,3640055426.91751
bol,2013,4243716787.26483
bol,2014,4852764833.57453
bol,2015,5773469898.69754
bol,2016,5925527351.66425
bol,2017,6384586107.09117
bol,2018,7060669898.69754
bra,1960,2138974629.37547
bra,1961,2231397941.40397
bra,1962,2326350972.23237
bra,1963,2966120462.55023
bra,1964,2484615117.43754
bra,1965,2369143212.96947
bra,1966,3017566424.24558
bra,1967,3529668109.99594
bra,1968,3771368224.9048
bra,1969,4051070562.89625
bra,1970,4793453718.79043
bra,1971,5423630148.39019
bra,1972,6294656311.57992
bra,1973,8281010087.40018
bra,1974,10243651651.0189
bra,1975,13159614701.0133
bra,1976,16062972517.3168
bra,1977,16622737159.8975
bra,1978,19388031460.21569
bra,1979,21913453012.1884
bra,1980,21617804789.319
bra,1981,24559797774.6854
bra,1982,28184385846.1171
bra,1983,19640729543.5582
bra,1984,17317201192.6828
bra,1985,22002970828.7361
bra,1986,28621223440.49541
bra,1987,35771188291.38451
bra,1988,41603302534.65649
bra,1989,65963601562.49999
bra,1990,89120000000
bra,1991,107910000000
bra,1992,68354375000.00001
bra,1993,77332826086.9565
bra,1994,88359142812.45108
bra,1995,160999653154.62598
bra,1996,167966249427.91803
bra,1997,172535650463.82202
bra,1998,173353880137.87198
bra,1999,118575189287.48601
bra,2000,123008335720.14203
bra,2001,108201029589.32101
bra,2002,100625653655.87402
bra,2003,106513362820.929
bra,2004,123606614769.23099
bra,2005,168428953171.21301
bra,2006,210882714706.01797
bra,2007,264649515381.85007
bra,2008,319483052459.37396
bra,2009,327580029808.94299
bra,2010,420057980900.40894
bra,2011,488425394548.06293
bra,2012,456802007065.69
bra,2013,467174528083.11285
bra,2014,470409689757.75598
bra,2015,356420691935.43494
bra,2016,366192318715.96399
bra,2017,410118904869.336
bra,2018,368420840768.51508
brb,1975,66705113.60824
brb,1976,75537977.8421
brb,1977,85743970.5003
brb,1978,94302689.80262
brb,1979,104559240.29235
brb,1980,128374683.04082
brb,1981,159697707.95008
brb,1982,163575796.74837
brb,1983,172077760.65231
brb,1984,192711181.8227
brb,1985,226868194.69995
brb,1986,233083080.59464
brb,1987,247352458.60886
brb,1988,267140655.29757
brb,1989,305324914.23457
brb,1990,285586436.63302
brb,1991,269775766.91692
brb,1992,238400000
brb,1993,257793466.91195
brb,1994,260776612.1414
brb,1995,273405260.27942
brb,1996,314274349.92294
brb,1997,324615920.05171
brb,1998,378163376.9204
brb,1999,383632476.50773
brb,2000,414250000
brb,2001,420650000
brb,2002,454750000
brb,2003,620700000
brb,2004,608650000
brb,2005,637750000
brb,2006,611850000
brb,2007,758750000
brb,2008,844300000
brb,2009,895550000
brb,2010,834500000
brb,2011,881350000
brb,2012,670750000
brb,2013,660350000
brb,2014,639100000
brb,2015,611100000
brb,2016,617600000
brb,2017,627514050
brn,1974,185481554.43391
brn,1975,201998903.55501
brn,1976,131941071.71766
brn,1977,129949987.70189
brn,1978,82673702.72647
brn,1979,108065851.19102
brn,1980,409116383.33645
brn,1981,191224499.45567
brn,1982,235514018.69159
brn,1983,363464268.81212
brn,1989,725529405.73245
brn,1990,775172413.7931
brn,1991,835841630.00695
brn,1992,976058931.86004
brn,1993,1060774848.37232
brn,1994,1104491292.3923
brn,1995,1266403273.59955
brn,1996,1290070921.98582
brn,1997,1307920258.62069
brn,1998,1209966539.19694
brn,1999,1316224188.79056
brn,2000,1549160034.80278
brn,2001,1646639950.88463
brn,2002,1587620462.41483
brn,2003,1578204855.92928
brn,2004,1736076677.31629
brn,2005,1754607366.01778
brn,2006,2071810686.63856
brn,2007,2770486364.54117
brn,2008,2467118261.36043
brn,2009,2499312525.78028
brn,2010,3036303630.36304
brn,2011,3469274187.13729
brn,2012,3512323943.66197
brn,2013,3648497442.45524
brn,2014,3662194159.43173
brn,2015,3240235653.50207
brn,2016,2989613842.03287
brn,2017,3211184082.84452
brn,2018,3275332331.90189
