geo,time,sl_ind_empl_zs
aze,2013,14.375
aze,2014,14.304
aze,2015,14.064
aze,2016,14.328
aze,2017,14.125
aze,2018,13.852
bdi,1991,2.336
bdi,1992,2.07
bdi,1993,2.144
bdi,1994,2.186
bdi,1995,2.115
bdi,1996,1.971
bdi,1997,2.25
bdi,1998,2.196
bdi,1999,2.238
bdi,2000,2.231
bdi,2001,2.255
bdi,2002,2.269
bdi,2003,2.361
bdi,2004,2.426
bdi,2005,2.566
bdi,2006,2.427
bdi,2007,2.565
bdi,2008,2.421
bdi,2009,2.488
bdi,2010,2.555
bdi,2011,2.479
bdi,2012,2.453
bdi,2013,2.468
bdi,2014,2.549
bdi,2015,2.373
bdi,2016,2.408
bdi,2017,2.456
bdi,2018,2.47
bel,1991,31.333
bel,1992,30.625
bel,1993,28.39
bel,1994,27.999
bel,1995,27.546
bel,1996,27.066
bel,1997,26.511
bel,1998,26.355
bel,1999,26.667
bel,2000,26.3
bel,2001,25.488
bel,2002,25.784
bel,2003,24.919
bel,2004,24.938
bel,2005,24.686
bel,2006,24.693
bel,2007,24.427
bel,2008,24.672
bel,2009,23.474
bel,2010,23.375
bel,2011,23.234
bel,2012,21.756
bel,2013,21.704
bel,2014,21.393
bel,2015,21.434
bel,2016,21.263
bel,2017,21.343
bel,2018,21.288
ben,1991,7.237
ben,1992,7.318
ben,1993,7.441
ben,1994,7.635
ben,1995,7.613
ben,1996,7.669
ben,1997,7.761
ben,1998,7.587
ben,1999,12.868
ben,2000,12.693
ben,2001,12.894
ben,2002,12.626
ben,2003,12.559
ben,2004,12.001
ben,2005,11.904
ben,2006,11.637
ben,2007,11.16
ben,2008,10.439
ben,2009,10.526
ben,2010,10.47
ben,2011,18.552
ben,2012,17.834
ben,2013,18.538
ben,2014,18.764
ben,2015,18.154
ben,2016,18.147
ben,2017,18.486
ben,2018,18.62
bfa,1991,3.173
bfa,1992,3.276
bfa,1993,3.23
bfa,1994,3.334
bfa,1995,3.422
bfa,1996,3.417
bfa,1997,3.765
bfa,1998,3.713
bfa,1999,4.155
bfa,2000,3.976
bfa,2001,3.956
bfa,2002,3.983
bfa,2003,4.737
bfa,2004,5.143
bfa,2005,5.121
bfa,2006,5.492
bfa,2007,6.93
bfa,2008,7.796
bfa,2009,9.707
bfa,2010,11.413
bfa,2011,13.974
bfa,2012,17.055
bfa,2013,20.868
bfa,2014,31.711
bfa,2015,32.016
bfa,2016,31.904
bfa,2017,31.959
bfa,2018,31.947
bgd,1991,13.578
bgd,1992,12.49
bgd,1993,11.998
bgd,1994,11.278
bgd,1995,10.449
bgd,1996,9.781
bgd,1997,9.964
bgd,1998,10.36
bgd,1999,10.48
bgd,2000,10.699
bgd,2001,11.633
bgd,2002,12.712
bgd,2003,13.681
bgd,2004,14.035
bgd,2005,14.518
bgd,2006,14.52
bgd,2007,15.055
bgd,2008,15.76
bgd,2009,16.707
bgd,2010,17.627
bgd,2011,17.736
bgd,2012,18.788
bgd,2013,20.789
bgd,2014,20.166
bgd,2015,20.46
bgd,2016,20.838
bgd,2017,21.085
bgd,2018,21.385
bgr,1991,38.078
bgr,1992,38.455
bgr,1993,36.132
bgr,1994,34.102
bgr,1995,34.201
bgr,1996,31.038
bgr,1997,32.063
bgr,1998,32.705
bgr,1999,33.267
bgr,2000,32.833
bgr,2001,32.767
bgr,2002,32.663
bgr,2003,32.13
bgr,2004,32.917
bgr,2005,34.242
bgr,2006,34.473
bgr,2007,35.5
bgr,2008,36.427
bgr,2009,35.236
bgr,2010,32.979
bgr,2011,31.455
bgr,2012,31.322
bgr,2013,30.187
bgr,2014,30.115
bgr,2015,29.895
bgr,2016,29.79
bgr,2017,29.274
bgr,2018,29.046
bhr,1991,28.527
bhr,1992,27.431
bhr,1993,26.373
bhr,1994,27.711
bhr,1995,28.674
bhr,1996,27.077
bhr,1997,27.865
bhr,1998,27.388
bhr,1999,25.835
bhr,2000,27.223
bhr,2001,28.568
bhr,2002,28.828
bhr,2003,28.961
bhr,2004,28.572
bhr,2005,30.695
bhr,2006,33.053
bhr,2007,35.279
bhr,2008,36.49
bhr,2009,35.527
bhr,2010,35.719
bhr,2011,34.988
bhr,2012,35.065
bhr,2013,34.579
bhr,2014,34.892
bhr,2015,35.371
bhr,2016,35.73
bhr,2017,35.069
bhr,2018,35.603
bhs,1991,15.317
bhs,1992,15.3
bhs,1993,12.249
bhs,1994,12.914
bhs,1995,14.246
bhs,1996,14.802
bhs,1997,14.647
bhs,1998,15.291
bhs,1999,16.718
bhs,2000,17.713
bhs,2001,17.046
bhs,2002,16.695
bhs,2003,15.849
bhs,2004,16.071
bhs,2005,17.826
bhs,2006,18.304
bhs,2007,17.957
bhs,2008,16.254
bhs,2009,16.063
bhs,2010,14.67
bhs,2011,12.966
bhs,2012,13.457
bhs,2013,13.636
bhs,2014,13.971
bhs,2015,12.113
bhs,2016,11.779
bhs,2017,11.738
bhs,2018,11.744
bih,1991,28.87
bih,1992,28.711
bih,1993,28.302
bih,1994,26.728
bih,1995,27.026
bih,1996,25.266
bih,1997,28.255
bih,1998,29.276
bih,1999,28.275
bih,2000,27.722
bih,2001,27.716
bih,2002,27.21
bih,2003,27.534
bih,2004,27.356
bih,2005,28.366
bih,2006,27.865
bih,2007,28.792
bih,2008,29.396
bih,2009,29.519
bih,2010,29.135
bih,2011,29.454
bih,2012,29.005
bih,2013,29.189
bih,2014,30.003
bih,2015,37.542
bih,2016,32.262
bih,2017,32.165
bih,2018,32.133
blr,1991,39.253
blr,1992,38.538
blr,1993,37.679
blr,1994,36.316
blr,1995,35.718
blr,1996,36.623
blr,1997,38.136
blr,1998,37.725
blr,1999,36.448
blr,2000,36.101
blr,2001,34.909
blr,2002,34.509
blr,2003,35.763
blr,2004,37.269
blr,2005,35.615
blr,2006,35.574
blr,2007,35.78
blr,2008,37.214
blr,2009,35.819
blr,2010,34.631
blr,2011,35.551
blr,2012,34.788
blr,2013,34.432
blr,2014,33.661
blr,2015,32.407
blr,2016,31.522
blr,2017,31.171
blr,2018,30.998
blz,1991,21.538
blz,1992,19.785
blz,1993,19.966
blz,1994,19.528
blz,1995,17.812
blz,1996,16.963
blz,1997,18.244
blz,1998,17.984
blz,1999,16.989
blz,2000,18.601
blz,2001,18.301
blz,2002,18.071
blz,2003,17.527
blz,2004,17.75
blz,2005,17.882
blz,2006,18.533
blz,2007,18.689
blz,2008,19.956
blz,2009,18.69
blz,2010,18.006
blz,2011,18.676
blz,2012,17.778
blz,2013,17.039
blz,2014,16.77
blz,2015,16.163
blz,2016,15.151
blz,2017,15.093
blz,2018,15.4
bol,1991,20.462
bol,1992,20.559
bol,1993,20.508
bol,1994,20.221
bol,1995,20.5
bol,1996,20.632
bol,1997,20.12
bol,1998,20.737
bol,1999,19.916
bol,2000,18.694
bol,2001,15.689
bol,2002,17.754
bol,2003,20.52
bol,2004,20.52
bol,2005,20.388
bol,2006,18.326
bol,2007,20.469
bol,2008,20.096
bol,2009,20.705
bol,2010,20.628
bol,2011,20.939
bol,2012,20.598
bol,2013,19.834
bol,2014,20.63
bol,2015,22.528
bol,2016,22.626
bol,2017,22.364
bol,2018,22.511
bra,1991,20.45
bra,1992,20.353
bra,1993,20.693
bra,1994,22.283
bra,1995,19.59
bra,1996,19.9
bra,1997,19.997
bra,1998,20.113
bra,1999,19.26
bra,2000,20.233
bra,2001,19.966
bra,2002,21.411
bra,2003,20.937
bra,2004,21.047
bra,2005,21.445
bra,2006,21.406
bra,2007,22.029
bra,2008,22.67
bra,2009,22.157
bra,2010,22.298
bra,2011,21.768
bra,2012,23.014
bra,2013,22.937
bra,2014,22.882
bra,2015,22.159
bra,2016,20.869
bra,2017,20.849
bra,2018,20.866
brb,1991,22.307
brb,1992,21.904
brb,1993,21.902
brb,1994,21.794
brb,1995,22.58
brb,1996,20.926
brb,1997,21.902
brb,1998,23.01
brb,1999,21.875
brb,2000,22.298
brb,2001,21.038
brb,2002,20.969
brb,2003,20.046
brb,2004,19.413
brb,2005,20.614
brb,2006,21.573
brb,2007,23.384
brb,2008,25.167
brb,2009,27.331
brb,2010,27.946
brb,2011,20.125
brb,2012,19.169
brb,2013,19.661
brb,2014,20.374
brb,2015,19.297
brb,2016,19.323
brb,2017,19.215
brb,2018,19.153
brn,1991,24.158
brn,1992,24.396
brn,1993,24.103
brn,1994,23.831
brn,1995,25.036
brn,1996,25.861
brn,1997,25.134
brn,1998,24.287
brn,1999,21.449
brn,2000,21.046
brn,2001,21.435
brn,2002,21.923
brn,2003,20.647
brn,2004,19.725
brn,2005,19.191
brn,2006,18.433
brn,2007,18.313
brn,2008,19.088
brn,2009,19.061
brn,2010,19.251
brn,2011,19.383
brn,2012,19.572
brn,2013,19.826
brn,2014,18.63
brn,2015,18.57
brn,2016,17.981
brn,2017,17.672
brn,2018,17.597
btn,1991,1.741
btn,1992,1.878
btn,1993,1.881
btn,1994,1.99
btn,1995,2.071
btn,1996,2.075
btn,1997,1.921
btn,1998,1.966
btn,1999,2.096
btn,2000,2.258
btn,2001,2.617
btn,2002,2.711
btn,2003,2.721
btn,2004,3.714
btn,2005,4.825
btn,2006,7.547
btn,2007,6.12
btn,2008,6.143
btn,2009,6.428
btn,2010,6.629
btn,2011,9.206
btn,2012,8.647
btn,2013,10.958
btn,2014,10.822
btn,2015,9.661
btn,2016,9.579
btn,2017,9.749
btn,2018,9.741
bwa,1991,27.42
bwa,1992,27.215
bwa,1993,26.602
bwa,1994,25.981
bwa,1995,25.427
bwa,1996,25.655
bwa,1997,22.711
bwa,1998,22.282
bwa,1999,20.556
bwa,2000,21.154
bwa,2001,25.668
bwa,2002,24.758
bwa,2003,22.636
bwa,2004,19.964
bwa,2005,17.151
bwa,2006,15.19
bwa,2007,16.448
bwa,2008,17.173
bwa,2009,18.113
bwa,2010,13.748
bwa,2011,13.893
bwa,2012,13.874
bwa,2013,13.743
bwa,2014,13.706
bwa,2015,13.808
bwa,2016,13.565
bwa,2017,13.537
bwa,2018,13.617
caf,1991,8.496
caf,1992,8.406
caf,1993,8.401
caf,1994,8.059
caf,1995,8.172
caf,1996,7.25
caf,1997,6.846
caf,1998,6.875
caf,1999,6.984
caf,2000,6.993
caf,2001,6.858
caf,2002,6.846
caf,2003,6.803
caf,2004,6.756
caf,2005,6.963
caf,2006,6.945
caf,2007,6.95
caf,2008,7.017
caf,2009,7.064
caf,2010,7.07
caf,2011,7.001
caf,2012,6.905
caf,2013,8.229
caf,2014,8.169
caf,2015,8.018
caf,2016,7.921
caf,2017,7.982
caf,2018,7.93
can,1991,22.958
can,1992,22.29
can,1993,21.619
can,1994,21.698
can,1995,21.965
can,1996,21.853
can,1997,22.195
can,1998,22.276
can,1999,22.322
can,2000,22.475
can,2001,22.369
can,2002,22.531
can,2003,22.273
can,2004,22.379
can,2005,22.049
can,2006,21.506
can,2007,21.099
can,2008,20.936
can,2009,19.941
can,2010,19.788
can,2011,19.876
can,2012,19.922
can,2013,19.771
can,2014,19.581
can,2015,19.432
can,2016,19.513
can,2017,19.619
can,2018,19.476
chanisl,1991,30.186
chanisl,1992,30.135
chanisl,1993,30.176
chanisl,1994,30.156
chanisl,1995,30.28
chanisl,1996,30.382
chanisl,1997,30.357
chanisl,1998,30.274
chanisl,1999,30.296
chanisl,2000,30.183
chanisl,2001,30.141
chanisl,2002,30.094
chanisl,2003,30.129
chanisl,2004,30.117
chanisl,2005,30.23
chanisl,2006,30.164
chanisl,2007,30.17
chanisl,2008,30.16
chanisl,2009,30.041
chanisl,2010,29.984
chanisl,2011,30.012
chanisl,2012,30.07
chanisl,2013,30.045
chanisl,2014,29.979
chanisl,2015,29.909
chanisl,2016,29.829
chanisl,2017,29.767
chanisl,2018,29.71
che,1991,28.579
che,1992,27.387
che,1993,26.56
che,1994,26.692
che,1995,27.747
che,1996,26.481
che,1997,25.394
che,1998,25.15
che,1999,24.685
che,2000,25.001
che,2001,24.451
che,2002,23.407
che,2003,22.438
che,2004,22.299
che,2005,22.461
che,2006,22.65
che,2007,22.544
che,2008,22.878
che,2009,22.143
che,2010,22.448
che,2011,22.279
che,2012,21.608
che,2013,21.791
che,2014,21.288
che,2015,20.75
che,2016,20.588
che,2017,20.736
che,2018,20.566
chl,1991,26.303
chl,1992,26.47
chl,1993,27.227
chl,1994,26.057
chl,1995,26.06
chl,1996,26.591
chl,1997,27.295
chl,1998,25.521
chl,1999,23.423
chl,2000,23.394
chl,2001,23.924
chl,2002,23.857
chl,2003,23.395
chl,2004,23.602
chl,2005,22.953
chl,2006,23.291
chl,2007,23.381
chl,2008,23.54
chl,2009,23.474
chl,2010,22.957
chl,2011,23.375
chl,2012,23.83
chl,2013,23.878
chl,2014,23.487
chl,2015,23.284
chl,2016,23.011
chl,2017,22.815
chl,2018,22.737
chn,1991,27.328
chn,1992,27.855
chn,1993,29.189
chn,1994,28.907
chn,1995,29.003
chn,1996,29.087
chn,1997,28.779
chn,1998,27.996
chn,1999,27.83
chn,2000,28.121
chn,2001,28.052
chn,2002,28.038
chn,2003,29.39
chn,2004,29.368
chn,2005,29.618
chn,2006,29.946
chn,2007,29.954
chn,2008,30.069
chn,2009,30.099
chn,2010,30.154
chn,2011,29.965
chn,2012,29.484
chn,2013,28.834
chn,2014,28.064
chn,2015,27.102
chn,2016,26.791
chn,2017,26.621
chn,2018,26.313
civ,1991,5.741
civ,1992,5.809
civ,1993,5.938
civ,1994,6.01
civ,1995,6.143
civ,1996,6.144
civ,1997,6.749
civ,1998,6.528
civ,1999,6.68
civ,2000,6.588
civ,2001,5.93
civ,2002,5.836
civ,2003,5.747
civ,2004,5.933
civ,2005,6.138
civ,2006,5.915
civ,2007,6.121
civ,2008,6.006
civ,2009,6.12
civ,2010,5.88
civ,2011,5.585
civ,2012,6.198
civ,2013,5.654
civ,2014,5.986
civ,2015,5.621
civ,2016,6.303
civ,2017,6.374
civ,2018,6.338
cmr,1991,7.851
cmr,1992,7.664
cmr,1993,9.629
cmr,1994,9.666
cmr,1995,9.579
cmr,1996,9.047
cmr,1997,9.172
cmr,1998,9.471
cmr,1999,9.697
cmr,2000,9.689
cmr,2001,9.797
cmr,2002,9.731
cmr,2003,9.713
cmr,2004,9.671
cmr,2005,9.614
cmr,2006,9.344
cmr,2007,8.597
cmr,2008,8.632
cmr,2009,9.158
cmr,2010,9.281
cmr,2011,8.952
cmr,2012,9.035
cmr,2013,9.034
cmr,2014,9.177
cmr,2015,9.17
cmr,2016,9.299
cmr,2017,9.308
cmr,2018,9.302
cod,1991,6.959
cod,1992,6.795
cod,1993,7.336
cod,1994,7.204
cod,1995,7.405
cod,1996,9.575
cod,1997,7.852
cod,1998,7.818
cod,1999,7.711
cod,2000,9.768
cod,2001,12.957
cod,2002,13.584
cod,2003,12.55
cod,2004,12.509
cod,2005,12.965
cod,2006,13.147
cod,2007,13.225
cod,2008,13.918
cod,2009,14.901
cod,2010,11.739
cod,2011,11.571
cod,2012,11.867
cod,2013,12.026
cod,2014,12.204
cod,2015,11.802
cod,2016,11.714
cod,2017,11.113
cod,2018,11.043
cog,1991,22.424
cog,1992,22.359
cog,1993,22.284
cog,1994,24.614
cog,1995,24.063
cog,1996,23.434
cog,1997,22.354
cog,1998,22.433
cog,1999,23.037
cog,2000,23.159
cog,2001,23.462
cog,2002,23.348
cog,2003,24.202
cog,2004,23.852
cog,2005,23.412
cog,2006,23.178
cog,2007,22.948
cog,2008,23.056
cog,2009,23.614
cog,2010,23.308
cog,2011,23.335
cog,2012,23.412
cog,2013,23.817
cog,2014,25
cog,2015,25.198
cog,2016,25.682
cog,2017,25.923
cog,2018,25.375
col,1991,20.863
col,1992,20.426
col,1993,21.513
col,1994,20.208
col,1995,20.247
col,1996,19.492
col,1997,19.024
col,1998,18.877
col,1999,17.968
col,2000,18.121
col,2001,18.434
col,2002,19.759
col,2003,19.316
col,2004,20.109
col,2005,20.039
col,2006,20.211
col,2007,20.208
col,2008,19.992
col,2009,19.826
col,2010,19.55
col,2011,20.884
col,2012,20.595
col,2013,19.537
col,2014,19.823
col,2015,19.614
col,2016,19.279
col,2017,19.353
col,2018,19.186
com,1991,14.517
com,1992,15.597
com,1993,15.649
com,1994,15.444
com,1995,15.316
com,1996,15.383
com,1997,15.352
com,1998,15.538
com,1999,15.425
com,2000,13.684
com,2001,13.897
com,2002,14.179
com,2003,14.246
com,2004,14.257
com,2005,14.314
com,2006,14.334
com,2007,14.315
com,2008,14.876
com,2009,14.73
com,2010,14.682
com,2011,14.744
com,2012,14.933
com,2013,15.269
com,2014,15.577
com,2015,15.111
com,2016,15.316
com,2017,15.401
com,2018,15.448
cpv,1991,9.289
cpv,1992,9.335
cpv,1993,9.158
cpv,1994,8.771
cpv,1995,8.168
cpv,1996,8.15
cpv,1997,7.768
cpv,1998,7.569
cpv,1999,7.212
cpv,2000,7.034
cpv,2001,6.693
cpv,2002,6.917
cpv,2003,6.778
cpv,2004,6.672
cpv,2005,6.816
cpv,2006,6.751
cpv,2007,6.938
cpv,2008,7.125
cpv,2009,7.126
cpv,2010,7.26
cpv,2011,7.291
cpv,2012,6.708
cpv,2013,6.596
cpv,2014,6.923
cpv,2015,6.955
cpv,2016,6.876
cpv,2017,6.938
cpv,2018,6.924
cri,1991,26.57
cri,1992,26.392
cri,1993,26.004
cri,1994,26.347
cri,1995,24.265
cri,1996,23.53
cri,1997,23.795
cri,1998,23.212
cri,1999,23.352
cri,2000,22.406
cri,2001,23.419
cri,2002,22.581
cri,2003,22.288
cri,2004,22.069
cri,2005,21.631
cri,2006,21.766
cri,2007,22.255
cri,2008,21.653
cri,2009,19.976
cri,2010,19.625
cri,2011,19.248
cri,2012,18.173
cri,2013,16.487
cri,2014,17.675
cri,2015,19.152
cri,2016,18.61
cri,2017,18.554
cri,2018,18.559
cub,1991,20.253
cub,1992,19.883
cub,1993,20.175
cub,1994,21.877
cub,1995,22.9
cub,1996,22.9
cub,1997,22.9
cub,1998,21.303
cub,1999,19.09
cub,2000,19.09
cub,2001,20.207
cub,2002,20.207
cub,2003,20.207
cub,2004,19.389
cub,2005,19.113
cub,2006,18.134
cub,2007,18.031
cub,2008,18.083
cub,2009,17.571
cub,2010,17.082
cub,2011,17.141
cub,2012,19.187
cub,2013,17.205
cub,2014,16.887
cub,2015,16.832
cub,2016,16.544
cub,2017,16.493
cub,2018,16.514
cyp,1991,29.683
cyp,1992,29.031
cyp,1993,28.265
cyp,1994,27.67
cyp,1995,26.128
cyp,1996,25.944
cyp,1997,25.681
cyp,1998,24.662
cyp,1999,24.343
cyp,2000,23.77
cyp,2001,23.694
cyp,2002,23.182
cyp,2003,22.875
cyp,2004,23.377
cyp,2005,24.047
cyp,2006,22.645
cyp,2007,22.519
cyp,2008,23.046
cyp,2009,21.822
cyp,2010,20.403
cyp,2011,20.898
cyp,2012,20.171
cyp,2013,17.563
cyp,2014,16.518
cyp,2015,16.225
cyp,2016,17.05
cyp,2017,17.041
cyp,2018,16.926
cze,1991,47.837
cze,1992,45.471
cze,1993,43.543
cze,1994,42.688
cze,1995,42.254
cze,1996,42.01
cze,1997,41.558
cze,1998,41.505
cze,1999,40.564
cze,2000,39.945
cze,2001,40.527
cze,2002,40.127
cze,2003,39.678
cze,2004,39.392
cze,2005,39.485
cze,2006,39.969
cze,2007,40.218
cze,2008,40.526
cze,2009,38.571
cze,2010,37.987
cze,2011,38.453
cze,2012,38.123
cze,2013,37.511
cze,2014,38.039
cze,2015,38.025
cze,2016,38.071
cze,2017,37.869
cze,2018,37.449
deu,1991,40.867
deu,1992,38.986
deu,1993,37.844
deu,1994,36.903
deu,1995,36.004
deu,1996,35.27
deu,1997,34.674
deu,1998,34.389
deu,1999,33.833
deu,2000,33.531
deu,2001,32.781
deu,2002,32.367
deu,2003,31.378
deu,2004,31.254
deu,2005,29.84
deu,2006,29.652
deu,2007,29.896
deu,2008,29.343
deu,2009,28.796
deu,2010,28.309
deu,2011,28.236
deu,2012,28.193
deu,2013,27.778
deu,2014,28.051
deu,2015,27.689
deu,2016,27.382
deu,2017,27.259
deu,2018,27.021
dji,1991,24.198
dji,1992,23.132
dji,1993,22.053
dji,1994,21.639
dji,1995,21.776
dji,1996,22.065
dji,1997,22.195
dji,1998,22.641
dji,1999,22.354
dji,2000,22.764
dji,2001,22.709
dji,2002,23.07
dji,2003,23.655
dji,2004,24.513
dji,2005,24.363
dji,2006,25.659
dji,2007,26.948
dji,2008,28.052
dji,2009,27.615
dji,2010,27.411
dji,2011,27.804
dji,2012,27.563
dji,2013,28.521
dji,2014,29.478
dji,2015,30.144
dji,2016,30.165
dji,2017,29.672
dji,2018,29.841
dnk,1991,27.011
dnk,1992,27.078
dnk,1993,26.104
dnk,1994,26.514
dnk,1995,27.077
dnk,1996,26.394
dnk,1997,26.238
dnk,1998,26.452
dnk,1999,26.925
dnk,2000,25.338
dnk,2001,25.391
dnk,2002,23.486
dnk,2003,23.146
dnk,2004,23.692
dnk,2005,23.892
dnk,2006,23.331
dnk,2007,23.507
dnk,2008,23.096
dnk,2009,20.293
dnk,2010,19.608
dnk,2011,19.888
dnk,2012,19.709
dnk,2013,19.467
dnk,2014,19.257
dnk,2015,19.29
dnk,2016,18.643
dnk,2017,18.79
dnk,2018,18.646
dom,1991,27.045
dom,1992,26.348
dom,1993,26.114
dom,1994,26.492
dom,1995,25.659
dom,1996,26
dom,1997,25.527
dom,1998,26.12
dom,1999,25.301
dom,2000,24.339
dom,2001,23.117
dom,2002,21.106
dom,2003,22.911
dom,2004,24.063
dom,2005,23.39
dom,2006,21.935
dom,2007,21.916
dom,2008,21.144
dom,2009,17.882
dom,2010,18.176
dom,2011,17.754
dom,2012,18.152
dom,2013,16.676
dom,2014,17.416
dom,2015,18.068
dom,2016,17.638
dom,2017,17.383
dom,2018,17.561
dza,1991,26.191
dza,1992,26.116
dza,1993,26.386
dza,1994,26.723
dza,1995,26.456
dza,1996,24.891
dza,1997,24.681
dza,1998,25.583
dza,1999,25.237
dza,2000,24.484
dza,2001,25.01
dza,2002,25.464
dza,2003,24.681
dza,2004,26.785
dza,2005,29.835
dza,2006,31.822
dza,2007,34.144
dza,2008,36.022
dza,2009,38.87
dza,2010,39.434
dza,2011,39.101
dza,2012,40.746
dza,2013,41.468
dza,2014,47.02
dza,2015,47.595
dza,2016,47.09
dza,2017,46.976
dza,2018,46.528
east_asia_pacific,1991,25.2705
east_asia_pacific,1992,25.54945
east_asia_pacific,1993,26.50171
east_asia_pacific,1994,26.51002
east_asia_pacific,1995,26.51767
east_asia_pacific,1996,26.52647
east_asia_pacific,1997,26.39512
east_asia_pacific,1998,25.30486
east_asia_pacific,1999,25.2845
east_asia_pacific,2000,25.43516
east_asia_pacific,2001,25.485
east_asia_pacific,2002,25.41759
east_asia_pacific,2003,26.25227
east_asia_pacific,2004,26.25987
east_asia_pacific,2005,26.46961
east_asia_pacific,2006,26.72791
east_asia_pacific,2007,26.76157
east_asia_pacific,2008,26.65694
