geo,time,sl_tlf_totl_in
brb,2014,148959
brb,2015,150500
brb,2016,152668
brb,2017,152437
brn,1990,109985
brn,1991,113841
brn,1992,117944
brn,1993,122283
brn,1994,126886
brn,1995,131770
brn,1996,136093
brn,1997,140812
brn,1998,145941
brn,1999,151408
brn,2000,157080
brn,2001,161006
brn,2002,164986
brn,2003,169227
brn,2004,173619
brn,2005,178028
brn,2006,180858
brn,2007,183801
brn,2008,186985
brn,2009,190511
brn,2010,194390
brn,2011,199021
brn,2012,203502
brn,2013,207899
brn,2014,212311
brn,2015,215384
brn,2016,217847
brn,2017,221398
btn,1990,194467
btn,1991,192463
btn,1992,189091
btn,1993,185186
btn,1994,181816
btn,1995,179854
btn,1996,183902
btn,1997,190056
btn,1998,198120
btn,1999,207884
btn,2000,219105
btn,2001,234269
btn,2002,250989
btn,2003,268487
btn,2004,285786
btn,2005,302195
btn,2006,316034
btn,2007,328786
btn,2008,340498
btn,2009,351556
btn,2010,352752
btn,2011,352709
btn,2012,349247
btn,2013,361128
btn,2014,360141
btn,2015,380655
btn,2016,387787
btn,2017,396174
bwa,1990,478103
bwa,1991,495787
bwa,1992,513625
bwa,1993,531720
bwa,1994,550244
bwa,1995,569103
bwa,1996,585293
bwa,1997,601868
bwa,1998,619040
bwa,1999,628200
bwa,2000,635691
bwa,2001,658674
bwa,2002,682037
bwa,2003,705876
bwa,2004,730338
bwa,2005,755534
bwa,2006,782726
bwa,2007,799323
bwa,2008,816294
bwa,2009,833681
bwa,2010,813670
bwa,2011,891082
bwa,2012,962234
bwa,2013,1028360
bwa,2014,1052477
bwa,2015,1077373
bwa,2016,1101759
bwa,2017,1130007
caf,1990,1206730
caf,1991,1236606
caf,1992,1270588
caf,1993,1307102
caf,1994,1344778
caf,1995,1382608
caf,1996,1416019
caf,1997,1448989
caf,1998,1482161
caf,1999,1515951
caf,2000,1550859
caf,2001,1580056
caf,2002,1609656
caf,2003,1640168
caf,2004,1670588
caf,2005,1701801
caf,2006,1730011
caf,2007,1758817
caf,2008,1786419
caf,2009,1810128
caf,2010,1828455
caf,2011,1833531
caf,2012,1832131
caf,2013,1830505
caf,2014,1829028
caf,2015,1833456
caf,2016,1855564
caf,2017,1891572
can,1990,14716482
can,1991,14808612
can,1992,14790326
can,1993,14876718
can,1994,14987193
can,1995,15052399
can,1996,15194505
can,1997,15445238
can,1998,15698979
can,1999,15986015
can,2000,16235249
can,2001,16492176
can,2002,16944708
can,2003,17361674
can,2004,17583893
can,2005,17734768
can,2006,17912036
can,2007,18274723
can,2008,18573598
can,2009,18709052
can,2010,18913515
can,2011,19059145
can,2012,19264216
can,2013,19504718
can,2014,19601132
can,2015,19733477
can,2016,19926490
can,2017,20097371
chanisl,1990,67971
chanisl,1991,68375
chanisl,1992,68720
chanisl,1993,69224
chanisl,1994,69838
chanisl,1995,70013
chanisl,1996,70217
chanisl,1997,70644
chanisl,1998,71429
chanisl,1999,72320
chanisl,2000,72972
chanisl,2001,73629
chanisl,2002,74484
chanisl,2003,75193
chanisl,2004,75659
chanisl,2005,76501
chanisl,2006,77099
chanisl,2007,77679
chanisl,2008,78180
chanisl,2009,78764
chanisl,2010,79279
chanisl,2011,79058
chanisl,2012,79422
chanisl,2013,79755
chanisl,2014,80255
chanisl,2015,80690
chanisl,2016,80991
chanisl,2017,81059
che,1990,3808142
che,1991,3856598
che,1992,3885656
che,1993,3909083
che,1994,3880091
che,1995,3888068
che,1996,3930418
che,1997,3930371
che,1998,3975142
che,1999,3997693
che,2000,3996363
che,2001,4053901
che,2002,4092310
che,2003,4139797
che,2004,4147794
che,2005,4171832
che,2006,4236262
che,2007,4307785
che,2008,4409978
che,2009,4480050
che,2010,4450003
che,2011,4539326
che,2012,4597385
che,2013,4656463
che,2014,4743060
che,2015,4814309
che,2016,4889961
che,2017,4930840
chl,1990,4998770
chl,1991,5081323
chl,1992,5288626
chl,1993,5512621
chl,1994,5608597
chl,1995,5605394
chl,1996,5693561
chl,1997,5829969
chl,1998,5977579
chl,1999,6088782
chl,2000,6059995
chl,2001,6168517
chl,2002,6240491
chl,2003,6388231
chl,2004,6680371
chl,2005,6738518
chl,2006,6937896
chl,2007,7238105
chl,2008,7466172
chl,2009,7534841
chl,2010,8005342
chl,2011,8276686
chl,2012,8379169
chl,2013,8503214
chl,2014,8640594
chl,2015,8755232
chl,2016,8841540
chl,2017,8963428
chn,1990,639943430
chn,1991,648168644
chn,1992,658132789
chn,1993,668969201
chn,1994,679289835
chn,1995,688175365
chn,1996,700455725
chn,1997,709659006
chn,1998,717198752
chn,1999,725253179
chn,2000,734849258
chn,2001,740669268
chn,2002,747357876
chn,2003,754391730
chn,2004,760824124
chn,2005,766360863
chn,2006,770370795
chn,2007,774185350
chn,2008,777399187
chn,2009,779404706
chn,2010,779956733
chn,2011,782565087
chn,2012,784480961
chn,2013,785747229
chn,2014,786573327
chn,2015,787073203
chn,2016,787050042
chn,2017,786738207
civ,1990,4563496
civ,1991,4727508
civ,1992,4898919
civ,1993,5075760
civ,1994,5255110
civ,1995,5431430
civ,1996,5593663
civ,1997,5758639
civ,1998,5919904
civ,1999,6046665
civ,2000,6165381
civ,2001,6234839
civ,2002,6296159
civ,2003,6353591
civ,2004,6411916
civ,2005,6475346
civ,2006,6556256
civ,2007,6643909
civ,2008,6739504
civ,2009,6844066
civ,2010,6957112
civ,2011,7082245
civ,2012,7217611
civ,2013,7361291
civ,2014,7510643
civ,2015,7663648
civ,2016,7806149
civ,2017,8015967
cmr,1990,4887796
cmr,1991,5024351
cmr,1992,5165872
cmr,1993,5313284
cmr,1994,5463841
cmr,1995,5619178
cmr,1996,5767941
cmr,1997,5922614
cmr,1998,6084171
cmr,1999,6253404
cmr,2000,6430498
cmr,2001,6606532
cmr,2002,6791025
cmr,2003,6984435
cmr,2004,7187428
cmr,2005,7400806
cmr,2006,7614570
cmr,2007,7840595
cmr,2008,8077153
cmr,2009,8322260
cmr,2010,8574179
cmr,2011,8825221
cmr,2012,9084881
cmr,2013,9352279
cmr,2014,9627629
cmr,2015,9910668
cmr,2016,10196177
cmr,2017,10499670
cod,1990,13622012
cod,1991,14125841
cod,1992,14687255
cod,1993,15277928
cod,1994,15844432
cod,1995,16371453
cod,1996,16811058
cod,1997,17221312
cod,1998,17617575
cod,1999,18041943
cod,2000,18517562
cod,2001,19019366
cod,2002,19568668
cod,2003,20161969
cod,2004,20792332
cod,2005,21454895
cod,2006,22119643
cod,2007,22824378
cod,2008,23567154
cod,2009,24350550
cod,2010,25161388
cod,2011,25978726
cod,2012,26834662
cod,2013,27724675
cod,2014,28649762
cod,2015,29613110
cod,2016,30594477
cod,2017,31643726
cog,1990,941791
cog,1991,969342
cog,1992,998258
cog,1993,1029072
cog,1994,1062056
cog,1995,1095311
cog,1996,1128905
cog,1997,1165057
cog,1998,1202236
cog,1999,1241820
cog,2000,1281008
cog,2001,1318591
cog,2002,1357425
cog,2003,1399171
cog,2004,1443710
cog,2005,1491337
cog,2006,1544069
cog,2007,1602535
cog,2008,1661952
cog,2009,1721011
cog,2010,1778110
cog,2011,1826034
cog,2012,1871491
cog,2013,1915819
cog,2014,1959944
cog,2015,2007089
cog,2016,2059688
cog,2017,2115708
col,1990,11663731
col,1991,12023308
col,1992,12404446
col,1993,12764256
col,1994,13279811
col,1995,13816367
col,1996,14365683
col,1997,14940737
col,1998,15536950
col,1999,16146328
col,2000,16763818
col,2001,17406537
col,2002,18049380
col,2003,18695610
col,2004,19352639
col,2005,20023285
col,2006,20681687
col,2007,21357162
col,2008,22041055
col,2009,22718441
col,2010,23318223
col,2011,23993408
col,2012,24690404
col,2013,25001105
col,2014,25321884
col,2015,25773738
col,2016,26020330
col,2017,26421385
com,1990,95081
com,1991,98219
com,1992,101053
com,1993,104172
com,1994,107668
com,1995,110931
com,1996,114362
com,1997,117662
com,1998,121147
com,1999,124702
com,2000,128029
com,2001,131618
com,2002,135335
com,2003,139202
com,2004,143256
com,2005,147462
com,2006,151738
com,2007,156327
com,2008,161164
com,2009,166133
com,2010,171302
com,2011,176500
com,2012,181907
com,2013,187471
com,2014,193283
com,2015,199301
com,2016,205152
com,2017,211248
cpv,1990,113670
cpv,1991,116733
cpv,1992,120244
cpv,1993,124113
cpv,1994,128113
cpv,1995,132168
cpv,1996,136014
cpv,1997,139797
cpv,1998,143565
cpv,1999,147434
cpv,2000,151429
cpv,2001,156053
cpv,2002,160687
cpv,2003,165306
cpv,2004,169759
cpv,2005,174114
cpv,2006,178657
cpv,2007,183003
cpv,2008,187380
cpv,2009,191891
cpv,2010,196391
cpv,2011,200755
cpv,2012,205417
cpv,2013,210239
cpv,2014,215093
cpv,2015,219928
cpv,2016,224850
cpv,2017,230322
cri,1990,1173771
cri,1991,1202753
cri,1992,1219738
cri,1993,1272845
cri,1994,1321678
cri,1995,1386181
cri,1996,1382691
cri,1997,1480606
cri,1998,1566144
cri,1999,1603613
cri,2000,1616228
cri,2001,1715417
cri,2002,1758312
cri,2003,1808814
cri,2004,1816444
cri,2005,1927456
cri,2006,1961761
cri,2007,2031009
cri,2008,2062200
cri,2009,2083466
cri,2010,2074923
cri,2011,2162195
cri,2012,2181973
cri,2013,2227090
cri,2014,2314225
cri,2015,2322227
cri,2016,2252807
cri,2017,2288525
cub,1990,4063199
cub,1991,4127573
cub,1992,4186543
cub,1993,4232833
cub,1994,4286699
cub,1995,4332345
cub,1996,4393108
cub,1997,4428579
cub,1998,4450434
cub,1999,4483036
cub,2000,4523466
cub,2001,4557926
cub,2002,4599492
cub,2003,4649334
cub,2004,4698705
cub,2005,4802184
cub,2006,4904117
cub,2007,5002933
cub,2008,5078019
cub,2009,5204889
cub,2010,5193434
cub,2011,5212438
cub,2012,5228129
cub,2013,5239365
cub,2014,5243258
cub,2015,5247083
cub,2016,5235377
cub,2017,5239922
cyp,1990,341875
cyp,1991,352175
cyp,1992,360015
cyp,1993,369437
cyp,1994,381442
cyp,1995,388597
cyp,1996,399695
cyp,1997,412582
cyp,1998,421285
cyp,1999,432165
cyp,2000,445064
cyp,2001,465087
cyp,2002,475466
cyp,2003,494612
cyp,2004,509338
cyp,2005,518104
cyp,2006,531751
cyp,2007,546653
cyp,2008,557592
cyp,2009,570712
cyp,2010,585472
cyp,2011,585620
cyp,2012,589187
cyp,2013,593803
cyp,2014,604597
cyp,2015,604351
cyp,2016,611515
cyp,2017,615941
cze,1990,4938954
cze,1991,4979467
cze,1992,5024861
cze,1993,5079352
cze,1994,5138632
cze,1995,5158918
cze,1996,5156951
cze,1997,5134661
cze,1998,5155929
cze,1999,5184005
cze,2000,5153263
cze,2001,5132262
cze,2002,5133854
cze,2003,5128040
cze,2004,5124920
cze,2005,5180535
cze,2006,5186107
cze,2007,5185902
cze,2008,5205303
cze,2009,5249751
cze,2010,5241295
cze,2011,5232517
cze,2012,5269165
cze,2013,5321932
cze,2014,5322708
cze,2015,5336207
cze,2016,5387517
cze,2017,5371439
deu,1990,38880021
deu,1991,40037069
deu,1992,39883632
deu,1993,39661299
deu,1994,39918708
deu,1995,39792491
deu,1996,39816401
deu,1997,40043322
deu,1998,40074824
deu,1999,40291717
deu,2000,40252663
deu,2001,40336149
deu,2002,40453688
deu,2003,40658170
deu,2004,40560978
deu,2005,41261012
deu,2006,41609632
deu,2007,41888572
deu,2008,41895668
deu,2009,41956660
deu,2010,42016700
deu,2011,41699644
deu,2012,41807485
deu,2013,42203758
deu,2014,42457453
deu,2015,42780921
deu,2016,43294640
deu,2017,43473204
dji,1990,205827
dji,1991,211385
dji,1992,214955
dji,1993,217601
dji,1994,220311
dji,1995,224155
dji,1996,230478
dji,1997,237855
dji,1998,245971
dji,1999,254302
dji,2000,262452
dji,2001,268843
dji,2002,275003
dji,2003,281010
dji,2004,287008
dji,2005,293218
dji,2006,299773
dji,2007,306647
dji,2008,313811
dji,2009,321277
dji,2010,329048
dji,2011,337239
dji,2012,345705
dji,2013,354387
dji,2014,363137
dji,2015,371861
dji,2016,379954
dji,2017,389053
dnk,1990,2871612
dnk,1991,2875103
dnk,1992,2877358
dnk,1993,2858715
dnk,1994,2780846
dnk,1995,2825968
dnk,1996,2836607
dnk,1997,2857119
dnk,1998,2845775
dnk,1999,2878797
dnk,2000,2863199
dnk,2001,2854562
dnk,2002,2890599
dnk,2003,2870437
dnk,2004,2898633
dnk,2005,2900837
dnk,2006,2931220
dnk,2007,2930831
dnk,2008,2962829
dnk,2009,2952579
dnk,2010,2929869
dnk,2011,2928221
dnk,2012,2911871
dnk,2013,2894562
dnk,2014,2907004
dnk,2015,2931381
dnk,2016,3024435
dnk,2017,3042143
dom,1990,2810117
dom,1991,2883790
dom,1992,2961648
dom,1993,3036402
dom,1994,3108602
dom,1995,3184933
dom,1996,3263498
dom,1997,3345785
dom,1998,3429412
dom,1999,3512416
dom,2000,3593219
dom,2001,3677606
dom,2002,3760797
dom,2003,3837522
dom,2004,3916749
dom,2005,4004812
dom,2006,4094178
dom,2007,4186049
dom,2008,4177682
dom,2009,4163546
dom,2010,4333627
dom,2011,4512646
dom,2012,4614844
dom,2013,4700862
dom,2014,4810133
dom,2015,4918081
dom,2016,5004117
dom,2017,5080983
dza,1990,6484542
dza,1991,6754996
dza,1992,7004053
dza,1993,7300262
dza,1994,7594034
dza,1995,7847493
dza,1996,8095011
dza,1997,8298430
dza,1998,8507767
dza,1999,8719362
dza,2000,8930844
dza,2001,9157772
dza,2002,9379025
dza,2003,9598651
dza,2004,9819838
dza,2005,10042331
dza,2006,10254769
dza,2007,10460259
dza,2008,10661124
dza,2009,10861377
dza,2010,11136913
dza,2011,11358846
dza,2012,11597754
dza,2013,12064551
dza,2014,11642537
dza,2015,11798733
dza,2016,11937169
dza,2017,12106254
east_asia_pacific,1990,952695772
east_asia_pacific,1991,969348698
east_asia_pacific,1992,986991997
east_asia_pacific,1993,1003804116
east_asia_pacific,1994,1020669216
east_asia_pacific,1995,1036559918
east_asia_pacific,1996,1055840606
east_asia_pacific,1997,1072335774
east_asia_pacific,1998,1086767488
east_asia_pacific,1999,1101617063
east_asia_pacific,2000,1117548732
east_asia_pacific,2001,1129896288
east_asia_pacific,2002,1141835723
east_asia_pacific,2003,1153614184
east_asia_pacific,2004,1164961252
east_asia_pacific,2005,1176127253
east_asia_pacific,2006,1185885659
east_asia_pacific,2007,1196091052
east_asia_pacific,2008,1204998616
east_asia_pacific,2009,1212857811
east_asia_pacific,2010,1219151532
east_asia_pacific,2011,1228009129
east_asia_pacific,2012,1234987880
east_asia_pacific,2013,1241357013
east_asia_pacific,2014,1248264185
east_asia_pacific,2015,1250894661
east_asia_pacific,2016,1257025739
east_asia_pacific,2017,1261290689
ecu,1990,4007080
ecu,1991,4148179
ecu,1992,4288463
ecu,1993,4432690
ecu,1994,4587065
ecu,1995,4736268
ecu,1996,4880048
ecu,1997,5022628
ecu,1998,5346736
ecu,1999,5471310
ecu,2000,5597194
ecu,2001,5717835
ecu,2002,5839780
ecu,2003,6069549
