geo,time,sl_tlf_totl_in
arg,2008,17922661
arg,2009,18280431
arg,2010,18285303
arg,2011,18620588
arg,2012,18831461
arg,2013,18988880
arg,2014,19062763
arg,2015,19403124
arg,2016,19726497
arg,2017,20049817
arg,2018,20252061
arm,1990,1464013
arm,1991,1449791
arm,1992,1422553
arm,1993,1387777
arm,1994,1352833
arm,1995,1323039
arm,1996,1304929
arm,1997,1293934
arm,1998,1288701
arm,1999,1286416
arm,2000,1284759
arm,2001,1289577
arm,2002,1293996
arm,2003,1298206
arm,2004,1302805
arm,2005,1307908
arm,2006,1309974
arm,2007,1312689
arm,2008,1311477
arm,2009,1325019
arm,2010,1379810
arm,2011,1404032
arm,2012,1401167
arm,2013,1414215
arm,2014,1411723
arm,2015,1397974
arm,2016,1373650
arm,2017,1373669
arm,2018,1377615
aus,1990,8498097
aus,1991,8542393
aus,1992,8616504
aus,1993,8651067
aus,1994,8819953
aus,1995,9024746
aus,1996,9153227
aus,1997,9219945
aus,1998,9321167
aus,1999,9414985
aus,2000,9601187
aus,2001,9787771
aus,2002,9944764
aus,2003,10124793
aus,2004,10245145
aus,2005,10554464
aus,2006,10799387
aus,2007,10968068
aus,2008,11257823
aus,2009,11493325
aus,2010,11690165
aus,2011,11856658
aus,2012,12017116
aus,2013,12189841
aus,2014,12331873
aus,2015,12564482
aus,2016,12722249
aus,2017,12970157
aus,2018,13133575
aut,1990,3568280
aut,1991,3617487
aut,1992,3696441
aut,1993,3731731
aut,1994,3827586
aut,1995,3862031
aut,1996,3834266
aut,1997,3823947
aut,1998,3859067
aut,1999,3888031
aut,2000,3899049
aut,2001,3886923
aut,2002,3972924
aut,2003,3992277
aut,2004,3891230
aut,2005,4017205
aut,2006,4074387
aut,2007,4162676
aut,2008,4209387
aut,2009,4256745
aut,2010,4276558
aut,2011,4305310
aut,2012,4352701
aut,2013,4394285
aut,2014,4412800
aut,2015,4460833
aut,2016,4531193
aut,2017,4554443
aut,2018,4566467
aze,1990,2890976
aze,1991,2930262
aze,1992,3012168
aze,1993,3103368
aze,1994,3188251
aze,1995,3256151
aze,1996,3303611
aze,1997,3347118
aze,1998,3389239
aze,1999,3439577
aze,2000,3498495
aze,2001,3567682
aze,2002,3637708
aze,2003,3711398
aze,2004,3794531
aze,2005,3888448
aze,2006,3978806
aze,2007,4076917
aze,2008,4218516
aze,2009,4358559
aze,2010,4454609
aze,2011,4543115
aze,2012,4627612
aze,2013,4702911
aze,2014,4791218
aze,2015,4875732
aze,2016,4968676
aze,2017,5031821
aze,2018,5053891
bdi,1990,2567437
bdi,1991,2575130
bdi,1992,2583877
bdi,1993,2592258
bdi,1994,2598991
bdi,1995,2604576
bdi,1996,2607438
bdi,1997,2608184
bdi,1998,2611711
bdi,1999,2631858
bdi,2000,2664792
bdi,2001,2741755
bdi,2002,2833699
bdi,2003,2937987
bdi,2004,3050685
bdi,2005,3168049
bdi,2006,3283826
bdi,2007,3405210
bdi,2008,3529298
bdi,2009,3653174
bdi,2010,3775353
bdi,2011,3880018
bdi,2012,3984639
bdi,2013,4089954
bdi,2014,4197943
bdi,2015,4343792
bdi,2016,4495933
bdi,2017,4656180
bdi,2018,4813420
bel,1990,3948867
bel,1991,4037587
bel,1992,4076552
bel,1993,4100442
bel,1994,4163102
bel,1995,4194918
bel,1996,4197481
bel,1997,4218297
bel,1998,4255095
bel,1999,4367000
bel,2000,4411179
bel,2001,4307572
bel,2002,4350412
bel,2003,4381675
bel,2004,4465111
bel,2005,4616055
bel,2006,4634840
bel,2007,4722773
bel,2008,4766246
bel,2009,4788280
bel,2010,4887403
bel,2011,4867090
bel,2012,4902316
bel,2013,4957316
bel,2014,4983423
bel,2015,5000910
bel,2016,5005505
bel,2017,5037405
bel,2018,5047171
ben,1990,1954174
ben,1991,2022257
ben,1992,2096810
ben,1993,2177716
ben,1994,2260590
ben,1995,2343986
ben,1996,2415916
ben,1997,2488738
ben,1998,2563039
ben,1999,2639937
ben,2000,2720193
ben,2001,2800140
ben,2002,2884087
ben,2003,2983550
ben,2004,3084631
ben,2005,3186622
ben,2006,3279879
ben,2007,3374022
ben,2008,3469776
ben,2009,3568160
ben,2010,3670008
ben,2011,3771584
ben,2012,3890087
ben,2013,4013738
ben,2014,4142799
ben,2015,4278146
ben,2016,4414790
ben,2017,4557230
ben,2018,4707182
bfa,1990,3864751
bfa,1991,3962804
bfa,1992,4043669
bfa,1993,4129868
bfa,1994,4221771
bfa,1995,4318163
bfa,1996,4403354
bfa,1997,4496091
bfa,1998,4594103
bfa,1999,4695976
bfa,2000,4801766
bfa,2001,4896171
bfa,2002,4996713
bfa,2003,5101765
bfa,2004,5211836
bfa,2005,5325133
bfa,2006,5428597
bfa,2007,5544104
bfa,2008,5662809
bfa,2009,5783758
bfa,2010,5906179
bfa,2011,6017180
bfa,2012,6131589
bfa,2013,6246649
bfa,2014,6360004
bfa,2015,6577016
bfa,2016,6797711
bfa,2017,7025813
bfa,2018,7245623
bgd,1990,33853862
bgd,1991,34873571
bgd,1992,35942152
bgd,1993,37063173
bgd,1994,38244911
bgd,1995,39492646
bgd,1996,40694438
bgd,1997,41961434
bgd,1998,43277574
bgd,1999,44623760
bgd,2000,45978639
bgd,2001,47215341
bgd,2002,48477649
bgd,2003,49740655
bgd,2004,50975791
bgd,2005,52170458
bgd,2006,53138319
bgd,2007,54088277
bgd,2008,55017751
bgd,2009,55953304
bgd,2010,56913121
bgd,2011,57984754
bgd,2012,59070862
bgd,2013,60172814
bgd,2014,61288304
bgd,2015,62410194
bgd,2016,63517246
bgd,2017,67280704
bgd,2018,68501955
bgr,1990,4026264
bgr,1991,3994505
bgr,1992,3968750
bgr,1993,3900246
bgr,1994,3848498
bgr,1995,3788937
bgr,1996,3728425
bgr,1997,3661235
bgr,1998,3587935
bgr,1999,3513877
bgr,2000,3437093
bgr,2001,3508802
bgr,2002,3419547
bgr,2003,3350024
bgr,2004,3392332
bgr,2005,3333125
bgr,2006,3439759
bgr,2007,3513573
bgr,2008,3576821
bgr,2009,3501419
bgr,2010,3416758
bgr,2011,3332867
bgr,2012,3342303
bgr,2013,3367754
bgr,2014,3360446
bgr,2015,3333925
bgr,2016,3264697
bgr,2017,3357402
bgr,2018,3320506
bhr,1990,217020
bhr,1991,222200
bhr,1992,229879
bhr,1993,238525
bhr,1994,247930
bhr,1995,257703
bhr,1996,264010
bhr,1997,271342
bhr,1998,280117
bhr,1999,291226
bhr,2000,305448
bhr,2001,325858
bhr,2002,349795
bhr,2003,378724
bhr,2004,413255
bhr,2005,453393
bhr,2006,501662
bhr,2007,556603
bhr,2008,614105
bhr,2009,668219
bhr,2010,714127
bhr,2011,727008
bhr,2012,739761
bhr,2013,747580
bhr,2014,758571
bhr,2015,777895
bhr,2016,816049
bhr,2017,867333
bhr,2018,923068
bhs,1990,124616
bhs,1991,129302
bhs,1992,133534
bhs,1993,137445
bhs,1994,141295
bhs,1995,144446
bhs,1996,146759
bhs,1997,149273
bhs,1998,152088
bhs,1999,154982
bhs,2000,157722
bhs,2001,161271
bhs,2002,164823
bhs,2003,168192
bhs,2004,171643
bhs,2005,175263
bhs,2006,179345
bhs,2007,183314
bhs,2008,187137
bhs,2009,190885
bhs,2010,194842
bhs,2011,198338
bhs,2012,202053
bhs,2013,205680
bhs,2014,209180
bhs,2015,212429
bhs,2016,216053
bhs,2017,219446
bhs,2018,222870
bih,1990,1762869
bih,1991,1729557
bih,1992,1676076
bih,1993,1612440
bih,1994,1552034
bih,1995,1503340
bih,1996,1477066
bih,1997,1464672
bih,1998,1462418
bih,1999,1465158
bih,2000,1469392
bih,2001,1473389
bih,2002,1480700
bih,2003,1489787
bih,2004,1498948
bih,2005,1514351
bih,2006,1520108
bih,2007,1522139
bih,2008,1520460
bih,2009,1514963
bih,2010,1504624
bih,2011,1479181
bih,2012,1449708
bih,2013,1418233
bih,2014,1385883
bih,2015,1358550
bih,2016,1345973
bih,2017,1339640
bih,2018,1326208
blr,1990,4694075
blr,1991,4681580
blr,1992,4687323
blr,1993,4702477
blr,1994,4713302
blr,1995,4722404
blr,1996,4733806
blr,1997,4734592
blr,1998,4740070
blr,1999,4757910
blr,2000,4802875
blr,2001,4839506
blr,2002,4873484
blr,2003,4905393
blr,2004,4935719
blr,2005,4963330
blr,2006,4980209
blr,2007,5005755
blr,2008,5034919
blr,2009,5065693
blr,2010,5090057
blr,2011,5097389
blr,2012,5102397
blr,2013,5105908
blr,2014,5107195
blr,2015,5107304
blr,2016,5097622
blr,2017,5061337
blr,2018,5021621
blz,1990,61976
blz,1991,63495
blz,1992,64812
blz,1993,66048
blz,1994,67471
blz,1995,69721
blz,1996,72890
blz,1997,76796
blz,1998,81027
blz,1999,85315
blz,2000,89507
blz,2001,93664
blz,2002,97803
blz,2003,101995
blz,2004,106356
blz,2005,110924
blz,2006,116376
blz,2007,121980
blz,2008,127726
blz,2009,133604
blz,2010,139593
blz,2011,146206
blz,2012,152920
blz,2013,156282
blz,2014,159588
blz,2015,162801
blz,2016,168502
blz,2017,173834
blz,2018,179356
bol,1990,2834036
bol,1991,2912053
bol,1992,2983886
bol,1993,3068734
bol,1994,3157752
bol,1995,3248856
bol,1996,3336677
bol,1997,3429398
bol,1998,3514452
bol,1999,3599869
bol,2000,3688209
bol,2001,3796760
bol,2002,3908814
bol,2003,4024076
bol,2004,4141943
bol,2005,4262106
bol,2006,4381999
bol,2007,4409892
bol,2008,4534295
bol,2009,4637977
bol,2010,4738094
bol,2011,4835531
bol,2012,4743496
bol,2013,4875725
bol,2014,5125444
bol,2015,4926137
bol,2016,5298192
bol,2017,5202337
bol,2018,5312765
bra,1990,60074663
bra,1991,61924698
bra,1992,63769094
bra,1993,65640106
bra,1994,67582745
bra,1995,69610036
bra,1996,69732948
bra,1997,72173319
bra,1998,74140590
bra,1999,76565679
bra,2000,78573635
bra,2001,80498221
bra,2002,83053192
bra,2003,84745847
bra,2004,87309369
bra,2005,89784647
bra,2006,90880684
bra,2007,92033856
bra,2008,93563450
bra,2009,95421720
bra,2010,95327604
bra,2011,95145394
bra,2012,97696472
bra,2013,98990091
bra,2014,100015727
bra,2015,101678651
bra,2016,102586090
bra,2017,104335581
bra,2018,105369207
brb,1990,136800
brb,1991,135341
brb,1992,138012
brb,1993,140140
brb,1994,142013
brb,1995,144374
brb,1996,143724
brb,1997,144616
brb,1998,145267
brb,1999,145770
brb,2000,146139
brb,2001,147418
brb,2002,148530
brb,2003,149543
brb,2004,151838
brb,2005,152587
brb,2006,153120
brb,2007,153618
brb,2008,154004
brb,2009,154194
brb,2010,153986
brb,2011,154656
brb,2012,152990
brb,2013,155327
brb,2014,151268
brb,2015,153116
brb,2016,155479
brb,2017,155443
brb,2018,155283
brn,1990,110093
brn,1991,113791
brn,1992,117893
brn,1993,122232
brn,1994,126834
brn,1995,131711
brn,1996,136036
brn,1997,140753
brn,1998,145884
brn,1999,151348
brn,2000,157020
brn,2001,160946
brn,2002,164666
brn,2003,168615
brn,2004,172691
brn,2005,176779
brn,2006,179292
brn,2007,181938
brn,2008,184784
brn,2009,187853
brn,2010,191117
brn,2011,194815
brn,2012,198105
brn,2013,201135
brn,2014,204133
brn,2015,207194
brn,2016,209610
brn,2017,212370
brn,2018,215104
btn,1990,202345
btn,1991,202434
btn,1992,201498
btn,1993,200239
btn,1994,199504
btn,1995,199956
btn,1996,204116
btn,1997,210077
btn,1998,217525
btn,1999,226053
btn,2000,235345
btn,2001,246443
btn,2002,258480
btn,2003,271070
btn,2004,283729
btn,2005,296022
btn,2006,305494
btn,2007,314335
btn,2008,322720
btn,2009,331001
btn,2010,329449
btn,2011,328221
btn,2012,324085
btn,2013,334462
btn,2014,333203
btn,2015,352074
btn,2016,360030
btn,2017,367429
btn,2018,374999
bwa,1990,430556
bwa,1991,448039
bwa,1992,464971
bwa,1993,481787
bwa,1994,499297
bwa,1995,517912
bwa,1996,535285
bwa,1997,553963
bwa,1998,574272
bwa,1999,585103
bwa,2000,594306
bwa,2001,618236
bwa,2002,641818
bwa,2003,665604
bwa,2004,690395
bwa,2005,716616
bwa,2006,744043
bwa,2007,762747
bwa,2008,781840
bwa,2009,799598
bwa,2010,778875
bwa,2011,847058
bwa,2012,905427
bwa,2013,956816
bwa,2014,970975
bwa,2015,989283
bwa,2016,1012912
bwa,2017,1040838
bwa,2018,1073634
caf,1990,1152638
caf,1991,1180836
caf,1992,1214389
caf,1993,1250980
caf,1994,1289071
caf,1995,1327512
caf,1996,1361540
caf,1997,1394759
caf,1998,1428428
caf,1999,1463172
caf,2000,1499802
caf,2001,1528781
caf,2002,1558774
caf,2003,1590631
caf,2004,1621860
caf,2005,1654183
caf,2006,1681556
caf,2007,1709418
caf,2008,1736369
caf,2009,1760243
caf,2010,1779784
caf,2011,1782076
caf,2012,1779066
caf,2013,1780067
caf,2014,1778109
caf,2015,1781336
caf,2016,1804604
caf,2017,1834990
caf,2018,1874324
can,1990,14664795
can,1991,14739476
can,1992,14714434
can,1993,14801332
can,1994,14931908
can,1995,15027273
can,1996,15164075
can,1997,15404125
can,1998,15650715
can,1999,15934997
can,2000,16190364
can,2001,16458983
can,2002,16942435
can,2003,17343225
can,2004,17553022
can,2005,17695801
can,2006,17910447
can,2007,18272226
can,2008,18570589
can,2009,18704165
can,2010,18907651
can,2011,19050382
can,2012,19236859
can,2013,19460672
can,2014,19543179
can,2015,19658329
can,2016,19858454
can,2017,20122342
can,2018,20337723
chanisl,1990,68110
chanisl,1991,68498
chanisl,1992,68809
chanisl,1993,69110
chanisl,1994,69531
chanisl,1995,69712
chanisl,1996,69992
chanisl,1997,70631
chanisl,1998,71547
chanisl,1999,72524
chanisl,2000,73133
chanisl,2001,73605
chanisl,2002,74174
chanisl,2003,74525
chanisl,2004,74715
chanisl,2005,75442
chanisl,2006,76121
chanisl,2007,76884
chanisl,2008,77687
chanisl,2009,78536
chanisl,2010,79330
chanisl,2011,79065
chanisl,2012,79358
chanisl,2013,79754
chanisl,2014,80397
chanisl,2015,81033
chanisl,2016,81665
chanisl,2017,82391
chanisl,2018,83032
che,1990,3812103
che,1991,3856854
che,1992,3886031
che,1993,3909444
che,1994,3880531
che,1995,3888520
che,1996,3930804
che,1997,3930733
che,1998,3975473
che,1999,3998035
che,2000,3996648
che,2001,4054062
che,2002,4092399
che,2003,4139871
che,2004,4147729
che,2005,4171752
che,2006,4236114
che,2007,4307584
che,2008,4409724
che,2009,4479809
che,2010,4449637
che,2011,4538900
che,2012,4596866
che,2013,4655858
che,2014,4742379
che,2015,4813755
che,2016,4889545
che,2017,4919328
che,2018,4946705
chl,1990,5099786
chl,1991,5229691
chl,1992,5378308
chl,1993,5511443
chl,1994,5638161
chl,1995,5781391
chl,1996,5918467
chl,1997,6055550
chl,1998,6176561
chl,1999,6275428
chl,2000,6315826
chl,2001,6346098
chl,2002,6412943
chl,2003,6594985
chl,2004,6804392
chl,2005,7004262
chl,2006,7225386
chl,2007,7442378
chl,2008,7769315
chl,2009,7888523
chl,2010,8077538
chl,2011,8358976
chl,2012,8465898
chl,2013,8594874
chl,2014,8746109
chl,2015,8887450
chl,2016,9018217
chl,2017,9212780
chl,2018,9383017
chn,1990,641482846
chn,1991,649931318
chn,1992,660592692
chn,1993,672295634
chn,1994,683113470
chn,1995,691808351
chn,1996,704216903
chn,1997,712315453
chn,1998,718070870
chn,1999,724569908
chn,2000,733292392
chn,2001,737279754
chn,2002,743494680
chn,2003,750772785
chn,2004,757166810
chn,2005,761944037
chn,2006,766055387
chn,2007,768928092
chn,2008,770730704
chn,2009,771783104
chn,2010,772249983
chn,2011,775331931
chn,2012,778628797
chn,2013,781449430
chn,2014,783840531
chn,2015,785372420
chn,2016,786329395
chn,2017,787399317
chn,2018,785974695
civ,1990,4400902
civ,1991,4563062
civ,1992,4736409
civ,1993,4918838
civ,1994,5106918
civ,1995,5294553
civ,1996,5459725
civ,1997,5631812
civ,1998,5803906
civ,1999,5943002
civ,2000,6076882
civ,2001,6163182
civ,2002,6243168
civ,2003,6320071
civ,2004,6398410
civ,2005,6482355
civ,2006,6573424
civ,2007,6673682
civ,2008,6781925
civ,2009,6896351
civ,2010,7015903
civ,2011,7144288
civ,2012,7277679
civ,2013,7417235
civ,2014,7564987
civ,2015,7721656
civ,2016,7874546
civ,2017,8104984
civ,2018,8340270
cmr,1990,5218676
cmr,1991,5369053
cmr,1992,5526261
cmr,1993,5692283
cmr,1994,5862426
cmr,1995,6039951
cmr,1996,6212271
cmr,1997,6392646
cmr,1998,6582131
cmr,1999,6780538
cmr,2000,6987754
cmr,2001,7189266
cmr,2002,7399071
cmr,2003,7617419
cmr,2004,7844705
cmr,2005,8084403
cmr,2006,8319250
cmr,2007,8566881
cmr,2008,8627867
cmr,2009,8672064
cmr,2010,8697713
cmr,2011,8958636
cmr,2012,9229022
cmr,2013,9508480
cmr,2014,9798076
cmr,2015,10098411
cmr,2016,10403970
cmr,2017,10721518
cmr,2018,11032181
cod,1990,13499246
cod,1991,13992372
cod,1992,14545520
cod,1993,15131905
cod,1994,15693740
cod,1995,16221766
cod,1996,16651304
cod,1997,17062139
cod,1998,17462631
cod,1999,17895550
cod,2000,18380356
cod,2001,18874767
cod,2002,19413621
cod,2003,19995508
cod,2004,20613885
cod,2005,21266406
cod,2006,21594548
cod,2007,21945077
cod,2008,22309872
cod,2009,22680758
cod,2010,23053225
cod,2011,23378057
cod,2012,23709989
cod,2013,24484734
cod,2014,25294313
cod,2015,26148678
cod,2016,27015713
cod,2017,27920339
cod,2018,28791023
cog,1990,883256
cog,1991,911044
cog,1992,940425
cog,1993,971898
cog,1994,1005557
cog,1995,1039185
cog,1996,1073554
cog,1997,1110458
cog,1998,1148306
cog,1999,1188795
cog,2000,1228914
cog,2001,1268123
cog,2002,1308687
cog,2003,1352094
cog,2004,1397964
cog,2005,1446308
cog,2006,1499827
cog,2007,1558622
cog,2008,1617727
cog,2009,1676225
cog,2010,1732693
cog,2011,1778310
cog,2012,1821561
cog,2013,1863940
cog,2014,1906292
cog,2015,1952043
cog,2016,2004097
cog,2017,2057240
cog,2018,2114590
col,1990,14182279
col,1991,14556755
col,1992,14961437
col,1993,15332890
col,1994,15764852
col,1995,16208632
col,1996,16604473
col,1997,17052042
col,1998,17473879
col,1999,17813941
col,2000,18289974
col,2001,18745678
col,2002,19157655
col,2003,19727002
col,2004,19736811
col,2005,19953131
col,2006,20084791
col,2007,20223099
col,2008,20796857
col,2009,22074776
col,2010,22773495
col,2011,23417456
col,2012,24127185
col,2013,24392594
col,2014,24825646
col,2015,25400322
col,2016,25765419
col,2017,26176012
col,2018,26730894
com,1990,92545
com,1991,95596
com,1992,98379
com,1993,101498
com,1994,105049
com,1995,108421
com,1996,111986
com,1997,115461
com,1998,119174
com,1999,123006
com,2000,126650
com,2001,130526
com,2002,134577
com,2003,138816
com,2004,143256
com,2005,147847
com,2006,152442
com,2007,157358
com,2008,162521
com,2009,167817
com,2010,173315
com,2011,178769
com,2012,184448
com,2013,190298
com,2014,196422
com,2015,202781
com,2016,208939
com,2017,215329
com,2018,221826
cpv,1990,112200
cpv,1991,115623
cpv,1992,119524
cpv,1993,123792
cpv,1994,128289
cpv,1995,132915
cpv,1996,137142
cpv,1997,141530
cpv,1998,146046
cpv,1999,150655
cpv,2000,155383
cpv,2001,161237
cpv,2002,166962
cpv,2003,172750
cpv,2004,178848
cpv,2005,185374
cpv,2006,192389
cpv,2007,199807
cpv,2008,207393
cpv,2009,214741
cpv,2010,221610
cpv,2011,228262
cpv,2012,234452
cpv,2013,240240
cpv,2014,245821
cpv,2015,251329
cpv,2016,256669
cpv,2017,262073
cpv,2018,267616
cri,1990,1173811
cri,1991,1202460
cri,1992,1219909
cri,1993,1273854
cri,1994,1323430
cri,1995,1388284
cri,1996,1385680
cri,1997,1484128
cri,1998,1569913
cri,1999,1607890
cri,2000,1621632
cri,2001,1729875
cri,2002,1767485
cri,2003,1816488
cri,2004,1829853
cri,2005,1943549
cri,2006,1979005
cri,2007,2050234
cri,2008,2083034
cri,2009,2105467
cri,2010,2133302
cri,2011,2120814
cri,2012,2290235
cri,2013,2311782
cri,2014,2336641
cri,2015,2330994
cri,2016,2265659
cri,2017,2329674
cri,2018,2362000
cub,1990,4107182
cub,1991,4180197
cub,1992,4250698
cub,1993,4314090
cub,1994,4368865
cub,1995,4412921
cub,1996,4461916
cub,1997,4487495
cub,1998,4506115
cub,1999,4522338
cub,2000,4553443
cub,2001,4580094
cub,2002,4621627
cub,2003,4667526
cub,2004,4708146
cub,2005,4803671
cub,2006,4882704
cub,2007,4986263
cub,2008,5038221
cub,2009,5149646
cub,2010,5126208
cub,2011,5130305
cub,2012,5124682
cub,2013,5127562
cub,2014,5127817
cub,2015,5122827
cub,2016,5106031
cub,2017,5092163
cub,2018,5094326
cyp,1990,342048
cyp,1991,352192
cyp,1992,360034
cyp,1993,369464
cyp,1994,381309
cyp,1995,388867
cyp,1996,399782
cyp,1997,412289
cyp,1998,421193
cyp,1999,432227
cyp,2000,445177
cyp,2001,465339
cyp,2002,475442
cyp,2003,494573
cyp,2004,509248
cyp,2005,518098
cyp,2006,531589
cyp,2007,546825
cyp,2008,557600
cyp,2009,570796
cyp,2010,585666
cyp,2011,585593
cyp,2012,589090
cyp,2013,593752
cyp,2014,604603
cyp,2015,604302
cyp,2016,603072
cyp,2017,611083
cyp,2018,615252
cze,1990,4944650
cze,1991,4979810
cze,1992,5024964
cze,1993,5079383
cze,1994,5138591
cze,1995,5158888
cze,1996,5156836
cze,1997,5134548
cze,1998,5155906
cze,1999,5184073
cze,2000,5153252
cze,2001,5132252
cze,2002,5133850
cze,2003,5128047
cze,2004,5125017
cze,2005,5180451
cze,2006,5186176
cze,2007,5185801
cze,2008,5205012
cze,2009,5249648
cze,2010,5241405
cze,2011,5232722
cze,2012,5270072
cze,2013,5323403
cze,2014,5324486
cze,2015,5337336
cze,2016,5388390
cze,2017,5418917
cze,2018,5403502
deu,1990,38891771
deu,1991,40048665
deu,1992,39895974
deu,1993,39672241
deu,1994,39930264
deu,1995,39804277
deu,1996,39825675
deu,1997,40051530
deu,1998,40082472
deu,1999,40297288
deu,2000,40257417
deu,2001,40339408
deu,2002,40456694
deu,2003,40660184
deu,2004,40562739
deu,2005,41261131
deu,2006,41608937
deu,2007,41887302
deu,2008,41891877
deu,2009,41952677
deu,2010,42014274
deu,2011,41674901
deu,2012,41767969
deu,2013,42161170
deu,2014,42415215
deu,2015,42731868
deu,2016,43182140
deu,2017,43394167
deu,2018,43422774
dji,1990,202882
dji,1991,208361
dji,1992,212253
dji,1993,215614
dji,1994,219000
dji,1995,223356
dji,1996,230467
dji,1997,238388
dji,1998,246963
dji,1999,255961
dji,2000,265188
dji,2001,272395
dji,2002,279694
dji,2003,287040
dji,2004,294347
dji,2005,301860
dji,2006,311653
dji,2007,321640
dji,2008,331896
dji,2009,342421
dji,2010,353041
dji,2011,362017
dji,2012,371043
dji,2013,380111
dji,2014,389316
dji,2015,398741
dji,2016,407041
dji,2017,415991
dji,2018,425274
dnk,1990,2871357
dnk,1991,2874889
dnk,1992,2877186
dnk,1993,2858414
dnk,1994,2780846
dnk,1995,2825968
dnk,1996,2836607
dnk,1997,2857119
dnk,1998,2845775
dnk,1999,2878840
dnk,2000,2863199
dnk,2001,2854562
dnk,2002,2890555
dnk,2003,2870393
dnk,2004,2898633
dnk,2005,2900837
dnk,2006,2931221
dnk,2007,2930742
dnk,2008,2962829
dnk,2009,2952581
dnk,2010,2929914
dnk,2011,2928270
dnk,2012,2911831
dnk,2013,2894622
dnk,2014,2907019
dnk,2015,2931334
dnk,2016,3024376
dnk,2017,2985838
dnk,2018,3000174
dom,1990,2442928
dom,1991,2505001
dom,1992,2573928
dom,1993,2639987
dom,1994,2702184
dom,1995,2768011
dom,1996,2836299
dom,1997,2907450
dom,1998,2979005
dom,1999,3050351
dom,2000,3120254
dom,2001,3189448
dom,2002,3261543
dom,2003,3325994
dom,2004,3393443
dom,2005,3473100
dom,2006,3620387
dom,2007,3675577
dom,2008,3773653
dom,2009,3703605
dom,2010,3877006
dom,2011,4098479
dom,2012,4169063
dom,2013,4261776
dom,2014,4361732
dom,2015,4650575
dom,2016,4749233
dom,2017,4825024
dom,2018,4901539
dza,1990,6446601
dza,1991,6713641
dza,1992,6961416
dza,1993,7252541
dza,1994,7542465
dza,1995,7797280
dza,1996,8046712
dza,1997,8249066
dza,1998,8457585
dza,1999,8668123
dza,2000,8878121
dza,2001,9104651
dza,2002,9324677
dza,2003,9542737
dza,2004,9762793
dza,2005,9984928
dza,2006,10197598
dza,2007,10404063
dza,2008,10605962
dza,2009,10806943
dza,2010,11082664
dza,2011,11302087
dza,2012,11541337
dza,2013,12009870
dza,2014,11592454
dza,2015,11743322
dza,2016,11899694
dza,2017,12047901
dza,2018,12187913
ecu,1990,4069528
ecu,1991,4204367
ecu,1992,4335107
ecu,1993,4468007
ecu,1994,4611673
ecu,1995,4749027
ecu,1996,4882468
ecu,1997,5025321
ecu,1998,5349958
ecu,1999,5458434
ecu,2000,5565930
ecu,2001,5664476
ecu,2002,5763114
ecu,2003,5861298
ecu,2004,6207245
