geo,time,sp_pop_65up_ma_in
ago,1980,100290
ago,1981,103909
ago,1982,107600
ago,1983,111209
ago,1984,114541
ago,1985,117511
ago,1986,121142
ago,1987,124116
ago,1988,126652
ago,1989,128990
ago,1990,131267
ago,1991,135007
ago,1992,138837
ago,1993,142606
ago,1994,146133
ago,1995,149325
ago,1996,154032
ago,1997,158318
ago,1998,162328
ago,1999,166204
ago,2000,170025
ago,2001,176209
ago,2002,182518
ago,2003,188841
ago,2004,195027
ago,2005,200988
ago,2006,208367
ago,2007,215827
ago,2008,223202
ago,2009,230199
ago,2010,236795
ago,2011,244489
ago,2012,251847
ago,2013,259789
ago,2014,269620
ago,2015,282069
ago,2016,297690
ago,2017,315339
alb,1960,39146
alb,1961,40248
alb,1962,41656
alb,1963,43226
alb,1964,44776
alb,1965,46170
alb,1966,47108
alb,1967,47966
alb,1968,48946
alb,1969,50079
alb,1970,51241
alb,1971,52411
alb,1972,53674
alb,1973,54930
alb,1974,56238
alb,1975,57641
alb,1976,59314
alb,1977,61054
alb,1978,62761
alb,1979,64416
alb,1980,66108
alb,1981,67842
alb,1982,69617
alb,1983,71327
alb,1984,72875
alb,1985,74209
alb,1986,75606
alb,1987,76819
alb,1988,77913
alb,1989,79920
alb,1990,81730
alb,1991,83466
alb,1992,85398
alb,1993,87506
alb,1994,89740
alb,1995,92128
alb,1996,94142
alb,1997,96438
alb,1998,98994
alb,1999,101704
alb,2000,104434
alb,2001,107970
alb,2002,112142
alb,2003,116237
alb,2004,120359
alb,2005,124541
alb,2006,130115
alb,2007,135538
alb,2008,140913
alb,2009,146285
alb,2010,151716
alb,2011,156389
alb,2012,160973
alb,2013,165357
alb,2014,169794
alb,2015,174389
alb,2016,177916
alb,2017,182088
are,1960,1457
are,1961,1446
are,1962,1494
are,1963,1552
are,1964,1573
are,1965,1540
are,1966,1479
are,1967,1409
are,1968,1382
are,1969,1443
are,1970,1614
are,1971,1655
are,1972,1979
are,1973,2628
are,1974,3584
are,1975,4835
are,1976,5549
are,1977,6437
are,1978,7436
are,1979,8341
are,1980,8971
are,1981,9341
are,1982,9318
are,1983,9129
are,1984,9062
are,1985,9234
are,1986,9471
are,1987,9975
are,1988,10690
are,1989,11473
are,1990,12215
are,1991,12775
are,1992,13312
are,1993,13810
are,1994,14293
are,1995,14769
are,1996,15658
are,1997,16884
are,1998,18316
are,1999,19691
are,2000,20825
are,2001,20909
are,2002,21013
are,2003,21609
are,2004,23223
are,2005,26133
are,2006,27927
are,2007,31099
are,2008,35067
are,2009,39124
are,2010,42719
are,2011,49143
are,2012,54852
are,2013,59411
are,2014,62591
are,2015,64432
are,2016,68954
are,2017,73292
arg,1960,563827
arg,1961,586108
arg,1962,607286
arg,1963,627698
arg,1964,647818
arg,1965,667975
arg,1966,693046
arg,1967,717317
arg,1968,740794
arg,1969,763506
arg,1970,785560
arg,1971,812203
arg,1972,837659
arg,1973,861440
arg,1974,882812
arg,1975,901323
arg,1976,927474
arg,1977,950040
arg,1978,969868
arg,1979,988320
arg,1980,1006518
arg,1981,1026922
arg,1982,1048036
arg,1983,1069363
arg,1984,1089891
arg,1985,1109217
arg,1986,1138843
arg,1987,1164745
arg,1988,1188181
arg,1989,1210991
arg,1990,1233958
arg,1991,1264913
arg,1992,1295404
arg,1993,1324495
arg,1994,1350540
arg,1995,1372893
arg,1996,1402918
arg,1997,1429423
arg,1998,1452666
arg,1999,1473037
arg,2000,1490969
arg,2001,1516240
arg,2002,1537649
arg,2003,1556410
arg,2004,1574053
arg,2005,1591614
arg,2006,1615955
arg,2007,1639917
arg,2008,1664090
arg,2009,1688937
arg,2010,1715008
arg,2011,1752934
arg,2012,1790758
arg,2013,1828634
arg,2014,1866828
arg,2015,1905524
arg,2016,1952823
arg,2017,1999564
arm,1960,52093
arm,1961,51977
arm,1962,51795
arm,1963,51630
arm,1964,51572
arm,1965,51700
arm,1966,52488
arm,1967,53457
arm,1968,54560
arm,1969,55709
arm,1970,56854
arm,1971,58904
arm,1972,60649
arm,1973,62173
arm,1974,63615
arm,1975,65057
arm,1976,66875
arm,1977,68711
arm,1978,70259
arm,1979,71069
arm,1980,70964
arm,1981,70628
arm,1982,69600
arm,1983,68302
arm,1984,67301
arm,1985,66963
arm,1986,66962
arm,1987,67298
arm,1988,68239
arm,1989,70157
arm,1990,73192
arm,1991,79541
arm,1992,86676
arm,1993,93927
arm,1994,100549
arm,1995,106358
arm,1996,110581
arm,1997,113815
arm,1998,116729
arm,1999,120168
arm,2000,124466
arm,2001,129757
arm,2002,135887
arm,2003,141713
arm,2004,145494
arm,2005,146325
arm,2006,145030
arm,2007,141205
arm,2008,136109
arm,2009,131483
arm,2010,128385
arm,2011,126297
arm,2012,125565
arm,2013,125740
arm,2014,126191
arm,2015,126585
arm,2016,128655
arm,2017,130651
atg,1960,639
atg,1961,639
atg,1962,646
atg,1963,652
atg,1964,670
atg,1965,692
atg,1966,719
atg,1967,752
atg,1968,783
atg,1969,813
atg,1970,837
atg,1971,894
atg,1972,940
atg,1973,980
atg,1974,1031
atg,1975,1090
atg,1976,1164
atg,1977,1245
atg,1978,1322
atg,1979,1387
atg,1980,1428
atg,1981,1495
atg,1982,1542
atg,1983,1565
atg,1984,1574
atg,1985,1577
atg,1986,1647
atg,1987,1718
atg,1988,1792
atg,1989,1893
atg,1990,2034
atg,1991,2072
atg,1992,2135
atg,1993,2202
atg,1994,2256
atg,1995,2279
atg,1996,2297
atg,1997,2287
atg,1998,2263
atg,1999,2242
atg,2000,2219
atg,2001,2264
atg,2002,2330
atg,2003,2422
atg,2004,2529
atg,2005,2649
atg,2006,2670
atg,2007,2687
atg,2008,2690
atg,2009,2682
atg,2010,2665
atg,2011,2680
atg,2012,2686
atg,2013,2700
atg,2014,2729
atg,2015,2789
atg,2016,2899
atg,2017,3032
aus,1960,380089
aus,1961,386486
aus,1962,394067
aus,1963,399196
aus,1964,404148
aus,1965,408870
aus,1966,415058
aus,1967,416893
aus,1968,420963
aus,1969,426683
aus,1970,432090
aus,1971,452704
aus,1972,466089
aus,1973,478231
aus,1974,496291
aus,1975,509280
aus,1976,524678
aus,1977,542211
aus,1978,560493
aus,1979,577119
aus,1980,592387
aus,1981,612404
aus,1982,630068
aus,1983,644021
aus,1984,658662
aus,1985,677657
aus,1986,700862
aus,1987,725593
aus,1988,752620
aus,1989,780218
aus,1990,805722
aus,1991,834228
aus,1992,861237
aus,1993,884927
aus,1994,907837
aus,1995,930733
aus,1996,955829
aus,1997,978149
aus,1998,999113
aus,1999,1021254
aus,2000,1045091
aus,2001,1072797
aus,2002,1099935
aus,2003,1128241
aus,2004,1156642
aus,2005,1187857
aus,2006,1216581
aus,2007,1235051
aus,2008,1272957
aus,2009,1317521
aus,2010,1362906
aus,2011,1416302
aus,2012,1481181
aus,2013,1548915
aus,2014,1612524
aus,2015,1672616
aus,2016,1732146
aus,2017,1791205
aut,1960,332054
aut,1961,337722
aut,1962,343668
aut,1963,349673
aut,1964,355634
aut,1965,361465
aut,1966,370619
aut,1967,379310
aut,1968,386224
aut,1969,391282
aut,1970,395105
aut,1971,402617
aut,1972,409094
aut,1973,414079
aut,1974,416238
aut,1975,415391
aut,1976,419664
aut,1977,423604
aut,1978,424988
aut,1979,422456
aut,1980,416399
aut,1981,412051
aut,1982,402818
aut,1983,390886
aut,1984,381052
aut,1985,374698
aut,1986,375396
aut,1987,378932
aut,1988,384483
aut,1989,391255
aut,1990,398380
aut,1991,408885
aut,1992,418890
aut,1993,426682
aut,1994,431392
aut,1995,433766
aut,1996,440813
aut,1997,446810
aut,1998,452370
aut,1999,458423
aut,2000,465167
aut,2001,476540
aut,2002,488241
aut,2003,500280
aut,2004,514225
aut,2005,530215
aut,2006,548208
aut,2007,566775
aut,2008,585886
aut,2009,603833
aut,2010,619942
aut,2011,635454
aut,2012,650276
aut,2013,664835
aut,2014,680003
aut,2015,697242
aut,2016,715554
aut,2017,731559
aze,1960,85799
aze,1961,86864
aze,1962,88173
aze,1963,89457
aze,1964,90380
aze,1965,90769
aze,1966,91532
aze,1967,91967
aze,1968,92211
aze,1969,92428
aze,1970,92749
aze,1971,94644
aze,1972,96216
aze,1973,97577
aze,1974,98928
aze,1975,100345
aze,1976,102668
aze,1977,105032
aze,1978,106932
aze,1979,107638
aze,1980,106831
aze,1981,106444
aze,1982,105046
aze,1983,103134
aze,1984,101315
aze,1985,100002
aze,1986,100500
aze,1987,101293
aze,1988,103002
aze,1989,106484
aze,1990,110818
aze,1991,118269
aze,1992,127111
aze,1993,136626
aze,1994,145701
aze,1995,153876
aze,1996,162833
aze,1997,170880
aze,1998,178479
aze,1999,186083
aze,2000,193830
aze,2001,204162
aze,2002,214387
aze,2003,223352
aze,2004,229638
aze,2005,232556
aze,2006,233057
aze,2007,230819
aze,2008,228961
aze,2009,226314
aze,2010,221709
aze,2011,221088
aze,2012,220574
aze,2013,220744
aze,2014,222601
aze,2015,226803
aze,2016,234331
aze,2017,244256
bdi,1960,34844
bdi,1961,35835
bdi,1962,36705
bdi,1963,37485
bdi,1964,38212
bdi,1965,38899
bdi,1966,40119
bdi,1967,41310
bdi,1968,42392
bdi,1969,43249
bdi,1970,43831
bdi,1971,45979
bdi,1972,47950
bdi,1973,49830
bdi,1974,51715
bdi,1975,53641
bdi,1976,54695
bdi,1977,55773
bdi,1978,56871
bdi,1979,57922
bdi,1980,58870
bdi,1981,60245
bdi,1982,61556
bdi,1983,62785
bdi,1984,63932
bdi,1985,65028
bdi,1986,66570
bdi,1987,68068
bdi,1988,69482
bdi,1989,70753
bdi,1990,71829
bdi,1991,72997
bdi,1992,73820
bdi,1993,74315
bdi,1994,74512
bdi,1995,74454
bdi,1996,76509
bdi,1997,78490
bdi,1998,80422
bdi,1999,82353
bdi,2000,84285
bdi,2001,86313
bdi,2002,88450
bdi,2003,90649
bdi,2004,92797
bdi,2005,94842
bdi,2006,97185
bdi,2007,99498
bdi,2008,101794
bdi,2009,104064
bdi,2010,106368
bdi,2011,108035
bdi,2012,109612
bdi,2013,111431
bdi,2014,113994
bdi,2015,117590
bdi,2016,123158
bdi,2017,129506
bel,1960,463393
bel,1961,469294
bel,1962,475270
bel,1963,482683
bel,1964,490766
bel,1965,498430
bel,1966,509015
bel,1967,518360
bel,1968,525849
bel,1969,531287
bel,1970,534080
bel,1971,542058
bel,1972,548557
bel,1973,552629
bel,1974,555514
bel,1975,557443
bel,1976,564591
bel,1977,570968
bel,1978,575147
bel,1979,574838
bel,1980,569126
bel,1981,565221
bel,1982,555822
bel,1983,544662
bel,1984,536486
bel,1985,533996
bel,1986,542539
bel,1987,555677
bel,1988,572198
bel,1989,587764
bel,1990,599904
bel,1991,615414
bel,1992,628273
bel,1993,638972
bel,1994,648324
bel,1995,656949
bel,1996,669653
bel,1997,682038
bel,1998,693435
bel,1999,703672
bel,2000,712468
bel,2001,723706
bel,2002,734230
bel,2003,743076
bel,2004,750385
bel,2005,756936
bel,2006,765447
bel,2007,772164
bel,2008,778477
bel,2009,786475
bel,2010,798492
bel,2011,817623
bel,2012,834421
bel,2013,850913
bel,2014,864902
bel,2015,880597
bel,2016,900502
bel,2017,918159
ben,1960,56073
ben,1961,56263
ben,1962,56135
ben,1963,55750
ben,1964,55216
ben,1965,54584
ben,1966,55946
ben,1967,57246
ben,1968,58459
ben,1969,59513
ben,1970,60402
ben,1971,61840
ben,1972,63111
ben,1973,64204
ben,1974,65085
ben,1975,65745
ben,1976,66949
ben,1977,67928
ben,1978,68685
ben,1979,69236
ben,1980,69575
ben,1981,70454
ben,1982,71150
ben,1983,71661
ben,1984,71989
ben,1985,72142
ben,1986,73242
ben,1987,74221
ben,1988,75106
ben,1989,75939
ben,1990,76733
ben,1991,78268
ben,1992,79833
ben,1993,81397
ben,1994,82895
ben,1995,84322
ben,1996,85803
ben,1997,87130
ben,1998,88389
ben,1999,89672
ben,2000,91052
ben,2001,93224
ben,2002,95418
ben,2003,97712
ben,2004,100219
ben,2005,102985
ben,2006,106919
ben,2007,111051
ben,2008,115186
ben,2009,119080
ben,2010,122615
ben,2011,126412
ben,2012,129896
ben,2013,133332
ben,2014,137096
ben,2015,141404
ben,2016,146627
ben,2017,152271
bfa,1960,60609
bfa,1961,62579
bfa,1962,64236
bfa,1963,65574
bfa,1964,66597
bfa,1965,67306
bfa,1966,69716
bfa,1967,71850
bfa,1968,73662
bfa,1969,75138
bfa,1970,76260
bfa,1971,78899
bfa,1972,81248
bfa,1973,83279
bfa,1974,84975
bfa,1975,86308
bfa,1976,89344
bfa,1977,92017
bfa,1978,94349
bfa,1979,96377
bfa,1980,98112
bfa,1981,101492
bfa,1982,104741
bfa,1983,107783
bfa,1984,110516
bfa,1985,112891
bfa,1986,115747
bfa,1987,118259
bfa,1988,120373
bfa,1989,122023
bfa,1990,123180
bfa,1991,124831
bfa,1992,125949
bfa,1993,126582
bfa,1994,126737
bfa,1995,126417
bfa,1996,127168
bfa,1997,127462
bfa,1998,127375
bfa,1999,127006
bfa,2000,126426
bfa,2001,128077
bfa,2002,129543
bfa,2003,130871
bfa,2004,132098
bfa,2005,133252
bfa,2006,136692
bfa,2007,140098
bfa,2008,143405
bfa,2009,146540
bfa,2010,149465
bfa,2011,154015
bfa,2012,158439
bfa,2013,162738
bfa,2014,166868
bfa,2015,170861
bfa,2016,176294
bfa,2017,181520
bgd,1960,694802
bgd,1961,716421
bgd,1962,737399
bgd,1963,757935
bgd,1964,778520
bgd,1965,799876
bgd,1966,838411
bgd,1967,876411
bgd,1968,912452
bgd,1969,945467
bgd,1970,975468
bgd,1971,1021012
bgd,1972,1063098
bgd,1973,1103355
bgd,1974,1143500
bgd,1975,1184987
bgd,1976,1224404
bgd,1977,1261495
bgd,1978,1295840
bgd,1979,1327514
bgd,1980,1356848
bgd,1981,1393325
bgd,1982,1425737
bgd,1983,1453495
bgd,1984,1476187
bgd,1985,1494187
bgd,1986,1545985
bgd,1987,1596264
bgd,1988,1644778
bgd,1989,1691492
bgd,1990,1736914
bgd,1991,1801467
bgd,1992,1863538
bgd,1993,1924151
bgd,1994,1984572
bgd,1995,2046075
bgd,1996,2149723
bgd,1997,2254230
bgd,1998,2360098
bgd,1999,2467829
bgd,2000,2577749
bgd,2001,2692401
bgd,2002,2804941
bgd,2003,2915305
bgd,2004,3023526
bgd,2005,3129493
bgd,2006,3247409
bgd,2007,3356779
bgd,2008,3457352
bgd,2009,3549257
bgd,2010,3633133
bgd,2011,3736275
bgd,2012,3835348
bgd,2013,3926524
bgd,2014,4002824
bgd,2015,4060983
bgd,2016,4130934
bgd,2017,4186576
bgr,1960,264035
bgr,1961,271347
bgr,1962,279430
bgr,1963,288352
bgr,1964,298232
bgr,1965,308798
bgr,1966,320532
bgr,1967,332511
bgr,1968,345070
bgr,1969,358209
bgr,1970,371354
bgr,1971,384323
bgr,1972,396435
bgr,1973,408378
bgr,1974,420823
bgr,1975,432528
bgr,1976,445905
bgr,1977,459726
bgr,1978,470029
bgr,1979,476188
bgr,1980,478218
bgr,1981,476170
bgr,1982,468848
bgr,1983,459643
bgr,1984,453424
bgr,1985,451772
bgr,1986,461211
bgr,1987,475123
bgr,1988,490743
bgr,1989,499351
bgr,1990,502726
bgr,1991,513468
bgr,1992,521987
bgr,1993,530537
bgr,1994,540508
bgr,1995,549023
bgr,1996,559118
bgr,1997,567117
bgr,1998,572656
bgr,1999,575897
bgr,2000,576210
bgr,2001,572161
bgr,2002,563941
bgr,2003,561103
bgr,2004,556928
bgr,2005,551842
bgr,2006,550401
bgr,2007,548189
bgr,2008,546010
bgr,2009,545087
bgr,2010,545698
bgr,2011,552769
bgr,2012,561476
bgr,2013,570511
bgr,2014,578198
bgr,2015,583339
bgr,2016,591122
bgr,2017,596091
bhr,1960,2440
bhr,1961,2406
bhr,1962,2321
bhr,1963,2183
bhr,1964,1985
bhr,1965,1731
bhr,1966,1867
bhr,1967,2025
bhr,1968,2228
bhr,1969,2480
bhr,1970,2808
bhr,1971,2888
bhr,1972,2995
bhr,1973,3130
bhr,1974,3273
bhr,1975,3429
bhr,1976,3538
bhr,1977,3649
bhr,1978,3763
bhr,1979,3896
bhr,1980,4051
bhr,1981,4514
bhr,1982,4959
bhr,1983,5369
bhr,1984,5729
bhr,1985,6022
bhr,1986,5919
bhr,1987,5837
bhr,1988,5804
bhr,1989,5830
bhr,1990,5889
bhr,1991,6182
bhr,1992,6460
bhr,1993,6723
bhr,1994,6955
bhr,1995,7139
bhr,1996,7351
bhr,1997,7563
bhr,1998,7777
bhr,1999,8035
bhr,2000,8342
bhr,2001,8462
bhr,2002,8696
bhr,2003,9048
bhr,2004,9495
bhr,2005,10024
bhr,2006,10401
bhr,2007,10874
bhr,2008,11409
bhr,2009,11977
bhr,2010,12615
bhr,2011,13686
bhr,2012,14561
bhr,2013,15274
bhr,2014,15941
bhr,2015,16662
bhr,2016,17568
bhr,2017,18795
bhs,1960,1685
bhs,1961,1721
bhs,1962,1762
bhs,1963,1807
bhs,1964,1862
bhs,1965,1919
bhs,1966,1988
bhs,1967,2063
bhs,1968,2147
bhs,1969,2233
bhs,1970,2312
bhs,1971,2451
bhs,1972,2553
bhs,1973,2641
bhs,1974,2731
bhs,1975,2838
bhs,1976,2992
bhs,1977,3182
bhs,1978,3392
bhs,1979,3592
bhs,1980,3769
bhs,1981,3903
bhs,1982,3992
bhs,1983,4047
bhs,1984,4102
bhs,1985,4165
bhs,1986,4239
bhs,1987,4328
bhs,1988,4428
bhs,1989,4530
bhs,1990,4627
bhs,1991,4793
bhs,1992,4954
bhs,1993,5116
bhs,1994,5276
bhs,1995,5431
bhs,1996,5627
bhs,1997,5827
bhs,1998,6026
bhs,1999,6256
bhs,2000,6527
bhs,2001,6860
bhs,2002,7226
bhs,2003,7602
bhs,2004,7989
bhs,2005,8408
bhs,2006,8772
bhs,2007,9140
bhs,2008,9518
bhs,2009,9894
bhs,2010,10284
bhs,2011,10859
bhs,2012,11483
bhs,2013,12138
bhs,2014,12824
bhs,2015,13534
bhs,2016,14299
bhs,2017,15083
bih,1960,46817
bih,1961,49386
bih,1962,52199
bih,1963,55171
bih,1964,58191
bih,1965,61196
bih,1966,64249
bih,1967,67058
bih,1968,69722
bih,1969,72384
bih,1970,75157
bih,1971,79217
bih,1972,83038
bih,1973,86361
bih,1974,88921
bih,1975,90610
bih,1976,93847
bih,1977,96680
bih,1978,98919
bih,1979,100201
bih,1980,100388
bih,1981,99360
bih,1982,97362
bih,1983,94952
bih,1984,92854
bih,1985,91478
bih,1986,92931
bih,1987,95125
bih,1988,98135
bih,1989,102024
bih,1990,106719
bih,1991,113475
bih,1992,120096
bih,1993,126453
bih,1994,132639
bih,1995,138959
bih,1996,143549
bih,1997,148400
bih,1998,153789
bih,1999,159981
bih,2000,166912
bih,2001,176538
bih,2002,187243
bih,2003,197783
bih,2004,206270
bih,2005,211685
bih,2006,215648
bih,2007,216466
bih,2008,215409
bih,2009,214344
bih,2010,214308
bih,2011,215750
bih,2012,217822
bih,2013,220565
bih,2014,223973
bih,2015,228193
bih,2016,233723
bih,2017,240271
blr,1960,243408
blr,1961,244240
blr,1962,244742
blr,1963,245179
blr,1964,245883
blr,1965,247012
blr,1966,252488
blr,1967,258218
blr,1968,264048
blr,1969,269709
blr,1970,274911
blr,1971,284190
blr,1972,292244
blr,1973,299145
blr,1974,305263
blr,1975,310866
blr,1976,316782
blr,1977,323023
blr,1978,328230
blr,1979,330017
blr,1980,327840
blr,1981,324911
blr,1982,318699
blr,1983,311130
blr,1984,304726
blr,1985,300901
blr,1986,302971
blr,1987,306657
blr,1988,311286
blr,1989,318865
blr,1990,329457
blr,1991,344998
blr,1992,363481
blr,1993,382407
blr,1994,397751
blr,1995,408593
blr,1996,421580
blr,1997,429693
blr,1998,434689
blr,1999,439435
blr,2000,444621
blr,2001,455394
blr,2002,465562
blr,2003,472957
blr,2004,474506
blr,2005,468597
blr,2006,464298
blr,2007,454937
blr,2008,442888
blr,2009,431676
blr,2010,422939
blr,2011,423215
blr,2012,425659
blr,2013,429573
blr,2014,433766
blr,2015,437718
blr,2016,448482
blr,2017,458210
blz,1960,1819
blz,1961,1882
blz,1962,1949
blz,1963,2013
blz,1964,2075
blz,1965,2142
blz,1966,2226
blz,1967,2307
blz,1968,2378
blz,1969,2450
blz,1970,2521
blz,1971,2609
blz,1972,2695
blz,1973,2771
blz,1974,2838
blz,1975,2913
blz,1976,2953
blz,1977,2989
blz,1978,3030
blz,1979,3053
blz,1980,3073
blz,1981,3128
blz,1982,3173
blz,1983,3211
blz,1984,3241
blz,1985,3268
blz,1986,3336
blz,1987,3407
blz,1988,3483
blz,1989,3576
blz,1990,3675
blz,1991,3812
blz,1992,3963
blz,1993,4132
blz,1994,4311
blz,1995,4500
blz,1996,4523
blz,1997,4553
blz,1998,4594
blz,1999,4630
blz,2000,4678
blz,2001,4685
blz,2002,4672
blz,2003,4638
blz,2004,4584
blz,2005,4504
blz,2006,4774
blz,2007,5078
blz,2008,5423
blz,2009,5818
blz,2010,6283
blz,2011,6371
blz,2012,6457
blz,2013,6547
blz,2014,6649
blz,2015,6770
blz,2016,6962
blz,2017,7167
bol,1960,77799
bol,1961,77972
bol,1962,77779
bol,1963,77333
bol,1964,76771
bol,1965,76157
bol,1966,76482
bol,1967,76727
bol,1968,76897
bol,1969,77000
bol,1970,77044
bol,1971,78252
bol,1972,79373
bol,1973,80422
bol,1974,81444
bol,1975,82452
bol,1976,85073
bol,1977,87703
bol,1978,90290
bol,1979,92744
bol,1980,95010
bol,1981,98413
bol,1982,101793
bol,1983,105240
bol,1984,108821
bol,1985,112598
bol,1986,117071
bol,1987,121728
bol,1988,126680
bol,1989,132032
bol,1990,137846
bol,1991,143424
bol,1992,149295
bol,1993,155373
bol,1994,161484
bol,1995,167533
bol,1996,173330
bol,1997,179093
bol,1998,184838
bol,1999,190555
bol,2000,196269
bol,2001,202331
bol,2002,208396
bol,2003,214708
bol,2004,221615
bol,2005,229317
bol,2006,237875
bol,2007,247125
bol,2008,256824
bol,2009,266595
bol,2010,276261
bol,2011,285460
bol,2012,294461
bol,2013,303664
bol,2014,313602
bol,2015,324597
bol,2016,335092
bol,2017,346252
bra,1960,986427
bra,1961,1031361
bra,1962,1077219
bra,1963,1122859
bra,1964,1166748
bra,1965,1208296
bra,1966,1254396
bra,1967,1298994
bra,1968,1343275
bra,1969,1388713
bra,1970,1436393
bra,1971,1494178
bra,1972,1551690
bra,1973,1609302
bra,1974,1667480
bra,1975,1726420
bra,1976,1787643
bra,1977,1846637
bra,1978,1902886
bra,1979,1955401
bra,1980,2003990
bra,1981,2058595
bra,1982,2108342
bra,1983,2154447
bra,1984,2198703
bra,1985,2242734
bra,1986,2310458
bra,1987,2375649
bra,1988,2439691
bra,1989,2504573
bra,1990,2571612
bra,1991,2679752
bra,1992,2787052
bra,1993,2890999
bra,1994,2987778
bra,1995,3075863
bra,1996,3214236
bra,1997,3345930
bra,1998,3476367
bra,1999,3612951
bra,2000,3759836
bra,2001,3939252
bra,2002,4130850
bra,2003,4328294
bra,2004,4521982
bra,2005,4707543
bra,2006,4895632
bra,2007,5075480
bra,2008,5254976
bra,2009,5444761
bra,2010,5651169
bra,2011,5894010
bra,2012,6148184
bra,2013,6415876
bra,2014,6699314
bra,2015,7000325
bra,2016,7321353
bra,2017,7659624
brb,1960,4559
brb,1961,4647
brb,1962,4760
brb,1963,4903
brb,1964,5080
brb,1965,5298
brb,1966,5596
brb,1967,5934
brb,1968,6296
brb,1969,6661
brb,1970,7025
brb,1971,7496
brb,1972,8034
brb,1973,8655
brb,1974,9348
brb,1975,10072
brb,1976,10286
brb,1977,10440
brb,1978,10549
brb,1979,10608
brb,1980,10606
brb,1981,10685
brb,1982,10690
brb,1983,10638
brb,1984,10557
brb,1985,10450
brb,1986,10428
brb,1987,10389
brb,1988,10333
brb,1989,10274
brb,1990,10212
brb,1991,10388
brb,1992,10578
brb,1993,10776
brb,1994,10976
brb,1995,11179
brb,1996,11421
brb,1997,11684
brb,1998,11976
brb,1999,12292
brb,2000,12634
brb,2001,12750
brb,2002,12853
brb,2003,12950
brb,2004,13043
brb,2005,13136
brb,2006,13326
brb,2007,13525
brb,2008,13762
brb,2009,14061
brb,2010,14436
brb,2011,14867
brb,2012,15367
brb,2013,15920
brb,2014,16499
brb,2015,17105
brb,2016,17680
brb,2017,18268
brn,1960,1515
brn,1961,1574
brn,1962,1624
brn,1963,1675
brn,1964,1738
brn,1965,1808
brn,1966,1871
brn,1967,1950
brn,1968,2040
brn,1969,2130
brn,1970,2222
brn,1971,2331
brn,1972,2433
brn,1973,2546
brn,1974,2665
brn,1975,2815
brn,1976,2874
brn,1977,2924
brn,1978,2953
brn,1979,2949
brn,1980,2910
brn,1981,3030
brn,1982,3135
brn,1983,3239
brn,1984,3336
brn,1985,3445
brn,1986,3513
brn,1987,3562
brn,1988,3594
brn,1989,3600
brn,1990,3570
brn,1991,3661
brn,1992,3763
brn,1993,3874
brn,1994,3987
brn,1995,4097
brn,1996,4088
brn,1997,4060
brn,1998,4028
brn,1999,3998
brn,2000,3967
brn,2001,4215
brn,2002,4470
brn,2003,4739
brn,2004,5019
brn,2005,5312
brn,2006,5580
brn,2007,5825
brn,2008,6057
brn,2009,6257
brn,2010,6417
brn,2011,6658
brn,2012,6919
