geo,time,ne_gdi_totl_kd_zg
aus,2003,11.19985
aus,2004,12.02257
aus,2005,6.83659
aus,2006,5.20674
aus,2007,6.8833
aus,2008,10.13958
aus,2009,-0.71106
aus,2010,3.33981
aus,2011,5.53353
aus,2012,10.82074
aus,2013,1.7292
aus,2014,-2.14869
aus,2015,-2.89197
aus,2016,-4.18132
aus,2017,0.40209
aut,1971,3.03673
aut,1972,9.79787
aut,1973,9.37
aut,1974,1.09358
aut,1975,-12.26321
aut,1976,12.40341
aut,1977,10.61338
aut,1978,-9.83196
aut,1979,16.3402
aut,1980,-1.15151
aut,1981,-6.03145
aut,1982,-6.95072
aut,1983,-3.14369
aut,1984,5.21165
aut,1985,6.41954
aut,1986,0.14535
aut,1987,3.34548
aut,1988,10.36166
aut,1989,6.84793
aut,1990,5.63203
aut,1991,4.80013
aut,1992,-0.81873
aut,1993,-2.78822
aut,1994,5.97814
aut,1995,6.4247
aut,1996,0.76359
aut,1997,1.76608
aut,1998,2.83924
aut,1999,3.41819
aut,2000,2.50519
aut,2001,-0.85278
aut,2002,-3.82945
aut,2003,4.64819
aut,2004,1.66445
aut,2005,1.56455
aut,2006,2.22555
aut,2007,7.45945
aut,2008,-0.54041
aut,2009,-10.35672
aut,2010,-0.1782
aut,2011,8.80566
aut,2012,-0.70234
aut,2013,-0.73469
aut,2014,0.39122
aut,2015,1.95438
aut,2016,3.47954
aut,2017,7.27966
aze,1994,45.60003
aze,1995,55.09998
aze,1996,111.4
aze,1997,39.00001
aze,1998,22.99999
aze,1999,24.68597
aze,2000,-11.73785
aze,2001,12.90537
aze,2002,87.65746
aze,2003,72.52732
aze,2004,25.0512
aze,2005,-1.30194
aze,2006,2.69054
aze,2007,-9.30662
aze,2008,1.59956
aze,2009,-8.96097
aze,2010,4.31452
aze,2011,11.26977
aze,2012,2.2
aze,2013,19.44732
aze,2014,1.47874
bdi,1998,12.78412
bdi,1999,-12.35744
bdi,2000,114.33746
bdi,2001,1.6652
bdi,2002,2.35326
bdi,2003,2.46951
bdi,2004,19.31843
bdi,2005,1.53531
bdi,2006,49.92985
bdi,2007,-25.76087
bdi,2008,-36.52732
bdi,2009,90.86135
bdi,2010,6.47942
bdi,2011,-29.8925
bdi,2012,8.51102
bdi,2013,18.85632
bdi,2014,10.49852
bdi,2015,-41.7
bdi,2016,2
bel,1971,-2.04688
bel,1972,-0.08039
bel,1973,11.83558
bel,1974,10.2888
bel,1975,-13.34446
bel,1976,8.28817
bel,1977,0.75537
bel,1978,2.28594
bel,1979,0.32133
bel,1980,15.18254
bel,1981,-18.30569
bel,1982,-7.52735
bel,1983,-11.10869
bel,1984,12.68474
bel,1985,-3.15568
bel,1986,5.56678
bel,1987,9.23878
bel,1988,18.8678
bel,1989,10.86215
bel,1990,7.67091
bel,1991,-3.62622
bel,1992,1.82914
bel,1993,-2.95653
bel,1994,3.76443
bel,1995,4.11374
bel,1996,0.89545
bel,1997,7.60666
bel,1998,1.89881
bel,1999,4.01037
bel,2000,6.38308
bel,2001,-2.74201
bel,2002,-4.30014
bel,2003,0.30067
bel,2004,10.54163
bel,2005,8.24788
bel,2006,3.75499
bel,2007,8.34578
bel,2008,2.49324
bel,2009,-9.57485
bel,2010,1.83056
bel,2011,7.27473
bel,2012,-2.50593
bel,2013,-3.08118
bel,2014,7.13518
bel,2015,3.62005
bel,2016,4.64888
bel,2017,1.07582
ben,1961,-0.87675
ben,1962,-1.76954
ben,1963,9.00858
ben,1964,-9.91729
ben,1965,-5.49551
ben,1966,3.88414
ben,1967,35.51325
ben,1968,8.9661
ben,1969,5.0632
ben,1970,-6.62716
ben,1971,-3.01415
ben,1972,44.85301
ben,1973,1.28867
ben,1974,46.49164
ben,1975,0.07897
ben,1976,1.89339
ben,1977,-7.97429
ben,1978,-5.58045
ben,1979,43.15414
ben,1980,36.68025
ben,1981,13.79804
ben,1982,43.09503
ben,1983,-41.43606
ben,1984,-26.18134
ben,1985,-27.33564
ben,1986,48.09524
ben,1987,-7.23472
ben,1988,5.19931
ben,1989,-23.30066
ben,1990,46.21353
ben,1991,9.36427
ben,1992,-2.4277
ben,1993,5.80003
ben,1994,0.73202
ben,1995,38.13271
ben,1996,-18.27798
ben,1997,16.71198
ben,1998,-6.14644
ben,1999,17.55382
ben,2000,-5.96339
ben,2001,21.37267
ben,2002,-10.99537
ben,2003,6.42764
ben,2004,5.27143
ben,2005,-20.84231
ben,2006,10.07541
ben,2007,31.11323
ben,2008,-7.48911
ben,2009,11.29589
ben,2010,8.33098
ben,2011,3.66949
ben,2012,5.84913
ben,2013,39.85533
ben,2014,10.55622
ben,2015,-3.7733
ben,2016,0.16744
ben,2017,21.30049
bfa,1966,0.00384
bfa,1967,-6.33111
bfa,1968,5.40442
bfa,1969,20.51445
bfa,1970,4.25452
bfa,1971,40.95996
bfa,1972,27.53561
bfa,1973,17.04674
bfa,1974,10.67787
bfa,1975,-0.87677
bfa,1976,0.88452
bfa,1977,-8.77094
bfa,1978,3.36473
bfa,1979,-16.81214
bfa,1980,2.04575
bfa,1981,-0.20216
bfa,1982,30.76117
bfa,1983,-7.75967
bfa,1984,1.63217
bfa,1985,76.87249
bfa,1986,-11.90191
bfa,1987,-4.93457
bfa,1988,7.34744
bfa,1989,5.25972
bfa,1990,1.11298
bfa,1991,14.18091
bfa,1992,-10.28515
bfa,1993,0.93323
bfa,1994,24.97112
bfa,1995,-7.86244
bfa,1996,13.04477
bfa,1997,17.40841
bfa,1998,-3.4572
bfa,1999,-14.08784
bfa,2000,9.1288
bfa,2001,6.51199
bfa,2002,19.73035
bfa,2003,13.98888
bfa,2004,11.46065
bfa,2005,15.42949
bfa,2006,2.58128
bfa,2007,11.02606
bfa,2008,7.72471
bfa,2009,18.12274
bfa,2010,4.14881
bfa,2011,19.35082
bfa,2012,24.88437
bfa,2013,7.91046
bfa,2014,-15.08421
bfa,2015,9.19894
bfa,2016,-1.13549
bfa,2017,10.17547
bgd,1961,18.76494
bgd,1962,61.88864
bgd,1963,-23.49338
bgd,1964,25.29793
bgd,1965,11.85287
bgd,1966,4.24195
bgd,1967,12.88469
bgd,1968,34.92363
bgd,1969,-7.88348
bgd,1970,-7.07798
bgd,1971,-24.08474
bgd,1972,-55.64297
bgd,1973,96.48085
bgd,1974,147.33165
bgd,1975,-22.08893
bgd,1976,18.25109
bgd,1977,26.22434
bgd,1978,25.81065
bgd,1979,11.37852
bgd,1980,17.44724
bgd,1981,22.85634
bgd,1982,8.59009
bgd,1983,4.51216
bgd,1984,9.95604
bgd,1985,5.92378
bgd,1986,5.61379
bgd,1987,10.29012
bgd,1988,1.53196
bgd,1989,4.92562
bgd,1990,5.51541
bgd,1991,2.4592
bgd,1992,4.00749
bgd,1993,11.164
bgd,1994,9.23754
bgd,1995,9.60816
bgd,1996,11.95168
bgd,1997,6.45945
bgd,1998,9.11316
bgd,1999,8.5866
bgd,2000,7.11769
bgd,2001,7.93472
bgd,2002,7.42011
bgd,2003,7.65735
bgd,2004,8.20858
bgd,2005,9.76364
bgd,2006,9.88795
bgd,2007,7.14687
bgd,2008,9.81511
bgd,2009,7.38814
bgd,2010,8.56462
bgd,2011,9.56095
bgd,2012,10.56773
bgd,2013,5.36464
bgd,2014,9.85505
bgd,2015,7.1188
bgd,2016,8.90937
bgd,2017,10.14876
bgr,1981,11.40129
bgr,1982,-2.42272
bgr,1983,-0.58769
bgr,1984,5.81864
bgr,1985,-2.02248
bgr,1986,18.73623
bgr,1987,-4.75624
bgr,1988,20.35987
bgr,1989,-1.84367
bgr,1990,-36.11253
bgr,1991,-16.89583
bgr,1992,-11.88296
bgr,1993,-20.53449
bgr,1994,-11.72214
bgr,1995,6.29485
bgr,1996,-75.12519
bgr,1997,2820.36972
bgr,1998,90.06587
bgr,1999,11.34904
bgr,2000,9.22573
bgr,2001,17.11008
bgr,2002,7.30576
bgr,2003,16.6491
bgr,2004,10.73127
bgr,2005,24.11973
bgr,2006,20.92007
bgr,2007,13.74075
bgr,2008,16.61046
bgr,2009,-24.31919
bgr,2010,-17.64795
bgr,2011,-3.25766
bgr,2012,2.503
bgr,2013,-3.28034
bgr,2014,4.39505
bgr,2015,2.02955
bgr,2016,-4.62517
bgr,2017,9.5274
bhr,2007,29.45419
bhr,2008,18.86517
bhr,2009,-29.30754
bhr,2010,18.91904
bhr,2011,-11.52724
bhr,2012,8.65467
bhr,2013,16.00946
bhr,2014,6.22026
bhr,2015,-12.128
bhs,1990,-3.09379
bhs,1991,-4.05085
bhs,1992,-7.66855
bhs,1993,-18.59007
bhs,1994,16.49164
bhs,1995,12.30634
bhs,1996,15.11185
bhs,1997,41.34519
bhs,1998,26.27107
bhs,1999,-9.56508
bhs,2000,20.87943
bhs,2001,-12.04929
bhs,2002,3.59749
bhs,2003,4.82243
bhs,2004,-8.22326
bhs,2005,22.01631
bhs,2006,19.39468
bhs,2007,-3.26725
bhs,2008,-7.47433
bhs,2009,-13.17183
bhs,2010,-7.3316
bhs,2011,14.83461
bhs,2012,20.95197
bhs,2013,-10.96461
bhs,2014,14.10254
bhs,2015,-18.37219
bhs,2016,-0.33473
bhs,2017,11.62711
bih,2007,40.9083
bih,2008,16.92346
bih,2009,-28.32318
bih,2010,-15.58808
bih,2011,14.08299
bih,2012,3.99077
bih,2013,-2.98656
bih,2014,8.16169
bih,2015,2.9257
bih,2016,10.80681
bih,2017,-2.09191
blr,1991,15.29999
blr,1992,-16.1
blr,1993,-6.29999
blr,1994,-29.40001
blr,1995,-28.7
blr,1996,7.20001
blr,1997,15.9
blr,1998,6.90003
blr,1999,-16.00002
blr,2000,14.70001
blr,2001,1.8939
blr,2002,2.43675
blr,2003,25.85281
blr,2004,29.31351
blr,2005,13.16264
blr,2006,32.33074
blr,2007,16.34907
blr,2008,28.31523
blr,2009,-3.08132
blr,2010,18.3611
blr,2011,7.80941
blr,2012,-6.55107
blr,2013,9.30006
blr,2014,-5.00154
blr,2015,-18.28205
blr,2016,-12.16819
blr,2017,5.77308
blz,1982,-20.55829
blz,1983,-4.66032
blz,1984,18.75787
blz,1985,-7.22164
blz,1986,-1.45991
blz,1987,19.77178
blz,1988,26.3832
blz,1989,35.00809
blz,1990,-0.70261
blz,1991,17.48689
blz,1992,8.87233
blz,1993,14.70376
blz,1994,-31.74659
blz,1995,6.59675
blz,1996,-5.10581
blz,1997,2.78794
blz,1998,-2.0011
blz,1999,39.66486
blz,2000,45.40331
blz,2001,-16.435
blz,2002,0.46978
blz,2003,-10.8258
blz,2004,-0.94667
blz,2005,10.19049
blz,2006,-7.24411
blz,2007,2.35174
blz,2008,33.86479
blz,2009,-25.07441
blz,2010,-36.38009
blz,2011,38.845
blz,2012,-4.98623
blz,2013,20.73287
blz,2014,24.61009
blz,2015,18.37012
blz,2016,1.32434
blz,2017,-11.70547
bol,1961,-19.04
bol,1962,62.05534
bol,1963,1.49254
bol,1964,5.33088
bol,1965,19.02269
bol,1966,4.2522
bol,1967,-6.54009
bol,1968,38.14899
bol,1969,-6.04575
bol,1970,-9.60834
bol,1971,14.13053
bol,1972,37.64412
bol,1973,-16.10756
bol,1974,-15.98065
bol,1975,58.39603
bol,1976,-19.23373
bol,1977,6.83255
bol,1978,31.68441
bol,1979,-15.50193
bol,1980,-29.83792
bol,1981,-0.78144
bol,1982,-23.51097
bol,1983,-11.1396
bol,1984,39.29433
bol,1985,26.82308
bol,1986,-30.49984
bol,1987,17.5154
bol,1988,3.83094
bol,1989,-15.12008
bol,1990,17.68422
bol,1991,29.28703
bol,1992,5.32272
bol,1993,-0.0691
bol,1994,-10.60235
bol,1995,12.30877
bol,1996,18.78766
bol,1997,30.23354
bol,1998,28.51006
bol,1999,-18.76212
bol,2000,-7.37737
bol,2001,-17.46913
bol,2002,17.86123
bol,2003,-12.8278
bol,2004,-11.84495
bol,2005,26.86562
bol,2006,-5.0901
bol,2007,11.05647
bol,2008,29.31337
bol,2009,3.87875
bol,2010,7.14701
bol,2011,25.85165
bol,2012,-6.60992
bol,2013,16.04454
bol,2014,12.51005
bol,2015,0.81587
bol,2016,9.86204
bol,2017,15.85261
brn,1991,8.4088
brn,1992,18.07876
brn,1993,21.72815
brn,1994,-10.04566
brn,1995,8.491
brn,1996,86.21863
brn,1997,-38.00822
brn,1998,-12.93294
brn,1999,-19.88997
brn,2000,-28.63334
brn,2001,6.67174
brn,2002,45.72953
brn,2003,-20.84313
brn,2004,2.81303
brn,2005,0.47526
brn,2006,1.4109
brn,2007,26.54034
brn,2008,13.16876
brn,2009,-0.30474
brn,2010,-3.5394
brn,2011,36.99187
brn,2012,28.81635
brn,2013,11.95291
brn,2014,-31.16141
brn,2015,6.55928
brn,2016,-11.10094
brn,2017,7.9794
btn,2001,29.7946
btn,2002,13.76392
btn,2003,0.99773
btn,2004,13.97055
btn,2005,-12.2256
btn,2006,-1.84385
btn,2007,-23.34767
btn,2008,53.98106
btn,2009,16.46416
btn,2010,46.07625
btn,2011,11.83866
btn,2012,3.52427
btn,2013,-35.69111
btn,2014,24.41077
btn,2015,16.47991
btn,2016,11.9694
btn,2017,2.90147
bwa,1976,-15.29488
bwa,1977,0.65012
bwa,1978,28.09418
bwa,1979,24.84954
bwa,1980,16.75931
bwa,1981,10.95035
bwa,1982,-8.01234
bwa,1983,-15.95903
bwa,1984,19.17172
bwa,1985,-7.45606
bwa,1986,-6.73561
bwa,1987,-31.24921
bwa,1988,101.43497
bwa,1989,106.91366
bwa,1990,8.88642
bwa,1991,-10.95628
bwa,1992,-8.85717
bwa,1993,1.92609
bwa,1994,-4.62836
bwa,1995,8.35266
bwa,1996,-0.46794
bwa,1997,1.21485
bwa,1998,71.0425
bwa,1999,-23.92719
bwa,2000,34.26464
bwa,2001,-2.40319
bwa,2002,2.72278
bwa,2003,3.54452
bwa,2004,9.08817
bwa,2005,-0.52298
bwa,2006,-0.44449
bwa,2007,18.91322
bwa,2008,13.09483
bwa,2009,1.88522
bwa,2010,26.39789
bwa,2011,-0.01534
bwa,2012,9.86296
bwa,2013,-10.06842
bwa,2014,-1.91993
bwa,2015,23.2907
bwa,2016,-20.45719
caf,2009,5.40689
caf,2010,12.15204
caf,2011,-12.58301
caf,2012,28.97851
caf,2013,-64.96333
caf,2014,18.7518
caf,2015,44.70406
caf,2016,1.18583
caf,2017,36.15308
can,1971,8.50841
can,1972,5.99
can,1973,12.44338
can,1974,11.03081
can,1975,-0.19208
can,1976,6.67273
can,1977,0.35481
can,1978,0.42447
can,1979,13.77325
can,1980,-3.34443
can,1981,8.63864
can,1982,-22.11406
can,1983,8.68448
can,1984,11.6429
can,1985,8.69093
can,1986,2.64009
can,1987,8.26347
can,1988,11.23317
can,1989,5.12971
can,1990,-7.98329
can,1991,-7.43193
can,1992,-3.43122
can,1993,3.64246
can,1994,8.95762
can,1995,3.11531
can,1996,0.5845
can,1997,15.9638
can,1998,1.60547
can,1999,5.39833
can,2000,8.32733
can,2001,-3.18394
can,2002,2.29015
can,2003,9.47335
can,2004,8.69958
can,2005,11.14795
can,2006,5.69885
can,2007,2.95812
can,2008,1.72091
can,2009,-13.8299
can,2010,12.33856
can,2011,7.97373
can,2012,3.53272
can,2013,3.43892
can,2014,0.86316
can,2015,-5.82076
can,2016,-3.85381
can,2017,6.18043
che,1971,4.73585
che,1972,0.44074
che,1973,2.68162
che,1974,2.65907
che,1975,-28.16836
che,1976,-5.19425
che,1977,0.90559
che,1978,7.22459
che,1979,14.35447
che,1980,14.40073
che,1981,-8.57556
che,1982,1.67438
che,1983,4.68539
che,1984,-8.24024
che,1985,2.75301
che,1986,16.03912
che,1987,-0.00389
che,1988,2.67633
che,1989,8.0968
che,1990,12.72436
che,1991,-8.56494
che,1992,-5.41297
che,1993,-0.21331
che,1994,5.38422
che,1995,3.32022
che,1996,-0.22576
che,1997,-3.3827
che,1998,9.94421
che,1999,0.71386
che,2000,1.17838
che,2001,2.32847
che,2002,-1.30525
che,2003,0.95474
che,2004,-5.65588
che,2005,12.81309
che,2006,5.19994
che,2007,-3.62547
che,2008,5.49045
che,2009,4.09554
che,2010,-5.36203
che,2011,11.92288
che,2012,-9.69769
che,2013,-9.76897
che,2014,5.80342
che,2015,4.43742
che,2016,-2.87294
che,2017,-1.86767
chl,1997,8.61786
chl,1998,5.94208
chl,1999,-19.83081
chl,2000,19.18545
chl,2001,7.07714
chl,2002,0.82754
chl,2003,0.55004
chl,2004,8.26567
chl,2005,27.17966
chl,2006,14.41658
chl,2007,4.35048
chl,2008,24.93515
chl,2009,-26.71579
chl,2010,34.2074
chl,2011,17.34492
chl,2012,10.82678
chl,2013,-0.11646
chl,2014,-10.19868
chl,2015,2.38326
chl,2016,-3.89798
chl,2017,4.46929
chn,1996,13.63399
chn,1997,5.36713
chn,1998,9.01039
chn,1999,6.57026
chn,2000,7.58841
chn,2001,21.47286
chn,2002,13.03894
chn,2003,24.33424
chn,2004,19.09428
chn,2005,10.69132
chn,2006,15.56472
chn,2007,17.4612
chn,2008,13.89669
chn,2009,21.18016
chn,2010,16.58351
chn,2011,9.83257
chn,2012,7.58878
chn,2013,9.57192
chn,2014,7.51018
chn,2015,6.28622
chn,2016,6.36045
chn,2017,4.89411
civ,2009,-26.53806
civ,2010,63.62005
civ,2011,-65.82722
civ,2012,218.75437
civ,2013,23.21258
civ,2014,21.67407
civ,2015,10.54266
civ,2016,22.98773
civ,2017,-1.5623
cmr,1961,2.71002
cmr,1962,5.54091
cmr,1963,5.24998
cmr,1964,8.5511
cmr,1965,38.74932
cmr,1966,20.68966
cmr,1967,-10.16002
cmr,1968,0.86476
cmr,1969,-4.57722
cmr,1970,32.23371
cmr,1971,22.22234
cmr,1972,7.14232
cmr,1973,6.75371
cmr,1974,-8.27276
cmr,1975,16.88783
cmr,1976,-7.26185
cmr,1977,37.27598
cmr,1978,47.84854
cmr,1979,-4.22255
cmr,1980,11.05478
cmr,1981,45.7925
cmr,1982,-4.01147
cmr,1983,8.89279
cmr,1984,8.59393
cmr,1985,11.67524
cmr,1986,-1.62927
cmr,1987,-13.36005
cmr,1988,-27.69136
cmr,1989,-21.97024
cmr,1990,1.54485
cmr,1991,-6.19168
cmr,1992,-15.71001
cmr,1993,-8.02867
cmr,1994,9.76756
cmr,1995,-11.03234
cmr,1996,13.70887
cmr,1997,8.43422
cmr,1998,3.99256
cmr,1999,2.96592
cmr,2000,13.51271
cmr,2001,16.59273
cmr,2002,14.64174
cmr,2003,-8.86222
cmr,2004,11.69204
cmr,2005,-2.03404
cmr,2006,0.6651
cmr,2007,1.7875
cmr,2008,20.39576
cmr,2009,2.34349
cmr,2010,2.70848
cmr,2011,12.12778
cmr,2012,2.72493
cmr,2013,6.81198
cmr,2014,12.02352
cmr,2015,-0.28601
cmr,2016,7.36545
cmr,2017,8.60601
cod,1994,24.71042
cod,1995,-6.81114
cod,1996,-10.299
cod,1997,1.20968
cod,1998,-9.74768
cod,1999,32.72513
cod,2000,4.90036
cod,2001,7.08725
cod,2002,47.55578
cod,2003,3.73768
cod,2004,-6.15788
cod,2005,16.56684
cod,2006,18.63345
cod,2007,12.26022
cod,2008,6.38135
cod,2009,65.96755
cod,2010,13.86061
cod,2011,68.07726
cod,2012,3.12387
cod,2013,-0.72659
cod,2014,4.80033
cod,2015,-9.42088
cod,2016,10.50089
cod,2017,7.46179
cog,1961,36.99422
cog,1962,-40.08439
cog,1963,-35.21127
cog,1964,-9.78261
cog,1965,10.84337
cog,1966,52.72714
cog,1967,38.88883
cog,1968,-5.99994
cog,1969,-6.07908
cog,1970,-6.14885
cog,1971,17.24143
cog,1972,17.05883
cog,1973,17.0853
cog,1974,16.95272
cog,1975,17.98199
cog,1976,-23.32838
cog,1977,-19.4725
cog,1978,-20.65492
cog,1979,7.30167
cog,1980,49.11218
cog,1981,80.95265
cog,1982,36.84187
cog,1983,-15.47722
cog,1984,-11.07438
cog,1985,-5.01859
cog,1986,-35.48597
cog,1987,-31.14256
cog,1988,-14.68431
cog,1989,-18.58863
cog,1990,14.74005
cog,1991,25.56048
cog,1992,0.1887
cog,1993,32.07755
cog,1994,75.19052
cog,1995,-31.40049
cog,1996,-3.3049
cog,1997,-36.69053
cog,1998,-0.35774
cog,1999,22.4225
cog,2000,19.01602
cog,2001,-1.34528
cog,2002,1.22042
cog,2003,13.48385
cog,2004,0.51134
cog,2005,4.66152
cog,2006,24.8548
cog,2007,-0.30471
cog,2008,2.37153
cog,2009,16.81623
cog,2010,2.222
cog,2011,36.57821
cog,2012,4.00016
cog,2013,16.54562
cog,2014,22.07156
cog,2015,-1.99252
cog,2016,32.89705
cog,2017,-47.56784
col,1961,10.08521
col,1962,-6.67597
col,1963,-3.42663
col,1964,13.1995
col,1965,-3.19238
col,1966,10.18344
col,1967,2.5679
col,1968,16.03958
col,1969,2.4065
col,1970,15.92755
col,1971,4.78314
col,1972,-2.07663
col,1973,8.65491
col,1974,11.34334
col,1975,-7.3997
col,1976,9.45724
col,1977,4.15883
col,1978,8.73444
col,1979,2.86308
col,1980,12.58045
col,1981,7.85961
col,1982,3.57073
col,1983,0.32504
col,1984,-0.37232
col,1985,-6.26653
col,1986,6.87362
col,1987,2.6712
col,1988,10.20492
col,1989,-5.71433
col,1990,-2.90204
col,1991,-6.67829
col,1992,19.02584
col,1993,32.21897
col,1994,27.00876
col,1995,6.0659
col,1996,-12.01994
col,1997,-0.64483
col,1998,-6.30814
col,1999,-38.66589
col,2000,13.49578
col,2001,8.82064
col,2002,9.42315
col,2003,12.21549
col,2004,12.18101
col,2005,12.65006
col,2006,19.18788
col,2007,12.84566
col,2008,9.01072
col,2009,-3.92868
col,2010,7.7008
col,2011,18.46723
col,2012,4.70405
col,2013,6.14454
col,2014,11.60316
col,2015,1.2131
col,2016,-3.4043
col,2017,0.07071
com,1981,-14.02655
com,1982,14.2704
com,1983,2.17527
com,1984,28.55976
com,1985,-21.15484
com,1986,-14.91387
com,1987,2.03694
com,1988,-12.11921
com,1989,-22.31368
com,1990,13.76614
com,1991,21.1092
com,1992,11.65159
com,1993,-18.89932
com,1994,-7.90313
com,1995,1.67483
com,1996,1.45402
com,1997,-16.99988
com,1998,13.31583
com,2001,95.1087
com,2002,20.19635
com,2003,-34.07247
com,2004,2.41505
com,2005,0.05116
com,2006,5.74984
com,2007,10.3237
com,2008,73.58188
com,2009,-11.77707
com,2010,21.33594
com,2011,5.67884
com,2012,6.3618
com,2013,6.36997
com,2014,-8.10958
cpv,2008,3.8304
cpv,2009,-9.05993
cpv,2010,9.9953
cpv,2011,2.19187
cpv,2012,-20.73864
cpv,2013,-12.68289
cpv,2014,17.12296
cpv,2015,-15.60339
cpv,2016,25.92519
cpv,2017,7.01314
cri,1961,6.97973
cri,1962,11.15512
cri,1963,1.42483
cri,1964,-11.52849
cri,1965,33.84554
cri,1966,-7.21153
cri,1967,14.61393
cri,1968,5.46788
cri,1969,2.09364
cri,1970,27.90562
cri,1971,7.27734
cri,1972,21.16942
cri,1973,-2.23132
cri,1974,11.22708
cri,1975,8.30827
cri,1976,20.7378
cri,1977,1.10837
cri,1978,19.50557
cri,1979,21.9783
cri,1980,-25.73045
cri,1981,-6.56028
cri,1982,-30.05648
cri,1983,-16.91672
cri,1984,5.09729
cri,1985,6.06752
cri,1986,47.05359
cri,1987,30.19294
cri,1988,-4.55653
cri,1989,10.6383
cri,1990,8.18087
cri,2008,9.35778
cri,2009,-33.54813
cri,2010,37.05722
cri,2011,3.61568
cri,2012,4.74067
