geo,time,fs_ast_doms_gd_zs
aze,1992,65.90444
aze,1993,52.05602
aze,1994,44.30492
aze,1995,12.54719
aze,1996,13.02813
aze,1997,12.95761
aze,1998,12.94494
aze,1999,10.57356
aze,2000,9.60299
aze,2001,9.7718
aze,2002,8.74599
aze,2003,9.35911
aze,2004,10.92766
aze,2005,11.16614
aze,2006,13.083
aze,2007,17.16263
aze,2008,16.21508
aze,2009,22.45765
aze,2010,23.0291
aze,2011,19.21153
aze,2012,24.37893
aze,2013,22.96821
aze,2014,27.02678
aze,2015,40.22222
aze,2016,38.93616
bdi,1964,7.6395
bdi,1965,4.14455
bdi,1966,5.58841
bdi,1967,7.66746
bdi,1968,9.07923
bdi,1969,8.98336
bdi,1970,7.9768
bdi,1971,8.15551
bdi,1972,8.82503
bdi,1973,9.11062
bdi,1974,12.62988
bdi,1975,7.0685
bdi,1976,6.89298
bdi,1977,4.33985
bdi,1978,11.13195
bdi,1979,14.68987
bdi,1980,13.59788
bdi,1981,18.75669
bdi,1982,19.44731
bdi,1983,21.40227
bdi,1984,18.75181
bdi,1985,18.01197
bdi,1986,17.62604
bdi,1987,17.70843
bdi,1988,19.65005
bdi,1989,16.95049
bdi,1990,16.82857
bdi,1991,18.14246
bdi,1992,16.44561
bdi,1993,16.66485
bdi,1994,18.91777
bdi,1995,15.98171
bdi,1996,21.13953
bdi,1997,19.94317
bdi,1998,22.27941
bdi,1999,26.17191
bdi,2000,21.61083
bdi,2001,23.81198
bdi,2002,26.2823
bdi,2003,26.31968
bdi,2004,25.62736
bdi,2005,23.36013
bdi,2006,28.58061
bdi,2007,23.81863
bdi,2008,19.7682
bdi,2009,23.27378
bdi,2010,26.55051
bdi,2011,27.96367
bdi,2012,27.05194
bdi,2013,24.47531
bdi,2014,25.55854
bdi,2015,30.70139
bdi,2016,34.97329
bel,2001,116.12057
bel,2002,109.37084
bel,2003,105.45241
bel,2004,99.62479
bel,2005,100.75324
bel,2006,106.00036
bel,2007,108.7866
bel,2008,110.60144
bel,2009,116.05359
bel,2010,113.67911
bel,2011,114.00074
bel,2012,113.23455
bel,2013,112.06281
bel,2014,154.46046
bel,2015,147.98024
bel,2016,153.55548
ben,1962,7.11205
ben,1963,7.48998
ben,1964,7.65356
ben,1965,6.86886
ben,1966,6.77217
ben,1967,6.91615
ben,1968,6.95293
ben,1969,8.92866
ben,1970,7.86417
ben,1971,8.36508
ben,1972,9.57985
ben,1973,10.29177
ben,1974,10.51023
ben,1975,20.33131
ben,1976,17.85661
ben,1977,17.0829
ben,1978,19.16851
ben,1979,18.5922
ben,1980,23.51491
ben,1981,19.50302
ben,1982,27.77604
ben,1983,31.70125
ben,1984,28.62835
ben,1985,32.12582
ben,1986,30.37409
ben,1987,29.11863
ben,1988,29.8485
ben,1989,21.05615
ben,1990,21.06842
ben,1991,13.94689
ben,1992,12.65066
ben,1993,8.64178
ben,1994,10.93581
ben,1995,10.86919
ben,1996,10.13234
ben,1997,7.04244
ben,1998,6.53826
ben,1999,6.033
ben,2000,7.35894
ben,2001,3.18229
ben,2002,3.39669
ben,2003,8.4786
ben,2004,8.55661
ben,2005,10.24084
ben,2006,9.51957
ben,2007,8.36935
ben,2008,13.21722
ben,2009,18.0379
ben,2010,17.66255
ben,2011,20.96491
ben,2012,19.14253
ben,2013,19.83839
ben,2014,21.27496
ben,2015,20.87521
ben,2016,23.96997
bfa,1962,2.39787
bfa,1963,3.43876
bfa,1964,3.99841
bfa,1965,4.06212
bfa,1966,3.67739
bfa,1967,3.0572
bfa,1968,2.75464
bfa,1969,2.77226
bfa,1970,1.41589
bfa,1971,1.24365
bfa,1972,1.48537
bfa,1973,1.91822
bfa,1974,3.37829
bfa,1975,8.31131
bfa,1976,10.97981
bfa,1977,13.95695
bfa,1978,15.94058
bfa,1979,15.11724
bfa,1980,14.16371
bfa,1981,14.37067
bfa,1982,13.56684
bfa,1983,12.03273
bfa,1984,11.35625
bfa,1985,11.15492
bfa,1986,11.11707
bfa,1987,10.17371
bfa,1988,10.42778
bfa,1989,12.18862
bfa,1990,12.22347
bfa,1991,10.52116
bfa,1992,8.82005
bfa,1993,8.17514
bfa,1994,7.31359
bfa,1995,5.58147
bfa,1996,6.5382
bfa,1997,13.1084
bfa,1998,12.2986
bfa,1999,11.53755
bfa,2000,14.32645
bfa,2001,13.80881
bfa,2002,10.57944
bfa,2003,14.08991
bfa,2004,13.48947
bfa,2005,15.52746
bfa,2006,15.09433
bfa,2007,10.22484
bfa,2008,14.96157
bfa,2009,14.85621
bfa,2010,16.50663
bfa,2011,17.31363
bfa,2012,19.55075
bfa,2013,25.27141
bfa,2014,29.8541
bfa,2015,32.1531
bfa,2016,28.7518
bgd,1974,14.76941
bgd,1975,9.53769
bgd,1976,12.6075
bgd,1977,15.96978
bgd,1978,14.01517
bgd,1979,14.86003
bgd,1980,16.63929
bgd,1981,17.93732
bgd,1982,17.56177
bgd,1983,18.90179
bgd,1984,21.68424
bgd,1985,20.92193
bgd,1986,20.24567
bgd,1987,19.97839
bgd,1988,20.3848
bgd,1989,22.68477
bgd,1990,21.63122
bgd,1991,20.76888
bgd,1992,20.48603
bgd,1993,20.83275
bgd,1994,21.21432
bgd,1995,26.66646
bgd,1996,25.1108
bgd,1997,26.26129
bgd,1998,26.709
bgd,1999,28.32498
bgd,2000,30.17772
bgd,2001,41.57848
bgd,2002,43.84632
bgd,2003,42.84762
bgd,2004,45.05014
bgd,2005,47.66267
bgd,2006,50.10456
bgd,2007,50.02469
bgd,2008,51.55187
bgd,2009,52.64848
bgd,2010,57.40804
bgd,2011,61.28424
bgd,2012,60.02068
bgd,2013,57.92235
bgd,2014,60.02091
bgd,2015,60.16357
bgd,2016,61.44301
bgr,2001,19.45676
bgr,2002,22.53165
bgr,2003,28.0734
bgr,2004,33.59525
bgr,2005,39.02795
bgr,2006,39.49341
bgr,2007,52.39262
bgr,2008,61.35553
bgr,2009,65.30472
bgr,2010,67.02246
bgr,2011,66.72656
bgr,2012,67.33972
bgr,2013,69.57957
bgr,2014,62.44894
bgr,2015,60.28997
bgr,2016,54.34061
bhr,1980,16.73007
bhr,1981,3.99825
bhr,1982,12.915
bhr,1983,15.90792
bhr,1984,10.019
bhr,1985,4.23547
bhr,1986,7.50833
bhr,1987,20.22894
bhr,1988,1.61309
bhr,1989,-5.82152
bhr,1990,-1.03951
bhr,1991,11.07431
bhr,1992,25.40104
bhr,1993,27.77387
bhr,1994,26.67489
bhr,1995,28.36438
bhr,1996,25.28726
bhr,1997,30.36068
bhr,1998,37.86808
bhr,1999,43.51477
bhr,2000,33.85796
bhr,2001,36.59466
bhr,2002,40.42932
bhr,2003,39.36881
bhr,2004,40.84381
bhr,2005,41.83345
bhr,2006,40.29518
bhr,2007,47.99786
bhr,2008,57.30357
bhr,2009,71.21596
bhr,2010,67.11988
bhr,2011,72.21565
bhr,2012,72.16394
bhr,2013,79.19345
bhr,2014,76.18583
bhr,2015,90.89473
bhs,1969,60.12623
bhs,1970,68.00741
bhs,1971,64.7541
bhs,1972,44.89761
bhs,1973,66.35862
bhs,1974,61.59077
bhs,1975,71.97249
bhs,1976,67.82433
bhs,1977,66.38149
bhs,1978,62.15762
bhs,1979,48.8419
bhs,1980,47.43503
bhs,1981,48.22993
bhs,1982,49.40125
bhs,1983,49.81533
bhs,1984,44.03508
bhs,1985,42.28897
bhs,1986,43.97169
bhs,1987,49.35151
bhs,1988,52.90465
bhs,1989,54.26519
bhs,1990,58.47126
bhs,1991,62.62294
bhs,1992,65.73496
bhs,1993,70.99288
bhs,1994,71.99141
bhs,1995,74.77399
bhs,1996,76.38404
bhs,1997,61.53735
bhs,1998,63.93172
bhs,1999,63.27604
bhs,2000,67.30723
bhs,2001,71.55976
bhs,2002,70.84224
bhs,2003,71.06022
bhs,2004,72.24981
bhs,2005,75.99444
bhs,2006,84.15449
bhs,2007,88.1128
bhs,2008,94.67443
bhs,2009,101.30307
bhs,2010,105.28319
bhs,2011,106.69202
bhs,2012,79.84049
bhs,2013,82.69958
bhs,2014,80.55663
bhs,2015,78.59075
bhs,2016,79.49173
bih,1997,62.33385
bih,1998,59.32261
bih,1999,48.21297
bih,2000,37.41207
bih,2001,23.39198
bih,2002,27.5229
bih,2003,31.40255
bih,2004,33.93833
bih,2005,38.93076
bih,2006,39.70528
bih,2007,41.06493
bih,2008,48.88104
bih,2009,49.86515
bih,2010,51.62734
bih,2011,54.41616
bih,2012,57.26251
bih,2013,58.3018
bih,2014,58.62619
bih,2015,57.72018
bih,2016,56.73098
blr,1994,39.80931
blr,1995,15.0175
blr,1996,15.06258
blr,1997,16.97546
blr,1998,35.24142
blr,1999,19.88497
blr,2000,19.15939
blr,2001,0.00176
blr,2002,0.0018
blr,2003,0.00222
blr,2004,21.21008
blr,2005,21.76283
blr,2006,27.19177
blr,2007,26.83747
blr,2008,32.67403
blr,2009,34.06303
blr,2010,43.71949
blr,2011,30.74973
blr,2012,31.02888
blr,2013,37.92377
blr,2014,41.30498
blr,2015,49.78303
blr,2016,47.35421
blz,1976,30.25035
blz,1977,27.54781
blz,1978,27.06823
blz,1979,30.13307
blz,1980,26.8362
blz,1981,32.82711
blz,1982,44.96709
blz,1983,49.68942
blz,1984,48.68658
blz,1985,49.49749
blz,1986,41.17731
blz,1987,37.64654
blz,1988,30.64052
blz,1989,27.95415
blz,1990,26.74761
blz,1991,34.45825
blz,1992,36.44881
blz,1993,38.61674
blz,1994,40.01128
blz,1995,43.70414
blz,1996,42.01338
blz,1997,47.61832
blz,1998,51.63228
blz,1999,51.03767
blz,2000,43.47464
blz,2001,54.18991
blz,2002,49.96591
blz,2003,56.633
blz,2004,63.95958
blz,2005,61.54417
blz,2006,62.68505
blz,2007,68.34661
blz,2008,70.13173
blz,2009,73.63125
blz,2010,69.57067
blz,2011,65.11609
blz,2012,63.24713
blz,2013,58.70626
blz,2014,57.41272
blz,2015,67.36599
blz,2016,73.37039
bol,1960,9.86815
bol,1961,10.13103
bol,1962,9.95246
bol,1963,11.37612
bol,1964,11.5645
bol,1965,11.59813
bol,1966,11.94572
bol,1967,12.68691
bol,1968,16.8077
bol,1969,16.76755
bol,1970,18.79841
bol,1971,20.28508
bol,1972,20.77153
bol,1973,18.17157
bol,1974,11.30538
bol,1975,14.07644
bol,1976,17.23353
bol,1977,19.38465
bol,1978,22.36536
bol,1979,26.53043
bol,1980,28.8004
bol,1981,28.15062
bol,1982,51.07617
bol,1983,38.8237
bol,1984,29.00872
bol,1985,9.94617
bol,1986,5.71634
bol,1987,13.8241
bol,1988,15.36532
bol,1989,19.03984
bol,1990,22.96878
bol,1991,26.75604
bol,1992,33.73898
bol,1993,48.95382
bol,1994,52.77399
bol,1995,48.67524
bol,1996,50.89886
bol,1997,56.96396
bol,1998,65.37583
bol,1999,66.2585
bol,2000,62.0304
bol,2001,60.54643
bol,2002,61.12355
bol,2003,58.09893
bol,2004,52.95232
bol,2005,71.27365
bol,2006,57.46754
bol,2007,53.50806
bol,2008,48.35921
bol,2009,49.51164
bol,2010,49.37166
bol,2011,48.47131
bol,2012,48.65451
bol,2013,50.06715
bol,2014,55.21298
bol,2015,67.09689
bol,2016,76.60821
bra,1960,30.76821
bra,1961,30.07095
bra,1962,25.7857
bra,1963,24.17022
bra,1964,21.294
bra,1965,20.38945
bra,1966,17.83977
bra,1967,20.7424
bra,1968,22.61845
bra,1969,32.88851
bra,1970,36.80107
bra,1971,38.45196
bra,1972,46.65919
bra,1973,48.20523
bra,1974,49.7533
bra,1975,56.6232
bra,1976,57.83662
bra,1977,59.02347
bra,1978,45.52376
bra,1979,49.64486
bra,1980,43.0429
bra,1981,45.91962
bra,1982,48.44578
bra,1983,57.22426
bra,1984,50.77188
bra,1985,50.91333
bra,1988,165.54057
bra,1989,212.9187
bra,1990,87.62723
bra,1991,87.93978
bra,1992,129.75266
bra,1993,180.04395
bra,1994,84.5701
bra,1995,54.92754
bra,1996,56.41
bra,1997,58.63529
bra,1998,65.24788
bra,1999,69.40363
bra,2000,70.68119
bra,2001,72.86512
bra,2002,75.18163
bra,2003,74.26216
bra,2004,72.90882
bra,2005,76.23521
bra,2006,82.91009
bra,2007,87.31533
bra,2008,85.90878
bra,2009,90.47496
bra,2010,93.3887
bra,2011,95.15545
bra,2012,101.06405
bra,2013,100.04594
bra,2014,103.44055
bra,2015,106.97779
bra,2016,111.19091
brb,1990,51.08465
brb,1991,54.73333
brb,1992,57.22487
brb,1993,56.19657
brb,1994,55.27398
brb,1995,54.49104
brb,1996,55.21253
brb,1997,58.62289
brb,1998,58.79804
brb,1999,59.17434
brb,2000,58.16514
brb,2001,69.14296
brb,2002,78.86833
brb,2003,83.14605
brb,2004,89.3728
brb,2005,92.21703
brb,2006,91.90441
brb,2007,93.3448
brb,2008,101.80096
brb,2009,110.55053
brn,1999,40.99923
brn,2000,38.58941
brn,2001,35.62632
brn,2002,37.71884
brn,2003,29.43552
brn,2004,20.52502
brn,2005,10.38269
brn,2006,16.51969
brn,2007,18.80807
brn,2008,9.26507
brn,2009,32.21722
brn,2010,22.66494
brn,2011,7.16139
brn,2012,12.0198
brn,2013,18.36974
brn,2014,25.51767
brn,2015,39.95145
brn,2016,35.47734
btn,1983,6.60122
btn,1984,3.07356
btn,1985,5.53435
btn,1986,2.78418
btn,1987,-5.6381
btn,1988,-5.73486
btn,1989,-0.60442
btn,1990,-1.023
btn,1991,-0.17059
btn,1992,15.7155
btn,1993,14.27266
btn,1994,13.83159
btn,1995,9.8616
btn,1996,4.85755
btn,1997,14.60773
btn,1998,2.59883
btn,1999,-1.30517
btn,2000,2.94283
btn,2001,6.36961
btn,2002,20.82486
btn,2003,18.51096
btn,2004,24.54882
btn,2005,21.77901
btn,2006,22.68793
btn,2007,22.14625
btn,2008,19.68113
btn,2009,38.38404
btn,2010,45.57166
btn,2011,50.47473
btn,2012,52.54529
btn,2013,49.74986
btn,2014,47.34423
btn,2015,51.78958
btn,2016,53.49303
bwa,1976,8.49459
bwa,1977,8.52807
bwa,1978,3.57337
bwa,1979,1.25067
bwa,1980,1.31672
bwa,1981,9.62771
bwa,1982,5.1098
bwa,1983,0.4604
bwa,1984,-6.79557
bwa,1985,-18.3795
bwa,1986,-36.77137
bwa,1987,-45.58327
bwa,1988,-40.5116
bwa,1989,-40.01561
bwa,1990,-45.59048
bwa,1991,-40.615
bwa,1992,-42.19081
bwa,1993,-40.33965
bwa,1994,-42.62633
bwa,1995,-35.84702
bwa,1996,-33.79736
bwa,1997,-73.66025
bwa,1998,-79.09235
bwa,1999,-63.38254
bwa,2000,-65.68354
bwa,2001,-70.37795
bwa,2002,-28.73401
bwa,2003,-6.76573
bwa,2004,0.36272
bwa,2005,-5.47172
bwa,2006,-14.91676
bwa,2007,-18.44063
bwa,2008,-13.69514
bwa,2009,-1.11372
bwa,2010,10.86695
bwa,2011,7.81542
bwa,2012,14.73491
bwa,2013,12.93742
bwa,2014,8.296
bwa,2015,12.42648
bwa,2016,16.14413
caf,1960,11.09091
caf,1961,13.4106
caf,1962,12.95082
caf,1963,13.18612
caf,1964,9.68391
caf,1965,11.70732
caf,1966,14.58763
caf,1967,17.41935
caf,1968,18.70675
caf,1969,21.16901
caf,1970,20.80175
caf,1971,18.65847
caf,1972,20.83159
caf,1973,20.36273
caf,1974,31.89054
caf,1975,25.76454
caf,1976,20.28943
caf,1977,20.33368
caf,1978,22.88513
caf,1979,19.25787
caf,1980,23.75336
caf,1981,24.78458
caf,1982,20.39139
caf,1983,21.7501
caf,1984,18.88936
caf,1985,14.56749
caf,1986,14.57402
caf,1987,13.99646
caf,1988,12.86696
caf,1989,13.03266
caf,1990,13.16949
caf,1991,15.74864
caf,1992,13.51723
caf,1993,13.90488
caf,1994,13.99838
caf,1995,11.37558
caf,1996,11.79758
caf,1997,10.84865
caf,1998,11.57578
caf,1999,12.27393
caf,2000,12.0428
caf,2001,14.33207
caf,2002,13.86585
caf,2003,15.00304
caf,2004,17.16858
caf,2005,17.72911
caf,2006,18.23812
caf,2007,17.91117
caf,2008,18.18462
caf,2009,19.99829
caf,2010,22.65634
caf,2011,25.24207
caf,2012,26.26212
caf,2013,37.11625
caf,2014,34.03145
caf,2015,33.01047
caf,2016,30.45603
can,1960,28.15185
can,1961,28.16176
can,1962,28.19086
can,1963,27.82627
can,1964,28.18369
can,1965,30.64859
can,1966,38.23276
can,1967,46.34399
can,1968,47.54392
can,1969,46.55926
can,1970,46.40873
can,1971,47.98153
can,1972,50.4812
can,1973,51.72879
can,1974,56.19019
can,1975,57.37061
can,1976,58.99594
can,1977,74.23788
can,1978,78.80887
can,1979,82.15368
can,1980,82.1019
can,1981,93.34851
can,1982,91.12089
can,1983,87.49937
can,1984,86.98557
can,1985,87.40571
can,1986,89.51721
can,1987,89.64831
can,1988,92.02324
can,1989,96.4242
can,1990,100.58702
can,1991,106.81885
can,1992,111.13462
can,1993,112.41875
can,1994,111.91769
can,1995,111.00591
can,1996,115.56551
can,1997,117.48154
can,1998,115.94628
can,1999,114.34349
can,2000,111.06161
can,2001,197.88955
can,2002,192.30904
can,2003,186.31528
can,2004,188.54973
can,2005,196.51812
can,2006,213.46663
can,2007,149.88453
can,2008,172.32733
che,1960,108.93679
che,1961,109.74219
che,1962,111.04979
che,1963,111.05672
che,1964,105.76609
che,1965,107.95026
che,1966,107.35366
che,1967,107.71346
che,1968,109.99738
che,1969,112.14504
che,1980,109.53681
che,1981,110.67287
che,1982,126.28289
che,1983,126.64903
che,1984,135.0199
che,1985,137.42143
che,1986,138.07564
che,1987,145.21617
che,1988,150.04745
che,1989,157.72979
che,1990,158.42745
che,1991,157.63793
che,1992,158.19672
che,1993,160.3239
che,1994,161.97437
che,1995,164.502
che,1996,162.99646
che,1997,164.13793
che,1998,158.78595
che,1999,165.30766
che,2000,157.95669
che,2001,153.87664
che,2002,154.71689
che,2003,158.44886
che,2004,159.74061
che,2005,161.32146
che,2006,164.86559
che,2007,167.24382
che,2008,165.00085
che,2009,175.50101
che,2010,172.77105
che,2011,174.81473
che,2012,182.29555
che,2013,172.65601
che,2014,173.96586
che,2015,174.92429
che,2016,179.71004
chl,1960,22.119
chl,1961,18.81397
chl,1962,25.3445
chl,1963,14.35644
chl,1964,19.95
chl,1965,20.72585
chl,1966,19.31966
chl,1967,20.47401
chl,1968,18.65816
chl,1969,15.87941
chl,1970,16.41272
chl,1971,29.78171
chl,1972,40.9232
chl,1973,60.52379
chl,1974,41.71069
chl,1975,54.95084
chl,1976,41.37828
chl,1977,41.66102
chl,1978,39.32334
chl,1979,41.34709
chl,1980,44.58944
chl,1981,48.47011
chl,1982,84.96091
chl,1983,84.35772
chl,1984,105.23645
chl,1985,106.79207
chl,1986,101.64847
chl,1987,91.20281
chl,1988,78.63063
chl,1989,70.22461
chl,1990,66.88827
chl,1991,58.52429
chl,1992,56.19141
chl,1993,58.87936
chl,1994,53.67369
chl,1995,53.51488
chl,1996,56.71197
chl,1997,61.23303
chl,1998,64.58604
chl,1999,67.98928
chl,2000,71.26093
chl,2001,83.70995
chl,2002,86.18934
chl,2003,85.94701
chl,2004,83.74637
chl,2005,80.42151
chl,2006,78.66089
chl,2007,85.00607
chl,2008,102.78938
chl,2009,105.57992
chl,2010,104.46804
chl,2011,108.87863
chl,2012,112.53248
chl,2013,115.2732
chl,2014,119.11001
chl,2015,121.4411
chl,2016,127.79193
chn,1977,38.84308
chn,1978,37.86933
chn,1979,48.31417
chn,1980,52.80561
chn,1981,55.51039
chn,1982,56.70019
chn,1983,57.08426
chn,1984,62.02512
chn,1985,65.16687
chn,1986,76.53895
chn,1987,79.74557
chn,1988,75.99543
chn,1989,78.5687
chn,1990,88.42959
chn,1991,91.00717
chn,1992,90.0887
chn,1993,100.22109
chn,1994,88.62245
chn,1995,86.92321
chn,1996,92.49177
chn,1997,99.78469
chn,1998,112.05834
chn,1999,118.16236
chn,2000,118.40043
chn,2001,121.65992
chn,2002,141.82417
chn,2003,150.10958
chn,2004,138.66713
chn,2005,132.59052
chn,2006,131.58029
chn,2007,125.69159
chn,2008,118.73559
chn,2009,141.68051
chn,2010,142.19877
chn,2011,140.60305
chn,2012,149.08259
chn,2013,155.73553
chn,2014,167.23689
chn,2015,193.40958
chn,2016,215.02603
civ,1962,18.43727
civ,1963,16.22254
civ,1964,18.20232
civ,1965,17.08075
civ,1966,16.24006
civ,1967,19.22673
civ,1968,17.39281
civ,1969,19.84741
civ,1970,19.00075
civ,1971,21.80422
civ,1972,26.32482
civ,1973,26.85566
civ,1974,27.82679
civ,1975,32.02277
civ,1976,33.24506
