geo,time,fs_ast_doms_gd_zs
arg,1967,18.65154
arg,1968,21.15013
arg,1969,22.23096
arg,1970,24.94584
arg,1971,24.02893
arg,1972,19.43397
arg,1973,27.49019
arg,1974,30.37131
arg,1975,28.75948
arg,1976,20.34415
arg,1977,26.41377
arg,1978,29.37154
arg,1979,31.28086
arg,1980,32.96011
arg,1981,48.44989
arg,1982,45.99876
arg,1983,46.2097
arg,1984,41.74891
arg,1985,32.573
arg,1986,32.86969
arg,1987,47.58568
arg,1988,42.67447
arg,1989,80.05568
arg,1990,32.42071
arg,1991,22.79904
arg,1992,22.47858
arg,1993,25.99353
arg,1994,26.57876
arg,1995,27.86795
arg,1996,28.22031
arg,1997,30.3762
arg,1998,32.50284
arg,1999,35.50442
arg,2000,34.45169
arg,2001,37.24336
arg,2002,62.42109
arg,2003,50.62782
arg,2004,41.89491
arg,2005,34.9408
arg,2006,28.1686
arg,2007,25.83252
arg,2008,21.96153
arg,2009,25.66379
arg,2010,25.33232
arg,2011,26.46596
arg,2012,30.60122
arg,2013,33.18739
arg,2014,34.43214
arg,2015,40.42763
arg,2016,38.11481
arg,2017,39.25275
arm,1992,62.30846
arm,1993,44.12649
arm,1994,15.30089
arm,1995,9.11623
arm,1996,9.07058
arm,1997,7.97194
arm,1998,10.73037
arm,1999,10.74998
arm,2000,11.5475
arm,2001,9.33488
arm,2002,7.378
arm,2003,5.55948
arm,2004,6.6842
arm,2005,8.78898
arm,2006,8.06405
arm,2007,12.13429
arm,2008,18.59327
arm,2009,21.52988
arm,2010,27.8157
arm,2011,36.38145
arm,2012,41.38846
arm,2013,43.14971
arm,2014,51.30103
arm,2015,48.25998
arm,2016,54.37078
arm,2017,58.23194
atg,1977,53.46556
atg,1978,50.39275
atg,1979,44.37349
atg,1980,43.14585
atg,1981,44.52935
atg,1982,44.57375
atg,1983,47.21801
atg,1984,45.99501
atg,1985,46.3598
atg,1986,44.94596
atg,1987,51.42655
atg,1988,50.75982
atg,1989,52.41672
atg,1990,53.37392
atg,1991,53.42759
atg,1992,55.438
atg,1993,54.71283
atg,1994,50.32133
atg,1995,59.17076
atg,1996,62.13756
atg,1997,69.36726
atg,1998,71.49549
atg,1999,75.94655
atg,2000,76.36591
atg,2001,80.05294
atg,2002,83.45712
atg,2003,82.57677
atg,2004,77.31077
atg,2005,75.51362
atg,2006,74.11751
atg,2007,76.38945
atg,2008,82.54595
atg,2009,97.16253
atg,2010,99.26071
atg,2011,99.3386
atg,2012,91.75687
atg,2013,90.5953
atg,2014,80.93578
atg,2015,64.94608
atg,2016,62.32882
atg,2017,60.22774
aus,1960,42.1088
aus,1961,40.57715
aus,1962,42.95567
aus,1963,42.88043
aus,1964,43.60468
aus,1965,43.75502
aus,1966,45.14246
aus,1967,44.94801
aus,1968,45.08443
aus,1969,45.29954
aus,1970,41.77181
aus,1971,40.00796
aus,1972,42.10176
aus,1973,45.29666
aus,1974,43.33295
aus,1975,45.58973
aus,1976,45.77561
aus,1977,42.89878
aus,1978,43.4489
aus,1979,44.25922
aus,1980,43.5093
aus,1981,42.65735
aus,1982,38.51668
aus,1983,41.269
aus,1984,42.1378
aus,1985,49.64204
aus,1986,53.17072
aus,1987,54.81517
aus,1988,57.11776
aus,1989,70.53788
aus,1990,70.37985
aus,1991,70.75563
aus,1992,74.74575
aus,1993,75.24334
aus,1994,77.56611
aus,1995,80.48961
aus,1996,83.56132
aus,1997,83.56405
aus,1998,88.02563
aus,1999,91.38314
aus,2000,93.40311
aus,2001,92.3111
aus,2002,99.21903
aus,2003,103.82087
aus,2004,108.21742
aus,2005,113.44489
aus,2006,118.35264
aus,2007,146.60262
aus,2008,159.63148
aus,2009,151.01228
aus,2010,154.04299
aus,2011,151.41803
aus,2012,150.15794
aus,2013,155.53307
aus,2014,164.7109
aus,2015,175.9771
aus,2016,182.7724
aut,2001,120.61032
aut,2002,118.95984
aut,2003,118.06094
aut,2004,118.55955
aut,2005,125.97972
aut,2006,125.6603
aut,2007,122.6986
aut,2008,126.30024
aut,2009,135.0922
aut,2010,135.05865
aut,2011,132.08744
aut,2012,135.25369
aut,2013,130.42566
aut,2014,125.43377
aut,2015,123.43641
aut,2016,129.82281
aut,2017,125.25578
aze,1992,66.18042
aze,1993,52.08321
aze,1994,44.30224
aze,1995,12.54719
aze,1996,13.02833
aze,1997,12.95753
aze,1998,12.94502
aze,1999,10.57351
aze,2000,9.60299
aze,2001,9.7718
aze,2002,8.74591
aze,2003,9.35911
aze,2004,10.92779
aze,2005,11.16614
aze,2006,13.08302
aze,2007,17.16263
aze,2008,16.21508
aze,2009,22.45765
aze,2010,23.0291
aze,2011,19.21153
aze,2012,24.37906
aze,2013,23.10676
aze,2014,27.26775
aze,2015,40.66238
aze,2016,28.12403
aze,2017,12.39143
bdi,1964,7.6395
bdi,1965,4.14455
bdi,1966,5.58841
bdi,1967,7.66746
bdi,1968,9.07923
bdi,1969,8.98336
bdi,1970,7.9768
bdi,1971,8.15551
bdi,1972,8.82503
bdi,1973,9.11062
bdi,1974,12.62988
bdi,1975,7.0685
bdi,1976,6.89298
bdi,1977,4.33985
bdi,1978,11.13195
bdi,1979,14.68987
bdi,1980,13.59788
bdi,1981,18.75669
bdi,1982,19.44731
bdi,1983,21.40227
bdi,1984,18.75181
bdi,1985,18.01197
bdi,1986,17.62604
bdi,1987,17.70843
bdi,1988,19.65005
bdi,1989,16.95049
bdi,1990,16.82857
bdi,1991,18.14246
bdi,1992,16.44561
bdi,1993,16.66485
bdi,1994,18.91777
bdi,1995,15.98171
bdi,1996,21.13953
bdi,1997,19.94317
bdi,1998,22.27941
bdi,1999,26.17191
bdi,2000,21.61083
bdi,2001,23.81198
bdi,2002,26.2823
bdi,2003,26.31968
bdi,2004,25.62736
bdi,2005,23.36315
bdi,2006,28.57625
bdi,2007,23.8165
bdi,2008,19.76573
bdi,2009,22.72933
bdi,2010,26.64334
bdi,2011,29.61113
bdi,2012,28.83423
bdi,2013,27.22738
bdi,2014,29.36506
bdi,2015,30.45275
bdi,2016,35.68839
bdi,2017,36.20578
bel,2001,116.12057
bel,2002,109.37084
bel,2003,105.45241
bel,2004,99.62479
bel,2005,100.75324
bel,2006,106.00036
bel,2007,108.7866
bel,2008,110.60144
bel,2009,116.05359
bel,2010,113.67911
bel,2011,114.00074
bel,2012,113.23455
bel,2013,112.06281
bel,2014,154.54919
bel,2015,148.03243
bel,2016,153.69019
bel,2017,135.65518
ben,1962,7.11205
ben,1963,7.48998
ben,1964,7.65356
ben,1965,6.86886
ben,1966,6.77217
ben,1967,6.91615
ben,1968,6.95293
ben,1969,8.92866
ben,1970,7.86417
ben,1971,8.36508
ben,1972,9.57985
ben,1973,10.29177
ben,1974,10.51023
ben,1975,20.33131
ben,1976,17.85661
ben,1977,17.0829
ben,1978,19.16851
ben,1979,18.5922
ben,1980,23.51491
ben,1981,19.50302
ben,1982,27.77604
ben,1983,31.70125
ben,1984,28.62835
ben,1985,32.12582
ben,1986,30.37409
ben,1987,29.11863
ben,1988,29.8485
ben,1989,21.05615
ben,1990,21.06842
ben,1991,13.94689
ben,1992,12.65066
ben,1993,8.64178
ben,1994,10.93581
ben,1995,10.86919
ben,1996,10.13234
ben,1997,7.04244
ben,1998,6.53826
ben,1999,6.033
ben,2000,7.35894
ben,2001,3.29191
ben,2002,3.24657
ben,2003,8.17299
ben,2004,7.88707
ben,2005,10.082
ben,2006,9.72881
ben,2007,8.71007
ben,2008,13.37544
ben,2009,19.01014
ben,2010,18.62924
ben,2011,21.76618
ben,2012,20.00905
ben,2013,20.96593
ben,2014,22.75656
ben,2015,22.92086
ben,2016,26.41187
ben,2017,28.36649
bfa,1962,2.39787
bfa,1963,3.43876
bfa,1964,3.99841
bfa,1965,4.06212
bfa,1966,3.67739
bfa,1967,3.0572
bfa,1968,2.75464
bfa,1969,2.77226
bfa,1970,1.41589
bfa,1971,1.24365
bfa,1972,1.48537
bfa,1973,1.91822
bfa,1974,3.37829
bfa,1975,8.31131
bfa,1976,10.97981
bfa,1977,13.95695
bfa,1978,15.94058
bfa,1979,15.11724
bfa,1980,14.16371
bfa,1981,14.37067
bfa,1982,13.56684
bfa,1983,12.03273
bfa,1984,11.35625
bfa,1985,11.15492
bfa,1986,11.11707
bfa,1987,10.17371
bfa,1988,10.42778
bfa,1989,12.18862
bfa,1990,12.22347
bfa,1991,10.52116
bfa,1992,8.82005
bfa,1993,8.17514
bfa,1994,7.31359
bfa,1995,5.58147
bfa,1996,6.5382
bfa,1997,13.1084
bfa,1998,12.2986
bfa,1999,11.53755
bfa,2000,14.32645
bfa,2001,14.74249
bfa,2002,11.28922
bfa,2003,14.98899
bfa,2004,14.44095
bfa,2005,16.54699
bfa,2006,16.61561
bfa,2007,11.84613
bfa,2008,16.55938
bfa,2009,16.56306
bfa,2010,18.37146
bfa,2011,18.61329
bfa,2012,20.45022
bfa,2013,25.99512
bfa,2014,30.70923
bfa,2015,33.14096
bfa,2016,31.96895
bfa,2017,34.07101
bgd,1974,14.76941
bgd,1975,9.53769
bgd,1976,12.6075
bgd,1977,15.96978
bgd,1978,14.01517
bgd,1979,14.86003
bgd,1980,16.63929
bgd,1981,17.93732
bgd,1982,17.56177
bgd,1983,18.90179
bgd,1984,21.68424
bgd,1985,20.92193
bgd,1986,20.24567
bgd,1987,19.97839
bgd,1988,20.3848
bgd,1989,22.68477
bgd,1990,21.63122
bgd,1991,20.76888
bgd,1992,20.48603
bgd,1993,20.83275
bgd,1994,21.21432
bgd,1995,26.66646
bgd,1996,25.1108
bgd,1997,26.26129
bgd,1998,26.709
bgd,1999,28.32498
bgd,2000,30.17772
bgd,2001,41.57848
bgd,2002,43.84632
bgd,2003,42.84762
bgd,2004,45.05014
bgd,2005,47.66267
bgd,2006,50.10456
bgd,2007,50.02469
bgd,2008,51.55187
bgd,2009,52.64848
bgd,2010,57.40804
bgd,2011,61.28424
bgd,2012,60.02068
bgd,2013,57.92235
bgd,2014,60.02091
bgd,2015,60.16356
bgd,2016,61.443
bgd,2017,63.66931
bgr,1991,118.52542
bgr,1992,120.70219
bgr,1993,133.11342
bgr,1994,103.44597
bgr,1995,69.02452
bgr,1996,106.43575
bgr,1997,19.26353
bgr,1998,13.31578
bgr,1999,14.63887
bgr,2000,17.08037
bgr,2001,19.53939
bgr,2002,22.64778
bgr,2003,28.19661
bgr,2004,33.77211
bgr,2005,39.27163
bgr,2006,39.69513
bgr,2007,52.81054
bgr,2008,61.35553
bgr,2009,65.30472
bgr,2010,67.02243
bgr,2011,66.72653
bgr,2012,67.33973
bgr,2013,69.83453
bgr,2014,62.35822
bgr,2015,60.28733
bgr,2016,54.3363
bgr,2017,53.97931
bhr,1980,16.73007
bhr,1981,3.99825
bhr,1982,12.915
bhr,1983,15.90792
bhr,1984,10.019
bhr,1985,4.23547
bhr,1986,7.50833
bhr,1987,20.22894
bhr,1988,1.61309
bhr,1989,-5.82152
bhr,1990,-1.03951
bhr,1991,11.07431
bhr,1992,25.40104
bhr,1993,27.77387
bhr,1994,26.67489
bhr,1995,28.36438
bhr,1996,25.28726
bhr,1997,30.36068
bhr,1998,37.86808
bhr,1999,43.51477
bhr,2000,33.85796
bhr,2001,36.59466
bhr,2002,40.42932
bhr,2003,39.36881
bhr,2004,40.84381
bhr,2005,41.83345
bhr,2006,40.29518
bhr,2007,47.99786
bhr,2008,57.30357
bhr,2009,71.21596
bhr,2010,67.11988
bhr,2011,72.21565
bhr,2012,72.16394
bhr,2013,79.19345
bhr,2014,76.18583
bhr,2015,90.89473
bhs,1969,60.12623
bhs,1970,68.00741
bhs,1971,64.7541
bhs,1972,44.89761
bhs,1973,66.35862
bhs,1974,61.59077
bhs,1975,71.97249
bhs,1976,67.82433
bhs,1977,66.38149
bhs,1978,62.15762
bhs,1979,48.8419
bhs,1980,47.43503
bhs,1981,48.22993
bhs,1982,49.40125
bhs,1983,49.81533
bhs,1984,44.03508
bhs,1985,42.28897
bhs,1986,43.97169
bhs,1987,49.35151
bhs,1988,52.90465
bhs,1989,54.26519
bhs,1990,58.47126
bhs,1991,62.62294
bhs,1992,65.73496
bhs,1993,70.99288
bhs,1994,71.99141
bhs,1995,74.77399
bhs,1996,76.38404
bhs,1997,48.21174
bhs,1998,50.08766
bhs,1999,49.57398
bhs,2000,52.7322
bhs,2001,56.0639
bhs,2002,55.50176
bhs,2003,55.67249
bhs,2004,56.60448
bhs,2005,59.53824
bhs,2006,65.9313
bhs,2007,69.03245
bhs,2008,74.17633
bhs,2009,79.36217
bhs,2010,82.48908
bhs,2011,83.5911
bhs,2012,79.84049
bhs,2013,83.08555
bhs,2014,79.72219
bhs,2015,74.9099
bhs,2016,75.61746
bhs,2017,72.40046
bih,1997,62.33385
bih,1998,59.32261
bih,1999,48.21297
bih,2000,37.41207
bih,2001,23.39198
bih,2002,27.5229
bih,2003,31.40255
bih,2004,32.10191
bih,2005,38.93834
bih,2006,39.71119
bih,2007,41.05882
bih,2008,48.88104
bih,2009,49.86515
bih,2010,51.62734
bih,2011,54.41616
bih,2012,57.26251
bih,2013,58.3018
bih,2014,58.62619
bih,2015,57.72018
bih,2016,56.72826
bih,2017,57.15928
blr,1994,39.80976
blr,1995,15.01745
blr,1996,15.0626
blr,1997,16.97546
blr,1998,35.24143
blr,1999,19.88496
blr,2000,19.15939
blr,2001,17.61553
blr,2002,18.01403
blr,2003,22.17432
blr,2004,21.21008
blr,2005,21.76283
blr,2006,27.19177
blr,2007,26.83747
blr,2008,32.67403
blr,2009,32.94852
blr,2010,42.64441
blr,2011,30.74973
blr,2012,31.02888
blr,2013,37.92377
blr,2014,41.30498
blr,2015,49.78303
blr,2016,47.0412
blr,2017,41.94894
blz,1976,30.25035
blz,1977,27.54781
blz,1978,27.06823
blz,1979,30.13307
blz,1980,26.40395
blz,1981,32.2931
blz,1982,44.23749
blz,1983,48.88675
blz,1984,47.89582
blz,1985,48.68424
blz,1986,40.50388
blz,1987,37.03947
blz,1988,30.14339
blz,1989,27.501
blz,1990,26.81015
blz,1991,34.45825
blz,1992,36.44881
blz,1993,38.61674
blz,1994,40.01128
blz,1995,43.70414
blz,1996,42.01338
blz,1997,47.61832
blz,1998,51.63228
blz,1999,51.03767
blz,2000,43.47464
blz,2001,54.18991
blz,2002,49.96591
blz,2003,56.633
blz,2004,63.95958
blz,2005,61.54526
blz,2006,62.68636
blz,2007,68.34825
blz,2008,70.13173
blz,2009,73.72719
blz,2010,69.58968
blz,2011,65.12119
blz,2012,63.64311
blz,2013,58.89838
blz,2014,57.87197
blz,2015,66.60329
blz,2016,70.70847
blz,2017,70.99365
bol,1960,14.86269
bol,1961,15.25862
bol,1962,14.98968
bol,1963,17.13389
bol,1964,17.41761
bol,1965,17.4415
bol,1966,17.74465
bol,1967,18.1969
bol,1968,17.80612
bol,1969,17.39859
bol,1970,18.80152
bol,1971,20.28196
bol,1972,20.77153
bol,1973,18.17229
bol,1974,11.30538
bol,1975,14.07644
bol,1976,17.23416
bol,1977,19.38465
bol,1978,22.36536
bol,1979,26.53043
bol,1980,28.86766
bol,1981,28.24097
bol,1982,51.13676
bol,1983,38.82524
bol,1984,29.00863
bol,1985,9.94617
bol,1986,5.71784
bol,1987,13.9019
bol,1988,15.36532
bol,1989,19.03984
bol,1990,22.96878
bol,1991,26.75604
bol,1992,33.73898
bol,1993,48.95382
bol,1994,52.77399
bol,1995,48.67524
bol,1996,50.89886
bol,1997,56.96396
bol,1998,65.37583
bol,1999,66.2585
bol,2000,62.0304
bol,2001,60.54643
bol,2002,61.12355
bol,2003,58.09893
bol,2004,52.95232
bol,2005,71.27365
bol,2006,57.46754
bol,2007,53.50796
bol,2008,48.35921
bol,2009,49.51164
bol,2010,49.37166
bol,2011,48.47131
bol,2012,48.65451
bol,2013,50.06715
bol,2014,55.21298
bol,2015,67.09689
bol,2016,76.30411
bol,2017,78.53563
bra,1960,30.76821
bra,1961,30.07095
bra,1962,25.7857
bra,1963,24.17022
bra,1964,21.294
bra,1965,20.38945
bra,1966,17.83977
bra,1967,20.7424
bra,1968,22.61845
bra,1969,32.88851
bra,1970,36.80107
bra,1971,38.45196
bra,1972,46.65919
bra,1973,48.20523
bra,1974,49.7533
bra,1975,56.6232
bra,1976,57.83662
bra,1977,59.02347
bra,1978,45.52376
bra,1979,49.64486
bra,1980,43.0429
bra,1981,45.91962
bra,1982,48.44578
bra,1983,57.22426
bra,1984,50.77188
bra,1985,50.91333
bra,1988,165.54057
bra,1989,212.9187
bra,1990,87.62723
bra,1991,87.93978
bra,1992,129.75266
bra,1993,180.04395
bra,1994,84.5701
bra,1995,56.09406
bra,1996,56.40996
bra,1997,58.63528
bra,1998,65.24788
bra,1999,69.40367
bra,2000,70.68125
bra,2001,72.86515
bra,2002,75.18167
bra,2003,74.26218
bra,2004,72.90877
bra,2005,76.23519
bra,2006,82.91009
bra,2007,87.31533
bra,2008,85.90878
bra,2009,90.47495
bra,2010,93.3887
bra,2011,95.15545
bra,2012,101.06405
bra,2013,100.04594
bra,2014,103.44054
bra,2015,107.06317
bra,2016,111.32712
bra,2017,111.26074
brb,1974,46.18975
brb,1975,39.16715
brb,1976,47.10703
brb,1977,47.1103
brb,1978,48.42111
brb,1979,47.70674
brb,1980,42.87027
brb,1981,50.42791
brb,1982,51.23467
brb,1983,53.01245
brb,1984,51.62802
brb,1985,49.26687
brb,1986,47.7669
brb,1987,50.89745
brb,1988,54.98645
brb,1989,54.90225
brb,1990,51.08465
brb,1991,54.73333
brb,1992,57.22487
brb,1993,56.19657
brb,1994,55.27398
brb,1995,54.49104
brb,1996,55.21253
brb,1997,58.62289
brb,1998,58.79804
brb,1999,59.17434
brb,2000,58.16514
brb,2001,69.14296
brb,2002,78.86833
brb,2003,83.14605
brb,2004,89.3728
brb,2005,92.21703
brb,2006,93.44697
brb,2007,90.37799
brb,2008,98.08188
brb,2009,109.41787
brn,1999,40.99923
brn,2000,38.58941
brn,2001,35.62632
brn,2002,37.71884
brn,2003,29.43552
brn,2004,20.52502
brn,2005,10.38269
brn,2006,16.51969
brn,2007,18.80807
brn,2008,9.26507
brn,2009,32.21722
brn,2010,22.66494
brn,2011,7.16139
brn,2012,12.0198
brn,2013,18.36974
brn,2014,25.51767
brn,2015,39.95145
brn,2016,35.47734
brn,2017,28.60662
btn,1983,6.60122
btn,1984,3.07356
btn,1985,5.53435
btn,1986,2.78418
btn,1987,-5.6381
btn,1988,-5.73486
btn,1989,-0.60442
btn,1990,-1.023
btn,1991,-0.17059
btn,1992,15.7155
btn,1993,14.27266
btn,1994,13.83159
btn,1995,9.8616
btn,1996,4.85755
btn,1997,14.60773
btn,1998,2.59883
btn,1999,-1.30517
btn,2000,2.94283
btn,2001,6.36961
btn,2002,20.82486
btn,2003,18.51096
btn,2004,24.54882
btn,2005,21.77901
btn,2006,22.68793
btn,2007,22.14625
btn,2008,19.68113
btn,2009,38.38404
btn,2010,45.57166
btn,2011,50.47473
btn,2012,52.54529
btn,2013,49.74986
btn,2014,47.34425
btn,2015,51.76611
btn,2016,53.32344
btn,2017,59.59059
bwa,1976,8.49459
bwa,1977,8.52807
bwa,1978,3.57337
bwa,1979,1.25067
bwa,1980,1.31672
bwa,1981,9.62771
bwa,1982,5.1098
bwa,1983,0.4604
bwa,1984,-6.79557
bwa,1985,-18.3795
bwa,1986,-36.77137
bwa,1987,-45.58327
bwa,1988,-40.5116
bwa,1989,-40.01561
bwa,1990,-45.59048
bwa,1991,-40.615
bwa,1992,-42.19081
bwa,1993,-40.33965
bwa,1994,-42.62633
bwa,1995,-35.84702
bwa,1996,-33.79736
bwa,1997,-73.66025
bwa,1998,-79.09235
bwa,1999,-63.38254
bwa,2000,-65.68354
bwa,2001,-70.37795
bwa,2002,-28.73401
bwa,2003,-6.76573
bwa,2004,0.36272
bwa,2005,-5.47172
bwa,2006,-14.91676
bwa,2007,-18.44063
bwa,2008,-13.69514
bwa,2009,-1.11372
bwa,2010,10.86695
bwa,2011,7.9839
bwa,2012,15.00659
bwa,2013,12.93742
bwa,2014,8.296
bwa,2015,12.42648
bwa,2016,16.05886
bwa,2017,17.05182
caf,1960,11.09091
caf,1961,13.4106
caf,1962,12.95082
caf,1963,13.18612
caf,1964,9.68391
caf,1965,11.70732
caf,1966,14.58763
caf,1967,17.41935
caf,1968,18.70675
caf,1969,21.16901
caf,1970,20.80175
caf,1971,18.65847
caf,1972,20.83159
caf,1973,20.36273
caf,1974,31.89054
caf,1975,25.76454
caf,1976,20.28943
caf,1977,20.33368
caf,1978,22.88513
caf,1979,19.25787
caf,1980,23.75336
caf,1981,24.78458
caf,1982,20.39139
caf,1983,21.7501
caf,1984,18.88936
caf,1985,14.56749
caf,1986,14.57402
caf,1987,13.99646
caf,1988,12.86696
caf,1989,13.03266
caf,1990,13.16949
caf,1991,15.74864
caf,1992,13.51723
caf,1993,13.90488
caf,1994,13.99838
caf,1995,11.37558
caf,1996,11.79758
caf,1997,10.84865
caf,1998,11.57578
caf,1999,12.27393
caf,2000,12.0428
caf,2001,14.33207
caf,2002,13.86585
caf,2003,15.00304
caf,2004,17.16858
caf,2005,17.72911
caf,2006,18.23813
caf,2007,17.91708
caf,2008,18.1846
caf,2009,19.99825
caf,2010,22.65633
caf,2011,25.43867
caf,2012,26.43736
caf,2013,37.11625
caf,2014,34.03144
caf,2015,33.01047
caf,2016,30.46742
caf,2017,28.17786
can,1960,28.15185
can,1961,28.16176
can,1962,28.19086
can,1963,27.82627
can,1964,28.18369
can,1965,30.64859
can,1966,38.23276
can,1967,46.34399
can,1968,47.54392
can,1969,46.55926
can,1970,46.40873
can,1971,47.98153
can,1972,50.4812
can,1973,51.72879
can,1974,56.19019
can,1975,57.37061
can,1976,58.99594
can,1977,74.23788
can,1978,78.80887
can,1979,82.15368
can,1980,82.1019
can,1981,93.34851
can,1982,91.12089
can,1983,87.49937
can,1984,86.98557
can,1985,87.40571
can,1986,89.51721
can,1987,89.64831
can,1988,92.02324
can,1989,96.4242
can,1990,100.58702
can,1991,106.81885
can,1992,111.13462
can,1993,112.41875
can,1994,111.91769
can,1995,111.00591
can,1996,115.56551
can,1997,117.48154
can,1998,115.94628
can,1999,114.34349
can,2000,111.06161
can,2001,197.88955
can,2002,192.30904
can,2003,186.31528
can,2004,188.54973
can,2005,196.51812
can,2006,213.46663
can,2007,149.88453
can,2008,172.32733
che,1960,108.93679
che,1961,109.74219
che,1962,111.04979
che,1963,111.05672
che,1964,105.76609
che,1965,107.95026
che,1966,107.35366
che,1967,107.71346
che,1968,109.99738
che,1969,112.14504
che,1980,109.53681
che,1981,110.67287
che,1982,126.28289
che,1983,126.64903
che,1984,135.0199
che,1985,137.42143
che,1986,138.07564
che,1987,145.21617
che,1988,150.04745
che,1989,157.72979
che,1990,158.42745
che,1991,157.63793
che,1992,158.19672
che,1993,160.3239
che,1994,161.97437
che,1995,164.502
che,1996,162.99646
che,1997,164.13793
che,1998,158.78595
che,1999,165.30766
che,2000,157.95669
che,2001,153.87664
che,2002,154.71689
che,2003,158.44886
che,2004,159.74061
che,2005,161.32146
che,2006,164.86559
che,2007,167.24382
che,2008,165.00085
che,2009,175.50101
che,2010,172.77105
che,2011,174.81473
che,2012,182.29555
che,2013,172.65601
che,2014,173.96586
che,2015,174.92429
che,2016,179.71004
chl,1960,22.119
chl,1961,18.81397
chl,1962,25.3445
chl,1963,14.35644
chl,1964,19.95
chl,1965,20.72585
chl,1966,19.31966
chl,1967,20.47401
chl,1968,18.65816
chl,1969,15.87941
chl,1970,16.41272
chl,1971,29.78171
chl,1972,40.9232
chl,1973,60.52379
chl,1974,41.71069
chl,1975,54.95084
chl,1976,41.37828
chl,1977,41.66102
chl,1978,39.32334
chl,1979,41.34709
chl,1980,44.58944
chl,1981,48.47011
chl,1982,84.96091
chl,1983,84.35772
chl,1984,105.23645
chl,1985,106.79207
chl,1986,101.64847
chl,1987,91.20281
chl,1988,78.63063
chl,1989,70.22461
chl,1990,66.88827
chl,1991,58.52429
chl,1992,56.19141
chl,1993,58.87936
chl,1994,53.67369
chl,1995,53.51488
chl,1996,56.71197
chl,1997,61.23303
chl,1998,64.58604
chl,1999,67.98928
chl,2000,71.26093
chl,2001,83.70995
chl,2002,86.18934
chl,2003,85.94701
chl,2004,83.74637
