geo,time,sp_pop_totl_fe_in
aus,1985,7890761
aus,1986,8021680
aus,1987,8145868
aus,1988,8282278
aus,1989,8426470
aus,1990,8555626
aus,1991,8669846
aus,1992,8780951
aus,1993,8872259
aus,1994,8969971
aus,1995,9079687
aus,1996,9197338
aus,1997,9295737
aus,1998,9386681
aus,1999,9488521
aus,2000,9597994
aus,2001,9726262
aus,2002,9845536
aus,2003,9968388
aus,2004,10084382
aus,2005,10216231
aus,2006,10363514
aus,2007,10422277
aus,2008,10627076
aus,2009,10844514
aus,2010,11014499
aus,2011,11173044
aus,2012,11382373
aus,2013,11594216
aus,2014,11782968
aus,2015,11963627
aus,2016,12148126
aus,2017,12344426
aut,1960,3764742
aut,1961,3783271
aut,1962,3804090
aut,1963,3825938
aut,1964,3848701
aut,1965,3870859
aut,1966,3895084
aut,1967,3921206
aut,1968,3938481
aut,1969,3948984
aut,1970,3959731
aut,1971,3974418
aut,1972,3994602
aut,1973,4013905
aut,1974,4017988
aut,1975,4004755
aut,1976,3995265
aut,1977,3994504
aut,1978,3988996
aut,1979,3979807
aut,1980,3977201
aut,1981,3984469
aut,1982,3984156
aut,1983,3974323
aut,1984,3970488
aut,1985,3968621
aut,1986,3967331
aut,1987,3965915
aut,1988,3967288
aut,1989,3980371
aut,1990,4005232
aut,1991,4039020
aut,1992,4076674
aut,1993,4103160
aut,1994,4112000
aut,1995,4111974
aut,1996,4111896
aut,1997,4111546
aut,1998,4111725
aut,1999,4116125
aut,2000,4123171
aut,2001,4136937
aut,2002,4156033
aut,2003,4175478
aut,2004,4200660
aut,2005,4228324
aut,2006,4247907
aut,2007,4260003
aut,2008,4271284
aut,2009,4280016
aut,2010,4287444
aut,2011,4298591
aut,2012,4314492
aut,2013,4336042
aut,2014,4366148
aut,2015,4411653
aut,2016,4456171
aut,2017,4489955
aze,1960,2032178
aze,1961,2098312
aze,1962,2167450
aze,1963,2237824
aze,1964,2307099
aze,1965,2373551
aze,1966,2436506
aze,1967,2496188
aze,1968,2552921
aze,1969,2607375
aze,1970,2660114
aze,1971,2711183
aze,1972,2760493
aze,1973,2808388
aze,1974,2855319
aze,1975,2901653
aze,1976,2947598
aze,1977,2993374
aze,1978,3039454
aze,1979,3086338
aze,1980,3134440
aze,1981,3183853
aze,1982,3234623
aze,1983,3287050
aze,1984,3341477
aze,1985,3398050
aze,1986,3456742
aze,1987,3517180
aze,1988,3578684
aze,1989,3640336
aze,1990,3658511
aze,1991,3717185
aze,1992,3775018
aze,1993,3833601
aze,1994,3886367
aze,1995,3931828
aze,1996,3972111
aze,1997,4010796
aze,1998,4048629
aze,1999,4082756
aze,2000,4113396
aze,2001,4140707
aze,2002,4165639
aze,2003,4190433
aze,2004,4220361
aze,2005,4257347
aze,2006,4298747
aze,2007,4342781
aze,2008,4430364
aze,2009,4518847
aze,2010,4568408
aze,2011,4623725
aze,2012,4681041
aze,2013,4737682
aze,2014,4793328
aze,2015,4847488
aze,2016,4899330
aze,2017,4949769
bdi,1960,1441218
bdi,1961,1467868
bdi,1962,1494742
bdi,1963,1522743
bdi,1964,1553106
bdi,1965,1586555
bdi,1966,1623950
bdi,1967,1664626
bdi,1968,1705879
bdi,1969,1743994
bdi,1970,1776554
bdi,1971,1802374
bdi,1972,1822912
bdi,1973,1841533
bdi,1974,1863068
bdi,1975,1891010
bdi,1976,1926514
bdi,1977,1968646
bdi,1978,2016308
bdi,1979,2067591
bdi,1980,2121047
bdi,1981,2176241
bdi,1982,2233573
bdi,1983,2293322
bdi,1984,2355986
bdi,1985,2421741
bdi,1986,2490522
bdi,1987,2561527
bdi,1988,2633296
bdi,1989,2703911
bdi,1990,2771894
bdi,1991,2837684
bdi,1992,2901445
bdi,1993,2961303
bdi,1994,3014894
bdi,1995,3061169
bdi,1996,3098845
bdi,1997,3130153
bdi,1998,3161807
bdi,1999,3202902
bdi,2000,3260004
bdi,2001,3335467
bdi,2002,3427608
bdi,2003,3533912
bdi,2004,3650063
bdi,2005,3772658
bdi,2006,3901624
bdi,2007,4037430
bdi,2008,4177791
bdi,2009,4319930
bdi,2010,4461964
bdi,2011,4602491
bdi,2012,4742063
bdi,2013,4883199
bdi,2014,5029633
bdi,2015,5183997
bdi,2016,5347055
bdi,2017,5517706
bel,1960,4649965
bel,1961,4666854
bel,1962,4687136
bel,1963,4724146
bel,1964,4770961
bel,1965,4816344
bel,1966,4850759
bel,1967,4879547
bel,1968,4900485
bel,1969,4916162
bel,1970,4922923
bel,1971,4933960
bel,1972,4955462
bel,1973,4973208
bel,1974,4990837
bel,1975,5006958
bel,1976,5017268
bel,1977,5024527
bel,1978,5029994
bel,1979,5035067
bel,1980,5040981
bel,1981,5041036
bel,1982,5039669
bel,1983,5039089
bel,1984,5038622
bel,1985,5039540
bel,1986,5040539
bel,1987,5043872
bel,1988,5058896
bel,1989,5076328
bel,1990,5090672
bel,1991,5108986
bel,1992,5129278
bel,1993,5149004
bel,1994,5164627
bel,1995,5175217
bel,1996,5185158
bel,1997,5197588
bel,1998,5208451
bel,1999,5219839
bel,2000,5231510
bel,2001,5248012
bel,2002,5269639
bel,2003,5289562
bel,2004,5310399
bel,2005,5337874
bel,2006,5371630
bel,2007,5409812
bel,2008,5451562
bel,2009,5494806
bel,2010,5544815
bel,2011,5622454
bel,2012,5664069
bel,2013,5691953
bel,2014,5703575
bel,2015,5732314
bel,2016,5753877
bel,2017,5764420
ben,1960,1274969
ben,1961,1291362
ben,1962,1309214
ben,1963,1328599
ben,1964,1349638
ben,1965,1372416
ben,1966,1396974
ben,1967,1423291
ben,1968,1451276
ben,1969,1480816
ben,1970,1511843
ben,1971,1544340
ben,1972,1578387
ben,1973,1614133
ben,1974,1651784
ben,1975,1691501
ben,1976,1733376
ben,1977,1777412
ben,1978,1823575
ben,1979,1871771
ben,1980,1921979
ben,1981,1974304
ben,1982,2028876
ben,1983,2085679
ben,1984,2144677
ben,1985,2205924
ben,1986,2269185
ben,1987,2334650
ben,1988,2403313
ben,1989,2476472
ben,1990,2554953
ben,1991,2639318
ben,1992,2728984
ben,1993,2822261
ben,1994,2916763
ben,1995,3010797
ben,1996,3103694
ben,1997,3196072
ben,1998,3289032
ben,1999,3384290
ben,2000,3483091
ben,2001,3585781
ben,2002,3691950
ben,2003,3801241
ben,2004,3913011
ben,2005,4026822
ben,2006,4142662
ben,2007,4260766
ben,2008,4381295
ben,2009,4504444
ben,2010,4630423
ben,2011,4759210
ben,2012,4890851
ben,2013,5025628
ben,2014,5163869
ben,2015,5305825
ben,2016,5451617
ben,2017,5601136
bfa,1960,2371306
bfa,1961,2409904
bfa,1962,2448949
bfa,1963,2488945
bfa,1964,2530584
bfa,1965,2574390
bfa,1966,2620626
bfa,1967,2669178
bfa,1968,2719731
bfa,1969,2771769
bfa,1970,2824976
bfa,1971,2879396
bfa,1972,2935315
bfa,1973,2993063
bfa,1974,3053067
bfa,1975,3115698
bfa,1976,3180996
bfa,1977,3249131
bfa,1978,3320782
bfa,1979,3396788
bfa,1980,3477735
bfa,1981,3563969
bfa,1982,3655300
bfa,1983,3751071
bfa,1984,3850303
bfa,1985,3952259
bfa,1986,4056835
bfa,1987,4164253
bfa,1988,4274657
bfa,1989,4388277
bfa,1990,4505344
bfa,1991,4625885
bfa,1992,4750009
bfa,1993,4878022
bfa,1994,5010314
bfa,1995,5147238
bfa,1996,5289059
bfa,1997,5435864
bfa,1998,5587702
bfa,1999,5744499
bfa,2000,5906284
bfa,2001,6073089
bfa,2002,6245194
bfa,2003,6423208
bfa,2004,6607935
bfa,2005,6799929
bfa,2006,6999447
bfa,2007,7206339
bfa,2008,7420315
bfa,2009,7640864
bfa,2010,7867595
bfa,2011,8100460
bfa,2012,8339503
bfa,2013,8584545
bfa,2014,8835378
bfa,2015,9091848
bfa,2016,9353871
bfa,2017,9621448
bgd,1960,23287874
bgd,1961,23986374
bgd,1962,24709132
bgd,1963,25464947
bgd,1964,26266327
bgd,1965,27118761
bgd,1966,28034096
bgd,1967,29000566
bgd,1968,29972140
bgd,1969,30886672
bgd,1970,31703380
bgd,1971,32400138
bgd,1972,32999907
bgd,1973,33562423
bgd,1974,34172814
bgd,1975,34892255
bgd,1976,35742302
bgd,1977,36704185
bgd,1978,37749692
bgd,1979,38833385
bgd,1980,39922137
bgd,1981,41007178
bgd,1982,42099730
bgd,1983,43209733
bgd,1984,44353698
bgd,1985,45542070
bgd,1986,46777600
bgd,1987,48050860
bgd,1988,49345664
bgd,1989,50639909
bgd,1990,51917681
bgd,1991,53171064
bgd,1992,54403885
bgd,1993,55626342
bgd,1994,56854444
bgd,1995,58099021
bgd,1996,59360649
bgd,1997,60632303
bgd,1998,61907874
bgd,1999,63178563
bgd,2000,64436550
bgd,2001,65682263
bgd,2002,66913544
bgd,2003,68117056
bgd,2004,69276082
bgd,2005,70379646
bgd,2006,71421204
bgd,2007,72406278
bgd,2008,73351150
bgd,2009,74279294
bgd,2010,75208034
bgd,2011,76143513
bgd,2012,77081980
bgd,2013,78018941
bgd,2014,78946134
bgd,2015,79857914
bgd,2016,80752655
bgd,2017,81633979
bgr,1960,3939341
bgr,1961,3976379
bgr,1962,4010362
bgr,1963,4042009
bgr,1964,4074247
bgr,1965,4103461
bgr,1966,4129902
bgr,1967,4155696
bgr,1968,4185322
bgr,1969,4217762
bgr,1970,4245836
bgr,1971,4269871
bgr,1972,4290657
bgr,1973,4314146
bgr,1974,4344337
bgr,1975,4366777
bgr,1976,4387279
bgr,1977,4411824
bgr,1978,4418709
bgr,1979,4426986
bgr,1980,4447595
bgr,1981,4465637
bgr,1982,4482474
bgr,1983,4497675
bgr,1984,4512565
bgr,1985,4517172
bgr,1986,4520949
bgr,1987,4532866
bgr,1988,4543468
bgr,1989,4496247
bgr,1990,4421546
bgr,1991,4383735
bgr,1992,4342735
bgr,1993,4313997
bgr,1994,4304922
bgr,1995,4290953
bgr,1996,4273554
bgr,1997,4251780
bgr,1998,4227125
bgr,1999,4206603
bgr,2000,4188492
bgr,2001,4108035
bgr,2002,4021416
bgr,2003,3990804
bgr,2004,3961458
bgr,2005,3931994
bgr,2006,3902061
bgr,2007,3872927
bgr,2008,3845167
bgr,2009,3819980
bgr,2010,3794830
bgr,2011,3770998
bgr,2012,3750088
bgr,2013,3730296
bgr,2014,3710287
bgr,2015,3687600
bgr,2016,3662467
bgr,2017,3636267
bhr,1960,75466
bhr,1961,77578
bhr,1962,79459
bhr,1963,81198
bhr,1964,82970
bhr,1965,84896
bhr,1966,87039
bhr,1967,89374
bhr,1968,91921
bhr,1969,94689
bhr,1970,97683
bhr,1971,100888
bhr,1972,104346
bhr,1973,108173
bhr,1974,112539
bhr,1975,117538
bhr,1976,123233
bhr,1977,129531
bhr,1978,136218
bhr,1979,142963
bhr,1980,149533
bhr,1981,155841
bhr,1982,161921
bhr,1983,167852
bhr,1984,173753
bhr,1985,179716
bhr,1986,185777
bhr,1987,191914
bhr,1988,198032
bhr,1989,204000
bhr,1990,209761
bhr,1991,215312
bhr,1992,220764
bhr,1993,226331
bhr,1994,232273
bhr,1995,238802
bhr,1996,246055
bhr,1997,254072
bhr,1998,262924
bhr,1999,272674
bhr,2000,283388
bhr,2001,294859
bhr,2002,307146
bhr,2003,320830
bhr,2004,336655
bhr,2005,355021
bhr,2006,376373
bhr,2007,400183
bhr,2008,424676
bhr,2009,447439
bhr,2010,466811
bhr,2011,481963
bhr,2012,493539
bhr,2013,503131
bhr,2014,513091
bhr,2015,525098
bhr,2016,539717
bhr,2017,556300
bhs,1960,57143
bhs,1961,59779
bhs,1962,62617
bhs,1963,65590
bhs,1964,68603
bhs,1965,71602
bhs,1966,74545
bhs,1967,77436
bhs,1968,80234
bhs,1969,82921
bhs,1970,85467
bhs,1971,87854
bhs,1972,90098
bhs,1973,92220
bhs,1974,94260
bhs,1975,96241
bhs,1976,98173
bhs,1977,100059
bhs,1978,101968
bhs,1979,103952
bhs,1980,106079
bhs,1981,108375
bhs,1982,110825
bhs,1983,113353
bhs,1984,115851
bhs,1985,118238
bhs,1986,120494
bhs,1987,122640
bhs,1988,124737
bhs,1989,126894
bhs,1990,129174
bhs,1991,131613
bhs,1992,134184
bhs,1993,136800
bhs,1994,139340
bhs,1995,141744
bhs,1996,143961
bhs,1997,146035
bhs,1998,148098
bhs,1999,150311
bhs,2000,152793
bhs,2001,155593
bhs,2002,158644
bhs,2003,161894
bhs,2004,165215
bhs,2005,168536
bhs,2006,171826
bhs,2007,175097
bhs,2008,178302
bhs,2009,181428
bhs,2010,184443
bhs,2011,187323
bhs,2012,190065
bhs,2013,192673
bhs,2014,195145
bhs,2015,197489
bhs,2016,199696
bhs,2017,201775
bih,1960,1643268
bih,1961,1673314
bih,1962,1704115
bih,1963,1734924
bih,1964,1764750
bih,1965,1792886
bih,1966,1818986
bih,1967,1843261
bih,1968,1866268
bih,1969,1888849
bih,1970,1911607
bih,1971,1934797
bih,1972,1958175
bih,1973,1981263
bih,1974,2003341
bih,1975,2023933
bih,1976,2042651
bih,1977,2059797
bih,1978,2076353
bih,1979,2093723
bih,1980,2112781
bih,1981,2133181
bih,1982,2154148
bih,1983,2175433
bih,1984,2196685
bih,1985,2217184
bih,1986,2238426
bih,1987,2259344
bih,1988,2273721
bih,1989,2273299
bih,1990,2252932
bih,1991,2209416
bih,1992,2146508
bih,1993,2074591
bih,1994,2008179
bih,1995,1957760
bih,1996,1926961
bih,1997,1912781
bih,1998,1910894
bih,1999,1914133
bih,2000,1917111
bih,2001,1918932
bih,2002,1920951
bih,2003,1922605
bih,2004,1923624
bih,2005,1923738
bih,2006,1922688
bih,2007,1919969
bih,2008,1914801
bih,2009,1906311
bih,2010,1894075
bih,2011,1877446
bih,2012,1857062
bih,2013,1835367
bih,2014,1815708
bih,2015,1800461
bih,2016,1790588
bih,2017,1785307
blr,1960,4491893
blr,1961,4523844
blr,1962,4560138
blr,1963,4599233
blr,1964,4639591
blr,1965,4679665
blr,1966,4720561
blr,1967,4763309
blr,1968,4806181
blr,1969,4847413
blr,1970,4885284
blr,1971,4920806
blr,1972,4955051
blr,1973,4986491
blr,1974,5013630
blr,1975,5034965
blr,1976,5053431
blr,1977,5076217
blr,1978,5104507
blr,1979,5131463
blr,1980,5158781
blr,1981,5190869
blr,1982,5222861
blr,1983,5255522
blr,1984,5287895
blr,1985,5318644
blr,1986,5350246
blr,1987,5381279
blr,1988,5391599
blr,1989,5403330
blr,1990,5410634
blr,1991,5412234
blr,1992,5424337
blr,1993,5437767
blr,1994,5432387
blr,1995,5414946
blr,1996,5395716
blr,1997,5370807
blr,1998,5343153
blr,1999,5319622
blr,2000,5295397
blr,2001,5271220
blr,2002,5242444
blr,2003,5211727
blr,2004,5182423
blr,2005,5152853
blr,2006,5126551
blr,2007,5107758
blr,2008,5094092
blr,2009,5085742
blr,2010,5078980
blr,2011,5070291
blr,2012,5065091
blr,2013,5064597
blr,2014,5067708
blr,2015,5074666
blr,2016,5080386
blr,2017,5083504
blz,1960,46603
blz,1961,47906
blz,1962,49226
blz,1963,50596
blz,1964,52041
blz,1965,53549
blz,1966,55148
blz,1967,56808
blz,1968,58480
blz,1969,60061
blz,1970,61499
blz,1971,62789
blz,1972,63940
blz,1973,64977
blz,1974,65922
blz,1975,66797
blz,1976,67589
blz,1977,68326
blz,1978,69112
blz,1979,70119
blz,1980,71425
blz,1981,73080
blz,1982,75046
blz,1983,77243
blz,1984,79544
blz,1985,81845
blz,1986,84151
blz,1987,86488
blz,1988,88791
blz,1989,90964
blz,1990,92981
blz,1991,94766
blz,1992,96368
blz,1993,98038
blz,1994,100077
blz,1995,102721
blz,1996,106063
blz,1997,110007
blz,1998,114316
blz,1999,118663
blz,2000,122796
blz,2001,126635
blz,2002,130260
blz,2003,133752
blz,2004,137278
blz,2005,140948
blz,2006,144785
blz,2007,148735
blz,2008,152747
blz,2009,156766
blz,2010,160739
blz,2011,164662
blz,2012,168537
blz,2013,172392
blz,2014,176265
blz,2015,180182
blz,2016,184139
blz,2017,188134
bol,1960,1863811
bol,1961,1898884
bol,1962,1934865
bol,1963,1971807
bol,1964,2009798
bol,1965,2048893
bol,1966,2089135
bol,1967,2130540
bol,1968,2173171
bol,1969,2217067
bol,1970,2262281
bol,1971,2308793
bol,1972,2356622
bol,1973,2405912
bol,1974,2456814
bol,1975,2509419
bol,1976,2563766
bol,1977,2619750
bol,1978,2677123
bol,1979,2735560
bol,1980,2794808
bol,1981,2854825
bol,1982,2915618
bol,1983,2977012
bol,1984,3038799
bol,1985,3100875
bol,1986,3163123
bol,1987,3225655
bol,1988,3288848
bol,1989,3353236
bol,1990,3419203
bol,1991,3486830
bol,1992,3556022
bol,1993,3626765
bol,1994,3699011
bol,1995,3772687
bol,1996,3847811
bol,1997,3924295
bol,1998,4001786
bol,1999,4079824
bol,2000,4158052
bol,2001,4236323
bol,2002,4314657
bol,2003,4393082
bol,2004,4471670
bol,2005,4550478
bol,2006,4629472
bol,2007,4708621
bol,2008,4787987
bol,2009,4867677
bol,2010,4947771
bol,2011,5028274
bol,2012,5109148
bol,2013,5190399
bol,2014,5272022
bol,2015,5353994
bol,2016,5436298
bol,2017,5518906
bra,1960,36255477
bra,1961,37321829
bra,1962,38427687
bra,1963,39564454
bra,1964,40719864
bra,1965,41884691
bra,1966,43056884
bra,1967,44238126
bra,1968,45427606
bra,1969,46625438
bra,1970,47832240
bra,1971,49046478
bra,1972,50269018
bra,1973,51506025
bra,1974,52765848
bra,1975,54054520
bra,1976,55372154
bra,1977,56716704
bra,1978,58088920
bra,1979,59489157
bra,1980,60916199
bra,1981,62370943
bra,1982,63849124
bra,1983,65337852
bra,1984,66820238
bra,1985,68283676
bra,1986,69723413
bra,1987,71140976
bra,1988,72537984
bra,1989,73918592
bra,1990,75286361
bra,1991,76638684
bra,1992,77974827
bra,1993,79302499
bra,1994,80632077
bra,1995,81970131
bra,1996,83319325
bra,1997,84674889
bra,1998,86026598
bra,1999,87360092
bra,2000,88664346
bra,2001,89936916
bra,2002,91178885
bra,2003,92387090
bra,2004,93558761
bra,2005,94692609
bra,2006,95785485
bra,2007,96838834
bra,2008,97861857
bra,2009,98867347
bra,2010,99864354
bra,2011,100856156
bra,2012,101839635
bra,2013,102809591
bra,2014,103757887
bra,2015,104678401
bra,2016,105569752
bra,2017,106433262
brb,1960,127478
brb,1961,127668
brb,1962,127670
brb,1963,127539
brb,1964,127339
brb,1965,127128
brb,1966,126927
brb,1967,126747
brb,1968,126613
brb,1969,126558
