geo,time,sh_xpd_pvtd_pc_cd
ben,2012,16.38152
ben,2013,17.09817
ben,2014,17.14587
ben,2015,14.27944
ben,2016,14.89509
bfa,2000,3.47078
bfa,2001,3.60465
bfa,2002,3.6769
bfa,2003,4.35539
bfa,2004,5.812
bfa,2005,6.0879
bfa,2006,7.02535
bfa,2007,8.27113
bfa,2008,10.13896
bfa,2009,11.59776
bfa,2010,11.40909
bfa,2011,12.83641
bfa,2012,12.69887
bfa,2013,16.63828
bfa,2014,16.09382
bfa,2015,14.11172
bfa,2016,14.92372
bgd,2000,5.26145
bgd,2001,5.50911
bgd,2002,5.8997
bgd,2003,6.49351
bgd,2004,7.02857
bgd,2005,7.67482
bgd,2006,8.2088
bgd,2007,9.57065
bgd,2008,10.75159
bgd,2009,12.17765
bgd,2010,14.081
bgd,2011,15.56608
bgd,2012,15.96208
bgd,2013,18.34402
bgd,2014,20.87203
bgd,2015,23.67191
bgd,2016,25.46434
bgr,2000,38.22571
bgr,2001,52.64602
bgr,2002,60.23505
bgr,2003,76.90006
bgr,2004,94.58029
bgr,2005,108.24285
bgr,2006,130.34716
bgr,2007,159.85296
bgr,2008,203.17363
bgr,2009,212.1751
bgr,2010,216.97951
bgr,2011,254.92542
bgr,2012,274.8465
bgr,2013,292.22197
bgr,2014,314.44891
bgr,2015,281.12978
bgr,2016,302.78992
bhr,2000,164.97338
bhr,2001,160.56601
bhr,2002,167.41093
bhr,2003,213.10107
bhr,2004,192.78716
bhr,2005,184.67539
bhr,2006,183.64227
bhr,2007,238.94272
bhr,2008,257.1478
bhr,2009,283.45881
bhr,2010,294.88766
bhr,2011,301.66086
bhr,2012,336.52934
bhr,2013,371.6519
bhr,2014,384.64212
bhr,2015,396.36501
bhr,2016,424.74746
bhs,2000,567.32351
bhs,2001,567.40396
bhs,2002,611.33987
bhs,2003,646.08894
bhs,2004,685.21608
bhs,2005,768.41539
bhs,2006,860.55445
bhs,2007,937.69718
bhs,2008,926.36144
bhs,2009,853.86748
bhs,2010,864.66832
bhs,2011,864.77816
bhs,2012,916.57057
bhs,2013,890.67967
bhs,2014,931.52506
bhs,2015,858.2404
bhs,2016,912.50204
bih,2000,44.75096
bih,2001,43.46514
bih,2002,45.71329
bih,2003,54.82038
bih,2004,103.94286
bih,2005,118.31869
bih,2006,136.06419
bih,2007,171.30349
bih,2008,211.54628
bih,2009,131.44663
bih,2010,126.52285
bih,2011,137.80264
bih,2012,131.87394
bih,2013,139.57551
bih,2014,143.83822
bih,2015,124.7155
bih,2016,128.61366
blr,2000,12.1853
blr,2001,18.62385
blr,2002,23.64703
blr,2003,26.09697
blr,2004,32.93405
blr,2005,50.11296
blr,2006,62.99945
blr,2007,82.91274
blr,2008,118.94592
blr,2009,101.68171
blr,2010,107.66449
blr,2011,115.58017
blr,2012,123.06347
blr,2013,167.62583
blr,2014,166.10001
blr,2015,140.14875
blr,2016,121.90973
blz,2000,54.18191
blz,2001,55.33681
blz,2002,57.72179
blz,2003,60.52837
blz,2004,60.99482
blz,2005,59.87073
blz,2006,61.2732
blz,2007,64.86108
blz,2008,68.73745
blz,2009,71.57669
blz,2010,74.03423
blz,2011,73.51333
blz,2012,75.64575
blz,2013,81.64309
blz,2014,82.54335
blz,2015,84.64982
blz,2016,90.73702
bol,2000,16.24733
bol,2001,16.89292
bol,2002,16.55571
bol,2003,16.8443
bol,2004,16.98905
bol,2005,18.16719
bol,2006,20.14866
bol,2007,21.60132
bol,2008,25.89977
bol,2009,29.29705
bol,2010,35.5223
bol,2011,41.43365
bol,2012,48.75486
bol,2013,59.25323
bol,2014,58.62085
bol,2015,56.9419
bol,2016,66.1692
bra,2000,181.88242
bra,2001,157.80804
bra,2002,140.16045
bra,2003,142.65709
bra,2004,167.93283
bra,2005,223.25127
bra,2006,275.39175
bra,2007,344.2445
bra,2008,395.11056
bra,2009,399.85339
bra,2010,703.87899
bra,2011,821.45464
bra,2012,794.53414
bra,2013,815.08892
bra,2014,859.22798
bra,2015,669.62513
bra,2016,677.53614
brb,2000,291.05667
brb,2001,291.24131
brb,2002,297.83074
brb,2003,330.3717
brb,2004,363.53843
brb,2005,392.69702
brb,2006,426.09116
brb,2007,446.65837
brb,2008,464.64578
brb,2009,480.94318
brb,2010,485.75484
brb,2011,555.37489
brb,2012,564.07479
brb,2013,605.72649
brb,2014,607.27862
brb,2015,608.16411
brb,2016,610.33539
brn,2000,80.49153
brn,2001,78.09709
brn,2002,77.64017
brn,2003,91.24717
brn,2004,104.692
brn,2005,105.53085
brn,2006,96.16773
brn,2007,89.86046
brn,2008,79.75064
brn,2009,70.44322
brn,2010,66.37943
brn,2011,74.25034
brn,2012,78.07381
brn,2013,79.64506
brn,2014,58.31296
brn,2015,36.76594
brn,2016,31.98295
btn,2000,3.88912
btn,2001,3.40584
btn,2002,4.07044
btn,2003,7.35558
btn,2004,7.75797
btn,2005,8.05371
btn,2006,8.11615
btn,2007,9.28431
btn,2008,8.95134
btn,2009,9.88756
btn,2010,11.81901
btn,2011,12.53009
btn,2012,17.39494
btn,2013,17.5542
btn,2014,18.39092
btn,2015,18.83679
btn,2016,19.44153
bwa,2000,53.59315
bwa,2001,49.26371
bwa,2002,49.52059
bwa,2003,68.13301
bwa,2004,71.22963
bwa,2005,74.63916
bwa,2006,66.78675
bwa,2007,62.88217
bwa,2008,60.72236
bwa,2009,88.98695
bwa,2010,116.84633
bwa,2011,133.54086
bwa,2012,146.60025
bwa,2013,141.83069
bwa,2014,139.48915
bwa,2015,142.29156
bwa,2016,142.02641
caf,2000,4.93106
caf,2001,4.7954
caf,2002,5.04781
caf,2003,6.05796
caf,2004,6.68094
caf,2005,6.71277
caf,2006,6.8
caf,2007,7.45932
caf,2008,8.02976
caf,2009,8.03513
caf,2010,7.99636
caf,2011,8.65992
caf,2012,8.36038
caf,2013,8.14752
caf,2014,7.76402
caf,2015,6.76707
caf,2016,7.23034
can,2000,542.38753
can,2001,558.53576
can,2002,592.58003
can,2003,685.04786
can,2004,784.47542
can,2005,884.83898
can,2006,1013.40871
can,2007,1119.023
can,2008,1186.35162
can,2009,1142.65741
can,2010,1343.84722
can,2011,1392.11631
can,2012,1408.72425
can,2013,1402.85437
can,2014,1333.30489
can,2015,1185.71
can,2016,1183.92615
che,2000,1659.14286
che,2001,1709.37341
che,2002,1821.51609
che,2003,2139.25842
che,2004,2395.14129
che,2005,2351.31927
che,2006,2335.18566
che,2007,2518.96239
che,2008,2853.32586
che,2009,2894.98042
che,2010,3066.67706
che,2011,3608.09352
che,2012,3385.19075
che,2013,3477.18171
che,2014,3682.38129
che,2015,3593.82126
che,2016,3660.95911
chl,2000,167.47305
chl,2001,155.38733
chl,2002,153.0443
chl,2003,167.78548
chl,2004,201.45743
chl,2005,236.17724
chl,2006,262.66229
chl,2007,292.65382
chl,2008,316.74506
chl,2009,307.15797
chl,2010,356.89094
chl,2011,403.71178
chl,2012,433.4072
chl,2013,482.37864
chl,2014,474.06135
chl,2015,470.33189
chl,2016,494.4105
chn,2000,32.99484
chn,2001,33.77331
chn,2002,36.84047
chn,2003,40.06265
chn,2004,44.35524
chn,2005,48.50589
chn,2006,52.87213
chn,2007,59.42348
chn,2008,73.45941
chn,2009,82.66832
chn,2010,90.05955
chn,2011,109.93107
chn,2012,125.34079
chn,2013,140.77248
chn,2014,150.31215
chn,2015,156.39353
chn,2016,167.23202
civ,2000,26.86655
civ,2001,23.05704
civ,2002,21.62513
civ,2003,28.52215
civ,2004,34.48921
civ,2005,38.15019
civ,2006,42.6552
civ,2007,52.13035
civ,2008,57.62922
civ,2009,55.57058
civ,2010,54.44411
civ,2011,54.09452
civ,2012,50.03845
civ,2013,50.1245
civ,2014,50.73436
civ,2015,39.10808
civ,2016,40.01763
cmr,2000,21.83946
cmr,2001,22.23037
cmr,2002,24.47108
cmr,2003,30.34135
cmr,2004,33.64873
cmr,2005,34.64839
cmr,2006,36.27328
cmr,2007,41.46429
cmr,2008,51.4454
cmr,2009,46.05339
cmr,2010,45.14069
cmr,2011,25.61266
cmr,2012,49.12735
cmr,2013,53.54053
cmr,2014,56.31162
cmr,2015,49.40135
cmr,2016,49.85415
cod,2000,14.11598
cod,2001,4.9263
cod,2002,3.75191
cod,2003,4.95718
cod,2004,6.67057
cod,2005,7.0419
cod,2006,8.40212
cod,2007,8.76194
cod,2008,9.12582
cod,2009,7.07999
cod,2010,5.77225
cod,2011,5.56662
cod,2012,6.48335
cod,2013,7.49513
cod,2014,8.90859
cod,2015,8.73897
cod,2016,9.10016
cog,2000,9.17806
cog,2001,9.42816
cog,2002,10.47507
cog,2003,13.24795
cog,2004,15.50559
cog,2005,16.43785
cog,2006,18.0223
cog,2007,21.301
cog,2008,24.88438
cog,2009,25.36016
cog,2010,24.1362
cog,2011,25.41929
cog,2012,22.43089
cog,2013,23.47106
cog,2014,24.51713
cog,2015,20.77457
cog,2016,38.31222
col,2000,29.34942
col,2001,29.60955
col,2002,25.67854
col,2003,22.30775
col,2004,34.55356
col,2005,49.90484
col,2006,57.71179
col,2007,79.12669
col,2008,103.24147
col,2009,94.71434
col,2010,115.2277
col,2011,126.00488
col,2012,137.3255
col,2013,158.72541
col,2014,157.13747
col,2015,125.17662
col,2016,123.74507
com,2000,37.8608
com,2001,36.70252
com,2002,38.54263
com,2003,46.19473
com,2004,50.78333
com,2005,50.85114
com,2006,51.22845
com,2007,55.83196
com,2008,59.7336
com,2009,56.60468
com,2010,53.88397
com,2011,56.50047
com,2012,52.17677
com,2013,53.81329
com,2014,53.64135
com,2015,44.72384
com,2016,44.06291
cpv,2000,16.20921
cpv,2001,15.92457
cpv,2002,17.38543
cpv,2003,21.79672
cpv,2004,23.66869
cpv,2005,25.02679
cpv,2006,28.45035
cpv,2007,30.9255
cpv,2008,33.07592
cpv,2009,33.54861
cpv,2010,45.51143
cpv,2011,45.43427
cpv,2012,48.13666
cpv,2013,51.90219
cpv,2014,53.34846
cpv,2015,41.51238
cpv,2016,44.78303
cri,2000,83.31526
cri,2001,83.80596
cri,2002,89.51139
cri,2003,94.76043
cri,2004,97.09168
cri,2005,110.33705
cri,2006,120.85638
cri,2007,141.84591
cri,2008,162.54119
cri,2009,150.7316
cri,2010,177.46167
cri,2011,203.9011
cri,2012,205.01644
cri,2013,209.58576
cri,2014,227.49212
cri,2015,224.9286
cri,2016,221.44331
cub,2000,29.28058
cub,2001,36.99088
cub,2002,41.28188
cub,2003,46.09207
cub,2004,45.3983
cub,2005,49.11269
cub,2006,55.08916
cub,2007,55.62787
cub,2008,53.75891
cub,2009,54.60038
cub,2010,55.70433
cub,2011,74.91021
cub,2012,78.46736
cub,2013,86.53045
cub,2014,82.51042
cub,2015,93.80992
cub,2016,100.05244
cyp,2000,438.2366
cyp,2001,451.12566
cyp,2002,489.949
cyp,2003,637.31826
cyp,2004,750.89026
cyp,2005,794.66187
cyp,2006,836.64057
cyp,2007,955.64936
cyp,2008,1252.27078
cyp,2009,1202.20588
cyp,2010,1002.39985
cyp,2011,1127.54238
cyp,2012,1047.42836
cyp,2013,1019.65823
cyp,2014,1023.69878
cyp,2015,890.99387
cyp,2016,925.63459
cze,2000,38.73616
cze,2001,48.76959
cze,2002,59.35993
cze,2003,80.20003
cze,2004,92.52619
cze,2005,125.96869
cze,2006,136.57932
cze,2007,179.93272
cze,2008,275.44657
cze,2009,246.86317
cze,2010,231.81297
cze,2011,247.28419
cze,2012,228.30606
cze,2013,257.95516
cze,2014,263.70096
cze,2015,228.13707
cze,2016,239.49981
deu,2000,504.75263
deu,2001,507.24574
deu,2002,562.06189
deu,2003,702.99174
deu,2004,823.26686
deu,2005,857.37866
deu,2006,906.53986
deu,2007,1029.14087
deu,2008,1138.59267
deu,2009,770.92848
deu,2010,764.87445
deu,2011,842.39411
deu,2012,801.45591
deu,2013,817.46582
deu,2014,823.07027
deu,2015,721.43428
deu,2016,722.65743
dji,2000,16.6161
dji,2001,17.20642
dji,2002,17.4356
dji,2003,17.28071
dji,2004,16.88075
dji,2005,17.30886
dji,2006,18.02864
dji,2007,18.22319
dji,2008,17.19095
dji,2009,16.77086
dji,2010,16.38711
dji,2011,17.10287
dji,2012,17.2435
dji,2013,16.64255
dji,2014,17.24414
dji,2015,18.2779
dji,2016,18.53109
dma,2000,85.92077
dma,2001,95.70188
dma,2002,95.84345
dma,2003,99.73117
dma,2004,110.36168
dma,2005,112.04387
dma,2006,115.37841
dma,2007,133.48443
dma,2008,158.36285
dma,2009,158.22159
dma,2010,144.46268
dma,2011,137.81748
dma,2012,144.69282
dma,2013,142.7924
dma,2014,139.84311
dma,2015,127.44915
dma,2016,127.27174
dnk,2000,421.64811
dnk,2001,431.8908
dnk,2002,468.95329
dnk,2003,580.37856
dnk,2004,690.09517
dnk,2005,722.21158
dnk,2006,770.82296
dnk,2007,890.89221
dnk,2008,980.82483
dnk,2009,966.92782
dnk,2010,969.07616
dnk,2011,1029.22942
dnk,2012,961.82612
dnk,2013,981.56023
dnk,2014,1008.83216
dnk,2015,865.07389
dnk,2016,883.68177
dom,2000,86.29326
dom,2001,88.02123
dom,2002,88.36309
dom,2003,70.21424
dom,2004,74.4079
dom,2005,110.97627
dom,2006,103.10543
dom,2007,112.93412
dom,2008,124.78446
dom,2009,133.49059
dom,2010,162.72712
dom,2011,167.97935
dom,2012,182.11312
dom,2013,180.17134
dom,2014,188.75088
dom,2015,201.924
dom,2016,222.23682
dza,2000,17.15523
dza,2001,15.77938
dza,2002,16.32931
dza,2003,17.53879
dza,2004,26.34463
dza,2005,30.71985
dza,2006,36.59854
dza,2007,45.33368
dza,2008,57.64554
dza,2009,60.26395
dza,2010,69.63825
dza,2011,84.02244
dza,2012,90.2916
dza,2013,95.56359
dza,2014,100.06621
dza,2015,85.74035
dza,2016,84.08603
east_asia_pacific,2000,70.49047
east_asia_pacific,2001,66.56777
east_asia_pacific,2002,68.90706
east_asia_pacific,2003,78.42226
east_asia_pacific,2004,85.94111
east_asia_pacific,2005,90.82826
east_asia_pacific,2006,96.31702
east_asia_pacific,2007,103.54322
east_asia_pacific,2008,119.96609
east_asia_pacific,2009,129.56935
east_asia_pacific,2010,146.65635
east_asia_pacific,2011,171.21993
east_asia_pacific,2012,184.60059
east_asia_pacific,2013,186.41024
east_asia_pacific,2014,192.03326
east_asia_pacific,2015,187.80858
east_asia_pacific,2016,202.10351
ecu,2000,32.80475
ecu,2001,45.85833
ecu,2002,65.46384
ecu,2003,90.93161
ecu,2004,101.64167
ecu,2005,116.70484
ecu,2006,127.85822
ecu,2007,128.47362
ecu,2008,148.92088
ecu,2009,159.34435
ecu,2010,180.6316
ecu,2011,214.88957
ecu,2012,243.92902
ecu,2013,252.73167
ecu,2014,265.1857
ecu,2015,265.2662
ecu,2016,244.52581
egy,2000,47.00534
egy,2001,47.34533
egy,2002,44.05272
egy,2003,35.61436
egy,2004,35.24844
egy,2005,41.76357
egy,2006,43.79837
egy,2007,48.63162
egy,2008,61.43954
egy,2009,66.47614
egy,2010,74.02376
egy,2011,80.83547
egy,2012,100.23652
egy,2013,96.7008
egy,2014,102.87415
egy,2015,109.12109
egy,2016,91.26734
eri,2000,5.92546
eri,2001,5.51193
eri,2002,4.80637
eri,2003,5.14657
eri,2004,5.47924
eri,2005,5.18072
eri,2006,5.44585
eri,2007,5.71585
eri,2008,5.72939
eri,2009,8.20147
eri,2010,8.75617
eri,2011,9.63317
eri,2012,10.79544
eri,2013,12.36901
eri,2014,13.94033
eri,2015,16.27424
eri,2016,17.65345
esp,2000,287.21923
esp,2001,302.4937
esp,2002,338.55466
esp,2003,468.26875
esp,2004,544.30097
esp,2005,577.16282
esp,2006,613.43614
esp,2007,706.01829
esp,2008,782.4005
esp,2009,716.92984
esp,2010,700.68598
esp,2011,759.90562
esp,2012,720.50493
esp,2013,762.16632
esp,2014,790.75566
esp,2015,675.36424
esp,2016,687.38007
est,2000,50.60385
est,2001,47.10554
est,2002,59.66554
est,2003,81.7121
est,2004,111.26029
est,2005,120.92713
est,2006,166.00855
est,2007,199.7785
est,2008,242.38038
est,2009,216.2835
est,2010,222.28242
est,2011,239.23845
est,2012,237.8311
est,2013,280.1164
est,2014,301.78058
est,2015,271.91016
est,2016,288.76499
eth,2000,2.27856
eth,2001,2.23846
eth,2002,2.24002
eth,2003,2.26941
eth,2004,2.30709
eth,2005,2.35819
eth,2006,3.21912
eth,2007,4.2976
eth,2008,5.52765
eth,2009,6.52247
eth,2010,8.06133
eth,2011,8.15988
eth,2012,10.06543
eth,2013,9.94266
eth,2014,13.16519
eth,2015,14.69593
eth,2016,15.7062
europe_central_asia,2000,222.85881
europe_central_asia,2001,229.4561
europe_central_asia,2002,256.77087
europe_central_asia,2003,320.24291
europe_central_asia,2004,373.86733
europe_central_asia,2005,396.7071
europe_central_asia,2006,416.12359
europe_central_asia,2007,483.2835
europe_central_asia,2008,542.19928
europe_central_asia,2009,472.39029
europe_central_asia,2010,477.19727
europe_central_asia,2011,528.77867
europe_central_asia,2012,511.89847
europe_central_asia,2013,556.45766
europe_central_asia,2014,564.39184
europe_central_asia,2015,488.90516
europe_central_asia,2016,467.07045
fin,2000,429.58618
fin,2001,438.35179
fin,2002,483.0188
fin,2003,553.0697
fin,2004,633.37127
fin,2005,669.44867
fin,2006,733.03299
fin,2007,843.12426
fin,2008,961.06732
fin,2009,927.21294
fin,2010,932.97701
fin,2011,1008.1083
fin,2012,951.88483
fin,2013,1029.6379
fin,2014,1047.46519
fin,2015,918.36362
fin,2016,932.0853
fji,2000,11.78604
fji,2001,11.94322
fji,2002,12.70293
fji,2003,16.58289
fji,2004,21.51968
fji,2005,22.03552
fji,2006,29.08701
fji,2007,36.51759
fji,2008,34.79812
fji,2009,40.22449
fji,2010,40.26917
fji,2011,51.85054
fji,2012,55.74158
fji,2013,60.32484
fji,2014,63.9002
fji,2015,59.91074
fji,2016,59.38787
fra,2000,455.4371
fra,2001,461.99338
fra,2002,507.74244
fra,2003,636.55399
fra,2004,732.38187
fra,2005,761.72549
fra,2006,859.23598
fra,2007,978.62155
fra,2008,1117.69358
fra,2009,1101.88397
fra,2010,1083.42706
fra,2011,1183.25141
fra,2012,1112.7868
fra,2013,1164.33845
fra,2014,1177.98535
fra,2015,986.27173
fra,2016,729.20424
fsm,2000,8.93123
fsm,2001,10.00075
fsm,2002,10.50933
fsm,2003,11.61876
fsm,2004,12.67741
fsm,2005,14.28368
fsm,2006,13.85413
fsm,2007,14.12444
fsm,2008,13.34061
fsm,2009,13.72893
fsm,2010,13.22151
fsm,2011,13.03466
fsm,2012,12.32959
fsm,2013,11.17114
fsm,2014,10.79574
fsm,2015,10.78567
fsm,2016,11.28663
gab,2000,78.0172
gab,2001,73.46214
gab,2002,85.1983
gab,2003,99.96262
gab,2004,109.11084
gab,2005,118.90712
gab,2006,130.33598
gab,2007,152.85531
gab,2008,168.9679
gab,2009,171.61439
gab,2010,76.51832
gab,2011,101.19407
gab,2012,90.55265
gab,2013,97.50877
gab,2014,96.03198
gab,2015,79.71059
gab,2016,76.15105
gbr,2000,305.51214
gbr,2001,320.41926
gbr,2002,355.78245
gbr,2003,428.35448
gbr,2004,475.53562
gbr,2005,496.08492
gbr,2006,507.97382
gbr,2007,614.01265
gbr,2008,555.44619
gbr,2009,485.92384
gbr,2010,504.59339
gbr,2011,550.27515
gbr,2012,544.01598
gbr,2013,827.17898
gbr,2014,898.79668
gbr,2015,859.04086
gbr,2016,782.28635
geo,2000,39.00669
geo,2001,41.40256
geo,2002,47.76043
geo,2003,57.40529
geo,2004,75.61651
geo,2005,95.90836
geo,2006,107.68049
geo,2007,139.34358
geo,2008,183.59291
geo,2009,180.66075
geo,2010,197.16022
geo,2011,229.85652
geo,2012,246.20097
geo,2013,243.6862
geo,2014,244.13822
geo,2015,173.96748
geo,2016,188.47704
gha,2000,10.26278
gha,2001,10.80225
gha,2002,11.97045
gha,2003,14.03727
gha,2004,16.23348
gha,2005,20.53573
gha,2006,23.2645
gha,2007,27.64473
gha,2008,32.00151
gha,2009,27.74547
gha,2010,31.91334
gha,2011,39.92408
gha,2012,39.39629
gha,2013,47.7193
gha,2014,40.1336
gha,2015,32.95146
gha,2016,32.98038
gin,2000,9.18546
gin,2001,8.60366
gin,2002,9.0559
gin,2003,9.04319
gin,2004,9.90429
gin,2005,7.87446
gin,2006,7.9959
gin,2007,12.47091
gin,2008,12.14606
gin,2009,12.54614
gin,2010,12.79453
gin,2011,14.1276
gin,2012,14.53178
gin,2013,15.90854
gin,2014,24.46981
gin,2015,29.21496
gin,2016,22.65107
gmb,2000,13.20926
gmb,2001,10.11112
gmb,2002,9.13366
gmb,2003,5.60863
gmb,2004,5.507
gmb,2005,6.57061
gmb,2006,7.63473
gmb,2007,9.7592
gmb,2008,13.06796
gmb,2009,11.48464
gmb,2010,10.7612
gmb,2011,10.92966
gmb,2012,9.85165
gmb,2013,7.56937
gmb,2014,6.89312
gmb,2015,8.175
gmb,2016,7.86908
gnb,2000,8.13896
gnb,2001,7.86247
gnb,2002,7.80205
gnb,2003,8.54232
gnb,2004,10.18635
gnb,2005,11.18778
gnb,2006,11.75639
gnb,2007,13.18226
gnb,2008,16.87547
gnb,2009,15.71056
gnb,2010,15.48447
gnb,2011,15.9137
gnb,2012,14.70968
gnb,2013,14.8531
gnb,2014,14.14129
gnb,2015,12.91153
gnb,2016,13.82537
gnq,2000,30.47102
gnq,2001,41.58598
gnq,2002,54.94373
gnq,2003,79.2162
gnq,2004,100.82687
gnq,2005,113.68611
gnq,2006,125.63197
gnq,2007,151.90236
gnq,2008,182.81518
gnq,2009,184.62554
gnq,2010,194.54672
gnq,2011,214.0721
gnq,2012,212.98338
gnq,2013,251.83241
gnq,2014,256.53267
gnq,2015,210.28218
gnq,2016,211.76019
grc,2000,345.82151
grc,2001,376.40406
grc,2002,467.78739
grc,2003,590.68972
grc,2004,693.67905
grc,2005,792.18907
grc,2006,823.3862
grc,2007,1015.0896
grc,2008,1272.17918
grc,2009,909.40114
grc,2010,816.25908
grc,2011,817.31313
grc,2012,671.51547
grc,2013,690.84846
grc,2014,708.40321
grc,2015,600.47468
grc,2016,589.18919
grd,2000,162.62014
grd,2001,161.2627
grd,2002,166.65179
grd,2003,163.8855
grd,2004,147.92302
grd,2005,168.86283
grd,2006,182.69497
grd,2007,212.40197
grd,2008,238.4233
grd,2009,229.25314
grd,2010,235.69648
grd,2011,237.13855
grd,2012,242.66403
grd,2013,254.57494
grd,2014,259.80054
grd,2015,262.54485
grd,2016,298.36816
gtm,2000,51.93541
gtm,2001,65.70777
gtm,2002,70.71781
gtm,2003,72.97684
gtm,2004,78.98711
gtm,2005,88.75344
