geo,time,dt_amt_dltf_cd
aze,2005,199749000
aze,2006,217360000
aze,2007,111710000
aze,2008,194486000
aze,2009,283765000
aze,2010,335454000
aze,2011,879319000
aze,2012,939605000
aze,2013,1521148000
aze,2014,1494681000
aze,2015,919737000
aze,2016,1231315000
bdi,1970,634060.7
bdi,1971,4184316.1
bdi,1972,7722570
bdi,1973,809822
bdi,1974,2690838.2
bdi,1975,1747959
bdi,1976,2292451.5
bdi,1977,2384485.7
bdi,1978,9408275.8
bdi,1979,2886721.6
bdi,1980,4290638.7
bdi,1981,3629587.9
bdi,1982,3400863.4
bdi,1983,9236985.3
bdi,1984,14267010.3
bdi,1985,15574465.4
bdi,1986,20767809.7
bdi,1987,29003241.5
bdi,1988,27768600
bdi,1989,26346971.2
bdi,1990,28333257.3
bdi,1991,25370916
bdi,1992,23945306.5
bdi,1993,23089814.2
bdi,1994,27859242.1
bdi,1995,26818771.9
bdi,1996,21337680.1
bdi,1997,20446078
bdi,1998,21725794.9
bdi,1999,21182424.5
bdi,2000,13974531.3
bdi,2001,16526411.6
bdi,2002,16514812.7
bdi,2003,21413602.9
bdi,2004,71281159.1
bdi,2005,27177212
bdi,2006,13672302.1
bdi,2007,11291304.9
bdi,2008,11293550.3
bdi,2009,15448693.3
bdi,2010,2444606.2
bdi,2011,8077180.5
bdi,2012,17860736.6
bdi,2013,28558686.3
bdi,2014,24744525.7
bdi,2015,22267806.4
bdi,2016,28650872.1
ben,1970,1375000
ben,1971,2705000
ben,1972,2402000
ben,1973,1880000
ben,1974,5438000
ben,1975,5269000
ben,1976,3362000
ben,1977,3020000
ben,1978,3177000
ben,1979,3409000
ben,1980,5829000
ben,1981,6925000
ben,1982,8572000
ben,1983,12086000
ben,1984,23283000
ben,1985,28409000
ben,1986,32733000
ben,1987,17254000
ben,1988,13350000
ben,1989,9013000
ben,1990,20421000
ben,1991,15368000
ben,1992,15054000
ben,1993,17867000
ben,1994,19791000
ben,1995,25157000
ben,1996,25900000
ben,1997,29762000
ben,1998,32969000
ben,1999,43841000
ben,2000,53748000
ben,2001,30044000
ben,2002,30501000
ben,2003,25106000
ben,2004,25290000
ben,2005,31565000
ben,2006,27016000
ben,2007,18226000
ben,2008,15979000
ben,2009,25249000
ben,2010,25107000
ben,2011,29200000
ben,2012,39634000
ben,2013,68492000
ben,2014,58395000
ben,2015,51240000
ben,2016,62412000
bfa,1970,1752000
bfa,1971,1546000
bfa,1972,2720000
bfa,1973,3030000
bfa,1974,2683000
bfa,1975,3716000
bfa,1976,3094000
bfa,1977,3763000
bfa,1978,4542000
bfa,1979,4678000
bfa,1980,10606000
bfa,1981,7568000
bfa,1982,7695000
bfa,1983,7484000
bfa,1984,12857000
bfa,1985,16664000
bfa,1986,21650000
bfa,1987,17578000
bfa,1988,24341000
bfa,1989,17615000
bfa,1990,18783000
bfa,1991,25192000
bfa,1992,14615000
bfa,1993,19833000
bfa,1994,26976000
bfa,1995,28610000
bfa,1996,30827000
bfa,1997,32943000
bfa,1998,35297000
bfa,1999,43807000
bfa,2000,33130000
bfa,2001,25237000
bfa,2002,27405000
bfa,2003,31027000
bfa,2004,35505000
bfa,2005,28474000
bfa,2006,27178000
bfa,2007,24865000
bfa,2008,26853000
bfa,2009,28117000
bfa,2010,30921000
bfa,2011,46412000
bfa,2012,50032000
bfa,2013,56133000
bfa,2014,68742000
bfa,2015,89937000
bfa,2016,90884000
bgd,1970,0
bgd,1971,0
bgd,1972,0
bgd,1973,6249000
bgd,1974,16137000
bgd,1975,82299000
bgd,1976,102111000
bgd,1977,98329000
bgd,1978,85221000
bgd,1979,136170000
bgd,1980,167772000
bgd,1981,105988000
bgd,1982,106998000
bgd,1983,97854000
bgd,1984,164494000
bgd,1985,197584000
bgd,1986,289374000
bgd,1987,333310000
bgd,1988,321904000
bgd,1989,322356000
bgd,1990,532882000
bgd,1991,415592000
bgd,1992,374510000
bgd,1993,357149000
bgd,1994,358510000
bgd,1995,571476000
bgd,1996,453567000
bgd,1997,498847000
bgd,1998,455194000
bgd,1999,501767000
bgd,2000,575714000
bgd,2001,484998000
bgd,2002,533213000
bgd,2003,484805000
bgd,2004,451848000
bgd,2005,574841000
bgd,2006,482588000
bgd,2007,744009000
bgd,2008,676940000
bgd,2009,793097000
bgd,2010,882793000
bgd,2011,1318632000
bgd,2012,1354256000
bgd,2013,1601140000
bgd,2014,1646010000
bgd,2015,1337386000
bgd,2016,1366999000
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,25000000
bgr,1982,85372000
bgr,1983,191153000
bgr,1984,253436000
bgr,1985,960312000
bgr,1986,1254852000
bgr,1987,1573635000
bgr,1988,1855728000
bgr,1989,1904339000
bgr,1990,864821000
bgr,1991,129294000
bgr,1992,223398000
bgr,1993,84464000
bgr,1994,518382000
bgr,1995,565488000
bgr,1996,702892000
bgr,1997,469411000
bgr,1998,768871000
bgr,1999,750755000
bgr,2000,665872000
bgr,2001,803051000
bgr,2002,1005900000
bgr,2003,634065000
bgr,2004,1897636000
bgr,2005,3792593000
bgr,2006,2947105000
bgr,2007,4787048000
bgr,2008,3960220000
bgr,2009,3989298000
bgr,2010,3550038000
bgr,2011,3566611000
bgr,2012,3777178000
bgr,2013,5200996000
bgr,2014,4434272000
bgr,2015,7172935000
bgr,2016,5786642000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,24661000
bih,2000,190829000
bih,2001,207413000
bih,2002,93225000
bih,2003,121821000
bih,2004,120803000
bih,2005,134637000
bih,2006,142530000
bih,2007,127705000
bih,2008,138883000
bih,2009,329623000
bih,2010,1292714000
bih,2011,594250000
bih,2012,844419000
bih,2013,877769000
bih,2014,1211623000
bih,2015,1548643000
bih,2016,2308743000
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,2001000
blr,1994,87170000
blr,1995,107935000
blr,1996,58937000
blr,1997,69367000
blr,1998,84799000
blr,1999,148453000
blr,2000,261256000
blr,2001,219066000
blr,2002,279442000
blr,2003,331998000
blr,2004,257378000
blr,2005,519144000
blr,2006,482473000
blr,2007,757305000
blr,2008,858203000
blr,2009,1283224000
blr,2010,1265261000
blr,2011,2347413000
blr,2012,3882887000
blr,2013,3585914000
blr,2014,4236601000
blr,2015,4110249000
blr,2016,4679917000
blz,1970,0
blz,1971,5000
blz,1972,30000
blz,1973,199000
blz,1974,192000
blz,1975,180000
blz,1976,157000
blz,1977,151000
blz,1978,133000
blz,1979,236000
blz,1980,572000
blz,1981,1512000
blz,1982,3192000
blz,1983,4281000
blz,1984,3162000
blz,1985,10079000
blz,1986,9631000
blz,1987,9964000
blz,1988,11321000
blz,1989,10476000
blz,1990,12068000
blz,1991,10990000
blz,1992,10307000
blz,1993,11504000
blz,1994,16692000
blz,1995,25384000
blz,1996,27330000
blz,1997,25464000
blz,1998,25042000
blz,1999,24525000
blz,2000,41182000
blz,2001,48148000
blz,2002,139449000
blz,2003,86075000
blz,2004,254461000
blz,2005,155456000
blz,2006,72688000
blz,2007,584969000
blz,2008,86891000
blz,2009,68816000
blz,2010,68760000
blz,2011,72213000
blz,2012,105509000
blz,2013,105282000
blz,2014,47826000
blz,2015,50288000
blz,2016,51181000
bol,1970,23273000
bol,1971,25962000
bol,1972,37496000
bol,1973,45469000
bol,1974,61181000
bol,1975,64098000
bol,1976,101901000
bol,1977,111537000
bol,1978,285830000
bol,1979,165939000
bol,1980,148894000
bol,1981,133999000
bol,1982,135122000
bol,1983,121254000
bol,1984,177574000
bol,1985,201461000
bol,1986,145371000
bol,1987,125978000
bol,1988,255071000
bol,1989,170351000
bol,1990,245756000
bol,1991,196513000
bol,1992,171509000
bol,1993,202101000
bol,1994,192730000
bol,1995,203371000
bol,1996,234542000
bol,1997,267994000
bol,1998,272114000
bol,1999,291891000
bol,2000,458262000
bol,2001,364602000
bol,2002,365524000
bol,2003,300895000
bol,2004,379296000
bol,2005,356346000
bol,2006,209232000
bol,2007,540071000
bol,2008,767456000
bol,2009,454200000
bol,2010,568218000
bol,2011,357623000
bol,2012,557959000
bol,2013,428447000
bol,2014,816660000
bol,2015,796721000
bol,2016,550229000
bra,1970,537761000
bra,1971,574107000
bra,1972,769808000
bra,1973,1164603000
bra,1974,1938718000
bra,1975,2259920000
bra,1976,2556060000
bra,1977,3711682000
bra,1978,5247707000
bra,1979,6561629000
bra,1980,6884341000
bra,1981,7463455000
bra,1982,7620997000
bra,1983,3717125000
bra,1984,4401384000
bra,1985,2402140000
bra,1986,3876197000
bra,1987,4666690000
bra,1988,4260874000
bra,1989,8945192000
bra,1990,5944805000
bra,1991,4845155000
bra,1992,4884927000
bra,1993,7090872000
bra,1994,9784678000
bra,1995,11095621000
bra,1996,14811016000
bra,1997,26438791000
bra,1998,35955525000
bra,1999,50414781000
bra,2000,41438570000
bra,2001,32863771000
bra,2002,37081866000
bra,2003,41999827000
bra,2004,39006371000
bra,2005,49597458000
bra,2006,47429108999.99999
bra,2007,40466432000
bra,2008,40354816000
bra,2009,30473000000
bra,2010,32026156000
bra,2011,41777623000.00001
bra,2012,30590393000
bra,2013,63750404000
bra,2014,44956442000
bra,2015,71342159000
bra,2016,94709388000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,645000
btn,1989,4066000
btn,1990,2939000
btn,1991,5237000
btn,1992,4085000
btn,1993,4649000
btn,1994,5095000
btn,1995,7172000
btn,1996,4305000
btn,1997,4858000
btn,1998,7027000
btn,1999,4923000
btn,2000,4725000
btn,2001,4538000
btn,2002,4521000
btn,2003,4820000
btn,2004,6739000
btn,2005,4620000
btn,2006,5900000
btn,2007,23921000
btn,2008,43469000
btn,2009,41058000
btn,2010,46645000
btn,2011,45471000
btn,2012,68980000
btn,2013,39328000
btn,2014,42116000
btn,2015,91711000
btn,2016,41897000
bwa,1970,182000
bwa,1971,301000
bwa,1972,396000
bwa,1973,251000
bwa,1974,251000
bwa,1975,3700000
bwa,1976,1102000
bwa,1977,2415000
bwa,1978,3622000
bwa,1979,3498000
bwa,1980,5972000
bwa,1981,1983000
bwa,1982,3989000
bwa,1983,11907000
bwa,1984,16805000
bwa,1985,26691000
bwa,1986,17417000
bwa,1987,37514000
bwa,1988,40048000
bwa,1989,37347000
bwa,1990,66453000
bwa,1991,53413000
bwa,1992,61312000
bwa,1993,56377000
bwa,1994,61433000
bwa,1995,63940000
bwa,1996,72785000
bwa,1997,74100000
bwa,1998,53043000
bwa,1999,52312000
bwa,2000,52132000
bwa,2001,39254000
bwa,2002,44609000
bwa,2003,38046000
bwa,2004,36800000
bwa,2005,40458000
bwa,2006,44509000
bwa,2007,36965000
bwa,2008,60917000
bwa,2009,35931000
bwa,2010,57911000
bwa,2011,55418000
bwa,2012,33230000
bwa,2013,154972000
bwa,2014,38961000
bwa,2015,219030000
bwa,2016,139673000
caf,1970,2435504.9
caf,1971,1765297.1
caf,1972,1266751.7
caf,1973,3662721.3
caf,1974,3645645.4
caf,1975,3728972.9
caf,1976,3422792.1
caf,1977,3103153.3
caf,1978,3881262.3
caf,1979,3361303.2
caf,1980,6705970.6
caf,1981,6371789.3
caf,1982,3073710.5
caf,1983,11393028.4
caf,1984,15962094.1
caf,1985,16341177.3
caf,1986,15538724.5
caf,1987,15368847
caf,1988,16060931.5
caf,1989,21606309.2
caf,1990,17366351.6
caf,1991,6923372.2
caf,1992,6820124.4
caf,1993,3311430.5
caf,1994,12446915.6
caf,1995,9958801.4
caf,1996,8009593.5
caf,1997,11557143.8
caf,1998,25253529.9
caf,1999,12012092.9
caf,2000,8253427.5
caf,2001,9060494.8
caf,2002,307408.1
caf,2003,124123.3
caf,2004,7607619.2
caf,2005,5581390.5
caf,2006,53015880.7
caf,2007,69067648.1
caf,2008,19062263.4
caf,2009,27748218.7
caf,2010,1045531.9
caf,2011,774685.1
caf,2012,2146108.1
caf,2013,5781352.5
caf,2014,12606319.4
caf,2015,14916898.5
caf,2016,23388878.8
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,1204460000
chn,1982,1302175000
chn,1983,1870419000
chn,1984,1288334000
chn,1985,1299956000
chn,1986,1912696000
chn,1987,2036951000
chn,1988,2368167000
chn,1989,2443920000
chn,1990,3808728000
chn,1991,4574111000
chn,1992,5213021000
chn,1993,6727040000
chn,1994,6343427000
chn,1995,9069502000
chn,1996,10259682000
chn,1997,11526473000
chn,1998,11209065000
chn,1999,19489639000
chn,2000,19363538000
chn,2001,17009145000
chn,2002,24714751000
chn,2003,30269143000
chn,2004,16289341000
chn,2005,20937757000
chn,2006,18121722000
chn,2007,20404933000
chn,2008,23958628000
chn,2009,33448481000
chn,2010,18764619000
chn,2011,24949338000
chn,2012,29828606000
chn,2013,36680831000
chn,2014,38158072999.99999
chn,2015,83946219000.00002
chn,2016,91041783000
civ,1970,30465000
civ,1971,31691000
civ,1972,41998000
civ,1973,46720000
civ,1974,81408000
civ,1975,83195000
civ,1976,154144000
civ,1977,192818000
civ,1978,283227000
civ,1979,404711000
civ,1980,722207000
civ,1981,705199000
civ,1982,644244000
civ,1983,514249000
civ,1984,348640000
civ,1985,356794000
civ,1986,535171000
civ,1987,776551000
civ,1988,586186000
civ,1989,495556000
civ,1990,621363000
civ,1991,617899000
civ,1992,594367000
civ,1993,584526000
civ,1994,787164000
civ,1995,625000000
civ,1996,859946000
civ,1997,645399000
civ,1998,670087000
civ,1999,831558000
civ,2000,481375000
civ,2001,367816000
civ,2002,521387000
civ,2003,428952000
civ,2004,334163000
civ,2005,255128000
civ,2006,217760000
civ,2007,345469000
civ,2008,826783000
civ,2009,841161000
civ,2010,633554000
civ,2011,586052000
civ,2012,540374000
civ,2013,767284000
civ,2014,645599000
civ,2015,511701000
civ,2016,1151319000
cmr,1970,6445000
cmr,1971,9297000
cmr,1972,11428000
cmr,1973,18886000
cmr,1974,18475000
cmr,1975,27746000
cmr,1976,27215000
cmr,1977,36576000
cmr,1978,77734000
cmr,1979,106600000
cmr,1980,130676000
cmr,1981,134628000
cmr,1982,199166000
cmr,1983,170784000
cmr,1984,205801000
cmr,1985,473611000
cmr,1986,436206000
cmr,1987,398055000
cmr,1988,387163000
cmr,1989,208034000
cmr,1990,269097000
cmr,1991,213444000
cmr,1992,203048000
cmr,1993,282138000
cmr,1994,203588000
cmr,1995,217037000
cmr,1996,248069000
cmr,1997,277369000
cmr,1998,285306000
cmr,1999,285758000
cmr,2000,270147000
cmr,2001,189844000
cmr,2002,193832000
cmr,2003,250976000
cmr,2004,362130000
cmr,2005,575838000
cmr,2006,364364000
cmr,2007,363558000
cmr,2008,341231000
cmr,2009,343789000
cmr,2010,159301000
cmr,2011,245682000
cmr,2012,175724000
cmr,2013,149685000
cmr,2014,288800000
cmr,2015,273595000
cmr,2016,545167000
cod,1970,25430000
cod,1971,29940000
cod,1972,44181000
cod,1973,63833000
cod,1974,126652000
cod,1975,89155000
cod,1976,63889000
cod,1977,52318000
cod,1978,62848000
cod,1979,123363000
cod,1980,277261000
cod,1981,210646000
cod,1982,84304000
cod,1983,98682000
cod,1984,167192000
cod,1985,229240000
cod,1986,240152000
cod,1987,273183000
cod,1988,210626000
cod,1989,441376000
cod,1990,200724000
cod,1991,90524000
cod,1992,29085000
cod,1993,4430000
cod,1994,4778000
cod,1995,1367000
cod,1996,36451000
cod,1997,0
cod,1998,744000
cod,1999,938000
cod,2000,13000
cod,2001,0
cod,2002,636831000
cod,2003,55587000
cod,2004,58773000
cod,2005,112170000
cod,2006,141853000
cod,2007,219481000
cod,2008,306970000
cod,2009,375922000
cod,2010,145754000
cod,2011,132933000
cod,2012,108495000
cod,2013,242428000
cod,2014,260447000
cod,2015,253291000
cod,2016,352092000
cog,1970,5818000
cog,1971,5627000
cog,1972,4827000
cog,1973,7523000
cog,1974,12846000
cog,1975,20011000
cog,1976,11522000
cog,1977,25695000
cog,1978,12269000
cog,1979,43283000
cog,1980,40520000
cog,1981,115513000
cog,1982,125867000
cog,1983,216951000
cog,1984,244461000
cog,1985,254721000
cog,1986,226299000
cog,1987,315323000
cog,1988,302681000
cog,1989,210423000
cog,1990,356756000
cog,1991,225769000
cog,1992,116807000
cog,1993,103640000
cog,1994,304806000
cog,1995,87739000
cog,1996,154648000
cog,1997,69607000
cog,1998,20778000
cog,1999,5185000
cog,2000,6489000
cog,2001,56797000
cog,2002,19737000
cog,2003,35802000
cog,2004,122701000
cog,2005,77269000
cog,2006,53758000
cog,2007,73604000
cog,2008,106845000
cog,2009,114032000
cog,2010,116347000
cog,2011,114388000
cog,2012,143766000
cog,2013,269396000
cog,2014,267415000
cog,2015,190395000
cog,2016,118313000
col,1970,225703000
col,1971,206838000
col,1972,250527000
col,1973,257770000
col,1974,290225000
col,1975,187444000
col,1976,226518000
col,1977,235630000
col,1978,294684000
col,1979,462593000
col,1980,277827000
col,1981,392014000
col,1982,415574000
col,1983,630908000
col,1984,702503000
col,1985,761623000
col,1986,1113112000
col,1987,1393802000
col,1988,1786935000
col,1989,2165508000
col,1990,2190828000
col,1991,2216842000
col,1992,2617332000
col,1993,2416182000
col,1994,3891789000
col,1995,2361063000
col,1996,3378754000
col,1997,2515311000
col,1998,2590078000
col,1999,3944500000
col,2000,2915772000
col,2001,3632971000
col,2002,4620473000
col,2003,6174011000
col,2004,5254583000
col,2005,7423465000
col,2006,7772270000
col,2007,5595754000
col,2008,4914005000
col,2009,5924769000
col,2010,6558998000
col,2011,6540591000
col,2012,11362083000
col,2013,6129936000
col,2014,10293957000
col,2015,9078615000
col,2016,8366791000
com,1970,48000
com,1971,45000
com,1972,56000
com,1973,86000
com,1974,111000
com,1975,410000
com,1976,406000
com,1977,810000
com,1978,82000
com,1979,0
com,1980,2000
com,1981,75000
com,1982,133000
com,1983,303000
com,1984,993000
com,1985,350000
com,1986,1058000
com,1987,247000
com,1988,117000
com,1989,169000
com,1990,243000
com,1991,5848000
com,1992,3174000
com,1993,1523000
com,1994,1987000
com,1995,405000
com,1996,785000
com,1997,1913000
com,1998,1947000
com,1999,2658000
com,2000,1805000
com,2001,1917000
com,2002,3799000
com,2003,2137000
com,2004,2198000
com,2005,2579000
com,2006,2351000
com,2007,12820000
com,2008,8111000
com,2009,8928000
com,2010,3122000
com,2011,2214000
com,2012,9634000
com,2013,331000
com,2014,459000
com,2015,6978000
com,2016,6119000
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,95000
cpv,1982,562000
cpv,1983,974000
cpv,1984,2250000
cpv,1985,2122000
cpv,1986,2690000
cpv,1987,4280000
cpv,1988,4205000
cpv,1989,4134000
cpv,1990,3732000
cpv,1991,5174000
cpv,1992,7521000
cpv,1993,4547000
cpv,1994,6133000
cpv,1995,5615000
cpv,1996,5126000
cpv,1997,10377000
cpv,1998,15743000
cpv,1999,16437000
cpv,2000,11319000
cpv,2001,9997000
cpv,2002,16194000
cpv,2003,14175000
cpv,2004,18020000
cpv,2005,28846000
cpv,2006,25213000
cpv,2007,22965000
cpv,2008,24710000
cpv,2009,26590000
cpv,2010,27860000
cpv,2011,29160000
cpv,2012,22835000
cpv,2013,23985000
cpv,2014,25398000
cpv,2015,24464000
cpv,2016,25954000
cri,1970,46836000
cri,1971,45351000
cri,1972,52610000
cri,1973,59462000
cri,1974,79886000
cri,1975,106572000
cri,1976,129867000
cri,1977,161380000
cri,1978,328386000
cri,1979,275524000
cri,1980,184680000
cri,1981,197046000
cri,1982,136110000
cri,1983,163640000
cri,1984,172175000
cri,1985,181336000
cri,1986,253888000
cri,1987,154021000
cri,1988,185511000
cri,1989,181818000
cri,1990,303697000
cri,1991,192033000
cri,1992,310657000
cri,1993,349733000
cri,1994,300303000
cri,1995,407454000
cri,1996,389105000
cri,1997,365590000
cri,1998,339143000
cri,1999,365464000
cri,2000,391928000
cri,2001,417867000
cri,2002,395487000
cri,2003,529585000
cri,2004,689463000
cri,2005,565517000
cri,2006,492656000
cri,2007,555010000
cri,2008,1116358000
cri,2009,849250000
cri,2010,616618000
cri,2011,1149134000
cri,2012,1646747000
cri,2013,2489863000
cri,2014,2408854000
cri,2015,1687241000
cri,2016,1720684000
dji,1970,87000
dji,1971,119000
dji,1972,164000
dji,1973,221000
dji,1974,230000
dji,1975,429000
dji,1976,684000
dji,1977,725000
dji,1978,980000
dji,1979,1282000
dji,1980,2244000
dji,1981,2181000
dji,1982,2449000
dji,1983,3054000
dji,1984,2992000
dji,1985,1904000
dji,1986,4233000
dji,1987,9305000
dji,1988,9520000
dji,1989,9108000
dji,1990,8908000
dji,1991,8220000
dji,1992,7661000
dji,1993,6441000
dji,1994,8898000
dji,1995,9166000
dji,1996,8787000
dji,1997,5047000
dji,1998,3270000
dji,1999,7308000
dji,2000,10659000
dji,2001,8881000
dji,2002,9977000
dji,2003,12725000
dji,2004,13487000
dji,2005,11850000
dji,2006,18475000
dji,2007,17082000
dji,2008,21818000
dji,2009,26703000
dji,2010,25712000
dji,2011,29106000
dji,2012,32382000
dji,2013,31745000
dji,2014,28910000
dji,2015,29811000
dji,2016,33670000
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,390000
dma,1982,531000
dma,1983,1088000
dma,1984,2731000
dma,1985,2593000
dma,1986,3149000
dma,1987,6238000
dma,1988,5104000
dma,1989,5236000
dma,1990,4128000
dma,1991,3866000
dma,1992,3772000
dma,1993,5132000
dma,1994,5327000
