geo,time,sl_uem_1524_ma_zs
aut,2001,6.189
aut,2002,7.626
aut,2003,7.98
aut,2004,12.213
aut,2005,11.535
aut,2006,9.747
aut,2007,9.188
aut,2008,8.373
aut,2009,11.11
aut,2010,9.497
aut,2011,8.75
aut,2012,9.499
aut,2013,9.326
aut,2014,10.547
aut,2015,11.04
aut,2016,12.126
aut,2017,10.678
aut,2018,10.468
aze,1991,20.344
aze,1992,16.953
aze,1993,16.626
aze,1994,22.116
aze,1995,21.511
aze,1996,24.714
aze,1997,29.56
aze,1998,28.698
aze,1999,31.608
aze,2000,28.637
aze,2001,27.217
aze,2002,25.631
aze,2003,24.702
aze,2004,21.402
aze,2005,19.738
aze,2006,19.002
aze,2007,18.034
aze,2008,19.422
aze,2009,12.659
aze,2010,15.494
aze,2011,14.119
aze,2012,12.117
aze,2013,11.429
aze,2014,11.387
aze,2015,11.293
aze,2016,12.143
aze,2017,13.812
aze,2018,14.045
bdi,1991,4.141
bdi,1992,4.14
bdi,1993,4.14
bdi,1994,4.141
bdi,1995,4.143
bdi,1996,4.144
bdi,1997,4.146
bdi,1998,4.149
bdi,1999,4.152
bdi,2000,4.155
bdi,2001,4.156
bdi,2002,4.156
bdi,2003,4.155
bdi,2004,4.153
bdi,2005,4.15
bdi,2006,4.147
bdi,2007,4.144
bdi,2008,4.14
bdi,2009,4.105
bdi,2010,4.071
bdi,2011,4.036
bdi,2012,4.002
bdi,2013,3.967
bdi,2014,4.239
bdi,2015,4.24
bdi,2016,4.329
bdi,2017,4.224
bdi,2018,4.123
bel,1991,11.022
bel,1992,11.283
bel,1993,17.35
bel,1994,20.615
bel,1995,19.725
bel,1996,17.287
bel,1997,17.642
bel,1998,18.264
bel,1999,22.699
bel,2000,12.912
bel,2001,14.369
bel,2002,16.04
bel,2003,20.055
bel,2004,15.758
bel,2005,20.937
bel,2006,18.739
bel,2007,17.033
bel,2008,17.298
bel,2009,21.44
bel,2010,22.424
bel,2011,18.76
bel,2012,20.459
bel,2013,24.755
bel,2014,23.98
bel,2015,23.789
bel,2016,21.698
bel,2017,20.201
bel,2018,18.448
ben,1991,2.395
ben,1992,2.396
ben,1993,2.257
ben,1994,2.12
ben,1995,1.981
ben,1996,1.843
ben,1997,1.705
ben,1998,1.568
ben,1999,1.43
ben,2000,1.292
ben,2001,1.154
ben,2002,1.063
ben,2003,1.12
ben,2004,1.178
ben,2005,1.236
ben,2006,1.293
ben,2007,1.351
ben,2008,1.408
ben,2009,1.466
ben,2010,1.416
ben,2011,5.022
ben,2012,5.021
ben,2013,5.02
ben,2014,5.02
ben,2015,5.02
ben,2016,4.837
ben,2017,4.675
ben,2018,4.536
bfa,1991,3.499
bfa,1992,3.499
bfa,1993,3.499
bfa,1994,3.499
bfa,1995,3.466
bfa,1996,3.432
bfa,1997,3.399
bfa,1998,3.365
bfa,1999,3.44
bfa,2000,3.515
bfa,2001,3.59
bfa,2002,3.665
bfa,2003,3.765
bfa,2004,4.58
bfa,2005,5.439
bfa,2006,4.485
bfa,2007,4.521
bfa,2008,4.636
bfa,2009,4.754
bfa,2010,4.872
bfa,2011,4.992
bfa,2012,5.113
bfa,2013,5.235
bfa,2014,5.392
bfa,2015,5.392
bfa,2016,5.424
bfa,2017,5.471
bfa,2018,5.515
bgd,1991,4.471
bgd,1992,5.009
bgd,1993,5.626
bgd,1994,6.196
bgd,1995,6.753
bgd,1996,6.812
bgd,1997,7.535
bgd,1998,8.335
bgd,1999,9.041
bgd,2000,9.635
bgd,2001,8.796
bgd,2002,7.948
bgd,2003,6.869
bgd,2004,7.367
bgd,2005,7.611
bgd,2006,5.882
bgd,2007,8.348
bgd,2008,9.119
bgd,2009,10.837
bgd,2010,6.046
bgd,2011,7.087
bgd,2012,8.127
bgd,2013,10.14
bgd,2014,10.148
bgd,2015,10.155
bgd,2016,9.943
bgd,2017,10.284
bgd,2018,10.607
bgr,1991,40.992
bgr,1992,41.527
bgr,1993,43.478
bgr,1994,42.199
bgr,1995,32.927
bgr,1996,28.946
bgr,1997,29.243
bgr,1998,26.529
bgr,1999,29.829
bgr,2000,35.822
bgr,2001,42.011
bgr,2002,38.731
bgr,2003,29.2
bgr,2004,24.866
bgr,2005,23.167
bgr,2006,18.77
bgr,2007,14.41
bgr,2008,13.586
bgr,2009,17.686
bgr,2010,23.215
bgr,2011,26.021
bgr,2012,29.54
bgr,2013,30.239
bgr,2014,23.803
bgr,2015,21.225
bgr,2016,17.405
bgr,2017,13.189
bgr,2018,10.509
bhr,1991,2.487
bhr,1992,2.454
bhr,1993,2.453
bhr,1994,2.481
bhr,1995,2.491
bhr,1996,2.48
bhr,1997,2.487
bhr,1998,2.469
bhr,1999,2.46
bhr,2000,2.455
bhr,2001,2.486
bhr,2002,2.48
bhr,2003,2.458
bhr,2004,2.455
bhr,2005,2.456
bhr,2006,2.457
bhr,2007,2.451
bhr,2008,2.458
bhr,2009,2.485
bhr,2010,2.473
bhr,2011,2.654
bhr,2012,2.645
bhr,2013,2.632
bhr,2014,2.64
bhr,2015,2.651
bhr,2016,2.649
bhr,2017,2.661
bhr,2018,2.729
bhs,1991,21.155
bhs,1992,23.823
bhs,1993,20.607
bhs,1994,22.434
bhs,1995,18.437
bhs,1996,18.881
bhs,1997,16.947
bhs,1998,10.297
bhs,1999,10.152
bhs,2000,10.957
bhs,2001,14.065
bhs,2002,17.519
bhs,2003,20.581
bhs,2004,18.882
bhs,2005,17.103
bhs,2006,13.464
bhs,2007,16.856
bhs,2008,14.675
bhs,2009,22.976
bhs,2010,23.613
bhs,2011,25.338
bhs,2012,29.856
bhs,2013,28.464
bhs,2014,24.361
bhs,2015,21.293
bhs,2016,21.492
bhs,2017,21.819
bhs,2018,21.689
bih,1991,31.353
bih,1992,33.869
bih,1993,40.24
bih,1994,47.241
bih,1995,48.5
bih,1996,51.418
bih,1997,50.211
bih,1998,51.473
bih,1999,57.676
bih,2000,48.654
bih,2001,49.014
bih,2002,52.567
bih,2003,53.472
bih,2004,56.979
bih,2005,57.224
bih,2006,60.107
bih,2007,55.757
bih,2008,44.569
bih,2009,49.955
bih,2010,55.68
bih,2011,57.408
bih,2012,58.077
bih,2013,58.752
bih,2014,61.04
bih,2015,59.676
bih,2016,52.239
bih,2017,52.939
bih,2018,53.637
blr,1991,1.2
blr,1992,0.946
blr,1993,0.948
blr,1994,1.22
blr,1995,1.329
blr,1996,1.718
blr,1997,1.933
blr,1998,1.837
blr,1999,2.173
blr,2000,1.984
blr,2001,1.869
blr,2002,2.079
blr,2003,2.018
blr,2004,1.959
blr,2005,1.721
blr,2006,1.658
blr,2007,1.71
blr,2008,1.639
blr,2009,1.898
blr,2010,2.436
blr,2011,1.45
blr,2012,1.333
blr,2013,1.106
blr,2014,1.072
blr,2015,1.097
blr,2016,1.048
blr,2017,1.003
blr,2018,0.976
blz,1991,7.491
blz,1992,10.576
blz,1993,13.914
blz,1994,17.363
blz,1995,19.383
blz,1996,22.492
blz,1997,17.274
blz,1998,20.771
blz,1999,17.562
blz,2000,14.476
blz,2001,11.362
blz,2002,14.459
blz,2003,14.558
blz,2004,14.652
blz,2005,14.849
blz,2006,12.421
blz,2007,11.775
blz,2008,10.959
blz,2009,12.911
blz,2010,14.389
blz,2011,16.254
blz,2012,17.768
blz,2013,16.602
blz,2014,15.099
blz,2015,12.175
blz,2016,11.034
blz,2017,12.311
blz,2018,12.09
bol,1991,10.88
bol,1992,10.497
bol,1993,12.466
bol,1994,6.389
bol,1995,5.237
bol,1996,7.362
bol,1997,3.18
bol,1998,4.741
bol,1999,6.399
bol,2000,6.984
bol,2001,8.881
bol,2002,8.218
bol,2003,7.651
bol,2004,7.087
bol,2005,8.729
bol,2006,8.59
bol,2007,9.477
bol,2008,4.255
bol,2009,4.254
bol,2010,4.232
bol,2011,4.205
bol,2012,2.511
bol,2013,5.156
bol,2014,3.014
bol,2015,5.726
bol,2016,5.011
bol,2017,5.294
bol,2018,5.426
bra,1991,8.858
bra,1992,10.122
bra,1993,9.954
bra,1994,9.618
bra,1995,9.827
bra,1996,10.479
bra,1997,11.958
bra,1998,13.983
bra,1999,15.229
bra,2000,15.274
bra,2001,14.727
bra,2002,14.685
bra,2003,15.224
bra,2004,14.318
bra,2005,13.855
bra,2006,13.913
bra,2007,13.044
bra,2008,12.84
bra,2009,13.943
bra,2010,12.971
bra,2011,12.114
bra,2012,13.261
bra,2013,13.314
bra,2014,13.423
bra,2015,16.949
bra,2016,24.046
bra,2017,26.678
bra,2018,24.22
brb,1991,36.197
brb,1992,36.361
brb,1993,40.108
brb,1994,35.385
brb,1995,33.753
brb,1996,25.004
brb,1997,26.038
brb,1998,20.301
brb,1999,18.339
brb,2000,17.813
brb,2001,20.592
brb,2002,20.668
brb,2003,23.855
brb,2004,20.618
brb,2005,19.273
brb,2006,20.017
brb,2007,17.24
brb,2008,18.833
brb,2009,24.258
brb,2010,26.483
brb,2011,27.016
brb,2012,28.293
brb,2013,27.485
brb,2014,29.044
brb,2015,31.612
brb,2016,27.569
brb,2017,27.032
brb,2018,26.179
brn,1991,13.129
brn,1992,13.562
brn,1993,13.689
brn,1994,14.159
brn,1995,14.553
brn,1996,14.828
brn,1997,14.942
brn,1998,15.341
brn,1999,15.865
brn,2000,16.172
brn,2001,16.511
brn,2002,16.898
brn,2003,17.168
brn,2004,17.349
brn,2005,17.655
brn,2006,18.217
brn,2007,18.268
brn,2008,18.454
brn,2009,18.78
brn,2010,19.397
brn,2011,19.741
brn,2012,19.818
brn,2013,19.881
brn,2014,24.098
brn,2015,24.219
brn,2016,25.147
brn,2017,25.886
brn,2018,26.178
btn,1991,3.788
btn,1992,3.942
btn,1993,3.907
btn,1994,3.933
btn,1995,3.707
btn,1996,3.711
btn,1997,3.742
btn,1998,3.716
btn,1999,3.689
btn,2000,4.494
btn,2001,4.88
btn,2002,4.738
btn,2003,4.51
btn,2004,6.214
btn,2005,7.759
btn,2006,7.9
btn,2007,9.46
btn,2008,9.834
btn,2009,10.542
btn,2010,6.722
btn,2011,6.933
btn,2012,7.023
btn,2013,8.996
btn,2014,8.476
btn,2015,7.825
btn,2016,8.12
btn,2017,8.335
btn,2018,8.464
bwa,1991,20.199
bwa,1992,23.964
bwa,1993,27.751
bwa,1994,35.329
bwa,1995,35.269
bwa,1996,33.254
bwa,1997,29.559
bwa,1998,26.299
bwa,1999,23.725
bwa,2000,21.17
bwa,2001,33.562
bwa,2002,33.384
bwa,2003,38.572
bwa,2004,35.899
bwa,2005,33.285
bwa,2006,27.651
bwa,2007,27.406
bwa,2008,27.174
bwa,2009,26.282
bwa,2010,29.259
bwa,2011,29.056
bwa,2012,28.933
bwa,2013,29.336
bwa,2014,28.909
bwa,2015,28.542
bwa,2016,28.922
bwa,2017,29.45
bwa,2018,30.008
caf,1991,10.872
caf,1992,10.873
caf,1993,10.873
caf,1994,10.87
caf,1995,10.871
caf,1996,10.875
caf,1997,10.87
caf,1998,10.872
caf,1999,10.872
caf,2000,10.873
caf,2001,10.873
caf,2002,10.873
caf,2003,10.874
caf,2004,10.872
caf,2005,10.872
caf,2006,10.871
caf,2007,10.871
caf,2008,10.872
caf,2009,10.872
caf,2010,10.872
caf,2011,10.872
caf,2012,10.871
caf,2013,10.876
caf,2014,10.872
caf,2015,10.871
caf,2016,10.404
caf,2017,9.956
caf,2018,9.547
can,1991,18.526
can,1992,19.734
can,1993,19.691
can,1994,17.92
can,1995,16.345
can,1996,16.863
can,1997,17.11
can,1998,16.523
can,1999,15.282
can,2000,13.842
can,2001,14.489
can,2002,15.371
can,2003,15.336
can,2004,14.983
can,2005,14.127
can,2006,12.85
can,2007,12.258
can,2008,12.99
can,2009,18.267
can,2010,17.207
can,2011,16.067
can,2012,16.094
can,2013,15.172
can,2014,14.972
can,2015,15.014
can,2016,14.797
can,2017,13.261
can,2018,12.265
chanisl,1991,23.878
chanisl,1992,22.396
chanisl,1993,20.15
chanisl,1994,18.739
chanisl,1995,20.176
chanisl,1996,20.124
chanisl,1997,19.421
chanisl,1998,19.354
chanisl,1999,19.272
chanisl,2000,18.882
chanisl,2001,20.081
chanisl,2002,20.447
chanisl,2003,19.21
chanisl,2004,20.465
chanisl,2005,20.144
chanisl,2006,20.661
chanisl,2007,20.653
chanisl,2008,23.869
chanisl,2009,25.108
chanisl,2010,21.309
chanisl,2011,21.727
chanisl,2012,21.841
chanisl,2013,21.194
chanisl,2014,20.115
chanisl,2015,21.035
chanisl,2016,20.975
chanisl,2017,21.218
chanisl,2018,21.291
che,1991,2.949
che,1992,4.773
che,1993,6.873
che,1994,5.426
che,1995,5.384
che,1996,5.505
che,1997,8.49
che,1998,4.696
che,1999,6.557
che,2000,5.811
che,2001,5.757
che,2002,7.127
che,2003,8.295
che,2004,8.053
che,2005,8.477
che,2006,7.902
che,2007,6.892
che,2008,6.644
che,2009,7.983
che,2010,7.787
che,2011,7.494
che,2012,8.607
che,2013,8.699
che,2014,8.628
che,2015,9.218
che,2016,8.752
che,2017,8.146
che,2018,8.117
chl,1991,11.354
chl,1992,9.524
chl,1993,10.174
chl,1994,11.958
chl,1995,10.237
chl,1996,13.415
chl,1997,12.804
chl,1998,13.646
chl,1999,20.121
chl,2000,19.483
chl,2001,19.828
chl,2002,20.319
chl,2003,19.117
chl,2004,18.751
chl,2005,17.426
chl,2006,16.551
chl,2007,16.045
chl,2008,17.93
chl,2009,21.752
chl,2010,17.289
chl,2011,15.751
chl,2012,14.97
chl,2013,14.701
chl,2014,15.036
chl,2015,14.521
chl,2016,14.825
chl,2017,16.087
chl,2018,16.128
chn,1991,11.835
chn,1992,10.458
chn,1993,10.293
chn,1994,10.321
chn,1995,10.9
chn,1996,11.011
chn,1997,11.039
chn,1998,11.397
chn,1999,11.314
chn,2000,10.846
chn,2001,10.847
chn,2002,10.517
chn,2003,10.214
chn,2004,10.215
chn,2005,9.775
chn,2006,9.966
chn,2007,9.27
chn,2008,11.014
chn,2009,10.899
chn,2010,10.551
chn,2011,10.959
chn,2012,11.337
chn,2013,11.54
chn,2014,11.694
chn,2015,11.87
chn,2016,11.9
chn,2017,11.8
chn,2018,11.808
civ,1991,7.124
civ,1992,7.124
civ,1993,6.424
civ,1994,5.724
civ,1995,4.357
civ,1996,4.357
civ,1997,4.357
civ,1998,4.343
civ,1999,4.254
civ,2000,4.164
civ,2001,4.074
civ,2002,3.984
civ,2003,3.895
civ,2004,3.805
civ,2005,3.715
civ,2006,3.625
civ,2007,3.535
civ,2008,3.446
civ,2009,3.356
civ,2010,3.266
civ,2011,3.177
civ,2012,3.086
civ,2013,2.997
civ,2014,2.907
civ,2015,2.817
civ,2016,2.748
civ,2017,2.758
civ,2018,2.769
cmr,1991,16.526
cmr,1992,16.536
cmr,1993,16.535
cmr,1994,16.545
cmr,1995,16.801
cmr,1996,16.893
cmr,1997,16.466
cmr,1998,15.993
cmr,1999,15.499
cmr,2000,15.024
cmr,2001,14.617
cmr,2002,12.878
cmr,2003,11.158
cmr,2004,9.503
cmr,2005,7.623
cmr,2006,6.113
cmr,2007,4.599
cmr,2008,5.024
cmr,2009,5.454
cmr,2010,5.242
cmr,2011,5.821
cmr,2012,6.396
cmr,2013,6.983
cmr,2014,7.564
cmr,2015,7.558
cmr,2016,7.525
cmr,2017,7.519
cmr,2018,7.515
cod,1991,6.582
cod,1992,6.582
cod,1993,6.582
cod,1994,6.582
cod,1995,6.582
cod,1996,6.583
cod,1997,6.583
cod,1998,6.583
cod,1999,6.583
cod,2000,6.583
cod,2001,6.583
cod,2002,6.584
cod,2003,6.584
cod,2004,6.584
cod,2005,6.585
cod,2006,6.585
cod,2007,6.586
cod,2008,6.586
cod,2009,6.587
cod,2010,6.586
cod,2011,6.587
cod,2012,6.587
cod,2013,6.587
cod,2014,6.587
cod,2015,6.587
cod,2016,6.602
cod,2017,6.603
cod,2018,6.607
cog,1991,41.286
cog,1992,41.286
cog,1993,41.29
cog,1994,41.293
cog,1995,41.287
cog,1996,41.287
cog,1997,41.293
cog,1998,41.289
cog,1999,41.296
cog,2000,41.288
cog,2001,41.292
cog,2002,41.292
cog,2003,41.297
cog,2004,41.295
cog,2005,41.292
cog,2006,39.38
cog,2007,37.473
cog,2008,35.553
cog,2009,34.011
cog,2010,30.857
cog,2011,27.701
cog,2012,21.205
cog,2013,21.205
cog,2014,21.203
cog,2015,21.205
cog,2016,22.054
cog,2017,22.961
cog,2018,23.325
col,1991,16.268
col,1992,15.013
col,1993,11.818
col,1994,11.453
col,1995,13.871
col,1996,19.047
col,1997,19.69
col,1998,24.973
col,1999,34.235
col,2000,34.041
col,2001,23.13
col,2002,23.835
col,2003,21.725
col,2004,21.412
col,2005,18.753
col,2006,19.862
col,2007,17.686
col,2008,17.915
col,2009,18.51
col,2010,17.342
col,2011,17.098
col,2012,15.098
col,2013,13.72
col,2014,13.467
col,2015,12.82
col,2016,13.821
col,2017,14.034
col,2018,14.508
com,1991,11.284
com,1992,11.281
com,1993,11.282
com,1994,11.283
com,1995,11.281
com,1996,11.282
com,1997,11.28
com,1998,11.28
com,1999,11.28
com,2000,11.279
com,2001,11.278
com,2002,11.277
com,2003,11.277
com,2004,11.277
com,2005,11.275
com,2006,11.275
com,2007,11.275
com,2008,11.274
com,2009,11.273
com,2010,11.272
com,2011,11.271
com,2012,11.27
com,2013,11.269
com,2014,11.269
com,2015,11.269
com,2016,11.293
com,2017,11.309
com,2018,11.329
cpv,1991,16.142
cpv,1992,16.147
cpv,1993,16.151
cpv,1994,16.157
cpv,1995,16.161
cpv,1996,16.167
cpv,1997,16.169
cpv,1998,16.171
cpv,1999,16.172
cpv,2000,16.175
cpv,2001,16.18
cpv,2002,16.186
cpv,2003,16.19
cpv,2004,16.199
cpv,2005,16.208
cpv,2006,16.219
cpv,2007,16.233
cpv,2008,16.249
cpv,2009,16.268
cpv,2010,16.283
cpv,2011,16.295
cpv,2012,16.306
cpv,2013,16.317
cpv,2014,16.329
cpv,2015,16.339
cpv,2016,16.325
cpv,2017,16.141
cpv,2018,15.962
cri,1991,10.171
cri,1992,6.88
cri,1993,7.74
cri,1994,6.953
cri,1995,11.003
cri,1996,10.444
cri,1997,10.117
cri,1998,9.407
cri,1999,12.246
cri,2000,9.614
cri,2001,12.371
cri,2002,12.91
cri,2003,13.543
cri,2004,12.554
cri,2005,11.813
cri,2006,10.94
cri,2007,8.708
cri,2008,10.189
cri,2009,16.225
cri,2010,18.687
cri,2011,18
cri,2012,20.091
cri,2013,20.1
cri,2014,21.425
cri,2015,19.903
cri,2016,19.076
cri,2017,17.948
cri,2018,17.701
cub,1991,13.406
cub,1992,13.422
cub,1993,13.479
cub,1994,12.724
cub,1995,12.545
cub,1996,11.377
cub,1997,11.223
cub,1998,10.583
cub,1999,10.502
cub,2000,9.404
cub,2001,7.65
cub,2002,6.271
cub,2003,4.227
cub,2004,3.955
cub,2005,4.305
cub,2006,3.485
cub,2007,3.673
cub,2008,2.981
cub,2009,3.55
cub,2010,6.43
cub,2011,6.996
cub,2012,7.925
cub,2013,7.433
cub,2014,5.838
cub,2015,5.487
cub,2016,5.767
cub,2017,5.817
cub,2018,5.828
cyp,1991,5.922
cyp,1992,4.157
cyp,1993,6.717
cyp,1994,5.64
cyp,1995,5.76
cyp,1996,8.774
cyp,1997,8.944
cyp,1998,8.383
cyp,1999,9.198
cyp,2000,6.428
cyp,2001,5.654
cyp,2002,7.411
cyp,2003,8.377
cyp,2004,7.58
cyp,2005,12.01
cyp,2006,8.424
cyp,2007,9.76
cyp,2008,7.941
cyp,2009,12.582
cyp,2010,14.968
cyp,2011,21.517
cyp,2012,27.208
cyp,2013,38.48
cyp,2014,35.544
cyp,2015,32.824
cyp,2016,25.148
cyp,2017,25.294
cyp,2018,23.408
cze,1991,5.05
cze,1992,6.004
cze,1993,6.943
cze,1994,7.845
cze,1995,7.134
cze,1996,6.415
cze,1997,6.747
cze,1998,9.254
cze,1999,16.137
cze,2000,17.191
cze,2001,16.165
cze,2002,15.482
cze,2003,16.022
cze,2004,21.319
cze,2005,19.386
cze,2006,16.682
cze,2007,10.62
cze,2008,9.845
cze,2009,16.642
cze,2010,18.256
cze,2011,18.112
cze,2012,19.833
cze,2013,18.635
cze,2014,15.054
cze,2015,11.322
cze,2016,9.903
cze,2017,7.409
cze,2018,5.269
deu,1991,5.197
deu,1992,5.453
deu,1993,7.645
deu,1994,9.431
deu,1995,8.702
deu,1996,10.462
deu,1997,11.929
deu,1998,10.831
deu,1999,9.861
deu,2000,9.474
deu,2001,8.973
deu,2002,11.058
deu,2003,13.6
deu,2004,15.346
deu,2005,16.81
deu,2006,14.789
deu,2007,12.618
deu,2008,11.037
deu,2009,12.451
deu,2010,10.728
deu,2011,9.169
deu,2012,8.69
deu,2013,8.458
deu,2014,8.342
deu,2015,7.871
deu,2016,7.846
deu,2017,7.625
deu,2018,7.473
dji,1991,10.873
dji,1992,10.872
dji,1993,10.873
dji,1994,10.873
dji,1995,10.873
dji,1996,10.873
dji,1997,10.873
dji,1998,10.873
dji,1999,10.872
dji,2000,10.872
dji,2001,10.872
dji,2002,10.872
dji,2003,10.872
dji,2004,10.872
dji,2005,10.872
dji,2006,10.871
dji,2007,10.871
dji,2008,10.871
dji,2009,10.872
dji,2010,10.871
dji,2011,10.87
dji,2012,10.871
dji,2013,10.871
dji,2014,10.871
dji,2015,10.871
dji,2016,10.94
dji,2017,10.958
dji,2018,10.978
dnk,1991,10.723
dnk,1992,12.084
dnk,1993,14.444
dnk,1994,10.174
dnk,1995,7.812
dnk,1996,8.98
dnk,1997,6.604
dnk,1998,6.705
dnk,1999,9.367
dnk,2000,6.509
dnk,2001,7.281
dnk,2002,8.721
dnk,2003,10.577
dnk,2004,8.42
dnk,2005,8.633
dnk,2006,7.883
dnk,2007,7.607
dnk,2008,7.364
dnk,2009,13.251
dnk,2010,16.054
dnk,2011,15.636
dnk,2012,14.708
dnk,2013,14.187
dnk,2014,13.648
dnk,2015,11.528
dnk,2016,12.978
dnk,2017,11.313
dnk,2018,10.609
dom,1991,11.032
dom,1992,9.902
dom,1993,10.169
dom,1994,10.78
dom,1995,10.375
dom,1996,10.335
dom,1997,9.982
dom,1998,10.236
dom,1999,10.333
dom,2000,10.495
dom,2001,10.782
dom,2002,10.513
dom,2003,11.123
dom,2004,10.76
dom,2005,9.937
dom,2006,6.637
dom,2007,7.782
dom,2008,6.408
dom,2009,7.65
dom,2010,7.272
dom,2011,9.786
dom,2012,10.712
dom,2013,10.821
dom,2014,8.399
dom,2015,8.301
dom,2016,8.183
dom,2017,8.256
dom,2018,8.325
dza,1991,42.506
dza,1992,45.504
dza,1993,48.194
dza,1994,50.275
dza,1995,57.175
dza,1996,50.915
dza,1997,45.004
dza,1998,47.064
dza,1999,49.639
dza,2000,51.969
dza,2001,47.44
dza,2002,47.939
dza,2003,47.073
dza,2004,35.63
dza,2005,28.215
dza,2006,21.94
dza,2007,25.055
dza,2008,21.895
dza,2009,19.228
dza,2010,18.895
dza,2011,20.716
dza,2012,24.954
dza,2013,21.79
dza,2014,22.549
dza,2015,26.812
dza,2016,20.832
dza,2017,21.084
dza,2018,21.311
east_asia_pacific,1991,10.05816
east_asia_pacific,1992,9.14424
east_asia_pacific,1993,9.10152
east_asia_pacific,1994,9.04469
east_asia_pacific,1995,9.42511
east_asia_pacific,1996,9.51642
east_asia_pacific,1997,10.02636
east_asia_pacific,1998,10.98642
east_asia_pacific,1999,11.19886
east_asia_pacific,2000,10.82987
east_asia_pacific,2001,10.81225
east_asia_pacific,2002,10.70568
east_asia_pacific,2003,10.51772
east_asia_pacific,2004,10.54942
east_asia_pacific,2005,10.49558
east_asia_pacific,2006,10.59002
east_asia_pacific,2007,10.01213
