geo,time,sl_uem_1524_ma_zs
aut,2008,8.396
aut,2009,11.15
aut,2010,9.536
aut,2011,8.768
aut,2012,9.522
aut,2013,9.33
aut,2014,10.57
aut,2015,11.056
aut,2016,12.136
aut,2017,11.139
aze,1991,17.189
aze,1992,13.261
aze,1993,13.379
aze,1994,16.752
aze,1995,18.009
aze,1996,22.688
aze,1997,25.224
aze,1998,24.377
aze,1999,26.29
aze,2000,25.504
aze,2001,23.698
aze,2002,21.843
aze,2003,20.291
aze,2004,17.632
aze,2005,16.184
aze,2006,14.776
aze,2007,18.12
aze,2008,18.867
aze,2009,12.786
aze,2010,16.755
aze,2011,14.128
aze,2012,12.11
aze,2013,11.573
aze,2014,11.376
aze,2015,11.291
aze,2016,11.991
aze,2017,13.489
bdi,1991,4.141
bdi,1992,4.14
bdi,1993,4.14
bdi,1994,4.141
bdi,1995,4.143
bdi,1996,4.144
bdi,1997,4.146
bdi,1998,4.149
bdi,1999,4.152
bdi,2000,4.155
bdi,2001,4.156
bdi,2002,4.156
bdi,2003,4.155
bdi,2004,4.153
bdi,2005,4.15
bdi,2006,4.147
bdi,2007,4.144
bdi,2008,4.14
bdi,2009,4.105
bdi,2010,4.071
bdi,2011,4.036
bdi,2012,4.002
bdi,2013,3.967
bdi,2014,4.239
bdi,2015,4.24
bdi,2016,4.329
bdi,2017,4.224
bel,1991,11.018
bel,1992,11.301
bel,1993,17.404
bel,1994,20.601
bel,1995,19.724
bel,1996,17.29
bel,1997,17.635
bel,1998,18.262
bel,1999,22.71
bel,2000,12.91
bel,2001,14.373
bel,2002,16.066
bel,2003,20.1
bel,2004,15.765
bel,2005,20.971
bel,2006,18.755
bel,2007,17.052
bel,2008,17.321
bel,2009,21.463
bel,2010,22.438
bel,2011,18.754
bel,2012,20.458
bel,2013,24.755
bel,2014,23.984
bel,2015,23.786
bel,2016,21.731
bel,2017,20.459
ben,1991,2.395
ben,1992,2.396
ben,1993,2.257
ben,1994,2.12
ben,1995,1.981
ben,1996,1.843
ben,1997,1.705
ben,1998,1.568
ben,1999,1.43
ben,2000,1.292
ben,2001,1.154
ben,2002,1.063
ben,2003,1.12
ben,2004,1.178
ben,2005,1.236
ben,2006,1.293
ben,2007,1.351
ben,2008,1.408
ben,2009,1.466
ben,2010,1.416
ben,2011,5.022
ben,2012,5.021
ben,2013,5.02
ben,2014,5.02
ben,2015,5.02
ben,2016,4.837
ben,2017,4.675
bfa,1991,3.499
bfa,1992,3.499
bfa,1993,3.499
bfa,1994,3.499
bfa,1995,3.466
bfa,1996,3.432
bfa,1997,3.399
bfa,1998,3.365
bfa,1999,3.44
bfa,2000,3.515
bfa,2001,3.59
bfa,2002,3.665
bfa,2003,3.765
bfa,2004,4.58
bfa,2005,5.439
bfa,2006,4.485
bfa,2007,4.521
bfa,2008,4.636
bfa,2009,4.754
bfa,2010,4.872
bfa,2011,4.992
bfa,2012,5.113
bfa,2013,5.235
bfa,2014,5.392
bfa,2015,5.392
bfa,2016,5.424
bfa,2017,5.471
bgd,1991,4.471
bgd,1992,5.009
bgd,1993,5.626
bgd,1994,6.196
bgd,1995,6.753
bgd,1996,6.812
bgd,1997,7.535
bgd,1998,8.335
bgd,1999,9.041
bgd,2000,9.635
bgd,2001,8.796
bgd,2002,7.948
bgd,2003,6.869
bgd,2004,7.367
bgd,2005,7.611
bgd,2006,5.882
bgd,2007,8.348
bgd,2008,9.119
bgd,2009,10.837
bgd,2010,6.046
bgd,2011,7.087
bgd,2012,8.127
bgd,2013,10.14
bgd,2014,10.148
bgd,2015,10.155
bgd,2016,9.943
bgd,2017,10.284
bgr,1991,43.202
bgr,1992,43.228
bgr,1993,45.214
bgr,1994,42.827
bgr,1995,33.956
bgr,1996,29.501
bgr,1997,29.562
bgr,1998,26.486
bgr,1999,30.811
bgr,2000,35.984
bgr,2001,42.388
bgr,2002,38.832
bgr,2003,29.288
bgr,2004,24.895
bgr,2005,23.221
bgr,2006,18.813
bgr,2007,14.43
bgr,2008,13.649
bgr,2009,17.682
bgr,2010,23.207
bgr,2011,26.022
bgr,2012,29.539
bgr,2013,30.226
bgr,2014,23.797
bgr,2015,21.223
bgr,2016,17.401
bgr,2017,14.548
bhr,1991,21.94
bhr,1992,21.913
bhr,1993,21.406
bhr,1994,20.484
bhr,1995,19.814
bhr,1996,19.448
bhr,1997,18.85
bhr,1998,18.558
bhr,1999,18.156
bhr,2000,17.691
bhr,2001,16.803
bhr,2002,13.676
bhr,2003,15.586
bhr,2004,17.079
bhr,2005,15.242
bhr,2006,13.335
bhr,2007,11.512
bhr,2008,9.677
bhr,2009,7.831
bhr,2010,2.488
bhr,2011,2.647
bhr,2012,2.662
bhr,2013,2.763
bhr,2014,2.699
bhr,2015,2.609
bhr,2016,2.714
bhr,2017,2.883
bhs,1991,21.155
bhs,1992,23.823
bhs,1993,20.607
bhs,1994,22.434
bhs,1995,18.437
bhs,1996,18.881
bhs,1997,16.947
bhs,1998,10.297
bhs,1999,10.152
bhs,2000,10.957
bhs,2001,14.065
bhs,2002,17.519
bhs,2003,20.581
bhs,2004,18.882
bhs,2005,17.103
bhs,2006,13.464
bhs,2007,16.856
bhs,2008,14.675
bhs,2009,22.976
bhs,2010,23.613
bhs,2011,25.338
bhs,2012,29.856
bhs,2013,28.464
bhs,2014,24.361
bhs,2015,21.293
bhs,2016,21.492
bhs,2017,21.819
bih,1991,33.609
bih,1992,35.344
bih,1993,41.256
bih,1994,48.379
bih,1995,47.369
bih,1996,47.078
bih,1997,45.884
bih,1998,47.266
bih,1999,52.659
bih,2000,51.082
bih,2001,51.755
bih,2002,54.234
bih,2003,55.22
bih,2004,57.655
bih,2005,58.277
bih,2006,60.361
bih,2007,55.938
bih,2008,44.526
bih,2009,45.917
bih,2010,51.995
bih,2011,52.761
bih,2012,53.624
bih,2013,52.474
bih,2014,60.944
bih,2015,53.63
bih,2016,42.707
bih,2017,44.884
blr,1991,1.2
blr,1992,0.946
blr,1993,0.948
blr,1994,1.22
blr,1995,1.329
blr,1996,1.718
blr,1997,1.933
blr,1998,1.837
blr,1999,2.173
blr,2000,1.984
blr,2001,1.869
blr,2002,2.079
blr,2003,2.018
blr,2004,1.959
blr,2005,1.721
blr,2006,1.658
blr,2007,1.71
blr,2008,1.639
blr,2009,1.898
blr,2010,2.436
blr,2011,1.45
blr,2012,1.333
blr,2013,1.106
blr,2014,1.072
blr,2015,1.097
blr,2016,1.048
blr,2017,1.003
blz,1991,7.462
blz,1992,9.917
blz,1993,16.254
blz,1994,17.348
blz,1995,17.833
blz,1996,19.679
blz,1997,17.926
blz,1998,20.16
blz,1999,18.076
blz,2000,15.445
blz,2001,12.781
blz,2002,14.137
blz,2003,14.475
blz,2004,14.813
blz,2005,15.448
blz,2006,12.065
blz,2007,10.869
blz,2008,10.377
blz,2009,12.525
blz,2010,13.983
blz,2011,16
blz,2012,17.856
blz,2013,14.859
blz,2014,15.032
blz,2015,12.182
blz,2016,11.054
blz,2017,10.393
bol,1991,9.315
bol,1992,8.727
bol,1993,9.473
bol,1994,4.966
bol,1995,5.234
bol,1996,7.259
bol,1997,3.158
bol,1998,4.104
bol,1999,6.409
bol,2000,7.012
bol,2001,8.626
bol,2002,8.627
bol,2003,7.764
bol,2004,6.875
bol,2005,8.854
bol,2006,8.642
bol,2007,9.447
bol,2008,4.261
bol,2009,4.253
bol,2010,4.226
bol,2011,4.203
bol,2012,2.516
bol,2013,5.236
bol,2014,3.021
bol,2015,5.732
bol,2016,5.69
bol,2017,5.651
bra,1991,16.499
bra,1992,10.008
bra,1993,9.849
bra,1994,9.789
bra,1995,9.714
bra,1996,10.398
bra,1997,11.887
bra,1998,13.895
bra,1999,15.148
bra,2000,14.933
bra,2001,14.717
bra,2002,14.629
bra,2003,15.15
bra,2004,14.27
bra,2005,18.99
bra,2006,13.884
bra,2007,12.99
bra,2008,16.099
bra,2009,13.895
bra,2010,14.717
bra,2011,12.078
bra,2012,13.229
bra,2013,13.302
bra,2014,13.38
bra,2015,16.876
bra,2016,23.923
bra,2017,26.79
brb,1991,36.197
brb,1992,36.361
brb,1993,40.108
brb,1994,35.385
brb,1995,33.753
brb,1996,25.004
brb,1997,26.038
brb,1998,20.301
brb,1999,18.339
brb,2000,17.813
brb,2001,20.592
brb,2002,20.668
brb,2003,23.855
brb,2004,20.618
brb,2005,19.273
brb,2006,20.017
brb,2007,17.24
brb,2008,18.833
brb,2009,24.258
brb,2010,26.483
brb,2011,27.016
brb,2012,28.293
brb,2013,27.485
brb,2014,29.044
brb,2015,31.612
brb,2016,27.569
brb,2017,27.032
brn,1991,13.129
brn,1992,13.562
brn,1993,13.689
brn,1994,14.159
brn,1995,14.553
brn,1996,14.828
brn,1997,14.942
brn,1998,15.341
brn,1999,15.865
brn,2000,16.172
brn,2001,16.511
brn,2002,16.898
brn,2003,17.168
brn,2004,17.349
brn,2005,17.655
brn,2006,18.217
brn,2007,18.268
brn,2008,18.454
brn,2009,18.78
brn,2010,19.397
brn,2011,19.741
brn,2012,19.818
brn,2013,19.881
brn,2014,24.098
brn,2015,24.219
brn,2016,25.147
brn,2017,25.886
btn,1991,3.788
btn,1992,3.942
btn,1993,3.907
btn,1994,3.933
btn,1995,3.707
btn,1996,3.711
btn,1997,3.742
btn,1998,3.716
btn,1999,3.689
btn,2000,4.494
btn,2001,4.88
btn,2002,4.738
btn,2003,4.51
btn,2004,6.214
btn,2005,7.759
btn,2006,7.9
btn,2007,9.46
btn,2008,9.834
btn,2009,10.542
btn,2010,6.722
btn,2011,6.933
btn,2012,7.023
btn,2013,8.996
btn,2014,8.476
btn,2015,7.825
btn,2016,8.12
btn,2017,8.335
bwa,1991,20.077
bwa,1992,24.266
bwa,1993,27.134
bwa,1994,31.531
bwa,1995,31.819
bwa,1996,33.055
bwa,1997,23.157
bwa,1998,13.533
bwa,1999,13.421
bwa,2000,13.261
bwa,2001,33.882
bwa,2002,32.883
bwa,2003,35.856
bwa,2004,33.525
bwa,2005,31.193
bwa,2006,27.515
bwa,2007,27.272
bwa,2008,27.03
bwa,2009,26.245
bwa,2010,29.248
bwa,2011,29.247
bwa,2012,29.247
bwa,2013,29.243
bwa,2014,29.245
bwa,2015,29.246
bwa,2016,29.636
bwa,2017,29.702
caf,1991,10.872
caf,1992,10.873
caf,1993,10.873
caf,1994,10.87
caf,1995,10.871
caf,1996,10.875
caf,1997,10.87
caf,1998,10.872
caf,1999,10.872
caf,2000,10.873
caf,2001,10.873
caf,2002,10.873
caf,2003,10.874
caf,2004,10.872
caf,2005,10.872
caf,2006,10.871
caf,2007,10.871
caf,2008,10.872
caf,2009,10.872
caf,2010,10.872
caf,2011,10.872
caf,2012,10.871
caf,2013,10.876
caf,2014,10.872
caf,2015,10.871
caf,2016,10.404
caf,2017,9.956
can,1991,18.54
can,1992,19.729
can,1993,19.698
can,1994,17.904
can,1995,16.338
can,1996,16.869
can,1997,17.116
can,1998,16.541
can,1999,15.285
can,2000,13.847
can,2001,14.494
can,2002,15.371
can,2003,15.331
can,2004,14.974
can,2005,14.116
can,2006,12.843
can,2007,12.254
can,2008,13.01
can,2009,18.289
can,2010,17.238
can,2011,16.086
can,2012,16.082
can,2013,15.168
can,2014,14.95
can,2015,15.01
can,2016,14.788
can,2017,13.752
chanisl,1991,23.878
chanisl,1992,22.396
chanisl,1993,20.15
chanisl,1994,18.739
chanisl,1995,20.176
chanisl,1996,20.124
chanisl,1997,19.421
chanisl,1998,19.354
chanisl,1999,19.272
chanisl,2000,18.882
chanisl,2001,20.081
chanisl,2002,20.447
chanisl,2003,19.21
chanisl,2004,20.465
chanisl,2005,20.144
chanisl,2006,20.661
chanisl,2007,20.653
chanisl,2008,23.869
chanisl,2009,25.108
chanisl,2010,21.309
chanisl,2011,21.727
chanisl,2012,21.841
chanisl,2013,21.194
chanisl,2014,20.115
chanisl,2015,21.035
chanisl,2016,20.975
chanisl,2017,21.218
che,1991,2.959
che,1992,4.789
che,1993,6.881
che,1994,5.426
che,1995,5.377
che,1996,5.493
che,1997,8.468
che,1998,4.708
che,1999,6.548
che,2000,5.808
che,2001,5.747
che,2002,7.13
che,2003,8.284
che,2004,8.039
che,2005,8.457
che,2006,7.909
che,2007,6.879
che,2008,6.656
che,2009,7.982
che,2010,7.792
che,2011,7.511
che,2012,8.602
che,2013,8.702
che,2014,8.634
che,2015,9.21
che,2016,8.751
che,2017,8.566
chl,1991,11.213
chl,1992,9.514
chl,1993,10.195
chl,1994,11.953
chl,1995,9.781
chl,1996,13.415
chl,1997,12.816
chl,1998,13.651
chl,1999,20.115
chl,2000,19.44
chl,2001,19.815
chl,2002,20.294
chl,2003,19.088
chl,2004,18.771
chl,2005,17.425
chl,2006,16.554
chl,2007,16.04
chl,2008,17.913
chl,2009,21.65
chl,2010,17.232
chl,2011,15.722
chl,2012,14.923
chl,2013,14.693
chl,2014,15.023
chl,2015,14.471
chl,2016,14.795
chl,2017,15.377
chn,1991,11.835
chn,1992,10.458
chn,1993,10.293
chn,1994,10.321
chn,1995,10.9
chn,1996,11.011
chn,1997,11.039
chn,1998,11.397
chn,1999,11.314
chn,2000,10.846
chn,2001,10.847
chn,2002,10.517
chn,2003,10.214
chn,2004,10.215
chn,2005,9.775
chn,2006,9.966
chn,2007,9.27
chn,2008,11.014
chn,2009,10.899
chn,2010,10.551
chn,2011,10.959
chn,2012,11.337
chn,2013,11.54
chn,2014,11.694
chn,2015,11.87
chn,2016,11.9
chn,2017,11.8
civ,1991,7.124
civ,1992,7.124
civ,1993,6.424
civ,1994,5.724
civ,1995,4.357
civ,1996,4.357
civ,1997,4.357
civ,1998,4.343
civ,1999,4.254
civ,2000,4.164
civ,2001,4.074
civ,2002,3.984
civ,2003,3.895
civ,2004,3.805
civ,2005,3.715
civ,2006,3.625
civ,2007,3.535
civ,2008,3.446
civ,2009,3.356
civ,2010,3.266
civ,2011,3.177
civ,2012,3.086
civ,2013,2.997
civ,2014,2.907
civ,2015,2.817
civ,2016,2.748
civ,2017,2.758
cmr,1991,12.021
cmr,1992,12.024
cmr,1993,12.025
cmr,1994,12.027
cmr,1995,12.029
cmr,1996,12.032
cmr,1997,11.834
cmr,1998,11.635
cmr,1999,11.435
cmr,2000,11.235
cmr,2001,11.124
cmr,2002,9.853
cmr,2003,8.581
cmr,2004,7.308
cmr,2005,6.585
cmr,2006,5.337
cmr,2007,4.358
cmr,2008,4.859
cmr,2009,5.36
cmr,2010,5.263
cmr,2011,6.196
cmr,2012,7.13
cmr,2013,8.063
cmr,2014,7.631
cmr,2015,7.625
cmr,2016,7.541
cmr,2017,7.477
cod,1991,6.582
cod,1992,6.582
cod,1993,6.582
cod,1994,6.582
cod,1995,6.582
cod,1996,6.583
cod,1997,6.583
cod,1998,6.583
cod,1999,6.583
cod,2000,6.583
cod,2001,6.583
cod,2002,6.584
cod,2003,6.584
cod,2004,6.584
cod,2005,6.585
cod,2006,6.585
cod,2007,6.586
cod,2008,6.586
cod,2009,6.587
cod,2010,6.586
cod,2011,6.587
cod,2012,6.587
cod,2013,6.587
cod,2014,6.587
cod,2015,6.587
cod,2016,6.602
cod,2017,6.603
cog,1991,41.286
cog,1992,41.286
cog,1993,41.29
cog,1994,41.293
cog,1995,41.287
cog,1996,41.287
cog,1997,41.293
cog,1998,41.289
cog,1999,41.296
cog,2000,41.288
cog,2001,41.292
cog,2002,41.292
cog,2003,41.297
cog,2004,41.295
cog,2005,41.292
cog,2006,39.38
cog,2007,37.473
cog,2008,35.553
cog,2009,34.011
cog,2010,30.857
cog,2011,27.701
cog,2012,21.205
cog,2013,21.205
cog,2014,21.203
cog,2015,21.205
cog,2016,22.054
cog,2017,22.961
col,1991,16.472
col,1992,15.16
col,1993,11.758
col,1994,11.427
col,1995,13.302
col,1996,19.137
col,1997,18.922
col,1998,23.323
col,1999,31.114
col,2000,31.768
col,2001,23.208
col,2002,23.914
col,2003,21.819
col,2004,21.508
col,2005,18.805
col,2006,18.249
col,2007,17.733
col,2008,17.956
col,2009,18.52
col,2010,17.363
col,2011,17.108
col,2012,15.115
col,2013,13.734
col,2014,13.495
col,2015,12.839
col,2016,13.82
col,2017,14.886
com,1991,11.284
com,1992,11.281
com,1993,11.282
com,1994,11.283
com,1995,11.281
com,1996,11.282
com,1997,11.28
com,1998,11.28
com,1999,11.28
com,2000,11.279
com,2001,11.278
com,2002,11.277
com,2003,11.277
com,2004,11.277
com,2005,11.275
com,2006,11.275
com,2007,11.275
com,2008,11.274
com,2009,11.273
com,2010,11.272
com,2011,11.271
com,2012,11.27
com,2013,11.269
com,2014,11.269
com,2015,11.269
com,2016,11.293
com,2017,11.309
cpv,1991,16.142
cpv,1992,16.147
cpv,1993,16.151
cpv,1994,16.157
cpv,1995,16.161
cpv,1996,16.167
cpv,1997,16.169
cpv,1998,16.171
cpv,1999,16.172
cpv,2000,16.175
cpv,2001,16.18
cpv,2002,16.186
cpv,2003,16.19
cpv,2004,16.199
cpv,2005,16.208
cpv,2006,16.219
cpv,2007,16.233
cpv,2008,16.249
cpv,2009,16.268
cpv,2010,16.283
cpv,2011,16.295
cpv,2012,16.306
cpv,2013,16.317
cpv,2014,16.329
cpv,2015,16.339
cpv,2016,16.325
cpv,2017,16.141
cri,1991,10.101
cri,1992,6.846
cri,1993,7.664
cri,1994,6.907
cri,1995,10.908
cri,1996,10.394
cri,1997,10.091
cri,1998,9.366
cri,1999,12.253
cri,2000,9.6
cri,2001,12.189
cri,2002,12.791
cri,2003,13.427
cri,2004,12.45
cri,2005,11.762
cri,2006,10.865
cri,2007,8.621
cri,2008,10.071
cri,2009,16.048
cri,2010,18.54
cri,2011,17.966
cri,2012,20.03
cri,2013,20.078
cri,2014,21.197
cri,2015,19.788
cri,2016,18.927
cri,2017,18.103
cub,1991,18.412
cub,1992,18.439
cub,1993,18.548
cub,1994,16.965
cub,1995,16.591
cub,1996,15.419
cub,1997,14.629
cub,1998,12.968
cub,1999,13.35
cub,2000,11.549
cub,2001,8.817
cub,2002,7.11
cub,2003,4.954
cub,2004,3.98
cub,2005,4.074
cub,2006,3.508
cub,2007,3.41
cub,2008,3.121
cub,2009,3.548
cub,2010,6.416
cub,2011,6.661
cub,2012,7.284
cub,2013,6.969
cub,2014,5.754
cub,2015,5.143
cub,2016,5.224
cub,2017,5.535
cyp,1991,6.018
cyp,1992,4.215
cyp,1993,7.555
cyp,1994,6.808
cyp,1995,7.346
cyp,1996,11.736
cyp,1997,12.386
cyp,1998,11.927
cyp,1999,12.373
cyp,2000,6.332
cyp,2001,5.6
cyp,2002,7.556
cyp,2003,8.327
cyp,2004,7.785
cyp,2005,12.396
cyp,2006,8.507
cyp,2007,10.237
cyp,2008,8.069
cyp,2009,12.655
cyp,2010,14.994
cyp,2011,21.783
cyp,2012,27.264
cyp,2013,38.861
cyp,2014,35.757
cyp,2015,33.383
cyp,2016,24.921
cyp,2017,20.81
cze,1991,5.156
cze,1992,6.068
cze,1993,6.945
cze,1994,7.839
cze,1995,7.146
cze,1996,6.409
cze,1997,6.757
cze,1998,9.27
cze,1999,16.196
cze,2000,17.316
cze,2001,16.282
cze,2002,15.582
cze,2003,16.097
cze,2004,21.375
cze,2005,19.379
cze,2006,16.665
cze,2007,10.609
cze,2008,9.84
cze,2009,16.62
cze,2010,18.261
cze,2011,18.13
cze,2012,19.851
cze,2013,18.649
cze,2014,15.054
cze,2015,11.329
cze,2016,9.906
cze,2017,7.831
deu,1991,5.209
deu,1992,5.457
deu,1993,7.657
deu,1994,9.452
deu,1995,8.721
deu,1996,10.488
deu,1997,11.95
deu,1998,10.854
deu,1999,9.902
deu,2000,9.494
deu,2001,8.982
deu,2002,11.09
deu,2003,13.655
deu,2004,15.377
deu,2005,16.806
deu,2006,14.791
deu,2007,12.614
deu,2008,11.037
deu,2009,12.47
deu,2010,10.736
deu,2011,9.184
deu,2012,8.685
deu,2013,8.462
deu,2014,8.339
deu,2015,7.868
deu,2016,7.838
deu,2017,7.138
dji,1991,10.873
dji,1992,10.872
dji,1993,10.873
dji,1994,10.873
dji,1995,10.873
dji,1996,10.873
dji,1997,10.873
dji,1998,10.873
dji,1999,10.872
dji,2000,10.872
dji,2001,10.872
dji,2002,10.872
dji,2003,10.872
dji,2004,10.872
dji,2005,10.872
dji,2006,10.871
dji,2007,10.871
dji,2008,10.871
dji,2009,10.872
dji,2010,10.871
dji,2011,10.87
dji,2012,10.871
dji,2013,10.871
dji,2014,10.871
dji,2015,10.871
dji,2016,10.94
dji,2017,10.958
dnk,1991,10.725
dnk,1992,12.087
dnk,1993,14.445
dnk,1994,10.174
dnk,1995,7.805
dnk,1996,8.978
dnk,1997,6.626
dnk,1998,6.704
dnk,1999,9.42
dnk,2000,6.519
dnk,2001,7.293
dnk,2002,8.779
dnk,2003,10.601
dnk,2004,8.443
dnk,2005,8.633
dnk,2006,7.894
dnk,2007,7.608
dnk,2008,7.35
dnk,2009,13.24
dnk,2010,16.041
dnk,2011,15.647
dnk,2012,14.726
dnk,2013,14.225
dnk,2014,13.674
dnk,2015,11.557
dnk,2016,13.016
dnk,2017,12.366
dom,1991,11.032
dom,1992,9.902
dom,1993,10.169
dom,1994,10.78
dom,1995,10.375
dom,1996,10.335
dom,1997,9.982
dom,1998,10.236
dom,1999,10.333
dom,2000,10.495
dom,2001,10.782
dom,2002,10.513
dom,2003,11.123
dom,2004,10.76
dom,2005,9.937
dom,2006,6.637
dom,2007,7.782
dom,2008,6.408
dom,2009,7.65
dom,2010,7.272
dom,2011,9.786
dom,2012,10.712
dom,2013,10.821
dom,2014,8.399
dom,2015,8.301
dom,2016,8.183
dom,2017,8.256
dza,1991,33.139
dza,1992,37.104
dza,1993,37.449
dza,1994,38.947
dza,1995,44.132
dza,1996,43.894
dza,1997,39.746
dza,1998,40.176
dza,1999,39.652
dza,2000,45.729
dza,2001,41.6
dza,2002,42.227
dza,2003,41.621
dza,2004,31.303
dza,2005,27.148
dza,2006,21.121
dza,2007,24.161
dza,2008,21.177
dza,2009,19.197
dza,2010,18.919
dza,2011,19.92
dza,2012,24.984
dza,2013,21.77
dza,2014,22.531
dza,2015,26.778
dza,2016,21.103
dza,2017,20.918
east_asia_pacific,1991,10.07017
east_asia_pacific,1992,9.1139
east_asia_pacific,1993,9.13058
east_asia_pacific,1994,9.1124
east_asia_pacific,1995,9.55684
east_asia_pacific,1996,9.64678
east_asia_pacific,1997,10.01444
east_asia_pacific,1998,11.00286
east_asia_pacific,1999,11.21257
east_asia_pacific,2000,10.89484
east_asia_pacific,2001,10.86597
east_asia_pacific,2002,10.75418
east_asia_pacific,2003,10.56736
east_asia_pacific,2004,10.59596
east_asia_pacific,2005,10.54384
east_asia_pacific,2006,10.61926
east_asia_pacific,2007,10.00638
east_asia_pacific,2008,10.81808
east_asia_pacific,2009,10.86543
east_asia_pacific,2010,10.44835
east_asia_pacific,2011,10.62501
east_asia_pacific,2012,10.50442
east_asia_pacific,2013,10.58386
east_asia_pacific,2014,10.70289
east_asia_pacific,2015,10.99728
east_asia_pacific,2016,10.7553
east_asia_pacific,2017,10.79099
ecu,1991,9.662
ecu,1992,14.838
ecu,1993,13.925
ecu,1994,11.946
ecu,1995,11.51
ecu,1996,16.337
ecu,1997,15.35
ecu,1998,17.939
ecu,1999,22.341
ecu,2000,13.775
ecu,2001,15.927
ecu,2002,12.157
ecu,2003,19.627
ecu,2004,14.74
ecu,2005,12.314
ecu,2006,12.294
ecu,2007,10.005
ecu,2008,12.436
ecu,2009,11.746
ecu,2010,7.578
ecu,2011,7.351
ecu,2012,7.321
ecu,2013,6.824
ecu,2014,7.512
ecu,2015,7.227
ecu,2016,8.026
ecu,2017,8.526
egy,1991,18.569
egy,1992,17.466
egy,1993,21.195
