geo,time,ne_con_prvt_pp_cd
arm,1995,4965905619.68126
arm,1996,5153932848.85866
arm,1997,5795541599.24586
arm,1998,6221041697.71131
arm,1999,6278866704.38192
arm,2000,6910461933.9517
arm,2001,7565295175.38613
arm,2002,8390818139.8782
arm,2003,9134882377.22513
arm,2004,10198261412.7977
arm,2005,11274562458.4056
arm,2006,12819295405.5974
arm,2007,14844341293.454
arm,2008,16016422896.0569
arm,2009,15259672331.5072
arm,2010,16110866029.8556
arm,2011,17199781097.8348
arm,2012,20138837587.158
arm,2013,20626220183.5956
arm,2014,21171921414.238
arm,2015,19481317701.7767
arm,2016,19899991448.58969
asm,2011,449428773.57537
aus,1990,161013690868.51401
aus,1991,170598636782.68604
aus,1992,180478055011.63202
aus,1993,187907130417.82297
aus,1994,196433624571.97101
aus,1995,207944771932.22
aus,1996,221367267561.02106
aus,1997,231768180000.17493
aus,1998,245629524090.03098
aus,1999,262993175478.33597
aus,2000,277313740971.38806
aus,2001,294556089861.16498
aus,2002,307173416698.86493
aus,2003,321441631567.64502
aus,2004,346064952653.69202
aus,2005,362993975985.90295
aus,2006,377247622911.87292
aus,2007,408928586828.961
aus,2008,435643751939.50403
aus,2009,446988963275.42999
aus,2010,470577481145.02289
aus,2011,507726439942.33093
aus,2012,528716170332.20801
aus,2013,562242409032.55493
aus,2014,584839003121.12793
aus,2015,595914975899.922
aus,2016,603678305133.57605
aut,1990,81908946095.52802
aut,1991,87129500550.13478
aut,1992,92544707548.75777
aut,1993,94955695320.16701
aut,1994,98911122450.05197
aut,1995,101824988036.16899
aut,1996,107030088888.185
aut,1997,109340157911.83102
aut,1998,114342438973.12502
aut,1999,117824613776.34302
aut,2000,126535083330.12601
aut,2001,128866046069.61201
aut,2002,133123764238.33199
aut,2003,139410037598.75
aut,2004,146037590830.52197
aut,2005,154029885049.70099
aut,2006,162218014732.66299
aut,2007,167997798140.92999
aut,2008,174583497222.01498
aut,2009,178688358206.18497
aut,2010,184892114394.36301
aut,2011,194567111167.526
aut,2012,199057618174.57297
aut,2013,205604495822.72202
aut,2014,210387088381.55396
aut,2015,212764443526.59399
aut,2016,218272468667.11105
aze,1991,1247475334.17228
aze,1992,16311399416.6728
aze,1993,9166949884.47916
aze,1994,7521521739.83909
aze,1995,8941598753.4966
aze,1996,10096339704.8413
aze,1997,10367844808.2128
aze,1998,12420097220.6251
aze,1999,14420790016.3769
aze,2000,16931295304.1637
aze,2001,18231348426.8079
aze,2002,20690475657.1169
aze,2003,22815619717.5338
aze,2004,24367622815.6052
aze,2005,24412980361.6869
aze,2006,28898819383.8432
aze,2007,36544331548.9968
aze,2008,45061627786.21261
aze,2009,50226566851.62189
aze,2010,53051494412.2087
aze,2011,58906793302.60751
aze,2012,65618428975.6703
aze,2013,73298044549.18111
aze,2014,83109624100.81798
aze,2015,90334181191.718
aze,2016,92141303776.85361
bdi,1990,2283768855.23007
bdi,1991,2358215475.85959
bdi,1992,2470867998.48325
bdi,1993,2211315478.86386
bdi,1994,2216789129.84879
bdi,1995,1936535292.3306
bdi,1996,1525499968.63405
bdi,1997,1551468847.00844
bdi,1998,1750881826.86362
bdi,1999,1897668298.31379
bdi,2000,2376092517.64571
bdi,2001,2547262924.72873
bdi,2002,2860469242.58484
bdi,2003,2788071654.56078
bdi,2004,3097226452.09755
bdi,2005,3228645507.64239
bdi,2006,4100948097.46677
bdi,2007,3356140343.60274
bdi,2008,3468071518.95943
bdi,2009,4117413606.86271
bdi,2010,3707193866.28851
bdi,2011,4433404883.33909
bdi,2012,4800482626.86841
bdi,2013,5346656442.95554
bdi,2014,5968523907.88259
bdi,2015,6364784525.8054
bdi,2016,6412941175.22816
bel,1990,96065815763.3434
bel,1991,102213866940.908
bel,1992,106918197082.81902
bel,1993,109096171448.28601
bel,1994,114032581873.256
bel,1995,118234203495.80496
bel,1996,122103767400.85199
bel,1997,126008481356.17999
bel,1998,128760766745.44398
bel,1999,133000525158.84499
bel,2000,147046754720.039
bel,2001,151584064380.405
bel,2002,156760658314.78098
bel,2003,157331713259.96198
bel,2004,164523810815.35596
bel,2005,170691813004.785
bel,2006,178732941948.98999
bel,2007,186511062846.81
bel,2008,197823953200.76202
bel,2009,201343169863.13199
bel,2010,212256153644.74402
bel,2011,222625026257.07498
bel,2012,227808451852.52304
bel,2013,234593390953.02002
bel,2014,240597979985.92902
bel,2015,241354444324.34201
bel,2016,246840949914.74692
ben,1992,3568497446.33209
ben,1993,3877587964.53518
ben,1994,3715085536.48066
ben,1995,4011544133.21372
ben,1996,4345264781.9318
ben,1997,4720403311.36097
ben,1998,5063853796.35423
ben,1999,6220344813.74504
ben,2000,6808219369.93392
ben,2001,7268834765.91659
ben,2002,7730422775.9507
ben,2003,8066907858.67184
ben,2004,8425829275.76829
ben,2005,9140065396.83932
ben,2006,9608429943.64866
ben,2007,10093576301.5879
ben,2008,10948020156.3127
ben,2009,10930110547.6246
ben,2010,11223626249.4065
ben,2011,11851471193.9758
ben,2012,12609945228.1708
ben,2013,13312438488.5719
ben,2014,14426949445.8166
ben,2015,14739451099.9736
ben,2016,16769443030.14861
bfa,1990,3391172194.17601
bfa,1991,3448831374.09437
bfa,1992,3625542966.37881
bfa,1993,3854544563.55612
bfa,1994,2980101407.02428
bfa,1995,3539196413.10156
bfa,1996,4089336546.86707
bfa,1997,4217071314.5795
bfa,1998,5025897178.11881
bfa,1999,6640283712.97069
bfa,2000,6617682631.60789
bfa,2001,7088226957.97977
bfa,2002,7584916823.38127
bfa,2003,8129570519.67125
bfa,2004,8751910789.72301
bfa,2005,9605181205.02649
bfa,2006,10188291585.9357
bfa,2007,10633126028.6732
bfa,2008,11755205933.281
bfa,2009,11849514098.0485
bfa,2010,12527753592.6546
bfa,2011,13573804482.9183
bfa,2012,14713746365.5097
bfa,2013,16105695825.7593
bfa,2014,16869483536.873
bfa,2015,17436659818.488
bfa,2016,18107810731.4063
bgd,1990,67148227867.46921
bgd,1991,71053297899.52299
bgd,1992,76776427433.96149
bgd,1993,81516161802.96819
bgd,1994,85022737901.62688
bgd,1995,89508546273.4241
bgd,1996,107448939576.19699
bgd,1997,111969731381.38898
bgd,1998,113002930272.15298
bgd,1999,118209924112.58699
bgd,2000,128137292893.44701
bgd,2001,139243703431.68304
bgd,2002,146908831318.13098
bgd,2003,158747870126.60596
bgd,2004,164374351865.72299
bgd,2005,177201327229.57391
bgd,2006,191815718383.40997
bgd,2007,208280963384.48499
bgd,2008,232436676005.31897
bgd,2009,242941547543.46191
bgd,2010,256725940072.85501
bgd,2011,273764616645.63004
bgd,2012,300888852312.89691
bgd,2013,318697351878.23492
bgd,2014,337969832363.75006
bgd,2015,358781549622.1889
bgd,2016,375951231685.16211
bgr,1990,45557188413.9865
bgr,1991,29281089677.0251
bgr,1992,28297815957.6766
bgr,1993,28095215587.5094
bgr,1994,26047611537.7138
bgr,1995,24431083271.8088
bgr,1996,28434545817.629
bgr,1997,23887726933.2485
bgr,1998,24689460973.5988
bgr,1999,26035392862.3051
bgr,2000,29033960332.0588
bgr,2001,31465266709.38131
bgr,2002,34492989010.9573
bgr,2003,37152168315.38689
bgr,2004,40455291138.62289
bgr,2005,45114436406.9976
bgr,2006,46983340670.0213
bgr,2007,55046929270.7004
bgr,2008,57464102585.13809
bgr,2009,54160741324.5378
bgr,2010,57308328281.2377
bgr,2011,62421947189.8853
bgr,2012,66863026255.2165
bgr,2013,65877314493.31189
bgr,2014,70209502910.4124
bgr,2015,72937537786.70209
bgr,2016,76278203494.2869
bgr,2017,81785911419.4386
bhr,1990,2091100535.53456
bhr,1991,3604850110.802
bhr,1992,3857877995.95908
bhr,1993,4038180142.11751
bhr,1994,4076658384.34721
bhr,1995,4360330017.16229
bhr,1996,4757864604.9927
bhr,1997,4932707468.5757
bhr,1998,5225711334.79768
bhr,1999,5617129048.26434
bhr,2000,5848031501.71767
bhr,2001,6720880683.22806
bhr,2002,7126163994.63784
bhr,2003,7382909452.45982
bhr,2004,8135441364.62753
bhr,2005,10792016252.2601
bhr,2006,11219151108.264
bhr,2007,11946253477.0162
bhr,2008,15466122498.1985
bhr,2009,15866665391.4957
bhr,2010,17848567761.7536
bhr,2011,19631385345.6735
bhr,2012,20263873626.7033
bhr,2013,22595050286.9012
bhr,2014,22799242802.3927
bhr,2015,23247229107.3625
bhr,2016,23661607626.4364
bhs,1990,1656889807.14823
bhs,1991,1662627198.37691
bhs,1992,1586251534.62323
bhs,1993,1632142295.84686
bhs,1994,1707035259.00485
bhs,1995,1883048911.63849
bhs,1996,2058779907.71207
bhs,1997,3133869215.29844
bhs,1998,3456213614.44385
bhs,1999,3759028736.7788
bhs,2000,3969869736.82888
bhs,2001,4353506510.96274
bhs,2002,4332253845.01962
bhs,2003,4382676600.72524
bhs,2004,4594634166.38493
bhs,2005,5161459250.08816
bhs,2006,5569024751.37601
bhs,2007,5730625929.65805
bhs,2008,5723892498.22403
bhs,2009,5242020558.05086
bhs,2010,5413012715.61193
bhs,2011,5509865861.69827
bhs,2012,5926682041.4483
bhs,2013,5888976199.41415
bhs,2014,6254573842.82181
bhs,2015,6655668139.55393
bhs,2016,6677479970.60974
bih,2005,19012947822.7202
bih,2006,20299443823.96621
bih,2007,21505611830.12889
bih,2008,23601312662.0979
bih,2009,23330732702.4438
bih,2010,24187195455.5999
bih,2011,25314977146.5228
bih,2012,26198345635.2881
bih,2013,27184311780.1246
bih,2014,27703763668.6344
bih,2015,28188137329.5469
bih,2016,29215365339.0423
bih,2017,29767089687.7393
blr,1992,16947949971.1267
blr,1993,15940265224.5238
blr,1994,13441201880.2653
blr,1995,11590260936.4886
blr,1996,12536099632.3303
blr,1997,14229698339.73
blr,1998,16221296855.1062
blr,1999,18396050883.008
blr,2000,20737553267.149
blr,2001,25193258221.1104
blr,2002,28213823840.1382
blr,2003,30189270784.8598
blr,2004,33744505575.70201
blr,2005,39823685693.64551
blr,2006,46327853052.68199
blr,2007,54222944604.76049
blr,2008,65677228190.52502
blr,2009,65238364887.13031
blr,2010,76891342682.63078
blr,2011,81664735359.2063
blr,2012,92056529465.4212
blr,2013,103139321067.649
blr,2014,109876129072.59697
blr,2015,108214720893.95599
blr,2016,106668296399.98099
blz,1990,437485047.17213
blz,1991,494037793.22759
blz,1992,631129816.29736
blz,1993,661808446.1504
blz,1994,713815643.72885
blz,1995,771353609.78608
blz,1996,804409216.49993
blz,1997,845717944.05162
blz,1998,901841285.9395
blz,1999,954698305.80402
blz,2000,1040810403.03539
blz,2001,1169645738.39823
blz,2002,1250010099.16613
blz,2003,1307299108.90882
blz,2004,1347995375.40107
blz,2005,1354659957.6596
blz,2006,1349757819.27926
blz,2007,1438584108.32426
blz,2008,1464022047.30937
blz,2009,1555375089.07014
blz,2010,1633340912.04814
blz,2011,1766031683.93288
blz,2012,1873430206.67894
blz,2013,1987871031.11895
blz,2014,2056738015.98359
blz,2015,2172058431.76269
blz,2016,2307421242.98589
bmu,2011,1605600133.51981
bol,1990,9899196059.23388
bol,1991,10658869513.852
bol,1992,11509315663.4222
bol,1993,12119389360.4585
bol,1994,12733726993.8929
bol,1995,13539595377.3723
bol,1996,14303478357.1612
bol,1997,15423569456.847
bol,1998,16431309901.1957
bol,1999,17304609224.3242
bol,2000,18327425124.9691
bol,2001,18945222178.9406
bol,2002,19701009834.4217
bol,2003,20484539994.6957
bol,2004,21660677134.5775
bol,2005,22956947686.6707
bol,2006,25621656879.2094
bol,2007,27412818866.2551
bol,2008,28792723934.6049
bol,2009,29473109959.3103
bol,2010,31483703305.5829
bol,2011,34723364699.19091
bol,2012,37422480844.18
bol,2013,41117506074.2688
bol,2014,44461566764.41149
bol,2015,46508969861.53419
bol,2016,47078523740.9016
bra,1990,286488840738.73602
bra,1991,303748041318.02106
bra,1992,316038771651.42896
bra,1993,344726556105.75507
bra,1994,418945423257.34094
bra,1995,534578982586.22504
bra,1996,588621478592.24988
bra,1997,628970959728.06299
bra,1998,639986486779.83398
bra,1999,682475620430.62488
bra,2000,725603586908.57788
bra,2001,760531507407.08594
bra,2002,778301498580.38721
bra,2003,799976202763.43799
bra,2004,854858401526.28992
bra,2005,921491813339.53784
bra,2006,1012381476105.26013
bra,2007,1123718159324.43042
bra,2008,1259233961626.77954
bra,2009,1329932124878.06982
bra,2010,1458359798480.08984
bra,2011,1590210762172.72998
bra,2012,1726145918080.81006
bra,2013,1835166437474.48022
bra,2014,1939416641632.96973
bra,2015,1877228171883.00024
bra,2016,1826601709382.16968
brb,1990,1452237599.65501
brb,1991,1478688993.56272
brb,1992,1406954441.52356
brb,1993,1498665565.31031
brb,1994,1561566591.80546
brb,1995,1747676225.7607
brb,1996,1825453989.80794
brb,1997,1876467455.70809
brb,1998,2093086021.92005
brb,1999,2254698383.74122
brb,2000,2349552559.35041
brb,2001,2408718372.26742
brb,2002,2413425703.87234
brb,2003,2268178631.60571
brb,2004,2642502551.95055
brb,2005,2927697655.68755
brb,2006,3134620761.0252
brb,2007,3115377762.37607
brb,2008,3046206572.60395
brb,2009,2838115993.16017
brb,2010,2751399901.00885
brb,2011,2759481421.97097
brb,2012,2817092717.92177
brb,2013,3004231841.95219
brb,2014,3009347618.72577
brb,2015,3060154571.80312
brb,2016,3078780203.84582
brn,1990,1476981986.25743
brn,1991,1537702537.24546
brn,1992,1921807128.00115
brn,1993,2303171005.73351
brn,1994,2186461854.17332
brn,1995,2151863201.60901
brn,1996,2463020216.37472
brn,1997,2694101496.43305
brn,1998,2474333337.72077
brn,1999,2501823477.90808
brn,2000,2432043231.61601
brn,2001,2558524696.68758
brn,2002,2695625085.62667
brn,2003,3202472651.99474
brn,2004,3693647663.75603
brn,2005,3802823384.95598
brn,2006,3971107814.46936
brn,2007,4170282974.69867
brn,2008,4112015590.98376
brn,2009,4274573104.37513
brn,2010,3130522685.35501
brn,2011,3491101719.36983
brn,2012,3916857147.82446
brn,2013,4175134008.0132
brn,2014,4159375729.98999
brn,2015,4351162583.13537
brn,2016,4203732725.2764
btn,2000,580852989.81588
btn,2001,535437062.08302
btn,2002,698620882.27758
btn,2003,804698312.76121
btn,2004,1140040907.99782
btn,2005,1404254305.93396
btn,2006,1100442299.04673
btn,2007,1906997082.33707
btn,2008,1776719382.50909
btn,2009,2021141301.12814
btn,2010,2101157439.8877
btn,2011,2081432195.93808
btn,2012,1967852260.56061
btn,2013,3171719218.3336
btn,2014,3027478324.1381
btn,2015,3466660664.62606
btn,2016,3396357804.01528
bwa,1990,2046635897.27321
bwa,1991,2340874861.13727
bwa,1992,2313574463.71482
bwa,1993,2317164750.85303
bwa,1994,2639598011.34476
bwa,1995,2904190728.5547
bwa,1996,2992472086.1087
bwa,1997,3211803505.53853
bwa,1998,3516866989.0915
bwa,1999,3702374610.68576
bwa,2000,4180804582.86502
bwa,2001,4529564327.50621
bwa,2002,4958940835.3915
bwa,2003,5179191230.28694
bwa,2004,5798025668.80713
bwa,2005,6382564736.56324
bwa,2006,6990931131.35649
bwa,2007,7808839388.69394
bwa,2008,8899182579.57705
bwa,2009,9279139024.0789
bwa,2010,10114065258.3873
bwa,2011,10957298878.9823
bwa,2012,12211911300.1993
bwa,2013,13343582564.1264
bwa,2014,13659570751.1135
bwa,2015,14729530964.3852
bwa,2016,15482654791.4715
caf,1990,1399153023.7292
caf,1991,1458820852.19415
caf,1992,1473783812.6296
caf,1993,1508880614.60232
caf,1994,1494690234.52811
caf,1995,1592737083.44849
caf,1996,1595860437.35115
caf,1997,1628218132.46861
caf,1998,1826187995.17683
caf,1999,1834188796.50416
caf,2000,2015085320.66191
caf,2001,2190835861.87223
caf,2002,2188249826.16978
caf,2003,2118115268.54302
caf,2004,2385026021.01016
caf,2005,2564177840.06029
caf,2006,2719469233.64252
caf,2007,3005191280.05876
caf,2008,3132621770.2373
caf,2009,3148740843.76862
caf,2010,3324941888.57335
caf,2011,3514129469.43095
caf,2012,3552746424.75013
caf,2013,2475380354.33223
caf,2014,2609962914.39781
caf,2015,2004897074.80094
can,1990,298711849390.23303
can,1991,305019190055.22205
can,1992,317878430374.67114
can,1993,331816044477.53101
can,1994,348480170099.00299
can,1995,363678169246.43292
can,1996,382414424865.9989
can,1997,408068489021.41199
can,1998,422485479498.86407
can,1999,445589489982.93604
can,2000,472528138814.47711
can,2001,493413562541.67108
can,2002,517025323537.08997
can,2003,541245346996.15594
can,2004,571260514364.56006
can,2005,610042278012.65588
can,2006,630035523399.31116
can,2007,674136358507.5968
can,2008,690644061391.26599
can,2009,693920829406.22119
can,2010,730579824154.41187
can,2011,769569759548.61682
can,2012,794757523182.39697
can,2013,814409191824.54395
can,2014,846413722206.46094
can,2015,852287302742.77112
can,2016,873757133318.8241
che,1990,101317604840.36
che,1991,106546218230.08101
che,1992,109876043484.38899
che,1993,112200756695.418
che,1994,115931235597.87399
che,1995,119382257086.43799
che,1996,124170663896.03101
che,1997,129703934165.62801
che,1998,132946985430.31
che,1999,135870088016.371
che,2000,139993388717.94302
che,2001,145933225567.78397
che,2002,150101504903.86099
che,2003,152106785311.495
che,2004,158024221803.29398
che,2005,162915373659.39496
che,2006,171852202688.50098
che,2007,185409485362.55103
che,2008,197423784865.888
che,2009,203008777629.918
che,2010,207321553115.18399
che,2011,214781333172.01404
che,2012,221949746896.5369
che,2013,234781305715.56702
che,2014,240817489050.89102
che,2015,245366301383.91498
che,2016,250279629640.10895
chl,1990,28089147598.9416
chl,1991,32201465523.78189
chl,1992,37120484013.03461
chl,1993,40593390340.15309
chl,1994,43628945670.80909
chl,1995,48906430688.3717
chl,1996,59826352826.9149
chl,1997,65490513897.59039
chl,1998,69200307613.71249
chl,1999,69518521835.78819
chl,2000,74198732323.864
chl,2001,77181139619.6662
chl,2002,79891691636.20142
chl,2003,85155869930.6993
chl,2004,94448867589.70769
chl,2005,104627138834.418
chl,2006,132689877680.78299
chl,2007,145635725823.39801
chl,2008,156313139999.50195
chl,2009,154865137819.45401
chl,2010,174264546157.55801
chl,2011,198155104579.40894
chl,2012,204604621028.362
chl,2013,221387630924.02304
chl,2014,228416433004.61896
chl,2015,227175696272.33795
chl,2016,234992704985.32196
chn,1990,387017735499.63696
chn,1991,435358784268.53302
chn,1992,492451926285.95099
chn,1993,563937767187.68396
chn,1994,636273989155.23792
chn,1995,733142534579.24792
chn,1996,835384080433.30286
chn,1997,905025204576.99011
chn,1998,981755921932.43884
chn,1999,1098566306334.13
chn,2000,1268696851747.9104
chn,2001,1397809096886.06006
chn,2002,1553655055033.93994
chn,2003,1692948121193.6001
chn,2004,1878586287295.74023
chn,2005,2156204088547.63989
chn,2006,2448292304911.31934
chn,2007,2850066644920.10986
chn,2008,3229151502382.3501
chn,2009,3559464775637.82031
chn,2010,4043478867519.56982
chn,2011,4776153942686.95801
chn,2012,5342704662652.58008
chn,2013,5847266280866.46875
chn,2014,6434346409396.04004
chn,2015,6964486143333.66113
chn,2016,7627958406665.28027
civ,1990,13056564232.6995
civ,1991,13726214084.0507
civ,1992,13554189270.4756
civ,1993,14040914296.1018
civ,1994,14931548277.1209
civ,1995,16847022504.0754
civ,1996,19790279000.1408
civ,1997,19745602572.2478
civ,1998,21456961293.5962
civ,1999,22978747287.5206
civ,2000,23695568348.0604
civ,2001,24971667501.7926
civ,2002,25003183112.6946
civ,2003,25526690374.9585
civ,2004,26062284373.9245
civ,2005,26892998017.6882
civ,2006,28306131641.09149
civ,2007,31059072022.133
civ,2008,32282612903.1824
civ,2009,33371162474.445
civ,2010,35674573409.15359
civ,2011,35209375234.52129
civ,2012,39411803326.3928
civ,2013,41858693314.4423
civ,2014,47076334235.4374
civ,2015,53449429719.65229
civ,2016,59446115042.4566
cmr,1990,12338396565.597
cmr,1991,12444325489.5079
cmr,1992,13396547684.9191
cmr,1993,17524777006.44419
cmr,1994,14676597987.2829
cmr,1995,14886014034.0747
cmr,1996,15954251361.3304
cmr,1997,17345878458.1799
cmr,1998,18769127183.7675
cmr,1999,19499265901.07021
cmr,2000,21632620499.35229
cmr,2001,22437234045.3512
cmr,2002,23924117910.2831
cmr,2003,26007760785.9148
cmr,2004,27929011097.7484
cmr,2005,29485868166.2145
cmr,2006,31217632123.1966
cmr,2007,33745285828.8947
cmr,2008,36236264218.871
cmr,2009,36958323606.2398
cmr,2010,39364613832.08801
cmr,2011,41352025386.3957
cmr,2012,44317785811.0158
cmr,2013,47346119405.29181
cmr,2014,50981160197.948
cmr,2015,53910699547.16809
cmr,2016,56257576744.3687
cod,1990,5342600642.89757
cod,1991,5576124824.00661
cod,1992,4313003524.69219
cod,1993,3635519988.04152
cod,1994,4254080724.96154
cod,1995,3701083955.05646
cod,1996,3845190146.35559
cod,1997,4722986753.31982
cod,1998,5012546270.72264
cod,1999,6311183070.10234
cod,2000,27867575581.1865
cod,2001,10909536172.5266
cod,2002,10681533418.1586
cod,2003,12533311781.4692
cod,2004,13098692291.4786
cod,2005,15808099846.8738
cod,2006,15827892510.2289
cod,2007,17585809201.212
cod,2008,21934724166.3265
cod,2009,27637658783.9392
cod,2010,28456223940.8704
cod,2011,31150262682.7734
cod,2012,37055126570.64169
cod,2013,36725147877.2016
cod,2014,40714813507.51089
cod,2015,42612645543.63711
cod,2016,53115025051.75961
cog,1990,1330355662.4254
cog,1991,1706447769.11692
cog,1992,1319251933.91631
cog,1993,1459113268.47804
cog,1994,1707538372.67172
cog,1995,2040019757.66961
cog,1996,2310918947.29794
cog,1998,1845471138.26709
cog,1999,1852654757.02801
cog,2000,1946046024.62827
cog,2001,2566539594.89642
cog,2002,2260768773.84864
cog,2003,1899547125.35052
cog,2004,3251829406.18246
cog,2005,3483101757.36334
cog,2006,3868673448.96004
cog,2007,5285703589.18095
cog,2008,7754391461.52302
cog,2009,6641390126.12
cog,2010,7565453794.17319
cog,2011,8102525063.55733
cog,2012,8135851639.24026
cog,2013,9734930028.4614
cog,2014,9312734618.83652
cog,2015,10404904127.6968
col,1990,70681120830.8196
col,1991,73914574879.53131
col,1992,80095485072.6665
col,1993,88830518722.099
col,1994,107833718982.08801
col,1995,114182157681.259
col,1996,115396421433.52097
col,1997,119629230240.35103
col,1998,119533675296.46899
col,1999,116151929248.78801
col,2000,163828452785.11902
col,2001,171575508540.39001
col,2002,176797540513.71802
col,2003,184756628001.47897
col,2004,196935457517.013
col,2005,210444327120.67996
col,2006,231794874824.815
col,2007,252815900962.05408
col,2008,268535481479.01801
col,2009,268247162618.76993
col,2010,286500557567.71899
col,2011,317081358341.39905
col,2012,336273691653.617
col,2013,353656424056.646
col,2014,376322031338.492
col,2015,388530170722.41705
col,2016,396467508873.65796
com,2000,476017150.487
com,2001,509564873.54733
com,2002,518875529.47577
com,2003,585784286.72739
com,2004,644422895.47098
com,2005,699370457.81089
com,2006,747028587.08808
com,2007,791179407.09895
com,2008,821905395.85215
com,2009,840213116.96075
com,2010,891667628.53314
com,2011,931890165.61814
com,2012,954581788.07178
com,2013,1092812115.51969
cpv,2007,1710881322.40399
cpv,2008,1774240874.91812
cpv,2009,1856966954.03201
cpv,2010,1859411102.32887
cpv,2011,1952359735.69807
cpv,2012,2043668497.02334
cpv,2013,2098766283.96462
cpv,2014,2134711831.50272
cpv,2015,2205007178.57475
cpv,2016,2340703440.59314
cri,1990,10236230951.8378
cri,1991,10738794348.225
cri,1992,11864945814.1226
cri,1993,13237386984.8815
cri,1994,14194218070.7312
cri,1995,14715897283.7677
cri,1996,15505519940.9408
cri,1997,16605015977.0336
cri,1998,17353230965.5129
cri,1999,18483895272.5526
cri,2000,19035054633.4408
cri,2001,19741621743.521
cri,2002,21471528289.8186
cri,2003,23552695611.103
cri,2004,25266294436.19989
cri,2005,27718229517.6387
cri,2006,30714473801.28999
cri,2007,34668311994.10061
cri,2008,37747084418.7594
cri,2009,35710657836.9745
cri,2010,37903231685.8686
cri,2011,41452862863.5442
cri,2012,43986819931.7247
cri,2013,45227693080.59779
cri,2014,48031460758.7835
cri,2015,50319607029.0082
cri,2016,53231737362.7608
cyp,1990,3865154054.43498
cyp,1991,4308333297.41814
cyp,1992,4668323182.63357
cyp,1993,4534493651.57195
cyp,1994,4850076576.07438
cyp,1995,6286587260.31122
cyp,1996,6614848501.66482
cyp,1997,7008948373.73731
cyp,1998,7555709791.37498
cyp,1999,7943076242.95004
cyp,2000,8793231692.65689
cyp,2001,9337374312.54311
cyp,2002,9754031395.74097
cyp,2003,10115921546.1895
cyp,2004,11025344116.9561
cyp,2005,11964407361.4111
cyp,2006,12891632007.0945
cyp,2007,14799664692.3941
cyp,2008,16893069013.5534
cyp,2009,15847410150.6673
cyp,2010,16438781454.1555
cyp,2011,16832916625.9968
cyp,2012,16898213561.4256
cyp,2013,16325185334.1279
cyp,2014,16699821579.5323
cyp,2015,17111193493.1428
cyp,2016,17801296339.1198
cyp,2017,18766646357.99169
cze,1990,57451315524.8856
cze,1991,46621622881.1228
cze,1992,52070772696.86471
cze,1993,54034617458.3087
cze,1994,57465299099.5819
cze,1995,61382588732.01271
cze,1996,67409048887.3532
cze,1997,70564533759.40132
cze,1998,71064314507.5988
cze,1999,74507034713.02522
cze,2000,77939014168.6218
cze,2001,84448215708.07619
cze,2002,85588748113.50479
cze,2003,91275036917.50832
cze,2004,96737986163.34782
cze,2005,101248110153.96999
