geo,time,ne_con_prvt_pp_cd
bhr,2010,17848567761.7536
bhr,2011,19631385345.6735
bhr,2012,20263873626.7033
bhr,2013,22595050286.9012
bhr,2014,22799242802.3927
bhr,2015,23247229107.3625
bhr,2016,23661607626.4364
bhs,1990,1656889807.14823
bhs,1991,1662627198.37691
bhs,1992,1586251534.62323
bhs,1993,1632142295.84686
bhs,1994,1707035259.00486
bhs,1995,1883048911.63849
bhs,1996,2058779907.71207
bhs,1997,3133869215.29844
bhs,1998,3456213614.44385
bhs,1999,3759028736.7788
bhs,2000,3969869736.82888
bhs,2001,4353506510.96274
bhs,2002,4332253845.01962
bhs,2003,4382676600.72524
bhs,2004,4594634166.38493
bhs,2005,5161459250.08816
bhs,2006,5569024751.37601
bhs,2007,5730625929.65805
bhs,2008,5723892498.22408
bhs,2009,5242020558.05086
bhs,2010,5413012715.61193
bhs,2011,5509865861.69827
bhs,2012,5926682041.4483
bhs,2013,5888976199.41415
bhs,2014,6254573842.82181
bhs,2015,6655668139.55393
bhs,2016,6677479970.60974
bih,2005,19206697011.4223
bih,2006,20499006892.7642
bih,2007,21764663031.8251
bih,2008,23818720136.6177
bih,2009,23556909651.0894
bih,2010,24396587747.1608
bih,2011,25551608716.4023
bih,2012,26446138272.4323
bih,2013,27446863628.7815
bih,2014,27979438936.4372
bih,2015,28549939065.7472
bih,2016,29936506624.89391
bih,2017,31246878617.5208
blr,2011,81664735359.2063
blz,2011,1768466465.4821
bmu,2011,1605600133.51981
bol,1990,10587332606.0013
bol,1991,11399814294.9368
bol,1992,12309378687.5289
bol,1993,12961861283.6768
bol,1994,13618904221.1207
bol,1995,14480792051.7491
bol,1996,15297775888.4303
bol,1997,16495729434.4415
bol,1998,17573522338.08829
bol,1999,18507528528.4761
bol,2000,19601444849.514
bol,2001,20262187686.9992
bol,2002,21070513458.04029
bol,2003,21908510237.10889
bol,2004,23166405829.3992
bol,2005,24552785834.3937
bol,2006,27402730653.3334
bol,2007,29318404168.0391
bol,2008,30794232491.7239
bol,2009,29473109959.3103
bol,2010,31483703305.5829
bol,2011,34723364699.19091
bol,2012,37422480844.18
bol,2013,41117506074.2688
bol,2014,44461566764.41149
bol,2015,46508969861.53419
bol,2016,47078523740.9016
bra,1990,286488840738.73602
bra,1991,303748041318.02106
bra,1992,316038771651.42896
bra,1993,344726556105.75507
bra,1994,418945423257.34094
bra,1995,534578982586.22504
bra,1996,588621478592.25098
bra,1997,628970959728.06299
bra,1998,639986486779.83398
bra,1999,682475620430.62488
bra,2000,725603586908.57788
bra,2001,760531507407.08594
bra,2002,778301498580.38721
bra,2003,799976202763.43799
bra,2004,854858401526.28992
bra,2005,921491813339.53784
bra,2006,1012381476105.26013
bra,2007,1123718159324.43042
bra,2008,1259233961626.77954
bra,2009,1329932124878.06982
bra,2010,1458359798480.08984
bra,2011,1590210762172.72998
bra,2012,1726145918080.81006
bra,2013,1835166437474.48022
bra,2014,1939416641632.96973
bra,2015,1877228171883.00024
bra,2016,1826601709382.16968
brb,1990,1452237599.65501
brb,1991,1478688993.56272
brb,1992,1406954441.52356
brb,1993,1498665565.31031
brb,1994,1561566591.80546
brb,1995,1747676225.7607
brb,1996,1825453989.80794
brb,1997,1876467455.70809
brb,1998,2093086021.92005
brb,1999,2254698383.74122
brb,2000,2349552559.35041
brb,2001,2408718372.26742
brb,2002,2413425703.87234
brb,2003,2268178631.60571
brb,2004,2642502551.95055
brb,2005,2927697655.68755
brb,2006,3134620761.0252
brb,2007,3115377762.37607
brb,2008,3046206572.60395
brb,2009,2838115993.16017
brb,2010,2751399901.00885
brb,2011,2759481421.97097
brb,2012,2817092717.92177
brb,2013,3004231841.95219
brb,2014,3009347618.72577
brb,2015,3060154571.80312
brb,2016,3078780203.84582
brn,1990,1476981986.25743
brn,1991,1537702537.24546
brn,1992,1921807128.00115
brn,1993,2303171005.73351
brn,1994,2186461854.17332
brn,1995,2151863201.60901
brn,1996,2463020216.37472
brn,1997,2694101496.43305
brn,1998,2474333337.72077
brn,1999,2501823477.90808
brn,2000,2432043231.61603
brn,2001,2558524696.68758
brn,2002,2695625085.62667
brn,2003,3202472651.99474
brn,2004,3693647663.75603
brn,2005,3802823384.95598
brn,2006,3971107814.46936
brn,2007,4170282974.69867
brn,2008,4112015590.98377
brn,2009,4274573104.37513
brn,2010,3130522685.35501
brn,2011,3491101719.36983
brn,2012,3916857147.82446
brn,2013,4175134008.0132
brn,2014,4159375729.98999
brn,2015,4351162583.13537
brn,2016,4203732781.82695
btn,2000,580852989.81588
btn,2001,535437062.08302
btn,2002,698620882.27758
btn,2003,804698312.76121
btn,2004,1140040907.99782
btn,2005,1404254305.93396
btn,2006,1100442299.04673
btn,2007,1906997082.33707
btn,2008,1776719382.5091
btn,2009,2021141301.12814
btn,2010,2101157439.8877
btn,2011,2081432195.93808
btn,2012,1967852260.56061
btn,2013,3171719218.3336
btn,2014,3027478324.1381
btn,2015,3560209506.39096
btn,2016,3387944432.94795
bwa,1990,2046635897.27321
bwa,1991,2340874861.13727
bwa,1992,2313574463.71482
bwa,1993,2317164750.85303
bwa,1994,2639598011.34476
bwa,1995,2904190728.5547
bwa,1996,2992472086.1087
bwa,1997,3211803505.53853
bwa,1998,3516866989.0915
bwa,1999,3702374610.68576
bwa,2000,4180804582.86502
bwa,2001,4529564327.50621
bwa,2002,4958940835.3915
bwa,2003,5179191230.28694
bwa,2004,5798025668.80713
bwa,2005,6382564736.56324
bwa,2006,6990931131.35649
bwa,2007,7808839388.69394
bwa,2008,8899182579.57705
bwa,2009,9279139024.0789
bwa,2010,10114065258.3873
bwa,2011,10957298878.9823
bwa,2012,12211911300.1993
bwa,2013,13343582564.1264
bwa,2014,13659570751.1135
bwa,2015,14729531158.1715
bwa,2016,15406748162.9805
caf,1990,1399153023.7292
caf,1991,1458820852.19415
caf,1992,1473783812.6296
caf,1993,1508880614.60232
caf,1994,1494690234.52811
caf,1995,1592737083.44849
caf,1996,1595860437.35115
caf,1997,1628218132.46861
caf,1998,1826187995.17683
caf,1999,1834188796.50416
caf,2000,2015085320.66191
caf,2001,2190835861.87223
caf,2002,2188249826.16978
caf,2003,2118115268.54302
caf,2004,2385026021.01016
caf,2005,2564177840.06029
caf,2006,2719469233.64252
caf,2007,3005191280.05876
caf,2008,3132621770.23731
caf,2009,3148740843.76862
caf,2010,3324941888.57335
caf,2011,3514129469.43095
caf,2012,3552746424.75013
caf,2013,2475380354.33223
caf,2014,2609962914.39781
caf,2015,2004897074.80094
can,1990,298711849390.23303
can,1991,305019190055.22205
can,1992,317878430374.67114
can,1993,331816044477.53101
can,1994,348480170099.00299
can,1995,363678169246.43292
can,1996,382414424865.9989
can,1997,408068489021.41199
can,1998,422485479498.86407
can,1999,445589489982.93604
can,2000,472528138814.47711
can,2001,493413562541.67108
can,2002,517025323537.08997
can,2003,541245346996.15594
can,2004,571260514364.56006
can,2005,610042278012.65588
can,2006,630035523399.31116
can,2007,674136358507.5968
can,2008,690644061391.26599
can,2009,693920829406.22119
can,2010,730579824154.41187
can,2011,769569759548.61682
can,2012,794757523182.39697
can,2013,814409191824.54395
can,2014,846413722206.46094
can,2015,852287302742.77112
can,2016,873757133318.8241
can,2017,912018666342.80286
che,1990,101317604840.36
che,1991,106546218230.08101
che,1992,109876043484.38899
che,1993,112200756695.418
che,1994,115931235597.87399
che,1995,119382257086.43799
che,1996,124170663896.03101
che,1997,129703934165.62801
che,1998,132946985430.31
che,1999,135870088016.371
che,2000,139993388717.94302
che,2001,145933225567.78397
che,2002,150101504903.86099
che,2003,152106785311.495
che,2004,158024221803.29398
che,2005,162915373659.39496
che,2006,171852202688.50098
che,2007,185409485362.55103
che,2008,197423784865.888
che,2009,203008777629.918
che,2010,207321553115.18399
che,2011,214781333172.01404
che,2012,221949746896.5369
che,2013,234781305715.56702
che,2014,240817489050.89102
che,2015,245366301383.91498
che,2016,250279629640.10895
che,2017,255342658194.69598
chl,1990,30674364001.397
chl,1991,35161200708.11451
chl,1992,40739065526.967
chl,1993,44996611214.16341
chl,1994,48846459843.7631
chl,1995,55079079158.1573
chl,1996,59826352826.9149
chl,1997,65490513897.59039
chl,1998,69200307613.71249
chl,1999,69518521835.78819
chl,2000,74198732323.864
chl,2001,77181139619.6662
chl,2002,79891691636.20142
chl,2003,85155869930.6993
chl,2004,94448867589.70769
chl,2005,104627138834.418
chl,2006,132689877680.78299
chl,2007,145635725823.39801
chl,2008,156313139999.50195
chl,2009,154865137819.45401
chl,2010,174264546157.55801
chl,2011,198155104579.40894
chl,2012,204604621028.362
chl,2013,221387630924.02304
chl,2014,228416433004.61896
chl,2015,227175696272.33795
chl,2016,234992704985.32196
chl,2017,244856540455.98203
chn,1990,387017735499.63904
chn,1991,435358784268.53302
chn,1992,492451926285.95099
chn,1993,563937767187.68396
chn,1994,636273989155.23792
chn,1995,733142534579.24792
chn,1996,835384080433.30286
chn,1997,905025204576.99011
chn,1998,981755921932.43884
chn,1999,1098566306334.13
chn,2000,1268696851747.9104
chn,2001,1397809096886.06006
chn,2002,1553655055033.93994
chn,2003,1692948121193.6001
chn,2004,1878586287295.74023
chn,2005,2156204088547.63989
chn,2006,2448292304911.31934
chn,2007,2850066644920.10986
chn,2008,3229151502382.3501
chn,2009,3559464775637.82031
chn,2010,4043478867519.56982
chn,2011,4776153942686.95801
chn,2012,5342704662652.58008
chn,2013,5847266280866.46875
chn,2014,6434346409396.04004
chn,2015,6964486143333.66113
chn,2016,7627958406665.28027
civ,1990,13056564232.6995
civ,1991,13726214084.0507
civ,1992,13554189270.4756
civ,1993,14040914296.1018
civ,1994,14931548277.1209
civ,1995,16847022504.0754
civ,1996,19790279000.1408
civ,1997,19745602572.2478
civ,1998,21456961293.5962
civ,1999,22978747287.5206
civ,2000,23695568348.0605
civ,2001,24971667501.7926
civ,2002,25003183112.6946
civ,2003,25526690374.9585
civ,2004,26062284373.9245
civ,2005,26892998017.6882
civ,2006,28306131641.09149
civ,2007,31059072022.133
civ,2008,32282612903.1824
civ,2009,33371162474.445
civ,2010,35674573409.15359
civ,2011,35209375234.52129
civ,2012,39411803326.3928
civ,2013,41858693314.4423
civ,2014,47076334235.4374
civ,2015,53449429719.65229
civ,2016,59217395454.33408
cmr,1990,12338396565.597
cmr,1991,12444325489.5079
cmr,1992,13396547684.9191
cmr,1993,17524777006.44419
cmr,1994,14676597987.2829
cmr,1995,14886014034.0747
cmr,1996,15954251361.3304
cmr,1997,17345878458.1799
cmr,1998,18769127183.7675
cmr,1999,19499265901.07021
cmr,2000,21632620499.35229
cmr,2001,22437234045.3512
cmr,2002,23924117910.2831
cmr,2003,26007760785.9148
cmr,2004,27929011097.7484
cmr,2005,29485868166.2145
cmr,2006,31217632123.1966
cmr,2007,33745285828.8947
cmr,2008,36236264218.871
cmr,2009,36958323606.2398
cmr,2010,39364613832.08801
cmr,2011,41352025386.3957
cmr,2012,44317785811.0158
cmr,2013,47346119405.29181
cmr,2014,50981160197.948
cmr,2015,53910699547.16809
cmr,2016,56699134274.9984
cod,1994,4254080724.96154
cod,1995,3701083955.05646
cod,1996,3845190146.35559
cod,1997,4722986753.31982
cod,1998,5012546270.72264
cod,1999,6311183070.10234
cod,2000,27867575581.1866
cod,2001,10909536172.5266
cod,2002,10681533418.1586
cod,2003,12533311781.4692
cod,2004,13098692291.4786
cod,2005,15808099846.817
cod,2006,15827892510.2422
cod,2007,17585809201.2687
cod,2008,21934724166.4333
cod,2009,27637658784.0149
cod,2010,28456223940.88161
cod,2011,31150262682.688
cod,2012,37055126570.5995
cod,2013,36725147877.1906
cod,2014,40714813507.4665
cod,2015,42612645543.56139
cod,2016,53115025051.755
cog,1990,1276200102.03501
cog,1991,1636982408.9703
cog,1992,1265548379.44945
cog,1993,1399716297.45795
cog,1994,1638028616.69297
cog,1995,1956975488.90417
cog,1996,2216847027.92899
cog,1998,1770346473.1118
cog,1999,1777237664.13281
cog,2000,1866827199.17741
cog,2001,2462061977.4055
cog,2002,2168738346.70882
cog,2003,1822221157.59106
cog,2004,3119455298.44594
cog,2005,3341313111.74439
cog,2006,3711189112.61805
cog,2007,5070622653.28547
cog,2008,7607218005.66802
cog,2009,6704997844.57804
cog,2010,7640501179.52125
cog,2011,8102525063.55733
cog,2012,8219883371.88109
cog,2013,9964947297.86891
cog,2014,9453899025.86356
cog,2015,10700320871.6621
cog,2016,12056981956.9534
col,1990,82105505666.166
col,1991,85672925968.3136
col,1992,92012230576.93681
col,1993,101675506926.25999
col,1994,108231479656.15202
col,1995,114685257053.88499
col,1996,116230555967.629
col,1997,120537001788.384
col,1998,120501904386.257
col,1999,117195999205.90799
col,2000,164581700109.64499
col,2001,172356739926.27802
col,2002,177637819252.14395
col,2003,185610096214.11804
col,2004,197839449897.37894
col,2005,219048812339.58704
col,2006,241410599099.38693
col,2007,263449002162.66199
col,2008,281804072750.71002
col,2009,283410900953.49292
col,2010,303405648197.76001
col,2011,337328343892.15997
col,2012,360530216616.44006
col,2013,382619329347.29596
col,2014,408611051534.60486
col,2015,426597059963.39697
col,2016,434903593462.84296
com,2000,850919379.72748
com,2001,921469798.31187
com,2002,963747574.09971
com,2003,1019087880.86025
com,2004,1055366571.67347
com,2005,1092751797.12046
com,2006,1154910416.00471
com,2007,1168082461.78163
com,2008,1308096575.70557
com,2009,1305244371.79799
com,2010,1371782756.55992
com,2011,1531265306.65501
com,2012,1637624257.05685
com,2013,1821461199.05552
cpv,2007,1710881322.40399
cpv,2008,1774240874.91812
cpv,2009,1856966954.03201
cpv,2010,1859411102.32887
cpv,2011,1952359735.69807
cpv,2012,2043668497.02334
cpv,2013,2098766283.25345
cpv,2014,2134711831.33412
cpv,2015,2205007179.62827
cpv,2016,2292261540.06441
cri,1990,6654413908.27031
cri,1991,10741561685.6359
cri,1992,11868003158.9208
cri,1993,13240797600.0197
cri,1994,14197875304.5037
cri,1995,14719689163.2629
cri,1996,15509515737.1296
cri,1997,16609294454.6498
cri,1998,17357702247.1457
cri,1999,18488657918.12149
cri,2000,19039959745.8203
cri,2001,19741563652.7196
cri,2002,21471040148.5828
cri,2003,23552137262.40319
cri,2004,25265672719.4087
cri,2005,27717601227.8102
cri,2006,30713713053.9034
cri,2007,34667549727.2325
cri,2008,37745823403.928
cri,2009,35709819240.4204
cri,2010,37901473301.8329
cri,2011,41452862863.59489
cri,2012,43990401379.62689
cri,2013,45226662647.20481
cri,2014,48030366441.9822
cri,2015,50318567041.9212
cri,2016,53520852428.26861
cyp,1990,3859504421.01286
cyp,1991,4302035876.03519
cyp,1992,4661499569.83406
cyp,1993,4527865655.24229
cyp,1994,4842987297.26734
cyp,1995,6345398506.24827
cyp,1996,6681885148.34671
cyp,1997,6972738156.5745
cyp,1998,7479319088.26343
cyp,1999,7855731991.41433
cyp,2000,8624656639.41671
cyp,2001,9189869921.33485
cyp,2002,9587754178.7397
cyp,2003,10090919821.3614
cyp,2004,10962011416.8909
cyp,2005,11791777146.6475
cyp,2006,12682903724.5688
cyp,2007,14739907023.6814
cyp,2008,16892975224.6809
cyp,2009,15846883924.8789
cyp,2010,16423624326.75
cyp,2011,16832966913.9807
cyp,2012,16898253558.7999
cyp,2013,16325078971.6511
cyp,2014,16699660407.0483
cyp,2015,17172808751.6496
cyp,2016,18108354893.0222
cyp,2017,19258946992.1795
cze,1990,57451315524.8856
cze,1991,46621622881.1228
cze,1992,52070772696.86471
cze,1993,54034617458.3087
cze,1994,57465299099.5819
cze,1995,61382588732.01271
cze,1996,67409048887.3532
cze,1997,70564533759.40132
cze,1998,71064314507.5988
cze,1999,74507034713.02522
cze,2000,77939014168.6218
cze,2001,84448215708.07619
cze,2002,85588748113.50479
cze,2003,91275036917.50832
cze,2004,96737986163.34782
cze,2005,101248110153.96999
cze,2006,105838800376.08498
cze,2007,114680736800.48001
cze,2008,124700653027.29802
cze,2009,128377738267.70599
cze,2010,130935124576.63402
cze,2011,135582077153.21399
cze,2012,136346275935.67601
cze,2013,142608158480.30103
cze,2014,148879470120.69901
cze,2015,151065902695.448
cze,2016,156951544865.54398
cze,2017,165477176491.26001
deu,1990,862483501609.01904
deu,1991,929635134317.08008
deu,1992,985190149516.99402
deu,1993,1016255405516.6001
deu,1994,1058063428177.28003
deu,1995,1101376500475.62964
deu,1996,1137683282787.43994
deu,1997,1162929511786.07007
deu,1998,1185229575330.5603
deu,1999,1240989601598.83984
deu,2000,1282412969323.08008
deu,2001,1335775164895.73999
deu,2002,1349456320376.31006
deu,2003,1379906510340.63989
deu,2004,1433490464848.92969
deu,2005,1463213461267.35986
deu,2006,1516794695146.79004
deu,2007,1553271526981.77002
deu,2008,1616479087938.37036
deu,2009,1636794015507.97021
deu,2010,1697654136220.90991
deu,2011,1800554059976.20996
deu,2012,1850961868256.84033
deu,2013,1890840399041.69995
deu,2014,1943862722944.65991
deu,2015,1952430675717.90967
deu,2016,2014769090077.72974
deu,2017,2076741270575.6001
dji,2013,1320989452.83887
dji,2014,1494479663.44601
dji,2015,1575754871.77414
dji,2016,1665294115.85252
dnk,1990,45812201034.33119
