geo,time,dt_tds_dppg_gn_zs
bdi,2015,0.27687
bdi,2016,1.43577
ben,1970,0.52608
ben,1971,1.10703
ben,1972,0.72949
ben,1973,0.45839
ben,1974,1.11966
ben,1975,0.90131
ben,1976,0.6154
ben,1977,0.5173
ben,1978,0.556
ben,1979,0.54639
ben,1980,0.62267
ben,1981,0.77893
ben,1982,1.15361
ben,1983,2.3583
ben,1984,3.85567
ben,1985,4.02553
ben,1986,3.94595
ben,1987,1.8941
ben,1988,1.11881
ben,1989,1.3162
ben,1990,1.63891
ben,1991,1.41108
ben,1992,1.56643
ben,1993,1.33739
ben,1994,2.38409
ben,1995,2.06152
ben,1996,1.70641
ben,1997,1.91071
ben,1998,1.96846
ben,1999,2.02226
ben,2000,2.32002
ben,2001,1.26987
ben,2002,1.40053
ben,2003,0.68622
ben,2004,0.69706
ben,2005,0.7983
ben,2006,0.76795
ben,2007,0.48287
ben,2008,0.80113
ben,2009,0.52204
ben,2010,0.54877
ben,2011,0.53774
ben,2012,0.67691
ben,2013,0.94541
ben,2014,0.78258
ben,2015,0.80689
ben,2016,0.94335
bfa,1970,0.46051
bfa,1971,0.4339
bfa,1972,0.35389
bfa,1973,0.45691
bfa,1974,0.48058
bfa,1975,0.56428
bfa,1976,0.48375
bfa,1977,0.49278
bfa,1978,0.48987
bfa,1979,0.52729
bfa,1980,0.87746
bfa,1981,0.77541
bfa,1982,0.87192
bfa,1983,0.9485
bfa,1984,1.24748
bfa,1985,1.60293
bfa,1986,1.5046
bfa,1987,1.21023
bfa,1988,1.3363
bfa,1989,1.20882
bfa,1990,0.90751
bfa,1991,1.28491
bfa,1992,1.28555
bfa,1993,1.54684
bfa,1994,2.21682
bfa,1995,1.95672
bfa,1996,1.74355
bfa,1997,1.90732
bfa,1998,1.70971
bfa,1999,1.85895
bfa,2000,1.46859
bfa,2001,1.00993
bfa,2002,1.05002
bfa,2003,1.01769
bfa,2004,1.00623
bfa,2005,0.75015
bfa,2006,0.73167
bfa,2007,0.54386
bfa,2008,0.49197
bfa,2009,0.51699
bfa,2010,0.5449
bfa,2011,0.61465
bfa,2012,0.5833
bfa,2013,0.60539
bfa,2014,0.68407
bfa,2015,0.92473
bfa,2016,0.91083
bgd,1973,0.12596
bgd,1974,0.20431
bgd,1975,0.38556
bgd,1976,0.64974
bgd,1977,0.80874
bgd,1978,0.73545
bgd,1979,0.59616
bgd,1980,0.41904
bgd,1981,0.52225
bgd,1982,0.66841
bgd,1983,0.74275
bgd,1984,0.8469
bgd,1985,0.84433
bgd,1986,1.09112
bgd,1987,1.20169
bgd,1988,1.28976
bgd,1989,1.13622
bgd,1990,1.48624
bgd,1991,1.32431
bgd,1992,1.30424
bgd,1993,1.21178
bgd,1994,1.3482
bgd,1995,1.73449
bgd,1996,1.16648
bgd,1997,1.10302
bgd,1998,0.99066
bgd,1999,1.08887
bgd,2000,1.187
bgd,2001,1.04793
bgd,2002,1.06243
bgd,2003,0.91279
bgd,2004,0.92335
bgd,2005,1.06686
bgd,2006,0.85681
bgd,2007,1.07325
bgd,2008,0.84518
bgd,2009,0.81051
bgd,2010,0.75521
bgd,2011,0.94746
bgd,2012,0.85572
bgd,2013,0.9341
bgd,2014,0.84277
bgd,2015,0.57825
bgd,2016,0.48974
bgr,1980,0
bgr,1981,0.34602
bgr,1982,0.82651
bgr,1983,1.82221
bgr,1984,2.60814
bgr,1985,6.87565
bgr,1986,7.70688
bgr,1987,7.11546
bgr,1988,10.44197
bgr,1989,11.84144
bgr,1990,6.93031
bgr,1991,2.242
bgr,1992,2.94559
bgr,1993,2.5566
bgr,1994,5.91967
bgr,1995,6.49376
bgr,1996,9.61358
bgr,1997,7.40503
bgr,1998,5.8222
bgr,1999,4.84111
bgr,2000,5.60233
bgr,2001,5.86469
bgr,2002,3.50476
bgr,2003,3.11027
bgr,2004,5.41752
bgr,2005,7.02686
bgr,2006,2.40101
bgr,2007,1.70846
bgr,2008,1.96806
bgr,2009,1.20166
bgr,2010,0.89855
bgr,2011,0.80243
bgr,2012,0.79858
bgr,2013,3.4557
bgr,2014,0.73535
bgr,2015,0.79333
bgr,2016,0.95697
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,2.64005
bih,2000,4.24556
bih,2001,4.08949
bih,2002,1.48461
bih,2003,1.0712
bih,2004,0.92692
bih,2005,0.92359
bih,2006,0.96522
bih,2007,0.91796
bih,2008,0.86189
bih,2009,0.94805
bih,2010,1.14978
bih,2011,1.2613
bih,2012,1.33949
bih,2013,1.402
bih,2014,1.6126
bih,2015,2.43499
bih,2016,1.9579
blr,1990,0
blr,1994,0.61676
blr,1995,1.24074
blr,1996,0.65438
blr,1997,0.86855
blr,1998,0.66502
blr,1999,1.07926
blr,2000,1.35484
blr,2001,1.5382
blr,2002,1.09771
blr,2003,0.95051
blr,2004,0.93008
blr,2005,0.71385
blr,2006,0.58671
blr,2007,0.67326
blr,2008,0.60873
blr,2009,1.19144
blr,2010,1.05243
blr,2011,2.94052
blr,2012,5.2721
blr,2013,2.28866
blr,2014,3.64907
blr,2015,6.72883
blr,2016,6.90236
blz,1970,0.02136
blz,1971,0.02634
blz,1972,0.06337
blz,1973,0.652
blz,1974,0.46863
blz,1975,0.41871
blz,1976,0.4033
blz,1977,0.36234
blz,1978,0.34054
blz,1979,0.54539
blz,1980,0.76089
blz,1981,1.71675
blz,1982,3.27043
blz,1983,3.67357
blz,1984,3.31155
blz,1985,8.02011
blz,1986,5.76225
blz,1987,4.43924
blz,1988,4.0166
blz,1989,3.45922
blz,1990,3.63858
blz,1991,3.57346
blz,1992,3.1322
blz,1993,3.18664
blz,1994,4.30262
blz,1995,5.89641
blz,1996,6.24484
blz,1997,5.51991
blz,1998,6.11196
blz,1999,6.23037
blz,2000,9.34556
blz,2001,11.69732
blz,2002,21.55987
blz,2003,16.77707
blz,2004,34.73494
blz,2005,22.83365
blz,2006,12.55218
blz,2007,57.34908
blz,2008,8.38266
blz,2009,7.80254
blz,2010,7.76295
blz,2011,6.3682
blz,2012,6.43035
blz,2013,7.42314
blz,2014,4.7521
blz,2015,4.56752
blz,2016,4.90183
bol,1970,3.00268
bol,1971,2.52018
bol,1972,3.43431
bol,1973,3.87351
bol,1974,3.35408
bol,1975,3.24571
bol,1976,4.03373
bol,1977,4.97139
bol,1978,9.46671
bol,1979,6.14364
bol,1980,6.50437
bol,1981,4.53868
bol,1982,5.62716
bol,1983,5.63128
bol,1984,5.40001
bol,1985,5.12704
bol,1986,4.45219
bol,1987,4.15775
bol,1988,6.80667
bol,1989,5.69025
bol,1990,6.08629
bol,1991,4.44297
bol,1992,4.22121
bol,1993,5.07962
bol,1994,5.06352
bol,1995,4.58604
bol,1996,4.2903
bol,1997,4.19066
bol,1998,4.18113
bol,1999,3.05262
bol,2000,3.30907
bol,2001,3.10924
bol,2002,2.85541
bol,2003,3.43397
bol,2004,3.11412
bol,2005,3.10533
bol,2006,2.82764
bol,2007,2.12996
bol,2008,2.94047
bol,2009,1.6102
bol,2010,1.59778
bol,2011,1.01009
bol,2012,1.73336
bol,2013,0.99621
bol,2014,1.17372
bol,2015,1.59504
bol,2016,1.39661
bra,1982,5.9554
bra,1983,3.72549
bra,1984,4.12781
bra,1985,3.51031
bra,1986,2.92404
bra,1987,2.78809
bra,1988,3.96606
bra,1989,2.12061
bra,1990,1.2809
bra,1991,0.89002
bra,1992,1.36596
bra,1993,1.24756
bra,1994,1.61548
bra,1995,1.74282
bra,1996,1.57095
bra,1997,1.55873
bra,1998,2.1048
bra,1999,3.87493
bra,2000,2.85139
bra,2001,2.96705
bra,2002,4.49827
bra,2003,3.87692
bra,2004,3.18995
bra,2005,1.88873
bra,2006,2.98034
bra,2007,1.5838
bra,2008,1.38811
bra,2009,0.84654
bra,2010,0.6903
bra,2011,0.83585
bra,2012,0.48526
bra,2013,0.85568
bra,2014,0.61383
bra,2015,1.61865
bra,2016,1.37118
btn,1980,0
btn,1981,0.00174
btn,1982,0.00261
btn,1983,0.00498
btn,1984,0.02442
btn,1985,0.02034
btn,1986,0.09245
btn,1987,0.2326
btn,1988,0.50931
btn,1989,2.4213
btn,1990,1.7737
btn,1991,3.13817
btn,1992,2.63039
btn,1993,3.32645
btn,1994,3.0045
btn,1995,3.68755
btn,1996,2.45772
btn,1997,2.12319
btn,1998,2.8617
btn,1999,1.99201
btn,2000,1.49204
btn,2001,1.31604
btn,2002,1.21794
btn,2003,1.17521
btn,2004,1.73437
btn,2005,0.82113
btn,2006,1.04062
btn,2007,2.61174
btn,2008,6.6563
btn,2009,6.21791
btn,2010,5.83583
btn,2011,4.99818
btn,2012,7.5206
btn,2013,4.50362
btn,2014,4.41958
btn,2015,6.78798
btn,2016,3.73749
bwa,1970,0.62381
bwa,1971,0.72844
bwa,1972,0.99485
bwa,1973,1.00445
bwa,1974,1.0591
bwa,1975,1.98974
bwa,1976,1.15131
bwa,1977,1.30181
bwa,1978,1.38691
bwa,1979,1.13151
bwa,1980,1.24654
bwa,1981,0.78757
bwa,1982,1.32189
bwa,1983,2.19239
bwa,1984,2.84655
bwa,1985,4.6403
bwa,1986,3.53224
bwa,1987,4.20538
bwa,1988,3.08548
bwa,1989,2.57089
bwa,1990,2.8519
bwa,1991,2.20073
bwa,1992,2.26514
bwa,1993,2.00053
bwa,1994,2.27298
bwa,1995,1.94113
bwa,1996,3.28272
bwa,1997,2.08797
bwa,1998,1.54467
bwa,1999,1.39856
bwa,2000,1.23933
bwa,2001,0.95496
bwa,2002,1.26071
bwa,2003,0.72825
bwa,2004,0.59602
bwa,2005,0.57376
bwa,2006,0.58524
bwa,2007,0.45629
bwa,2008,0.6727
bwa,2009,0.44862
bwa,2010,0.61698
bwa,2011,0.47099
bwa,2012,0.37221
bwa,2013,1.26414
bwa,2014,0.35697
bwa,2015,1.09377
bwa,2016,1.02751
caf,1970,1.66999
caf,1971,1.10033
caf,1972,0.72946
caf,1973,1.73901
caf,1974,1.67889
caf,1975,1.50909
caf,1976,0.6187
caf,1977,0.85377
caf,1978,0.64043
caf,1979,0.09261
caf,1980,0.17296
caf,1981,0.51855
caf,1982,0.63532
caf,1983,2.70528
caf,1984,2.2297
caf,1985,1.34499
caf,1986,1.40242
caf,1987,1.51494
caf,1988,1.00865
caf,1989,1.33221
caf,1990,1.16698
caf,1991,0.68907
caf,1992,0.84143
caf,1993,0.4168
caf,1994,1.89685
caf,1995,0.55602
caf,1996,0.53217
caf,1997,0.70878
caf,1998,1.99893
caf,1999,1.17801
caf,2000,1.30481
caf,2001,1.38072
caf,2002,0.03461
caf,2003,0.01091
caf,2004,0.59351
caf,2005,0.0651
caf,2006,4.38461
caf,2007,3.67568
caf,2008,0.88913
caf,2009,0.57756
caf,2010,0.11275
caf,2011,0.04557
caf,2012,0.18465
caf,2013,0.26027
caf,2014,0.57272
caf,2015,0.21562
caf,2016,0.31656
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,0.87976
chn,1982,0.89754
chn,1983,0.82569
chn,1984,0.72676
chn,1985,0.60793
chn,1986,0.83842
chn,1987,1.12938
chn,1988,1.24788
chn,1989,1.40132
chn,1990,1.61757
chn,1991,1.84204
chn,1992,1.85452
chn,1993,2.10574
chn,1994,1.8039
chn,1995,1.8945
chn,1996,1.74918
chn,1997,1.76914
chn,1998,1.26368
chn,1999,1.34354
chn,2000,1.20146
chn,2001,1.00573
chn,2002,0.89423
chn,2003,0.84709
chn,2004,0.40793
chn,2005,0.39046
chn,2006,0.3214
chn,2007,0.24097
chn,2008,0.20189
chn,2009,0.16819
chn,2010,0.22533
chn,2011,0.18649
chn,2012,0.12025
chn,2013,0.12529
chn,2014,0.13629
chn,2015,0.31166
chn,2016,0.14543
civ,1970,2.82978
civ,1971,2.95033
civ,1972,3.21794
civ,1973,2.9722
civ,1974,3.85007
civ,1975,3.46051
civ,1976,3.99658
civ,1977,4.43368
civ,1978,5.20806
civ,1979,6.77559
civ,1980,8.9885
civ,1981,11.61927
civ,1982,13.49423
civ,1983,12.84379
civ,1984,10.17541
civ,1985,9.44324
civ,1986,9.45417
civ,1987,6.27692
civ,1988,4.91082
civ,1989,4.73112
civ,1990,5.68998
civ,1991,6.77621
civ,1992,5.69974
civ,1993,5.89817
civ,1994,9.18972
civ,1995,7.70092
civ,1996,7.57485
civ,1997,5.46513
civ,1998,7.36889
civ,1999,8.44607
civ,2000,6.90391
civ,2001,3.05744
civ,2002,4.674
civ,2003,2.30977
civ,2004,0.64268
civ,2005,0.14312
civ,2006,0.09525
civ,2007,0.78339
civ,2008,3.2988
civ,2009,3.31496
civ,2010,2.07201
civ,2011,1.69973
civ,2012,1.14009
civ,2013,1.7841
civ,2014,1.70363
civ,2015,1.23489
civ,2016,2.89048
cmr,1970,0.88128
cmr,1971,1.16362
cmr,1972,1.15902
cmr,1973,1.61849
cmr,1974,1.29006
cmr,1975,1.46824
cmr,1976,1.44699
cmr,1977,2.19436
cmr,1978,2.64735
cmr,1979,2.47967
cmr,1980,3.30842
cmr,1981,3.01033
cmr,1982,3.93358
cmr,1983,3.03417
cmr,1984,3.13828
cmr,1985,3.17824
cmr,1986,3.00991
cmr,1987,2.76691
cmr,1988,2.18702
cmr,1989,1.53132
cmr,1990,2.94666
cmr,1991,2.32983
cmr,1992,1.90983
cmr,1993,2.06809
cmr,1994,2.94118
cmr,1995,3.78679
cmr,1996,4.61812
cmr,1997,4.106
cmr,1998,4.1717
cmr,1999,3.22101
cmr,2000,3.84019
cmr,2001,2.08839
cmr,2002,2.4376
cmr,2003,2.16553
cmr,2004,2.78536
cmr,2005,3.28534
cmr,2006,1.30414
cmr,2007,1.15022
cmr,2008,0.75389
cmr,2009,0.54324
cmr,2010,0.57407
cmr,2011,0.65602
cmr,2012,0.40125
cmr,2013,0.25872
cmr,2014,1.12437
cmr,2015,1.01788
cmr,2016,1.26587
cod,1984,3.11604
cod,1985,5.29768
cod,1986,3.00928
cod,1987,2.96819
cod,1988,2.10513
cod,1989,2.33937
cod,1990,1.60231
cod,1994,0.01663
cod,1995,0
cod,1996,0.00219
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,4.88717
cod,2003,1.61405
cod,2004,1.26579
cod,2005,1.82239
cod,2006,1.9735
cod,2007,2.61798
cod,2008,2.41126
cod,2009,2.61603
cod,2010,1.03431
cod,2011,1.03119
cod,2012,0.99635
cod,2013,1.32355
cod,2014,1.23568
cod,2015,0.99293
cod,2016,1.0334
cog,1970,3.29019
cog,1971,2.71437
cog,1972,1.87827
cog,1973,2.29592
cog,1974,3.21516
cog,1975,3.94434
cog,1976,3.25451
cog,1977,4.64363
cog,1978,2.47888
cog,1979,6.72828
cog,1980,4.57581
cog,1981,10.76637
cog,1982,10.92982
cog,1983,16.37135
cog,1984,16.55587
cog,1985,19.0335
cog,1986,16.67625
cog,1987,16.96194
cog,1988,20.17356
cog,1989,14.84243
cog,1990,19.94448
cog,1991,12.12252
cog,1992,5.85476
cog,1993,8.23362
cog,1994,35.18841
cog,1995,12.03354
cog,1996,23.73749
cog,1997,7.03359
cog,1998,1.22311
cog,1999,0.07429
cog,2000,0.60064
cog,2001,4.17308
cog,2002,0.70015
cog,2003,2.19808
cog,2004,6.28299
cog,2005,2.46416
cog,2006,1.57647
cog,2007,1.78154
cog,2008,1.87185
cog,2009,2.5336
cog,2010,1.54642
cog,2011,1.25759
cog,2012,1.5586
cog,2013,2.67747
cog,2014,2.52563
cog,2015,2.54398
cog,2016,1.9486
col,1970,2.05804
col,1971,1.96889
col,1972,1.99992
col,1973,2.19482
col,1974,2.55473
col,1975,1.97764
col,1976,1.90914
col,1977,1.73611
col,1978,1.77085
col,1979,2.36972
col,1980,1.65822
col,1981,1.93876
col,1982,2.38235
col,1983,2.51056
col,1984,3.03724
col,1985,4.28879
col,1986,5.46116
col,1987,6.84608
col,1988,7.43846
col,1989,7.82045
col,1990,8.15847
col,1991,7.90128
col,1992,7.31982
col,1993,5.21293
col,1994,4.12836
col,1995,3.49737
col,1996,3.02642
col,1997,2.62605
col,1998,3.00949
col,1999,5.65085
col,2000,3.58532
col,2001,4.61557
col,2002,5.13002
col,2003,6.06446
col,2004,3.29661
col,2005,4.73524
col,2006,3.51655
col,2007,2.41113
col,2008,1.8504
col,2009,1.68026
col,2010,1.61041
col,2011,1.39109
col,2012,1.39458
col,2013,1.14193
col,2014,1.39444
col,2015,1.60832
col,2016,2.00062
com,1970,0.25397
com,1971,0.19862
com,1972,0.22137
com,1973,0.28312
com,1974,0.26249
com,1975,0.87757
com,1976,1.02067
com,1977,0.64582
com,1978,0.2531
com,1979,0.26839
com,1980,0.24489
com,1981,0.43306
com,1982,0.62978
com,1983,1.26828
com,1984,2.33105
com,1985,1.65905
com,1986,1.16359
com,1987,0.57762
com,1988,0.2597
com,1989,0.46449
com,1990,0.38464
com,1991,3.29865
com,1992,2.09805
com,1993,0.79694
com,1994,1.46821
com,1995,0.37009
com,1996,0.58823
com,1997,1.04459
com,1998,0.96268
com,1999,1.30531
com,2000,0.98439
com,2001,0.89218
com,2002,1.72491
com,2003,0.81654
com,2004,0.82272
com,2005,1.01637
com,2006,0.86588
com,2007,5.59284
com,2008,2.35674
com,2009,1.92593
com,2010,0.80375
com,2011,0.67054
com,2012,1.29627
com,2013,0.07271
com,2014,0.09026
com,2015,1.19904
com,2016,0.71864
cpv,1980,0
cpv,1981,0.21858
cpv,1982,1.07008
cpv,1983,2.24541
cpv,1984,4.10749
cpv,1985,3.53156
cpv,1986,2.49575
cpv,1987,3.31362
cpv,1988,2.94277
cpv,1989,2.38557
cpv,1990,1.81935
cpv,1991,2.44187
cpv,1992,2.92348
cpv,1993,1.32687
cpv,1994,2.25828
cpv,1995,1.85543
cpv,1996,1.56257
cpv,1997,2.99309
cpv,1998,3.77611
cpv,1999,3.39684
cpv,2000,3.07117
cpv,2001,2.45779
cpv,2002,3.77405
cpv,2003,2.37805
cpv,2004,2.64687
cpv,2005,3.79774
cpv,2006,2.96153
cpv,2007,1.96967
cpv,2008,1.75074
cpv,2009,1.91758
cpv,2010,2.10307
cpv,2011,2.04523
cpv,2012,2.00088
cpv,2013,2.11109
cpv,2014,2.38834
cpv,2015,2.72949
cpv,2016,2.8011
cri,1970,3.15666
cri,1971,3.0332
cri,1972,3.14753
cri,1973,3.22059
cri,1974,3.50914
cri,1975,3.73596
cri,1976,3.30596
cri,1977,3.28841
cri,1978,7.41979
cri,1979,6.95653
cri,1980,4.80447
cri,1981,9.1567
cri,1982,6.91477
cri,1983,17.2759
cri,1984,8.03503
cri,1985,10.53354
cri,1986,7.83704
cri,1987,3.6683
cri,1988,4.99784
cri,1989,4.4181
cri,1990,6.21917
cri,1991,5.03397
cri,1992,5.82311
cri,1993,4.88055
cri,1994,3.90536
cri,1995,4.83279
cri,1996,4.58064
cri,1997,4.16478
cri,1998,3.65739
cri,1999,3.94734
cri,2000,3.97273
cri,2001,4.12686
cri,2002,3.85073
cri,2003,4.50537
cri,2004,3.45137
cri,2005,2.4565
cri,2006,1.69575
cri,2007,1.46498
cri,2008,3.64683
cri,2009,2.67889
cri,2010,1.53782
cri,2011,2.06025
cri,2012,2.09897
cri,2013,2.87926
cri,2014,2.35352
cri,2015,2.17677
cri,2016,1.91703
dji,2013,3.05478
dji,2014,2.48957
dji,2015,2.62144
dji,2016,3.21495
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0.90829
dma,1982,1.27332
dma,1983,0.67651
dma,1984,1.49747
dma,1985,1.99496
dma,1986,2.53618
dma,1987,2.67301
dma,1988,2.69168
dma,1989,3.00806
dma,1990,2.78285
dma,1991,2.84881
dma,1992,2.74892
dma,1993,3.40946
dma,1994,3.30958
dma,1995,2.73778
dma,1996,2.42865
dma,1997,4.14356
dma,1998,4.09398
dma,1999,4.14292
dma,2000,3.34371
dma,2001,5.27464
dma,2002,3.93653
dma,2003,4.47141
dma,2004,4.64945
dma,2005,4.50713
dma,2006,4.60178
dma,2007,4.12011
dma,2008,4.17616
dma,2009,4.29515
dma,2010,3.14462
dma,2011,3.00829
dma,2012,3.52448
dma,2013,3.50466
dma,2014,3.68753
dma,2015,4.08449
dma,2016,4.45568
dom,1970,0.89155
dom,1971,1.20363
dom,1972,0.93878
dom,1973,1.38309
dom,1974,1.25572
dom,1975,1.47338
dom,1976,1.52016
dom,1977,1.63811
dom,1978,1.93998
dom,1979,4.52191
dom,1980,2.46825
dom,1981,3.35406
dom,1982,3.38202
dom,1983,2.71619
dom,1984,1.69997
dom,1985,4.37506
dom,1986,4.73451
dom,1987,3.369
dom,1988,4.8511
dom,1989,2.95902
dom,1990,2.15209
dom,1991,1.95276
dom,1992,2.71704
dom,1993,2.22442
dom,1994,3.30843
dom,1995,2.14489
dom,1996,1.98507
dom,1997,1.95478
dom,1998,1.57509
dom,1999,1.63716
dom,2000,2.0694
dom,2001,2.42337
dom,2002,2.2494
dom,2003,3.32738
dom,2004,3.74682
dom,2005,2.09893
dom,2006,3.49416
dom,2007,2.9072
dom,2008,2.4973
dom,2009,2.61562
dom,2010,2.18196
dom,2011,2.27296
dom,2012,1.84252
dom,2013,2.40043
dom,2014,2.89695
dom,2015,5.42572
dom,2016,3.26825
dza,1970,0.94273
dza,1971,1.37228
dza,1972,2.81955
dza,1973,3.49064
dza,1974,5.41432
dza,1975,3.04971
dza,1976,4.52075
dza,1977,5.15591
dza,1978,5.88502
dza,1979,8.75814
dza,1980,9.6436
dza,1981,9.07944
dza,1982,9.97722
dza,1983,9.64158
dza,1984,9.52884
dza,1985,8.6475
dza,1986,8.2388
dza,1987,8.26618
dza,1988,10.99985
dza,1989,12.76318
dza,1990,14.29001
dza,1991,20.72193
dza,1992,19.40788
dza,1993,18.02868
dza,1994,11.90173
dza,1995,10.07915
dza,1996,8.98906
dza,1997,8.62135
dza,1998,9.92217
dza,1999,10.24499
dza,2000,8.20516
dza,2001,7.81587
dza,2002,6.88723
dza,2003,5.84531
dza,2004,6.23346
dza,2005,5.18064
dza,2006,11.74599
dza,2007,0.56484
dza,2008,0.60538
dza,2009,0.34053
dza,2010,0.24144
dza,2011,0.23876
dza,2012,0.32844
dza,2013,0.14676
dza,2014,0.11173
dza,2015,0.11639
dza,2016,0.10301
ecu,1970,0.94272
ecu,1971,1.32154
ecu,1972,1.29975
ecu,1973,1.31644
ecu,1974,1.52301
ecu,1975,0.71718
ecu,1976,0.9703
ecu,1977,1.13899
ecu,1978,1.82984
ecu,1979,6.90178
ecu,1980,3.25027
ecu,1981,4.38463
ecu,1982,5.82292
ecu,1983,3.31374
ecu,1984,6.32775
ecu,1985,5.93143
