geo,time,dt_tds_dppf_xp_zs
bgd,1976,28.70376
bgd,1977,24.80903
bgd,1978,19.52074
bgd,1979,22.03144
bgd,1980,20.59416
bgd,1981,16.90061
bgd,1982,19.48958
bgd,1983,19.96438
bgd,1984,22.45825
bgd,1985,24.50058
bgd,1986,37.37534
bgd,1987,36.41033
bgd,1988,30.33791
bgd,1989,29.14416
bgd,1990,33.72701
bgd,1991,26.66921
bgd,1992,19.37301
bgd,1993,16.04205
bgd,1994,14.34907
bgd,1995,15.78408
bgd,1996,13.59726
bgd,1997,11.86018
bgd,1998,10.27678
bgd,1999,10.6969
bgd,2000,10.29942
bgd,2001,9.41053
bgd,2002,10.00806
bgd,2003,8.09225
bgd,2004,6.82856
bgd,2005,6.86314
bgd,2006,5.01329
bgd,2007,6.37781
bgd,2008,4.80377
bgd,2009,5.42515
bgd,2010,4.5561
bgd,2011,5.34195
bgd,2012,5.17784
bgd,2013,5.20925
bgd,2014,4.91338
bgd,2015,3.55678
bgd,2016,3.08724
bgr,1981,0.71517
bgr,1982,1.71242
bgr,1983,2.98918
bgr,1984,4.11885
bgr,1985,10.20161
bgr,1986,15.56996
bgr,1987,17.08869
bgr,1988,21.9062
bgr,1989,26.28764
bgr,1990,18.62059
bgr,1991,5.4032
bgr,1992,8.16676
bgr,1993,6.19141
bgr,1994,12.72708
bgr,1995,16.1191
bgr,1996,18.45413
bgr,1997,18.33862
bgr,1998,16.91008
bgr,1999,13.94309
bgr,2000,13.05347
bgr,2001,15.12684
bgr,2002,10.41479
bgr,2003,7.10018
bgr,2004,10.3757
bgr,2005,14.69083
bgr,2006,5.48879
bgr,2007,3.97006
bgr,2008,3.23866
bgr,2009,2.51799
bgr,2010,1.71474
bgr,2011,1.28159
bgr,2012,1.26506
bgr,2013,5.0772
bgr,2014,1.08703
bgr,2015,1.17964
bgr,2016,1.47531
bih,1999,8.04186
bih,2000,12.67424
bih,2001,11.97893
bih,2002,5.93508
bih,2003,5.22401
bih,2004,4.11633
bih,2005,3.58477
bih,2006,3.34136
bih,2007,3.14809
bih,2008,2.70536
bih,2009,3.28685
bih,2010,3.629
bih,2011,3.6859
bih,2012,4.45273
bih,2013,7.05304
bih,2014,7.63266
bih,2015,7.46251
bih,2016,6.67335
blr,1993,0.64401
blr,1994,4.15261
blr,1995,3.35923
blr,1996,1.60409
blr,1997,1.70081
blr,1998,1.92197
blr,1999,3.37807
blr,2000,3.61965
blr,2001,2.97728
blr,2002,2.32636
blr,2003,1.91963
blr,2004,1.62124
blr,2005,1.36255
blr,2006,1.09195
blr,2007,1.18374
blr,2008,1.00296
blr,2009,2.36518
blr,2010,2.20988
blr,2011,3.94925
blr,2012,7.42332
blr,2013,7.49228
blr,2014,9.18741
blr,2015,11.10795
blr,2016,10.2771
blz,1984,5.22479
blz,1985,12.49104
blz,1986,10.47095
blz,1987,8.92835
blz,1988,7.90438
blz,1989,7.7063
blz,1990,7.01431
blz,1991,6.19603
blz,1992,5.42532
blz,1993,5.99272
blz,1994,8.52187
blz,1995,11.74442
blz,1996,12.18152
blz,1997,10.28226
blz,1998,12.0275
blz,1999,10.90686
blz,2000,17.14127
blz,2001,21.81017
blz,2002,38.68029
blz,2003,29.07284
blz,2004,61.51013
blz,2005,36.84429
blz,2006,17.5768
blz,2007,78.93806
blz,2008,11.58897
blz,2009,13.10143
blz,2010,11.55746
blz,2011,9.33655
blz,2012,9.26974
blz,2013,10.78915
blz,2014,6.88104
blz,2015,7.38664
blz,2016,8.60045
bol,1976,21.8458
bol,1977,23.89782
bol,1978,52.43895
bol,1979,31.92214
bol,1980,28.48895
bol,1981,28.82958
bol,1982,33.63828
bol,1983,35.00834
bol,1984,40.21344
bol,1985,38.3237
bol,1986,29.96448
bol,1987,32.00915
bol,1988,52.57881
bol,1989,31.21433
bol,1990,34.17057
bol,1991,29.73585
bol,1992,34.34362
bol,1993,34.38219
bol,1994,25.74321
bol,1995,25.77221
bol,1996,25.63163
bol,1997,23.77675
bol,1998,25.96216
bol,1999,18.55331
bol,2000,18.20406
bol,2001,16.38605
bol,2002,14.3896
bol,2003,14.177
bol,2004,10.89878
bol,2005,9.76295
bol,2006,6.89184
bol,2007,5.36736
bol,2008,6.4437
bol,2009,4.74959
bol,2010,4.34999
bol,2011,2.49038
bol,2012,3.55908
bol,2013,2.21886
bol,2014,2.6051
bol,2015,5.07117
bol,2016,5.57177
bra,1975,18.53462
bra,1976,18.8649
bra,1977,21.96452
bra,1978,31.89343
bra,1979,36.81802
bra,1980,35.16747
bra,1981,34.51607
bra,1982,44.24379
bra,1983,31.00759
bra,1984,26.52833
bra,1985,26.15735
bra,1986,33.49783
bra,1987,32.45582
bra,1988,37.35564
bra,1989,27.2571
bra,1990,18.59791
bra,1991,16.63663
bra,1992,14.72621
bra,1993,13.07441
bra,1994,17.23213
bra,1995,23.6497
bra,1996,22.59872
bra,1997,20.70945
bra,1998,27.32056
bra,1999,41.8337
bra,2000,37.01468
bra,2001,22.91531
bra,2002,37.38603
bra,2003,39.50312
bra,2004,23.48562
bra,2005,30.16575
bra,2006,19.53542
bra,2007,10.82191
bra,2008,9.30401
bra,2009,7.09767
bra,2010,5.93156
bra,2011,6.75355
bra,2012,4.03961
bra,2013,7.16672
bra,2014,5.33724
bra,2015,12.11495
bra,2016,10.51811
btn,2006,2.5304
btn,2007,4.69527
btn,2008,11.85063
btn,2009,12.68495
btn,2010,14.40507
btn,2011,11.19019
btn,2012,16.94268
btn,2013,11.00713
btn,2014,11.79437
btn,2015,17.36975
btn,2016,11.4291
bwa,1975,3.21408
bwa,1976,1.55246
bwa,1977,1.88855
bwa,1978,2.46043
bwa,1979,1.61177
bwa,1980,1.69103
bwa,1981,1.44828
bwa,1982,2.13741
bwa,1983,2.97031
bwa,1984,3.65479
bwa,1985,5.3165
bwa,1986,4.23619
bwa,1987,3.86077
bwa,1988,4.23204
bwa,1989,3.33016
bwa,1990,4.34045
bwa,1991,3.43799
bwa,1992,3.89738
bwa,1993,3.6101
bwa,1994,4.00285
bwa,1995,3.1407
bwa,1996,5.23315
bwa,1997,2.78736
bwa,1998,2.58131
bwa,1999,2.14275
bwa,2000,2.00184
bwa,2001,1.68969
bwa,2002,1.92837
bwa,2003,1.21177
bwa,2004,1.01801
bwa,2005,0.91386
bwa,2006,0.94419
bwa,2007,0.71585
bwa,2008,1.16002
bwa,2009,1.01011
bwa,2010,1.29877
bwa,2011,0.92743
bwa,2012,0.67081
bwa,2013,1.96156
bwa,2014,0.56276
bwa,2015,1.97516
bwa,2016,1.80991
caf,1977,3.31197
caf,1978,3.57673
caf,1979,2.3487
caf,1980,3.84162
caf,1981,4.73491
caf,1982,4.05953
caf,1983,12.16634
caf,1984,15.55026
caf,1985,13.56797
caf,1986,14.28733
caf,1987,13.16599
caf,1988,12.81449
caf,1989,14.68613
caf,1990,12.49332
caf,1991,7.42039
caf,1992,8.18195
caf,1993,3.78137
caf,1994,11.82351
chn,1982,7.58959
chn,1983,9.76103
chn,1984,6.61478
chn,1985,6.37005
chn,1986,8.34195
chn,1987,7.99967
chn,1988,8.50674
chn,1989,10.10164
chn,1990,10.61088
chn,1991,10.84713
chn,1992,9.384
chn,1993,10.24248
chn,1994,8.13425
chn,1995,8.98304
chn,1996,8.31916
chn,1997,11.49969
chn,1998,8.70615
chn,1999,9.17519
chn,2000,7.10365
chn,2001,6.09499
chn,2002,5.08752
chn,2003,3.02612
chn,2004,1.27346
chn,2005,1.09193
chn,2006,0.8452
chn,2007,0.64093
chn,2008,0.58142
chn,2009,0.6337
chn,2010,0.78574
chn,2011,0.65035
chn,2012,0.43864
chn,2013,0.47069
chn,2014,0.52954
chn,2015,1.33003
chn,2016,0.66962
civ,1975,8.63843
civ,1976,10.40398
civ,1977,10.10324
civ,1978,13.79115
civ,1979,17.96046
civ,1980,23.90926
civ,1981,31.71057
civ,1982,34.36972
civ,1983,32.68457
civ,1984,24.22323
civ,1985,23.66551
civ,1986,26.56054
civ,1987,21.60804
civ,1988,20.63924
civ,1989,18.4058
civ,1990,19.06148
civ,1991,22.3529
civ,1992,18.71297
civ,1993,19.3743
civ,1994,22.05395
civ,1995,19.1135
civ,1996,17.42039
civ,1997,12.06405
civ,1998,16.48527
civ,1999,18.5757
civ,2000,15.84815
civ,2001,8.01102
civ,2002,9.91377
civ,2003,6.17321
civ,2004,2.85483
civ,2005,1.34898
civ,2006,0.80922
civ,2007,2.07288
civ,2008,7.03408
civ,2009,7.32841
civ,2010,3.96895
civ,2011,3.1286
civ,2012,2.43913
civ,2013,4.04334
civ,2014,4.21372
civ,2015,3.55038
cmr,1977,5.84121
cmr,1978,8.53593
cmr,1979,8.76567
cmr,1980,9.74802
cmr,1981,11.8956
cmr,1982,15.23157
cmr,1983,11.56801
cmr,1984,11.74041
cmr,1985,11.87528
cmr,1986,12.54073
cmr,1987,16.33282
cmr,1988,12.14267
cmr,1989,7.66398
cmr,1990,13.00239
cmr,1991,12.33178
cmr,1992,11.22392
cmr,1993,18.56807
cmr,1994,16.78457
cmr,1995,17.23051
cmr,1996,18.4252
cmr,1997,17.274
cmr,1998,17.96109
cmr,1999,16.57558
cmr,2000,14.2925
cmr,2001,7.1719
cmr,2002,8.88399
cmr,2003,9.7974
cmr,2004,12.74114
cmr,2005,14.36015
cmr,2006,5.54396
cmr,2007,3.95573
cmr,2008,2.65743
cmr,2009,2.60497
cmr,2010,2.62175
cmr,2011,2.50218
cmr,2012,1.54794
cmr,2013,1.0506
cmr,2014,4.51278
cmr,2015,4.93907
cod,2005,7.79474
cod,2006,9.04145
cod,2007,7.53458
cod,2008,7.60832
cod,2009,12.34609
cod,2010,3.06118
cod,2011,2.44666
cod,2012,3.05351
cod,2013,3.28725
cod,2014,3.1905
cod,2015,3.65598
cod,2016,4.27516
cog,1978,5.37094
cog,1979,13.34728
cog,1980,7.61281
cog,1981,17.96594
cog,1982,18.34358
cog,1983,27.1996
cog,1984,25.33319
cog,1985,31.53889
cog,1986,40.41794
cog,1987,39.85728
cog,1988,41.19043
cog,1989,24.27015
cog,1990,31.37727
cog,1991,23.00085
cog,1992,11.93245
cog,1993,10.81167
cog,1994,52.18428
cog,1995,10.93417
cog,1996,19.71813
cog,1997,6.78262
cog,1998,1.97386
cog,1999,0.37922
cog,2000,0.56012
cog,2001,3.82215
cog,2002,0.99245
cog,2003,2.28584
cog,2004,5.80007
cog,2005,2.24717
cog,2006,1.34316
cog,2007,1.68395
col,1970,21.22983
col,1971,18.22974
col,1972,18.45351
col,1973,16.91183
col,1974,15.97209
col,1975,11.5874
col,1976,10.04569
col,1977,9.50432
col,1978,9.90556
col,1979,13.51121
col,1980,9.39091
col,1981,13.89966
col,1982,18.09556
col,1983,22.85238
col,1984,20.92988
col,1985,30.82786
col,1986,27.72127
col,1987,33.78072
col,1988,39.95013
col,1989,38.56487
col,1990,34.52267
col,1991,32.80863
col,1992,35.64607
col,1993,26.75712
col,1994,29.2346
col,1995,24.56204
col,1996,20.77231
col,1997,18.09984
col,1998,20.27748
col,1999,32.23162
col,2000,20.85241
col,2001,27.71496
col,2002,32.72243
col,2003,34.14372
col,2004,18.36294
col,2005,25.96458
col,2006,18.11671
col,2007,13.22222
col,2008,9.64095
col,2009,9.43821
col,2010,9.34657
col,2011,6.67577
col,2012,6.87926
col,2013,5.8939
col,2014,7.49329
col,2015,9.16289
col,2016,11.96552
com,1980,2.16185
com,1981,2.70584
com,1982,2.8968
com,1983,6.02173
com,1984,23.21283
com,1985,9.18051
com,1986,6.54318
com,1987,4.05574
com,1988,1.32947
com,1989,2.32875
com,1990,2.51396
com,1991,15.66969
com,1992,11.01272
com,1993,3.79156
com,1994,6.50446
com,1995,1.78565
com,2003,4.64434
com,2004,5.41303
com,2005,6.5161
com,2006,5.58801
com,2007,33.84014
com,2008,15.43235
com,2009,14.66784
com,2010,4.74379
com,2011,3.80917
com,2012,12.77082
com,2013,0.42785
com,2014,0.57036
cpv,1981,1.15347
cpv,1982,4.40343
cpv,1983,7.75514
cpv,1984,16.22475
cpv,1985,14.37455
cpv,1986,12.0612
cpv,1987,15.27021
cpv,1988,16.12137
cpv,1989,11.23247
cpv,1990,8.89427
cpv,1991,14.51994
cpv,1992,18.58571
cpv,1993,12.08428
cpv,1994,14.02776
cpv,1995,10.27808
cpv,1996,7.44939
cpv,1997,10.45547
cpv,1998,16.87368
cpv,1999,15.87977
cpv,2000,11.43833
cpv,2001,8.17484
cpv,2002,11.85923
cpv,2003,7.26372
cpv,2004,7.93066
cpv,2005,9.57642
cpv,2006,6.42695
cpv,2007,4.97489
cpv,2008,4.24749
cpv,2009,5.69317
cpv,2010,5.55661
cpv,2011,4.94699
cpv,2012,4.5675
cpv,2013,4.63139
cpv,2014,4.77427
cpv,2015,6.20824
cpv,2016,5.79478
cri,1977,10.79414
cri,1978,26.55434
cri,1979,24.65158
cri,1980,19.50213
cri,1981,19.1445
cri,1982,14.38193
cri,1983,55.4687
cri,1984,29.23986
cri,1985,40.255
cri,1986,31.86148
cri,1987,18.59921
cri,1988,20.99656
cri,1989,16.62028
cri,1990,22.62078
cri,1991,15.81533
cri,1992,18.3797
cri,1993,15.22311
cri,1994,12.28143
cri,1995,15.42816
cri,1996,13.00272
cri,1997,11.40499
cri,1998,8.84773
cri,1999,7.63079
cri,2000,8.30306
cri,2001,9.28289
cri,2002,9.03387
cri,2003,10.22989
cri,2004,7.55896
cri,2005,5.18962
cri,2006,3.60054
cri,2007,3.31903
cri,2008,8.71258
cri,2009,7.1574
cri,2010,4.34321
cri,2011,5.85099
cri,2012,6.11903
cri,2013,8.58695
cri,2014,6.76051
cri,2015,6.55762
cri,2016,5.46047
dji,1991,4.69137
dji,1992,4.71
dji,1993,3.61699
dji,1994,4.66636
dji,1995,5.04965
dji,1996,5.42161
dji,1997,3.13218
dji,1998,2.20196
dji,1999,4.35902
dji,2000,6.10075
dji,2001,4.46846
dji,2002,4.94732
dji,2003,5.63869
dji,2004,6.32887
dji,2005,4.90055
dji,2006,6.90268
dji,2007,6.94889
dji,2008,7.21057
dji,2009,8.02404
dji,2010,7.49074
dji,2011,8.41043
dji,2012,8.28792
dji,2013,7.75227
dji,2014,6.90832
dji,2015,7.13912
dma,1981,2.48361
dma,1982,2.81346
dma,1983,5.63082
dma,1984,10.98128
dma,1985,11.19948
dma,1986,8.4803
dma,1987,11.8684
dma,1988,8.57776
dma,1989,9.26363
dma,1990,6.47213
dma,1991,6.24845
dma,1992,5.88033
dma,1993,7.39481
dma,1994,7.31763
dma,1995,5.98565
dma,1996,4.89764
dma,1997,7.13061
dma,1998,6.50616
dma,1999,6.25707
dma,2000,6.66889
dma,2001,13.45221
dma,2002,9.70747
dma,2003,12.02868
dma,2004,11.9357
dma,2005,11.81298
dma,2006,12.70857
dma,2007,12.27764
dma,2008,11.22196
dma,2009,13.81096
dma,2010,9.10825
dma,2011,9.04397
dma,2012,12.55811
dma,2013,11.28341
dma,2014,9.13001
dma,2015,8.29435
dma,2016,9.10856
dom,1970,7.14159
dom,1971,8.00206
dom,1972,6.45395
dom,1973,9.64466
dom,1974,4.98803
dom,1975,6.50719
dom,1976,7.03024
dom,1977,8.02108
dom,1978,11.17036
dom,1979,22.97223
dom,1980,17.35313
dom,1981,17.14438
dom,1982,23.93823
dom,1983,19.60759
dom,1984,14.33132
dom,1985,19.16863
dom,1986,24.19735
dom,1987,17.17373
dom,1988,16.36707
dom,1989,14.09105
dom,1990,11.06131
dom,1991,12.0645
dom,1992,16.03866
dom,1993,5.99396
dom,1994,8.89958
dom,1995,9.8241
dom,1996,9.85642
dom,1997,9.05236
dom,1998,7.04938
dom,1999,6.39147
dom,2000,7.73205
dom,2001,9.94653
dom,2002,10.10002
dom,2003,10.23026
dom,2004,10.53802
dom,2005,8.54007
dom,2006,14.21117
dom,2007,13.21164
dom,2008,13.5133
dom,2009,15.10661
dom,2010,10.13179
dom,2011,9.78029
dom,2012,7.63084
dom,2013,9.84434
dom,2014,12.92347
dom,2015,22.26498
dom,2016,12.56064
dza,1977,16.64598
dza,1978,22.53158
dza,1979,27.85801
dza,1980,27.36572
dza,1981,25.96082
dza,1982,30.48556
dza,1983,33.70903
dza,1984,36.66915
dza,1985,35.43413
dza,1986,58.39194
dza,1987,55.55214
dza,1988,76.92697
dza,1989,67.85857
dza,1990,63.75631
dza,1991,70.91104
dza,2005,11.37539
dza,2006,22.1121
dza,2007,1.12948
dza,2008,1.18791
dza,2009,0.88362
dza,2010,0.60489
dza,2011,0.58706
dza,2012,0.85269
dza,2013,0.4209
dza,2014,0.3524
dza,2015,0.47247
dza,2016,0.46129
ecu,1976,6.09296
ecu,1977,7.62108
ecu,1978,12.93143
ecu,1979,38.62028
ecu,1980,19.07294
ecu,1981,31.06728
ecu,1982,40.77762
ecu,1983,20.33667
ecu,1984,34.68701
ecu,1985,29.26908
ecu,1986,38.88163
ecu,1987,30.58717
ecu,1988,37.35541
ecu,1989,32.77173
ecu,1990,31.22644
ecu,1991,30.81419
ecu,1992,24.08209
ecu,1993,20.93318
ecu,1994,19.08303
ecu,1995,29.02947
ecu,1996,22.56734
ecu,1997,31.15129
ecu,1998,33.52019
ecu,1999,30.84884
ecu,2000,22.68595
ecu,2001,24.93712
ecu,2002,28.23079
ecu,2003,20.08645
ecu,2004,23.85585
ecu,2005,16.3954
ecu,2006,17.82584
ecu,2007,12.0809
ecu,2008,8.20093
ecu,2009,43.99795
ecu,2010,4.90852
ecu,2011,5.75398
ecu,2012,6.45661
ecu,2013,6.63616
ecu,2014,6.94017
ecu,2015,14.36853
ecu,2016,15.06441
egy,1977,13.63257
egy,1978,15.71283
egy,1979,11.12899
egy,1980,11.41773
egy,1981,15.48337
egy,1982,15.56157
egy,1983,18.93883
egy,1984,21.98171
egy,1985,29.4858
egy,1986,32.88751
egy,1987,15.5737
egy,1988,24.92192
egy,1989,29.01999
egy,1990,23.72894
egy,1991,18.0736
egy,1992,17.89086
egy,1993,14.9572
egy,1994,13.95074
egy,1995,14.5782
egy,1996,12.51973
egy,1997,10.39381
egy,1998,11.19268
egy,1999,9.95873
egy,2000,8.51229
egy,2001,9.52671
egy,2002,10.99375
egy,2003,11.13762
egy,2004,7.27318
egy,2005,6.83789
egy,2006,6.03894
egy,2007,5.6938
egy,2008,5.47118
egy,2009,6.23065
egy,2010,5.82722
egy,2011,7.41709
egy,2012,5.9427
egy,2013,7.25276
egy,2014,12.21468
egy,2015,9.44038
egy,2016,17.488
eri,1994,0
eri,1995,0.10544
eri,1996,0
eri,1997,0.22692
eri,1998,2.92473
eri,1999,5.29842
eri,2000,3.5935
eth,1977,5.7614
eth,1978,6.72744
eth,1979,5.33389
eth,1980,6.33743
eth,1981,9.08827
eth,1982,11.64945
eth,1983,17.68194
eth,1984,19.66779
eth,1985,23.63646
eth,1986,29.02066
eth,1987,36.0172
eth,1988,43.75002
eth,1989,39.71087
eth,1990,37.64676
eth,1991,29.0273
eth,1992,22.71663
eth,1993,17.92777
eth,1994,15.21623
eth,1995,18.33434
eth,1996,41.49845
eth,1997,9.86356
eth,1998,12.08464
eth,1999,16.17276
eth,2000,13.63164
eth,2001,18.38962
eth,2002,7.90521
eth,2003,7.16373
eth,2004,5.79008
eth,2005,4.58212
eth,2006,6.0622
eth,2007,4.86737
eth,2008,3.13036
eth,2009,2.99809
eth,2010,3.86933
eth,2011,6.00679
eth,2012,7.18259
eth,2013,10.81479
eth,2014,11.90467
eth,2015,17.18467
eth,2016,20.69495
fji,1979,3.00025
fji,1980,4.94319
fji,1981,4.61377
fji,1982,6.38805
fji,1983,7.50073
fji,1984,9.83679
fji,1985,11.42803
fji,1986,11.25851
fji,1987,11.45584
fji,1988,9.69469
fji,1989,8.36926
fji,1990,9.01033
fji,1991,9.33039
fji,1992,6.95117
fji,1993,5.8476
fji,1994,6.1713
fji,1995,3.73144
fji,1996,2.12861
fji,1997,1.5363
fji,1998,2.20765
fji,1999,2.62109
fji,2000,2.52841
fji,2001,1.80323
fji,2002,1.73492
fji,2003,1.25106
fji,2004,0.76616
fji,2005,0.84652
fji,2006,0.85213
fji,2007,1.56578
fji,2008,1.12815
fji,2009,1.68583
fji,2010,1.20443
fji,2011,8.05399
fji,2012,1.51393
fji,2013,1.74455
fji,2014,1.98784
fji,2015,2.10032
fji,2016,5.64139
gab,1978,18.44562
gab,1979,16.07442
gab,1980,16.38073
gab,1981,12.24825
gab,1982,12.12079
gab,1983,9.94048
gab,1984,11.62977
gab,1985,10.60425
gab,1986,14.65792
gab,1987,4.71512
gab,1988,7.1106
gab,1989,5.22675
gab,1990,4.75507
gab,1991,10.12302
gab,1992,14.42602
gab,1993,4.189
gab,1994,8.64208
gab,1995,14.73664
gab,1996,10.32921
gab,1997,12.56757
gab,1998,12.93429
gab,1999,18.02094
gab,2000,9.22715
gab,2001,15.82975
gab,2002,14.98573
gab,2003,10.93039
gab,2004,5.59413
gab,2005,3.40858
geo,1997,6.00762
geo,1998,23.25545
geo,1999,15.03919
geo,2000,12.21236
geo,2001,7.24029
geo,2002,9.16583
geo,2003,10.32091
geo,2004,11.83824
geo,2005,6.87752
geo,2006,8.83439
geo,2007,4.37596
geo,2008,4.7702
geo,2009,6.8498
geo,2010,6.29375
geo,2011,13.94534
geo,2012,7.50791
geo,2013,9.35246
geo,2014,5.8746
geo,2015,8.15396
geo,2016,6.9392
gha,1975,6.48584
gha,1976,5.8088
gha,1977,3.71509
gha,1978,7.41414
gha,1979,8.89464
gha,1980,11.61058
gha,1981,10.01914
gha,1982,10.97604
gha,1983,27.39615
gha,1984,18.92545
gha,1985,20.96109
gha,1986,25.54012
gha,1987,43.51793
gha,1988,54.99322
gha,1989,48.45626
gha,1990,36.4512
gha,1991,25.58148
gha,1992,25.88145
gha,1993,23.19566
gha,1994,24.33143
gha,1995,23.26769
gha,1996,25.07416
gha,1997,30.37521
gha,1998,20.53889
gha,1999,18.92541
