geo,time,is_shp_good_tu
bhr,2010,367589
bhr,2011,374823
bhr,2012,525309
bhr,2013,429843
bhr,2014,432941
bhr,2015,424602
bhr,2016,269331
bhs,2001,570000
bhs,2003,1057879
bhs,2004,1184800
bhs,2005,1211500
bhs,2006,1463000
bhs,2007,1632000
bhs,2008,1702000
bhs,2009,1297000
bhs,2010,1125000
bhs,2011,1116272
bhs,2012,1232000
bhs,2013,1509296
bhs,2014,1400000
bhs,2015,1400000
bhs,2016,1200000
blz,2007,39191
blz,2008,38211
blz,2009,31344
blz,2010,31917
blz,2011,34200
blz,2012,36978
blz,2013,40978
blz,2014,41692
blz,2015,48141
blz,2016,44916.5
bra,2000,2413098
bra,2001,2323801
bra,2002,3570260
bra,2003,4230474
bra,2004,5056814
bra,2005,5652149
bra,2006,6294286
bra,2007,6464724
bra,2008,7256291.688
bra,2009,6590363.88667
bra,2010,7130816
bra,2011,7557136
bra,2012,7985383
bra,2013,8942838
bra,2014,9864456
bra,2015,9673401
bra,2016,9289501
brb,2007,99626
brb,2008,87255
brb,2009,75015
brb,2010,80430
brb,2011,77051
brb,2012,72163
brb,2013,74923
brb,2014,78432
brb,2015,86508
brb,2016,105321
brn,2008,90366
brn,2009,85577
brn,2010,93230
brn,2011,105018
brn,2012,109219
brn,2013,121813
brn,2014,128026
brn,2015,128026
brn,2016,124919
can,2000,2927942
can,2001,2890388
can,2002,3307310
can,2003,3631072
can,2004,3926147
can,2005,4163424
can,2006,4330163
can,2007,4413927
can,2008,4720663
can,2009,4191568.063
can,2010,4780790
can,2011,4845509
can,2012,5224043
can,2013,5249457
can,2014,5426175
can,2015,5793852
can,2016,5738484
che,2007,104366
che,2008,92464
che,2009,78285
chl,2000,1253131
chl,2001,1080545
chl,2002,1167880
chl,2003,1250126
chl,2004,1658672
chl,2005,1804236
chl,2006,2126811
chl,2007,2725218
chl,2008,3164137
chl,2009,2795990.2016
chl,2010,3148157
chl,2011,3495378
chl,2012,3593227
chl,2013,3811409
chl,2014,3951720
chl,2015,3956842
chl,2016,4145047
chn,2000,41000000
chn,2001,44726084
chn,2002,55717488
chn,2003,61898336
chn,2004,74725444
chn,2005,67245263
chn,2006,84810503
chn,2007,103823024
chn,2008,115941970
chn,2009,108799933.7248
chn,2010,139358200
chn,2011,152475501
chn,2012,163372100
chn,2013,175805101
chn,2014,186852801
chn,2015,194755501
chn,2016,199565501
civ,2000,434422
civ,2001,543845
civ,2002,579060
civ,2003,612546
civ,2004,670000
civ,2005,710000
civ,2007,590306
civ,2008,713625
civ,2009,677029
civ,2010,639265
civ,2011,664488
civ,2012,880104
civ,2013,772296
civ,2014,803317
civ,2015,697160
civ,2016,705000
cmr,2007,217681
cmr,2008,270000
cmr,2009,245538
cmr,2010,285070
cmr,2011,301319
cmr,2012,313371
cmr,2013,339269
cmr,2014,333555
cmr,2015,379000
cmr,2016,370000
cod,2010,59132.5
cod,2011,66198.75
cod,2012,62665
cod,2013,67965
cod,2014,73265
cod,2015,45000
cod,2016,59132.5
cog,2008,321000
cog,2009,291917.4
cog,2010,356285
cog,2011,442802
cog,2012,505000
cog,2013,550000
cog,2014,619692
cog,2015,571000
cog,2016,550000
col,2000,791588
col,2001,577041
col,2002,960720
col,2003,995203
col,2004,946945
col,2005,1236121
col,2006,1510744
col,2007,2076760
col,2008,1969316
col,2009,2056789.2236
col,2010,2463602
col,2011,2837060
col,2012,3338960
col,2013,3112175
col,2014,3351458
col,2015,3577704
col,2016,3450612
cri,2000,573502
cri,2001,563825
cri,2002,602570
cri,2003,669259
cri,2004,734088
cri,2005,740420
cri,2006,834321
cri,2007,976621
cri,2008,1004971
cri,2009,875687
cri,2010,1013483
cri,2011,1069369
cri,2012,1229530
cri,2013,1246829
cri,2014,1298579
cri,2015,1343841
cri,2016,1441756
cub,2007,319857
cub,2008,319000
cub,2009,290098.6
cub,2010,228346
cub,2011,246773
cub,2012,240000
cub,2013,286238
cub,2014,300836
cub,2015,401964
cub,2016,325328
cym,2007,649
cym,2008,36644
cym,2009,44215
cyp,2007,377037
cyp,2008,416970
cyp,2009,353913
cyp,2010,349357
cyp,2011,344992
cyp,2012,307731
cyp,2013,307686
cyp,2014,307661
cyp,2015,317170
cyp,2016,308458
deu,2000,7695688
deu,2001,8426520
deu,2002,9252670
deu,2003,10943452
deu,2004,12479419
deu,2005,13598987
deu,2006,15009691
deu,2007,16644222
deu,2008,17183042.1168
deu,2009,13296300.21242
deu,2010,12795518
deu,2011,14929652
deu,2012,15095450
deu,2013,15088211
deu,2014,19866700
deu,2015,19238700
deu,2016,19420700
dji,2007,294902
dji,2008,356462
dji,2009,519500
dji,2010,424888
dji,2011,742871
dji,2012,793117
dji,2013,794731
dji,2014,736000
dji,2015,910000
dji,2016,987000
dma,2010,14000
dma,2011,14000
dma,2012,6890
dma,2013,7469
dma,2014,7744
dma,2015,7361
dma,2016,7361
dnk,2000,568660
dnk,2001,457386
dnk,2002,587300
dnk,2003,888729
dnk,2004,1213919
dnk,2005,913960
dnk,2006,679707
dnk,2007,775117
dnk,2008,740682
dnk,2009,621546
dnk,2010,791329
dnk,2011,828133
dnk,2012,793156
dnk,2013,779837
dnk,2014,744000
dnk,2015,750000
dnk,2016,787652
dom,2000,566479
dom,2001,487827
dom,2002,541930
dom,2003,480650
dom,2004,537317
dom,2006,597583
dom,2007,883785
dom,2008,1138471
dom,2009,1263467.5494
dom,2010,1367096
dom,2011,1591735
dom,2012,1898887
dom,2013,1845311
dom,2014,1265132
dom,2015,1371708
dom,2016,1486227
dza,2000,267530
dza,2001,311111
dza,2007,200050
dza,2008,225140
dza,2009,250095.2398
dza,2010,1180048
dza,2011,1291228
dza,2012,1380316
dza,2013,1494877
dza,2014,1248300
dza,2015,1243300
dza,2016,1243300
east_asia_pacific,2000,111180913
east_asia_pacific,2001,115948099
east_asia_pacific,2002,137479148
east_asia_pacific,2003,151803542
east_asia_pacific,2004,174201309
east_asia_pacific,2005,193780272
east_asia_pacific,2006,217761320
east_asia_pacific,2007,252296411
east_asia_pacific,2008,269311779.7
east_asia_pacific,2009,247674210.41178
east_asia_pacific,2010,295148403
east_asia_pacific,2011,316811372
east_asia_pacific,2012,332482773.75
east_asia_pacific,2013,350652186.75
east_asia_pacific,2014,373115179
east_asia_pacific,2015,379649539.75
east_asia_pacific,2016,386232607.75
ecu,2000,414104
ecu,2001,414355
ecu,2002,500470
ecu,2003,521550
ecu,2004,564515
ecu,2005,632722
ecu,2006,671087
ecu,2007,674837
ecu,2008,670831
ecu,2009,1000895
ecu,2010,1251598
ecu,2011,1526459
ecu,2012,1547263
ecu,2013,1642702
ecu,2014,1772533
ecu,2015,1824595
ecu,2016,1907090
egy,2000,1625601
egy,2001,1708990
egy,2002,1336040
egy,2003,1579530
egy,2004,2959895
egy,2005,4031114
egy,2006,5372832
egy,2007,5181581
egy,2008,6099218
egy,2009,6250443
egy,2010,6828719
egy,2011,5518301
egy,2012,5904449
egy,2013,5886159
egy,2014,6344363
egy,2015,6731464
egy,2016,6776300
esp,2000,5789693
esp,2001,6156351
esp,2002,6664100
esp,2003,7363964
esp,2004,8270437
esp,2005,9170557
esp,2006,10033089
esp,2007,13346028
esp,2008,13461304.0976
esp,2009,11803192.2752
esp,2010,12396923
esp,2011,13877789
esp,2012,14036891
esp,2013,13850009
esp,2014,14245488
esp,2015,14291755
esp,2016,14993941
est,2007,180911
est,2008,180927
est,2009,130939
est,2010,226457
est,2011,197717
est,2012,227809
est,2013,253627
est,2014,260293
est,2015,208784
est,2016,202327
europe_central_asia,2000,48312150
europe_central_asia,2001,50660187
europe_central_asia,2002,55628833
europe_central_asia,2003,60321993
europe_central_asia,2004,71190112
europe_central_asia,2005,75798358
europe_central_asia,2006,81291535
europe_central_asia,2007,97542316
europe_central_asia,2008,98520362.3448
europe_central_asia,2009,84176404.357
europe_central_asia,2010,90637140
europe_central_asia,2011,97949139
europe_central_asia,2012,101279114
europe_central_asia,2013,104127188
europe_central_asia,2014,114537433
europe_central_asia,2015,113633481
europe_central_asia,2016,119543306
fin,2000,928318
fin,2001,1018729
fin,2002,1086720
fin,2003,1162400
fin,2004,1307092
fin,2005,1312305
fin,2006,1416404
fin,2007,1560089
fin,2008,1605522.7576
fin,2009,1125532.53496
fin,2010,1097530
fin,2011,1373931
fin,2012,1432128
fin,2013,1452052
fin,2014,1440350
fin,2015,1416985
fin,2016,1513174
fji,2010,86863
fji,2011,101654
fji,2012,81600
fji,2013,87992
fji,2014,260293
fji,2015,89384
fji,2016,89384
fra,2000,2923190
fra,2001,2997774
fra,2002,3276150
fra,2003,3565963
fra,2004,3954173
fra,2005,4000847
fra,2006,4259470
fra,2007,4984492
fra,2008,4887718
fra,2009,4674198
fra,2010,4580142
fra,2011,4564238
fra,2012,4797777
fra,2013,4988448
fra,2014,5207128
fra,2015,5627630
fra,2016,5768351
gab,2008,158884
gab,2009,132348.8
gab,2010,153657
gab,2011,162415
gab,2012,168912
gab,2013,190150
gab,2014,145326
gab,2015,145731
gab,2016,145529
gbr,2000,6434734
gbr,2001,7058054
gbr,2002,7059610
gbr,2003,6700066
gbr,2004,8326913
gbr,2005,8249587
gbr,2006,8434458
gbr,2007,8625102
gbr,2008,8236522.8864
gbr,2009,7671299.96069
gbr,2010,8224438
gbr,2011,8072640
gbr,2012,7920144
gbr,2013,8187998
gbr,2014,9417570
gbr,2015,10764546
gbr,2016,12962143
geo,2007,184792
geo,2008,253811
geo,2009,181613
geo,2010,242433
geo,2011,284443
geo,2012,357726
geo,2013,403447
geo,2014,384992
geo,2015,222081
geo,2016,303537
gha,2007,544294
gha,2008,612847.1736
gha,2009,557323.21967
gha,2010,642519
gha,2011,813494
gha,2012,884984
gha,2013,894362
gha,2014,756578
gha,2015,816852
gha,2016,925964
gin,2010,96765
gin,2011,140007
gin,2012,147466
gin,2013,147255
gin,2014,150000
gin,2015,168000
gin,2016,160000
gmb,2010,58521
gmb,2011,71932
gmb,2012,65226
gmb,2013,68759
gmb,2014,70000
gmb,2015,65000
gmb,2016,60000
gnq,2010,9500
gnq,2011,9750
gnq,2012,9625
gnq,2013,9687
gnq,2014,10000
gnq,2015,9843
gnq,2016,9922
grc,2000,1390844
grc,2001,1412286
grc,2002,1660510
grc,2003,1908121
grc,2004,1895755
grc,2005,1779030
grc,2006,1769098
grc,2007,1820349
grc,2008,672522
grc,2009,935076
grc,2010,1089607
grc,2011,1976003
grc,2012,3051755
grc,2013,3486310
grc,2014,3934713
grc,2015,3679000
grc,2016,4026000
grd,2010,15000
grd,2011,14200
grd,2012,14000
grd,2013,16100
grd,2014,16100
grd,2015,16000
grd,2016,16050
gtm,2000,495809
gtm,2001,322136
gtm,2002,360160
gtm,2003,713181
gtm,2004,826748
gtm,2005,776395
gtm,2006,800245
gtm,2007,870288
gtm,2008,937642
gtm,2009,906326
gtm,2010,1008869
gtm,2011,1176396
gtm,2012,1158482
gtm,2013,1211561
gtm,2014,1263476
gtm,2015,1350920
gtm,2016,1470101
gum,2007,165427
gum,2008,167784
gum,2009,157096
guy,2010,59850
guy,2011,52000
guy,2012,66000
guy,2013,50991
guy,2014,48735
guy,2015,52834
guy,2016,50476
high_income,2000,144242066
high_income,2001,146896663
high_income,2002,160066580
high_income,2003,177148289
high_income,2004,196038354
high_income,2005,234428478
high_income,2006,248500984
high_income,2007,281019495
high_income,2008,282828192.9904
high_income,2009,251111520.47415
high_income,2010,279074688
high_income,2011,289612414
high_income,2012,298493294
high_income,2013,306035474
high_income,2014,323131425
high_income,2015,322757440.25
high_income,2016,328893766
hkg,2005,22601630
hkg,2006,23538580
hkg,2007,23998449
hkg,2008,24494229
hkg,2009,21040096
hkg,2010,23600000
hkg,2011,24404000
hkg,2012,23100000
hkg,2013,22290000
hkg,2014,22300000
hkg,2015,20114000
hkg,2016,19580000
hnd,2000,392837
hnd,2001,406359
hnd,2002,413840
hnd,2003,470567
hnd,2004,555489
hnd,2005,553013
hnd,2007,636435
hnd,2008,669802
hnd,2009,571720
hnd,2010,619867
hnd,2011,662644
hnd,2012,663908
hnd,2013,673381
hnd,2014,677618
hnd,2015,119384
hnd,2016,757500
hrv,2000,14153
hrv,2001,18218
hrv,2002,23853
hrv,2003,42326
hrv,2004,76550
hrv,2005,94223
hrv,2006,112906
hrv,2007,145040
hrv,2008,168761
hrv,2009,130740
hrv,2010,137048
hrv,2011,150677
hrv,2012,152016
hrv,2013,169943
hrv,2014,211900
hrv,2015,181800
hrv,2016,196850
hti,2010,163456
hti,2011,189028
hti,2012,164720
hti,2013,172516
hti,2014,175307
hti,2015,178452
hti,2016,176879
idn,2000,3797948
idn,2001,3901761
idn,2002,4539880
idn,2003,5176982
idn,2004,5369297
idn,2005,5503176
idn,2006,4316296
idn,2007,6582910
idn,2008,7404831
idn,2009,7255004.7486
idn,2010,8089047
idn,2011,9674437
idn,2012,10428434
idn,2013,10811007
idn,2014,11636900
idn,2015,12031700
idn,2016,12431700
ind,2000,2450656
ind,2001,2764757
ind,2002,3208380
ind,2003,3916814
ind,2004,4332863
ind,2005,4982092
ind,2006,6141148
ind,2007,7398211
ind,2008,7672457
ind,2009,8014487.2
ind,2010,9112108
ind,2011,9557424
ind,2012,9576716
ind,2013,9685160
ind,2014,11319000
ind,2015,11883003
ind,2016,12083010
irl,2000,721395
irl,2001,722148
irl,2002,775310
irl,2003,869607
irl,2004,924885
irl,2005,973257
irl,2006,1089252
irl,2007,1175155
irl,2008,1059926.984
irl,2009,832021.80565
irl,2010,772832
irl,2011,755124
irl,2012,737619
irl,2013,727114
irl,2014,793105
irl,2015,860000
irl,2016,910000
irn,2002,805860
irn,2003,1090212
irn,2004,1177265
irn,2005,1325643
irn,2006,1528518
irn,2007,1722513
irn,2008,2000230
irn,2009,2206476
irn,2010,2592522
irn,2011,2952233
irn,2012,2317647
irn,2013,1910717
irn,2014,2371000
irn,2015,2174000
irn,2016,2452000
isl,2007,291748
isl,2008,267151
isl,2009,193816
isl,2010,192778
isl,2011,193500
isl,2012,208013
isl,2013,224445
isl,2014,235892
isl,2015,238723
isl,2016,261700
isr,2001,1378259
isr,2002,1461000
isr,2003,1548080
isr,2004,1431510
isr,2005,1712339
isr,2006,1773498
isr,2007,1957328
isr,2008,2089900
isr,2009,2033000
isr,2010,2281552
isr,2011,2396000
isr,2012,2541000
isr,2013,2515250
isr,2014,2411300
isr,2015,2489500
isr,2016,2450400
ita,2000,6918588
ita,2001,7073459
ita,2002,7950210
ita,2003,8473220
ita,2004,9468316
ita,2005,9856802
ita,2006,9731150
ita,2007,10610893
ita,2008,10530214
ita,2009,9532462
ita,2010,9736654
ita,2011,9464031
ita,2012,9562765
ita,2013,9989308
ita,2014,10260000
ita,2015,10217316
ita,2016,10574791
jam,2000,765977
jam,2001,983400
jam,2002,1065000
jam,2003,1137798
jam,2004,1360623
jam,2005,1671820
jam,2006,2150408
jam,2007,2016792
jam,2008,1915943
jam,2009,1689670
jam,2010,1891770
jam,2011,1756832
jam,2012,1855425
jam,2013,1703949
jam,2014,1638113
jam,2015,1653272
jam,2016,1567442
jor,2007,414000
jor,2008,582515
jor,2009,674525
jor,2010,605000
jor,2011,654283
jor,2012,703254
jor,2013,872809
jor,2014,788031
jor,2015,767000
jor,2016,777516
jpn,2000,13100000
jpn,2001,13127144
jpn,2002,13501420
jpn,2003,15055696
jpn,2004,16436146
jpn,2005,17055082
jpn,2006,18469710
jpn,2007,19164522
jpn,2008,18943606
jpn,2009,16285918
jpn,2010,18115377
jpn,2011,16624268
jpn,2012,17074840
jpn,2013,19107739
jpn,2014,20674500
jpn,2015,20076396.25
jpn,2016,20257000
ken,2007,585367
ken,2008,615733
ken,2009,618816
ken,2010,695500
ken,2011,770804
ken,2012,903463
ken,2013,894000
ken,2014,1012000
ken,2015,1076118
ken,2016,1091000
khm,2007,253271
khm,2008,258775
khm,2009,207577
khm,2010,224206
khm,2011,237941
khm,2012,255378
khm,2013,286450
khm,2014,424000
khm,2015,474000
khm,2016,482000
kna,2010,7100
kna,2011,7300
kna,2012,7800
kna,2013,7000
kna,2014,9000
kna,2015,10000
kna,2016,9500
kor,2000,9030174
kor,2001,9287221
kor,2002,11719500
kor,2003,13049534
kor,2004,14363194
kor,2005,15113275
kor,2006,15513935
kor,2007,17086133
kor,2008,17417723
kor,2009,15699663.2754
kor,2010,18516901
kor,2011,20590589
kor,2012,21534661
kor,2013,22523436
kor,2014,24814000
kor,2015,25477000
kor,2016,26373000
kwt,2005,673472
kwt,2006,750000
kwt,2007,900000
kwt,2008,961684
kwt,2009,854044
kwt,2010,700000
kwt,2011,1048063
kwt,2012,1089985
kwt,2013,1215674
kwt,2014,1277674
kwt,2015,1246674
kwt,2016,1262174
lbn,2001,299400
lbn,2006,594603
lbn,2007,947625
lbn,2008,861931
lbn,2009,994601
lbn,2010,949155
lbn,2011,1034249
lbn,2012,1041756
lbn,2013,1117334
lbn,2014,1210000
lbn,2015,1130284
lbn,2016,1147219
lbr,2010,53400
lbr,2011,71140
lbr,2012,85589
lbr,2013,88782
lbr,2014,91975
lbr,2015,98000
lbr,2016,90000
lby,2007,122122
lby,2008,174827
lby,2009,158987.6738
lby,2010,70000
lby,2013,434608
lby,2014,456773
lby,2015,445690
lby,2016,451232
lca,2007,55582
lca,2008,70202
lca,2009,51942
lca,2010,52478
lca,2011,62598
lca,2012,74831
lca,2013,64415
lca,2014,41521
lca,2015,41500
lca,2016,38383
lka,2000,1732855
lka,2001,1726605
lka,2002,1764720
lka,2003,1959354
lka,2004,2220525
lka,2005,2455297
lka,2006,3079132
lka,2007,3687338
lka,2008,3687465
lka,2009,3464297
lka,2010,4080000
lka,2011,4262887
lka,2012,4187120
lka,2013,4306206
lka,2014,4907915
lka,2015,5185467
lka,2016,5550000
lower_middle_income,2000,16184464
lower_middle_income,2001,17845232
lower_middle_income,2002,17883090
lower_middle_income,2003,22321130
lower_middle_income,2004,26339494
lower_middle_income,2005,28256888
lower_middle_income,2006,29793657
lower_middle_income,2007,42437818
lower_middle_income,2008,47378753.0944
lower_middle_income,2009,47594649.62405
lower_middle_income,2010,56586095
lower_middle_income,2011,60330725
lower_middle_income,2012,63090949
lower_middle_income,2013,66525112
lower_middle_income,2014,71056312
lower_middle_income,2015,73700190
lower_middle_income,2016,76049627.5
ltu,2007,321432
ltu,2008,373263
ltu,2009,247982
ltu,2010,295226
ltu,2011,382185
ltu,2012,381278
ltu,2013,402536
ltu,2014,450400
ltu,2015,393000
ltu,2016,443300
lva,2007,236351
lva,2008,225467
lva,2009,184399
lva,2010,254560
lva,2011,302973
lva,2012,362297
lva,2013,381099
lva,2014,391200
lva,2015,359390
lva,2016,388433
mar,2000,328808
mar,2001,346724
mar,2003,517549
mar,2004,560682
mar,2008,919360
mar,2009,1222000
mar,2010,2968149
mar,2011,3033096
mar,2012,2790906
mar,2013,3424011
mar,2014,3916000
mar,2015,3806000
mar,2016,3810000
mdg,2007,112427
mdg,2008,143371
mdg,2009,132278
mdg,2010,141093
mdg,2011,146224
mdg,2012,131580
mdg,2013,137800
mdg,2014,181108
mdg,2015,159454
mdg,2016,170281
mdv,2007,47703
mdv,2008,53650
mdv,2009,56000
mdv,2010,49627
mdv,2011,53062
mdv,2012,54820
mdv,2013,79712
mdv,2014,83777
mdv,2015,83778
mdv,2016,81744
mex,2000,1315701
mex,2001,1358136
mex,2002,1564540
mex,2003,1693791
mex,2004,1903345
mex,2005,2144345
mex,2006,2680374
mex,2007,1661288
mex,2008,3312717.1952
mex,2009,2874312.6254
mex,2010,3691684
mex,2011,4223018
mex,2012,4873642
mex,2013,4866895
mex,2014,5058635
mex,2015,5506488
mex,2016,5682322
middle_east_north_africa,2007,36285930
middle_east_north_africa,2008,41994620.9208
middle_east_north_africa,2009,42545025.32358
middle_east_north_africa,2010,47466515
middle_east_north_africa,2011,49203295
middle_east_north_africa,2012,51877306
middle_east_north_africa,2013,53605323
middle_east_north_africa,2014,56157243
middle_east_north_africa,2015,58192239
middle_east_north_africa,2016,58622511
mlt,2000,1082235
mlt,2001,1205764
mlt,2002,1288780
mlt,2003,1347539
mlt,2004,1519220
mlt,2005,1382410
mlt,2006,1532920
mlt,2007,1956908
mlt,2008,2407332
mlt,2009,2323941
mlt,2010,2414479
mlt,2011,2406652
mlt,2012,2589983
mlt,2013,2793692
mlt,2014,2949036
mlt,2015,3023900
mlt,2016,3140000
mmr,2007,170000
mmr,2008,180000
mmr,2009,163692
mmr,2010,335346
mmr,2011,380675
mmr,2012,474300
mmr,2013,567156
mmr,2014,716926
mmr,2015,827249
mmr,2016,1026216
moz,2007,209315
moz,2008,241237
moz,2009,219380.9278
moz,2010,248819
moz,2011,334300
moz,2012,271231
moz,2013,311500
moz,2014,345200
moz,2015,351900
moz,2016,348550
mrt,2008,57478
mrt,2009,62269
mrt,2010,65705
mrt,2011,69450
mrt,2012,74658
mrt,2013,80557
mrt,2014,91000
mrt,2015,85779
mrt,2016,88389
mus,2002,198180
mus,2003,381470
mus,2007,412896
mus,2008,454433
mus,2009,406862
mus,2010,332662
mus,2011,350624
mus,2012,417467
mus,2013,385326
mus,2014,403000
mus,2015,467000
mus,2016,511000
mys,2000,4642428
mys,2001,6224913
mys,2002,8751570
mys,2003,10210145
mys,2004,11510931
mys,2005,12197750
mys,2006,13419053
mys,2007,14828836
mys,2008,16093953.3104
mys,2009,15922799.64788
mys,2010,18203567
mys,2011,20010545
mys,2012,20588224
mys,2013,20910265
mys,2014,22367904
mys,2015,24012700
mys,2016,24570000
nam,2007,148234
nam,2008,183605
nam,2009,265663
nam,2010,247743
nam,2011,220178
nam,2012,301962
nam,2013,334400
nam,2014,359600
nam,2015,386600
nam,2016,373100
ncl,2007,83205
ncl,2008,119661
ncl,2009,119147
nga,2003,588478
nga,2004,512610
nga,2008,72500
nga,2009,87000
nga,2010,1232171
nga,2011,1559276
nga,2012,1809904
nga,2013,1696000
nga,2014,1893409
nga,2015,1558679
nga,2016,1335470
nic,2007,61007
nic,2008,63030
nic,2009,59471
nic,2010,64816
nic,2011,80075
nic,2012,89537
nic,2013,91868
nic,2014,116315
nic,2015,144718
nic,2016,156900
nld,2000,6407162
nld,2001,6227321
nld,2002,6797530
nld,2003,7293790
nld,2004,8482190
nld,2005,9471829
nld,2006,10046503
nld,2007,11290260
nld,2008,11362089
nld,2009,10066374
nld,2010,11420107
nld,2011,12266249
nld,2012,12282447
nld,2013,12046068
nld,2014,12671464
nld,2015,12609016
nld,2016,12800244
nor,2007,328776
nor,2008,331054
nor,2009,318924
nor,2010,335291
nor,2011,273027
nor,2012,273396
nor,2013,276414
nor,2014,671400
nor,2015,735600
nor,2016,739633
nzl,2000,1067438
nzl,2001,1139143
nzl,2002,1407130
nzl,2003,1520592
nzl,2004,1583847
nzl,2005,1603195
nzl,2006,1806596
nzl,2007,2311569
nzl,2008,2317823.1944
nzl,2009,2324969.88399
nzl,2010,2112192
nzl,2011,2165228
nzl,2012,2326683
nzl,2013,2419692
nzl,2014,2942741
nzl,2015,3119000
nzl,2016,3030870.5
omn,2000,1161549
omn,2001,1331686
omn,2002,1415500
omn,2003,2264826
omn,2004,2515546
omn,2005,2748584
omn,2006,2620363
omn,2007,2876969
omn,2008,3427990
omn,2009,3768045
omn,2010,3893198
omn,2011,3309140
omn,2012,3818818
omn,2013,3509808
omn,2014,3331000
omn,2015,3136000
omn,2016,3944000
pak,2001,878892
pak,2003,787559
pak,2004,1269373
pak,2005,1686355
pak,2006,1776939
pak,2007,1935882
pak,2008,1938001
pak,2009,2058056
pak,2010,2149000
pak,2011,2132000
pak,2012,2244000
pak,2013,2445000
pak,2014,2534600
pak,2015,2755600
pak,2016,2645100
pan,2000,2369681
pan,2001,2376045
pan,2002,1344790
pan,2003,1991659
pan,2004,2428762
pan,2005,3063832
pan,2006,3027788
pan,2007,4022513
pan,2008,5129499
pan,2009,4597112
pan,2010,5590685
pan,2011,6629838
pan,2012,6911084
pan,2013,6685204
pan,2014,6774065
pan,2015,6893886
pan,2016,6266502
per,2000,460631
per,2001,537554
per,2002,631760
per,2003,627011
per,2004,695577
per,2005,991681
per,2006,1087263
per,2007,1177925
per,2008,1235326
per,2009,1232849
per,2010,1490984
per,2011,1791419
per,2012,2004781
per,2013,2041073
per,2014,2221825
per,2015,2141738
per,2016,2319012
phl,2000,3031548
phl,2001,3090952
phl,2002,3324800
phl,2003,3468471
phl,2004,3676456
phl,2005,3633559
phl,2006,3676133
phl,2007,4351271
phl,2008,4471428
phl,2009,4306964.6458
phl,2010,5087499
phl,2011,5314702
phl,2012,5641594
phl,2013,5825634
phl,2014,6176041
phl,2015,7210441
phl,2016,7421441
png,2007,282356
png,2008,254592
png,2009,262209
png,2010,229834
png,2011,249616
png,2012,273994
png,2013,363750
png,2014,382301
png,2015,275989
png,2016,329145
pol,2001,261419
pol,2003,346152
pol,2004,428373
pol,2007,767567
pol,2008,859341
pol,2009,671552
pol,2010,1053634
pol,2011,1357182
pol,2012,1657433
pol,2013,1959537
pol,2014,2139616
pol,2015,1860800
pol,2016,2028577
pri,2000,1945636
pri,2001,1886028
pri,2002,1426220
pri,2003,1669170
pri,2004,1667868
pri,2005,1727389
