geo,time,nv_ind_totl_cn
are,2013,788256000000
are,2014,781391000000
are,2015,577514000000
are,2016,543495000000.00006
are,2017,612537999999.99988
arg,1965,0.23329
arg,1966,0.29825
arg,1967,0.37929
arg,1968,0.43522
arg,1969,0.51839
arg,1970,0.50743
arg,1971,0.76499
arg,1972,1.26655
arg,1973,2.05011
arg,1974,2.84195
arg,1975,9.72857
arg,1976,52.0841
arg,1977,135.724
arg,1978,326.65302
arg,1979,850.685
arg,1980,1583
arg,1981,3015
arg,1982,8982
arg,1983,45500
arg,1984,314060
arg,1985,2083600
arg,1986,3732100
arg,1987,8826300
arg,1988,42744000
arg,1989,1373779968
arg,1990,24827000832
arg,1991,59194400800
arg,1992,69541503000
arg,1993,64657478899.99999
arg,1994,68876935900
arg,1995,67865473300
arg,1996,72371587299.99998
arg,1997,79596589499.99998
arg,1998,79855462400
arg,1999,74264967000.00002
arg,2000,73866930599.99998
arg,2001,67828286700
arg,2002,95517374600
arg,2003,122716028800.00002
arg,2004,139795267300
arg,2005,166759206800
arg,2006,209067526599.99997
arg,2007,245909232800
arg,2008,302040308600
arg,2009,315528992100
arg,2010,419730370699.99994
arg,2011,549390758000.00006
arg,2012,644417479299.99988
arg,2013,803790966000
arg,2014,1111682875699.99976
arg,2015,1378651250300
arg,2016,1816878464300.00024
arg,2017,2303278960799.99951
arm,2012,1187232000000
arm,2013,1216767600000.00024
arm,2014,1220219600000
arm,2015,1296652500000
arm,2016,1296068400000
arm,2017,1408447900000
atg,1977,24127820
atg,1978,24622348
atg,1979,34128691
atg,1980,46361222
atg,1981,53144979
atg,1982,46214177
atg,1983,50266505
atg,1984,61415454
atg,1985,76302037
atg,1986,101612010
atg,1987,125661930
atg,1988,153228702
atg,1989,180695098
atg,1990,172565424
atg,1991,189422478
atg,1992,181751248
atg,1993,183621063
atg,1994,199339483
atg,1995,197885360
atg,1996,209558274
atg,1997,229943939
atg,1998,248773771
atg,1999,279524036
atg,2000,309924861
atg,2001,278425183
atg,2002,286860939
atg,2003,304842539
atg,2004,324155860
atg,2005,401010033
atg,2006,576760379
atg,2007,628829280
atg,2008,707798954
atg,2009,644172935
atg,2010,502208030
atg,2011,446332804
atg,2012,461776592
atg,2013,500244227
atg,2014,546244758
atg,2015,593989785
atg,2016,691462045
atg,2017,769652531
aus,1990,116580000000
aus,1991,114958000000
aus,1992,113842000000
aus,1993,119287000000
aus,1994,125101000000
aus,1995,131111000000
aus,1996,137463000000
aus,1997,140447000000
aus,1998,149589000000
aus,1999,153158000000.00003
aus,2000,162899000000
aus,2001,166990000000.00003
aus,2002,178243000000
aus,2003,192736000000
aus,2004,205759000000
aus,2005,226503000000
aus,2006,254887000000
aus,2007,277703000000
aus,2008,300180999999.99994
aus,2009,338828999999.99994
aus,2010,325598000000
aus,2011,372547000000
aus,2012,391992999999.99994
aus,2013,384043000000
aus,2014,405608999999.99994
aus,2015,381825000000
aus,2016,369399000000.00006
aus,2017,404436000000
aut,1976,19041566600
aut,1977,20803667100
aut,1978,22161261300
aut,1979,23645055400
aut,1980,25411720900
aut,1981,26757913500
aut,1982,28068545000
aut,1983,29464977100
aut,1984,29770559800
aut,1985,31765805200
aut,1986,33249091000
aut,1987,33943566100
aut,1988,35317257100
aut,1989,37477025100
aut,1990,40660582600
aut,1991,43509739300
aut,1992,45203690399.99999
aut,1993,45548682300.00001
aut,1994,48005748100
aut,1995,50954330000
aut,1996,52484170000
aut,1997,54119150000
aut,1998,55979720000
aut,1999,57951850000
aut,2000,60418170000
aut,2001,62207360000
aut,2002,62098420000
aut,2003,63758420000
aut,2004,66339850000
aut,2005,68788890000
aut,2006,73007260000
aut,2007,78300220000
aut,2008,79198840000.00002
aut,2009,74294750000.00002
aut,2010,75557190000
aut,2011,78919780000
aut,2012,81683420000
aut,2013,82677889999.99998
aut,2014,84472740000
aut,2015,86217289999.99998
aut,2016,87303180000
aut,2017,93406040000
aze,1990,88100
aze,1991,158200
aze,1992,1761100
aze,1993,10094700
aze,1994,103611700
aze,1995,661400000
aze,1996,960500000
aze,1997,1168300000
aze,1998,1202700000
aze,1999,1476200000
aze,2000,2007000000
aze,2001,2310300000
aze,2002,2798100000
aze,2003,3468900000
aze,2004,4330700000
aze,2005,7361700000
aze,2006,12177200000
aze,2007,18763400000
aze,2008,26297300000
aze,2009,20030100000
aze,2010,25381900000
aze,2011,32151700000
aze,2012,32548300000
aze,2013,33195400000
aze,2014,31623800000
aze,2015,24411900000
aze,2016,28736900000
aze,2017,34774400000
bdi,1970,1997400000
bdi,1971,2158700000
bdi,1972,2331000000
bdi,1973,2831500000
bdi,1974,3295200000
bdi,1975,4171500000
bdi,1976,4541400000
bdi,1977,6003090000
bdi,1978,7857300000
bdi,1979,10363300000
bdi,1980,9660500000
bdi,1981,11090100000
bdi,1982,13035500000
bdi,1983,14576500000
bdi,1984,14867000000
bdi,1985,16407700000
bdi,1986,16640900000
bdi,1987,21965100000
bdi,1988,22513000000
bdi,1989,30511000000
bdi,1990,33593000000
bdi,1991,37156000000
bdi,1992,42832429100.00001
bdi,1993,45861257200
bdi,1994,45745999900
bdi,1995,41978998800
bdi,1996,31000000000
bdi,1997,47616399400
bdi,1998,58794521400
bdi,1999,73408706400
bdi,2000,97484885000
bdi,2001,113380072300.00003
bdi,2002,121411904499.99998
bdi,2003,133723102600
bdi,2004,164473342900
bdi,2005,204592000000
bdi,2006,200615000000
bdi,2007,251721000000
bdi,2008,294606000000
bdi,2009,370792999999.99994
bdi,2010,384815000000
bdi,2011,417564000000
bdi,2012,530150000000
bdi,2013,594166000000.00012
bdi,2014,648600000000.00012
bdi,2015,574104999999.99988
bdi,2016,569340000000
bel,1995,55322400000
bel,1996,55832000000
bel,1997,59083500000
bel,1998,60082400000
bel,1999,60562300000
bel,2000,64095700000
bel,2001,64482300000
bel,2002,65262800000
bel,2003,65293700000
bel,2004,68180199999.99999
bel,2005,69906100000
bel,2006,72809300000
bel,2007,76893100000
bel,2008,77068199999.99998
bel,2009,71530000000
bel,2010,75678400000
bel,2011,78150800000
bel,2012,77838900000
bel,2013,77995000000.00002
bel,2014,78822100000
bel,2015,81470800000
bel,2016,83651800000.00002
bel,2017,86347900000
ben,1960,5672089600
ben,1961,5672089600
ben,1962,5672089600
ben,1963,7135864300
ben,1964,7135864300
ben,1965,5670728200
ben,1966,8414629900
ben,1967,8597561300
ben,1968,8780488700
ben,1969,9512190000
ben,1970,10792699900
ben,1971,12437999600
ben,1972,14362399700
ben,1973,16071700500
ben,1974,22808809500
ben,1975,23448299500
ben,1976,21544910800
ben,1977,23139010600
ben,1978,29355100200
ben,1979,33670199300
ben,1980,36464398300
ben,1981,45294600199.99999
ben,1982,62999998500
ben,1983,64100012000
ben,1984,78399995900
ben,1985,78467997700
ben,1986,56022999000
ben,1987,58063999000
ben,1988,64640999400
ben,1989,61190000600
ben,1990,66454942000
ben,1991,67149202200
ben,1992,75655416300
ben,1993,78686654900
ben,1994,118343212800
ben,1995,145034175300
ben,1996,160242737800.00003
ben,1997,179005814600.00003
ben,1998,182011047100
ben,1999,467000000000
ben,2000,516199999999.99994
ben,2001,584000000000
ben,2002,617400000000.00012
ben,2003,657400000000.00012
ben,2004,650100000000
ben,2005,700500000000
ben,2006,711100000000
ben,2007,693500000000
ben,2008,703100000000
ben,2009,739300000000
ben,2010,764200000000
ben,2011,796400000000
ben,2012,839100000000
ben,2013,942900000000
ben,2014,996700000000
ben,2015,1012300000000
ben,2016,1023466792000
ben,2017,1159409021799.99976
bfa,1960,16134785000
bfa,1961,17089730600
bfa,1962,18011754500
bfa,1963,19911409700
bfa,1964,20189874200
bfa,1965,19376957400
bfa,1966,20276486100
bfa,1967,24492822500
bfa,1968,25897353200
bfa,1969,27906918400
bfa,1970,28192446500
bfa,1971,32204605400
bfa,1972,33997332500
bfa,1973,39405477900
bfa,1974,41543663600
bfa,1975,52257185799.99999
bfa,1976,61760217100.00001
bfa,1977,59205345300
bfa,1978,71424696300
bfa,1979,76842753999.99998
bfa,1980,80729358300
bfa,1981,90555064300
bfa,1982,108643024899.99998
bfa,1983,124141297699.99998
bfa,1984,127364825100.00002
bfa,1985,134121996300.00002
bfa,1986,146180997100
bfa,1987,160591003600
bfa,1988,167621001200.00003
bfa,1989,184620007399.99997
bfa,1990,171992006700.00003
bfa,1991,170298998799.99997
bfa,1992,180004995100
bfa,1993,179866992600
bfa,1994,214781837300
bfa,1995,236891963400.00003
bfa,1996,244680933400.00003
bfa,1997,281194070000
bfa,1998,295472398300
bfa,1999,430392999999.99994
bfa,2000,378720000000
bfa,2001,355868000000.00006
bfa,2002,363330000000
bfa,2003,479880999999.99994
bfa,2004,495720999999.99994
bfa,2005,468461000000
bfa,2006,498587000000
bfa,2007,563783999999.99988
bfa,2008,559588000000
bfa,2009,695394000000
bfa,2010,934684000000
bfa,2011,1250021000000
bfa,2012,1275395000000
bfa,2013,1107372000000
bfa,2014,1211906000000
bfa,2015,1170640999999.99976
bfa,2016,1126129811800
bfa,2017,1314231773900.00024
bgd,1960,1430991500
bgd,1961,1571098000
bgd,1962,1942448400
bgd,1963,1992778000
bgd,1964,2694671100
bgd,1965,3040176600
bgd,1966,3188444700
bgd,1967,2821175000
bgd,1968,3327191200
bgd,1969,3735268200
bgd,1970,3767914400
bgd,1971,3227892100
bgd,1972,2287953900
bgd,1973,7620165000
bgd,1974,13329167900
bgd,1975,20043400600
bgd,1976,21708357000
bgd,1977,24977056000
bgd,1978,28736810700
bgd,1979,37162248400
bgd,1980,56483000000
bgd,1981,65534000000
bgd,1982,74408999999.99998
bgd,1983,87324999999.99998
bgd,1984,101371000000
bgd,1985,117711000000
bgd,1986,133120000000
bgd,1987,147641000000
bgd,1988,165324000000
bgd,1989,182808000000
bgd,1990,209431000000
bgd,1991,233409000000
bgd,1992,259621000000
bgd,1993,287525491599.99994
bgd,1994,317812636300.00006
bgd,1995,359649523300.00006
bgd,1996,411850000000
bgd,1997,450378000000
bgd,1998,514240000000
bgd,1999,551585000000
bgd,2000,598209000000
bgd,2001,657950000000
bgd,2002,717793000000
bgd,2003,782820000000
bgd,2004,873132999999.99988
bgd,2005,995076000000
bgd,2006,1162206379100
bgd,2007,1347039009600
bgd,2008,1554542557900.00024
bgd,2009,1783519461000
bgd,2010,1990375600500
bgd,2011,2293720667900
bgd,2012,2670717137300
bgd,2013,3154015600400
bgd,2014,3535348000000
bgd,2015,4067109000000.00049
bgd,2016,4738710000000
bgd,2017,5483065000000
bgr,1980,13868700
bgr,1981,14448200
bgr,1982,16801600
bgr,1983,17984100
bgr,1984,18987800
bgr,1985,20382300
bgr,1986,22034600
bgr,1987,22453600
bgr,1988,23378700
bgr,1989,23507000
bgr,1990,23274000
bgr,1991,53946000
bgr,1992,78417000
bgr,1993,97708000
bgr,1994,157400000
bgr,1995,221226000
bgr,1996,345153000
bgr,1997,4064216000
bgr,1998,5662400000
bgr,1999,5532300000
bgr,2000,6332700000
bgr,2001,7310100000
bgr,2002,8072900000
bgr,2003,8756900000
bgr,2004,9369600000
bgr,2005,11278300000
bgr,2006,13426300000
bgr,2007,16590200000
bgr,2008,18130900000
bgr,2009,19257300000
bgr,2010,17802500000
bgr,2011,20686100000
bgr,2012,20509800000
bgr,2013,19218700000
bgr,2014,19834700000
bgr,2015,21335100000
bgr,2016,22992800000
bgr,2017,24923900000
bhr,1980,684300000
bhr,1981,753699800
bhr,1982,724899800
bhr,1983,676800000
bhr,1984,719700000
bhr,1985,665300000
bhr,1986,499520500
bhr,1987,561505500
bhr,1988,584937700
bhr,1989,617233200
bhr,1990,727362800
bhr,1991,691926000
bhr,1992,664746200
bhr,1993,741938200
bhr,1994,783454300
bhr,1995,878608400
bhr,2007,3751710000
bhr,2008,4873070000
bhr,2009,3717280000
bhr,2010,4348370000
bhr,2011,5357750000
bhr,2012,5497500000
bhr,2013,5866040000
bhr,2014,5840000000
bhr,2015,4716260000
bhr,2016,4766400000
bhr,2017,5503340000
bhs,1989,470507000
bhs,1990,449708000
bhs,1991,488428000
bhs,1992,479323000
bhs,1993,404739000
bhs,1994,475257000
bhs,1995,471998000
bhs,1996,506618000
bhs,1997,804800000
bhs,1998,866300000
bhs,1999,891800000
bhs,2000,981200000
bhs,2001,793200000
bhs,2002,942900000
bhs,2003,964200000
bhs,2004,936600000
bhs,2005,1063200000
bhs,2006,1193000000
bhs,2007,983200000
bhs,2008,1093600000
bhs,2009,999200000
bhs,2010,1161000000
bhs,2011,1213000000
bhs,2012,1397300000
bhs,2013,1376500000
bhs,2014,1519300000
bhs,2015,1312100000
bhs,2016,1459200000
bhs,2017,1607000000
bih,1994,526000000
bih,1995,687471300
bih,1996,1077457300
bih,1997,1605681000
bih,1998,1987085000
bih,1999,2095421000
bih,2000,2264131000
bih,2001,2395689000
bih,2002,2457509000
bih,2003,2779171000
bih,2004,3242818000
bih,2005,3768237000
bih,2006,4203573000
bih,2007,4893424000
bih,2008,5907898000
bih,2009,5663640000
bih,2010,5679671000
bih,2011,5803892000
bih,2012,5648953000
bih,2013,5953971000
bih,2014,6036638000
bih,2015,6443250000
bih,2016,6926936000
bih,2017,7501291000
blr,1990,198.75
blr,1991,400
blr,1992,4200
blr,1993,35500
blr,1994,579900
blr,1995,4052700
blr,1996,6564700
blr,1997,13178800
blr,1998,24789800
blr,1999,102897500
blr,2000,305790000
blr,2001,557510000
blr,2002,831600000
blr,2003,1197170000
blr,2004,1750660000
blr,2005,2462060000
blr,2006,2949290000
blr,2007,3599710000
blr,2008,5039030000
blr,2009,5131480000
blr,2010,6462840000
blr,2011,11088180000
blr,2012,19868890000
blr,2013,24080200000
blr,2014,28508180000
blr,2015,29393590000
blr,2016,29394700000
blr,2017,33799600000
blz,1978,62100000
blz,1979,60700000
blz,1980,92175563.37317
blz,1981,81525593.25847
blz,1982,67252426.81133
blz,1983,70784723.02692
blz,1984,88717028.84917
blz,1985,81734908.13766
blz,1986,87140736.58712
blz,1987,118796758.53544
blz,1988,135484724.67485
blz,1989,151091546.58069
blz,1990,159366974.62474
blz,1991,168516200
blz,1992,196327000
blz,1993,213642300
blz,1994,206826400
blz,1995,222538100
blz,1996,233068900
blz,1997,228383500
blz,1998,238198200
blz,1999,245372200
blz,2000,308470900
blz,2001,309753200
blz,2002,316390800
blz,2003,298203100
blz,2004,322013500
blz,2005,333593100
blz,2006,427938600
blz,2007,467990200
blz,2008,527080700
blz,2009,503652100
blz,2010,526330300
blz,2011,584899500
blz,2012,544154700
blz,2013,537337400
blz,2014,540464800
blz,2015,488212100
blz,2016,499663400
blz,2017,499931300
bmu,1996,223717370
bmu,1997,237558987
bmu,1998,203498620
bmu,1999,289225671
bmu,2000,385365000
bmu,2001,379403000
bmu,2002,377345000
bmu,2003,400577000
bmu,2004,431355000
bmu,2005,484434000
bmu,2006,487858000
bmu,2007,493217000
bmu,2008,557904000
bmu,2009,491272000
bmu,2010,431873000
bmu,2011,366634000
bmu,2012,318476000
bol,1970,3745
bol,1971,3865
bol,1972,5571
bol,1973,8872
bol,1974,15291
bol,1975,15064
bol,1976,17445
bol,1977,21220
bol,1978,24885
bol,1979,29388
bol,1980,32000
bol,1981,42000
bol,1982,113000
bol,1983,422000
bol,1984,6104000
bol,1985,762473000
bol,1986,2469792000
bol,1987,2711767000
bol,1988,3366368000
bol,1989,3993621000
bol,1990,4923975000
bol,1991,5855626000
bol,1992,6639618000
bol,1993,7002222000
bol,1994,7775029000
bol,1995,9394189000
bol,1996,10493327000
bol,1997,11008601000
bol,1998,12236264000
bol,1999,12108339000
bol,2000,13365887000
bol,2001,13673864000
bol,2002,14439012000
bol,2003,15845366000
bol,2004,18687405000
bol,2005,20233555000
bol,2006,25370328000
bol,2007,29141082000
bol,2008,35890269000
bol,2009,35579127000
bol,2010,41561131000.00001
bol,2011,50483041000
bol,2012,54900129000
bol,2013,60417511999.99999
bol,2014,62987151000
bol,2015,57469415000
bol,2016,59398716000
bol,2017,68346943000
bra,1960,0.00033
bra,1961,0.00055
bra,1962,0.00084
bra,1963,0.00167
bra,1964,0.00309
bra,1965,0.0045
bra,1966,0.00651
bra,1967,0.00864
bra,1968,0.01283
bra,1969,0.01737
bra,1970,0.02274
bra,1971,0.03094
bra,1972,0.04134
bra,1973,0.059
bra,1974,0.09034
bra,1975,0.12962
bra,1976,0.20717
bra,1977,0.30839
bra,1978,0.46844
bra,1979,0.80463
bra,1980,1.78281
bra,1981,3.50073
bra,1982,7.53273
bra,1983,16.836
bra,1984,58.5116
bra,1985,207.33099
bra,1986,535.20032
bra,1987,1732.28003
bra,1988,12417
bra,1989,179958
bra,1990,3791540.6855
bra,1991,18997700
bra,1992,217846500
bra,1993,5092678400
bra,1994,123692000000
bra,1995,165071135300
bra,1996,190955169200
bra,1997,215116438400
bra,1998,221707920800
bra,1999,236541252100
bra,2000,275870539800
bra,2001,297880826399.99994
bra,2002,334907573600.00006
bra,2003,396568539700.00012
bra,2004,475863212300.00006
bra,2005,524686240000
bra,2006,567281420000
bra,2007,629071160000.00012
bra,2008,717907179999.99988
bra,2009,729222100000
bra,2010,904158000000
bra,2011,1011033999999.99988
bra,2012,1065681999999.99988
bra,2013,1131626000000
bra,2014,1183094000000
bra,2015,1160772000000
bra,2016,1144111193000
bra,2017,1211986319200
brb,1975,130105000
brb,1976,153846000
brb,1977,181177000
brb,1978,210100000
brb,1979,252000000
brb,1980,346300000
brb,1981,379748000
brb,1982,388500000
brb,1983,440400000
brb,1984,493200000
brb,1985,450400000
brb,1986,449800000
brb,1987,467000000
brb,1988,512400000
brb,1989,539100000
brb,1990,757000000
brb,1991,706900000
brb,1992,596900000
brb,1993,606400000
brb,1994,621200000
brb,1995,666400000
brb,1996,709200000
brb,1997,806100000
brb,1998,884600000
brb,1999,908000000
brb,2000,936600000
brb,2001,897500000
brb,2002,895900000
brb,2003,1008100000
brb,2004,1039400000
brb,2005,1141700000
brb,2006,1368400000
brb,2007,1379000000
brb,2008,1453700000
brb,2009,1379500000
brb,2010,1268500000
brb,2011,1348000000
brb,2012,1300600000
brb,2013,1313900000
brb,2014,1279000000
brb,2015,1271300000
brb,2016,1147100000
brn,1974,2368000000
brn,1975,2480000000
brn,1976,3181000000
brn,1977,3583000000
brn,1978,3559000000
brn,1979,5134000000
brn,1980,8952000000
brn,1981,7550000000
brn,1982,7272000000
brn,1983,6281000000
brn,1984,5928000000
brn,1985,5567000000
brn,1986,3020000000
brn,1987,3452000000
brn,1988,2830000000
brn,1989,3482045700
brn,1990,3928037300
brn,1991,3809675700
brn,1992,4116197100
brn,1993,3796978800
brn,1994,3360505300
brn,1995,3641584700
brn,1996,4061216400
brn,1997,4325019400
brn,1998,3493995100
brn,1999,4302742600
brn,2000,6587267300
brn,2001,6025544200
brn,2002,6347106500
brn,2003,7328334800
brn,2004,9028418900
brn,2005,11352380000
brn,2006,13337000000
brn,2007,13161800000
brn,2008,15117500000
brn,2009,10210600000
brn,2010,12832000000
brn,2011,17168000000
brn,2012,17294000000
brn,2013,15853000000
brn,2014,14698000000
brn,2015,10909000000
brn,2016,9021770500
brn,2017,10001812042.371
btn,1980,123142500
btn,1981,217283200
btn,1982,268122900
btn,1983,350514100
btn,1984,408857800
btn,1985,412753800
btn,1986,502110100
btn,1987,838833400
btn,1988,892482900
btn,1989,1048776200
btn,1990,1271289600
btn,1991,1424596100
btn,1992,1750325200
btn,1993,2063257600
btn,1994,2439698100
btn,1995,3206265600
btn,1996,3663883600
btn,1997,4318946500
btn,1998,4937670900
btn,1999,6210330700
btn,2000,6950471800
btn,2001,8339535200
btn,2002,9762463000
btn,2003,11043338900
btn,2004,11562225000
btn,2005,12974497900
btn,2006,15335372000
btn,2007,21786717500
btn,2008,23648620000
btn,2009,25692000000
btn,2010,31013000000
btn,2011,34815000000
btn,2012,40558000000
btn,2013,44629000000
btn,2014,49584780000
btn,2015,54610640000
btn,2016,61730080000
btn,2017,66786080000
bwa,1960,2891800
bwa,1961,2891800
bwa,1962,2891800
bwa,1963,2891800
bwa,1964,4027900
bwa,1965,6300000
bwa,1966,5300000
bwa,1967,6300000
bwa,1968,5900000
bwa,1969,10850000
bwa,1970,19000000
bwa,1971,25050000
bwa,1972,35100000
bwa,1973,45550000
bwa,1974,58000000
bwa,1975,81450000
bwa,1976,102950000
bwa,1977,123450000
bwa,1978,182950000
bwa,1979,285500000
bwa,1980,361900000
bwa,1981,368250000
bwa,1982,452450000
bwa,1983,613750000
bwa,1984,831750000
bwa,1985,1203750000
bwa,1986,1516200000
bwa,1987,1914550000
bwa,1988,2994000000
bwa,1989,3816550000
bwa,1990,4013250000
bwa,1991,4267950000
bwa,1992,4344350000
bwa,1993,4826400000
bwa,1994,4946500000
bwa,1995,5756200000
bwa,1996,7320500000
bwa,1997,8374800000
bwa,1998,8815300000
bwa,1999,11362300000
bwa,2000,13673000000
bwa,2001,14355200000
bwa,2002,15131100000
bwa,2003,14730008600
bwa,2004,16319361100
bwa,2005,21749776200
bwa,2006,25765186400
bwa,2007,28069897500
bwa,2008,27303398700
bwa,2009,20684108000
bwa,2010,27677089900
bwa,2011,36791820600
bwa,2012,32652960300
bwa,2013,39403214200.00001
bwa,2014,48247680400
bwa,2015,43791322800
bwa,2016,54742642899.99999
bwa,2017,54499366500
caf,1965,5399999000
caf,1966,7899998000
caf,1967,9100002000
caf,1968,11300000000
caf,1969,12100000000
caf,1970,12200000000
caf,1971,13300000000
caf,1972,14100000000
caf,1973,14100000000
caf,1974,15100000000
caf,1975,17300000000
caf,1976,20500000000
caf,1977,22899990000
caf,1978,28800000000
caf,1979,32200000000
caf,1980,31800000000
caf,1981,33600000000
caf,1982,30350000000
caf,1983,34830000000
caf,1984,39000000000
caf,1985,56828000000
caf,1986,49099000000
caf,1987,52354000000
caf,1988,59838000000
caf,1989,71016000000
caf,1990,73358000000
caf,1991,77348000000
caf,1992,73800999999.99998
caf,1993,74934000000
caf,1994,99084000000
caf,1995,111956000000
caf,1996,83384999999.99998
caf,1997,75016000000
caf,1998,76268000000
caf,1999,82940408199.99998
caf,2000,90492519900
caf,2001,93530407900.00002
caf,2002,91711923099.99998
caf,2003,86490941000
caf,2004,89381415300
caf,2005,95644000000
caf,2006,103709000000
caf,2007,110290000000
caf,2008,112114000000
caf,2009,119905000000
caf,2010,126003000000
caf,2011,136087700000
caf,2012,143821000000
caf,2013,119517050400
caf,2014,134907983800
caf,2015,145331351000
caf,2016,157658756700
caf,2017,174935000000
can,2007,457510000000
can,2008,491249000000
can,2009,398826000000
can,2010,444007000000.00006
can,2011,487105000000
can,2012,492770000000
can,2013,512645000000
can,2014,547960999999.99994
che,1990,111400518499.99998
che,1991,114253368000
che,1992,113398116800
che,1993,113529448600
che,1994,120307740099.99998
che,1995,118391513699.99998
che,1996,114884829300.00002
che,1997,113792206300.00002
che,1998,113904359600
che,1999,114403450200.00002
che,2000,116879935800
che,2001,123452103900.00002
che,2002,124533410699.99998
che,2003,124109870800
che,2004,126801014600
che,2005,132265506699.99998
che,2006,141805378200
che,2007,150740104300.00003
che,2008,159130717000.00003
che,2009,150234718300
che,2010,155863969399.99997
che,2011,161283135500
che,2012,160738302000
che,2013,162942578800
che,2014,163498164599.99997
che,2015,163889878400.00003
che,2016,164808657800.00003
che,2017,168291276800
chl,1960,1620775.84994
chl,1961,1815122.20831
chl,1962,2245678.11007
chl,1963,3582582.65742
chl,1964,5541485.69688
chl,1965,7689515.71654
chl,1966,10815004.68798
chl,1967,14216149.62783
chl,1968,20362405.17467
chl,1969,30813161.07637
chl,1970,42651071.37893
chl,1971,51254538.31421
chl,1972,93192515.62491
chl,1973,494021730.53317
chl,1974,4683076751.70792
chl,1975,14270204384.6058
chl,1976,53945842814.8234
chl,1977,108609265864.68999
chl,1978,182252446463.32199
chl,1979,302911834816.60901
chl,1980,422359366488.89404
chl,1981,486777181568.32294
chl,1982,462480321893.49109
chl,1983,618589831247.19702
chl,1984,741432061601.72693
chl,1985,1118546646439.66016
chl,1986,1288809759000.33008
chl,1987,1767848813518.52002
chl,1988,2628391221654.96045
chl,1989,3185327895790.08984
chl,1990,3959362630610.24854
chl,1991,4937961700174
chl,1992,5876933060768.41895
chl,1993,6972789304450.16992
chl,1994,8763698823474.87109
chl,1995,11086494579153.59961
chl,1996,11028703821987.09961
chl,1997,12037417019327.79883
chl,1998,11605025416140.49609
chl,1999,11684778738855.30078
chl,2000,13198996731185.00195
chl,2001,14341798649586.89648
chl,2002,15357899378173.79883
chl,2003,17474815360225.99414
