geo,time,ny_gdp_mktp_pp_cd
arg,2006,602383491807.77002
arg,2007,674119601920.08813
arg,2008,715230331983.68018
arg,2009,678009476231.36401
arg,2010,755779970405.51392
arg,2011,817697534663.57495
arg,2012,824212325824.21204
arg,2013,857668563139.11572
arg,2014,851124258669.71399
arg,2015,883851773718.79797
arg,2016,878813870536.625
arg,2017,920163330089.26086
arm,1990,8558329069.54706
arm,1991,7808540587.87169
arm,1992,4648166189.03595
arm,1993,4339987551.13209
arm,1994,4671695181.65913
arm,1995,5098201644.42749
arm,1996,5495760948.78002
arm,1997,5775463511.32173
arm,1998,6264326458.80069
arm,1999,6570077114.78049
arm,2000,7116035771.37072
arm,2001,7973754958.90504
arm,2002,9163746289.10098
arm,2003,10658796162.5021
arm,2004,12098309164.0948
arm,2005,14219082018.8533
arm,2006,16590220303.9
arm,2007,19373470462.0352
arm,2008,21116494555.207
arm,2009,18266187204.2737
arm,2010,18896045357.2528
arm,2011,20192628679.6198
arm,2012,22045237581.6534
arm,2013,23140511632.3646
arm,2014,24403817571.5658
arm,2015,25457851256.213
arm,2016,25834207817.5864
arm,2017,28271475680.0073
atg,1990,706150130.3862
atg,1991,745538068.26461
atg,1992,771365619.65455
atg,1993,831416128.53257
atg,1994,905798008.48419
atg,1995,884378210.62279
atg,1996,960000902.86005
atg,1997,1029853217.09863
atg,1998,1090284151.17034
atg,1999,1148014252.02795
atg,2000,1252707767.06522
atg,2001,1217781360.08678
atg,2002,1249138579.50453
atg,2003,1351227713.28667
atg,2004,1468026733.09704
atg,2005,1612427300.85658
atg,2006,1873508768.48712
atg,2007,2101461979.19268
atg,2008,2142038862.27169
atg,2009,1896988519.82938
atg,2010,1781905567.05989
atg,2011,1780882298.23798
atg,2012,1877286003.96507
atg,2013,1905622952.29984
atg,2014,2030182111.34115
atg,2015,2134814207.18537
atg,2016,2282903132.01797
atg,2017,2394456952.55651
aus,1990,295882676534.94104
aus,1991,307463578821.20099
aus,1992,318194623127.84198
aus,1993,337812426664.87903
aus,1994,358340257901.70203
aus,1995,377527161861.25793
aus,1996,402155760190.92487
aus,1997,424486048607.61292
aus,1998,452358297905.72705
aus,1999,477891206291.68396
aus,2000,504048502709.9339
aus,2001,530909573029.57684
aus,2002,564121691894.43994
aus,2003,590465415911.03394
aus,2004,630221841253.09497
aus,2005,663628060814.37292
aus,2006,709757644878.46606
aus,2007,760467824946.17908
aus,2008,794914787843.46704
aus,2009,872752923159.30103
aus,2010,865291786755.51294
aus,2011,935916831452.52405
aus,2012,971875476831.27576
aus,2013,1059952747624.07996
aus,2014,1098649284090.96008
aus,2015,1102389229328.88989
aus,2016,1117186495512.35034
aus,2017,1192065505301.27979
aut,1990,149353118854.93799
aut,1991,159635617847.13702
aut,1992,166692765490.75003
aut,1993,171557875632.03696
aut,1994,179417707445.07394
aut,1995,188046489688.83401
aut,1996,195186005357.05698
aut,1997,202486786906.00101
aut,1998,212604013721.23495
aut,1999,220639956878.72998
aut,2000,235342994296.19
aut,2001,239177323579.33405
aut,2002,251984858807.04199
aut,2003,260750191461.43802
aut,2004,275845880322.89093
aut,2005,288086851811.74701
aut,2006,311132183093.51892
aut,2007,326723912983.45087
aut,2008,343812802543
aut,2009,341401690154.20001
aut,2010,351656321269.44708
aut,2011,373031463577.16296
aut,2012,391635006784.26099
aut,2013,406370494341.22803
aut,2014,416955271489.50201
aut,2015,431124111140.86804
aut,2016,441389420554.20892
aut,2017,461582926399.87799
aze,1990,39391924924.6847
aze,1991,40418168682.0033
aze,1992,31996789308.4074
aze,1993,25190961047.1709
aze,1994,20658827705.9403
aze,1995,18601118782.8909
aze,1996,19186921180.776
aze,1997,20647193888.5411
aze,1998,22958395782.3192
aze,1999,25034653525.1853
aze,2000,28446401577.8736
aze,2001,31975038896.4589
aze,2002,35907280254.4701
aze,2003,40725100374.2
aze,2004,46113109804.66239
aze,2005,60162435044.7109
aze,2006,83404506136.52049
aze,2007,107072181205.494
aze,2008,120933045859.91798
aze,2009,133318471842.66899
aze,2010,141497529647.47403
aze,2011,144514131462.76001
aze,2012,150414031877.608
aze,2013,161703059598.88
aze,2014,167897205046.009
aze,2015,171584834018.457
aze,2016,168386921731.694
aze,2017,171588152876.18698
bdi,1990,3611687222.72332
bdi,1991,3918379778.96136
bdi,1992,4048178944.8953
bdi,1993,3885879175.17249
bdi,1994,3816579392.50729
bdi,1995,3587603370.42291
bdi,1996,3360849227.84792
bdi,1997,3364018197.46054
bdi,1998,3562051417.87126
bdi,1999,3580034991.48283
bdi,2000,3630125324.386
bdi,2001,3789181363.78766
bdi,2002,4018423184.45219
bdi,2003,4048397667.05956
bdi,2004,4360783813.13766
bdi,2005,4541607943.78141
bdi,2006,4934566045.85871
bdi,2007,5240763613.8548
bdi,2008,5603355977.10436
bdi,2009,5861174063.70635
bdi,2010,6236763761.8586
bdi,2011,6622226209.07379
bdi,2012,7044106411.3472
bdi,2013,7510336686.59263
bdi,2014,7969325799.82356
bdi,2015,7741573353.5664
bdi,2016,7793296739.2842
bdi,2017,7973191270.14988
bel,1990,187075811803.21301
bel,1991,196845888628.84695
bel,1992,204414866054.25598
bel,1993,207265470589.61996
bel,1994,218507176274.69797
bel,1995,228383980211.07803
bel,1996,232446071044.13293
bel,1997,243499704742.65198
bel,1998,250421944983.75696
bel,1999,262228511791.51099
bel,2000,286870940183.284
bel,2001,298131493167.80194
bel,2002,314972060002.28998
bel,2003,322223602965.99005
bel,2004,336076452097.05499
bel,2005,349276733932.28003
bel,2006,373301236596.67896
bel,2007,391729878689.73596
bel,2008,408408771079.88995
bel,2009,410288228983.35205
bel,2010,436815047186.96802
bel,2011,455705357904.87201
bel,2012,471332758408.87799
bel,2013,486673712361.96997
bel,2014,499939266246.27911
bel,2015,512016377915.02289
bel,2016,525968962826.81903
bel,2017,544041974958.37604
ben,1990,4706554345.96153
ben,1991,5068722233.68241
ben,1992,5337601927.05743
ben,1993,5783520743.93818
ben,1994,6025938758.34472
ben,1995,6523498026.22222
ben,1996,6929832339.05287
ben,1997,7452642550.72559
ben,1998,7831926569.19514
ben,1999,8376520572.0259
ben,2000,9069163095.3746
ben,2001,9770280733.79246
ben,2002,10381010530.1817
ben,2003,10952669661.9743
ben,2004,11752340790.9703
ben,2005,12338111332.6274
ben,2006,13219119497.2434
ben,2007,14383350251.0893
ben,2008,15382623711.4618
ben,2009,15860473456.5858
ben,2010,16392960557.8805
ben,2011,17227124154.8024
ben,2012,18389481587.81981
ben,2013,20029977417.7611
ben,2014,21684553907.6582
ben,2015,22379103358.2258
ben,2016,23563236239.9857
ben,2017,25387544730.8569
bfa,1990,4808412462.15791
bfa,1991,5419099749.54696
bfa,1992,5555529167.94154
bfa,1993,5884583261.45538
bfa,1994,6088844516.7725
bfa,1995,6571158670.97532
bfa,1996,7428128268.53463
bfa,1997,8032514302.92664
bfa,1998,8713051671.82595
bfa,1999,9501391912.27137
bfa,2000,9894481756.16562
bfa,2001,10789241053.7084
bfa,2002,11431735282.6762
bfa,2003,12569430860.902
bfa,2004,13493452593.3472
bfa,2005,15134014521.7473
bfa,2006,16574400246.04
bfa,2007,17977728232.4829
bfa,2008,19667490920.6703
bfa,2009,20403830708.482
bfa,2010,21762797284.5776
bfa,2011,23684085089.3575
bfa,2012,25676772178.7537
bfa,2013,27602824638.9527
bfa,2014,29313969112.3192
bfa,2015,30785886345.4986
bfa,2016,33028836070.4063
bfa,2017,35742091499.4605
bgd,1990,88395044692.34958
bgd,1991,94520597789.65561
bgd,1992,101936972087.39201
bgd,1993,109279414286.93399
bgd,1994,115946602029.69601
bgd,1995,124426667319.52602
bgd,1996,132428597254.63402
bgd,1997,140742788887.85098
bgd,1998,149635575668.41501
bgd,1999,159020639186.07996
bgd,2000,171248156731.99399
bgd,2001,184043639225.26004
bgd,2002,194031856405.82202
bgd,2003,207280610211.284
bgd,2004,224139419248.384
bgd,2005,246472416034.39899
bgd,2006,270994327194.38297
bgd,2007,297843872857.01794
bgd,2008,321949477684.35095
bgd,2009,340760579977.76697
bgd,2010,364140854585.65302
bgd,2011,395684471605.039
bgd,2012,429252817813.65106
bgd,2013,462415764533.46588
bgd,2014,499244914442.40295
bgd,2015,537727433736.50885
bgd,2016,583326953570.823
bgd,2017,637078005334.25403
bgr,1990,45257941966.17721
bgr,1991,42814942284.9975
bgr,1992,40606284213.1517
bgr,1993,40957052857.6916
bgr,1994,42589123347.21761
bgr,1995,44720930600.12701
bgr,1996,47038161233.78279
bgr,1997,47284665045.1447
bgr,1998,50706611648.5601
bgr,1999,47352157467.4058
bgr,2000,52108302450.74799
bgr,2001,55334468348.3401
bgr,2002,60552997883.06391
bgr,2003,64870712126.12009
bgr,2004,70399563768.8233
bgr,2005,78207864252.65869
bgr,2006,85994581285.88171
bgr,2007,96586503952.23949
bgr,2008,107360098075.38899
bgr,2009,105310400102.72198
bgr,2010,110446038006.936
bgr,2011,115192960176.22499
bgr,2012,118415901234.08302
bgr,2013,120390413106.58302
bgr,2014,126667370526.23401
bgr,2015,130541837169.10201
bgr,2016,138994744531.664
bgr,2017,148227818208.56097
bhr,1990,11255108050.4929
bhr,1991,12935754981.7821
bhr,1992,14115761128.3262
bhr,1993,16311535423.5464
bhr,1994,16617019657.3553
bhr,1995,17630264881.5677
bhr,1996,18689947802.56461
bhr,1997,19597800847.2328
bhr,1998,20759410084.9973
bhr,1999,21983410784.48149
bhr,2000,23675279805.7374
bhr,2001,24818015160.7668
bhr,2002,26109731936.7224
bhr,2003,28234575455.8361
bhr,2004,31036186419.3829
bhr,2005,34203236183.46119
bhr,2006,37534482925.94189
bhr,2007,41728762475.5237
bhr,2008,45204453727.9856
bhr,2009,46704561332.1065
bhr,2010,49324077606.9671
bhr,2011,51341141014.89939
bhr,2012,54238348812.608
bhr,2013,58099570205.4921
bhr,2014,61714863730.39539
bhr,2015,64169533255.3094
bhr,2016,67078185833.93568
bhr,2017,70937896901.5065
bhs,1990,5134700545.69674
bhs,1991,5083740544.88513
bhs,1992,5000710989.71016
bhs,1993,5135449711.0781
bhs,1994,5409891307.18171
bhs,1995,5764550545.71774
bhs,1996,6117697672.31558
bhs,1997,6350723137.22945
bhs,1998,6722426156.90135
bhs,1999,7312908245.57732
bhs,2000,7789649873.13401
bhs,2001,8176360940.44646
bhs,2002,8526407680.97151
bhs,2003,8586443502.88596
bhs,2004,8900435722.28344
bhs,2005,9498744738.17079
bhs,2006,10036985415.1751
bhs,2007,10453156815.2047
bhs,2008,10410514017.7602
bhs,2009,10051608005.8373
bhs,2010,10330934216.6532
bhs,2011,10608854836.1335
bhs,2012,11137769553.1891
bhs,2013,11271194465.6651
bhs,2014,11456496272.4424
bhs,2015,11701748235.8425
bhs,2016,11650809929.6662
bhs,2017,12030902236.0659
bih,1994,3749129774.76363
bih,1995,4623408015.6754
bih,1996,8895769349.69954
bih,1997,12159596616.8521
bih,1998,14209042211.2958
bih,1999,15811428948.5626
bih,2000,17060638379.2608
bih,2001,17842781261.1857
bih,2002,19310487992.36769
bih,2003,20215042211.7275
bih,2004,23340292320.9691
bih,2005,24398071622.4211
bih,2006,27888062803.6063
bih,2007,30811925281.7042
bih,2008,33896585316.9888
bih,2009,33737444115.3675
bih,2010,34636959963.86279
bih,2011,36525494284.5707
bih,2012,37145790870.6865
bih,2013,39027370632.6162
bih,2014,39811614770.5345
bih,2015,41195400184.93471
bih,2016,43419784620.98791
bih,2017,45969005950.89369
blr,1990,55098350454.81809
blr,1991,56249121080.3352
blr,1992,52008338091.5371
blr,1993,49199074219.68282
blr,1994,44367300662.7337
blr,1995,40582222303.871
blr,1996,42480120425.8295
blr,1997,48132788890.4742
blr,1998,52742181721.58739
blr,1999,55369982842.94969
blr,2000,59914476140.24389
blr,2001,64175528936.029
blr,2002,68448234928.7073
blr,2003,74730204590.4227
blr,2004,85576770742.50293
blr,2005,96633373359.83121
blr,2006,109562423745.44601
blr,2007,122151385125.45598
blr,2008,137251368555.42899
blr,2009,138570283984.61697
blr,2010,151200771794.09201
blr,2011,162623060502.25998
blr,2012,168412872284.78897
blr,2013,172850019376.40698
blr,2014,178989725048.95297
blr,2015,174001877284.70599
blr,2016,171769644087.79996
blr,2017,179095274569.61603
blz,1990,620147941.1698
blz,1991,714250004.95377
blz,1992,818629765.67803
blz,1993,890704128.44505
blz,1994,911100062.51899
blz,1995,936094741.93218
blz,1996,966797118.2969
blz,1997,1018200193.25186
blz,1998,1067750888.77744
blz,1999,1179263250.98298
blz,2000,1363126432.64157
blz,2001,1464117552.62135
blz,2002,1562705463.82102
blz,2003,1742541799.18688
blz,2004,1873678836.65203
blz,2005,1983824884.32439
blz,2006,2138456614.03718
blz,2007,2219639823.74652
blz,2008,2336255387.00202
blz,2009,2369788374.0872
blz,2010,2479892180.87027
blz,2011,2585830299.71412
blz,2012,2710828822.65322
blz,2013,2778076367.36541
blz,2014,2932351612.68291
blz,2015,3065879183.06753
blz,2016,3086735573.7797
blz,2017,3187439317.52216
bmu,1990,1554988500.09769
bmu,1991,1549957914.21421
bmu,1992,1584342981.69336
bmu,1993,1670838770.57534
bmu,1994,1716628217.20874
bmu,1995,1829523585.14358
bmu,1996,1911367369.49348
bmu,1997,2033508194.31502
bmu,1998,2135744469.81497
bmu,1999,2241778544.64523
bmu,2000,2506413532.19836
bmu,2001,2748681686.01862
bmu,2002,2749634057.3413
bmu,2003,2900115311.49629
bmu,2004,3049030896.26684
bmu,2005,3199827284.68298
bmu,2006,3480978665.79403
bmu,2007,3675320493.92403
bmu,2008,3804672577.23871
bmu,2009,3630994134.05189
bmu,2010,3598375440.29922
bmu,2011,3550019929.12843
bmu,2012,3440624524.06218
bmu,2013,3408396102.46194
bol,1990,16428348333.2197
bol,1991,17869169945.2562
bol,1992,18577428835.00401
bol,1993,19831429959.4145
bol,1994,21198753316.82809
bol,1995,22653310623.6992
bol,1996,24072883762.97729
bol,1997,25697924708.5643
bol,1998,27283278482.8476
bol,1999,27819052294.2732
bol,2000,29165603758.6613
bol,2001,30332541141.92891
bol,2002,31563692261.6523
bol,2003,33065954399.3166
bol,2004,35393060031.07341
bol,2005,38147113941.3288
bol,2006,41205235583.99739
bol,2007,44232663655.2493
bol,2008,47873330022.23329
bol,2009,49856209963.9535
bol,2010,52547684328.39569
bol,2011,56423688392.21729
bol,2012,60406456609.646
bol,2013,65553554781.0873
bol,2014,70373867340.58089
bol,2015,74592283426.47479
bol,2016,78765064174.52271
bol,2017,83546110837.91318
bra,1990,998602442857.23193
bra,1991,1047441844932.1001
bra,1992,1066316682544.96985
bra,1993,1142616194780.96997
bra,1994,1229183207755.53027
bra,1995,1310242022990.52026
bra,1996,1363613273492.56006
bra,1997,1434038967170.61987
bra,1998,1454506781784.59009
bra,1999,1483692430534.16968
bra,2000,1579859208220.62964
bra,2001,1638207299756.07007
bra,2002,1714154984065.90015
bra,2003,1768265253636.75977
bra,2004,1921620498174.00049
bra,2005,2046851603141.44971
bra,2006,2193224871167.5498
bra,2007,2388048518295.76025
bra,2008,2558849705150.23926
bra,2009,2575039660607.63965
bra,2010,2803066111100.80957
bra,2011,2974955344832.28076
bra,2012,3088323997521.82031
bra,2013,3232670078261.02051
bra,2014,3307409583633.33057
bra,2015,3224597686757.06934
bra,2016,3152476024060.30029
bra,2017,3240523597735.66016
brb,1990,2381849910.68092
brb,1991,2364823788.52764
brb,1992,2249789344.15715
brb,1993,2331460581.78076
brb,1994,2471194629.1608
brb,1995,2573777298.45224
brb,1996,2724709639.52366
brb,1997,2902708924.44093
brb,1998,3043963674.29136
brb,1999,3100617274.94576
brb,2000,3312386630.94113
brb,2001,3307330376.69111
brb,2002,3385016523.12155
brb,2003,3527126596.89639
brb,2004,3675100559.71994
brb,2005,3944145488.05429
brb,2006,4295766521.64978
brb,2007,4487897874.18753
brb,2008,4581570899.85664
brb,2009,4432960094.19676
brb,2010,4499012868.50303
brb,2011,4622083018.24387
brb,2012,4720458698.97206
brb,2013,4797128256.74131
brb,2014,4884104290.19138
brb,2015,4981708069.45328
brb,2016,5146531664.7364
brb,2017,5291525431.4756
brn,1990,14162413937.8744
brn,1991,15094182874.3403
brn,1992,16172904605.5886
brn,1993,16608130559.1503
brn,1994,17495082540.9245
brn,1995,18659869330.6749
brn,1996,19547410416.9876
brn,1997,19589467240.8939
brn,1998,19691466873.1848
brn,1999,20603021669.3021
brn,2000,21672273336.5833
brn,2001,22774411458.88231
brn,2002,24019411800.0271
brn,2003,25209794211.9456
brn,2004,26033626780.52629
brn,2005,26975422917.601
brn,2006,29026929720.5407
brn,2007,29845498470.0439
brn,2008,29840677843.9092
brn,2009,29536750160.1467
brn,2010,30674522788.4179
brn,2011,32480415591.3426
brn,2012,33380677923.158
brn,2013,33198634079.3721
brn,2014,33000357671.01129
brn,2015,33169145011.86449
brn,2016,32764093388.7601
brn,2017,33796810142.7229
btn,1990,807467719.93531
btn,1991,830941297.34134
btn,1992,888985219.76942
btn,1993,928215150.10089
btn,1994,994907511.86407
btn,1995,1087506908.17278
btn,1996,1168986422.03893
btn,1997,1252888266.94654
btn,1998,1341385646.55363
btn,1999,1470647930.69414
btn,2000,1608393321.7217
btn,2001,1780002948.1246
btn,2002,2001215500.94871
btn,2003,2197559185.20423
btn,2004,2391126002.75453
btn,2005,2643853103.09401
btn,2006,2911729974.13034
btn,2007,3525063410.01063
btn,2008,3765596225.85911
btn,2009,4046781423.42001
btn,2010,4576726813.72953
btn,2011,5039821055.27253
btn,2012,5392970630.40252
btn,2013,5597477745.42739
btn,2014,6025306502.1302
btn,2015,6495343835.02739
btn,2016,7105922213.9848
btn,2017,7568639313.59905
bwa,1990,7070649982.16355
bwa,1991,7850930592.23338
bwa,1992,8264134253.41551
bwa,1993,8622876835.82325
bwa,1994,9125871296.21933
bwa,1995,9971175067.84909
bwa,1996,10745115702.626
bwa,1997,11838956930.4186
bwa,1998,12020535101.4744
bwa,1999,13384325215.2064
bwa,2000,13960981649.2544
bwa,2001,14314918373.5813
bwa,2002,15416856500.5788
bwa,2003,16451665817.5834
bwa,2004,17361433962.6603
bwa,2005,18736615834.153
bwa,2006,20927506706.77
bwa,2007,23262675904.8782
bwa,2008,25200354689.0068
bwa,2009,23448680619.6238
bwa,2010,25767655009.3741
bwa,2011,27890347798.5133
bwa,2012,29669836660.4861
bwa,2013,33568936355.18981
bwa,2014,35589246785.6821
bwa,2015,35364352680.0676
bwa,2016,37361145516.73
bwa,2017,38931009745.9254
caf,1990,1757673500.73716
caf,1991,1806142729.185
caf,1992,1728641727.51342
caf,1993,1775704244.91716
caf,1994,1902353859.18911
caf,1995,2081857912.34784
caf,1996,2035066836.55904
caf,1997,2179600300.5158
caf,1998,2306810648.61946
caf,1999,2426427731.01825
caf,2000,2419862784.18559
caf,2001,2585511753.98743
caf,2002,2720144139.70867
caf,2003,2624638305.42932
caf,2004,2858479090.10049
caf,2005,2977250945.64188
caf,2006,3215131287.17343
caf,2007,3452777499.24438
caf,2008,3592823447.07903
caf,2009,3681984913.31489
caf,2010,3840501513.70414
caf,2011,4049174939.83364
caf,2012,4293364856.51156
caf,2013,2761593076.05146
caf,2014,2840391195.55399
caf,2015,3009007331.69587
caf,2016,3185482486.86309
caf,2017,3382237785.11327
can,1990,558816722642.65796
can,1991,565142895475.078
can,1992,583129596299.34302
can,1993,612855674286.26489
can,1994,654022346738.94714
can,1995,685541305829.19287
can,1996,709302287086.74097
can,1997,752318791365.37415
can,1998,790002907846.5498
can,1999,843506520771.57581
can,2000,898024619550.47485
can,2001,934754350420.28918
can,2002,967558830682.98035
can,2003,1019620715104.12012
can,2004,1079987051623.93994
can,2005,1167581267653.4502
can,2006,1238000856192.7998
can,2007,1297164596823.71997
can,2008,1339060588630.82007
can,2009,1304488409235.99023
can,2010,1361137270766.35034
can,2011,1427466965184.3999
can,2012,1464565119752.65991
can,2013,1550271241830.07007
can,2014,1617561717808.96021
can,2015,1599827259064.89014
can,2016,1625360824248.3501
can,2017,1714447151944.01001
che,1990,185409072427.26602
che,1991,189825939745.37292
che,1992,194068145081.44501
che,1993,198435210808.95999
che,1994,205231446465.09598
che,1995,210519413302.15601
che,1996,215942151327.11298
che,1997,225412144250.686
che,1998,233860179912.43802
che,1999,241567478128.90399
che,2000,256828869365.04803
che,2001,266121088688.70496
che,2002,274768529150.28995
che,2003,276759590873.41107
che,2004,289555205249.70398
che,2005,301740587045.25494
che,2006,337617316128.22601
che,2007,375575652577.54999
che,2008,402150962828.414
che,2009,400818777856.68805
che,2010,415654365721.97894
che,2011,444548844577.953
che,2012,462615082063.58282
che,2013,486238586276.17896
che,2014,506895080284.078
che,2015,527160326084.76489
che,2016,534902853587.54102
che,2017,547853971542.51007
chl,1990,59683808378.29089
chl,1991,66577956636.34482
chl,1992,76846378529.91399
chl,1993,85014003752.25612
chl,1994,92699651308.01411
chl,1995,105309764506.94197
chl,1996,116401760524.20999
chl,1997,127188156495.90999
chl,1998,134128516359.70302
chl,1999,135619915026.88
chl,2000,146094759877.009
chl,2001,154359660007.69101
chl,2002,161598809364.931
chl,2003,171564089321.74399
chl,2004,188990720216.54001
chl,2005,206274402670.14304
chl,2006,257425510715.41498
chl,2007,279893064399.04303
chl,2008,275776919796.27002
chl,2009,273078008452.42303
chl,2010,310389431496.48303
chl,2011,350575241993.67303
chl,2012,374241571983.02899
chl,2013,394291936706.76605
chl,2014,404733219991.58405
chl,2015,404737216999.14099
chl,2016,420457028777.50092
chl,2017,444777637168.59003
chn,1990,1119937622111.37988
chn,1991,1264767322914.5
chn,1992,1477498389013.6499
chn,1993,1722420096596.98999
chn,1994,1988672809227.01001
chn,1995,2252435843311.45996
chn,1996,2521267972305.10986
chn,1997,2801135217763.58008
chn,1998,3053459470024.16943
chn,1999,3337893655564.25977
chn,2000,3703735286946.91016
chn,2001,4104067209345.20117
chn,2002,4547550139902.4209
chn,2003,5103705283662.80859
chn,2004,5774279848423.21973
chn,2005,6639272110941.52051
chn,2006,7713673777916.60938
chn,2007,9045938594758.71094
chn,2008,10113837109441.10156
chn,2009,11148546705256.59961
chn,2010,12484966957331.10156
chn,2011,13957938676634.09961
chn,2012,15331822766014.39844
chn,2013,16788028344180.30273
chn,2014,18336440188215.30078
chn,2015,19814259252456.60156
chn,2016,21411541901612.69141
chn,2017,23300782880353.10156
civ,1990,25323486247.1707
civ,1991,26177090434.8436
civ,1992,26708332257.2324
civ,1993,27291160591.3161
civ,1994,28098051895.3191
civ,1995,30728041174.8125
civ,1996,33707427086.1257
civ,1997,35567783077.8508
civ,1998,37726550583.77369
civ,1999,38923464147.94909
civ,2000,38985762279.3184
civ,2001,39922605253.016
civ,2002,39859480455.95521
civ,2003,40101591089.0438
civ,2004,41711816068.3431
civ,2005,43795016422.1551
civ,2006,45824775161.24979
civ,2007,47874676248.6701
civ,2008,50055049171.1185
civ,2009,52075061301.62149
civ,2010,53774598836.36839
civ,2011,52476906028.6953
civ,2012,59165494347.59068
civ,2013,65465432147.19299
civ,2014,72500725108.45091
civ,2015,79767612664.15239
civ,2016,87225285642.79691
civ,2017,95633795822.38539
cmr,1990,22870960795.34669
cmr,1991,22732166992.519
cmr,1992,22529596385.4265
cmr,1993,21236052918.3759
cmr,1994,22148623128.0276
cmr,1995,23395111632.3734
cmr,1996,24861108730.6138
cmr,1997,26609431048.1345
cmr,1998,28109247370.7554
cmr,1999,29764325619.7208
cmr,2000,31523323420.5547
cmr,2001,33650053715.5061
cmr,2002,35614333412.4906
cmr,2003,37983514248.2066
cmr,2004,41674423401.32929
cmr,2005,43884550665.7699
cmr,2006,46796801515.9895
cmr,2007,50397348456.4099
cmr,2008,53178702548.5052
cmr,2009,54760660616.84449
cmr,2010,57326557790.6288
cmr,2011,60926183398.9526
cmr,2012,64867501724.1774
cmr,2013,69477344512.2197
cmr,2014,74885692657.1221
