geo,time,gc_ast_totl_gd_zs
bgr,1994,5.0449
bgr,1999,1.2135
bgr,2000,-2.42783
bgr,2001,-1.09271
bgr,2002,-2.16369
bgr,2003,0.8783
bgr,2004,-0.77759
bgr,2005,-4.41084
bgr,2006,4.11422
bgr,2007,0.81508
bgr,2008,0.96439
bgr,2009,-2.18043
bgr,2010,-2.15458
bgr,2011,-1.24614
bgr,2012,1.97205
bgr,2013,-0.37431
bgr,2014,4.88332
bgr,2015,-0.70493
bgr,2016,5.79687
bhr,1990,-2.16298
bhr,1991,8.37702
bhr,1992,4.89812
bhr,1993,-1.20698
bhr,1994,-0.25318
bhr,1995,-0.24097
bhr,1996,5.10395
bhr,1997,4.77108
bhr,1998,-2.10744
bhr,1999,-0.93191
bhr,2000,5.25288
bhr,2001,0.56888
bhr,2002,-0.20432
bhr,2003,-1.8083
bhr,2004,-1.87482
bhr,2005,7.17843
bhr,2006,5.0087
bhr,2007,3.83122
bhr,2008,6.96565
bhr,2009,1.39366
bhr,2010,6.42623
bhr,2011,7.21933
bhr,2013,6.99779
bhs,1990,1.20025
bhs,1991,0.86784
bhs,1992,0.52428
bhs,1993,1.09638
bhs,1994,1.68457
bhs,1995,0.75241
bhs,1996,1.28013
bhs,1997,0.78656
bhs,1998,0.34997
bhs,1999,0.43714
bhs,2000,0.51755
bhs,2001,0.44843
bhs,2002,0.18353
bhs,2003,0.68545
bhs,2004,0.35118
bhs,2005,0.70197
bhs,2006,1.46338
bhs,2007,1.8187
bhs,2008,1.64473
bhs,2009,1.82628
bhs,2010,0.62366
bhs,2011,-1.4765
bhs,2012,1.11299
bhs,2013,1.23108
bhs,2014,1.21931
bhs,2015,1.4318
bhs,2016,0.99704
bhs,2017,2.0681
bih,2005,2.43865
bih,2006,2.34767
bih,2007,1.59232
bih,2008,0.51649
bih,2009,2.55347
bih,2010,-0.37626
bih,2011,1.14369
bih,2012,1.86682
bih,2013,0.87914
bih,2014,0.16198
bih,2015,0.21679
bih,2016,2.58987
blr,1993,1.32995
blr,1994,3.28837
blr,1995,-0.08188
blr,1996,0.18218
blr,1997,1.52793
blr,1998,0.19971
blr,1999,-1.4594
blr,2000,-0.19499
blr,2001,-0.10429
blr,2002,1.6058
blr,2003,0.19778
blr,2004,0.98284
blr,2005,1.83089
blr,2006,2.71895
blr,2007,3.89912
blr,2008,5.95532
blr,2009,7.01844
blr,2010,1.00738
blr,2011,9.48363
blr,2012,0.8014
blr,2013,-0.55503
blr,2014,0.65255
blr,2015,1.7669
blr,2016,1.51391
blr,2017,4.36714
blz,1990,1.67162
blz,1991,-2.99885
blz,1992,-2.067
blz,1993,-2.89582
blz,1994,-3.56426
blz,1995,-0.42773
blz,1996,2.45157
blz,1997,-1.05446
blz,1998,-0.28607
blz,1999,-0.21399
blz,2000,6.37288
blz,2001,-5.66088
blz,2002,0.40443
blz,2003,5.81573
blz,2004,7.6385
blz,2005,-11.55467
blz,2006,-1.76411
blz,2007,2.40751
blz,2008,-0.83303
blz,2009,-0.64615
blz,2010,2.8944
blz,2011,0.47661
blz,2012,0.52295
blz,2013,3.67906
blz,2014,0.17434
bol,1990,0.10102
bol,1991,-0.50961
bol,1992,-0.40202
bol,1993,0.91582
bol,1994,-2.01003
bol,1995,-0.78083
bol,1996,0.9215
bol,1997,0.23365
bol,1998,0.28128
bol,1999,-0.52849
bol,2000,-1.01024
bol,2001,0.32816
bol,2002,-2.15369
bol,2003,1.10047
bol,2004,1.78238
bol,2005,0.0458
bol,2006,1.91373
bol,2007,0.93686
bra,2006,1.41641
bra,2007,2.83692
bra,2008,2.82976
bra,2009,4.40679
bra,2010,4.90891
bra,2011,2.10136
bra,2012,3.81637
bra,2013,0.24348
bra,2014,0.33614
bra,2015,-0.01316
bra,2016,0.83201
bra,2017,0.73334
brb,2003,-1.33278
brb,2005,0.7789
brb,2006,-0.7079
brb,2007,3.44642
brb,2008,2.45029
brb,2009,2.73248
brb,2010,1.6039
brb,2011,3.29601
brb,2012,2.43448
brb,2013,3.47949
brb,2014,-2.03422
brb,2015,5.33608
bwa,1990,18.36267
bwa,1991,19.12116
bwa,1992,15.17164
bwa,1993,15.56104
bwa,1994,3.67131
bwa,1995,4.85504
bwa,1996,10.39163
bwa,2006,11.52155
bwa,2007,5.53101
bwa,2008,-6.42922
bwa,2009,-4.96385
bwa,2010,-2.40533
bwa,2011,-0.03845
bwa,2012,-1.07478
bwa,2013,6.64973
bwa,2014,4.28792
bwa,2015,-4.84787
bwa,2016,-2.06167
bwa,2017,0.04717
can,1990,-1.08615
can,1991,0.48766
can,1992,-0.98782
can,1993,1.48038
can,1994,0.0518
can,1995,0.42317
can,1996,0.7267
can,1997,0.90939
can,1998,0.55617
can,1999,2.19811
can,2000,0.43823
can,2001,2.46172
can,2002,-0.03851
can,2003,0.5733
can,2004,-0.57453
can,2005,1.65861
can,2006,0.24628
can,2007,-0.1986
can,2008,5.38682
can,2009,3.60305
can,2010,0.43005
can,2011,0.75727
can,2012,1.26645
can,2013,-0.19868
can,2014,-0.79405
can,2015,2.18376
can,2016,1.0927
can,2017,0.73913
chl,2000,-1.31617
chl,2001,-0.74257
chl,2002,-1.62069
chl,2003,-0.32457
chl,2004,1.3059
chl,2005,1.77825
chl,2006,5.40812
chl,2007,6.98977
chl,2008,3.88638
chl,2009,-3.8627
chl,2010,2.02543
chl,2011,3.07533
chl,2012,0.99178
chl,2013,-0.46442
chl,2014,0.16608
chl,2015,-0.23127
chl,2016,0.60966
chl,2017,0.53362
civ,1995,-0.63744
civ,2003,0.70367
civ,2004,-0.12807
civ,2005,0.27853
civ,2007,0.30154
civ,2008,0.24613
civ,2009,0.25981
civ,2010,1.1061
civ,2011,1.51859
civ,2012,-0.35304
civ,2013,1.26477
civ,2014,0.91567
civ,2015,1.14814
civ,2016,-0.52951
cod,1992,1.35593
cod,1993,0.4049
cod,1994,0.24172
cod,2000,-0.02073
cod,2001,-0.05589
cod,2002,0.15271
cod,2003,-0.14019
cod,2004,-2.19921
cod,2005,-0.48474
cod,2006,-0.89695
cod,2007,-0.5442
cod,2008,0.23931
cod,2009,-0.05629
cod,2010,2.82238
cog,2006,11.04487
cog,2007,1.34171
cog,2008,13.21976
cog,2011,17.65528
cog,2012,14.30836
col,1998,2.01933
col,1999,1.40522
col,2000,1.35365
col,2003,4.5796
col,2008,-3.32447
col,2009,-2.20978
col,2010,3.2479
col,2011,-0.81619
col,2012,6.49222
col,2013,0.91967
col,2014,0.47217
col,2015,-1.27993
col,2016,2.6751
cpv,2005,2.1616
cpv,2006,1.71202
cpv,2007,1.82913
cpv,2008,5.33771
cpv,2012,1.69715
cyp,1990,1.35715
cyp,1991,2.82989
cyp,1992,3.42282
cyp,1993,3.47334
cyp,1994,-0.28222
cyp,1999,0.09662
cyp,2000,3.90892
cyp,2001,5.66568
cyp,2002,2.10387
cyp,2003,4.05011
cyp,2004,1.34018
cyp,2005,1.95934
cyp,2006,-3.03469
cyp,2007,3.67941
cyp,2008,-5.51283
cyp,2009,2.42317
cyp,2010,-0.3438
cyp,2011,4.71657
cyp,2012,8.22195
cyp,2013,11.95733
cyp,2014,-6.02559
cyp,2015,-1.59217
cyp,2016,2.82383
cze,1993,-0.34695
cze,1994,-0.98702
cze,1999,-0.54272
cze,2000,-0.39771
cze,2001,-0.62049
cze,2002,-2.36217
cze,2003,-2.71636
cze,2004,-0.20552
cze,2005,-1.78996
cze,2006,-0.07413
cze,2007,1.19009
cze,2008,0.60393
cze,2009,0.56447
cze,2010,0.07457
cze,2011,0.53451
cze,2012,3.54444
cze,2013,-0.87596
cze,2014,-2.71972
cze,2015,0.00372
cze,2016,-1.42758
deu,1990,1.23191
deu,1991,-0.97981
deu,1992,0.07627
deu,1993,0.31878
deu,1994,0.87221
deu,1999,-0.00213
deu,2000,1.39822
deu,2001,-1.93761
deu,2002,-0.35301
deu,2003,0.31684
deu,2004,-0.46644
deu,2005,-0.16277
deu,2006,0.09531
deu,2007,-0.42973
deu,2008,0.72927
deu,2009,0.89539
deu,2010,5.96172
deu,2011,-0.79527
deu,2012,1.12651
deu,2013,-0.07756
deu,2014,0.38848
deu,2015,-0.44364
deu,2016,0.03155
dma,2000,3.12095
dma,2001,1.98138
dma,2002,-2.55662
dma,2003,-1.42404
dma,2004,0.48415
dma,2005,-0.37621
dma,2006,-5.06797
dma,2007,-1.85459
dma,2008,-7.42858
dma,2009,0.56267
dma,2010,-3.00107
dma,2011,-4.78887
dma,2012,-1.8708
dma,2013,-1.99084
dma,2014,-1.7763
dnk,1995,-3.32625
dnk,1996,-1.75998
dnk,1997,-1.31966
dnk,1998,-2.88595
dnk,1999,0.63044
dnk,2000,-1.41351
dnk,2001,-1.07617
dnk,2002,0.76028
dnk,2003,-1.09198
dnk,2004,-0.87457
dnk,2005,-0.51299
dnk,2006,4.78166
dnk,2007,-0.95558
dnk,2008,10.07105
dnk,2009,3.07675
dnk,2010,2.12742
dnk,2011,2.13
dnk,2012,-3.61013
dnk,2013,-1.07412
dnk,2014,1.62627
dnk,2015,-4.47653
dnk,2016,-2.32773
dom,1990,0.59066
dom,1991,-0.25665
dom,1992,1.46704
dom,1995,-0.16472
dom,1996,-0.95617
dom,1998,-0.0655
dom,1999,-0.46899
dom,2003,3.7719
dom,2004,0.1863
dom,2005,1.23768
dom,2006,0.64605
dom,2007,0.31563
dom,2008,0.39664
dom,2009,0.36974
dom,2010,0.81175
dom,2011,0.66496
dom,2012,-0.57647
dom,2013,0.5498
dom,2014,-0.04322
dom,2015,0.0264
dom,2016,0.52705
dom,2017,0.56697
dza,1994,-2.55273
dza,1995,-0.0415
dza,1996,-0.04529
dza,2000,7.7927
dza,2001,2.59752
dza,2002,1.31999
dza,2003,3.58038
dza,2004,7.19816
dza,2005,13.82621
dza,2006,14.73545
dza,2007,1.3012
dza,2008,10.42721
dza,2009,0.83259
dza,2010,5.43132
dza,2011,3.10234
egy,2002,8.95909
egy,2003,11.05844
egy,2004,8.41521
egy,2005,7.58904
egy,2006,-4.47483
egy,2007,2.62795
egy,2008,3.36203
egy,2009,3.11725
egy,2010,1.68109
egy,2011,1.41222
egy,2012,0.44157
esp,1970,45.08496
esp,1971,-10.06376
esp,1990,2.7423
esp,1991,0.30045
esp,1992,0.44119
esp,1993,3.72786
esp,1994,-1.74465
esp,1995,-0.24386
esp,1996,2.51119
esp,1997,-1.23927
esp,1998,0.5961
esp,1999,1.49573
esp,2000,1.19971
esp,2001,-0.27954
esp,2002,0.84809
esp,2003,-0.56625
esp,2004,0.59803
esp,2005,1.34223
esp,2006,2.12215
esp,2007,1.7032
esp,2008,1.77905
esp,2009,2.49368
esp,2010,-0.27352
esp,2011,2.75347
esp,2012,5.24607
esp,2013,1.16244
esp,2014,2.16742
esp,2015,1.63381
esp,2016,0.20897
est,1999,-2.13434
est,2000,0.37272
est,2001,1.43628
est,2002,2.02731
est,2003,3.11636
est,2004,2.72465
est,2005,1.8078
est,2006,3.12682
est,2007,2.71937
est,2008,-1.58561
est,2009,1.42727
est,2010,0.1128
est,2011,-0.86155
est,2012,7.25067
est,2013,0.946
est,2014,0.89648
est,2015,-0.73276
est,2016,0.23699
eth,1990,0.39877
eth,1991,-0.08791
eth,1992,0.22954
eth,1993,1.09458
eth,1994,1.33803
eth,1995,1.33439
eth,1996,1.21851
eth,2003,-0.0869
eth,2004,1.51902
eth,2005,0.89235
eth,2006,5.85157
eth,2007,5.79699
eth,2008,5.42812
eth,2009,10.71909
eth,2010,18.08983
eth,2011,9.61175
eth,2012,7.55548
eth,2013,2.83973
eth,2014,1.38653
eth,2015,0.98959
eth,2016,1.61102
eth,2017,-0.59225
europe_central_asia,1991,-0.25626
europe_central_asia,1999,0.48368
europe_central_asia,2000,1.12417
europe_central_asia,2001,-0.24248
europe_central_asia,2002,0.45659
europe_central_asia,2003,0.18331
europe_central_asia,2004,0.71457
europe_central_asia,2005,1.10287
europe_central_asia,2006,1.11815
europe_central_asia,2007,0.95489
europe_central_asia,2008,2.88706
europe_central_asia,2009,1.03926
europe_central_asia,2010,1.43849
europe_central_asia,2011,0.95689
europe_central_asia,2012,2.35356
europe_central_asia,2013,0.65063
europe_central_asia,2014,0.78501
europe_central_asia,2015,-0.08112
europe_central_asia,2016,0.42758
fin,1990,1.2245
fin,1991,0.1025
fin,1992,5.84967
fin,1993,6.36265
fin,1994,4.3596
fin,1999,-4.24273
fin,2000,-1.23293
fin,2001,-0.55734
fin,2002,-1.06684
fin,2003,2.76904
fin,2004,0.01704
fin,2005,-2.04457
fin,2006,-0.78557
fin,2007,-0.38696
fin,2008,0.07537
fin,2009,1.50252
fin,2010,1.35008
fin,2011,0.50897
fin,2012,1.23678
fin,2013,-0.95162
fin,2014,-0.57234
fin,2015,-0.04246
fin,2016,-1.23602
fji,1995,0.02779
fji,2006,1.18292
fji,2010,1.67484
fji,2011,0.4122
fji,2012,0.35305
fji,2013,0.35512
fji,2014,0.87096
fji,2015,0.69053
fra,1990,0.11287
fra,1991,0.44546
fra,1992,0.79663
fra,1993,0.53926
fra,1994,-1.4691
fra,1999,-0.68929
fra,2000,-0.34682
fra,2001,-0.9753
fra,2002,0.45905
fra,2003,0.67273
fra,2004,-0.39471
fra,2005,0.28116
fra,2006,-2.10437
fra,2007,-0.01587
fra,2008,1.12438
fra,2009,1.09728
fra,2010,-0.90368
fra,2011,0.66679
fra,2012,2.3355
fra,2013,0.35235
fra,2014,0.34432
fra,2015,0.48662
fra,2016,-0.399
fsm,2008,3.69762
fsm,2009,2.48289
fsm,2010,0.74225
fsm,2011,2.69137
fsm,2012,4.9815
fsm,2013,1.88337
fsm,2014,10.72658
fsm,2015,13.96518
fsm,2016,10.17474
gbr,1990,-1.75158
gbr,1991,-1.57678
gbr,1992,-2.37961
gbr,1993,-1.07258
gbr,1994,-2.18037
gbr,1995,0.14974
gbr,1996,-0.70308
gbr,1997,-0.14542
gbr,1998,-0.21499
gbr,1999,1.05049
gbr,2000,2.97467
gbr,2001,-1.18788
gbr,2002,-0.34029
gbr,2003,0.0374
gbr,2004,0.60622
gbr,2005,1.16093
gbr,2006,0.46131
gbr,2007,0.47801
gbr,2008,4.30578
gbr,2009,3.74323
gbr,2010,0.48903
gbr,2011,1.0895
gbr,2012,0.99453
gbr,2013,-1.18564
gbr,2014,0.60934
gbr,2015,-0.02817
gbr,2016,1.72958
geo,1997,0.3359
geo,1998,0.71086
geo,1999,-0.0688
geo,2000,-0.58414
geo,2001,0.25921
geo,2002,0.04694
geo,2003,0.74964
geo,2004,0.95274
geo,2005,0.95259
geo,2006,0.96955
geo,2007,0.84796
geo,2008,3.14812
geo,2009,-2.77717
geo,2010,1.72296
geo,2011,1.18838
geo,2012,1.86416
geo,2013,-0.6414
geo,2014,1.19175
geo,2015,1.76631
geo,2016,1.43615
geo,2017,1.69156
gha,2010,-0.65386
gmb,2001,-1.18792
gmb,2002,-4.58532
gmb,2003,-6.20922
gmb,2004,-10.252
gmb,2005,-4.49933
gmb,2006,-2.92684
gmb,2007,1.35524
gmb,2008,-2.55541
gmb,2009,-4.29304
gnq,2006,21.26143
gnq,2007,16.86177
gnq,2008,14.57934
gnq,2009,-3.11758
gnq,2010,-4.09264
gnq,2011,2.2405
gnq,2012,-7.66254
gnq,2013,-2.61062
gnq,2014,-1.4996
gnq,2015,4.06278
grc,1998,-0.86899
grc,1999,-1.95434
grc,2000,1.67389
grc,2001,2.91447
grc,2002,0.493
grc,2003,-0.46116
grc,2004,2.09739
grc,2005,0.1208
grc,2006,0.44514
grc,2007,-0.03285
grc,2008,0.37928
grc,2009,1.11842
grc,2010,2.16543
grc,2011,0.00359
grc,2012,19.51853
grc,2013,-6.63541
grc,2014,-5.20607
grc,2015,-7.18269
grc,2016,1.58913
grd,1999,-3.47312
grd,2000,2.89007
grd,2001,0.7458
grd,2002,2.68762
grd,2003,1.19014
grd,2004,7.3749
grd,2005,6.34251
grd,2006,-1.80524
grd,2007,-1.71657
grd,2008,-3.38462
grd,2009,-5.48973
grd,2010,-0.24259
grd,2011,-1.45924
grd,2012,-6.85341
grd,2013,-4.08037
grd,2014,-0.36535
gtm,2000,-0.05251
gtm,2001,0.58781
gtm,2002,-0.56092
gtm,2003,0.76454
gtm,2004,1.80243
gtm,2005,0.77886
gtm,2006,0.42335
gtm,2007,0.69323
gtm,2008,-0.74656
gtm,2009,-0.38174
gtm,2010,0.08816
gtm,2011,-0.42352
gtm,2012,-0.44971
gtm,2013,1.64543
gtm,2014,-0.05921
gtm,2015,0.12664
gtm,2016,0.51461
high_income,1990,0.30814
high_income,1991,0.14916
high_income,1992,0.25488
high_income,1993,0.41963
high_income,1994,-0.32502
high_income,1995,0.97431
high_income,1996,0.4552
high_income,1997,0.93815
high_income,1998,-0.17588
high_income,1999,0.98467
high_income,2000,1.09058
high_income,2001,0.14628
high_income,2002,0.36009
high_income,2003,1.07576
high_income,2004,0.34499
high_income,2005,0.58293
high_income,2006,0.0849
high_income,2007,0.50506
high_income,2008,2.63623
high_income,2009,1.35963
high_income,2010,1.34627
high_income,2011,0.3308
high_income,2012,1.32731
high_income,2013,0.85561
high_income,2014,0.99866
high_income,2015,0.53187
high_income,2016,0.87431
hnd,2003,0.70159
hnd,2004,2.33141
hnd,2005,0.44153
hnd,2006,2.84871
hnd,2007,1.30082
hnd,2008,1.25578
hnd,2009,1.43213
hnd,2010,-0.05247
hnd,2011,0.96496
hnd,2012,3.36683
hnd,2013,4.22598
hnd,2014,0.80901
hnd,2015,1.34868
hrv,1995,-2.71105
hrv,1996,-0.35871
hrv,1997,0.03358
hrv,1998,-0.47744
hrv,1999,-2.8451
hrv,2000,-0.96704
hrv,2001,-1.80573
hrv,2002,0.24411
hrv,2003,-0.41438
hrv,2004,0.01133
hrv,2005,0.59671
hrv,2006,-0.87608
hrv,2007,-0.91142
hrv,2008,0.79856
hrv,2009,2.22228
hrv,2010,0.85573
hrv,2011,-0.10612
hrv,2012,-0.05009
hrv,2013,4.26364
hrv,2014,-0.8218
hun,1991,3.44253
hun,1992,-3.96558
hun,1993,0.29824
hun,1994,-2.14895
hun,1995,6.41696
hun,1996,-1.86336
hun,1997,-2.95874
hun,1998,-2.43265
hun,1999,-0.12071
hun,2000,-2.15836
hun,2001,2.47761
hun,2002,-0.52721
hun,2003,-0.47829
hun,2004,1.60424
hun,2005,-1.86731
hun,2006,-0.48511
hun,2007,-0.37929
hun,2008,4.54183
hun,2009,-0.51552
hun,2010,-1.22774
hun,2011,4.09257
hun,2012,-1.24593
hun,2013,-1.30846
hun,2014,0.90136
hun,2015,0.47934
hun,2016,0.81473
idn,1990,1.13192
idn,1991,1.53352
idn,1992,-0.62374
idn,1993,0.4027
idn,1994,0.7862
idn,1996,1.24247
idn,1997,0.2429
idn,1998,4.45847
idn,1999,-1.68093
idn,2002,-0.31588
idn,2003,-2.64253
idn,2004,-1.54513
idn,2008,1.38579
idn,2009,0.02658
idn,2010,0.71115
idn,2011,0.29446
idn,2012,-0.12608
idn,2013,0.13767
idn,2014,0.29441
idn,2015,0.71507
idn,2016,0.76586
idn,2017,0.6512
ind,1974,2.92649
irl,1999,0.14574
irl,2000,3.72851
irl,2001,2.13108
irl,2002,1.27175
irl,2003,1.18098
irl,2004,1.58444
irl,2005,2.03657
irl,2006,1.9341
irl,2007,2.51367
irl,2008,10.46623
irl,2009,1.74665
irl,2010,-7.00905
irl,2011,2.24207
irl,2012,3.21882
irl,2013,-3.04495
irl,2014,-9.35348
irl,2015,-3.05491
irl,2016,-1.52123
irn,1999,0.8018
irn,2000,2.79075
irn,2001,1.27311
irn,2002,3.45877
irn,2003,2.32204
irn,2004,2.70029
irn,2005,4.71217
irn,2006,3.84851
irq,2014,0.87903
irq,2015,3.41913
irq,2016,-0.95325
isl,1990,1.08993
isl,1991,-1.08912
isl,1992,1.28336
isl,1993,0.1955
isl,1994,0.62664
isl,1995,1.29195
isl,1996,1.11504
isl,1997,-0.08226
isl,1998,1.16558
isl,1999,1.90843
isl,2000,1.23386
isl,2001,6.41904
isl,2002,1.00322
isl,2003,-1.59243
isl,2004,1.33651
isl,2005,0.20455
isl,2006,13.0066
isl,2007,7.71881
isl,2008,19.93245
isl,2009,4.4103
isl,2010,2.57188
isl,2011,3.78821
isl,2012,-4.15023
isl,2013,-2.01685
isl,2014,3.09111
isl,2015,-8.16813
isl,2016,6.16832
isr,1990,0.06189
isr,1991,2.13569
isr,1992,1.88648
isr,1993,1.95758
isr,1994,-0.04656
isr,1995,0.82009
isr,1996,1.62387
isr,1997,-0.92891
isr,1998,0.16359
isr,1999,-0.9214
ita,1991,-0.41417
ita,1995,1.29139
ita,1996,0.5987
ita,1997,-0.28269
ita,1998,-0.62783
ita,1999,-0.45473
ita,2000,-0.15985
ita,2001,0.29556
ita,2002,0.30094
ita,2003,-0.95893
ita,2004,0.31125
ita,2005,0.35973
ita,2006,0.10991
ita,2007,-1.01034
ita,2008,1.20399
ita,2009,0.93961
ita,2010,1.01208
ita,2011,-0.46328
ita,2012,1.84905
ita,2013,2.27103
ita,2014,1.90261
ita,2015,-0.89016
ita,2016,0.53898
jam,2004,-1.65195
jam,2005,1.77142
jam,2006,0.37389
jam,2007,-2.53071
jam,2008,-1.42411
jam,2009,0.24209
jam,2010,3.30897
jam,2011,-2.13414
jam,2012,0.01456
jam,2013,-0.5572
jam,2014,4.70001
jam,2015,-2.69513
jpn,1991,0.43658
jpn,1992,0.11615
jpn,1993,-0.39835
jpn,1994,-0.91333
jpn,1995,3.09062
jpn,1996,0.177
jpn,1997,3.65393
jpn,1998,-3.20183
jpn,1999,3.47823
jpn,2000,3.11455
jpn,2001,-0.52089
jpn,2002,1.09809
jpn,2003,6.53451
jpn,2004,0.41404
jpn,2005,0.04184
jpn,2006,-2.67475
jpn,2007,0.575
jpn,2008,-2.10846
jpn,2009,1.19336
jpn,2010,-0.55237
jpn,2011,2.37672
jpn,2012,-0.95612
jpn,2013,0.38488
jpn,2014,1.58176
jpn,2015,-1.43087
jpn,2016,-0.03516
kaz,1997,1.84374
kaz,1998,1.52775
kaz,1999,0.64549
kaz,2000,0.65219
kaz,2001,0.45957
kaz,2002,-0.03391
kaz,2003,0.65553
kaz,2004,0.47376
kaz,2010,7.20068
kaz,2011,9.29625
kaz,2012,8.4019
kaz,2013,6.71957
kaz,2014,5.54089
kaz,2015,0.24888
kaz,2016,-1.50143
kaz,2017,0.4505
ken,2014,0.24833
ken,2015,1.40076
ken,2016,3.28685
kgz,2013,3.83299
kgz,2014,5.15076
kgz,2015,2.9296
kgz,2016,1.16671
kgz,2017,1.21848
khm,2002,0.65172
khm,2003,0.34146
khm,2004,-0.1754
khm,2005,0.63137
khm,2006,-0.88204
khm,2007,3.70109
