geo,time,gc_ast_totl_gd_zs
egy,2007,2.62795
egy,2008,3.36203
egy,2009,3.11725
egy,2010,1.68109
egy,2011,1.41222
egy,2012,0.44157
esp,1970,45.08496
esp,1971,-10.06376
esp,1995,0.3983
esp,1996,2.43993
esp,1997,-1.06155
esp,1998,0.45079
esp,1999,0.98236
esp,2000,0.85507
esp,2001,-0.85524
esp,2002,0.62251
esp,2003,-0.77578
esp,2004,0.57538
esp,2005,0.6716
esp,2006,0.78303
esp,2007,0.72396
esp,2008,1.93775
esp,2009,2.944
esp,2010,1.2703
esp,2011,3.0151
esp,2012,11.90004
esp,2013,5.30417
esp,2014,4.02739
esp,2015,1.68625
esp,2016,-0.20807
eth,1990,0.39877
eth,1991,-0.08791
eth,1992,0.22954
eth,1993,1.09458
eth,1994,1.33803
eth,1995,1.33439
eth,1996,1.21851
eth,2003,-0.0869
eth,2004,1.51902
eth,2005,0.89235
eth,2006,5.85157
eth,2007,5.79699
eth,2008,5.42812
eth,2009,10.71909
eth,2010,18.08983
eth,2011,9.61175
eth,2012,7.55548
eth,2013,2.83973
fin,1990,1.2245
fin,1991,0.1025
fin,1992,5.84967
fin,1993,6.36265
fin,1994,4.3596
fji,1995,0.02779
fji,2006,1.18292
fji,2010,1.67484
fji,2011,0.4122
fji,2012,0.35305
fji,2013,0.35512
fji,2014,0.87365
fji,2015,0.68597
fra,1990,0.11232
fra,1991,0.44327
fra,1992,0.79252
fra,1993,0.5363
fra,1994,-1.46108
fsm,2008,3.69762
fsm,2009,2.48289
fsm,2010,0.74225
fsm,2011,2.69137
fsm,2012,4.9815
fsm,2013,1.88337
fsm,2014,10.72658
fsm,2015,13.96518
fsm,2016,10.17474
gbr,1990,-1.75158
gbr,1991,-1.57678
gbr,1992,-2.37961
gbr,1993,-1.07258
gbr,1994,-2.18037
gbr,1995,0.14974
gbr,1996,-0.70308
gbr,1997,-0.14542
gbr,1998,-0.21499
gbr,1999,1.05049
gbr,2000,2.97467
gbr,2001,-1.18788
gbr,2002,-0.34029
gbr,2003,0.0374
gbr,2004,0.60622
gbr,2005,1.16093
gbr,2006,0.46131
gbr,2007,0.47801
gbr,2008,4.30578
gbr,2009,3.74323
gbr,2010,0.48903
gbr,2011,1.0895
gbr,2012,0.99453
gbr,2013,-1.18564
gbr,2014,0.60934
gbr,2015,-0.02817
gbr,2016,1.72958
geo,1997,0.3359
geo,1998,0.71086
geo,1999,-0.0688
geo,2000,-0.58414
geo,2001,0.25921
geo,2002,0.04694
geo,2003,0.74964
geo,2004,0.95274
geo,2005,0.95259
geo,2006,0.96955
geo,2007,0.84796
geo,2008,3.14812
geo,2009,-2.77717
geo,2010,1.72296
geo,2011,1.18838
geo,2012,1.86416
geo,2013,-0.6414
geo,2014,1.19175
geo,2015,1.76631
geo,2016,1.43615
gha,2010,-0.65386
gnq,2006,21.26143
gnq,2007,16.86177
gnq,2008,14.57934
gnq,2009,-3.11758
gnq,2010,-4.09264
gnq,2011,2.2405
gnq,2012,-7.66254
gnq,2013,-2.61062
gnq,2014,-1.4996
gnq,2015,4.2508
grd,1999,-3.47312
grd,2000,2.89007
grd,2001,0.7458
grd,2002,2.68762
grd,2003,1.19014
grd,2004,7.3749
grd,2005,6.34251
grd,2006,-1.80524
grd,2007,-1.71657
grd,2008,-3.38462
grd,2009,-5.48971
grd,2010,-0.24259
grd,2011,-1.45925
grd,2012,-6.85342
grd,2013,-4.08037
grd,2014,-0.36536
gtm,2000,-0.05251
gtm,2001,0.58781
gtm,2002,-0.56092
gtm,2003,0.76454
gtm,2004,1.80243
gtm,2005,0.77886
gtm,2006,0.42335
gtm,2007,0.69323
gtm,2008,-0.74656
gtm,2009,-0.38174
gtm,2010,0.08816
gtm,2011,-0.42352
gtm,2012,-0.44971
gtm,2013,1.64544
gtm,2014,-0.05921
gtm,2015,0.12664
gtm,2016,0.51387
high_income,1991,0.2513
high_income,1992,0.32735
high_income,1993,0.22123
high_income,1994,-0.41351
hnd,2003,0.70159
hnd,2004,2.33141
hnd,2005,0.44153
hnd,2006,2.84871
hnd,2007,1.30082
hnd,2008,1.25578
hnd,2009,1.43213
hnd,2010,-0.05247
hnd,2011,0.96496
hnd,2012,3.36683
hnd,2013,4.22598
hnd,2014,0.80901
hnd,2015,1.35744
hrv,1995,-2.71105
hrv,1996,-0.35871
hrv,1997,0.03358
hrv,1998,-0.47744
hrv,1999,-2.8451
hrv,2000,-0.96704
hrv,2001,-1.80573
hrv,2002,0.24402
hrv,2003,-0.41449
hrv,2004,0.01132
hrv,2005,0.5958
hrv,2006,-0.87523
hrv,2007,-0.91186
hrv,2008,0.79871
hrv,2009,2.22497
hrv,2010,0.85861
hrv,2011,-0.1064
hrv,2012,-0.05014
hrv,2013,4.29228
hrv,2014,-0.83047
hun,1991,3.44253
hun,1992,-3.96558
hun,1993,0.29824
hun,1994,-2.14895
hun,1995,6.41696
hun,1996,-1.86336
hun,1997,-2.95874
hun,1998,-2.43265
hun,1999,-0.12071
hun,2000,-2.15836
hun,2001,2.47761
hun,2002,-0.52721
hun,2003,-0.47829
hun,2004,1.60424
hun,2005,-1.86731
hun,2006,-0.48511
hun,2007,-0.37929
hun,2008,4.54183
hun,2009,-0.51552
hun,2010,-1.22774
hun,2011,4.09257
hun,2012,-1.24593
hun,2013,-1.30846
hun,2014,0.90136
hun,2015,0.47934
hun,2016,0.81473
idn,1990,1.06311
idn,1991,1.4403
idn,1992,-0.58582
idn,1993,0.37822
idn,1994,0.7384
idn,1996,1.16694
idn,1997,0.22814
idn,1998,4.18743
idn,1999,-1.57874
idn,2002,-0.29668
idn,2003,-2.48189
idn,2004,-1.4512
idn,2008,1.30155
idn,2009,0.02497
idn,2010,0.71115
idn,2011,0.29446
idn,2012,-0.12608
idn,2013,0.13767
idn,2014,0.29441
idn,2015,0.71474
idn,2016,0.76586
ind,1974,2.92649
ind,1975,3.95477
ind,1976,4.20038
ind,1977,3.88266
ind,1978,4.4599
ind,1979,4.24644
ind,1980,5.09093
ind,1981,4.61369
ind,1982,4.83226
ind,1983,4.70794
ind,1984,5.03689
ind,1985,5.62374
ind,1986,5.69657
ind,1987,4.68914
ind,1988,4.46233
ind,1989,4.65073
ind,1990,4.28729
ind,1991,3.20771
ind,1992,2.90397
ind,1993,3.16323
ind,1994,3.03986
ind,1995,2.96007
ind,1996,2.7801
ind,1997,2.09749
ind,1998,1.91135
ind,1999,2.0413
ind,2000,1.57189
ind,2001,1.65469
ind,2002,0.40555
ind,2003,-0.56092
ind,2004,1.88945
ind,2005,1.05372
ind,2006,0.14674
ind,2007,1.8083
ind,2008,-0.35221
ind,2009,0.70476
ind,2010,0.94592
ind,2011,0.77138
ind,2012,0.7143
ind,2013,1.13847
irl,1999,0.14574
irl,2000,3.72851
irl,2001,2.13108
irl,2002,1.27175
irl,2003,1.18098
irl,2004,1.58444
irl,2005,2.03657
irl,2006,1.9341
irl,2007,2.51367
irl,2008,10.46623
irl,2009,1.74665
irl,2010,-7.00905
irl,2011,2.24207
irl,2012,3.21882
irl,2013,-3.04495
irl,2014,-9.35348
irl,2015,-3.05491
irl,2016,-1.52123
irn,1999,0.8018
irn,2000,2.79075
irn,2001,1.27311
irn,2002,3.45877
irn,2003,2.32204
irn,2004,2.70029
irn,2005,4.71217
irn,2006,3.84851
irq,2014,0.87903
irq,2015,3.37837
irq,2016,-0.94808
isl,1990,1.06509
isl,1991,-1.06429
isl,1992,1.25411
isl,1993,0.19104
isl,1994,0.61236
isl,1995,1.2625
isl,1996,1.08962
isl,1997,-0.08175
isl,1998,1.16356
isl,1999,1.90542
isl,2000,1.23125
isl,2001,6.41138
isl,2002,1.0041
isl,2003,-1.59417
isl,2004,1.33841
isl,2005,0.20455
isl,2006,13.01073
isl,2007,7.72785
isl,2008,19.95283
isl,2009,4.42982
isl,2010,2.57188
isl,2011,3.78821
isl,2012,-4.15023
isl,2013,-2.01685
isl,2016,6.16832
isr,1990,0.06189
isr,1991,2.13569
isr,1992,1.88648
isr,1993,1.95758
isr,1994,-0.04656
isr,1995,0.82009
isr,1996,1.62387
isr,1997,-0.92891
isr,1998,0.16359
isr,1999,-0.9214
ita,1991,-0.41417
jam,2004,-1.65195
jam,2005,1.77142
jam,2006,0.37389
jam,2007,-2.53071
jam,2008,-1.42411
jam,2009,0.24209
jam,2010,3.30924
jam,2011,-2.13486
jam,2012,0.01457
jam,2013,-0.55759
jam,2014,4.70004
jam,2015,-2.69675
jpn,1991,0.43734
jpn,1992,0.11648
jpn,1993,-0.39724
jpn,1994,-0.91333
jpn,1995,3.09062
jpn,1996,0.177
jpn,1997,3.65393
jpn,1998,-3.20183
jpn,1999,3.47823
jpn,2000,3.11455
jpn,2001,-0.52089
jpn,2002,1.09809
jpn,2003,6.53451
jpn,2004,0.41404
jpn,2005,0.04184
jpn,2006,-2.67475
jpn,2007,0.575
jpn,2008,-2.10846
jpn,2009,1.19336
jpn,2010,-0.55237
jpn,2011,2.37672
jpn,2012,-0.95612
jpn,2013,0.38488
jpn,2014,1.58176
jpn,2015,-1.43087
jpn,2016,-0.03516
kaz,1997,1.84374
kaz,1998,1.52775
kaz,1999,0.64549
kaz,2000,0.65219
kaz,2001,0.45957
kaz,2002,-0.03391
kaz,2003,0.65553
kaz,2004,0.47376
kaz,2010,7.20068
kaz,2011,9.29625
kaz,2012,8.4019
kaz,2013,6.71957
kaz,2014,5.54089
kaz,2015,0.24888
kaz,2016,-1.95238
ken,2014,0.24834
ken,2015,1.40603
ken,2016,3.30312
kgz,2014,5.15076
kgz,2015,2.9296
kgz,2016,1.21333
khm,2002,0.65172
khm,2003,0.34146
khm,2004,-0.1754
khm,2005,0.63137
khm,2006,-0.88204
khm,2007,3.70109
khm,2008,2.49171
khm,2009,-2.02082
khm,2010,-0.31442
khm,2011,-0.60515
khm,2012,0.10461
khm,2013,0.13656
khm,2014,2.31508
khm,2015,2.68109
khm,2016,1.93772
kir,2011,-6.15883
kir,2012,3.17865
kir,2013,10.09939
kir,2014,39.93006
kir,2015,56.05687
kir,2016,20.45418
kna,2000,-0.00882
kna,2001,2.45243
kna,2002,3.78953
kna,2003,2.12054
kna,2004,11.10375
kna,2005,10.73791
kna,2006,-0.09755
kna,2007,-0.36589
kna,2008,1.11279
kna,2009,1.79823
kna,2010,2.80051
kna,2011,1.10323
kna,2012,0.21393
kna,2013,0.00965
kna,2014,2.08074
kor,1990,1.86888
kor,1991,1.07294
kor,1992,1.26543
kor,1993,1.69347
kor,1994,2.24666
kor,1995,1.89613
kor,1996,2.36272
kor,1997,3.51638
kor,1998,4.48451
kor,1999,3.83311
kor,2000,3.22197
kor,2001,0.43644
kor,2002,-0.13535
kor,2003,-2.68603
kor,2004,0.12049
kor,2005,0.34335
kor,2006,0.44052
kor,2007,-0.14555
kor,2008,5.28122
kor,2009,4.98082
kor,2010,2.80207
kor,2011,2.81748
kor,2012,3.79309
kor,2013,5.20533
kor,2014,4.03495
kor,2015,3.85536
kor,2016,4.22518
lao,2008,0.18014
lao,2009,-1.22367
lao,2010,1.70792
lao,2011,2.00994
lao,2012,-2.00215
lao,2013,-1.55537
lao,2014,1.79301
lao,2015,0.40942
lao,2016,0.13712
lbn,1997,-10.1633
lbn,1998,2.81427
lbn,1999,7.10941
lbn,2000,4.19716
lbn,2001,3.05859
lbn,2002,1.08583
lbn,2003,-1.30008
lbn,2004,2.69642
lbn,2005,3.69021
lbn,2006,-3.35553
lbn,2007,-4.74401
lbn,2008,7.01161
lbn,2009,3.59609
lbn,2010,-2.85216
lbn,2011,-2.37627
lbn,2012,0.9221
lbn,2013,2.50092
lbn,2014,-0.85333
lbn,2015,1.19233
lbn,2016,-0.4447
lbr,2005,0.71659
lbr,2006,2.90935
lbr,2007,3.1125
lbr,2008,0.44753
lca,2000,-0.94511
lca,2001,1.01671
lca,2002,8.91711
lca,2003,4.55244
lca,2004,-3.20881
lca,2005,0.24194
lca,2006,2.18348
lca,2007,3.65376
lca,2008,1.40696
lca,2009,-1.47447
lca,2010,-1.17102
lca,2011,0.12502
lca,2012,-0.59042
lca,2013,-3.1975
lca,2014,-2.41938
lka,1990,4.10772
lka,1991,3.97642
lka,1992,-0.83192
lka,1993,0.04824
lka,1994,2.46786
lka,1995,0.75205
lka,1996,0.34382
lka,1997,-1.38609
lka,1998,0.47938
lka,1999,1.06613
lka,2000,1.15725
lka,2001,1.48934
lka,2002,-0.51123
lka,2003,-0.00357
lka,2004,0.20561
lka,2005,0.32286
lka,2006,0.35019
lka,2007,0.50493
lka,2008,0.18739
lka,2009,0.95353
lka,2010,0.8647
lka,2011,0.72825
lka,2012,0.23802
lka,2013,0.10335
lka,2014,0.25851
lka,2015,0.04534
lka,2016,-0.0787
lower_middle_income,1999,0.82994
lower_middle_income,2002,0.77876
lower_middle_income,2003,0.15558
lower_middle_income,2004,1.27278
lower_middle_income,2005,1.19482
lower_middle_income,2006,0.56416
lower_middle_income,2008,0.81028
lower_middle_income,2009,0.5608
lower_middle_income,2010,1.00662
lower_middle_income,2011,1.19509
lower_middle_income,2012,1.17039
lower_middle_income,2013,1.04119
lso,2003,0.41669
lso,2004,6.46512
lso,2005,0.80478
lso,2006,11.22136
lso,2007,7.78359
lso,2008,4.55404
lso,2009,1.63724
lso,2010,-4.56623
lso,2011,-4.14725
lso,2012,8.82569
lso,2013,1.381
lso,2014,5.27416
lso,2015,-1.87564
lso,2016,-7.33279
lux,1990,2.41852
lux,1991,-5.53757
lux,1994,-0.68483
mac,1999,-0.548
mac,2000,1.49276
mac,2001,3.28626
mac,2002,2.68022
mac,2003,4.82942
mac,2004,7.8402
mac,2005,8.36155
mac,2006,9.79567
mac,2007,16.46564
mac,2008,17.57079
mac,2009,13.43531
mac,2010,19.48688
mac,2011,24.76219
mac,2012,24.06931
mac,2013,26.97777
mac,2014,23.96615
mac,2015,13.72159
mac,2016,11.354
mar,1990,0.33206
mar,1991,0.0185
mar,1992,0.78867
mar,1994,0.27192
mar,1995,0.32311
mar,1997,-0.93629
mar,1998,-2.34083
mar,1999,-1.52091
mar,2002,-4.0372
mar,2003,-1.89225
mar,2004,-2.66344
mar,2005,-2.8212
mar,2006,0.40538
mar,2007,-0.20518
mar,2008,2.82142
mar,2009,2.85908
mar,2010,1.74953
mar,2011,2.52997
mda,1997,0.92521
mda,1998,-0.49636
mda,1999,0.4902
mda,2000,-0.23908
mda,2001,-0.21521
mda,2004,0.82137
mda,2005,1.83072
mda,2006,-0.33047
mda,2007,-0.07449
mda,2008,-0.8776
mda,2010,0.68665
mda,2011,-1.27786
mda,2012,-0.31985
mda,2013,-0.50353
mda,2014,0.10754
mda,2015,-0.08779
mda,2016,0.8493
mdg,1996,0.40802
mdg,1997,1.46307
mdg,2000,1.20036
mdg,2001,0.45203
mdg,2002,0.23168
mdg,2003,1.42191
mdg,2004,1.13427
mdg,2005,0.53201
mdg,2006,3.41297
mdg,2007,0.29215
mdv,1990,0.35052
mdv,1991,0.73031
mdv,1992,1.19566
mdv,1993,0.40762
mdv,1994,0.05576
mdv,1995,-0.14054
mdv,1996,0.26033
mdv,1997,-0.58845
mdv,1998,-0.51755
mdv,1999,0.21628
mdv,2000,-0.53345
mdv,2001,0.01127
mdv,2002,-0.18377
mdv,2003,-1.34253
mdv,2004,-0.94502
mdv,2005,-0.40024
mdv,2006,-0.29986
mdv,2007,0.05018
mdv,2008,-0.46738
mdv,2009,-0.511
mdv,2010,-0.40358
mdv,2011,-0.98501
mex,2008,-0.70288
mex,2009,-0.71701
mex,2010,-0.56478
mex,2011,-1.15485
mex,2012,-0.73677
mex,2013,0.51865
mex,2014,-0.49434
mex,2015,0.46385
mex,2016,1.77617
mhl,2008,4.60305
mhl,2009,4.01178
mhl,2010,4.60071
mhl,2011,-5.75727
mhl,2012,-2.27361
mhl,2013,0.65512
mhl,2014,0.97804
mhl,2015,1.26643
mhl,2016,3.0023
mkd,2005,4.78163
mkd,2006,-4.25502
mkd,2007,-4.82557
mkd,2008,-1.27118
mkd,2009,-0.00916
mkd,2010,-0.90419
mkd,2011,1.34881
mkd,2012,2.46902
mkd,2013,-0.10366
mkd,2014,3.04543
mkd,2015,-1.78203
mkd,2016,1.01094
mli,2000,-1.08346
mli,2001,-0.41514
mli,2002,-1.25048
mli,2003,-0.1221
mli,2004,-0.20861
mli,2005,0.39465
