geo,time,dt_tds_blat_cd
aze,2011,75690000
aze,2012,72566000
aze,2013,96124000
aze,2014,87076000
aze,2015,92758000
aze,2016,111051000
bdi,1970,16219.9
bdi,1971,0
bdi,1972,0
bdi,1973,3154.3
bdi,1974,173302.3
bdi,1975,211535.8
bdi,1976,203065.7
bdi,1977,416456.4
bdi,1978,625723.5
bdi,1979,1263209.7
bdi,1980,1282306.5
bdi,1981,1319120
bdi,1982,1708954.4
bdi,1983,2713757.8
bdi,1984,5680986.1
bdi,1985,6420571.7
bdi,1986,10713349.1
bdi,1987,13233746.7
bdi,1988,16863393.7
bdi,1989,13467673.8
bdi,1990,9990278.1
bdi,1991,12814372.7
bdi,1992,9549277.6
bdi,1993,9941911
bdi,1994,9045671.1
bdi,1995,7511090.4
bdi,1996,600247
bdi,1997,231175.9
bdi,1998,1262533.8
bdi,1999,439642
bdi,2000,0
bdi,2001,1052983.2
bdi,2002,312663.8
bdi,2003,353436.2
bdi,2004,1169893.3
bdi,2005,455814
bdi,2006,587631.1
bdi,2007,616154.3
bdi,2008,2475823.3
bdi,2009,497454
bdi,2010,111666.6
bdi,2011,2503381.8
bdi,2012,2278681.8
bdi,2013,1146043.5
bdi,2014,1577689.6
bdi,2015,1303061.4
bdi,2016,6571889.9
ben,1970,1592000
ben,1971,1847000
ben,1972,1972000
ben,1973,1202000
ben,1974,3117000
ben,1975,3566000
ben,1976,2994000
ben,1977,2434000
ben,1978,2306000
ben,1979,1798000
ben,1980,2068000
ben,1981,3521000
ben,1982,4431000
ben,1983,7343000
ben,1984,3696000
ben,1985,4766000
ben,1986,7602000
ben,1987,7779000
ben,1988,6755000
ben,1989,2002000
ben,1990,1214000
ben,1991,6458000
ben,1992,4899000
ben,1993,6019000
ben,1994,17074000
ben,1995,19811000
ben,1996,15774000
ben,1997,16063000
ben,1998,21175000
ben,1999,23960000
ben,2000,33661000
ben,2001,11968000
ben,2002,17915000
ben,2003,1533000
ben,2004,2458000
ben,2005,1089000
ben,2006,6075000
ben,2007,2445000
ben,2008,20042000
ben,2009,9284000
ben,2010,5463000
ben,2011,6076000
ben,2012,20058000
ben,2013,36321000
ben,2014,15114000
ben,2015,20161000
ben,2016,22679000
bfa,1970,1771000
bfa,1971,1976000
bfa,1972,1874000
bfa,1973,2680000
bfa,1974,2892000
bfa,1975,3722000
bfa,1976,3148000
bfa,1977,3375000
bfa,1978,4057000
bfa,1979,4549000
bfa,1980,7219000
bfa,1981,4741000
bfa,1982,3579000
bfa,1983,4582000
bfa,1984,3000000
bfa,1985,5842000
bfa,1986,9227000
bfa,1987,10072000
bfa,1988,10892000
bfa,1989,9772000
bfa,1990,7101000
bfa,1991,2514000
bfa,1992,5806000
bfa,1993,6304000
bfa,1994,5331000
bfa,1995,10769000
bfa,1996,7110000
bfa,1997,8678000
bfa,1998,8463000
bfa,1999,12499000
bfa,2000,8264000
bfa,2001,7700000
bfa,2002,5992000
bfa,2003,11500000
bfa,2004,11182000
bfa,2005,9906000
bfa,2006,11239000
bfa,2007,14007000
bfa,2008,12713000
bfa,2009,13954000
bfa,2010,14522000
bfa,2011,21041000
bfa,2012,19376000
bfa,2013,22674000
bfa,2014,25676000
bfa,2015,27841000
bfa,2016,26200000
bgd,1970,0
bgd,1971,0
bgd,1972,0
bgd,1973,9773000
bgd,1974,20480000
bgd,1975,64439000
bgd,1976,51460000
bgd,1977,61554000
bgd,1978,77082000
bgd,1979,67703000
bgd,1980,55573000
bgd,1981,80383000
bgd,1982,82030000
bgd,1983,80555000
bgd,1984,93407000
bgd,1985,105559000
bgd,1986,134431000
bgd,1987,164248000
bgd,1988,224064000
bgd,1989,203117000
bgd,1990,321823000
bgd,1991,244843000
bgd,1992,247446000
bgd,1993,228482000
bgd,1994,264072000
bgd,1995,382486000
bgd,1996,322659000
bgd,1997,311379000
bgd,1998,266607000
bgd,1999,303464000
bgd,2000,361913000
bgd,2001,286219000
bgd,2002,290220000
bgd,2003,192485000
bgd,2004,174464000
bgd,2005,332467000
bgd,2006,159781000
bgd,2007,363521000
bgd,2008,215698000
bgd,2009,249338000
bgd,2010,270478000
bgd,2011,571642000
bgd,2012,486090000
bgd,2013,471114000
bgd,2014,467489000
bgd,2015,400328000
bgd,2016,273867000
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,678000
bgr,1985,9688000
bgr,1986,13424000
bgr,1987,15116000
bgr,1988,35080000
bgr,1989,11775000
bgr,1990,995000
bgr,1991,31741000
bgr,1992,95722000
bgr,1993,90202000
bgr,1994,51672000
bgr,1995,184191000
bgr,1996,206713000
bgr,1997,152552000
bgr,1998,193847000
bgr,1999,262725000
bgr,2000,297134000
bgr,2001,303383000
bgr,2002,182886000
bgr,2003,119722000
bgr,2004,112537000
bgr,2005,58613000
bgr,2006,91246000
bgr,2007,65711000
bgr,2008,80422000
bgr,2009,101033000
bgr,2010,98888000
bgr,2011,97772000
bgr,2012,99309000
bgr,2013,84136000
bgr,2014,75058000
bgr,2015,63421000
bgr,2016,70558000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,5006000
bih,2000,16449000
bih,2001,15033000
bih,2002,40695000
bih,2003,27957000
bih,2004,28195000
bih,2005,19361000
bih,2006,20648000
bih,2007,23733000
bih,2008,26609000
bih,2009,27081000
bih,2010,28859000
bih,2011,32769000
bih,2012,29944000
bih,2013,36848000
bih,2014,60947000
bih,2015,68199000
bih,2016,48190000
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,1954000
blr,1995,24087000
blr,1996,23688000
blr,1997,18362000
blr,1998,10730000
blr,1999,22633000
blr,2000,5270000
blr,2001,43045000
blr,2002,21085000
blr,2003,14036000
blr,2004,65821000
blr,2005,63774000
blr,2006,73890000
blr,2007,102880000
blr,2008,233524000
blr,2009,188718000
blr,2010,218401000
blr,2011,443120000
blr,2012,1832601000
blr,2013,535450000
blr,2014,791868000
blr,2015,891541000
blr,2016,1034394000
blz,1970,11000
blz,1971,15000
blz,1972,40000
blz,1973,484000
blz,1974,433000
blz,1975,411000
blz,1976,325000
blz,1977,308000
blz,1978,296000
blz,1979,317000
blz,1980,396000
blz,1981,489000
blz,1982,543000
blz,1983,755000
blz,1984,900000
blz,1985,4143000
blz,1986,2880000
blz,1987,3666000
blz,1988,4492000
blz,1989,3195000
blz,1990,5397000
blz,1991,4063000
blz,1992,5256000
blz,1993,7150000
blz,1994,9087000
blz,1995,14288000
blz,1996,15502000
blz,1997,13714000
blz,1998,15691000
blz,1999,14611000
blz,2000,15749000
blz,2001,14986000
blz,2002,16094000
blz,2003,15391000
blz,2004,20219000
blz,2005,18399000
blz,2006,28790000
blz,2007,80173000
blz,2008,28612000
blz,2009,35040000
blz,2010,33974000
blz,2011,24046000
blz,2012,21869000
blz,2013,18989000
blz,2014,19231000
blz,2015,20240000
blz,2016,23696000
bol,1970,15582000
bol,1971,8893000
bol,1972,11086000
bol,1973,12679000
bol,1974,19477000
bol,1975,24112000
bol,1976,29688000
bol,1977,38611000
bol,1978,40925000
bol,1979,53498000
bol,1980,57441000
bol,1981,61721000
bol,1982,73644000
bol,1983,79424000
bol,1984,153491000
bol,1985,104533000
bol,1986,28154000
bol,1987,41709000
bol,1988,86941000
bol,1989,42113000
bol,1990,77301000
bol,1991,54758000
bol,1992,46189000
bol,1993,49225000
bol,1994,75148000
bol,1995,60345000
bol,1996,54501000
bol,1997,58886000
bol,1998,58167000
bol,1999,47967000
bol,2000,60331000
bol,2001,49230000
bol,2002,22515000
bol,2003,22296000
bol,2004,11689000
bol,2005,18010000
bol,2006,23992000
bol,2007,27631000
bol,2008,29081000
bol,2009,28455000
bol,2010,45969000
bol,2011,33015000
bol,2012,236366000
bol,2013,34923000
bol,2014,67597000
bol,2015,179650000
bol,2016,63779000
bra,1970,74902000
bra,1971,92323000
bra,1972,101325000
bra,1973,115431000
bra,1974,148681000
bra,1975,230706000
bra,1976,307732000
bra,1977,366891000
bra,1978,411115000
bra,1979,472220000
bra,1980,543539000
bra,1981,705755000
bra,1982,1084471000
bra,1983,728232000
bra,1984,817992000
bra,1985,667818000
bra,1986,932442000
bra,1987,775565000
bra,1988,574231000
bra,1989,340842000
bra,1990,745943000
bra,1991,1208499000
bra,1992,506863000
bra,1993,426765000
bra,1994,2199797000
bra,1995,2852199000
bra,1996,3201266000
bra,1997,3413068000
bra,1998,4160622000
bra,1999,3337835000
bra,2000,3244543000
bra,2001,644573000
bra,2002,2862876000
bra,2003,2382879000
bra,2004,2354548000
bra,2005,1766193000
bra,2006,3272946000
bra,2007,761305000
bra,2008,809719000
bra,2009,738606000
bra,2010,1030656000
bra,2011,996537000
bra,2012,1112538000
bra,2013,918480000
bra,2014,734599000
bra,2015,2144703000
bra,2016,2110081000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,13000
btn,1986,99000
btn,1987,286000
btn,1988,1011000
btn,1989,2125000
btn,1990,397000
btn,1991,770000
btn,1992,1745000
btn,1993,3044000
btn,1994,3334000
btn,1995,5736000
btn,1996,2738000
btn,1997,3056000
btn,1998,5136000
btn,1999,4754000
btn,2000,4337000
btn,2001,4208000
btn,2002,4242000
btn,2003,4636000
btn,2004,8534000
btn,2005,2831000
btn,2006,5075000
btn,2007,26287000
btn,2008,75695000
btn,2009,67904000
btn,2010,77408000
btn,2011,73237000
btn,2012,113497000
btn,2013,61166000
btn,2014,62654000
btn,2015,104092000
btn,2016,51469000
bwa,1970,544000
bwa,1971,592000
bwa,1972,709000
bwa,1973,568000
bwa,1974,686000
bwa,1975,923000
bwa,1976,591000
bwa,1977,1565000
bwa,1978,944000
bwa,1979,809000
bwa,1980,1291000
bwa,1981,1357000
bwa,1982,1371000
bwa,1983,3108000
bwa,1984,3086000
bwa,1985,7853000
bwa,1986,9621000
bwa,1987,14545000
bwa,1988,17000000
bwa,1989,16612000
bwa,1990,19205000
bwa,1991,21247000
bwa,1992,17170000
bwa,1993,16976000
bwa,1994,13987000
bwa,1995,12575000
bwa,1996,21402000
bwa,1997,26950000
bwa,1998,11436000
bwa,1999,13321000
bwa,2000,14917000
bwa,2001,12447000
bwa,2002,15702000
bwa,2003,13109000
bwa,2004,13396000
bwa,2005,13540000
bwa,2006,15189000
bwa,2007,13382000
bwa,2008,32859000
bwa,2009,17831000
bwa,2010,17838000
bwa,2011,34854000
bwa,2012,14216000
bwa,2013,16656000
bwa,2014,20203000
bwa,2015,19035000
bwa,2016,18079000
caf,1970,1357876
caf,1971,733944.9
caf,1972,488400.8
caf,1973,1965767.7
caf,1974,1784113.8
caf,1975,2306447.9
caf,1976,1059832.9
caf,1977,2823299.8
caf,1978,307065.2
caf,1979,176463.9
caf,1980,60193.3
caf,1981,1113505.9
caf,1982,2801140.7
caf,1983,14114987.6
caf,1984,11517273.9
caf,1985,6754339.2
caf,1986,10344184.2
caf,1987,11593315.6
caf,1988,5936683
caf,1989,6257216.9
caf,1990,6860156.3
caf,1991,548483.2
caf,1992,3128793.9
caf,1993,129121.3
caf,1994,1108804.7
caf,1995,0
caf,1996,124982.4
caf,1997,10807.8
caf,1998,408000
caf,1999,1529032.6
caf,2000,1384524.5
caf,2001,2975442.2
caf,2002,0
caf,2003,124123.3
caf,2004,6658910.2
caf,2005,804.5
caf,2006,0
caf,2007,0
caf,2008,3481219.7
caf,2009,3041388.9
caf,2010,2130259.2
caf,2011,827492.4
caf,2012,1710204.2
caf,2013,1405194.1
caf,2014,3410555.2
caf,2015,2570281.9
caf,2016,4101279.1
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,133130000
chn,1982,157815000
chn,1983,156562000
chn,1984,178123000
chn,1985,191249000
chn,1986,463396000
chn,1987,673971000
chn,1988,741786000
chn,1989,698905000
chn,1990,936655000
chn,1991,836676000
chn,1992,903408000
chn,1993,1064332000
chn,1994,1375570000
chn,1995,1419387000
chn,1996,1480301000
chn,1997,2399732000
chn,1998,3145146000
chn,1999,4219427000
chn,2000,3740174000
chn,2001,2171333000
chn,2002,1872789000
chn,2003,2020526000
chn,2004,1922580000
chn,2005,915742000
chn,2006,1847604000
chn,2007,2147681000
chn,2008,1687414000
chn,2009,1350757000
chn,2010,5830984000
chn,2011,2445744000
chn,2012,3083382000
chn,2013,5116490000
chn,2014,2863908000
chn,2015,4833322000
chn,2016,2388360000
civ,1970,12807000
civ,1971,13988000
civ,1972,15530000
civ,1973,17463000
civ,1974,19681000
civ,1975,23930000
civ,1976,28439000
civ,1977,33008000
civ,1978,43086000
civ,1979,60125000
civ,1980,83468000
civ,1981,83065000
civ,1982,78840000
civ,1983,68639000
civ,1984,44507000
civ,1985,55144000
civ,1986,122710000
civ,1987,33779000
civ,1988,15659000
civ,1989,17607000
civ,1990,27670000
civ,1991,75363000
civ,1992,53175000
civ,1993,53732000
civ,1994,103151000
civ,1995,273708000
civ,1996,321715000
civ,1997,168390000
civ,1998,328309000
civ,1999,430196000
civ,2000,251078000
civ,2001,129801000
civ,2002,132931000
civ,2003,157335000
civ,2004,682000
civ,2005,677000
civ,2006,1770000
civ,2007,6459000
civ,2008,1313000
civ,2009,31789000
civ,2010,348292000
civ,2011,268129000
civ,2012,205541000
civ,2013,314709000
civ,2014,172584000
civ,2015,100611000
civ,2016,657990000
cmr,1970,7002000
cmr,1971,8024000
cmr,1972,8456000
cmr,1973,11670000
cmr,1974,11560000
cmr,1975,18305000
cmr,1976,17235000
cmr,1977,16398000
cmr,1978,24942000
cmr,1979,27952000
cmr,1980,42951000
cmr,1981,50870000
cmr,1982,67609000
cmr,1983,73234000
cmr,1984,71626000
cmr,1985,76941000
cmr,1986,109087000
cmr,1987,104976000
cmr,1988,57369000
cmr,1989,13379000
cmr,1990,77312000
cmr,1991,52988000
cmr,1992,42614000
cmr,1993,69291000
cmr,1994,34400000
cmr,1995,87941000
cmr,1996,168378000
cmr,1997,145711000
cmr,1998,190735000
cmr,1999,165991000
cmr,2000,215109000
cmr,2001,118148000
cmr,2002,148122000
cmr,2003,183129000
cmr,2004,353479000
cmr,2005,453086000
cmr,2006,144700000
cmr,2007,156414000
cmr,2008,142643000
cmr,2009,90869000
cmr,2010,116644000
cmr,2011,132183000
cmr,2012,58492000
cmr,2013,33283000
cmr,2014,285510000
cmr,2015,218387000
cmr,2016,191179000
cod,1970,9669000
cod,1971,5789000
cod,1972,8134000
cod,1973,10727000
cod,1974,13398000
cod,1975,14407000
cod,1976,14488000
cod,1977,32696000
cod,1978,39009000
cod,1979,65992000
cod,1980,184165000
cod,1981,76759000
cod,1982,44015000
cod,1983,45784000
cod,1984,152745000
cod,1985,171737000
cod,1986,109251000
cod,1987,73804000
cod,1988,69164000
cod,1989,58295000
cod,1990,41717000
cod,1991,7867000
cod,1992,1293000
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,46115000
cod,2004,62491000
cod,2005,141151000
cod,2006,186257000
cod,2007,261221000
cod,2008,250583000
cod,2009,251390000
cod,2010,32923000
cod,2011,11188000
cod,2012,63283000
cod,2013,175913000
cod,2014,154534000
cod,2015,163742000
cod,2016,105082000
cog,1970,2122000
cog,1971,1832000
cog,1972,1397000
cog,1973,1883000
cog,1974,3662000
cog,1975,6464000
cog,1976,5512000
cog,1977,6747000
cog,1978,5986000
cog,1979,16070000
cog,1980,34802000
cog,1981,43437000
cog,1982,53984000
cog,1983,44920000
cog,1984,42855000
cog,1985,36261000
cog,1986,5090000
cog,1987,5052000
cog,1988,14431000
cog,1989,9966000
cog,1990,77974000
cog,1991,11209000
cog,1992,7146000
cog,1993,3637000
cog,1994,155067000
cog,1995,21758000
cog,1996,248991000
cog,1997,18784000
cog,1998,345000
cog,1999,424000
cog,2000,623000
cog,2001,563000
cog,2002,416000
cog,2003,7824000
cog,2004,12346000
cog,2005,26933000
cog,2006,36348000
cog,2007,67731000
cog,2008,113794000
cog,2009,106113000
cog,2010,67128000
cog,2011,66551000
cog,2012,94740000
cog,2013,137506000
cog,2014,130810000
cog,2015,162817000
cog,2016,99954000
col,1970,32895000
col,1971,34186000
col,1972,33187000
col,1973,42579000
col,1974,46086000
col,1975,49117000
col,1976,64439000
col,1977,64238000
col,1978,57854000
col,1979,77273000
col,1980,83486000
col,1981,96734000
col,1982,103104000
col,1983,127835000
col,1984,144134000
col,1985,209242000
col,1986,256906000
col,1987,342652000
col,1988,331196000
col,1989,410573000
col,1990,353241000
col,1991,439465000
col,1992,626437000
col,1993,472833000
col,1994,408245000
col,1995,582826000
col,1996,482472000
col,1997,317030000
col,1998,317147000
col,1999,443586000
col,2000,188591000
col,2001,219071000
col,2002,203424000
col,2003,228867000
col,2004,227269000
col,2005,197035000
col,2006,208250000
col,2007,148841000
col,2008,155438000
col,2009,147200000
col,2010,97645000
col,2011,93866000
col,2012,78938000
col,2013,137026000
col,2014,154827000
col,2015,253080000
col,2016,426725000
com,1970,63000
com,1971,58000
com,1972,75000
com,1973,120000
com,1974,156000
com,1975,524000
com,1976,528000
com,1977,362000
com,1978,183000
com,1979,230000
com,1980,266000
com,1981,336000
com,1982,335000
com,1983,710000
com,1984,1250000
com,1985,403000
com,1986,863000
com,1987,631000
com,1988,93000
com,1989,482000
com,1990,292000
com,1991,727000
com,1992,581000
com,1993,8000
com,1994,1330000
com,1995,0
com,1996,0
com,1997,240000
com,1998,820000
com,1999,979000
com,2000,0
com,2001,0
com,2002,456000
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,194000
com,2008,283000
com,2009,264000
com,2010,0
com,2011,373000
com,2012,385000
com,2013,0
com,2014,0
com,2015,4976000
com,2016,50000
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,154000
cpv,1982,1106000
cpv,1983,1759000
cpv,1984,3385000
cpv,1985,2697000
cpv,1986,3028000
cpv,1987,2874000
cpv,1988,2448000
cpv,1989,2058000
cpv,1990,1803000
cpv,1991,1338000
cpv,1992,3274000
cpv,1993,1243000
cpv,1994,1036000
cpv,1995,871000
cpv,1996,536000
cpv,1997,2970000
cpv,1998,7951000
cpv,1999,11166000
cpv,2000,4276000
cpv,2001,3573000
cpv,2002,5023000
cpv,2003,6023000
cpv,2004,9959000
cpv,2005,12518000
cpv,2006,11465000
cpv,2007,10743000
cpv,2008,10584000
cpv,2009,10327000
cpv,2010,9731000
cpv,2011,11311000
cpv,2012,9561000
cpv,2013,11717000
cpv,2014,13460000
cpv,2015,14015000
cpv,2016,14032000
cri,1970,6001000
cri,1971,4543000
cri,1972,4536000
cri,1973,3647000
cri,1974,4033000
cri,1975,4912000
cri,1976,5933000
cri,1977,6914000
cri,1978,14434000
cri,1979,19622000
cri,1980,22949000
cri,1981,28676000
cri,1982,38652000
cri,1983,50983000
cri,1984,57254000
cri,1985,86718000
cri,1986,167703000
cri,1987,6195000
cri,1988,46447000
cri,1989,62321000
cri,1990,43748000
cri,1991,75999000
cri,1992,217501000
cri,1993,195160000
cri,1994,136932000
cri,1995,214069000
cri,1996,248262000
cri,1997,189630000
cri,1998,156767000
cri,1999,137749000
cri,2000,200742000
cri,2001,210690000
cri,2002,98883000
cri,2003,84842000
cri,2004,45348000
cri,2005,36702000
cri,2006,21112000
cri,2007,33574000
cri,2008,53140000
cri,2009,57032000
cri,2010,61415000
cri,2011,61920000
cri,2012,59399000
cri,2013,63475000
cri,2014,45875000
cri,2015,44332000
cri,2016,45696000
dji,1970,135000
dji,1971,201000
dji,1972,258000
dji,1973,433000
dji,1974,471000
dji,1975,856000
dji,1976,1421000
dji,1977,1569000
dji,1978,1747000
dji,1979,2139000
dji,1980,3137000
dji,1981,2841000
dji,1982,1878000
dji,1983,1853000
dji,1984,1196000
dji,1985,1336000
dji,1986,2484000
dji,1987,5477000
dji,1988,6326000
dji,1989,5587000
dji,1990,5533000
dji,1991,5774000
dji,1992,5217000
dji,1993,3959000
dji,1994,5724000
dji,1995,5889000
dji,1996,5585000
dji,1997,3475000
dji,1998,1740000
dji,1999,3961000
dji,2000,5138000
dji,2001,5779000
dji,2002,5624000
dji,2003,8385000
dji,2004,9552000
dji,2005,7004000
dji,2006,7409000
dji,2007,7223000
dji,2008,6971000
dji,2009,10259000
dji,2010,11395000
dji,2011,11046000
dji,2012,15398000
dji,2013,14565000
dji,2014,10722000
dji,2015,18000000
dji,2016,30630000
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,226000
dma,1982,548000
dma,1983,124000
dma,1984,649000
dma,1985,725000
dma,1986,745000
dma,1987,828000
dma,1988,960000
dma,1989,905000
dma,1990,986000
dma,1991,1290000
dma,1992,1164000
dma,1993,2245000
dma,1994,2355000
dma,1995,2125000
dma,1996,1269000
dma,1997,4386000
dma,1998,4402000
dma,1999,4050000
dma,2000,3878000
dma,2001,3303000
dma,2002,2522000
dma,2003,2818000
dma,2004,2761000
dma,2005,2744000
dma,2006,4314000
dma,2007,4913000
dma,2008,4851000
dma,2009,6353000
dma,2010,4607000
dma,2011,4402000
dma,2012,3870000
dma,2013,4878000
dma,2014,6210000
dma,2015,6810000
dma,2016,9688000
dom,1970,9595000
dom,1971,9251000
dom,1972,8956000
dom,1973,9663000
dom,1974,10291000
dom,1975,13070000
dom,1976,22206000
dom,1977,36170000
dom,1978,34381000
