geo,time,dt_nfl_offt_cd
aze,2006,220901000
aze,2007,183989000
aze,2008,213328000
aze,2009,297095000
aze,2010,340646000
aze,2011,580094000
aze,2012,940338000
aze,2013,246636000
aze,2014,502286000
aze,2015,363668000
aze,2016,838535000
bdi,1970,925877.7
bdi,1971,201000
bdi,1972,-645142
bdi,1973,602962.8
bdi,1974,1425247.9
bdi,1975,3809550.2
bdi,1976,2779443.4
bdi,1977,15519609.1
bdi,1978,14138962.3
bdi,1979,30481553.2
bdi,1980,37515598.6
bdi,1981,28465700.4
bdi,1982,51098105.7
bdi,1983,91558905.7
bdi,1984,63596984.9
bdi,1985,62043402.5
bdi,1986,88106424.7
bdi,1987,124829881.3
bdi,1988,81090532
bdi,1989,90625268.3
bdi,1990,74146202.2
bdi,1991,62489570.7
bdi,1992,91984961.8
bdi,1993,58871016.9
bdi,1994,31652658.8
bdi,1995,27934033.8
bdi,1996,23036847.5
bdi,1997,6545823.3
bdi,1998,17063775.7
bdi,1999,6590536.9
bdi,2000,28799452.9
bdi,2001,1289674.7
bdi,2002,30797739.8
bdi,2003,30918354.7
bdi,2004,8311879.5
bdi,2005,19551459.9
bdi,2006,27232955.7
bdi,2007,19998266.7
bdi,2008,13530991.8
bdi,2009,15775729.4
bdi,2010,29145439.1
bdi,2011,22220014.7
bdi,2012,50578576.1
bdi,2013,-11366149.8
bdi,2014,31212512.5
bdi,2015,16245702.5
bdi,2016,8414039.6
ben,1970,1994000
ben,1971,6198000
ben,1972,3833000
ben,1973,38782000
ben,1974,7846000
ben,1975,12858000
ben,1976,24458000
ben,1977,39193000
ben,1978,30271000
ben,1979,47577000
ben,1980,57434000
ben,1981,28759000
ben,1982,81943000
ben,1983,51358000
ben,1984,31783000
ben,1985,28897000
ben,1986,63521000
ben,1987,56587000
ben,1988,53274000
ben,1989,123650000
ben,1990,101254000
ben,1991,81843000
ben,1992,67275000
ben,1993,60805000
ben,1994,59941000
ben,1995,67103000
ben,1996,84870000
ben,1997,21031000
ben,1998,31135000
ben,1999,41806000
ben,2000,-4238000
ben,2001,100362000
ben,2002,42613000
ben,2003,46634000
ben,2004,70570000
ben,2005,76796000
ben,2006,126774000
ben,2007,140373000
ben,2008,127167000
ben,2009,117021000
ben,2010,158778000
ben,2011,86879000
ben,2012,83492000
ben,2013,269161000
ben,2014,283282000
ben,2015,237750000
ben,2016,181419000
bfa,1970,140000
bfa,1971,268000
bfa,1972,4231000
bfa,1973,9449000
bfa,1974,13595000
bfa,1975,16313000
bfa,1976,22656000
bfa,1977,40991000
bfa,1978,34675000
bfa,1979,49043000
bfa,1980,50872000
bfa,1981,60060000
bfa,1982,44533000
bfa,1983,67317000
bfa,1984,41024000
bfa,1985,49528000
bfa,1986,81700000
bfa,1987,98624000
bfa,1988,74715000
bfa,1989,79286000
bfa,1990,60910000
bfa,1991,121824000
bfa,1992,128219000
bfa,1993,118599000
bfa,1994,79624000
bfa,1995,83079000
bfa,1996,72943000
bfa,1997,40705000
bfa,1998,60393000
bfa,1999,73617000
bfa,2000,65129000
bfa,2001,122561000
bfa,2002,113606000
bfa,2003,94676000
bfa,2004,218405000
bfa,2005,183460000
bfa,2006,245598000
bfa,2007,195039000
bfa,2008,268772000
bfa,2009,189821000
bfa,2010,248624000
bfa,2011,130587000
bfa,2012,118381000
bfa,2013,14593000
bfa,2014,161745000
bfa,2015,204257000
bfa,2016,193345000
bgd,1970,0
bgd,1971,0
bgd,1972,64401000
bgd,1973,289295000
bgd,1974,507560000
bgd,1975,427871000
bgd,1976,270219000
bgd,1977,266437000
bgd,1978,318681000
bgd,1979,486341000
bgd,1980,550708000
bgd,1981,474136000
bgd,1982,746812000
bgd,1983,427623000
bgd,1984,490167000
bgd,1985,546926000
bgd,1986,818305000
bgd,1987,738907000
bgd,1988,783005000
bgd,1989,936973000
bgd,1990,806984000
bgd,1991,496106000
bgd,1992,632646000
bgd,1993,393704000
bgd,1994,716756000
bgd,1995,264113000
bgd,1996,562262000
bgd,1997,255296000
bgd,1998,385319000
bgd,1999,381039000
bgd,2000,328919000
bgd,2001,359885000
bgd,2002,214727000
bgd,2003,482001000
bgd,2004,472943000
bgd,2005,321239000
bgd,2006,602629000
bgd,2007,365293000
bgd,2008,1117877000
bgd,2009,809436000
bgd,2010,248024000
bgd,2011,32949000
bgd,2012,1361151000
bgd,2013,3267668000
bgd,2014,2106480000
bgd,2015,1281285000
bgd,2016,2208579000
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,10368000
bgr,1985,73452000
bgr,1986,276367000
bgr,1987,650721000
bgr,1988,378101000
bgr,1989,61094000
bgr,1990,57026000
bgr,1991,28586000
bgr,1992,59064000
bgr,1993,241869000
bgr,1994,348181000
bgr,1995,37519000
bgr,1996,40872000
bgr,1997,-75976000
bgr,1998,225759000
bgr,1999,157933000
bgr,2000,84408000
bgr,2001,-151640000
bgr,2002,-109349000
bgr,2003,73970000
bgr,2004,127293000
bgr,2005,128017000
bgr,2006,-259483000
bgr,2007,61703000
bgr,2008,-352442000
bgr,2009,254074000
bgr,2010,-61947000
bgr,2011,40632000
bgr,2012,-35283000
bgr,2013,110555000
bgr,2014,-118352000
bgr,2015,-17499000
bgr,2016,404351000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,122978000
bih,2000,-71872000
bih,2001,-104529000
bih,2002,75630000
bih,2003,68056000
bih,2004,236474000
bih,2005,101911000
bih,2006,64686000
bih,2007,65758000
bih,2008,81211000
bih,2009,212188000
bih,2010,318764000
bih,2011,241342000
bih,2012,308056000
bih,2013,470522000
bih,2014,365518000
bih,2015,-31368000
bih,2016,149477000
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,211986000
blr,1994,151581000
blr,1995,47003000
blr,1996,33224000
blr,1997,43376000
blr,1998,90642000
blr,1999,-25031000
blr,2000,-27075000
blr,2001,-16492000
blr,2002,34680000
blr,2003,-30764000
blr,2004,94505000
blr,2005,93884000
blr,2006,1106000
blr,2007,1498370000
blr,2008,1465956000
blr,2009,1154642000
blr,2010,1470113000
blr,2011,2656568000
blr,2012,-1502960000
blr,2013,1224121000
blr,2014,2150922000
blr,2015,759191000
blr,2016,643369000
blz,1970,4301000
blz,1971,-5000
blz,1972,-30000
blz,1973,-199000
blz,1974,398000
blz,1975,178000
blz,1976,4974000
blz,1977,4311000
blz,1978,8722000
blz,1979,9925000
blz,1980,7342000
blz,1981,6705000
blz,1982,3177000
blz,1983,11375000
blz,1984,3815000
blz,1985,16587000
blz,1986,5646000
blz,1987,4934000
blz,1988,2936000
blz,1989,13675000
blz,1990,6610000
blz,1991,9734000
blz,1992,23372000
blz,1993,2471000
blz,1994,2956000
blz,1995,8017000
blz,1996,26841000
blz,1997,14895000
blz,1998,7441000
blz,1999,12985000
blz,2000,19377000
blz,2001,29235000
blz,2002,34109000
blz,2003,44209000
blz,2004,20411000
blz,2005,23186000
blz,2006,61852000
blz,2007,-29554000
blz,2008,-1983000
blz,2009,22286000
blz,2010,-12926000
blz,2011,-618000
blz,2012,1905000
blz,2013,88212000
blz,2014,49988000
blz,2015,55965000
blz,2016,26612000
bol,1970,37411000
bol,1971,40350000
bol,1972,74810000
bol,1973,23556000
bol,1974,46510000
bol,1975,44192000
bol,1976,107414000
bol,1977,118589000
bol,1978,124422000
bol,1979,114826000
bol,1980,160732000
bol,1981,170598000
bol,1982,140940000
bol,1983,77536000
bol,1984,99599000
bol,1985,-2811000
bol,1986,230896000
bol,1987,154431000
bol,1988,203489000
bol,1989,243016000
bol,1990,125455000
bol,1991,167590000
bol,1992,272551000
bol,1993,186904000
bol,1994,211301000
bol,1995,280715000
bol,1996,205180000
bol,1997,199149000
bol,1998,100892000
bol,1999,150429000
bol,2000,110474000
bol,2001,225912000
bol,2002,347285000
bol,2003,432378000
bol,2004,313251000
bol,2005,248731000
bol,2006,60791000
bol,2007,146779000
bol,2008,160563000
bol,2009,244986000
bol,2010,336961000
bol,2011,538370000
bol,2012,339386000
bol,2013,591422000
bol,2014,485111000
bol,2015,633919000
bol,2016,727510000
bra,1970,233358000
bra,1971,235856000
bra,1972,362389000
bra,1973,405368000
bra,1974,771739000
bra,1975,1084362000
bra,1976,396609000
bra,1977,416536000
bra,1978,660541000
bra,1979,435608000
bra,1980,820815000
bra,1981,1232365000
bra,1982,1003182000
bra,1983,1581270000
bra,1984,1540753000
bra,1985,997603000
bra,1986,1214209000
bra,1987,54175000
bra,1988,51774000
bra,1989,204731000
bra,1990,-655993000
bra,1991,-1104625000
bra,1992,-957146000
bra,1993,-597681000
bra,1994,-2304594000
bra,1995,-1703511000
bra,1996,-744930000
bra,1997,-1167126000
bra,1998,4852260000
bra,1999,340514000
bra,2000,-1820878000
bra,2001,2721554000
bra,2002,632503000
bra,2003,-2291077000
bra,2004,-2684956000
bra,2005,-7235000
bra,2006,-253650000
bra,2007,-229779000
bra,2008,1951219000
bra,2009,3398599000
bra,2010,8652404000
bra,2011,-5104442000
bra,2012,2664426000
bra,2013,723363000
bra,2014,3347131000
bra,2015,-88979000
bra,2016,-877339000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,330000
btn,1982,836000
btn,1983,693000
btn,1984,1124000
btn,1985,5474000
btn,1986,11416000
btn,1987,15891000
btn,1988,5864000
btn,1989,7603000
btn,1990,8131000
btn,1991,6584000
btn,1992,9003000
btn,1993,9412000
btn,1994,7931000
btn,1995,4976000
btn,1996,13126000
btn,1997,14161000
btn,1998,55511000
btn,1999,3385000
btn,2000,30097000
btn,2001,74917000
btn,2002,93324000
btn,2003,87508000
btn,2004,85835000
btn,2005,77326000
btn,2006,39336000
btn,2007,7971000
btn,2008,-11799000
btn,2009,72011000
btn,2010,115153000
btn,2011,205834000
btn,2012,333878000
btn,2013,246009000
btn,2014,377379000
btn,2015,211156000
btn,2016,327797000
bwa,1970,2664000
bwa,1971,15455000
bwa,1972,45018000
bwa,1973,41592000
bwa,1974,18387000
bwa,1975,24540000
bwa,1976,22767000
bwa,1977,13712000
bwa,1978,7168000
bwa,1979,10440000
bwa,1980,18458000
bwa,1981,22602000
bwa,1982,22984000
bwa,1983,28710000
bwa,1984,57956000
bwa,1985,57249000
bwa,1986,16388000
bwa,1987,64249000
bwa,1988,19340000
bwa,1989,37039000
bwa,1990,-21000000
bwa,1991,52202000
bwa,1992,25761000
bwa,1993,25439000
bwa,1994,-341000
bwa,1995,9673000
bwa,1996,-36966000
bwa,1997,-47898000
bwa,1998,-26072000
bwa,1999,-40268000
bwa,2000,-20998000
bwa,2001,-29631000
bwa,2002,-40525000
bwa,2003,-22316000
bwa,2004,-13899000
bwa,2005,-27477000
bwa,2006,-38129000
bwa,2007,19081000
bwa,2008,708000
bwa,2009,971758000
bwa,2010,-40375000
bwa,2011,539584000
bwa,2012,36411000
bwa,2013,-124577000
bwa,2014,-912000
bwa,2015,-122512000
bwa,2016,-93956000
caf,1970,430843.1
caf,1971,2581374
caf,1972,7438090.3
caf,1973,1589134.5
caf,1974,1437242.6
caf,1975,8042128.2
caf,1976,9294635.3
caf,1977,11689350.9
caf,1978,4856915
caf,1979,12973374.5
caf,1980,25022015.8
caf,1981,29311783
caf,1982,15805082.4
caf,1983,16818159.3
caf,1984,28936270.1
caf,1985,43452595.5
caf,1986,72156900
caf,1987,82283134
caf,1988,84966632.9
caf,1989,57273694.7
caf,1990,105786465.2
caf,1991,94289135.1
caf,1992,41370987.5
caf,1993,47939603.1
caf,1994,36499312.9
caf,1995,30032258.3
caf,1996,25100166
caf,1997,2270288.5
caf,1998,-8894280.8
caf,1999,-1157077.4
caf,2000,8621374.5
caf,2001,-8662494.8
caf,2002,483591.9
caf,2003,-124123.3
caf,2004,-5165262.6
caf,2005,-712077.9
caf,2006,-46988995.6
caf,2007,-39217717.7
caf,2008,-9412884.3
caf,2009,10347013.1
caf,2010,18187861.2
caf,2011,16382977.2
caf,2012,16294353.3
caf,2013,17924108.5
caf,2014,88868445.6
caf,2015,18276647.4
caf,2016,6987676.9
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,506324000
chn,1982,657313000
chn,1983,622631000
chn,1984,830917000
chn,1985,1116722000
chn,1986,1165429000
chn,1987,626414000
chn,1988,1355439000
chn,1989,2276675000
chn,1990,1726663000
chn,1991,2043612000
chn,1992,2343186000
chn,1993,4614636000
chn,1994,3116947000
chn,1995,7902279000
chn,1996,4400626000
chn,1997,4314946000
chn,1998,2287596000
chn,1999,3387183000
chn,2000,1519267000
chn,2001,2155374000
chn,2002,-1207294000
chn,2003,-3157169000
chn,2004,53461000
chn,2005,754732000
chn,2006,901497000
chn,2007,454458000
chn,2008,1084177000
chn,2009,715664000
chn,2010,-2855845000
chn,2011,225914000
chn,2012,-1071882000
chn,2013,-4163657000
chn,2014,-227839000
chn,2015,-3922362000
chn,2016,-882155000
civ,1970,33907000
civ,1971,29808000
civ,1972,27485000
civ,1973,52947000
civ,1974,52853000
civ,1975,77751000
civ,1976,72569000
civ,1977,166623000
civ,1978,172349000
civ,1979,239618000
civ,1980,176082000
civ,1981,73762000
civ,1982,352245000
civ,1983,322557000
civ,1984,299602000
civ,1985,92037000
civ,1986,114527000
civ,1987,430034000
civ,1988,82417000
civ,1989,211199000
civ,1990,511443000
civ,1991,393294000
civ,1992,360641000
civ,1993,329661000
civ,1994,563067000
civ,1995,190024000
civ,1996,-45173000
civ,1997,-144220000
civ,1998,34964000
civ,1999,-293505000
civ,2000,-135038000
civ,2001,-179224000
civ,2002,-97381000
civ,2003,-151733000
civ,2004,-9515000
civ,2005,865000
civ,2006,74232000
civ,2007,-54462000
civ,2008,-550998000
civ,2009,-447693000
civ,2010,-220256000
civ,2011,344640000
civ,2012,-133031000
civ,2013,494834000
civ,2014,284880000
civ,2015,1534389000
civ,2016,46797000
cmr,1970,22922000
cmr,1971,22113000
cmr,1972,44147000
cmr,1973,34583000
cmr,1974,24751000
cmr,1975,59167000
cmr,1976,60288000
cmr,1977,208782000
cmr,1978,152712000
cmr,1979,262594000
cmr,1980,221402000
cmr,1981,235723000
cmr,1982,106200000
cmr,1983,159160000
cmr,1984,112478000
cmr,1985,104590000
cmr,1986,153119000
cmr,1987,133093000
cmr,1988,135587000
cmr,1989,311659000
cmr,1990,449968000
cmr,1991,202460000
cmr,1992,444666000
cmr,1993,379730000
cmr,1994,310389000
cmr,1995,14750000
cmr,1996,-18567000
cmr,1997,19262000
cmr,1998,-39104000
cmr,1999,36164000
cmr,2000,85051000
cmr,2001,56448000
cmr,2002,-25017000
cmr,2003,-20742000
cmr,2004,-90051000
cmr,2005,-266207000
cmr,2006,-64391000
cmr,2007,-1332000
cmr,2008,39467000
cmr,2009,24305000
cmr,2010,150699000
cmr,2011,41060000
cmr,2012,507194000
cmr,2013,910834000
cmr,2014,769678000
cmr,2015,481703000
cmr,2016,970149000
cod,1970,6705000
cod,1971,14679000
cod,1972,34911000
cod,1973,23000000
cod,1974,131011000
cod,1975,210389000
cod,1976,232342000
cod,1977,176909000
cod,1978,160517000
cod,1979,42423000
cod,1980,98320000
cod,1981,219467000
cod,1982,121268000
cod,1983,124820000
cod,1984,86545000
cod,1985,72149000
cod,1986,202907000
cod,1987,319610000
cod,1988,346374000
cod,1989,328899000
cod,1990,278188000
cod,1991,276130000
cod,1992,58348000
cod,1993,53277000
cod,1994,935000
cod,1995,0
cod,1996,3425000
cod,1997,-2000
cod,1998,72000
cod,1999,7500000
cod,2000,0
cod,2001,0
cod,2002,166953000
cod,2003,105747000
cod,2004,156724000
cod,2005,138944000
cod,2006,47231000
cod,2007,-34989000
cod,2008,-53522000
cod,2009,-73676000
cod,2010,-27292000
cod,2011,23740000
cod,2012,121248000
cod,2013,261920000
cod,2014,-136825000
cod,2015,65421000
cod,2016,-198768000
cog,1970,13934000
cog,1971,13562000
cog,1972,11960000
cog,1973,12118000
cog,1974,20067000
cog,1975,79036000
cog,1976,22741000
cog,1977,39741000
cog,1978,69613000
cog,1979,126245000
cog,1980,89829000
cog,1981,90411000
cog,1982,96286000
cog,1983,132580000
cog,1984,61456000
cog,1985,113625000
cog,1986,86199000
cog,1987,133918000
cog,1988,138254000
cog,1989,25118000
cog,1990,60339000
cog,1991,11514000
cog,1992,-2299000
cog,1993,-18153000
cog,1994,187101000
cog,1995,-17285000
cog,1996,-118603000
cog,1997,-27878000
cog,1998,-6550000
cog,1999,2452000
cog,2000,-5061000
cog,2001,10507000
cog,2002,-6691000
cog,2003,1332000
cog,2004,-74645000
cog,2005,117657000
cog,2006,102111000
cog,2007,-44571000
cog,2008,-65953000
cog,2009,-73516000
cog,2010,397905000
cog,2011,151844000
cog,2012,144578000
cog,2013,493588000
cog,2014,483534000
cog,2015,21691000
cog,2016,58262000
col,1970,175107000
col,1971,124155000
col,1972,146646000
col,1973,171489000
col,1974,129679000
col,1975,120470000
col,1976,65067000
col,1977,65370000
col,1978,102283000
col,1979,139806000
col,1980,287003000
col,1981,292553000
col,1982,410985000
col,1983,527741000
col,1984,626593000
col,1985,917423000
col,1986,637358000
col,1987,225758000
col,1988,320427000
col,1989,90691000
col,1990,-46196000
col,1991,-162261000
col,1992,-409902000
col,1993,-317999000
col,1994,-475954000
col,1995,-424285000
col,1996,-109801000
col,1997,-413372000
col,1998,176605000
col,1999,1006082000
col,2000,97667000
col,2001,1267069000
col,2002,-19402000
col,2003,2014564000
col,2004,46749000
col,2005,-762573000
col,2006,1054627000
col,2007,218203000
col,2008,1678240000
col,2009,1469710000
col,2010,1142798000
col,2011,496428000
col,2012,2972322000
col,2013,1348880000
col,2014,904566000
col,2015,1379055000
col,2016,2289610000
com,1970,-48000
com,1971,-8000
com,1972,248000
com,1973,54000
com,1974,2314000
com,1975,489000
com,1976,14194000
com,1977,4386000
com,1978,3498000
com,1979,10077000
com,1980,12615000
com,1981,11334000
com,1982,15431000
com,1983,17833000
com,1984,23339000
com,1985,21971000
com,1986,23295000
com,1987,12915000
com,1988,9282000
com,1989,3766000
com,1990,3916000
com,1991,-3001000
com,1992,14549000
com,1993,6904000
com,1994,8744000
com,1995,9188000
com,1996,9734000
com,1997,4653000
com,1998,2465000
com,1999,-1232000
com,2000,937000
com,2001,10232000
com,2002,8748000
com,2003,7868000
com,2004,1250000
com,2005,681000
com,2006,645000
com,2007,-8011000
com,2008,-6726000
com,2009,-6873000
com,2010,-3122000
com,2011,-2214000
com,2012,-5100000
com,2013,-331000
com,2014,-459000
com,2015,-6617000
com,2016,30762000
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,20675000
cpv,1982,22341000
cpv,1983,16512000
cpv,1984,12435000
cpv,1985,14618000
cpv,1986,7341000
cpv,1987,3131000
cpv,1988,5734000
cpv,1989,6911000
cpv,1990,8466000
cpv,1991,362000
cpv,1992,10790000
cpv,1993,5759000
cpv,1994,22407000
cpv,1995,11837000
cpv,1996,13967000
cpv,1997,11603000
cpv,1998,41318000
cpv,1999,47622000
cpv,2000,19478000
cpv,2001,33203000
cpv,2002,18548000
cpv,2003,22222000
cpv,2004,11766000
cpv,2005,41436000
cpv,2006,30081000
cpv,2007,32516000
cpv,2008,55231000
cpv,2009,80873000
cpv,2010,135985000
cpv,2011,141131000
cpv,2012,158691000
cpv,2013,157940000
cpv,2014,107595000
cpv,2015,86663000
cpv,2016,24356000
cri,1970,16188000
cri,1971,19421000
cri,1972,29675000
cri,1973,26226000
cri,1974,31818000
cri,1975,75757000
cri,1976,79499000
cri,1977,88696000
cri,1978,117200000
cri,1979,122122000
cri,1980,178812000
cri,1981,150271000
cri,1982,102733000
cri,1983,191219000
cri,1984,126497000
cri,1985,127560000
cri,1986,6438000
cri,1987,40285000
cri,1988,42907000
cri,1989,7658000
cri,1990,70498000
cri,1991,164230000
cri,1992,-61114000
cri,1993,-76003000
cri,1994,-16499000
cri,1995,-126729000
cri,1996,46921000
cri,1997,-128428000
cri,1998,13065000
cri,1999,-136634000
cri,2000,-88803000
cri,2001,-157477000
cri,2002,-172796000
cri,2003,154042000
cri,2004,-13593000
cri,2005,-231353000
cri,2006,-138909000
cri,2007,-106692000
cri,2008,-91283000
cri,2009,168465000
cri,2010,589638000
cri,2011,-13929000
cri,2012,28933000
cri,2013,-227767000
cri,2014,375226000
cri,2015,412229000
cri,2016,494148000
dji,1970,1300000
dji,1971,-119000
dji,1972,2723000
dji,1973,468000
dji,1974,1441000
dji,1975,4290000
dji,1976,6471000
dji,1977,971000
dji,1978,-567000
dji,1979,-1282000
dji,1980,3026000
dji,1981,-792000
dji,1982,3684000
dji,1983,12969000
dji,1984,38665000
dji,1985,29531000
dji,1986,21223000
dji,1987,23179000
dji,1988,13855000
dji,1989,3245000
dji,1990,18638000
dji,1991,46076000
dji,1992,35771000
dji,1993,19144000
dji,1994,16941000
dji,1995,9238000
dji,1996,14857000
dji,1997,6940000
dji,1998,1791000
dji,1999,-3089000
dji,2000,-682000
dji,2001,5393000
dji,2002,23345000
dji,2003,19730000
dji,2004,13834000
dji,2005,15482000
dji,2006,30024000
dji,2007,25805000
dji,2008,32296000
dji,2009,49940000
dji,2010,15202000
dji,2011,32089000
dji,2012,-2217000
dji,2013,35863000
dji,2014,186100000
dji,2015,389480000
dji,2016,441697000
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,1720000
dma,1982,7766000
dma,1983,3028000
dma,1984,15625000
dma,1985,5119000
dma,1986,858000
