geo,time,ne_con_prvt_kd
aus,1990,323010168279.98199
aus,1991,326135165650.13196
aus,1992,333753470066.63501
aus,1993,339994087470.492
aus,1994,347298251116.10205
aus,1995,362659109656.99799
aus,1996,375005154530.96802
aus,1997,386149337450.62708
aus,1998,405260349124.64398
aus,1999,428488011497.82489
aus,2000,446732400995.42401
aus,2001,460939847153.64001
aus,2002,475218404779.89288
aus,2003,494377866025.54095
aus,2004,519289541735.22406
aus,2005,542890734676.77997
aus,2006,560515438524.33496
aus,2007,591015225310.27307
aus,2008,620070120839.04504
aus,2009,623605376678.64502
aus,2010,643893244076.45605
aus,2011,669553543812.29602
aus,2012,689460066194.69409
aus,2013,701658418019.66187
aus,2014,718768931252.17407
aus,2015,735960714733.87097
aus,2016,756493174323.94421
aus,2017,772668298246.11011
aut,1970,78918491598.368
aut,1971,84220377253.5864
aut,1972,89341110912.96739
aut,1973,94140363580.57379
aut,1974,96957149779.05779
aut,1975,100105622851.73401
aut,1976,104654834644.94899
aut,1977,111384014923.03804
aut,1978,109484326174.414
aut,1979,114681256224.28601
aut,1980,117571124826.479
aut,1981,119070620316.14001
aut,1982,121360464245.88699
aut,1983,127955495954.76401
aut,1984,125233112215.116
aut,1985,127500932025.69502
aut,1986,130296981578.02498
aut,1987,133447314275.07997
aut,1988,136660573159.34402
aut,1989,141564173389.02896
aut,1990,147559184266.28998
aut,1991,151978563657.15396
aut,1992,157266344854.125
aut,1993,157432925796.98001
aut,1994,160649309395.86401
aut,1995,162018724418.47299
aut,1996,166780361444.884
aut,1997,167480981982.25198
aut,1998,172346758503.66
aut,1999,176513305133.38
aut,2000,182014222647.03799
aut,2001,184345686482.88101
aut,2002,185602883153.75305
aut,2003,188837657445.75104
aut,2004,193220376635.22305
aut,2005,197564780225.17599
aut,2006,201698626815.07001
aut,2007,203924825395.12796
aut,2008,205854604537.62799
aut,2009,207605705576.733
aut,2010,209670112465.21298
aut,2011,212490341902.39801
aut,2012,213599388453.591
aut,2013,213430603800.88397
aut,2014,214055626190.28799
aut,2015,215171294863.76199
aut,2016,218402691873.39697
aut,2017,221461556109.11404
aze,1992,8549171592.85362
aze,1993,6386231355.15093
aze,1994,4674721344.62302
aze,1995,4553178440.61446
aze,1996,4985730433.14625
aze,1997,5579032134.00461
aze,1998,6354517904.76338
aze,1999,7129769081.79706
aze,2000,8680258315.40999
aze,2001,8409095259.74431
aze,2002,9454287190.90956
aze,2003,10000468878.9779
aze,2004,11065761083.9112
aze,2005,13411466627.6452
aze,2006,18289382350.65549
aze,2007,21597481885.8686
aze,2008,23019745705.6259
aze,2009,24490502462.5241
aze,2010,20823844524.729
aze,2011,25801861442.7196
aze,2012,26369502421.2251
bdi,1997,959884452.08116
bdi,1998,1042850277.86408
bdi,1999,1016539056.93201
bdi,2000,1004724353.8701
bdi,2001,1012520781.78448
bdi,2002,1095852229.2725
bdi,2003,1060152409.14007
bdi,2004,1102558505.50568
bdi,2005,1242299306.93168
bdi,2006,1186793975.34592
bdi,2007,1234265734.37937
bdi,2008,1277465034.98214
bdi,2009,1329841101.51226
bdi,2010,1381704904.48778
bdi,2011,1435591395.75827
bdi,2012,1494450642.89722
bdi,2013,1566184273.7504
bdi,2014,1638228750.42749
bdi,2015,1648169406.95454
bdi,2016,1667754799.79087
bel,1970,103875923537.14001
bel,1971,108985853468.90399
bel,1972,115437108572.54199
bel,1973,124845181802.194
bel,1974,128346381953.302
bel,1975,129444676296.98898
bel,1976,136025747115.23
bel,1977,139604942092.798
bel,1978,143089937380.91296
bel,1979,150432510939.46695
bel,1980,149209802413.879
bel,1981,149833403430.95602
bel,1982,153487108144.47003
bel,1983,153256574717.896
bel,1984,153822127800.36401
bel,1985,157988312994.64896
bel,1986,162283862274.798
bel,1987,165100017782.35596
bel,1988,170578087119.94901
bel,1989,176220349065.77499
bel,1990,181814514272.58597
bel,1991,187305851694.38205
bel,1992,190879947637.79401
bel,1993,190024154882.28
bel,1994,194575115180.66299
bel,1995,197641706108.65692
bel,1996,202002641562.00003
bel,1997,205612249695.68399
bel,1998,211205875994.18402
bel,1999,214745676496.07001
bel,2000,220980544085.866
bel,2001,223221305772.36002
bel,2002,224108912262.85294
bel,2003,225267471097.91895
bel,2004,228781819737.70203
bel,2005,231595744914.47501
bel,2006,235001613787.875
bel,2007,239357112876.15201
bel,2008,243414601495.772
bel,2009,244614074848.46896
bel,2010,251233915941.14499
bel,2011,252098417979.44
bel,2012,253571666952.32401
bel,2013,255464008456.276
bel,2014,257024238872.883
bel,2015,259323564887.08194
bel,2016,263619881936.08902
bel,2017,267097164570.82599
ben,1960,1032309477.16591
ben,1961,1049435265.71868
ben,1962,1037174376.76307
ben,1963,1124041890.87787
ben,1964,1224335282.33612
ben,1965,1312670458.79233
ben,1966,1446415676.36141
ben,1967,1481369369.52614
ben,1968,1532562581.34254
ben,1969,1536190632.11393
ben,1970,1559911222.04694
ben,1971,1574669185.97081
ben,1972,1636291631.86402
ben,1973,1699147380.38948
ben,1974,1708731160.9035
ben,1975,1674823936.45661
ben,1976,1673033576.2481
ben,1977,1876185653.6384
ben,1978,1927195863.27556
ben,1979,2027809557.18674
ben,1980,2137754086.07694
ben,1981,2332676219.06408
ben,1982,2060545565.43393
ben,1983,2025973782.38103
ben,1984,2190724626.97804
ben,1985,2436580319.21939
ben,1986,2397462214.95123
ben,1987,2346967095.11018
ben,1988,2615396688.29753
ben,1989,2424626128.08033
ben,1990,2293011378.89971
ben,1991,2510529783.13487
ben,1992,2656825396.89567
ben,1993,2797379061.96801
ben,1994,2648750148.28297
ben,1995,2760735145.60854
ben,1996,2918950138.05369
ben,1997,3065462201.45766
ben,1998,3232525153.17745
ben,1999,3404416431.53061
ben,2000,3659703496.58311
ben,2001,3773434325.73712
ben,2002,3988308300.0417
ben,2003,4071784520.27513
ben,2004,4175577704.16326
ben,2005,4356222011.44089
ben,2006,4518978557.23994
ben,2007,4693218604.23511
ben,2008,4935917985.28416
ben,2009,5028227667.97616
ben,2010,5118549821.61498
ben,2011,5238684911.05145
ben,2012,5372291030.73723
ben,2013,5541451836.81873
ben,2014,5842231233.53284
ben,2015,5882202651.15784
ben,2016,6099457335.938
ben,2017,6330508722.31607
bfa,1965,1235642023.46988
bfa,1966,1251567443.75457
bfa,1967,1424447845.08201
bfa,1968,1451095506.72862
bfa,1969,1485234156.96125
bfa,1970,1397935598.67427
bfa,1971,1425984436.16728
bfa,1972,1364356629.14605
bfa,1973,1352338334.47236
bfa,1974,1434287142.84162
bfa,1975,1527502855.51038
bfa,1976,1629633731.57049
bfa,1977,1813848573.28251
bfa,1978,1799985614.18871
bfa,1979,1845861088.24991
bfa,1980,1981841248.66541
bfa,1981,2063748951.90494
bfa,1982,2098819374.10548
bfa,1983,2107670605.72816
bfa,1984,1973448437.22326
bfa,1985,2064860933.93222
bfa,1986,2356694477.08373
bfa,1987,2235140732.31719
bfa,1988,2360758127.91965
bfa,1989,2317372642.02449
bfa,1990,2248448129.62604
bfa,1991,2366825543.24901
bfa,1992,2383647894.91109
bfa,1993,2542305174.45846
bfa,1994,2033278348.46838
bfa,1995,2377854742.0559
bfa,1996,2813959309.88002
bfa,1997,2882867346.07683
bfa,1998,3264563922.44304
bfa,1999,3816348588.31008
bfa,2000,3711576391.76684
bfa,2001,3818304382.63344
bfa,2002,3974929466.98193
bfa,2003,4318139804.48246
bfa,2004,4477818558.77282
bfa,2005,4809827000.34972
bfa,2006,4907676223.22378
bfa,2007,5055253053.95265
bfa,2008,5680128651.50889
bfa,2009,5545989159.94164
bfa,2010,5643207740.31502
bfa,2011,5846943408.36997
bfa,2012,6235865465.12319
bfa,2013,6660691887.25552
bfa,2014,6988385347.17696
bfa,2015,7176743628.07646
bfa,2016,7547038834.49751
bfa,2017,7654012162.6949
bgd,1960,29759112171.3625
bgd,1961,32422336044.8718
bgd,1962,31856906414.2837
bgd,1963,33421468811.618
bgd,1964,36961987611.47279
bgd,1965,37140022041.2983
bgd,1966,37770044958.50839
bgd,1967,37590092812.64609
bgd,1968,38740970210.2529
bgd,1969,40307407631.377
bgd,1970,43830728293.4214
bgd,1971,42288171884.9488
bgd,1972,39677939257.394
bgd,1973,34115139236.0616
bgd,1974,32465297717.5244
bgd,1975,30969357183.5074
bgd,1976,30919856195.9393
bgd,1977,27054529615.1112
bgd,1978,31300818557.0529
bgd,1979,32277974953.621
bgd,1980,33587166977.62329
bgd,1981,32446558072.6379
bgd,1982,31418097246.0684
bgd,1983,32241423319.3988
bgd,1984,34563437247.6221
bgd,1985,35019657510.2606
bgd,1986,36020426395.6633
bgd,1987,37006330963.7991
bgd,1988,38442167041.76481
bgd,1989,38789298924.166
bgd,1990,41752308418.81241
bgd,1991,41619990434.3045
bgd,1992,43262185385.5402
bgd,1993,44735271879.79009
bgd,1994,46373622119.1744
bgd,1995,48110888209.4937
bgd,1996,48064527009.106
bgd,1997,48569290987.1047
bgd,1998,49389737644.0806
bgd,1999,51360803790.15021
bgd,2000,53916076432.13539
bgd,2001,56144236400.21861
bgd,2002,56737785498.3687
bgd,2003,59036633094.63908
bgd,2004,62560800465.9831
bgd,2005,66772267212.9986
bgd,2006,71478142038.35571
bgd,2007,76791752125.77679
bgd,2008,79848282736.67909
bgd,2009,81678196551.80721
bgd,2010,85438685148.0054
bgd,2011,90985090185.2506
bgd,2012,94728454055.0101
bgd,2013,99585573653.63599
bgd,2014,103574560818.58699
bgd,2015,109599627292.23
bgd,2016,112890087746.06999
bgd,2017,121273340513.03899
bgr,1980,21040106788.0923
bgr,1981,21992649640.4268
bgr,1982,23153585325.3936
bgr,1983,23687911620.9553
bgr,1984,24909096163.8378
bgr,1985,24882133199.6437
bgr,1986,25355862796.6341
bgr,1987,26804975360.9271
bgr,1988,28563366054.6687
bgr,1989,27473244743.6974
bgr,1990,29038208755.2944
bgr,1991,21764170515.9577
bgr,1992,21241830475.0164
bgr,1993,20625817331.3384
bgr,1994,19718281431.8433
bgr,1995,19146451293.8748
bgr,1996,19698854609.0682
bgr,1997,16261533727.058
bgr,1998,16558474173.8489
bgr,1999,17136584125.0776
bgr,2000,18495592625.34349
bgr,2001,19923708988.8811
bgr,2002,21083042467.94049
bgr,2003,22431559568.787
bgr,2004,24548791658.0546
bgr,2005,26380657683.11669
bgr,2006,28653974721.1647
bgr,2007,32273642893.7276
bgr,2008,33356829118.937
bgr,2009,31846202975.4499
bgr,2010,32291715175.308
bgr,2011,32924177344.1736
bgr,2012,33908202923.2584
bgr,2013,33071598427.6271
bgr,2014,33979544439.3098
bgr,2015,35506415330.2849
bgr,2016,36767684599.8313
bgr,2017,38545672212.3915
bhr,2006,6368856382.97872
bhr,2007,6675930851.06383
bhr,2008,8356914893.61702
bhr,2009,9272606382.97872
bhr,2010,10589627659.5745
bhr,2011,11289893617.0213
bhr,2012,11417553191.4894
bhr,2013,12547872340.4255
bhr,2014,12462765957.4468
bhr,2015,12696808510.6383
bhs,1989,4792362046.84873
bhs,1990,4694525226.72826
bhs,1991,4491394935.99029
bhs,1992,4267134945.35461
bhs,1993,4253969769.9751
bhs,1994,4347232069.19569
bhs,1995,4665007056.07203
bhs,1996,4965325586.61398
bhs,1997,5020813074.99332
bhs,1998,5597286711.44786
bhs,1999,6047211234.44759
bhs,2000,6186808372.81908
bhs,2001,6232745970.51366
bhs,2002,6455705490.29733
bhs,2003,6398857364.64535
bhs,2004,6297530715.31012
bhs,2005,6805632329.46261
bhs,2006,7005860033.75752
bhs,2007,7090774423.83143
bhs,2008,6843103580.50541
bhs,2009,6164820034.53355
bhs,2010,6227300000
bhs,2011,6099737898.8558
bhs,2012,6333143273.34484
bhs,2013,6223145821.12695
bhs,2014,6503371672.48941
bhs,2015,6551446767.14328
bhs,2016,6402927902.33303
bhs,2017,6904514797.49222
bih,2006,13505179792.7812
bih,2007,14303483645.9674
bih,2008,15079750863.4117
bih,2009,14404781472.2015
bih,2010,14419890295.9301
bih,2011,14397170041.3083
bih,2012,14302809846.2789
bih,2013,14305883727.2296
bih,2014,14578476129.207
bih,2015,14841824879.7996
bih,2016,15172488521.7038
bih,2017,15646910611.4986
blr,1990,11238367106.3166
blr,1991,10537367615.0739
blr,1992,9959808165.32836
blr,1993,9472054181.12737
blr,1994,8147519880.57179
blr,1995,7197893535.25368
blr,1996,7581733609.89221
blr,1997,8405952998.81916
blr,1998,9519532162.30049
blr,1999,10385370923.0006
blr,2000,11187963821.3873
blr,2001,13124189029.3902
blr,2002,14573129458.5005
blr,2003,15621308289.4225
blr,2004,17089834811.6772
blr,2005,19592119634.7366
blr,2006,22081169854.8569
blr,2007,25033222403.0065
blr,2008,29121464214.4707
blr,2009,29121522327.0548
blr,2010,31841490433.0312
blr,2011,32562867766.7238
blr,2012,36040763869.44569
blr,2013,39929018755.9967
blr,2014,41633811674.1586
blr,2015,40667978374.84289
blr,2016,39370914108.002
blr,2017,41150200901.969
blz,1980,462634759.51899
blz,1981,363218768.13126
blz,1982,402771361.56132
blz,1983,370464133.84815
blz,1984,322478379.56213
blz,1985,311432192.48782
blz,1986,282213170.59242
blz,1987,355854622.90045
blz,1988,433890855.67922
blz,1989,476175316.38533
blz,1990,480807594.34008
blz,1991,565020177.21059
blz,1992,587825289.98643
blz,1993,608985644.98552
blz,1994,568479984.42989
blz,1995,589712591.83795
blz,1996,603621488.28498
blz,1997,617591928.52159
blz,1998,659010898.91472
blz,1999,714954203.65075
blz,2000,758834925.62742
blz,2001,832441297.97539
blz,2002,888261515.13225
blz,2003,921100481.18746
blz,2004,918911799.39832
blz,2005,900294310.69745
blz,2006,878292282.83195
blz,2007,907618206.28987
blz,2008,890336587.08581
blz,2009,927668803.67509
blz,2010,980582800
blz,2011,1026256908.00528
blz,2012,1062210359.07642
blz,2013,1112726793.99032
blz,2014,1119605420.26506
blz,2015,1171018548.19327
blz,2016,1211017026.3789
blz,2017,1217336158.06249
bmu,2010,3161547000
bol,1960,2510965568.07399
bol,1961,2693581246.71478
bol,1962,2697888218.51936
bol,1963,2849439153.52143
bol,1964,2872899082.38193
bol,1965,3080284561.23789
bol,1966,3313945141.35647
bol,1967,3514761884.60749
bol,1968,3618454624.03547
bol,1969,3854461154.68199
bol,1970,4154675684.66784
bol,1971,4302947678.99925
bol,1972,4345579361.32341
bol,1973,4704992886.25208
bol,1974,4854099388.13921
bol,1975,5053626750.76738
bol,1976,5448786913.28909
bol,1977,5729961211.71778
bol,1978,5569240541.86157
bol,1979,5616879481.31053
bol,1980,5720711631.84149
bol,1981,5744316160.67247
bol,1982,5514170932.38097
bol,1983,5261415055.17272
bol,1984,5260340906.65532
bol,1985,5469616986.44344
bol,1986,5741742376.50375
bol,1987,5920234123.28794
bol,1988,5972927602.09297
bol,1989,6079530766.70479
bol,1990,6284823014.05846
bol,1991,6493691873.64412
bol,1992,6724577945.13844
bol,1993,6948164656.7171
bol,1994,7151998196.93544
bol,1995,7362769994.25045
bol,1996,7603229526.25797
bol,1997,8016008700.12173
bol,1998,8437107534.68146
bol,1999,8670174518.94906
bol,2000,8869861730.46441
bol,2001,8982441623.25901
bol,2002,9166102117.43162
bol,2003,9338783921.05939
bol,2004,9610542384.0617
bol,2005,9930512309.20821
bol,2006,10334805566.8259
bol,2007,10765733598.9393
bol,2008,11356009633.6681
bol,2009,11773132101.4088
bol,2010,12241421038.3799
bol,2011,12878392115.2037
bol,2012,13471512496.4773
bol,2013,14269997663.3541
bol,2014,15043449191.9884
bol,2015,15825635490.7175
bol,2016,16363304351.27399
bol,2017,17137415607.3459
bra,1960,139666706168.741
bra,1961,152568062414.522
bra,1962,162286745736.68802
bra,1963,161154774394.88199
bra,1964,166636294906.77798
bra,1965,168340968555.89099
bra,1966,175473796927.91898
bra,1967,190889548163.79294
bra,1968,213285326148.87195
bra,1969,204336421991.86404
bra,1970,241851534882.00699
bra,1971,273242171388.77399
bra,1972,304753937415.36401
bra,1973,332641387967.43292
bra,1974,372578379149.44897
bra,1975,352916008071.70996
bra,1976,414639384758.8429
bra,1977,462292502430.12097
bra,1978,471069960782.27295
bra,1979,520668602365.02008
bra,1980,567139953559.28198
bra,1981,553895985362.39795
bra,1982,571872886879.27502
bra,1983,601270790651.37976
bra,1984,658282503151.16504
bra,1985,650155778808.03809
bra,1986,655733068139.12195
bra,1987,630001979586.03113
bra,1988,638360965585.88782
bra,1989,613534720585.51013
bra,1990,631446116373.30896
bra,1991,683707737896.74902
bra,1992,679294173764.08301
bra,1993,710122740056.052
bra,1994,762979656391.30298
bra,1995,828761498043.75293
bra,1996,854154166579.83801
bra,1997,880060439339.59912
bra,1998,873723883957.26733
bra,1999,877028810807.36401
bra,2000,912396158785.79602
bra,2001,919433530274.60803
bra,2002,931559452337.7688
bra,2003,926473205000.61072
bra,2004,962823326453.76294
bra,2005,1005398187908.90015
bra,2006,1058530462187.57996
bra,2007,1126025228124.86011
bra,2008,1198814483043.9502
bra,2009,1252238406852.44995
bra,2010,1330244997726.24048
bra,2011,1394342314696.37988
bra,2012,1443136636330.93018
bra,2013,1493228539506.37964
bra,2014,1526830948937.19019
bra,2015,1477720542513.64966
bra,2016,1413579921927.75952
bra,2017,1427202071964.77002
brb,2010,3129050000
brn,1989,970518078.47451
brn,1990,1017283975.06417
brn,1991,1000186798.67987
brn,1992,1223959075.90759
brn,1993,1434657059.03924
brn,1994,1323022368.90356
brn,1995,1260164943.16098
brn,1996,1403479794.64613
brn,1997,1585011954.52879
brn,1998,1429628456.17895
brn,1999,1388896883.02164
brn,2000,1291827796.11294
brn,2001,1346256985.69857
brn,2002,1355795086.17528
brn,2003,1570144334.43344
brn,2004,1762675980.93143
brn,2005,1752712137.88045
brn,2006,1818087128.71287
brn,2007,1854494169.41694
brn,2008,1887079427.94279
brn,2009,1981214668.13348
brn,2010,2016868353.50202
brn,2011,2126145947.92813
brn,2012,2310231023.10231
brn,2013,2449578291.16245
brn,2014,2373303997.06637
brn,2015,2480381371.47048
brn,2016,2449082788.33467
brn,2017,2548815317.12506
btn,2000,339903841.10684
btn,2001,316395399.05506
btn,2002,379716743.34254
btn,2003,443621908.85134
btn,2004,482511131.33601
btn,2005,590401397.14281
btn,2006,409401812.19129
btn,2007,688329551.77509
btn,2008,632425868.4002
btn,2009,700010739.44053
btn,2010,738705282.35701
btn,2011,781976955.6967
btn,2012,763358609.55006
btn,2013,1206358377.35005
btn,2014,1129325108.32363
btn,2015,1241593154.44422
btn,2016,1209284774.49242
btn,2017,1332066886.3694
bwa,1975,640669047.46601
bwa,1976,708582547.07439
bwa,1977,770804512.61627
bwa,1978,868880414.86442
bwa,1979,977184568.87741
bwa,1980,996431324.82848
bwa,1981,977514529.09678
bwa,1982,930634958.962
bwa,1983,868577964.64989
bwa,1984,931844759.82014
bwa,1985,1092527554.55967
bwa,1986,1168194737.48647
bwa,1987,1170449367.97299
bwa,1988,1275509081.88075
bwa,1989,1596407249.9155
bwa,1990,1953966859.43366
bwa,1991,2148662800.37527
bwa,1992,2121113333.15908
bwa,1993,2071264565.04619
bwa,1994,2119975317.60729
bwa,1995,2479114967.53863
bwa,1996,2613645817.51539
bwa,1997,2965202012.27313
bwa,1998,3027077323.33834
bwa,1999,3028267233.16652
bwa,2000,2988911409.59576
bwa,2001,2855534949.75082
bwa,2002,2996974380.67028
bwa,2003,3036893191.4284
bwa,2004,3130302480.44862
bwa,2005,3467607498.15109
bwa,2006,4065703010.51262
bwa,2007,4675296781.38247
bwa,2008,5482184901.0617
bwa,2009,5785507355.02065
bwa,2010,6284159296.9854
bwa,2011,6779152159.66941
bwa,2012,6687317210.15111
bwa,2013,7362431731.8035
bwa,2014,7424992075.73278
bwa,2015,7716849659.69801
bwa,2016,7888976687.48767
caf,2008,1787468070.08129
caf,2009,1791330494.29884
caf,2010,1831237469.13343
caf,2011,1877018300.48221
caf,2012,1952099127.3431
caf,2013,1275091323.97602
caf,2014,1553359743.90875
caf,2015,1599351397.33606
caf,2016,1616690781.2371
caf,2017,1616691013.59902
can,1970,265694909803.67297
can,1971,281030428579.35907
can,1972,300304839020.65601
can,1973,320521877768.92401
can,1974,336537860459.24493
can,1975,349390004236.01605
can,1976,367306464629.85706
can,1977,377514465611.84497
can,1978,388777079435.58801
can,1979,397674968343.70599
can,1980,404464718678.06
can,1981,409307240347.98206
can,1982,398648505163.90082
can,1983,408688617242.44409
can,1984,424468510254.48804
can,1985,445508701143.39996
can,1986,460977280637.51593
can,1987,479126559964.41205
can,1988,499150727640.95496
can,1989,516360060275.90704
can,1990,523496247606.34204
can,1991,517571280114.79785
can,1992,525498263922.72095
can,1993,535178013050.72723
can,1994,550602548146.47095
can,1995,562929963881.28101
can,1996,579595749118.41895
can,1997,607982339067.00293
can,1998,624668144441.09497
can,1999,649291944698.43689
can,2000,675649491145.75208
can,2001,692153113079.41602
can,2002,719767925777.68982
can,2003,739582882634.771
can,2004,762055516361.27893
can,2005,791996672079.9519
can,2006,825035948069.33472
can,2007,861216387818.02393
can,2008,886697051101.87512
can,2009,886966322235.12671
can,2010,918641224143.7749
can,2011,939690424191.38806
can,2012,957683546255.89612
can,2013,982410450315.62415
can,2014,1008132356540.99023
can,2015,1029949329908.59998
can,2016,1053534083601.93005
can,2017,1089001805504.31995
che,1970,164963276883.017
che,1971,172817201476.77902
che,1972,182214136798.86896
che,1973,187244351777.05103
che,1974,186333975460.76196
che,1975,180887147626.20303
che,1976,182815910988.66898
che,1977,188355319489.94101
che,1978,192536878596.30896
che,1979,194990265640.92599
che,1980,200113061285.82001
che,1981,202040170519.74002
che,1982,202549542486.58405
che,1983,205098521783.87302
che,1984,208420368697.035
che,1985,212871647888.96497
che,1986,218835266386.42401
che,1987,225386110969.487
che,1988,230196879441.71201
che,1989,236015686948.24493
che,1990,239737918883.49393
che,1991,244102289254.50504
che,1992,245247118515.79501
che,1993,244335959386.59897
che,1994,247315491535.75601
che,1995,249498335218.03201
che,1996,252443254168.81604
che,1997,256457874683.26797
che,1998,261978523769.36105
che,1999,267318215929.224
che,2000,272115361596.68396
che,2001,277751378358.16797
che,2002,278988006528.00806
che,2003,280192926172.60004
che,2004,285001568949.16998
che,2005,289543163310.43994
che,2006,293635139432.59302
che,2007,300629256043.08398
che,2008,305021963301.63702
che,2009,309013163672.47485
che,2010,314398680016.14093
che,2011,316740128362.87292
che,2012,324146079353.35504
che,2013,332644198848.87903
che,2014,336877160975.47198
che,2015,342947622024.27295
che,2016,348154036355.43903
che,2017,352203087884.95612
chl,1960,18392364080.7922
chl,1961,19448207816.3985
chl,1962,20242577141.4908
chl,1963,21095664368.0655
chl,1964,20967443644.4093
chl,1965,20947072127.489
chl,1966,23311006910.4848
chl,1967,24100343272.5523
chl,1968,25021016002.1966
chl,1969,26338094483.3184
chl,1970,26184229614.8956
chl,1971,29629891943.086
chl,1972,31916295129.46209
chl,1973,29818628055.18349
chl,1974,24369966289.8346
chl,1975,21586498092.0185
chl,1976,21641141690.1169
chl,1977,25105737545.7667
chl,1978,26995734980.66541
chl,1979,28747685430.5031
chl,1980,30737623130.3682
chl,1981,34853029033.5585
chl,1982,29711977172.7329
chl,1983,28008798530.8276
