geo,time,vc_ihr_psrc_p5
bgr,2007,2.33912
bgr,2008,2.29018
bgr,2009,2.01179
bgr,2010,1.99876
bgr,2011,1.74003
bgr,2012,1.92876
bgr,2013,1.50011
bgr,2014,1.60617
bgr,2015,1.79731
bgr,2016,1.13604
bhr,2001,1.29023
bhr,2002,1.08822
bhr,2003,0.38525
bhr,2004,0.84353
bhr,2005,0.44986
bhr,2006,0.73037
bhr,2007,0.38614
bhr,2008,0.53831
bhr,2009,1.09702
bhr,2010,0.88648
bhr,2011,0.54762
bhr,2012,0.30764
bhr,2013,0.38011
bhr,2014,0.5238
bhs,2000,24.84138
bhs,2001,14.1851
bhs,2002,16.81993
bhs,2003,15.83551
bhs,2004,13.64231
bhs,2005,15.79352
bhs,2006,18.16395
bhs,2007,22.78517
bhs,2008,20.93634
bhs,2009,24.51699
bhs,2010,26.0509
bhs,2011,34.64569
bhs,2012,29.83558
bhs,2013,31.54491
bhs,2014,32.18471
bhs,2015,37.7419
bhs,2016,28.40056
bih,2000,2.62829
bih,2001,2.17433
bih,2002,2.3836
bih,2004,1.79833
bih,2005,1.8511
bih,2006,1.93149
bih,2007,1.74881
bih,2008,1.75364
bih,2009,1.89507
bih,2010,1.50453
bih,2011,1.38254
bih,2012,1.72688
bih,2013,1.27601
bih,2014,1.40213
bih,2015,1.61201
bih,2016,1.27536
blr,1995,9.34376
blr,1996,9.46863
blr,1997,10.00551
blr,1998,10.19945
blr,1999,9.63639
blr,2000,10.1977
blr,2001,9.81468
blr,2002,10.0845
blr,2003,9.02459
blr,2004,8.42212
blr,2005,8.57451
blr,2006,7.66576
blr,2007,6.80517
blr,2008,5.69035
blr,2009,5.13375
blr,2010,4.23305
blr,2011,3.93938
blr,2012,3.58963
blr,2013,3.51307
blr,2014,3.58466
blz,2000,16.57805
blz,2001,25.09961
blz,2002,33.18002
blz,2003,24.89503
blz,2004,28.61396
blz,2005,28.59392
blz,2006,31.64263
blz,2007,32.50594
blz,2008,33.64199
blz,2009,30.89871
blz,2010,40.11094
blz,2011,37.66799
blz,2012,43.06492
blz,2013,28.76394
blz,2014,34.97358
blz,2015,33.12106
blz,2016,37.59917
bmu,1996,6.48288
bmu,1997,3.22633
bmu,1998,0
bmu,1999,3.19719
bmu,2000,0
bmu,2001,4.66396
bmu,2002,1.54775
bmu,2003,3.08309
bmu,2004,1.53692
bmu,2005,3.07078
bmu,2006,4.61092
bmu,2007,4.62307
bmu,2008,7.73694
bmu,2009,9.33082
bmu,2010,10.94502
bmu,2011,12.58238
bmu,2012,9.49683
bmu,2013,7.96546
bmu,2014,6.41211
bmu,2015,6.4513
bmu,2016,12.96012
bol,2005,5.23812
bol,2006,5.1921
bol,2007,8.15553
bol,2008,8.62513
bol,2009,8.39247
bol,2010,12.83494
bol,2011,12.26392
bol,2012,11.92499
bol,2013,8.96131
bol,2014,8.91863
bol,2015,6.25658
bol,2016,6.30019
bra,2000,23.72957
bra,2001,24.73955
bra,2002,25.30379
bra,2003,25.66148
bra,2004,24.02268
bra,2005,23.34966
bra,2006,23.85354
bra,2007,23.36062
bra,2008,23.77719
bra,2009,22.84193
bra,2010,21.98822
bra,2011,24.20092
bra,2012,26.4528
bra,2013,26.75923
bra,2014,27.95658
bra,2015,28.38338
bra,2016,29.52796
brb,1998,7.52047
brb,1999,8.62205
brb,2000,7.41161
brb,2001,9.23583
brb,2002,9.20885
brb,2003,12.12086
brb,2004,8.05592
brb,2005,10.58359
brb,2006,12.72547
brb,2007,9.05305
brb,2008,8.2937
brb,2009,6.823
brb,2010,11.0885
brb,2011,9.6222
brb,2012,7.81292
brb,2013,8.4953
brb,2014,8.82192
brb,2015,10.90716
brn,2000,1.20033
brn,2003,0.84892
brn,2004,0.55629
brn,2005,0.54771
brn,2006,0.81026
brn,2007,0.80029
brn,2008,0.26368
brn,2009,0.78171
brn,2010,0.25729
brn,2011,0.2538
brn,2012,1.00063
brn,2013,0.49296
btn,2000,3.13908
btn,2001,3.22252
btn,2002,3.13325
btn,2003,0.80201
btn,2004,2.34272
btn,2005,1.6752
btn,2006,1.33883
btn,2007,2.03797
btn,2008,2.56794
btn,2009,2.23946
btn,2010,2.19889
btn,2011,4.32135
btn,2012,4.38266
btn,2013,3.13741
btn,2015,1.52403
btn,2016,1.12929
bwa,2001,12.1372
bwa,2002,14.32622
bwa,2003,17.29165
bwa,2004,14.15819
bwa,2005,15.68013
bwa,2006,13.85175
bwa,2007,14.62589
bwa,2008,14.43727
bwa,2009,14.59683
bwa,2010,15.03822
caf,2016,19.75738
can,1995,1.83605
can,1996,1.94373
can,1997,1.75208
can,1998,1.68028
can,1999,1.58637
can,2000,1.77643
can,2001,1.78567
can,2002,1.85818
can,2003,1.73581
can,2004,1.95622
can,2005,2.05649
can,2006,1.86243
can,2007,1.808
can,2008,1.83807
can,2009,1.80528
can,2010,1.62722
can,2011,1.75456
can,2012,1.57017
can,2013,1.44375
can,2014,1.46329
can,2015,1.68012
can,2016,1.6841
chanisl,2005,0.64811
chanisl,2006,1.28691
chanisl,2008,0.63459
chanisl,2010,0
che,1995,1.16831
che,1996,1.17548
che,1997,1.227
che,1998,1.06847
che,1999,1.24707
che,2000,0.96271
che,2001,1.194
che,2002,1.1872
che,2003,1.00111
che,2004,1.06162
che,2005,1.0121
che,2006,0.80199
che,2007,0.67457
che,2008,0.70624
che,2009,0.65916
che,2010,0.66395
che,2011,0.58004
che,2012,0.56028
che,2013,0.70088
che,2014,0.4982
che,2015,0.68512
che,2016,0.53636
chl,2003,3.24693
chl,2005,3.56721
chl,2006,3.61524
chl,2007,3.73522
chl,2008,3.529
chl,2009,3.74344
chl,2010,3.1836
chl,2011,3.70773
chl,2012,2.50726
chl,2013,3.18388
chl,2014,3.62216
chl,2015,3.0063
chl,2016,3.46278
chn,2000,2.09304
chn,2001,2.00932
chn,2002,2.02334
chn,2003,1.86727
chn,2004,1.88058
chn,2005,1.57155
chn,2006,1.35216
chn,2007,1.20579
chn,2008,1.10167
chn,2009,1.08478
chn,2010,0.98621
chn,2011,0.87862
chn,2012,0.82068
chn,2013,0.76946
chn,2014,0.72534
chn,2015,0.65854
chn,2016,0.6156
civ,2000,16.06773
civ,2005,14.70499
civ,2010,12.62865
civ,2015,11.63052
cmr,2000,3.00506
cmr,2001,4.81753
cmr,2002,6.40974
cmr,2003,6.06764
cmr,2008,4.1043
cmr,2009,6.57145
cmr,2010,5.00238
cmr,2011,4.06911
cmr,2012,4.1741
cod,2000,14.05687
cod,2005,14.64962
cod,2010,14.27808
cod,2015,13.54639
cog,2000,11.33471
cog,2005,10.63963
cog,2010,9.86743
cog,2015,9.32245
col,1995,69.67263
col,1996,71.7869
col,1997,67.18455
col,1998,60.08465
col,1999,62.29245
col,2000,65.68416
col,2001,67.92081
col,2002,68.28313
col,2003,55.80498
col,2004,47.30344
col,2005,41.84067
col,2006,39.87387
col,2007,38.75643
col,2008,35.94531
col,2009,34.82679
col,2010,33.66646
col,2011,34.75149
col,2012,35.06716
col,2013,32.56871
col,2014,27.91895
col,2015,26.50289
col,2016,25.50433
com,2000,10.36277
com,2005,9.53728
com,2010,8.52991
com,2015,7.70323
cpv,2003,3.25983
cpv,2004,4.4904
cpv,2005,9.27161
cpv,2006,7.27961
cpv,2007,5.96171
cpv,2008,6.91446
cpv,2009,7.64644
cpv,2010,7.76299
cpv,2011,10.4317
cpv,2012,10.89539
cpv,2013,10.3825
cpv,2014,12.34716
cpv,2015,8.6318
cpv,2016,11.48583
cri,1995,5.30425
cri,1996,5.31332
cri,1997,5.75616
cri,1998,5.98838
cri,1999,6.39436
cri,2000,6.34323
cri,2001,6.43015
cri,2002,6.34967
cri,2003,7.27102
cri,2004,6.6873
cri,2005,7.88636
cri,2006,8.14613
cri,2007,8.44496
cri,2008,11.55885
cri,2009,11.69718
cri,2010,11.59445
cri,2011,10.30329
cri,2012,8.74494
cri,2013,8.73279
cri,2014,10.02612
cri,2015,11.58522
cri,2016,11.90498
cub,2000,5.26423
cub,2001,5.40828
cub,2002,5.89232
cub,2003,5.70926
cub,2004,5.85785
cub,2005,6.06154
cub,2006,5.09904
cub,2007,5.02491
cub,2008,4.55359
cub,2009,4.99178
cub,2010,4.45599
cub,2011,4.70292
cub,2012,5.45591
cub,2013,5.90598
cub,2014,5.24486
cub,2015,5.40072
cub,2016,4.98769
cym,1998,2.8
cym,2000,9.59532
cym,2001,4.61723
cym,2002,0
cym,2003,6.51777
cym,2004,10.57105
cym,2005,6.17005
cym,2006,1.99876
cym,2007,3.88478
cym,2008,7.55772
cym,2009,14.73867
cym,2010,16.21417
cym,2013,8.5659
cym,2014,8.44994
cyp,2000,0.8481
cyp,2001,0.72895
cyp,2002,0.20472
cyp,2003,1.40907
cyp,2004,1.58352
cyp,2005,1.94617
cyp,2006,1.43471
cyp,2007,1.22214
cyp,2008,0.83213
cyp,2009,1.7303
cyp,2010,0.71903
cyp,2011,0.80012
cyp,2012,1.93822
cyp,2013,1.04905
cyp,2014,0.95461
cyp,2015,1.29201
cyp,2016,1.11087
cze,1995,1.70554
cze,1996,1.67798
cze,1997,1.81624
cze,1998,1.69282
cze,1999,1.67636
cze,2000,1.75906
cze,2001,1.38251
cze,2002,1.45331
cze,2003,1.59191
cze,2004,1.30865
cze,2005,1.05282
cze,2006,1.26235
cze,2007,1.21662
cze,2008,1.09365
cze,2009,0.89636
cze,2010,0.97757
cze,2011,0.81372
cze,2012,0.99181
cze,2013,0.8495
cze,2014,0.76426
cze,2015,0.82989
cze,2016,0.61265
deu,1995,1.71611
deu,1996,1.68126
deu,1997,1.53657
deu,1998,1.21189
deu,1999,1.23874
deu,2000,1.24559
deu,2001,1.13447
deu,2002,1.17017
deu,2003,1.05158
deu,2004,1.06222
deu,2005,1.06402
deu,2006,0.99092
deu,2007,0.93061
deu,2008,0.88992
deu,2009,0.99178
deu,2010,0.98029
deu,2011,0.91185
deu,2012,0.81292
deu,2013,0.83923
deu,2014,0.87864
deu,2015,0.83468
deu,2016,1.17619
dji,2000,8.93996
dji,2005,8.10619
dji,2010,7.4152
dji,2015,6.48471
dma,2000,2.87043
dma,2001,1.43534
dma,2002,12.88955
dma,2003,11.41341
dma,2004,11.36703
dma,2005,11.32711
dma,2006,7.06145
dma,2007,9.8661
dma,2008,9.84889
dma,2009,18.25099
dma,2010,20.99664
dma,2011,8.3661
dnk,1995,1.14649
dnk,1996,1.31298
dnk,1997,1.66743
dnk,1998,0.92459
dnk,1999,0.97735
dnk,2000,1.0859
dnk,2001,0.9705
dnk,2002,1.04229
dnk,2003,1.20662
dnk,2004,0.79589
dnk,2005,0.97755
dnk,2006,0.53267
dnk,2007,0.71299
dnk,2008,0.98221
dnk,2009,0.85046
dnk,2010,0.7561
dnk,2011,0.82395
dnk,2012,0.83769
dnk,2013,0.85139
dnk,2014,1.28886
dnk,2015,0.98441
dnk,2016,0.98068
dom,1995,12.72057
dom,1996,12.81229
dom,1997,12.67303
dom,1998,13.46598
dom,1999,12.60321
dom,2000,14.13119
dom,2001,12.59037
dom,2002,14.48096
dom,2003,21.20931
dom,2004,24.59629
dom,2005,25.91592
dom,2006,22.87827
dom,2007,22.21088
dom,2008,24.84299
dom,2009,24.31469
dom,2010,24.99499
dom,2011,25.06209
dom,2012,22.33394
dom,2013,19.23882
dom,2014,17.39407
dom,2016,15.1817
dza,2003,2.00596
dza,2004,1.36761
dza,2005,0.61283
dza,2006,0.92368
dza,2007,0.79009
dza,2008,0.94089
dza,2009,0.78104
dza,2010,0.70326
dza,2011,0.76047
dza,2012,1.39222
dza,2013,1.252
dza,2014,1.4752
dza,2015,1.35937
ecu,2000,14.51468
ecu,2001,12.89996
ecu,2002,14.58072
ecu,2003,14.57531
ecu,2004,17.69106
ecu,2005,15.44204
ecu,2006,17.07538
ecu,2007,16.0009
ecu,2008,18.04457
ecu,2009,17.86775
ecu,2010,17.56314
ecu,2011,15.44406
ecu,2012,12.47109
ecu,2013,11.01424
ecu,2014,8.24367
ecu,2015,6.53479
ecu,2016,5.85377
egy,2003,0.63664
egy,2004,0.42716
egy,2005,0.67988
egy,2006,0.70241
egy,2007,0.85495
egy,2008,1.19451
egy,2009,1.10592
egy,2010,2.18648
egy,2011,3.14677
egy,2012,2.51329
eri,2000,9.87646
eri,2005,9.61967
eri,2010,8.86704
eri,2015,8.04417
esp,1995,1.04244
esp,1996,1.00457
esp,1997,1.16894
esp,1998,1.31374
esp,1999,1.21655
esp,2000,1.35196
esp,2001,1.39399
esp,2002,1.34332
esp,2003,1.37621
esp,2004,1.19949
esp,2005,1.17613
esp,2006,1.06427
esp,2007,1.06182
esp,2008,0.88482
esp,2009,0.88648
esp,2010,0.85705
esp,2011,0.82074
esp,2012,0.77682
esp,2013,0.64671
esp,2014,0.6943
esp,2015,0.65089
esp,2016,0.63348
est,1995,17.07491
est,1996,15.07332
est,1997,12.6854
est,1998,14.09652
est,1999,11.37712
est,2000,10.22077
est,2001,9.84387
est,2002,10.26952
est,2003,10.70719
est,2004,6.67368
est,2005,8.3355
est,2006,6.74425
est,2007,7.14247
est,2008,6.41929
est,2009,5.24019
est,2010,5.25485
est,2011,4.89292
est,2012,4.75495
est,2013,3.93474
est,2014,3.10993
est,2015,3.19314
eth,2000,10.69071
eth,2005,9.40239
eth,2010,8.45894
eth,2015,7.56161
fin,1995,2.85837
fin,1996,2.98526
fin,1997,2.70467
fin,1998,2.19374
fin,1999,2.77025
fin,2000,2.85276
fin,2001,2.99972
fin,2002,2.53195
fin,2003,1.9705
fin,2004,2.82325
fin,2005,2.26282
fin,2006,2.25483
fin,2007,2.43487
fin,2008,2.50005
fin,2009,2.24608
fin,2010,2.21776
fin,2011,2.0411
fin,2012,1.62572
fin,2013,1.63705
fin,2014,1.61181
fin,2015,1.49581
fin,2016,1.41777
fji,2003,3.06137
fji,2004,2.81052
fji,2005,2.79868
fji,2006,2.6589
fji,2007,2.51554
fji,2008,2.01579
fji,2009,3.40389
fji,2010,2.32572
fji,2011,2.30658
fji,2012,2.28939
fji,2013,2.15979
fji,2014,2.25783
fra,1995,2.30964
fra,1996,2.01696
fra,1997,1.65264
fra,1998,1.64284
fra,1999,1.62208
fra,2000,1.76318
fra,2001,1.74758
fra,2002,1.85803
fra,2003,1.63006
fra,2004,1.62597
fra,2005,1.59389
fra,2006,1.42711
fra,2007,1.60262
fra,2008,1.63807
fra,2009,1.30648
fra,2010,1.26296
fra,2011,1.35136
fra,2012,1.23193
fra,2013,1.21558
fra,2014,1.23382
fra,2015,1.57779
fra,2016,1.35219
fsm,2000,3.96234
fsm,2005,4.57997
fsm,2010,4.49088
fsm,2015,4.67465
gab,2000,10.84645
gab,2005,11.01108
gab,2010,8.71759
gab,2015,8.04284
gbm,2011,1.23825
gbm,2012,2.45682
gbm,2013,2.43864
gbm,2014,3.6324
gbm,2015,1.2024
gbm,2016,0
gbr,1995,1.46864
gbr,1996,1.32075
gbr,1997,1.43328
gbr,1998,1.45012
gbr,1999,1.47498
gbr,2000,1.55214
gbr,2001,1.63315
gbr,2002,1.86524
gbr,2003,1.55421
gbr,2004,1.5864
gbr,2005,1.38339
gbr,2006,1.41441
gbr,2007,1.42148
gbr,2008,1.22752
gbr,2009,1.12559
gbr,2010,1.19418
gbr,2011,1.00452
gbr,2012,0.97587
gbr,2013,0.93284
gbr,2014,0.90747
gbr,2015,0.9924
gbr,2016,1.20241
geo,1995,7.71314
geo,1996,5.40829
geo,1997,5.78731
geo,1998,4.9962
geo,1999,5.0779
geo,2000,5.06135
geo,2001,5.62909
geo,2002,6.31368
geo,2003,6.59521
geo,2004,6.57354
geo,2005,8.98241
geo,2006,7.27658
geo,2007,7.51617
geo,2008,6.05919
geo,2009,4.89774
geo,2010,4.41907
geo,2014,2.70518
geo,2016,0.98962
gha,2001,2.22948
gha,2002,2.0126
gha,2003,2.13236
gha,2004,2.15376
gha,2005,1.82434
gha,2006,1.86312
gha,2007,1.75769
gha,2008,1.8456
gha,2009,1.78632
gha,2010,1.7216
gha,2011,1.6838
gib,2009,0
gib,2010,3.01305
gin,2000,10.85731
gin,2005,10.05225
gin,2010,9.44272
gin,2015,8.82458
gmb,2000,12.39064
gmb,2005,9.81445
gmb,2010,9.81616
gmb,2015,9.12851
gnb,2000,13.01831
gnb,2005,11.67777
gnb,2010,10.47381
gnb,2015,9.54986
gnq,2000,3.29261
gnq,2005,2.88722
gnq,2010,2.59243
gnq,2015,2.30523
grc,1995,1.41494
grc,1996,1.57141
grc,1997,1.87531
grc,1998,1.61696
grc,1999,1.41713
grc,2001,1.18022
grc,2002,0.83803
grc,2003,1.08506
grc,2004,0.98487
grc,2005,1.16802
grc,2006,0.97012
grc,2007,1.14226
grc,2008,1.26098
grc,2009,1.32823
grc,2010,1.53765
grc,2011,1.61081
grc,2012,1.45892
grc,2013,1.35143
grc,2014,0.94987
grc,2015,0.82904
grc,2016,0.75035
grd,2000,14.76102
grd,2001,5.89107
grd,2002,13.71205
grd,2003,8.79121
grd,2004,5.84476
grd,2005,10.6849
grd,2006,11.62126
grd,2007,10.6192
grd,2008,15.39498
grd,2009,6.71167
grd,2010,9.5532
grd,2011,3.8068
grd,2012,13.27253
grd,2013,5.66524
grd,2014,7.52162
grd,2015,5.61677
grd,2016,10.24932
grl,2000,23.14197
grl,2001,30.18091
grl,2002,21.23217
grl,2003,8.8171
grl,2004,19.34542
grl,2005,17.55895
grl,2006,14.04223
grl,2007,14.05309
grl,2008,14.07435
grl,2009,17.62798
grl,2010,19.42159
grl,2011,1.76828
grl,2012,14.16681
grl,2013,12.40827
grl,2014,7.09446
grl,2015,7.09509
grl,2016,5.31372
gtm,1995,32.54898
gtm,1996,35.31962
gtm,1997,38.14334
gtm,1998,30.86778
gtm,1999,24.19286
gtm,2000,24.92545
gtm,2001,27.08608
gtm,2002,29.74073
gtm,2003,33.8947
gtm,2004,35.2194
gtm,2005,40.76045
gtm,2006,43.92772
gtm,2007,42.1962
gtm,2008,44.92243
gtm,2009,45.38911
gtm,2010,40.73705
gtm,2011,38.00275
gtm,2012,33.75667
gtm,2013,33.68125
gtm,2014,31.38746
gtm,2015,29.39868
gtm,2016,27.25502
gum,2000,1.28759
gum,2001,5.11506
gum,2002,1.27247
gum,2003,5.07247
gum,2004,5.69264
gum,2005,4.41914
gum,2006,6.93359
gum,2007,0.6295
gum,2008,0.62879
gum,2009,3.14009
gum,2010,1.88154
gum,2011,2.50504
guy,1995,14.97296
guy,1996,12.0715
guy,1997,11.92201
guy,1998,15.46975
guy,1999,12.44026
guy,2000,10.08893
guy,2001,10.63458
guy,2002,19.01889
guy,2003,27.79784
guy,2004,17.42828
guy,2005,18.90948
guy,2006,20.41086
guy,2007,15.37702
guy,2008,21.17071
guy,2009,15.6901
guy,2010,18.75278
guy,2011,17.35416
guy,2012,18.45726
guy,2013,20.44636
guy,2014,19.51813
guy,2015,19.38807
guy,2016,18.37078
hkg,2000,0.57026
hkg,2001,0.98181
hkg,2002,1.02079
hkg,2003,0.76667
hkg,2004,0.66151
hkg,2005,0.49797
hkg,2006,0.51018
hkg,2007,0.26093
hkg,2008,0.51871
hkg,2009,0.67304
hkg,2010,0.4982
hkg,2011,0.2406
hkg,2012,0.37994
hkg,2013,0.86731
hkg,2014,0.37528
hkg,2015,0.30363
hkg,2016,0.38324
hnd,1999,42.08425
hnd,2000,48.67968
hnd,2001,52.11367
hnd,2002,52.78912
hnd,2003,57.90594
hnd,2004,50.51253
hnd,2005,43.56182
hnd,2006,41.34508
hnd,2007,46.54921
hnd,2008,56.58826
hnd,2009,65.71234
hnd,2010,76.09724
hnd,2011,85.06155
hnd,2012,84.32046
hnd,2013,74.27997
hnd,2014,66.87315
hnd,2015,57.45004
hnd,2016,56.5157
hrv,1995,3.55536
hrv,1996,2.61988
hrv,1997,2.55114
hrv,1998,2.85855
hrv,1999,2.66517
hrv,2000,2.2809
hrv,2001,1.83753
hrv,2002,1.66067
hrv,2003,1.57213
hrv,2004,1.89328
hrv,2005,1.5532
hrv,2006,1.69309
hrv,2007,1.42128
hrv,2008,1.63127
hrv,2009,1.12875
hrv,2010,1.43248
hrv,2011,1.136
hrv,2012,1.18701
hrv,2013,1.07532
hrv,2014,0.84556
hrv,2015,0.87346
hrv,2016,1.04463
hti,2007,5.08534
hti,2008,5.13136
hti,2009,6.0693
hti,2010,6.77026
hti,2011,9.00932
hti,2012,10.03964
hun,1995,2.86505
hun,1996,2.6275
hun,1997,2.80819
hun,1998,2.8154
hun,1999,2.47133
hun,2000,2.00566
hun,2001,2.49166
hun,2002,1.99648
hun,2003,2.24809
hun,2004,2.06622
hun,2005,1.62594
hun,2006,1.73033
hun,2007,1.53633
hun,2008,1.81159
hun,2009,1.39573
hun,2010,1.39003
hun,2011,1.46491
hun,2012,1.25637
hun,2013,1.56477
hun,2014,1.48777
hun,2015,2.25881
hun,2016,2.0715
idn,2000,1.04188
idn,2003,0.74134
idn,2004,0.63457
idn,2008,0.58096
idn,2009,0.54776
idn,2010,0.43625
idn,2011,0.59705
idn,2012,0.58501
idn,2013,0.54993
idn,2014,0.50053
idn,2015,0.57754
idn,2016,0.49507
ind,1995,4.36626
ind,1996,4.39508
ind,1997,4.35247
ind,1998,4.47327
ind,1999,4.2334
ind,2000,4.87574
ind,2001,4.61073
ind,2002,4.46969
ind,2003,4.00089
ind,2004,4.12828
ind,2005,3.94146
ind,2006,3.88123
ind,2007,3.84528
ind,2008,3.84239
ind,2009,3.77379
ind,2010,3.77423
ind,2011,3.81965
ind,2012,3.75895
ind,2013,3.58825
ind,2014,3.66006
ind,2015,3.39062
ind,2016,3.2237
irl,1995,1.19082
irl,1996,1.15434
irl,1997,1.03546
irl,1998,1.02517
irl,1999,1.01308
irl,2000,0.96134
irl,2001,1.33016
irl,2002,1.30775
irl,2003,0.91368
irl,2004,0.72661
irl,2005,1.23428
irl,2006,1.44073
irl,2007,1.7735
irl,2008,1.11369
irl,2009,1.2259
irl,2010,1.14547
irl,2011,0.90079
irl,2012,1.13293
irl,2013,1.11064
irl,2014,1.10961
irl,2015,0.61701
irl,2016,0.80208
irn,2003,2.62016
irn,2004,2.8944
irn,2009,3.00593
irn,2013,2.63058
irn,2014,2.46904
irq,2008,15.78762
irq,2009,8.54333
irq,2010,8.74761
